x,y,1,2,3,4,5
0,1,8,12,18,12,3
0,2,16,16,23,14,0
0,3,6,0,3,3,3
0,4,0,0,0,0,3
0,8,0,0,3,0,3
0,9,0,4,4,4,9
0,18,3,0,3,0,0
0,39,7,6,15,18,5
0,40,5,3,10,12,3
0,41,7,4,7,8,10
0,42,7,0,6,0,3
0,43,0,3,6,3,0
0,44,15,3,20,5,7
0,45,3,7,8,5,7
0,73,3,3,3,4,4
0,85,0,0,3,3,3
0,86,3,8,14,5,13
0,87,22,13,15,11,3
0,88,9,12,11,4,9
0,89,11,11,28,25,104
0,90,3,3,3,3,6
0,91,6,0,7,3,3
0,92,6,0,9,3,11
0,93,19,9,27,15,15
0,94,6,4,14,6,18
0,95,8,0,12,9,10
0,96,0,3,5,8,11
0,97,3,3,4,7,8
0,105,0,0,0,0,3
0,119,0,3,0,3,3
0,122,0,3,0,3,0
1,0,7,3,16,5,7
1,1,7,5,9,3,0
1,2,3,0,4,4,7
1,3,4,3,7,11,15
1,4,0,3,0,6,6
1,5,3,3,3,3,6
1,8,0,0,3,0,0
1,9,3,0,3,0,0
1,39,6,6,14,6,0
1,40,18,4,16,13,4
1,41,12,9,15,10,10
1,42,6,6,17,7,5
1,43,3,0,4,5,0
1,44,9,5,12,16,8
1,45,3,0,5,6,12
1,46,0,0,0,0,3
1,73,0,0,0,7,3
1,85,3,5,5,8,3
1,86,8,5,11,17,11
1,87,7,3,8,0,5
1,89,0,0,3,0,3
1,90,0,0,0,0,27
1,91,15,3,8,0,0
1,92,12,8,17,7,8
1,93,5,4,11,15,11
1,94,14,11,21,11,15
1,95,4,3,8,5,12
1,96,0,3,3,10,12
1,97,4,3,4,4,13
2,0,10,4,16,9,3
2,1,4,3,4,4,4
2,2,0,4,4,0,3
2,3,5,6,6,10,12
2,4,3,0,6,11,10
2,5,3,0,4,3,3
2,40,3,4,5,8,7
2,41,15,3,16,9,13
2,42,11,3,9,9,10
2,43,5,8,7,8,7
2,44,4,14,7,25,5
2,45,3,4,4,11,3
2,48,0,0,0,0,3
2,53,3,0,3,0,0
2,73,3,0,3,0,0
2,83,3,0,3,0,0
2,85,3,3,5,3,0
2,86,9,6,15,3,11
2,87,4,4,12,3,15
2,93,10,3,8,3,0
2,94,3,3,3,8,11
2,95,10,3,17,3,4
2,96,6,3,17,3,16
2,97,3,0,5,5,13
2,98,0,0,3,6,5
2,112,3,0,3,0,0
2,120,0,0,0,3,0
3,0,8,3,7,4,8
3,1,3,9,34,34,16
3,2,0,3,3,4,3
3,3,4,3,10,5,9
3,4,0,3,0,4,0
3,5,0,3,0,3,3
3,17,0,3,0,3,0
3,35,0,0,3,0,0
3,40,0,0,0,3,0
3,41,5,3,6,11,12
3,42,10,6,10,7,8
3,43,7,6,10,8,10
3,44,4,6,8,15,4
3,47,0,0,0,3,0
3,48,3,0,3,0,3
3,74,3,3,3,3,3
3,75,0,0,3,0,0
3,82,0,3,3,3,0
3,83,13,0,5,0,0
3,84,17,0,15,3,3
3,85,5,4,10,9,8
3,86,5,4,12,6,6
3,87,0,3,3,7,3
3,90,0,0,4,4,0
3,91,3,0,3,0,3
3,92,3,0,9,9,10
3,93,0,3,3,3,3
3,94,3,8,15,18,11
3,95,5,6,11,10,14
3,96,6,3,10,8,12
3,97,4,3,4,12,6
3,98,0,0,0,4,13
3,104,0,0,3,3,0
3,112,0,0,3,0,0
3,116,0,3,0,4,0
4,0,7,12,21,10,3
4,1,3,3,4,0,4
4,2,0,3,11,8,0
4,3,21,15,30,19,7
4,4,11,0,9,3,0
4,5,5,3,10,6,0
4,6,18,3,18,4,0
4,18,3,0,0,0,0
4,41,9,0,3,5,3
4,42,0,0,3,3,5
4,43,0,3,3,6,0
4,73,4,0,3,0,3
4,81,7,3,7,3,0
4,82,7,3,9,7,3
4,83,24,12,23,18,18
4,84,30,3,25,8,3
4,85,4,3,6,3,15
4,86,3,4,3,6,7
4,87,5,0,11,4,8
4,88,3,3,0,3,6
4,89,6,7,7,7,5
4,90,10,11,17,12,4
4,91,9,0,8,0,0
4,92,0,0,3,0,4
4,94,8,8,15,18,8
4,95,0,0,3,5,11
4,96,0,3,3,8,12
4,97,0,0,0,5,20
4,98,4,3,9,9,10
4,99,11,12,13,13,3
4,101,0,3,0,0,0
4,106,0,0,0,3,0
4,108,0,3,0,3,0
4,117,0,0,0,0,3
5,0,12,10,21,10,9
5,1,6,13,8,6,8
5,2,7,5,14,8,9
5,3,8,15,16,3,0
5,4,26,8,27,11,0
5,5,19,6,22,5,0
5,6,26,6,21,4,0
5,7,0,0,4,0,3
5,41,0,0,0,0,3
5,43,0,0,0,0,3
5,44,0,0,0,0,3
5,77,9,3,9,7,0
5,78,12,4,20,12,8
5,79,9,3,13,3,3
5,80,7,6,12,3,4
5,81,17,0,21,3,0
5,82,14,0,14,0,0
5,83,17,8,11,8,4
5,84,25,3,25,14,3
5,85,9,3,15,3,14
5,86,3,0,5,6,10
5,87,7,3,16,12,5
5,88,11,3,12,7,5
5,89,5,3,8,7,8
5,90,12,4,15,7,0
5,91,15,0,19,3,0
5,92,6,0,5,0,0
5,93,0,3,6,4,5
5,94,4,4,6,4,0
5,95,4,3,6,7,9
5,96,3,3,5,6,11
5,97,3,0,6,5,6
5,98,3,0,4,3,13
5,99,8,12,12,9,4
6,0,3,0,3,0,4
6,1,7,4,11,7,6
6,2,8,6,11,6,51
6,3,9,7,14,6,6
6,4,30,9,36,15,3
6,5,14,3,16,7,0
6,6,19,4,30,3,0
6,7,14,3,23,6,4
6,8,7,3,10,3,3
6,42,3,0,3,0,0
6,43,3,3,8,6,3
6,44,0,3,0,0,0
6,77,4,3,4,6,5
6,78,3,3,3,15,0
6,79,5,7,8,14,5
6,80,19,0,19,3,4
6,81,22,0,22,4,0
6,82,24,3,23,5,0
6,83,20,3,19,5,3
6,84,32,0,23,13,3
6,85,19,0,25,7,7
6,86,0,3,10,3,12
6,87,11,8,21,11,9
6,88,3,3,6,6,4
6,89,5,0,6,10,11
6,90,7,3,13,4,3
6,91,12,0,15,0,0
6,92,0,0,3,0,0
6,95,3,0,3,0,8
6,96,5,6,11,13,11
6,97,3,4,8,11,16
6,98,0,5,4,3,14
6,99,3,0,3,9,12
6,100,4,8,9,8,9
6,101,11,5,18,6,0
6,102,8,3,7,3,0
7,0,0,0,0,3,8
7,1,5,5,8,10,6
7,2,6,8,12,10,13
7,3,7,3,7,0,3
7,4,24,8,32,12,5
7,5,10,5,18,9,0
7,6,11,0,16,3,6
7,7,15,9,19,7,3
7,8,3,6,3,4,0
7,41,0,0,0,0,3
7,76,3,3,5,0,0
7,77,3,0,4,0,5
7,78,3,5,5,18,0
7,79,9,13,9,19,3
7,80,14,4,10,7,0
7,81,28,6,35,3,3
7,82,30,9,24,11,0
7,83,17,3,17,7,0
7,84,29,8,33,16,0
7,85,21,0,28,7,0
7,86,4,3,6,5,13
7,87,4,3,17,10,7
7,88,5,6,23,9,4
7,89,4,0,6,3,3
7,90,9,3,7,5,10
7,96,0,0,0,0,3
7,97,3,0,3,0,3
7,98,0,0,4,7,8
7,99,6,4,7,11,7
7,100,5,0,4,17,8
7,101,18,5,22,11,0
7,102,11,4,15,3,0
7,113,0,0,3,0,3
7,115,0,0,0,3,0
8,0,11,8,20,14,25
8,1,5,5,11,6,15
8,2,11,7,22,11,8
8,3,16,0,22,3,3
8,4,8,7,13,13,4
8,5,19,8,29,8,0
8,6,20,5,32,9,3
8,7,13,9,16,14,7
8,8,0,0,3,0,0
8,74,3,0,0,0,0
8,76,0,0,3,0,0
8,77,0,0,3,4,7
8,78,9,3,7,9,5
8,79,9,15,13,19,3
8,80,8,10,13,10,0
8,81,9,3,14,6,0
8,82,9,3,9,3,0
8,83,16,3,10,5,0
8,84,19,8,20,10,3
8,85,19,3,22,8,6
8,86,0,3,4,9,14
8,87,7,4,9,13,13
8,88,15,17,21,18,7
8,89,3,3,6,3,5
8,90,3,0,4,4,13
8,91,3,0,3,3,4
8,98,0,4,3,6,4
8,99,12,7,11,13,6
8,100,6,3,6,12,0
8,101,23,5,23,8,3
8,102,17,5,22,5,0
8,103,0,0,0,3,0
9,0,4,0,8,6,10
9,1,3,3,6,13,10
9,2,10,12,18,14,8
9,3,4,0,4,0,0
9,4,9,9,15,10,4
9,5,20,5,19,4,3
9,6,5,3,4,6,0
9,66,3,0,5,0,0
9,75,5,0,6,0,0
9,76,0,0,4,0,0
9,77,3,6,8,12,4
9,78,8,11,11,25,3
9,79,11,5,10,5,4
9,80,15,21,35,16,0
9,81,4,11,9,14,3
9,82,11,7,12,15,3
9,83,15,0,13,3,0
9,84,17,5,22,9,0
9,85,14,5,13,9,6
9,86,6,0,10,4,7
9,87,6,4,13,3,19
9,88,3,3,6,8,8
9,89,7,5,12,6,14
9,90,5,12,11,4,10
9,91,11,12,16,3,11
9,99,4,4,4,4,0
9,100,12,0,10,6,0
9,101,20,3,25,5,0
9,102,7,0,10,3,0
9,103,3,0,3,0,0
9,105,3,0,3,0,3
9,118,0,0,3,3,0
9,121,0,0,0,0,3
10,0,5,3,8,12,3
10,1,9,5,13,12,7
10,2,7,13,14,19,7
10,3,8,0,7,4,5
10,4,3,0,9,3,0
10,25,3,0,3,0,0
10,26,0,3,0,0,0
10,27,0,0,0,3,0
10,55,0,0,5,3,3
10,60,0,0,0,0,3
10,61,3,3,8,3,0
10,62,3,0,3,0,0
10,66,3,3,3,3,0
10,76,3,3,0,4,0
10,77,3,6,6,3,4
10,78,0,0,0,3,4
10,79,10,4,7,19,0
10,80,10,7,10,14,0
10,81,10,19,11,17,0
10,82,5,5,6,8,0
10,83,3,0,4,0,0
10,85,3,0,3,5,11
10,86,0,0,0,4,6
10,87,11,4,15,10,11
10,88,9,6,10,9,8
10,89,11,16,11,8,5
10,90,6,9,14,12,11
10,91,6,0,6,8,9
10,100,0,0,0,0,3
10,101,15,0,20,3,0
11,0,4,16,3,21,5
11,1,3,5,6,10,3
11,2,3,4,3,5,3
11,11,0,0,0,0,3
11,17,0,3,0,3,3
11,62,3,0,0,3,0
11,63,0,4,0,3,0
11,64,3,0,0,0,0
11,65,0,0,0,3,0
11,75,3,0,0,3,0
11,79,0,0,0,5,0
11,80,9,5,9,20,3
11,81,0,0,3,12,5
11,82,0,3,3,7,4
11,85,6,4,10,5,7
11,86,7,0,10,7,10
11,87,3,0,3,10,12
11,88,10,6,10,7,17
11,89,12,14,13,9,11
11,90,0,3,3,3,3
11,91,0,0,3,0,0
11,92,3,3,3,0,3
12,17,0,0,0,3,0
12,22,3,0,3,0,0
12,42,3,0,0,0,0
12,63,0,0,0,3,0
12,77,3,0,3,0,0
12,80,3,0,4,6,3
12,84,3,0,3,3,0
12,85,7,0,5,0,10
12,86,4,0,5,4,8
12,87,3,3,8,11,13
12,88,3,3,8,10,7
12,89,5,3,5,5,12
12,90,10,9,14,11,3
12,91,0,0,3,3,0
12,92,7,0,6,0,3
12,93,0,0,3,0,0
13,12,0,0,0,3,0
13,40,0,3,0,4,0
13,56,3,0,3,0,0
13,73,0,0,0,3,0
13,84,3,0,4,0,3
13,85,0,0,3,6,12
13,86,9,3,8,14,7
13,87,5,3,9,9,12
13,88,5,3,6,9,5
13,89,0,0,0,3,0
13,90,0,3,4,4,3
13,93,3,0,3,3,0
13,107,3,0,3,0,0
14,17,0,0,3,0,0
14,32,3,0,5,0,0
14,39,0,0,0,0,3
14,46,0,0,0,3,0
14,57,0,0,3,3,0
14,74,3,0,3,0,0
14,85,3,0,3,7,7
14,86,0,0,0,3,4
14,88,3,0,3,0,0
14,92,0,0,0,0,3
14,93,3,0,3,0,0
14,94,0,0,3,3,0
14,104,3,0,3,0,0
14,106,0,0,0,3,3
15,8,3,3,0,0,0
15,31,0,0,0,3,0
15,37,3,0,6,0,0
15,48,3,0,3,0,0
15,93,0,0,3,0,0
15,113,0,0,3,0,3
15,122,0,0,0,0,4
16,23,3,0,3,4,0
16,25,0,0,3,0,3
16,93,0,0,0,3,0
16,94,0,0,0,0,3
17,20,3,0,5,3,0
17,50,0,0,5,0,11
17,51,0,0,0,3,0
17,85,0,0,3,3,0
17,94,4,0,5,0,0
17,95,3,0,3,0,0
17,112,0,0,0,3,0
17,117,0,0,0,0,3
17,126,3,0,3,0,0
18,4,3,3,0,0,0
18,17,0,0,0,3,0
18,31,0,0,3,0,0
18,95,0,0,3,0,0
18,124,3,0,3,0,0
19,15,3,0,4,0,3
19,24,3,0,3,0,0
19,26,0,0,3,3,0
19,31,0,0,3,0,0
19,32,0,3,0,3,0
19,50,0,39,43,79,54
19,90,0,0,3,3,0
19,105,0,0,3,0,0
19,108,0,3,3,0,0
19,125,3,0,0,0,0
20,29,0,0,3,0,0
20,92,0,3,3,0,0
20,114,3,0,3,3,0
21,1,3,0,5,0,0
21,87,0,0,0,3,0
21,88,3,0,3,0,0
21,95,0,0,0,3,0
21,111,0,0,0,0,3
22,69,0,0,3,0,0
22,73,3,0,3,0,0
22,96,0,0,0,3,0
23,31,0,0,3,3,3
23,67,3,0,3,0,3
23,74,3,0,3,0,3
23,104,3,0,3,0,3
24,9,0,0,3,0,3
24,25,3,0,3,0,3
24,26,0,0,0,3,0
24,50,0,3,0,3,0
24,72,0,0,3,0,0
24,102,0,0,3,0,3
24,107,0,0,0,3,0
24,110,4,0,6,0,0
25,8,0,0,3,0,0
25,22,3,0,3,0,0
25,39,0,0,3,0,3
25,50,0,3,0,3,0
25,108,0,3,0,0,0
25,121,5,0,5,0,0
25,124,0,0,0,3,0
26,31,3,0,3,0,3
26,34,0,0,3,0,0
26,35,0,3,5,3,0
26,39,0,0,3,0,0
26,95,3,0,4,3,0
26,106,3,0,3,0,3
27,4,3,0,0,3,0
27,21,4,0,4,0,0
27,41,0,0,0,0,3
27,69,0,3,0,0,0
27,77,3,0,0,0,0
27,91,0,0,0,3,0
27,118,4,0,4,0,3
28,14,0,0,0,3,3
28,15,3,0,3,0,0
28,45,3,0,0,0,0
28,66,3,0,3,0,3
28,81,0,0,3,0,3
28,83,0,0,0,0,3
28,108,0,0,3,0,0
29,46,0,0,0,3,0
29,72,0,0,3,0,0
29,80,0,0,3,0,3
29,90,0,3,0,0,0
29,105,0,0,3,0,0
30,30,0,0,3,0,0
30,51,3,0,3,0,3
30,54,0,0,3,0,3
30,61,3,0,0,3,0
30,107,0,3,3,0,3
31,9,0,3,0,3,0
31,32,3,4,7,0,3
31,34,0,3,0,0,0
31,38,3,0,3,0,3
31,73,3,0,3,0,0
31,111,5,3,6,4,0
31,112,6,3,7,3,3
32,13,0,0,3,0,0
32,46,3,0,0,0,0
32,52,3,0,3,0,3
32,59,3,0,3,0,0
32,68,0,0,0,3,0
32,111,6,0,9,3,0
32,112,6,0,4,0,0
33,87,0,0,0,3,0
33,93,3,0,4,0,0
33,109,9,3,5,3,3
33,110,3,0,7,6,0
33,111,5,0,5,3,0
33,112,8,4,12,5,3
34,42,3,0,3,0,4
34,84,3,0,3,0,0
34,109,7,8,7,9,13
34,110,6,3,11,6,7
34,111,6,3,7,3,5
34,112,12,0,10,7,18
34,113,0,0,0,3,0
34,127,0,0,0,3,0
35,26,0,0,6,4,0
35,27,0,3,7,5,0
35,30,0,0,3,0,0
35,41,0,0,3,3,0
35,42,0,0,3,0,3
35,53,3,0,3,0,0
35,56,0,3,0,3,0
35,66,4,0,3,0,0
35,75,0,4,0,3,0
35,89,3,0,3,0,0
35,109,6,3,7,9,3
35,110,8,0,5,9,10
35,112,5,6,10,6,3
35,113,6,3,11,3,5
36,14,0,3,0,0,0
36,20,0,0,0,0,3
36,21,3,0,3,0,0
36,25,5,3,9,0,0
36,26,12,0,11,4,0
36,27,9,0,13,0,0
36,48,0,3,0,0,0
36,52,4,0,3,0,0
36,65,0,0,0,3,0
36,108,14,8,11,13,0
36,109,8,0,15,9,3
36,110,5,12,5,9,0
36,111,18,3,20,8,6
36,112,5,10,4,11,4
36,113,3,0,4,0,3
37,2,0,0,3,3,0
37,25,0,0,3,3,0
37,26,8,0,18,3,3
37,27,0,0,4,3,0
37,73,0,3,0,3,0
37,78,3,0,3,0,0
37,79,0,3,3,0,0
37,82,3,0,3,0,3
37,108,7,0,8,3,4
37,109,0,3,3,3,4
37,110,3,4,5,6,3
37,113,3,0,0,0,0
38,16,3,0,3,0,0
38,17,3,0,5,0,0
38,24,10,0,10,0,0
38,25,16,0,23,0,0
38,26,22,0,24,3,3
38,27,4,0,6,0,0
38,71,0,0,3,0,0
38,86,0,0,3,0,0
38,103,3,0,3,0,0
38,120,0,0,3,0,0
39,11,0,0,0,3,0
39,13,0,0,0,0,3
39,16,3,0,3,3,0
39,17,5,4,11,3,0
39,24,21,3,15,0,0
39,25,11,3,16,3,3
39,53,3,0,3,0,3
39,64,0,0,0,0,3
39,90,3,0,3,0,0
39,106,0,0,3,0,0
39,114,0,0,0,3,0
39,117,0,0,0,3,0
39,122,0,0,3,0,0
40,6,0,3,3,3,0
40,7,0,3,3,0,0
40,10,0,0,0,3,0
40,12,0,3,0,3,0
40,17,10,0,15,3,3
40,20,0,0,3,0,3
40,21,0,0,3,4,3
40,22,3,0,3,6,3
40,24,6,0,9,3,3
40,25,9,3,16,8,5
40,26,8,9,8,7,0
40,27,3,0,0,3,0
40,67,0,6,3,3,0
40,86,0,0,0,3,3
40,91,0,0,0,0,3
40,122,0,0,3,0,0
41,8,0,3,0,0,3
41,9,3,0,3,3,0
41,13,3,0,3,0,0
41,17,0,3,3,5,4
41,18,6,0,6,14,6
41,19,3,3,6,10,5
41,20,3,4,7,18,6
41,21,3,4,4,12,5
41,22,7,3,14,14,3
41,24,0,0,4,3,0
41,25,6,8,12,11,3
41,26,11,5,16,12,4
41,27,3,0,3,0,0
41,53,0,3,3,0,0
41,79,3,0,5,0,3
41,80,0,0,0,0,3
41,86,0,0,0,0,3
41,93,3,3,3,0,3
41,108,0,0,0,0,3
41,127,3,0,3,0,0
42,4,0,0,0,3,0
42,15,0,3,0,4,0
42,16,0,0,0,3,0
42,17,0,0,0,5,3
42,18,0,3,4,5,13
42,19,3,3,7,6,16
42,20,9,9,14,10,12
42,21,6,7,12,12,15
42,22,3,0,4,4,4
42,23,0,0,0,3,0
42,24,0,0,3,0,0
42,25,18,7,29,3,3
42,26,7,3,10,9,4
42,119,3,0,0,0,0
43,8,5,0,3,0,3
43,15,0,3,0,3,0
43,17,3,7,7,11,14
43,18,3,3,6,5,3
43,19,6,4,12,7,15
43,20,9,3,16,5,11
43,21,7,13,18,13,11
43,22,4,3,17,15,12
43,25,5,0,7,0,0
43,26,3,0,3,0,3
43,81,0,0,0,0,3
43,113,3,0,3,0,0
43,117,0,3,0,0,0
44,15,3,3,3,0,0
44,17,0,0,0,7,5
44,18,4,5,8,16,18
44,19,8,3,16,10,11
44,20,3,0,3,5,3
44,21,0,0,3,6,5
44,22,7,4,9,11,0
44,23,0,3,0,3,0
44,55,0,0,0,3,0
44,98,0,0,0,3,0
44,115,0,3,0,3,0
45,3,0,0,0,3,3
45,8,0,0,3,0,0
45,17,3,3,3,7,7
45,18,5,5,17,12,16
45,19,13,4,12,7,5
45,20,10,3,12,6,9
45,21,10,9,10,14,3
45,22,15,9,10,19,4
45,23,7,3,12,6,8
45,106,0,0,3,0,0
45,107,3,0,4,0,0
45,112,0,0,3,0,0
46,8,0,3,0,0,3
46,17,0,4,3,5,7
46,18,7,4,9,5,9
46,19,4,3,6,3,4
46,20,3,3,4,4,0
46,21,4,12,12,17,4
46,22,4,0,5,4,3
46,52,3,0,3,0,0
47,20,3,3,3,3,0
47,23,0,0,0,3,0
47,31,0,5,3,3,0
47,84,0,0,4,0,0
47,112,0,3,0,0,0
47,116,0,0,3,0,0
47,119,3,0,3,0,3
47,120,0,0,3,0,3
48,0,0,0,0,3,0
48,21,0,3,0,3,0
48,25,3,0,3,0,3
48,26,0,0,0,0,3
48,27,0,0,0,3,0
48,61,0,0,3,0,0
48,106,3,0,3,0,0
48,113,3,0,0,3,0
49,9,0,0,0,3,0
49,17,0,0,0,3,0
49,26,0,0,3,3,0
49,31,0,3,0,3,3
49,53,4,3,4,0,0
49,79,0,0,3,0,3
50,26,0,0,0,0,3
50,32,4,3,3,0,0
50,98,0,0,3,0,0
51,6,0,0,3,0,0
51,24,0,0,3,0,0
51,25,3,0,3,0,0
51,27,3,0,3,0,0
51,40,3,0,3,0,3
51,57,0,3,3,0,0
51,122,0,0,3,0,0
52,37,3,3,0,3,3
52,39,0,0,3,0,3
52,88,0,0,3,0,0
52,98,0,0,0,3,0
52,119,0,3,0,3,0
53,16,3,3,3,3,0
53,17,0,0,0,3,0
53,18,0,0,3,0,3
53,41,0,0,3,0,0
53,42,0,0,3,0,3
53,49,0,0,0,0,3
53,61,3,0,3,0,0
53,85,0,0,3,0,0
53,87,0,0,0,3,0
54,10,0,0,0,0,3
54,15,3,0,3,0,3
54,17,3,0,3,0,3
54,31,0,0,3,3,0
54,37,0,0,0,0,3
54,38,0,0,0,3,0
54,39,0,0,3,0,0
54,40,3,0,3,0,4
54,109,0,3,0,3,0
54,115,0,0,3,0,0
55,19,0,0,3,0,3
55,20,0,0,0,3,0
55,36,0,3,0,0,0
55,52,0,0,3,0,0
55,54,0,3,0,0,0
55,70,0,3,0,0,0
55,96,0,0,0,0,3
56,19,3,0,3,3,3
56,37,0,0,0,0,3
56,93,0,0,0,0,3
56,97,0,0,3,0,0
56,103,3,0,3,0,0
56,107,0,0,3,0,3
57,12,0,0,0,0,3
57,14,0,0,3,0,3
57,33,3,0,3,0,0
57,34,0,0,0,3,0
57,46,0,0,3,0,0
57,62,3,0,3,0,3
57,65,0,4,3,3,0
57,80,3,0,3,3,3
57,99,0,0,0,0,3
57,101,0,0,3,0,0
57,102,0,3,0,3,0
57,118,0,3,0,3,0
57,126,0,0,0,3,0
58,117,0,0,0,3,0
58,121,3,0,3,0,0
59,4,0,3,0,3,0
59,27,0,4,0,3,5
59,29,0,0,3,3,0
59,56,3,0,3,0,0
59,57,3,3,3,0,0
59,63,0,3,3,0,3
59,85,0,0,3,0,0
59,91,0,3,0,3,0
60,25,0,0,0,0,5
60,72,0,0,4,0,3
60,75,0,3,0,3,0
60,118,0,0,3,0,0
60,123,3,0,3,0,0
61,16,3,0,5,3,0
61,40,3,0,3,0,3
61,54,4,0,3,0,3
61,59,0,0,3,0,0
61,74,0,3,0,3,0
61,103,0,0,4,0,0
61,109,0,3,0,3,0
62,52,0,0,3,0,3
62,55,0,3,3,0,0
62,58,3,0,4,0,0
62,61,3,0,3,3,3
62,90,0,0,3,3,0
62,91,0,0,0,0,3
63,9,0,0,3,0,0
63,23,0,0,3,0,0
63,32,3,0,3,0,0
63,58,0,0,3,3,0
63,61,4,3,4,3,0
63,72,0,0,0,3,0
63,78,0,0,0,3,0
63,112,3,0,3,0,3
64,42,0,0,3,3,0
64,70,0,0,0,0,3
64,72,0,0,0,3,0
64,89,3,0,0,0,0
64,93,0,0,0,0,3
64,108,3,0,0,0,3
64,110,3,3,0,0,0
65,54,0,3,0,3,0
65,68,0,0,3,3,3
65,69,0,0,0,3,0
65,72,0,0,3,0,0
66,27,3,0,3,0,0
66,28,4,3,4,3,0
66,30,3,0,3,0,0
66,43,0,0,0,0,3
66,54,3,0,3,0,3
66,59,0,0,0,0,3
66,60,0,0,3,0,3
66,64,3,0,3,0,3
66,65,5,3,6,0,3
66,67,3,3,3,4,5
66,72,0,0,0,0,3
66,82,3,0,0,0,0
66,99,0,0,0,3,0
66,117,0,0,3,0,0
67,14,0,0,3,0,0
67,26,0,0,0,3,0
67,28,3,0,3,0,3
67,37,0,3,0,3,0
67,67,0,0,3,4,3
67,107,3,3,4,0,3
68,26,0,3,0,3,0
68,36,0,0,3,0,0
68,51,3,0,3,0,3
68,56,4,0,5,3,3
68,67,3,3,4,3,6
68,80,0,0,0,0,3
68,101,0,0,3,0,0
69,9,0,0,3,0,0
69,24,3,0,3,0,0
69,29,3,4,4,4,0
69,34,0,0,0,3,3
69,35,3,0,6,3,0
69,56,0,3,0,0,0
69,60,0,3,0,0,0
69,67,0,4,7,0,5
69,91,0,0,0,0,3
69,95,0,0,0,3,0
69,107,0,0,0,3,0
69,126,3,0,0,5,0
70,4,3,0,3,0,3
70,7,0,0,0,3,0
70,18,0,0,3,0,0
70,27,3,0,4,0,0
70,28,0,4,3,3,0
70,29,22,6,12,5,5
70,30,3,8,8,10,5
70,31,4,4,4,3,5
70,32,0,0,0,0,3
70,58,0,3,0,3,0
70,71,3,0,0,0,0
70,73,4,3,4,0,3
70,74,4,0,5,0,0
70,76,0,0,0,3,0
70,91,0,0,3,3,0
70,110,3,0,3,0,3
70,115,3,0,3,3,3
71,5,0,0,0,3,0
71,8,0,0,3,0,0
71,27,4,0,4,3,0
71,28,9,0,13,4,0
71,29,6,5,5,4,0
71,30,0,4,5,13,10
71,31,5,7,13,10,17
71,32,5,0,6,3,0
71,74,4,0,3,0,0
72,0,0,0,0,3,0
72,8,0,0,3,0,0
72,26,0,0,3,0,3
72,28,28,10,33,15,11
72,29,13,5,23,11,10
