x,y,1,2,3,4,5
72,30,4,5,10,17,10
72,31,21,16,17,8,12
72,32,21,3,27,3,6
72,46,0,0,0,0,3
72,56,0,0,0,3,0
72,84,5,0,3,0,0
72,120,0,0,0,3,0
72,123,0,0,0,0,3
73,8,3,3,4,0,0
73,13,3,0,6,0,3
73,14,0,0,3,0,3
73,18,3,0,5,3,0
73,19,4,3,4,4,0
73,20,27,3,24,7,4
73,21,0,0,3,3,0
73,22,8,3,12,4,3
73,23,0,5,3,8,3
73,24,6,3,13,3,3
73,25,0,3,0,3,0
73,27,6,3,6,3,0
73,28,7,3,14,4,22
73,29,3,9,15,11,9
73,30,4,6,17,29,23
73,31,8,3,8,7,15
73,32,21,12,27,7,0
73,56,0,0,0,0,4
73,62,3,0,3,3,0
73,66,0,0,0,3,0
73,67,0,0,3,3,3
73,74,3,0,4,0,0
73,84,4,0,3,0,0
73,110,0,0,3,0,3
74,14,6,0,6,8,8
74,15,0,0,3,0,0
74,17,3,0,4,3,0
74,18,22,0,19,0,0
74,19,21,4,31,3,0
74,20,13,0,19,3,0
74,21,0,3,0,5,6
74,22,21,8,24,17,8
74,23,12,12,13,20,4
74,24,22,5,24,16,5
74,25,25,10,23,17,4
74,26,3,3,6,4,0
74,27,0,0,0,3,16
74,28,6,3,18,9,70
74,29,12,21,24,15,5
74,30,33,36,38,24,25
74,31,6,0,8,10,10
74,32,19,3,22,4,0
74,38,0,3,0,0,0
74,43,0,3,0,0,0
74,47,0,0,0,3,0
74,56,0,0,0,3,0
74,63,3,0,3,3,0
74,68,0,0,0,0,3
74,91,0,0,0,3,0
74,112,3,0,4,3,0
75,5,3,0,3,0,0
75,10,0,0,0,3,0
75,11,0,3,0,0,0
75,15,0,3,3,5,0
75,16,0,0,0,0,3
75,18,9,0,11,4,0
75,19,21,0,24,3,0
75,20,6,0,9,0,0
75,21,19,6,18,11,5
75,22,5,5,14,24,6
75,23,17,11,18,21,8
75,24,20,8,19,22,10
75,25,22,14,27,23,13
75,26,6,5,11,16,5
75,27,3,0,5,4,5
75,28,0,0,0,3,0
75,29,0,4,9,0,3
75,30,13,6,16,3,8
75,31,7,0,7,5,7
75,32,4,0,4,4,0
75,52,0,0,3,0,3
75,58,3,3,6,7,3
75,59,3,3,8,10,4
75,60,3,7,3,11,7
75,61,6,4,7,6,5
75,66,3,0,3,0,3
75,68,5,0,4,0,0
75,74,0,0,0,0,3
75,83,0,3,0,3,0
76,16,3,4,5,0,4
76,18,4,0,3,0,0
76,19,19,6,21,0,3
76,20,14,4,17,3,4
76,21,33,11,28,12,4
76,22,17,5,19,19,7
76,23,24,17,20,28,5
76,24,29,8,26,9,3
76,25,16,9,22,20,9
76,26,6,4,11,9,4
76,27,0,0,4,5,3
76,29,0,0,3,3,3
76,30,16,5,15,11,21
76,31,33,13,36,13,0
76,32,10,3,13,9,0
76,45,3,0,3,0,3
76,52,0,0,3,0,0
76,54,0,3,0,3,0
76,56,0,0,0,3,0
76,57,0,5,3,14,9
76,58,3,6,10,13,19
76,59,9,3,18,9,14
76,60,11,6,12,15,15
76,61,3,3,4,10,10
76,68,0,0,0,4,3
76,71,5,3,4,3,0
76,91,3,0,4,0,0
76,100,0,0,0,0,3
76,111,3,0,3,0,0
76,117,3,0,3,0,0
77,8,3,0,3,0,0
77,16,0,0,3,0,3
77,17,5,3,3,4,3
77,18,4,3,8,6,7
77,19,9,0,8,5,5
77,20,10,6,10,3,3
77,21,5,0,7,7,0
77,22,10,3,17,12,5
77,23,7,5,6,9,5
77,24,3,0,5,0,7
77,25,5,7,9,10,11
77,26,0,3,8,3,4
77,27,12,6,11,8,12
77,28,0,4,3,4,4
77,29,21,16,18,10,5
77,30,22,18,20,8,10
77,31,30,6,19,0,0
77,32,0,4,5,3,3
77,43,0,0,3,0,3
77,52,0,0,0,3,3
77,53,0,0,4,3,0
77,54,4,4,11,0,3
77,56,3,6,20,6,3
77,57,0,8,10,11,9
77,58,3,5,5,12,17
77,59,9,0,10,17,15
77,60,0,7,4,23,10
77,61,9,7,5,6,3
77,69,0,0,0,0,3
77,73,0,0,0,6,0
77,74,0,0,5,0,0
77,100,4,0,3,0,0
77,106,4,0,3,0,0
77,109,0,0,3,0,3
77,111,3,0,3,0,3
77,124,3,0,3,3,0
78,2,3,0,3,0,0
78,17,3,0,5,0,0
78,20,0,0,3,3,4
78,21,14,3,17,8,6
78,22,4,5,8,9,9
78,23,11,3,13,3,7
78,24,0,3,3,3,11
78,25,15,14,22,12,10
78,26,3,3,6,5,15
78,27,4,4,10,4,7
78,28,5,8,13,11,3
78,29,6,11,32,27,24
78,30,0,0,3,7,3
78,36,0,3,0,3,0
78,44,0,0,3,3,3
78,48,3,0,3,0,0
78,49,0,0,3,0,0
78,50,6,0,6,3,0
78,54,3,3,5,0,4
78,55,0,3,5,0,3
78,56,19,17,28,26,15
78,57,7,9,7,14,6
78,58,5,12,5,14,7
78,59,0,0,3,4,8
78,68,0,0,3,0,0
78,69,3,4,3,0,0
78,70,0,0,3,3,0
78,74,0,0,0,3,0
78,75,0,0,4,0,0
78,108,0,3,0,3,3
79,2,0,0,3,0,3
79,11,0,0,0,3,0
79,17,0,3,0,0,4
79,20,3,3,4,8,3
79,21,13,6,16,3,10
79,22,0,0,6,3,5
79,23,11,3,7,8,7
79,24,7,6,14,14,18
79,25,8,8,15,16,24
79,26,9,8,13,13,13
79,27,7,3,8,0,6
79,49,3,4,8,3,3
79,51,0,3,3,0,0
79,52,0,0,0,0,3
79,53,0,0,3,3,0
79,55,0,0,0,0,6
79,56,3,7,13,13,12
79,57,15,11,27,9,8
79,58,0,0,4,6,5
79,59,5,0,4,3,7
79,64,0,0,0,3,0
79,67,3,0,3,0,0
79,68,0,0,3,3,0
79,69,0,3,3,0,3
79,70,0,4,4,3,4
79,75,0,3,0,0,0
79,103,0,0,0,3,0
79,124,0,0,0,0,3
80,3,0,0,3,3,3
80,6,0,0,0,0,3
80,8,3,0,3,0,0
80,19,0,0,3,0,3
80,20,6,0,8,6,5
80,21,7,5,16,5,14
80,22,4,4,7,10,4
80,23,8,4,7,6,11
80,24,0,0,3,7,18
80,25,0,0,0,4,5
80,34,0,3,0,3,0
80,48,0,0,3,0,0
80,51,3,8,8,4,3
80,53,0,0,4,0,0
80,55,0,0,3,3,14
80,56,7,3,9,0,12
80,57,10,8,14,14,12
80,58,49,19,31,10,6
80,59,9,4,9,3,4
80,61,4,4,7,6,3
80,63,4,4,5,3,6
80,64,7,6,9,10,6
80,65,19,20,24,7,3
80,66,3,4,7,6,10
80,67,6,5,8,3,0
80,70,0,0,3,3,3
80,74,4,0,3,0,0
80,78,3,3,3,0,0
80,84,3,0,5,3,0
80,95,0,3,3,0,0
80,96,0,0,3,0,0
80,105,3,0,3,0,0
81,3,0,3,0,3,0
81,10,0,0,3,0,3
81,18,0,0,0,0,3
81,19,0,0,0,3,3
81,20,3,3,3,0,4
81,21,7,5,18,3,9
81,22,6,7,10,18,12
81,36,0,3,0,3,0
81,50,3,5,5,5,3
81,51,0,0,4,0,0
81,52,0,0,0,0,4
81,53,3,0,3,0,0
81,54,3,0,3,0,3
81,55,3,6,3,0,17
81,56,3,8,6,5,12
81,57,8,4,13,5,16
81,58,40,22,33,15,14
81,59,7,27,27,15,20
81,60,8,6,18,7,9
81,61,7,6,18,9,6
81,62,3,0,4,3,8
81,63,13,3,12,5,3
81,64,3,3,7,10,6
81,65,18,11,29,9,7
81,66,0,3,5,3,0
81,67,4,0,6,0,3
81,70,4,0,4,0,3
81,102,3,0,6,0,0
81,113,0,0,3,0,0
81,114,0,0,0,3,0
81,116,4,0,4,0,3
82,11,0,0,0,3,0
82,21,7,5,7,4,3
82,22,5,8,14,13,3
82,23,4,0,4,3,0
82,31,4,0,4,0,0
82,44,0,0,0,0,3
82,51,0,0,0,0,3
82,52,0,4,3,3,0
82,53,3,3,9,3,0
82,54,11,0,7,3,0
82,55,6,3,6,4,9
82,56,5,3,7,14,10
82,57,8,8,10,7,9
82,58,6,5,19,20,14
82,59,9,12,7,19,16
82,60,3,23,25,14,28
82,61,7,5,13,0,0
82,62,10,18,30,14,10
82,63,4,6,15,12,17
82,64,10,0,11,9,4
82,65,0,6,9,8,18
82,94,0,0,0,0,3
82,113,3,0,3,0,0
83,21,3,0,3,3,6
83,22,3,5,6,3,4
83,23,3,0,3,0,0
83,29,0,0,3,0,0
83,31,0,0,5,0,4
83,49,6,3,6,3,3
83,50,0,0,3,0,0
83,51,0,0,0,3,0
83,52,0,0,0,0,7
83,53,0,0,0,3,0
83,55,3,0,4,0,10
83,56,3,0,4,3,10
83,57,0,3,3,4,16
83,58,3,4,7,7,13
83,59,14,13,32,13,15
83,60,7,21,23,7,6
83,61,16,11,26,12,3
83,62,15,12,19,7,8
83,63,8,6,8,6,4
83,64,31,5,31,10,3
83,65,8,7,9,5,3
83,67,0,0,0,4,0
83,68,0,3,0,3,0
83,92,3,3,3,3,0
83,108,3,0,3,0,0
83,120,0,0,3,0,0
83,126,0,0,3,0,3
84,21,8,8,12,6,6
84,22,3,3,3,6,4
84,34,0,0,0,0,3
84,41,0,3,0,3,0
84,50,3,3,13,3,3
84,51,3,5,7,7,0
84,52,0,0,0,0,3
84,53,3,3,5,3,4
84,54,7,3,17,5,3
84,55,4,4,7,3,13
84,56,7,3,7,8,4
84,57,0,0,0,4,12
84,58,3,3,0,6,13
84,59,12,6,28,12,10
84,60,12,4,16,14,6
84,61,9,22,26,17,15
84,62,4,0,5,5,6
84,63,0,0,0,0,3
84,64,15,0,11,3,0
84,65,13,5,20,4,0
84,71,0,0,3,0,0
84,108,0,3,0,3,3
84,115,0,0,0,3,0
85,15,0,0,3,0,3
85,19,0,3,0,3,0
85,25,4,0,3,0,3
85,37,0,0,3,0,0
85,52,3,3,4,0,0
85,53,0,5,9,0,0
85,54,11,11,12,11,7
85,55,8,6,11,5,17
85,56,16,21,24,19,9
85,57,26,13,31,21,15
85,58,13,13,24,16,12
85,59,6,7,10,12,14
85,60,7,4,7,9,7
85,61,6,19,16,11,12
85,62,3,9,10,8,3
85,63,31,3,30,5,5
85,64,15,3,21,3,0
85,65,35,0,26,6,0
85,66,23,3,22,3,0
85,67,7,0,8,0,0
85,70,0,0,0,0,3
85,71,0,0,0,0,3
85,86,3,0,3,0,3
86,36,0,0,0,3,3
86,44,3,0,3,0,3
86,46,3,0,4,0,3
86,54,3,0,4,0,0
86,55,5,5,5,10,11
86,56,13,25,17,20,9
86,57,20,53,38,15,21
86,58,7,6,15,9,13
86,59,6,5,7,4,10
86,60,0,7,7,11,10
86,61,6,4,5,12,7
86,62,3,3,0,7,3
86,63,18,5,12,3,3
86,64,37,10,43,5,0
86,65,23,4,32,7,6
86,66,24,5,24,3,3
86,67,3,0,3,3,0
86,71,0,0,3,3,0
86,82,0,3,0,3,0
87,34,0,3,3,3,0
87,35,3,0,3,0,0
87,46,3,0,3,0,0
87,55,11,8,12,17,9
87,56,13,10,21,11,21
87,57,9,4,12,10,12
87,58,15,4,22,17,23
87,59,7,6,8,10,8
87,60,7,6,6,11,12
87,61,8,12,11,16,12
87,62,8,8,26,7,8
87,63,14,3,17,5,3
87,64,24,4,28,6,0
87,65,3,4,9,4,5
87,89,14,3,15,3,3
87,105,0,0,0,0,3
88,13,0,3,3,0,3
88,14,3,0,3,0,0
88,30,0,0,0,0,3
88,35,3,0,3,0,3
88,36,0,0,4,0,0
88,42,3,0,3,0,3
88,55,17,10,40,12,3
88,56,0,21,15,15,4
88,57,7,7,15,11,14
88,58,6,5,12,3,16
88,59,6,5,12,4,11
88,60,13,10,16,8,13
88,61,18,18,30,16,13
88,62,0,0,4,0,0
88,63,8,8,12,3,3
88,65,0,0,0,0,3
88,87,0,3,0,3,0
88,102,3,3,3,3,0
88,105,3,0,8,0,0
88,106,0,0,3,3,0
88,112,3,0,3,0,0
88,122,3,0,3,0,0
88,126,3,0,3,0,3
89,24,3,0,3,0,0
89,42,0,0,0,3,0
89,53,0,0,0,3,0
89,55,3,0,5,3,4
89,56,7,7,13,16,3
89,57,6,25,26,18,14
89,58,5,3,15,9,11
89,59,7,21,21,8,12
89,60,25,19,27,25,8
89,61,3,23,26,13,9
89,62,3,0,3,0,0
89,63,0,4,3,0,0
89,65,6,7,6,3,3
89,66,0,0,0,3,0
89,67,0,0,3,0,0
89,105,7,3,12,0,0
89,106,10,0,17,0,0
89,113,3,0,3,0,0
89,115,3,0,3,3,0
89,116,0,3,4,3,3
90,18,0,0,0,0,3
90,19,0,3,0,3,0
90,26,3,0,3,0,0
90,27,0,0,0,0,3
90,44,0,0,4,0,0
90,57,13,13,19,9,0
90,58,4,6,11,8,8
90,59,11,16,30,20,5
90,60,15,18,34,15,9
90,61,0,31,12,4,4
90,63,0,0,0,3,0
90,85,0,3,3,3,0
90,95,4,0,4,0,0
90,105,10,3,9,0,0
90,106,13,3,14,0,0
91,38,3,3,3,0,3
91,40,0,3,0,3,0
91,41,0,0,0,0,3
91,58,8,3,14,5,3
91,89,3,4,0,0,0
91,94,0,0,0,3,0
91,99,5,0,5,3,3
91,104,3,0,3,0,0
91,105,8,3,10,0,0
91,106,12,6,17,0,0
91,107,9,0,8,0,0
91,118,0,0,3,0,0
92,29,3,0,3,0,0
92,43,0,3,3,3,0
92,103,0,6,12,4,3
92,104,6,3,8,0,3
92,105,0,0,0,0,3
92,106,3,0,3,0,0
92,107,0,3,0,8,0
92,110,3,0,3,0,0
92,114,0,0,3,8,0
92,117,0,0,0,3,0
92,118,0,0,0,0,3
92,119,3,0,3,0,3
93,33,4,3,4,3,0
93,54,0,0,0,3,0
93,57,0,3,0,3,0
93,58,4,4,14,6,5
93,59,0,0,3,0,0
93,90,0,5,0,0,0
93,91,0,0,3,0,0
93,102,8,3,11,6,4
93,103,0,4,6,8,7
93,104,15,7,19,7,6
93,106,3,3,4,12,0
93,107,5,3,4,7,11
93,108,0,0,3,3,3
93,119,3,0,3,0,0
94,26,0,0,3,0,3
94,35,0,0,0,3,0
94,54,0,18,0,0,0
94,56,3,0,3,0,0
94,58,6,11,16,15,7
94,59,3,0,7,3,5
94,61,0,0,3,3,4
94,63,3,0,3,0,0
94,89,0,0,4,0,0
94,97,3,0,3,0,0
94,102,3,4,7,13,5
94,103,6,3,6,7,11
94,104,3,288,98,37,8
94,106,10,51,49,21,15
94,107,7,26,28,21,16
94,108,0,0,3,3,18
94,112,3,0,3,0,0
94,119,0,0,0,0,3
95,54,0,3,0,3,3
95,55,10,14,18,5,3
95,57,0,0,4,3,5
95,58,9,8,8,4,0
95,59,3,5,4,4,3
95,89,0,0,0,3,0
95,92,0,3,3,0,3
95,99,3,3,3,0,0
95,102,4,0,6,7,13
95,103,3,9,7,10,23
95,104,29,8,38,20,4
95,105,3,0,6,14,10
95,106,3,3,6,6,21
95,107,3,8,11,7,13
95,108,5,11,13,16,19
95,109,3,3,5,5,26
95,112,3,0,3,0,3
95,120,0,3,0,4,3
96,55,3,4,8,3,3
96,59,3,0,3,3,0
96,78,0,3,0,3,0
96,101,4,0,3,4,3
96,102,8,9,9,13,10
96,103,3,0,6,3,9
96,104,7,0,11,6,16
96,105,5,0,12,3,14
96,106,7,6,15,7,14
96,107,4,12,6,7,12
96,108,3,15,25,18,12
96,109,4,5,9,16,34
96,110,0,0,3,0,5
96,112,3,0,3,0,3
96,113,0,0,4,0,0
96,120,0,0,0,3,3
97,10,0,0,0,3,0
97,56,3,0,3,0,0
97,57,3,0,3,0,0
97,59,0,0,4,0,4
97,78,0,0,0,0,3
97,86,3,0,7,3,0
97,90,0,0,3,0,0
97,101,4,0,7,3,5
97,102,3,6,5,14,11
97,103,5,3,8,11,15
97,104,4,4,7,7,22
97,105,3,0,5,3,14
97,106,15,13,24,10,19
97,107,0,3,7,3,10
97,108,3,0,7,0,3
97,109,12,8,14,17,9
97,110,9,7,10,15,4
97,111,3,3,10,6,9
97,112,0,3,3,7,0
97,113,3,0,0,3,0
98,35,0,3,3,0,0
98,38,0,3,0,3,0
98,50,0,0,0,3,0
98,53,0,0,3,0,3
98,60,0,0,3,3,0
98,86,0,3,0,3,0
98,87,0,0,0,3,0
98,89,4,0,3,0,0
98,90,3,3,5,0,0
98,101,3,0,3,6,9
98,102,11,7,15,11,19
98,103,3,3,3,8,16
98,104,6,4,9,9,17
98,105,3,5,4,4,13
98,106,3,9,15,15,17
98,107,5,7,10,13,6
98,108,10,14,15,14,7
98,109,13,14,9,27,12
98,110,16,29,19,23,16
98,111,17,12,17,10,6
98,112,3,3,6,13,5
99,31,0,0,0,3,0
99,33,0,3,3,0,0
99,34,0,0,0,0,3
99,42,0,3,3,3,0
99,50,0,0,0,3,0
99,51,4,0,3,0,0
99,60,3,0,3,0,0
99,69,0,0,0,0,3
99,74,4,0,3,0,0
99,75,12,3,9,7,0
99,78,0,0,0,3,5
99,80,9,4,7,3,0
99,81,11,6,9,7,0
99,84,0,3,3,3,0
99,87,0,0,6,0,3
99,88,3,0,3,0,3
99,93,5,0,7,0,3
99,101,0,3,4,5,3
99,102,6,4,12,9,4
99,103,3,0,0,5,15
99,104,4,0,10,7,14
99,105,0,3,3,3,22
99,106,3,3,7,5,11
99,107,3,3,6,6,8
99,108,6,4,9,7,9
99,109,0,5,7,5,0
99,110,6,4,7,12,9
99,111,9,16,16,5,5
99,113,3,0,3,0,3
100,20,0,0,3,0,0
100,25,0,0,0,3,0
100,27,3,0,3,3,0
100,30,0,0,3,3,0
100,31,0,0,3,0,0
100,32,0,0,3,0,0
100,33,0,0,3,0,0
100,51,3,0,3,0,0
100,52,0,0,0,3,0
100,56,3,4,0,3,0
100,57,0,6,3,4,0
100,60,0,0,3,3,0
100,69,0,0,0,3,0
100,70,3,0,3,0,0
100,71,3,3,0,3,4
100,72,0,6,0,5,3
100,73,0,3,0,3,0
100,74,29,7,23,8,0
100,75,23,17,27,11,0
100,76,3,5,4,8,3
100,77,6,5,9,5,0
100,78,0,22,17,3,0
100,79,10,4,11,3,0
100,80,31,21,32,14,0
100,81,27,8,33,18,3
100,82,3,0,3,6,39
100,83,3,4,4,18,6
100,84,4,3,8,9,13
100,85,3,3,4,4,0
100,87,0,0,3,3,0
100,90,3,0,3,0,0
100,103,4,3,9,5,18
100,104,8,3,11,9,17
100,105,4,3,8,11,8
100,106,6,7,17,8,7
100,107,3,6,12,7,13
100,108,3,0,11,0,5
100,109,6,47,57,22,15
100,110,5,3,12,8,21
100,111,3,0,3,3,3
100,117,0,0,0,0,3
100,118,3,0,4,3,0
100,120,0,3,3,3,0
100,125,0,3,0,5,0
101,1,0,0,0,0,3
101,20,3,0,4,3,0
101,23,0,3,3,0,3
101,27,3,0,3,3,3
101,28,0,0,0,3,3
101,29,0,3,0,0,0
101,30,0,3,0,0,0
101,31,0,4,3,3,0
101,32,5,8,4,8,5
101,33,6,8,3,15,0
101,41,0,4,3,0,0
101,51,0,3,3,0,0
101,53,0,0,0,3,0
101,54,4,0,3,3,0
101,55,0,0,3,0,3
101,58,3,0,4,0,0
101,67,0,0,0,3,0
101,70,4,3,3,3,0
101,71,19,6,18,7,4
101,72,15,3,13,9,6
101,73,18,0,21,9,3
101,74,38,9,35,16,0
101,75,33,18,41,9,4
101,76,19,10,32,22,43
101,77,15,6,20,6,5
101,78,0,0,3,3,0
101,79,13,8,21,5,0
101,80,16,5,14,10,0
101,81,7,179,50,8,8
101,82,7,7,4,3,10
101,83,5,5,10,9,13
101,84,7,9,15,16,13
101,85,0,9,6,9,7
101,87,0,0,3,0,3
101,103,3,4,5,3,7
101,104,6,0,6,0,8
101,105,3,5,13,5,8
101,106,6,3,13,6,11
101,107,3,8,6,8,10
101,108,3,0,3,4,12
101,109,4,17,16,18,22
101,110,8,10,18,16,11
102,9,0,0,0,3,0
102,27,3,12,8,9,9
102,28,3,16,13,8,6
102,31,0,5,5,5,3
102,32,12,10,20,15,4
102,33,14,7,16,25,4
102,34,5,11,5,14,0
102,43,0,0,3,3,0
102,44,0,3,0,3,0
102,52,0,3,0,0,0
102,53,0,3,0,8,0
102,64,3,3,3,0,0
102,66,4,0,0,3,5
102,67,16,7,22,12,3
102,68,10,0,14,3,0
102,69,4,0,4,0,0
102,70,9,0,8,3,0
102,71,34,0,32,3,0
102,72,19,18,16,7,0
102,73,15,4,19,7,4
102,74,33,4,34,10,3
102,75,22,11,43,9,4
102,76,4,55,6,0,0
102,77,24,9,28,11,7
102,78,23,4,28,13,5
102,79,15,8,13,10,0
102,80,32,27,40,16,6
102,81,7,68,36,10,3
102,82,4,44,9,7,0
102,83,14,10,37,15,68
102,84,7,5,11,15,12
102,85,0,0,0,7,6
102,94,4,0,4,0,0
102,103,3,3,3,3,0
102,104,9,3,14,7,10
102,105,7,8,11,7,17
102,106,6,5,12,7,13
102,107,3,3,12,7,11
102,108,6,4,5,6,4
102,109,0,0,0,0,18
102,110,8,12,15,7,6
102,111,16,25,20,14,7
102,112,10,11,21,24,12
102,118,3,0,0,3,0
102,119,0,0,0,3,0
103,22,4,6,4,8,3
103,27,10,7,11,11,7
103,28,4,5,9,0,4
103,29,0,0,0,3,0
103,30,7,5,11,8,3
103,31,6,8,12,10,7
103,32,5,9,6,20,5
103,33,10,14,14,36,7
103,34,14,12,15,32,3
103,50,0,0,0,0,3
103,53,0,0,0,3,0
103,62,3,0,4,3,0
103,66,11,3,13,0,3
103,67,39,4,36,3,0
103,68,17,6,22,3,0
103,71,16,6,19,13,3
103,72,32,4,47,4,3
103,73,59,37,64,29,6
103,74,43,46,56,9,5
103,76,3,0,3,0,0
103,77,13,58,15,5,0
103,78,3,7,20,8,17
103,79,4,3,6,6,3
103,80,3,9,15,10,6
103,81,3,188,50,4,0
103,82,0,30,3,0,0
103,83,21,41,33,25,25
103,84,3,3,0,6,9
103,104,0,0,0,3,0
103,105,9,6,9,11,8
103,106,5,3,6,5,6
103,107,10,13,19,6,5
103,108,7,8,11,6,14
103,109,8,5,12,6,5
103,110,9,10,16,6,13
103,111,0,3,0,3,3
103,112,3,0,3,3,0
103,113,0,4,0,5,0
103,116,3,0,3,0,0
103,118,0,0,3,0,3
103,119,0,0,0,0,3
104,22,4,6,10,5,8
104,23,3,5,3,0,5
104,24,0,0,0,0,3
104,27,8,5,20,15,17
104,28,3,3,9,5,3
104,29,8,5,9,6,0
104,30,5,13,7,10,7
104,31,10,9,13,19,8
104,32,8,4,7,9,6
104,33,13,8,17,20,6
104,34,18,32,20,39,3
104,35,0,3,3,6,0
104,45,3,0,3,3,3
104,62,3,0,3,0,0
104,65,0,0,3,0,0
104,66,38,5,39,0,0
104,67,46,3,42,4,3
104,68,54,5,48,7,3
104,69,17,0,14,4,0
104,71,5,0,6,0,0
104,72,42,0,39,6,0
104,73,87,34,82,30,7
104,74,0,12,3,0,0
104,75,71,39,59,13,0
104,76,47,26,45,7,5
104,77,24,0,30,8,6
104,78,13,5,19,4,0
104,79,4,0,10,4,8
104,80,8,6,8,10,4
104,81,3,144,35,5,0
104,82,8,10,18,9,27
104,83,4,9,9,6,8
104,84,0,4,0,0,0
104,86,39,29,40,21,5
104,87,6,3,11,5,0
104,105,0,0,0,3,3
104,106,0,5,3,5,9
104,107,3,0,3,7,13
104,108,11,6,14,13,8
104,109,3,3,5,3,0
104,110,5,5,8,13,6
104,111,0,0,0,3,0
105,6,0,3,0,0,3
105,22,3,0,0,3,0
