x,y,1,2,3,4,5
105,23,4,0,7,3,4
105,24,3,3,3,3,6
105,27,4,10,8,3,11
105,30,15,3,15,8,13
105,31,5,3,10,4,7
105,32,5,3,5,4,9
105,33,4,8,9,13,4
105,34,11,10,14,24,7
105,35,3,3,3,3,0
105,48,0,0,0,0,3
105,61,3,0,0,0,0
105,62,3,9,4,4,3
105,63,8,0,7,0,3
105,64,12,4,15,4,0
105,65,31,5,32,4,0
105,66,44,14,43,3,0
105,67,23,6,24,3,0
105,68,34,13,40,10,3
105,69,22,21,33,11,4
105,72,3,4,10,3,7
105,73,0,3,7,6,3
105,74,30,9,27,14,11
105,75,83,38,89,25,7
105,76,38,12,29,5,0
105,77,3,3,3,0,0
105,78,6,6,4,7,0
105,79,7,3,6,16,7
105,80,6,4,7,3,5
105,81,3,19,12,11,5
105,86,36,20,34,7,4
105,87,28,18,38,14,11
105,96,0,0,0,0,3
105,106,3,5,6,3,0
105,107,7,0,7,0,6
105,108,6,0,5,4,5
105,109,0,0,3,7,3
105,115,0,0,0,0,3
106,11,0,0,0,0,3
106,23,3,7,3,3,0
106,24,4,4,3,5,3
106,25,0,0,3,0,5
106,30,0,0,0,3,3
106,31,9,4,12,7,11
106,32,8,6,9,14,3
106,33,22,7,16,5,9
106,34,16,16,28,20,10
106,40,0,0,5,0,0
106,45,0,0,0,3,0
106,46,0,0,0,0,3
106,63,3,3,4,0,0
106,64,12,0,22,0,0
106,65,32,4,33,11,0
106,66,12,0,16,0,0
106,67,33,19,38,16,7
106,68,8,18,19,0,4
106,73,3,0,3,3,0
106,74,0,3,3,4,0
106,75,42,12,38,20,0
106,76,24,8,30,11,0
106,77,17,5,21,9,0
106,78,6,3,7,3,7
106,79,15,7,22,11,10
106,80,9,30,27,3,4
106,81,0,0,3,0,0
106,83,0,0,0,3,0
106,86,45,22,51,14,3
106,87,19,15,26,10,6
106,108,0,0,0,3,0
106,116,0,0,0,3,0
106,121,4,0,3,0,0
107,1,3,0,3,0,0
107,13,0,0,0,3,0
107,21,3,5,3,9,0
107,22,7,3,11,7,6
107,23,0,0,0,0,3
107,25,3,5,5,6,0
107,26,3,4,4,5,7
107,31,13,6,12,13,7
107,32,4,4,7,7,5
107,33,0,0,3,3,16
107,34,0,0,3,7,57
107,35,7,0,0,0,0
107,43,0,3,0,0,3
107,44,0,0,3,0,0
107,45,4,0,3,3,0
107,61,0,4,0,3,0
107,65,4,5,12,8,106
107,66,12,11,20,10,6
107,67,5,23,24,10,3
107,74,6,4,8,5,9
107,75,3,4,9,8,11
107,76,46,3,43,5,4
107,77,14,0,12,3,3
107,78,5,11,11,9,10
107,79,20,14,23,16,11
107,80,4,6,3,7,6
107,81,11,14,19,22,20
107,82,18,20,15,8,6
107,84,8,16,12,8,0
107,85,11,6,22,4,6
107,86,32,23,34,8,0
107,121,6,3,4,0,0
108,20,0,0,0,3,3
108,21,5,5,17,13,15
108,22,9,8,8,11,9
108,23,11,14,19,9,12
108,24,5,11,23,13,4
108,25,4,3,9,5,3
108,26,3,0,10,5,0
108,27,3,7,3,4,3
108,29,5,3,5,4,6
108,30,4,6,8,6,3
108,31,9,6,17,8,9
108,32,8,5,12,13,31
108,33,0,0,0,19,115
108,34,0,0,3,4,38
108,41,3,15,10,14,11
108,42,7,10,10,15,5
108,43,0,0,0,3,3
108,66,9,41,10,0,0
108,74,3,3,3,0,3
108,75,6,7,7,6,8
108,76,16,14,27,10,7
108,77,24,3,21,7,3
108,78,4,5,12,3,21
108,79,4,3,10,4,20
108,80,7,21,14,12,12
108,81,14,25,25,11,12
108,82,43,34,44,14,21
108,83,25,15,44,7,0
108,84,27,70,46,18,16
108,85,33,54,31,11,0
108,86,52,29,56,12,13
108,91,0,0,3,0,0
108,92,0,0,6,0,0
109,6,0,3,0,3,0
109,14,3,0,3,0,0
109,20,5,0,3,3,7
109,21,6,4,17,9,6
109,22,3,0,3,0,3
109,23,5,14,17,11,13
109,24,3,21,22,17,23
109,25,7,13,12,0,3
109,26,0,3,0,4,3
109,27,3,7,4,8,6
109,29,17,10,22,4,10
109,30,10,3,12,7,6
109,31,7,9,17,13,27
109,32,12,10,14,12,16
109,33,19,13,18,14,13
109,34,3,0,3,0,0
109,41,6,0,17,14,8
109,42,6,3,7,4,4
109,43,0,3,3,0,3
109,55,0,0,3,0,0
109,66,3,3,4,0,3
109,74,3,0,3,0,0
109,75,4,3,0,0,0
109,76,0,3,0,0,0
109,77,20,7,18,12,6
109,78,9,4,20,20,12
109,79,0,3,3,6,3
109,80,29,39,23,25,4
109,81,41,21,44,26,18
109,82,43,11,34,12,6
109,83,40,51,51,25,33
109,84,43,56,65,6,4
109,85,6,5,5,9,3
109,86,42,32,38,30,9
109,108,0,0,0,0,3
110,2,3,0,3,0,0
110,19,0,0,3,0,5
110,20,18,4,25,5,3
110,21,5,10,22,12,15
110,22,9,10,15,11,19
110,23,6,8,9,8,14
110,24,5,4,12,0,9
110,25,5,13,16,14,8
110,27,0,0,0,0,3
110,29,23,12,23,10,0
110,30,5,6,8,6,7
110,31,25,4,30,8,3
110,32,31,18,34,13,5
110,33,21,13,17,20,6
110,34,9,5,19,10,4
110,36,0,6,0,4,3
110,41,0,4,0,0,3
110,55,0,0,3,0,3
110,62,3,0,0,0,3
110,65,0,3,3,3,4
110,72,0,0,0,3,0
110,76,0,3,0,0,0
110,77,5,3,11,3,8
110,79,7,14,13,16,3
110,80,27,16,25,20,6
110,81,6,28,25,14,15
110,82,45,63,68,36,13
110,83,18,23,25,20,9
110,84,0,51,21,0,3
110,85,33,26,18,13,4
110,86,3,4,5,4,0
110,97,0,0,3,0,0
110,99,0,3,3,0,0
110,100,0,0,0,0,3
110,104,3,3,0,3,3
110,107,0,0,0,0,3
111,2,0,0,0,0,3
111,19,4,0,7,12,7
111,20,0,3,3,14,9
111,21,4,7,21,18,11
111,22,9,12,19,13,7
111,23,4,7,9,10,20
111,24,0,0,0,3,3
111,25,3,7,9,5,5
111,26,3,4,7,0,0
111,29,26,12,27,10,3
111,30,33,9,36,10,3
111,31,29,8,31,9,0
111,32,33,6,29,12,21
111,33,44,17,47,20,9
111,34,17,7,17,6,0
111,71,0,0,3,0,3
111,72,4,6,6,6,0
111,73,3,0,4,0,4
111,74,3,3,3,8,0
111,75,3,4,0,8,6
111,76,0,4,4,4,4
111,77,19,5,24,8,10
111,78,6,3,3,3,0
111,79,3,6,6,8,0
111,80,7,13,15,9,11
111,81,5,9,14,7,4
111,82,9,112,88,41,9
111,83,3,86,34,12,0
111,84,3,75,37,7,3
111,104,3,0,3,0,0
111,108,3,0,0,0,0
112,19,3,3,8,6,12
112,20,3,3,14,3,6
112,21,0,9,8,26,11
112,22,0,7,7,6,19
112,23,0,0,4,5,7
112,29,11,3,16,4,4
112,30,45,8,61,7,5
112,31,11,7,17,6,5
112,32,15,6,32,14,7
112,33,22,9,24,9,0
112,34,28,9,29,9,3
112,35,9,3,16,3,0
112,36,4,7,4,4,0
112,37,3,3,7,3,3
112,70,16,5,18,4,3
112,72,5,0,6,7,4
112,73,4,20,14,6,7
112,74,6,3,12,6,7
112,75,9,4,11,4,8
112,76,8,16,15,12,7
112,77,10,4,11,18,13
112,78,8,3,11,0,11
112,79,6,6,6,6,4
112,80,17,10,13,4,0
112,81,14,39,47,12,3
112,82,4,47,41,13,7
112,83,9,8,8,11,0
112,84,0,607,83,0,0
112,87,0,0,0,5,3
112,101,3,0,3,0,0
112,102,0,3,0,3,0
112,108,3,3,3,3,0
113,8,0,0,3,0,0
113,9,0,0,3,3,0
113,19,4,3,8,0,3
113,20,5,3,6,3,0
113,21,0,0,0,0,3
113,22,5,0,8,3,3
113,23,4,0,6,4,8
113,32,10,7,13,3,0
113,33,15,7,21,13,18
113,34,0,6,13,4,6
113,35,23,8,34,10,8
113,36,10,9,8,6,0
113,37,0,0,8,3,4
113,38,8,7,13,11,6
113,54,4,0,4,3,0
113,69,5,4,6,4,4
113,71,0,0,3,0,9
113,72,7,0,8,6,19
113,73,11,28,23,15,11
113,74,4,14,5,3,11
113,75,3,14,17,10,45
113,76,5,17,9,6,5
113,77,3,4,6,10,13
113,78,13,5,12,13,14
113,79,11,3,9,10,5
113,80,3,30,18,18,10
113,81,9,14,12,34,3
113,82,0,27,21,19,5
113,83,11,9,15,11,0
113,84,28,193,74,3,0
113,104,0,0,0,4,0
113,108,0,0,0,3,0
114,26,0,0,0,0,3
114,27,0,4,0,3,0
114,28,0,3,0,0,0
114,29,4,0,4,0,0
114,32,0,0,0,0,23
114,33,0,7,8,5,7
114,34,8,10,16,12,6
114,35,5,4,9,4,8
114,38,4,0,5,12,9
114,60,3,0,3,0,0
114,61,3,0,3,0,0
114,69,0,0,0,0,3
114,70,23,21,24,16,16
114,71,0,0,5,5,5
114,72,4,3,0,6,14
114,73,5,21,20,15,13
114,74,3,22,9,6,21
114,75,6,31,11,4,5
114,76,9,8,11,15,3
114,77,17,8,22,11,8
114,78,3,3,7,5,26
114,79,3,8,22,7,11
114,80,5,19,23,18,5
114,81,5,8,13,14,7
114,82,12,11,17,18,3
114,83,6,4,7,3,6
114,84,8,16,10,0,0
114,109,5,3,5,5,0
114,126,0,0,3,0,3
115,28,0,3,3,0,3
115,29,3,0,4,0,0
115,31,3,3,3,0,0
115,32,3,19,14,11,0
115,33,3,4,5,3,10
115,34,8,7,11,6,10
115,35,16,0,12,8,4
115,36,0,0,0,3,0
115,37,4,3,12,0,3
115,39,0,3,3,0,0
115,68,0,0,0,3,0
115,69,4,5,10,7,6
115,70,5,10,15,13,11
115,71,28,41,36,16,18
115,72,0,3,13,14,17
115,73,22,25,40,23,28
115,74,13,21,29,17,13
115,75,0,5,4,3,0
115,76,7,5,8,0,4
115,77,5,4,4,5,8
115,78,3,3,5,4,0
115,79,0,4,0,5,0
115,83,6,0,3,4,0
115,88,0,0,0,3,0
115,92,3,0,3,0,0
115,93,3,0,5,8,3
115,99,0,0,0,3,0
115,102,0,0,3,0,0
115,122,3,0,3,3,0
116,29,0,0,3,3,0
116,30,9,6,9,11,14
116,31,6,14,17,12,16
116,32,6,4,19,12,15
116,33,5,0,5,3,7
116,34,16,13,13,8,5
116,35,9,3,7,8,0
116,38,3,0,5,3,0
116,40,0,0,0,0,3
116,63,3,0,3,0,0
116,68,9,11,10,13,11
116,69,4,17,14,10,12
116,70,11,7,14,5,9
116,71,7,23,23,15,20
116,72,11,87,50,36,12
116,73,15,14,31,10,19
116,74,3,25,11,14,40
116,75,3,3,3,0,0
116,87,0,0,0,3,0
116,91,3,0,3,0,3
116,93,5,3,4,0,0
117,30,4,8,9,8,7
117,31,15,22,31,20,10
117,32,3,10,8,3,16
117,33,4,3,5,5,6
117,34,3,3,6,8,12
117,36,3,0,3,0,0
117,39,4,0,3,0,0
117,40,3,3,5,3,0
117,67,18,0,18,3,0
117,68,3,3,3,6,0
117,69,14,16,21,14,8
117,70,4,22,11,7,7
117,71,8,13,20,6,4
117,72,5,34,9,11,5
117,73,8,3,8,11,12
117,74,9,19,30,11,6
117,93,3,0,5,0,4
117,116,3,0,4,3,3
118,6,3,0,3,0,0
118,31,4,12,24,25,8
118,32,4,5,9,9,16
118,33,0,0,0,3,9
118,34,0,0,0,3,3
118,39,3,4,9,5,7
118,40,3,3,6,3,12
118,66,8,0,8,0,0
118,67,41,0,40,3,0
118,68,4,0,4,0,0
118,69,4,0,6,0,0
118,70,3,3,12,3,3
118,72,10,7,9,12,3
118,73,0,20,4,3,0
118,74,7,17,14,6,4
118,78,3,0,3,0,3
118,93,0,3,0,3,0
118,106,0,0,3,3,0
118,126,3,0,0,0,0
119,29,3,3,5,4,13
119,30,0,3,3,5,3
119,31,0,7,7,5,3
119,38,0,0,12,4,0
119,53,4,3,3,8,0
119,61,6,0,4,0,0
119,63,6,3,3,5,0
119,64,14,11,7,13,0
119,65,16,8,22,15,7
119,66,11,13,22,9,9
119,67,14,5,14,4,3
119,68,34,4,29,3,0
119,71,3,8,3,17,7
119,72,5,3,6,5,3
119,84,3,70,15,3,0
119,87,3,3,5,3,0
119,89,0,0,0,0,3
119,97,0,0,0,0,3
119,100,0,3,0,0,0
120,11,5,3,3,3,0
120,15,0,3,0,0,0
120,29,3,5,5,3,4
120,30,0,0,0,3,3
120,31,0,0,0,3,3
120,32,3,0,0,0,0
120,38,27,8,46,15,7
120,39,0,0,0,3,0
120,40,0,43,4,3,0
120,62,0,3,3,4,3
120,63,16,11,15,14,7
120,64,38,12,21,19,3
120,65,13,7,12,7,7
120,66,0,9,15,12,59
120,67,14,12,18,6,7
120,68,11,0,9,4,3
120,70,0,0,0,0,3
120,71,4,3,5,3,3
120,72,4,3,3,5,3
120,83,3,16,16,11,3
120,84,10,10,22,13,5
120,85,6,40,8,3,0
120,89,0,0,0,3,0
120,98,0,0,3,0,0
120,100,0,0,3,0,0
120,102,0,0,4,7,16
120,103,3,0,5,0,8
120,122,3,3,3,0,0
121,11,3,0,3,0,0
121,12,0,3,0,3,0
121,15,0,0,0,0,3
121,16,0,0,4,0,0
121,17,0,0,0,0,3
121,18,3,0,3,3,0
121,37,4,3,5,4,0
121,38,3,3,3,0,9
121,39,0,0,3,3,3
121,42,0,0,0,3,0
121,43,0,232,19,0,0
121,60,7,3,5,6,3
121,61,12,7,9,16,11
121,62,5,4,3,7,9
121,63,6,3,10,9,5
121,64,14,3,19,7,16
121,65,6,22,12,9,9
121,66,0,58,10,6,0
121,67,0,0,0,0,3
121,68,3,0,3,0,0
121,71,3,0,6,3,0
121,75,0,0,0,3,0
121,77,0,138,15,0,0
121,83,28,45,48,22,3
121,84,6,95,24,9,4
121,85,5,22,6,0,3
121,92,0,3,0,0,0
121,100,3,0,3,0,0
121,101,3,0,3,6,20
121,102,0,0,7,8,11
121,109,4,0,3,0,0
121,110,0,0,0,0,3
121,111,7,0,6,5,8
121,112,3,0,4,0,3
121,125,0,0,3,0,0
122,11,0,3,0,4,0
122,12,0,0,3,0,3
122,17,0,0,3,0,3
122,31,3,3,5,3,3
122,35,0,8,6,4,3
122,36,5,6,12,3,8
122,37,5,3,5,10,4
122,38,3,5,4,11,14
122,39,12,7,15,4,10
122,42,0,222,27,3,0
122,43,0,160,18,0,5
122,58,3,3,6,3,4
122,59,13,6,9,12,6
122,60,4,3,5,7,8
122,61,5,3,9,10,4
122,62,0,3,5,6,12
122,63,7,4,12,9,7
122,64,3,0,3,3,4
122,66,0,35,16,9,0
122,68,0,7,0,0,0
122,70,6,3,10,5,0
122,71,8,3,15,5,0
122,75,0,0,3,0,0
122,78,0,3,4,4,3
122,82,3,34,23,3,0
122,83,9,163,34,7,3
122,84,0,81,0,0,0
122,95,3,0,0,3,0
122,96,0,0,0,0,3
122,97,0,0,0,0,61
122,98,0,0,0,0,3
122,100,0,3,0,0,3
122,101,5,3,6,6,4
122,102,0,0,0,4,8
122,103,0,4,5,9,3
122,105,3,0,3,0,0
122,108,0,0,3,4,7
122,109,0,0,3,5,10
122,110,7,6,9,7,9
122,111,5,6,11,9,15
122,112,0,4,3,6,3
122,113,0,0,3,3,0
122,125,0,0,3,0,0
122,126,0,0,0,0,3
123,9,0,0,0,3,0
123,16,3,0,3,0,0
123,35,10,10,15,6,5
123,36,4,0,7,3,7
123,37,4,7,6,9,7
123,38,10,9,16,9,12
123,39,6,5,11,9,11
123,40,3,3,6,3,0
123,43,7,3,9,6,15
123,44,7,11,13,8,11
123,57,11,6,14,9,9
123,58,12,3,10,4,9
123,59,10,6,12,8,11
123,60,3,5,6,5,7
123,61,4,3,5,5,9
123,62,12,22,29,19,4
123,63,4,3,12,4,6
123,64,12,0,10,3,10
123,65,16,5,20,6,4
123,68,0,12,10,13,7
123,71,3,0,4,0,5
123,72,0,0,0,3,0
123,81,6,7,8,7,7
123,82,5,112,10,7,8
123,83,0,161,6,0,0
123,95,3,0,4,3,0
123,100,3,0,3,6,0
123,101,5,6,7,12,10
123,102,0,8,5,23,10
123,103,3,13,16,7,7
123,107,6,0,8,5,18
123,108,4,0,8,10,14
123,109,4,0,4,3,22
123,110,6,7,6,17,15
123,111,3,6,12,10,23
123,112,8,6,14,10,21
123,120,0,3,0,0,0
124,27,4,4,8,0,5
124,28,5,3,14,4,8
124,29,0,3,0,3,0
124,30,3,0,3,3,0
124,31,0,3,0,0,0
124,32,3,0,5,3,0
124,35,0,0,0,0,5
124,36,3,4,10,5,3
124,37,9,9,33,23,10
124,38,8,10,28,18,4
124,39,10,6,27,12,9
124,40,5,5,14,5,17
124,41,6,3,5,0,3
124,42,3,3,5,8,20
124,43,0,0,12,12,16
124,44,0,5,6,8,10
124,45,3,0,0,3,0
124,57,9,0,8,3,0
124,58,4,0,7,9,12
124,59,5,10,11,7,13
124,60,10,4,14,6,8
124,61,4,3,5,3,0
124,62,0,3,6,3,8
124,63,4,7,8,5,4
124,64,8,3,9,5,6
124,65,6,3,10,7,9
124,71,10,15,54,10,4
124,72,4,0,3,3,0
124,73,15,32,21,6,0
124,79,0,32,12,4,0
124,80,6,12,12,8,4
124,81,5,77,20,8,7
124,82,6,141,8,3,0
124,83,14,8,21,3,0
124,99,3,0,3,0,0
124,100,10,3,8,11,3
124,101,9,8,17,24,6
124,102,15,19,24,22,12
124,103,11,9,20,20,11
124,104,3,9,8,16,7
124,105,0,10,0,14,6
124,106,3,7,6,12,7
124,107,0,0,3,7,22
124,108,10,3,7,6,17
124,110,62,37,55,52,36
124,111,27,21,26,12,5
124,112,3,4,12,5,18
124,113,3,3,3,0,5
124,114,4,0,4,0,0
124,115,0,6,0,4,3
124,116,0,0,3,3,4
124,120,3,0,0,3,0
125,4,3,0,3,0,0
125,5,3,0,3,0,0
125,22,3,0,3,0,3
125,27,20,5,23,4,12
125,28,20,8,19,16,12
125,29,4,6,8,3,3
125,32,0,0,0,0,3
125,36,0,3,3,3,0
125,37,7,39,43,14,8
125,38,5,27,49,33,24
125,39,5,5,8,17,9
125,40,4,5,3,4,7
125,41,39,41,42,16,24
125,42,6,9,13,12,8
125,43,10,4,15,14,11
125,44,5,0,8,10,6
125,45,0,0,7,0,3
125,46,3,0,3,3,3
125,57,4,0,3,0,0
125,58,6,5,13,6,15
125,59,9,13,24,9,10
125,60,3,9,8,11,7
125,61,0,5,0,8,10
125,62,3,0,3,7,6
125,63,5,7,10,4,5
125,64,0,9,6,4,4
125,65,8,0,6,3,4
125,66,3,0,3,0,0
125,70,0,0,0,0,3
125,71,0,13,8,3,4
125,72,4,26,25,14,6
125,73,4,5,10,5,3
125,74,3,3,4,4,6
125,80,0,142,3,0,0
125,81,9,72,30,4,5
125,82,19,8,23,10,3
125,86,0,0,3,0,0
125,87,0,0,0,0,3
125,92,3,0,3,0,0
125,98,3,3,3,3,3
125,99,4,3,6,11,3
125,100,10,9,14,17,9
125,101,17,11,21,26,8
125,102,5,12,7,12,13
125,103,4,3,9,20,12
125,104,3,5,8,17,10
125,105,5,3,5,9,11
125,106,3,3,4,5,6
125,108,8,6,7,12,7
125,109,59,29,55,26,9
125,110,103,48,86,29,25
125,111,142,79,86,50,19
125,112,7,10,13,24,17
125,113,0,0,0,8,6
125,126,0,3,0,3,0
126,27,14,8,13,9,8
126,28,9,3,10,3,12
126,29,7,6,7,3,0
126,30,0,3,0,4,3
126,31,0,0,4,7,7
126,37,4,13,15,3,3
126,38,3,12,16,18,7
126,39,6,14,23,5,6
126,40,9,3,10,5,9
126,41,13,6,10,11,10
126,42,9,19,24,21,21
126,43,5,6,6,13,13
126,44,0,0,4,3,3
126,45,6,3,8,0,4
126,46,5,5,15,9,3
126,47,4,8,10,3,3
126,53,3,0,3,0,0
126,54,0,3,0,5,0
126,58,8,5,10,4,0
126,59,0,12,4,8,4
126,60,8,5,10,6,6
126,61,6,3,6,9,6
126,62,5,16,11,11,14
126,63,10,7,16,14,10
126,64,6,25,16,4,7
126,65,0,41,3,0,0
126,70,0,0,0,6,152
126,71,0,0,0,3,0
126,72,3,58,16,4,4
126,73,0,86,18,4,6
126,74,0,0,4,0,0
126,76,0,16,3,0,0
126,78,0,5,5,3,0
126,79,3,56,31,14,7
126,80,0,140,3,0,0
126,81,0,197,3,0,0
126,82,0,146,0,0,0
126,87,0,7,4,3,0
126,89,0,3,0,3,3
126,96,3,4,5,0,3
126,98,4,6,6,6,4
126,99,6,5,13,12,4
126,100,10,12,14,24,12
126,101,0,0,0,0,3
126,102,10,6,16,11,14
126,103,11,10,22,6,14
126,104,10,9,15,22,5
126,105,10,13,15,18,21
126,106,6,0,6,3,5
126,107,0,3,3,3,0
126,108,5,3,4,18,9
126,109,52,49,55,27,16
126,110,53,65,64,49,10
126,111,89,43,51,23,12
126,112,10,12,31,32,33
126,113,26,26,46,30,33
127,5,3,0,0,0,0
127,7,0,0,3,0,0
127,21,3,0,3,0,3
127,23,3,0,3,0,0
127,25,29,6,22,0,0
127,27,8,3,6,8,20
127,28,8,0,6,3,9
127,29,5,4,6,4,0
127,30,0,0,3,3,0
127,31,7,6,14,4,10
127,38,14,16,27,12,5
127,39,8,8,12,9,12
127,40,3,8,7,11,12
127,41,3,5,3,9,17
127,42,3,0,3,3,3
127,43,0,0,4,4,0
127,44,3,3,11,3,8
127,45,7,0,19,9,8
127,46,5,7,9,10,13
127,47,9,8,8,8,11
127,60,0,3,3,6,7
127,61,8,12,8,7,7
127,62,5,6,8,6,8
127,63,3,14,13,11,13
127,64,9,15,21,7,5
127,65,3,0,0,0,0
127,72,0,0,0,3,0
127,76,3,87,27,6,3
127,77,0,30,14,0,0
127,78,18,17,29,22,8
127,79,5,49,20,8,3
127,80,38,102,65,4,0
127,85,0,5,0,0,4
127,99,7,4,8,13,5
127,100,23,8,32,25,12
127,101,0,15,25,23,19
127,102,7,11,21,5,14
127,103,16,10,27,14,11
127,104,4,3,10,5,7
127,105,0,0,3,4,3
127,106,4,0,5,4,6
127,107,7,16,15,28,32
127,108,52,21,35,16,3
127,109,191,102,141,59,17
127,110,0,7,3,4,3
127,111,7,5,4,16,0
127,112,11,15,29,52,33
127,113,18,11,25,30,21