x,y,1,2,3,4,5
0,113,0,0,0,3,0
0,114,7,5,10,8,5
0,115,0,0,0,0,3
1,67,3,0,3,0,0
1,113,3,3,3,3,4
1,114,0,6,3,6,5
1,115,5,3,6,0,0
1,119,0,0,3,0,0
1,121,0,0,4,3,0
2,67,0,0,3,0,0
2,125,0,0,3,0,0
2,126,0,3,3,3,5
2,127,6,0,7,4,3
3,66,0,3,3,3,0
3,68,0,0,3,0,0
3,72,3,0,4,0,3
4,66,3,0,8,5,4
4,67,0,4,0,4,3
4,69,3,0,4,3,0
4,72,0,0,0,3,0
4,125,0,0,0,0,3
4,126,3,0,3,0,0
5,66,0,0,0,6,3
5,67,4,3,9,3,4
5,68,0,4,3,5,0
5,69,3,3,3,8,4
5,70,0,0,0,0,3
5,111,3,0,3,3,0
5,123,4,3,6,3,3
5,124,3,0,4,3,0
5,126,3,3,10,3,4
5,127,4,3,9,3,3
6,56,3,0,3,0,0
6,66,0,3,3,3,3
6,67,5,5,6,7,3
6,68,0,3,0,3,0
6,69,5,0,8,3,0
6,70,0,0,4,3,4
6,72,0,0,0,3,3
6,106,3,0,3,3,0
6,111,0,3,0,3,3
6,112,3,7,7,10,4
6,122,6,0,3,3,3
6,123,7,7,9,6,4
6,124,9,8,16,7,11
6,125,6,6,3,8,7
6,126,3,0,5,3,5
6,127,7,7,10,6,10
7,67,3,3,5,9,34
7,69,5,5,6,7,4
7,70,4,0,5,8,8
7,71,3,3,3,3,0
7,72,3,0,0,3,4
7,73,0,3,0,4,4
7,104,0,0,0,3,3
7,105,3,3,5,3,4
7,106,0,0,0,4,3
7,111,3,3,3,7,5
7,112,3,3,3,3,3
7,123,0,0,3,0,0
7,124,4,3,8,4,6
7,125,8,5,13,4,10
7,126,6,3,11,11,3
7,127,0,3,3,8,0
8,67,3,3,5,5,7
8,68,0,0,7,4,5
8,69,3,3,7,5,5
8,70,7,0,11,8,4
8,71,0,4,3,9,3
8,105,0,3,0,0,0
8,107,3,0,3,3,4
8,108,3,4,4,6,3
8,110,3,0,4,3,0
8,111,0,0,3,0,0
8,112,5,4,5,3,8
8,113,3,0,10,3,5
8,122,3,0,0,3,0
8,124,8,0,4,3,3
8,125,3,3,5,3,8
8,126,6,4,9,4,5
8,127,0,0,3,0,3
9,67,0,0,0,0,4
9,68,0,0,3,0,0
9,69,4,0,6,3,0
9,70,3,3,3,3,3
9,71,0,0,0,3,0
9,108,0,3,3,4,3
9,109,3,3,3,6,5
9,110,5,3,4,5,3
9,111,0,0,4,0,3
9,112,0,3,4,3,6
9,113,0,0,3,0,8
9,125,0,3,0,3,5
9,126,3,0,3,0,3
10,69,0,8,4,6,6
10,70,3,0,3,4,0
10,108,0,0,3,0,0
10,109,3,0,5,5,4
10,110,3,5,3,6,4
10,112,0,0,3,0,0
10,113,7,6,6,3,0
10,125,3,0,3,0,4
10,126,0,3,4,4,0
11,70,0,0,3,0,0
11,108,3,0,0,0,0
11,109,9,4,10,6,3
11,110,15,4,18,6,4
11,111,3,3,3,0,0
11,112,0,3,0,5,5
11,113,3,7,10,4,6
11,127,0,0,0,3,0
12,48,3,0,3,0,0
12,109,0,0,0,3,0
12,111,0,0,0,4,0
12,113,0,3,4,3,3
13,44,0,0,0,0,3
13,45,3,3,3,6,0
13,46,0,3,0,7,5
13,47,3,3,5,4,0
14,44,3,0,3,3,0
14,45,0,0,0,5,3
14,46,0,3,3,3,6
14,47,3,3,4,3,7
14,48,0,0,0,3,0
14,96,0,0,0,0,3
15,44,0,3,3,4,3
15,45,0,0,5,9,0
15,46,3,3,6,4,4
16,44,3,0,3,0,0
16,46,0,0,3,0,3
16,70,0,0,0,3,0
17,46,3,0,3,0,0
17,47,0,0,3,0,3
17,49,0,0,3,0,0
18,47,3,3,4,5,6
19,47,0,0,0,3,0
20,47,3,0,3,0,0
20,50,0,0,0,0,3
20,51,3,0,3,0,0
21,50,3,3,3,3,3
22,50,0,0,0,0,4
22,53,3,0,3,0,0
28,74,0,0,0,3,0
28,75,0,0,0,6,3
28,76,3,7,0,6,4
29,76,0,3,0,0,0
34,78,3,3,3,3,6
35,76,3,0,3,0,0
35,77,3,5,6,5,3
35,78,0,0,3,0,0
35,79,9,7,12,3,3
35,80,0,3,0,0,0
35,82,3,0,3,0,0
35,83,3,0,3,3,0
36,76,4,0,3,0,0
36,78,0,0,3,0,3
36,79,3,7,4,3,3
36,80,5,3,7,6,6
36,81,3,0,6,4,8
36,82,0,3,0,3,0
37,79,3,3,8,4,4
37,80,5,0,7,0,4
37,81,0,0,0,3,0
37,83,0,3,3,0,0
38,82,0,3,0,0,0
38,83,4,0,3,3,5
39,82,3,0,3,0,3
41,55,0,0,3,0,3
42,51,3,0,3,0,0
42,54,0,0,3,3,3
42,55,3,0,3,0,3
42,96,0,0,0,3,3
42,97,0,0,3,0,3
42,98,3,0,0,0,0
43,52,3,0,3,0,4
43,53,0,3,0,0,0
43,54,0,0,3,0,0
43,56,0,0,3,3,0
43,58,6,3,4,3,0
43,60,0,0,0,3,0
43,96,11,5,8,6,3
43,97,0,4,3,3,0
43,98,0,3,0,3,0
44,53,0,0,3,0,0
44,56,3,0,0,0,0
44,57,3,4,5,3,0
44,58,3,3,0,3,0
44,96,0,0,3,0,3
44,97,4,0,6,8,0
44,98,3,3,3,0,0
45,56,3,4,3,3,3
45,57,0,0,3,0,3
45,97,0,0,0,0,3
45,98,0,0,0,3,0
46,60,3,0,3,0,0
46,98,3,0,0,3,3
46,99,0,0,5,8,3
47,47,3,3,5,0,0
47,48,0,3,3,0,0
47,49,3,3,6,3,0
47,50,4,0,5,0,5
47,55,3,0,4,0,4
47,99,0,0,0,3,5
47,100,5,4,11,0,0
48,46,3,0,4,0,3
48,47,4,4,3,8,0
48,48,0,3,0,3,3
48,49,3,5,5,6,0
48,50,4,5,9,7,4
48,51,3,6,6,0,4
48,52,0,0,3,3,3
48,53,0,3,3,0,0
48,54,3,0,0,3,0
48,99,0,0,3,3,0
48,124,0,0,0,0,3
48,125,0,0,3,0,0
48,127,3,0,3,0,3
49,50,0,0,4,0,4
49,51,3,0,3,3,3
49,52,0,3,0,4,0
49,123,0,0,0,0,3
49,124,3,4,4,3,5
49,125,4,0,5,0,0
49,127,0,3,0,3,5
50,50,4,0,4,3,6
50,51,0,0,3,3,0
50,97,3,0,3,0,0
50,123,4,0,5,0,0
50,124,0,0,5,3,5
50,125,3,0,4,0,5
50,126,0,0,3,4,8
50,127,4,3,5,3,11
51,50,4,3,5,0,3
51,96,0,0,0,3,0
51,97,0,4,6,5,3
51,122,0,0,3,0,0
51,124,0,0,0,3,0
51,125,3,3,4,4,3
51,126,3,3,7,5,3
51,127,3,3,5,3,5
52,50,3,0,5,3,3
52,97,5,6,8,3,3
52,98,6,3,3,6,4
52,99,0,0,3,0,0
52,122,0,0,0,3,3
52,123,3,0,3,0,0
52,124,0,0,0,3,0
52,125,0,0,0,3,0
52,126,4,3,7,5,6
52,127,0,0,3,4,0
53,98,4,0,4,7,6
53,99,3,0,0,0,3
53,100,3,0,4,4,3
53,123,3,0,3,3,0
53,124,5,3,4,3,4
53,126,4,3,5,4,3
54,98,3,0,3,3,0
54,99,0,0,0,3,3
54,100,0,5,0,4,0
54,101,0,0,0,3,3
54,124,3,0,4,3,0
54,125,6,0,9,4,6
54,126,0,0,0,3,0
55,101,3,3,3,6,6
55,102,4,0,3,4,3
55,124,3,0,5,0,3
55,126,0,3,3,0,0
56,101,0,0,3,8,6
56,102,4,7,3,8,4
56,103,5,4,4,3,3
56,104,0,0,0,0,4
56,124,0,0,3,3,3
56,125,5,3,7,4,4
57,115,0,3,0,0,0
57,125,0,3,3,4,4
57,126,4,3,6,3,5
58,105,0,0,5,4,4
58,106,0,0,0,0,3
58,114,0,0,0,3,0
59,106,3,6,3,5,0
59,107,3,0,8,3,3
59,116,3,3,3,0,0
60,45,0,0,0,0,3
60,107,3,4,6,6,3
60,108,11,7,14,14,4
60,109,6,0,4,5,7
60,111,3,6,3,9,7
60,113,13,4,9,0,3
60,116,0,0,0,3,4
61,45,0,3,0,0,0
61,108,5,5,6,5,3
61,109,4,3,5,5,7
61,110,4,0,9,3,10
61,111,0,0,0,3,0
61,112,3,6,5,3,4
62,109,5,0,5,7,3
62,110,0,3,4,5,0
62,111,0,0,3,0,0
62,113,0,0,0,3,3
62,115,0,3,0,0,0
62,116,0,0,0,0,3
63,114,0,3,0,0,0
63,117,0,3,0,0,0
63,119,0,0,4,3,0
64,40,0,0,0,3,0
64,108,0,0,3,0,0
65,40,3,0,3,3,0
65,41,3,3,3,0,3
65,119,0,0,0,3,3
66,40,0,0,0,0,3
66,41,5,0,6,4,4
66,42,0,0,4,0,0
66,43,3,0,3,3,0
66,44,0,3,3,3,3
66,119,3,4,8,12,4
66,120,0,0,3,0,3
67,39,0,0,3,3,0
67,41,0,4,4,0,3
67,42,3,0,4,0,4
67,43,3,7,5,6,3
67,119,0,0,3,3,3
68,39,3,0,3,0,0
68,40,0,0,0,3,0
68,41,5,3,10,3,3
68,42,3,0,3,0,0
68,43,0,6,3,3,7
69,39,3,0,3,0,3
69,40,0,0,3,4,5
69,41,0,0,3,0,0
69,42,0,3,0,3,3
69,43,0,3,3,6,4
69,44,6,3,5,4,6
69,45,0,0,0,0,3
70,39,0,0,0,0,3
70,40,3,0,3,0,4
70,41,0,0,3,0,4
70,44,3,3,3,3,0
70,45,0,0,3,3,0
70,75,3,3,3,3,3
70,118,0,0,9,7,3
71,39,3,3,3,3,3
71,120,0,0,0,3,0
72,38,5,5,4,3,4
72,39,0,0,3,7,0
72,40,3,0,3,0,0
72,118,0,3,3,4,7
72,119,0,0,0,0,3
73,37,3,0,0,3,0
73,38,0,0,0,3,3
73,39,3,0,0,0,3
73,118,0,0,0,0,3
74,38,0,0,5,0,0
74,39,3,0,3,0,0
74,118,0,0,0,7,33
74,119,3,0,0,3,0
75,71,0,0,0,3,0
75,119,3,9,6,9,4
76,71,3,0,0,0,3
76,119,5,3,7,5,7
77,69,3,0,3,0,0
77,70,3,0,4,0,0
77,71,3,0,3,0,0
77,73,0,3,0,3,0
77,119,3,3,5,6,16
78,66,0,0,3,0,0
78,67,3,3,6,7,4
78,68,3,0,5,0,3
78,69,4,3,5,7,0
78,70,0,0,4,0,5
78,71,3,3,3,3,4
78,72,3,0,3,9,3
78,73,0,4,0,3,0
78,119,0,0,3,3,5
78,120,3,0,4,0,3
79,67,3,3,3,3,0
79,68,0,3,3,0,3
79,71,0,0,3,0,0
79,72,7,3,5,10,3
79,73,3,3,4,0,4
79,74,0,6,7,6,3
79,75,0,3,3,3,3
79,119,0,3,0,3,0
79,120,0,0,4,3,0
79,121,4,0,4,0,0
80,72,3,0,3,0,0
80,73,0,0,3,3,3
80,74,4,3,8,5,3
80,75,5,0,3,5,0
80,76,3,3,4,4,0
80,77,3,0,3,0,0
80,119,3,0,0,0,0
80,120,3,0,3,3,0
80,121,8,0,8,0,0
81,74,3,0,3,0,0
81,75,3,3,7,6,6
81,76,0,3,3,3,0
81,120,0,3,3,0,3
81,121,0,0,3,0,3
82,75,3,0,3,3,3
82,91,0,0,0,3,0
82,121,3,9,12,5,8
83,89,0,3,3,0,3
83,90,3,0,4,3,0
83,116,0,0,0,0,262
83,117,7,0,7,5,7
84,0,0,0,3,0,3
84,90,6,3,4,5,3
84,91,4,0,6,3,0
84,116,8,5,4,12,4
84,117,19,21,19,19,14
84,118,0,0,3,0,0
84,121,0,0,0,4,71
85,116,6,5,10,11,12
85,117,3,0,3,3,3
85,118,0,0,0,0,3
85,119,0,3,0,0,0
85,123,3,0,4,4,0
86,117,0,0,0,3,0
86,118,3,0,3,3,5
86,119,0,3,5,3,3
86,120,0,0,3,0,3
86,122,3,0,3,7,0
86,123,3,0,5,0,8
87,116,6,9,4,15,3
87,117,0,3,3,4,0
87,118,5,0,7,4,7
87,119,0,3,3,0,3
87,122,3,3,3,7,6
87,123,5,0,5,7,6
87,124,0,0,0,3,0
88,110,0,0,5,9,3
88,114,3,0,6,5,4
88,115,17,11,23,26,6
88,116,5,9,10,22,12
88,117,5,0,7,10,4
88,118,6,3,9,12,9
88,119,3,8,4,6,5
88,122,3,0,4,4,0
88,123,0,0,3,0,3
88,124,3,0,0,6,4
88,125,0,3,0,0,0
89,98,0,0,0,3,0
89,99,0,0,3,0,0
89,109,0,0,3,3,0
89,110,5,8,19,19,96
89,111,12,9,14,5,3
89,112,13,9,11,13,8
89,113,0,6,4,9,7
89,114,4,4,7,14,6
89,115,0,0,3,0,3
89,116,10,4,6,10,16
89,117,11,7,9,8,10
89,118,3,3,5,6,0
89,119,4,9,7,11,6
89,120,0,0,4,0,4
89,121,7,0,7,3,3
89,122,5,3,5,5,14
89,123,0,0,6,6,3
89,124,4,4,6,3,7
89,127,3,0,3,0,3
90,98,0,3,0,0,4
90,99,0,0,0,0,3
90,111,4,0,3,0,7
90,112,4,3,7,9,10
90,113,3,5,6,8,13
90,114,11,3,15,6,6
90,115,18,7,21,17,10
90,116,4,4,7,6,5
90,117,0,0,0,3,3
90,118,4,0,4,3,3
90,119,6,4,5,0,4
90,120,4,6,8,8,4
90,121,0,0,3,0,3
90,122,0,5,3,16,6
90,123,3,0,3,3,0
90,124,0,3,0,4,5
90,125,0,0,3,7,8
90,126,0,0,3,0,3
90,127,8,0,9,6,6
91,98,3,0,8,3,4
91,112,3,3,0,5,8
91,113,10,10,11,8,7
91,114,3,0,4,3,5
91,115,9,8,11,9,5
91,116,8,9,15,14,7
91,117,4,0,6,3,3
91,118,9,4,11,8,0
91,119,3,0,4,3,3
91,120,4,3,5,3,12
91,121,0,0,3,0,3
91,122,3,4,3,0,7
91,123,16,10,23,16,3
91,124,5,8,11,13,15
91,125,0,0,5,0,7
91,126,5,0,7,9,15
91,127,7,6,13,10,8
92,113,4,5,9,12,8
92,115,10,3,14,11,3
92,116,0,4,3,8,4
92,120,3,6,8,10,11
92,121,0,3,0,3,3
92,122,0,0,0,4,0
92,123,5,7,5,14,8
92,124,0,4,9,7,6
92,125,0,3,0,0,3
92,126,7,0,7,5,10
92,127,0,0,5,3,6
93,115,0,3,0,5,0
93,116,0,0,0,3,3
93,120,0,3,3,4,3
93,121,0,0,3,0,5
93,122,3,3,4,8,4
93,123,14,14,21,14,17
93,124,14,14,26,22,15
93,125,0,3,0,3,0
93,126,8,3,8,9,3
94,115,8,0,8,3,0
94,120,3,0,3,0,0
94,121,0,0,0,3,3
94,123,14,5,12,8,0
94,124,18,15,20,18,13
94,125,7,13,12,11,9
94,126,8,6,9,13,9
94,127,3,5,7,15,6
95,123,5,8,10,8,6
95,124,4,5,10,6,9
95,125,4,3,4,6,0
95,126,8,0,7,10,5
95,127,11,4,10,12,9
96,42,0,0,0,3,0
96,44,0,0,0,3,0
96,122,3,3,0,0,0
96,127,0,0,3,10,9
97,43,3,0,3,3,0
97,44,3,0,3,0,0
99,82,3,3,3,3,3
99,85,0,0,0,3,0
100,79,0,0,4,0,0
100,81,6,0,6,0,0
100,83,0,5,8,7,8
100,84,3,0,4,3,0
100,86,4,0,7,3,3
101,49,3,0,4,0,0
101,79,6,0,7,3,0
101,80,7,4,11,4,4
101,81,11,6,14,10,0
101,82,3,4,9,3,4
101,83,0,0,5,4,4
101,84,3,7,5,5,6
101,85,4,0,5,3,5
102,79,7,0,7,3,0
102,80,13,3,20,3,0
102,81,0,3,3,6,0
102,82,4,0,6,0,0
102,83,3,0,3,4,0
102,84,0,6,4,4,3
102,85,5,3,3,3,3
102,86,4,3,4,0,3
102,87,3,0,3,0,0
103,78,3,0,3,0,0
103,79,4,0,4,0,0
103,80,3,0,3,0,0
103,84,0,0,3,5,3
103,85,10,3,13,4,9
103,86,6,0,5,3,5
103,87,4,0,7,0,6
103,88,5,0,4,3,0
104,78,4,0,4,3,0
104,84,10,4,12,10,5
104,85,3,3,0,3,6
104,86,3,3,3,13,7
104,87,3,3,11,11,3
105,74,5,3,10,0,6
105,75,3,3,3,4,3
105,76,0,0,0,0,3
105,77,5,3,7,8,3
105,83,0,3,0,3,0
105,84,0,0,0,3,0
105,85,0,3,7,0,7
105,86,5,0,7,0,3
105,87,0,0,3,0,0
106,73,0,0,3,0,0
106,75,3,0,4,0,3
106,76,0,3,3,4,0
106,77,3,6,5,4,8
106,85,3,0,3,3,0
107,76,4,5,9,3,7
108,75,0,3,3,0,4
108,76,0,0,0,0,5
108,99,3,0,0,3,0
109,74,4,0,6,4,4
109,75,0,0,3,3,5
109,76,4,0,4,3,0
110,65,0,0,0,3,0
110,66,0,0,0,3,0
110,99,3,3,6,3,3
110,100,0,3,3,0,3
110,101,3,0,3,0,0
111,65,4,0,3,0,3
111,67,3,3,4,3,0
111,71,0,3,5,6,3
111,72,4,7,7,8,7
111,73,0,0,3,3,0
111,97,0,0,0,0,3
111,98,3,0,3,0,5
111,99,0,5,8,6,3
111,100,5,9,4,11,0
111,101,3,5,3,3,3
112,51,0,3,0,0,0
112,52,0,0,0,0,3
112,66,0,0,3,0,3
112,67,3,0,3,5,0
112,70,0,0,0,0,3
112,71,7,6,9,9,6
112,72,3,3,4,3,0
112,98,3,0,3,0,0
112,99,0,3,4,0,5
112,100,3,0,5,3,0
112,101,0,0,3,0,0
112,102,0,0,0,0,3
112,103,0,0,4,3,0
113,49,3,0,0,0,0
113,50,3,3,5,4,4
113,51,0,3,12,14,3
113,52,3,0,4,0,0
113,70,0,0,0,0,3
113,71,3,3,4,0,0
113,99,0,0,3,0,3
113,101,4,0,4,0,7
113,102,0,0,0,3,0
113,103,0,4,3,3,3
114,50,0,0,0,3,0
114,52,3,0,3,0,0
114,100,0,0,3,0,0
114,101,3,8,6,5,0
114,102,4,0,5,3,3
115,100,0,0,3,0,0
115,101,3,0,4,0,3
115,102,0,3,3,3,0
116,101,3,3,5,0,0
116,102,5,0,3,0,3
116,105,0,3,0,0,0
117,105,6,3,7,13,0
118,105,4,0,3,0,0
119,103,3,3,4,0,4
119,105,11,5,9,9,3
120,54,0,0,0,3,0
120,55,3,0,3,0,3
120,103,3,0,3,3,0
120,104,5,0,6,3,6
120,105,3,0,4,0,0
120,106,3,0,3,0,0
120,122,3,3,0,3,0
121,54,0,0,0,3,0
121,79,3,0,3,0,0
121,102,0,0,4,3,0
121,103,3,3,5,3,4
121,104,3,0,3,3,0
121,106,4,0,5,0,3
122,76,3,0,3,3,0
122,77,0,3,3,0,3
122,78,3,0,3,0,3
122,79,0,0,0,0,3
122,103,3,3,5,3,4
122,104,0,0,3,3,3
122,105,3,0,7,7,0
122,106,8,3,9,5,0
123,74,3,0,3,3,0
123,75,0,0,0,3,0
123,80,4,3,4,0,3
123,81,0,0,0,0,3
123,82,3,0,3,0,3
123,83,0,0,0,3,0
124,79,3,0,3,3,0
124,81,3,0,0,0,0
124,82,4,3,12,0,9
124,83,3,0,3,0,0
125,80,3,0,3,0,3
125,82,3,0,5,0,0
125,83,3,0,5,0,0
127,0,0,3,0,4,0
127,52,3,3,4,4,3