x,y,1,2,3,4,5
0,42,10,0,11,0,0
0,43,11,6,10,5,0
0,44,3,0,5,0,3
0,115,0,0,3,0,0
1,12,0,3,0,0,0
1,43,0,0,3,0,0
1,115,4,0,3,0,0
2,11,3,3,3,3,0
2,12,4,3,7,3,3
2,26,0,0,3,0,0
2,44,4,0,7,3,0
2,115,3,0,3,0,3
2,116,0,0,0,3,0
2,117,0,0,0,3,0
3,11,0,0,0,0,3
3,12,5,0,7,3,4
3,61,0,0,0,0,3
4,12,0,0,0,3,0
4,97,0,0,0,3,0
4,98,0,0,3,3,0
5,12,0,0,0,3,0
5,13,0,0,0,3,0
5,95,0,0,3,0,3
5,96,0,0,0,3,0
5,97,0,3,3,5,3
6,11,0,0,0,0,3
6,12,12,0,7,4,4
6,13,0,3,0,3,0
6,99,3,0,3,3,0
6,127,0,0,3,0,0
7,11,3,0,3,3,3
7,12,4,0,5,0,3
8,11,0,0,3,3,0
8,67,0,0,3,0,0
8,126,0,3,3,0,0
9,11,3,3,4,4,3
9,126,3,0,0,0,0
10,11,0,3,0,4,0
10,12,3,3,4,3,3
11,11,0,0,3,0,0
11,12,0,0,3,3,0
11,13,0,3,3,6,3
11,14,0,0,0,0,3
12,15,0,0,3,0,0
14,22,0,0,0,3,0
14,126,3,0,0,0,0
14,127,3,0,3,0,0
15,101,3,0,3,0,0
16,83,0,0,3,0,0
16,84,0,3,0,3,0
16,85,3,3,3,3,0
16,86,3,0,3,0,3
17,3,0,0,0,0,3
17,69,0,0,0,3,3
17,72,0,3,3,0,3
17,82,0,0,0,3,0
17,84,0,0,3,0,3
17,85,3,5,4,4,0
17,86,3,4,6,0,5
17,127,3,3,3,3,3
18,81,0,0,3,0,0
18,82,4,3,9,0,0
18,83,4,0,5,3,3
18,84,0,3,4,0,4
18,85,0,0,0,3,3
18,86,0,0,3,3,0
19,3,0,0,0,0,3
19,78,3,0,3,0,0
19,80,4,0,4,0,0
19,83,6,3,7,0,6
19,84,0,0,0,0,3
19,86,4,3,4,0,3
20,1,3,4,4,3,0
20,2,0,0,0,4,0
20,83,3,0,3,0,3
21,96,0,3,0,3,0
21,107,0,3,0,3,0
22,1,0,0,4,4,3
22,106,0,0,3,0,3
23,98,0,0,3,0,0
29,88,0,0,0,0,3
30,89,0,3,0,0,0
34,33,0,3,4,0,3
36,19,0,0,3,3,0
36,20,0,3,3,0,3
37,33,0,0,3,0,3
37,49,0,3,0,0,0
38,32,0,0,0,3,0
38,93,0,0,0,3,0
38,94,0,0,0,4,3
39,33,0,0,3,0,0
39,95,0,4,0,3,3
39,102,0,0,0,0,3
39,103,3,3,5,3,6
39,104,0,0,0,0,3
40,73,0,0,3,0,0
40,110,0,3,0,3,0
41,13,0,0,0,0,3
41,21,3,0,3,0,0
41,73,0,0,3,0,0
42,11,0,0,3,0,0
42,14,3,0,3,0,0
42,20,0,0,3,0,0
42,32,0,0,0,0,3
43,10,0,0,0,3,0
43,11,0,0,0,0,3
43,18,3,0,3,0,0
43,20,0,0,0,3,0
43,91,3,0,3,0,0
44,113,3,0,3,0,0
44,114,0,0,0,3,0
44,115,0,0,0,3,0
45,115,0,3,3,0,3
45,116,3,0,3,0,0
46,114,0,0,3,0,0
46,123,3,0,3,5,3
47,123,4,3,5,8,3
47,124,3,0,4,0,0
48,122,4,3,3,0,0
48,123,0,3,3,4,6
48,125,3,0,3,0,0
48,126,7,0,10,5,3
49,90,0,0,3,0,0
49,123,4,3,8,4,3
49,125,3,3,3,5,3
49,126,4,0,4,4,3
50,66,0,0,0,0,3
50,79,3,3,3,0,3
50,90,3,3,4,0,5
50,91,3,0,3,3,3
50,94,4,3,5,8,5
50,95,3,0,3,0,0
50,122,6,3,8,3,0
50,123,3,4,4,3,7
50,124,0,3,3,5,4
50,125,0,0,0,0,3
50,126,0,4,3,4,0
51,90,4,0,4,0,3
51,94,0,4,0,7,0
51,95,5,3,7,3,7
51,120,3,3,3,0,3
51,121,6,3,6,3,3
51,122,0,0,3,0,0
51,123,0,4,3,3,3
51,124,0,0,0,3,0
51,125,0,0,3,3,3
51,126,3,0,3,0,0
52,90,9,3,9,3,3
52,91,0,3,3,4,0
52,92,4,0,8,3,3
52,93,3,0,7,0,3
52,94,3,0,3,0,0
52,95,0,3,0,3,0
52,120,0,4,3,3,4
52,122,0,0,0,0,4
52,123,0,3,4,3,0
53,89,3,0,3,0,0
53,90,0,0,3,3,3
53,91,3,0,4,0,0
53,92,3,3,5,0,6
53,93,7,0,3,3,0
53,94,0,3,3,3,3
53,119,0,3,0,0,0
53,121,0,3,3,3,0
53,123,3,3,4,0,4
54,89,7,0,9,0,3
54,90,0,0,3,4,3
54,92,0,0,0,3,3
54,93,5,4,8,4,5
54,119,3,0,0,3,0
54,123,4,0,5,0,3
55,60,0,0,3,0,0
55,64,0,0,0,0,3
55,85,0,0,3,3,0
55,92,6,0,3,3,0
55,93,0,3,4,0,5
55,118,5,0,3,0,0
56,59,0,0,0,0,3
56,60,7,3,9,5,3
56,61,7,0,7,3,6
56,62,3,0,3,4,3
56,63,0,3,3,0,0
56,64,3,3,5,0,3
56,65,8,3,9,4,3
56,66,3,0,3,0,0
56,70,0,0,3,0,3
56,71,0,3,0,0,0
56,72,3,0,3,0,0
56,92,0,0,3,0,0
56,93,3,4,4,0,3
56,94,0,0,0,3,0
57,59,0,0,0,3,0
57,60,0,0,0,3,3
57,61,0,3,0,4,0
57,62,0,0,0,0,3
57,63,3,3,4,3,4
57,64,3,3,5,5,3
57,65,3,0,5,5,3
57,71,0,0,3,0,3
57,72,3,0,3,0,3
57,92,0,0,6,0,3
57,93,0,4,6,7,4
58,62,0,0,3,0,0
58,64,6,6,6,7,0
58,65,8,3,11,3,9
58,66,0,0,0,3,0
59,53,3,0,3,0,0
59,65,0,0,0,3,0
59,125,0,0,0,0,3
60,52,4,3,5,3,3
60,53,5,0,4,0,0
60,72,3,0,4,0,0
60,110,0,0,0,3,0
60,111,3,0,3,0,0
61,52,3,6,4,0,0
61,70,0,0,0,3,0
61,71,0,3,0,0,3
61,72,0,3,0,3,3
62,1,3,3,3,0,0
62,52,3,3,3,3,0
62,78,0,4,3,3,0
62,79,0,0,3,0,3
63,2,0,0,0,0,3
63,77,0,3,3,3,0
63,78,3,0,4,3,3
63,79,3,3,0,3,0
64,2,5,0,5,0,3
64,77,0,0,0,3,0
64,78,5,0,4,3,3
65,94,0,3,0,3,3
66,2,0,3,0,3,0
66,94,3,3,0,0,0
67,94,3,0,4,4,3
68,48,0,3,3,0,0
68,94,0,0,0,3,0
68,95,3,4,4,0,3
72,15,0,0,0,0,3
72,17,0,0,0,3,0
72,51,0,0,0,4,0
72,105,0,3,0,0,0
73,49,0,7,0,0,3
73,51,0,5,0,5,4
73,52,3,0,3,0,0
74,18,0,3,3,0,0
74,34,0,0,3,0,0
74,35,4,0,3,0,3
74,36,0,3,0,4,0
74,43,0,0,3,0,0
74,48,0,3,3,3,0
74,49,3,3,3,9,3
74,50,9,3,13,5,7
74,51,5,4,5,5,3
74,52,3,3,3,5,3
74,54,3,0,3,0,3
74,81,6,5,3,0,3
75,7,0,0,0,0,3
75,35,0,0,0,3,0
75,36,0,0,4,3,3
75,49,5,0,6,3,0
75,50,0,0,0,3,0
75,51,3,0,3,0,0
75,52,0,0,0,0,4
75,53,6,0,4,0,0
75,54,3,0,3,0,0
75,76,0,0,3,0,0
76,7,0,3,0,0,3
76,8,0,3,0,0,3
76,34,0,0,3,0,0
76,52,0,3,0,0,0
76,53,5,0,5,3,3
78,37,0,0,3,3,0
78,38,0,0,0,3,5
78,39,0,0,3,3,0
79,38,3,3,3,3,6
79,66,0,0,3,0,0
79,68,3,0,3,0,0
79,106,0,3,3,3,0
80,38,3,4,4,10,3
80,66,0,3,0,3,0
80,68,0,0,0,3,0
80,106,0,0,5,0,0
80,107,0,3,6,0,0
80,108,3,0,3,0,0
81,38,3,7,3,3,3
81,66,3,0,4,0,3
81,67,3,0,6,4,4
81,68,3,0,3,0,0
81,104,4,0,4,0,0
81,105,0,0,3,0,0
81,106,3,3,6,4,0
81,107,0,5,3,8,3
81,108,4,3,8,3,4
82,4,3,0,3,0,3
82,5,8,3,6,0,4
82,7,3,0,3,0,0
82,37,0,0,3,0,4
82,38,3,0,3,0,3
82,39,0,0,0,3,0
82,68,0,0,3,3,0
82,79,3,6,4,4,3
82,80,6,6,10,8,4
82,81,0,0,5,3,3
82,104,0,0,3,0,0
82,105,0,3,4,0,3
82,106,3,6,7,8,3
82,107,5,3,12,3,7
82,108,3,0,3,4,3
83,4,0,3,4,3,0
83,5,0,3,3,3,0
83,36,0,0,0,3,0
83,37,0,3,4,5,5
83,78,3,0,4,4,0
83,79,5,13,9,15,3
83,80,3,6,5,11,0
83,81,4,5,8,7,3
83,103,0,0,0,3,0
83,104,0,3,3,0,4
83,105,0,3,4,8,8
83,106,0,0,0,3,0
83,107,0,0,3,0,0
84,4,0,0,3,0,0
84,24,0,0,0,3,0
84,35,0,3,3,3,3
84,36,0,0,3,0,3
84,37,0,0,0,0,3
84,77,3,3,3,0,0
84,78,6,7,11,11,3
84,79,3,3,7,10,0
84,80,6,6,11,13,5
84,81,4,3,10,3,3
84,103,0,3,6,0,0
84,104,0,0,0,0,3
84,105,3,0,6,7,4
85,4,0,4,0,0,0
85,24,3,3,4,3,4
85,77,0,0,3,0,3
85,78,3,3,3,5,4
85,79,10,0,10,3,3
85,80,3,3,4,5,4
85,81,0,3,3,3,0
85,103,0,0,3,0,0
85,104,0,0,3,3,3
85,105,4,0,3,3,3
86,0,3,0,4,0,3
86,1,3,3,7,5,5
86,3,0,3,3,0,0
86,23,3,3,3,3,0
86,24,0,3,3,3,0
86,55,0,5,3,5,3
86,56,0,3,3,5,3
86,57,0,0,0,4,6
86,58,3,6,5,6,9
86,59,5,5,13,3,13
86,78,3,4,6,7,6
86,79,6,0,13,9,3
86,80,4,5,11,9,7
86,81,0,0,3,0,0
87,0,6,0,7,3,3
87,2,0,6,6,4,5
87,3,3,0,3,0,3
87,23,3,3,3,3,4
87,24,0,3,3,6,6
87,25,0,3,0,3,3
87,54,0,6,3,7,6
87,55,0,3,3,3,0
87,56,0,0,3,6,0
87,57,4,3,9,8,7
87,58,0,3,4,12,10
87,59,8,4,9,7,4
87,78,3,0,0,3,0
87,79,3,5,11,3,0
87,80,0,6,0,6,3
87,81,7,4,17,6,9
88,0,0,4,4,7,3
88,1,0,0,0,3,0
88,2,6,3,7,3,3
88,23,3,0,6,4,3
88,24,0,0,0,0,3
88,54,0,0,5,3,6
88,55,4,3,3,3,6
88,56,3,3,6,6,9
88,57,0,0,3,0,6
88,58,3,3,5,0,0
88,59,4,6,17,13,12
88,60,8,9,12,12,9
88,61,0,3,3,0,0
88,79,3,0,4,3,6
88,80,3,0,7,11,8
88,81,7,3,8,10,11
88,82,3,5,3,4,3
88,88,3,0,3,0,3
89,0,0,0,3,0,5
89,1,3,3,7,0,5
89,2,0,0,0,0,4
89,21,0,0,0,3,0
89,22,0,3,0,3,3
89,24,3,0,0,3,0
89,55,0,0,3,5,3
89,57,0,0,3,0,4
89,58,0,0,3,0,0
89,59,3,3,5,3,6
89,60,11,6,17,10,8
89,61,8,0,5,5,3
89,76,3,0,3,0,3
89,81,0,0,0,6,4
89,82,3,4,10,8,0
89,83,0,0,0,3,0
90,0,5,3,8,5,5
90,1,3,0,3,0,0
90,2,3,0,6,3,6
90,3,3,0,3,0,0
90,5,0,0,0,0,3
90,7,0,0,0,0,3
90,21,0,0,3,0,0
90,22,0,0,0,3,0
90,55,3,0,4,3,7
90,56,3,3,5,7,6
90,59,4,4,11,11,5
90,60,3,4,7,4,14
90,61,8,7,10,13,8
90,73,3,3,5,5,7
90,74,4,4,10,7,6
90,75,0,3,3,0,3
90,76,3,0,3,0,0
90,92,0,0,4,0,3
90,94,3,0,3,0,3
90,109,0,0,3,0,0
91,0,0,0,0,3,0
91,1,0,3,3,0,0
91,2,5,3,6,5,0
91,3,0,3,3,11,0
91,4,15,8,15,6,6
91,5,3,3,7,3,4
91,6,6,3,5,3,8
91,7,0,0,4,4,0
91,37,0,0,0,3,0
91,38,3,5,3,8,3
91,39,10,3,12,8,6
91,59,3,0,3,0,4
91,60,3,3,5,9,5
91,61,0,3,10,5,12
91,72,13,3,11,8,10
91,73,3,3,3,3,9
91,74,9,7,17,7,8
91,75,0,6,3,5,9
91,76,3,0,4,3,3
91,77,3,0,7,3,6
91,94,0,0,3,0,3
91,109,0,0,0,0,3
92,2,3,0,4,3,0
92,3,4,3,7,3,3
92,4,6,0,9,3,3
92,5,0,0,3,0,0
92,6,3,0,3,0,0
92,7,3,3,3,3,3
92,8,0,0,4,5,4
92,9,0,0,3,0,0
92,13,3,3,0,0,3
92,38,4,3,8,6,7
92,39,0,3,4,8,3
92,59,4,0,3,4,4
92,60,0,4,3,6,3
92,61,0,0,3,7,0
92,62,0,0,3,0,0
92,72,6,4,9,8,0
92,73,5,3,9,6,11
92,74,5,5,14,9,16
92,75,3,4,6,3,0
92,76,3,0,6,3,0
92,78,7,55,3,0,3
92,93,0,3,0,0,0
93,7,3,0,5,0,0
93,8,0,0,0,3,0
93,9,0,0,4,7,3
93,10,5,0,3,0,0
93,29,4,0,5,0,3
93,30,3,0,8,3,4
93,31,5,0,3,0,0
93,33,3,3,0,0,3
93,36,0,0,0,3,0
93,38,3,0,5,4,10
93,39,3,3,7,3,0
93,46,0,0,0,3,0
93,59,3,3,6,5,0
93,60,3,4,7,9,11
93,61,9,9,8,10,7
93,62,3,0,3,3,4
93,72,3,3,7,5,0
93,73,0,0,4,19,9
93,74,5,3,10,7,13
93,75,4,6,7,11,0
93,76,0,0,3,4,0
93,78,0,0,3,0,0
94,27,0,3,4,0,3
94,30,0,3,3,3,0
94,31,4,3,7,6,3
94,32,12,4,11,9,0
94,33,5,3,5,4,4
94,34,3,3,4,3,4
94,35,3,3,5,7,6
94,36,3,3,6,4,7
94,37,0,3,4,3,5
94,38,7,0,16,7,7
94,39,0,0,0,3,0
94,47,0,0,3,0,0
94,59,4,0,8,0,5
94,60,3,5,6,11,13
94,61,3,6,8,5,15
94,62,8,9,15,10,8
94,72,0,0,0,3,0
94,73,3,6,9,4,3
94,74,0,0,0,3,4
94,75,4,4,5,3,0
94,76,6,3,7,3,5
94,77,3,4,6,9,5
94,78,6,4,4,5,3
94,79,0,0,3,0,0
95,30,3,0,6,3,5
95,31,7,3,13,4,9
95,32,3,6,8,8,10
95,33,8,3,15,8,6
95,34,9,7,10,6,9
95,35,0,3,4,4,8
95,36,7,5,7,6,3
95,37,0,3,5,4,3
95,38,3,0,6,0,0
95,39,3,0,3,0,0
95,59,0,0,3,0,0
95,60,4,6,9,9,9
95,61,5,0,6,7,14
95,62,5,5,9,6,10
95,63,0,0,3,0,0
95,68,0,0,3,0,0
95,74,3,0,3,0,0
95,75,0,5,9,7,7
95,76,4,4,10,5,7
95,77,8,3,11,8,5
95,78,0,0,0,0,7
95,88,0,0,3,0,0
95,96,0,0,0,3,3
96,30,3,0,3,0,0
96,31,7,5,10,7,6
96,32,6,6,8,3,11
96,33,4,5,11,8,3
96,34,5,6,8,7,8
96,35,3,3,6,3,3
96,37,3,0,3,0,0
96,38,0,3,0,0,0
96,39,0,0,3,0,0
96,59,0,0,3,0,3
96,60,3,3,6,4,10
96,61,4,0,8,0,8
96,62,7,3,12,4,3
96,67,0,0,3,0,0
96,74,0,0,0,3,0
96,75,6,10,4,5,6
96,76,9,3,17,18,9
96,77,3,0,6,4,12
96,78,3,0,3,14,7
96,79,0,6,6,6,3
96,80,0,0,0,0,5
96,93,3,0,3,3,3
96,94,4,0,3,0,0
96,95,5,0,4,0,0
96,96,0,0,0,0,3
96,97,0,0,3,0,0
97,31,3,0,4,0,0
97,32,3,0,3,0,0
97,33,3,0,4,0,0
97,34,5,6,10,12,11
97,35,6,4,12,7,9
97,36,0,0,0,0,3
97,60,3,0,10,3,4
97,75,6,0,6,3,3
97,76,0,0,3,3,11
97,77,5,3,6,7,11
97,78,3,6,9,6,9
97,79,9,7,7,11,13
97,80,4,0,6,4,10
97,81,0,0,6,3,4
97,82,0,0,0,3,0
97,92,0,0,0,4,0
97,93,3,0,3,7,3
97,94,4,3,4,0,3
97,95,3,3,3,0,0
97,96,0,0,0,5,3
97,111,3,0,4,0,4
97,112,0,0,3,3,0
98,33,3,0,3,0,0
98,34,3,6,5,7,3
98,35,4,7,5,9,3
98,36,0,3,7,4,3
98,69,0,5,5,3,0
98,73,3,0,4,0,0
98,75,3,3,4,3,6
98,76,6,0,10,15,7
98,77,7,5,6,3,5
98,78,4,8,9,5,0
98,79,3,7,6,4,10
98,80,5,5,4,5,4
98,81,3,0,3,0,0
98,83,3,3,3,5,0
98,84,0,3,5,12,6
98,85,3,3,4,5,0
98,93,5,3,3,3,3
98,94,3,0,4,3,4
98,95,3,0,8,4,0
98,96,6,0,7,3,3
98,111,0,0,0,0,3
98,112,3,0,3,0,0
99,34,0,3,0,3,0
99,35,0,0,0,4,0
99,36,0,0,3,0,0
99,70,3,5,4,10,4
99,71,3,3,6,9,7
99,73,12,5,19,11,4
99,74,22,9,28,9,0
99,75,4,6,9,5,10
99,76,12,7,22,11,3
99,77,0,0,10,6,12
99,78,3,3,6,4,0
99,79,3,3,4,9,3
99,80,3,0,3,3,3
99,83,3,3,5,3,0
99,84,5,5,10,12,14
99,85,3,4,10,9,11
99,93,0,0,0,3,0
99,95,3,0,3,4,0
99,96,0,5,6,10,3
100,59,3,3,4,0,6
100,68,3,0,5,0,0
100,69,6,0,7,6,0
100,70,10,9,13,12,3
100,71,3,8,16,4,11
100,72,0,4,4,6,5
100,73,3,4,3,6,0
100,74,6,3,11,7,0
100,75,3,3,8,5,10
100,76,0,0,5,5,4
100,79,0,0,0,0,3
100,80,0,0,0,3,24
100,83,0,0,0,0,4
100,84,3,5,3,8,8
100,85,3,7,9,7,3
100,97,3,4,3,4,4
100,98,3,0,4,0,3
100,116,0,0,3,0,0
100,117,3,0,3,0,0
101,59,3,0,5,3,0
101,60,6,3,10,7,11
101,61,0,5,3,11,9
101,62,0,4,4,7,3
101,63,0,7,4,9,9
101,68,8,0,9,3,0
101,69,7,5,14,3,0
101,70,10,7,30,26,8
101,71,4,3,8,3,13
101,72,3,3,12,5,11
101,73,15,6,8,10,8
101,74,3,3,5,3,3
101,75,0,3,0,3,5
101,78,11,9,20,7,8
101,79,3,0,4,5,5
101,80,0,0,4,7,104
101,84,3,3,5,6,3
101,85,3,3,6,5,3
101,86,0,3,5,3,0
101,105,0,0,0,3,0
102,9,3,0,3,0,3
102,60,5,0,4,3,0
102,61,13,10,13,4,3
102,62,13,8,12,8,6
102,63,25,18,25,20,13
