x,y,1,2,3,4,5
102,64,0,0,0,3,0
102,65,4,9,7,9,18
102,69,11,6,18,0,0
102,70,10,3,14,3,0
102,71,7,6,15,8,3
102,72,11,6,14,10,6
102,73,8,8,9,6,8
102,74,3,0,9,7,6
102,75,14,5,11,14,3
102,76,0,0,3,4,0
102,77,0,3,0,3,0
102,78,11,16,26,23,7
102,79,4,4,7,5,4
102,83,0,3,4,0,4
102,84,6,9,11,6,7
102,85,3,0,5,3,8
102,86,13,8,14,6,9
102,87,0,3,0,3,4
103,60,0,0,0,3,0
103,63,9,6,25,5,0
103,64,11,3,17,8,11
103,65,10,7,18,18,21
103,66,14,6,13,13,16
103,67,5,0,5,0,3
103,69,3,0,3,0,0
103,70,6,0,8,0,0
103,71,11,3,14,8,3
103,72,9,3,11,7,4
103,73,4,4,7,5,5
103,74,7,8,8,6,0
103,75,5,6,10,8,8
103,76,4,7,12,11,6
103,77,0,0,6,5,7
103,78,14,3,24,6,13
103,79,0,0,3,0,3
103,83,7,6,11,7,5
103,84,7,11,18,13,12
103,85,0,6,5,4,12
103,86,4,3,8,6,5
103,87,0,0,7,3,3
103,88,4,0,5,0,0
103,113,3,0,3,0,4
104,14,3,0,3,0,3
104,15,0,3,3,3,0
104,63,0,0,0,3,3
104,64,9,5,15,12,4
104,65,6,5,6,5,4
104,66,11,8,19,12,16
104,67,8,5,8,6,3
104,68,5,3,7,3,0
104,70,0,0,3,0,0
104,71,5,5,7,3,0
104,72,9,6,15,6,4
104,73,9,3,14,8,0
104,74,29,25,51,31,7
104,75,0,0,3,3,0
104,76,0,0,3,3,0
104,77,0,4,7,8,7
104,82,9,5,10,8,6
104,83,10,3,14,6,3
104,84,3,10,10,7,12
104,85,6,4,14,8,6
104,86,8,5,9,4,9
104,87,4,3,8,0,5
104,88,10,6,16,0,0
104,89,4,0,4,3,0
104,114,3,0,3,5,3
104,115,0,3,0,5,5
104,116,0,0,0,3,0
105,12,0,0,3,5,0
105,13,3,0,3,0,6
105,14,0,0,0,3,3
105,15,3,3,6,3,0
105,16,0,7,3,8,3
105,17,0,3,3,0,3
105,18,0,3,6,3,6
105,19,11,3,12,3,8
105,41,0,0,3,0,3
105,61,0,0,4,0,3
105,62,5,6,6,0,0
105,63,12,14,10,13,10
105,64,6,5,6,7,12
105,65,12,11,20,11,5
105,66,4,6,14,14,8
105,67,4,3,6,5,3
105,68,6,6,9,7,4
105,69,5,0,5,0,0
105,70,7,5,12,0,0
105,71,0,4,12,0,0
105,73,3,0,5,4,3
105,74,3,6,4,3,3
105,77,0,0,0,0,3
105,78,11,3,7,6,3
105,79,0,0,0,0,3
105,82,6,7,10,6,11
105,83,14,6,21,9,8
105,84,3,0,6,9,3
105,85,3,4,5,11,6
105,86,3,3,5,6,12
105,87,10,12,17,6,6
105,88,0,0,3,3,0
105,114,0,3,0,3,0
105,115,3,6,3,5,5
105,116,5,0,8,3,3
106,12,3,0,3,0,0
106,13,0,0,3,3,0
106,15,0,0,3,3,0
106,16,5,3,5,7,3
106,17,4,0,9,7,7
106,18,0,3,10,8,6
106,19,3,3,3,0,3
106,57,0,0,3,0,0
106,62,9,6,16,15,7
106,63,40,23,44,18,8
106,64,14,8,12,9,9
106,66,11,8,23,15,13
106,67,8,8,15,8,8
106,68,3,7,12,16,14
106,69,3,0,6,0,4
106,70,5,3,6,4,0
106,71,3,0,5,3,0
106,73,0,5,6,5,3
106,77,7,3,6,4,9
106,78,13,13,10,8,93
106,79,3,10,11,10,11
106,82,5,3,6,0,7
106,83,5,3,3,5,0
106,84,5,4,6,6,7
106,85,8,6,11,16,13
106,86,4,10,15,6,3
106,87,16,18,17,9,3
106,88,0,3,15,7,0
106,115,3,0,3,3,0
107,13,0,0,0,3,3
107,14,3,0,3,3,0
107,15,3,0,4,6,4
107,16,3,3,4,6,3
107,17,0,4,6,0,6
107,18,0,0,3,4,8
107,19,3,3,0,3,0
107,52,0,3,0,0,0
107,62,7,9,12,22,6
107,63,15,14,16,18,4
107,64,3,3,9,4,9
107,65,14,17,23,10,6
107,66,3,3,9,5,9
107,67,15,15,17,7,5
107,68,5,0,9,6,6
107,69,0,0,14,15,5
107,70,7,17,15,22,4
107,73,0,3,3,0,0
107,76,5,0,9,5,5
107,77,17,21,29,21,22
107,78,3,6,4,5,13
107,79,5,6,13,14,6
107,81,0,0,0,0,3
107,82,0,0,3,4,0
107,83,0,0,6,4,4
107,84,14,11,17,14,7
107,85,5,7,12,9,9
107,86,17,7,27,3,0
107,87,3,0,3,0,0
107,107,0,0,0,3,0
107,108,3,3,5,3,3
107,109,0,0,0,3,0
107,119,3,0,3,0,0
108,12,0,0,0,0,3
108,13,10,3,3,3,3
108,14,3,0,3,0,3
108,15,5,3,3,3,10
108,16,5,0,8,6,6
108,17,3,0,6,4,3
108,62,9,3,7,8,10
108,63,9,3,14,17,4
108,64,5,8,12,14,10
108,65,5,5,9,9,0
108,66,6,5,9,9,7
108,67,12,7,15,0,7
108,68,4,0,13,5,4
108,69,10,8,11,15,10
108,70,6,9,18,36,23
108,71,3,4,5,5,3
108,72,4,0,6,0,3
108,75,5,8,9,10,3
108,76,5,0,11,3,9
108,77,0,6,15,19,137
108,78,9,15,17,6,13
108,79,6,11,18,19,13
108,80,4,0,6,0,0
108,82,0,0,0,3,3
108,83,3,0,3,0,0
108,84,5,3,5,5,9
108,85,4,0,9,3,6
108,86,6,7,6,6,3
108,87,3,3,5,4,0
108,88,0,0,3,5,3
108,107,0,0,3,0,0
108,108,0,3,0,0,0
109,12,5,3,5,3,5
109,13,0,3,4,7,3
109,14,6,3,11,10,9
109,15,3,0,4,0,4
109,16,6,6,6,8,3
109,17,0,0,3,0,0
109,58,0,0,3,0,0
109,60,3,0,3,0,0
109,62,17,4,32,7,6
109,63,11,6,16,4,13
109,64,3,3,7,13,7
109,65,0,3,9,8,12
109,66,10,9,12,8,11
109,67,3,3,5,8,7
109,68,3,3,6,5,3
109,69,3,11,22,6,9
109,70,16,6,15,6,8
109,71,7,5,7,4,3
109,72,0,5,5,5,6
109,74,0,8,5,0,3
109,75,0,11,22,17,9
109,76,0,3,3,3,0
109,77,7,11,25,9,8
109,78,3,16,14,10,6
109,79,0,7,6,8,5
109,80,3,18,25,17,8
109,82,5,14,7,13,14
109,83,3,3,6,3,0
109,84,3,0,3,3,0
109,85,0,0,0,5,3
109,86,3,0,5,5,10
109,87,4,4,6,8,6
109,88,3,3,6,3,5
109,106,5,3,3,3,3
110,12,0,4,3,5,0
110,13,0,0,3,3,0
110,14,4,0,8,5,8
110,15,3,5,6,7,7
110,16,4,0,6,3,7
110,62,3,5,8,4,4
110,63,7,6,16,10,7
110,64,8,10,21,11,15
110,65,3,4,13,3,12
110,66,5,7,6,7,18
110,67,3,6,6,7,15
110,68,7,0,12,9,27
110,69,4,5,9,10,10
110,70,6,17,19,21,12
110,71,11,16,31,21,14
110,72,0,0,3,0,6
110,74,13,12,12,9,4
110,75,10,6,17,12,14
110,76,15,9,18,3,6
110,77,3,9,9,13,17
110,78,15,13,33,5,11
110,79,5,3,13,4,8
110,80,12,3,10,6,13
110,83,3,0,3,0,0
110,94,0,0,0,3,0
111,11,0,0,0,0,3
111,12,0,0,0,3,3
111,13,3,0,7,4,3
111,14,3,0,6,7,5
111,15,5,8,14,13,8
111,16,3,0,3,0,0
111,63,9,5,11,19,11
111,64,8,3,22,13,23
111,65,5,11,18,9,25
111,66,9,4,8,6,9
111,67,3,7,13,17,10
111,68,18,13,31,13,8
111,69,0,0,3,5,3
111,70,3,5,12,8,3
111,74,3,4,10,7,3
111,75,8,6,8,9,19
111,76,4,0,10,4,3
111,77,4,11,7,5,8
111,78,10,3,15,7,11
111,79,3,3,3,5,3
111,80,0,0,7,5,7
111,81,3,0,4,3,3
111,82,4,3,3,3,5
111,83,0,0,0,3,3
112,13,3,3,3,3,3
112,14,0,3,3,0,3
112,15,0,3,6,4,0
112,62,0,0,0,0,3
112,63,4,3,5,0,0
112,64,5,3,6,6,3
112,65,0,0,0,3,3
112,66,0,0,0,0,3
112,70,8,7,11,10,4
112,71,5,11,12,8,12
112,72,3,0,4,3,3
112,74,6,3,13,7,12
112,75,4,12,8,11,13
112,76,3,7,8,13,11
112,77,3,0,4,6,4
112,78,0,0,3,6,3
112,79,3,3,4,4,3
112,80,4,0,5,5,3
112,81,5,3,3,9,6
112,83,0,0,0,3,3
112,84,3,0,3,3,3
113,13,8,4,12,12,4
113,16,3,0,3,0,0
113,51,0,0,0,0,3
113,62,8,8,15,13,3
113,63,23,15,27,11,8
113,64,11,9,10,4,7
113,65,4,4,6,5,3
113,67,10,10,17,7,14
113,68,0,0,0,0,3
113,69,17,6,13,6,6
113,70,23,14,26,17,14
113,71,7,18,17,14,19
113,72,0,3,5,0,6
113,74,5,11,13,9,9
113,75,10,6,9,3,7
113,76,9,7,12,9,10
113,77,0,3,4,10,8
113,78,9,0,12,8,5
113,79,0,0,3,0,0
113,80,0,0,4,7,5
113,81,0,0,0,3,0
113,84,0,0,0,3,0
113,85,3,0,3,3,3
113,86,3,4,0,3,0
114,10,0,0,0,0,3
114,11,3,3,4,0,6
114,12,0,0,6,5,3
114,13,11,5,9,7,8
114,62,0,3,0,10,5
114,63,3,11,8,20,8
114,64,6,0,6,0,3
114,65,0,0,3,0,0
114,66,4,3,3,3,5
114,67,3,0,5,4,5
114,68,3,3,9,3,5
114,69,3,10,8,8,6
114,70,16,6,29,13,13
114,71,6,13,13,18,15
114,72,0,5,14,9,20
114,73,4,3,9,9,7
114,74,4,3,7,0,0
114,75,16,8,18,14,12
114,76,4,4,4,6,3
114,77,3,0,0,3,3
114,78,0,0,3,3,5
114,79,3,11,6,3,4
114,80,0,0,0,3,3
115,10,3,3,3,3,3
115,11,6,4,8,6,11
115,12,3,3,10,5,14
115,13,3,3,9,6,7
115,46,0,0,0,0,3
115,61,8,10,10,8,7
115,62,8,4,16,7,10
115,63,42,36,58,38,11
115,64,0,0,0,0,32
115,66,0,0,0,0,3
115,67,0,3,3,7,4
115,68,0,0,0,0,3
115,70,14,4,11,3,10
115,71,17,15,22,14,15
115,72,14,17,18,18,7
115,73,3,0,3,0,0
115,74,3,7,12,13,16
115,75,3,4,6,8,14
115,76,0,0,0,3,3
115,78,3,3,3,3,4
115,79,3,0,4,3,3
115,80,0,3,0,0,3
116,10,0,0,0,0,3
116,11,4,3,7,6,4
116,12,0,0,0,3,3
116,13,3,4,9,5,4
116,14,0,0,3,0,0
116,59,3,0,3,0,0
116,60,0,3,3,3,4
116,61,6,3,14,10,8
116,62,9,10,16,18,18
116,63,35,28,47,15,5
116,64,0,3,3,3,0
116,67,0,3,0,0,3
116,68,0,0,3,0,0
116,70,6,0,8,0,0
116,71,3,12,17,3,9
116,73,3,4,3,5,0
116,74,0,3,5,6,3
116,75,4,4,15,13,14
116,77,0,3,6,7,6
116,78,5,7,7,15,13
116,79,7,5,9,6,7
116,80,5,3,3,0,3
116,114,3,0,3,0,3
116,115,0,3,0,3,0
117,11,0,0,0,0,3
117,12,4,3,4,6,0
117,13,11,8,14,4,3
117,59,0,4,6,5,3
117,60,9,7,9,11,6
117,61,0,4,0,5,6
117,62,4,4,8,0,4
117,65,3,0,3,5,3
117,66,0,0,4,0,3
117,70,6,8,6,4,8
117,71,9,9,21,9,6
117,72,4,4,15,21,24
117,73,12,17,29,29,31
117,75,0,0,3,3,0
117,76,3,0,4,0,0
117,77,4,5,7,8,3
117,78,0,0,8,3,17
117,79,0,9,7,3,11
118,11,0,0,3,0,0
118,13,13,3,10,3,7
118,14,3,0,4,0,0
118,58,0,5,5,7,0
118,59,0,7,6,7,9
118,60,7,3,14,4,10
118,61,8,3,6,4,5
118,65,3,0,0,0,5
118,66,6,10,12,0,8
118,69,3,0,3,4,3
118,70,6,6,6,13,8
118,71,7,5,5,7,12
118,72,24,25,37,62,61
118,73,17,15,26,33,13
118,75,0,0,0,3,0
118,76,0,0,3,3,0
118,77,3,0,4,4,9
118,78,9,4,11,7,16
118,79,9,4,9,4,15
118,80,3,5,4,5,4
118,88,0,0,3,3,10
118,89,3,0,4,0,3
118,113,0,0,0,0,3
119,13,3,3,8,3,0
119,14,3,3,5,0,3
119,15,3,0,7,7,4
119,16,3,0,3,4,0
119,57,0,5,4,3,0
119,58,7,3,8,9,12
119,59,8,3,11,12,8
119,60,3,5,9,7,3
119,61,0,0,3,4,3
119,65,0,0,0,3,0
119,66,3,3,3,4,7
119,67,0,3,4,7,8
119,68,0,3,3,0,0
119,69,6,10,4,8,9
119,70,5,0,12,10,12
119,71,10,26,39,23,9
119,72,10,7,11,11,19
119,73,3,3,3,0,6
119,75,3,6,3,6,5
119,76,3,3,5,6,11
119,77,4,8,9,4,3
119,78,0,0,0,9,7
119,79,4,5,9,9,14
119,80,3,0,4,4,18
119,88,0,4,4,3,5
119,89,0,0,3,0,4
119,92,0,0,0,0,3
119,93,0,0,0,3,0
120,9,0,3,0,4,0
120,10,3,0,3,0,0
120,11,3,0,6,0,0
120,12,0,0,3,0,0
120,13,6,0,8,0,0
120,14,4,3,5,5,6
120,15,9,5,11,14,6
120,16,3,0,7,8,3
120,58,3,5,3,3,5
120,59,3,0,4,0,4
120,60,3,3,3,3,3
120,66,3,4,7,7,8
120,67,3,0,6,16,30
120,68,3,0,4,3,7
120,69,3,4,5,0,3
120,70,6,3,16,10,17
120,71,9,5,12,13,9
120,72,0,0,4,0,0
120,74,0,0,3,0,0
120,75,0,3,4,11,11
120,76,3,3,6,6,11
120,77,7,8,12,5,8
120,78,3,3,8,8,22
120,79,8,3,10,11,13
120,80,6,0,5,3,0
120,87,4,4,6,3,4
120,88,5,0,3,0,3
120,89,7,3,12,4,5
120,90,9,12,9,8,3
120,91,3,0,4,0,0
120,92,0,3,3,3,0
120,93,6,3,10,5,10
120,94,8,9,21,10,14
120,95,4,0,3,0,4
121,9,0,0,0,3,0
121,11,0,0,3,0,0
121,12,0,5,4,3,4
121,13,8,3,7,12,4
121,14,6,6,7,4,9
121,15,12,3,12,4,3
121,16,0,0,10,0,0
121,66,3,3,3,4,3
121,67,9,3,15,11,8
121,68,4,3,9,4,5
121,69,5,4,13,7,9
121,70,0,3,3,5,10
121,71,3,0,4,0,0
121,75,3,0,4,0,0
121,76,4,3,4,13,5
121,77,15,12,27,7,5
121,87,0,3,0,9,0
121,88,3,0,3,3,5
121,89,4,6,9,10,6
121,90,10,7,15,10,3
121,91,0,0,3,3,3
121,92,8,8,12,3,3
121,93,28,17,37,9,7
121,94,0,0,3,3,4
121,96,4,0,3,3,0
122,12,0,0,3,9,4
122,13,7,3,8,10,6
122,14,3,3,4,3,3
122,15,4,0,4,3,3
122,16,3,3,4,3,3
122,59,0,3,0,0,0
122,63,0,4,3,3,0
122,64,0,3,0,0,3
122,68,0,3,5,6,3
122,70,3,0,3,4,4
122,71,4,3,5,3,0
122,75,0,0,3,0,0
122,76,0,0,7,6,12
122,77,3,0,7,3,6
122,86,4,0,5,3,5
122,87,0,5,5,5,6
122,88,5,3,5,4,3
122,89,9,3,15,9,8
122,90,3,0,4,3,0
122,92,0,0,0,0,4
122,93,0,3,3,0,3
122,94,0,0,4,3,0
122,95,0,3,3,0,5
122,96,3,0,0,4,0
122,97,0,0,0,3,0
122,123,0,3,3,0,0
123,14,0,4,0,6,0
123,63,0,3,0,3,0
123,76,0,4,0,5,3
123,77,5,3,10,8,0
123,86,3,0,4,6,6
123,87,4,0,5,3,10
123,88,5,4,5,9,3
123,89,0,0,3,3,7
123,90,3,3,10,4,6
123,93,4,3,6,6,6
123,94,6,5,6,6,10
123,95,0,0,0,0,4
123,96,0,0,4,6,10
123,97,0,0,3,0,8
123,121,4,0,7,4,3
123,122,3,0,3,3,0
123,127,0,0,3,0,0
124,14,0,3,3,0,0
124,85,3,0,3,0,0
124,86,8,0,9,7,9
124,87,4,3,7,4,9
124,88,7,0,6,4,6
124,89,0,3,0,8,10
124,90,6,0,6,3,5
124,91,4,3,5,12,5
124,92,3,0,3,3,5
124,93,3,4,4,4,7
124,94,5,8,11,10,12
124,95,0,0,0,5,0
124,96,3,3,3,3,0
124,100,0,3,0,0,3
124,121,3,3,0,3,3
124,122,3,0,3,3,0
125,68,0,0,0,4,0
125,70,0,0,3,0,0
125,72,0,0,0,3,4
125,73,3,3,3,0,3
125,74,0,0,3,0,3
125,86,0,0,0,0,3
125,87,0,3,3,8,6
125,89,7,0,8,3,3
125,90,4,3,7,3,12
125,91,11,6,11,0,12
125,92,5,8,8,8,10
125,93,8,0,13,0,14
125,94,4,0,8,10,12
125,95,0,0,0,0,3
126,70,0,0,0,0,3
126,72,0,3,4,0,8
126,73,8,3,7,12,6
126,74,6,0,6,0,4
126,82,0,0,0,0,3
126,89,4,0,4,3,0
126,90,9,0,7,5,0
126,91,3,0,0,0,0
126,92,0,0,4,0,4
126,93,8,4,13,8,3
126,94,5,0,5,3,4
127,71,0,0,0,3,3
127,72,11,6,14,5,4
127,73,8,0,10,8,4
127,74,0,0,3,0,0
127,83,0,0,4,3,0
127,90,4,4,3,7,0
127,93,3,0,3,3,0
127,94,0,3,0,0,0