x,y,1,2,3,4,5
0,0,4,0,3,0,0
0,4,3,0,3,0,0
0,9,0,0,0,3,0
0,10,7,3,17,6,6
0,11,4,3,3,0,0
0,15,0,3,3,0,0
0,38,0,3,0,0,0
0,60,3,0,3,0,0
0,61,0,4,6,3,0
0,67,3,5,7,6,6
0,85,0,0,0,9,0
0,87,0,3,0,6,3
0,88,3,9,6,16,10
0,89,0,3,6,11,12
0,90,0,0,7,3,0
0,97,0,0,3,3,7
0,101,0,0,0,0,3
0,123,0,0,0,0,3
1,0,0,3,0,6,0
1,6,3,0,3,0,3
1,7,0,0,0,0,3
1,9,0,0,0,3,0
1,10,3,0,3,0,3
1,11,0,0,0,3,3
1,35,3,0,4,0,0
1,39,8,6,10,3,8
1,40,3,6,3,3,0
1,41,0,3,0,0,0
1,59,0,0,3,0,0
1,60,0,0,0,0,3
1,66,3,0,7,3,6
1,67,12,3,14,5,3
1,86,3,0,0,0,3
1,87,0,0,0,0,3
1,117,0,0,3,0,0
1,118,0,0,0,3,0
1,119,3,3,3,3,3
1,120,0,0,0,3,0
1,122,3,0,3,0,0
2,5,3,0,3,0,0
2,6,0,0,0,7,3
2,11,0,0,0,3,0
2,12,3,3,4,3,0
2,13,9,3,10,9,5
2,14,6,3,9,3,3
2,24,0,0,0,3,0
2,25,0,0,6,3,3
2,28,4,0,4,3,3
2,35,0,0,3,0,0
2,64,0,0,0,3,3
2,65,3,3,3,9,3
2,66,0,3,3,0,3
2,67,6,0,11,9,6
2,68,6,0,6,6,0
2,71,3,0,3,0,0
2,78,0,3,3,7,0
2,79,0,0,3,4,3
2,80,3,0,8,7,0
2,85,0,0,3,0,0
2,88,0,0,3,3,0
2,98,0,3,0,0,0
2,113,0,0,0,0,3
2,114,0,3,3,3,3
2,115,0,0,0,3,3
2,116,0,0,3,7,0
2,118,3,0,0,0,0
3,11,10,3,14,10,6
3,12,12,4,14,3,8
3,13,21,16,31,32,15
3,14,9,6,12,8,9
3,20,0,0,3,0,0
3,22,3,0,6,0,3
3,27,0,0,3,0,0
3,28,3,3,4,0,4
3,54,0,0,0,0,3
3,59,0,0,0,0,3
3,61,0,0,6,4,0
3,64,0,0,3,0,3
3,65,13,11,16,30,24
3,66,3,7,5,7,6
3,67,7,0,8,3,3
3,68,0,0,0,3,0
3,72,3,0,6,0,3
3,73,0,3,0,0,0
3,78,0,3,3,0,0
3,81,3,0,3,0,3
3,82,0,0,0,0,3
3,95,3,0,3,0,3
3,108,0,0,3,3,0
3,112,0,0,3,0,0
4,11,3,0,6,0,3
4,12,3,4,12,4,4
4,13,5,3,4,7,8
4,17,0,0,0,3,0
4,18,0,0,0,0,3
4,31,0,3,0,3,0
4,53,0,0,0,3,3
4,65,3,0,7,16,19
4,66,15,8,22,19,18
4,67,0,0,0,3,0
4,68,3,3,0,6,0
4,70,0,0,3,0,0
4,71,0,0,3,3,0
4,73,0,0,0,3,0
4,79,6,0,6,3,3
4,92,3,0,3,0,0
4,93,0,0,0,3,0
4,94,3,0,3,4,7
4,101,0,0,0,0,3
5,12,0,0,12,8,7
5,13,5,0,12,5,0
5,14,0,3,6,6,3
5,16,0,0,0,0,3
5,17,0,0,0,3,6
5,27,0,0,3,0,0
5,28,0,0,0,3,0
5,30,0,0,0,0,3
5,31,4,7,4,11,10
5,32,3,0,3,0,7
5,36,0,0,0,3,0
5,38,0,0,0,3,0
5,50,0,3,0,3,0
5,65,0,0,3,0,0
5,66,12,8,13,16,14
5,67,6,0,8,0,4
5,68,0,0,3,3,3
5,71,3,0,6,6,3
5,80,0,0,0,0,3
5,86,0,0,0,3,0
5,88,0,0,3,0,0
5,91,0,0,0,3,0
5,92,0,4,0,0,0
5,105,3,0,0,0,0
5,106,0,0,0,3,3
5,115,0,0,3,0,3
5,118,3,0,3,0,3
5,120,0,0,0,3,0
5,122,0,0,0,0,3
5,127,0,0,0,3,3
6,12,14,6,11,6,17
6,13,15,7,18,10,6
6,14,0,3,0,3,0
6,15,3,0,3,6,3
6,17,3,0,3,3,3
6,25,0,0,3,0,0
6,26,0,0,3,0,0
6,28,0,0,3,3,0
6,31,0,0,0,0,3
6,36,3,4,3,3,0
6,37,0,0,3,0,0
6,38,0,0,0,0,3
6,47,0,0,0,3,0
6,50,0,0,3,0,0
6,64,3,0,3,7,0
6,65,0,0,3,3,0
6,66,13,3,16,9,3
6,67,23,5,32,19,12
6,68,3,3,3,0,3
6,69,14,3,12,10,10
6,70,3,6,8,20,20
6,71,0,0,5,7,6
6,72,0,0,3,0,0
6,88,0,0,0,3,0
6,95,3,0,0,3,0
6,96,0,0,0,0,3
6,101,0,3,0,0,3
6,102,3,0,3,6,0
6,105,0,0,3,3,3
6,116,0,0,3,3,0
6,118,0,0,0,0,3
6,120,0,0,0,0,3
6,121,0,0,3,0,0
6,127,16,3,18,7,11
7,4,3,0,0,4,0
7,8,3,0,4,0,3
7,15,0,0,5,0,0
7,16,0,4,5,3,0
7,23,0,0,3,0,0
7,28,3,0,3,0,0
7,37,3,0,4,6,3
7,40,3,0,0,0,6
7,66,7,0,4,0,0
7,67,8,3,12,11,8
7,68,4,3,7,7,5
7,69,8,3,15,14,16
7,70,12,0,13,10,14
7,71,0,0,0,3,3
7,72,3,0,3,8,14
7,91,0,0,0,0,3
7,95,0,0,0,0,3
7,102,3,0,3,3,0
7,108,0,0,0,0,3
7,114,0,0,0,3,0
7,116,3,3,0,0,0
7,117,3,0,6,6,3
7,123,0,0,3,0,3
7,124,4,0,3,3,3
7,126,3,0,3,0,0
7,127,7,14,20,13,3
8,5,3,0,6,0,0
8,7,0,0,3,3,3
8,20,0,0,3,0,0
8,21,0,0,0,3,0
8,36,0,0,0,3,0
8,37,0,0,0,7,0
8,38,3,0,6,3,3
8,39,0,0,0,0,3
8,40,0,0,0,0,3
8,61,0,0,3,0,0
8,66,6,3,4,4,0
8,67,0,3,6,0,0
8,68,3,0,13,7,4
8,69,28,17,40,37,32
8,70,0,6,6,11,9
8,72,6,0,8,9,11
8,73,6,3,8,6,3
8,85,0,0,0,3,0
8,86,0,0,0,3,0
8,93,0,0,6,0,0
8,94,6,6,14,3,3
8,95,0,0,3,4,7
8,104,0,0,0,3,0
8,106,0,0,0,0,3
8,107,0,0,3,0,5
8,108,3,0,6,9,3
8,112,0,0,0,3,0
8,113,3,0,3,0,0
8,114,0,0,3,3,0
8,123,0,0,0,3,6
8,125,0,0,3,0,0
8,126,4,3,13,4,9
8,127,4,3,11,11,7
9,34,0,0,3,0,3
9,35,0,0,3,0,0
9,36,0,0,3,3,0
9,38,3,0,9,0,3
9,40,0,0,0,0,3
9,62,0,0,0,3,0
9,65,0,0,0,6,3
9,66,3,0,6,3,3
9,67,6,9,10,6,11
9,68,6,17,23,20,30
9,69,33,30,55,31,21
9,70,14,19,34,24,15
9,71,6,9,14,18,29
9,72,20,12,21,18,21
9,73,27,3,36,3,3
9,77,0,0,3,0,3
9,79,0,0,3,0,0
9,86,0,0,0,3,0
9,93,0,0,3,3,3
9,94,0,0,13,11,6
9,95,3,0,9,0,3
9,100,3,0,3,0,0
9,110,0,0,3,0,3
9,114,3,0,3,0,3
9,115,0,3,5,3,3
9,116,0,0,0,3,3
9,122,0,0,0,3,0
9,126,9,4,16,8,3
9,127,0,3,11,11,11
10,9,0,0,0,0,3
10,10,0,0,3,0,3
10,11,3,0,3,0,0
10,12,0,6,3,0,3
10,13,0,3,3,4,6
10,14,0,3,3,0,6
10,16,0,0,0,3,0
10,34,0,3,3,6,0
10,37,0,0,0,6,0
10,66,0,0,0,3,0
10,67,0,3,5,0,0
10,68,19,25,26,26,45
10,69,17,3,20,12,23
10,70,29,30,42,29,25
10,71,21,6,35,24,33
10,72,27,10,19,24,28
10,73,24,17,36,7,0
10,74,3,0,0,4,4
10,76,0,0,7,0,5
10,80,0,3,3,0,0
10,82,0,3,3,7,3
10,83,0,3,6,4,4
10,84,0,0,3,0,0
10,94,0,0,0,5,0
10,100,0,3,0,0,0
10,101,0,0,0,0,3
10,114,0,3,6,3,3
10,115,0,0,0,3,0
10,126,6,3,10,0,0
11,7,3,0,6,0,0
11,15,0,0,3,3,0
11,16,3,6,7,0,3
11,31,3,0,6,0,3
11,33,0,3,0,3,0
11,37,0,0,3,0,0
11,67,19,11,20,10,14
11,68,13,23,30,21,25
11,69,35,23,43,17,19
11,70,10,21,21,17,26
11,71,10,6,18,9,10
11,72,17,11,26,14,35
11,73,26,27,43,37,28
11,74,16,14,26,29,12
11,75,23,10,29,19,6
11,76,9,7,24,22,25
11,77,0,0,3,0,0
11,82,8,3,7,3,6
11,83,7,0,4,4,0
11,85,0,0,0,0,3
11,92,0,0,3,0,3
11,93,0,0,0,3,0
11,100,0,0,3,3,0
11,114,10,3,8,0,3
11,115,7,3,15,10,10
12,17,0,0,0,3,0
12,23,0,0,3,0,3
12,25,3,0,3,3,0
12,28,0,0,3,0,0
12,29,0,3,0,0,0
12,34,3,0,3,0,3
12,66,0,0,0,3,69
12,67,0,0,3,0,5
12,68,15,21,24,20,20
12,69,10,9,15,13,7
12,70,3,6,3,3,8
12,71,3,6,10,15,11
12,72,18,7,33,12,29
12,73,4,10,8,15,29
12,74,21,15,36,20,23
12,75,11,9,24,11,15
12,76,7,4,6,6,6
12,77,0,0,0,0,3
12,78,3,3,10,3,10
12,79,0,0,3,0,6
12,80,5,3,6,3,0
12,81,4,3,6,0,0
12,82,4,0,8,3,8
12,83,0,0,6,3,0
12,85,0,3,3,5,0
12,94,3,0,3,0,3
12,98,0,0,0,6,3
12,103,0,3,3,3,3
12,115,0,0,0,0,3
13,6,0,0,0,0,3
13,17,0,0,0,3,0
13,23,3,0,0,0,0
13,67,0,0,0,0,3
13,68,13,10,20,18,15
13,69,13,12,23,12,17
13,70,7,9,18,26,24
13,71,6,21,20,29,31
13,72,35,24,43,30,23
13,73,24,14,40,26,26
13,74,17,20,42,38,19
13,75,62,16,62,27,17
13,76,3,0,3,0,0
13,92,3,0,3,0,0
13,94,0,0,3,0,3
13,95,0,0,0,3,0
13,96,0,3,3,3,3
13,99,15,3,23,7,0
13,100,10,0,14,15,5
13,101,16,7,23,11,6
13,102,0,0,3,0,3
13,107,0,0,0,0,3
13,109,3,0,4,0,3
13,111,0,0,3,0,0
13,126,6,0,9,8,3
14,6,0,0,3,0,3
14,19,3,3,0,7,3
14,22,3,0,3,3,0
14,23,0,0,4,0,0
14,24,0,0,0,3,0
14,34,0,0,3,0,0
14,44,0,0,3,0,0
14,45,0,0,0,0,4
14,63,0,0,3,0,0
14,64,0,0,5,0,0
14,65,0,3,3,0,0
14,66,0,0,0,4,0
14,67,15,11,21,24,17
14,68,13,9,22,14,29
14,69,14,29,40,34,37
14,70,21,20,39,27,32
14,71,4,6,7,10,11
14,72,6,0,5,3,5
14,73,32,33,49,35,49
14,74,67,30,86,45,36
14,75,34,8,54,19,5
14,82,0,3,3,0,0
14,95,3,0,3,0,0
14,99,9,0,15,8,6
14,100,3,3,17,11,12
14,101,0,0,3,0,3
14,102,0,0,0,0,3
14,105,0,3,3,0,0
14,107,3,0,0,3,0
14,108,0,0,0,0,3
14,117,0,0,3,0,0
14,126,10,10,12,17,11
14,127,0,7,3,11,3
15,46,3,0,3,0,3
15,49,0,0,3,0,0
15,59,3,0,3,0,0
15,60,3,0,7,3,0
15,64,3,0,4,0,3
15,65,0,0,0,3,0
15,66,0,0,6,6,0
15,67,0,0,3,0,0
15,68,24,19,27,22,27
15,69,15,11,10,18,23
15,70,22,15,23,26,27
15,71,16,5,18,11,17
15,72,4,3,0,5,5
15,73,4,3,3,0,3
15,74,10,7,20,12,25
15,75,28,9,32,9,8
15,85,0,0,0,3,0
15,86,0,0,0,3,0
15,99,0,0,0,0,3
15,100,6,7,18,9,6
15,101,13,6,3,7,0
15,102,0,0,3,5,4
15,103,9,0,6,10,6
15,104,3,0,0,0,0
15,105,5,0,7,6,0
15,126,3,0,4,0,0
16,21,3,3,0,3,0
16,26,3,3,3,7,0
16,32,0,0,0,0,3
16,33,0,0,0,3,0
16,43,0,3,3,0,3
16,44,0,0,3,0,0
16,46,3,3,3,6,0
16,47,3,3,3,6,0
16,48,0,0,3,0,3
16,50,0,0,3,3,3
16,59,0,3,0,0,0
16,61,3,0,3,0,0
16,64,0,0,3,0,3
16,65,0,0,0,0,3
16,67,0,0,0,3,0
16,68,0,0,6,3,3
16,69,9,6,15,30,24
16,70,10,17,32,26,29
16,71,8,15,36,31,22
16,72,24,9,41,26,25
16,73,3,0,9,5,4
16,75,0,0,0,3,0
16,76,3,0,14,0,3
16,83,3,0,3,0,0
16,91,0,0,0,3,0
16,92,3,0,0,0,0
16,95,0,0,0,3,0
16,99,0,3,5,6,3
16,100,7,0,11,8,13
16,101,6,5,8,8,7
16,102,32,3,38,19,3
16,103,11,0,8,3,10
17,0,0,0,0,3,0
17,2,0,0,3,0,0
17,21,3,0,3,0,3
17,26,0,0,0,4,0
17,27,4,0,3,0,3
17,29,0,3,0,3,0
17,45,0,0,0,0,3
17,46,0,0,3,3,6
17,47,3,0,3,0,3
17,48,0,0,3,0,0
17,51,3,0,6,3,0
17,52,0,3,3,0,0
17,53,0,3,4,0,0
17,60,0,0,3,0,0
17,62,0,0,0,3,0
17,63,3,0,3,0,0
17,64,0,0,0,3,0
17,68,7,8,11,13,6
17,69,27,13,40,14,13
17,70,6,3,3,10,0
17,71,6,0,8,0,0
17,72,8,9,17,10,5
17,75,0,0,0,3,0
17,76,0,0,0,3,0
17,77,0,0,4,0,3
17,90,3,0,3,3,0
17,96,0,3,0,0,0
17,100,10,6,17,16,10
17,101,6,0,11,7,5
17,102,3,4,9,15,3
17,103,0,0,0,6,0
18,26,0,3,3,0,0
18,27,10,10,16,26,6
18,28,8,3,11,8,0
18,29,0,0,3,0,0
18,30,18,6,12,7,0
18,31,20,5,31,4,0
18,35,0,0,0,3,0
18,36,0,0,3,3,0
18,37,0,0,3,0,0
18,42,3,0,0,0,0
18,46,3,0,6,0,7
18,47,0,0,0,0,3
18,54,0,0,0,3,0
18,55,0,0,3,0,0
18,63,0,0,0,3,0
18,65,3,0,3,0,0
18,68,3,0,4,4,6
18,69,16,4,18,14,21
18,70,19,8,32,17,16
18,72,0,3,4,0,0
18,78,0,0,4,0,0
18,79,0,0,3,0,3
18,83,0,0,0,3,0
18,91,0,0,0,3,0
19,3,7,3,6,3,0
19,24,0,0,0,0,3
19,25,0,0,4,0,0
19,27,15,11,33,19,11
19,28,11,18,16,12,12
19,29,0,3,3,3,6
19,30,14,8,27,17,5
19,31,41,8,46,13,6
19,32,3,0,6,8,7
19,36,0,0,3,3,6
19,49,3,0,3,0,3
19,50,0,0,0,0,3
19,66,0,0,0,3,0
19,68,3,0,3,0,0
19,69,11,3,14,10,14
19,70,27,12,38,7,5
19,74,3,0,0,3,0
19,81,0,0,0,0,3
19,85,0,0,0,0,3
19,88,3,0,0,0,0
19,103,0,0,0,0,3
19,126,0,0,3,0,0
20,0,0,3,5,3,4
20,1,6,3,6,0,3
20,2,9,4,6,6,9
20,3,3,0,6,3,3
20,9,0,0,0,3,0
20,22,0,0,0,0,3
20,24,0,3,0,3,0
20,25,0,0,3,3,0
20,27,9,8,18,17,3
20,28,17,23,36,28,13
20,29,11,7,6,8,8
20,30,7,0,6,0,9
20,31,3,0,3,0,7
20,34,0,0,3,0,0
20,45,3,0,3,0,0
20,54,3,0,3,0,3
20,61,0,4,0,0,3
20,62,0,0,3,3,0
20,67,0,3,0,3,0
20,68,0,0,3,3,3
20,72,0,0,0,0,3
20,75,0,0,0,3,0
20,80,0,0,0,3,0
20,83,0,0,0,3,0
20,84,0,0,3,0,0
20,98,3,0,4,0,0
20,111,0,0,0,3,0
20,113,0,0,3,3,0
20,115,0,0,3,0,3
20,123,0,3,0,3,0
21,0,3,0,3,0,0
21,1,0,0,0,3,0
21,2,0,0,0,3,3
21,3,0,3,0,3,3
21,4,0,0,0,3,0
21,10,3,0,3,0,3
21,13,0,0,3,0,0
21,19,0,0,3,0,3
21,21,0,0,3,0,0
21,27,3,3,3,6,3
21,28,0,0,3,0,0
21,31,0,0,0,0,4
21,38,0,0,3,0,0
21,45,3,0,6,3,6
21,46,0,0,4,3,0
21,62,0,0,3,0,3
21,63,3,0,0,0,0
21,64,3,0,0,0,0
21,68,3,0,3,0,3
21,71,0,0,3,0,0
21,80,0,0,3,0,0
21,81,0,0,0,0,3
21,83,0,0,0,3,0
21,84,0,0,0,0,3
21,96,0,0,6,0,0
21,101,0,0,0,3,0
21,103,0,0,0,3,0
21,114,0,0,0,0,3
21,115,16,3,18,9,3
21,119,0,0,0,0,3
21,121,0,0,3,0,0
21,123,0,0,0,0,3
21,124,0,0,6,3,6
21,125,3,0,3,0,0
22,0,0,0,0,3,3
22,7,0,0,3,3,0
22,16,0,0,3,0,0
22,19,3,0,4,3,0
22,21,0,3,3,0,0
22,24,0,0,0,3,0
22,25,0,0,0,3,0
22,28,0,0,3,0,0
22,32,0,0,3,0,3
22,36,0,3,3,0,0
22,37,0,0,0,0,3
22,43,0,0,0,0,6
22,46,0,0,0,0,3
22,54,0,0,0,0,3
22,55,0,0,0,3,0
22,56,0,0,0,0,3
22,57,0,3,0,3,0
22,58,3,0,6,3,6
22,62,0,0,0,3,0
22,63,0,0,3,0,0
22,64,0,0,0,3,0
22,65,3,0,6,0,3
22,68,0,0,0,3,3
22,71,0,3,0,3,0
22,80,0,0,0,3,0
22,98,3,0,4,6,0
22,100,3,0,3,0,3
22,103,3,0,0,0,3
22,115,9,6,12,9,8
22,116,7,0,5,3,0
22,119,0,0,0,0,3
22,120,0,0,0,0,6
22,123,0,0,4,3,0
22,124,4,10,15,16,9
22,125,0,0,0,6,3
23,6,6,0,3,0,3
23,7,0,0,0,3,0
23,21,0,0,0,3,3
23,27,0,0,3,0,0
23,28,0,0,0,3,3
23,32,0,0,0,3,0
23,33,0,3,0,0,0
23,35,0,0,3,0,0
23,39,3,0,3,3,3
23,40,0,0,0,3,0
23,54,3,3,8,6,7
23,55,3,0,3,0,0
23,56,0,3,0,3,0
23,62,0,0,3,0,0
23,66,0,0,6,0,0
23,67,3,3,5,0,6
23,93,0,0,0,3,0
23,95,0,0,0,0,3
23,96,0,0,3,0,0
23,101,3,0,4,3,0
23,102,0,0,0,3,0
23,103,3,0,0,0,0
23,105,0,3,0,3,0
23,113,0,0,0,4,0
23,114,6,0,9,4,10
23,115,3,3,13,20,8
23,116,7,0,8,0,6
23,120,0,3,5,12,5
23,121,0,0,0,3,0
23,122,3,0,3,0,0
23,123,3,3,10,0,0
23,124,21,0,26,3,0
24,2,0,3,0,0,0
24,5,0,0,0,3,0
24,7,7,0,7,0,3
24,8,3,3,4,9,0
24,9,7,3,5,0,3
24,10,0,3,0,0,0
24,11,0,0,3,0,0
24,12,3,0,3,0,0
24,17,0,3,0,6,0
24,18,0,3,0,0,0
24,19,0,3,0,3,0
24,21,0,3,0,3,0
24,22,0,0,0,3,0
24,23,3,0,0,4,0
24,24,3,3,3,3,0
24,35,0,0,0,3,0
24,36,0,0,3,0,3
24,42,0,0,0,3,0
24,54,0,3,0,3,0
24,58,3,3,3,3,3
24,67,0,0,3,0,3
24,68,0,3,3,3,5
24,72,0,0,0,3,0
24,74,0,0,0,0,3
24,76,0,3,0,0,0
24,88,0,0,0,3,0
24,98,0,0,0,3,0
24,99,3,0,3,3,0
24,100,3,0,3,0,3
24,101,6,0,4,6,3
24,114,3,0,3,0,0
24,115,3,3,3,6,3
24,119,10,3,15,6,6
24,120,3,3,12,4,6
24,121,3,0,0,3,0
24,122,8,0,12,6,8
24,123,6,3,17,12,7
24,124,0,3,3,4,3
24,126,0,0,0,0,3
24,127,0,3,3,4,4
25,1,0,0,0,3,0
25,2,3,0,4,3,3
25,7,3,0,6,3,3
25,8,10,0,9,10,9
25,9,3,3,3,4,3
25,10,3,0,3,4,0
25,11,0,3,0,0,0
25,12,0,3,4,0,0
25,14,3,0,3,0,0
25,16,0,0,0,3,3
25,18,0,0,3,0,0
25,20,0,0,0,3,0
25,22,0,3,3,3,3
25,31,0,0,0,3,3
25,47,4,0,3,0,0
25,53,0,0,0,3,3
25,60,0,0,0,0,3
25,66,0,0,3,0,0
25,71,0,0,0,3,0
25,84,5,0,3,0,0
25,87,0,0,3,3,0
25,93,0,0,0,3,0
25,94,0,0,0,3,3
25,100,0,0,3,0,3
25,101,3,3,3,4,0
25,102,0,0,0,3,0
25,119,7,9,18,11,4
25,120,6,3,3,9,3
25,121,0,0,3,3,0
25,122,7,0,12,16,0
25,123,6,3,14,8,3
25,126,0,0,0,3,0
26,3,3,0,6,0,0
26,7,0,3,3,3,6
26,8,22,0,3,9,0
26,14,0,0,0,3,3
26,15,4,0,0,0,0
26,20,0,0,3,6,0
26,21,6,0,3,3,0
26,36,0,0,0,0,3
26,37,0,0,0,3,0
26,59,0,0,0,0,3
26,61,0,0,3,0,3
26,79,0,0,0,0,3
26,81,3,8,8,8,6
26,83,0,0,3,0,3
26,84,0,0,3,3,0
26,86,5,0,3,3,3
26,92,0,0,3,5,0
26,93,0,0,3,0,3
26,103,0,0,3,0,0
26,105,0,0,0,3,0
26,109,3,0,3,0,0
26,115,0,3,0,0,0
26,121,3,0,3,6,7
26,122,18,10,24,29,10
26,123,0,0,3,0,0
26,125,0,0,3,3,6
26,126,3,0,3,4,6
27,3,3,0,3,0,3
27,4,0,0,0,3,0
27,5,0,0,0,0,3
27,8,3,0,4,3,0
27,9,0,0,0,3,0
27,11,0,0,0,3,0
27,20,12,6,11,6,6
27,21,0,0,0,0,3
27,23,0,0,3,3,0
27,37,3,0,0,0,0
27,53,3,0,3,0,0
27,59,3,0,3,0,3
27,60,0,0,3,3,0
27,64,0,0,0,5,4
27,65,0,0,3,0,0
27,77,0,0,3,0,0
27,78,0,0,0,3,0
27,81,3,0,5,3,7
27,82,3,7,0,4,5
27,83,9,3,8,7,3
27,94,0,0,0,3,0
27,95,0,0,0,3,0
27,117,0,3,0,3,0
27,121,0,3,3,3,0
27,122,11,6,15,12,7
28,2,0,0,6,0,0
28,5,0,0,0,3,0
28,6,0,0,0,0,6
28,19,3,0,3,3,0
28,20,21,0,20,7,3
28,23,3,0,3,0,3
28,31,0,0,0,0,3
28,60,3,0,3,0,0
28,61,0,0,3,0,0
28,64,0,3,0,3,3
28,84,0,3,0,3,3
28,85,3,4,12,0,0
28,86,10,16,9,14,9
28,87,8,9,19,18,10
28,88,0,0,3,3,3
28,102,0,0,3,0,3
28,108,3,0,3,0,0
28,124,0,0,3,6,3
28,125,0,0,0,3,0
29,19,4,0,6,3,3
29,20,3,0,3,4,3
29,23,0,0,0,0,3
29,28,0,0,3,0,0
29,45,0,0,0,0,3
29,46,5,0,4,0,3
29,53,3,0,0,0,0
29,60,0,3,0,0,0
29,82,0,0,7,3,0
29,83,0,0,3,4,0
29,86,5,9,9,7,3
29,87,13,10,38,18,19
29,88,3,0,0,5,0
29,96,0,0,0,0,3
29,101,0,6,32,4,0
29,107,0,0,0,3,0
29,108,0,0,0,0,3
29,124,0,0,3,0,0
30,18,3,0,0,0,0
30,20,0,0,3,6,4
30,21,0,0,0,0,3
30,24,0,0,3,3,0
30,31,3,0,0,3,0
30,54,3,0,0,0,0
30,55,3,0,3,3,0
30,56,3,3,3,5,6
30,57,0,0,3,0,6
30,60,0,0,0,0,3
30,61,0,3,0,0,0
30,68,3,0,3,0,0
30,78,0,0,3,3,0
30,81,3,0,3,0,0
30,82,10,3,17,13,6
30,83,7,6,12,14,6
30,87,0,0,0,3,0
30,88,0,3,0,3,3
30,90,0,0,3,0,0
30,96,3,0,3,0,0
30,108,6,0,9,3,3
30,112,3,0,7,0,0
30,113,3,0,8,0,6
30,114,6,0,6,5,3
31,34,3,0,3,0,0
31,55,0,3,9,3,0
31,56,13,0,10,10,6
31,57,0,0,0,3,0
31,67,0,0,3,0,0
31,68,0,3,0,0,0
31,81,0,0,3,0,0
31,82,0,0,7,14,14
31,83,0,10,7,26,3
31,84,0,6,0,3,3
31,103,0,3,0,0,0
31,104,5,3,3,0,3
31,109,0,0,0,0,3
31,110,0,0,0,3,0
31,111,10,3,16,6,7
31,112,3,3,8,0,3
31,113,0,0,3,3,0
31,114,0,3,0,3,3
31,115,0,3,3,7,6
31,116,0,3,3,0,0
31,121,3,0,4,0,0
31,122,0,3,7,9,0
31,123,3,3,7,0,0
32,1,0,0,3,0,3
