x,y,1,2,3,4,5
32,18,0,0,3,0,0
32,28,0,0,3,0,0
32,53,0,0,8,3,3
32,54,3,0,6,3,3
32,55,0,3,0,3,3
32,56,0,0,3,0,3
32,67,0,3,0,3,0
32,80,6,0,3,7,6
32,82,0,4,6,10,9
32,83,10,4,14,17,9
32,91,0,5,3,0,3
32,92,3,0,3,0,0
32,103,3,0,0,0,0
32,104,0,0,0,4,0
32,111,3,0,3,6,0
32,114,6,0,9,0,0
32,115,3,0,4,3,0
32,123,0,0,0,3,0
33,20,3,0,5,0,3
33,52,7,0,12,3,6
33,53,0,0,3,0,3
33,56,0,0,0,0,3
33,59,0,0,0,3,3
33,74,3,0,3,0,0
33,80,0,0,0,3,3
33,81,3,8,12,16,10
33,82,0,0,4,9,3
33,83,0,0,3,3,4
33,104,3,3,6,0,6
33,115,0,0,6,0,0
33,116,0,0,0,3,0
33,122,0,0,4,3,0
34,47,0,3,0,0,0
34,52,3,0,6,0,6
34,55,0,0,0,3,0
34,57,0,0,0,0,3
34,61,0,0,0,0,3
34,73,0,0,0,0,4
34,77,0,3,3,0,0
34,79,3,3,3,5,0
34,80,0,3,10,6,3
34,81,17,13,24,17,13
34,82,11,8,14,14,12
34,83,6,0,3,0,3
34,84,3,0,0,0,0
34,104,0,3,4,0,0
34,105,0,0,3,0,0
34,113,0,0,0,0,3
34,114,0,3,0,0,3
34,116,0,0,0,3,0
34,118,3,3,4,10,3
34,119,0,0,3,5,0
34,120,3,0,4,3,0
34,122,3,3,9,6,7
34,123,0,0,0,0,3
35,6,0,0,3,0,4
35,7,0,3,3,3,0
35,8,3,0,3,0,0
35,47,0,0,3,0,0
35,70,3,0,3,0,3
35,76,0,3,0,3,0
35,78,3,0,3,0,0
35,79,0,0,0,0,3
35,80,15,20,25,19,6
35,81,46,15,53,28,10
35,82,7,7,3,9,11
35,84,4,0,10,0,0
35,98,3,0,3,3,3
35,102,0,0,3,6,4
35,105,3,3,6,4,0
35,106,3,0,6,0,0
35,107,0,0,3,0,0
35,108,3,0,3,0,0
35,118,14,6,17,3,4
35,119,24,6,39,13,11
35,120,5,0,4,6,3
36,8,0,0,0,0,3
36,59,0,0,0,0,3
36,79,0,0,0,0,3
36,80,16,3,21,23,3
36,81,45,12,60,18,12
36,82,3,5,10,13,6
36,85,0,0,3,0,3
36,98,0,0,0,3,0
36,99,3,0,0,0,3
36,100,5,0,3,6,0
36,101,0,3,3,0,3
36,102,6,3,6,0,3
36,105,6,3,10,0,0
36,106,0,0,6,0,3
36,119,14,3,16,16,16
36,120,7,10,18,18,14
36,121,0,3,3,6,8
37,7,3,0,3,0,0
37,24,0,0,0,3,0
37,33,0,0,0,0,3
37,70,3,0,0,0,0
37,80,0,0,3,0,3
37,102,0,3,3,6,8
37,104,20,20,34,17,6
37,105,38,36,64,45,13
37,106,0,0,0,3,5
37,119,3,0,10,11,9
37,120,7,6,13,12,10
37,121,18,4,26,14,10
37,122,9,7,10,4,4
38,24,0,0,0,0,3
38,26,0,0,0,3,0
38,31,3,0,3,0,0
38,33,0,0,0,3,0
38,58,0,0,3,3,3
38,59,0,3,4,0,0
38,62,0,0,0,3,3
38,65,3,0,3,3,3
38,73,0,3,0,0,3
38,82,3,0,0,6,0
38,100,0,0,0,3,0
38,102,7,3,14,6,8
38,104,30,21,48,19,7
38,105,67,42,91,53,20
38,106,0,3,0,3,3
38,108,0,0,0,3,0
38,119,14,3,22,20,33
38,120,15,11,20,24,11
38,121,23,15,35,30,15
38,122,27,16,39,23,0
39,5,4,0,3,0,0
39,8,6,0,3,0,0
39,9,0,0,0,3,0
39,10,0,0,3,0,0
39,26,3,0,3,0,3
39,27,3,0,0,0,0
39,29,0,0,3,0,3
39,34,0,0,0,3,0
39,58,0,0,0,3,0
39,59,0,0,3,0,0
39,61,0,0,0,0,3
39,62,0,0,3,0,0
39,65,0,0,0,3,0
39,92,3,0,3,0,3
39,102,13,4,10,7,3
39,103,9,17,14,15,15
39,104,11,3,16,22,15
39,105,46,46,74,56,24
39,106,9,4,15,6,7
39,119,19,13,30,20,7
39,120,10,9,18,28,0
39,121,7,3,13,5,0
39,124,6,3,6,3,6
39,125,0,0,3,0,0
40,6,0,0,0,0,3
40,7,0,0,0,4,0
40,8,0,0,3,0,0
40,53,3,0,3,0,6
40,57,0,3,3,0,4
40,58,0,0,0,0,3
40,62,0,3,3,0,0
40,65,0,0,3,0,0
40,72,0,0,3,0,0
40,87,3,0,3,0,0
40,89,0,0,0,3,0
40,90,3,3,3,0,3
40,91,0,0,0,3,0
40,92,0,0,0,3,3
40,103,4,4,11,6,6
40,104,15,11,26,31,19
40,105,6,6,12,9,7
40,106,3,0,4,3,3
40,107,3,0,0,3,0
40,119,18,3,25,12,3
40,120,29,12,52,12,3
40,123,3,3,5,5,5
40,124,3,3,3,0,0
40,125,24,3,39,3,0
40,127,5,0,5,0,0
41,3,0,3,7,0,0
41,5,3,0,4,0,3
41,6,4,3,8,3,3
41,7,5,0,3,0,0
41,8,0,0,6,0,3
41,9,6,0,3,6,0
41,10,13,16,13,7,0
41,11,3,0,0,3,3
41,12,3,0,3,0,0
41,14,0,0,0,0,3
41,51,3,0,0,0,0
41,58,0,0,0,3,3
41,65,0,0,3,0,0
41,71,0,0,0,3,0
41,73,0,0,3,3,0
41,79,0,0,0,3,3
41,80,0,3,0,3,0
41,82,0,0,3,0,0
41,92,0,0,3,0,0
41,96,3,0,3,0,0
41,98,3,3,0,0,0
41,99,22,0,22,4,3
41,100,12,16,17,4,0
41,101,16,3,23,8,7
41,102,17,11,18,14,9
41,103,21,14,32,27,19
41,104,23,19,36,33,29
41,105,12,9,15,10,8
41,106,37,32,41,28,23
41,107,26,19,44,18,31
41,108,21,12,33,18,32
41,109,25,28,65,60,40
41,110,12,16,22,14,15
41,118,0,0,0,3,0
41,119,13,7,18,8,6
41,120,23,11,32,24,9
41,121,4,0,6,10,8
41,122,3,0,4,6,11
41,123,14,7,28,7,3
41,124,3,0,7,6,4
41,125,0,0,0,0,3
41,126,10,4,23,3,8
41,127,7,6,10,3,3
42,3,20,7,22,3,3
42,4,21,7,28,9,3
42,5,0,0,5,11,4
42,6,0,0,3,7,9
42,7,18,8,13,0,0
42,8,3,0,6,0,3
42,9,4,6,3,11,8
42,10,0,3,3,0,0
42,51,0,0,0,0,3
42,58,3,0,3,4,3
42,59,0,0,0,4,0
42,60,0,0,3,0,0
42,78,4,0,4,0,3
42,80,0,0,3,0,3
42,89,6,0,6,3,9
42,91,3,0,0,0,0
42,98,10,5,12,14,6
42,99,20,16,26,18,32
42,100,27,22,43,45,17
42,101,30,15,35,37,28
42,102,24,20,33,31,29
42,103,28,18,48,22,24
42,104,14,13,28,26,36
42,105,20,27,30,26,23
42,106,14,28,40,34,20
42,107,53,25,77,46,43
42,108,25,14,29,25,31
42,109,38,26,64,56,25
42,110,35,22,50,41,15
42,114,0,3,3,4,0
42,116,3,0,3,3,0
42,117,0,3,3,3,0
42,118,3,0,3,3,6
42,119,9,0,15,7,6
42,120,3,4,6,0,3
42,121,7,3,10,6,13
42,122,12,15,13,24,5
42,123,12,0,14,18,17
42,124,8,3,8,0,0
42,125,10,4,15,9,0
42,126,3,0,9,7,3
42,127,0,3,6,0,0
43,3,5,5,6,4,4
43,4,30,11,38,6,6
43,5,14,8,21,17,12
43,6,9,6,18,15,20
43,7,8,0,11,3,8
43,10,3,0,0,0,0
43,31,0,0,3,3,0
43,40,0,0,4,0,0
43,41,3,0,4,0,0
43,49,0,0,0,0,3
43,59,0,6,0,6,0
43,60,4,6,16,26,6
43,65,7,9,6,9,7
43,89,0,3,6,4,0
43,90,0,3,3,6,3
43,91,3,0,3,4,4
43,96,0,0,0,0,3
43,97,0,0,0,0,6
43,98,17,0,26,6,12
43,99,26,14,31,32,27
43,100,15,21,34,54,65
43,101,16,9,24,15,26
43,102,7,11,18,20,20
43,103,14,6,16,12,20
43,104,15,0,17,17,18
43,105,21,22,53,36,37
43,106,27,20,34,32,39
43,107,17,24,37,32,28
43,108,15,7,31,16,28
43,109,58,31,83,54,19
43,110,0,0,0,0,3
43,114,0,0,3,0,0
43,115,7,3,7,3,6
43,116,0,3,0,6,7
43,119,0,0,5,3,0
43,120,3,0,3,0,3
43,123,10,6,12,6,7
43,124,3,9,12,3,8
43,125,0,0,0,3,3
43,126,3,0,6,0,3
44,1,0,0,0,3,0
44,2,0,0,0,0,3
44,3,6,13,9,10,6
44,4,7,6,13,19,21
44,5,3,12,15,14,16
44,6,8,6,21,19,18
44,7,0,6,6,3,4
44,13,3,0,3,0,0
44,15,0,0,3,0,0
44,31,3,0,8,3,6
44,32,0,0,3,4,3
44,39,3,0,3,0,0
44,55,3,0,3,0,3
44,60,0,0,3,0,0
44,62,0,0,0,3,0
44,65,9,4,16,13,7
44,72,3,0,3,0,0
44,80,0,0,0,0,3
44,82,3,0,3,0,3
44,98,0,0,8,4,18
44,99,16,11,29,13,12
44,100,64,43,85,63,50
44,101,8,6,9,7,10
44,105,10,15,9,14,41
44,106,13,13,25,16,38
44,107,36,15,48,32,35
44,108,9,9,14,18,17
44,109,3,5,6,0,3
44,115,0,0,0,0,3
44,116,3,0,4,12,6
44,123,0,0,0,6,5
44,124,0,3,3,3,3
44,126,0,0,3,0,0
45,2,0,3,3,0,3
45,3,0,3,0,6,3
45,5,4,0,4,3,0
45,6,3,6,9,20,9
45,7,0,0,3,4,4
45,8,0,0,0,3,0
45,13,3,0,6,4,4
45,16,0,0,3,0,0
45,18,0,0,3,0,0
45,25,0,0,3,0,0
45,31,0,3,3,3,3
45,33,3,0,3,0,0
45,39,3,0,3,0,3
45,47,0,0,0,0,3
45,49,0,0,0,0,3
45,64,0,0,3,0,0
45,65,3,0,3,3,0
45,67,0,3,3,3,0
45,73,0,0,3,0,0
45,81,3,0,3,3,3
45,82,3,3,3,8,6
45,94,0,0,3,0,0
45,95,3,0,3,0,0
45,100,31,31,31,23,10
45,101,23,10,18,6,18
45,102,15,8,27,10,12
45,103,5,3,7,8,7
45,104,0,3,6,14,16
45,105,14,0,11,11,5
45,106,7,6,17,13,26
45,107,15,8,24,31,24
45,108,3,0,6,3,14
45,111,6,6,7,8,10
45,112,0,0,6,0,3
45,113,0,0,3,3,0
45,115,7,3,11,16,105
45,116,15,10,24,22,41
45,117,11,14,19,16,6
45,118,4,0,4,3,7
45,119,3,6,4,4,8
45,120,3,0,7,6,6
45,127,0,0,3,0,3
46,2,0,0,0,3,0
46,6,0,0,0,3,0
46,7,3,0,7,0,6
46,12,0,3,0,0,0
46,13,3,0,3,0,3
46,14,6,0,6,0,0
46,15,0,0,0,0,3
46,16,3,0,6,0,3
46,17,0,0,0,3,0
46,22,0,0,0,3,0
46,25,3,0,3,0,3
46,29,0,0,0,3,0
46,34,3,3,3,3,0
46,35,3,0,3,0,0
46,37,3,0,0,7,6
46,38,0,9,14,26,12
46,42,7,0,7,0,3
46,48,0,3,0,5,3
46,63,3,3,9,0,3
46,64,10,3,13,8,4
46,65,15,0,16,6,11
46,66,0,3,5,0,3
46,68,0,0,3,0,0
46,69,0,0,0,3,0
46,73,0,0,3,0,0
46,76,0,0,0,0,3
46,77,3,3,3,6,0
46,78,3,0,3,3,3
46,82,12,6,18,12,7
46,83,0,0,0,0,3
46,84,0,0,3,0,0
46,87,3,3,3,3,3
46,99,0,0,0,3,0
46,102,3,0,6,4,10
46,104,7,3,3,4,3
46,105,19,17,18,14,8
46,106,10,9,13,10,28
46,107,20,13,31,20,27
46,108,7,6,4,6,3
46,109,6,9,12,6,3
46,111,0,0,0,3,0
46,116,3,4,3,6,12
46,117,28,16,33,33,12
46,118,23,13,33,20,16
46,119,9,0,14,5,6
46,120,10,3,13,15,28
46,122,0,3,0,11,5
46,123,22,9,37,6,13
46,124,7,0,11,0,0
47,0,0,0,0,3,0
47,1,0,0,0,3,0
47,2,4,0,3,6,0
47,6,0,0,3,3,0
47,7,6,0,6,6,10
47,8,3,3,3,6,0
47,14,4,0,3,3,0
47,15,0,0,0,0,3
47,17,0,0,0,0,3
47,26,0,0,3,3,0
47,27,0,0,0,3,0
47,28,0,0,3,0,3
47,31,3,0,3,0,0
47,32,0,3,0,0,0
47,35,3,0,6,25,42
47,36,7,0,15,3,0
47,37,25,3,29,0,10
47,38,17,6,15,10,0
47,41,0,0,0,0,3
47,46,3,0,3,0,0
47,63,3,4,8,11,6
47,64,18,17,22,35,17
47,65,9,10,13,26,13
47,66,13,7,26,7,3
47,70,0,0,3,0,0
47,74,3,0,3,0,0
47,77,3,0,5,0,3
47,81,9,3,11,0,3
47,82,0,0,8,10,0
47,83,4,3,5,6,3
47,85,0,0,0,3,0
47,100,3,4,10,6,9
47,101,6,3,4,10,9
47,102,3,3,10,3,14
47,103,9,10,11,12,10
47,104,4,7,6,17,23
47,105,15,9,27,19,55
47,106,19,12,28,29,32
47,107,14,3,10,7,75
47,116,6,0,11,10,7
47,117,28,11,45,29,20
47,118,28,16,40,36,7
47,119,4,6,12,6,10
47,120,25,11,32,16,15
47,121,10,14,19,23,15
47,122,8,9,26,26,16
47,123,42,17,57,22,14
47,124,3,0,4,0,0
47,126,0,0,0,0,3
48,3,3,0,6,0,0
48,7,0,0,0,6,0
48,8,0,3,5,3,3
48,13,3,0,3,0,0
48,14,0,3,0,0,0
48,20,0,0,0,3,0
48,26,0,0,0,0,3
48,27,0,0,0,0,3
48,30,3,0,3,0,0
48,32,3,0,0,0,0
48,37,0,3,5,3,0
48,38,14,7,13,7,0
48,39,0,0,0,0,4
48,43,0,3,0,3,0
48,45,3,3,3,0,0
48,48,3,0,0,0,0
48,63,9,0,21,15,11
48,64,6,3,3,0,7
48,73,0,0,3,0,0
48,75,0,0,3,0,0
48,76,0,0,0,3,3
48,77,0,0,0,3,0
48,81,0,0,0,0,4
48,82,3,0,3,0,0
48,83,3,3,0,3,3
48,94,0,0,0,3,0
48,95,0,0,0,0,3
48,96,5,3,4,7,6
48,97,3,0,3,0,3
48,98,3,0,4,3,3
48,99,6,3,7,11,13
48,100,37,14,62,35,13
48,101,16,13,33,44,29
48,102,12,26,24,32,41
48,103,3,3,4,0,3
48,104,9,19,38,22,22
48,105,14,14,36,19,48
48,106,15,12,20,25,21
48,107,6,3,8,6,5
48,116,5,0,5,3,8
48,117,7,14,13,50,11
48,118,32,17,64,41,12
48,119,3,3,9,3,3
48,120,8,4,8,7,9
48,121,11,6,19,13,38
48,122,16,24,29,38,26
48,123,29,12,59,7,8
48,124,17,3,20,3,3
48,125,3,0,3,0,0
48,126,3,0,3,0,0
48,127,0,0,0,0,3
49,2,0,0,0,3,0
49,4,0,0,3,0,0
49,8,0,3,3,0,3
49,15,0,0,0,3,0
49,25,0,0,3,0,3
49,26,3,3,7,0,3
49,29,0,0,0,3,0
49,31,0,0,10,0,3
49,32,0,0,3,3,5
49,33,0,0,3,0,0
49,34,0,3,0,0,0
49,38,0,0,0,3,0
49,39,0,3,3,6,8
49,40,0,0,3,3,0
49,43,3,0,0,0,0
49,44,0,3,0,3,0
49,48,3,0,3,0,3
49,59,0,0,3,0,0
49,60,0,3,3,0,0
49,63,13,8,18,16,0
49,64,7,0,11,9,9
49,74,0,0,0,0,3
49,75,0,3,0,0,0
49,78,0,0,0,0,3
49,81,0,0,0,6,0
49,82,3,0,3,3,3
49,90,0,0,0,3,0
49,91,3,0,0,0,0
49,99,5,3,9,0,3
49,100,21,5,22,6,6
49,101,9,14,19,35,14
49,102,3,0,5,0,0
49,104,17,17,41,33,48
49,105,27,15,34,34,35
49,106,17,3,26,6,27
49,119,6,0,6,5,3
49,120,0,0,3,4,0
49,121,9,10,32,30,29
49,122,13,13,25,23,38
49,123,10,19,32,29,19
49,124,5,3,6,9,11
49,125,0,0,0,3,0
49,127,0,0,3,0,0
50,1,0,0,0,3,0
50,4,0,0,0,3,0
50,7,3,0,5,3,3
50,8,3,0,7,0,7
50,16,0,0,0,3,0
50,21,0,0,0,0,3
50,30,0,0,0,0,3
50,34,3,0,3,0,3
50,38,3,0,3,0,0
50,39,3,4,3,6,6
50,40,4,0,8,11,6
50,45,3,3,3,3,0
50,50,3,0,3,0,0
50,51,0,0,3,0,0
50,60,3,0,0,3,0
50,61,0,0,3,0,3
50,63,0,3,0,5,3
50,64,13,4,13,4,6
50,65,8,0,7,4,3
50,74,0,0,3,0,3
50,75,0,0,0,3,0
50,88,0,0,0,0,3
50,92,0,0,0,3,3
50,100,5,0,5,0,0
50,104,17,4,24,14,10
50,105,9,13,40,35,29
50,106,4,3,4,4,4
50,121,3,0,7,7,3
50,122,18,8,31,26,12
50,123,18,19,35,37,35
50,124,8,7,23,27,31
50,125,3,4,6,5,3
50,126,0,3,0,0,0
51,5,0,0,0,3,3
51,6,0,0,3,0,0
51,7,0,0,3,0,6
51,8,0,0,0,6,6
51,9,0,0,0,3,0
51,10,3,0,4,4,3
51,20,3,0,3,0,0
51,27,0,0,0,0,3
51,35,0,0,3,0,0
51,37,0,0,6,0,0
51,38,3,0,3,0,0
51,40,0,0,0,0,3
51,48,0,3,0,0,0
51,49,0,0,0,3,0
51,50,0,3,0,3,0
51,62,0,0,3,3,8
51,63,3,3,7,6,3
51,64,13,0,6,3,4
51,65,0,0,3,3,0
51,66,3,3,0,0,0
51,68,3,0,3,0,0
51,73,0,0,0,3,0
51,74,4,3,3,3,0
51,75,0,0,0,3,0
51,89,3,3,5,11,7
51,92,0,0,3,3,0
51,97,0,0,0,0,3
51,98,4,0,8,4,3
51,99,13,14,26,4,7
51,104,16,6,20,12,15
51,105,3,0,3,3,5
51,123,10,6,14,14,19
51,124,6,14,12,51,32
51,125,9,9,11,16,6
51,127,0,0,0,3,4
52,7,0,0,0,0,3
52,9,3,0,3,0,3
52,10,0,0,0,3,3
52,16,0,0,3,0,3
52,20,3,0,3,0,3
52,22,0,0,0,0,3
52,23,0,3,0,3,0
52,28,0,0,0,3,0
52,42,0,0,3,0,3
52,43,0,0,3,3,0
52,62,3,0,3,3,0
52,63,6,3,9,6,3
52,64,0,3,0,6,0
52,65,3,3,3,6,4
52,66,0,0,3,3,0
52,67,0,0,0,0,3
52,77,0,0,3,0,3
52,78,0,3,0,0,0
52,87,0,0,3,0,0
52,94,0,0,0,0,4
52,95,0,0,0,0,3
52,96,0,0,0,0,3
52,97,0,3,6,0,0
52,98,5,0,5,3,7
52,99,3,0,3,6,8
52,101,0,0,4,0,3
52,102,4,0,8,12,12
52,103,7,3,6,6,3
52,104,0,0,3,6,0
52,123,8,0,9,3,0
52,124,35,19,49,41,14
52,125,15,15,28,31,21
52,126,16,12,17,32,15
52,127,11,16,27,25,7
53,8,0,0,0,3,3
53,18,0,0,0,3,0
53,24,3,0,6,0,3
53,32,0,0,0,3,0
53,37,3,0,0,3,0
53,50,0,0,3,0,0
53,55,0,0,0,3,0
53,57,3,0,3,0,0
53,63,15,7,16,3,8
53,64,3,0,3,4,3
53,71,0,3,0,0,0
53,72,0,0,3,3,3
53,74,3,3,6,0,0
53,75,0,0,6,3,0
53,76,0,0,0,3,0
53,77,0,0,0,3,0
53,81,0,3,0,0,0
53,87,0,0,3,3,0
53,88,0,0,3,0,0
53,89,6,0,9,0,0
53,90,0,0,3,9,3
53,95,3,0,4,0,0
53,96,3,0,0,3,3
53,101,0,0,3,3,6
53,102,3,0,0,3,0
53,125,9,8,17,14,11
53,126,11,9,19,14,14
53,127,27,22,35,30,30
54,7,3,0,4,0,3
54,10,0,0,3,0,0
54,12,3,0,3,0,3
54,17,0,0,0,0,3
54,18,0,0,0,3,0
54,30,0,3,0,3,0
54,31,0,0,0,3,0
54,36,3,0,3,0,3
54,41,0,0,0,0,3
54,53,0,0,3,0,3
54,54,0,0,3,0,0
54,55,6,6,6,3,0
54,63,10,3,12,3,0
54,64,3,7,7,17,0
54,69,0,3,0,0,3
54,70,0,0,0,0,3
54,71,3,0,3,3,0
54,72,3,0,3,3,0
54,73,0,3,0,3,0
54,74,3,6,8,9,12
54,79,3,0,3,0,3
54,81,3,0,3,0,3
54,82,0,0,0,0,3
54,90,3,0,3,3,0
54,95,0,0,3,0,3
54,122,3,0,3,3,0
54,127,3,3,3,0,0
55,7,0,0,0,3,0
55,8,0,0,3,0,0
55,37,0,0,0,3,0
55,38,0,0,0,0,3
55,40,0,0,0,3,0
55,41,0,0,0,3,0
55,53,0,0,0,3,0
55,54,0,0,0,3,0
55,56,3,0,3,0,0
55,57,0,0,0,0,3
55,81,0,0,3,0,3
55,82,3,3,3,6,3
55,89,0,3,3,0,0
55,94,3,0,3,0,0
55,95,3,0,3,0,0
55,122,0,0,3,3,0
56,7,3,0,3,0,0
56,38,0,0,3,0,0
56,55,0,0,0,3,0
56,56,0,0,0,3,0
56,66,0,3,0,0,0
56,80,0,0,0,3,0
56,82,0,0,3,3,0
56,86,5,3,16,7,3
56,87,6,0,6,0,0
56,88,0,0,3,3,0
56,89,0,0,3,0,3
56,92,3,0,6,0,0
56,93,0,0,3,0,0
56,119,0,0,0,0,3
56,122,3,0,4,3,0
56,123,0,0,0,4,0
57,2,0,0,0,0,3
57,40,4,3,0,0,0
57,46,0,0,3,0,0
57,56,0,0,3,0,0
57,60,0,0,0,3,0
57,62,0,3,0,0,0
57,75,0,0,0,0,3
57,80,0,0,0,0,3
57,85,4,0,4,0,0
57,86,21,10,30,12,9
57,87,0,4,0,3,0
57,88,6,3,11,7,11
57,89,9,6,13,9,3
57,93,0,0,3,3,0
57,120,0,0,6,0,4
57,121,8,4,10,4,3
57,122,10,0,20,7,4
58,33,0,0,0,3,0
58,40,0,0,3,0,0
58,45,3,0,7,0,3
58,46,0,0,3,0,3
58,48,0,0,3,3,3
58,55,3,0,3,0,0
58,56,0,3,0,0,0
58,59,0,0,3,0,0
58,62,0,0,0,0,3
58,65,0,0,0,0,3
58,70,3,0,3,0,0
58,71,0,3,0,3,6
58,73,0,0,0,3,3
58,74,0,0,3,7,3
58,79,6,0,7,3,3
58,81,3,0,3,3,0
58,82,8,3,8,6,0
58,83,0,0,0,0,3
58,84,3,0,7,3,6
58,85,6,3,7,0,4
58,86,18,9,25,21,11
58,87,3,8,3,7,0
58,92,0,0,0,3,0
58,93,3,3,0,0,0
58,102,0,0,0,0,3
58,120,0,0,0,3,0
58,121,3,3,3,6,3
58,122,0,3,6,9,10
59,24,0,0,0,0,3
59,25,3,0,3,3,0
59,28,6,0,3,0,3
59,29,0,7,7,9,14
59,30,0,0,3,0,3
59,31,0,0,3,0,0
59,34,0,0,3,0,3
59,35,0,3,3,3,0
59,40,0,0,0,6,0
59,42,0,0,0,0,3
59,45,0,0,0,3,0
59,46,0,0,0,3,0
59,61,0,0,0,3,0
59,65,3,0,3,0,3
59,69,0,3,3,0,3
59,70,0,0,0,0,3
59,79,3,3,6,10,6
59,80,10,0,12,12,8
59,81,12,6,33,18,12
59,82,14,11,29,16,21
59,83,3,0,10,15,3
59,84,18,5,26,14,8
59,86,14,7,19,13,3
59,87,5,3,5,4,0
59,101,0,0,3,3,3
59,102,9,13,14,15,7
59,103,6,0,10,0,7
59,121,0,3,7,0,6
59,122,6,6,18,11,6
60,6,0,0,3,0,0
60,27,0,0,3,3,0
60,29,0,3,0,0,6
60,30,3,0,9,3,8
60,33,3,6,6,3,4
60,34,9,3,9,10,7
60,35,10,6,16,6,10
60,36,6,0,6,3,3
