x,y,1,2,3,4,5
60,39,0,0,0,3,0
60,43,0,0,3,0,0
60,65,0,0,0,3,0
60,81,5,0,10,0,5
60,82,9,0,11,3,0
60,84,0,7,3,3,0
60,85,6,0,6,6,3
60,86,9,7,13,12,10
60,88,9,3,14,10,9
60,89,8,3,15,10,9
60,92,0,0,3,0,0
60,98,0,3,0,3,0
60,101,0,0,0,3,3
60,102,10,3,11,7,0
60,112,3,0,4,3,6
60,113,0,0,6,0,3
60,120,0,0,0,0,3
60,121,3,0,3,0,3
60,122,0,0,0,0,3
60,123,0,0,0,3,0
61,27,0,0,3,0,0
61,28,0,3,0,0,3
61,29,0,0,0,0,3
61,30,3,0,3,0,0
61,31,3,3,5,10,16
61,32,18,6,33,15,0
61,33,24,3,26,10,13
61,34,6,6,11,4,0
61,35,11,3,10,7,15
61,36,3,0,4,0,0
61,41,0,0,0,3,3
61,60,3,0,3,0,3
61,67,0,0,6,3,0
61,79,0,0,0,3,0
61,85,9,3,6,8,0
61,86,0,11,9,7,13
61,87,4,3,3,8,0
61,90,0,0,3,0,3
61,94,3,0,3,0,0
61,101,0,3,3,0,3
61,113,0,0,3,0,0
61,118,0,0,0,0,3
61,120,3,6,3,8,6
61,122,0,3,0,3,3
62,27,0,0,0,0,3
62,31,5,0,3,3,3
62,32,3,6,7,12,12
62,33,0,0,0,3,0
62,37,0,0,3,0,0
62,40,0,0,0,0,3
62,42,3,0,3,0,0
62,44,3,3,3,0,0
62,46,0,0,3,0,0
62,62,3,0,4,3,3
62,71,0,0,0,3,0
62,78,3,6,3,6,3
62,79,0,3,0,3,3
62,85,4,0,4,0,0
62,98,3,0,12,8,10
62,99,0,0,4,0,0
62,100,0,3,3,3,9
62,101,0,0,3,12,3
62,102,0,0,3,0,0
62,118,0,0,0,0,3
62,119,0,0,0,3,0
62,120,4,0,15,7,12
63,29,0,0,3,0,0
63,30,3,0,3,0,0
63,31,6,0,0,3,3
63,32,0,0,6,11,8
63,33,0,0,0,3,0
63,35,3,0,3,3,0
63,37,0,3,0,0,0
63,74,0,0,0,4,0
63,77,0,0,3,0,3
63,78,0,3,0,3,3
63,80,3,0,3,0,0
63,88,3,0,6,3,0
63,100,9,7,19,18,9
63,101,4,3,17,17,6
63,102,8,10,15,15,11
63,103,3,0,3,0,0
63,117,3,0,3,0,0
63,118,11,7,13,3,14
63,119,5,6,10,9,10
63,120,0,0,3,5,3
63,121,0,3,3,3,3
64,31,3,3,3,3,3
64,32,0,0,0,3,0
64,33,3,0,3,3,3
64,34,0,0,3,0,0
64,35,3,0,3,0,3
64,38,4,0,3,3,0
64,65,5,0,3,0,0
64,74,0,0,3,0,0
64,77,3,0,3,0,0
64,90,0,0,4,0,0
64,100,3,3,4,10,3
64,102,0,0,3,0,0
64,105,6,0,7,0,0
64,106,6,0,6,3,3
64,108,0,0,3,0,0
64,111,0,0,0,3,0
64,112,0,0,0,0,3
64,114,0,0,3,0,3
64,117,12,8,19,10,7
64,118,0,3,0,6,3
64,120,0,0,0,3,0
64,121,9,6,16,10,6
64,122,0,0,0,3,0
65,1,0,0,0,0,3
65,25,0,0,0,0,6
65,26,3,0,6,3,0
65,30,0,0,0,3,0
65,31,0,0,0,3,0
65,34,0,0,3,3,0
65,38,0,0,0,3,0
65,45,0,0,0,0,3
65,47,0,0,0,3,3
65,52,3,0,3,3,0
65,53,3,0,3,3,0
65,54,0,0,0,3,0
65,64,3,0,3,0,0
65,74,0,4,3,3,0
65,75,0,0,0,0,3
65,81,0,0,3,0,0
65,88,0,0,0,3,0
65,93,0,0,3,0,0
65,94,0,0,0,0,3
65,99,0,0,3,0,0
65,105,3,3,4,3,0
65,106,7,0,8,6,0
65,108,0,0,0,0,3
65,110,3,0,3,0,3
65,111,0,0,4,0,0
65,114,0,0,0,0,3
65,115,10,0,13,3,6
65,116,0,0,0,0,6
65,117,44,6,44,13,3
65,118,3,0,3,0,3
65,120,0,3,0,3,0
65,121,8,0,11,3,10
66,9,0,0,0,0,3
66,29,0,0,0,3,0
66,30,3,0,3,0,3
66,35,3,3,6,0,3
66,50,3,0,3,0,0
66,57,0,0,0,3,0
66,73,5,3,3,3,3
66,76,3,0,4,6,0
66,78,3,0,3,0,4
66,87,0,0,0,3,0
66,93,0,0,3,7,3
66,105,0,0,3,0,0
66,106,8,5,23,6,6
66,107,0,0,0,6,3
66,108,0,0,6,3,3
66,110,0,0,3,0,0
66,115,3,0,0,3,3
66,116,0,3,12,7,5
66,117,3,0,3,6,3
66,118,3,0,3,0,0
66,119,0,0,3,3,3
66,120,0,0,0,0,3
66,121,14,8,16,9,6
66,122,3,0,0,0,0
67,1,3,0,3,0,0
67,28,0,0,0,0,3
67,31,3,0,3,0,3
67,59,3,0,4,0,3
67,70,0,0,0,3,0
67,78,3,0,3,0,3
67,79,0,0,3,0,3
67,83,0,0,3,0,0
67,84,0,0,3,0,0
67,87,0,0,0,3,0
67,93,3,0,3,3,0
67,95,0,0,0,3,0
67,97,0,0,0,4,4
67,106,8,0,11,4,4
67,107,3,0,0,0,3
67,115,0,0,0,0,3
67,116,0,3,0,4,0
67,117,3,0,3,0,0
67,118,0,0,3,0,0
67,121,0,0,3,3,0
67,127,0,0,0,3,0
68,2,3,0,3,0,0
68,3,0,0,0,0,3
68,23,0,0,0,0,3
68,43,0,0,0,3,0
68,44,3,0,3,3,0
68,55,3,0,3,0,0
68,65,0,0,3,3,0
68,69,0,0,0,0,3
68,78,3,0,0,0,0
68,82,0,3,0,0,0
68,85,0,3,0,3,0
68,86,0,0,0,3,0
68,93,3,4,0,4,6
68,97,0,3,0,4,3
68,98,0,0,0,0,3
68,108,0,0,3,3,0
68,109,3,0,3,0,6
68,110,0,0,4,0,6
68,116,0,3,0,0,0
68,117,6,3,9,6,0
69,9,5,3,3,5,0
69,22,0,0,0,0,3
69,23,0,0,0,0,3
69,34,0,0,0,3,0
69,35,0,3,0,0,0
69,42,0,0,3,0,3
69,44,0,0,0,0,3
69,49,0,0,0,3,3
69,50,0,0,0,0,3
69,66,0,0,3,0,0
69,70,0,0,3,0,0
69,79,6,0,6,3,0
69,82,0,0,0,0,3
69,85,3,0,4,0,0
69,97,0,0,3,6,6
69,110,3,3,0,0,0
69,116,0,0,0,6,0
69,117,0,0,3,3,3
69,118,7,6,4,3,6
70,2,0,0,3,3,0
70,3,6,0,6,0,3
70,4,0,3,3,3,0
70,7,0,0,3,0,3
70,22,0,0,3,0,0
70,30,0,0,3,0,0
70,39,0,0,4,0,0
70,40,0,0,0,3,0
70,44,0,0,3,0,0
70,46,3,0,0,0,0
70,48,0,0,0,0,6
70,49,3,0,6,3,3
70,52,0,0,0,3,3
70,55,0,0,0,3,0
70,56,4,0,4,3,3
70,57,0,0,3,0,3
70,66,0,0,0,3,0
70,69,0,0,0,3,0
70,70,0,0,0,0,3
70,83,0,3,0,3,3
70,84,0,0,3,0,0
70,85,0,0,0,0,3
70,90,0,0,3,0,3
70,92,0,0,0,5,0
70,93,0,0,3,0,0
70,112,3,0,0,0,0
70,114,3,0,3,0,0
70,116,3,0,3,0,0
71,0,0,0,0,3,3
71,4,0,0,3,0,0
71,9,0,0,0,0,3
71,33,0,0,0,3,3
71,41,0,0,3,0,0
71,44,0,0,0,3,0
71,45,0,0,3,3,0
71,52,0,0,3,0,0
71,55,3,0,6,3,0
71,57,0,0,4,0,3
71,58,0,3,6,0,0
71,59,3,0,4,0,0
71,67,0,0,3,0,3
71,72,0,0,0,3,0
71,73,0,3,0,3,0
71,76,3,0,0,3,0
71,81,0,0,3,0,0
71,82,4,3,12,6,6
71,85,0,0,4,0,3
71,86,0,0,0,3,0
71,88,6,0,6,0,6
71,90,0,0,0,3,0
71,92,0,0,3,3,3
71,96,0,3,0,3,0
71,106,3,0,3,3,3
71,107,0,0,0,3,0
71,112,0,0,3,0,0
71,115,0,0,0,3,0
71,116,0,3,0,3,3
71,117,0,0,3,0,0
71,118,0,0,0,3,0
72,2,0,0,0,0,3
72,3,3,0,3,0,3
72,4,0,0,0,0,3
72,11,0,0,3,0,0
72,13,6,0,3,0,0
72,15,0,0,0,0,3
72,17,0,0,3,0,3
72,19,3,0,3,0,3
72,31,0,0,0,3,0
72,39,0,0,0,3,0
72,42,0,0,0,3,0
72,44,6,0,3,3,3
72,45,0,0,3,3,6
72,46,0,0,0,3,3
72,56,0,0,3,0,0
72,57,0,0,3,3,3
72,59,0,0,0,0,3
72,60,3,0,4,0,0
72,71,0,0,3,0,0
72,81,0,0,3,0,3
72,82,5,0,8,5,3
72,83,8,4,14,9,3
72,84,0,3,6,3,3
72,85,3,0,3,3,0
72,86,0,0,3,0,3
72,87,0,3,0,0,0
72,88,0,3,0,3,0
72,89,3,0,3,0,0
72,91,0,0,0,6,3
72,93,0,0,3,0,4
72,94,0,0,0,3,0
72,95,0,0,3,3,3
72,96,0,0,0,3,0
72,101,0,0,0,0,3
72,104,0,0,3,0,3
72,106,3,0,0,6,0
72,107,0,0,3,3,0
72,108,0,0,0,0,3
72,109,4,0,3,0,0
72,113,3,0,3,0,0
72,118,3,3,3,0,0
72,119,0,0,7,0,0
73,8,0,0,3,0,3
73,11,0,0,3,0,3
73,12,0,0,0,0,3
73,15,3,0,3,0,0
73,18,0,0,3,0,0
73,19,0,0,0,0,3
73,44,0,3,5,4,3
73,45,0,0,3,0,3
73,56,0,0,8,3,3
73,59,0,0,3,3,0
73,62,3,0,3,3,0
73,73,0,0,0,0,3
73,77,0,0,3,0,0
73,82,3,0,3,0,0
73,83,3,4,11,6,8
73,84,3,0,3,6,3
73,93,3,0,3,3,0
73,95,6,0,6,0,0
73,96,0,0,3,4,0
73,97,0,0,0,0,3
73,98,0,0,0,0,3
73,99,3,0,3,3,0
73,100,6,6,14,3,3
73,101,0,0,3,3,0
73,102,0,0,0,3,3
73,103,6,0,6,3,0
73,107,3,0,7,0,3
73,108,0,3,0,3,0
73,109,0,0,3,0,0
73,112,0,0,3,3,0
74,4,0,0,0,0,3
74,6,3,0,3,0,3
74,13,0,0,3,0,0
74,21,3,3,0,0,0
74,39,3,0,4,0,0
74,41,3,0,6,3,3
74,45,0,0,0,0,3
74,57,0,0,3,3,0
74,67,0,0,3,3,0
74,71,0,0,0,0,3
74,73,3,0,3,4,3
74,80,0,0,0,3,0
74,95,3,0,0,3,0
74,96,3,0,3,0,0
74,99,9,9,11,7,6
74,100,3,0,3,3,0
74,105,0,0,0,0,3
74,106,3,3,0,0,3
74,107,0,0,3,0,3
74,120,0,0,0,3,0
75,12,0,0,0,3,0
75,17,3,0,3,0,0
75,25,0,0,3,0,3
75,26,0,3,0,0,0
75,38,0,0,3,3,0
75,39,0,0,6,0,3
75,40,0,0,3,0,0
75,55,3,0,3,0,0
75,56,0,0,3,0,0
75,58,0,0,3,0,0
75,60,3,0,3,0,0
75,66,0,3,41,36,31
75,67,0,0,4,7,0
75,69,0,0,0,0,3
75,70,0,0,0,0,3
75,71,4,0,6,3,0
75,82,0,0,3,0,0
75,84,0,0,3,3,0
75,93,0,0,0,3,0
75,94,0,0,0,0,3
75,99,4,0,4,3,0
75,100,3,3,6,10,6
75,102,3,0,3,0,0
76,0,0,0,3,0,3
76,3,0,0,0,3,0
76,8,0,0,0,3,3
76,9,0,0,0,0,3
76,12,3,3,4,3,0
76,13,3,0,0,0,0
76,20,0,0,3,0,3
76,37,5,4,5,6,9
76,38,3,3,3,6,0
76,39,4,3,5,4,8
76,54,0,0,3,0,0
76,60,3,0,3,0,0
76,62,0,0,0,0,3
76,72,3,0,3,3,0
76,74,0,0,0,7,3
76,75,3,0,8,3,12
76,76,3,3,4,3,3
76,79,0,0,0,0,3
76,82,0,0,0,0,3
76,83,3,0,3,0,0
76,84,0,3,0,3,3
76,86,3,0,3,3,3
76,88,0,0,0,0,3
77,1,3,0,0,3,0
77,12,3,0,0,3,0
77,28,0,0,0,0,3
77,37,8,4,16,10,3
77,38,0,0,3,0,4
77,39,0,0,0,0,3
77,43,0,0,0,3,0
77,55,0,0,0,3,0
77,62,0,3,0,3,0
77,65,0,0,0,0,3
77,73,0,0,6,0,0
77,74,18,11,37,25,6
77,75,10,14,22,17,10
77,76,3,3,3,12,10
77,79,0,3,0,3,0
77,83,0,0,3,3,0
77,84,0,0,0,3,0
77,100,3,0,3,0,0
78,3,3,0,3,0,0
78,9,3,0,3,0,0
78,18,0,0,0,0,3
78,21,3,0,3,0,3
78,26,0,0,3,3,6
78,27,0,3,6,0,3
78,28,0,3,0,3,0
78,29,0,0,0,3,3
78,35,6,3,6,0,0
78,37,4,0,11,3,0
78,43,3,0,3,3,0
78,55,3,0,3,0,0
78,57,3,0,3,0,0
78,61,0,3,3,0,3
78,74,5,0,7,3,0
78,75,3,6,6,4,3
78,76,3,6,3,6,6
78,77,6,3,8,3,3
78,78,3,0,3,3,0
79,5,0,0,0,3,0
79,9,3,3,6,0,7
79,18,4,0,0,0,0
79,20,0,3,0,0,0
79,24,0,0,0,3,0
79,26,0,0,0,6,0
79,31,0,0,3,0,0
79,47,0,3,3,0,3
79,56,0,0,3,0,0
79,72,3,0,3,0,0
79,73,0,0,3,0,0
79,76,6,3,17,7,4
79,77,6,3,11,3,9
79,78,0,3,3,0,3
79,119,3,0,3,3,0
80,16,0,0,0,0,3
80,22,3,0,0,0,0
80,31,0,0,3,0,0
80,33,0,0,3,6,0
80,38,0,0,0,0,3
80,71,0,0,0,3,3
80,73,0,0,0,3,0
80,77,3,0,3,0,0
80,123,0,0,0,0,3
81,9,0,0,0,3,3
81,10,0,0,3,3,0
81,15,3,0,4,0,0
81,16,0,0,3,0,0
81,19,0,0,0,0,3
81,20,0,0,0,0,3
81,34,0,0,0,3,0
81,48,0,0,3,0,3
81,51,0,0,0,0,3
81,72,0,0,0,3,3
81,74,0,0,3,3,3
81,76,3,0,4,0,6
81,114,0,0,0,0,3
81,115,0,0,3,0,0
81,119,3,0,3,0,0
81,120,3,3,3,0,0
82,8,0,0,3,3,0
82,26,0,0,3,0,0
82,27,0,3,0,0,0
82,28,3,0,0,0,0
82,32,0,0,0,0,3
82,39,0,0,3,0,0
82,44,0,0,7,0,0
82,68,0,0,3,0,0
82,73,0,0,3,0,3
82,74,3,0,3,0,3
82,118,0,0,0,3,0
82,119,3,0,3,0,0
83,10,0,3,0,3,0
83,13,0,0,3,0,3
83,15,3,0,4,0,0
83,19,0,0,0,3,0
83,20,0,0,0,3,0
83,21,3,0,3,0,0
83,23,0,3,0,0,0
83,36,0,0,0,0,3
83,42,3,0,3,0,3
83,61,6,3,12,3,10
83,62,3,0,7,0,0
83,64,0,0,3,3,0
83,66,3,3,0,3,0
83,67,3,0,6,0,0
83,68,4,0,5,4,3
83,71,3,0,3,0,0
83,72,0,0,0,6,0
83,73,0,0,3,0,0
83,78,3,0,3,0,3
83,120,0,3,3,3,0
83,124,0,3,0,3,0
83,126,3,0,0,0,0
83,127,0,0,3,0,3
84,16,0,0,0,3,0
84,25,0,0,3,0,3
84,29,0,3,0,3,0
84,30,6,0,3,0,0
84,31,0,0,3,0,0
84,41,5,0,3,0,3
84,57,0,0,3,3,0
84,65,7,3,6,6,3
84,66,7,0,12,3,6
84,67,0,3,10,6,7
84,68,3,3,3,0,0
84,69,3,0,3,0,0
84,71,0,0,3,0,0
84,72,3,3,3,6,0
84,76,0,0,3,0,0
84,103,0,0,0,3,0
84,106,3,0,3,0,3
84,113,0,3,3,0,0
84,115,0,0,3,0,0
84,121,0,0,3,0,0
84,124,3,6,3,9,7
84,125,0,0,4,9,8
84,127,0,3,3,3,3
85,10,0,3,0,0,0
85,14,0,0,0,3,3
85,17,3,0,3,0,6
85,19,3,0,3,0,3
85,22,3,0,3,3,0
85,25,0,0,3,0,3
85,32,0,0,3,0,0
85,33,0,0,0,3,3
85,46,0,0,3,3,0
85,47,0,0,0,0,3
85,51,0,0,0,3,0
85,65,0,0,3,3,0
85,66,11,3,16,3,3
85,67,3,0,3,0,0
85,68,0,3,3,6,3
85,69,3,3,6,0,6
85,70,0,4,3,3,0
85,74,0,0,0,0,3
85,101,0,0,3,0,0
85,105,0,0,0,0,3
85,106,0,0,7,0,3
85,115,0,0,3,0,0
85,120,0,3,3,0,0
85,121,3,0,3,0,3
85,123,3,3,6,6,8
85,125,9,3,10,10,3
85,126,3,3,9,7,3
85,127,6,0,5,3,0
86,0,0,0,0,3,0
86,2,3,0,0,4,0
86,3,0,3,0,0,0
86,10,0,0,0,0,3
86,13,0,0,0,0,3
86,18,3,0,3,3,0
86,21,3,0,3,0,0
86,33,3,0,3,0,0
86,34,3,0,3,3,3
86,38,0,0,3,0,0
86,40,0,0,0,0,3
86,42,15,3,12,8,6
86,43,0,0,0,3,0
86,46,0,3,0,4,0
86,52,0,0,3,3,0
86,54,0,0,0,3,3
86,56,0,0,3,0,0
86,57,4,3,6,6,0
86,63,3,3,4,3,6
86,66,6,0,6,6,3
86,67,6,4,9,3,6
86,68,9,3,12,3,11
86,101,0,3,0,0,0
86,107,0,0,0,0,3
86,109,3,0,7,9,6
86,110,3,0,6,0,0
86,117,0,3,3,5,0
86,118,0,3,3,0,3
86,123,7,5,12,4,3
86,125,0,0,4,3,0
86,126,5,0,6,3,3
87,4,6,0,3,0,0
87,11,0,0,3,0,3
87,17,0,3,0,3,0
87,36,0,0,0,3,3
87,38,0,0,0,0,3
87,39,3,0,4,0,0
87,41,3,0,7,6,7
87,42,13,0,14,6,7
87,45,0,3,0,3,0
87,50,0,0,3,5,0
87,54,0,0,0,3,3
87,55,3,0,3,0,0
87,56,0,0,0,0,3
87,57,3,0,3,0,0
87,61,3,0,7,0,3
87,62,6,0,3,3,0
87,65,4,3,6,0,3
87,66,0,0,0,3,0
87,67,3,0,6,3,3
87,96,0,0,0,3,3
87,97,0,3,0,3,0
87,109,0,0,0,0,3
87,111,0,0,0,3,3
87,114,0,0,0,0,3
87,116,0,0,3,0,3
87,118,0,0,0,3,0
87,120,3,3,7,6,3
87,121,6,0,9,6,3
87,123,6,11,9,19,0
87,124,3,0,7,3,0
87,125,3,0,4,7,3
88,1,3,0,3,0,0
88,2,0,0,0,0,3
88,3,0,3,0,3,0
88,36,3,0,3,3,3
88,37,3,0,3,6,0
88,38,0,0,3,3,3
88,39,0,0,3,0,0
88,49,0,3,0,4,3
88,50,0,0,0,3,3
88,59,0,0,3,0,3
88,65,0,0,3,0,3
88,66,0,0,0,4,0
88,102,0,0,0,0,3
88,112,0,0,0,3,0
88,113,0,0,0,0,3
88,115,0,0,0,3,0
88,116,0,3,3,0,0
88,119,3,0,3,0,3
88,120,0,0,0,7,3
88,121,0,3,0,8,0
88,122,0,3,0,6,6
88,123,3,4,7,5,3
88,124,3,0,6,0,0
88,126,0,3,0,3,3
88,127,0,0,0,3,0
89,0,0,0,3,0,0
89,18,0,0,0,3,0
89,26,0,0,0,0,3
89,27,3,0,3,0,3
89,35,0,0,0,0,3
89,37,0,0,3,3,0
89,59,0,3,0,9,0
89,60,3,0,5,0,4
89,65,3,3,6,3,3
89,99,0,0,3,0,0
89,102,0,0,0,3,0
89,106,3,0,11,3,3
89,107,0,0,3,3,3
89,108,0,0,0,3,0
89,109,0,0,0,3,3
89,110,4,0,4,0,0
89,112,8,0,5,3,3
89,113,0,3,0,3,0
89,120,0,0,3,0,3
89,121,15,0,21,7,3
89,122,4,3,3,6,5
90,7,0,0,3,0,0
90,13,0,0,3,0,0
90,18,0,0,0,3,0
90,19,0,0,0,0,3
90,23,0,0,3,0,3
90,26,0,0,3,3,3
90,27,0,0,0,3,3
90,28,0,0,0,0,7
90,29,0,0,3,0,0
90,34,7,0,6,3,3
90,37,0,0,3,3,0
90,47,0,0,3,0,0
90,48,0,0,3,0,0
90,59,0,0,0,0,3
90,60,0,3,0,6,0
90,64,0,0,0,0,3
90,65,3,0,3,0,0
90,104,0,3,0,0,0
90,105,3,0,3,0,0
90,106,3,0,3,0,0
90,110,0,0,3,3,4
90,111,0,0,0,3,0
90,113,0,0,0,3,0
90,117,3,3,0,0,0
90,121,0,0,3,0,0
90,125,0,0,0,3,6
90,126,0,0,0,3,0
90,127,0,0,3,0,0
91,0,0,0,3,0,0
91,8,3,0,3,0,0
91,14,0,0,0,3,0
91,16,0,0,0,3,0
91,20,0,0,0,4,3
91,21,0,0,3,3,0
91,31,3,0,3,3,0
91,33,3,0,3,3,0
91,34,0,0,3,0,0
91,36,0,0,3,0,0
91,47,3,0,3,3,0
91,56,0,0,0,5,0
91,57,0,0,0,0,3
91,58,3,0,8,6,3
91,63,3,0,3,0,0
91,64,0,0,4,3,4
91,96,0,0,0,0,3
91,102,0,0,0,0,3
91,104,0,0,0,0,3
91,105,0,3,3,7,0
91,106,0,0,0,3,0
91,108,0,0,0,3,3
91,109,3,3,3,3,3
91,110,0,0,0,0,3
91,111,6,0,3,0,0
91,114,7,0,8,0,3
91,117,3,0,3,0,3
91,118,0,0,3,6,0
91,121,3,3,0,0,0
91,124,0,3,0,0,0
92,0,0,3,0,0,3
92,1,0,0,3,0,0
92,2,3,0,4,3,0
92,8,0,0,3,3,0
92,30,0,3,0,3,0
92,38,3,0,3,0,0
92,41,3,0,6,0,5
92,45,0,0,0,3,0
92,47,0,0,3,0,0
92,56,0,0,0,3,0
92,62,3,0,0,0,0
92,63,5,0,5,0,3
92,64,10,0,13,7,3
92,100,0,0,0,0,3
92,103,3,0,3,0,0
92,109,0,0,6,0,3
92,110,0,0,0,3,0
92,111,3,0,3,5,0
92,113,22,3,41,12,6
92,114,16,7,28,8,13
92,115,3,0,3,0,0
92,116,0,0,4,6,6
92,118,3,0,7,0,3
92,122,0,0,0,3,3
92,123,0,0,0,0,3
93,4,0,0,3,0,3
93,5,0,10,31,12,3
93,8,3,0,3,0,3
93,9,0,3,3,0,0
93,21,3,0,3,0,0
93,23,0,0,0,3,0
93,28,0,0,4,0,0
93,40,3,0,3,0,0
93,44,3,0,3,0,0
93,45,3,0,3,3,0
93,55,0,0,0,3,0
93,56,0,0,3,0,0
93,62,3,0,3,0,0
93,64,3,0,3,0,0
93,99,3,0,3,0,0
93,103,0,0,0,3,3
93,104,3,0,3,0,3
93,105,3,0,3,0,0
93,106,6,0,6,3,0
93,109,0,0,0,3,0
93,111,0,0,0,7,7
93,112,0,0,0,3,4
93,113,21,7,32,14,3
93,114,17,12,16,12,14
93,115,8,0,8,8,3
93,116,6,3,11,0,6
93,118,6,0,6,3,0
93,122,0,0,3,0,0
93,125,0,0,0,0,3
94,4,3,0,3,0,3
94,5,7,0,3,3,3
94,6,0,0,0,3,3
94,11,0,0,3,0,0
94,12,0,0,0,3,0
94,14,3,0,3,3,0
94,31,0,0,3,0,0
94,42,0,3,0,3,0
94,43,3,4,0,3,6
94,51,7,7,10,8,6
94,52,0,3,0,4,0
94,61,0,0,3,0,0
94,101,0,0,0,0,3
94,105,0,0,0,3,0
94,108,0,0,3,0,3
94,111,0,0,3,3,3
94,112,6,7,14,9,8
94,113,6,5,12,22,6
94,114,9,6,30,17,13
94,115,6,6,9,6,6
94,116,0,0,0,3,0
94,117,0,0,0,5,3
94,118,0,3,0,4,0
94,126,3,0,3,0,0
94,127,0,0,0,0,3
95,0,3,0,6,0,0
95,7,3,0,3,3,3
95,8,3,0,3,0,3
95,12,3,3,6,0,0
95,20,3,0,3,3,3
95,22,3,0,3,0,3
95,41,0,0,3,0,3
95,42,0,0,3,0,7
95,43,0,0,3,0,3
95,51,3,9,7,18,11
95,52,14,9,14,13,7
95,53,0,0,0,3,0
95,61,3,0,3,0,0
95,105,0,0,3,0,6
95,107,3,0,3,3,0
95,109,3,3,3,7,0
95,111,0,0,0,0,3
95,112,0,3,7,5,0
95,113,10,9,28,17,3
95,114,12,13,19,13,3
95,117,3,3,3,0,6
95,125,3,0,3,0,0
95,126,0,0,3,0,3
96,0,0,0,3,0,0
96,1,0,0,3,0,0
96,3,3,3,3,0,0
96,8,3,0,0,0,0
96,19,0,3,0,0,0
96,23,3,3,3,3,3
96,24,0,0,3,0,0
96,27,3,0,3,3,0
96,30,0,0,3,0,0
96,41,0,0,0,0,3
96,42,0,0,3,0,0
96,51,8,7,16,15,21
96,52,19,21,20,36,25
96,55,0,0,0,6,0
96,56,0,3,3,0,0
96,58,0,0,0,3,3
96,60,0,3,3,0,3
96,105,3,0,3,0,3
96,106,0,3,0,6,0
96,109,3,3,0,0,0
96,112,3,0,3,0,0
96,113,0,0,0,0,3
96,117,0,0,0,6,3
96,118,3,0,0,0,0
