x,y,1,2,3,4,5
97,0,6,0,6,0,3
97,7,0,3,3,0,0
97,9,0,0,0,0,3
97,13,0,0,0,3,0
97,22,0,0,0,0,3
97,24,0,0,0,3,3
97,26,0,0,0,3,0
97,28,0,0,0,3,0
97,40,0,0,0,3,0
97,44,0,3,3,3,0
97,51,6,6,12,9,7
97,52,16,18,22,32,30
97,53,7,13,15,12,11
97,54,7,0,6,3,0
97,55,18,7,22,10,3
97,56,14,6,18,3,6
97,57,0,3,6,3,3
97,60,0,0,3,0,0
97,91,3,0,3,3,3
97,111,0,0,0,3,0
97,117,3,3,3,3,3
98,0,0,3,0,3,0
98,20,3,0,3,0,3
98,24,0,0,3,0,0
98,26,3,0,3,0,0
98,27,3,0,3,0,3
98,37,0,3,0,6,3
98,43,0,0,0,3,0
98,44,0,3,0,3,3
98,45,3,0,3,0,5
98,46,0,3,0,0,0
98,47,0,0,3,0,0
98,51,0,0,0,0,3
98,52,13,10,27,21,95
98,53,15,20,26,27,28
98,54,11,15,22,27,56
98,55,22,13,26,12,23
98,56,11,10,17,26,32
98,57,13,7,23,18,15
98,59,0,0,0,3,0
98,111,0,3,0,6,0
98,112,5,0,3,6,0
98,115,0,0,0,3,3
98,117,0,0,0,0,3
99,1,0,0,3,3,0
99,10,0,3,3,0,0
99,13,0,0,0,0,3
99,27,0,0,0,3,0
99,31,3,0,3,3,3
99,34,0,0,0,0,3
99,36,3,0,3,3,0
99,37,0,3,0,3,0
99,43,0,0,5,6,3
99,46,0,0,0,7,11
99,47,0,0,0,0,3
99,51,3,3,8,3,3
99,52,3,0,7,4,11
99,53,17,19,36,27,28
99,54,10,20,25,17,18
99,55,16,9,22,13,9
99,56,6,6,8,16,8
99,57,11,9,28,15,18
99,58,0,0,0,3,0
99,59,10,3,15,11,7
99,111,0,0,3,0,0
99,114,3,0,3,3,0
99,116,0,0,3,3,0
99,117,0,0,0,0,3
100,1,0,0,3,0,0
100,2,0,0,0,3,0
100,11,3,0,3,0,0
100,12,0,0,0,3,0
100,19,0,0,3,0,0
100,23,3,0,0,0,3
100,25,0,0,0,3,0
100,31,0,0,0,3,0
100,36,0,0,0,3,0
100,37,0,0,3,0,0
100,43,0,0,3,0,0
100,46,0,3,3,4,3
100,47,6,0,6,0,0
100,48,8,3,3,4,0
100,51,3,3,9,3,3
100,52,19,14,23,18,23
100,53,10,14,14,19,27
100,54,7,13,20,26,79
100,55,11,13,27,31,18
100,56,0,0,3,3,8
100,57,6,11,17,20,6
100,58,17,3,18,7,15
100,59,10,0,7,16,12
100,113,0,0,0,0,3
100,117,3,0,0,0,0
101,0,0,0,0,3,0
101,1,0,0,3,3,0
101,2,0,0,0,3,0
101,10,0,0,3,0,0
101,13,0,0,0,0,3
101,16,0,0,0,0,3
101,20,0,0,0,3,0
101,24,0,0,0,6,0
101,25,0,0,6,3,6
101,26,3,0,3,4,3
101,33,0,0,3,0,0
101,46,0,0,0,0,3
101,47,0,3,0,6,6
101,48,13,5,22,9,11
101,49,6,8,4,8,3
101,51,5,3,5,3,4
101,52,4,0,7,6,4
101,53,3,8,3,13,3
101,54,6,3,8,6,3
101,55,25,26,50,27,29
101,56,0,3,3,3,3
101,57,0,0,0,0,3
101,58,36,11,38,12,12
101,59,9,0,14,3,0
101,80,0,0,0,0,3
101,81,0,0,0,3,0
101,114,0,0,0,3,0
101,118,0,3,6,0,0
101,119,0,0,0,6,0
101,127,0,0,3,0,3
102,9,3,0,3,0,3
102,14,0,0,3,0,6
102,18,0,0,3,0,3
102,19,3,0,3,3,3
102,22,3,0,3,0,0
102,23,5,4,3,3,0
102,25,6,0,10,3,0
102,26,9,3,13,13,9
102,27,0,3,3,0,0
102,34,3,0,0,0,0
102,46,0,3,3,3,3
102,47,6,3,7,9,5
102,54,0,3,0,3,3
102,55,0,0,6,6,8
102,57,3,0,3,0,3
102,58,21,11,33,14,6
102,59,28,6,32,24,9
102,80,0,0,4,0,3
102,81,3,0,6,0,3
102,117,0,0,0,0,3
102,118,3,0,6,6,3
102,119,5,0,7,9,4
103,14,0,0,3,0,0
103,15,0,0,3,3,0
103,17,0,3,0,3,0
103,19,3,0,6,3,0
103,25,9,4,15,16,6
103,26,19,9,25,27,13
103,27,18,41,49,24,10
103,28,6,6,12,12,6
103,30,3,0,3,3,0
103,40,0,0,3,0,3
103,41,3,3,4,0,3
103,45,3,0,3,6,4
103,46,4,4,15,17,12
103,47,3,3,4,3,4
103,49,5,0,0,0,0
103,57,7,0,6,0,3
103,58,32,14,37,12,7
103,59,11,4,24,4,14
103,60,3,10,16,12,12
103,83,0,0,3,0,0
103,85,0,4,0,0,3
103,119,0,3,0,3,0
103,120,0,0,3,3,0
103,121,0,0,0,0,3
104,17,3,0,3,0,3
104,21,3,0,3,0,0
104,25,0,3,8,9,4
104,26,21,17,19,16,12
104,27,12,3,13,3,6
104,28,25,6,32,4,14
104,29,0,0,0,3,3
104,30,5,0,3,4,3
104,31,0,0,3,0,0
104,36,3,0,3,3,0
104,43,3,0,3,0,0
104,45,3,0,3,3,3
104,46,0,0,0,0,3
104,57,3,3,3,6,0
104,58,11,21,35,18,9
104,59,31,29,32,29,12
104,60,29,21,24,23,18
104,83,3,0,3,3,0
104,85,3,3,3,0,3
104,86,0,3,0,0,0
104,119,0,0,0,3,0
104,120,0,0,3,0,0
104,121,0,0,0,3,3
104,122,3,3,4,4,5
105,13,3,0,0,0,0
105,15,3,0,8,0,0
105,17,0,0,0,0,3
105,20,0,0,3,0,0
105,21,0,0,3,0,0
105,23,3,4,10,0,8
105,24,5,6,12,6,12
105,25,7,3,10,7,14
105,26,6,0,11,6,12
105,27,3,0,3,3,9
105,28,3,3,3,3,5
105,29,0,0,0,3,3
105,31,0,0,0,3,0
105,34,0,0,0,3,0
105,35,0,3,0,0,0
105,36,3,0,3,3,3
105,43,0,3,0,3,0
105,44,11,3,6,0,3
105,45,3,0,4,0,4
105,57,6,3,13,10,8
105,58,24,16,36,27,8
105,59,15,11,19,29,9
105,60,15,9,27,19,24
105,61,3,3,3,0,0
105,84,3,0,3,0,0
105,85,0,0,0,3,6
105,86,3,0,4,0,3
105,88,0,3,0,0,0
105,121,0,3,3,0,0
105,122,8,3,11,16,3
105,123,7,3,7,16,8
105,124,3,0,3,0,0
105,127,0,3,0,3,0
106,12,0,0,0,3,0
106,18,3,0,3,0,0
106,19,0,0,0,3,0
106,22,0,0,3,0,3
106,23,20,5,21,14,4
106,24,21,8,30,17,6
106,25,13,6,14,9,9
106,26,10,3,11,22,12
106,34,3,3,3,3,0
106,35,0,0,0,3,0
106,55,0,0,3,0,0
106,56,3,0,3,0,0
106,57,3,0,13,5,3
106,58,18,23,22,21,8
106,59,22,14,20,20,21
106,60,13,23,37,23,3
106,61,11,4,15,9,11
106,62,14,10,17,9,6
106,63,3,0,0,4,0
106,85,0,0,3,0,0
106,86,0,3,4,7,12
106,88,3,0,3,0,0
106,122,4,0,5,3,3
106,123,0,0,6,4,10
106,124,3,0,4,3,3
106,125,0,0,4,0,3
106,127,3,0,0,3,3
107,13,0,0,0,3,0
107,14,3,0,3,0,3
107,17,0,3,0,3,0
107,22,0,0,0,3,0
107,23,7,3,7,7,3
107,24,5,4,9,3,5
107,25,9,3,10,9,7
107,26,3,3,3,9,8
107,37,0,3,5,3,0
107,56,3,0,3,0,0
107,57,11,3,16,9,7
107,58,12,4,20,9,6
107,59,5,0,8,3,0
107,60,4,32,79,24,6
107,61,8,3,13,7,18
107,62,11,4,13,3,10
107,63,9,3,8,9,3
107,84,3,0,3,0,3
107,85,3,3,6,0,3
107,86,0,0,0,3,0
107,90,0,0,0,3,3
107,91,0,0,0,0,3
107,93,3,0,3,0,0
107,123,3,0,3,3,0
107,124,0,0,3,3,0
107,125,6,6,12,3,4
107,126,0,5,0,6,0
107,127,0,0,0,3,0
108,10,0,0,3,0,0
108,11,0,0,3,0,3
108,19,8,0,0,6,0
108,20,0,0,0,0,3
108,24,4,0,3,0,0
108,25,0,0,4,6,0
108,29,3,0,3,0,3
108,37,3,0,0,3,6
108,39,0,0,3,0,0
108,43,3,0,4,0,0
108,57,11,3,13,12,6
108,58,8,0,12,3,0
108,59,3,8,7,7,4
108,63,3,3,3,3,6
108,77,0,0,3,3,0
108,83,3,0,0,3,3
108,85,3,0,5,0,6
108,90,0,0,3,0,0
108,91,6,3,6,6,7
108,92,3,0,6,4,0
108,93,14,0,18,0,12
108,95,3,3,0,0,0
108,97,0,0,0,3,3
108,124,3,0,3,0,3
108,125,3,0,4,0,3
108,126,9,3,22,6,4
108,127,4,3,3,3,0
109,8,0,0,3,0,0
109,10,3,0,3,0,0
109,13,0,0,3,3,0
109,14,5,3,8,3,3
109,15,0,0,0,3,0
109,16,3,0,3,0,0
109,18,0,0,0,3,0
109,19,0,0,3,0,3
109,24,0,0,3,0,3
109,29,0,0,0,3,0
109,30,0,0,0,0,3
109,40,0,0,3,3,0
109,57,0,0,3,6,6
109,63,0,0,0,0,3
109,64,0,3,0,3,6
109,82,7,0,5,5,6
109,83,0,0,0,3,0
109,84,0,0,0,3,0
109,85,3,0,6,0,3
109,86,0,0,0,3,0
109,91,7,0,7,3,6
109,92,0,0,0,3,0
109,93,6,0,7,9,4
109,94,11,7,20,17,9
109,95,16,6,16,11,7
109,96,8,6,14,6,12
109,97,5,11,15,10,3
109,125,0,0,0,0,3
109,127,3,0,3,0,0
110,0,3,0,3,0,0
110,9,0,0,3,0,0
110,10,0,0,3,0,0
110,12,0,0,3,0,0
110,13,0,0,3,3,3
110,17,0,0,0,3,0
110,20,0,0,0,0,3
110,28,3,0,0,6,0
110,31,0,0,0,0,4
110,32,0,0,0,0,3
110,33,0,0,3,0,3
110,36,0,3,0,3,0
110,37,5,0,4,0,4
110,41,0,3,0,4,0
110,53,0,0,3,0,0
110,56,8,0,5,9,4
110,57,3,0,4,3,3
110,64,3,0,6,3,3
110,70,0,0,0,0,3
110,83,0,3,4,3,0
110,86,0,0,0,0,3
110,91,0,0,3,0,3
110,93,3,6,8,6,0
110,94,9,9,11,12,11
110,95,13,12,21,15,17
110,96,8,12,16,24,12
110,97,7,0,9,6,12
110,98,0,0,6,0,0
110,100,3,0,3,0,0
111,0,0,0,0,0,3
111,8,0,0,0,0,3
111,13,3,0,3,0,0
111,14,3,0,0,0,0
111,15,0,0,0,3,0
111,17,3,0,3,0,3
111,24,0,0,0,3,0
111,26,3,4,3,3,0
111,27,0,0,0,0,3
111,28,4,0,3,0,0
111,31,3,0,3,3,0
111,39,3,4,0,3,0
111,40,3,0,3,0,0
111,55,0,0,0,0,3
111,65,6,0,6,3,0
111,69,0,3,3,6,4
111,73,0,0,3,0,0
111,74,3,0,0,3,3
111,75,3,0,3,3,0
111,79,0,3,0,3,6
111,82,0,0,3,0,3
111,86,0,0,0,0,3
111,87,0,0,4,0,3
111,92,7,0,14,0,3
111,93,7,4,15,12,9
111,94,21,8,22,24,9
111,95,11,8,10,6,0
111,96,7,6,7,5,6
111,97,13,12,18,15,9
111,98,13,6,15,8,6
111,99,0,0,6,6,7
111,100,13,3,25,7,3
111,101,0,0,0,3,0
111,127,0,0,3,3,0
112,0,3,0,3,0,0
112,2,0,0,0,0,3
112,5,0,0,3,0,0
112,6,3,0,3,0,0
112,17,3,0,0,0,0
112,18,3,0,3,0,0
112,21,0,0,0,0,3
112,28,0,0,0,4,0
112,34,0,0,0,3,0
112,40,0,0,3,3,0
112,48,3,0,4,3,3
112,50,3,0,3,0,3
112,51,0,0,3,0,0
112,68,0,0,0,3,3
112,69,3,0,3,0,0
112,70,3,0,0,0,3
112,73,0,0,7,3,0
112,74,3,0,7,7,0
112,82,0,0,0,3,3
112,83,3,0,3,0,0
112,89,3,0,0,3,0
112,90,8,3,3,3,3
112,91,7,3,13,8,15
112,92,6,5,14,13,13
112,93,6,0,7,3,0
112,94,35,10,50,29,0
112,95,0,0,3,0,0
112,96,3,3,3,0,3
112,97,0,5,3,7,0
112,98,9,7,4,7,0
112,99,32,8,22,14,7
112,100,52,17,48,14,0
112,101,0,0,4,3,0
112,102,0,0,0,0,3
113,0,3,3,3,3,3
113,10,0,0,0,0,3
113,12,0,0,0,3,0
113,18,0,0,0,0,4
113,33,0,0,3,0,0
113,40,0,0,3,3,0
113,45,0,0,0,0,3
113,46,0,0,3,0,0
113,47,6,0,6,0,6
113,49,0,0,0,3,0
113,50,0,0,0,3,3
113,53,0,0,3,0,0
113,67,9,0,10,9,9
113,68,4,4,10,0,10
113,73,0,3,0,0,0
113,74,3,22,35,13,3
113,77,0,0,3,0,0
113,89,3,0,3,3,3
113,91,3,0,6,0,3
113,94,6,0,6,6,3
113,98,0,3,0,0,0
113,99,0,0,3,0,0
113,100,3,0,3,0,0
113,102,0,0,0,3,0
114,3,0,0,3,0,3
114,4,3,0,0,0,0
114,5,0,0,0,3,0
114,6,0,0,0,0,3
114,12,0,0,0,0,3
114,15,3,0,3,0,0
114,18,0,0,0,0,3
114,21,0,0,0,0,3
114,31,0,0,0,3,0
114,35,3,4,3,3,3
114,42,0,3,0,3,0
114,47,0,0,0,0,3
114,52,0,3,0,0,3
114,66,0,0,0,4,4
114,67,0,0,0,3,0
114,68,0,0,0,3,0
114,72,0,0,3,3,0
114,74,0,3,0,0,6
114,75,6,0,6,0,0
114,77,0,3,3,0,0
114,78,3,0,3,0,0
114,81,0,0,0,0,3
114,82,0,0,0,3,0
114,87,3,0,0,0,0
114,89,0,3,5,0,0
114,91,0,0,0,0,3
114,95,3,0,0,0,3
114,102,0,0,0,0,3
115,4,6,3,6,3,3
115,7,0,0,4,0,3
115,17,3,0,3,3,0
115,18,3,0,0,0,0
115,19,0,0,3,0,3
115,21,3,0,0,3,3
115,26,0,0,0,0,3
115,32,0,0,3,0,0
115,35,0,3,3,3,3
115,36,0,0,0,3,0
115,40,0,0,0,0,3
115,46,0,0,0,3,0
115,52,0,3,0,3,0
115,71,0,0,3,0,0
115,75,4,0,4,0,3
115,78,0,0,0,3,3
115,79,0,0,0,3,0
115,83,3,0,3,3,0
115,95,0,0,3,0,0
115,103,3,0,7,3,0
115,104,0,6,10,3,3
116,0,0,0,3,0,0
116,6,0,0,3,3,3
116,16,0,0,0,6,0
116,18,3,0,3,0,3
116,23,0,0,3,0,0
116,26,3,0,3,0,0
116,27,3,0,3,0,0
116,28,0,0,0,3,0
116,31,5,0,3,0,0
116,35,3,0,3,0,3
116,36,3,0,6,0,0
116,39,3,0,0,3,0
116,45,0,0,0,0,3
116,46,0,0,6,0,0
116,51,0,0,3,0,0
116,52,0,0,0,3,0
116,65,6,0,6,0,6
116,67,0,0,0,3,0
116,70,0,6,3,6,3
116,71,3,0,3,0,0
116,82,0,0,3,0,0
116,83,0,3,3,5,3
116,88,0,0,0,3,3
116,90,0,0,3,0,6
116,92,0,0,3,0,0
116,95,3,0,4,0,3
116,96,0,0,0,0,3
116,97,0,0,3,0,4
116,102,0,0,0,0,3
116,103,0,0,0,3,0
116,105,6,0,6,0,3
116,106,3,3,6,0,0
117,0,3,0,0,0,3
117,1,3,0,0,0,4
117,4,4,0,3,0,3
117,6,0,0,0,0,3
117,9,0,0,3,3,0
117,15,0,0,3,0,0
117,18,0,0,0,0,3
117,20,0,0,0,3,0
117,31,3,0,3,3,3
117,43,0,4,0,4,0
117,45,0,3,3,3,3
117,46,0,0,0,0,3
117,47,9,0,9,0,0
117,68,0,0,0,3,3
117,69,0,3,0,0,0
117,96,3,6,4,6,3
117,97,6,3,9,11,6
117,98,0,0,0,4,3
117,99,0,0,0,0,3
117,103,0,0,3,0,0
117,104,3,0,3,0,0
117,105,0,3,3,0,0
117,106,0,0,0,3,0
117,107,3,3,8,8,0
117,108,0,0,0,4,3
117,109,0,0,3,3,0
118,1,0,0,0,0,6
118,3,0,0,0,0,3
118,7,3,0,3,0,0
118,10,0,0,0,3,0
118,11,0,0,0,3,0
118,15,0,0,0,3,0
118,16,0,0,0,3,0
118,17,0,3,0,0,3
118,19,3,0,3,3,6
118,20,0,0,0,0,3
118,22,0,0,3,0,0
118,26,0,0,0,0,3
118,33,3,0,5,0,0
118,45,0,0,4,0,0
118,51,0,0,0,0,3
118,59,0,0,0,3,0
118,68,3,0,0,0,0
118,69,0,0,3,4,0
118,70,0,0,3,0,0
118,71,3,0,3,0,3
118,72,3,0,3,0,3
118,79,0,3,0,0,0
118,83,6,0,6,0,0
118,86,0,3,0,0,0
118,96,4,0,3,0,0
118,99,0,0,0,3,0
118,101,0,0,0,3,6
118,104,3,0,3,3,3
118,108,3,0,3,0,3
118,109,4,3,7,6,0
119,3,0,0,0,0,3
119,8,0,0,0,0,3
119,9,0,0,3,0,0
119,26,0,0,6,3,0
119,30,0,0,0,3,3
119,34,0,0,3,0,0
119,35,3,0,0,0,3
119,36,0,0,0,0,3
119,51,0,0,0,3,3
119,58,3,0,3,0,0
119,68,0,0,3,3,0
119,70,3,0,3,0,3
119,75,0,0,0,0,3
119,76,0,0,0,3,0
119,79,0,0,0,3,0
119,80,4,0,4,3,0
119,81,3,3,7,3,3
119,86,0,0,0,0,3
119,98,0,0,0,3,0
119,101,0,3,0,0,3
119,102,0,0,0,0,3
119,103,0,0,0,3,3
119,108,0,0,0,0,3
119,110,3,0,7,3,0
119,111,0,0,0,3,3
119,112,3,0,3,0,0
119,126,0,0,0,3,0
120,7,3,0,6,0,0
120,10,0,0,0,3,0
120,21,0,0,0,3,3
120,35,0,0,0,3,3
120,51,3,0,0,0,0
120,52,0,3,3,3,3
120,80,0,3,3,6,0
120,81,0,3,0,3,0
120,85,0,0,3,0,0
120,86,0,0,3,0,0
120,102,0,3,0,3,3
120,104,0,0,3,3,0
120,107,0,0,0,3,0
120,112,0,0,0,3,3
120,113,0,0,3,6,0
120,114,0,0,3,0,3
121,7,0,0,0,0,3
121,8,0,0,0,0,3
121,9,0,0,5,0,0
121,20,3,0,3,3,3
121,44,3,0,3,0,0
121,45,0,0,3,0,0
121,52,0,0,0,3,0
121,53,0,0,3,0,4
121,54,0,0,0,0,3
121,81,3,0,0,7,0
121,83,0,0,0,6,0
121,84,3,0,3,3,0
121,85,0,3,0,0,3
121,86,3,0,6,3,0
121,94,0,0,9,0,0
121,96,0,0,0,3,0
121,97,5,0,5,3,0
121,98,0,3,6,3,0
121,99,0,0,3,3,0
121,100,0,0,0,0,3
121,102,3,0,3,0,3
121,105,3,0,3,0,3
121,107,0,0,3,0,0
121,110,3,3,3,4,0
121,111,3,0,4,0,6
121,115,0,0,3,0,3
121,116,0,0,3,0,0
121,125,0,0,3,0,0
122,0,0,3,0,0,0
122,1,0,0,3,3,0
122,5,3,0,0,3,0
122,6,8,3,8,0,3
122,8,0,0,4,0,0
122,43,3,0,3,3,3
122,79,3,3,3,3,4
122,80,0,0,4,3,0
122,81,0,3,3,6,0
122,82,0,0,3,0,3
122,83,16,0,20,10,15
122,84,17,5,17,5,12
122,85,3,0,5,5,8
122,95,0,3,3,0,0
122,99,0,3,4,6,3
122,103,3,0,3,0,4
122,106,0,3,0,0,3
122,112,3,0,3,0,3
122,115,0,0,0,3,0
122,116,0,0,4,3,0
122,117,0,0,0,0,3
122,118,3,0,11,4,3
122,127,0,0,0,3,0
123,1,0,0,0,0,6
123,3,5,3,3,6,0
123,6,10,3,15,3,3
123,9,0,0,0,3,3
123,27,0,3,0,0,0
123,42,4,0,4,6,4
123,43,0,0,3,0,0
123,78,0,0,3,0,0
123,81,0,0,0,3,6
123,82,0,0,3,0,3
123,83,4,0,7,9,3
123,84,28,16,45,9,11
123,85,19,3,24,17,6
123,86,3,0,6,0,3
123,87,3,3,0,6,0
123,91,0,0,0,3,0
123,95,0,0,0,3,0
123,99,3,0,3,0,0
123,100,0,0,0,3,3
123,101,0,0,0,3,0
123,102,0,0,0,3,0
123,103,0,0,0,3,0
123,104,0,0,3,0,6
123,105,3,3,3,0,0
123,109,0,4,3,3,0
123,112,3,3,6,3,9
123,117,3,0,6,0,3
123,118,6,0,10,9,3
123,122,0,3,4,4,5
124,7,0,0,0,4,0
124,25,3,0,3,0,3
124,39,0,0,3,0,0
124,42,3,0,3,3,0
124,58,3,0,3,0,3
124,59,0,0,0,3,0
124,60,0,0,0,3,0
124,82,12,3,15,14,7
124,83,15,6,22,9,6
124,84,10,11,18,6,7
124,85,11,3,17,13,6
124,86,3,0,6,3,7
124,87,15,10,20,23,9
124,88,12,3,10,7,4
124,96,0,0,0,0,3
124,97,3,0,0,3,0
124,100,3,0,3,0,0
124,108,3,0,3,3,3
124,109,0,0,3,3,3
124,113,0,0,4,0,0
124,114,0,0,0,0,3
124,116,0,0,0,3,3
124,117,10,0,10,11,7
124,118,0,0,0,3,3
124,119,3,0,3,0,3
124,122,0,3,0,3,0
125,0,0,0,0,3,0
125,1,0,3,0,3,3
125,2,0,0,0,0,3
125,7,0,0,0,0,3
125,9,0,0,3,0,0
125,18,0,0,0,3,0
125,19,0,3,3,3,0
125,20,0,0,3,0,0
125,21,3,0,3,0,0
125,30,3,3,6,0,0
125,31,0,0,3,3,3
125,43,3,0,3,3,3
125,57,3,0,6,0,3
125,59,0,3,0,3,0
125,60,0,0,0,4,3
125,81,3,0,9,3,9
125,82,6,9,9,12,14
125,83,6,10,13,16,6
125,84,6,3,10,7,0
125,85,0,0,0,0,33
125,86,0,3,0,4,4
125,87,12,3,8,24,6
125,88,0,0,3,0,4
125,89,5,0,9,6,7
125,90,0,0,6,3,0
125,109,3,0,3,0,0
125,110,0,0,3,4,6
125,111,6,0,5,8,9
125,112,3,0,3,0,0
125,116,3,6,7,8,0
125,117,3,0,0,3,3
125,121,0,3,0,3,0
125,122,0,3,0,0,0
125,123,3,0,3,0,0
125,124,0,0,3,0,6
126,1,3,0,3,3,0
126,3,0,0,0,3,3
126,17,0,0,3,0,0
126,27,5,3,5,0,3
126,44,3,0,3,0,0
126,45,0,0,0,0,3
126,46,0,0,0,3,0
126,61,3,0,3,0,0
126,80,0,0,6,8,7
126,81,11,10,10,15,6
126,82,3,3,6,4,0
126,83,3,0,3,3,6
126,87,0,0,0,3,0
126,88,5,3,8,8,4
126,89,3,0,11,8,7
126,90,3,3,5,3,3
126,102,3,0,0,3,0
126,108,3,0,3,0,0
126,118,5,6,7,3,9
126,124,3,0,6,0,6
126,125,0,3,3,0,0
126,126,0,0,3,0,0
126,127,0,0,0,3,0
127,3,3,0,3,3,0
127,5,4,0,4,0,0
127,6,4,0,7,0,3
127,11,0,0,3,0,3
127,13,3,0,3,0,0
127,16,0,0,3,0,0
127,18,0,0,0,0,3
127,27,3,0,3,0,0
127,29,0,0,0,3,3
127,55,0,3,0,3,0
127,57,0,3,0,3,0
127,58,0,0,3,0,0
127,80,9,6,9,3,5
127,81,11,3,11,6,5
127,82,9,0,12,10,6
127,83,9,3,12,9,10
127,85,3,0,0,0,0
127,86,0,0,3,0,0
127,90,0,0,0,3,0
127,108,3,0,3,3,3
127,109,3,0,0,3,3
127,118,0,3,0,3,3
127,124,3,0,0,0,0
127,126,10,3,13,7,7