x,y,1,2,3,4,5
0,9,3,3,3,5,5
0,25,13,17,8,17,5
0,52,6,3,9,13,3
0,59,10,3,21,10,12
0,60,3,0,3,3,0
0,63,0,0,3,3,0
0,64,3,0,4,3,3
0,80,6,3,16,18,7
0,81,9,15,24,14,35
0,97,3,3,0,0,0
0,102,21,12,30,31,17
0,103,18,12,36,20,21
0,108,12,0,10,3,0
0,113,3,0,3,10,8
0,119,22,30,76,50,14
1,8,0,0,0,0,3
1,13,0,0,0,3,0
1,14,0,0,0,0,3
1,15,0,3,3,3,6
1,24,0,0,6,5,54
1,25,12,13,37,34,25
1,26,0,0,0,0,3
1,59,3,3,9,12,13
1,62,3,0,3,0,0
1,63,0,0,3,6,6
1,64,32,12,39,27,16
1,70,0,0,0,0,3
1,71,19,0,19,13,19
1,95,0,0,0,0,6
1,98,0,0,0,3,0
1,102,32,24,56,52,44
1,103,11,19,20,29,11
1,112,3,3,11,12,0
1,113,13,10,20,13,14
1,121,7,0,19,11,15
2,8,0,0,0,3,0
2,14,0,0,0,3,0
2,15,0,0,0,0,3
2,22,6,5,17,12,12
2,25,9,9,18,26,16
2,59,7,0,4,3,0
2,62,11,5,32,29,32
2,63,16,3,25,12,29
2,64,3,0,3,4,0
2,74,6,3,12,12,9
2,75,0,0,3,0,0
2,89,3,6,16,14,6
2,103,0,0,3,3,0
2,104,0,0,0,3,0
2,111,11,0,9,3,3
2,112,4,3,3,0,0
2,113,0,0,0,3,0
2,122,0,0,0,3,0
2,123,3,0,0,0,0
3,10,3,0,4,3,0
3,11,6,0,12,3,3
3,24,6,0,15,13,6
3,25,3,0,5,3,3
3,37,0,3,6,0,0
3,38,0,0,3,0,0
3,39,0,0,0,3,0
3,49,0,0,3,0,0
3,65,0,0,0,3,0
3,66,6,3,12,4,3
3,67,3,6,10,6,3
3,75,6,3,3,3,0
3,76,0,0,0,3,0
3,79,0,0,0,0,3
3,88,3,6,9,12,6
3,89,3,0,6,3,6
3,91,0,0,0,3,0
3,104,0,0,0,3,3
3,111,0,0,6,6,10
3,118,3,3,0,0,0
3,123,23,10,40,27,14
3,124,19,15,37,21,16
3,125,3,0,4,6,0
4,11,6,0,9,10,3
4,15,0,0,0,0,3
4,16,0,0,3,6,0
4,23,0,0,0,3,0
4,24,0,0,3,0,0
4,46,7,0,10,14,3
4,47,0,6,11,15,17
4,63,0,0,3,0,6
4,66,0,0,3,0,0
4,67,0,3,3,0,0
4,73,0,0,0,0,3
4,76,0,0,0,4,0
4,78,11,0,19,7,6
4,79,21,13,44,35,15
4,80,7,16,18,22,24
4,91,6,0,9,6,9
4,92,0,0,3,6,6
4,95,0,3,3,0,3
4,101,0,0,0,3,3
4,102,3,0,10,16,0
4,103,0,0,0,6,0
4,105,6,3,12,3,0
4,106,3,0,6,3,0
4,111,9,0,3,6,3
4,113,3,0,0,3,3
4,125,3,0,9,0,3
5,2,3,3,6,9,3
5,13,0,11,15,27,17
5,22,0,0,3,0,0
5,26,3,3,18,3,9
5,44,3,0,0,0,0
5,46,3,3,6,3,0
5,47,14,7,20,11,22
5,53,4,0,3,0,0
5,62,0,4,3,7,0
5,73,0,6,12,0,3
5,74,0,0,3,0,0
5,78,7,0,8,0,7
5,79,13,8,23,22,11
5,80,57,66,99,118,98
5,81,3,4,8,17,13
5,86,6,3,14,17,11
5,92,8,3,17,15,6
5,99,0,0,0,3,0
5,100,3,0,3,3,0
5,102,0,0,3,0,0
5,107,0,0,3,3,0
5,110,0,3,6,6,0
5,111,0,0,0,3,0
5,115,3,3,7,3,15
5,120,0,3,3,3,0
6,2,10,3,36,27,25
6,3,0,0,3,3,0
6,13,9,3,14,9,6
6,25,0,0,3,0,0
6,26,3,0,10,3,8
6,43,0,0,3,3,6
6,44,0,3,7,0,0
6,53,8,7,27,24,9
6,61,3,0,0,3,0
6,62,3,0,6,3,3
6,66,0,0,0,0,3
6,68,6,0,9,0,0
6,69,9,3,22,6,12
6,70,0,0,7,3,6
6,76,10,9,13,18,9
6,77,0,3,0,3,13
6,83,0,0,3,3,6
6,84,3,3,3,0,3
6,95,9,3,13,6,9
6,96,3,0,5,0,0
6,99,6,6,13,3,18
6,100,0,0,3,0,0
6,107,4,3,3,0,0
6,108,0,0,3,0,3
6,109,0,0,0,3,0
6,110,3,3,9,6,6
6,115,3,3,3,0,6
6,118,6,3,20,7,13
6,119,32,20,74,38,11
6,127,3,0,6,6,0
7,2,0,0,0,3,0
7,5,0,0,4,0,3
7,6,0,3,6,0,7
7,9,0,0,0,5,0
7,20,3,3,8,7,3
7,53,0,0,3,0,3
7,76,0,0,6,0,0
7,77,17,11,26,19,9
7,81,6,0,5,0,6
7,84,32,18,61,37,26
7,85,3,0,0,3,0
7,96,0,0,0,0,3
7,110,3,0,3,0,3
7,117,6,3,12,8,6
7,118,0,0,0,3,0
7,120,0,0,3,0,3
8,0,0,0,4,3,6
8,15,3,0,5,0,3
8,16,0,0,0,3,4
8,17,8,3,15,12,7
8,19,0,0,3,0,0
8,81,0,3,12,6,6
8,84,10,3,11,3,6
8,85,10,6,18,21,12
8,89,3,0,15,12,6
8,90,16,10,39,19,16
8,93,3,0,6,7,3
8,95,0,0,0,3,0
8,98,0,3,9,3,0
8,99,0,0,0,0,3
8,103,17,0,17,16,3
8,106,0,0,0,3,3
8,107,0,0,0,6,3
8,109,0,3,0,0,0
8,110,0,0,0,3,3
8,111,0,0,0,3,6
8,112,5,6,14,3,10
9,15,34,24,77,100,53
9,16,25,23,71,51,38
9,17,68,46,119,91,78
9,18,8,3,30,16,11
9,47,3,3,14,23,6
9,81,0,0,6,9,7
9,85,8,7,5,14,6
9,89,0,0,3,0,0
9,90,4,3,9,7,3
9,98,3,7,12,19,16
9,102,0,0,0,3,0
9,107,3,0,0,3,0
9,112,11,4,13,3,11
9,124,9,12,19,17,3
10,2,0,0,3,0,3
10,3,5,0,7,16,11
10,15,39,20,66,63,53
10,16,179,200,268,348,325
10,17,29,18,67,82,33
10,18,3,0,11,8,0
10,26,0,0,3,0,0
10,27,3,3,3,0,0
10,47,28,38,58,79,40
10,48,0,0,0,3,0
10,52,0,0,3,0,0
10,62,0,0,0,5,0
10,63,8,6,9,10,3
10,65,0,0,3,6,3
10,73,0,0,0,3,0
10,74,0,0,0,0,3
10,75,3,3,8,6,4
10,80,7,10,12,10,6
10,81,5,6,26,3,11
10,95,0,0,0,0,3
10,112,3,0,0,0,0
10,115,0,0,9,9,6
10,116,0,0,0,3,0
10,121,0,0,0,6,0
10,122,3,0,6,6,6
10,124,3,0,3,0,0
10,125,4,0,3,0,0
11,2,37,12,56,72,31
11,3,0,3,7,9,7
11,8,0,3,7,8,5
11,14,3,0,3,0,0
11,15,7,3,14,8,5
11,16,81,45,151,126,114
11,17,78,63,156,184,258
11,18,17,25,41,49,45
11,19,3,0,3,0,0
11,20,3,0,3,0,0
11,22,3,3,6,5,0
11,23,3,0,4,6,3
11,24,5,23,0,6,0
11,26,0,0,3,0,0
11,28,10,3,15,6,12
11,29,11,16,26,17,17
11,30,34,20,65,48,49
11,31,39,34,90,46,39
11,47,18,9,38,31,7
11,48,9,16,34,28,32
11,52,3,0,7,6,3
11,53,0,3,3,0,0
11,59,0,0,0,3,0
11,62,3,0,9,13,5
11,63,13,17,36,39,27
11,64,11,3,32,40,14
11,65,9,6,15,12,16
11,74,6,3,21,7,3
11,75,0,6,10,10,7
11,80,0,0,6,0,6
11,81,5,5,7,12,12
11,82,0,0,3,3,0
11,87,3,0,3,0,0
11,88,0,0,0,0,3
11,92,3,0,8,0,3
11,93,0,0,0,0,4
11,115,3,3,9,0,5
11,123,0,0,0,3,0
11,125,7,0,15,4,0
11,126,0,0,3,0,0
12,1,3,0,3,0,3
12,3,0,0,3,0,0
12,8,0,0,4,6,6
12,10,0,0,12,11,9
12,11,7,3,10,3,3
12,14,0,0,5,13,6
12,15,0,0,6,7,6
12,16,24,21,47,57,43
12,17,96,120,185,103,105
12,18,50,93,172,156,171
12,19,18,17,52,53,50
12,20,3,6,31,33,35
12,24,0,0,3,0,0
12,30,0,0,0,5,5
12,31,0,0,0,0,3
12,59,0,0,0,3,0
12,64,0,0,6,3,9
12,69,0,0,3,0,3
12,74,3,0,7,4,3
12,81,6,3,6,3,3
12,87,3,6,10,11,3
12,90,0,0,3,0,0
12,98,6,0,11,6,0
12,99,6,0,10,6,3
12,108,0,0,0,3,0
12,109,3,9,16,10,13
12,113,4,0,4,6,5
12,122,0,0,3,0,0
12,124,3,3,3,0,3
12,125,6,0,6,0,0
12,126,6,0,3,0,0
13,1,0,0,0,3,0
13,11,3,0,3,0,0
13,16,6,0,8,6,0
13,17,9,14,36,22,14
13,18,13,3,17,25,12
13,19,21,28,45,43,46
13,20,0,3,9,3,7
13,24,0,0,0,6,0
13,25,3,0,0,3,3
13,27,19,16,48,39,24
13,28,3,3,0,6,3
13,40,3,0,3,0,10
13,41,3,0,3,0,0
13,44,0,0,0,3,0
13,56,0,0,0,3,0
13,69,0,0,13,3,6
13,70,3,6,0,6,3
13,73,0,0,0,3,0
13,74,3,0,0,0,0
13,75,0,0,0,3,0
13,81,6,0,7,6,0
13,89,4,0,0,0,0
13,90,0,0,3,6,3
13,93,0,0,6,6,0
13,96,6,0,3,0,0
13,98,4,0,9,6,3
13,99,0,0,3,0,0
13,104,3,6,3,3,6
13,105,0,0,0,3,0
13,109,3,0,12,0,0
13,110,0,3,0,0,0
13,119,0,0,0,0,3
13,120,7,0,6,0,6
13,125,0,0,3,0,0
13,126,0,0,3,0,0
13,127,0,0,0,3,3
14,24,0,3,6,6,9
14,27,0,4,12,9,3
14,28,3,3,6,6,0
14,43,0,0,3,0,3
14,46,0,3,3,4,3
14,56,6,0,12,9,7
14,58,0,0,0,0,3
14,65,0,0,0,3,0
14,74,3,0,0,9,0
14,75,3,0,3,0,0
14,76,0,0,0,3,0
14,81,3,0,9,6,3
14,87,0,0,0,3,0
14,88,0,0,5,0,0
14,89,5,3,11,0,3
14,90,3,0,9,6,3
14,91,0,0,0,3,0
14,93,11,9,17,11,15
14,94,3,3,6,6,0
14,104,7,3,13,9,7
14,105,11,3,19,5,6
14,107,3,0,3,3,0
14,109,0,0,0,3,3
14,122,0,3,3,0,0
14,127,3,0,3,3,0
15,21,0,0,0,3,6
15,27,0,0,3,4,0
15,28,0,0,3,3,3
15,47,0,0,3,11,11
15,57,0,0,0,0,3
15,71,0,0,0,0,6
15,87,10,4,10,9,3
15,99,0,3,4,5,8
15,112,6,0,3,0,3
15,118,0,0,4,3,0
15,122,6,6,10,11,6
16,27,3,3,3,0,0
16,28,0,3,0,0,0
16,49,0,0,0,3,0
16,68,0,0,3,3,6
16,71,5,0,0,0,0
16,72,0,3,4,6,3
16,73,0,8,8,13,3
16,80,6,7,17,8,13
16,90,3,0,3,0,6
16,99,6,0,11,6,7
16,100,3,6,3,17,14
16,106,0,0,3,3,3
16,107,0,0,0,0,3
16,113,0,9,9,3,3
16,114,16,0,19,19,6
16,118,4,0,3,0,3
16,122,3,3,9,7,11
16,123,3,0,6,0,6
16,127,0,6,18,10,5
17,5,7,6,16,9,3
17,6,18,19,42,32,44
17,11,6,7,13,16,6
17,18,0,3,12,15,13
17,19,3,3,3,6,3
17,27,3,3,13,0,6
17,62,6,0,6,6,3
17,65,0,0,3,0,3
17,79,0,0,0,4,0
17,96,0,0,0,3,0
17,99,3,0,3,0,0
17,105,0,0,6,0,3
17,107,12,9,25,11,6
17,108,0,0,3,6,0
17,113,3,0,3,10,16
17,114,19,14,15,15,9
17,115,6,9,10,10,13
17,127,6,3,8,6,3
18,0,0,0,3,6,0
18,5,6,9,23,7,16
18,6,12,3,22,12,30
18,15,0,3,0,3,0
18,55,3,0,4,3,0
18,59,6,0,10,6,9
18,60,0,0,0,0,3
18,62,3,0,9,6,6
18,76,4,0,3,0,0
18,77,0,0,0,3,0
18,78,14,6,41,33,20
18,79,14,15,40,35,43
18,80,4,3,5,3,0
18,84,4,0,5,3,0
18,85,9,3,13,12,6
18,86,3,5,10,11,7
18,94,0,0,0,3,0
18,96,3,0,3,0,0
18,103,3,0,3,6,0
18,104,0,0,4,0,3
18,107,0,0,0,3,0
18,110,0,3,0,3,0
18,111,0,3,0,0,0
19,1,0,0,0,3,0
19,14,16,23,22,36,15
19,15,24,9,41,23,13
19,21,0,3,8,12,9
19,54,0,0,3,0,0
19,55,14,6,31,21,10
19,56,3,0,7,3,7
19,78,19,3,25,21,10
19,79,12,7,31,43,23
19,80,26,12,62,35,40
19,81,3,0,3,0,0
19,82,8,0,8,6,4
19,83,0,0,0,3,0
19,84,3,3,3,0,3
19,85,10,3,18,14,3
19,86,0,0,6,8,0
19,89,0,0,3,0,0
19,90,4,0,3,0,0
19,92,0,3,0,0,0
19,93,16,0,18,16,8
19,94,8,0,16,19,11
19,103,6,6,6,9,10
19,104,13,20,43,58,43
19,110,3,3,0,3,0
19,111,11,3,16,6,3
19,116,3,3,3,0,3
19,117,9,0,14,9,12
20,0,0,0,3,0,0
20,1,6,3,9,13,9
20,14,0,0,3,0,0
20,21,11,6,17,19,12
20,55,0,0,3,6,3
20,56,6,4,22,18,29
20,57,23,9,23,6,5
20,65,4,0,3,0,0
20,71,10,3,6,6,0
20,72,3,0,7,6,0
20,79,0,0,3,0,0
20,81,23,6,30,20,13
20,82,6,3,13,13,18
20,83,0,0,3,0,0
20,85,12,6,22,13,13
20,86,16,9,11,13,19
20,87,3,3,8,10,3
20,100,0,0,3,0,3
20,104,0,0,3,0,0
20,108,0,0,3,0,0
20,111,3,0,10,6,6
20,117,0,0,6,3,6
20,122,10,0,3,3,3
21,0,3,3,6,9,0
21,1,6,0,6,0,0
21,3,0,0,0,0,3
21,8,0,3,6,0,0
21,9,3,0,4,0,3
21,21,11,3,18,20,7
21,42,6,0,12,10,8
21,72,3,4,7,7,3
21,73,3,3,12,10,6
21,74,3,0,0,3,3
21,76,3,3,6,8,0
21,81,0,0,3,0,0
21,84,0,0,7,6,0
21,85,0,0,0,3,3
21,86,6,3,4,13,5
21,87,3,0,8,0,0
21,97,3,0,3,3,3
21,98,6,3,3,5,0
21,99,0,0,4,3,3
21,100,7,0,18,11,3
21,105,0,0,3,3,0
21,106,3,0,4,6,3
21,108,9,6,19,6,3
22,3,6,0,6,6,3
22,8,19,6,27,3,25
22,9,6,3,13,9,4
22,17,0,3,0,3,0
22,18,0,9,11,4,0
22,19,6,0,11,4,9
22,42,9,8,10,5,10
22,54,0,0,12,9,3
22,55,0,0,0,8,3
22,61,0,0,0,3,0
22,75,0,0,0,3,3
22,87,0,0,3,7,3
22,88,10,0,9,6,3
22,91,0,0,3,7,3
22,92,0,0,0,3,0
22,98,15,3,19,19,12
22,101,0,0,0,3,0
22,102,0,3,0,3,0
22,107,0,0,3,0,0
22,108,3,0,3,3,0
23,13,3,0,3,3,0
23,17,0,0,3,0,0
23,18,10,21,29,21,6
23,19,0,3,8,7,3
23,34,3,3,15,9,6
23,35,0,8,7,9,3
23,46,3,0,3,0,0
23,47,3,3,7,9,6
23,48,6,0,5,3,3
23,49,6,3,17,7,10
23,59,0,3,8,17,6
23,60,16,11,29,18,27
23,61,0,0,4,0,3
23,68,0,0,0,3,3
23,92,0,0,0,3,0
23,101,0,4,0,3,0
23,107,6,6,6,3,6
23,112,0,0,0,0,3
23,113,4,0,9,6,6
23,118,0,0,3,0,0
23,119,14,3,21,12,19
23,120,9,3,3,10,16
23,124,3,0,3,0,6
23,127,0,0,0,0,3
24,13,12,3,32,22,18
24,18,0,3,5,4,7
24,32,0,0,3,3,3
24,41,0,0,3,0,3
24,58,0,0,0,3,0
24,64,3,4,0,0,3
24,79,3,3,3,6,0
24,80,5,3,8,3,0
24,81,0,0,3,0,3
24,82,0,0,0,3,0
24,89,0,0,0,3,0
24,99,0,0,4,3,3
24,100,3,3,3,0,0
24,107,13,3,15,4,6
24,111,0,0,10,3,0
24,112,0,0,9,0,3
24,113,9,6,21,8,9
24,123,0,0,7,12,25
24,124,16,22,42,44,29
25,4,0,0,0,0,3
25,5,0,0,0,3,0
25,30,3,0,4,9,4
25,41,0,0,0,0,3
25,46,0,0,0,3,0
25,53,3,0,7,0,5
25,54,6,3,17,9,9
25,67,3,3,13,12,8
25,72,3,6,14,8,11
25,74,3,0,3,0,0
25,75,0,0,0,3,0
25,77,13,4,18,10,3
25,79,0,3,0,0,0
25,80,3,0,3,0,3
25,81,3,0,3,0,0
25,89,6,0,7,3,3
25,99,3,0,5,4,3
25,100,3,0,6,0,0
25,105,0,3,0,0,6
25,106,9,6,14,9,15
25,107,10,4,19,6,12
25,124,3,9,9,10,6
25,125,4,3,18,9,5
26,8,7,0,12,6,6
26,12,0,0,3,0,0
26,30,0,0,0,0,3
26,31,22,23,30,7,18
26,32,6,10,11,7,9
26,53,0,3,16,7,17
26,54,9,0,15,24,14
26,55,0,0,3,0,0
26,57,0,0,0,3,0
26,61,10,0,21,20,8
26,62,6,0,10,9,3
26,72,18,16,45,25,27
26,85,3,0,8,6,0
26,86,0,0,3,0,0
26,96,3,0,14,10,10
26,97,0,0,3,0,3
26,102,0,0,0,0,3
26,103,13,0,13,3,10
26,104,0,3,3,0,3
26,105,3,0,3,5,0
26,106,9,9,22,14,14
26,107,3,0,3,3,0
27,8,4,3,8,15,0
27,9,0,0,0,0,3
27,12,0,3,0,3,0
27,13,3,0,3,0,3
27,30,3,0,3,3,7
27,31,15,6,30,23,13
27,32,16,18,31,33,34
27,34,5,3,3,3,0
27,44,6,6,6,8,6
27,45,0,0,0,0,4
27,54,0,3,0,3,0
27,60,0,0,0,0,3
27,77,3,0,0,3,0
27,81,0,0,6,3,0
27,82,3,0,3,0,0
27,83,3,0,3,0,0
27,84,21,11,35,50,34
27,85,52,41,120,102,163
27,86,0,0,0,0,3
27,89,0,0,0,3,0
27,95,18,12,25,18,14
27,96,14,6,18,14,14
27,97,11,15,21,24,16
27,98,7,10,9,16,6
27,100,3,0,0,0,3
27,102,6,0,6,0,6
27,103,9,7,13,18,3
27,107,12,0,12,0,6
27,116,0,6,3,7,3
27,117,3,3,6,3,0
28,2,14,24,31,16,12
28,3,3,0,3,0,9
28,9,0,3,3,0,5
28,12,6,4,6,6,3
28,14,9,6,7,6,0
28,15,8,6,9,7,3
28,18,0,0,3,0,6
28,19,3,9,3,0,6
28,30,3,0,13,15,13
28,33,0,0,3,0,0
28,44,3,5,6,12,6
28,45,3,0,6,0,3
28,53,0,0,0,3,0
28,54,3,0,3,6,9
28,59,0,3,3,0,0
28,64,6,0,6,4,3
28,68,6,0,9,6,4
28,69,0,0,0,0,3
28,77,10,3,14,6,8
28,82,4,0,4,7,3
28,83,19,19,63,58,41
28,84,35,31,71,96,197
28,85,251,248,375,436,486
28,86,11,11,38,61,61
28,88,14,21,28,18,10
28,91,3,0,3,0,3
28,92,0,0,0,3,0
28,95,0,0,3,0,0
28,96,0,0,0,4,0
28,97,3,6,9,12,0
28,103,3,0,8,0,9
28,105,0,0,3,0,4
28,109,0,0,0,0,3
28,116,5,3,4,3,0
29,10,3,0,7,0,0
29,11,15,11,25,23,20
29,12,3,3,3,4,3
29,13,0,0,0,3,0
29,14,4,0,6,3,3
29,15,7,3,10,7,8
29,31,0,0,0,6,0
29,49,0,0,3,0,0
29,50,3,0,6,0,0
29,53,0,0,6,3,0
29,54,0,0,0,4,0
29,59,0,0,3,3,0
29,63,0,0,4,4,3
29,64,18,19,31,38,29
29,72,0,0,0,3,0
29,77,3,0,6,6,3
29,83,47,41,121,111,141
29,84,222,189,437,328,257
29,85,119,106,236,212,190
29,86,68,71,110,99,54
29,87,0,0,6,3,3
29,98,6,0,10,10,10
29,99,0,3,0,0,3
29,105,3,0,6,0,3
29,106,0,0,0,0,3
29,110,0,0,3,8,0
29,119,0,0,0,3,0
30,11,13,6,33,7,27
30,12,9,0,9,3,3
30,38,0,3,3,0,0
30,39,3,3,0,3,3
30,41,0,3,3,0,0
30,52,16,19,35,40,33
30,53,9,13,19,27,17
30,55,0,0,0,0,3
30,58,6,0,3,0,3
30,59,0,0,3,4,3
30,70,0,0,0,3,7
30,83,22,20,31,37,23
30,84,174,168,281,238,326
30,85,0,4,6,3,6
30,98,5,3,8,0,0
30,99,21,6,39,22,20
30,100,3,0,6,0,3
30,108,0,0,0,0,3
30,110,0,0,3,3,3
31,7,22,15,42,26,17
31,11,6,3,7,9,0
31,12,0,0,0,0,9
31,13,3,3,3,0,0
31,39,0,0,3,3,0
31,42,3,6,6,3,0
31,44,0,0,4,3,9
31,53,3,0,7,10,9
31,59,11,11,25,40,41
31,70,6,0,6,0,0
31,82,0,3,3,3,3
31,83,0,6,3,8,13
31,84,3,7,6,12,0
31,85,32,30,96,112,56
31,101,3,3,9,6,6
31,102,0,3,4,3,3
31,114,0,0,0,3,0
31,115,0,6,3,6,0
32,4,0,3,3,3,0
32,8,0,0,3,0,9
32,9,9,0,15,10,3
32,13,0,0,0,0,3
32,17,9,14,34,19,16
32,18,6,0,9,3,0
32,39,6,0,3,0,6
32,43,0,0,0,3,0
32,44,0,3,3,3,6
32,45,0,0,3,3,0
32,55,0,0,0,3,3
32,59,0,0,0,0,3
32,74,0,0,3,0,0
32,84,3,4,10,4,3
32,85,3,3,20,39,22
32,103,0,0,3,0,3
32,104,9,6,21,10,8
32,114,6,0,10,3,17
32,115,12,6,22,11,11
32,119,3,6,6,6,12
32,125,0,0,0,0,3
33,3,9,3,20,21,12
33,4,3,3,10,0,4
33,5,0,0,3,0,0
33,8,0,0,3,0,0
33,9,6,3,16,9,10
33,17,0,0,3,0,0
33,37,0,0,3,0,0
33,38,15,16,53,34,18
33,39,17,6,24,24,16
33,40,3,0,3,0,3
33,41,0,3,3,0,0
33,42,6,3,6,0,3
33,43,0,0,3,9,0
33,65,5,0,7,6,8
33,66,5,6,3,5,15
33,80,18,6,28,24,6
