x,y,1,2,3,4,5
33,81,0,0,4,0,0
33,82,0,7,16,7,3
33,83,0,3,3,0,0
33,102,6,0,12,6,12
33,103,13,3,24,9,13
33,107,9,13,31,22,14
33,108,6,9,14,12,13
33,115,6,0,7,0,11
33,119,0,0,3,4,3
33,125,6,0,9,10,0
34,4,13,14,22,24,8
34,5,8,6,23,26,28
34,6,6,0,13,3,0
34,29,3,0,3,3,0
34,38,0,0,7,9,6
34,39,22,34,66,58,29
34,40,0,3,0,9,3
34,43,7,3,12,3,3
34,46,0,3,0,0,0
34,47,0,0,3,3,0
34,49,3,3,22,3,9
34,50,0,0,0,0,3
34,57,3,0,3,0,0
34,74,10,0,9,8,15
34,75,0,3,0,3,0
34,80,19,9,23,17,3
34,81,0,0,3,3,0
34,82,0,0,0,3,0
34,102,3,0,3,0,3
34,103,6,6,8,6,6
34,107,17,9,30,42,26
34,108,37,34,84,114,70
34,109,0,0,6,0,7
34,111,0,6,0,7,4
34,121,4,0,0,0,0
34,122,0,0,6,3,0
34,124,0,0,0,0,3
35,31,6,0,7,3,6
35,39,0,0,0,3,0
35,56,0,0,0,3,0
35,59,0,3,11,4,0
35,60,3,3,6,11,9
35,71,3,0,4,0,3
35,74,11,0,13,6,10
35,82,13,15,33,32,15
35,87,0,0,3,0,0
35,88,3,0,3,0,0
35,91,0,0,0,3,0
35,101,8,9,18,12,13
35,111,7,11,27,37,14
35,121,5,3,13,6,0
35,122,3,0,0,0,3
35,124,0,0,0,0,3
36,14,8,3,18,13,16
36,15,14,9,38,36,14
36,31,6,10,22,21,10
36,32,5,3,8,3,3
36,39,3,0,0,3,0
36,44,3,0,0,0,3
36,53,3,0,5,3,3
36,54,3,0,0,3,0
36,55,5,0,5,3,0
36,71,25,6,28,24,11
36,82,10,3,22,8,13
36,87,3,0,7,6,6
36,88,6,4,13,11,10
36,93,3,3,6,3,0
36,119,3,3,4,15,14
36,120,5,0,3,0,0
37,0,13,6,24,31,6
37,17,0,0,0,3,3
37,18,52,30,100,86,63
37,19,6,3,11,16,19
37,40,0,0,0,3,0
37,43,3,0,3,0,0
37,52,0,0,6,6,0
37,54,0,0,4,0,0
37,63,0,0,3,0,0
37,74,0,3,3,0,0
37,87,0,0,4,0,0
37,92,3,0,6,3,7
37,93,0,0,3,0,7
37,104,3,6,11,7,3
37,105,6,3,7,10,6
37,113,0,0,0,3,0
37,118,0,0,0,0,3
37,121,17,5,24,33,14
37,122,0,0,3,0,0
38,0,10,0,3,9,8
38,1,9,10,21,32,30
38,2,6,3,27,17,6
38,18,13,12,21,42,19
38,19,13,16,30,30,48
38,26,0,0,5,3,7
38,27,0,0,3,0,0
38,41,11,10,29,24,19
38,52,3,0,3,3,3
38,62,0,0,3,0,0
38,74,0,0,0,0,3
38,92,0,0,3,3,0
38,104,6,3,11,12,6
38,105,0,3,6,6,12
38,112,0,0,0,3,3
38,121,5,6,11,12,9
38,122,3,0,3,10,4
39,1,0,0,3,6,93
39,21,17,18,25,42,13
39,25,6,4,8,6,9
39,26,0,0,6,11,12
39,27,10,7,15,16,19
39,30,3,5,10,18,9
39,31,18,9,31,11,6
39,35,0,0,0,3,0
39,36,22,20,58,35,26
39,42,6,4,10,6,9
39,44,0,4,3,6,0
39,45,12,0,12,7,0
39,52,3,0,3,0,0
39,55,19,13,29,21,13
39,61,0,0,3,0,0
39,62,0,0,0,3,3
39,65,0,0,3,12,6
39,66,0,0,0,3,6
39,76,0,0,0,3,0
39,81,0,0,3,0,0
39,84,0,3,6,3,0
39,91,21,9,37,57,33
39,92,3,0,6,6,3
39,100,0,0,0,0,3
39,101,0,0,0,3,6
39,107,17,3,20,13,3
39,108,0,3,3,10,3
39,114,6,7,18,14,4
39,115,0,0,4,4,0
40,25,0,0,0,0,4
40,27,13,10,33,27,26
40,29,0,0,3,7,5
40,30,54,50,130,135,73
40,31,22,20,51,22,9
40,35,3,13,10,21,11
40,36,24,15,52,48,23
40,38,0,0,0,3,0
40,50,0,0,3,3,0
40,56,0,0,0,3,0
40,61,0,0,3,0,0
40,65,6,0,6,3,0
40,66,0,3,14,6,4
40,73,3,0,6,0,3
40,74,0,0,0,3,3
40,80,6,3,20,11,12
40,81,5,6,10,15,10
40,85,0,0,0,3,0
40,100,0,0,3,13,3
40,108,0,0,3,0,3
40,114,9,6,36,24,25
40,115,3,3,8,3,0
41,28,49,39,83,37,55
41,30,0,0,0,3,0
41,31,0,0,8,17,3
41,32,0,0,6,0,0
41,36,14,14,31,18,0
41,59,4,0,3,4,3
41,60,3,0,3,0,0
41,74,0,0,0,3,0
41,80,0,0,3,6,0
41,81,0,0,0,0,3
41,85,3,0,0,3,0
41,86,3,3,7,11,3
41,87,6,0,6,6,9
41,108,0,0,3,0,0
41,110,0,3,6,4,0
41,111,0,0,0,3,0
41,120,0,0,0,3,0
41,123,0,4,0,3,0
41,124,3,0,14,5,14
41,125,3,0,3,3,3
42,27,0,0,3,0,0
42,28,158,171,245,172,281
42,29,227,210,362,356,561
42,30,19,17,41,44,29
42,33,0,0,0,3,0
42,34,3,3,3,0,7
42,38,0,3,0,3,0
42,49,0,0,3,0,0
42,50,0,3,0,3,0
42,79,0,0,9,3,3
42,80,5,0,3,0,3
42,86,0,0,3,3,0
42,87,15,0,24,12,10
42,91,0,0,6,3,3
42,104,0,0,3,0,0
42,110,6,3,5,4,3
42,123,3,0,3,3,3
42,124,9,6,18,18,14
42,125,0,0,0,6,3
43,24,0,0,3,3,0
43,28,53,80,121,107,250
43,29,111,90,256,232,418
43,30,36,27,83,102,118
43,31,0,0,8,4,0
43,47,0,0,0,0,3
43,49,3,0,11,11,3
43,52,6,3,6,6,3
43,53,3,3,6,3,3
43,67,16,3,39,19,27
43,68,0,0,3,6,15
43,69,8,0,6,3,3
43,76,3,0,3,3,0
43,77,4,0,3,3,0
43,79,0,0,3,3,7
43,80,0,0,0,3,0
43,91,6,3,9,13,3
43,97,0,6,6,0,0
43,104,17,3,12,6,3
43,117,3,0,12,0,7
43,118,3,3,9,3,6
43,125,3,0,3,0,3
43,126,3,0,3,0,0
44,24,7,7,11,14,79
44,27,10,11,24,29,47
44,28,88,83,192,158,204
44,29,101,103,242,240,314
44,30,14,10,30,21,30
44,55,6,3,18,10,11
44,56,16,9,26,34,20
44,65,3,3,6,7,3
44,67,3,0,3,6,3
44,68,15,18,52,30,32
44,77,3,0,3,0,0
44,78,0,3,0,3,3
44,79,0,0,0,3,3
44,80,7,0,9,3,3
44,96,0,0,0,3,3
44,97,3,0,3,0,5
44,102,0,0,0,3,3
44,104,3,0,0,0,0
44,105,13,8,16,18,11
44,114,19,3,9,3,3
44,117,0,0,3,3,3
44,118,6,3,6,8,6
44,123,0,3,3,0,3
45,24,25,10,41,28,36
45,27,23,33,43,33,126
45,28,94,131,169,126,142
45,29,56,80,125,92,79
45,30,34,21,66,46,60
45,31,6,14,16,25,8
45,40,3,0,3,0,0
45,41,9,7,12,7,4
45,46,7,6,10,11,0
45,47,0,0,3,0,0
45,55,12,6,21,17,6
45,56,8,0,10,6,3
45,65,6,0,10,9,3
45,67,3,0,3,5,0
45,68,7,4,14,15,14
45,71,25,6,27,20,18
45,72,0,3,0,0,3
45,80,32,29,60,64,70
45,81,9,6,17,23,7
45,96,0,0,3,0,0
45,97,5,7,26,23,9
45,105,0,0,6,4,3
45,108,16,6,25,8,9
45,109,6,0,9,3,9
45,124,0,0,3,6,3
46,23,0,0,3,7,4
46,24,18,17,38,41,25
46,27,125,264,364,212,173
46,28,37,68,81,59,109
46,29,20,10,33,32,79
46,30,19,10,42,34,41
46,31,4,4,16,15,18
46,32,0,0,0,6,11
46,33,0,0,0,5,62
46,34,0,4,7,12,3
46,36,3,0,3,3,0
46,39,3,0,3,0,3
46,41,6,0,6,0,3
46,47,0,0,0,0,3
46,48,3,3,9,10,3
46,49,0,0,3,0,0
46,61,0,0,0,0,3
46,81,5,0,8,10,6
46,89,0,3,3,3,0
46,90,0,0,0,3,0
46,105,0,5,0,3,0
46,118,3,3,10,12,12
46,119,6,0,6,0,0
47,22,6,3,11,10,14
47,23,22,3,33,25,36
47,25,29,19,39,31,30
47,26,164,175,354,337,319
47,27,66,85,185,163,103
47,28,7,14,25,23,12
47,29,0,0,3,0,0
47,30,0,0,6,3,11
47,34,6,0,6,6,6
47,35,13,9,25,22,21
47,36,21,9,52,27,14
47,39,0,3,0,3,0
47,43,0,3,0,3,0
47,48,0,0,0,3,6
47,49,4,0,6,0,3
47,58,12,3,16,19,18
47,59,3,9,7,16,6
47,68,3,3,4,3,6
47,86,6,8,17,15,0
47,103,0,0,3,3,6
47,115,3,0,3,4,3
47,118,8,3,10,0,6
48,25,0,0,3,6,3
48,26,449,492,617,501,395
48,27,52,54,82,48,24
48,28,63,89,203,196,404
48,29,14,9,53,30,30
48,30,6,13,19,57,34
48,31,3,0,4,3,0
48,43,0,0,7,3,0
48,44,0,0,0,0,6
48,50,0,0,0,0,3
48,58,0,0,0,3,0
48,59,0,0,0,0,6
48,66,0,0,3,0,3
48,68,18,3,18,13,0
48,86,10,4,18,17,9
48,93,3,0,0,3,0
48,114,0,0,0,0,3
48,115,3,0,3,0,3
48,123,6,6,7,0,6
49,25,0,0,0,0,7
49,26,43,27,90,59,34
49,27,10,6,18,23,15
49,28,72,88,196,226,189
49,29,22,3,43,7,3
49,30,17,10,34,10,29
49,31,0,0,0,0,3
49,39,15,3,35,29,6
49,69,0,0,0,0,3
49,81,0,0,3,0,0
49,86,6,4,9,9,7
49,94,0,0,3,8,0
49,100,23,14,45,41,42
49,101,3,9,16,14,19
49,105,3,0,6,0,0
49,109,0,3,7,6,0
49,110,20,6,24,20,20
49,112,0,0,3,7,3
49,113,0,10,10,17,0
49,122,6,0,7,0,0
49,123,3,5,8,8,3
49,125,0,0,0,3,0
50,26,6,0,6,6,3
50,27,0,0,0,0,3
50,28,78,36,143,125,56
50,29,7,7,12,9,3
50,43,3,0,0,3,0
50,46,0,0,3,4,0
50,71,4,3,7,0,3
50,110,0,0,3,0,3
50,113,31,19,31,23,17
50,114,3,0,6,0,0
50,124,0,3,0,0,3
51,34,4,6,14,19,0
51,42,3,0,3,0,0
51,43,9,3,16,9,13
51,47,0,0,0,0,3
51,48,9,0,18,9,6
51,56,0,0,0,3,0
51,57,3,0,3,0,0
51,58,0,3,0,0,0
51,61,0,0,0,0,3
51,62,3,3,18,6,15
51,67,3,3,11,15,6
51,68,7,12,14,13,9
51,69,21,12,46,62,35
51,76,0,0,0,8,0
51,82,0,0,3,6,0
51,83,0,0,6,0,0
51,93,0,0,3,0,0
51,114,3,0,0,0,0
51,124,0,0,3,0,3
52,34,14,9,20,19,3
52,40,0,0,3,0,0
52,42,0,0,3,0,0
52,43,12,11,39,22,6
52,44,0,0,3,0,0
52,57,3,3,9,12,6
52,67,3,0,0,0,0
52,68,54,62,101,64,97
52,69,18,17,36,51,36
52,70,0,0,4,0,0
52,75,0,3,4,6,5
52,76,0,3,3,3,0
52,77,36,21,89,78,39
52,82,0,3,6,9,0
52,83,0,0,0,0,3
52,93,9,9,18,15,6
52,100,3,0,3,0,0
52,112,7,3,12,6,11
52,113,0,0,0,0,3
52,115,7,5,8,10,9
52,116,0,0,9,0,6
52,117,0,0,3,0,3
52,121,0,3,5,3,3
52,122,3,0,3,3,0
52,123,3,0,4,0,0
53,13,0,3,7,3,0
53,21,5,3,6,0,3
53,25,3,0,3,0,0
53,54,3,0,3,0,3
53,63,0,0,0,6,0
53,67,7,14,30,31,20
53,68,14,15,40,22,28
53,75,5,6,19,21,33
53,76,10,10,34,50,68
53,77,158,212,328,382,323
53,78,119,114,226,185,194
53,83,0,0,3,3,0
53,87,0,0,6,0,7
53,93,0,4,9,4,6
54,22,0,0,0,3,3
54,35,3,0,10,7,3
54,36,0,0,3,0,0
54,46,6,7,14,3,0
54,47,7,7,19,15,9
54,50,0,3,0,0,0
54,54,6,0,18,3,9
54,65,3,0,4,3,0
54,66,0,0,0,0,3
54,69,0,0,3,0,0
54,70,0,0,3,0,3
54,75,32,19,72,82,89
54,76,20,12,39,42,36
54,77,103,93,218,211,214
54,78,158,186,336,328,701
54,83,7,0,4,0,3
54,91,3,3,3,0,0
54,94,0,0,0,0,3
54,103,7,3,9,15,19
54,104,0,0,9,10,6
54,108,18,3,25,9,19
54,109,6,3,9,9,4
54,122,12,14,20,11,25
55,21,0,3,0,3,0
55,24,0,0,0,0,3
55,30,0,0,0,3,0
55,31,5,3,7,18,5
55,32,3,0,4,3,6
55,40,0,0,0,0,3
55,41,3,0,7,4,0
55,45,0,0,3,0,0
55,46,3,0,3,0,3
55,47,3,11,32,15,14
55,51,0,0,3,3,3
55,52,13,11,15,20,10
55,66,0,0,0,3,3
55,67,0,0,3,0,3
55,69,0,0,0,3,0
55,70,0,0,3,0,0
55,71,0,0,9,10,3
55,77,26,15,40,40,32
55,78,23,22,58,74,136
55,79,3,12,14,7,0
55,101,3,0,0,4,0
55,106,0,0,0,3,0
55,122,14,6,20,13,18
55,123,0,0,3,0,3
56,20,12,4,22,14,10
56,21,5,11,9,16,10
56,24,3,0,4,9,6
56,27,11,0,17,3,9
56,37,0,0,9,3,3
56,42,0,0,3,3,0
56,47,3,0,0,3,3
56,52,3,0,0,0,0
56,68,0,0,3,0,0
56,69,4,3,0,0,0
56,76,3,3,21,21,19
56,77,28,21,34,40,20
56,78,6,3,9,12,9
56,94,4,7,6,4,11
56,95,0,0,3,10,0
56,96,8,3,23,8,12
56,97,0,0,3,0,0
56,121,0,0,0,3,0
57,24,3,5,10,0,0
57,37,45,31,92,42,29
57,38,25,22,15,4,7
57,41,3,0,3,0,0
57,42,3,0,3,6,6
57,43,10,6,22,20,18
57,45,0,0,3,0,0
57,55,0,0,3,0,0
57,56,0,6,6,6,3
57,58,3,0,3,0,0
57,61,0,0,3,0,3
57,62,3,0,6,0,0
57,68,3,0,3,0,0
57,76,0,0,0,3,0
57,77,4,3,10,7,0
57,86,0,0,6,0,0
57,87,3,6,16,8,9
57,95,33,22,71,99,56
57,96,104,100,227,230,252
57,97,14,19,37,31,51
57,111,12,0,10,3,3
57,112,9,3,12,12,6
57,115,7,0,13,16,12
57,125,3,3,3,11,0
58,27,25,16,30,20,18
58,32,18,5,12,9,0
58,37,0,0,0,0,3
58,38,3,0,6,11,3
58,42,26,4,43,24,28
58,43,6,3,19,31,3
58,54,0,3,6,3,0
58,55,24,14,58,36,29
58,56,7,5,13,5,5
58,59,0,0,3,0,0
58,60,0,0,3,0,0
58,61,7,3,9,14,3
58,62,16,3,20,14,16
58,69,3,0,4,3,3
58,70,16,16,35,25,13
58,71,3,3,3,0,3
58,86,3,6,3,9,3
58,87,12,4,28,4,12
58,88,0,0,3,0,0
58,95,3,0,5,14,4
58,96,14,11,22,23,8
58,105,0,0,3,0,0
58,106,8,3,14,14,7
58,107,0,0,3,0,3
58,115,10,7,18,15,9
58,125,6,0,6,0,0
59,26,4,0,6,3,3
59,27,26,9,43,38,25
59,31,3,0,6,0,0
59,32,42,19,65,54,25
59,33,8,3,22,9,6
59,42,0,0,0,3,0
59,47,0,0,0,0,3
59,53,3,0,18,22,17
59,54,0,0,0,3,0
59,55,4,7,8,12,11
59,69,0,0,3,6,0
59,70,6,0,19,10,7
59,88,3,3,6,9,0
59,89,0,0,11,21,17
59,101,0,0,0,3,4
59,102,0,0,0,0,3
59,122,0,0,3,0,0
59,123,3,0,3,0,0
59,124,0,0,3,3,4
59,125,9,13,21,25,7
60,3,0,0,3,0,0
60,26,5,3,13,4,3
60,27,11,6,25,20,6
60,30,0,3,0,0,0
60,32,6,4,8,3,3
60,33,3,0,7,0,0
60,43,5,0,3,0,0
60,58,0,0,3,3,3
60,59,6,0,17,10,9
60,78,4,0,3,6,0
60,89,0,0,13,10,9
60,90,0,0,7,3,11
60,101,3,3,10,13,7
60,102,3,4,9,6,0
60,103,0,0,0,0,3
60,106,0,3,0,3,3
60,107,6,6,18,10,6
60,121,0,0,3,0,0
60,123,0,0,3,0,3
60,124,0,0,0,4,0
60,125,0,0,6,8,7
61,0,0,0,0,3,0
61,1,0,3,3,6,3
61,16,3,0,6,3,3
61,34,0,0,0,3,0
61,36,0,0,0,0,3
61,38,0,3,0,0,0
61,63,6,0,5,0,0
61,64,0,0,0,3,0
61,100,3,3,3,3,0
61,101,6,3,6,3,6
61,106,10,6,11,14,4
61,107,0,4,7,8,0
61,123,0,0,3,0,0
61,127,7,3,16,13,12
62,1,9,3,14,9,4
62,2,0,0,6,6,4
62,31,0,0,3,0,3
62,32,0,0,0,0,3
62,34,6,3,12,0,4
62,35,22,4,25,17,0
62,63,3,0,3,12,3
62,64,0,0,0,6,0
62,78,15,13,21,29,9
62,79,11,7,20,26,25
62,84,3,8,14,17,11
62,85,0,0,3,3,0
62,115,6,7,6,18,10
62,116,0,0,5,0,3
62,122,0,0,3,0,0
62,127,0,0,3,0,0
63,2,0,0,0,3,0
63,29,10,4,26,29,12
63,34,0,0,0,3,3
63,36,3,0,3,3,0
63,43,0,0,0,4,0
63,48,6,11,23,14,15
63,49,3,3,3,3,0
63,58,18,9,45,28,20
63,59,0,0,0,0,3
63,71,11,8,28,19,12
63,72,8,4,13,17,9
63,79,3,3,0,3,0
63,84,15,7,41,28,29
63,85,3,6,8,10,15
63,114,10,7,14,14,18
63,115,21,21,39,47,48
63,119,6,0,3,7,0
63,120,3,0,6,0,0
63,122,9,7,12,12,0
63,123,3,3,7,0,3
64,29,0,0,6,3,0
64,42,10,12,19,6,6
64,43,11,0,16,16,10
64,48,0,0,0,3,0
64,57,3,0,7,12,7
64,58,4,0,16,20,18
64,83,6,3,10,6,0
64,84,3,3,28,6,6
64,85,10,3,11,15,6
64,105,0,0,0,4,0
64,110,3,3,3,3,12
64,111,0,0,0,0,3
64,112,3,0,3,3,0
64,113,3,8,11,16,11
64,114,25,25,85,88,92
64,115,39,39,55,48,93
64,119,3,0,13,0,6
64,120,0,0,0,6,3
65,33,9,12,6,3,9
65,34,3,0,3,0,0
65,57,0,0,3,3,0
65,58,6,6,12,5,6
65,67,0,0,0,0,3
65,68,6,0,7,3,5
65,104,3,3,4,3,0
65,105,9,7,21,3,11
65,111,0,3,7,20,6
65,112,18,9,37,46,60
65,113,62,47,114,106,122
65,114,55,81,109,241,182
65,115,50,63,115,145,82
65,123,0,0,0,3,0
66,12,3,0,0,0,3
66,27,14,6,18,11,14
66,28,10,9,26,12,0
66,33,9,3,11,13,9
66,67,3,0,3,0,0
66,68,38,28,83,51,40
66,69,3,3,11,10,11
66,72,0,4,3,6,3
66,74,0,0,0,3,0
66,79,0,0,6,0,6
66,111,6,9,21,12,9
66,112,15,9,22,15,19
66,113,3,0,9,13,3
66,114,6,3,8,4,14
66,115,0,6,0,3,0
67,11,0,0,6,9,6
67,27,9,7,18,22,17
67,33,3,6,11,11,10
67,34,3,9,9,3,0
67,35,38,39,74,64,56
67,39,6,0,14,10,14
67,48,20,0,21,12,4
67,53,0,0,3,3,0
67,58,6,4,17,10,10
67,59,3,0,9,0,3
67,68,20,6,39,33,30
67,71,0,3,3,6,6
67,85,7,3,16,6,9
67,115,0,0,0,3,0
67,116,3,3,11,3,3
67,119,0,0,3,0,0
67,125,4,6,10,10,10
67,126,3,0,10,3,9
68,31,0,0,3,6,3
68,32,0,3,16,6,3
68,35,17,7,43,43,13
68,36,0,3,3,3,0
68,39,7,7,10,11,6
68,43,3,6,13,3,3
68,44,17,12,31,23,25
68,58,9,6,14,6,7
68,59,3,0,4,0,3
68,84,0,0,6,5,3
68,85,0,0,0,4,8
68,116,0,3,0,3,6
68,119,3,9,3,3,12
68,124,0,0,3,0,0
68,125,6,0,15,9,8
68,126,8,3,18,6,6
68,127,9,3,12,9,9
69,26,0,0,0,0,3
69,31,3,0,9,0,3
69,32,3,0,0,0,0
69,35,0,3,3,3,0
69,40,6,0,3,0,6
69,43,6,0,6,3,3
69,76,0,0,3,0,0
69,89,10,6,12,3,7
69,109,0,0,3,0,0
69,113,6,3,8,5,3
69,114,12,3,16,8,6
69,119,3,3,6,3,0
70,26,5,0,9,6,0
70,27,0,0,4,0,0
70,29,0,0,0,0,3
70,40,3,0,3,0,3
70,43,0,0,3,3,0
70,60,0,0,3,0,0
70,63,0,0,3,3,3
70,65,0,3,6,3,3
70,66,13,10,19,17,3
70,68,3,3,0,0,0
70,75,0,0,10,7,3
70,88,3,0,7,16,10
70,89,6,0,7,0,0
70,90,10,3,15,18,7
70,102,3,0,4,0,0
70,113,0,3,0,5,4
70,114,12,12,35,44,32
70,115,0,3,4,10,8
71,18,0,0,3,6,0
71,19,6,3,10,3,0
71,26,3,3,3,3,0
71,30,0,3,3,0,3
71,31,3,0,3,0,0
71,50,3,0,14,6,20
71,51,0,0,3,0,0
71,55,6,0,3,3,3
71,56,0,0,3,0,3
71,58,3,3,9,6,7
71,63,12,12,28,30,20
71,81,3,3,8,0,3
71,82,4,10,16,19,10
71,83,9,0,7,0,0
71,84,0,0,0,3,0
71,90,0,0,10,3,9
71,91,8,6,14,14,4
