x,y,1,2,3,4,5
71,103,17,0,20,9,6
71,104,7,0,14,10,6
71,114,0,3,12,10,9
71,115,7,9,20,24,15
72,1,9,3,3,9,10
72,22,3,0,3,3,3
72,26,3,3,3,0,0
72,31,3,0,6,3,3
72,43,12,5,14,7,7
72,44,3,0,3,3,3
72,55,3,0,3,0,0
72,62,3,0,3,3,0
72,63,11,6,18,18,11
72,64,20,17,42,46,12
72,68,35,54,80,53,39
72,69,176,191,272,243,291
72,70,3,4,14,35,7
72,82,9,6,15,13,7
72,83,0,6,13,9,10
72,87,5,3,8,0,3
72,92,0,0,0,6,6
72,102,0,0,7,9,15
72,103,18,6,39,53,33
72,104,0,0,0,0,3
73,1,0,0,0,3,0
73,22,8,0,8,6,13
73,23,10,17,29,38,28
73,30,9,6,13,12,3
73,31,3,0,6,6,3
73,32,0,0,0,3,0
73,33,3,0,0,0,0
73,34,0,0,6,6,0
73,36,3,3,6,7,0
73,42,7,3,15,7,6
73,43,3,3,11,10,3
73,52,0,0,3,8,0
73,53,5,10,16,10,20
73,55,0,0,0,3,0
73,60,14,10,25,21,6
73,61,101,108,145,76,84
73,62,6,6,32,23,6
73,65,0,0,0,3,0
73,66,3,0,12,33,10
73,67,3,3,7,21,14
73,68,36,16,55,65,53
73,69,122,151,272,252,275
73,70,4,6,4,5,3
73,81,0,0,0,0,3
73,82,0,3,0,6,3
73,92,0,0,0,0,3
73,94,0,0,10,4,6
73,95,3,0,6,7,0
73,96,0,0,3,6,6
73,97,0,0,3,0,0
73,98,3,0,3,3,0
73,101,0,0,5,0,3
73,102,4,6,25,21,12
73,103,3,0,10,10,19
73,109,0,3,6,0,0
73,110,10,3,11,14,13
73,114,0,0,0,3,0
73,121,0,0,12,6,3
73,124,0,0,3,3,3
74,0,0,0,3,0,0
74,23,0,6,3,35,5
74,27,0,0,0,3,0
74,31,0,0,0,3,0
74,35,6,6,12,15,22
74,36,10,8,12,11,6
74,52,6,0,8,0,8
74,53,9,3,24,24,17
74,54,0,3,0,0,0
74,60,7,3,8,7,3
74,61,9,9,23,25,12
74,65,3,0,0,0,6
74,66,7,0,15,6,17
74,67,13,3,17,28,16
74,68,77,80,135,106,67
74,69,40,42,107,104,101
74,70,25,26,50,50,48
74,71,7,8,22,20,15
74,72,3,0,3,3,0
74,73,3,0,3,0,0
74,75,0,0,3,3,3
74,94,7,0,4,4,10
74,95,9,3,26,27,33
74,96,0,3,3,0,0
74,104,0,0,0,3,0
74,109,0,0,0,3,6
74,110,3,0,6,10,0
74,114,4,0,4,3,0
74,121,0,0,3,6,3
74,122,7,3,10,3,3
74,123,0,0,0,0,3
74,124,0,0,0,6,0
75,5,4,0,0,0,3
75,6,0,0,0,0,6
75,31,0,0,0,6,0
75,36,0,0,0,0,3
75,40,9,3,17,11,10
75,52,0,0,0,3,0
75,59,0,0,0,3,0
75,60,3,3,6,6,0
75,66,8,4,10,12,9
75,67,6,17,32,35,34
75,68,13,19,39,56,58
75,71,0,0,3,3,3
75,75,7,9,31,46,38
75,88,10,3,12,4,3
75,98,0,0,0,3,0
75,122,0,0,0,0,8
75,123,3,0,0,0,0
76,5,10,6,22,16,10
76,6,8,0,7,8,6
76,20,8,0,12,3,3
76,24,0,0,9,0,0
76,29,0,0,3,0,0
76,31,0,0,4,0,0
76,37,0,0,0,3,0
76,38,6,3,17,7,0
76,40,12,13,33,32,26
76,48,0,0,3,6,0
76,59,6,3,13,3,9
76,67,0,0,0,6,6
76,68,18,12,33,61,32
76,70,0,0,7,5,0
76,71,6,0,4,3,3
76,77,12,11,21,19,6
76,78,0,34,0,0,0
76,88,9,3,19,11,6
76,93,0,0,0,3,0
76,97,0,0,0,3,0
76,100,0,0,3,0,0
76,105,0,0,3,0,0
77,2,0,0,3,0,0
77,17,0,0,3,0,0
77,25,3,0,3,0,0
77,26,20,10,29,17,6
77,30,24,22,41,22,22
77,31,29,39,57,39,60
77,40,0,0,6,8,0
77,48,6,0,6,12,9
77,49,4,3,6,0,3
77,53,3,0,3,3,0
77,54,3,0,4,0,3
77,58,0,0,3,4,0
77,59,6,6,21,9,16
77,66,0,0,6,3,0
77,68,3,0,6,10,0
77,69,0,3,7,0,6
77,88,5,3,4,5,3
77,97,3,0,3,0,3
77,106,0,0,0,3,0
77,114,0,3,10,4,6
77,115,13,6,24,23,23
77,116,3,0,6,0,0
77,127,3,0,3,0,0
78,25,0,0,0,3,0
78,26,16,19,31,37,20
78,30,7,7,11,15,4
78,31,34,62,72,88,54
78,32,0,3,7,3,0
78,42,7,0,8,3,3
78,43,0,0,3,0,0
78,48,3,0,3,9,7
78,58,0,0,3,0,3
78,59,3,3,3,0,3
78,69,3,0,4,13,6
78,103,14,5,26,13,15
78,104,0,9,12,12,8
78,106,0,0,0,3,0
78,108,0,0,0,0,3
78,114,0,0,3,3,3
79,8,21,15,41,25,14
79,9,0,0,3,4,0
79,25,0,0,3,0,3
79,26,3,0,3,0,0
79,30,0,0,3,0,0
79,31,0,3,4,7,5
79,33,6,9,19,12,11
79,37,0,0,3,4,0
79,42,12,0,15,12,9
79,43,0,6,9,3,4
79,47,3,0,6,3,0
79,54,11,6,29,10,8
79,55,7,0,16,16,12
79,57,3,0,3,0,0
79,69,0,0,3,0,0
79,70,21,13,30,20,12
79,71,0,0,3,3,3
79,90,0,0,0,3,0
79,94,0,0,0,3,0
79,103,6,0,4,8,3
79,104,13,0,24,21,20
79,107,0,0,0,3,0
79,108,14,9,23,22,8
79,127,5,0,3,3,3
80,9,3,0,10,3,6
80,13,3,3,7,13,10
80,47,0,0,5,0,6
80,48,0,0,6,8,3
80,54,3,0,7,4,0
80,55,0,0,6,5,3
80,62,0,0,0,3,0
80,70,5,5,6,10,3
80,71,3,0,3,6,0
80,72,6,12,6,5,7
80,73,0,3,3,3,0
80,81,0,0,6,3,0
80,82,0,0,3,0,3
80,86,0,3,0,0,3
80,87,3,0,3,3,0
80,90,15,3,13,10,17
80,94,22,20,44,19,34
80,95,0,0,3,0,0
80,98,3,0,0,0,0
80,99,3,0,3,7,4
80,101,0,0,3,0,0
80,102,0,0,3,0,3
80,104,6,0,7,7,0
80,106,0,0,0,0,3
80,113,6,6,10,23,12
80,114,9,0,10,6,9
80,117,3,0,8,10,0
80,118,3,0,12,6,3
80,119,0,0,0,0,3
80,126,3,0,0,3,0
80,127,0,3,3,6,0
81,9,0,0,0,6,6
81,10,20,9,24,20,25
81,22,9,9,26,26,14
81,24,0,0,3,0,0
81,48,17,6,28,9,9
81,50,0,0,3,3,0
81,56,3,0,3,10,3
81,61,15,21,25,28,27
81,72,12,22,35,65,39
81,73,5,14,34,37,10
81,81,0,0,0,0,3
81,82,7,0,18,22,12
81,86,0,0,3,3,0
81,87,0,0,3,0,0
81,90,3,0,6,3,6
81,94,6,6,13,9,11
81,98,3,0,3,0,3
81,99,6,0,12,9,3
81,102,4,0,0,0,0
81,104,0,0,0,0,3
81,106,0,3,0,0,0
81,107,3,0,6,0,3
81,109,0,0,3,0,0
81,114,3,0,0,3,0
81,116,3,3,6,0,0
81,117,11,3,23,12,19
81,118,18,3,24,28,17
81,124,0,0,3,0,3
82,9,0,0,3,0,0
82,10,0,3,3,3,0
82,15,6,12,21,24,11
82,20,3,3,0,0,0
82,22,6,12,27,15,21
82,26,3,0,5,6,3
82,27,10,6,14,25,6
82,37,0,0,3,0,0
82,38,0,0,0,3,0
82,54,0,0,0,0,3
82,60,3,0,0,3,0
82,61,5,13,23,15,6
82,62,7,10,31,21,19
82,63,3,0,3,0,3
82,65,0,0,3,3,0
82,69,0,0,0,3,0
82,72,25,15,50,37,16
82,75,0,3,0,0,0
82,82,0,0,7,4,3
82,83,4,0,3,6,0
82,97,3,0,7,3,3
82,98,4,3,15,13,3
82,100,3,0,3,0,0
82,106,0,0,0,0,3
82,107,0,0,4,0,0
82,114,3,0,6,3,0
82,116,3,0,3,0,0
82,122,0,0,0,3,0
82,123,12,19,41,51,28
82,124,0,4,10,12,16
83,0,0,0,0,0,3
83,20,0,0,3,0,0
83,21,10,3,25,12,12
83,26,3,0,3,0,0
83,27,0,0,6,0,4
83,62,6,0,6,9,0
83,63,0,0,3,0,4
83,65,3,0,3,0,0
83,67,0,0,0,3,0
83,84,12,3,13,24,9
83,85,0,0,3,7,9
83,98,0,3,0,0,3
83,99,0,3,0,0,0
83,109,3,3,4,0,0
83,114,4,0,12,6,0
83,115,3,5,7,24,9
83,116,3,0,4,0,0
84,0,0,0,0,0,3
84,1,0,0,0,0,4
84,21,0,0,0,3,0
84,28,0,0,0,3,0
84,42,0,0,3,0,0
84,50,0,0,0,4,6
84,52,0,4,6,4,6
84,53,6,3,3,0,6
84,60,0,0,3,0,0
84,61,0,0,3,0,0
84,65,0,7,0,3,0
84,69,9,3,13,13,0
84,83,0,0,3,3,0
84,84,0,0,3,0,0
84,87,0,0,0,0,9
84,88,0,0,0,6,0
84,90,3,0,0,0,0
84,94,3,0,4,8,16
84,98,0,3,6,0,0
84,99,13,9,32,15,20
84,100,3,0,9,3,3
84,103,22,19,30,25,30
84,104,0,3,6,6,3
84,109,3,0,0,0,0
84,115,16,4,39,42,32
84,116,51,30,115,126,114
84,117,3,0,3,3,3
85,14,0,0,0,0,3
85,28,0,0,3,0,0
85,37,6,0,15,3,0
85,42,3,0,4,0,0
85,46,3,0,9,9,10
85,47,6,0,20,19,20
85,52,9,4,19,23,9
85,53,0,6,13,9,10
85,64,0,0,3,0,0
85,69,6,0,13,3,3
85,91,3,0,3,0,0
85,94,6,0,6,7,0
85,100,0,0,0,0,3
85,103,0,0,3,0,6
85,104,0,3,0,0,0
85,111,3,0,3,0,0
85,115,6,0,10,6,12
85,116,9,19,45,64,57
85,117,0,0,3,0,0
85,119,0,0,0,0,3
85,120,0,0,3,3,0
85,122,0,0,0,0,3
85,127,8,3,19,6,3
86,10,0,0,3,0,0
86,11,0,0,0,3,3
86,21,12,6,22,3,3
86,29,0,0,0,3,0
86,30,3,6,13,4,3
86,31,7,0,8,3,0
86,37,18,23,35,24,22
86,54,0,0,0,3,0
86,66,0,0,0,0,3
86,74,0,0,0,0,3
86,109,8,6,17,13,0
86,113,0,6,6,6,7
86,114,7,6,11,17,11
86,115,53,58,119,113,72
86,116,16,21,28,20,28
86,126,3,0,3,0,0
86,127,9,0,17,3,0
87,10,0,0,0,4,4
87,15,6,10,18,10,3
87,16,0,0,4,6,6
87,18,0,0,3,3,0
87,21,0,16,24,14,6
87,23,0,0,0,3,0
87,30,0,0,0,3,0
87,31,28,6,49,43,33
87,32,3,3,4,9,3
87,33,0,0,3,0,0
87,55,3,0,3,0,0
87,58,0,3,6,6,0
87,59,0,3,9,9,14
87,67,15,6,31,19,10
87,68,12,3,18,22,12
87,74,3,0,10,0,0
87,75,7,3,12,21,11
87,84,0,0,6,0,0
87,90,0,0,3,0,6
87,109,3,3,6,9,0
87,113,3,0,3,0,0
87,114,10,18,47,43,7
87,115,32,44,110,126,88
87,116,16,13,34,22,35
87,117,0,6,12,21,7
87,118,0,0,6,4,6
87,119,4,7,24,30,10
87,120,6,3,14,3,0
88,15,0,0,0,3,0
88,16,0,0,7,13,8
88,23,3,3,3,0,0
88,30,0,0,0,0,3
88,56,0,0,3,0,3
88,59,6,0,7,3,0
88,63,0,0,0,3,0
88,65,0,0,3,0,0
88,67,0,0,3,3,3
88,79,17,0,18,13,3
88,84,3,7,23,12,14
88,85,8,12,33,13,22
88,86,0,0,0,3,3
88,89,7,3,8,10,8
88,90,6,0,6,12,16
88,113,8,4,20,21,17
88,114,7,0,11,7,14
88,115,8,0,19,13,15
88,116,93,100,168,175,307
88,117,101,116,198,170,287
88,119,5,12,9,18,4
89,30,3,3,4,3,3
89,43,3,0,0,3,0
89,50,0,0,6,7,6
89,51,6,3,16,15,14
89,56,3,0,0,0,0
89,63,6,0,10,3,12
89,69,0,0,0,0,3
89,70,0,0,0,3,0
89,82,3,0,0,6,6
89,84,0,0,3,0,0
89,85,3,4,7,3,3
89,86,3,0,3,0,0
89,88,0,0,0,3,0
89,89,0,0,0,3,0
89,112,6,6,8,10,4
89,113,33,28,64,68,32
89,114,0,0,3,9,5
89,115,11,14,18,6,13
89,116,163,178,288,247,350
89,117,47,52,103,86,106
89,120,0,0,3,3,3
90,9,26,6,36,16,3
90,25,3,3,6,9,3
90,26,14,3,18,15,15
90,28,6,8,18,8,3
90,29,0,4,6,15,3
90,30,0,0,3,3,0
90,33,21,6,14,13,0
90,34,0,3,6,9,0
90,46,0,3,3,3,3
90,47,3,3,25,9,6
90,50,7,6,11,11,6
90,51,3,0,3,3,3
90,62,0,0,3,0,0
90,63,0,3,3,3,0
90,69,5,0,4,0,0
90,74,6,0,7,6,3
90,75,0,0,3,6,6
90,93,6,6,9,9,15
90,94,0,0,3,3,0
90,96,0,0,3,0,0
90,103,8,0,10,4,6
90,104,6,0,8,9,3
90,111,0,0,0,0,3
90,112,0,0,0,6,0
90,113,3,3,9,12,6
90,115,91,84,172,116,241
90,116,103,122,161,102,158
90,117,15,11,34,26,42
90,121,0,3,6,3,0
91,9,3,3,11,0,6
91,15,3,3,6,14,6
91,25,3,0,0,3,0
91,26,18,10,19,17,24
91,29,0,0,0,3,0
91,33,3,0,12,16,6
91,46,6,0,9,7,0
91,47,6,3,8,13,0
91,54,13,6,51,54,45
91,55,34,21,45,41,44
91,74,3,0,3,3,0
91,75,3,0,6,3,3
91,77,3,0,4,0,0
91,78,0,0,0,3,0
91,91,15,0,15,9,6
91,92,3,3,3,14,0
91,94,6,0,6,0,0
91,96,0,0,3,6,0
91,97,0,3,0,3,3
91,98,7,4,10,6,8
91,99,13,9,17,15,7
91,103,0,0,0,0,3
91,112,0,0,0,0,3
91,115,71,44,69,44,66
91,116,30,18,45,47,79
91,117,146,139,280,334,218
91,118,7,6,20,16,9
91,122,3,0,6,0,3
91,124,0,0,0,3,0
92,15,15,6,31,23,17
92,19,0,0,0,3,0
92,21,9,3,10,6,3
92,22,21,12,31,28,13
92,33,6,3,13,6,6
92,34,3,0,9,13,13
92,37,13,0,18,3,3
92,46,0,0,0,3,3
92,54,13,17,46,39,21
92,55,14,9,29,24,3
92,56,0,0,0,3,0
92,69,6,0,11,7,7
92,77,0,3,14,6,3
92,78,8,3,20,20,16
92,91,0,0,0,3,3
92,92,9,4,11,12,6
92,96,0,0,0,0,6
92,97,0,3,0,3,0
92,98,10,0,9,6,0
92,99,16,14,32,26,14
92,100,0,0,3,0,0
92,115,31,19,61,51,67
92,116,115,122,269,199,364
92,117,0,0,3,11,6
92,119,6,0,16,25,6
92,124,8,3,15,10,6
92,125,6,3,15,19,10
93,0,0,0,3,0,0
93,15,6,6,17,6,3
93,21,0,0,0,0,3
93,22,7,6,13,11,15
93,46,0,0,0,6,3
93,47,0,3,6,3,3
93,58,0,0,0,4,0
93,61,0,0,0,0,6
93,68,0,3,0,6,0
93,69,0,0,9,11,12
93,73,0,0,0,3,0
93,74,3,0,0,6,9
93,84,0,0,6,3,7
93,89,6,0,4,0,0
93,100,0,0,0,0,3
93,103,3,0,6,0,0
93,104,12,3,12,17,25
93,105,0,0,3,3,0
93,115,11,6,9,4,6
93,116,3,3,3,7,3
93,117,0,0,0,3,0
93,119,6,0,6,6,0
93,120,3,0,4,3,0
93,127,0,3,0,0,0
94,9,3,0,4,0,6
94,10,0,0,0,6,9
94,11,3,3,3,3,3
94,15,0,0,3,0,0
94,43,3,3,6,7,8
94,44,0,0,0,3,3
94,52,3,0,9,6,0
94,53,0,0,3,0,0
94,54,3,0,6,3,0
94,60,0,0,3,0,4
94,61,15,9,23,24,22
94,62,0,3,3,0,0
94,74,0,0,0,3,0
94,84,0,0,0,0,3
94,88,6,6,12,13,14
94,89,4,0,12,6,3
94,98,0,0,0,3,3
94,100,3,0,3,7,6
94,101,3,7,6,10,9
94,102,7,3,3,0,3
94,112,5,5,9,3,0
94,116,0,0,9,3,0
94,118,0,0,0,6,0
94,127,5,3,15,3,15
95,10,0,0,0,3,0
95,11,4,6,9,0,9
95,13,0,0,4,6,7
95,14,23,6,48,28,27
95,15,0,0,11,12,8
95,24,0,0,0,0,3
95,43,7,3,10,6,10
95,52,0,3,0,0,0
95,54,0,0,0,0,3
95,55,19,10,40,17,32
95,56,0,0,4,0,0
95,59,0,0,0,3,0
95,60,9,7,15,16,12
95,61,10,0,16,3,6
95,69,3,0,3,0,0
95,70,10,4,13,10,7
95,76,0,0,3,0,0
95,80,29,6,31,11,18
95,81,3,0,6,3,0
95,85,0,0,0,0,6
95,89,3,3,9,14,4
95,90,0,0,3,3,0
95,111,3,0,6,4,5
95,112,0,0,3,3,0
95,116,3,0,3,0,0
95,119,0,3,0,9,0
95,121,3,0,3,0,0
95,122,6,3,13,7,6
95,123,18,3,28,9,12
96,0,0,3,9,10,25
96,33,3,0,3,3,0
96,34,10,3,21,17,9
96,40,3,0,3,0,3
96,51,21,9,24,21,9
96,52,0,0,0,3,0
96,54,3,0,3,0,0
96,65,3,6,16,14,3
96,66,0,0,3,0,3
96,70,3,0,3,6,3
96,71,0,3,6,3,0
96,80,0,0,0,0,3
96,81,3,0,3,3,3
96,84,0,3,3,0,3
96,85,4,0,6,3,6
96,90,0,0,3,3,3
96,98,0,0,3,3,0
96,99,0,0,0,3,0
96,102,0,0,0,3,0
96,109,3,0,6,0,3
96,110,0,0,0,6,0
96,119,0,0,0,0,3
96,120,3,3,4,0,0
96,122,6,3,9,7,6
96,123,3,0,9,12,3
97,19,3,0,3,3,0
97,24,0,0,3,0,0
97,25,0,0,0,3,0
97,26,3,7,6,6,5
97,29,3,0,0,7,3
97,33,7,5,15,11,9
97,34,3,0,3,0,0
97,40,8,6,12,16,6
97,45,3,0,3,6,0
97,46,6,3,7,6,3
97,51,3,0,4,0,0
97,66,20,12,52,29,31
97,68,0,0,0,0,3
97,71,7,3,13,3,6
97,86,0,0,3,3,0
97,90,0,0,3,0,0
97,91,0,0,0,3,0
97,94,3,8,14,9,9
97,95,3,0,17,6,19
97,96,0,0,3,0,3
97,99,0,3,3,3,3
97,102,0,0,3,3,0
97,103,11,3,17,15,12
97,114,0,0,0,6,3
97,119,0,0,3,6,0
97,122,3,0,3,6,0
97,123,3,0,9,3,3
98,26,36,18,61,67,44
98,27,43,44,90,97,56
98,28,19,27,48,40,18
98,29,16,0,31,18,8
98,31,3,3,13,3,7
98,45,6,0,13,7,15
98,46,41,20,74,56,37
98,47,0,0,5,0,0
98,52,9,6,20,7,15
98,53,3,3,3,3,3
98,68,3,0,3,0,3
98,72,3,0,3,3,3
98,73,0,0,0,0,3
98,85,0,0,0,0,3
98,91,9,3,31,20,22
98,92,13,8,19,27,23
98,93,3,0,9,0,0
98,94,6,3,19,11,10
98,95,0,0,3,0,0
98,103,6,3,9,6,0
98,106,0,0,0,3,3
98,114,0,0,0,3,0
98,116,0,0,0,0,3
98,119,0,0,0,14,3
98,120,0,0,3,3,0
98,121,3,6,12,14,10
98,122,0,3,0,8,6
98,127,17,6,34,16,6
99,26,3,0,9,23,56
99,27,127,117,238,204,242
99,28,8,3,5,9,6
99,36,19,12,47,25,13
99,37,4,9,12,16,3
99,52,17,8,27,7,5
99,53,3,0,4,0,0
99,57,0,0,0,0,3
99,62,3,0,0,0,0
99,72,12,14,35,15,3
99,73,6,0,9,0,3
99,76,0,0,6,0,3
99,83,3,3,6,0,3
99,84,12,9,22,17,6
99,85,6,0,11,6,11
99,86,0,0,0,3,0
99,91,0,3,15,3,3
99,92,3,3,6,9,3
99,94,3,0,3,0,0
99,105,0,0,6,0,3
99,106,6,0,13,8,12
99,107,18,6,10,3,9
99,112,0,0,0,0,3
99,113,0,6,6,9,7
99,115,0,0,0,3,0
99,119,0,0,9,19,3
99,120,0,0,3,7,0
99,121,3,3,3,3,3
100,5,0,3,0,0,0
100,14,0,3,7,20,9
100,23,3,0,3,0,3
100,24,0,0,0,0,3
100,26,9,0,13,4,6
100,27,27,27,51,37,42
100,28,8,7,13,24,20
100,39,3,0,3,0,0
100,54,0,0,0,3,4
100,55,9,0,9,3,6
100,58,0,0,0,0,3
100,66,0,0,0,0,7
100,67,9,4,13,9,13
100,72,0,0,0,3,0
100,73,0,0,3,3,0
100,76,9,3,14,6,3
100,80,0,3,3,0,0
100,81,9,9,16,15,11
100,82,0,0,0,3,3
100,83,6,0,4,0,7
100,86,0,3,0,6,0
100,93,0,3,3,0,0
100,104,3,0,3,0,0
100,105,12,10,15,16,7
100,106,0,3,12,15,3
100,107,0,0,9,3,6
100,113,9,13,28,23,11
100,115,3,0,7,4,0
100,119,0,3,3,0,0
100,120,0,0,0,3,3
101,11,3,0,3,0,3
101,13,12,10,20,15,6
101,14,14,9,33,21,25
101,15,3,0,8,11,8
101,23,6,6,24,10,12
101,26,3,0,3,0,0
101,27,0,0,6,3,0
101,28,0,0,0,3,0
101,40,0,0,0,3,0
101,47,0,3,3,0,6
101,48,5,0,10,13,10
101,57,0,0,3,0,3
101,80,0,0,0,3,0
101,81,0,0,0,3,0
101,87,3,0,3,0,0
101,88,3,0,6,6,5
101,91,0,0,3,0,0
101,106,13,0,6,0,0
101,107,0,0,0,3,0
101,108,0,0,0,3,0
101,112,0,0,3,3,3
101,113,4,6,5,6,8
101,115,0,3,0,0,0
101,119,0,0,3,0,0
101,120,0,0,3,0,0
