x,y,1,2,3,4,5
101,127,6,0,6,0,0
102,3,0,0,3,0,4
102,4,6,6,10,6,6
102,13,0,0,0,0,7
102,14,9,6,16,27,16
102,15,6,3,13,10,3
102,26,0,3,3,7,0
102,27,4,6,11,3,3
102,29,3,3,6,0,3
102,30,0,0,0,3,0
102,40,0,0,0,4,5
102,41,3,4,13,26,9
102,56,0,0,0,3,3
102,57,5,6,10,12,9
102,60,18,30,42,39,55
102,61,6,3,8,9,3
102,66,0,3,0,0,3
102,79,3,0,6,0,3
102,80,3,0,4,0,3
102,81,0,0,3,3,0
102,86,0,0,3,0,3
102,87,12,6,11,14,18
102,88,3,0,4,0,0
102,91,0,3,0,3,0
102,108,0,0,0,0,3
102,125,10,3,9,0,9
103,3,0,0,3,0,3
103,4,19,10,56,28,41
103,5,6,3,8,6,3
103,9,0,0,0,3,0
103,24,0,0,6,0,0
103,36,6,3,15,18,3
103,37,0,3,7,0,3
103,41,0,0,0,3,0
103,42,0,0,3,0,0
103,59,3,0,6,0,3
103,60,11,18,30,25,16
103,61,4,0,4,9,6
103,71,0,0,0,0,3
103,72,3,0,7,3,12
103,76,0,0,0,3,0
103,96,3,0,15,12,3
103,97,10,20,31,18,30
103,98,0,0,3,0,0
103,99,6,6,15,0,0
103,106,3,0,3,0,0
103,114,0,3,3,7,3
103,115,18,12,37,38,33
103,116,3,0,3,0,3
103,117,0,0,0,5,0
103,120,0,6,12,16,29
103,121,0,0,0,3,0
103,125,3,0,10,6,6
104,4,0,0,3,3,3
104,5,0,0,3,0,0
104,7,9,6,17,30,6
104,18,0,0,3,3,3
104,19,3,3,6,3,3
104,24,0,0,3,5,0
104,30,7,10,13,9,3
104,31,11,3,25,17,9
104,37,3,3,4,0,3
104,43,3,10,14,24,13
104,44,3,0,6,9,6
104,72,7,6,11,8,3
104,73,12,6,16,9,4
104,76,30,23,56,50,43
104,77,21,9,39,55,45
104,96,0,3,3,3,3
104,99,3,3,11,5,0
104,106,9,6,9,15,18
104,107,3,3,7,3,9
104,120,3,3,8,10,10
104,121,21,12,44,53,33
104,122,3,0,3,7,0
104,125,0,0,3,0,0
104,126,0,0,0,0,6
105,4,0,3,3,13,6
105,7,16,3,28,34,10
105,8,0,0,0,3,0
105,10,10,6,26,15,12
105,11,16,0,16,3,3
105,17,0,3,6,0,4
105,18,0,3,6,0,0
105,24,0,0,3,9,0
105,30,3,0,10,11,0
105,31,11,7,26,14,11
105,34,0,0,0,5,3
105,35,7,0,6,9,6
105,43,0,0,3,7,0
105,44,0,0,3,6,0
105,50,0,0,6,0,8
105,51,14,4,24,29,17
105,60,8,0,6,3,0
105,64,3,3,0,0,0
105,65,6,3,28,19,15
105,66,12,7,24,20,22
105,77,13,6,18,14,0
105,115,3,0,3,6,3
105,116,0,0,0,4,0
105,126,6,0,6,0,3
106,4,0,0,0,3,3
106,7,3,3,5,7,3
106,15,0,0,0,0,3
106,16,13,6,19,24,9
106,23,0,0,3,3,0
106,24,6,0,9,10,3
106,34,39,24,74,55,26
106,35,0,0,0,6,0
106,39,3,0,3,0,0
106,45,4,6,7,5,5
106,50,0,0,3,0,0
106,51,6,4,9,6,3
106,60,0,4,6,9,3
106,64,0,0,0,0,3
106,65,0,3,6,0,0
106,66,5,7,8,14,6
106,87,3,0,3,0,0
106,88,0,0,0,3,3
106,99,0,0,9,21,10
106,100,3,3,8,0,0
106,104,0,0,6,0,0
106,105,6,3,6,3,9
106,110,3,0,3,3,0
106,111,9,13,26,16,6
106,116,0,0,3,0,0
106,127,7,6,24,26,31
107,2,3,0,3,0,0
107,7,0,0,3,0,3
107,21,0,3,9,7,0
107,32,0,0,3,3,0
107,41,0,0,0,3,0
107,44,14,8,39,32,9
107,45,26,16,59,40,24
107,46,6,6,32,19,8
107,67,9,0,9,3,3
107,84,0,0,6,4,6
107,85,6,3,10,11,8
107,90,3,0,6,3,0
107,91,5,14,42,27,28
107,92,0,3,3,3,3
107,99,3,0,6,9,6
107,104,3,0,3,0,0
107,105,3,0,3,0,0
107,111,9,6,11,11,6
107,112,3,0,6,0,3
107,117,0,0,0,3,0
107,120,6,0,3,0,0
107,121,6,0,6,7,3
108,9,0,0,0,3,0
108,11,0,0,3,7,3
108,21,0,0,9,3,0
108,22,3,0,6,0,0
108,26,0,0,0,0,3
108,31,0,3,3,6,0
108,32,0,0,0,3,0
108,36,3,0,0,10,0
108,41,3,0,3,3,0
108,44,9,0,15,20,3
108,45,11,13,15,10,15
108,55,54,42,86,34,40
108,61,3,10,9,6,8
108,64,4,0,0,0,0
108,67,3,0,0,3,3
108,84,3,3,12,15,9
108,85,6,3,6,6,0
108,91,0,0,4,0,3
108,97,3,0,9,3,0
108,98,10,3,12,9,6
108,105,0,0,0,3,3
108,115,0,0,3,3,3
108,120,6,0,13,6,9
108,121,7,3,8,3,3
109,11,0,0,7,9,6
109,21,0,0,0,4,4
109,25,0,0,3,0,0
109,26,30,16,58,67,50
109,35,5,3,11,8,7
109,36,6,13,29,19,17
109,37,20,9,31,21,21
109,61,8,0,9,3,0
109,62,0,0,3,0,0
109,69,3,0,7,10,3
109,72,3,11,11,9,6
109,73,3,3,3,6,3
109,75,0,0,3,3,0
109,82,11,12,29,27,12
109,89,0,3,3,3,3
109,94,3,3,4,0,3
109,95,3,3,6,13,17
109,97,3,0,3,0,0
109,98,9,3,19,10,0
109,115,0,0,3,4,0
110,25,12,4,13,11,3
110,26,5,3,12,10,0
110,33,0,0,0,0,3
110,35,4,3,6,9,0
110,36,22,22,45,21,20
110,37,21,11,40,73,18
110,69,3,6,7,6,0
110,72,3,0,3,6,3
110,73,0,0,3,4,0
110,75,8,15,22,15,8
110,81,4,0,3,0,0
110,82,23,6,35,26,33
110,83,10,9,24,21,15
110,94,3,3,3,3,18
110,97,0,3,15,7,10
111,10,5,3,0,0,0
111,14,0,0,0,0,3
111,30,8,3,20,21,10
111,31,0,0,0,0,3
111,32,3,0,6,0,0
111,47,0,0,0,3,0
111,50,0,0,3,6,3
111,51,0,0,3,3,3
111,54,5,3,21,9,10
111,64,0,0,0,3,0
111,67,0,0,0,6,0
111,75,0,0,4,15,3
111,82,3,3,6,7,3
111,83,0,0,3,0,0
111,89,3,0,3,3,9
111,90,5,0,4,3,0
111,115,0,0,3,3,3
112,0,3,0,9,9,5
112,1,0,0,0,3,0
112,13,3,0,3,6,6
112,14,14,9,39,42,28
112,26,3,0,7,0,6
112,27,7,0,8,6,0
112,44,0,5,3,3,3
112,45,7,7,24,24,5
112,47,0,0,0,3,3
112,53,20,7,23,10,6
112,54,3,3,8,7,0
112,56,3,0,3,4,0
112,57,0,0,3,0,0
112,63,3,0,4,0,0
112,74,0,0,6,0,0
112,75,3,3,5,3,3
112,83,0,0,0,3,0
112,89,7,3,13,14,12
112,90,7,12,23,26,9
112,100,3,3,6,3,6
112,101,0,0,3,3,0
112,110,10,3,21,41,29
112,111,6,15,16,27,23
112,115,10,3,15,12,6
113,0,3,0,3,9,4
113,14,3,0,3,3,0
113,16,0,0,0,3,0
113,20,0,0,4,0,3
113,21,3,0,9,3,0
113,36,0,0,3,4,3
113,37,28,14,52,67,18
113,41,0,19,35,10,0
113,42,10,6,14,10,22
113,45,13,22,43,29,22
113,46,10,3,23,29,12
113,48,3,0,6,0,0
113,56,6,0,9,7,3
113,57,3,0,9,6,6
113,63,0,0,0,3,0
113,67,3,0,3,0,0
113,68,3,0,3,6,0
113,84,7,3,16,12,0
113,85,3,0,3,0,0
113,89,0,3,0,3,0
113,90,0,0,4,0,3
113,101,3,0,4,7,13
113,105,0,0,3,0,3
113,106,0,0,0,3,0
114,10,0,0,0,3,0
114,17,0,0,3,0,0
114,18,3,6,10,15,15
114,21,0,0,3,0,0
114,36,0,0,3,3,3
114,37,59,48,127,199,79
114,38,0,0,3,3,0
114,41,23,9,52,42,21
114,42,30,16,60,55,24
114,43,0,0,3,0,3
114,56,0,3,14,9,0
114,65,4,0,13,12,6
114,66,0,0,3,3,0
114,76,0,0,6,0,0
114,84,7,4,17,24,14
114,85,0,0,0,0,4
114,92,0,0,3,3,0
114,99,3,6,6,3,3
114,100,0,0,0,3,3
114,102,0,0,0,3,3
114,105,0,0,0,3,0
114,116,0,3,3,13,10
114,120,48,52,90,47,38
114,121,0,3,3,0,0
115,5,3,0,3,6,0
115,6,6,3,10,7,0
115,9,10,0,11,3,0
115,10,3,7,7,7,9
115,18,6,3,11,17,6
115,37,9,8,24,37,12
115,38,4,4,9,17,3
115,39,3,0,4,0,0
115,40,13,3,22,29,6
115,41,99,75,223,190,64
115,42,3,0,3,3,4
115,43,0,0,0,3,0
115,73,18,9,31,21,15
115,77,6,3,7,9,8
115,91,3,0,7,0,3
115,102,7,0,10,10,4
115,103,0,0,3,0,0
115,108,0,3,7,3,0
115,116,6,3,22,9,21
115,120,21,15,72,77,48
115,121,12,3,23,45,97
116,9,0,0,3,0,0
116,20,0,0,3,0,0
116,23,0,4,5,9,0
116,24,6,3,20,25,18
116,25,7,14,27,17,22
116,37,64,60,155,143,66
116,38,169,98,392,333,128
116,39,0,0,3,3,0
116,40,0,4,7,7,3
116,41,6,4,6,5,7
116,47,0,0,0,0,3
116,50,0,0,3,4,0
116,51,0,0,7,3,0
116,58,0,0,5,0,0
116,59,31,26,58,64,30
116,60,3,6,10,17,3
116,64,0,0,6,6,3
116,73,3,0,3,0,0
116,76,0,0,3,0,3
116,78,0,3,0,3,3
116,99,14,0,19,13,4
116,103,0,0,4,6,6
116,104,9,6,13,6,6
116,108,0,3,0,0,0
116,116,20,9,21,4,0
116,118,7,3,14,13,10
116,119,16,6,21,42,20
116,120,57,40,133,116,125
117,15,8,3,15,21,10
117,16,0,0,0,0,3
117,20,0,0,7,9,3
117,21,35,35,93,136,42
117,22,3,0,15,3,11
117,24,3,0,9,6,6
117,25,0,0,3,3,3
117,37,11,7,33,37,13
117,38,133,90,271,290,149
117,39,46,42,98,107,54
117,40,19,15,45,84,35
117,41,0,0,8,6,5
117,42,0,0,3,0,0
117,50,10,7,18,13,0
117,51,26,9,81,46,18
117,53,24,6,42,56,18
117,59,0,3,7,0,0
117,60,3,0,8,3,0
117,61,14,3,30,30,17
117,64,0,0,3,0,0
117,65,0,0,3,0,0
117,66,10,0,11,6,0
117,67,0,0,0,6,0
117,68,34,45,105,142,46
117,69,6,3,29,17,19
117,71,6,6,10,8,0
117,76,4,0,4,3,3
117,77,4,0,3,0,0
117,78,0,3,6,3,7
117,79,3,0,8,6,7
117,84,6,0,0,0,0
117,85,0,3,0,0,3
117,103,0,3,0,3,0
117,104,16,12,27,10,18
117,121,14,0,23,12,5
118,0,0,0,0,6,3
118,2,0,0,3,3,0
118,7,6,4,10,17,7
118,8,0,0,0,3,3
118,16,0,0,0,0,3
118,20,13,15,45,30,22
118,21,29,13,62,71,44
118,22,0,0,0,3,0
118,38,16,16,16,41,9
118,39,56,47,128,189,111
118,40,26,7,53,37,20
118,50,3,0,9,15,5
118,51,30,14,60,91,23
118,61,9,0,20,17,3
118,66,15,6,36,16,18
118,68,22,50,58,68,118
118,69,101,108,193,216,277
118,70,93,105,143,143,106
118,71,16,12,58,53,47
118,72,17,6,28,16,19
118,73,4,0,11,13,9
118,74,0,0,3,0,6
118,77,0,0,0,3,0
118,78,10,4,13,15,15
118,79,3,0,6,0,5
118,104,3,3,10,12,9
118,110,0,0,6,3,3
118,111,0,0,7,17,12
118,114,6,0,16,11,19
118,120,4,0,7,6,0
118,121,14,18,27,21,15
118,122,3,0,3,0,0
119,0,0,0,0,3,0
119,3,10,5,28,14,15
119,4,13,6,20,19,6
119,6,6,10,23,28,14
119,7,16,9,34,24,14
119,21,8,4,12,4,3
119,24,0,0,0,3,3
119,38,17,3,31,15,7
119,39,46,10,56,17,9
119,40,26,9,40,16,12
119,42,0,0,3,0,0
119,68,0,6,9,11,23
119,69,44,46,95,86,118
119,70,178,136,258,243,186
119,71,32,33,61,42,67
119,72,11,8,23,27,20
119,73,0,3,4,15,12
119,74,19,9,46,48,15
119,75,0,0,0,4,0
119,91,0,3,3,0,0
119,103,3,0,3,0,0
119,104,9,0,13,0,12
119,114,3,6,4,9,13
119,115,0,0,0,3,0
119,126,3,3,16,6,6
119,127,10,10,11,0,6
120,3,8,0,9,6,4
120,4,8,6,15,6,9
120,6,0,3,3,9,3
120,7,3,0,3,0,0
120,8,0,0,3,0,0
120,9,0,0,0,3,3
120,25,0,0,0,7,3
120,39,142,438,346,295,203
120,40,79,95,191,124,225
120,41,78,40,137,89,98
120,42,0,0,3,0,0
120,68,0,0,0,0,3
120,69,6,3,13,20,13
120,70,13,3,25,28,21
120,71,0,9,6,13,10
120,72,6,0,9,6,3
120,88,21,23,52,60,25
120,91,3,0,3,0,0
120,92,0,0,3,0,0
120,93,3,0,3,4,0
120,94,0,0,0,3,6
120,98,0,0,0,3,0
120,114,0,0,3,0,0
120,125,3,0,6,7,3
120,126,0,3,0,12,0
120,127,10,4,19,8,3
121,8,3,3,3,3,0
121,15,0,0,0,3,0
121,17,0,3,12,7,6
121,18,0,3,3,5,5
121,31,47,44,101,140,53
121,32,98,130,273,386,386
121,33,29,21,60,98,51
121,34,38,46,62,51,34
121,35,39,32,86,76,81
121,38,7,20,17,6,9
121,39,60,47,143,97,140
121,40,112,122,258,238,445
121,41,62,124,212,207,309
121,42,190,316,447,480,550
121,43,322,589,449,371,155
121,53,0,0,0,3,0
121,54,0,0,0,3,0
121,57,0,0,3,3,3
121,68,0,0,6,0,0
121,69,0,0,6,3,8
121,70,9,7,19,25,16
121,71,29,33,73,89,58
121,72,4,0,3,0,0
121,79,3,0,7,6,3
121,88,53,49,79,101,61
121,91,0,0,0,3,0
121,92,10,7,23,18,19
121,99,3,6,16,5,6
121,108,7,4,7,9,9
121,115,6,3,6,7,9
121,124,0,0,0,3,0
121,125,0,0,0,0,3
122,8,6,0,3,4,0
122,9,0,0,0,3,0
122,17,5,0,6,4,0
122,18,8,6,9,6,6
122,30,11,13,44,23,13
122,31,38,27,86,85,40
122,32,3,0,3,0,0
122,33,8,54,61,33,28
122,34,184,254,274,256,250
122,35,68,119,214,259,311
122,36,82,84,121,71,28
122,37,164,183,321,273,152
122,38,77,104,205,305,900
122,39,86,58,182,198,303
122,40,177,166,394,272,401
122,41,87,98,199,169,288
122,42,229,393,570,549,448
122,43,179,391,323,307,146
122,44,14,4,35,33,44
122,45,3,0,6,0,0
122,54,12,9,20,38,18
122,55,0,0,3,4,0
122,58,0,0,0,3,0
122,65,3,0,0,0,0
122,78,0,0,0,3,0
122,79,10,3,19,14,7
122,85,0,0,0,3,0
122,87,6,3,10,6,0
122,88,20,16,53,63,23
122,91,4,0,7,3,0
122,92,9,8,46,36,52
122,98,3,6,8,7,0
122,99,0,0,3,0,0
122,108,3,3,15,9,14
122,110,3,3,14,17,7
122,111,13,7,17,12,7
123,1,11,19,25,28,23
123,5,6,3,8,12,3
123,6,6,3,7,4,9
123,7,0,0,3,0,0
123,8,3,6,9,21,9
123,9,10,6,18,17,5
123,23,15,23,58,72,41
123,24,37,23,80,63,23
123,25,16,3,25,13,3
123,30,24,19,52,32,11
123,31,98,65,204,233,118
123,32,49,37,131,154,62
123,33,33,10,70,32,17
123,36,39,49,100,99,134
123,37,134,158,313,324,383
123,38,163,282,451,336,699
123,39,74,75,179,151,223
123,40,147,394,371,306,290
123,41,99,201,294,245,178
123,42,105,96,261,192,198
123,43,30,14,69,41,34
123,44,253,194,324,324,226
123,45,45,41,61,80,78
123,46,0,0,7,0,0
123,47,9,8,14,9,3
123,48,0,0,3,3,0
123,53,0,0,0,3,0
123,54,18,9,38,55,18
123,55,3,3,10,23,4
123,60,6,6,12,13,15
123,61,17,15,40,32,19
123,73,0,0,8,6,0
123,74,4,3,5,8,3
123,82,0,0,3,0,3
123,83,18,6,29,24,18
123,104,3,0,10,3,11
123,110,8,0,9,6,12
123,111,0,3,3,0,0
123,113,3,0,5,3,3
123,114,0,3,3,6,9
123,118,3,0,3,9,3
123,121,0,3,6,9,3
123,123,15,9,37,9,17
123,124,0,6,6,6,0
123,125,0,11,6,3,3
123,126,3,0,4,0,0
123,127,3,3,4,5,0
124,1,0,0,10,3,7
124,5,14,7,14,25,3
124,6,64,40,103,67,72
124,7,4,3,9,7,8
124,19,18,7,22,19,19
124,20,9,3,7,9,0
124,24,11,7,19,16,10
124,25,0,3,6,5,0
124,31,7,0,10,14,8
124,32,7,0,15,3,8
124,33,102,32,166,54,14
124,36,6,4,6,10,17
124,37,0,8,0,3,0
124,38,0,0,0,4,3
124,39,7,4,9,11,28
124,40,76,149,188,158,118
124,41,204,366,375,353,263
124,42,203,327,398,410,385
124,43,6,10,18,32,19
124,44,240,353,402,392,158
124,45,163,289,270,338,157
124,46,0,3,0,0,0
124,51,10,12,26,35,0
124,52,0,8,7,6,6
124,69,0,0,0,3,0
124,74,21,10,54,26,17
124,75,27,18,55,22,19
124,76,0,0,3,3,0
124,83,19,7,35,25,14
124,84,3,0,3,7,0
124,87,0,0,0,3,0
124,91,0,0,3,0,0
124,102,11,3,18,12,9
124,103,22,9,39,37,31
124,104,0,0,0,0,7
124,113,0,3,3,4,0
124,118,7,0,15,17,17
124,121,0,0,0,9,6
124,122,6,0,9,17,9
124,126,0,0,0,3,0
124,127,7,5,6,0,3
125,6,3,3,0,0,0
125,29,3,3,13,7,7
125,30,9,6,32,33,9
125,32,0,31,0,0,0
125,33,25,39,56,31,5
125,37,0,0,5,0,3
125,38,54,41,89,75,59
125,39,72,116,152,117,185
125,40,18,51,24,40,52
125,41,0,6,11,8,0
125,42,7,15,19,15,3
125,45,0,0,6,0,0
125,50,5,7,16,6,0
125,51,36,40,77,96,46
125,52,9,6,29,31,9
125,58,0,0,3,3,0
125,79,0,0,0,3,0
125,83,0,0,6,6,8
125,88,0,4,3,0,3
125,91,3,6,6,9,0
125,103,3,0,0,6,3
125,121,0,0,4,9,3
125,122,0,0,4,3,5
126,0,3,0,3,0,3
126,3,0,0,3,0,3
126,17,6,5,12,10,0
126,18,11,6,24,13,6
126,29,9,13,34,19,10
126,30,0,0,6,7,6
126,36,0,3,3,3,6
126,37,5,0,5,11,5
126,38,354,394,470,489,369
126,39,220,406,454,514,547
126,40,76,160,216,244,219
126,49,0,14,0,0,0
126,54,8,9,16,9,5
126,55,0,3,3,9,0
126,58,13,0,19,12,6
126,59,6,12,15,11,9
126,62,4,0,6,3,3
126,78,4,3,11,10,13
126,79,0,0,9,3,6
126,91,0,0,0,3,0
126,92,6,0,8,3,0
126,93,0,0,0,3,6
126,96,0,0,3,3,3
126,97,16,6,27,14,28
126,118,0,0,3,0,0
126,121,30,27,49,45,66
126,122,0,0,0,3,0
126,123,0,0,0,3,0
127,0,0,0,3,0,3
127,3,0,0,0,3,0
127,5,9,6,5,15,13
127,6,0,0,0,0,3
127,12,3,0,0,6,0
127,18,3,0,5,0,3
127,26,3,7,12,16,3
127,27,3,6,6,7,6
127,29,0,0,0,3,0
127,36,5,3,5,16,0
127,37,55,34,124,223,257
127,38,190,328,330,376,278
127,39,460,519,642,588,813
127,40,218,368,310,258,246
127,43,0,0,3,0,0
127,44,3,7,10,5,3
127,45,27,41,59,51,36
127,46,6,0,17,28,32
127,54,6,0,11,10,9
127,55,0,3,4,0,3
127,62,0,3,0,9,3
127,67,0,3,0,0,0
127,70,3,0,3,0,0
127,89,0,0,0,3,0
127,92,3,0,0,3,0
127,103,3,0,0,3,0
127,104,3,6,12,6,3
127,109,3,0,0,0,3
127,111,7,11,18,19,3
127,118,6,3,15,13,0
127,121,46,58,107,151,125
127,122,11,26,67,102,108
127,123,0,0,3,6,6