x,y,1,2,3,4,5,6,7,8,9,10
72,14,0,4,6,0,0,0,0,0,0,0
72,15,0,3,3,0,0,0,0,0,0,0
72,16,0,3,8,0,0,0,0,0,0,0
72,17,0,9,3,0,0,0,0,0,3,0
72,18,0,0,15,0,0,0,0,0,0,0
72,19,0,3,11,0,0,0,0,0,0,0
72,20,0,0,3,0,0,0,0,0,0,0
72,21,0,3,10,0,0,6,55,3,0,0
72,22,0,0,17,0,0,0,0,0,4,0
72,23,0,0,7,0,0,0,0,0,0,0
72,24,0,0,13,0,0,0,0,0,0,0
72,25,0,0,13,4,3,0,0,0,0,0
72,26,0,4,15,0,0,0,0,0,0,0
72,27,12,4,7,0,0,3,0,0,0,0
72,28,7,0,13,4,0,0,0,0,0,0
72,29,0,0,6,0,0,0,0,0,0,0
72,31,15,3,13,0,0,0,0,0,0,0
72,32,5,3,11,0,0,0,0,0,0,0
72,33,0,0,19,0,3,0,0,0,0,0
72,54,0,3,3,0,0,0,0,0,0,0
73,14,0,10,0,3,0,0,3,0,0,0
73,15,0,3,3,0,0,0,0,0,0,0
73,16,0,4,3,0,0,0,3,0,0,0
73,17,0,7,0,0,0,0,0,0,3,0
73,18,0,15,6,0,0,0,0,0,0,0
73,19,0,11,3,0,0,0,0,0,0,0
73,20,0,0,28,3,0,0,0,0,0,0
73,21,0,0,14,0,0,0,0,0,0,0
73,22,0,0,6,0,0,0,0,0,0,0
73,23,0,0,5,17,0,0,0,0,0,0
73,24,0,0,27,0,0,0,0,0,0,0
73,25,0,0,14,0,0,4,0,0,0,0
73,26,0,0,14,0,0,0,0,0,0,0
73,27,3,0,3,0,0,45,0,0,0,0
73,28,5,3,20,0,0,3,0,0,0,0
73,29,3,5,10,0,0,0,3,0,0,0
73,31,10,3,14,3,0,0,0,0,0,0
73,32,4,3,5,0,0,0,0,0,0,0
73,33,0,0,8,0,0,0,0,0,0,0
73,34,0,0,3,0,0,0,0,0,0,0
74,14,0,3,7,0,0,0,0,0,0,0
74,15,0,9,0,0,0,0,0,0,0,0
74,16,0,3,6,0,0,0,0,0,0,0
74,17,0,3,7,0,0,11,0,0,0,0
74,18,0,6,0,0,3,0,0,0,0,0
74,19,0,5,3,0,0,0,0,0,0,0
74,20,0,0,0,0,0,35,0,0,4,0
74,21,0,0,55,10,0,0,0,0,0,0
74,22,0,0,7,29,0,0,0,0,0,0
74,23,0,0,3,6,3,0,0,0,0,0
74,24,0,0,18,3,0,0,0,0,0,0
74,25,0,0,22,0,4,0,0,0,0,0
74,26,0,0,6,0,0,0,0,0,0,0
74,27,0,0,21,0,0,17,0,0,0,0
74,28,0,0,24,0,0,0,0,0,0,0
74,30,0,0,3,0,0,0,0,0,0,0
74,31,8,0,6,0,0,0,0,0,0,0
74,32,11,0,0,0,0,0,0,0,0,0
74,34,0,0,3,0,0,0,0,0,0,0
74,35,0,3,4,0,0,0,0,0,0,0
75,5,0,0,3,0,0,3,0,0,0,0
75,14,0,0,5,0,0,0,0,0,0,0
75,15,0,3,6,0,0,0,0,0,3,0
75,16,0,0,8,3,0,0,0,0,0,0
75,17,0,0,9,0,0,6,3,0,0,0
75,18,0,3,10,0,0,0,0,0,0,0
75,19,0,3,7,0,0,0,0,0,0,0
75,20,0,0,0,0,0,0,0,0,3,0
75,21,0,0,0,11,0,0,0,0,0,0
75,22,0,0,0,9,0,7,0,0,0,0
75,23,0,0,24,0,0,0,0,0,0,0
75,24,0,0,9,3,0,0,0,0,0,0
75,25,0,0,3,0,0,0,0,0,0,0
75,26,0,0,0,0,0,0,0,0,7,0
75,27,0,0,22,0,0,0,0,0,0,0
75,30,0,0,15,5,0,0,6,0,0,0
75,31,0,0,3,0,0,0,0,0,0,0
75,34,0,0,3,0,0,0,0,0,0,0
75,54,0,0,0,0,0,0,3,0,0,0
75,55,0,0,5,3,0,0,0,0,0,0
75,56,0,3,4,0,0,0,0,0,0,0
76,13,0,0,6,0,0,3,0,0,0,0
76,14,0,0,10,3,0,0,0,0,0,0
76,15,0,0,5,0,0,0,0,0,0,0
76,17,0,0,4,0,0,0,0,0,0,0
76,18,0,0,9,3,0,0,0,0,0,0
76,22,0,0,0,3,0,0,0,0,0,0
76,24,0,0,6,3,0,3,0,0,0,0
76,25,0,0,7,0,0,0,0,0,0,0
76,28,0,0,3,4,0,0,0,0,0,0
76,29,0,0,3,0,0,0,0,0,0,0
76,30,0,0,0,0,0,0,9,0,0,0
76,47,0,0,3,0,0,0,0,0,0,0
76,48,0,0,6,0,0,3,4,0,0,0
76,49,0,0,0,0,0,0,3,0,0,0
76,55,0,0,4,3,0,0,0,0,0,0
76,80,0,0,0,3,0,0,0,0,0,0
77,9,0,0,3,0,0,0,0,0,0,0
77,10,0,0,7,0,0,0,0,0,0,0
77,11,0,0,5,3,0,0,0,0,0,3
77,12,0,0,5,3,0,0,0,0,0,0
77,13,0,0,7,0,0,0,0,0,0,0
77,14,0,0,11,8,0,0,0,0,0,0
77,15,0,0,3,0,0,0,0,0,0,0
77,17,0,0,4,0,0,0,0,0,0,0
77,18,0,0,3,3,0,0,0,0,0,0
77,23,0,0,8,3,3,0,0,0,0,0
77,24,0,0,6,3,0,0,0,0,0,0
77,25,0,0,3,0,0,0,0,0,0,0
77,27,0,0,12,0,0,0,0,0,0,0
77,28,0,0,11,0,0,0,0,0,0,0
77,29,0,3,9,0,0,0,0,0,0,0
77,30,0,20,13,0,0,0,0,0,0,0
77,31,7,6,9,0,0,0,0,0,0,0
77,32,0,3,0,0,0,0,0,0,0,0
77,33,0,10,3,0,0,0,0,0,0,0
77,47,0,0,4,0,0,0,0,0,0,0
77,48,0,0,0,0,0,0,3,0,0,0
78,11,0,0,10,5,0,0,0,0,0,0
78,12,0,0,15,6,5,0,0,0,0,0
78,13,0,0,3,4,0,0,0,0,0,0
78,14,0,0,6,3,0,0,3,0,0,0
78,17,0,0,3,0,0,0,0,0,0,0
78,26,0,0,3,0,0,0,0,0,0,0
78,27,0,0,24,3,0,0,0,0,0,0
78,28,0,0,10,0,0,0,0,0,0,0
78,29,0,7,3,17,0,0,0,0,0,0
78,30,0,34,5,0,0,0,0,0,0,0
78,31,0,18,28,0,0,0,0,0,0,0
78,32,0,25,16,0,0,0,0,0,0,0
78,33,0,8,0,0,0,0,0,0,0,0
78,41,0,9,0,0,0,0,0,0,0,0
78,44,0,0,4,0,0,0,0,0,0,0
78,45,0,0,5,0,0,0,0,0,0,0
78,46,0,0,3,0,0,0,0,0,0,0
78,47,0,3,0,0,0,4,0,0,0,0
78,48,0,0,0,0,0,0,4,0,0,0
78,71,0,0,3,0,0,0,0,0,0,0
79,11,0,0,3,0,0,0,0,0,0,0
79,12,0,0,3,0,0,0,0,0,0,0
79,15,0,0,3,0,0,4,3,0,0,0
79,17,0,0,3,0,0,0,0,0,0,0
79,26,0,0,3,0,0,0,0,0,0,0
79,27,0,0,12,3,0,0,0,0,0,0
79,28,0,0,22,0,0,0,0,0,0,0
79,29,0,4,11,11,7,0,0,0,0,0
79,30,3,10,44,0,0,0,0,0,0,0
79,31,0,3,34,0,0,0,0,0,0,3
79,32,0,13,40,0,0,0,0,0,0,0
79,33,0,5,70,0,0,0,0,0,0,0
79,46,0,0,3,0,0,0,0,0,0,0
79,47,0,0,3,3,0,0,0,0,0,0
79,48,0,0,0,0,0,0,3,0,0,0
80,15,0,0,0,0,0,0,3,0,0,0
80,27,0,0,3,0,0,0,0,0,0,0
80,28,0,0,18,3,0,0,0,0,0,0
80,29,0,0,23,0,0,0,6,0,0,0
80,30,0,0,20,0,0,0,3,0,0,0
80,31,0,0,29,0,0,9,0,0,0,0
80,32,0,0,24,8,0,0,0,0,0,0
80,33,0,3,10,0,0,0,0,0,0,0
80,34,0,3,3,0,0,0,3,0,0,0
80,36,0,0,0,3,0,0,0,0,0,0
80,47,0,0,3,3,0,0,0,0,0,0
81,15,0,0,4,0,0,0,0,0,0,0
81,16,0,0,3,0,0,0,0,0,0,0
81,28,0,0,5,0,0,0,0,0,0,0
81,29,0,0,18,0,0,0,0,0,0,0
81,31,0,0,10,0,0,0,0,0,0,0
81,32,0,0,4,0,0,9,0,0,0,0
81,33,0,0,12,0,0,9,0,0,0,0
81,34,0,5,5,0,0,3,0,0,0,0
81,35,0,15,6,0,0,0,0,0,0,0
81,36,0,0,7,4,0,0,0,0,0,0
81,37,0,0,0,3,0,0,0,0,0,0
81,106,3,0,0,0,0,0,0,0,0,0
82,16,0,0,3,3,0,0,0,0,0,0
82,19,0,0,4,0,0,0,0,0,0,0
82,20,0,0,0,6,0,0,0,0,0,0
82,29,0,0,3,0,0,0,0,0,0,0
82,31,0,0,9,0,0,0,0,0,0,0
82,33,0,0,6,0,0,0,0,0,0,0
82,34,0,3,5,0,0,3,0,0,0,0
82,35,0,4,11,0,0,4,0,0,0,0
82,36,0,0,9,0,0,0,0,0,0,0
82,37,0,0,3,0,0,0,0,0,0,0
83,18,0,0,4,0,0,0,0,0,0,0
83,19,0,0,9,6,0,0,0,0,0,0
83,20,0,0,3,0,0,0,0,0,0,0
83,31,0,3,3,0,0,0,0,0,0,0
83,32,0,0,0,3,0,7,0,0,0,0
83,35,0,0,0,0,3,0,0,0,0,0
83,36,0,0,3,0,0,0,0,0,0,0
84,17,5,0,8,0,0,0,0,0,0,0
84,18,0,0,3,0,0,0,0,0,0,0
84,19,0,0,9,0,0,0,0,0,0,0
84,34,0,0,0,0,0,0,0,3,0,0
84,35,0,0,0,3,0,0,0,3,4,0
85,18,3,0,3,0,0,0,0,0,0,0
85,19,3,0,4,0,0,0,0,0,0,0
86,0,0,0,0,0,0,3,0,0,0,0
86,17,0,0,0,0,3,0,0,0,0,0
86,18,0,0,8,0,0,0,0,0,0,0
86,19,0,0,3,0,0,0,0,0,0,0
86,20,0,0,8,0,0,0,0,0,0,0
87,18,0,0,3,0,0,0,0,0,0,0
87,19,0,0,4,0,0,0,0,0,0,0
87,20,0,0,7,0,0,0,0,0,0,0
87,21,0,0,7,0,0,0,0,0,0,0
87,22,0,0,3,0,0,0,0,0,0,0
87,103,0,0,3,0,0,0,0,0,0,0
88,16,0,0,0,0,0,0,3,0,0,0
88,17,0,0,0,0,3,4,0,0,0,0
88,18,0,0,3,0,0,7,3,0,0,0
88,19,0,0,5,0,0,0,0,0,0,0
88,20,0,0,3,0,0,0,0,0,0,0
88,73,0,0,3,0,0,0,0,0,0,0
88,74,0,0,3,3,0,0,0,0,0,0
89,16,0,0,4,0,0,3,3,3,0,0
89,17,0,0,5,0,3,0,0,0,0,0
89,72,3,0,0,0,0,0,0,0,0,0
89,73,0,0,3,0,0,0,0,0,0,0
89,74,0,0,0,3,0,0,0,0,0,0
90,15,0,0,4,0,0,0,0,0,0,0
90,17,0,0,3,0,0,0,0,0,0,0
90,18,0,0,0,0,0,0,0,3,0,0
90,19,0,0,0,0,0,0,0,3,0,0
90,72,0,3,0,0,0,0,0,0,0,0
90,73,0,3,4,3,0,0,0,0,0,0
90,74,0,3,0,0,3,0,0,0,0,0
90,127,3,0,0,0,0,0,0,0,0,0
91,74,0,0,0,3,0,0,0,0,0,0
91,126,0,0,3,0,0,0,0,0,0,0
91,127,3,4,0,0,0,0,0,0,0,0
93,127,0,3,0,0,0,0,0,0,0,0
96,60,0,0,3,0,0,0,0,0,0,0
97,55,0,0,0,0,0,3,0,0,0,0
97,56,0,0,6,0,0,0,0,0,0,0
97,57,3,0,0,0,0,0,0,0,0,0
97,58,3,0,0,0,0,0,0,0,0,0
97,95,0,0,3,0,0,0,0,0,0,0
98,55,0,0,0,0,0,8,0,0,0,0
98,58,3,0,4,0,0,0,0,0,0,0
98,59,0,3,3,0,0,0,0,0,0,0
98,95,0,0,4,0,0,0,0,0,0,0
98,96,0,0,0,3,0,3,0,0,0,0
99,58,0,0,3,0,0,0,0,0,0,0
99,94,0,0,6,0,0,0,0,0,0,0
99,95,3,0,0,0,0,0,3,0,0,0
99,96,0,0,0,3,0,0,0,3,0,3
100,89,3,0,0,0,0,0,0,0,0,0
100,90,0,0,3,0,0,0,0,0,0,0
100,91,0,0,0,3,0,0,0,0,0,0
100,92,3,3,0,0,0,0,3,0,0,0
100,93,3,0,6,0,0,0,0,0,0,0
100,94,0,3,5,4,0,0,0,0,0,0
100,96,0,0,3,3,0,0,0,0,0,0
100,97,0,0,3,3,0,0,0,0,0,0
101,9,0,0,3,0,0,0,0,0,0,0
101,90,0,0,0,0,0,3,0,0,0,0
101,91,0,0,0,0,0,0,0,0,3,0
101,92,0,0,4,0,0,0,0,0,0,0
101,93,3,4,7,0,0,0,0,0,0,0
101,94,5,7,7,0,0,0,0,0,0,0
101,96,0,0,8,0,0,0,0,0,0,0
102,10,0,0,4,0,0,0,0,0,0,0
102,12,0,0,3,0,0,0,0,0,0,0
102,93,5,0,0,0,0,0,0,0,0,0
102,94,0,6,5,0,0,0,0,0,0,0
102,124,0,0,3,3,0,0,0,0,0,0
102,125,0,0,0,0,0,0,3,0,0,0
102,126,0,0,5,0,0,0,0,0,0,0
103,95,3,0,5,0,0,0,3,0,0,0
103,123,0,0,0,0,0,0,0,3,0,0
103,124,0,0,3,3,0,0,0,0,0,0
103,125,0,0,4,0,0,0,0,0,0,0
103,126,0,0,3,0,0,0,0,0,0,0
104,37,4,0,0,0,0,0,0,0,0,0
104,39,0,0,3,0,0,0,0,0,0,0
104,104,3,0,0,0,0,0,0,0,0,0
104,125,0,0,3,0,0,0,0,0,0,0
104,127,0,0,0,0,3,0,0,0,0,0
105,21,0,0,0,3,0,0,0,0,0,0
105,124,0,0,4,0,0,0,0,0,0,0
105,127,0,0,3,0,0,0,0,0,0,0
106,21,0,0,3,0,0,0,0,0,0,0
106,22,0,3,0,0,0,0,0,0,0,0
106,78,0,3,0,0,0,0,0,0,0,0
106,94,0,0,0,0,0,3,3,0,0,0
106,95,0,0,8,0,0,0,3,0,0,5
106,125,0,0,3,0,0,0,0,0,0,0
106,127,0,0,5,0,0,0,0,0,0,0
107,22,0,0,3,0,0,0,0,0,0,0
107,52,0,3,0,0,0,0,0,0,0,0
107,54,0,0,0,3,0,0,0,0,0,0
107,78,0,3,4,0,0,0,0,0,0,0
107,94,0,0,0,0,0,3,3,0,0,0
107,95,0,0,10,0,0,0,0,0,0,0
107,123,0,0,3,0,0,0,0,0,0,0
107,126,0,0,3,0,0,0,0,0,0,0
108,54,0,3,0,0,0,0,0,0,0,0
108,55,0,3,0,0,0,0,0,0,0,0
108,94,0,0,0,0,0,0,0,3,0,0
108,95,0,0,9,0,0,0,0,0,0,0
109,93,0,0,3,0,0,0,0,0,0,0
109,94,0,0,7,0,0,0,0,0,0,0
109,95,3,0,7,0,0,3,0,0,0,0
110,92,0,0,0,3,0,0,0,0,0,0
110,93,0,0,3,0,0,0,0,0,0,0
110,94,0,0,8,0,0,3,0,0,0,0
110,95,0,0,5,0,0,0,0,0,0,0
111,95,4,0,5,0,0,0,0,0,0,0
112,109,0,3,0,0,0,0,0,0,0,0
113,45,0,0,7,0,0,0,0,0,0,0
113,46,0,3,8,0,3,0,3,0,0,0
114,41,0,0,0,0,0,0,3,0,0,0
114,44,0,3,3,3,0,0,0,0,0,0
114,45,0,0,3,0,0,0,0,0,0,0
114,46,0,4,5,0,0,0,0,0,0,0
114,47,0,0,4,3,0,0,0,0,0,0
115,42,0,0,0,0,0,0,3,0,0,0
115,43,0,0,3,0,0,0,0,0,0,0
115,44,0,0,0,3,0,0,0,0,0,0
115,45,0,0,3,0,0,3,0,0,0,0
115,46,0,0,6,3,0,0,0,0,0,0
116,40,0,0,5,0,0,0,0,0,3,0
116,41,0,3,3,0,3,0,3,0,0,0
116,43,0,3,4,0,0,0,0,0,0,0
116,45,0,0,3,0,0,0,0,0,0,0
116,46,0,4,0,0,0,0,0,0,0,0
116,47,0,0,6,0,0,0,0,0,0,0
117,43,3,0,6,0,0,0,0,0,0,0
117,44,0,3,6,0,0,0,0,0,3,0
117,45,0,0,4,0,0,0,0,0,0,0
117,46,0,0,3,3,0,0,0,0,0,0
117,47,0,3,3,3,0,0,0,0,0,0
118,0,0,0,3,0,0,0,0,0,0,0
118,1,0,0,3,0,0,0,0,0,0,0
118,2,0,0,3,0,0,0,0,0,0,0
118,41,0,0,0,0,0,4,3,0,0,3
118,42,0,0,0,0,0,0,3,0,0,0
118,43,0,0,7,0,0,0,0,0,0,0
118,44,0,0,3,3,0,0,0,0,0,0
118,45,0,0,3,0,0,0,0,0,0,0
118,46,0,0,0,0,0,0,3,0,0,0
119,0,0,0,3,0,0,0,0,0,0,0
119,23,0,0,0,3,0,0,0,0,0,0
119,41,0,0,0,0,0,4,0,0,0,0
119,42,0,0,5,0,0,0,0,0,0,0
119,43,0,0,0,3,0,0,0,0,0,0
120,28,0,0,3,0,0,0,0,0,0,0
120,42,0,0,5,0,0,0,0,0,0,0
120,43,0,0,11,0,0,0,0,0,0,0
120,44,0,0,7,4,0,0,0,0,0,3
120,45,0,0,0,4,0,0,0,0,0,0
121,42,0,0,3,0,0,0,0,0,0,0
122,8,0,0,4,0,0,0,0,0,0,0
123,6,0,0,0,0,3,0,0,0,0,0
123,7,0,0,7,0,0,0,0,0,0,0
123,8,0,0,3,3,0,0,0,0,0,0
123,9,0,0,4,0,0,0,0,0,0,0
123,10,0,0,0,0,0,0,0,0,3,0
123,29,0,0,3,0,0,0,0,0,0,0
124,8,0,0,3,0,0,0,0,0,0,0
125,91,0,0,3,0,0,0,0,0,0,0
125,93,0,0,0,0,0,3,0,0,0,0
125,94,0,0,3,3,0,0,0,0,0,0
125,127,0,0,0,0,0,0,3,0,0,0
126,92,0,0,3,0,0,3,0,0,0,0
126,93,0,0,3,0,0,0,0,0,0,0
126,94,3,0,3,0,0,0,0,0,0,0
126,95,3,3,0,0,0,0,0,0,0,0
126,96,0,0,3,0,0,0,0,0,0,0
126,127,0,0,3,3,0,0,0,3,0,0