x,y,1,2,3,4,5,6,7,8,9,10
0,4,0,0,0,0,0,5,0,0,0,0
0,51,3,0,0,0,0,0,0,0,0,0
0,63,0,0,0,0,0,0,3,0,0,0
0,73,0,5,0,0,0,0,3,0,0,0
0,74,7,0,0,0,0,3,3,0,0,0
0,75,5,0,0,0,0,0,0,0,0,0
1,3,0,0,0,0,3,0,0,0,0,0
1,4,0,0,0,0,0,3,3,0,0,0
1,72,3,0,0,0,0,0,3,0,0,0
1,73,6,0,0,0,0,0,0,0,0,0
1,74,6,0,0,0,0,0,0,0,0,0
1,75,5,3,0,0,0,0,0,0,0,0
1,76,6,0,0,0,0,0,0,0,0,0
2,2,0,9,0,0,0,3,0,0,0,0
2,3,0,0,0,3,5,3,0,0,0,0
2,66,0,0,0,0,0,0,3,0,0,0
2,67,4,3,0,0,0,0,0,0,0,0
2,68,5,0,0,0,0,0,0,0,0,0
2,69,11,0,0,0,0,0,0,0,0,0
2,70,0,0,0,0,0,0,0,3,0,0
2,71,0,3,0,0,0,0,0,0,0,0
2,73,3,0,0,0,0,0,0,0,0,0
2,75,0,0,4,0,0,0,0,0,0,0
2,76,7,0,0,0,0,0,0,0,0,0
3,0,0,0,4,0,0,3,4,0,0,0
3,1,0,0,3,3,0,0,3,0,0,0
3,2,0,0,0,0,0,3,0,0,0,0
3,65,0,3,0,0,0,0,0,0,0,0
3,68,5,6,4,0,0,0,0,0,0,0
3,72,0,0,0,0,0,0,3,0,0,0
3,73,0,0,0,0,0,0,3,3,3,0
4,67,3,0,0,0,0,0,0,0,0,0
4,68,0,7,3,0,0,7,0,0,0,0
4,69,8,4,0,0,0,0,0,0,0,0
4,72,3,0,0,0,0,0,0,0,0,0
6,72,0,3,0,0,0,0,0,0,0,0
8,5,0,0,7,0,3,0,0,0,0,0
8,70,0,0,0,0,0,0,0,3,0,0
9,5,0,0,3,0,0,11,3,0,0,0
9,31,0,0,0,0,0,0,7,3,0,0
9,32,6,0,0,0,0,0,0,0,0,0
9,33,5,0,0,0,0,0,0,0,0,0
9,34,5,4,0,0,0,0,0,0,0,0
10,6,5,0,0,0,0,0,0,0,0,0
10,32,3,0,0,0,0,0,0,0,0,0
10,33,4,0,0,0,3,0,0,0,0,0
10,34,3,0,0,0,0,0,0,0,0,0
10,85,5,0,0,0,0,0,0,0,0,0
11,6,7,0,0,0,0,3,0,0,0,0
11,7,3,0,3,0,0,0,0,0,0,0
11,31,4,0,0,0,0,0,0,0,3,0
11,32,9,0,5,0,0,5,0,0,0,0
11,33,3,0,0,0,0,0,0,0,3,0
11,34,5,0,0,0,0,0,0,0,0,0
11,55,0,0,0,3,0,0,0,0,0,0
11,63,3,0,0,0,0,0,0,0,0,0
11,82,0,0,3,0,0,0,0,0,0,0
11,83,3,0,0,0,0,0,0,0,0,0
11,84,4,0,0,0,0,0,0,0,3,0
11,85,3,0,0,0,0,0,0,0,0,0
12,6,0,0,0,0,0,0,3,5,0,0
12,7,6,0,0,0,0,3,8,0,0,0
12,8,0,0,0,0,0,3,0,3,3,0
12,9,0,0,0,0,0,0,0,4,3,0
12,30,4,0,0,0,0,0,0,0,0,0
12,31,4,0,0,0,0,0,0,0,0,0
12,34,6,0,0,0,0,0,0,0,0,0
12,54,3,0,0,0,0,0,0,0,0,0
12,55,3,0,0,0,0,0,0,0,0,0
12,85,7,0,0,0,0,0,0,0,0,0
13,7,0,0,0,0,0,3,0,0,0,0
13,8,4,3,0,0,0,0,4,0,0,0
13,9,0,0,3,0,0,0,0,3,0,0
13,10,0,0,0,0,0,3,0,0,0,0
13,37,0,3,0,0,0,0,0,0,0,0
13,54,4,0,0,0,0,0,0,0,0,0
13,55,3,3,0,0,0,0,0,0,0,0
13,83,13,0,0,0,0,0,0,0,0,0
13,84,0,0,10,0,5,0,0,0,0,0
13,85,0,0,3,0,0,0,0,0,3,0
13,86,0,0,0,0,0,0,3,0,0,0
14,7,0,0,0,0,0,0,0,3,0,0
14,8,0,0,0,0,0,0,6,7,0,0
14,10,0,3,3,0,0,0,0,0,0,0
14,13,7,0,0,0,0,0,0,0,0,0
14,14,0,3,0,0,0,0,0,0,0,0
14,34,0,0,4,0,0,0,0,0,0,0
14,35,3,0,0,0,0,0,0,0,0,0
14,36,14,5,0,0,0,0,3,0,0,0
14,38,0,14,0,0,0,0,5,0,0,0
14,41,0,0,3,0,0,0,0,0,0,0
14,51,0,0,3,0,0,0,0,0,0,0
14,53,0,0,0,0,0,7,0,0,0,0
14,54,3,0,0,0,0,0,0,0,0,0
14,55,3,0,0,0,0,0,0,0,0,0
14,84,0,0,0,0,0,0,0,3,3,0
14,85,3,3,0,0,0,0,0,0,3,0
14,86,5,7,3,0,0,0,3,0,3,0
14,87,0,3,0,0,0,0,0,0,0,0
15,13,0,0,4,0,0,0,0,0,0,0
15,34,3,0,0,0,0,0,0,0,0,0
15,35,0,3,0,0,0,0,0,0,0,0
15,36,7,3,0,0,0,0,0,0,0,0
15,37,3,0,0,0,0,0,0,0,0,0
15,49,3,0,0,0,0,0,0,0,0,0
15,50,9,7,0,0,0,0,0,0,0,0
15,51,4,5,0,0,0,0,0,0,0,0
15,53,0,0,0,0,0,0,3,0,0,0
15,55,0,0,3,0,0,0,0,0,0,0
15,57,0,0,3,0,0,0,0,0,0,0
15,58,0,3,3,0,0,0,0,0,0,0
16,35,6,0,0,0,0,0,0,0,0,0
16,36,7,0,0,0,0,0,0,0,0,0
16,37,3,0,0,0,0,0,0,0,0,0
16,48,0,4,0,0,0,0,0,0,0,0
16,51,3,0,0,0,0,0,3,0,0,0
16,54,3,0,0,0,0,0,3,0,0,0
16,55,5,5,0,0,0,25,0,0,0,0
16,56,0,0,0,0,0,0,3,0,0,0
16,58,5,0,3,0,0,0,0,0,0,0
16,69,0,0,0,0,0,0,3,0,0,0
17,36,0,0,3,0,0,4,0,0,0,0
17,37,5,0,3,0,0,0,0,0,0,0
17,51,0,0,20,0,0,0,0,0,0,0
17,52,0,0,31,0,0,0,0,0,0,0
17,55,0,0,0,0,0,38,12,0,0,0
17,56,0,3,0,0,0,21,10,3,0,0
17,57,5,3,0,0,0,0,5,0,0,0
17,67,0,3,0,0,0,0,0,0,0,0
18,15,0,3,0,0,0,0,0,0,0,0
18,34,0,0,3,0,0,0,0,0,0,0
18,36,11,0,0,0,0,0,0,0,3,0
18,50,3,0,0,0,0,0,0,0,0,0
18,51,0,0,32,0,0,0,0,0,0,0
18,52,0,0,68,0,0,0,0,0,0,0
18,53,0,0,68,0,0,0,0,0,0,0
18,54,0,0,0,0,0,0,0,4,3,0
18,55,0,0,0,3,0,12,3,3,0,0
18,56,3,0,0,0,0,0,0,0,0,0
18,57,3,0,0,0,0,0,0,0,0,0
18,58,0,7,3,0,0,0,0,0,0,0
18,59,0,0,0,0,0,0,3,0,0,0
19,15,0,3,0,3,0,0,0,0,0,0
19,36,0,5,0,0,0,0,0,0,0,0
19,52,0,0,48,47,0,0,0,0,0,0
19,53,17,3,54,0,0,0,0,0,0,0
19,54,3,0,0,0,0,0,5,3,0,0
19,55,3,0,0,0,0,7,0,4,0,0
19,56,5,4,0,0,0,0,0,0,0,0
19,58,0,0,3,0,0,0,0,0,0,0
20,15,0,5,0,0,0,0,0,0,0,0
20,16,0,3,0,0,0,0,0,0,0,0
20,51,0,0,0,15,0,0,0,0,0,0
20,52,0,0,0,8,0,0,0,0,0,0
20,53,0,0,68,0,0,0,0,0,0,0
20,54,3,5,22,0,0,0,0,0,0,0
20,55,3,6,36,0,0,0,5,0,0,0
20,56,0,0,31,0,0,0,0,5,0,0
20,57,0,3,0,0,0,0,0,0,0,0
20,78,11,0,0,0,0,0,0,0,0,0
20,79,5,0,3,3,0,0,0,0,0,0
20,80,0,3,0,0,0,0,3,0,0,0
21,15,0,10,0,0,0,0,0,0,0,0
21,50,0,3,5,0,0,0,0,0,0,0
21,51,0,0,0,51,0,0,0,0,0,0
21,53,4,0,0,0,0,0,0,0,0,0
21,55,3,3,17,0,0,18,0,0,0,0
21,56,0,0,93,0,0,4,0,0,0,0
21,57,4,0,40,0,0,0,0,0,0,0
21,78,6,3,0,0,0,0,0,0,0,0
21,79,4,3,0,0,0,0,0,0,0,0
21,80,3,3,0,0,0,0,0,3,0,0
22,32,0,0,3,0,0,0,0,0,0,0
22,34,7,0,0,0,0,0,0,0,0,0
22,35,0,3,0,0,0,0,0,0,0,0
22,50,0,0,0,21,0,0,0,0,0,0
22,51,0,0,0,83,0,0,0,0,0,0
22,52,18,3,7,0,0,0,0,0,0,0
22,53,3,0,0,0,0,0,0,0,0,0
22,54,11,0,0,0,0,0,3,0,0,0
22,55,18,5,0,0,0,3,0,0,0,0
22,56,0,0,85,0,0,0,0,0,0,0
22,57,0,0,60,0,0,0,0,5,0,0
22,58,3,0,0,0,0,0,0,0,0,0
22,59,0,0,0,0,0,0,3,0,0,0
22,79,3,0,0,0,0,0,0,0,0,0
22,80,4,3,0,0,0,0,3,0,0,0
23,32,4,0,0,0,0,0,0,0,0,0
23,33,0,3,6,0,0,0,0,0,0,0
23,34,5,3,0,0,0,0,0,0,0,0
23,35,5,0,0,0,0,0,5,3,0,0
23,51,3,5,0,0,0,0,0,0,0,0
23,52,16,5,0,0,0,0,0,0,0,0
23,53,14,4,0,0,0,0,3,0,0,0
23,54,6,4,0,0,0,0,0,0,0,0
23,55,15,7,0,0,0,0,3,0,0,0
23,56,19,4,6,0,0,3,6,0,0,0
23,58,0,3,0,0,0,0,8,0,0,0
23,59,3,0,0,0,0,0,3,0,0,0
23,79,3,0,0,0,0,0,0,0,0,0
24,32,0,0,3,0,0,0,6,0,0,0
24,52,6,0,0,0,0,0,0,0,0,0
24,53,29,0,9,0,0,0,11,0,0,0
24,54,0,0,0,0,0,0,26,0,0,0
24,55,4,3,0,0,0,0,12,4,0,0
24,56,6,5,0,0,0,0,27,4,0,0
24,57,15,6,0,0,0,4,0,0,0,0
24,58,3,3,0,0,0,0,3,0,0,0
24,59,0,0,0,0,3,0,0,0,0,0
24,78,0,3,0,0,0,0,0,0,0,0
24,79,0,0,0,4,0,0,0,0,0,0
25,26,0,3,0,0,0,0,0,0,0,0
25,27,9,0,0,0,0,0,0,0,0,0
25,53,3,0,0,0,0,0,0,0,0,0
25,54,0,0,0,0,0,0,3,0,0,0
25,55,0,0,3,0,0,0,3,0,0,0
25,56,8,4,3,0,0,0,0,0,3,0
25,57,8,3,0,0,0,14,0,0,0,0
25,58,11,4,12,0,0,0,0,0,0,0
25,59,0,3,0,0,0,0,0,0,0,0
25,60,0,10,3,0,0,0,0,0,0,0
25,61,0,13,0,0,0,0,0,0,0,0
25,62,0,0,3,0,0,0,0,0,0,0
25,78,0,3,0,0,0,0,0,0,0,0
26,25,3,0,0,0,0,0,13,0,0,0
26,26,0,0,0,0,0,0,29,3,0,0
26,53,0,3,0,0,0,0,0,0,0,0
26,54,0,0,3,0,0,0,0,0,0,0
26,55,3,0,0,0,0,0,0,0,0,0
26,56,5,0,3,0,0,0,0,0,0,0
26,57,14,8,0,0,0,0,0,0,0,0
26,58,0,3,0,0,0,0,0,0,0,0
26,61,0,13,0,0,0,0,0,0,0,0
27,12,5,0,0,0,0,0,0,0,0,0
27,13,3,0,0,0,0,0,0,0,0,0
27,26,0,0,0,0,0,0,3,0,0,0
27,54,0,0,3,0,0,4,0,0,0,0
27,55,3,0,0,0,0,0,0,0,0,0
27,56,3,0,0,0,0,0,0,0,0,0
27,57,8,3,0,0,0,0,0,0,0,0
28,12,52,23,0,0,0,5,0,0,0,0
28,13,8,0,0,0,0,0,0,0,0,0
28,19,0,3,0,0,0,0,0,0,0,0
28,20,0,3,0,0,0,0,0,0,0,0
28,21,0,0,5,0,0,0,0,0,0,0
28,57,9,0,0,0,0,0,0,0,0,0
29,11,7,0,26,0,0,0,0,0,0,0
29,12,7,9,0,0,0,0,14,0,0,0
29,13,29,0,0,0,0,8,23,0,0,0
29,15,3,0,0,0,0,0,0,0,0,0
29,16,3,0,0,0,0,0,0,0,0,0
29,17,0,13,0,0,0,0,0,0,0,0
29,18,0,5,22,0,0,0,0,0,0,0
29,19,0,23,0,0,0,0,0,0,0,0
29,20,0,13,0,0,0,0,0,0,0,0
29,21,0,3,11,3,0,0,0,0,0,0
29,22,0,8,6,0,0,0,0,0,0,0
29,23,0,22,0,0,0,0,0,0,0,0
29,24,0,3,0,0,0,0,0,0,0,0
29,25,0,3,0,0,0,0,0,0,0,0
29,26,0,0,0,0,0,0,3,0,0,0
29,27,0,0,0,0,0,0,0,3,0,0
29,57,8,0,0,0,0,0,0,0,0,0
29,58,3,0,0,0,0,0,0,0,0,0
30,12,42,0,0,0,0,0,0,0,0,0
30,13,25,8,0,0,0,0,3,0,3,0
30,14,56,7,8,0,0,0,11,5,0,0
30,15,40,4,0,0,0,6,10,0,0,0
30,16,37,16,5,0,0,6,0,11,0,0
30,17,11,27,3,0,0,0,19,0,0,0
30,18,0,16,0,0,0,0,0,0,0,0
30,19,0,17,3,0,0,0,0,0,0,0
30,20,0,15,0,0,0,0,0,0,0,0
30,21,0,23,0,0,0,0,0,0,0,0
30,22,3,13,0,0,0,0,0,0,0,0
30,23,0,15,0,0,0,0,0,0,0,0
30,24,0,17,0,0,0,0,0,0,0,0
30,25,0,4,4,0,0,0,0,3,0,0
30,26,0,0,0,0,0,0,3,0,3,0
30,27,0,4,0,0,0,0,0,0,0,0
31,13,5,0,0,0,0,4,10,6,0,0
31,14,3,0,0,0,0,0,0,0,0,0
31,15,16,7,0,0,0,3,0,0,0,0
31,16,0,0,3,0,0,0,0,0,0,0
31,18,3,12,0,0,0,0,0,0,0,0
31,19,0,12,0,0,0,0,0,0,0,0
31,20,0,9,0,0,0,0,0,0,0,0
31,21,0,3,0,0,0,0,0,0,0,0
31,96,3,0,0,0,0,0,0,0,0,0
31,97,5,0,0,0,0,0,0,0,0,0
31,98,3,0,0,0,0,0,0,0,0,0
32,0,0,0,24,0,0,0,0,0,0,0
32,1,0,3,0,0,0,0,0,0,0,0
32,14,4,0,0,0,0,0,7,0,0,0
32,15,46,0,0,0,0,0,0,0,0,0
32,16,62,19,4,0,0,0,8,0,0,0
32,17,51,14,0,0,0,0,10,0,0,0
32,22,8,6,0,0,0,0,0,0,0,0
32,62,0,8,0,0,0,3,0,0,0,0
32,97,3,0,0,0,0,0,0,0,0,0
32,98,4,0,0,0,0,0,0,0,0,0
33,0,0,19,0,0,0,0,0,0,0,0
33,1,14,28,3,0,0,0,0,0,0,0
33,2,14,4,0,0,0,0,0,0,0,0
33,3,3,9,0,0,0,0,0,0,0,0
33,4,6,20,0,0,0,0,0,3,0,0
33,12,10,0,0,0,0,0,0,0,0,0
33,14,7,14,0,0,0,0,3,0,0,0
33,15,35,16,12,0,0,0,0,0,0,3
33,16,21,15,0,0,0,0,0,0,0,0
33,17,58,3,5,0,0,10,19,0,0,0
33,18,45,14,0,0,0,0,0,0,0,0
33,19,44,8,5,0,0,0,0,0,0,0
33,20,17,0,0,0,0,0,0,0,0,0
33,21,25,0,0,0,0,0,0,0,0,0
33,32,0,0,3,0,0,0,0,0,0,0
33,48,0,0,3,0,0,0,0,0,0,0
33,62,0,6,0,0,0,0,0,0,0,0
33,63,0,6,0,0,0,0,0,0,0,0
33,73,0,0,0,0,0,3,0,0,0,0
33,74,0,0,0,0,0,10,0,0,0,0
34,0,0,0,39,0,0,0,0,0,0,0
34,1,5,11,5,0,0,0,0,0,0,0
34,2,10,6,3,0,0,0,0,0,0,0
34,3,14,11,0,0,0,0,0,0,0,0
34,4,3,8,0,0,0,0,0,0,0,0
34,5,0,3,0,0,0,0,0,0,0,0
34,12,7,3,0,0,0,0,0,0,0,0
34,15,67,4,41,0,0,0,0,0,0,0
34,16,33,6,0,0,0,0,9,0,0,0
34,17,79,27,0,0,0,0,10,0,0,0
34,18,74,30,12,0,0,0,0,0,4,0
34,19,57,12,6,0,0,6,32,0,0,0
34,21,0,3,0,0,0,0,0,0,0,0
34,32,0,3,0,0,0,0,0,0,0,0
34,36,0,0,5,0,0,0,0,0,0,0
34,48,0,0,0,3,0,0,0,0,0,0
34,63,0,7,0,0,0,0,0,0,0,0
34,64,0,5,0,0,0,0,0,0,0,0
34,72,7,0,0,0,0,0,0,0,0,0
34,73,0,0,0,0,0,0,3,0,0,0
34,74,0,0,0,0,0,6,0,0,0,0
34,75,0,0,0,0,0,4,4,0,0,0
35,0,3,8,16,0,0,0,0,0,4,0
35,1,4,0,8,0,0,0,19,0,0,0
35,3,8,0,0,0,0,0,0,0,0,0
35,11,4,0,0,0,0,0,0,0,0,0
35,12,0,6,0,0,0,0,0,0,4,0
35,14,6,0,16,0,0,0,29,0,0,0
35,15,60,15,5,0,0,3,0,0,0,0
35,16,57,0,0,0,0,0,0,0,0,0
35,17,22,0,0,0,0,0,6,6,0,0
35,33,3,0,59,0,0,0,0,0,0,0
35,34,7,0,0,0,0,0,0,0,0,0
35,35,6,0,0,0,0,0,0,0,0,0
35,36,3,0,0,0,0,0,0,0,0,0
35,37,3,0,0,0,0,0,0,0,0,0
35,64,0,4,0,0,0,0,0,0,0,0
35,72,6,0,0,0,0,0,0,0,0,0
35,73,6,0,0,0,0,3,0,0,0,0
35,74,0,0,0,0,0,8,3,0,0,0
36,0,24,4,9,0,0,0,32,0,0,0
36,1,0,0,0,0,0,0,12,0,0,0
36,4,0,18,6,0,0,0,0,0,0,0
36,5,0,38,0,0,0,0,0,0,0,0
36,6,0,20,0,0,0,0,0,0,0,0
36,14,0,0,12,0,0,0,0,0,0,0
36,15,5,5,8,0,0,0,0,0,0,0
36,16,0,0,0,0,0,0,6,0,0,0
36,17,0,0,0,0,0,0,6,0,0,0
36,31,0,6,10,0,0,0,0,0,0,0
36,32,7,11,8,0,0,0,0,0,0,0
36,33,4,5,0,0,0,0,0,0,0,0
36,34,0,0,3,0,0,3,3,0,0,0
36,35,6,0,0,0,0,10,23,0,67,0
36,36,0,0,0,0,0,4,0,0,0,0
37,1,28,5,0,0,0,0,0,0,0,0
37,2,26,18,0,0,0,0,0,0,0,0
37,3,14,22,0,0,0,0,0,0,0,0
37,4,0,5,0,0,0,0,0,0,0,0
37,6,0,3,0,0,0,0,0,0,0,0
37,7,0,5,0,0,0,0,0,0,0,0
37,11,11,0,0,0,0,0,0,0,0,0
37,12,6,0,0,0,0,0,0,0,0,0
37,13,6,0,0,0,0,0,0,0,0,0
37,15,15,14,0,0,0,0,0,0,0,0
37,16,12,0,0,0,0,0,0,0,0,0
37,17,0,0,24,0,0,0,0,0,0,0
37,18,0,0,58,0,0,0,0,0,0,0
37,26,0,5,0,0,0,0,0,0,0,0
37,31,0,21,40,0,0,0,0,0,0,0
37,32,0,28,0,0,0,0,0,0,0,0
37,33,0,3,0,0,0,0,3,0,0,0
37,34,0,0,3,0,0,0,6,0,3,0
37,35,0,0,0,0,0,0,0,0,3,0
38,1,3,0,0,0,0,0,0,0,0,0
38,2,27,0,0,0,0,0,3,0,0,0
38,3,4,3,0,0,0,0,0,0,0,0
38,4,7,18,4,0,0,0,88,0,0,0
38,5,11,18,0,0,0,0,0,0,0,0
38,6,6,5,0,0,0,0,33,0,0,0
38,7,27,0,0,0,0,0,0,0,3,0
38,14,4,9,0,0,0,0,10,0,0,0
38,15,5,0,0,0,0,0,0,0,0,0
38,16,18,6,0,0,0,0,0,0,0,0
38,31,0,3,0,0,0,0,0,0,0,0
38,32,0,20,0,0,0,0,0,0,0,0
38,33,3,16,0,0,0,0,0,0,0,0
38,34,0,0,3,0,0,0,0,4,3,0
38,35,0,4,0,0,0,0,0,0,0,0
38,36,0,10,0,0,0,0,0,0,0,0
38,37,0,11,0,0,0,0,0,0,0,0
38,53,0,0,6,0,0,0,0,0,0,0
39,1,23,19,20,0,0,0,0,0,0,0
39,2,16,0,0,0,0,0,0,0,0,0
39,3,10,23,0,0,0,0,0,0,0,0
39,4,33,12,4,0,0,0,0,0,0,0
39,5,19,5,0,0,0,0,0,0,0,0
39,6,0,0,49,0,0,0,0,0,0,0
39,7,0,0,165,0,0,0,0,0,0,0
39,9,0,0,0,134,0,0,0,0,0,0
39,10,6,4,69,0,0,0,0,0,0,0
39,11,13,0,31,0,0,0,0,0,0,0
39,12,0,6,6,0,0,0,0,0,0,0
39,13,3,0,0,0,0,0,0,0,0,0
39,29,0,0,228,0,0,0,0,0,0,0
39,31,0,18,0,0,0,0,0,0,0,0
39,32,0,23,0,0,0,0,0,0,0,0
39,33,0,11,40,0,0,0,0,0,0,0
39,34,0,0,9,0,0,0,0,0,0,3
39,35,0,11,0,0,0,0,0,0,0,0
39,36,0,14,0,0,0,0,0,0,0,0
39,37,0,10,0,3,0,0,0,0,0,0
39,38,0,3,0,0,0,0,0,0,0,0
40,0,20,5,22,0,0,0,0,0,0,0
40,1,42,12,0,0,0,0,16,0,0,0
40,2,49,0,5,0,0,0,0,9,0,0
40,3,0,0,0,0,0,13,3,0,0,0
40,4,9,0,20,0,0,19,0,0,0,0
40,5,0,0,25,0,0,0,0,0,0,0
40,7,0,0,117,0,0,0,0,0,0,0
40,9,4,0,0,0,0,0,0,0,0,0
40,10,11,0,30,0,0,0,0,0,0,0
40,11,0,0,99,0,0,0,0,0,0,0
40,12,16,10,70,0,0,0,0,0,0,0
40,23,0,4,9,0,0,0,3,0,0,0
40,30,0,0,0,0,0,0,0,0,58,0
40,32,0,0,37,0,0,0,0,0,0,0
40,33,0,0,107,0,0,0,0,0,0,0
40,34,0,3,21,0,0,0,0,0,0,0
40,35,0,8,0,0,0,3,0,0,0,3
40,36,0,11,0,0,0,0,0,0,0,0
40,37,0,7,0,0,0,0,0,0,0,0
40,38,0,7,0,3,0,0,0,0,0,0
40,42,3,0,0,0,0,0,0,0,0,0
40,51,5,0,0,0,0,0,0,0,0,0
40,107,3,3,0,0,0,0,0,0,0,0
41,0,53,12,9,0,0,0,0,0,0,0
41,1,77,24,10,0,0,0,0,0,0,0
41,2,61,17,0,0,0,16,0,0,0,0
41,3,34,16,0,0,0,0,0,0,0,0
41,4,9,0,109,0,0,0,0,0,0,0
41,5,0,0,89,0,0,0,0,0,0,0
41,6,0,0,32,0,0,0,0,0,0,0
41,10,7,0,0,0,0,0,6,0,0,0
41,11,20,24,0,0,0,0,15,0,0,0
41,12,0,0,6,0,0,0,0,0,0,0
41,15,6,0,0,3,0,7,0,0,0,0
41,22,0,0,15,0,0,0,0,0,0,0
41,23,11,22,10,0,0,0,0,0,0,0
41,24,0,6,0,0,0,0,5,0,0,0
41,25,0,0,5,82,0,0,0,0,0,0
41,26,0,0,43,40,0,0,0,0,0,0
41,27,0,0,46,151,0,0,0,0,0,0
41,30,3,0,0,0,0,0,0,0,0,0
41,33,0,0,8,0,0,0,0,0,4,4
41,35,0,13,0,0,0,0,0,0,0,0
41,36,0,11,0,0,0,0,0,0,0,0
41,37,0,3,0,0,0,0,0,0,0,3
41,41,8,0,0,0,0,0,3,0,0,0
41,42,3,0,3,0,0,0,0,0,0,0
41,84,3,0,0,0,0,0,0,0,0,0
41,85,3,0,0,0,3,0,0,0,0,0
41,106,4,0,0,0,0,0,0,0,0,0
