x,y,1,2,3,4,5,6,7,8,9,10
41,107,8,3,0,0,0,0,0,0,0,0
41,121,3,0,0,3,0,0,0,0,0,0
42,0,71,17,0,0,0,0,0,0,0,0
42,1,78,20,0,0,0,3,11,0,0,0
42,2,63,9,0,0,0,0,24,0,0,0
42,3,0,5,43,0,0,20,0,0,0,0
42,4,0,0,103,0,0,0,0,0,0,0
42,5,0,0,60,0,0,0,0,0,0,0
42,8,3,4,0,0,0,0,0,0,0,0
42,10,0,0,0,0,0,0,36,0,0,0
42,11,10,0,0,0,0,0,0,0,0,0
42,13,0,0,16,0,0,0,0,0,0,0
42,14,5,5,16,0,0,0,27,0,0,0
42,15,16,0,0,0,0,0,7,0,0,0
42,16,3,0,0,0,0,0,0,0,0,0
42,19,5,0,20,0,0,0,0,0,0,0
42,20,0,4,18,0,0,0,0,0,0,0
42,21,6,0,0,0,0,0,13,0,0,0
42,22,0,0,23,0,0,0,0,0,0,0
42,23,0,0,40,0,0,0,0,0,0,0
42,25,0,0,61,0,0,0,0,0,0,0
42,26,0,0,65,84,0,0,0,0,0,0
42,27,0,0,11,0,0,0,0,0,0,0
42,28,0,0,90,0,0,0,0,0,0,0
42,29,0,0,42,0,0,0,0,0,0,0
42,30,0,0,44,0,0,0,0,0,0,0
42,31,0,0,72,0,0,0,0,0,0,0
42,32,0,0,62,0,0,0,0,0,0,0
42,33,0,0,48,0,0,0,0,0,0,0
42,36,0,0,0,0,0,3,0,0,0,0
42,37,0,3,0,0,0,0,3,0,0,0
42,38,0,6,0,0,0,0,0,0,0,0
42,39,5,0,3,0,0,0,0,0,0,3
42,40,11,3,0,0,0,0,0,0,0,0
42,41,16,4,3,0,0,0,0,0,0,0
42,42,12,4,0,0,0,0,0,0,0,0
42,43,0,0,3,0,0,0,0,0,0,0
42,83,3,0,0,0,0,0,0,0,0,0
42,84,3,0,0,0,0,0,0,0,0,0
42,106,7,0,0,0,0,0,0,0,0,0
42,107,0,4,0,0,0,0,0,0,0,0
42,110,0,3,0,0,0,0,0,0,0,0
42,121,3,0,0,0,0,0,0,0,0,0
42,122,5,0,0,0,0,0,0,0,0,0
43,1,39,9,9,0,0,0,0,0,0,0
43,2,57,4,6,0,0,0,10,0,0,0
43,3,0,9,0,0,0,0,24,0,0,0
43,5,3,0,115,30,0,0,0,0,0,0
43,6,16,6,42,0,0,0,0,0,0,0
43,7,26,0,0,4,0,0,5,0,0,0
43,8,10,0,8,0,0,0,3,0,0,0
43,9,10,10,0,0,0,0,0,0,0,0
43,10,22,4,0,0,0,0,0,0,0,0
43,12,7,5,0,0,0,0,0,0,0,0
43,13,3,0,0,0,0,0,0,0,0,38
43,14,10,0,0,0,0,0,0,0,0,0
43,15,27,0,15,0,0,13,5,0,0,0
43,16,33,26,8,0,0,0,0,0,0,0
43,17,9,0,16,0,0,0,45,0,0,0
43,18,0,0,21,0,0,0,0,0,0,0
43,19,64,59,20,0,0,8,0,0,0,0
43,20,0,57,26,0,0,0,0,0,0,0
43,21,0,0,16,0,0,0,0,0,0,0
43,22,0,0,51,0,0,0,0,0,0,0
43,23,0,0,41,0,0,0,0,0,0,0
43,26,0,0,35,0,0,0,0,0,0,0
43,27,0,0,48,0,0,0,0,0,0,0
43,28,0,0,34,0,0,0,0,0,0,0
43,29,0,0,54,0,0,0,0,0,0,0
43,30,0,0,79,0,0,0,0,0,0,0
43,31,0,0,48,0,0,0,0,0,0,0
43,32,0,0,70,0,0,0,0,0,0,0
43,33,0,0,30,0,0,0,0,0,0,0
43,39,0,0,0,0,55,0,0,0,0,0
43,40,12,4,0,0,0,0,0,0,0,0
43,41,7,0,3,0,0,0,0,0,0,0
43,42,5,0,0,0,0,0,0,3,0,0
43,43,4,0,0,0,0,0,0,0,0,0
43,81,0,0,3,0,0,0,0,0,0,0
43,83,3,0,0,0,0,0,0,0,0,0
43,84,3,0,0,0,0,0,0,0,0,0
43,104,3,6,0,0,0,0,0,0,0,0
43,105,4,3,0,0,0,0,0,0,0,0
43,106,23,3,0,0,0,0,0,0,0,0
43,107,19,3,0,0,0,0,0,0,0,0
43,108,8,4,0,0,0,0,0,3,0,0
43,109,3,0,4,0,0,0,0,0,0,0
43,121,5,0,0,0,0,0,0,0,0,0
43,123,6,0,0,0,0,0,0,0,0,0
43,124,0,0,0,3,0,0,0,0,0,0
44,4,14,5,0,0,0,0,0,0,0,0
44,5,0,0,0,116,0,0,0,0,0,0
44,6,6,0,27,23,0,0,0,0,0,0
44,7,32,0,0,0,0,4,0,0,0,0
44,8,37,0,0,18,0,4,7,0,0,0
44,9,17,0,0,0,0,3,0,0,0,0
44,10,31,0,7,0,0,6,5,0,0,0
44,11,45,10,0,0,0,0,0,0,0,0
44,13,3,3,0,0,0,0,0,0,0,0
44,14,38,13,0,0,0,14,14,3,0,0
44,15,23,6,0,0,0,0,0,0,0,0
44,16,27,47,3,0,0,0,4,0,0,0
44,17,24,17,25,0,0,0,9,0,0,0
44,18,8,33,7,0,0,0,0,0,0,0
44,19,16,25,42,0,0,0,0,0,0,0
44,20,0,4,26,0,0,0,0,0,0,0
44,21,0,3,84,0,0,0,0,0,0,0
44,22,0,0,59,0,0,0,0,0,0,0
44,23,0,0,60,0,0,0,0,0,0,0
44,25,15,10,0,0,0,0,0,0,0,0
44,26,0,0,68,0,0,0,0,0,0,0
44,27,0,0,74,0,0,0,0,0,0,0
44,28,0,0,38,0,0,0,0,0,0,0
44,29,0,0,44,0,0,0,0,0,0,0
44,30,0,0,34,0,63,0,0,0,0,0
44,31,0,0,52,0,0,0,0,0,0,0
44,33,0,0,29,89,0,0,0,0,0,0
44,34,0,0,0,32,0,0,0,0,0,0
44,36,0,0,0,0,14,0,0,0,0,0
44,37,0,0,0,0,78,0,0,0,0,0
44,38,0,0,0,0,98,0,0,0,0,0
44,39,0,0,0,0,74,0,0,0,0,0
44,40,5,0,0,0,0,0,0,0,0,0
44,41,3,0,6,0,0,0,0,0,0,0
44,43,0,0,3,3,0,0,0,0,0,0
44,45,0,3,0,0,0,0,0,0,0,0
44,92,0,0,3,0,0,0,0,0,0,0
44,104,0,0,3,0,0,0,0,0,0,0
44,106,3,0,0,0,0,0,3,0,0,0
44,107,7,3,0,0,0,0,0,0,0,0
44,121,4,0,0,0,0,0,0,0,0,0
44,122,3,0,0,0,0,0,0,0,0,0
44,123,4,0,0,0,0,0,0,0,0,0
45,0,4,7,0,0,0,0,0,0,0,0
45,1,0,0,0,0,0,0,0,3,0,0
45,2,6,0,0,0,0,23,26,0,0,0
45,5,5,0,0,127,0,0,0,0,0,0
45,6,0,0,0,87,0,0,0,0,0,0
45,7,30,0,34,58,6,3,0,0,0,0
45,8,24,13,11,61,0,0,0,0,0,0
45,9,43,8,6,0,0,4,0,0,0,0
45,10,29,10,3,0,0,0,0,0,0,0
45,11,11,5,0,0,0,0,0,0,0,0
45,12,14,4,0,0,0,0,0,0,0,0
45,13,5,0,0,0,0,0,13,0,0,0
45,14,8,5,0,0,0,0,15,0,0,0
45,15,22,0,0,0,0,0,0,0,0,0
45,16,71,32,0,0,0,6,17,0,0,0
45,17,0,66,0,0,0,0,0,0,0,0
45,18,36,17,0,0,0,14,0,0,0,0
45,19,57,0,0,0,0,16,22,0,0,0
45,20,0,0,27,0,0,0,20,0,0,0
45,21,0,0,19,0,0,0,42,0,0,0
45,22,0,0,29,0,0,0,0,0,0,0
45,23,6,0,22,0,0,0,0,0,0,0
45,25,0,0,10,0,0,0,0,0,0,0
45,26,0,0,81,0,0,0,0,0,0,0
45,27,0,0,61,0,0,0,0,0,0,0
45,28,0,0,23,0,0,0,0,0,0,0
45,30,0,0,25,0,20,0,0,0,0,0
45,31,0,0,48,0,0,0,0,0,0,0
45,32,0,0,9,88,0,0,0,0,0,0
45,33,0,0,0,91,0,0,0,0,0,0
45,34,0,0,0,58,0,0,0,0,0,0
45,36,0,0,0,0,62,0,0,0,0,0
45,37,0,0,0,0,33,0,0,0,0,0
45,38,0,0,0,0,38,0,0,0,0,0
45,39,0,0,0,0,15,0,0,0,0,0
45,40,0,4,0,0,86,0,0,0,0,0
45,44,3,0,0,0,0,0,0,0,0,0
45,96,0,0,0,0,0,3,0,0,0,0
45,98,3,0,0,0,0,0,0,0,0,0
45,105,3,0,0,0,0,0,0,0,0,0
45,106,3,3,0,0,0,0,0,0,0,0
45,123,4,0,0,0,0,0,0,0,0,0
46,0,6,0,0,0,0,0,0,0,0,0
46,1,3,8,0,0,0,0,0,7,0,0
46,2,8,0,0,0,0,15,0,0,0,0
46,3,11,0,0,0,0,120,0,0,0,0
46,4,0,0,0,0,0,35,0,0,0,0
46,5,0,5,0,65,0,0,0,0,0,0
46,6,21,0,0,10,0,0,0,0,0,0
46,7,5,3,0,0,0,0,0,0,0,0
46,8,7,0,0,11,0,0,0,0,0,0
46,9,51,21,0,30,0,0,5,0,0,0
46,10,9,5,0,79,4,0,3,0,0,0
46,11,52,20,0,0,0,5,7,0,0,0
46,12,22,14,0,0,0,0,16,0,0,0
46,13,9,16,0,0,0,0,17,0,0,0
46,14,33,5,12,0,0,0,0,0,0,0
46,15,25,25,23,0,0,0,0,0,0,0
46,16,27,16,14,0,0,0,3,3,0,0
46,17,0,25,0,0,0,0,0,0,0,0
46,18,0,0,0,0,0,0,10,0,0,20
46,19,0,17,8,0,0,0,0,0,0,7
46,23,0,0,0,0,0,0,5,0,0,0
46,24,0,0,5,0,0,0,0,0,0,0
46,25,4,0,3,0,0,0,0,0,0,0
46,26,0,0,47,0,0,0,0,0,0,0
46,28,0,0,32,0,0,0,0,0,0,0
46,29,0,0,48,0,0,0,0,0,0,0
46,30,0,0,73,0,0,0,0,0,0,0
46,31,0,0,83,0,0,4,6,0,0,0
46,32,0,0,8,0,0,0,0,0,0,0
46,33,0,0,0,86,0,0,0,0,0,0
46,36,0,0,0,0,19,0,0,0,0,0
46,37,0,0,0,18,12,0,0,0,0,0
46,38,0,0,21,122,0,0,0,0,0,0
46,39,0,0,0,26,0,0,0,0,0,0
46,93,0,0,0,0,0,3,0,0,0,0
46,94,0,0,0,0,0,0,8,0,0,0
46,95,0,0,0,0,0,10,0,0,0,0
46,96,0,0,0,0,0,5,4,3,0,0
46,97,0,0,3,7,0,0,0,0,0,0
46,99,4,0,0,0,0,0,0,0,0,0
46,101,0,3,0,0,0,0,0,0,0,0
46,105,3,3,0,0,0,4,7,0,0,0
46,122,3,0,0,0,0,0,0,0,0,0
47,0,28,38,10,0,0,0,59,0,0,0
47,1,34,13,7,0,0,0,12,0,0,0
47,2,15,5,0,0,15,0,0,3,0,0
47,3,16,0,5,6,37,21,10,0,0,0
47,4,29,11,0,0,0,11,0,0,0,0
47,5,22,11,0,0,0,7,3,0,0,0
47,6,29,7,0,0,0,0,3,0,0,0
47,7,39,0,5,0,0,29,0,0,0,0
47,8,5,4,0,66,0,0,3,0,0,0
47,9,43,7,18,71,0,0,0,0,0,0
47,10,19,12,0,101,0,0,0,0,0,0
47,11,60,27,0,36,0,0,0,0,0,0
47,12,22,4,12,0,0,0,11,0,3,0
47,13,5,3,0,0,0,0,0,0,0,0
47,15,0,0,5,3,0,0,0,0,0,0
47,16,0,4,3,0,0,0,0,0,0,0
47,17,0,3,0,0,0,0,0,0,0,0
47,18,0,6,0,0,0,0,0,0,0,0
47,19,8,0,32,0,0,0,18,0,0,0
47,20,5,3,0,0,0,15,0,0,0,0
47,23,0,0,0,0,0,3,0,0,0,0
47,24,0,0,4,0,0,0,0,0,0,0
47,25,4,3,3,0,0,0,0,0,0,0
47,26,15,6,32,0,0,0,0,29,0,0
47,27,3,0,24,0,0,0,14,0,0,0
47,28,0,0,56,0,0,0,0,0,0,0
47,29,0,0,32,0,0,0,0,0,0,0
47,30,0,0,8,0,0,0,0,0,0,0
47,31,0,0,57,0,0,0,0,0,0,0
47,32,0,0,39,0,0,0,3,0,0,0
47,33,0,0,0,0,0,6,20,0,0,0
47,38,0,0,0,135,0,0,0,0,0,0
47,39,0,0,0,77,124,0,0,0,0,0
47,40,0,0,0,59,68,0,0,0,0,0
47,93,0,0,0,0,0,8,0,0,0,3
47,94,0,0,0,0,0,5,17,3,0,0
47,95,0,0,0,0,0,17,17,0,0,0
47,96,0,0,0,0,0,9,3,0,0,0
47,97,0,0,0,4,0,0,0,0,0,0
47,98,0,0,24,0,0,0,0,0,0,0
47,99,0,3,12,0,0,0,0,0,0,0
47,123,0,0,3,0,0,0,0,0,0,0
48,0,48,8,16,0,0,0,29,0,0,0
48,1,35,16,0,0,0,0,30,0,0,0
48,2,55,34,0,0,0,10,4,0,0,0
48,3,29,7,3,0,0,0,0,0,0,0
48,4,53,19,0,0,0,3,4,0,0,0
48,5,56,27,5,0,0,0,0,0,0,0
48,6,42,11,6,0,0,11,23,6,0,0
48,7,35,0,0,0,0,0,0,0,0,4
48,8,35,6,5,37,0,0,0,0,0,0
48,9,28,3,0,95,0,0,0,0,0,0
48,10,33,0,0,16,0,0,4,0,0,0
48,11,0,3,0,0,0,0,0,0,0,0
48,12,0,0,0,0,30,0,0,0,0,0
48,16,0,4,0,0,0,0,0,0,0,0
48,17,0,3,0,0,0,0,0,0,0,0
48,18,0,4,0,0,0,0,0,0,0,0
48,19,3,3,0,0,0,0,0,0,0,0
48,20,10,8,0,0,0,0,5,0,0,0
48,21,0,0,18,0,0,0,0,0,0,0
48,22,0,0,55,0,0,0,0,0,0,0
48,24,0,7,0,0,0,0,0,3,0,0
48,25,0,0,0,0,0,0,3,0,0,0
48,26,0,4,0,0,0,0,0,0,0,0
48,27,0,0,64,0,0,0,0,0,0,0
48,28,0,0,80,0,0,0,0,0,0,0
48,29,0,0,73,0,0,0,0,0,0,0
48,30,0,0,40,0,0,0,0,0,0,0
48,31,0,0,18,0,0,0,0,0,0,0
48,32,0,0,0,0,29,0,0,0,0,0
48,33,0,0,0,0,19,6,10,0,0,0
48,34,0,0,0,0,0,42,0,0,0,0
48,37,0,0,0,0,23,0,0,0,0,0
48,38,0,0,0,0,121,0,0,0,0,0
48,39,0,0,0,0,62,0,0,0,0,0
48,40,0,0,0,0,57,0,0,0,0,0
48,41,3,0,0,0,0,0,0,0,0,0
48,93,0,0,0,0,0,23,7,4,3,0
48,94,0,0,0,0,0,20,19,0,0,0
48,95,0,0,0,0,0,19,7,0,0,0
48,96,0,6,0,0,0,5,8,0,0,0
48,98,0,0,19,6,0,0,0,0,0,0
48,99,0,3,0,15,0,0,0,0,0,0
48,100,0,0,0,0,0,12,28,3,3,0
49,0,0,0,7,0,0,0,0,0,0,0
49,1,21,0,54,0,3,9,16,0,0,0
49,2,63,17,0,0,0,0,10,0,3,0
49,3,67,11,0,0,0,0,0,0,0,0
49,4,23,12,0,0,0,0,24,6,0,0
49,5,7,0,0,0,0,0,9,0,0,0
49,6,26,3,11,0,0,0,4,0,0,0
49,7,44,13,0,0,0,0,3,0,0,0
49,8,44,17,0,0,0,0,4,0,0,0
49,9,37,15,3,4,0,0,46,5,0,0
49,10,52,16,5,0,0,0,0,0,0,0
49,11,32,13,0,0,0,0,8,5,3,0
49,12,23,7,50,0,0,0,11,0,0,0
49,13,0,0,6,0,0,0,0,0,0,0
49,16,0,5,0,0,0,0,0,0,3,0
49,17,0,6,9,7,0,0,3,0,0,0
49,18,0,0,0,25,0,0,0,0,0,0
49,19,0,0,0,15,0,0,0,0,0,0
49,20,9,0,5,0,0,0,0,0,0,0
49,21,0,0,23,0,0,0,0,0,0,0
49,22,0,0,74,0,0,0,0,0,0,0
49,24,0,12,0,0,0,0,0,0,0,0
49,26,0,5,0,0,0,0,0,0,0,0
49,27,0,0,42,0,0,0,0,0,0,0
49,28,0,0,60,0,0,0,0,0,0,0
49,29,0,0,11,0,0,0,0,0,0,0
49,33,0,0,0,0,61,15,0,0,0,0
49,34,0,0,0,0,11,20,0,0,0,0
49,36,0,0,0,0,46,0,0,0,0,0
49,37,0,0,0,0,30,0,0,0,0,0
49,38,0,0,0,0,113,0,0,0,0,0
49,39,0,0,29,0,51,19,0,0,0,0
49,40,0,0,0,0,46,0,0,0,0,0
49,67,3,0,0,0,0,0,0,0,0,0
49,68,3,3,0,0,3,0,0,0,0,0
49,69,5,0,3,0,0,0,0,0,0,0
49,70,3,0,0,0,0,0,0,0,0,0
49,93,0,0,0,0,0,0,3,6,3,0
49,94,0,0,0,0,0,0,4,0,0,0
49,95,0,0,0,0,0,3,3,0,0,0
49,98,0,0,0,0,3,4,0,0,0,0
49,99,3,0,0,0,0,0,0,3,0,0
49,100,0,0,0,0,0,0,5,3,0,0
49,101,0,0,0,0,0,51,0,0,0,0
50,4,0,7,0,0,0,0,19,0,0,0
50,8,25,26,18,0,0,3,0,0,0,0
50,9,69,13,5,0,0,3,0,0,0,0
50,10,27,6,0,0,0,0,0,0,0,0
50,11,76,19,0,0,0,0,4,6,0,0
50,12,7,5,24,0,0,4,24,0,4,0
50,13,0,0,0,0,0,0,7,0,0,0
50,16,0,0,0,0,0,3,0,0,0,0
50,17,0,0,72,0,0,0,0,0,0,0
50,18,0,0,32,0,0,0,0,0,0,0
50,19,0,0,0,0,0,0,13,0,0,0
50,21,9,5,37,0,0,0,0,0,0,0
50,22,0,0,96,0,0,0,0,0,0,0
50,23,0,0,0,0,0,0,5,0,0,0
50,24,0,0,4,0,0,0,0,0,0,0
50,33,0,0,0,0,0,51,0,0,0,0
50,34,0,0,0,0,0,4,0,0,0,0
50,35,0,0,0,0,25,0,0,0,0,0
50,36,0,0,0,0,10,0,0,0,0,0
50,39,0,0,0,0,87,0,0,0,0,0
50,65,0,0,3,0,0,0,0,0,0,0
50,100,13,0,0,0,0,0,0,0,0,0
50,101,3,0,0,0,0,0,0,0,0,0
51,8,37,21,20,0,0,0,3,0,0,0
51,9,51,10,6,0,0,26,7,3,0,0
51,10,29,5,0,0,0,0,0,0,0,0
51,11,28,8,0,0,0,0,0,0,0,0
51,12,13,8,34,0,0,0,0,0,0,0
51,13,0,0,6,0,0,0,0,0,0,0
51,14,0,3,29,0,0,0,0,0,3,0
51,15,0,24,0,0,0,0,0,0,0,0
51,16,0,33,0,0,0,0,0,0,0,0
51,17,0,27,0,0,0,0,0,0,0,0
51,18,0,48,0,0,0,0,0,0,0,0
51,19,16,0,13,0,0,0,0,0,0,0
51,20,3,0,0,0,0,0,13,4,0,0
51,21,53,0,0,0,0,0,0,0,0,0
51,23,0,0,0,0,0,0,3,3,0,0
51,34,0,0,0,0,11,0,0,0,0,0
51,35,0,0,22,0,60,0,0,0,0,0
51,36,0,0,0,0,50,0,0,0,0,0
51,60,0,0,0,0,0,3,0,0,0,0
51,122,3,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,3,0,0,0
52,3,0,0,5,0,0,0,0,0,0,0
52,8,0,12,0,7,0,0,0,0,0,0
52,9,62,20,0,0,0,62,0,0,0,0
52,10,56,26,0,0,0,0,0,0,0,0
52,11,63,31,0,0,0,0,0,0,0,0
52,12,13,0,11,0,0,0,0,0,0,0
52,14,0,4,3,0,0,0,0,0,0,0
52,15,0,61,3,0,0,0,0,0,0,0
52,16,0,26,0,0,0,0,0,0,0,0
52,18,17,27,0,0,0,0,20,0,0,0
52,19,30,0,0,0,0,0,0,0,0,0
52,20,93,0,5,0,0,0,0,0,0,0
52,34,0,0,0,0,38,0,0,0,0,0
52,35,0,0,0,0,27,12,14,0,0,0
52,36,0,0,0,0,43,0,0,0,0,0
52,37,0,0,0,0,93,0,0,0,0,0
52,59,3,0,3,0,0,0,0,0,0,0
52,85,3,0,0,0,0,0,0,0,0,0
52,86,3,0,0,0,0,3,0,0,0,0
53,1,0,0,0,0,0,0,0,3,0,0
53,2,0,0,4,0,0,0,0,0,0,0
53,6,0,0,0,0,0,3,0,0,0,0
53,7,0,0,3,0,0,0,0,0,0,0
53,8,0,3,0,0,0,0,0,0,0,0
53,9,6,0,0,0,0,0,0,0,0,0
53,10,24,10,3,0,0,0,0,0,0,0
53,11,31,19,0,0,0,0,8,0,0,0
53,12,16,0,3,0,0,3,23,0,0,0
53,13,0,0,5,0,0,0,0,0,0,0
53,14,0,6,4,0,0,5,7,0,0,0
53,15,0,3,45,0,0,0,0,0,0,0
53,16,0,7,3,0,0,0,0,0,0,0
53,18,15,0,0,0,0,0,51,0,0,0
53,19,7,0,0,0,0,0,0,0,0,0
53,20,38,10,7,0,0,10,0,0,0,0
53,29,0,0,0,0,0,0,0,3,0,0
53,30,0,0,0,0,0,0,0,3,0,0
53,34,0,0,0,0,0,0,14,0,0,0
53,35,0,0,0,0,0,62,28,0,0,0
53,59,3,0,0,0,0,0,0,0,0,0
53,85,7,0,3,0,0,0,0,0,0,0
54,0,0,3,0,0,0,0,0,0,0,0
54,4,0,3,0,0,0,0,0,0,0,0
54,9,0,0,0,3,0,3,5,0,0,0
54,10,21,12,0,0,0,0,0,0,0,0
54,11,27,23,0,0,0,0,0,0,0,0
54,12,0,0,3,0,0,0,0,0,0,0
54,13,0,0,4,0,0,0,0,0,0,0
54,14,0,4,12,0,0,0,3,0,0,0
54,15,0,0,64,0,0,0,0,0,0,0
54,16,0,0,6,0,0,0,0,0,3,0
54,18,30,0,0,0,0,0,24,0,0,0
54,19,13,0,0,0,0,0,0,0,0,0
54,20,30,0,0,0,0,0,0,0,0,0
54,29,0,0,0,0,0,0,0,4,0,0
54,30,0,0,0,0,0,0,0,11,0,0
54,57,3,0,0,0,0,0,0,0,3,0
54,58,3,3,0,0,0,0,0,0,0,0
54,59,0,0,0,3,0,0,0,0,0,0
54,101,3,0,0,0,0,0,0,0,0,0
55,1,0,0,3,0,0,0,0,0,0,0
55,3,0,0,0,0,0,3,0,0,0,0
55,9,0,0,6,0,0,11,0,0,0,0
55,11,0,0,3,0,0,0,0,0,0,0
55,12,0,0,3,0,0,4,0,0,0,0
55,13,0,0,3,3,0,0,0,0,0,0
55,14,0,0,12,0,0,0,0,0,0,0
55,15,0,0,15,0,0,0,0,0,0,0
55,16,0,0,11,0,0,0,0,0,0,0
55,18,5,0,0,0,0,0,0,0,0,0
55,19,3,0,0,0,0,0,0,0,0,0
55,30,0,0,0,0,0,0,0,16,0,0
55,56,3,3,0,0,0,0,0,0,3,0
55,57,3,0,3,0,3,0,0,0,0,0
55,58,5,3,3,0,0,0,0,0,0,0
56,1,0,3,3,0,0,0,0,0,0,0
56,2,0,0,0,3,0,0,0,0,0,0
56,3,0,0,0,0,0,0,3,5,3,0
56,8,0,7,0,0,0,0,0,0,0,0
56,9,0,18,0,0,0,0,0,0,0,0
56,10,0,3,0,0,0,0,0,3,0,0
56,11,0,0,7,3,0,0,3,0,0,0
56,12,0,11,4,0,0,0,0,0,0,0
