x,y,1,2,3,4,5,6,7,8,9,10
56,13,0,3,0,0,0,0,3,0,0,0
56,14,0,0,3,0,0,0,0,0,0,0
56,15,0,0,0,3,0,0,0,0,0,0
57,3,0,0,0,0,0,0,3,3,0,0
57,8,0,32,4,0,0,0,0,0,0,0
57,9,0,3,3,0,0,3,0,0,0,0
57,10,0,0,0,0,0,3,0,0,0,0
57,11,0,0,7,3,0,0,0,0,0,0
57,12,0,0,3,0,0,0,0,0,0,0
57,20,0,0,3,0,0,0,0,0,0,0
57,28,0,0,0,0,0,0,0,3,0,0
57,30,0,0,0,0,0,0,0,7,3,0
57,32,0,0,0,0,0,0,0,0,3,0
58,4,0,0,0,0,0,0,3,0,0,0
58,7,0,0,3,4,0,3,3,0,0,0
58,8,0,0,3,6,0,3,0,0,0,0
58,9,0,0,3,0,0,0,0,0,0,0
58,11,0,15,11,0,0,0,0,0,0,0
58,12,0,7,16,0,0,0,0,0,0,0
58,19,0,0,3,0,0,0,3,0,0,0
58,30,0,0,0,0,0,0,0,4,0,0
58,31,0,0,0,0,0,0,6,0,0,0
58,32,0,0,0,0,0,0,3,3,3,0
59,7,0,0,0,0,0,0,0,3,0,0
59,8,3,5,0,0,0,0,0,6,0,0
59,9,0,0,0,0,0,0,4,0,0,4
59,10,0,0,7,0,0,0,0,0,0,0
59,11,0,8,49,0,0,0,0,0,0,0
59,12,0,3,15,0,0,0,0,0,0,0
59,13,0,0,7,0,0,0,0,0,0,0
59,19,0,0,4,0,0,3,5,0,3,0
59,20,0,0,0,0,0,0,0,3,0,0
59,30,0,0,0,0,0,0,5,0,0,0
59,31,0,0,0,0,0,0,12,3,3,0
59,32,0,0,0,0,0,0,7,3,3,3
59,48,4,0,3,0,0,0,0,0,0,0
60,7,0,0,0,0,0,0,0,3,0,0
60,8,3,0,0,0,0,0,0,11,3,0
60,10,0,0,0,0,0,0,20,0,0,0
60,11,0,0,26,0,0,0,9,0,0,0
60,12,0,0,35,0,0,0,0,0,0,0
60,13,0,0,28,0,0,0,3,0,0,0
60,18,0,0,0,0,0,0,3,0,0,0
60,19,0,0,0,3,0,3,5,3,0,0
60,20,0,0,3,0,0,0,0,0,0,0
60,30,0,0,0,0,0,0,0,3,0,0
60,31,0,0,0,0,0,0,13,0,0,0
60,32,0,0,0,0,0,0,7,5,0,0
60,48,3,0,0,0,0,0,0,0,3,0
61,7,0,0,0,0,0,0,0,0,3,0
61,8,0,3,0,0,0,0,3,0,3,0
61,9,0,0,3,0,0,0,3,0,0,0
61,10,10,4,0,0,0,4,22,0,0,0
61,11,7,0,0,0,0,0,3,0,3,0
61,32,0,0,0,0,0,0,7,8,0,0
61,46,6,0,0,0,0,0,0,0,0,0
61,47,13,5,0,0,0,0,0,0,0,0
61,48,6,5,0,0,0,0,0,0,0,0
61,49,3,0,0,0,0,0,0,0,0,0
62,7,0,0,3,0,0,0,0,3,0,0
62,8,25,0,0,0,0,0,0,0,0,0
62,9,8,0,0,0,0,0,0,0,0,0
62,11,8,5,0,0,0,0,0,0,0,0
62,12,0,0,0,0,0,0,3,0,0,0
62,13,0,0,0,0,0,7,9,0,0,0
62,17,0,3,0,0,0,0,0,0,0,0
62,32,0,0,0,0,0,0,4,4,0,0
62,33,0,0,0,0,0,0,9,3,0,0
62,47,9,4,0,0,0,0,0,0,0,0
62,48,6,3,0,0,0,0,0,0,0,0
62,65,0,0,0,0,0,0,0,0,3,0
63,3,0,0,0,0,0,26,0,0,0,0
63,8,12,8,0,0,0,0,0,0,0,0
63,9,10,0,8,0,0,0,0,0,0,0
63,10,7,0,0,0,0,0,0,0,0,0
63,11,9,3,3,0,0,0,11,0,0,0
63,32,0,0,0,0,0,0,4,3,0,0
63,33,0,0,0,0,0,0,17,3,0,0
63,48,0,0,0,3,0,0,0,0,0,0
63,65,11,0,0,0,0,0,0,0,0,0
63,87,0,3,0,0,0,0,0,0,0,0
63,121,4,0,0,0,0,0,0,0,0,0
64,8,5,6,16,0,0,0,0,0,0,0
64,10,0,0,0,0,0,0,7,0,0,0
64,11,18,9,0,0,0,0,5,0,0,0
64,33,0,0,0,0,0,0,7,3,0,0
64,34,0,0,0,0,0,0,3,0,0,0
64,65,4,0,0,0,0,0,5,0,0,0
64,119,7,0,0,0,0,0,0,0,0,0
64,120,6,0,0,0,0,0,0,0,0,0
64,121,5,0,0,0,0,0,0,0,0,0
65,7,0,4,0,0,0,0,4,0,0,0
65,11,0,0,5,0,0,0,0,0,0,0
65,34,0,0,0,0,0,0,0,3,0,0
65,118,3,0,0,0,0,0,0,0,0,0
65,119,3,0,0,0,0,0,0,0,0,0
65,120,4,0,0,0,0,0,0,0,0,0
66,7,0,0,0,0,0,0,3,0,0,0
66,8,0,0,3,0,0,0,0,0,0,0
66,117,0,0,3,0,0,0,0,0,0,0
68,24,0,0,4,0,0,0,0,0,0,0
68,25,0,3,0,0,0,0,0,0,0,0
69,12,0,3,0,0,0,0,0,0,0,0
69,24,3,0,0,0,0,0,0,0,0,0
69,25,4,0,0,0,0,0,0,0,0,0
69,26,3,0,0,0,0,0,0,0,0,0
69,52,0,0,3,0,0,0,0,0,0,0
69,53,0,0,0,0,0,0,4,0,0,0
69,54,0,0,0,0,0,0,4,0,0,0
69,55,0,0,0,0,0,4,3,0,0,0
70,24,0,3,0,0,0,0,0,0,0,0
70,25,3,0,0,0,0,0,0,0,0,0
70,26,3,0,0,0,0,0,0,0,0,0
70,52,0,0,0,0,0,0,3,0,3,0
70,53,0,0,0,0,0,0,9,4,4,0
70,54,0,3,3,0,0,0,3,0,0,0
70,55,0,0,3,3,0,0,0,0,0,0
71,6,3,0,0,0,0,0,0,0,0,0
71,25,0,0,3,0,0,0,0,0,0,0
71,26,3,3,5,0,0,0,0,0,0,0
71,50,0,0,3,0,0,0,0,0,0,0
71,51,5,0,0,0,0,0,0,0,0,0
71,52,7,0,0,0,0,0,5,0,0,0
71,53,3,0,0,0,0,0,3,0,0,0
72,26,0,3,0,0,0,0,0,0,0,0
72,27,0,0,0,3,0,0,0,0,0,0
72,50,6,0,0,0,0,0,0,0,0,0
72,51,0,5,0,0,0,0,0,0,0,0
72,52,4,3,0,0,0,0,0,0,0,0
72,53,3,0,0,0,0,0,0,0,0,0
72,77,0,3,0,0,0,0,0,0,0,0
73,5,0,0,0,0,0,0,4,0,0,0
73,30,0,3,0,0,0,0,0,0,0,0
73,49,4,0,0,0,0,0,0,0,0,0
73,50,3,0,0,0,0,0,0,0,0,0
73,52,4,3,4,0,0,0,0,0,0,0
73,53,3,3,0,0,0,0,0,0,0,0
73,76,0,4,0,0,0,0,0,0,0,0
73,77,0,0,3,0,0,0,0,0,0,0
73,78,7,0,0,0,0,0,3,0,0,0
73,79,0,0,0,0,0,3,0,0,0,0
74,5,0,0,0,0,0,0,0,3,0,0
74,27,0,0,0,0,0,0,3,0,0,0
74,28,0,0,0,0,0,0,5,0,0,0
74,29,3,0,0,0,0,0,3,0,0,0
74,30,6,3,0,0,0,0,0,0,0,0
74,53,0,0,3,0,0,0,0,0,0,0
74,77,0,0,16,0,0,0,0,0,0,0
74,78,3,4,3,0,0,0,0,0,0,0
75,27,3,0,0,0,0,0,4,0,0,0
75,28,8,3,0,0,0,0,6,0,0,0
75,29,4,0,0,0,0,0,0,0,0,0
75,30,8,0,0,0,0,0,0,0,0,0
75,31,3,0,0,0,0,0,0,0,0,0
75,77,0,3,0,0,0,0,0,0,0,0
75,79,3,0,0,0,0,0,0,0,0,0
76,27,5,0,3,0,0,0,0,0,0,0
76,28,4,0,0,0,0,0,0,0,0,0
76,31,0,0,0,11,0,3,0,0,0,0
76,79,5,0,14,0,0,0,0,0,0,0
76,80,0,0,0,0,0,0,3,0,0,0
76,81,3,0,0,0,0,0,0,0,0,0
76,106,0,0,3,0,0,0,0,0,0,0
76,107,5,3,3,0,0,0,0,0,0,0
77,27,3,0,0,0,0,0,0,0,0,0
77,79,4,0,0,0,0,0,0,0,0,0
77,80,4,0,0,0,0,0,0,0,0,0
77,109,4,0,0,0,0,0,0,0,0,0
77,110,4,0,0,0,0,0,0,0,0,0
78,26,0,3,3,0,0,0,0,0,0,0
78,110,0,0,0,3,0,0,3,0,0,0
79,5,3,0,0,0,0,0,0,0,0,0
80,62,0,0,3,0,0,0,0,0,0,0
80,63,0,0,3,0,0,0,0,0,0,0
81,63,0,0,0,0,0,3,0,0,0,0
82,39,0,0,0,3,0,0,0,0,0,0
82,124,0,0,3,0,0,0,0,0,0,0
83,123,7,0,0,0,0,3,0,0,0,0
83,124,4,0,0,0,0,0,0,0,0,0
84,36,3,0,0,0,0,0,0,0,0,0
84,37,3,0,0,0,0,0,0,0,0,0
84,38,0,0,0,0,0,0,11,0,0,0
84,39,3,0,0,0,0,0,0,0,0,0
84,75,0,0,5,0,4,0,4,0,0,0
84,123,0,0,0,0,0,3,0,0,0,0
84,124,8,4,0,0,0,0,0,0,0,0
85,37,6,0,0,0,0,0,0,0,0,0
85,38,4,0,0,0,0,0,5,0,0,0
85,74,3,3,0,0,0,0,0,0,0,0
85,75,5,0,3,0,0,0,6,0,0,0
85,76,0,0,0,0,0,0,3,0,0,0
85,122,0,0,0,0,0,0,3,0,0,0
85,123,4,0,0,0,0,0,0,0,0,0
85,124,4,0,0,0,0,0,0,0,0,0
86,75,3,0,3,0,0,0,0,0,0,0
86,76,0,0,0,3,3,0,3,0,0,0
86,77,0,0,3,0,0,0,0,0,0,0
86,103,4,0,0,0,0,0,0,3,0,0
87,0,4,0,3,0,0,0,0,0,0,0
87,1,0,0,3,0,0,0,0,0,0,0
87,2,3,4,0,0,0,0,0,0,0,0
87,3,3,0,0,0,0,0,0,0,0,0
87,81,3,0,0,0,0,0,0,0,0,0
87,103,0,0,3,0,0,0,0,0,0,0
87,104,0,0,3,3,0,0,0,0,0,0
87,108,3,0,0,0,0,0,0,0,0,0
87,109,0,0,5,0,0,0,0,0,0,0
88,1,4,0,0,0,0,0,0,0,0,0
88,56,0,0,3,0,0,0,0,0,0,0
88,57,0,0,3,0,0,0,0,0,3,0
88,75,0,0,4,0,0,0,0,0,0,0
88,76,0,0,0,0,3,0,0,0,0,0
88,102,0,0,0,0,0,0,8,3,0,0
88,103,0,0,0,0,0,0,4,0,0,0
88,104,5,0,0,0,0,0,0,0,0,0
88,108,3,0,0,0,0,0,0,0,0,0
88,109,0,0,3,0,0,0,0,0,0,0
89,51,0,0,3,0,0,0,0,0,0,0
89,54,7,0,3,0,0,0,3,0,0,0
89,55,5,0,0,0,0,0,0,0,0,0
89,57,0,0,0,0,0,0,3,0,0,0
89,75,3,3,0,3,0,3,0,0,0,0
89,76,0,0,0,0,0,6,3,0,0,0
89,77,0,0,0,0,0,5,0,0,0,0
89,81,3,0,0,0,0,0,0,0,0,0
89,101,0,0,0,0,0,0,9,3,0,0
89,102,0,0,0,0,0,0,12,0,0,0
89,103,0,0,0,0,0,0,10,0,0,0
89,105,9,0,0,0,0,0,0,0,0,0
89,106,3,0,0,0,0,0,0,0,0,0
89,107,5,0,3,0,0,0,0,3,0,0
89,108,0,0,0,0,3,0,0,0,0,0
90,55,0,0,0,0,0,0,3,0,0,0
90,56,5,0,0,0,0,3,0,0,0,0
90,73,4,0,0,0,0,0,0,0,0,0
90,74,5,3,0,3,0,0,0,0,0,0
90,75,0,0,0,0,0,5,0,0,0,0
90,76,0,0,0,0,0,10,5,0,0,0
90,83,3,0,0,0,0,0,0,0,0,0
90,84,3,0,0,0,0,0,0,0,0,0
90,85,3,0,0,0,0,0,0,0,0,0
90,100,0,0,0,0,0,0,3,0,0,0
90,101,0,0,0,0,0,0,14,3,0,0
90,102,0,0,0,0,0,0,16,8,0,0
90,103,0,0,0,0,0,0,3,0,0,3
90,104,0,0,3,0,0,0,0,0,0,0
90,105,5,0,3,0,0,0,0,0,0,0
90,107,5,0,0,0,0,0,0,0,0,0
91,83,3,0,0,0,0,0,0,0,0,0
91,85,4,3,0,0,0,0,0,0,0,0
91,86,0,0,0,0,3,0,0,0,0,0
91,101,0,0,0,0,0,3,4,3,0,0
91,102,0,0,0,0,0,3,5,7,0,0
91,103,0,0,0,0,0,0,4,0,0,0
91,104,4,0,0,0,0,0,0,0,0,0
91,105,4,3,0,0,0,0,0,0,0,0
91,107,3,0,3,0,0,0,0,0,0,0
91,108,3,0,0,0,0,0,0,0,0,0
92,58,0,0,3,0,0,0,0,0,0,0
92,104,5,0,3,0,0,0,0,0,0,0
92,105,7,0,0,0,0,0,0,0,0,0
92,106,3,0,0,0,0,0,0,0,0,0
92,107,4,0,0,0,0,0,0,0,0,0
92,108,3,0,0,0,0,0,0,0,0,0
92,109,0,3,0,0,0,0,0,0,0,0
93,58,0,0,0,0,3,0,0,0,0,0
93,97,0,0,3,0,0,0,0,0,0,0
93,104,3,0,0,0,0,0,0,0,0,0
94,57,0,0,0,3,0,0,0,0,0,0
94,59,0,0,3,0,0,0,0,0,0,0
94,62,3,0,0,0,0,0,4,0,0,0
95,57,0,0,0,0,0,0,4,0,0,0
95,58,3,0,0,0,3,0,0,0,0,0
95,59,3,0,3,0,0,0,0,0,0,0
95,60,3,0,0,0,0,0,0,0,0,0
95,61,0,0,0,0,0,5,5,0,0,0
95,62,0,0,0,0,0,7,5,0,0,0
95,63,0,0,0,0,0,0,3,0,0,0
96,56,0,0,0,0,0,3,0,0,0,0
96,60,0,0,0,0,0,5,7,0,0,0
96,61,0,0,0,0,0,3,5,3,0,0
96,62,0,0,0,0,0,7,5,0,0,0
96,63,0,0,0,0,0,0,9,0,0,0
97,24,0,3,0,0,0,0,0,0,0,0
97,60,0,0,0,0,0,11,6,0,0,0
97,61,0,0,0,0,0,5,11,0,0,0
97,62,0,0,0,0,0,6,13,0,0,0
97,63,0,0,0,0,0,3,20,0,0,0
98,59,0,0,0,0,0,3,3,0,0,0
98,60,0,0,0,0,0,3,15,0,0,0
98,61,0,0,0,0,0,0,0,3,0,0
98,62,0,0,0,0,0,0,3,0,0,0
99,59,5,0,0,0,0,0,0,0,0,0
100,59,5,0,0,0,0,0,0,0,0,0
101,24,3,0,0,0,0,0,0,0,0,0
101,25,0,0,3,0,0,0,0,0,0,0
102,21,0,0,0,3,0,0,0,0,0,0
102,24,3,0,3,0,0,0,0,0,0,0
102,25,3,0,0,0,0,0,0,0,0,0
102,26,0,0,0,4,0,0,0,0,0,0
102,45,3,0,0,0,0,0,0,0,0,0
102,46,6,0,0,0,0,0,0,0,0,0
102,59,0,0,3,0,0,0,0,0,0,0
102,60,0,0,3,3,0,0,3,0,0,0
102,61,3,0,0,0,0,0,0,0,0,0
103,21,3,0,0,0,0,0,0,0,0,0
103,22,8,0,0,0,0,0,3,0,0,0
103,24,4,0,0,0,0,0,0,0,0,0
103,25,5,3,0,0,0,0,0,0,0,0
103,45,5,3,0,0,0,0,0,0,0,0
103,58,0,0,4,0,0,0,0,0,0,0
103,59,3,0,0,0,0,0,0,0,0,0
103,60,0,0,0,0,0,0,3,0,0,0
103,61,4,0,0,0,0,0,3,0,0,0
103,122,0,0,0,0,0,3,0,0,0,0
104,23,4,0,3,0,0,0,0,0,0,0
104,24,4,0,0,0,0,0,0,0,0,0
104,25,4,0,0,0,0,0,0,0,0,0
104,26,3,0,0,0,0,0,0,0,0,0
104,58,0,0,3,0,0,0,0,0,0,0
104,61,0,0,0,3,0,0,0,0,0,0
104,96,3,0,0,0,0,0,0,0,0,0
104,97,3,0,0,0,0,0,0,0,0,0
104,123,8,0,3,0,0,0,0,0,0,0
104,124,7,3,0,0,3,0,0,0,0,0
105,23,5,0,0,0,0,3,3,0,0,0
105,24,7,0,3,0,0,0,0,0,0,0
105,25,0,0,0,0,0,13,0,0,0,0
105,26,0,0,0,0,0,0,3,0,0,0
105,96,3,0,0,0,0,0,0,0,0,0
105,97,6,3,0,0,0,0,0,0,0,0
105,123,0,0,3,0,3,0,0,0,0,0
105,124,0,0,0,0,3,0,0,0,0,0
106,0,3,0,0,0,0,0,0,0,0,0
106,24,5,3,3,0,0,0,3,0,0,0
106,25,3,0,3,3,0,0,0,0,0,0
106,97,6,0,0,0,0,0,0,0,0,0
106,125,3,0,0,3,0,0,0,0,0,0
107,25,6,0,0,3,0,0,0,0,0,0
107,26,5,0,0,0,0,0,0,0,0,0
107,97,3,0,0,0,0,0,0,0,0,0
108,26,11,0,3,3,0,0,0,0,3,0
110,69,4,0,0,0,0,0,0,0,0,0
110,100,8,0,0,0,0,0,0,0,0,0
110,126,0,3,0,0,0,0,0,0,0,0
111,69,4,0,0,0,0,0,0,0,0,0
111,125,3,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,3,0,0,0
112,68,0,0,0,0,0,0,0,0,0,3
112,69,3,0,0,0,0,0,0,0,0,0
113,98,0,0,0,3,0,0,0,0,0,0
114,80,5,0,0,0,0,0,0,0,0,0
114,81,5,0,0,0,0,0,3,0,0,0
114,97,5,0,0,0,0,0,0,0,0,0
114,98,0,0,0,0,0,0,3,0,0,0
114,99,0,0,0,0,0,3,4,0,0,0
114,100,0,0,0,0,0,4,3,0,0,0
115,0,0,0,0,0,3,0,0,0,0,0
115,1,0,0,0,0,0,0,0,0,3,0
115,81,3,0,0,0,0,0,0,0,0,0
115,96,3,4,0,0,0,0,0,0,0,0
115,97,3,0,3,3,0,0,0,0,0,0
115,98,0,0,0,3,0,0,3,0,0,0
115,99,0,0,0,0,0,3,3,0,0,0
115,100,0,0,0,0,0,3,0,0,0,0
116,0,0,3,0,0,0,3,0,0,0,0
116,48,9,0,0,0,0,0,0,0,0,0
116,49,3,0,0,0,0,0,0,0,0,0
116,80,0,0,0,0,0,0,3,0,0,0
116,81,3,0,0,0,0,3,0,0,0,0
116,82,3,0,0,0,0,0,0,0,0,0
116,95,4,0,0,0,0,0,0,0,0,0
117,0,0,5,12,0,0,0,0,0,0,0
117,1,0,4,5,0,0,0,0,0,0,0
117,2,0,0,19,0,0,0,0,0,0,0
117,49,3,0,0,0,0,0,0,0,0,0
117,50,0,0,3,0,0,0,0,0,0,0
117,51,0,0,3,0,0,0,0,0,0,0
117,80,3,0,0,0,0,0,0,0,0,0
117,82,3,0,0,0,0,5,0,0,0,0
117,95,3,0,4,3,0,0,0,0,0,0
118,0,0,3,23,0,0,0,0,0,0,0
118,1,0,0,24,0,0,0,0,0,0,0
118,3,0,0,0,0,0,0,3,0,0,0
118,37,0,0,0,3,0,8,0,3,0,0
118,48,3,0,0,0,0,0,3,0,0,0
118,49,7,0,3,3,0,0,5,0,0,0
118,50,4,0,0,0,0,0,0,0,0,0
118,51,3,3,0,0,0,0,0,0,0,0
118,93,4,6,4,0,0,0,3,3,0,0
118,94,8,0,0,0,0,0,0,0,0,0
118,95,0,0,0,3,0,0,0,0,0,0
118,121,6,0,0,0,0,0,0,0,0,0
118,122,4,0,0,0,0,0,0,0,0,0
118,123,10,0,0,0,0,0,0,0,0,0
119,0,0,0,57,0,0,0,0,0,0,0
119,1,0,0,22,0,0,0,14,0,0,0
119,37,0,0,3,0,0,0,0,0,0,0
119,48,7,0,3,0,0,0,0,0,0,0
119,49,8,0,3,0,0,0,0,0,0,0
119,50,4,0,0,0,0,0,0,0,0,0
119,51,6,0,0,3,0,0,0,0,0,0
119,91,0,0,4,0,0,0,4,0,0,0
119,92,3,0,4,0,0,0,0,0,0,0
119,93,11,4,3,3,3,0,0,0,0,0
119,94,5,4,0,0,0,0,0,0,0,0
119,119,0,0,3,0,0,0,0,0,0,0
119,120,3,0,3,0,0,0,0,0,0,0
119,121,0,3,0,0,0,0,0,0,0,0
120,0,0,0,17,0,0,0,13,0,0,0
120,1,0,0,4,0,0,0,0,0,0,0
120,35,0,0,0,4,0,0,0,0,0,0
120,37,4,0,0,0,0,0,0,0,0,0
120,38,4,0,0,0,3,0,0,0,0,0
120,48,0,0,3,3,0,0,0,0,0,0
120,66,5,0,0,0,0,0,0,0,0,0
120,67,5,0,0,0,0,0,0,0,0,0
120,93,9,0,3,0,0,0,0,0,0,0
120,94,7,0,0,0,0,0,0,0,0,0
120,120,4,0,7,0,0,0,0,0,0,0
121,34,0,0,3,0,0,0,0,0,0,0
121,35,3,0,6,0,0,0,0,0,0,0
121,36,8,0,4,3,0,0,0,0,0,0
121,37,8,6,3,0,0,0,0,0,0,0
121,38,4,0,4,0,0,0,0,0,0,0
121,67,4,0,0,0,0,0,0,0,0,0
121,92,0,0,3,0,0,0,0,0,0,0
121,93,8,0,4,3,0,0,3,0,0,0
121,94,8,0,12,0,0,0,0,0,0,0
121,119,3,0,3,0,0,0,0,0,0,0
121,120,4,0,3,0,0,0,0,0,0,0
122,33,0,0,5,0,0,0,0,0,0,0
122,34,0,0,5,5,0,0,0,0,0,0
122,35,0,0,0,0,0,0,3,0,0,0
122,36,4,0,3,0,0,0,0,0,3,0
122,37,11,3,3,0,0,0,0,0,0,0
122,38,5,0,0,0,3,0,0,0,0,0
122,67,0,0,0,0,5,0,3,0,0,0
122,92,9,3,0,0,0,0,0,0,0,0
122,93,14,5,0,0,0,0,3,3,0,0
122,94,10,3,0,0,0,0,0,0,0,0
122,95,0,0,3,0,0,0,0,0,0,0
123,34,0,0,0,3,0,0,0,0,3,0
123,35,3,0,0,0,0,0,0,0,0,0
123,36,11,3,0,0,0,0,0,0,0,0
123,37,8,0,3,0,0,0,0,0,0,0
123,38,3,0,3,3,0,0,3,0,0,0
123,39,8,0,0,0,0,0,0,0,0,0
123,66,0,0,6,0,0,0,0,0,0,0
123,67,5,0,7,0,0,0,3,0,0,0
123,68,5,0,0,0,0,0,0,0,0,0
123,92,3,3,0,0,0,0,0,0,0,0
123,93,5,0,0,0,0,0,0,0,9,0
123,94,13,0,0,0,0,0,0,0,0,0
124,34,0,3,0,0,0,0,3,0,0,0
124,35,7,3,0,3,0,0,0,0,0,0
124,37,5,0,0,0,0,0,0,0,0,0
124,38,14,3,0,0,0,0,3,0,0,0
124,68,0,0,0,0,0,0,3,0,0,0
124,90,0,0,3,3,0,0,0,0,0,0
124,93,8,3,0,3,0,0,0,0,0,0
124,94,0,0,0,0,4,0,0,0,0,0
125,34,0,0,3,0,0,0,0,0,0,0
125,35,3,0,3,0,0,0,0,0,0,0
125,36,5,0,0,0,0,0,0,0,0,0
125,38,8,0,0,0,0,0,0,0,0,0
125,39,0,0,0,4,0,0,0,0,0,0
125,68,0,0,3,0,0,0,0,0,0,0
125,91,0,0,3,0,0,0,0,0,0,0
125,92,0,3,0,0,0,0,0,0,0,0
125,93,6,0,3,0,0,0,0,0,0,0
125,94,0,0,3,0,6,0,0,0,0,0
126,38,3,0,0,0,0,0,0,0,0,0
126,40,0,0,0,0,0,0,3,0,0,0
126,92,0,0,4,0,0,0,0,0,0,0
126,93,0,0,3,0,0,0,0,0,0,0
127,37,0,0,0,3,0,0,0,0,0,0
127,39,4,0,10,0,0,0,0,0,0,0
127,47,3,0,0,0,0,0,0,0,0,0
127,92,0,0,0,0,0,0,0,3,0,0
127,93,0,0,6,0,0,0,0,0,0,0