x,y,1,2,3,4,5,6,7,8,9,10
0,19,3,0,0,0,0,0,0,0,0,0
0,20,3,3,0,0,0,0,0,0,0,0
1,20,3,0,0,0,0,0,0,0,0,0
1,21,6,0,0,0,0,0,0,0,0,0
2,21,9,0,0,0,0,0,0,0,0,0
5,25,0,3,0,0,0,0,0,0,0,0
9,27,0,0,0,4,0,0,0,0,0,0
14,42,0,0,3,0,0,0,0,0,0,0
19,61,3,0,0,0,0,3,0,0,0,0
26,16,0,0,3,0,0,0,0,0,0,0
26,48,0,0,0,0,0,0,3,0,0,0
26,49,0,0,0,0,0,0,0,3,0,0
27,49,3,3,0,3,0,0,0,0,0,0
27,50,3,0,0,0,0,0,0,0,0,0
28,50,4,3,3,0,0,0,0,0,0,0
28,69,3,0,0,0,0,0,0,0,0,0
28,107,3,0,0,0,0,0,0,0,0,0
28,112,3,0,0,0,0,0,0,0,0,0
29,51,0,0,3,0,0,0,0,0,0,0
29,69,3,0,0,0,0,0,0,0,0,0
29,106,0,3,0,0,0,0,0,0,0,0
29,108,3,4,0,0,0,0,0,0,0,0
29,109,3,3,0,3,0,0,0,0,0,0
29,110,3,3,0,0,0,0,8,0,0,0
29,112,3,0,0,0,0,0,0,0,0,0
29,113,0,3,0,0,0,0,0,0,0,0
30,70,0,3,0,0,0,0,0,0,0,0
30,110,0,0,3,0,0,0,0,0,0,0
30,113,0,0,3,0,0,0,0,0,0,0
30,115,0,0,3,0,0,0,0,0,0,0
31,118,0,3,0,0,0,0,0,0,0,0
32,72,3,3,0,0,0,0,0,0,0,0
32,119,3,0,0,0,0,0,0,0,0,0
33,72,3,0,0,0,0,0,0,0,0,0
34,44,0,0,0,3,0,0,0,0,3,0
35,5,0,3,0,0,0,0,0,0,0,0
35,6,0,0,0,0,0,0,5,3,0,0
35,44,0,0,0,4,0,0,0,0,0,0
35,45,0,0,0,3,0,0,0,0,0,0
35,46,6,0,0,0,0,0,0,0,0,0
35,47,3,0,0,0,0,0,0,0,0,0
35,48,0,3,0,0,0,0,0,0,0,0
36,4,11,0,0,0,0,0,0,0,0,0
36,5,11,0,3,0,0,0,0,0,0,0
36,6,0,0,0,0,0,0,3,0,0,0
36,46,4,3,0,0,0,0,0,0,0,0
36,47,0,0,9,0,0,0,0,0,0,0
36,49,7,3,0,0,0,0,0,0,0,0
36,50,0,0,3,0,0,0,0,0,0,0
37,4,6,0,0,3,0,0,0,0,0,0
37,47,3,3,0,0,0,0,0,0,0,0
37,48,0,0,0,0,0,0,0,0,3,0
38,3,5,5,0,0,0,0,0,0,0,0
38,4,9,3,0,0,0,0,0,0,0,0
38,5,3,0,0,0,0,0,0,0,0,0
38,6,0,0,3,0,0,0,0,0,0,0
38,47,0,4,0,3,0,0,0,0,0,0
38,48,3,3,8,0,0,0,0,0,0,0
39,3,8,6,0,0,0,0,0,0,0,0
39,47,0,0,5,0,0,0,0,0,0,0
39,67,0,0,0,0,3,0,0,0,0,0
40,3,7,3,17,0,0,0,0,0,0,0
40,4,0,0,3,0,0,0,0,0,0,0
40,5,0,0,5,4,0,0,0,0,0,0
40,46,0,0,3,0,0,0,0,0,0,0
41,3,9,3,3,0,0,0,0,0,0,0
41,6,0,0,3,0,0,0,0,0,0,0
41,45,0,0,5,0,0,0,3,0,0,0
41,46,0,0,3,0,0,0,0,0,0,0
42,3,0,3,0,0,0,0,0,0,0,0
42,5,0,0,0,0,0,0,0,0,3,0
42,6,0,0,3,0,0,0,0,0,0,0
42,45,0,0,3,0,0,0,0,3,0,0
43,1,0,0,3,0,0,0,0,0,0,0
43,4,0,0,3,0,0,0,0,0,0,0
43,119,3,3,0,0,0,0,0,0,0,0
43,120,4,3,0,3,0,0,0,0,0,0
43,121,3,0,4,0,0,0,0,0,0,0
43,122,4,0,0,0,0,0,0,0,0,0
44,1,0,0,3,0,0,0,0,0,0,0
44,4,0,0,0,3,0,0,0,0,0,0
44,5,0,0,3,0,0,0,0,0,0,0
44,120,3,0,3,0,0,0,0,0,0,0
44,121,3,6,14,0,0,0,0,0,0,0
44,122,0,6,3,0,0,0,0,0,0,0
45,1,0,3,0,0,0,0,0,0,0,0
45,4,0,0,3,0,0,0,0,0,0,0
45,5,0,0,13,0,0,0,0,0,0,0
45,123,5,0,0,0,0,0,0,0,0,0
45,124,8,0,0,0,0,0,0,0,0,0
46,1,0,0,3,0,0,0,0,0,0,0
46,2,0,0,0,3,0,0,3,0,0,0
46,5,0,0,12,0,0,0,0,0,0,0
46,124,4,0,0,0,0,0,0,0,0,0
47,124,0,0,0,0,0,0,3,3,3,0
47,125,3,0,0,0,0,0,0,0,0,0
48,123,3,0,22,0,0,0,0,0,0,0
48,126,0,3,0,3,3,0,0,0,0,0
48,127,0,0,3,0,0,0,0,0,0,0
49,127,0,0,10,0,0,0,3,0,0,0
60,69,0,0,0,3,0,0,0,0,0,0
61,69,7,0,0,0,0,0,0,0,0,0
61,71,4,0,0,0,0,0,0,0,0,0
62,69,3,0,0,0,0,0,0,0,0,0
62,70,0,3,0,0,0,0,0,0,0,0
62,71,0,0,4,0,0,0,0,0,0,0
63,67,0,0,3,0,0,0,0,0,0,0
63,68,0,7,7,0,0,0,0,0,0,0
63,69,0,0,4,0,0,0,0,0,0,0
63,70,12,5,0,0,0,0,0,0,0,0
63,71,3,3,3,0,0,0,0,0,0,0
63,72,7,0,0,0,0,0,3,0,0,0
63,116,0,0,0,3,0,0,0,0,0,0
63,122,0,0,3,0,0,0,3,0,0,0
64,67,0,0,0,3,0,0,3,0,0,0
64,71,0,0,3,3,0,0,0,0,0,0
64,72,0,3,0,0,0,0,0,0,0,0
64,73,0,0,3,0,0,0,0,0,0,0
64,74,3,0,0,0,0,0,0,0,0,0
64,120,0,0,3,0,0,0,0,0,0,0
65,69,0,3,0,0,0,0,0,0,0,0
65,70,5,6,0,0,0,0,0,0,0,0
65,71,3,5,3,0,0,0,0,0,0,0
65,72,0,0,0,0,0,0,0,0,3,0
65,73,5,3,0,0,0,0,0,0,0,0
65,74,0,3,0,0,0,0,0,0,0,0
65,118,6,0,0,0,0,0,0,0,0,0
66,68,0,0,8,0,0,0,0,3,0,0
66,69,3,0,0,0,0,0,0,0,0,0
66,70,3,3,0,3,0,0,0,3,0,0
66,71,6,0,0,0,0,0,0,0,0,0
66,74,3,3,0,0,0,0,0,0,0,0
66,118,4,0,0,0,0,0,3,0,0,0
67,68,0,0,3,0,0,0,0,0,0,0
67,70,3,0,3,3,0,0,0,0,0,0
67,72,0,0,3,0,0,0,0,0,0,0
67,73,3,0,0,0,0,0,0,0,0,0
67,74,0,0,0,0,8,0,0,0,0,0
67,116,0,0,3,0,0,0,0,0,0,0
67,117,0,3,0,0,0,0,0,0,0,0
68,9,0,3,0,0,0,0,0,0,0,0
68,10,0,0,0,0,0,0,0,0,3,0
68,64,0,0,3,0,0,0,0,0,0,0
68,70,0,0,0,0,0,0,3,0,0,0
68,71,0,0,0,3,0,0,3,0,0,0
68,74,0,0,3,0,0,0,0,0,0,0
68,82,6,0,0,0,0,0,0,0,0,0
68,83,11,0,0,0,0,0,0,0,0,0
68,85,4,0,0,0,0,0,0,0,0,0
68,86,6,3,0,0,0,0,0,0,0,0
68,87,5,0,0,0,0,0,0,0,0,0
69,10,3,0,0,0,0,0,0,3,0,0
69,11,0,0,0,3,0,0,0,0,0,0
69,12,0,0,3,4,0,0,3,0,0,0
69,83,5,5,0,0,0,0,0,0,3,0
69,84,6,3,0,0,0,0,0,0,0,0
69,85,5,0,0,0,0,0,0,0,0,0
69,86,3,3,3,0,0,0,0,0,0,0
69,119,0,0,0,0,0,0,0,3,0,0
70,10,3,0,0,0,0,0,0,0,0,0
70,11,0,3,0,0,0,0,0,0,0,0
70,13,0,0,3,0,0,0,0,0,0,0
70,86,3,0,0,0,0,0,0,0,0,0
70,119,0,0,0,0,0,0,0,3,0,0
70,120,0,0,3,0,0,0,0,0,0,0
71,10,0,0,0,0,0,0,3,0,0,0
71,11,8,4,0,0,0,0,0,0,0,0
71,12,4,0,0,0,0,0,0,0,0,0
71,14,0,0,3,3,3,0,0,0,0,0
71,17,0,0,3,0,0,0,0,0,0,0
71,86,3,0,0,0,0,0,0,0,0,0
72,11,3,0,0,0,0,0,0,0,0,0
72,14,0,0,5,0,0,0,0,0,0,0
72,15,0,0,0,0,0,0,3,0,0,0
73,13,0,0,0,0,0,0,3,0,0,0
74,12,4,3,3,0,0,0,0,0,0,0
75,13,7,0,0,0,0,0,0,0,0,0
76,13,3,0,0,0,0,0,0,0,0,0
77,13,0,0,0,0,3,0,0,0,0,0
77,14,3,0,0,0,0,0,0,0,0,0
78,14,0,0,0,0,0,0,3,0,0,0
80,15,0,0,0,0,0,0,3,0,0,0
80,17,0,0,3,0,0,0,0,0,0,0
81,16,0,0,4,0,0,0,0,0,0,0
81,17,0,0,4,0,0,0,0,0,0,0
82,16,4,0,0,0,0,0,0,0,0,0
82,17,6,3,0,0,0,0,0,0,0,0
83,17,10,8,0,0,0,0,0,0,0,0
83,18,3,0,3,0,0,0,0,0,0,0
83,81,0,3,0,0,0,0,0,0,0,0
83,122,0,0,3,0,0,0,0,0,0,0
84,17,0,0,4,0,0,0,0,0,0,0
84,18,6,7,0,0,0,0,0,0,0,0
84,81,0,0,3,0,0,0,0,0,0,0
85,18,8,0,3,0,0,0,0,0,0,0
85,81,6,6,0,0,0,0,0,0,0,0
85,118,0,0,0,0,0,0,3,0,0,0
85,120,0,0,0,0,0,0,0,0,3,0
86,18,0,0,4,3,0,0,0,0,0,0
86,84,0,0,3,0,0,0,0,0,0,0
86,85,0,0,3,0,0,0,0,0,0,0
86,113,3,0,0,0,0,0,0,0,0,0
86,116,0,0,0,0,0,0,0,0,0,3
86,117,0,0,3,0,0,0,0,0,0,0
87,18,3,0,0,0,0,11,0,0,0,0
88,18,0,0,0,0,0,9,3,0,0,0
89,20,0,0,3,0,0,0,0,0,0,0
89,116,0,0,0,0,0,0,0,0,3,0
89,119,0,0,3,0,0,0,0,0,0,0
90,116,0,0,3,0,0,0,0,0,0,0
102,67,0,0,5,0,0,0,0,0,0,0
103,20,0,3,0,0,0,0,0,0,0,0
103,67,0,0,3,0,0,0,0,0,0,0
103,68,0,5,0,0,0,0,0,0,0,0
103,69,3,3,0,0,0,0,0,0,0,0
104,19,0,0,0,0,0,0,3,0,0,0
104,20,0,0,0,3,0,0,0,0,0,0
104,22,0,0,0,0,0,0,0,3,0,0
104,66,0,0,3,0,0,0,0,0,0,0
104,67,0,0,3,0,0,0,0,0,0,0
104,68,11,0,0,0,0,0,0,0,0,0
104,72,0,0,0,0,0,0,3,0,0,0
104,73,0,0,0,0,0,0,0,0,3,0
104,74,4,0,0,0,0,0,0,0,0,0
105,17,0,0,0,0,0,0,3,0,0,0
105,23,0,0,0,0,0,0,0,0,3,0
105,24,0,0,0,0,0,0,0,3,0,0
105,66,0,0,3,0,0,0,0,0,0,0
105,67,3,0,3,0,0,0,0,0,0,0
105,68,7,0,3,0,0,0,0,0,0,0
105,69,11,6,3,0,0,0,0,0,0,0
105,70,13,15,0,0,0,0,0,0,0,0
105,71,13,0,0,0,0,0,0,0,0,0
105,72,5,12,0,0,0,3,0,0,0,0
105,73,6,5,6,0,0,0,3,0,0,0
105,74,3,3,3,0,0,0,0,0,0,0
106,17,0,0,3,0,0,3,3,0,0,0
106,18,0,0,3,3,0,0,5,0,0,0
106,19,0,0,0,0,0,0,3,0,0,0
106,23,0,0,0,0,0,0,3,0,0,0
106,24,0,0,0,0,0,0,7,0,0,0
106,67,5,0,0,0,0,0,0,0,0,0
106,68,10,0,0,0,0,0,0,0,0,0
107,16,3,0,0,0,0,0,0,0,0,0
107,18,0,0,0,0,0,0,3,0,0,0
107,21,0,0,3,0,0,0,0,0,0,0
107,22,0,0,4,0,0,0,0,0,0,0
107,23,0,0,3,3,0,0,0,0,0,0
107,68,6,3,0,0,0,0,0,0,0,0
107,69,0,0,0,0,0,0,12,0,0,0
107,71,0,3,0,0,0,0,0,0,0,0
107,73,0,9,3,0,0,0,0,0,0,0
108,16,0,3,3,3,0,0,0,0,0,0
108,17,3,3,0,0,0,0,3,0,0,0
108,18,0,3,0,0,0,0,0,0,0,0
108,22,0,0,0,0,0,0,3,0,0,0
108,68,3,0,5,0,0,0,0,0,0,0
108,69,3,3,0,0,0,0,0,0,0,0
108,70,3,3,0,4,0,0,0,0,0,0
108,71,0,0,0,3,0,0,3,4,0,0
108,72,0,0,0,0,0,0,3,0,0,0
109,16,0,3,0,0,0,0,0,0,0,0
109,17,0,0,3,0,0,0,0,0,0,0
109,19,0,0,0,0,0,0,0,0,3,0
110,67,3,0,0,0,0,0,0,0,0,0
111,18,0,0,0,3,0,0,0,0,0,0
111,20,0,0,3,0,0,0,0,0,0,0
111,22,0,4,0,0,0,0,0,0,0,0
111,30,0,0,0,3,0,0,0,0,0,0
111,67,0,0,0,0,0,3,0,0,3,0
112,18,0,0,3,0,0,0,0,0,0,0
112,21,0,4,0,0,0,0,0,0,0,0
112,22,0,0,3,0,0,0,0,0,0,0
113,21,0,0,3,0,0,0,0,0,0,0
113,33,3,0,0,0,0,0,0,0,0,0
113,118,3,0,0,0,0,0,0,0,0,0
114,19,0,0,3,0,0,0,0,0,0,0
115,27,3,0,0,3,0,0,0,0,0,0
115,28,3,0,0,0,0,0,0,0,0,0
116,27,3,0,3,0,0,0,0,0,0,0
117,27,0,0,0,0,0,0,3,0,0,0
122,14,3,3,0,0,0,0,0,0,0,0
123,9,0,3,0,0,0,0,0,0,0,0
123,10,12,11,0,0,0,0,0,0,0,0
123,11,6,4,0,0,0,0,13,12,0,0
123,12,8,0,0,0,0,5,0,0,0,0
123,13,12,5,0,3,0,0,0,0,0,0
123,14,3,0,0,0,0,0,0,0,0,0
124,8,7,3,0,0,0,0,0,0,0,0
124,9,17,6,0,0,0,0,0,0,0,0
124,10,8,0,4,0,0,0,4,0,0,0
124,11,3,0,0,0,0,0,0,0,0,0
124,12,10,3,0,0,0,0,0,0,0,0
124,13,10,0,0,0,0,0,0,0,0,0
124,14,3,0,0,0,0,0,0,0,0,0
125,7,0,3,0,0,0,0,0,0,0,0
125,9,11,5,0,0,0,0,0,0,0,0
125,10,6,6,0,0,0,0,3,0,0,0
125,11,14,6,0,0,0,0,0,0,0,0
125,12,25,5,0,0,0,0,0,0,0,0
125,13,7,0,0,0,0,0,0,0,0,0
125,14,11,5,3,0,0,0,0,0,0,0
125,15,4,6,0,0,0,0,4,0,0,0
126,9,0,0,0,3,0,0,3,0,0,0
126,10,25,15,0,0,0,0,0,0,0,0
126,11,8,9,0,0,0,0,0,0,0,0
126,13,3,3,3,0,0,0,0,0,0,0
126,14,0,0,0,3,0,0,0,0,0,0
126,15,0,0,15,0,0,0,0,0,0,0
126,16,24,11,0,0,0,0,0,0,0,0
126,17,3,0,0,0,0,0,0,0,0,0
127,9,6,0,0,0,0,0,0,0,0,0
127,10,3,5,0,0,0,0,0,0,0,0
127,13,3,0,0,0,0,0,0,0,0,0
127,15,0,0,16,0,0,0,0,0,0,0
127,16,6,4,13,15,0,0,0,0,0,0
127,17,0,4,0,7,0,0,0,0,0,0
127,19,5,0,3,0,0,0,0,0,0,0
127,45,0,4,0,0,0,0,0,0,0,0