x,y,1,2,3,4,5,6,7,8,9,10
0,28,0,0,3,0,0,0,0,0,0,0
0,62,5,3,0,0,0,0,0,0,0,0
0,63,3,3,0,0,0,0,0,0,0,0
0,65,3,0,0,0,0,0,0,0,0,0
0,66,0,0,3,0,0,0,0,0,0,0
0,67,0,0,3,3,0,0,3,4,0,0
0,68,0,0,23,0,0,0,0,0,0,0
0,70,0,0,0,0,0,0,0,3,0,0
0,71,0,0,0,0,0,0,0,3,0,0
1,26,4,0,0,0,0,0,0,0,0,0
1,27,6,3,3,0,0,0,0,0,0,0
1,63,7,3,0,0,0,0,0,0,0,0
1,64,0,3,0,0,0,0,0,0,0,0
1,65,3,0,0,0,0,0,0,0,0,0
1,66,3,0,0,0,0,0,0,0,0,0
1,67,0,0,0,0,0,0,0,5,0,0
1,71,0,0,0,0,0,0,4,8,0,0
1,72,0,0,0,0,0,0,11,3,0,0
1,73,0,0,0,0,0,0,3,0,0,0
1,125,0,7,3,0,0,0,0,0,0,0
1,126,0,0,15,0,0,0,0,0,0,0
2,27,0,0,8,0,0,0,0,0,0,0
2,63,3,7,3,0,0,0,0,0,0,0
2,64,0,0,0,3,0,0,0,0,3,0
2,65,0,3,0,0,0,0,3,0,3,0
2,125,3,9,0,0,0,0,0,0,0,0
2,126,0,3,0,0,0,0,0,0,0,0
3,27,0,0,6,0,0,0,0,0,0,0
3,64,0,0,0,0,0,0,0,0,3,0
3,122,0,6,0,0,0,0,0,0,0,0
3,125,4,3,0,0,0,0,0,0,0,0
3,126,0,0,0,0,0,0,3,0,0,0
4,122,0,3,0,0,0,0,0,0,0,0
4,123,3,0,0,0,0,0,0,0,0,0
4,126,0,3,0,0,0,0,0,0,0,0
5,122,0,3,0,0,0,0,0,0,0,0
5,125,4,0,0,0,0,0,0,0,0,0
6,125,3,4,0,0,0,0,0,0,0,0
7,124,0,4,0,0,0,0,0,0,0,0
7,125,3,4,0,0,0,0,0,0,0,0
8,125,5,0,0,0,0,0,3,0,0,0
8,126,0,3,0,0,0,0,0,0,0,0
9,95,0,0,0,0,0,0,0,0,3,0
9,126,0,0,0,0,0,0,3,0,0,0
10,95,0,0,0,0,0,0,0,0,5,3
10,96,0,0,0,0,0,0,0,0,8,0
10,97,0,0,0,0,0,0,3,3,6,0
10,126,0,3,0,0,0,0,3,0,3,0
10,127,0,0,0,0,0,0,8,0,0,0
11,95,0,0,0,0,0,0,0,3,0,0
11,96,0,0,0,0,0,0,5,8,0,0
11,97,0,0,0,0,0,3,11,5,0,0
11,105,3,0,0,0,0,0,0,0,0,0
11,108,0,6,0,0,0,0,0,0,0,0
11,109,0,3,0,0,0,0,0,0,0,0
11,126,0,0,0,0,0,0,9,3,3,0
11,127,0,0,0,0,0,0,9,0,0,0
12,95,0,0,0,0,0,0,3,5,3,0
12,96,0,0,0,0,0,0,10,17,0,0
12,97,0,0,0,0,0,0,3,3,0,0
12,105,3,0,0,0,0,0,0,0,0,0
12,126,0,0,0,0,0,0,4,0,0,0
12,127,0,0,0,0,0,0,11,0,0,0
13,96,0,0,0,0,0,0,0,3,0,0
14,4,3,0,0,0,0,0,0,0,0,0
14,90,0,0,44,0,0,0,0,0,0,0
14,91,0,0,16,0,0,0,0,0,0,0
14,92,0,0,0,0,0,0,3,4,0,0
14,97,0,0,0,0,0,0,0,3,0,0
14,103,0,0,0,0,0,0,0,3,0,0
15,91,0,0,0,0,0,0,0,3,0,0
15,92,0,0,0,3,0,0,0,3,0,0
15,93,0,0,0,0,0,0,6,3,0,0
15,94,0,0,0,0,0,0,4,0,0,0
15,95,0,0,0,0,0,0,5,3,0,0
15,96,0,0,0,0,0,3,4,0,0,0
15,99,0,0,0,0,3,0,0,3,0,0
15,101,0,0,0,0,0,0,3,0,0,0
15,103,0,0,0,0,0,3,0,0,0,0
15,104,0,0,0,0,0,0,4,3,0,0
16,91,0,0,0,0,3,0,3,0,0,0
16,92,0,0,0,3,3,0,0,0,0,0
16,93,0,0,0,0,0,0,3,0,0,0
16,97,0,0,0,0,0,0,0,0,3,0
16,98,0,0,3,3,0,3,3,3,0,0
16,99,0,3,0,3,0,0,4,0,0,0
16,100,0,0,0,0,3,0,0,0,0,0
16,101,0,0,3,0,0,0,3,3,0,0
16,102,0,0,0,3,0,0,0,3,0,0
16,103,0,0,0,0,0,0,0,0,3,0
16,104,0,0,0,0,0,0,0,3,0,0
17,92,0,0,0,0,0,4,0,0,0,0
17,93,0,3,3,0,0,0,3,0,0,0
17,94,0,3,0,0,3,0,4,3,0,3
17,96,0,3,0,0,0,0,0,3,0,0
17,97,0,3,0,0,0,0,0,5,0,0
17,99,0,0,0,0,0,0,0,0,3,0
17,100,0,0,0,0,0,3,3,0,0,0
17,101,0,0,0,3,0,0,0,0,0,0
17,102,0,0,3,0,0,0,3,0,0,0
18,0,0,3,0,0,0,0,0,0,0,0
18,1,0,6,0,0,0,0,0,0,0,0
18,2,0,6,0,0,0,0,0,0,0,0
18,32,3,0,0,0,0,0,0,0,0,0
18,88,0,0,43,0,0,0,0,0,0,0
18,89,0,0,18,0,0,0,0,0,0,0
18,90,0,0,0,0,0,0,0,0,0,3
18,92,0,0,0,3,0,0,3,0,0,0
18,94,0,0,3,0,0,0,0,0,0,0
18,95,0,0,3,3,0,0,3,3,0,0
18,97,0,0,0,0,0,0,3,3,0,0
18,98,0,0,0,0,0,0,0,3,0,0
18,99,0,0,0,0,0,3,7,0,0,0
19,0,0,3,0,0,0,0,3,0,0,0
19,1,0,3,0,0,0,0,0,0,0,0
19,32,0,0,3,0,0,0,0,0,0,0
19,33,0,0,0,3,0,0,0,0,0,0
19,87,0,0,0,0,0,15,0,0,0,0
19,88,0,0,50,0,0,38,0,0,0,0
19,89,0,0,65,0,0,0,0,0,0,0
19,90,0,0,72,0,0,0,0,0,0,0
19,91,0,3,30,0,0,15,0,0,0,0
19,92,0,0,3,0,0,0,10,0,3,0
19,93,0,3,0,0,0,0,0,3,0,0
19,94,0,0,0,0,0,0,0,0,4,0
19,95,0,0,3,0,0,0,0,0,0,0
19,96,0,0,0,0,0,0,0,3,0,0
19,97,0,0,0,0,0,0,3,8,0,0
19,98,0,0,0,0,0,0,0,3,0,0
20,29,3,0,0,0,0,0,0,0,0,0
20,32,6,0,0,0,0,0,3,0,0,0
20,86,0,0,30,0,0,0,0,0,0,0
20,87,0,0,42,9,0,14,0,0,0,0
20,88,0,0,71,0,0,0,0,0,0,0
20,90,0,0,107,0,0,0,0,0,0,0
20,91,0,0,137,0,0,0,0,0,0,0
20,92,0,0,22,0,0,0,32,0,0,0
20,93,0,0,20,0,0,0,34,0,0,0
20,94,0,0,0,0,0,0,9,0,0,0
20,96,0,0,0,0,0,0,0,3,0,0
21,86,0,0,8,0,0,0,0,0,0,0
21,87,0,0,58,0,0,0,0,0,0,0
21,88,0,0,43,0,0,0,0,0,0,0
21,91,0,0,92,0,0,0,0,0,0,0
21,92,0,0,28,0,0,0,0,0,0,0
21,93,0,0,77,0,0,0,0,0,0,0
21,94,0,0,52,0,0,0,0,0,0,0
21,96,0,0,0,0,0,0,3,0,0,0
22,28,0,3,0,0,0,0,0,0,4,0
22,29,0,0,0,0,0,0,3,0,0,0
22,87,0,0,109,0,0,0,0,0,0,0
22,88,0,0,76,0,0,0,0,0,0,0
22,89,0,0,32,0,0,0,0,0,0,0
22,90,0,0,9,0,0,0,17,0,0,0
22,91,0,0,113,0,0,0,0,0,0,0
22,92,0,0,38,0,0,0,23,0,0,0
22,93,0,0,67,0,0,3,0,0,0,0
22,94,0,0,98,0,0,0,0,0,0,0
22,95,0,0,57,0,0,0,0,0,0,0
23,28,3,0,0,0,0,0,0,0,0,0
23,73,0,0,0,6,3,0,0,0,0,0
23,74,0,0,0,7,7,3,0,0,0,0
23,75,0,0,0,0,0,11,7,3,0,0
23,76,0,0,0,0,3,5,0,0,0,0
23,77,0,0,0,10,3,0,0,0,0,0
23,78,0,0,0,14,3,0,0,0,0,0
23,79,0,0,0,11,3,0,0,0,0,0
23,80,0,0,0,3,0,0,0,0,0,0
23,86,0,0,8,0,0,0,0,0,0,0
23,87,0,0,72,0,0,0,0,0,0,0
23,88,0,0,90,0,0,0,0,0,0,0
23,89,0,0,75,0,0,0,0,0,0,0
23,90,0,0,109,0,0,0,0,0,0,0
23,91,0,0,83,0,0,0,0,0,0,0
23,92,0,0,40,0,0,0,0,0,0,0
23,93,0,0,46,0,0,0,0,0,0,0
23,94,0,0,37,0,0,0,0,0,0,0
23,95,0,0,47,0,0,0,0,0,0,0
23,96,0,0,21,72,0,0,0,0,0,0
24,28,0,0,0,0,0,0,17,0,0,0
24,73,0,0,0,3,0,0,0,0,0,0
24,74,0,0,6,4,3,0,0,0,0,0
24,75,0,0,4,5,0,0,0,0,0,0
24,76,0,0,3,10,3,0,0,0,0,0
24,77,0,0,0,10,0,0,0,0,0,0
24,78,0,0,0,12,3,0,3,0,0,0
24,79,0,0,0,14,0,0,0,0,0,0
24,80,0,0,3,8,0,0,0,0,0,0
24,81,0,0,0,4,3,0,0,0,0,0
24,82,0,0,0,3,3,0,0,0,0,0
24,86,0,0,20,0,0,0,0,0,0,0
24,87,0,0,56,0,0,0,0,0,0,0
24,88,0,0,100,0,0,0,0,0,0,0
24,89,0,0,28,0,0,0,0,0,0,0
24,90,0,0,91,7,0,0,0,0,0,0
24,91,0,0,60,0,0,0,0,0,0,0
24,92,0,0,20,9,0,0,9,0,0,0
24,93,0,0,62,0,0,0,0,0,0,0
24,94,0,0,109,0,0,0,0,0,0,0
24,95,0,0,0,61,0,0,0,0,0,0
24,96,0,0,0,124,0,0,0,0,0,0
24,97,0,0,0,10,0,0,0,0,0,0
25,28,0,0,0,0,0,0,30,0,0,0
25,31,0,0,0,0,0,0,16,0,0,0
25,74,0,0,7,6,0,0,0,0,0,0
25,75,0,0,7,4,0,0,0,0,0,0
25,76,0,0,0,7,0,0,11,0,0,0
25,77,3,0,3,5,0,3,5,0,0,0
25,78,0,0,4,0,0,4,12,0,0,0
25,79,0,5,3,0,0,0,4,0,0,0
25,80,0,11,3,0,0,0,0,0,0,0
25,81,0,11,4,0,0,0,0,0,0,0
25,82,0,0,3,0,0,0,0,0,0,0
25,85,0,0,40,0,0,0,0,0,0,0
25,86,0,0,64,0,0,0,0,0,0,0
25,87,0,0,16,0,0,0,0,0,0,0
25,89,0,0,47,0,0,0,0,0,0,0
25,90,0,0,47,0,0,0,5,0,0,0
25,91,0,4,9,0,0,0,22,0,0,0
25,92,0,0,8,0,0,0,0,0,0,0
25,93,0,0,10,0,0,0,0,0,0,0
25,94,0,0,64,0,0,0,0,0,0,0
25,95,0,0,0,82,0,0,0,0,0,0
25,96,0,0,0,119,0,0,0,0,0,0
26,27,0,3,0,0,0,0,4,0,0,0
26,28,0,0,0,0,0,0,4,3,0,3
26,74,0,0,3,0,0,0,0,0,0,0
26,75,0,0,0,0,0,0,0,0,8,0
26,76,0,6,0,0,0,6,0,0,0,0
26,77,0,6,0,0,0,15,10,4,0,0
26,78,0,8,0,0,0,3,16,0,0,0
26,79,0,0,0,0,0,0,10,0,0,0
26,80,0,6,0,0,0,0,5,0,0,0
26,81,0,11,4,0,0,0,0,0,0,0
26,82,0,11,0,0,0,0,0,0,0,0
26,85,0,0,32,0,0,0,0,0,0,0
26,86,0,0,80,0,0,0,0,0,0,0
26,87,0,0,48,0,0,0,0,0,0,0
26,88,0,0,40,0,0,0,0,0,0,0
26,89,0,0,40,0,0,8,0,0,0,0
26,90,0,0,15,0,0,0,44,0,0,0
26,91,0,0,0,27,0,0,43,0,0,0
26,92,0,0,0,7,0,0,0,0,0,0
26,95,0,0,0,28,0,0,0,0,0,0
26,96,0,0,0,37,0,0,0,0,0,0
27,27,0,0,0,0,0,0,15,0,0,0
27,28,0,0,0,0,0,6,5,0,0,0
27,75,0,12,6,0,0,0,0,0,0,0
27,76,0,6,0,0,0,0,0,0,0,0
27,77,0,8,0,0,0,0,0,0,0,0
27,78,0,6,0,0,0,0,0,0,0,0
27,79,0,14,0,0,0,0,0,0,0,0
27,80,0,15,0,0,0,0,0,0,0,0
27,81,0,13,3,0,0,0,0,0,0,0
27,82,0,8,0,0,0,0,0,0,0,0
27,85,0,0,32,0,0,0,0,0,0,0
27,86,0,0,64,19,0,0,0,0,0,0
27,87,0,0,131,27,0,0,13,0,0,0
27,88,0,0,23,0,0,5,10,0,0,0
27,89,0,0,0,0,0,0,16,0,0,0
27,90,0,0,0,0,0,19,61,0,0,0
27,91,0,0,4,9,0,39,32,0,0,0
27,92,0,0,0,0,0,0,0,3,0,0
27,94,0,0,0,77,0,0,0,0,0,0
28,27,0,3,0,0,0,4,6,0,0,0
28,28,0,0,0,0,0,0,3,0,0,0
28,73,0,6,0,0,0,0,0,0,0,0
28,74,0,7,0,0,0,0,0,0,0,0
28,75,0,13,0,0,0,0,0,0,0,0
28,76,0,14,0,0,0,0,0,0,0,0
28,77,0,10,0,0,0,0,0,0,0,0
28,78,0,12,0,0,0,0,0,0,0,0
28,79,0,11,0,0,0,0,0,0,0,0
28,80,0,8,0,0,0,0,0,0,0,0
28,81,0,17,0,0,0,0,0,0,0,0
28,82,0,12,0,0,0,0,0,0,0,0
28,83,0,3,0,0,0,0,0,0,0,0
28,86,0,0,9,48,0,0,0,0,0,0
28,87,0,0,152,0,0,0,81,0,0,0
28,88,0,0,0,0,0,4,0,0,0,0
28,90,0,3,3,0,0,0,0,0,0,0
28,91,0,4,0,0,0,0,0,0,0,0
28,93,0,0,0,61,0,0,0,0,0,0
28,94,0,0,0,104,0,0,0,0,0,0
28,95,0,0,0,116,22,40,0,0,0,0
28,96,0,0,0,0,82,0,0,0,0,0
29,26,0,3,0,0,0,3,0,0,0,0
29,27,0,0,3,0,0,0,3,0,0,0
29,28,0,3,0,0,0,0,0,0,0,0
29,72,0,6,0,0,0,0,0,0,0,0
29,73,0,9,0,0,0,0,0,0,0,0
29,74,0,9,0,0,0,0,0,0,0,0
29,75,0,4,0,0,0,0,3,0,0,0
29,76,0,10,0,0,0,0,0,0,0,0
29,77,0,11,0,0,0,0,0,0,0,0
29,78,0,11,0,0,0,0,0,0,0,0
29,79,0,9,0,0,0,0,0,0,0,0
29,80,0,7,0,0,0,0,0,0,0,0
29,81,0,17,0,0,0,0,0,0,0,0
29,82,0,15,0,0,0,0,0,0,0,0
29,83,0,17,0,0,0,0,0,0,0,0
29,88,0,0,0,0,0,0,0,0,3,0
29,89,0,0,0,0,0,0,0,0,3,0
29,90,0,0,3,0,0,0,3,0,3,0
29,91,0,3,0,0,0,3,3,3,3,0
29,92,0,0,0,0,0,18,18,0,4,0
29,93,0,0,0,34,0,0,0,0,0,0
29,94,0,0,0,84,0,0,0,0,0,0
29,95,0,0,0,69,0,33,0,0,0,0
29,96,0,0,0,0,60,0,0,0,0,0
30,25,0,5,0,0,0,0,3,0,0,0
30,26,0,3,0,0,0,0,0,0,0,0
30,27,0,3,0,0,0,0,0,0,3,0
30,72,0,6,0,0,0,0,0,0,0,0
30,73,0,8,0,0,0,0,0,0,0,0
30,74,0,8,0,0,0,0,0,0,0,0
30,75,0,8,4,0,0,0,0,0,0,0
30,76,0,7,0,0,0,0,0,0,3,3
30,77,0,3,3,0,0,0,0,0,0,0
30,78,0,10,0,0,0,0,3,0,0,0
30,79,0,28,0,0,0,0,0,0,0,0
30,80,0,23,0,0,0,0,0,0,0,0
30,81,0,29,0,0,0,0,0,0,0,0
30,82,0,24,0,0,0,0,0,0,0,0
30,83,0,19,0,0,0,0,0,0,0,0
30,89,0,0,0,0,0,0,0,5,0,0
30,90,0,0,0,0,0,0,0,0,4,0
30,91,0,0,0,0,0,29,34,0,0,0
30,92,0,0,0,0,0,17,13,0,0,0
30,94,0,0,0,0,0,0,34,0,0,0
31,25,0,0,7,0,0,0,6,0,0,0
31,26,0,3,0,0,0,0,0,0,0,0
31,28,5,3,0,0,0,0,0,0,0,0
31,29,0,0,0,3,0,0,3,3,0,0
31,30,0,4,0,0,0,3,0,0,3,0
31,31,0,0,0,0,0,21,6,0,0,0
31,32,0,0,0,0,0,3,3,0,0,0
31,72,0,0,3,0,0,0,0,0,0,0
31,73,0,9,0,0,0,0,0,0,0,0
31,74,0,11,0,0,0,0,0,0,0,0
31,75,0,10,0,0,0,0,0,0,0,0
31,76,0,7,0,0,0,0,0,0,0,0
31,77,0,7,0,0,0,0,0,0,0,0
31,78,0,5,0,0,0,0,0,0,0,0
31,79,0,13,3,0,0,0,0,0,0,0
31,82,0,23,0,0,0,0,0,0,0,0
31,83,0,31,0,0,0,0,0,0,0,0
31,84,0,44,0,0,0,0,0,0,0,0
31,85,0,15,0,0,0,0,0,0,0,0
31,87,0,6,4,0,0,0,0,0,0,0
31,88,0,4,16,0,0,0,0,0,0,0
31,89,0,4,0,0,3,6,0,0,0,0
31,90,0,0,0,0,0,5,17,4,0,0
31,91,0,0,0,0,0,11,30,0,0,5
31,92,0,0,44,0,0,0,0,0,0,0
31,93,0,0,26,0,0,0,0,0,0,0
32,26,0,3,3,0,0,0,3,0,0,0
32,27,0,3,0,0,0,0,0,0,0,0
32,28,4,3,0,3,0,0,0,0,0,0
32,29,0,0,0,0,3,0,0,0,0,0
32,30,0,0,0,0,0,9,5,3,0,0
32,31,0,0,0,0,0,13,10,0,0,0
32,32,0,0,0,0,3,3,3,0,0,0
32,73,0,7,0,0,0,0,0,0,0,0
32,74,0,8,0,0,0,0,0,0,0,0
32,75,0,7,0,0,0,0,0,0,0,0
32,76,0,7,0,0,0,0,0,0,0,0
32,77,0,6,0,0,0,0,8,0,3,0
32,78,0,3,0,0,0,0,3,3,0,0
32,79,0,0,0,0,0,0,3,3,0,3
32,80,0,0,0,0,0,0,6,3,0,0
32,81,0,0,0,0,0,0,0,3,0,0
32,82,0,6,0,0,0,3,0,0,0,0
32,83,0,43,3,0,0,0,0,0,0,0
32,84,0,5,0,0,0,0,0,0,0,0
32,87,0,4,0,0,0,0,0,0,0,0
32,88,0,15,0,0,0,0,0,0,0,0
32,89,0,8,0,0,0,0,3,0,0,0
32,90,0,3,0,0,0,0,7,0,0,0
33,25,0,3,3,3,0,0,3,3,0,0
33,26,0,3,0,0,0,3,0,0,0,0
33,28,0,3,0,0,0,0,3,0,0,0
33,30,0,0,0,0,0,0,0,3,0,0
33,31,0,3,0,0,0,3,0,0,0,0
33,32,0,0,0,0,0,3,0,0,0,0
33,73,0,3,0,0,0,0,0,0,0,0
33,74,0,7,0,0,0,0,3,0,0,0
33,75,0,10,0,0,0,0,0,0,0,0
33,76,0,5,3,0,0,0,3,3,0,0
33,77,0,0,3,0,0,0,0,0,0,0
33,78,0,0,3,0,0,0,0,3,0,0
33,80,0,0,0,0,0,0,3,0,0,0
33,81,0,0,0,0,0,0,4,3,0,0
33,82,0,21,0,0,0,0,0,0,0,0
