x,y,1,2,3,4,5,6,7,8,9,10
33,83,0,13,0,0,0,0,0,0,0,0
33,84,0,0,0,0,0,0,3,0,0,0
33,85,0,0,12,0,0,0,0,0,0,0
34,25,0,3,0,0,0,0,0,0,0,0
34,26,3,0,0,0,0,0,0,3,0,0
34,28,0,0,0,0,0,3,0,0,0,0
34,74,0,3,3,0,0,0,0,0,0,0
34,75,0,0,0,0,0,0,3,3,0,0
34,78,0,0,0,0,0,0,0,0,3,0
34,79,0,0,3,3,0,0,3,0,0,0
34,80,0,0,0,0,0,0,3,0,0,0
34,81,0,3,0,0,0,0,0,0,0,0
34,82,0,3,0,0,0,0,0,0,0,0
34,83,0,16,27,0,0,0,0,0,0,0
34,84,0,0,25,0,0,0,0,0,0,0
34,85,0,0,46,0,0,0,0,0,0,0
34,86,0,0,53,0,0,0,0,0,0,0
34,87,0,0,6,0,0,0,0,0,0,0
35,75,0,3,0,0,0,0,0,0,0,0
35,76,0,3,3,0,0,0,0,0,0,0
35,77,0,0,0,0,0,3,3,0,0,0
35,78,0,0,0,0,0,3,3,0,0,0
35,79,0,0,0,0,0,0,3,3,0,0
35,80,0,4,0,0,0,0,5,0,0,0
35,81,0,3,0,0,0,0,0,0,0,0
35,82,0,3,19,0,0,0,0,0,0,0
35,83,0,0,30,0,0,0,0,0,0,0
35,84,0,0,69,0,0,0,0,0,0,0
35,85,0,0,68,0,0,0,0,0,0,0
35,86,0,0,69,0,0,0,0,0,0,0
35,87,0,0,24,0,0,0,0,0,0,0
36,25,0,0,0,3,0,0,0,0,0,0
36,77,0,3,0,3,0,0,3,0,0,0
36,79,0,3,0,0,0,0,0,0,0,0
36,80,0,0,0,0,0,3,0,0,0,0
36,81,0,0,9,0,0,0,0,0,0,0
36,82,0,0,64,0,0,0,0,0,0,0
36,83,0,0,53,0,0,0,0,0,0,0
36,84,0,0,54,0,0,0,0,0,0,0
36,85,0,0,26,0,0,0,0,0,0,0
36,86,0,0,31,0,0,0,0,0,0,0
36,87,0,0,59,0,0,0,0,0,0,0
37,25,0,0,0,3,0,0,0,0,0,0
37,26,3,0,0,0,0,0,0,0,0,0
37,78,0,0,0,0,0,0,4,3,0,0
37,81,3,0,0,0,0,0,0,0,0,0
37,83,0,0,24,0,0,0,0,0,0,0
37,84,0,0,51,0,0,0,0,0,0,0
37,85,0,0,56,0,0,0,0,0,0,0
37,86,0,0,54,0,0,0,0,0,0,0
37,87,0,0,30,0,0,0,0,0,0,0
37,88,0,0,32,0,0,0,0,0,0,0
38,26,0,3,0,0,0,0,0,3,0,0
38,27,0,3,3,0,0,0,0,0,0,0
38,70,0,0,0,0,0,0,7,0,0,0
38,71,0,0,0,0,0,0,9,10,0,0
38,72,0,0,0,0,0,0,10,4,0,0
38,73,0,0,0,0,0,0,4,6,0,0
38,74,0,0,0,0,0,0,20,4,0,0
38,75,0,0,0,3,0,0,24,0,0,0
38,76,0,0,0,0,0,0,21,0,0,0
38,77,0,0,0,0,3,0,3,0,0,0
38,78,0,0,0,0,0,3,0,0,0,0
38,80,3,0,0,0,0,0,0,0,0,0
39,26,0,0,0,0,0,0,3,0,0,0
39,70,0,0,0,0,0,0,4,0,0,0
39,71,0,0,4,0,0,0,5,9,0,0
39,72,0,0,0,0,0,0,3,9,0,0
39,73,0,0,0,0,0,0,10,8,0,0
39,74,0,0,0,0,0,0,13,14,7,0
39,75,0,0,0,0,0,0,10,3,3,0
39,76,0,0,0,0,0,0,19,0,3,0
39,77,0,0,0,0,0,0,5,3,0,0
39,78,0,0,3,0,0,0,0,0,0,0
39,79,3,3,0,0,0,0,3,0,0,0
39,80,0,0,0,0,0,0,3,0,0,0
40,27,0,3,0,0,0,0,0,0,0,0
40,29,0,3,0,0,0,0,0,0,0,0
40,73,0,0,0,0,0,0,3,0,0,0
40,74,0,0,0,0,0,3,10,19,0,0
40,75,0,0,0,0,0,0,10,0,6,0
40,78,0,0,0,0,0,0,3,0,0,0
40,79,0,0,0,0,0,0,3,0,0,0
40,80,0,0,0,0,0,0,0,0,5,0
41,82,0,3,0,0,0,0,0,0,0,0
42,101,0,3,0,0,0,0,0,0,0,0
45,52,3,0,0,0,0,0,0,0,0,0
46,53,3,3,0,0,0,0,0,0,0,0
46,54,3,0,0,0,0,0,0,0,0,0
46,75,0,0,3,0,0,0,0,0,0,0
47,52,3,3,0,0,0,0,0,0,0,0
48,50,3,3,0,0,0,0,3,0,0,0
48,51,0,0,0,0,0,0,3,0,0,0
48,52,0,0,3,0,0,0,0,0,0,0
48,53,3,0,0,0,0,0,0,0,0,0
49,50,3,0,0,3,0,0,0,0,0,0
49,51,3,3,0,0,0,0,0,0,0,0
49,52,4,0,0,0,0,0,0,0,0,0
56,74,3,3,0,0,0,0,0,0,0,0
57,17,0,3,3,3,0,0,0,0,0,0
57,18,4,0,0,0,0,0,0,0,0,0
57,19,5,0,3,0,0,0,0,0,0,0
57,20,0,3,3,0,0,0,0,0,0,0
57,99,0,3,0,0,0,0,0,0,0,0
58,20,0,0,0,0,0,0,0,0,3,0
58,21,4,0,0,0,0,0,0,0,0,0
58,74,0,3,0,0,0,0,0,0,0,0
58,99,0,0,3,0,0,0,0,0,0,0
58,111,3,0,0,0,0,0,0,0,0,0
59,18,3,7,0,0,0,0,0,0,0,0
59,20,0,0,0,0,3,0,0,0,0,0
59,99,0,0,3,0,0,0,3,0,0,0
60,19,0,0,0,0,0,0,3,8,0,0
60,110,0,0,3,0,0,0,0,0,0,0
61,19,0,0,0,0,0,0,0,3,0,0
61,100,0,0,3,0,0,3,0,0,0,0
61,109,0,0,3,0,0,0,0,0,0,0
62,103,0,0,0,0,0,3,4,0,0,0
63,101,0,4,0,0,0,0,12,3,0,0
63,102,0,0,0,0,0,14,34,0,0,0
63,103,0,0,0,0,0,44,19,0,0,0
63,104,0,0,0,0,0,0,4,0,0,0
64,101,0,0,0,0,0,0,8,0,0,0
64,102,0,0,0,0,0,0,41,0,7,0
64,103,0,0,0,0,0,24,40,5,0,0
64,104,0,0,0,0,0,3,14,0,0,0
65,49,4,0,0,0,0,0,0,0,0,0
65,50,3,0,0,0,0,0,0,0,0,0
65,51,0,0,0,0,0,0,3,0,0,0
65,102,0,0,0,0,0,0,51,0,0,0
65,103,0,0,0,0,0,9,22,0,0,0
65,104,0,0,0,0,0,0,3,0,0,0
66,50,3,0,0,0,0,0,0,0,0,0
66,51,9,3,0,0,0,0,0,0,0,0
66,52,3,0,0,0,0,0,0,0,0,0
66,102,0,0,0,0,0,0,19,0,0,0
66,103,0,0,0,0,0,4,26,0,3,0
67,10,0,0,6,0,0,0,0,0,0,0
67,52,7,0,0,0,0,0,0,0,0,0
67,53,4,0,0,0,0,0,0,0,0,0
67,102,0,0,3,0,0,0,0,0,0,0
67,103,0,0,0,0,0,0,3,0,0,0
68,9,0,0,0,0,3,0,0,0,0,0
68,10,0,0,12,0,5,0,0,0,0,0
68,45,0,3,0,0,0,0,0,0,0,0
68,46,0,0,0,4,3,0,0,0,0,0
68,53,0,0,0,0,0,3,0,0,0,0
68,75,0,3,0,4,0,0,0,0,0,0
68,94,0,0,8,0,0,0,0,0,0,0
68,100,0,0,0,3,0,0,0,0,0,0
68,102,3,0,0,0,0,0,0,0,0,0
68,103,6,0,5,0,0,0,0,0,0,0
69,47,0,0,0,3,0,0,0,0,0,0
69,76,3,0,0,0,0,0,0,0,0,0
69,101,0,0,0,0,0,0,0,0,3,0
69,102,3,0,0,0,0,0,0,0,7,0
70,47,0,0,0,0,0,0,3,0,0,0
70,77,5,0,0,0,0,0,0,0,0,0
70,78,0,0,4,0,0,0,0,0,0,0
70,98,0,0,4,0,0,0,0,0,0,0
70,99,0,0,12,0,0,0,0,0,0,0
70,101,0,0,0,0,0,0,5,0,0,0
70,102,0,0,3,0,0,0,0,0,0,0
71,48,3,0,0,0,0,0,0,0,0,0
71,49,0,3,0,0,0,3,0,0,0,0
71,77,0,3,0,0,0,0,0,0,0,0
71,78,6,0,0,0,0,0,0,0,0,0
71,79,3,0,0,0,0,0,0,0,0,0
71,80,3,0,0,0,0,0,0,0,0,0
71,81,3,0,0,0,0,0,0,0,0,0
71,99,0,0,13,0,0,0,0,0,0,0
72,79,0,0,0,0,0,0,0,0,3,0
72,80,5,0,0,0,0,3,0,0,0,0
72,81,3,0,0,0,0,0,0,0,0,0
73,4,4,3,0,0,0,0,0,0,0,0
73,5,10,0,0,0,0,0,0,0,0,0
73,6,0,4,0,0,0,0,0,0,0,0
73,7,3,0,0,0,0,0,0,0,0,0
73,8,3,0,0,0,0,3,3,0,0,0
73,10,5,0,0,0,0,0,0,0,0,0
73,11,3,0,0,0,0,0,0,0,0,0
73,81,3,0,0,0,0,0,0,0,0,0
73,99,3,0,0,0,0,0,0,0,0,0
74,5,0,4,0,0,0,0,0,0,0,0
74,6,3,4,0,0,0,0,0,0,0,0
74,7,0,3,0,0,0,0,0,0,0,0
74,8,0,0,3,0,0,0,0,0,0,0
74,9,0,3,0,0,0,0,0,0,0,0
74,10,4,0,0,0,0,0,0,0,0,0
74,11,0,3,0,0,0,0,3,0,0,0
74,12,3,0,0,0,0,0,0,0,0,0
75,8,0,3,0,0,0,0,0,0,0,0
89,27,0,4,0,0,0,0,3,0,0,0
90,27,0,0,0,0,0,0,3,0,0,0
90,30,0,0,3,0,0,0,0,0,0,0
91,27,0,0,0,0,0,0,6,0,0,0
91,28,3,3,0,0,0,0,0,0,0,0
92,28,0,5,3,0,0,0,0,0,0,0
92,55,0,3,0,0,0,0,0,3,0,0
92,56,3,0,0,0,0,0,0,0,0,0
92,57,3,0,0,0,0,0,3,0,0,0
93,27,0,3,0,0,0,0,0,0,0,0
93,28,0,3,0,0,0,0,0,0,0,0
93,29,0,3,0,0,0,0,0,0,0,0
93,55,3,0,0,0,0,0,0,0,0,0
93,56,3,0,3,0,0,0,0,0,0,0
93,57,0,0,0,0,4,0,0,0,3,0
94,55,3,0,0,0,0,0,0,0,0,0
94,56,0,0,3,0,0,0,3,0,0,0
94,57,0,0,4,0,0,0,0,3,0,0
95,55,3,0,0,0,0,0,0,0,0,0
95,56,0,3,0,3,0,0,0,0,0,0
96,55,3,0,4,0,0,0,0,0,0,0
96,56,4,0,0,0,0,0,0,0,0,0
97,52,0,0,0,0,0,0,0,3,3,0
97,53,0,0,0,0,0,3,3,0,4,0
97,54,0,0,0,0,0,5,0,3,3,0
97,55,0,3,0,0,0,0,0,0,0,0
97,56,3,0,4,0,0,0,0,0,0,0
98,3,5,0,0,0,0,0,0,0,0,0
98,4,3,0,0,0,0,0,0,0,0,0
98,54,3,0,0,0,0,0,0,0,0,0
98,55,0,0,3,0,0,0,0,0,0,0
98,56,3,3,0,0,0,0,0,0,0,0
98,57,0,0,0,3,0,0,3,0,0,0
99,4,3,0,0,0,0,0,0,0,0,0
99,5,3,0,0,0,0,0,0,0,0,0
99,6,3,4,0,0,0,0,0,0,0,0
99,7,4,0,0,0,0,0,0,0,0,0
99,54,4,0,0,0,0,0,0,0,0,0
99,55,4,0,0,0,0,3,3,0,0,0
99,56,5,0,0,0,0,0,0,0,0,0
100,7,3,0,0,0,0,0,0,0,0,0
100,54,0,0,0,0,0,0,3,0,0,0
100,57,0,3,0,0,0,0,0,0,0,0
101,4,0,3,0,0,0,0,0,0,0,0
101,6,0,3,0,0,0,0,0,3,0,0
101,7,0,0,0,0,0,3,0,0,0,0
101,8,0,0,3,0,0,0,0,0,0,0
101,57,3,0,0,0,0,3,0,0,0,0
101,58,3,0,0,0,0,0,0,0,0,0
102,6,0,3,0,0,0,0,0,0,0,0
108,44,0,3,0,0,0,0,0,0,0,0
113,38,0,3,0,0,0,0,4,0,0,0
113,39,3,0,0,0,0,0,0,0,0,0
114,37,3,0,0,0,0,0,3,0,0,0
114,38,4,3,0,0,0,0,0,0,0,0
115,36,3,3,0,0,0,0,0,0,0,0
115,37,0,0,0,0,0,3,0,0,0,0
115,38,3,3,0,3,0,0,0,0,0,0
115,39,3,0,0,0,0,0,0,0,0,0
115,40,0,0,0,0,0,0,4,0,0,0
115,41,0,0,0,6,0,0,0,0,0,0
115,42,0,0,0,4,0,0,0,0,0,0
115,89,0,0,0,0,0,0,4,0,0,0
116,27,0,0,0,0,0,0,3,0,0,0
116,33,3,0,0,0,0,0,0,0,0,0
116,34,3,3,0,0,0,0,0,0,0,0
116,35,3,5,0,0,0,0,0,0,0,0
116,37,0,0,0,3,0,0,3,0,0,0
116,38,3,0,0,0,0,0,0,0,0,0
116,39,3,3,0,0,0,0,0,0,0,0
116,40,0,3,0,0,0,0,0,0,0,0
116,88,3,0,0,0,0,0,0,0,0,0
116,90,3,0,0,0,0,0,0,0,0,0
116,91,0,3,0,0,0,0,0,0,0,0
116,92,0,0,0,0,0,0,3,0,0,0
117,27,3,0,0,0,3,3,4,0,0,0
117,28,0,0,0,0,3,0,0,0,0,0
117,31,5,0,0,0,0,0,0,0,0,0
117,32,7,0,0,0,0,0,0,0,0,0
117,33,3,0,0,0,0,0,3,0,0,0
117,34,3,0,0,0,0,0,0,0,0,0
117,35,0,0,0,0,0,0,4,0,3,0
117,36,0,0,0,0,4,6,3,0,0,0
117,37,0,3,0,15,0,3,0,0,0,0
117,92,0,3,4,0,0,0,3,0,0,0
118,27,0,3,0,0,0,0,0,0,0,0
118,28,3,0,0,0,0,0,0,0,0,0
118,29,3,0,0,0,0,0,0,0,0,0
118,30,3,0,0,0,0,0,3,0,0,0
118,31,3,0,0,0,0,0,0,0,0,0
118,32,0,0,3,0,0,0,0,0,0,0
118,33,0,0,0,0,0,5,3,0,0,0
118,34,0,0,0,0,0,3,0,0,0,0
118,35,0,0,0,0,0,5,0,0,0,0
118,36,0,0,0,0,0,0,3,0,0,0
118,86,3,3,0,0,0,3,7,0,0,0
118,88,0,4,0,0,0,0,0,0,0,0
118,118,0,0,3,0,0,0,0,0,0,0
118,120,0,0,0,0,0,0,0,3,0,0
118,121,0,0,0,0,0,0,0,4,0,0
119,27,0,0,13,0,0,0,0,0,0,0
119,28,0,7,0,0,0,0,17,0,0,0
119,29,0,3,0,3,0,0,0,0,0,0
119,30,0,0,0,0,0,0,3,0,0,0
119,31,0,0,0,0,0,3,9,0,0,0
119,32,0,0,0,0,0,3,6,0,0,0
119,33,0,0,0,0,0,4,5,0,0,0
119,84,0,0,0,0,0,3,0,3,0,0
119,85,3,0,0,0,0,0,40,0,0,0
119,86,0,0,0,0,0,0,13,0,0,0
119,109,0,0,0,3,0,0,0,0,0,0
119,110,0,3,0,0,0,0,0,0,0,0
119,112,0,3,0,3,0,0,0,0,0,0
119,120,0,0,0,0,0,0,17,5,3,0
119,121,0,0,0,0,0,0,9,8,0,0
119,122,0,0,0,0,0,0,5,0,0,0
120,27,3,0,11,0,0,0,0,0,0,0
120,29,0,0,0,0,0,0,9,3,0,0
120,30,0,0,0,0,0,0,9,0,0,0
120,31,0,0,0,0,0,0,3,0,4,0
120,84,3,0,0,0,0,0,0,0,0,0
120,111,0,4,0,0,0,0,0,0,0,0
120,113,0,3,0,0,0,0,0,0,0,0
120,118,0,0,0,0,0,0,0,3,0,0
120,120,0,0,0,0,0,0,20,0,0,0
120,121,0,0,0,0,0,0,14,5,0,0
121,29,0,0,0,0,0,0,4,0,0,0
121,117,0,7,0,0,0,0,0,0,0,0
121,118,5,6,0,0,0,0,0,0,0,0
121,119,0,7,0,0,0,0,0,0,0,0
122,115,0,0,0,3,0,0,0,0,0,0
122,118,0,0,0,0,0,0,0,3,0,0
122,119,0,3,0,0,0,0,0,0,0,0
122,120,4,3,0,0,0,0,0,0,0,0
122,121,0,3,0,0,0,0,0,0,0,0
122,122,3,0,0,0,0,0,0,0,0,0
123,111,0,3,0,0,0,0,0,0,0,0
123,112,0,3,0,0,0,0,0,0,0,0
123,113,0,0,0,0,0,0,3,0,0,0
123,115,0,0,3,3,0,0,0,0,0,0
123,121,0,3,0,0,0,0,0,0,0,0
123,122,3,0,0,0,0,0,0,0,0,0
123,124,5,3,0,0,0,0,0,0,0,0
123,125,3,5,0,0,0,0,0,0,0,0
123,126,0,3,0,0,0,0,3,0,0,0
124,111,0,0,0,0,0,0,0,3,0,0
124,113,0,3,0,0,0,0,0,0,0,0
124,115,0,0,0,0,0,3,3,0,0,0
124,116,0,0,0,0,0,3,0,0,0,0
124,118,0,3,0,0,0,0,0,0,0,0
124,123,0,0,0,0,0,0,33,0,0,0
124,125,0,0,3,0,0,0,0,0,0,0
124,126,0,3,0,0,0,0,4,0,0,0
124,127,0,3,0,0,3,0,0,0,0,0
125,111,0,3,0,0,0,3,0,0,0,0
125,113,0,5,0,0,0,0,3,0,0,0
125,114,0,3,0,0,0,3,3,0,0,0
125,115,0,0,0,0,0,0,0,0,3,0
125,117,0,3,0,0,0,0,0,3,3,0
125,119,0,0,0,3,0,3,4,3,3,3
125,120,0,3,0,0,3,0,0,0,0,0
125,122,0,0,3,0,0,0,0,0,0,0
125,123,0,10,0,0,0,0,0,0,0,0
125,124,0,8,0,0,3,0,5,0,0,0
125,125,0,0,0,0,0,0,5,0,3,0
125,126,0,0,0,0,0,0,7,0,0,0
125,127,0,0,0,0,0,0,9,0,0,0
126,112,0,0,0,0,0,0,0,0,0,3
126,113,0,3,0,0,0,0,0,0,0,0
126,114,0,3,0,0,0,0,3,0,0,0
126,115,0,3,0,0,0,0,0,0,0,0
126,117,0,3,3,0,0,0,0,0,3,0
126,118,0,3,0,0,3,0,0,3,0,0
126,119,0,0,0,0,0,0,0,3,0,0
126,120,0,5,0,0,0,0,0,0,3,0
126,121,0,0,64,5,0,0,0,0,0,0
126,122,0,0,10,11,0,0,0,0,0,0
126,123,0,10,0,0,0,0,0,0,0,0
126,124,0,10,0,0,0,0,0,0,0,0
126,125,0,7,0,0,0,0,0,0,0,0
126,126,0,8,0,0,0,0,0,0,0,0
126,127,0,9,3,0,0,0,0,0,0,0
127,1,0,3,0,0,0,0,0,0,0,0
127,2,0,0,0,3,0,0,0,0,0,0
127,110,0,3,0,0,0,0,0,0,0,0
127,112,0,3,0,0,0,0,0,0,0,0
127,113,0,0,0,0,0,0,0,0,3,0
127,115,0,0,0,0,15,0,0,0,0,0
127,118,0,6,0,0,0,0,3,0,0,0
127,119,0,3,0,3,0,0,0,0,4,0
127,120,0,8,26,0,4,0,3,0,0,0
127,121,0,0,71,0,0,0,0,0,0,0
127,122,0,6,0,0,0,0,0,0,0,0
127,123,0,14,0,0,0,0,0,0,0,0
127,124,0,10,0,0,0,0,0,0,0,0
127,125,0,12,0,0,0,0,0,0,0,0
127,126,0,10,0,0,0,0,0,0,0,0
127,127,0,10,0,0,0,0,3,0,0,0