x,y,1,2,3,4,5,6,7,8
0,6,8,6,3,0,0,0,0,0
0,43,3,3,0,0,0,0,0,0
0,47,3,4,0,0,0,0,0,0
0,48,4,10,0,0,0,0,0,0
0,49,0,3,0,0,0,0,0,0
0,50,4,8,0,0,0,0,0,0
0,66,3,4,0,0,0,0,0,0
0,74,0,3,0,0,0,0,0,0
0,119,0,3,0,0,0,0,0,0
1,7,3,4,0,0,0,0,0,0
1,42,3,0,0,0,0,0,0,0
1,43,0,4,0,0,0,0,0,0
1,46,0,3,0,0,0,0,0,0
1,48,3,4,0,0,0,0,0,0
1,49,3,4,0,0,0,0,0,0
1,50,3,4,0,3,0,0,0,0
1,51,3,4,0,0,0,0,0,0
1,52,0,3,0,0,0,0,0,0
1,53,0,4,0,0,0,0,0,0
1,66,0,6,0,0,0,0,0,0
2,5,6,6,0,0,0,0,0,0
2,6,8,11,0,0,0,0,0,0
2,7,3,3,0,0,0,0,0,0
2,45,3,3,0,0,0,0,0,0
2,111,3,0,0,3,0,0,0,0
2,113,0,3,0,0,0,0,0,0
3,5,3,3,0,0,0,0,0,0
3,7,5,4,0,0,0,0,0,0
3,47,0,3,0,0,0,0,0,0
3,106,3,0,0,0,0,0,0,0
3,108,0,3,0,0,0,0,0,0
3,110,3,4,0,0,0,0,0,0
3,116,3,3,0,0,0,0,0,0
4,6,0,4,0,0,0,0,0,0
4,7,6,6,0,0,0,0,0,0
4,8,3,4,0,0,0,0,0,0
4,29,0,3,0,0,0,0,0,0
4,30,0,6,0,0,0,0,0,0
4,32,3,6,0,0,0,0,0,0
4,43,4,0,0,0,0,0,0,0
4,48,3,0,0,3,0,0,0,0
4,102,0,3,0,0,0,0,0,0
4,103,3,3,0,0,0,0,0,0
4,104,4,3,0,0,0,0,0,0
4,105,0,4,0,0,0,0,0,0
4,109,3,0,0,0,0,0,0,0
5,1,0,3,3,0,0,0,0,0
5,2,3,4,3,0,0,0,0,0
5,3,5,4,0,0,0,0,0,0
5,4,3,4,0,0,0,0,0,0
5,7,4,4,0,3,0,0,0,0
5,8,4,4,0,0,0,0,0,0
5,9,0,3,0,0,0,0,0,0
5,15,4,3,0,0,0,0,0,0
5,28,3,4,0,0,0,0,0,0
5,29,3,3,0,0,0,0,0,0
5,31,0,3,0,0,0,0,0,0
5,32,10,0,0,0,0,0,0,0
5,68,3,0,0,0,0,0,0,0
5,98,0,3,0,0,0,0,0,0
5,100,3,3,0,0,0,0,0,0
5,101,0,4,0,0,0,0,0,0
6,1,0,4,0,0,0,0,0,0
6,2,8,16,0,0,0,0,0,0
6,3,8,12,3,3,0,0,0,0
6,4,0,3,0,0,0,0,0,0
6,7,7,6,0,0,0,0,0,0
6,16,0,3,0,0,0,0,0,0
6,28,3,4,0,0,0,0,0,0
6,35,3,4,0,0,0,0,0,0
6,36,0,3,0,0,0,0,0,0
6,88,0,3,0,0,0,0,0,0
6,102,0,3,0,0,0,0,0,0
7,2,3,10,0,0,0,0,0,0
7,3,9,20,0,0,0,0,0,0
7,4,8,11,0,4,0,0,0,0
7,6,0,4,0,0,0,0,0,0
7,7,4,0,0,0,0,0,0,0
7,8,0,3,0,0,0,0,0,0
7,16,0,3,0,0,0,0,0,0
7,17,3,4,0,0,0,0,0,0
7,18,3,0,0,0,0,0,0,0
7,62,4,0,0,0,0,0,0,0
7,63,0,3,0,0,0,0,0,0
7,88,0,3,0,0,0,0,0,0
7,96,0,3,0,0,0,0,0,0
8,3,5,17,0,0,0,0,0,0
8,4,9,15,0,3,0,0,0,0
8,5,3,4,0,0,0,0,0,0
8,7,0,3,0,0,0,0,0,0
8,8,3,6,0,0,0,0,0,0
8,14,3,3,0,3,0,0,0,0
8,18,0,0,0,3,0,0,0,0
8,31,3,4,0,0,0,0,0,0
8,60,0,3,0,0,0,0,0,0
8,61,8,3,3,3,0,0,0,0
9,3,4,15,4,0,0,0,0,0
9,4,4,18,3,0,0,0,0,0
9,5,13,6,3,3,0,0,0,0
9,8,0,3,0,0,0,0,0,0
9,9,0,3,0,0,0,0,0,0
9,30,0,3,0,0,0,0,0,0
9,31,3,3,0,0,0,0,0,0
9,57,3,3,0,0,0,0,0,0
9,58,0,0,0,3,0,0,0,0
9,75,0,3,0,0,0,0,0,0
10,3,3,3,0,0,0,0,0,0
10,4,10,6,0,0,0,0,0,0
10,5,5,16,0,0,0,0,0,0
10,7,0,0,0,3,0,0,0,0
10,8,0,3,0,0,0,0,0,0
10,32,0,3,0,0,0,0,0,0
10,57,5,0,0,0,0,0,0,0
10,108,0,3,0,0,0,0,0,0
10,109,3,3,0,0,0,0,0,0
10,116,0,3,0,0,0,0,0,0
11,5,7,16,0,0,0,0,0,0
11,6,4,4,0,0,0,0,0,0
11,7,5,4,0,0,0,0,0,0
11,8,0,4,0,0,0,0,0,0
11,14,3,6,0,0,0,0,0,0
11,15,0,4,0,0,0,0,0,0
11,45,0,3,0,0,0,0,0,0
11,49,0,4,0,0,0,0,0,0
11,55,0,3,0,0,0,0,0,0
11,83,4,0,0,0,0,0,0,0
11,84,0,6,0,0,0,0,0,0
11,103,3,3,0,0,0,0,0,0
11,112,0,3,0,0,0,0,0,0
11,115,0,3,0,0,0,0,0,0
11,127,0,4,0,0,0,0,0,0
12,0,0,3,0,0,0,0,0,0
12,5,6,3,3,0,0,0,0,0
12,6,8,10,0,0,0,0,0,0
12,7,8,10,0,0,0,0,0,0
12,8,3,4,0,0,0,0,0,0
12,13,4,12,5,3,0,0,0,0
12,14,3,15,0,0,0,0,0,0
12,63,3,3,0,0,0,0,0,0
12,64,0,3,0,0,0,0,0,0
12,75,3,3,0,0,0,0,0,0
12,82,0,3,0,0,0,0,0,0
12,83,0,6,0,0,0,0,0,0
12,104,3,3,0,0,0,0,0,0
12,115,3,3,0,0,0,0,0,0
12,127,4,6,0,0,0,0,0,0
13,0,7,3,0,3,0,0,0,0
13,2,0,4,0,0,0,0,0,0
13,4,3,3,0,0,0,0,0,0
13,5,8,16,0,0,0,0,0,0
13,6,8,9,0,4,0,0,0,0
13,7,18,9,0,3,0,0,0,0
13,8,3,4,0,0,0,0,0,0
13,10,3,3,0,0,0,0,0,0
13,11,14,26,0,0,0,0,0,0
13,12,8,14,3,0,0,0,0,0
13,13,3,8,0,0,0,0,0,0
13,16,0,3,0,0,0,0,0,0
13,49,0,3,0,0,0,0,0,0
13,63,0,3,0,0,0,0,0,0
13,76,3,4,0,0,0,0,0,0
13,77,0,3,0,0,0,0,0,0
13,108,0,3,0,0,0,0,0,0
13,111,3,0,0,0,0,0,0,0
13,112,0,3,0,0,0,0,0,0
13,115,0,0,3,0,0,0,0,0
13,126,10,12,0,0,0,0,0,0
13,127,9,6,0,4,0,0,0,0
14,5,7,4,0,0,0,0,0,0
14,6,6,10,0,0,0,0,0,0
14,7,3,4,0,0,0,0,0,0
14,9,0,3,0,0,0,0,0,0
14,10,8,8,3,3,0,0,0,0
14,11,3,3,0,3,0,0,0,0
14,12,3,9,0,0,0,0,0,0
14,13,0,6,3,0,0,0,0,0
14,17,0,6,0,3,0,0,0,0
14,55,0,3,0,0,0,0,0,0
14,77,4,3,0,0,0,0,0,0
14,105,3,3,0,0,0,0,0,0
14,106,3,4,0,0,0,0,0,0
14,107,3,4,0,0,0,0,0,0
14,125,3,3,0,0,0,0,0,0
14,126,5,3,0,0,0,0,0,0
14,127,8,9,0,0,0,0,0,0
15,7,6,10,0,0,0,0,0,0
15,8,11,4,4,3,0,0,0,0
15,10,4,4,0,0,0,0,0,0
15,11,3,11,4,0,0,0,0,0
15,12,11,16,0,0,0,0,0,0
15,14,3,3,0,0,0,0,0,0
15,16,0,3,0,0,0,0,0,0
15,17,5,10,3,0,0,0,0,0
15,62,0,3,0,0,0,0,0,0
15,89,0,3,0,0,0,0,0,0
15,101,0,3,0,0,0,0,0,0
15,104,3,4,0,0,0,0,0,0
15,119,3,3,0,0,0,0,0,0
15,120,3,0,0,0,0,0,0,0
15,121,6,7,0,0,0,0,0,0
15,126,6,10,0,0,0,0,0,0
15,127,3,6,0,0,0,0,0,0
16,6,0,3,0,0,0,0,0,0
16,7,3,3,0,0,0,0,0,0
16,9,0,4,0,3,0,0,0,0
16,10,16,16,3,0,0,0,0,0
16,11,3,12,0,3,0,0,0,0
16,12,4,11,0,0,0,0,0,0
16,17,4,12,0,0,0,0,0,0
16,25,3,0,0,0,0,0,0,0
16,59,0,3,0,0,0,0,0,0
16,61,4,4,0,0,0,0,0,0
16,62,3,6,3,0,0,0,0,0
16,63,3,3,0,0,0,0,0,0
16,87,3,0,0,0,0,0,0,0
16,88,0,4,0,0,0,0,0,0
16,89,0,3,0,0,0,0,0,0
16,99,3,3,0,0,0,0,0,0
16,101,0,3,0,0,0,0,0,0
16,118,0,3,0,0,0,0,0,0
16,119,0,4,0,0,0,0,0,0
16,123,3,0,0,0,0,0,0,0
16,125,7,8,0,3,0,0,0,0
16,126,8,8,0,0,0,0,0,0
16,127,0,3,0,0,0,0,0,0
17,5,7,10,0,0,0,0,0,0
17,9,9,8,3,3,0,0,0,0
17,10,11,15,6,3,0,0,0,0
17,11,28,26,7,8,0,0,0,0
17,12,0,12,0,0,0,0,0,0
17,17,6,6,3,3,0,0,0,0
17,18,9,16,0,0,0,0,0,0
17,43,3,3,0,0,0,0,0,0
17,44,0,3,0,0,0,0,0,0
17,58,3,3,0,0,0,0,0,0
17,60,3,4,0,0,0,0,0,0
17,61,9,4,0,0,0,0,0,0
17,81,0,3,0,0,0,0,0,0
17,85,0,4,0,0,0,0,0,0
17,87,0,6,0,0,0,0,0,0
17,88,0,4,0,0,0,0,0,0
17,89,3,3,0,0,0,0,0,0
17,97,0,3,0,0,0,0,0,0
17,101,0,3,0,0,0,0,0,0
17,124,3,0,3,0,0,0,0,0
17,125,3,5,0,0,0,0,0,0
17,126,3,8,0,0,0,0,0,0
17,127,4,3,0,0,0,0,0,0
18,4,0,3,0,0,0,0,0,0
18,5,4,3,3,4,0,0,0,0
18,6,6,7,3,0,0,0,0,0
18,7,6,3,0,3,0,0,0,0
18,8,9,4,3,3,0,0,0,0
18,9,3,10,16,0,0,0,0,0
18,10,14,14,3,6,0,0,0,0
18,11,25,20,3,7,0,0,0,0
18,12,11,18,0,3,0,0,0,0
18,13,6,4,3,0,0,0,0,0
18,14,5,12,3,0,0,0,0,0
18,15,7,9,5,0,0,0,0,0
18,16,11,10,0,3,0,0,0,0
18,17,15,16,3,3,0,0,0,0
18,18,10,12,0,0,0,0,0,0
18,27,3,0,0,3,0,0,0,0
18,44,0,3,0,0,0,0,0,0
18,59,0,3,0,0,0,0,0,0
18,60,0,3,0,0,0,0,0,0
18,61,4,6,0,0,0,0,0,0
18,62,6,6,0,0,0,0,0,0
18,73,3,4,0,0,0,0,0,0
18,85,0,3,0,0,0,0,0,0
18,100,3,4,0,0,0,0,0,0
18,105,0,4,0,0,0,0,0,0
18,117,0,3,0,0,0,0,0,0
18,125,0,3,0,0,0,0,0,0
18,126,3,4,5,0,0,0,0,0
18,127,3,4,0,3,0,0,0,0
19,2,0,3,0,0,0,0,0,0
19,3,3,3,3,0,0,0,0,0
19,6,0,3,0,0,0,0,0,0
19,7,3,4,0,0,0,0,0,0
19,8,8,8,3,0,0,0,0,0
19,9,12,8,4,4,0,0,0,0
19,10,19,14,0,3,0,0,0,0
19,11,12,28,0,3,0,0,0,0
19,12,17,17,3,3,0,0,0,0
19,13,7,12,0,3,0,0,0,0
19,14,4,7,5,3,0,0,0,0
19,15,4,10,3,0,0,0,0,0
19,16,3,11,0,0,0,0,0,0
19,17,6,7,0,0,0,0,0,0
19,18,12,14,0,0,0,0,0,0
19,19,8,14,0,0,0,0,0,0
19,27,0,3,0,0,0,0,0,0
19,30,0,3,0,0,0,0,0,0
19,31,3,0,0,0,0,0,0,0
19,59,0,4,3,0,0,0,0,0
19,60,0,4,0,0,0,0,0,0
19,61,4,6,0,3,0,0,0,0
19,62,0,4,0,0,0,0,0,0
19,93,0,0,3,3,0,0,0,0
19,103,7,4,0,3,0,0,0,0
19,104,0,3,0,0,0,0,0,0
19,125,22,10,3,3,0,0,0,0
19,126,4,6,0,0,0,0,0,0
19,127,0,4,0,0,0,0,0,0
20,5,0,3,0,0,0,0,0,0
20,7,3,3,0,0,0,0,0,0
20,8,18,13,0,0,0,0,0,0
20,9,5,12,3,3,0,0,0,0
20,10,3,8,3,3,0,0,0,0
20,11,3,5,0,0,0,0,0,0
20,12,3,8,0,0,0,0,0,0
20,13,8,14,3,3,0,0,0,0
20,14,3,4,0,3,0,0,0,0
20,15,8,19,4,3,0,0,0,0
20,16,16,16,3,3,0,0,0,0
20,17,7,12,0,3,0,0,0,0
20,18,5,14,0,0,0,0,0,0
20,19,6,10,0,0,0,0,0,0
20,29,0,3,0,0,0,0,0,0
20,32,3,3,0,0,0,0,0,0
20,38,0,3,0,0,0,0,0,0
20,40,3,0,0,0,0,0,0,0
20,60,0,4,0,0,0,0,0,0
20,75,0,3,0,0,0,0,0,0
20,125,5,0,0,3,0,0,0,0
21,7,4,0,0,3,0,0,0,0
21,8,8,7,0,3,0,0,0,0
21,9,17,20,28,3,0,0,0,0
21,10,8,14,3,0,0,0,0,0
21,11,8,12,3,3,0,0,0,0
21,12,31,27,0,4,0,0,0,0
21,13,24,19,3,8,0,0,0,0
21,14,12,11,3,3,0,0,0,0
21,15,23,23,0,3,0,0,0,0
21,16,6,17,0,0,0,0,0,0
21,17,6,15,3,0,0,0,0,0
21,18,13,7,0,0,0,0,0,0
21,19,13,14,0,0,0,0,0,0
21,20,3,8,0,0,0,0,0,0
21,24,3,3,0,0,0,0,0,0
21,25,3,5,0,3,0,0,0,0
21,37,5,6,3,0,0,0,0,0
21,38,3,10,0,0,0,0,0,0
21,73,3,3,0,0,0,0,0,0
21,100,0,4,0,0,0,0,0,0
21,101,5,3,0,0,0,0,0,0
21,102,3,0,0,0,0,0,0,0
21,124,3,3,0,0,0,0,0,0
21,125,3,3,0,0,0,0,0,0
22,6,3,0,0,3,0,0,0,0
22,7,23,10,3,0,0,0,0,0
22,8,8,10,0,5,0,0,0,0
22,9,17,13,3,3,0,0,0,0
22,10,28,27,0,3,0,0,0,0
22,11,4,4,3,0,0,0,0,0
22,12,12,14,0,0,0,0,0,0
22,13,8,12,3,0,0,0,0,0
22,14,6,7,4,0,0,0,0,0
22,15,7,8,0,0,0,0,0,0
22,16,7,21,0,0,0,0,0,0
22,17,0,10,0,0,0,0,0,0
22,18,10,17,3,0,0,0,0,0
22,19,15,13,3,3,0,0,0,0
22,20,9,18,3,0,0,0,0,0
22,24,7,17,0,0,0,0,0,0
22,25,8,26,4,3,0,0,0,0
22,26,0,3,0,0,0,0,0,0
22,37,11,8,4,0,0,0,0,0
22,38,6,6,3,0,0,0,0,0
22,57,0,3,0,0,0,0,0,0
22,59,0,3,0,0,0,0,0,0
22,71,0,3,0,0,0,0,0,0
22,72,0,3,0,0,0,0,0,0
22,101,8,8,0,0,0,0,0,0
22,102,7,10,3,0,0,0,0,0
22,103,4,8,0,0,0,0,0,0
22,124,3,0,0,3,0,0,0,0
23,6,0,0,3,0,0,0,0,0
23,7,18,7,3,3,0,0,0,0
23,8,22,15,3,6,0,0,0,0
23,9,4,6,0,0,0,0,0,0
23,10,19,11,0,0,0,0,0,0
23,11,23,10,3,3,0,0,0,0
23,12,15,11,0,3,0,0,0,0
23,13,5,7,0,0,0,0,0,0
23,14,5,4,3,0,0,0,0,0
23,15,4,0,0,0,0,0,0,0
23,16,18,14,0,3,0,0,0,0
23,17,11,14,3,0,0,0,0,0
23,18,20,18,3,9,0,0,0,0
23,19,14,24,4,4,0,0,0,0
23,20,13,28,3,3,0,0,0,0
23,21,10,6,3,3,0,0,0,0
23,22,15,10,5,0,0,0,0,0
23,23,26,22,3,4,0,0,0,0
23,24,8,9,0,0,0,0,0,0
23,25,0,3,0,0,0,0,0,0
23,37,0,3,0,0,0,0,0,0
23,38,3,3,0,0,0,0,0,0
23,43,0,3,0,0,0,0,0,0
23,72,3,0,0,0,0,0,0,0
23,79,3,0,0,0,0,0,0,0
23,101,3,3,0,0,0,0,0,0
23,103,3,6,3,0,0,0,0,0
24,5,8,10,52,3,0,0,0,0
24,7,0,4,3,0,0,0,0,0
24,8,18,21,3,3,0,0,0,0
24,9,8,9,3,3,0,0,0,0
24,10,7,7,0,0,0,0,0,0
24,11,0,3,0,0,0,0,0,0
24,12,4,8,0,0,0,0,0,0
24,13,4,6,0,0,0,0,0,0
24,14,3,3,0,0,0,0,0,0
24,15,3,3,0,3,0,0,0,0
24,16,6,13,4,0,0,0,0,0
24,17,10,17,3,0,0,0,0,0
24,18,0,4,0,0,0,0,0,0
24,19,9,11,3,3,0,0,0,0
24,20,3,4,0,0,0,0,0,0
24,21,21,20,4,3,0,0,0,0
24,22,6,8,3,0,0,0,0,0
24,23,8,10,0,3,0,0,0,0
24,24,6,6,0,0,0,0,0,0
24,26,0,3,0,0,0,0,0,0
24,28,3,4,0,0,0,0,0,0
24,29,0,5,0,0,0,0,0,0
24,30,0,3,0,0,0,0,0,0
24,33,5,3,0,0,0,0,0,0
24,37,6,14,0,0,0,0,0,0
24,38,3,3,0,0,0,0,0,0
24,61,3,4,0,0,0,0,0,0
24,69,0,3,0,0,0,0,0,0
24,79,3,7,3,0,0,0,0,0
24,82,3,0,0,0,0,0,0,0
24,103,0,3,0,0,0,0,0,0
25,8,4,10,0,3,0,0,0,0
25,9,13,6,3,0,0,0,0,0
25,10,5,5,3,3,0,0,0,0
25,11,8,8,0,0,0,0,0,0
25,13,3,3,0,0,0,0,0,0
25,14,5,8,3,3,0,0,0,0
25,15,3,6,4,3,0,0,0,0
25,16,8,15,3,0,0,0,0,0
25,17,8,12,0,0,0,0,0,0
25,18,4,12,0,0,0,0,0,0
25,19,7,10,3,0,0,0,0,0
25,20,8,17,3,0,0,0,0,0
25,21,12,17,3,3,0,0,0,0
25,22,8,11,0,0,0,0,0,0
25,23,4,3,3,3,0,0,0,0
25,24,0,3,0,0,0,0,0,0
25,25,4,5,0,3,0,0,0,0
25,28,3,6,0,0,0,0,0,0
25,29,3,3,0,0,0,0,0,0
25,31,0,4,0,0,0,0,0,0
25,32,6,4,0,0,0,0,0,0
25,34,8,6,0,0,0,0,0,0
25,38,0,3,0,0,0,0,0,0
25,43,6,4,0,0,0,0,0,0
25,68,0,3,0,0,0,0,0,0
25,69,0,3,0,0,0,0,0,0
26,8,6,9,0,0,0,0,0,0
26,9,6,8,3,0,0,0,0,0
26,10,7,10,3,0,0,0,0,0
26,11,5,4,0,0,0,0,0,0
26,12,9,13,4,4,0,0,0,0
26,13,8,16,3,3,0,0,0,0
26,14,10,10,3,3,0,0,0,0
26,15,7,21,3,3,0,0,0,0
26,16,8,17,4,0,0,0,0,0
26,17,15,14,3,0,0,0,0,0
26,18,14,24,0,0,0,0,0,0
26,19,23,24,3,3,0,0,0,0
26,20,6,14,3,0,0,0,0,0
26,21,20,30,3,0,0,0,0,0
26,22,22,27,0,3,0,0,0,0
26,23,23,28,0,5,0,0,0,0
26,34,0,3,0,0,0,0,0,0
26,60,3,3,0,0,0,0,0,0
26,64,0,4,0,0,0,0,0,0
26,74,3,0,0,3,0,0,0,0
26,75,8,12,0,0,0,0,0,0
26,125,0,3,3,0,0,0,0,0
27,7,3,3,0,0,0,0,0,0
27,8,7,6,0,0,0,0,0,0
27,9,10,14,5,0,0,0,0,0
27,11,17,19,6,3,0,0,0,0
27,12,7,13,3,0,0,0,0,0
27,13,0,4,0,0,0,0,0,0
27,14,6,7,4,3,0,0,0,0
27,15,14,14,0,3,0,0,0,0
27,16,21,19,5,4,0,0,0,0
27,17,23,12,4,4,0,0,0,0
27,18,8,9,3,3,0,0,0,0
27,19,0,13,0,0,0,0,0,0
27,20,4,16,0,0,0,0,0,0
27,21,17,14,3,6,0,0,0,0
27,22,24,22,3,3,0,0,0,0
27,23,10,12,0,3,0,0,0,0
27,24,3,3,0,0,0,0,0,0
27,57,3,3,0,0,0,0,0,0
27,63,0,3,0,0,0,0,0,0
27,64,4,3,0,0,0,0,0,0
27,70,5,6,0,0,0,0,0,0
27,71,19,14,0,5,0,0,0,0
27,72,7,13,0,0,0,0,0,0
27,73,5,13,4,3,0,0,0,0
27,74,10,8,0,3,0,0,0,0
27,75,4,8,3,3,0,0,0,0
27,76,3,4,0,0,0,0,0,0
27,87,0,0,3,0,0,0,0,0
27,91,5,3,0,0,0,0,0,0
27,94,0,3,0,0,0,0,0,0
27,124,4,6,0,0,0,0,0,0
27,125,7,4,0,0,0,0,0,0
28,2,4,3,0,0,0,0,0,0
28,6,3,4,3,0,0,0,0,0
28,7,20,16,3,3,0,0,0,0
28,8,9,13,3,0,0,0,0,0
28,9,6,7,0,0,0,0,0,0
28,10,11,12,0,4,0,0,0,0
28,11,4,14,4,3,0,0,0,0
28,12,14,16,3,7,0,0,0,0
28,13,11,16,0,0,0,0,0,0
28,14,4,5,3,0,0,0,0,0
28,15,4,5,0,0,0,0,0,0
28,16,3,0,0,0,0,0,0,0
28,17,6,9,0,0,0,0,0,0
28,18,19,17,7,5,0,0,0,0
28,19,21,27,5,5,0,0,0,0
28,20,20,22,8,3,0,0,0,0
28,21,38,43,3,3,0,0,0,0
28,22,25,25,4,3,0,0,0,0
28,23,0,3,0,0,0,0,0,0
28,70,3,3,0,0,0,0,0,0
28,71,9,11,3,0,0,0,0,0
28,72,0,8,3,4,0,0,0,0
28,73,3,11,0,3,0,0,0,0
28,74,3,3,3,0,0,0,0,0
28,76,0,3,0,0,0,0,0,0
28,87,0,3,0,0,0,0,0,0
28,125,11,12,4,0,0,0,0,0
29,1,3,4,0,0,0,0,0,0
29,2,0,3,0,0,0,0,0,0
29,5,0,3,0,0,0,0,0,0
29,7,14,25,3,0,0,0,0,0
29,8,12,25,3,3,0,0,0,0
29,9,0,3,0,0,0,0,0,0
29,10,21,9,4,3,0,0,0,0
29,11,27,26,4,7,0,0,0,0
29,12,19,16,5,10,0,0,0,0
29,13,10,12,3,0,0,0,0,0
29,14,4,6,0,0,0,0,0,0
29,15,0,3,0,0,0,0,0,0
29,18,4,7,5,3,0,0,0,0
29,19,34,28,5,6,0,0,0,0
29,20,4,14,6,3,0,0,0,0
29,21,49,45,0,4,0,0,0,0
29,22,16,26,0,4,0,0,0,0
29,23,6,9,3,0,0,0,0,0
29,37,4,0,0,0,0,0,0,0
29,62,3,3,0,0,0,0,0,0
29,70,3,0,0,0,0,0,0,0
29,71,3,6,0,0,0,0,0,0
29,72,3,8,3,0,0,0,0,0
29,83,4,3,0,0,0,0,0,0
29,86,3,3,0,0,0,0,0,0
29,89,0,3,0,0,0,0,0,0
29,107,3,3,0,0,0,0,0,0
29,124,5,7,0,3,0,0,0,0
29,125,5,8,3,0,0,0,0,0
29,126,8,9,3,0,0,0,0,0
29,127,3,3,0,0,0,0,0,0
30,1,4,6,0,0,0,0,0,0
30,4,3,3,0,3,0,0,0,0
30,5,3,3,3,0,0,0,0,0
30,7,3,3,0,0,0,0,0,0
30,8,14,4,6,5,0,0,0,0
30,9,30,18,4,7,0,0,0,0
30,10,3,3,0,0,0,0,0,0
30,11,10,21,0,0,0,0,0,0
30,12,11,9,3,0,0,0,0,0
30,13,10,8,5,5,0,0,0,0
30,14,23,18,3,4,0,0,0,0
30,19,6,3,0,0,0,0,0,0
30,20,3,8,3,3,0,0,0,0
30,21,22,30,10,0,0,0,0,0
30,22,22,15,0,0,0,0,0,0
30,23,5,7,0,0,0,0,0,0
30,42,0,3,0,0,0,0,0,0
30,45,0,3,0,0,0,0,0,0
