x,y,1,2,3,4,5,6,7,8
30,57,0,3,0,0,0,0,0,0
30,73,5,3,0,3,0,0,0,0
30,74,16,8,0,0,0,0,0,0
30,78,0,3,0,0,0,0,0,0
30,79,3,3,0,0,0,0,0,0
30,80,0,3,0,0,0,0,0,0
30,81,3,3,0,0,0,0,0,0
30,83,3,3,3,0,0,0,0,0
30,124,3,4,0,0,0,0,0,0
31,3,0,3,0,0,0,0,0,0
31,9,13,9,4,4,0,0,0,0
31,10,7,3,0,0,0,0,0,3
31,11,7,18,0,0,0,0,0,0
31,12,14,12,3,3,0,0,0,0
31,13,11,13,5,3,0,0,0,0
31,14,4,14,0,0,0,0,0,0
31,15,0,4,0,0,0,0,0,0
31,16,3,0,0,0,0,0,0,0
31,17,7,10,0,0,0,0,0,0
31,22,14,11,0,0,0,0,0,0
31,23,3,3,0,0,0,0,0,0
31,45,3,3,0,0,0,0,0,0
31,71,0,3,0,0,0,0,0,0
31,72,5,10,0,3,0,0,0,0
31,73,11,6,0,3,0,0,0,0
31,74,3,0,0,0,0,0,0,0
31,77,3,10,0,0,0,0,0,0
31,78,3,6,0,0,0,0,0,0
31,79,3,4,0,0,0,0,0,0
31,82,6,3,0,0,0,0,0,0
31,83,0,3,0,0,0,0,0,0
32,3,0,3,0,0,0,0,0,0
32,7,0,3,0,0,0,0,0,0
32,8,0,4,0,0,0,0,0,0
32,10,3,7,3,3,0,0,0,0
32,11,7,34,3,3,0,0,0,0
32,12,6,13,0,0,0,0,0,0
32,13,0,4,3,0,0,0,0,0
32,14,5,10,3,0,0,0,0,0
32,15,8,8,3,3,0,0,0,0
32,16,3,10,0,0,0,0,0,0
32,17,10,22,0,0,0,0,0,0
32,18,4,12,3,0,0,0,0,0
32,19,0,3,0,0,0,0,0,0
32,23,0,0,0,3,0,0,0,0
32,25,0,3,0,0,0,0,0,0
32,63,0,3,0,0,0,0,0,0
32,68,0,3,0,0,0,0,0,0
32,71,5,7,0,0,0,0,0,0
32,72,7,6,3,0,0,0,0,0
32,73,0,4,0,0,0,0,0,0
32,74,3,5,0,0,0,0,0,0
32,75,6,3,0,0,0,0,0,0
32,76,13,10,0,0,0,0,0,0
32,77,11,12,0,0,0,0,0,0
32,78,0,8,0,0,0,0,0,0
32,79,3,3,0,0,0,0,0,0
33,1,3,4,0,0,0,0,0,0
33,9,4,3,0,0,0,0,0,0
33,10,6,3,0,3,0,0,0,0
33,11,3,3,0,3,0,0,0,0
33,12,3,4,0,0,0,0,0,0
33,13,26,36,4,9,0,0,0,0
33,14,3,3,0,0,0,0,0,0
33,15,57,8,3,3,0,0,0,0
33,16,14,20,0,3,0,0,0,0
33,17,18,16,0,3,0,0,0,0
33,24,0,3,0,0,0,0,0,0
33,25,7,6,0,0,0,0,0,0
33,39,3,4,0,0,0,0,0,0
33,54,0,3,0,0,0,0,0,0
33,57,3,0,0,0,0,0,0,0
33,59,0,3,0,0,0,0,0,0
33,68,3,0,0,0,0,0,0,0
33,71,0,3,0,0,0,0,0,0
33,72,4,16,0,0,0,0,0,0
33,74,7,10,0,3,0,0,0,0
33,76,10,20,0,0,0,0,0,0
33,77,8,6,0,0,0,0,0,0
33,78,6,4,0,0,0,0,0,0
33,79,8,6,0,0,0,0,0,0
34,0,0,3,0,0,0,0,0,0
34,9,5,10,3,0,0,0,0,0
34,10,13,19,0,3,0,0,0,0
34,11,6,8,0,0,0,0,0,0
34,12,3,3,0,0,0,0,0,0
34,13,3,4,0,0,0,0,0,0
34,14,4,5,0,0,0,0,0,0
34,15,3,3,0,0,0,0,0,0
34,16,11,18,3,4,0,0,0,0
34,17,7,7,0,0,0,0,0,0
34,22,0,3,0,0,0,0,0,0
34,27,4,3,3,0,0,0,0,0
34,53,4,3,0,3,0,0,0,0
34,72,8,13,0,0,0,0,0,0
34,73,3,3,0,0,0,0,0,0
34,74,8,11,3,0,0,0,0,0
34,76,10,9,0,0,0,0,0,0
34,77,4,10,0,0,0,0,0,0
34,78,0,6,0,0,0,0,0,0
34,79,0,3,0,0,0,0,0,0
35,9,8,16,0,0,0,0,0,0
35,10,11,14,0,0,0,0,0,0
35,11,15,10,4,5,0,0,0,0
35,12,3,4,0,0,0,0,0,0
35,13,0,3,0,0,0,0,0,0
35,64,3,0,0,0,0,0,0,0
35,72,10,8,0,0,0,0,0,0
35,73,5,7,0,0,0,0,0,0
35,74,3,6,0,0,0,0,0,0
36,1,3,3,0,0,0,0,0,0
36,2,3,3,0,0,0,0,0,0
36,5,3,0,0,0,0,0,0,0
36,9,4,8,0,0,0,0,0,0
36,10,8,14,4,0,0,0,0,0
36,11,0,5,0,0,0,0,0,0
36,12,7,14,3,0,0,0,0,0
36,13,0,3,0,0,0,0,0,0
36,17,3,3,0,3,0,0,0,0
36,29,4,0,0,0,0,0,0,0
36,30,0,4,0,0,0,0,0,0
36,54,0,3,0,0,0,0,0,0
37,9,0,3,0,0,0,0,0,0
37,10,8,14,0,0,0,0,0,0
37,11,7,11,0,0,0,0,0,0
37,12,15,22,0,0,0,0,0,0
37,13,11,14,0,0,0,0,0,0
37,38,0,3,0,0,0,0,0,0
38,10,6,6,0,3,0,0,0,0
38,11,6,16,5,0,0,0,0,0
38,12,23,29,0,0,0,0,0,0
38,13,13,14,0,0,0,0,0,0
38,21,3,3,0,0,0,0,0,0
38,49,3,0,0,0,0,0,0,0
38,124,3,0,0,0,0,0,0,0
39,5,0,3,0,0,0,0,0,0
39,7,0,0,0,3,0,0,0,0
39,8,3,3,0,0,0,0,0,0
39,11,6,4,0,0,0,0,0,0
39,12,3,4,0,0,0,0,0,0
39,43,0,3,0,0,0,0,0,0
39,78,0,3,0,0,0,0,0,0
40,7,4,4,0,0,0,0,0,0
40,16,0,3,0,0,0,0,0,0
40,22,0,3,0,0,0,0,0,0
40,32,0,3,0,0,0,0,0,0
40,95,0,3,0,0,0,0,0,0
40,98,3,3,0,0,0,0,0,0
41,8,3,3,0,0,0,0,0,0
41,9,0,3,0,0,0,0,0,0
41,39,0,3,0,0,0,0,0,0
41,41,0,3,0,0,0,0,0,0
41,68,3,4,0,0,0,0,0,0
41,99,0,3,0,0,0,0,0,0
41,102,3,4,0,0,0,0,0,0
41,118,0,0,0,3,0,0,0,0
41,119,5,0,0,0,0,0,0,0
42,8,0,3,0,0,0,0,0,0
42,9,3,3,0,0,0,0,0,0
42,32,0,3,0,0,0,0,0,0
42,39,0,3,0,0,0,0,0,0
42,65,0,3,0,0,0,0,0,0
42,74,0,3,0,0,0,0,0,0
42,78,0,3,0,0,0,0,0,0
42,101,0,3,0,0,0,0,0,0
42,102,8,5,0,3,0,0,0,0
42,103,3,3,0,0,0,0,0,0
42,115,0,3,0,0,0,0,0,0
42,119,0,3,0,0,0,0,0,0
42,120,0,3,0,0,0,0,0,0
42,121,3,4,0,0,0,0,0,0
43,0,3,0,0,0,0,0,0,0
43,8,0,3,0,0,0,0,0,0
43,15,0,3,0,0,0,0,0,0
43,35,0,3,0,0,0,0,0,0
43,41,0,4,0,0,0,0,0,0
43,64,0,0,0,3,0,0,0,0
43,65,3,0,0,0,0,0,0,0
43,102,4,10,0,0,0,0,0,0
43,103,5,6,0,0,0,0,0,0
43,111,0,3,0,0,0,0,0,0
43,120,0,3,0,0,0,0,0,0
43,121,0,3,0,0,0,0,0,0
43,122,3,3,0,0,0,0,0,0
44,3,3,3,0,0,0,0,0,0
44,8,0,4,0,0,0,0,0,0
44,15,3,3,0,0,0,0,0,0
44,68,0,3,0,0,0,0,0,0
44,78,0,3,0,0,0,0,0,0
44,102,3,4,0,0,0,0,0,0
44,103,10,7,0,3,0,0,0,0
44,112,0,3,0,0,0,0,0,0
44,113,0,3,0,0,0,0,0,0
44,119,0,3,0,0,0,0,0,0
44,121,5,11,3,4,0,0,0,0
44,122,3,6,0,0,0,0,0,0
44,123,3,4,0,0,0,0,0,0
45,1,0,3,0,0,0,0,0,0
45,3,3,4,0,0,0,0,0,0
45,32,0,3,0,0,0,0,0,0
45,68,4,4,0,0,0,0,0,0
45,71,0,0,3,0,0,0,0,0
45,72,3,4,0,0,0,0,0,0
45,78,3,0,0,0,0,0,0,0
45,103,6,8,3,3,0,0,0,0
45,104,8,4,0,3,0,0,0,0
45,105,0,3,0,0,0,0,0,0
45,111,0,4,0,0,0,0,0,0
45,112,0,0,0,3,0,0,0,0
45,119,0,4,0,0,0,0,0,0
45,120,7,8,0,0,0,0,0,0
45,121,6,8,0,0,0,0,0,0
46,4,0,0,0,3,0,0,0,0
46,7,3,0,0,0,0,0,0,0
46,59,0,3,0,0,0,0,0,0
46,63,0,3,0,0,0,0,0,0
46,64,0,3,0,0,0,0,0,0
46,78,3,0,0,0,0,0,0,0
46,83,3,0,0,0,0,0,0,0
46,99,0,4,0,0,0,0,0,0
46,100,4,4,0,0,0,0,0,0
46,102,3,10,0,0,0,0,0,0
46,103,5,12,0,3,0,0,0,0
46,104,6,0,0,3,0,0,0,0
46,105,4,4,0,0,0,0,0,0
46,112,0,6,0,0,0,0,0,0
46,113,3,7,0,5,0,0,0,0
46,119,3,0,0,0,0,0,0,0
46,120,11,16,0,0,0,0,0,0
47,4,0,4,0,0,0,0,0,0
47,5,4,3,0,0,0,0,0,0
47,6,0,3,0,0,0,0,0,0
47,7,5,4,0,3,0,0,0,0
47,75,3,6,0,0,0,0,0,0
47,76,0,3,0,0,0,0,0,0
47,100,4,3,0,0,0,0,0,0
47,101,3,13,0,0,0,0,0,0
47,102,4,7,0,0,0,0,0,0
47,103,0,4,0,0,0,0,0,0
47,113,3,3,0,0,0,0,0,0
47,114,0,3,0,0,0,0,0,0
47,117,3,3,0,0,0,0,0,0
47,119,4,6,0,0,0,0,0,0
47,120,10,14,0,0,0,0,0,0
48,7,3,4,0,0,0,0,0,0
48,9,4,6,0,0,0,0,0,0
48,20,0,3,0,0,0,0,0,0
48,25,3,0,0,0,0,0,0,0
48,70,3,4,0,0,0,0,0,0
48,74,0,3,0,0,0,0,0,0
48,75,4,7,0,0,0,0,0,0
48,101,4,3,0,0,0,0,0,0
48,102,0,4,0,0,0,0,0,0
48,103,3,3,0,0,0,0,0,0
48,110,4,4,0,0,0,0,0,0
48,111,6,10,0,0,0,0,0,0
48,112,8,10,0,3,0,0,0,0
48,117,6,16,0,0,0,0,0,0
48,118,4,3,0,0,0,0,0,0
48,120,4,8,0,0,0,0,0,0
48,124,0,3,0,0,0,0,0,0
49,6,0,3,0,0,0,0,0,0
49,9,0,0,3,0,0,0,0,0
49,14,3,0,0,0,0,0,0,0
49,17,0,3,0,0,0,0,0,0
49,49,0,3,0,0,0,0,0,0
49,69,0,3,0,0,0,0,0,0
49,73,3,3,0,0,0,0,0,0
49,75,3,3,0,0,0,0,0,0
49,102,3,3,0,0,0,0,0,0
49,111,8,4,0,3,0,0,0,0
49,112,4,4,0,0,0,0,0,0
49,114,3,0,0,3,0,0,0,0
49,115,0,3,0,0,0,0,0,0
49,117,5,9,0,0,0,0,0,0
49,118,5,6,3,0,0,0,0,0
49,119,9,10,0,3,0,0,0,0
49,126,4,10,0,0,0,0,0,0
50,5,0,3,0,0,0,0,0,0
50,14,0,3,0,0,0,0,0,0
50,46,0,3,0,0,0,0,0,0
50,47,3,3,0,0,0,0,0,0
50,58,0,3,0,0,0,0,0,0
50,60,0,4,0,0,0,0,0,0
50,73,3,4,0,0,0,0,0,0
50,75,6,6,0,0,0,0,0,0
50,76,0,3,0,0,0,0,0,0
50,111,0,6,0,0,0,0,0,0
50,112,5,3,0,0,0,0,0,0
50,115,3,3,0,0,0,0,0,0
50,116,4,6,0,0,0,0,0,0
50,117,0,4,0,0,0,0,0,0
50,118,6,5,0,3,0,0,0,0
50,119,6,9,0,3,0,0,0,0
50,124,0,3,0,0,0,0,0,0
50,126,3,0,0,0,0,0,0,0
51,41,6,0,0,0,0,0,0,0
51,44,0,3,0,0,0,0,0,0
51,110,3,8,0,0,0,0,0,0
51,111,15,11,0,4,0,0,0,0
51,112,4,4,0,0,0,0,0,0
51,113,0,3,0,0,0,0,0,0
51,115,0,3,0,0,0,0,0,0
51,116,5,13,0,3,0,0,0,0
51,119,3,0,0,0,0,0,0,0
52,31,0,3,0,0,0,0,0,0
52,35,3,6,0,0,0,0,0,0
52,57,6,0,0,0,3,0,0,0
52,59,0,3,0,3,0,0,0,0
52,82,0,3,0,0,0,0,0,0
52,114,0,3,0,0,0,0,0,0
52,115,0,3,0,0,0,0,0,0
52,116,13,10,0,3,0,0,0,0
52,117,3,8,0,0,0,0,0,0
52,118,3,0,0,0,0,0,0,0
52,124,0,6,0,0,0,0,0,0
53,35,9,12,0,0,0,0,0,0
53,39,0,4,0,0,0,0,0,0
53,40,3,3,0,0,0,0,0,0
53,44,6,3,3,0,0,0,0,0
53,45,0,4,0,0,0,0,0,0
53,47,0,3,0,0,0,0,0,0
53,56,0,3,0,0,0,0,0,0
53,58,0,3,0,0,0,0,0,0
53,78,0,3,0,0,0,0,0,0
53,90,3,3,0,0,0,0,0,0
53,103,3,0,0,0,0,0,0,0
53,115,3,6,0,3,0,0,0,0
53,116,12,21,0,0,0,0,0,0
53,117,4,12,3,0,0,0,0,0
53,122,3,0,0,0,0,0,0,0
53,123,0,4,0,0,0,0,0,0
53,124,3,4,0,0,0,0,0,0
54,2,0,3,0,0,0,0,0,0
54,26,3,3,0,3,0,0,0,0
54,29,0,3,0,0,0,0,0,0
54,34,0,3,0,0,0,0,0,0
54,35,4,8,0,0,0,0,0,0
54,36,5,10,0,0,0,0,0,0
54,37,3,0,0,0,0,0,0,0
54,38,3,6,0,3,0,0,0,0
54,39,5,8,0,3,0,0,0,0
54,60,3,0,0,0,0,0,0,0
54,62,0,4,0,0,0,0,0,0
54,65,3,3,0,0,0,0,0,0
54,106,3,3,0,0,0,0,0,0
54,114,4,0,0,0,0,0,0,0
54,115,0,3,0,0,0,0,0,0
54,116,8,14,0,3,0,0,0,0
54,117,3,7,0,0,0,0,0,0
55,0,0,6,3,0,0,0,0,0
55,39,3,3,0,0,0,0,0,0
55,117,6,7,0,0,0,0,0,0
56,0,3,4,0,0,0,0,0,0
56,41,3,6,0,0,0,0,0,0
56,42,3,0,0,0,0,0,0,0
56,43,0,3,0,0,0,0,0,0
56,45,4,4,0,0,0,0,0,0
56,46,4,8,0,0,0,0,0,0
56,121,0,3,0,0,0,0,0,0
57,32,0,3,0,0,0,0,0,0
57,43,9,4,0,0,0,0,0,0
57,44,8,8,0,0,0,0,0,0
57,45,17,12,0,0,0,0,0,0
57,46,12,18,0,0,0,0,0,0
57,47,5,10,3,0,0,0,0,0
57,48,3,4,0,3,0,0,0,0
57,77,3,3,0,0,0,0,0,0
57,79,3,3,0,0,0,0,0,0
57,88,3,3,0,0,0,0,0,0
57,120,3,3,0,0,0,0,0,0
57,122,0,3,0,0,0,0,0,0
58,37,3,0,0,0,0,0,0,0
58,45,14,17,0,0,0,0,0,0
58,46,8,22,0,0,0,0,0,0
58,47,8,15,0,0,0,0,0,0
58,75,42,0,0,0,0,0,0,0
58,120,3,0,0,0,0,0,0,0
59,37,3,4,0,0,0,0,0,0
59,38,0,4,0,0,0,0,0,0
59,39,3,0,0,0,0,0,0,0
59,46,20,11,0,3,0,0,0,0
59,47,3,8,0,0,0,0,0,0
59,48,3,6,0,0,0,0,0,0
59,65,0,3,0,0,0,0,0,0
59,87,0,3,0,0,0,0,0,0
59,88,0,4,0,0,0,0,0,0
60,8,3,0,0,3,0,0,0,0
60,34,0,3,0,0,0,0,0,0
60,35,3,3,0,0,0,0,0,0
60,36,6,6,0,3,0,0,0,0
60,37,7,4,0,4,0,0,0,0
60,38,0,6,0,0,0,0,0,0
60,43,3,0,0,0,0,0,0,0
60,47,0,3,0,0,0,0,0,0
60,48,4,3,0,0,0,0,0,0
60,52,0,3,0,0,0,0,0,0
60,64,3,3,0,0,0,0,0,0
60,89,3,4,0,0,0,0,0,0
60,97,0,3,0,0,0,0,0,0
61,29,5,3,0,0,0,0,0,0
61,36,0,4,0,0,0,0,0,0
61,37,3,7,0,0,0,0,0,0
61,38,9,10,0,0,0,0,0,0
61,39,6,9,0,0,0,0,0,0
61,46,0,3,0,0,0,0,0,0
61,48,0,3,0,0,0,0,0,0
61,88,3,3,0,3,0,0,0,0
61,89,4,0,0,0,0,0,0,0
61,97,3,4,0,0,0,0,0,0
61,98,5,9,0,0,0,0,0,0
61,99,0,3,0,0,0,0,0,0
61,100,3,6,0,0,0,0,0,0
61,101,3,4,0,0,0,0,0,0
62,35,3,4,0,0,0,0,0,0
62,36,0,6,0,0,0,0,0,0
62,37,0,12,0,0,0,0,0,0
62,39,6,11,0,0,0,0,0,0
62,52,0,3,0,0,0,0,0,0
62,91,0,3,0,0,0,0,0,0
62,94,4,4,0,0,0,0,0,0
62,95,3,5,0,0,0,0,0,0
62,97,5,3,0,0,0,0,0,0
62,102,5,4,0,3,0,0,0,0
62,105,3,0,0,0,0,0,0,0
62,115,5,3,0,0,0,0,0,0
62,116,3,6,0,0,0,0,0,0
62,118,7,3,0,0,0,0,0,0
62,119,3,0,0,0,0,0,0,0
63,7,3,3,0,0,0,0,0,0
63,9,3,3,0,0,0,0,0,0
63,37,3,6,3,0,0,0,0,0
63,38,0,4,0,0,0,0,0,0
63,39,9,10,0,3,0,0,0,0
63,40,3,0,0,3,0,0,0,0
63,41,3,3,0,0,0,0,0,0
63,42,0,3,0,0,0,0,0,0
63,79,4,0,0,0,0,0,0,0
63,80,7,4,0,0,0,0,0,0
63,94,5,3,0,0,0,0,0,0
63,95,7,8,0,0,0,0,0,0
63,96,0,4,0,0,0,0,0,0
63,97,3,0,0,0,0,0,0,0
63,99,3,3,0,0,0,0,0,0
63,100,3,3,0,0,0,0,0,0
63,101,0,4,0,0,0,0,0,0
63,102,0,3,3,0,0,0,0,0
63,104,3,3,0,0,0,0,0,0
63,116,6,6,0,0,0,0,0,0
64,32,3,6,0,0,0,0,0,0
64,36,0,3,0,0,0,0,0,0
64,37,4,4,3,0,0,0,0,0
64,38,13,19,0,3,0,0,0,0
64,39,3,14,0,0,0,0,0,0
64,55,6,3,0,0,0,0,0,0
64,79,3,3,0,0,0,0,0,0
64,94,4,4,0,0,0,0,0,0
64,95,0,3,0,0,0,0,0,0
64,100,3,3,0,0,0,0,0,0
64,101,3,0,0,0,0,0,0,0
64,102,4,4,0,0,0,0,0,0
64,118,0,3,0,0,0,0,0,0
65,6,3,3,0,0,0,0,0,0
65,32,3,4,3,0,0,0,0,0
65,36,7,6,0,0,0,0,0,0
65,57,3,3,0,0,0,0,0,0
65,80,0,3,0,0,0,0,0,0
65,82,0,3,0,0,0,0,0,0
65,100,3,3,0,0,0,0,0,0
65,101,0,3,0,0,0,0,0,0
66,33,3,4,0,0,0,0,0,0
66,34,4,8,0,3,0,0,0,0
66,35,0,4,0,0,0,0,0,0
66,36,0,6,0,0,0,0,0,0
66,80,0,3,0,0,0,0,0,0
66,81,3,3,0,0,0,0,0,0
66,103,3,3,0,0,0,0,0,0
66,117,3,3,0,0,0,0,0,0
67,21,3,3,0,0,0,0,0,0
67,34,3,4,0,0,0,0,0,0
67,35,9,8,0,3,0,0,0,0
67,36,0,6,0,0,0,0,0,0
67,37,0,3,0,0,0,0,0,0
67,38,3,6,0,0,0,0,0,0
67,81,4,4,3,0,0,0,0,0
67,103,0,3,0,0,0,0,0,0
67,105,0,3,0,0,0,0,0,0
68,19,0,4,0,0,0,0,0,0
68,26,3,3,0,0,0,0,0,0
68,32,0,0,0,3,0,0,0,0
68,33,3,0,0,0,0,0,0,0
68,34,3,3,4,0,0,0,0,0
68,35,8,4,3,0,0,0,0,0
68,36,7,12,3,3,0,0,0,0
68,37,3,4,0,0,0,0,0,0
68,39,6,3,0,0,0,0,0,0
68,41,4,0,0,0,0,0,0,0
68,81,3,4,0,0,0,0,0,0
68,99,0,0,3,0,0,0,0,0
68,104,3,0,0,0,0,0,0,0
68,113,4,6,0,0,0,0,0,0
68,116,0,3,0,0,0,0,0,0
68,117,6,3,0,3,0,0,0,0
69,31,3,4,0,4,0,0,0,0
69,32,3,4,0,0,0,0,0,0
69,33,3,5,3,0,0,0,0,0
69,34,10,13,0,3,0,0,0,0
69,35,14,17,0,3,0,0,0,0
69,36,9,12,3,3,0,0,0,0
69,38,0,3,0,0,0,0,0,0
69,82,0,3,0,0,0,0,0,0
69,101,3,4,0,0,0,0,0,0
69,108,3,4,0,0,0,0,0,0
69,109,4,8,0,3,0,0,0,0
69,110,4,4,0,3,0,0,0,0
69,116,0,4,0,0,0,0,0,0
69,117,3,7,0,0,0,0,0,0
69,118,0,3,0,0,0,0,0,0
70,24,3,3,0,0,0,0,0,0
70,29,3,0,0,0,0,0,0,0
70,32,7,8,0,0,0,0,0,0
70,33,9,16,0,0,0,0,0,0
70,34,24,23,0,3,0,0,0,0
70,35,7,12,3,0,0,0,0,0
70,36,5,10,3,0,0,0,0,0
70,37,6,6,0,0,0,0,0,0
70,40,5,3,0,0,4,0,0,0
70,41,3,3,0,0,0,0,0,0
70,77,3,3,0,0,0,0,0,0
70,83,0,3,0,3,0,0,0,0
70,84,0,3,0,0,0,0,0,0
70,87,0,4,0,0,0,0,0,0
70,109,16,8,0,6,0,0,0,0
70,110,17,12,0,3,0,0,0,0
70,111,3,0,0,0,0,0,0,0
71,12,4,4,0,0,0,0,0,0
71,29,3,3,0,0,0,0,0,0
71,30,0,3,0,0,0,0,0,0
71,33,19,24,0,0,0,0,0,0
71,34,17,19,0,3,0,0,0,0
71,35,19,19,0,0,0,0,0,0
71,36,3,5,0,0,0,0,0,0
71,68,0,3,0,0,0,0,0,0
71,69,3,3,0,3,0,0,0,0
71,76,0,9,0,0,0,0,0,0
71,82,4,6,0,0,0,0,0,0
71,84,3,3,0,3,0,0,0,0
71,88,3,4,0,0,0,0,0,0
71,109,4,8,3,0,0,0,0,0
71,110,12,16,0,0,0,0,0,0
71,111,9,20,3,0,0,0,0,0
71,112,6,13,0,0,0,0,0,0
72,30,0,3,0,0,0,0,0,0
72,33,9,10,0,0,0,0,0,0
72,34,21,36,0,0,0,0,0,0
72,35,18,19,0,3,0,0,0,0
72,36,11,13,3,4,0,0,0,0
72,37,0,4,0,0,0,0,0,0
72,69,0,3,0,0,0,0,0,0
72,70,3,3,0,0,0,0,0,0
72,71,0,4,0,0,0,0,0,0
72,72,0,3,0,0,0,0,0,0
72,73,5,3,0,0,0,0,0,0
72,75,0,3,0,0,0,0,0,0
72,76,8,8,0,0,0,0,0,0
72,83,3,3,0,0,0,0,0,0
72,110,10,15,3,0,0,0,0,0
72,111,8,12,0,0,0,0,0,0
72,112,4,11,0,0,0,0,0,0
72,113,9,6,3,4,0,0,0,0
73,32,9,11,0,0,0,0,0,0
73,33,9,16,0,0,0,0,0,0
73,34,11,15,0,0,0,0,0,0
73,35,12,10,0,0,0,0,0,0
73,43,4,3,0,0,0,0,0,0
73,72,0,3,0,0,0,0,0,0
73,74,0,4,0,0,0,0,0,0
73,75,3,4,0,0,0,0,0,0
73,83,5,6,0,0,0,0,0,0
73,85,0,3,0,3,0,0,0,0
73,111,4,10,3,0,0,0,0,0
73,112,4,6,0,0,0,0,0,0
73,113,7,8,3,3,0,0,0,0
73,114,5,10,4,0,0,0,0,0
74,12,3,0,0,0,0,0,0,0
74,32,0,3,0,0,0,0,0,0
74,33,0,3,0,0,0,0,0,0
74,36,3,0,0,0,0,0,0,0
74,76,3,3,3,0,0,0,0,0
