x,y,1,2,3,4,5,6,7,8
74,81,7,3,0,0,0,0,0,0
74,82,5,8,0,0,0,0,0,0
74,83,4,14,0,0,0,0,0,0
74,112,6,6,3,0,0,0,0,0
74,113,4,6,3,0,0,0,0,0
74,114,13,6,0,0,0,0,0,0
74,115,8,11,3,0,0,0,0,0
74,116,4,3,0,3,0,0,0,0
75,29,0,3,0,0,0,0,0,0
75,76,3,4,0,4,0,0,0,0
75,80,3,3,0,0,0,0,0,0
75,81,41,33,4,8,0,0,0,0
75,82,41,42,0,7,0,0,0,0
75,83,37,28,0,6,0,0,0,0
75,84,0,4,3,0,0,0,0,0
75,87,3,3,0,0,0,0,0,0
75,110,3,12,0,0,0,0,0,0
75,111,7,11,3,0,0,0,0,0
75,113,6,10,0,3,0,0,0,0
75,114,3,10,0,0,0,0,0,0
75,115,5,12,0,0,0,0,0,0
75,116,11,12,3,0,0,0,0,0
76,2,3,0,0,0,0,0,0,0
76,3,3,4,0,0,0,0,0,0
76,19,3,4,0,0,0,0,0,0
76,36,0,3,0,0,0,0,0,0
76,72,0,3,0,0,0,0,0,0
76,76,0,4,0,3,0,0,0,0
76,77,5,11,0,0,0,0,0,0
76,81,39,39,0,6,0,0,0,0
76,82,23,28,5,0,0,0,0,0
76,83,24,28,0,6,0,0,0,0
76,84,4,3,0,0,0,0,0,0
76,87,0,3,0,0,0,0,0,0
76,110,6,16,3,0,0,0,0,0
76,111,3,12,0,0,0,0,0,0
76,112,5,5,0,4,0,0,0,0
76,113,4,4,3,0,0,0,0,0
76,114,10,12,3,3,0,0,0,0
76,115,15,17,4,0,0,0,0,0
76,116,8,12,0,0,0,0,0,0
76,117,18,20,0,0,0,0,0,0
77,36,3,4,0,0,0,0,0,0
77,77,3,6,3,0,0,0,0,0
77,81,22,13,0,4,0,0,0,0
77,82,62,31,0,11,0,0,0,0
77,83,22,27,0,3,0,0,0,0
77,89,0,3,0,0,0,0,0,0
77,110,4,12,0,3,0,0,0,0
77,111,13,14,3,0,3,0,0,0
77,112,9,10,0,7,0,0,0,0
77,113,12,14,3,0,0,0,0,0
77,114,7,10,3,0,0,0,0,0
77,115,13,18,0,3,0,0,0,0
77,116,12,20,0,0,0,0,0,0
77,117,3,8,0,0,0,0,0,0
78,2,0,3,0,0,0,0,0,0
78,77,20,12,3,3,0,0,0,0
78,78,6,4,0,3,0,0,0,0
78,81,4,7,0,5,0,0,0,0
78,82,26,24,3,9,0,0,0,0
78,83,46,34,3,9,0,0,0,0
78,84,5,8,0,0,0,0,0,0
78,88,3,0,0,0,0,0,0,0
78,110,5,4,0,0,0,0,0,0
78,111,23,28,0,3,0,0,0,0
78,112,15,20,0,4,0,0,0,0
78,113,7,11,0,0,0,0,0,0
78,114,11,14,0,3,0,0,0,0
79,2,0,3,0,0,0,0,0,0
79,56,3,4,0,0,0,0,0,0
79,78,16,13,3,0,0,0,0,0
79,79,7,18,0,0,0,0,0,0
79,80,8,16,0,3,0,0,0,0
79,81,4,20,0,0,0,0,0,0
79,82,20,28,0,0,0,0,0,0
79,83,23,18,0,3,0,0,0,0
79,84,7,17,0,3,0,0,0,0
79,110,6,4,0,0,0,0,0,0
79,111,4,7,0,0,0,0,0,0
79,112,4,4,0,0,0,0,0,0
79,120,4,5,0,0,0,0,0,0
79,121,7,3,0,0,0,0,0,0
79,122,0,3,0,0,0,0,0,0
80,51,3,3,0,0,0,0,0,0
80,55,0,3,0,0,0,0,0,0
80,78,3,3,0,0,0,0,0,0
80,79,10,10,0,4,0,0,0,0
80,80,9,21,0,3,3,0,0,0
80,81,13,30,0,0,0,0,0,0
80,82,7,12,3,4,0,0,0,0
80,83,6,8,0,0,0,0,0,0
80,84,4,4,0,0,0,0,0,0
80,87,3,3,0,0,0,0,0,0
80,111,12,10,0,0,0,0,0,0
80,112,25,27,0,4,0,0,0,0
80,122,11,5,0,0,0,0,0,0
80,123,0,3,0,0,0,0,0,0
81,2,3,3,0,0,0,0,0,0
81,17,0,3,0,0,0,0,0,0
81,47,3,3,0,0,0,0,0,0
81,53,4,8,0,0,0,0,0,0
81,56,0,3,0,0,0,0,0,0
81,57,0,3,0,0,0,0,0,0
81,80,4,4,3,0,0,0,0,0
81,81,5,4,0,3,0,0,0,0
81,110,6,8,0,3,0,0,0,0
81,111,10,12,0,3,0,0,0,0
81,112,21,24,0,3,0,0,0,0
81,113,3,3,0,0,0,0,0,0
81,118,7,9,0,3,0,0,0,0
81,121,5,4,0,0,0,0,0,0
81,122,9,10,0,0,0,0,0,0
81,123,13,16,0,0,0,0,0,0
81,127,5,6,0,0,0,0,0,0
82,18,3,3,0,0,0,0,0,0
82,32,3,3,0,0,0,0,0,0
82,37,0,3,0,0,0,0,0,0
82,56,0,3,0,0,0,0,0,0
82,69,3,3,0,0,0,0,0,0
82,70,3,4,0,0,0,0,0,0
82,71,3,3,0,0,0,0,0,0
82,73,3,3,0,0,0,0,0,0
82,74,0,3,0,0,0,0,0,0
82,75,11,14,0,0,0,0,0,0
82,76,0,3,0,0,0,0,0,0
82,77,3,3,0,0,0,0,0,0
82,78,12,10,3,3,0,0,0,0
82,79,23,18,3,3,0,0,0,0
82,80,27,17,3,11,0,0,0,0
82,81,6,8,3,3,0,0,0,0
82,82,9,6,0,3,0,0,0,0
82,83,0,3,3,0,0,0,0,0
82,84,16,16,3,5,0,0,0,0
82,85,6,6,3,3,0,0,0,0
82,86,26,19,3,9,0,0,0,0
82,87,0,17,0,0,0,0,0,0
82,88,14,11,0,4,0,0,0,0
82,89,10,13,5,3,0,0,0,0
82,90,13,23,4,0,0,0,0,0
82,91,29,32,3,9,0,0,0,0
82,111,19,11,3,3,0,0,0,0
82,112,3,4,0,0,0,0,0,0
82,113,10,8,0,0,0,0,0,0
82,117,0,3,0,0,0,0,0,0
82,118,5,4,3,0,0,0,0,0
82,119,6,8,0,0,0,0,0,0
82,120,6,12,0,0,0,0,0,0
82,122,0,3,0,0,0,0,0,0
82,124,0,6,0,0,0,0,0,0
82,125,3,4,0,0,0,0,0,0
82,126,12,6,0,3,0,0,0,0
82,127,3,6,0,0,0,0,0,0
83,2,3,0,0,0,0,0,0,0
83,30,0,4,0,0,0,0,0,0
83,64,3,3,0,0,0,0,0,0
83,70,9,12,0,0,0,0,0,0
83,71,10,4,0,3,0,0,0,0
83,72,8,8,0,0,0,0,0,0
83,73,10,6,0,4,0,0,0,0
83,74,4,6,0,0,0,0,0,0
83,75,6,16,0,0,0,0,0,0
83,76,18,11,3,4,0,0,0,0
83,77,7,13,3,0,0,0,0,0
83,78,4,10,3,0,0,0,0,0
83,79,8,13,0,3,0,0,0,0
83,80,7,24,4,3,0,0,0,0
83,81,5,16,4,0,0,0,0,0
83,82,16,13,3,3,0,0,0,0
83,84,45,27,0,5,0,0,0,0
83,85,7,12,3,3,0,0,0,0
83,86,15,12,0,3,0,0,0,0
83,87,13,12,5,3,0,0,0,0
83,88,16,12,4,4,0,0,0,0
83,89,4,16,0,0,0,0,0,0
83,90,13,23,3,3,0,0,0,0
83,91,24,27,0,9,0,0,0,0
83,92,24,32,7,4,0,0,0,0
83,93,4,5,0,0,0,0,0,0
83,109,0,3,0,0,0,0,0,0
83,111,5,10,0,0,0,0,0,0
83,112,16,20,0,4,0,0,0,0
83,113,9,18,0,0,0,0,0,0
83,114,6,20,0,3,0,0,0,0
83,116,0,3,0,0,0,0,0,0
83,117,3,12,3,0,0,0,0,0
83,118,11,10,0,0,0,0,0,0
83,119,6,4,0,0,0,0,0,0
83,124,3,4,0,0,0,0,0,0
83,125,16,11,0,3,0,0,0,0
84,50,0,3,0,0,0,0,0,0
84,51,4,4,0,0,0,0,0,0
84,69,3,12,0,0,0,0,0,0
84,70,3,17,3,0,0,0,0,0
84,71,4,10,0,0,0,0,0,0
84,72,10,19,0,3,0,0,0,0
84,73,10,18,3,0,0,0,0,0
84,74,16,20,3,5,0,0,0,0
84,75,9,20,3,0,0,0,0,0
84,76,10,20,0,3,0,0,0,0
84,77,12,13,3,4,0,0,0,0
84,78,18,19,3,0,0,0,0,0
84,79,8,10,3,3,0,0,0,0
84,80,8,23,9,4,0,0,0,0
84,81,13,21,6,3,0,0,0,0
84,82,13,7,3,0,0,0,0,0
84,83,24,27,3,4,0,0,0,0
84,84,12,5,3,3,0,0,0,0
84,85,7,7,5,5,3,0,0,0
84,86,4,4,0,0,0,0,0,0
84,87,21,32,3,3,0,0,0,0
84,88,12,19,3,3,0,0,0,0
84,89,10,11,5,5,0,0,0,0
84,90,13,20,3,3,0,0,0,0
84,91,21,34,0,0,0,0,0,0
84,92,15,28,0,0,0,0,0,0
84,93,8,12,3,0,0,0,0,0
84,105,0,3,0,0,0,0,0,0
84,108,0,4,0,0,0,0,0,0
84,114,3,5,0,3,0,0,0,0
84,115,6,12,5,3,0,0,0,0
84,116,7,14,0,0,0,0,0,0
84,117,17,22,0,3,0,0,0,0
84,118,6,8,0,0,0,0,0,0
84,123,3,6,0,0,0,0,0,0
84,124,5,6,0,0,0,0,0,0
84,125,3,8,0,0,0,0,0,0
84,127,3,3,0,0,0,0,0,0
85,28,4,4,3,0,0,0,0,0
85,32,3,4,0,0,0,0,0,0
85,50,0,6,0,0,0,0,0,0
85,51,3,0,0,0,0,0,0,0
85,55,3,3,0,0,0,0,0,0
85,69,15,17,0,0,0,0,0,0
85,70,15,19,0,0,0,0,0,0
85,71,17,19,0,0,0,0,0,0
85,72,27,16,0,6,0,0,0,0
85,73,20,20,0,3,0,0,0,0
85,74,12,14,3,3,0,0,0,0
85,75,12,17,5,5,0,0,0,0
85,76,16,11,3,8,0,0,0,0
85,77,15,16,4,3,0,0,0,0
85,78,12,12,5,3,0,0,0,0
85,79,16,23,4,3,0,0,0,0
85,80,14,12,0,0,0,0,0,0
85,83,23,17,3,3,0,0,0,0
85,84,29,6,4,4,0,0,0,0
85,85,19,18,3,6,0,0,0,0
85,86,46,41,8,8,0,0,0,0
85,87,35,27,5,5,0,0,0,0
85,88,10,13,0,3,0,0,0,0
85,89,6,18,3,3,0,0,0,0
85,90,21,32,3,4,0,0,0,0
85,91,19,30,0,6,0,0,0,0
85,92,38,40,0,0,0,0,0,0
85,93,5,10,0,0,0,0,0,0
85,100,3,4,0,0,0,0,0,0
85,104,3,3,0,0,0,0,0,0
85,106,3,3,0,0,0,0,0,0
85,107,0,3,0,0,0,0,0,0
85,108,0,3,0,0,0,0,0,0
85,109,3,3,0,0,0,0,0,0
85,110,3,8,0,0,0,0,0,0
85,111,10,16,0,0,0,0,0,0
85,112,7,7,0,0,0,0,0,0
85,115,0,4,0,0,0,0,0,0
85,117,0,4,0,0,0,0,0,0
85,118,8,17,3,4,0,0,0,0
85,119,6,7,0,3,0,0,0,0
85,121,11,6,0,0,3,0,0,0
85,122,11,16,0,0,0,0,0,0
85,123,0,4,0,0,0,0,0,0
85,127,3,3,0,0,0,0,0,0
86,2,0,6,0,0,0,0,0,0
86,3,6,6,0,0,0,0,0,0
86,50,0,3,0,0,0,0,0,0
86,51,3,6,0,0,0,0,0,0
86,53,0,6,0,0,0,0,0,0
86,54,3,8,0,0,0,0,0,0
86,65,0,3,0,0,0,0,0,0
86,66,0,3,0,0,0,0,0,0
86,69,15,20,0,0,0,0,0,0
86,70,9,8,0,0,0,0,0,0
86,71,14,24,3,4,0,0,0,0
86,72,15,34,4,0,0,0,0,0
86,73,12,9,5,5,0,0,0,0
86,74,12,17,0,0,0,0,0,0
86,75,16,19,3,0,0,0,0,0
86,76,10,15,6,5,0,0,0,0
86,77,12,18,3,3,0,0,0,0
86,78,3,26,0,0,0,0,0,0
86,79,14,21,0,0,0,0,0,0
86,80,8,16,3,3,0,0,0,0
86,81,0,4,0,0,0,0,0,0
86,82,17,21,6,3,0,0,0,0
86,83,20,22,6,4,0,0,0,0
86,84,12,18,3,3,0,0,0,0
86,85,12,11,0,3,0,0,0,0
86,86,16,20,4,0,0,0,0,0
86,87,8,12,0,3,0,0,0,0
86,88,4,6,3,0,0,0,0,0
86,89,7,20,0,0,0,0,0,0
86,90,23,23,3,4,0,0,0,0
86,91,18,21,3,9,0,0,0,0
86,101,3,0,0,0,0,0,0,0
86,102,0,3,0,0,0,0,0,0
86,103,3,3,0,0,0,0,0,0
86,104,0,3,0,0,0,0,0,0
86,105,3,4,0,0,0,0,0,0
86,106,0,3,0,0,0,0,0,0
86,110,0,3,0,0,0,0,0,0
86,111,3,3,0,0,0,0,0,0
86,112,4,3,0,0,0,0,0,0
86,119,16,6,3,0,0,0,0,0
86,120,3,6,0,0,0,0,0,0
86,121,3,7,0,0,0,0,0,0
86,122,0,3,0,0,0,0,0,0
87,2,8,4,0,0,0,0,0,0
87,52,0,3,0,0,0,0,0,0
87,53,3,0,0,0,0,0,0,0
87,66,0,3,0,0,0,0,0,0
87,69,7,11,6,3,0,0,0,0
87,70,14,20,0,0,0,0,0,0
87,71,9,24,3,0,0,0,0,0
87,72,17,28,7,14,0,0,0,0
87,73,11,9,12,7,0,0,0,0
87,74,6,4,4,3,0,0,0,0
87,75,0,4,0,0,0,0,0,0
87,76,0,3,0,0,0,0,0,0
87,80,5,4,0,0,0,0,0,0
87,81,6,16,3,0,0,0,0,0
87,82,5,6,3,0,0,0,0,0
87,83,26,17,7,6,0,0,0,0
87,84,18,14,4,3,0,0,0,0
87,85,19,19,7,7,0,0,0,0
87,86,4,6,6,3,0,0,0,0
87,87,21,25,0,5,0,0,0,0
87,88,4,12,0,0,0,0,0,0
87,89,12,21,3,3,0,0,0,0
87,90,35,43,3,4,0,0,0,0
87,91,27,24,3,4,0,0,0,0
87,92,0,4,0,0,0,0,0,0
87,102,8,0,0,0,0,0,0,0
87,103,3,4,0,0,0,0,0,0
87,104,3,4,0,0,0,0,0,0
87,119,5,4,3,3,0,0,0,0
87,120,5,8,0,0,0,0,0,0
87,122,0,3,0,0,0,0,0,0
87,124,3,4,0,0,0,0,0,0
87,125,0,3,0,0,0,0,0,0
88,2,6,16,0,0,0,0,0,0
88,3,3,0,0,0,0,0,0,0
88,17,4,0,0,0,0,0,0,0
88,33,0,3,0,0,0,0,0,0
88,36,3,4,0,0,0,0,0,0
88,69,4,16,4,0,0,0,0,0
88,70,4,12,3,0,0,0,0,0
88,71,31,25,3,4,0,0,0,0
88,72,28,26,3,5,3,0,0,0
88,73,12,20,3,3,0,0,0,0
88,74,4,10,0,0,0,0,0,0
88,82,0,0,3,0,0,0,0,0
88,83,3,3,3,0,0,0,0,0
88,84,4,8,0,0,0,0,0,0
88,85,9,14,3,0,0,0,0,0
88,86,12,22,3,3,0,0,0,0
88,87,19,19,3,3,0,0,0,0
88,88,11,14,3,0,0,0,0,0
88,89,4,9,4,0,0,0,0,0
88,90,8,4,0,3,0,0,0,0
88,119,3,3,4,0,0,0,0,0
88,120,3,4,3,0,0,0,0,0
88,122,0,3,0,0,0,0,0,0
89,2,8,12,3,3,0,0,0,0
89,3,0,3,0,0,0,0,0,0
89,68,0,3,0,0,0,0,0,0
89,69,0,3,0,0,0,0,0,0
89,72,70,64,9,10,0,0,0,0
89,73,12,36,0,0,0,0,0,0
89,74,12,8,0,3,0,0,0,0
89,75,3,3,0,0,0,0,0,0
89,82,21,22,17,5,0,0,0,0
89,83,7,6,0,0,0,0,0,0
89,84,9,3,3,4,0,0,0,0
89,85,13,29,4,3,0,0,0,0
89,86,19,20,3,3,0,0,0,0
89,87,13,23,3,3,0,0,0,0
89,88,7,11,3,0,0,0,0,0
89,89,3,0,0,0,0,0,0,0
89,103,0,3,0,0,0,0,0,0
89,104,5,10,3,0,0,0,0,0
89,105,0,6,0,0,0,0,0,0
89,119,0,3,0,0,0,0,0,0
89,123,3,0,0,0,0,0,0,0
89,124,3,0,0,3,0,0,0,0
90,1,0,3,0,0,0,0,0,0
90,2,3,4,0,0,0,0,0,0
90,35,0,3,0,0,0,0,0,0
90,36,0,7,0,0,0,0,0,0
90,46,3,0,0,0,0,0,0,0
90,61,0,3,0,0,0,0,0,0
90,72,18,7,3,4,0,0,0,0
90,73,51,31,5,7,0,0,0,0
90,74,16,23,4,0,0,0,0,0
90,75,4,3,0,0,0,0,0,0
90,81,0,7,0,0,0,0,0,0
90,82,14,23,3,3,0,0,0,0
90,84,7,25,5,3,0,0,0,0
90,85,11,15,0,3,0,0,0,0
90,86,8,22,0,0,0,0,0,0
90,87,9,15,4,3,0,0,0,0
90,88,3,8,3,0,0,0,0,0
90,95,6,6,0,4,0,0,0,0
90,97,0,4,0,0,0,0,0,0
90,98,3,6,0,0,0,0,0,0
90,103,3,16,3,3,0,0,0,0
90,104,5,21,4,0,0,0,0,0
90,105,9,15,3,3,0,0,0,0
90,106,8,8,0,0,0,0,0,0
90,107,6,8,0,0,0,0,0,0
90,112,0,3,0,0,0,0,0,0
90,127,0,3,0,0,0,0,0,0
91,6,0,4,0,0,0,0,0,0
91,7,3,3,0,0,0,0,0,0
91,18,0,3,0,0,0,0,0,0
91,35,3,4,0,0,0,0,0,0
91,36,5,11,0,0,0,0,0,0
91,62,3,3,0,0,0,0,0,0
91,74,5,4,0,0,0,0,0,0
91,75,8,3,0,0,0,0,0,0
91,76,8,13,3,0,0,0,0,0
91,77,24,19,0,5,0,0,0,0
91,78,8,9,0,4,0,0,0,0
91,79,3,4,0,0,0,0,0,0
91,80,4,4,0,0,0,0,0,0
91,81,3,12,3,3,0,0,0,0
91,86,5,10,0,0,0,0,0,0
91,87,9,14,0,0,0,0,0,0
91,88,0,6,0,0,0,0,0,0
91,94,3,3,0,0,0,0,0,0
91,95,4,8,0,0,0,0,0,0
91,97,3,0,0,0,0,0,0,0
91,102,12,13,69,4,0,0,0,0
91,103,8,10,0,0,0,0,0,0
91,104,8,16,0,0,0,0,0,0
91,105,4,18,0,0,0,0,0,0
91,106,0,3,0,0,0,0,0,0
91,107,15,10,3,3,0,0,0,0
91,108,0,3,0,0,0,0,0,0
91,109,4,10,0,0,0,0,0,0
91,110,0,10,0,0,0,0,0,0
91,111,4,6,3,0,0,0,0,0
91,112,4,9,0,0,0,0,0,0
91,126,3,4,0,0,0,0,0,0
92,1,0,3,0,0,0,0,0,0
92,2,6,8,0,0,0,0,0,0
92,26,3,3,0,0,0,0,0,0
92,36,5,4,0,3,0,0,0,0
92,37,3,4,0,0,0,0,0,0
92,76,3,18,0,3,0,0,0,0
92,81,0,4,0,0,0,0,0,0
92,82,13,8,0,0,0,0,0,0
92,83,11,3,0,0,0,0,0,0
92,84,3,0,0,0,0,0,0,0
92,86,10,14,4,6,0,0,0,0
92,87,6,10,0,0,0,0,0,0
92,94,0,0,0,3,0,0,0,0
92,105,3,3,3,0,0,0,0,0
92,106,6,7,3,3,0,0,0,0
92,107,11,13,0,5,0,0,0,0
92,108,0,6,0,0,0,0,0,0
92,109,24,22,0,5,0,0,0,0
92,110,8,9,0,3,0,0,0,0
92,111,3,0,0,0,0,0,0,0
92,112,16,4,21,8,0,0,0,0
92,113,3,5,0,0,0,0,0,0
92,118,3,0,0,0,0,0,0,0
92,119,5,3,3,0,0,0,0,0
93,0,10,11,0,0,0,0,0,0
93,1,5,6,0,0,0,0,0,0
93,2,3,3,3,0,0,0,0,0
93,3,13,6,3,3,0,0,0,0
93,4,5,7,0,0,0,0,0,0
93,9,0,3,0,0,0,0,0,0
93,11,0,3,0,0,0,0,0,0
93,19,0,3,0,0,0,0,0,0
93,24,0,3,0,0,0,0,0,0
93,26,3,3,0,0,0,0,0,0
93,27,0,3,0,0,0,0,0,0
93,28,0,3,0,0,0,0,0,0
93,29,3,4,0,0,0,0,0,0
93,36,5,10,0,3,0,0,0,0
93,37,6,10,0,0,0,0,0,0
93,38,3,4,0,0,0,0,0,0
93,40,0,3,0,0,0,0,0,0
93,46,4,8,0,0,0,0,0,0
93,70,0,3,0,0,0,0,0,0
93,81,7,8,0,0,0,0,0,0
93,82,3,3,0,0,0,0,0,0
93,83,14,14,3,0,0,0,0,0
93,84,5,10,3,3,0,0,0,0
93,85,16,21,5,5,0,0,0,0
93,86,16,25,0,0,0,0,0,0
93,87,6,8,0,0,0,0,0,0
93,88,10,8,3,3,0,0,0,0
93,89,3,0,0,0,0,0,0,0
93,90,21,11,0,3,0,0,0,0
93,94,0,3,0,0,0,0,0,0
93,104,0,4,0,0,0,0,0,0
93,105,4,8,3,0,0,0,0,0
93,106,10,20,0,0,0,0,0,0
93,107,15,24,3,0,0,0,0,0
93,108,6,15,0,0,0,0,0,0
93,109,5,17,0,0,0,0,0,0
93,111,6,3,0,0,0,0,0,0
93,113,4,6,3,0,0,0,0,0
93,117,5,11,4,0,0,0,0,0
93,118,12,16,0,0,0,0,0,0
93,119,22,20,0,3,0,0,0,0
93,120,10,6,0,3,0,0,0,0
94,0,8,7,0,3,0,0,0,0
94,1,8,22,0,3,0,0,0,0
94,2,5,16,0,0,0,0,0,0
94,3,7,16,0,0,0,0,0,0
94,4,17,16,0,0,0,0,0,0
94,8,0,3,0,0,0,0,0,0
94,12,0,3,0,0,0,0,0,0
94,21,4,3,0,0,0,0,0,0
94,27,6,3,0,0,0,0,0,0
94,34,3,3,0,0,0,0,0,0
94,35,7,12,0,0,0,0,0,0
94,36,0,6,0,0,0,0,0,0
94,37,3,12,0,3,0,0,0,0
94,38,6,10,0,3,0,0,0,0
94,39,0,3,0,0,0,0,0,0
94,80,3,4,0,3,0,0,0,0
94,81,4,3,0,0,0,0,0,0
94,82,4,4,0,0,0,0,0,0
94,83,11,15,3,3,0,0,0,0
94,84,7,14,0,0,0,0,0,0
94,85,5,21,6,4,0,0,0,0
94,86,8,11,0,0,0,0,0,0
94,87,10,8,0,0,0,0,0,0
94,104,3,3,0,0,0,0,0,0
94,105,0,6,0,0,0,0,0,0
94,106,11,15,0,0,0,0,0,0
94,107,12,18,0,0,0,0,0,0
94,108,19,26,0,0,0,0,0,0
94,109,5,10,0,0,0,0,0,0
94,111,14,7,0,7,3,0,0,0
94,112,12,11,0,5,0,0,0,0
94,113,18,6,0,3,0,0,0,0
94,114,12,12,3,3,0,0,0,0
94,115,7,5,0,0,0,0,0,0
94,116,4,12,0,0,0,0,0,0
94,117,4,12,3,0,0,0,0,0
94,118,9,18,5,0,0,0,0,0
94,119,27,24,0,3,0,0,0,0
94,120,4,4,0,0,0,0,0,0
94,124,0,3,0,0,0,0,0,0
95,0,13,20,0,0,0,0,0,0
95,1,6,14,0,0,0,0,0,0
95,2,5,10,0,0,0,0,0,0
95,3,3,4,0,0,0,0,0,0
95,4,7,10,0,0,0,0,0,0
95,5,3,0,0,0,0,0,0,0
95,43,0,3,0,0,0,0,0,0
95,72,0,3,0,0,0,0,0,0
95,73,11,11,0,5,0,0,0,0
95,74,10,12,0,3,0,0,0,0
95,75,0,8,0,0,0,0,0,0
95,76,3,4,0,0,0,0,0,0
95,77,8,13,3,3,0,0,0,0
