x,y,1,2,3,4,5,6,7,8
95,78,20,10,4,6,0,0,0,0
95,79,3,4,3,0,0,0,0,0
95,80,7,4,3,5,0,0,0,0
95,81,11,7,0,4,0,0,0,0
95,82,11,14,22,5,0,0,0,0
95,83,15,14,3,0,0,0,0,0
95,84,8,14,4,0,0,0,0,0
95,85,19,16,0,0,0,0,0,0
95,86,3,13,47,6,0,0,0,0
95,105,5,14,3,0,0,0,0,0
95,106,8,20,0,3,0,0,0,0
95,107,14,28,0,0,0,0,0,0
95,108,21,29,0,3,0,0,0,0
95,109,3,8,0,0,0,0,0,0
95,111,3,6,0,0,0,0,0,0
95,112,3,10,0,0,0,0,0,0
95,113,11,15,3,0,0,0,0,0
95,114,6,4,0,3,0,0,0,0
95,115,6,14,4,0,0,0,0,0
95,116,7,12,3,0,0,0,0,0
95,117,10,12,0,4,0,0,0,0
95,118,13,15,0,0,0,0,0,0
95,119,14,20,0,3,0,0,0,0
96,0,4,7,0,0,0,0,0,0
96,1,0,0,3,3,0,0,0,0
96,25,0,4,0,0,0,0,0,0
96,39,5,3,0,3,0,0,0,0
96,60,0,3,0,0,0,0,0,0
96,63,0,3,0,0,0,0,0,0
96,64,4,8,0,0,0,0,0,0
96,65,0,3,0,0,0,0,0,0
96,71,4,7,0,3,0,0,0,0
96,72,18,19,3,5,0,0,0,0
96,73,30,40,3,3,0,0,0,0
96,74,13,19,0,3,0,0,0,0
96,75,5,16,3,3,0,0,0,0
96,76,27,44,8,7,0,0,0,0
96,77,0,10,0,0,0,0,0,0
96,78,9,3,3,0,0,0,0,0
96,80,4,5,0,0,0,0,0,0
96,81,9,10,0,3,0,0,0,0
96,82,8,16,7,0,0,0,0,0
96,83,7,10,0,0,0,0,0,0
96,84,10,19,3,3,0,0,0,0
96,85,8,8,3,0,0,0,0,0
96,86,5,12,3,0,0,0,0,0
96,105,5,13,3,0,0,0,0,0
96,106,3,11,0,0,0,0,0,0
96,107,18,29,0,0,0,0,0,0
96,108,25,31,3,0,0,0,0,0
96,109,3,12,0,0,0,0,0,0
96,110,3,4,0,0,0,0,0,0
96,113,3,3,0,0,0,0,0,0
96,114,0,4,0,0,0,0,0,0
96,115,9,16,4,0,0,0,0,0
96,116,18,9,0,3,0,0,0,0
96,117,18,18,3,0,0,0,0,0
96,118,8,14,0,3,0,0,0,0
96,119,24,20,0,0,0,0,0,0
96,120,12,20,0,0,0,0,0,0
96,121,8,5,0,0,0,0,0,0
96,122,3,3,0,0,0,0,0,0
97,0,3,3,0,0,0,0,0,0
97,2,0,3,0,0,0,0,0,0
97,22,3,0,0,0,0,0,0,0
97,27,0,3,0,0,0,0,0,0
97,35,0,4,0,0,0,0,0,0
97,36,3,3,0,0,0,0,0,0
97,57,0,3,0,0,0,0,0,0
97,65,6,4,0,0,0,0,0,0
97,66,3,4,0,0,0,0,0,0
97,69,3,8,0,0,0,0,0,0
97,70,3,12,0,0,0,0,0,0
97,71,5,3,3,0,0,0,0,0
97,72,3,6,0,0,0,0,0,0
97,73,14,20,0,0,0,0,0,0
97,74,16,21,3,5,0,0,0,0
97,75,4,20,3,4,0,0,0,0
97,76,10,3,0,3,0,0,0,0
97,77,8,9,3,0,0,0,0,0
97,80,12,16,0,5,0,0,0,0
97,81,20,19,3,4,0,0,0,0
97,82,19,24,6,6,0,0,0,0
97,83,9,9,7,3,0,0,0,0
97,84,6,12,0,0,0,0,0,0
97,85,6,13,0,0,0,0,0,0
97,86,3,3,0,0,0,0,0,0
97,106,0,4,0,0,0,0,0,0
97,107,6,20,3,0,0,0,0,0
97,108,24,30,3,3,0,0,0,0
97,109,8,18,0,3,0,0,0,0
97,110,5,8,0,0,0,0,0,0
97,113,13,14,0,3,0,0,0,0
97,114,12,17,0,0,0,0,0,0
97,115,0,15,3,0,0,0,0,0
97,116,8,26,0,0,0,0,0,0
97,117,8,17,0,3,0,0,0,0
97,118,10,5,5,0,0,0,0,0
97,119,10,10,0,3,0,0,0,0
97,125,3,3,0,0,0,0,0,0
97,126,0,3,0,0,0,0,0,0
98,0,3,4,0,0,0,0,0,0
98,1,4,3,0,0,0,0,0,0
98,22,3,3,0,0,0,0,0,0
98,29,0,3,0,0,0,0,0,0
98,36,0,3,0,0,0,0,0,0
98,71,6,8,0,0,0,0,0,0
98,72,6,12,0,0,0,0,0,0
98,73,6,4,0,0,0,0,0,0
98,74,22,37,3,3,0,0,0,0
98,75,12,8,0,7,0,0,0,0
98,76,3,4,0,0,0,0,0,0
98,80,5,16,6,3,0,0,0,0
98,81,41,22,10,10,0,0,0,0
98,82,3,10,4,0,0,0,0,0
98,83,4,18,3,0,0,0,0,0
98,84,16,16,3,0,0,0,0,0
98,85,3,4,0,3,0,0,0,0
98,110,3,3,3,0,0,0,0,0
98,113,0,6,0,0,0,0,0,0
98,114,9,11,4,5,0,0,0,0
98,115,9,18,3,3,0,0,0,0
98,116,9,20,0,5,0,0,0,0
98,117,3,4,0,0,0,0,0,0
98,118,12,6,3,5,0,0,0,0
98,119,11,8,0,0,0,0,0,0
98,126,0,3,0,0,0,0,0,0
99,0,5,8,3,0,0,0,0,0
99,1,0,3,0,0,0,0,0,0
99,2,0,3,0,0,0,0,0,0
99,19,3,3,0,0,0,0,0,0
99,21,0,3,0,0,0,0,0,0
99,34,0,3,0,0,0,0,0,0
99,37,3,4,0,0,0,0,0,0
99,52,0,3,0,0,0,0,0,0
99,54,3,3,0,0,0,0,0,0
99,71,3,0,0,0,0,0,0,0
99,72,9,13,0,0,0,0,0,0
99,73,3,4,0,0,0,0,0,0
99,74,0,3,0,0,0,0,0,0
99,80,0,4,0,0,0,0,0,0
99,81,12,17,5,3,0,0,0,0
99,82,38,30,0,8,0,0,0,0
99,83,10,7,6,0,0,0,0,0
99,84,10,10,3,3,0,0,0,0
99,85,3,7,0,0,0,0,0,0
99,110,3,7,0,0,0,0,0,0
99,114,7,5,3,3,0,0,0,0
99,115,15,16,0,3,0,0,0,0
99,116,6,15,11,3,0,0,0,0
99,117,16,16,0,0,0,0,0,0
99,118,8,22,3,3,0,0,0,0
99,119,10,11,3,3,0,0,0,0
99,120,10,14,0,0,0,0,0,0
99,121,0,6,0,0,0,0,0,0
99,122,0,3,0,0,0,0,0,0
100,0,3,4,0,0,0,0,0,0
100,1,4,4,0,0,0,0,0,0
100,2,10,3,0,3,0,0,0,0
100,48,0,3,0,0,0,0,0,0
100,52,0,3,0,0,0,0,0,0
100,72,6,5,0,3,0,0,0,0
100,81,17,16,7,8,0,0,0,0
100,82,12,11,4,5,0,0,0,0
100,83,10,21,3,3,0,0,0,0
100,84,10,4,3,0,0,0,0,0
100,114,4,6,0,0,0,0,0,0
100,115,3,4,0,0,0,0,0,0
100,116,9,12,0,0,0,0,0,0
100,117,15,18,0,0,0,0,0,0
100,118,18,25,0,4,0,0,0,0
100,119,11,18,4,0,0,0,0,0
100,120,8,6,0,0,0,0,0,0
100,121,9,21,3,0,0,0,0,0
100,122,3,3,0,0,0,0,0,0
101,1,12,8,0,0,0,0,0,0
101,2,0,4,0,0,0,0,0,0
101,21,0,4,0,0,0,0,0,0
101,22,0,3,0,0,0,0,0,0
101,56,0,4,0,0,0,0,0,0
101,80,3,3,0,0,0,0,0,0
101,81,7,8,0,0,0,0,0,0
101,82,8,16,0,3,0,0,0,0
101,83,13,12,3,3,0,0,0,0
101,116,3,8,0,0,0,0,0,0
101,117,10,16,0,0,0,0,0,0
101,118,13,13,3,4,0,0,0,0
101,119,4,19,5,0,0,0,0,0
101,120,3,18,0,0,0,0,0,0
101,121,0,16,3,3,3,0,0,0
101,122,3,8,0,3,0,0,0,0
101,124,3,0,0,0,0,0,0,0
102,1,3,4,0,0,0,0,0,0
102,3,3,3,0,0,0,0,0,0
102,21,3,0,0,0,0,0,0,0
102,22,0,3,0,0,0,0,0,0
102,50,0,3,0,0,0,0,0,0
102,56,0,3,0,0,0,0,0,0
102,69,6,8,0,0,0,0,0,0
102,70,0,4,0,0,0,0,0,0
102,71,5,4,0,0,0,0,0,0
102,80,6,12,0,3,0,0,0,0
102,81,3,8,0,0,0,0,0,0
102,82,5,6,0,0,0,0,0,0
102,83,0,3,0,0,0,0,0,0
102,118,3,7,3,0,0,0,0,0
102,119,8,12,6,0,0,0,0,0
102,120,4,15,4,0,0,0,0,0
102,121,9,17,4,3,0,0,0,0
102,122,6,12,0,0,0,0,0,0
103,0,3,3,0,0,0,0,0,0
103,1,16,3,0,0,0,0,0,0
103,2,3,3,0,0,0,0,0,0
103,4,5,3,0,0,0,0,0,0
103,8,3,3,0,0,0,0,0,0
103,18,3,0,0,0,0,0,0,0
103,21,4,3,0,0,0,0,0,0
103,50,7,12,0,5,0,0,0,0
103,57,3,3,0,0,0,0,0,0
103,67,0,3,0,0,0,0,0,0
103,69,0,6,0,0,0,0,0,0
103,70,18,20,0,0,0,0,0,0
103,71,6,0,0,4,0,0,0,0
103,80,3,6,0,0,0,0,0,0
103,81,14,12,3,0,0,0,0,0
103,118,0,3,0,0,0,0,0,0
103,119,5,12,0,4,0,0,0,0
103,120,5,20,0,3,0,0,0,0
103,121,11,22,0,0,0,0,0,0
103,122,12,14,0,3,0,0,0,0
103,127,0,6,0,0,0,0,0,0
104,0,3,3,0,0,0,0,0,0
104,2,3,8,0,0,0,0,0,0
104,4,0,3,0,0,0,0,0,0
104,5,0,3,0,0,0,0,0,0
104,6,0,3,0,0,0,0,0,0
104,7,3,0,0,0,0,0,0,0
104,8,0,3,0,0,0,0,0,0
104,18,3,0,0,0,0,0,0,0
104,63,0,3,0,0,0,0,0,0
104,67,0,3,0,0,0,0,0,0
104,68,5,8,0,0,0,0,0,0
104,69,0,6,0,3,0,0,0,0
104,70,3,8,3,0,0,0,0,0
104,71,0,3,0,0,0,0,0,0
104,78,0,3,0,0,0,0,0,0
104,79,4,6,0,0,0,0,0,0
104,80,3,3,0,0,0,0,0,0
104,81,0,3,0,0,0,0,0,0
104,119,3,6,0,0,0,0,0,0
104,120,7,20,0,5,0,0,0,0
104,121,12,20,0,4,0,0,0,0
104,122,13,14,0,0,0,0,0,0
104,123,8,18,0,0,0,0,0,0
104,124,5,12,0,0,0,0,0,0
104,126,0,6,0,0,0,0,0,0
104,127,14,10,0,3,0,0,0,0
105,0,3,0,0,0,0,0,0,0
105,2,3,3,0,0,0,0,0,0
105,5,0,3,0,0,0,0,0,0
105,27,0,4,0,0,0,0,0,0
105,28,3,3,0,0,0,0,0,0
105,46,0,3,0,0,0,0,0,0
105,61,0,4,0,0,0,0,0,0
105,62,3,0,0,0,0,0,0,0
105,64,0,3,0,0,0,0,0,0
105,67,3,3,0,0,0,0,0,0
105,70,0,3,0,0,0,0,0,0
105,75,3,4,0,0,0,0,0,0
105,76,3,13,0,0,0,0,0,0
105,77,6,16,0,0,0,0,0,0
105,78,4,6,0,0,0,0,0,0
105,119,6,6,0,0,0,0,0,0
105,120,31,23,0,4,0,0,0,0
105,121,10,15,0,5,0,0,0,0
105,122,3,11,0,0,0,0,0,0
105,123,11,28,3,0,0,0,0,0
105,124,15,24,3,3,0,0,0,0
105,125,11,11,3,3,0,0,0,0
105,126,16,28,3,3,0,0,0,0
105,127,0,3,0,0,0,0,0,0
106,15,3,0,0,3,0,0,0,0
106,16,3,4,3,0,0,0,0,0
106,20,3,3,0,0,0,0,0,0
106,22,0,4,0,0,0,0,0,0
106,25,0,3,0,0,0,0,0,0
106,26,3,3,0,0,0,0,0,0
106,35,0,3,0,0,0,0,0,0
106,46,0,3,0,0,0,0,0,0
106,49,3,0,0,0,0,0,0,0
106,51,3,4,0,0,0,0,0,0
106,52,3,3,0,0,0,0,0,0
106,62,3,3,0,0,0,0,0,0
106,64,3,3,0,0,0,0,0,0
106,75,3,7,3,0,0,0,0,0
106,76,3,3,0,0,0,0,0,0
106,122,0,3,0,0,0,0,0,0
106,123,13,17,3,0,0,0,0,0
106,124,10,21,0,3,0,0,0,0
106,125,8,6,4,0,0,0,0,0
106,126,18,13,3,7,0,0,0,0
106,127,21,23,3,0,0,0,0,0
107,0,3,6,3,0,0,0,0,0
107,21,3,3,0,0,0,0,0,0
107,22,0,3,0,0,0,0,0,0
107,34,3,3,0,0,0,0,0,0
107,47,0,3,0,0,0,0,0,0
107,50,3,3,0,0,0,0,0,0
107,51,0,3,0,0,0,0,0,0
107,52,0,6,0,0,0,0,0,0
107,53,0,3,0,3,0,0,0,0
107,64,0,3,0,0,0,0,0,0
107,122,0,3,0,0,0,0,0,0
107,123,10,8,0,4,0,0,0,0
107,124,3,6,0,3,0,0,0,0
107,126,8,14,3,0,0,0,0,0
107,127,14,12,3,0,0,0,0,0
108,0,11,12,0,0,0,0,0,0
108,1,0,3,0,0,0,0,0,0
108,16,0,3,0,0,0,0,0,0
108,18,3,3,0,0,0,0,0,0
108,20,3,3,0,0,0,0,0,0
108,21,0,3,0,0,0,0,0,0
108,34,3,3,3,0,0,0,0,0
108,37,0,3,0,0,0,0,0,0
108,127,4,3,0,0,0,0,0,0
109,0,0,3,0,0,0,0,0,0
109,1,0,3,0,0,0,0,0,0
109,10,3,3,0,0,0,0,0,0
109,13,0,3,0,0,0,0,0,0
109,14,3,3,0,0,0,0,0,0
109,15,3,3,0,0,0,0,0,0
109,16,3,3,0,0,0,0,0,0
109,20,5,9,3,0,0,0,0,0
109,21,6,5,0,3,0,0,0,0
109,30,3,4,0,0,0,0,0,0
109,45,3,3,0,0,0,0,0,0
109,52,3,3,0,3,0,0,0,0
109,63,3,3,0,0,0,0,0,0
109,117,3,4,0,0,0,0,0,0
110,35,0,4,0,0,0,0,0,0
110,37,9,3,0,4,0,0,0,0
110,63,3,4,0,0,0,0,0,0
110,116,0,3,0,0,0,0,0,0
110,117,3,0,0,0,0,0,0,0
111,50,3,3,0,0,0,0,0,0
111,51,0,3,0,0,0,0,0,0
111,61,3,3,0,0,0,0,0,0
111,117,0,3,0,0,0,0,0,0
112,32,0,3,0,0,0,0,0,0
112,37,3,4,0,0,0,0,0,0
112,45,3,8,0,0,0,0,0,0
112,46,3,0,0,3,0,0,0,0
112,50,3,4,0,0,0,0,0,0
112,56,0,3,0,0,0,0,0,0
112,110,0,0,3,0,0,0,0,0
113,5,3,3,0,0,0,0,0,0
113,45,9,12,0,3,0,0,0,0
113,46,3,3,0,0,0,0,0,0
113,48,3,4,0,0,0,0,0,0
113,57,3,3,0,0,0,0,0,0
113,58,3,3,0,0,0,0,0,0
113,117,3,6,0,0,0,0,0,0
113,118,0,5,0,0,0,0,0,0
114,22,0,3,0,0,0,0,0,0
114,45,20,13,0,0,0,0,0,0
114,48,10,12,0,0,0,0,0,0
114,49,0,4,4,0,0,0,0,0
114,50,3,4,0,0,0,0,0,0
114,113,0,3,0,0,0,0,0,0
114,117,11,14,0,0,0,0,0,0
115,33,0,3,0,0,0,0,0,0
115,43,4,4,0,0,0,0,0,0
115,44,11,17,0,3,0,0,0,0
115,45,8,10,0,0,0,0,0,0
115,47,4,3,0,0,0,0,0,0
115,48,3,3,0,0,0,0,0,0
115,50,12,13,0,3,0,0,0,0
115,59,0,4,0,0,0,0,0,0
115,113,0,6,0,0,0,0,0,0
115,114,12,5,0,0,0,0,0,0
115,115,4,8,0,0,0,0,0,0
115,117,8,6,3,0,0,0,0,0
116,3,0,3,0,0,0,0,0,0
116,18,0,3,0,0,0,0,0,0
116,19,0,3,0,0,0,0,0,0
116,20,0,3,0,0,0,0,0,0
116,21,3,4,0,3,0,0,0,0
116,35,0,3,0,0,0,0,0,0
116,43,0,3,0,0,0,0,0,0
116,44,18,16,0,0,0,0,0,0
116,45,7,6,0,5,0,0,0,0
116,57,0,3,0,0,0,0,0,0
116,58,4,0,0,0,0,0,0,0
116,113,0,0,0,3,0,0,0,0
116,114,3,6,0,0,0,0,0,0
116,115,3,3,3,0,0,0,0,0
116,116,0,3,0,0,0,0,0,0
116,117,0,8,0,0,0,0,0,0
117,13,3,3,0,0,0,0,0,0
117,14,3,5,0,0,0,0,0,0
117,15,0,3,0,0,0,0,0,0
117,30,3,6,0,0,0,0,0,0
117,31,3,4,0,0,0,0,0,0
117,35,3,4,0,0,0,0,0,0
117,36,6,12,0,0,0,0,0,0
117,37,3,0,0,3,0,0,0,0
117,39,0,3,0,0,0,0,0,0
117,40,3,6,0,0,0,0,0,0
117,41,3,6,0,0,0,0,0,0
117,42,3,3,0,0,0,0,0,0
117,43,7,5,0,3,0,0,0,0
117,44,0,10,0,0,0,0,0,0
117,45,3,16,0,0,0,0,0,0
117,46,11,8,0,0,0,0,0,0
117,77,0,3,0,0,0,0,0,0
117,113,0,3,0,0,0,0,0,0
117,116,3,4,0,0,0,0,0,0
117,117,3,4,0,0,0,0,0,0
118,3,3,4,0,0,0,0,0,0
118,10,0,3,0,3,0,0,0,0
118,12,0,3,0,0,0,0,0,0
118,13,0,3,0,0,0,0,0,0
118,30,0,6,0,0,0,0,0,0
118,31,6,12,3,0,0,0,0,0
118,32,3,10,0,0,0,0,0,0
118,33,11,16,3,0,0,0,0,0
118,34,0,13,0,0,0,0,0,0
118,35,11,16,0,0,0,0,0,0
118,36,10,19,0,0,0,0,0,0
118,37,11,15,0,3,0,0,0,0
118,38,7,6,0,0,0,0,0,0
118,39,0,3,0,0,0,0,0,0
118,40,12,13,3,3,0,0,0,0
118,41,4,3,0,0,0,0,0,0
118,43,0,3,0,0,0,0,0,0
118,44,5,4,0,0,0,0,0,0
118,45,15,18,3,0,0,0,0,0
118,46,9,8,0,0,0,0,0,0
118,77,10,12,0,0,0,0,0,0
118,78,0,3,0,0,0,0,0,0
118,114,3,4,0,0,0,0,0,0
118,116,6,14,0,0,0,0,0,0
119,1,0,3,0,0,0,0,0,0
119,11,3,0,0,0,0,0,0,0
119,35,16,19,0,3,0,0,0,0
119,36,5,8,4,0,0,0,0,0
119,37,6,6,3,0,0,0,0,0
119,38,0,3,0,0,0,0,0,0
119,39,3,6,0,0,0,0,0,0
119,40,5,9,0,0,0,0,0,0
119,41,8,11,0,0,0,0,0,0
119,44,3,4,0,0,0,0,0,0
119,45,0,0,0,3,0,0,0,0
119,57,0,3,0,0,0,0,0,0
119,75,3,4,0,0,0,0,0,0
119,76,8,14,0,0,0,0,0,0
119,77,4,6,0,0,0,0,0,0
119,78,9,12,0,0,0,0,0,0
119,114,3,6,0,0,0,0,0,0
119,116,4,6,0,0,0,0,0,0
119,117,4,6,0,3,0,0,0,0
120,3,0,3,0,0,0,0,0,0
120,35,7,13,0,0,0,0,0,0
120,36,11,11,0,0,3,0,0,0
120,41,8,5,0,0,0,0,0,0
120,42,3,3,0,0,0,0,0,0
120,43,0,0,0,3,0,0,0,0
120,45,10,10,0,3,0,0,0,0
120,49,5,4,0,0,0,0,0,0
120,50,8,4,3,3,0,0,0,0
120,56,3,0,0,0,0,0,0,0
120,75,0,3,0,0,0,0,0,0
120,76,4,4,0,0,0,0,0,0
120,77,3,6,0,0,0,0,0,0
120,98,3,3,0,0,0,0,0,0
120,112,0,4,0,0,0,0,0,0
120,117,0,3,0,0,0,0,0,0
120,118,0,3,0,0,0,0,0,0
121,43,4,6,0,0,0,0,0,0
121,44,0,3,0,0,0,0,0,0
121,45,9,10,0,0,0,0,0,0
121,48,7,13,0,0,0,0,0,0
121,49,5,8,3,0,0,0,0,0
121,50,10,11,3,4,0,0,0,0
121,69,3,3,0,0,0,0,0,0
121,75,0,3,0,0,0,0,0,0
121,77,6,7,0,0,0,0,0,0
121,96,5,5,0,3,0,0,0,0
121,97,0,3,0,0,0,0,0,0
121,98,3,3,0,0,0,0,0,0
121,115,3,4,0,0,0,0,0,0
122,6,3,3,0,0,0,0,0,0
122,43,6,3,0,0,0,0,0,0
122,45,4,6,0,0,0,0,0,0
122,46,4,4,0,0,0,0,0,0
122,47,5,4,0,0,0,0,0,0
122,53,3,4,0,0,0,0,0,0
122,60,3,3,0,0,0,0,0,0
122,74,4,3,0,0,0,0,0,0
122,99,4,0,0,0,0,0,0,0
122,108,0,3,0,0,0,0,0,0
122,112,0,3,0,0,0,0,0,0
122,113,3,4,0,0,0,0,0,0
122,117,3,4,0,0,0,0,0,0
123,6,0,3,0,0,0,0,0,0
123,31,0,3,0,0,0,0,0,0
123,43,4,8,0,0,0,0,0,0
123,44,5,8,0,0,0,0,0,0
123,45,5,6,3,3,0,0,0,0
123,113,6,6,0,3,0,0,0,0
124,29,3,6,0,0,0,0,0,0
124,30,3,4,0,0,0,0,0,0
124,31,0,3,0,0,0,0,0,0
124,43,4,6,0,0,0,0,0,0
124,69,6,5,0,3,0,0,0,0
124,73,3,6,0,0,0,0,0,0
124,74,0,3,0,0,0,0,0,0
124,112,3,8,0,0,0,0,0,0
124,113,5,6,0,0,0,0,0,0
125,15,0,3,0,0,0,0,0,0
125,28,5,3,0,0,0,0,0,0
125,29,0,3,0,0,0,0,0,0
125,68,0,4,3,5,0,0,0,0
125,69,3,3,3,0,0,0,0,0
125,71,3,3,0,0,0,0,0,0
125,72,4,3,0,0,0,0,0,0
125,73,0,4,0,0,0,0,0,0
125,74,0,6,3,0,0,0,0,0
125,75,0,6,0,0,0,0,0,0
125,76,0,3,0,0,0,0,0,0
125,108,3,3,0,0,0,0,0,0
125,111,0,3,0,0,0,0,0,0
125,112,0,4,0,0,0,0,0,0
125,113,3,8,0,3,0,0,0,0
126,28,3,4,0,0,0,0,0,0
126,32,3,3,0,0,0,0,0,0
126,48,3,4,0,0,0,0,0,0
126,49,3,0,0,0,0,0,0,0
126,71,0,3,0,0,0,0,0,0
126,72,6,8,0,0,0,0,0,0
126,73,3,4,0,0,0,0,0,0
126,75,4,9,0,0,0,0,0,0
126,76,7,14,0,0,0,0,0,0
126,108,6,10,0,0,0,0,0,0
126,109,3,6,0,0,0,0,0,0
126,110,3,0,0,0,0,0,0,0
126,111,9,13,0,3,0,0,0,0
126,112,0,8,0,0,0,0,0,0
127,21,0,3,0,3,0,0,0,0
127,27,3,3,0,0,0,0,0,0
127,72,4,0,0,3,0,0,0,0
127,73,11,17,3,0,0,0,0,0
127,74,3,8,3,0,0,0,0,0
127,75,8,12,0,0,0,0,0,0
127,76,10,12,0,0,0,0,0,0
127,77,3,9,0,0,0,0,0,0
127,78,3,3,0,0,0,0,0,0
127,107,3,4,0,0,0,0,0,0
127,108,0,3,3,0,0,0,0,0
127,109,5,10,0,0,0,0,0,0
127,110,0,4,0,0,0,0,0,0
127,111,3,4,0,0,0,0,0,0
127,114,0,3,0,0,0,0,0,0
127,115,3,4,0,3,0,0,0,0