x,y,1,2,3,4,5,6,7,8
0,0,3,4,0,0,0,0,0,0
0,1,0,3,3,0,0,0,0,0
0,54,3,4,0,0,0,0,0,0
1,1,0,3,0,0,0,0,0,0
1,2,5,3,3,0,0,0,0,0
1,3,10,7,3,0,0,0,0,0
1,4,0,3,3,0,0,0,0,0
1,5,4,6,0,0,0,0,0,0
1,7,0,3,0,0,0,0,0,0
1,52,0,0,0,3,0,0,0,0
1,54,3,6,0,0,0,0,0,0
1,55,0,3,0,0,0,0,0,0
1,56,0,3,0,0,0,0,0,0
2,2,3,3,0,0,0,0,0,0
2,3,4,4,0,0,0,0,0,0
2,4,21,11,3,3,0,0,0,0
2,5,11,8,0,0,0,0,0,0
2,6,9,11,0,0,0,0,0,0
2,7,11,4,0,0,0,0,0,0
2,54,4,7,0,0,0,0,0,0
2,55,0,6,0,0,0,0,0,0
2,56,8,16,0,0,0,0,0,0
2,57,3,6,3,0,0,0,0,0
2,58,3,6,0,0,0,0,0,0
3,2,4,3,3,0,0,0,0,0
3,3,4,4,0,0,0,0,0,0
3,4,7,4,0,4,0,0,0,0
3,5,10,8,0,0,0,0,0,0
3,6,3,4,0,0,0,0,0,0
3,7,0,3,0,0,0,0,0,0
3,53,0,3,0,0,0,0,0,0
3,54,0,4,0,0,0,0,0,0
3,57,0,3,0,0,0,0,0,0
3,58,3,3,0,0,0,0,0,0
4,0,3,3,3,3,0,0,0,0
4,3,3,3,0,0,0,0,0,0
4,53,3,4,0,0,0,0,0,0
4,54,3,0,0,0,0,0,0,0
4,87,3,4,0,0,0,0,0,0
5,0,5,6,0,0,0,0,0,0
5,54,4,3,0,0,0,0,0,0
6,38,3,4,0,0,0,0,0,0
7,94,6,6,0,3,0,0,0,0
7,95,3,4,0,0,0,0,0,0
8,51,3,3,0,0,0,0,0,0
8,87,3,0,0,0,0,0,0,0
8,94,3,8,3,0,0,0,0,0
8,95,9,11,0,3,0,0,0,0
9,94,0,4,0,0,0,0,0,0
9,95,0,3,0,4,0,0,0,0
10,21,3,4,0,0,0,0,0,0
10,95,3,6,3,3,0,0,0,0
11,87,0,3,0,0,0,0,0,0
11,95,0,3,0,0,0,0,0,0
11,96,0,6,0,0,0,0,0,0
11,97,0,3,0,0,0,0,0,0
12,19,0,3,0,0,0,0,0,0
12,22,9,3,0,0,0,0,0,0
12,95,3,3,0,0,0,0,0,0
12,96,3,3,3,5,0,0,0,0
12,97,0,7,0,0,0,0,0,0
13,88,5,4,0,0,0,0,0,0
13,89,3,4,0,0,0,0,0,0
13,90,7,8,3,0,0,0,0,0
13,93,4,7,3,0,0,0,0,0
13,94,16,13,0,0,0,0,0,0
13,95,4,6,0,3,0,0,0,0
13,96,9,4,4,3,0,0,0,0
13,97,4,0,0,0,0,0,0,0
14,88,6,8,0,0,0,0,0,0
14,89,3,4,0,0,0,0,0,0
14,90,9,9,3,0,0,0,0,0
14,91,7,14,0,0,0,0,0,0
14,92,8,9,0,0,0,0,0,0
14,93,6,18,0,0,0,0,0,0
14,94,12,13,0,3,0,0,0,0
14,95,3,3,0,0,0,0,0,0
15,20,6,3,0,0,0,0,0,0
15,21,0,3,0,0,0,0,0,0
15,23,0,3,3,0,0,0,0,0
15,24,7,4,0,0,0,0,0,0
15,83,3,3,0,0,0,0,0,0
15,84,6,3,0,0,0,0,0,0
15,85,3,4,0,0,0,0,0,0
15,86,3,3,0,0,0,0,0,0
15,87,6,18,5,0,0,0,0,0
15,88,17,26,3,0,0,0,0,0
15,89,7,3,0,0,0,0,0,0
15,90,4,3,0,0,0,0,0,0
15,92,0,3,0,0,0,0,0,0
15,93,0,4,0,0,0,0,0,0
16,19,3,0,0,0,0,0,0,0
16,20,3,4,0,0,0,0,0,0
16,23,3,4,0,0,0,0,0,0
16,24,0,0,0,3,0,0,0,0
16,25,11,18,3,3,0,0,0,0
16,26,16,16,0,3,0,0,0,0
16,31,4,4,0,0,0,0,0,0
16,76,3,4,0,0,0,0,0,0
16,88,9,10,0,0,0,0,0,0
16,89,3,6,0,0,0,0,0,0
16,90,3,3,0,0,0,0,0,0
16,93,0,3,0,0,0,0,0,0
17,19,3,3,0,0,0,0,0,0
17,21,9,12,0,3,0,0,0,0
17,25,11,24,0,3,0,0,0,0
17,26,15,27,0,0,0,0,0,0
17,27,6,10,0,0,0,0,0,0
17,85,0,4,0,0,0,0,0,0
17,86,10,9,3,0,0,0,0,0
17,87,3,10,0,3,0,0,0,0
17,88,3,4,0,0,0,0,0,0
17,89,6,4,0,0,0,0,0,0
18,21,3,0,0,3,0,0,0,0
18,22,10,12,4,0,0,0,0,0
18,23,7,12,6,0,0,0,0,0
18,24,0,3,0,0,0,0,0,0
18,25,12,14,0,3,0,0,0,0
18,26,14,18,3,0,0,0,0,0
18,27,8,12,0,3,0,0,0,0
18,28,7,6,0,0,0,0,0,0
18,49,3,3,0,0,0,0,0,0
18,72,0,3,0,0,0,0,0,0
18,87,5,8,0,0,0,0,0,0
18,88,7,15,3,0,0,0,0,0
18,89,5,8,0,0,0,0,0,0
18,90,3,7,0,0,0,0,0,0
19,21,8,6,0,0,0,0,0,0
19,22,3,10,3,0,0,0,0,0
19,23,9,12,6,0,0,0,0,0
19,24,8,14,3,0,0,0,0,0
19,25,12,18,3,3,0,0,0,0
19,26,29,16,3,0,0,0,0,0
19,27,7,18,3,0,0,0,0,0
19,28,11,23,0,0,0,0,0,0
19,29,3,3,0,0,0,0,0,0
19,48,3,3,0,0,0,0,0,0
19,86,3,3,0,0,0,0,0,0
19,87,0,3,0,0,0,0,0,0
19,88,6,16,3,0,0,0,0,0
19,89,5,13,0,0,0,0,0,0
19,90,7,16,0,0,0,0,0,0
20,20,3,3,0,0,0,0,0,0
20,21,7,13,3,0,0,0,0,0
20,22,14,10,0,0,0,0,0,0
20,23,20,22,4,3,0,0,0,0
20,24,17,25,4,3,0,0,0,0
20,25,5,12,3,3,0,0,0,0
20,26,4,3,3,0,0,0,0,0
20,27,12,17,3,0,0,0,0,0
20,28,3,10,3,0,0,0,0,0
20,30,3,0,0,0,0,0,0,0
20,86,0,3,0,0,0,0,0,0
20,88,4,6,3,0,0,0,0,0
20,89,16,26,3,0,0,0,0,0
20,90,4,4,3,0,0,0,0,0
21,21,0,3,0,0,0,0,0,0
21,22,17,12,6,3,0,0,0,0
21,23,33,11,3,7,0,0,0,0
21,24,15,19,7,0,0,0,0,0
21,25,8,12,3,3,0,0,0,0
21,26,0,6,0,0,0,0,0,0
21,27,11,17,3,0,0,0,0,0
21,28,5,14,0,0,0,0,0,0
21,29,3,0,0,0,0,0,0,0
21,49,3,4,0,0,0,0,0,0
21,52,0,3,0,0,0,0,0,0
21,89,3,0,0,0,0,0,0,0
21,90,3,3,0,0,0,0,0,0
22,21,0,4,0,0,0,0,0,0
22,22,13,13,6,0,0,0,0,0
22,23,13,11,3,0,0,0,0,0
22,24,10,11,0,0,0,0,0,0
22,25,17,20,5,0,0,0,0,0
22,26,0,3,0,0,0,0,0,0
22,27,12,10,0,3,0,0,0,0
22,28,7,10,3,0,0,0,0,0
22,29,3,3,3,3,0,0,0,0
22,49,6,10,0,0,0,0,0,0
22,50,3,4,0,3,0,0,0,0
22,52,0,3,0,0,0,0,0,0
22,53,3,3,0,0,0,0,0,0
22,89,3,3,0,0,0,0,0,0
23,20,3,4,0,0,0,0,0,0
23,21,8,10,0,0,0,0,0,0
23,22,0,3,0,0,0,0,0,0
23,23,4,3,0,0,0,0,0,0
23,25,7,3,0,3,0,0,0,0
23,26,0,3,0,0,0,0,0,0
23,27,3,4,0,0,0,0,0,0
23,28,14,16,3,3,0,0,0,0
23,29,5,8,6,0,0,0,0,0
23,30,6,6,0,0,0,0,0,0
23,49,7,10,3,3,0,0,0,0
23,50,4,8,4,0,0,0,0,0
23,55,0,3,0,0,0,0,0,0
23,80,3,4,0,0,0,0,0,0
23,91,3,3,0,0,0,0,0,0
24,20,4,4,3,0,0,0,0,0
24,21,4,3,0,0,0,0,0,0
24,22,3,6,0,0,0,0,0,0
24,23,3,3,0,0,0,0,0,0
24,25,11,8,3,4,0,0,0,0
24,28,3,4,0,0,0,0,0,0
24,29,5,4,3,0,0,0,0,0
24,30,0,3,0,0,0,0,0,0
24,48,4,0,0,0,0,0,0,0
24,49,6,4,0,0,0,0,0,0
24,50,3,0,0,3,0,0,0,0
24,51,5,6,3,0,0,0,0,0
24,52,3,4,0,0,0,0,0,0
24,53,6,4,0,0,0,0,0,0
24,54,0,4,0,0,0,0,0,0
24,55,3,6,0,0,0,0,0,0
24,85,3,4,0,0,0,0,0,0
25,19,3,6,0,0,0,0,0,0
25,20,0,3,0,0,0,0,0,0
25,23,5,7,0,0,0,0,0,0
25,24,0,4,0,0,0,0,0,0
25,25,6,10,0,0,0,0,0,0
25,26,3,8,0,0,0,0,0,0
25,29,5,4,0,0,0,0,0,0
25,30,3,0,0,0,0,0,0,0
25,49,4,6,0,0,0,0,0,0
25,50,3,3,0,0,0,0,0,0
25,51,5,8,0,0,0,0,0,0
25,52,9,16,0,0,0,0,0,0
25,53,4,6,3,0,0,0,0,0
25,54,8,10,0,0,0,0,0,0
26,24,0,4,0,0,0,0,0,0
26,25,6,9,3,0,0,0,0,0
26,26,8,15,4,0,0,0,0,0
26,27,10,26,5,3,0,0,0,0
26,28,4,4,0,0,0,0,0,0
26,50,10,6,3,3,0,0,0,0
26,51,7,6,3,0,0,0,0,0
26,52,3,6,3,0,0,0,0,0
26,53,6,16,0,0,0,0,0,0
26,54,3,0,0,0,0,0,0,0
27,25,8,12,0,3,0,0,0,0
27,26,10,16,3,0,0,0,0,0
27,27,6,12,0,0,0,0,0,0
27,36,0,3,0,0,0,0,0,0
27,50,5,8,3,0,0,0,0,0
27,51,0,3,0,0,0,0,0,0
27,52,0,3,0,0,0,0,0,0
27,53,10,16,3,0,0,0,0,0
27,54,10,14,0,0,0,0,0,0
27,55,3,3,0,0,0,0,0,0
27,82,3,3,0,0,0,0,0,0
27,83,0,3,0,0,0,0,0,0
28,18,0,3,0,0,0,0,0,0
28,25,3,4,0,0,0,0,0,0
28,26,4,11,3,0,0,0,0,0
28,27,3,0,0,0,0,0,0,0
28,51,3,3,0,0,0,0,0,0
28,52,15,16,0,0,0,0,0,0
28,53,14,16,0,0,0,0,0,0
28,54,11,12,0,0,0,0,0,0
28,55,5,8,0,0,0,0,0,0
29,52,0,3,0,0,0,0,0,0
29,88,0,3,0,0,0,0,0,0
30,17,0,3,0,0,0,0,0,0
30,24,0,4,0,0,0,0,0,0
30,96,3,4,0,0,0,0,0,0
31,25,0,3,0,0,0,0,0,0
32,26,3,4,0,0,0,0,0,0
32,88,0,3,0,0,0,0,0,0
32,98,4,6,3,0,0,0,0,0
32,99,9,16,0,0,0,0,0,0
33,96,3,3,0,0,0,0,0,0
33,98,9,16,0,0,0,0,0,0
33,99,4,18,0,3,0,0,0,0
34,95,9,6,3,3,0,0,0,0
34,96,4,6,3,0,0,0,0,0
34,97,11,15,0,0,0,0,0,0
34,98,10,11,0,0,0,0,0,0
34,102,4,3,0,0,0,0,0,0
35,92,4,6,0,0,0,0,0,0
35,94,5,5,0,0,0,0,0,0
35,95,3,7,3,0,0,0,0,0
35,96,6,11,3,0,0,0,0,0
35,97,4,7,0,0,0,0,0,0
35,98,15,12,0,3,0,0,0,0
35,110,0,3,0,0,0,0,0,0
36,92,3,0,0,0,0,0,0,0
36,93,10,10,0,0,0,0,0,0
36,94,3,4,0,0,0,0,0,0
36,95,7,4,0,0,0,0,0,0
36,96,4,4,4,0,0,0,0,0
36,97,4,9,0,0,0,0,0,0
37,93,0,3,0,0,0,0,0,0
37,94,0,3,0,0,0,0,0,0
37,95,5,7,0,0,0,0,0,0
37,96,3,3,0,0,0,0,0,0
37,98,0,3,0,0,0,0,0,0
37,105,0,3,0,0,0,0,0,0
38,54,3,3,0,0,0,0,0,0
38,125,3,4,0,0,0,0,0,0
39,55,3,3,0,0,0,0,0,0
39,72,3,0,0,0,0,0,0,0
39,77,0,3,0,0,0,0,0,0
39,80,0,3,0,0,0,0,0,0
39,127,0,3,0,0,0,0,0,0
40,79,3,0,0,0,0,0,0,0
40,91,3,3,0,0,0,0,0,0
40,93,0,3,0,0,0,0,0,0
40,94,3,0,3,0,0,0,0,0
41,93,0,3,0,0,0,0,0,0
41,94,3,3,3,0,0,0,0,0
42,86,0,3,0,0,0,0,0,0
43,0,0,3,0,0,0,0,0,0
44,0,6,13,0,3,0,0,0,0
44,58,7,3,0,0,0,0,0,0
44,78,4,3,0,0,0,0,0,0
44,117,0,3,0,0,0,0,0,0
44,118,3,3,0,0,0,0,0,0
45,0,3,0,0,0,0,0,0,0
45,32,3,3,0,0,0,0,0,0
45,34,0,3,0,0,0,0,0,0
45,35,4,10,0,0,0,0,0,0
45,36,3,6,4,0,0,0,0,0
45,116,7,3,0,0,0,0,0,0
45,117,14,10,0,0,0,0,0,0
46,32,3,3,0,0,0,0,0,0
46,33,5,0,0,0,0,0,0,0
46,36,3,3,0,0,0,0,0,0
46,114,5,5,0,3,0,0,0,0
46,115,3,4,0,3,0,0,0,0
46,116,7,6,3,3,0,0,0,0
46,117,6,6,3,0,0,0,0,0
46,118,0,3,0,0,0,0,0,0
47,32,0,4,0,0,0,0,0,0
47,33,0,4,0,0,0,0,0,0
47,34,3,3,0,0,0,0,0,0
47,35,0,4,0,0,0,0,0,0
47,36,3,6,0,0,0,0,0,0
47,108,9,21,3,0,0,0,0,0
47,109,8,12,3,0,0,0,0,0
47,110,0,0,3,0,0,0,0,0
47,112,7,6,0,0,0,0,0,0
47,113,3,4,0,0,0,0,0,0
47,114,0,3,0,0,0,0,0,0
47,115,4,8,3,0,0,0,0,0
47,116,6,8,0,0,0,0,0,0
47,117,5,12,0,0,0,0,0,0
47,118,0,3,0,0,0,0,0,0
48,13,3,3,0,0,0,0,0,0
48,32,3,3,0,0,0,0,0,0
48,33,9,8,0,3,0,0,0,0
48,34,0,4,0,0,0,0,0,0
48,62,0,0,0,3,0,0,0,0
48,109,10,17,3,0,0,0,0,0
48,110,3,4,0,0,0,0,0,0
48,111,4,4,0,0,0,0,0,0
48,112,3,3,0,0,0,0,0,0
48,115,3,3,0,0,0,0,0,0
48,116,4,3,0,0,0,0,0,0
48,117,0,3,0,0,0,0,0,0
49,32,0,3,0,0,0,0,0,0
49,33,3,4,0,0,0,0,0,0
49,34,6,6,0,0,0,0,0,0
49,36,3,0,0,0,0,0,0,0
49,108,3,4,0,0,0,0,0,0
49,115,0,3,0,0,0,0,0,0
50,14,3,0,0,0,0,0,0,0
50,34,0,6,0,0,0,0,0,0
50,35,3,4,0,0,0,0,0,0
51,13,3,4,0,0,0,0,0,0
51,35,3,4,0,0,0,0,0,0
54,11,3,3,0,0,0,0,0,0
55,12,0,3,0,0,0,0,0,0
55,64,0,3,0,0,0,0,0,0
55,76,3,3,0,0,0,0,0,0
56,14,0,4,0,0,0,0,0,0
58,67,0,4,0,0,0,0,0,0
59,19,4,3,0,0,0,0,0,0
60,35,3,3,0,0,0,0,0,0
60,36,0,3,0,0,0,0,0,0
61,34,0,4,0,0,0,0,0,0
61,35,5,8,3,0,0,0,0,0
61,36,4,10,0,0,0,0,0,0
61,73,3,0,0,0,0,0,0,0
62,36,4,8,0,0,0,0,0,0
62,37,3,3,0,0,0,0,0,0
62,71,3,3,0,0,0,0,0,0
63,2,0,3,0,0,0,0,0,0
63,16,0,3,0,0,0,0,0,0
63,35,3,4,0,0,0,0,0,0
63,37,3,3,0,0,0,0,0,0
63,70,4,4,0,0,0,0,0,0
63,71,9,11,0,0,0,0,0,0
63,84,0,3,0,0,0,0,0,0
64,25,3,4,0,0,0,0,0,0
64,70,3,0,0,0,0,0,0,0
64,71,13,8,0,0,0,0,0,0
64,72,0,3,0,0,0,0,0,0
65,29,0,3,0,0,0,0,0,0
65,69,9,7,0,0,0,0,0,0
65,71,0,3,0,0,0,0,0,0
65,72,7,14,0,0,0,0,0,0
66,66,4,8,0,0,0,0,0,0
66,67,14,10,0,0,0,0,0,0
66,68,7,10,0,0,0,0,0,0
66,69,4,6,0,0,0,0,0,0
66,70,6,6,0,0,0,0,0,0
66,71,4,6,0,0,0,0,0,0
66,72,8,3,3,0,0,0,0,0
66,85,3,4,0,0,0,0,0,0
67,65,3,3,0,0,0,0,0,0
67,66,10,14,0,0,0,0,0,0
67,67,7,13,0,0,0,0,0,0
67,69,6,10,3,0,0,0,0,0
67,70,6,8,0,0,0,0,0,0
67,86,5,7,0,0,0,0,0,0
68,17,3,3,0,0,0,0,0,0
68,85,0,3,0,0,0,0,0,0
68,86,5,4,0,0,0,0,0,0
68,87,4,4,0,0,0,0,0,0
69,16,0,3,0,0,0,0,0,0
69,26,3,4,0,0,0,0,0,0
69,67,0,4,0,0,0,0,0,0
69,89,3,4,0,0,0,0,0,0
70,15,3,3,0,0,0,0,0,0
72,68,3,3,0,0,0,0,0,0
76,45,3,4,0,0,0,0,0,0
76,46,3,6,0,0,0,0,0,0
77,44,3,7,0,0,0,0,0,0
77,45,5,4,0,0,0,0,0,0
77,47,3,3,0,0,0,0,0,0
77,55,0,3,0,0,0,0,0,0
77,78,4,3,0,0,0,0,0,0
78,43,0,3,0,0,0,0,0,0
78,44,3,3,0,0,0,0,0,0
78,45,6,6,0,0,0,0,0,0
78,80,4,4,0,0,0,0,0,0
78,100,5,0,0,0,0,0,0,0
79,38,0,3,0,0,0,0,0,0
79,80,4,10,0,0,0,0,0,0
80,38,0,3,0,0,0,0,0,0
80,45,0,3,0,0,0,0,0,0
80,78,7,8,3,0,0,0,0,0
80,79,6,3,0,3,0,0,0,0
81,6,3,4,0,0,0,0,0,0
81,10,0,4,0,0,0,0,0,0
81,79,12,16,0,0,0,0,0,0
81,80,0,4,0,0,0,0,0,0
82,79,3,6,0,0,0,0,0,0
83,90,0,3,0,0,0,0,0,0
83,126,3,3,0,0,0,0,0,0
85,38,3,3,0,0,0,0,0,0
85,125,0,3,3,0,0,0,0,0
87,122,3,6,0,0,0,0,0,0
87,124,3,3,0,0,0,0,0,0
87,125,0,4,0,0,0,0,0,0
88,2,0,4,0,0,0,0,0,0
88,121,8,8,0,0,0,0,0,0
88,122,0,4,0,0,0,0,0,0
88,123,0,3,0,0,0,0,0,0
88,124,0,4,0,0,0,0,0,0
88,125,3,4,0,0,0,0,0,0
89,32,0,4,0,0,0,0,0,0
89,39,3,4,0,0,0,0,0,0
89,121,6,8,0,0,0,0,0,0
89,122,5,3,0,0,0,0,0,0
89,123,5,12,3,0,0,0,0,0
89,124,3,4,0,3,0,0,0,0
89,126,0,4,0,0,0,0,0,0
89,127,5,3,0,0,0,0,0,0
90,37,0,3,0,0,0,0,0,0
90,117,0,3,0,0,0,0,0,0
90,120,4,8,0,0,0,0,0,0
90,121,3,3,0,0,0,0,0,0
90,122,6,8,3,0,0,0,0,0
90,123,9,5,7,0,0,0,0,0
90,124,10,8,5,4,0,0,0,0
90,125,3,10,0,3,0,0,0,0
90,126,3,6,0,0,0,0,0,0
91,24,0,3,0,0,0,0,0,0
91,34,3,4,0,0,0,0,0,0
91,35,7,6,0,0,0,0,0,0
91,37,0,3,0,0,0,0,0,0
91,72,3,3,0,0,0,0,0,0
91,118,5,9,0,0,0,0,0,0
91,119,9,17,4,0,0,0,0,0
91,120,8,8,0,0,0,0,0,0
91,121,8,8,0,0,0,0,0,0
91,122,6,6,0,0,0,0,0,0
91,123,11,21,3,0,0,0,0,0
91,124,16,18,7,0,0,0,0,0
91,125,6,10,0,0,0,0,0,0
92,0,0,3,0,0,0,0,0,0
92,32,3,3,0,0,0,0,0,0
92,33,0,9,0,0,0,0,0,0
92,34,12,22,0,0,0,0,0,0
92,35,9,14,0,0,0,0,0,0
92,36,0,3,0,0,0,0,0,0
92,37,6,5,0,0,0,0,0,0
92,38,6,4,0,0,0,0,0,0
92,118,0,3,0,0,0,0,0,0
92,119,3,9,0,0,0,0,0,0
92,120,4,0,3,0,0,0,0,0
92,121,3,4,0,0,0,0,0,0
92,122,5,10,0,0,0,0,0,0
92,123,5,8,3,0,0,0,0,0
92,124,4,6,0,0,0,0,0,0
92,125,9,10,0,0,0,0,0,0
93,0,3,4,0,0,0,0,0,0
93,1,0,3,0,0,0,0,0,0
93,31,3,4,0,0,0,0,0,0
93,33,6,6,0,0,0,0,0,0
93,34,4,8,0,0,0,0,0,0
93,35,12,10,0,0,0,0,0,0
93,36,6,11,0,0,0,0,0,0
93,37,6,10,0,0,0,0,0,0
93,38,6,10,3,0,0,0,0,0
93,39,3,4,0,0,0,0,0,0
93,121,4,6,0,0,0,0,0,0
93,123,4,6,0,0,0,0,0,0
93,125,6,8,0,0,0,0,0,0
94,33,10,6,3,0,0,0,0,0
94,34,6,10,0,0,0,0,0,0
94,35,0,8,0,0,0,0,0,0
94,36,13,12,3,0,0,0,0,0
94,37,15,10,3,0,0,0,0,0
94,126,3,3,0,0,0,0,0,0
95,33,5,10,3,0,0,0,0,0
95,34,4,4,0,0,0,0,0,0
95,35,0,6,0,0,0,0,0,0
95,36,20,12,0,0,0,0,0,0
95,37,7,7,0,0,0,0,0,0
95,38,3,3,0,0,0,0,0,0
95,69,0,3,0,0,0,0,0,0
95,72,3,4,0,0,0,0,0,0
95,74,4,8,0,0,0,0,0,0
95,75,9,10,0,3,0,0,0,0
96,32,3,0,0,3,0,0,0,0
96,35,3,0,0,0,0,0,0,0
96,36,14,17,0,3,0,0,0,0
96,37,6,4,3,0,0,0,0,0
96,38,6,8,0,0,0,0,0,0
96,69,0,3,0,0,0,0,0,0
96,70,3,3,0,0,0,0,0,0
96,71,12,12,3,0,0,0,0,0
96,72,14,8,3,3,0,0,0,0
96,73,7,10,3,3,0,0,0,0
96,74,3,4,0,0,0,0,0,0
96,75,6,7,0,0,0,0,0,0
96,76,5,8,0,0,0,0,0,0
97,27,0,3,0,0,0,0,0,0
97,35,4,6,0,0,0,0,0,0
97,36,5,4,0,0,0,0,0,0
97,37,4,3,0,0,0,0,0,0
97,38,8,8,0,0,0,0,0,0
97,39,4,6,0,0,0,0,0,0
97,40,0,3,3,0,0,0,0,0
97,74,6,9,0,0,0,0,0,0
97,75,3,4,0,0,0,0,0,0
97,76,8,5,0,6,0,0,0,0
98,26,0,3,0,0,0,0,0,0
98,29,0,3,0,0,0,0,0,0
98,30,0,3,0,0,0,0,0,0
98,34,11,6,3,0,0,0,0,0
98,35,5,10,0,0,0,0,0,0
98,36,7,10,0,0,0,0,0,0
98,37,6,6,3,0,0,0,0,0
98,38,4,8,0,0,0,0,0,0
98,39,4,5,0,0,0,0,0,0
98,40,0,4,0,0,0,0,0,0
98,65,0,3,0,0,0,0,0,0
98,74,10,10,0,0,0,0,0,0
98,75,15,18,0,3,0,0,0,0
98,76,16,13,3,4,0,0,0,0
99,5,3,0,0,0,0,0,0,0
99,29,4,0,0,0,0,0,0,0
99,38,3,3,0,0,0,0,0,0
99,39,3,3,0,0,0,0,0,0
99,40,12,16,0,0,0,0,0,0
99,41,5,8,0,0,0,0,0,0
99,75,5,8,0,0,0,0,0,0
99,76,7,8,0,0,0,0,0,0
99,77,3,4,0,0,0,0,0,0
100,1,3,4,0,0,0,0,0,0
100,40,0,4,0,0,0,0,0,0
100,75,0,3,0,0,0,0,0,0
101,0,6,3,0,0,0,0,0,7
101,37,0,3,0,0,0,0,0,0
102,0,3,3,0,0,0,0,0,0
106,48,0,3,0,3,0,0,0,0
108,34,3,4,0,0,0,0,0,0
109,43,3,3,0,0,0,0,0,0
109,52,0,3,0,0,0,0,0,0
109,54,3,4,0,0,0,0,0,0
110,49,3,7,0,3,0,0,0,0
110,50,3,3,0,0,0,0,0,0
110,51,5,3,3,0,0,0,0,0
110,52,3,3,0,0,0,0,0,0
111,45,3,4,0,0,0,0,0,0
111,48,4,12,0,0,0,0,0,0
111,49,10,8,3,0,0,0,0,0
111,50,0,4,0,0,0,0,0,0
111,51,15,14,0,3,0,0,0,0
111,52,3,3,3,0,0,0,0,0
111,56,0,3,0,0,0,0,0,0
112,39,0,3,3,0,0,0,0,0
112,46,0,0,0,3,0,0,0,0
112,48,6,11,3,3,0,0,0,0
112,49,7,10,3,0,0,0,0,0
112,50,4,6,0,0,0,0,0,0
112,51,18,23,0,0,0,0,0,0
112,52,19,18,3,0,0,0,0,0
112,53,3,8,0,0,0,0,0,0
112,54,3,4,0,0,0,0,0,0
112,55,7,8,0,0,0,0,0,0
112,56,0,4,0,0,0,0,0,0
113,34,3,3,0,0,0,0,0,0
113,47,0,8,0,0,0,0,0,0
113,48,15,12,6,4,0,0,0,0
113,49,26,20,9,0,0,0,0,0
113,50,15,14,7,3,0,0,0,0
113,51,15,12,4,0,0,0,0,0
113,52,7,6,3,0,0,0,0,0
113,53,0,3,0,0,0,0,0,0
113,54,4,13,3,0,0,0,0,0
114,25,3,0,0,0,0,0,0,0
114,34,0,3,0,0,0,0,0,0
114,47,0,4,3,0,0,0,0,0
114,48,7,17,0,0,0,0,0,0
114,49,4,6,0,0,0,0,0,0
114,50,3,12,0,0,0,0,0,0
114,51,6,6,3,0,0,0,0,0
114,52,0,6,0,0,0,0,0,0
114,53,22,18,3,6,0,0,0,0
114,54,13,15,3,0,0,0,0,0
115,47,5,6,0,3,0,0,0,0
115,48,5,3,0,3,0,0,0,0
115,49,15,12,0,0,0,0,0,0
115,50,6,6,0,0,0,0,0,0
115,51,4,3,3,3,0,0,0,0
115,52,11,12,3,0,0,0,0,0
115,53,15,13,0,0,0,0,0,0
115,54,12,23,3,0,0,0,0,0
115,55,0,4,0,0,0,0,0,0
116,47,4,8,0,3,0,0,0,0
116,48,3,0,0,0,0,0,0,0
116,51,0,3,0,0,0,0,0,0
116,52,7,13,0,0,0,0,0,0
116,53,11,6,0,3,0,0,0,0
116,54,10,11,0,0,0,0,0,0
116,55,3,3,0,0,0,0,0,0
117,46,4,11,0,0,0,0,0,0
118,45,3,3,0,0,0,0,0,0
118,79,0,3,0,0,0,0,0,0
119,80,6,3,0,0,0,0,0,0
120,39,3,0,0,0,0,0,0,0
120,45,3,4,0,0,0,0,0,0
120,56,0,3,0,0,0,0,0,0
120,80,8,16,0,0,0,0,0,0
120,81,3,4,3,0,0,0,0,0
120,82,3,3,0,0,0,0,0,0
120,92,3,4,0,0,0,0,0,0
121,40,4,4,0,0,0,0,0,0
121,43,0,3,0,0,0,0,0,0
121,80,3,4,0,0,0,0,0,0
121,81,6,15,0,0,0,0,0,0
121,82,3,10,0,0,0,0,0,0
121,89,4,3,0,0,0,0,0,0
121,90,4,4,0,0,0,0,0,0
121,91,6,3,0,0,0,0,0,0
122,81,6,4,0,0,0,0,0,0
122,82,0,0,3,0,0,0,0,0
122,84,0,3,0,0,0,0,0,0
122,88,4,5,3,0,0,0,0,0
122,89,8,7,3,0,0,0,0,0
122,90,9,6,3,0,0,0,0,0
122,91,0,3,0,0,0,0,0,0
123,81,5,3,0,0,0,0,0,0
123,88,3,3,0,0,0,0,0,0
123,89,9,9,3,0,0,0,0,0
123,90,3,4,0,0,0,0,0,0
123,91,3,3,0,0,0,0,0,0
123,92,0,3,0,0,0,0,0,0
124,89,11,13,3,0,0,0,0,0
124,90,4,4,0,0,0,0,0,0
124,91,10,8,0,0,0,0,0,0
124,93,3,3,0,0,0,0,0,0
125,39,0,3,0,0,0,0,0,0
125,89,3,6,0,0,0,0,0,0
125,90,3,11,0,0,0,0,0,0
125,91,5,8,3,0,0,0,0,0
125,92,3,3,0,0,0,0,0,0
126,17,3,4,0,0,0,0,0,0
126,22,3,4,0,0,0,0,0,0
126,45,3,3,0,0,0,0,0,0
126,91,4,4,0,0,0,0,0,0