x,y,1,2,3,4,5,6,7,8
0,5,0,3,0,0,0,0,0,0
0,6,6,10,0,3,0,0,0,0
0,7,4,3,0,0,0,0,0,0
0,8,9,12,0,4,0,0,0,0
0,9,11,13,3,3,0,0,0,0
0,106,0,3,0,0,0,0,0,0
0,107,0,3,0,0,0,0,0,0
1,8,0,14,4,0,0,0,0,0
1,9,7,16,3,3,0,0,0,0
1,10,5,6,3,0,0,0,0,0
1,106,3,4,3,0,0,0,0,0
1,107,5,0,0,0,0,0,0,0
2,8,11,17,0,0,0,0,0,0
2,9,12,12,3,0,0,0,0,0
2,10,3,3,3,0,3,0,0,0
2,105,0,4,0,0,0,0,0,0
2,106,5,10,3,0,0,0,0,0
3,8,5,8,0,0,0,0,0,0
3,9,3,0,0,0,0,0,0,0
3,105,6,11,0,0,0,0,0,0
4,11,0,3,0,0,0,0,0,0
4,104,0,4,0,0,0,0,0,0
4,105,3,0,0,0,0,0,0,0
5,10,3,0,0,0,0,0,0,0
5,104,3,3,0,0,0,0,0,0
5,126,3,4,0,0,0,0,0,0
5,127,3,4,0,3,0,0,0,0
6,10,0,3,0,0,0,0,0,0
6,101,6,4,0,0,0,0,0,0
6,102,7,11,0,3,0,0,0,0
6,103,3,0,0,0,0,0,0,0
6,104,3,3,0,0,0,0,0,0
6,127,3,6,0,0,0,0,0,0
7,99,9,8,0,3,0,0,0,0
7,100,8,6,0,0,0,0,0,0
7,101,5,8,0,0,0,0,0,0
7,102,6,5,0,0,0,0,0,0
7,103,3,3,0,0,0,0,0,0
7,104,9,5,3,3,0,0,0,0
7,105,13,10,3,3,0,0,0,0
8,98,6,10,0,3,0,0,0,0
8,105,0,8,0,0,0,0,0,0
8,106,3,7,0,0,0,0,0,0
9,99,0,4,0,3,0,0,0,0
9,101,8,12,0,0,0,0,0,0
9,106,6,4,3,0,0,0,0,0
9,107,3,4,0,0,0,0,0,0
10,4,0,3,0,0,0,0,0,0
10,98,0,3,0,0,0,0,0,0
10,99,0,6,0,0,0,0,0,0
10,100,17,19,4,0,0,0,0,0
10,101,0,0,0,3,0,0,0,0
10,106,6,6,0,0,0,0,0,0
11,1,0,3,0,0,0,0,0,0
11,3,0,3,0,0,0,0,0,0
12,2,0,3,0,0,0,0,0,0
12,3,0,3,0,0,0,0,0,0
33,3,14,4,0,3,0,0,0,0
34,0,9,3,0,3,0,0,0,0
34,1,4,3,0,0,0,0,0,0
34,2,24,14,7,15,0,0,0,0
34,3,25,12,3,12,0,0,0,0
35,0,7,6,0,0,0,0,0,0
35,1,0,3,0,0,0,0,0,0
35,2,0,3,0,0,0,0,0,0
35,18,4,6,3,5,0,0,0,0
35,19,11,14,5,0,0,0,0,0
35,20,6,11,3,0,0,0,0,0
35,21,4,6,0,0,0,0,0,0
35,26,0,4,0,0,0,0,0,0
35,27,0,4,0,0,0,0,0,0
36,0,14,13,3,3,0,0,0,0
36,19,11,15,0,0,0,0,0,0
36,20,11,13,3,0,0,0,0,0
36,21,0,6,0,3,0,0,0,0
36,22,3,4,0,0,0,0,0,0
36,23,12,5,0,3,0,0,0,0
36,24,3,4,3,0,0,0,0,0
36,25,5,13,0,3,0,0,0,0
36,26,4,3,0,0,0,0,0,0
36,27,5,6,0,0,0,0,0,0
36,28,0,4,3,3,0,0,0,0
37,19,0,3,0,0,0,0,0,0
37,20,0,3,0,3,0,0,0,0
37,26,0,4,0,0,0,0,0,0
37,27,3,7,0,3,0,0,0,0
37,28,0,4,0,0,0,0,0,0
38,0,6,7,4,6,0,0,0,0
38,3,0,0,0,3,0,0,0,0
40,0,9,11,0,0,0,0,0,0
41,0,8,6,0,0,0,0,0,0
41,1,5,8,0,0,0,0,0,0
41,113,3,3,3,0,0,0,0,0
41,114,7,8,0,0,0,0,0,0
41,115,8,12,0,3,0,0,0,0
42,0,3,4,0,0,0,0,0,0
42,1,0,3,0,0,0,0,0,0
42,110,3,3,0,3,0,0,0,0
42,111,5,3,0,0,0,0,0,0
42,112,5,6,0,0,0,0,0,0
42,113,5,7,0,0,0,0,0,0
42,114,3,0,0,0,0,0,0,0
42,115,0,3,0,0,0,0,0,0
43,0,19,25,3,3,0,0,0,0
43,1,3,0,0,0,0,0,0,0
43,107,0,4,0,0,0,0,0,0
43,108,6,14,0,0,0,0,0,0
43,109,5,4,3,3,0,0,0,0
43,111,3,3,0,0,0,0,0,0
44,0,7,6,0,0,0,0,0,0
44,1,4,12,3,3,0,0,0,0
44,109,4,4,0,0,0,0,0,0
44,110,3,10,3,0,0,0,0,0
44,111,0,8,0,0,0,0,0,0
44,112,0,4,0,0,0,0,0,0
45,0,3,6,0,0,0,0,0,0
45,1,10,18,6,5,0,0,0,0
45,2,26,6,3,3,0,0,0,0
45,111,0,3,0,0,0,0,0,0
45,112,3,3,0,0,0,0,0,0
46,2,23,24,5,6,0,0,0,0
46,3,35,17,4,7,0,0,0,0
46,4,43,55,3,13,0,0,0,0
46,5,83,33,11,21,3,0,0,0
46,112,7,4,0,3,0,0,0,0
47,2,4,4,3,0,0,0,0,0
47,3,38,106,25,14,0,0,0,0
47,4,154,51,9,31,0,0,0,0
47,6,8,0,3,0,0,0,0,0
48,2,3,25,8,0,0,0,0,0
48,3,23,55,11,9,0,0,0,0
49,0,3,0,0,0,0,0,0,0
49,2,3,4,0,0,0,0,0,0
49,3,21,25,12,16,0,0,0,0
50,0,3,16,3,0,0,0,0,0
50,1,8,8,3,0,0,0,0,0
50,2,0,4,0,0,0,0,0,0
50,3,45,48,29,28,0,0,0,0
50,4,0,7,0,0,0,0,0,0
51,0,15,16,3,5,0,0,0,0
51,1,9,15,0,0,0,0,0,0
51,2,3,12,0,0,0,0,0,0
51,29,5,4,0,0,0,0,0,0
51,30,3,6,0,3,0,0,0,0
51,31,0,9,3,0,0,0,0,0
51,32,4,12,0,0,0,0,0,0
51,33,0,6,0,0,0,0,0,0
51,34,0,4,0,0,0,0,0,0
51,35,3,6,0,0,0,0,0,0
51,36,0,8,0,3,0,0,0,0
52,0,6,8,5,3,0,0,0,0
52,1,3,3,0,0,0,0,0,0
52,2,3,11,0,0,0,0,0,0
52,32,0,3,0,0,0,0,0,0
52,33,3,3,0,0,0,0,0,0
52,34,4,6,0,0,0,0,0,0
52,35,4,8,0,0,0,0,0,0
52,37,10,4,4,0,0,0,0,0
52,38,3,3,3,0,0,0,0,0
53,0,34,22,3,0,0,0,0,0
53,1,6,12,0,0,0,0,0,0
53,34,4,0,0,0,0,0,0,0
53,35,4,8,0,0,0,0,0,0
53,39,0,3,0,0,0,0,0,0
53,40,0,4,0,0,0,0,0,0
54,0,3,6,0,3,0,0,0,0
54,1,3,0,0,0,0,0,0,0
54,2,0,3,0,0,0,0,0,0
54,4,5,3,0,0,0,0,0,0
54,5,3,3,0,0,0,0,0,0
54,6,4,14,0,0,0,0,0,0
54,7,12,10,4,4,0,0,0,0
54,8,4,22,3,3,0,0,0,0
54,9,6,12,0,0,0,0,0,0
54,10,0,3,0,0,0,0,0,0
54,35,4,6,3,3,0,0,0,0
55,0,3,12,3,0,0,0,0,0
55,1,3,0,0,0,0,0,0,0
55,2,0,3,0,0,0,0,0,0
55,3,0,3,0,0,0,0,0,0
55,4,3,6,0,0,0,0,0,0
55,5,4,9,0,4,0,0,0,0
55,6,9,10,0,0,0,0,0,0
55,7,11,18,0,0,0,0,0,0
55,8,3,16,3,0,0,0,0,0
55,9,0,0,3,0,0,0,0,0
55,10,3,0,0,0,0,0,0,0
55,35,7,10,3,0,0,0,0,0
56,1,6,3,0,0,0,0,0,0
56,2,3,3,0,0,0,0,0,0
56,3,0,3,0,0,0,0,0,0
56,33,3,3,0,0,0,0,0,0
56,34,3,7,0,0,0,0,0,0
56,35,3,8,0,0,0,0,0,0
56,36,6,0,0,0,0,0,0,0
56,123,4,0,0,0,0,0,0,0
57,1,3,3,3,0,0,0,0,0
57,2,4,14,0,3,0,0,0,0
57,3,0,6,0,3,0,0,0,0
57,34,0,3,0,0,0,0,0,0
58,0,5,14,0,0,0,0,0,0
58,1,11,34,0,0,0,0,0,0
58,2,0,4,0,0,0,0,0,0
58,3,4,6,0,0,0,0,0,0
59,0,12,18,0,0,0,0,0,0
59,1,7,18,0,3,0,0,0,0
59,2,0,10,3,0,0,0,0,0
59,3,14,7,3,3,0,0,0,0
60,0,6,22,3,0,0,0,0,0
60,1,7,20,3,3,0,0,0,0
60,2,17,11,0,0,0,0,0,0
60,3,9,11,3,0,0,0,0,0
61,0,10,22,0,3,0,0,0,0
61,1,9,28,0,0,0,0,0,0
61,2,5,6,0,0,0,0,0,0
62,0,3,10,0,0,0,0,0,0
62,1,3,19,0,3,0,0,0,0
62,12,0,3,0,3,0,0,0,0
63,2,0,3,3,0,0,0,0,0
63,28,6,4,0,0,0,0,0,0
63,29,0,4,3,0,0,0,0,0
63,30,0,12,7,3,0,0,0,0
63,31,7,14,0,0,0,0,0,0
63,32,0,3,0,0,0,0,0,0
64,14,3,3,0,0,0,0,0,0
64,15,3,4,0,3,0,0,0,0
64,16,3,3,0,0,0,0,0,0
64,29,12,9,0,0,0,0,0,0
64,30,0,10,3,0,0,0,0,0
64,31,4,5,0,0,0,0,0,0
64,32,10,4,0,3,0,0,0,0
65,18,3,4,0,0,0,0,0,0
65,24,5,7,0,0,0,0,0,0
65,25,5,6,0,0,0,0,0,0
65,29,8,8,0,0,0,0,0,0
65,117,3,3,0,3,0,0,0,0
65,119,9,8,0,0,0,0,0,0
66,19,5,6,0,3,0,0,0,0
66,23,4,6,0,0,0,0,0,0
66,24,0,3,0,0,0,0,0,0
66,25,3,8,0,4,0,0,0,0
66,26,7,18,3,0,0,0,0,0
66,27,7,9,3,0,0,0,0,0
66,28,4,18,3,0,0,0,0,0
66,29,3,3,0,0,0,0,0,0
66,118,5,6,3,0,0,0,0,0
66,119,9,8,0,0,0,0,0,0
66,120,7,9,4,0,0,0,0,0
66,121,12,4,0,4,0,0,0,0
66,122,0,3,0,0,0,0,0,0
66,123,3,4,0,0,0,0,0,0
67,19,3,0,0,3,0,0,0,0
67,23,3,3,3,3,0,0,0,0
67,24,5,18,3,3,0,0,0,0
67,25,9,17,3,3,0,0,0,0
67,26,8,6,4,3,0,0,0,0
67,28,6,16,3,3,0,0,0,0
67,121,4,7,0,0,0,0,0,0
67,122,3,8,3,3,0,0,0,0
67,123,6,7,0,0,0,0,0,0
67,124,3,8,0,0,0,0,0,0
67,125,3,3,0,0,0,0,0,0
67,127,6,10,0,0,0,0,0,0
68,23,9,14,5,0,0,0,0,0
68,25,3,8,0,0,0,0,0,0
68,26,12,12,3,3,0,0,0,0
68,27,9,20,4,0,0,0,0,0
68,28,3,10,3,3,0,0,0,0
68,29,0,6,0,0,0,0,0,0
68,31,0,3,0,0,0,0,0,0
68,32,7,5,0,0,0,0,0,0
68,120,3,4,0,0,0,0,0,0
68,121,6,10,0,0,0,0,0,0
68,122,3,3,0,0,0,0,0,0
68,125,4,6,0,0,0,0,0,0
68,126,4,12,0,0,0,0,0,0
68,127,7,9,0,0,0,0,0,0
69,23,4,16,4,3,0,0,0,0
69,25,4,10,0,0,0,0,0,0
69,26,15,18,0,0,0,0,0,0
69,28,4,18,3,0,0,0,0,0
69,31,0,3,0,0,0,0,0,0
69,32,4,8,0,3,0,0,0,0
69,33,12,11,4,5,0,0,0,0
69,120,3,8,3,0,0,0,0,0
69,121,0,3,0,3,0,0,0,0
69,122,5,3,3,0,0,0,0,0
69,126,0,3,0,0,0,0,0,0
69,127,4,7,0,0,0,0,0,0
70,22,0,3,0,0,0,0,0,0
70,23,3,18,0,0,0,0,0,0
70,24,13,20,3,3,0,0,0,0
70,25,8,6,0,3,0,0,0,0
70,26,9,8,5,4,0,0,0,0
70,27,8,14,4,3,0,0,0,0
70,28,10,17,3,3,0,0,0,0
70,126,3,8,3,0,0,0,0,0
70,127,0,8,0,0,0,0,0,0
71,25,0,3,0,0,0,0,0,0
71,27,3,4,0,0,0,0,0,0
71,28,0,3,0,0,0,0,0,0
72,7,3,3,0,0,0,0,0,0
73,7,4,3,0,3,0,0,0,0
74,47,3,0,0,0,0,0,0,0
75,46,0,3,0,0,0,0,0,0
75,47,0,3,0,0,0,0,0,0
83,14,0,4,0,0,0,0,0,0
83,94,0,3,0,0,0,0,0,0
83,95,0,3,0,0,0,0,0,0
83,96,0,3,0,0,0,0,0,0
83,117,0,3,0,0,0,0,0,0
83,118,3,9,0,3,0,0,0,0
84,13,7,3,3,0,0,0,0,0
84,94,5,8,0,0,0,0,0,0
84,95,0,4,0,0,0,0,0,0
84,96,3,10,0,0,0,0,0,0
84,97,0,3,0,0,0,0,0,0
84,99,0,3,0,0,0,0,0,0
84,113,0,3,0,0,0,0,0,0
84,116,0,6,3,3,0,0,0,0
84,117,6,12,0,0,0,0,0,0
84,118,4,8,3,3,0,0,0,0
84,119,0,3,0,0,0,0,0,0
85,12,3,4,0,0,0,0,0,0
85,13,4,7,0,0,0,0,0,0
85,96,3,4,0,0,0,0,0,0
85,97,0,3,0,0,0,0,0,0
85,99,0,6,0,3,0,0,0,0
85,105,0,3,0,0,0,0,0,0
85,109,16,10,0,4,0,0,0,0
85,110,3,0,0,4,0,0,0,0
85,113,0,3,0,0,0,0,0,0
85,114,18,32,3,4,0,0,0,0
85,115,0,12,0,0,0,0,0,0
85,116,6,6,0,0,0,0,0,0
85,117,3,10,3,0,0,0,0,0
85,118,6,16,3,0,0,0,0,0
85,119,3,4,0,0,0,0,0,0
86,12,0,3,0,0,0,0,0,0
86,13,3,6,0,3,0,0,0,0
86,92,4,6,0,0,0,0,0,0
86,98,0,3,0,0,0,0,0,0
86,100,3,3,0,0,0,0,0,0
86,108,4,3,0,3,0,0,0,0
86,109,0,6,0,0,0,0,0,0
86,113,15,26,5,3,0,0,0,0
86,114,6,10,3,3,0,0,0,0
86,115,3,16,0,0,0,0,0,0
86,116,8,21,0,0,0,0,0,0
86,117,5,6,0,3,0,0,0,0
86,118,3,12,0,0,0,0,0,0
87,12,5,4,0,0,0,0,0,0
87,85,4,10,3,0,0,0,0,0
87,100,3,3,0,0,0,0,0,0
87,101,6,3,0,0,0,0,0,0
87,103,0,3,0,0,0,0,0,0
87,106,3,0,0,0,0,0,0,0
87,107,3,4,0,0,0,0,0,0
87,108,0,3,0,0,0,0,0,0
87,112,3,6,0,3,0,0,0,0
87,113,8,14,0,0,0,0,0,0
87,114,4,8,3,0,0,0,0,0
87,115,7,12,3,0,0,0,0,0
87,116,8,12,3,0,0,0,0,0
87,117,8,8,3,3,0,0,0,0
87,118,7,8,0,0,0,0,0,0
87,119,5,12,0,0,0,0,0,0
87,124,0,3,0,0,0,0,0,0
88,12,0,4,0,0,0,0,0,0
88,46,3,0,0,0,0,0,0,0
88,84,13,23,3,3,0,0,0,0
88,85,3,8,0,0,0,0,0,0
88,86,3,12,0,3,0,0,0,0
88,112,0,12,0,0,0,0,0,0
88,113,9,12,3,0,0,0,0,0
88,114,7,17,0,0,0,0,0,0
88,115,4,8,3,0,0,0,0,0
88,116,6,6,0,0,0,0,0,0
88,117,12,8,0,3,0,0,0,0
88,118,3,14,0,3,0,0,0,0
88,119,0,3,0,0,0,0,0,0
88,122,4,4,0,0,0,0,0,0
88,123,4,12,0,0,0,0,0,0
88,124,4,8,0,0,0,0,0,0
89,11,0,3,0,0,0,0,0,0
89,46,3,4,0,0,0,0,0,0
89,83,7,12,0,3,0,0,0,0
89,84,11,22,0,0,0,0,0,0
89,85,7,8,3,3,0,0,0,0
89,86,6,5,0,0,0,0,0,0
89,87,13,13,0,0,0,0,0,0
89,91,3,3,0,0,0,0,0,0
89,121,5,8,0,0,0,0,0,0
89,122,3,6,0,0,0,0,0,0
89,123,6,17,0,0,0,0,0,0
89,124,4,10,3,4,0,0,0,0
90,13,0,3,0,0,0,0,0,0
90,46,3,4,3,3,0,0,0,0
90,47,5,3,4,0,0,0,0,0
90,83,3,14,0,3,0,0,0,0
90,85,6,12,0,5,0,0,0,0
90,86,3,12,3,3,0,0,0,0
90,87,0,4,0,0,0,0,0,0
90,88,0,3,0,0,0,0,0,0
90,96,0,6,0,0,0,0,0,0
90,97,0,4,0,0,0,0,0,0
90,103,4,0,0,0,0,0,0,0
90,120,4,3,0,0,0,0,0,0
90,121,9,12,0,0,0,0,0,0
90,122,3,5,3,0,0,0,0,0
90,123,0,3,0,0,0,0,0,0
90,124,4,6,0,0,0,0,0,0
91,47,9,9,0,0,0,0,0,0
91,48,0,3,0,0,0,0,0,0
91,83,3,8,0,0,0,0,0,0
91,84,3,16,0,0,0,0,0,0
91,85,9,10,3,0,0,0,0,0
91,86,9,24,3,0,0,0,0,0
91,87,0,4,3,0,0,0,0,0
91,88,4,7,3,0,0,0,0,0
91,96,3,5,0,0,0,0,0,0
91,103,0,3,0,0,0,0,0,0
91,121,3,6,0,0,0,0,0,0
91,122,5,16,0,0,0,0,0,0
91,124,5,8,0,0,0,0,0,0
92,48,0,7,0,0,0,0,0,0
92,82,9,0,3,0,0,0,0,0
92,83,4,12,0,0,0,0,0,0
92,84,9,10,0,0,0,0,0,0
92,85,8,3,0,0,0,0,0,0
92,86,0,3,3,0,0,0,0,0
92,87,3,4,0,0,0,0,0,0
92,88,3,8,0,0,0,0,0,0
92,89,9,0,0,0,0,0,0,0
92,103,0,0,0,3,0,0,0,0
92,111,5,10,0,0,0,0,0,0
92,121,0,7,0,0,0,0,0,0
92,122,3,12,0,0,0,0,0,0
92,123,3,11,3,0,0,0,0,0
92,124,4,4,0,0,0,0,0,0
93,48,6,6,0,3,0,0,0,0
93,49,3,3,0,0,0,0,0,0
93,50,7,4,0,0,0,0,0,0
93,51,0,3,0,3,0,0,0,0
93,52,0,3,0,0,0,0,0,0
93,82,0,6,0,3,0,0,0,0
93,83,0,3,0,0,0,0,0,0
93,84,3,4,0,3,0,0,0,0
93,85,9,8,0,3,0,0,0,0
93,86,4,6,0,0,0,0,0,0
93,87,3,13,0,0,0,0,0,0
93,90,0,3,0,0,0,0,0,0
93,91,0,0,0,3,0,0,0,0
93,95,12,17,0,3,0,0,0,0
93,104,3,3,3,0,0,0,0,0
93,105,0,4,0,0,0,0,0,0
93,110,4,7,0,0,0,0,0,0
93,111,15,21,0,3,0,0,0,0
93,112,4,5,0,0,0,0,0,0
93,115,3,0,3,0,0,0,0,0
93,121,0,3,0,0,0,0,0,0
93,122,0,4,0,0,0,0,0,0
94,48,0,3,0,0,0,0,0,0
94,49,3,4,3,0,0,0,0,0
94,83,0,3,0,0,0,0,0,0
94,84,0,3,0,0,0,0,0,0
94,85,6,4,0,0,0,0,0,0
94,86,0,3,0,0,0,0,0,0
94,93,3,3,0,0,0,0,0,0
94,104,3,10,3,3,0,0,0,0
94,105,0,6,0,3,0,0,0,0
94,109,4,0,0,0,0,0,0,0
94,110,4,9,0,0,0,0,0,0
94,111,3,12,3,0,0,0,0,0
94,112,5,12,0,0,0,0,0,0
94,113,0,0,0,3,0,0,0,0
94,114,4,8,0,0,0,0,0,0
94,115,3,7,0,0,0,0,0,0
94,119,23,18,11,12,0,0,0,0
95,49,3,3,0,0,0,0,0,0
95,86,3,0,0,0,0,0,0,0
95,100,6,4,0,0,0,0,0,0
95,101,3,4,0,0,0,0,0,0
95,102,4,10,0,0,0,0,0,0
95,104,3,4,3,0,0,0,0,0
95,105,0,12,0,0,0,0,0,0
95,106,4,4,0,0,0,0,0,0
95,107,0,4,3,0,0,0,0,0
95,110,0,12,0,0,0,0,0,0
95,111,11,19,3,0,0,0,0,0
95,112,10,22,0,0,0,0,0,0
95,113,7,8,4,3,0,0,0,0
95,114,18,29,10,5,0,0,0,0
95,115,0,5,0,0,0,0,0,0
95,116,40,14,0,9,0,0,0,0
95,120,15,27,7,8,0,0,0,0
96,78,3,3,0,0,0,0,0,0
96,79,0,3,0,0,0,0,0,0
96,93,5,3,0,0,0,0,0,0
96,95,134,14,0,4,0,0,0,4
96,100,8,13,5,3,0,0,0,0
96,101,3,12,0,0,0,0,0,0
96,102,11,18,0,0,0,0,0,0
96,104,0,3,0,0,0,0,0,0
96,105,7,11,0,3,0,0,0,0
96,106,3,3,0,3,0,0,0,0
96,107,0,3,0,0,0,0,0,0
96,109,5,0,0,0,0,0,0,0
96,110,6,13,0,0,0,0,0,0
96,111,4,10,0,0,0,0,0,0
96,112,4,14,4,4,0,0,0,0
96,113,19,29,8,4,0,0,0,0
96,114,25,43,14,10,0,0,0,0
96,115,65,72,6,22,0,0,0,0
96,116,58,82,7,17,0,0,0,0
96,120,0,3,0,0,0,0,0,0
97,96,4,0,0,0,0,0,0,0
97,97,3,3,0,0,0,0,0,0
97,98,4,8,3,0,0,0,0,0
97,100,9,8,3,3,0,0,0,0
97,101,3,4,0,0,0,0,0,0
97,102,3,6,3,3,0,0,0,0
97,105,3,5,0,0,0,0,0,0
97,106,23,46,7,8,0,0,0,0
97,107,0,3,0,0,0,0,0,0
97,108,0,4,0,0,0,0,0,0
97,109,0,8,0,0,0,0,0,0
97,110,5,10,3,3,0,0,0,0
97,111,5,15,0,0,0,0,0,0
97,112,13,10,0,4,0,0,0,0
97,113,3,13,0,0,0,0,0,0
97,114,3,4,0,0,0,0,0,0
97,115,53,65,11,17,0,0,0,0
97,116,64,61,12,18,0,0,0,0
97,117,35,36,11,9,0,0,0,0
97,119,0,3,0,0,0,0,0,0
98,94,0,5,0,0,0,0,0,0
98,97,4,4,0,3,0,0,0,0
98,98,13,26,9,3,0,0,0,0
98,100,0,3,0,0,0,0,0,0
98,101,0,15,0,0,0,0,0,0
98,102,10,10,0,0,0,0,0,0
98,105,12,14,4,0,0,0,0,0
98,106,6,10,0,0,0,0,0,0
98,107,7,14,3,0,0,0,0,0
98,108,3,6,3,0,0,0,0,0
98,109,16,14,0,3,0,0,0,0
98,110,7,10,0,0,0,0,0,0
98,111,3,16,0,0,0,0,0,0
98,112,3,6,0,3,0,0,0,0
98,116,23,12,3,12,0,0,0,0
98,117,59,27,9,15,0,0,0,0
99,98,3,8,0,0,0,0,0,0
99,99,0,3,0,0,0,0,0,0
99,100,9,4,0,3,0,0,0,0
99,101,6,8,0,0,0,0,0,0
99,102,10,6,3,3,0,0,0,0
99,103,14,4,3,0,0,0,0,0
99,104,4,12,0,3,0,0,0,0
99,105,21,21,0,3,0,0,0,0
99,106,13,11,0,0,0,0,0,0
99,107,25,48,12,6,0,0,0,0
99,108,5,0,0,0,0,0,0,0
99,109,12,24,3,0,0,0,0,0
99,110,5,10,0,0,0,0,0,0
99,111,8,27,4,3,0,0,0,0
99,112,12,8,3,3,0,0,0,0
99,113,3,0,0,0,0,0,0,0
99,115,4,0,0,0,0,0,0,0
99,117,0,3,0,0,0,0,0,0
100,65,0,3,0,0,0,0,0,0
100,87,3,0,0,0,0,0,0,0
100,92,0,3,0,0,0,0,0,0
100,94,0,3,0,0,0,0,0,0
