x,y,1,2,3,4,5,6,7,8
100,95,7,23,6,0,0,0,0,0
100,96,0,3,0,0,0,0,0,0
100,99,3,4,0,0,0,0,0,0
100,100,5,3,0,0,0,0,0,0
100,101,0,3,0,0,0,0,0,0
100,102,63,46,8,12,0,0,0,0
100,103,4,3,0,0,0,0,0,0
100,104,26,28,4,6,0,0,0,0
100,105,23,6,4,9,0,0,0,0
100,106,14,18,3,6,0,0,0,0
100,107,31,61,20,11,0,0,0,0
100,108,27,48,11,4,0,0,0,0
100,109,8,44,12,9,0,0,0,0
100,110,11,27,9,8,0,0,0,0
100,111,17,42,22,6,0,0,0,0
100,112,34,87,15,12,0,0,0,0
100,113,44,65,14,10,0,0,0,0
100,114,3,3,0,0,0,0,0,0
100,115,3,12,0,0,3,0,0,0
100,116,0,4,0,0,0,0,0,0
101,64,0,4,0,0,0,0,0,0
101,65,5,5,0,0,0,0,0,0
101,66,3,0,0,0,0,0,0,0
101,73,0,4,0,0,0,0,0,0
101,89,0,3,0,0,0,0,0,0
101,91,0,3,0,0,0,0,0,0
101,92,10,10,3,4,0,0,0,0
101,93,13,29,6,11,0,0,0,0
101,94,6,12,0,0,0,0,0,0
101,95,32,18,5,3,0,0,0,0
101,96,37,19,3,6,0,0,0,0
101,97,7,4,5,3,0,0,0,0
101,98,9,14,3,0,0,0,0,0
101,99,15,7,3,0,0,0,0,0
101,100,3,3,0,3,0,0,0,0
101,101,9,9,0,4,0,0,0,0
101,102,32,22,4,12,0,0,0,0
101,103,11,10,3,3,0,0,0,0
101,104,20,8,3,4,0,0,0,0
101,105,18,13,0,4,0,0,0,0
101,106,40,14,11,16,0,0,0,0
101,107,38,13,16,15,0,0,0,0
101,108,20,18,6,4,0,0,0,0
101,110,0,3,0,0,0,0,0,0
101,111,8,28,0,0,0,0,0,0
101,112,9,15,6,3,0,0,0,0
101,113,41,66,24,22,0,0,0,0
101,114,3,15,0,0,0,0,0,0
101,115,7,22,0,0,0,0,0,0
101,116,0,3,0,0,0,0,0,0
102,87,0,4,0,0,0,0,0,0
102,88,3,8,0,0,0,0,0,0
102,89,0,6,0,0,0,0,0,0
102,90,5,10,3,5,0,0,0,0
102,91,21,18,9,9,0,0,0,0
102,92,32,23,9,16,0,0,0,0
102,93,10,41,4,3,0,0,0,0
102,94,6,4,4,0,0,0,0,0
102,96,17,16,0,3,0,0,0,0
102,97,8,18,3,3,0,0,0,0
102,98,25,16,3,3,0,0,0,0
102,99,0,4,0,0,0,0,0,0
102,101,4,3,0,0,0,0,0,0
102,102,11,8,0,0,0,0,0,0
102,103,12,13,4,0,0,0,0,0
102,104,21,15,4,4,0,0,0,0
102,105,8,7,3,0,0,0,0,0
102,106,37,20,4,9,0,0,0,0
102,108,20,18,5,9,0,0,0,0
102,109,14,19,0,0,0,0,0,0
102,110,5,15,5,0,0,0,0,0
102,111,9,10,0,0,0,0,0,0
102,112,44,79,23,19,0,0,0,0
102,113,4,9,0,0,0,0,0,0
102,114,3,4,0,0,0,0,0,0
102,115,7,19,0,3,0,0,0,0
102,116,8,25,0,5,0,0,0,0
102,117,3,3,0,0,0,0,0,0
103,84,3,0,0,0,0,0,0,0
103,87,6,4,0,0,0,0,0,0
103,88,3,3,0,0,0,0,0,0
103,89,0,4,0,0,0,0,0,0
103,91,14,5,5,6,0,0,0,0
103,92,36,15,5,11,0,0,0,0
103,93,4,8,4,0,0,0,0,0
103,95,3,0,0,0,0,0,0,0
103,96,15,14,3,3,0,0,0,0
103,97,50,16,5,4,0,0,0,0
103,98,25,15,4,10,0,0,0,0
103,99,11,18,3,0,0,0,0,0
103,100,28,14,3,8,0,0,0,0
103,101,14,7,3,5,0,0,0,0
103,102,15,10,3,3,0,0,0,0
103,103,4,4,3,4,0,0,0,0
103,106,32,11,5,12,0,0,0,0
103,107,26,17,3,3,0,0,0,0
103,108,19,8,3,6,0,0,0,0
103,109,3,8,3,0,0,0,0,0
103,110,0,4,0,0,0,0,0,0
103,111,9,25,0,0,0,0,0,0
103,112,5,10,0,0,0,0,0,0
103,113,0,3,0,0,0,0,0,0
103,114,4,10,3,0,0,0,0,0
103,115,0,3,0,0,0,0,0,0
103,116,10,6,0,0,0,0,0,0
103,117,4,6,0,0,0,0,0,0
103,118,3,0,0,0,0,0,0,0
104,68,0,3,0,0,0,0,0,0
104,69,3,3,0,0,0,0,0,0
104,86,3,0,0,0,0,0,0,0
104,92,9,4,0,3,0,0,0,0
104,93,15,10,0,0,0,0,0,0
104,94,9,4,3,0,0,0,0,0
104,95,9,8,0,4,0,0,0,0
104,96,0,3,0,0,0,0,0,0
104,97,29,21,0,5,0,0,0,0
104,98,16,19,7,6,0,0,0,0
104,99,6,10,3,3,0,0,0,0
104,100,7,14,0,0,0,0,0,0
104,101,15,10,3,3,0,0,0,0
104,102,24,18,7,3,0,0,0,0
104,103,46,53,19,18,0,0,0,0
104,104,15,23,13,10,0,0,0,0
104,105,3,0,0,0,0,0,0,0
104,106,0,3,0,0,0,0,0,0
104,107,15,11,0,3,0,0,0,0
104,108,44,11,0,7,0,0,0,0
104,109,0,3,0,0,0,0,0,0
104,110,14,10,4,3,0,0,0,0
104,111,3,12,0,3,0,0,0,0
104,112,4,4,0,3,0,0,0,0
104,113,0,0,0,3,0,0,0,0
104,114,0,4,0,0,0,0,0,0
104,115,0,10,0,0,0,0,0,0
104,116,9,8,0,0,0,0,0,0
104,117,4,0,0,0,0,0,0,0
105,65,0,3,0,0,0,0,0,0
105,66,5,13,0,3,0,0,0,0
105,67,9,9,0,4,0,0,0,0
105,68,10,20,0,0,0,0,0,0
105,69,4,8,0,3,0,0,0,0
105,70,0,4,0,0,0,0,0,0
105,95,25,11,3,3,0,0,0,0
105,96,11,14,3,3,0,0,0,0
105,97,29,27,4,5,0,0,0,0
105,98,43,28,3,3,0,0,0,0
105,99,14,12,0,3,0,0,0,0
105,100,52,24,7,6,0,0,0,0
105,101,33,33,4,7,0,0,0,0
105,102,19,13,4,4,0,0,0,0
105,103,33,65,19,19,0,0,0,0
105,104,12,24,16,0,0,0,0,0
105,105,9,6,0,0,0,0,0,0
105,106,4,3,3,0,0,0,0,0
105,107,3,0,0,0,0,0,0,0
105,108,4,8,0,3,0,0,0,0
105,109,22,17,0,8,0,0,0,0
105,110,0,6,0,0,0,0,0,0
105,111,12,12,0,4,0,0,0,0
105,112,4,14,4,0,0,0,0,0
105,113,6,10,0,0,0,0,0,0
105,114,0,4,0,0,0,0,0,0
105,115,0,4,0,0,0,0,0,0
105,116,0,0,0,3,0,0,0,0
105,117,5,8,0,3,0,0,0,0
105,119,3,3,0,0,0,0,0,0
106,65,4,7,0,0,0,0,0,0
106,66,3,10,0,0,0,0,0,0
106,67,12,16,0,3,0,0,0,0
106,68,8,12,0,0,0,0,0,0
106,69,3,0,0,0,0,0,0,0
106,70,3,4,3,0,0,0,0,0
106,93,3,8,3,0,0,0,0,0
106,94,7,16,0,0,0,0,0,0
106,95,0,4,0,0,0,0,0,0
106,96,25,13,0,4,0,0,0,0
106,98,31,22,7,5,0,0,0,0
106,99,14,8,3,3,0,0,0,0
106,100,30,14,0,3,0,0,0,0
106,101,23,16,0,3,0,0,0,0
106,102,18,19,4,3,0,0,0,0
106,103,14,15,5,4,0,0,0,0
106,104,15,14,4,3,0,0,0,0
106,105,12,15,3,5,3,0,0,0
106,107,16,30,3,5,0,0,0,0
106,108,9,10,3,0,0,0,0,0
106,110,0,3,0,0,0,0,0,0
106,111,5,16,3,0,0,0,0,0
106,112,3,6,3,0,0,0,0,0
106,113,0,3,0,0,0,0,0,0
106,114,5,20,0,0,0,0,0,0
106,115,5,11,0,3,0,0,0,0
106,116,3,18,0,0,0,0,0,0
106,119,3,8,0,0,0,0,0,0
107,67,7,16,0,0,0,0,0,0
107,68,5,8,0,3,0,0,0,0
107,69,3,6,0,3,0,0,0,0
107,70,0,4,0,0,0,0,0,0
107,93,9,12,0,0,0,0,0,0
107,94,4,4,0,0,0,0,0,0
107,95,5,4,0,0,0,0,0,0
107,96,12,8,3,0,0,0,0,0
107,97,4,9,0,3,0,0,0,0
107,98,25,17,3,4,0,0,0,0
107,99,11,15,3,3,0,0,0,0
107,100,3,8,0,0,0,0,0,0
107,102,3,0,3,0,0,0,0,0
107,103,114,103,23,24,0,0,0,0
107,104,34,13,7,5,0,0,0,0
107,105,8,6,0,0,0,0,0,0
107,106,12,5,3,0,0,0,0,0
107,107,33,13,0,3,0,0,0,0
107,108,18,10,3,4,0,0,0,0
107,111,6,6,0,0,0,0,0,0
107,112,3,8,0,0,0,0,0,0
107,113,4,3,0,0,0,0,0,0
107,114,3,11,0,3,0,0,0,0
107,115,8,16,0,0,0,0,0,0
107,116,0,3,0,0,0,0,0,0
108,68,6,4,3,0,0,0,0,0
108,69,5,11,0,0,0,0,0,0
108,70,3,7,4,0,0,0,0,0
108,71,0,4,0,0,0,0,0,0
108,72,0,0,3,0,0,0,0,0
108,85,0,3,0,0,0,0,0,0
108,86,0,6,0,0,0,0,0,0
108,94,3,3,0,0,0,0,0,0
108,95,3,9,0,0,0,0,0,0
108,96,9,3,0,0,0,0,0,0
108,97,9,7,3,3,0,0,0,0
108,98,34,14,3,9,0,0,0,0
108,99,43,24,6,12,0,0,0,0
108,100,14,16,3,7,0,0,0,0
108,101,28,31,16,11,0,0,0,0
108,102,57,58,15,13,0,0,0,0
108,103,122,77,17,21,3,0,0,0
108,104,24,15,0,6,0,0,0,0
108,105,32,12,5,3,0,0,0,0
108,106,71,43,17,23,0,0,0,0
108,107,30,8,3,3,0,0,0,0
108,108,4,10,0,0,0,0,0,0
108,109,3,0,0,0,0,0,0,0
108,112,4,10,0,0,0,0,0,0
108,113,9,14,0,0,0,0,0,0
108,114,0,6,0,0,0,0,0,0
108,115,5,6,0,3,0,0,0,0
109,68,5,6,0,0,0,0,0,0
109,69,3,4,0,3,0,0,0,0
109,70,0,3,0,0,0,0,0,0
109,71,3,6,0,0,0,0,0,0
109,95,0,3,0,0,0,0,0,0
109,96,0,3,0,0,0,0,0,0
109,98,0,3,0,0,0,0,0,0
109,99,40,6,4,10,0,0,0,0
109,100,15,10,3,3,0,0,0,0
109,101,16,8,4,6,0,0,0,0
109,102,56,53,8,6,0,0,0,0
109,103,27,14,5,4,0,0,0,0
109,104,22,9,0,5,0,0,0,0
109,105,15,10,0,0,0,0,0,0
109,106,0,6,0,0,0,0,0,0
109,107,16,14,0,5,0,0,0,0
109,108,13,16,5,4,0,0,0,0
109,113,4,6,0,0,0,0,0,0
109,114,3,4,0,0,0,0,0,0
109,115,6,8,0,0,0,0,0,0
109,116,3,12,0,0,0,0,0,0
109,126,0,3,0,0,0,0,0,0
110,69,3,3,0,0,0,0,0,0
110,71,3,0,0,3,0,0,0,0
110,86,0,3,0,0,0,0,0,0
110,91,3,3,0,0,0,0,0,0
110,92,0,12,5,0,0,0,0,0
110,93,14,20,94,17,0,0,0,0
110,96,0,3,0,0,0,0,0,0
110,98,6,0,0,0,0,0,0,0
110,99,23,14,10,7,0,0,0,0
110,100,20,3,3,6,0,0,0,0
110,102,4,0,0,0,0,0,0,0
110,103,5,3,3,3,0,0,0,0
110,104,3,4,0,0,0,0,0,0
110,105,18,16,3,3,0,0,0,0
110,106,3,3,0,0,0,0,0,0
110,108,7,5,0,0,0,0,0,0
110,109,16,14,3,3,0,0,0,0
110,110,19,11,0,0,0,0,0,0
110,111,5,4,0,0,0,0,0,0
110,116,4,10,3,0,0,0,0,0
111,90,0,4,0,3,0,0,0,0
111,91,9,18,3,0,0,0,0,0
111,92,3,26,18,3,0,0,0,0
111,98,22,12,3,7,0,0,0,0
111,99,3,3,0,0,0,0,0,0
111,100,9,7,3,3,0,0,0,0
111,101,29,13,3,3,0,0,0,0
111,102,6,6,0,3,0,0,0,0
111,103,8,17,12,14,0,0,0,0
111,104,3,3,0,0,0,0,0,0
111,105,9,4,0,0,0,0,0,0
111,106,0,3,0,0,0,0,0,0
111,109,25,16,3,8,0,0,0,0
111,115,3,6,0,0,0,0,0,0
111,116,3,6,0,0,0,0,0,0
111,117,4,4,0,3,0,0,0,0
111,118,6,5,0,3,0,0,0,0
111,122,3,0,3,0,0,0,0,0
112,83,0,3,0,0,0,0,0,0
112,87,4,0,0,0,0,0,0,0
112,88,12,8,0,0,0,0,0,0
112,89,4,6,0,0,0,0,0,0
112,90,4,6,0,3,0,0,0,0
112,91,3,6,0,5,0,0,0,0
112,92,3,4,0,3,0,0,0,0
112,97,31,24,3,4,0,0,0,0
112,98,16,15,3,8,0,0,0,0
112,99,14,19,3,3,0,0,0,0
112,100,5,4,0,0,0,0,0,0
112,101,0,3,0,0,0,0,0,0
112,102,11,4,6,4,0,0,0,0
112,103,33,10,3,6,0,0,0,0
112,104,10,3,3,0,0,0,0,0
112,106,13,4,0,3,0,0,0,0
112,109,18,13,3,4,0,0,0,0
112,113,0,3,0,0,0,0,0,0
112,114,19,20,0,0,0,0,0,0
112,115,3,0,0,0,0,0,0,0
112,116,0,3,0,3,0,0,0,0
112,117,0,8,0,0,0,0,0,0
112,118,3,3,3,3,0,0,0,0
112,119,3,18,3,0,0,0,0,0
112,120,0,3,0,0,0,0,0,0
113,85,0,4,0,0,0,0,0,0
113,86,3,4,0,0,0,0,0,0
113,88,0,3,0,0,0,0,0,0
113,89,8,9,0,0,0,0,0,0
113,90,8,14,0,3,0,0,0,0
113,91,3,14,0,3,0,0,0,0
113,92,7,6,0,5,0,0,0,0
113,97,33,22,3,3,0,0,0,0
113,98,23,16,4,0,0,0,0,0
113,99,42,23,6,9,0,0,0,0
113,100,13,7,0,0,0,0,0,0
113,101,0,4,0,0,0,0,0,0
113,102,8,9,0,0,0,0,0,0
113,103,28,12,8,5,0,0,0,0
113,104,7,8,4,3,0,0,0,0
113,106,35,18,6,9,0,0,0,0
113,107,40,38,4,13,0,0,0,0
113,108,27,13,7,9,0,0,0,0
113,109,10,8,5,0,0,0,0,0
113,110,9,15,3,4,0,0,0,0
113,111,35,18,0,8,0,0,0,0
113,112,15,16,6,4,0,0,0,0
113,113,29,11,0,3,0,0,0,0
113,115,5,8,3,0,0,0,0,0
113,117,0,3,0,0,0,0,0,0
113,118,3,3,0,0,0,0,0,0
114,88,3,4,0,0,0,0,0,0
114,89,4,3,0,0,0,0,0,0
114,90,8,9,3,3,0,0,0,0
114,91,9,15,0,0,0,0,0,0
114,92,4,8,3,4,0,0,0,0
114,97,23,14,3,4,0,0,0,0
114,98,9,15,5,3,0,0,0,0
114,99,36,23,4,7,0,0,0,0
114,100,26,27,7,4,0,0,0,0
114,101,4,4,0,3,0,0,0,0
114,102,18,16,3,9,0,0,0,0
114,104,74,52,16,34,0,0,0,0
114,105,38,10,3,4,0,0,0,0
114,106,4,5,0,0,0,0,0,0
114,108,5,7,0,0,0,0,0,0
114,109,3,8,0,0,0,0,0,0
114,111,34,15,9,8,0,0,0,0
114,115,6,10,0,0,0,0,0,0
114,119,4,3,0,0,0,0,0,0
114,122,5,4,0,0,0,0,0,0
114,123,0,3,0,0,0,0,0,0
115,89,3,6,0,0,0,0,0,0
115,90,3,10,0,3,0,0,0,0
115,91,3,17,0,3,0,0,0,0
115,92,5,14,0,0,0,0,0,0
115,95,3,3,0,3,0,0,0,0
115,96,0,3,0,0,0,0,0,0
115,97,33,42,17,13,0,0,0,0
115,98,53,15,7,11,0,0,0,0
115,99,41,14,4,5,0,0,0,0
115,100,17,20,5,4,0,0,0,0
115,101,8,10,0,3,0,0,0,0
115,103,41,54,22,18,0,0,0,0
115,104,42,74,21,21,0,0,0,0
115,106,51,26,10,15,0,0,0,0
115,107,27,16,4,3,0,0,0,0
115,108,20,12,4,3,0,0,0,0
115,109,25,11,49,12,0,0,0,0
115,110,3,6,0,0,0,0,0,0
115,111,20,17,4,5,0,0,0,0
115,112,4,0,0,0,0,0,0,0
115,115,11,6,0,3,0,0,0,0
115,116,5,16,0,3,0,0,0,0
115,119,5,6,3,3,0,0,0,0
116,88,0,3,0,0,0,0,0,0
116,89,7,12,0,0,0,0,0,0
116,90,4,8,3,0,0,0,0,0
116,91,4,8,0,3,0,0,0,0
116,92,3,13,0,0,0,0,0,0
116,95,3,3,5,0,0,0,0,0
116,96,4,8,0,0,0,0,0,0
116,97,44,25,6,13,0,0,0,0
116,98,26,23,5,5,0,0,0,0
116,99,14,0,3,3,0,0,0,0
116,100,19,6,0,3,0,0,0,0
116,102,18,22,8,12,0,0,0,0
116,103,42,54,9,16,0,0,0,0
116,104,26,19,3,9,0,0,0,0
116,106,21,16,0,5,0,0,0,0
116,107,4,4,0,3,0,0,0,0
116,110,0,3,0,0,0,0,0,0
116,112,9,4,0,3,0,0,0,0
116,113,3,10,0,0,0,0,0,0
116,115,3,6,0,0,0,0,0,0
116,116,0,18,0,0,0,0,0,0
116,117,3,6,0,0,0,0,0,0
116,119,3,4,0,0,0,0,0,0
117,89,3,4,0,0,0,0,0,0
117,90,5,20,4,0,0,0,0,0
117,91,7,18,3,4,0,0,0,0
117,92,5,16,3,5,0,0,0,0
117,93,11,16,0,0,0,0,0,0
117,94,15,12,3,3,0,0,0,0
117,95,12,8,3,5,0,0,0,0
117,96,27,25,5,12,0,0,0,0
117,97,49,46,23,26,0,0,0,0
117,98,4,0,0,0,0,0,0,0
117,99,13,4,3,0,0,0,0,0
117,100,0,3,0,0,0,0,0,0
117,102,13,8,6,9,0,0,0,0
117,109,0,4,0,0,0,0,0,0
117,110,0,3,0,0,0,0,0,0
117,113,0,3,0,0,0,0,0,0
117,114,3,11,0,0,0,0,0,0
117,115,6,19,3,0,0,0,0,0
117,116,11,12,0,3,0,0,0,0
117,117,0,3,0,0,0,0,0,0
117,118,5,4,3,0,0,0,0,0
117,119,0,3,0,0,0,0,0,0
118,89,3,4,0,0,0,0,0,0
118,90,9,16,0,3,0,0,0,0
118,91,8,13,3,3,0,0,0,0
118,92,0,8,0,0,0,0,0,0
118,93,6,23,3,0,0,0,0,0
118,94,6,8,0,0,0,0,0,0
118,96,10,4,10,8,0,0,0,0
118,97,36,67,21,16,0,0,0,0
118,98,3,18,0,0,0,0,0,0
118,108,0,3,0,0,0,0,0,0
118,116,0,3,0,0,0,0,0,0
118,118,5,8,0,3,0,0,0,0
119,88,3,3,0,0,0,0,0,0
119,89,5,6,0,0,0,0,0,0
119,90,9,14,0,0,0,0,0,0
119,91,9,17,3,0,0,0,0,0
119,92,3,6,5,4,0,0,0,0
119,93,3,8,3,3,0,0,0,0
119,94,6,14,3,0,0,0,0,0
119,96,4,3,6,4,0,0,0,0
119,97,37,36,20,17,0,0,0,0
119,98,18,16,7,4,0,0,0,0
119,99,0,4,0,0,0,0,0,0
119,116,0,0,3,3,0,0,0,0
119,117,5,6,0,0,0,0,0,0
120,90,4,12,3,3,0,0,0,0
120,91,11,30,0,3,0,0,0,0
120,92,3,14,3,3,0,0,0,0
120,93,3,16,3,4,0,0,0,0
120,94,5,21,3,3,0,0,0,0
120,97,0,6,4,3,0,0,0,0
120,99,8,10,3,3,0,0,0,0
120,100,0,3,0,0,0,0,0,0
120,104,0,6,0,0,0,0,0,0
120,107,0,3,0,0,0,0,0,0
120,109,0,3,0,0,0,0,0,0
120,116,3,12,0,0,0,0,0,0
120,117,10,22,0,0,0,0,0,0
120,118,3,3,0,0,0,0,0,0
121,90,3,9,0,0,0,0,0,0
121,91,3,12,0,3,0,0,0,0
121,92,8,21,3,3,0,0,0,0
121,93,9,24,5,3,0,0,0,0
121,94,3,8,0,0,0,0,0,0
121,95,0,3,0,0,0,0,0,0
121,99,5,12,0,0,0,0,0,0
121,100,0,4,0,0,0,0,0,0
121,101,13,26,4,4,0,0,0,0
121,102,13,5,3,3,0,0,0,0
121,103,15,25,3,0,0,0,0,0
121,104,5,3,0,0,0,0,0,0
121,107,0,3,0,0,0,0,0,0
121,108,0,4,0,3,0,0,0,0
121,109,0,5,0,0,0,0,0,0
121,116,4,5,0,0,0,0,0,0
121,117,12,4,0,0,0,0,0,0
121,119,4,3,0,0,0,0,0,0
122,91,6,8,3,3,0,0,0,0
122,92,5,15,3,0,0,0,0,0
122,94,3,4,0,0,0,0,0,0
122,95,4,0,0,0,0,0,0,0
122,99,0,4,0,0,0,0,0,0
122,101,5,4,5,3,0,0,0,0
122,102,12,17,5,7,0,0,0,0
122,103,4,14,3,0,0,0,0,0
122,108,7,6,3,0,0,0,0,0
123,92,5,0,0,0,0,0,0,0
123,94,3,10,0,0,0,0,0,0
123,95,5,8,3,3,0,0,0,0
123,98,0,4,0,0,0,0,0,0
123,99,0,4,3,0,0,0,0,0
123,106,0,3,0,0,0,0,0,0
123,107,0,6,0,0,0,0,0,0
123,109,0,3,0,0,0,0,0,0
123,110,0,3,0,0,0,0,0,0
124,93,0,4,0,0,0,0,0,0
124,94,3,4,0,0,0,0,0,0
124,100,0,3,0,0,0,0,0,0
124,122,0,3,0,0,0,0,0,0
125,87,0,3,0,0,0,0,0,0
125,89,4,0,0,0,0,0,0,0
125,104,0,3,0,0,0,0,0,0
125,123,0,6,0,0,0,0,0,0
126,89,0,3,0,0,0,0,0,0
126,123,0,4,0,0,0,0,0,0
126,125,3,3,0,0,0,0,0,0
127,95,3,0,0,3,0,0,0,0