x,y,1,2,3,4,5,6,7,8
0,53,19,3,0,0,0,0,0,0
0,54,13,36,0,0,0,0,0,0
0,60,12,4,0,0,0,0,0,0
0,62,1040,1206,150,172,0,0,0,0
0,63,23,37,6,0,0,0,0,0
0,64,694,663,84,130,0,0,0,0
0,65,356,495,58,59,0,0,0,0
0,66,184,246,24,17,0,0,0,0
0,67,156,169,9,6,0,0,0,0
0,68,474,517,41,36,0,0,0,0
0,69,23,19,0,0,0,0,0,0
0,70,3,3,0,0,0,0,0,0
0,71,7,16,0,0,0,0,0,0
0,72,22,26,0,0,0,0,0,0
0,73,120,111,6,12,0,0,0,0
0,74,10,13,0,0,0,0,0,0
0,75,192,192,6,33,0,0,0,0
0,76,287,339,33,33,0,0,0,0
0,77,34,50,6,3,0,0,0,0
0,78,13,29,3,0,0,0,0,0
0,79,69,86,6,10,0,0,0,0
0,80,162,176,12,10,0,0,0,0
0,81,40,12,0,11,0,0,0,0
0,82,0,3,0,0,0,0,0,0
0,83,45,52,0,0,0,0,0,0
0,84,102,155,12,19,0,0,0,0
0,85,106,123,14,6,0,0,0,0
0,86,227,255,20,33,0,0,0,0
0,87,296,447,37,37,0,0,0,0
0,89,11,16,0,0,0,0,0,0
0,90,60,56,6,9,0,0,0,0
0,91,487,691,80,86,0,0,0,0
0,92,6309,7110,1021,1457,9,0,0,0
0,93,1373,1503,130,266,3,0,0,0
0,94,69,82,10,9,0,0,0,0
0,95,144,175,9,13,0,0,0,0
0,96,189,237,3,21,0,0,0,0
0,97,16,28,0,0,0,0,0,0
0,98,6,17,0,0,0,0,0,0
0,99,370,445,32,48,3,0,0,0
0,100,117,165,12,16,0,0,0,0
0,101,281,351,15,39,0,0,0,0
0,102,48,65,3,3,0,0,0,0
0,103,171,219,21,9,0,0,0,0
0,104,576,736,103,58,0,0,0,0
0,105,3,7,0,0,0,0,0,0
0,106,28,35,0,0,0,0,0,0
0,107,55,79,6,3,0,0,0,0
0,108,323,416,34,28,0,0,0,0
0,109,16,40,9,0,0,0,0,0
0,110,295,345,27,9,0,0,0,0
0,111,34,33,0,0,0,0,0,0
0,112,170,263,22,12,0,0,0,0
0,113,267,344,63,22,0,0,0,0
0,114,1090,1450,152,187,3,0,0,0
0,115,9,10,0,0,0,0,0,0
0,116,7,11,0,0,0,0,0,0
0,117,66,80,6,0,0,0,0,0
0,118,148,220,6,0,0,0,0,0
0,119,65,113,4,12,0,0,0,0
0,120,126,177,3,9,0,0,0,0
0,121,6,10,0,0,0,0,0,0
0,122,237,333,24,15,0,0,0,0
0,123,204,235,14,22,0,0,0,0
0,125,324,447,31,18,0,0,0,0
0,126,12,25,3,3,0,0,0,0
0,127,187,229,12,6,0,0,0,0
1,51,371,479,61,74,0,0,0,0
1,52,86,102,24,17,0,0,0,0
1,53,3,9,0,0,0,0,0,0
1,54,148,152,21,27,0,0,0,0
1,62,170,231,45,15,0,0,0,0
1,63,30,27,0,3,0,0,0,0
1,64,0,3,0,0,0,0,0,0
1,65,9,15,0,0,0,0,0,0
1,66,49,60,3,6,0,0,0,0
1,67,141,174,12,6,0,0,0,0
1,68,5,0,0,0,0,0,0,0
1,69,6,7,0,0,0,0,0,0
1,70,6,7,0,0,0,0,0,0
1,71,20,36,0,3,0,0,0,0
1,72,35,37,0,3,0,0,0,0
1,73,43,42,0,0,0,0,0,0
1,74,6,7,0,0,0,0,0,0
1,75,13,8,0,0,0,0,0,0
1,76,198,216,24,24,0,0,0,0
1,77,692,844,82,104,4,0,0,0
1,78,171,279,34,33,0,0,0,0
1,79,467,603,53,72,3,0,0,0
1,80,52,39,0,3,0,0,0,0
1,81,92,112,9,17,0,0,0,0
1,82,73,75,3,12,0,0,0,0
1,83,14,21,4,3,0,0,0,0
1,84,107,117,9,18,0,0,0,0
1,85,22,21,3,3,0,0,0,0
1,86,593,737,59,46,0,0,0,0
1,87,963,1120,110,118,0,0,0,0
1,88,3,7,0,0,0,0,0,0
1,89,41,38,0,4,0,0,0,0
1,90,30,18,3,3,0,0,0,0
1,91,328,373,21,38,0,0,0,0
1,92,1735,1696,329,290,0,0,0,0
1,93,3708,4158,537,673,6,0,0,0
1,94,874,907,123,142,0,0,0,0
1,95,1206,1425,190,210,0,0,0,0
1,96,365,430,23,28,0,0,0,0
1,97,137,181,4,18,0,0,0,0
1,98,155,158,3,28,0,0,0,0
1,99,326,347,37,60,0,0,0,0
1,100,147,208,17,15,0,0,0,0
1,101,297,360,24,19,0,0,0,0
1,102,289,411,18,25,0,0,0,0
1,103,298,390,40,21,0,0,0,0
1,104,780,875,131,78,0,0,0,0
1,105,11,22,0,0,0,0,0,0
1,106,105,130,12,0,0,0,0,0
1,107,38,47,9,3,0,0,0,0
1,108,41,57,0,0,0,0,0,0
1,109,68,83,9,0,0,0,0,0
1,110,280,379,33,6,0,0,0,0
1,111,84,103,3,0,0,0,0,0
1,112,28,41,9,0,0,0,0,0
1,113,1339,1668,267,283,0,0,0,0
1,114,2431,2677,549,418,0,0,0,0
1,115,59,71,0,6,0,0,0,0
1,116,260,323,28,0,0,0,0,0
1,117,90,118,6,6,0,0,0,0
1,118,133,172,12,3,0,0,0,0
1,119,97,140,6,12,0,0,0,0
1,120,314,396,89,49,0,0,0,0
1,121,697,894,88,65,0,0,0,0
1,122,20,35,3,3,0,0,0,0
1,123,90,115,9,14,0,0,0,0
1,125,308,455,46,10,3,0,0,0
1,126,187,244,9,9,0,0,0,0
1,127,456,604,50,32,0,0,0,0
2,49,9,10,0,0,0,0,0,0
2,51,1109,1335,232,227,0,0,0,0
2,52,1159,1392,235,256,0,0,0,0
2,53,106,54,0,3,0,0,0,0
2,54,15,12,0,0,0,0,0,0
2,55,521,721,97,70,0,0,0,0
2,56,454,581,65,52,0,0,0,0
2,64,15,13,0,0,0,0,0,0
2,67,253,290,25,19,0,0,0,0
2,68,128,141,0,6,0,0,0,0
2,69,13,35,0,0,0,0,0,0
2,70,11,19,0,0,0,0,0,0
2,71,3,3,0,0,0,0,0,0
2,72,101,130,19,10,0,0,0,0
2,73,311,479,46,76,0,0,0,0
2,74,15,15,0,3,0,0,0,0
2,75,799,927,89,123,0,0,0,0
2,76,35,41,0,6,0,0,0,0
2,77,605,644,107,147,0,0,0,0
2,78,1248,1643,259,256,0,0,0,3
2,79,697,887,69,98,0,0,0,0
2,80,902,1171,143,149,3,0,0,0
2,81,156,298,48,15,0,0,0,0
2,82,268,351,14,45,0,0,0,0
2,83,256,304,19,47,0,0,0,0
2,85,0,4,0,0,0,0,0,0
2,86,31,25,3,3,0,0,0,0
2,87,9,6,0,0,0,0,0,0
2,88,3600,4381,467,665,0,0,0,0
2,89,2119,2527,184,341,3,0,0,0
2,90,540,713,70,64,3,0,0,0
2,91,101,105,12,13,0,0,0,0
2,92,444,562,40,56,0,0,0,0
2,93,921,1179,102,173,3,0,0,0
2,94,1332,1697,176,234,0,0,0,0
2,95,403,508,39,44,0,0,0,0
2,96,50,58,4,3,0,0,0,0
2,97,227,291,15,29,0,0,0,0
2,98,110,130,7,6,0,0,0,0
2,99,5,4,0,0,0,0,0,0
2,100,72,58,4,14,0,0,0,0
2,101,465,575,57,65,0,0,0,0
2,102,400,507,43,36,0,0,0,0
2,103,10,21,0,0,0,0,0,0
2,104,27,41,0,3,0,0,0,0
2,105,260,269,12,3,0,0,0,0
2,106,294,367,25,26,0,0,0,0
2,107,30,27,3,0,0,0,0,0
2,108,78,91,9,6,0,0,0,0
2,109,28,22,3,0,0,0,0,0
2,110,27,38,3,0,0,0,0,0
2,111,77,95,9,11,0,0,0,0
2,112,484,656,54,29,0,0,0,0
2,113,100,140,12,9,0,0,0,0
2,114,46,66,3,3,0,0,0,0
2,115,6,6,0,0,0,0,0,0
2,117,237,326,25,6,3,0,0,0
2,118,73,88,11,0,0,0,0,0
2,119,29,42,3,0,0,0,0,0
2,120,306,455,27,26,0,0,0,0
2,121,343,496,49,31,0,0,0,0
2,122,191,196,16,28,0,0,0,0
2,126,122,147,6,9,0,0,0,0
2,127,220,306,27,9,0,0,0,0
3,53,3,0,0,3,0,0,0,0
3,56,61,104,12,13,0,0,0,0
3,58,16,13,0,0,0,0,0,0
3,59,9,25,0,0,0,0,0,0
3,60,104,175,6,13,0,0,0,0
3,63,236,241,15,17,0,0,0,0
3,64,250,260,32,22,0,0,0,0
3,65,379,470,55,21,0,0,0,0
3,66,22,21,0,0,0,0,0,0
3,67,13,15,0,3,0,0,0,0
3,68,96,119,22,6,0,0,0,0
3,69,454,455,33,34,0,0,0,0
3,70,124,134,15,24,0,0,0,0
3,71,22,35,6,3,0,0,0,0
3,72,80,72,0,3,0,0,0,0
3,73,408,554,133,99,0,0,0,0
3,74,0,3,0,0,0,0,0,0
3,75,21,10,0,0,0,0,0,0
3,79,6,3,0,0,0,0,0,0
3,80,546,746,62,102,0,0,0,0
3,81,800,1019,118,157,0,0,0,0
3,82,825,976,91,110,3,0,0,0
3,83,935,1099,149,187,0,0,0,0
3,84,82,104,7,6,3,0,0,0
3,85,47,53,12,13,0,0,0,0
3,86,254,279,22,35,0,0,0,0
3,87,16,29,0,0,0,0,0,0
3,88,778,861,74,114,0,0,0,0
3,89,307,405,35,34,0,0,0,0
3,90,336,539,30,36,0,0,0,0
3,91,279,412,41,41,0,0,0,0
3,92,3517,5272,688,623,3,0,0,0
3,93,657,932,89,112,3,0,0,0
3,94,3100,3790,419,606,6,0,0,0
3,95,1043,1409,174,211,3,0,0,0
3,96,12,24,0,6,0,0,0,0
3,97,132,175,10,15,0,0,0,0
3,98,74,105,3,9,0,0,0,0
3,99,34,49,3,3,0,0,0,0
3,100,579,685,39,72,0,0,0,0
3,101,186,239,16,22,0,0,0,0
3,102,191,265,24,6,0,0,0,0
3,103,78,80,3,6,0,0,0,0
3,104,32,43,0,0,0,0,0,0
3,105,89,107,6,0,0,0,0,0
3,106,125,141,9,17,3,0,0,0
3,107,59,70,0,0,0,0,0,0
3,108,144,181,12,9,0,0,0,0
3,109,73,114,6,0,0,0,0,0
3,110,46,49,0,3,0,0,0,0
3,111,9,16,0,0,0,0,0,0
3,112,112,183,24,3,0,0,0,0
3,113,101,151,0,3,0,0,0,0
3,114,329,399,18,19,0,0,0,0
3,115,293,463,62,28,0,0,0,0
3,116,34,47,0,3,0,0,0,0
3,118,73,123,9,3,0,0,0,0
3,119,6,6,0,3,0,0,0,0
3,120,91,138,9,16,0,0,0,0
3,121,10,15,3,0,0,0,0,0
3,122,366,492,31,37,0,0,0,0
3,123,19,25,0,0,0,0,0,0
3,124,250,406,91,40,3,0,0,0
3,125,216,294,24,26,0,0,0,0
3,126,218,248,12,12,0,0,0,0
3,127,4,0,0,0,0,0,0,0
4,59,3,10,3,0,0,0,0,0
4,60,41,51,9,3,0,0,0,0
4,61,4,9,0,0,0,0,0,0
4,62,19,28,0,4,0,0,0,0
4,63,65,17,24,3,0,0,0,0
4,64,171,224,19,3,0,0,0,0
4,66,6,9,0,0,0,0,0,0
4,67,389,489,50,42,0,0,0,0
4,68,3,12,0,0,0,0,0,0
4,69,10,24,0,0,0,0,0,0
4,70,740,1022,113,102,6,0,0,0
4,71,49,72,6,3,0,0,0,0
4,72,45,62,0,0,0,0,0,0
4,73,82,80,0,6,0,0,0,0
4,74,11,6,0,8,0,0,0,0
4,75,140,149,13,9,0,0,0,0
4,76,83,120,6,6,0,0,0,0
4,77,283,384,27,38,0,0,0,0
4,78,18,21,0,3,0,0,0,0
4,79,234,231,15,30,0,0,0,0
4,80,175,190,21,35,0,0,0,0
4,81,169,281,15,37,0,0,0,0
4,82,1778,2125,215,352,0,0,0,0
4,83,3442,3943,560,753,12,0,0,0
4,84,41,77,0,0,0,0,0,0
4,85,32,27,0,3,0,0,0,0
4,86,101,143,11,16,0,0,0,0
4,87,317,365,41,64,0,0,0,0
4,88,43,54,4,9,0,0,0,0
4,89,430,546,170,94,0,0,0,4
4,90,1508,1658,161,297,3,0,0,0
4,91,1087,1506,116,159,3,0,0,0
4,92,3545,4765,556,661,12,0,0,0
4,93,76,111,3,9,0,0,0,0
4,94,3629,4398,574,650,9,0,0,0
4,95,1027,1273,75,140,3,0,0,0
4,96,0,3,0,0,0,0,0,0
4,97,283,361,40,20,0,0,0,0
4,98,102,99,3,10,0,0,0,0
4,99,744,966,77,116,0,0,0,0
4,100,242,281,29,36,0,0,0,0
4,101,410,546,39,44,0,0,0,0
4,102,24,36,0,0,0,0,0,0
4,103,49,66,0,6,0,0,0,0
4,104,216,242,17,15,0,0,0,0
4,105,49,59,0,3,0,0,0,0
4,106,463,560,49,65,0,0,0,0
4,107,226,275,9,23,0,0,0,0
4,108,155,231,6,3,0,0,0,0
4,109,24,26,0,3,0,0,0,0
4,110,546,712,31,64,0,0,0,0
4,111,15,19,0,0,0,0,0,0
4,112,81,117,3,3,0,0,0,0
4,113,12,25,0,3,0,0,0,0
4,114,90,133,3,3,0,0,0,0
4,115,104,121,3,6,0,0,0,0
4,116,12,21,0,0,0,0,0,0
4,117,9,13,0,0,0,0,0,0
4,118,240,297,25,0,0,0,0,0
4,119,9,4,0,0,0,0,0,0
4,120,57,70,6,0,0,0,0,0
4,121,221,284,20,21,0,0,0,0
4,122,168,222,12,10,0,0,0,0
4,123,46,63,6,7,0,0,0,0
4,124,556,670,52,44,0,0,0,0
4,125,724,806,38,73,0,0,0,0
4,126,762,1057,105,75,0,0,0,0
4,127,906,1162,183,101,0,0,0,0
5,61,4,29,3,0,0,0,0,0
5,62,14,15,0,3,0,0,0,0
5,63,517,636,104,99,0,0,0,0
5,64,193,175,23,28,0,0,0,0
5,67,12,10,0,0,0,0,0,0
5,68,595,575,59,59,0,0,0,0
5,69,2271,2671,492,371,0,0,0,0
5,70,138,154,66,29,0,0,0,0
5,72,17,11,0,0,0,0,0,0
5,73,12,10,0,3,0,0,0,0
5,75,43,54,3,3,3,0,0,0
5,76,143,135,7,16,0,0,0,0
5,77,530,581,45,54,0,0,0,0
5,78,54,47,0,0,0,0,0,0
5,79,95,125,20,12,0,0,0,0
5,80,642,897,72,97,0,0,0,0
5,81,672,778,97,115,0,0,0,0
5,82,660,619,124,115,3,0,0,0
5,83,399,449,57,78,0,0,0,0
5,84,141,196,4,23,0,0,0,0
5,85,41,76,6,7,0,0,0,0
5,86,2097,2628,316,327,0,0,0,0
5,87,1072,1350,170,163,0,0,0,0
5,88,27,31,0,0,0,0,0,0
5,89,2866,3988,616,521,3,0,0,0
5,90,7958,9768,1358,1957,6,0,0,0
5,92,1793,2449,270,408,6,0,0,0
5,93,5487,7370,982,1055,3,0,0,0
5,94,2524,3410,344,420,0,0,0,0
5,95,49,72,0,3,0,0,0,0
5,96,357,436,34,38,0,0,0,0
5,97,383,425,34,47,0,0,0,0
5,98,344,459,51,12,0,0,0,0
5,99,547,688,61,50,0,0,0,0
5,100,111,139,17,20,0,0,0,0
5,101,199,271,17,27,0,0,0,0
5,102,839,1046,95,128,0,0,0,0
5,103,1350,1439,207,228,0,0,0,0
5,104,45,54,0,0,0,0,0,0
5,105,145,167,14,13,0,0,0,0
5,106,66,106,6,9,0,0,0,0
5,107,102,138,9,9,0,0,0,0
5,108,38,60,0,0,0,0,0,0
5,109,13,25,0,0,0,0,0,0
5,110,105,162,3,7,0,0,0,0
5,111,26,36,0,3,0,0,0,0
5,112,4,9,0,0,0,0,0,0
5,113,6,14,0,0,0,0,0,0
5,114,34,55,0,0,0,0,0,0
5,115,543,661,91,55,0,0,0,0
5,116,546,402,45,38,0,0,0,0
5,117,62,78,9,0,0,0,0,0
5,118,4,4,0,0,0,0,0,0
5,119,235,285,22,12,0,0,0,0
5,120,40,55,0,3,0,0,0,0
5,121,11,14,0,0,0,0,0,0
5,122,207,310,21,6,0,0,0,0
5,123,480,664,37,42,0,0,0,0
5,124,28,40,3,6,0,0,0,0
5,125,3733,3234,414,544,9,0,0,0
5,126,1499,1419,198,212,0,0,0,0
5,127,1471,1913,179,140,0,0,0,0
6,60,0,3,0,0,0,0,0,0
6,61,6,6,3,0,0,0,0,0
6,63,187,251,30,28,0,0,0,0
6,64,131,165,16,16,0,0,0,0
6,65,59,90,9,0,0,0,0,0
6,66,13,14,0,3,0,0,0,0
6,68,306,388,37,44,0,0,0,0
6,69,2356,2622,406,406,0,0,0,0
6,70,533,656,84,93,3,0,0,0
6,71,50,50,6,0,0,0,0,0
6,72,56,74,0,3,0,0,0,0
6,73,37,38,0,0,0,0,0,0
6,74,102,93,7,13,0,0,0,0
6,75,207,266,9,29,0,0,0,0
6,76,252,285,9,24,0,0,0,0
6,77,102,130,0,3,0,0,0,0
6,78,16,14,0,0,0,0,0,0
6,79,476,586,39,39,0,0,0,0
6,80,378,433,39,46,0,0,0,0
6,81,118,119,0,6,0,0,0,0
6,82,3,5,3,3,0,0,0,0
6,83,192,215,9,33,0,0,0,0
6,84,16,10,0,0,0,0,0,0
6,86,1860,2376,297,354,6,0,0,0
6,87,1068,1562,191,176,6,0,0,0
6,88,1513,1900,366,254,0,0,0,0
6,90,1431,1888,226,298,3,0,0,0
6,91,390,397,56,69,0,0,0,0
6,92,1259,1701,194,197,0,0,0,0
6,93,726,771,59,90,6,0,0,0
6,94,221,335,21,39,0,0,0,0
6,95,46,67,3,4,0,0,0,0
6,96,173,184,0,37,0,0,0,0
6,97,573,715,68,76,0,0,0,0
6,98,132,210,14,21,0,0,0,0
6,99,88,96,3,0,0,0,0,0
6,100,222,314,19,12,0,0,0,0
6,101,167,232,22,13,0,0,0,0
6,102,247,260,94,26,0,0,0,0
6,103,82,99,18,15,0,0,0,0
6,104,586,844,80,72,3,0,0,0
6,105,58,59,3,0,0,0,0,0
6,106,31,48,0,3,0,0,0,0
6,107,393,514,55,34,0,0,0,0
6,108,66,63,6,6,0,0,0,0
6,109,44,63,3,3,0,0,0,0
6,110,41,64,0,0,0,0,0,0
6,111,161,233,12,12,0,0,0,0
6,112,34,51,0,4,0,0,0,0
6,113,18,24,3,0,0,0,0,0
6,114,102,109,3,3,0,0,0,0
6,115,136,167,6,6,0,0,0,0
6,116,55,75,0,3,0,0,0,0
6,117,65,75,3,6,0,0,0,0
6,118,12,3,0,0,0,0,0,0
6,119,254,334,9,3,0,0,0,0
6,120,594,810,55,53,0,0,0,0
6,121,75,140,3,9,0,0,0,0
6,122,1734,2184,185,211,3,0,0,0
6,123,1622,2142,156,140,0,0,0,0
6,124,3665,4464,593,590,9,0,0,0
6,125,5046,3240,730,711,3,0,0,0
6,126,6409,7064,1160,1221,12,0,0,0
6,127,635,890,81,65,0,0,0,0
7,61,15,18,0,0,0,0,0,0
7,65,86,81,6,13,0,0,0,0
7,66,1607,1724,222,191,0,0,0,0
7,67,887,1020,69,116,0,0,0,0
7,68,29,37,6,0,0,0,0,0
7,69,80,140,9,9,0,0,0,0
7,70,256,341,30,36,0,0,0,0
7,71,3,6,0,0,0,0,0,0
7,72,44,62,3,0,0,0,0,0
7,73,496,484,39,76,0,0,0,0
7,74,257,332,17,27,3,0,0,0
7,75,265,321,27,44,0,0,0,0
7,76,274,358,22,28,0,0,0,0
7,77,1085,1261,113,140,0,0,0,0
7,78,2680,3102,570,608,9,0,0,0
7,79,171,188,12,24,0,0,0,0
7,80,488,651,40,41,0,0,0,0
7,81,80,77,0,9,0,0,0,0
7,82,173,201,12,21,3,0,0,0
7,83,118,141,10,18,0,0,0,0
7,84,10,32,0,3,0,0,0,0
7,86,4,9,0,0,0,0,0,0
7,87,12,13,9,3,0,0,0,0
7,88,3124,3756,476,598,6,0,0,0
7,89,2987,3813,489,492,3,0,0,0
7,90,1893,2211,295,279,3,0,0,0
7,91,8504,10391,1470,1401,42,0,0,0
7,92,1785,2038,229,260,0,0,0,0
7,93,235,323,44,28,0,0,0,0
7,94,79,64,3,28,0,0,0,0
7,95,99,170,3,9,0,0,0,0
7,96,1378,1507,235,263,6,0,0,0
7,97,4513,4684,673,799,12,0,0,0
7,98,240,299,18,25,0,0,0,0
7,99,142,155,9,20,0,0,0,0
7,100,85,110,0,3,0,0,0,0
7,101,629,836,53,86,0,0,0,0
7,102,41,43,0,0,0,0,0,0
7,103,456,514,57,40,0,0,0,0
7,104,488,594,75,79,0,0,0,0
7,105,117,136,7,18,0,0,0,0
7,106,42,53,0,0,0,0,0,0
7,107,514,673,55,49,0,0,0,0
7,108,108,132,6,3,0,0,0,0
7,110,39,22,0,0,0,0,0,0
7,111,54,70,0,9,0,0,0,0
7,112,37,59,3,0,0,0,0,0
7,113,33,54,3,0,0,0,0,0
7,114,342,479,35,25,0,0,0,0
7,115,82,85,0,3,0,0,0,0
7,116,152,179,12,6,0,0,0,0
7,117,49,76,0,0,0,0,0,0
7,118,179,213,18,17,0,0,0,0
7,119,52,67,0,0,0,0,0,0
7,120,266,379,32,34,0,0,0,0
7,121,273,381,33,25,0,0,0,0
7,122,148,212,15,26,0,0,0,0
7,123,1713,2353,220,186,0,0,0,0
7,124,6004,6507,1083,1105,9,0,0,0
7,125,5657,5493,1094,1089,10,0,0,0
7,126,5902,6782,1054,927,6,0,0,0
7,127,594,688,61,68,0,0,0,0
8,58,6,13,0,3,0,0,0,0
8,60,73,72,3,6,0,0,0,0
8,61,104,108,10,0,0,0,0,0
8,66,13,12,0,0,0,0,0,0
8,67,83,103,12,3,0,0,0,0
8,68,220,292,37,29,0,0,0,0
8,69,116,124,6,9,0,0,0,0
8,70,7,17,0,3,0,0,0,0
8,71,6,4,0,3,0,0,0,0
8,72,27,23,0,6,0,0,0,0
8,73,22,24,0,0,0,0,0,0
8,74,17,14,0,0,0,0,0,0
8,75,37,33,19,11,0,0,0,0
8,76,63,72,3,12,0,0,0,0
8,77,2119,2843,389,438,6,0,0,0
8,78,1372,1788,199,227,3,0,0,0
8,80,366,428,15,26,0,0,0,0
8,81,715,855,75,95,0,0,0,0
8,82,1160,1364,243,180,3,0,0,0
8,83,4,0,0,0,0,0,0,0
8,87,50,84,3,9,0,0,0,0
8,88,1771,2237,152,189,0,0,0,0
8,89,2066,2554,298,415,0,0,0,0
8,90,4695,4784,493,842,6,0,0,0
8,91,9149,8275,1052,1496,26,0,0,0
8,92,3752,3994,352,645,15,0,0,0
8,93,3949,4601,557,600,12,0,0,0
8,94,1725,2171,199,233,9,0,0,0
8,95,2057,2661,505,411,0,0,0,0
8,96,3011,3406,391,507,0,0,0,4
8,97,7894,8520,1367,1577,15,0,0,0
8,98,560,680,56,67,0,0,0,0
8,99,755,1044,98,82,0,0,0,0
8,100,131,162,6,10,0,0,0,0
8,101,898,1125,94,116,3,0,0,0
8,102,22,23,6,0,0,0,0,0
8,103,1073,1287,120,139,0,0,0,0
8,104,108,127,15,10,0,0,0,0
8,105,947,989,100,114,0,0,0,0
8,106,259,237,20,64,3,0,0,0
8,107,465,571,19,50,0,0,0,0
8,108,190,256,16,26,0,0,0,0
8,109,65,119,6,6,0,0,0,0
8,110,930,1110,111,100,0,0,0,0
8,111,440,606,34,62,0,0,0,0
8,112,101,127,9,6,0,0,0,0
8,113,38,40,0,6,0,0,0,0
8,114,121,156,10,6,0,0,0,0
8,116,64,86,3,6,0,0,0,0
8,117,636,849,59,27,0,0,0,0
8,118,105,142,3,0,0,0,0,0
8,119,1588,2022,250,250,0,0,0,0
8,120,1454,2090,233,221,0,0,0,0
8,121,370,475,61,77,0,0,0,0
8,122,1404,1734,175,243,3,0,0,0
8,123,918,1237,123,148,0,0,0,0
8,124,203,296,22,43,0,0,0,0
8,125,1020,1300,223,196,0,0,0,0
8,126,977,1155,137,163,0,0,0,0
8,127,246,345,49,16,0,0,0,0
9,60,8,13,3,0,0,0,0,0
9,61,87,103,6,3,0,0,0,0
9,68,221,270,21,51,0,0,0,0
9,69,515,653,45,83,0,0,0,0
9,70,28,34,0,3,0,0,0,0
9,71,135,170,10,13,0,0,0,0
9,72,367,430,30,43,0,0,0,0
9,73,132,162,9,14,0,0,0,0
9,74,989,1462,180,181,0,0,0,0
9,75,2043,2590,459,463,0,0,0,0
9,76,3530,4634,666,713,6,0,0,0
9,77,6,14,0,0,0,0,0,0
9,78,230,228,37,19,0,0,0,0
9,79,140,164,3,14,0,0,0,0
9,80,83,94,6,0,0,0,0,0
9,81,49,20,0,3,0,0,0,0
9,82,286,366,47,38,0,0,0,0
9,83,6,3,0,0,0,0,0,0
9,84,565,710,41,70,0,0,0,0
9,87,3080,3675,575,707,15,0,0,0
9,88,5819,6522,1010,1241,34,0,0,0
9,89,9685,9117,1426,1634,46,0,0,0
9,90,6837,7741,1401,1566,27,0,0,0
9,91,7373,6999,927,1401,36,0,0,0
9,92,5632,6494,624,962,21,0,0,0
9,93,5231,5888,860,789,12,0,0,0
9,94,309,413,27,29,0,0,0,0
9,95,4227,4884,549,760,3,0,0,0
9,96,1061,1273,118,166,0,0,0,0
9,97,404,464,32,61,0,0,0,0
9,98,180,140,9,25,0,0,0,0
9,99,664,908,102,94,0,0,0,0
9,100,305,388,28,41,3,0,0,0
9,101,794,60,7,10,0,0,0,0
9,102,168,228,22,12,0,0,0,0
9,103,92,116,6,0,0,0,0,0
9,104,226,257,9,9,0,0,0,0
9,105,538,668,74,52,0,0,0,0
9,106,355,469,37,34,3,0,0,0
9,107,227,271,32,36,0,0,0,0
9,108,151,156,3,15,0,0,0,0
9,109,243,353,42,31,0,0,0,0
9,110,390,523,32,36,0,0,0,0
9,111,613,800,85,89,0,0,0,0
9,112,3437,4182,447,475,6,0,0,0
9,113,485,680,55,51,0,0,0,0
9,114,42,89,6,0,0,0,0,0
9,115,3,7,0,0,0,0,0,0
9,117,6,6,0,0,0,0,0,0
9,118,166,242,19,19,0,0,0,0
9,119,161,233,15,22,0,0,0,0
9,122,773,981,158,132,0,0,0,0
9,123,1207,1462,198,180,0,0,0,0
9,124,3,3,0,0,0,0,0,0
9,125,419,512,44,26,0,0,0,0
9,126,341,415,58,58,0,0,0,0
9,127,168,211,10,6,3,0,0,0
10,61,61,62,0,0,0,0,0,0
10,69,76,72,0,3,0,0,0,0
10,70,148,135,3,6,0,0,0,0
10,71,29,27,0,0,0,0,0,0
10,72,155,162,25,24,0,0,0,0
10,73,313,383,35,53,0,0,0,0
10,74,359,502,22,32,0,0,0,0
10,75,961,1151,156,224,0,0,0,3
10,76,339,310,25,29,0,0,0,0
