x,y,1,2,3,4,5,6,7,8
10,77,105,88,3,9,0,0,0,0
10,78,285,293,32,50,0,0,0,0
10,79,204,192,12,21,3,0,0,0
10,80,285,360,33,41,0,0,0,0
10,81,19,15,3,3,0,0,0,0
10,82,126,203,21,19,0,0,0,0
10,83,400,612,65,57,3,0,0,0
10,84,519,679,86,70,0,0,0,0
10,85,601,820,58,70,0,0,0,0
10,86,636,779,88,72,0,0,0,0
10,87,5642,6422,828,1256,15,0,0,0
10,88,7052,7457,1181,1441,30,0,0,0
10,89,9968,8277,939,1643,51,0,0,0
10,90,19677,14669,2230,4115,73,0,0,0
10,91,10197,7952,950,1686,57,0,3,0
10,92,5290,4554,572,964,27,0,0,0
10,93,8683,8618,932,1648,31,0,3,0
10,94,1578,1856,105,156,6,0,0,0
10,95,200,284,12,30,0,0,0,0
10,96,12,37,4,3,0,0,0,0
10,97,57,55,12,6,0,0,0,0
10,98,7,21,0,0,0,0,0,0
10,99,12,18,0,0,0,0,0,0
10,100,29,40,0,0,0,0,0,0
10,101,6,7,0,0,0,0,0,0
10,102,67,80,4,9,0,0,0,0
10,103,304,394,34,38,0,0,0,0
10,104,0,3,0,0,0,0,0,0
10,105,56,81,0,0,0,0,0,0
10,106,323,439,36,31,0,0,0,0
10,107,69,72,6,6,0,0,0,0
10,108,296,394,25,34,0,0,0,0
10,109,481,584,104,87,0,0,0,0
10,110,418,579,78,50,0,0,0,0
10,111,372,424,44,38,0,0,0,0
10,112,3109,3112,569,615,3,0,0,0
10,113,644,835,82,87,0,0,0,0
10,114,125,169,10,14,0,0,0,0
10,115,41,69,0,0,0,0,0,0
10,116,100,134,9,12,0,0,0,0
10,117,73,105,9,6,0,0,0,0
10,118,476,641,53,81,0,0,0,0
10,119,282,426,41,39,0,0,0,0
10,121,6,10,0,0,0,0,0,0
10,122,6,9,0,0,0,0,0,0
10,123,25,22,0,8,0,0,0,0
10,125,1426,1951,213,177,0,0,0,0
10,126,11,17,0,0,0,0,0,0
10,127,75,104,4,0,0,0,0,0
11,61,10,10,0,0,0,0,0,0
11,62,20,20,0,3,0,0,0,0
11,64,0,6,0,0,0,0,0,0
11,66,6,3,0,0,0,0,0,0
11,68,7,3,0,0,0,0,0,0
11,69,67,86,3,3,0,0,0,0
11,70,48,63,0,3,0,0,0,0
11,71,45,34,0,3,0,0,0,0
11,72,20,27,0,3,0,0,0,0
11,73,32,18,0,0,0,0,0,0
11,74,73,65,6,6,0,0,0,0
11,75,108,97,10,9,0,0,0,0
11,76,32,50,3,3,0,0,0,0
11,77,27,51,0,3,0,0,0,0
11,78,296,314,27,18,0,0,0,0
11,79,134,144,19,7,0,0,0,0
11,80,32,48,0,0,0,0,0,0
11,81,165,153,12,16,0,0,0,0
11,82,265,298,26,24,0,0,0,0
11,83,126,132,12,9,0,0,0,0
11,84,374,431,57,53,0,0,0,0
11,85,2969,3477,597,582,6,0,0,0
11,86,2188,2702,467,380,6,0,0,0
11,87,5393,6590,849,1219,30,0,0,0
11,88,9790,7708,861,1782,44,0,0,0
11,89,21116,15355,2427,4064,115,0,3,0
11,90,19955,12436,1598,3330,122,0,0,0
11,91,23419,14984,1731,3699,132,0,0,0
11,92,11082,8412,1291,1901,60,0,0,0
11,93,7242,7619,846,1398,22,0,0,0
11,94,4838,6007,844,801,18,0,0,0
11,95,2161,2472,278,294,6,0,0,0
11,96,3,11,0,0,0,0,0,0
11,97,891,1009,52,95,0,0,0,0
11,98,119,191,3,18,0,0,0,0
11,99,121,176,11,6,0,0,0,0
11,100,297,332,30,14,0,0,0,0
11,101,133,140,9,16,0,0,0,0
11,102,98,120,9,0,0,0,0,0
11,103,169,199,13,17,0,0,0,0
11,104,49,67,3,6,0,0,0,0
11,105,30,28,0,0,0,0,0,0
11,106,325,407,16,35,0,0,0,0
11,107,148,179,0,0,0,0,0,0
11,108,21,28,0,0,0,0,0,0
11,109,19,32,6,7,0,0,0,0
11,110,94,117,0,16,0,0,0,0
11,111,6,23,0,0,0,0,0,0
11,112,131,167,11,13,0,0,0,0
11,113,15,15,0,0,0,0,0,0
11,114,244,317,23,15,0,0,0,0
11,115,45,65,3,0,0,0,0,0
11,116,135,213,12,3,0,0,0,0
11,117,116,131,9,19,0,0,0,0
11,118,18,28,0,3,0,0,0,0
11,119,85,137,21,6,0,0,0,0
11,122,43,58,0,6,0,0,0,0
11,123,159,181,12,19,0,0,0,0
11,124,72,88,19,6,0,0,0,0
11,125,358,466,49,49,0,0,0,0
11,126,104,158,24,9,0,0,0,0
11,127,255,324,24,13,0,0,0,0
12,59,31,46,3,3,0,0,0,0
12,62,9,6,0,0,0,0,0,0
12,65,6,9,0,0,0,0,0,0
12,66,191,218,22,27,0,0,0,0
12,67,484,490,28,42,0,0,0,0
12,68,225,234,21,29,0,0,0,0
12,69,1707,1671,375,477,0,0,0,0
12,70,869,989,126,205,0,0,0,0
12,71,30,46,0,0,0,0,0,0
12,72,26,30,0,0,0,0,0,0
12,73,98,92,9,9,0,0,0,0
12,74,82,84,9,6,0,0,0,0
12,75,44,70,3,6,0,0,0,0
12,76,76,98,12,10,0,0,0,0
12,77,116,121,3,6,0,0,0,0
12,78,80,84,14,6,0,0,0,0
12,79,121,137,3,12,0,0,0,0
12,80,30,45,0,0,0,0,0,0
12,81,101,103,9,10,0,0,0,0
12,82,64,56,7,13,0,0,0,0
12,83,13,18,0,0,0,0,0,0
12,85,80,104,12,12,0,0,0,0
12,86,434,558,25,57,0,0,0,0
12,87,1442,1560,194,330,18,0,0,0
12,88,6465,5885,843,1195,34,0,0,0
12,89,16862,10340,1336,2710,136,0,0,0
12,90,23632,10645,1297,2703,332,0,3,0
12,91,25992,11342,1498,3103,127,0,0,0
12,92,17872,10509,1272,2579,83,0,0,0
12,93,13501,10845,1116,2119,71,0,0,0
12,94,9227,9844,1561,1520,9,0,0,0
12,95,6796,6754,1035,1270,4,0,0,0
12,96,97,147,16,17,0,0,0,0
12,97,2935,3671,513,637,0,0,0,0
12,98,4717,5476,553,975,12,0,0,0
12,99,190,278,14,26,0,0,0,0
12,100,1239,1642,151,169,0,0,0,0
12,101,4,3,0,0,0,0,0,0
12,102,773,936,71,93,3,0,0,0
12,103,139,178,9,9,0,0,0,0
12,104,119,139,10,9,0,0,0,0
12,105,37,28,3,0,0,0,0,0
12,106,100,146,12,6,0,0,0,0
12,107,117,112,3,16,0,0,0,0
12,108,43,61,9,0,0,0,0,0
12,109,488,546,38,29,0,0,0,0
12,110,58,74,6,0,0,0,0,0
12,111,57,83,3,3,0,0,0,0
12,112,16,42,0,3,0,0,0,0
12,113,20,20,0,0,0,0,0,0
12,114,34,60,3,3,0,0,0,0
12,115,145,171,6,4,0,0,0,0
12,116,904,1176,113,132,0,0,0,0
12,117,591,692,47,69,3,0,0,0
12,118,432,513,39,12,0,0,0,0
12,119,20,27,0,0,0,0,0,0
12,123,471,633,79,42,0,0,0,0
12,124,201,262,24,12,0,0,0,0
12,125,244,349,16,13,3,0,0,0
12,126,6,7,0,3,0,0,0,0
12,127,28,44,5,0,0,0,0,0
13,63,27,40,0,0,0,0,0,0
13,64,665,678,61,92,0,0,0,0
13,65,2049,2329,393,344,3,0,0,0
13,66,718,712,74,80,3,0,0,0
13,67,294,301,18,35,0,0,0,0
13,68,719,759,62,91,0,0,0,0
13,69,3197,3634,507,730,0,0,0,0
13,70,1143,1246,179,278,3,0,0,0
13,71,161,196,16,12,0,0,0,0
13,72,33,43,0,0,0,0,0,0
13,73,27,30,0,0,0,0,0,0
13,74,91,95,14,12,0,0,0,0
13,75,202,216,16,15,0,0,0,0
13,76,38,34,3,3,0,0,0,0
13,77,134,142,12,9,0,0,0,0
13,78,56,53,3,3,0,0,0,0
13,79,51,45,0,3,0,0,0,0
13,80,124,133,13,15,0,0,0,0
13,81,100,121,12,18,0,0,0,0
13,82,103,104,6,9,0,0,0,0
13,83,343,431,40,36,0,0,0,0
13,84,2983,3621,477,494,0,0,0,0
13,85,196,307,25,33,0,0,0,0
13,86,0,3,0,0,0,0,0,0
13,88,8485,7095,930,1549,54,0,3,23
13,89,28694,18369,3070,5432,200,0,9,0
13,90,28150,14214,1991,3712,291,0,0,0
13,91,16347,7526,1040,2044,94,0,0,0
13,92,25801,14835,1984,3883,145,0,0,0
13,93,10114,7632,1056,1723,36,0,3,0
13,94,6765,6888,918,1178,12,0,0,0
13,95,700,611,40,73,0,0,0,0
13,96,20,20,0,0,0,0,0,0
13,97,719,1016,80,99,0,0,0,0
13,98,3872,4737,439,651,6,0,0,0
13,99,1075,1283,223,175,0,0,0,0
13,100,183,177,6,3,0,0,0,0
13,101,333,371,18,29,0,0,0,0
13,102,12,16,0,0,0,0,0,0
13,103,236,299,25,37,0,0,0,0
13,104,35,46,0,3,0,0,0,0
13,105,368,411,22,38,0,0,0,0
13,106,322,384,21,47,0,0,0,0
13,107,1261,1406,150,169,0,0,0,0
13,108,125,150,6,6,0,0,0,0
13,109,73,92,6,3,0,0,0,0
13,110,27,40,0,0,0,0,0,0
13,111,605,833,49,85,0,0,0,0
13,112,76,90,3,0,0,0,0,0
13,113,147,188,12,9,0,0,0,0
13,114,86,128,6,3,0,0,0,0
13,115,23,26,0,0,0,0,0,0
13,116,41,52,3,3,0,0,0,0
13,117,387,517,40,27,0,0,0,0
13,118,101,142,3,9,0,0,0,0
13,119,22,38,3,0,0,0,0,0
13,120,489,637,44,49,0,0,0,0
13,121,1308,1534,212,193,0,0,0,0
13,122,104,161,6,3,0,0,0,0
13,123,88,126,12,9,0,0,0,0
13,124,313,411,41,41,0,0,0,0
13,125,370,445,48,55,0,0,0,0
13,126,407,570,62,64,0,0,0,0
13,127,33,44,3,9,0,0,0,0
14,62,56,66,6,0,0,0,0,0
14,63,205,236,15,25,0,0,0,0
14,64,236,198,18,22,0,0,0,0
14,65,41,58,3,0,0,0,0,0
14,67,33,18,3,0,0,0,0,0
14,69,491,494,18,64,0,0,0,0
14,70,346,350,42,50,0,0,0,0
14,71,32,40,6,0,0,0,0,0
14,72,9,18,0,0,0,0,0,0
14,73,3,4,0,0,0,0,0,0
14,74,103,90,9,9,3,0,0,0
14,75,311,357,23,26,0,0,0,0
14,76,117,112,9,16,0,0,0,0
14,77,126,146,9,13,0,0,0,0
14,78,54,41,3,3,0,0,0,0
14,80,81,100,3,3,0,0,0,0
14,81,23,33,0,3,0,0,0,0
14,83,48,68,0,6,0,0,0,0
14,84,821,1144,126,140,0,0,0,0
14,85,2677,3272,455,554,3,0,0,0
14,86,5580,6657,1006,1196,18,0,0,0
14,87,3864,4870,667,730,9,0,0,0
14,88,3511,3681,425,599,9,0,0,0
14,89,12965,11276,1614,2746,57,0,0,0
14,90,19933,12872,1692,3445,81,0,3,0
14,91,10510,8751,1145,1880,87,0,3,0
14,92,2987,2924,270,542,15,0,0,0
14,93,5144,2341,316,507,12,0,3,0
14,94,6665,5926,811,1004,15,0,0,0
14,96,343,431,26,29,0,0,0,0
14,97,514,608,39,53,0,0,0,0
14,99,3092,3367,341,551,0,0,0,0
14,100,971,1190,86,178,0,0,0,0
14,101,219,272,15,13,0,0,0,0
14,102,104,133,6,3,0,0,0,0
14,103,53,57,3,9,0,0,0,0
14,104,135,148,6,12,0,0,0,0
14,105,642,827,69,63,0,0,0,0
14,106,113,111,6,12,0,0,0,0
14,107,180,191,9,9,0,0,0,0
14,108,165,203,18,20,0,0,0,0
14,109,213,258,18,12,0,0,0,0
14,110,175,207,19,6,0,0,0,0
14,111,199,243,16,12,0,0,0,0
14,112,100,127,6,3,0,0,0,0
14,113,45,58,0,0,0,0,0,0
14,114,295,389,12,16,0,0,0,0
14,115,34,44,0,6,0,0,0,0
14,116,2139,2480,371,294,3,0,0,0
14,117,355,455,24,47,0,0,0,0
14,118,145,167,24,6,0,0,0,0
14,119,23,33,3,0,0,0,0,0
14,120,724,837,42,59,0,0,0,0
14,121,686,895,81,80,0,0,0,0
14,122,66,86,22,7,0,0,0,0
14,123,70,104,3,3,0,0,0,0
14,124,24,47,0,3,0,0,0,0
14,125,994,1343,166,128,0,0,0,0
14,126,295,392,59,44,0,0,0,0
14,127,14,24,0,3,0,0,0,0
15,63,0,3,0,0,0,0,0,0
15,69,124,118,12,16,0,0,0,0
15,70,935,976,103,126,0,0,0,0
15,71,0,6,0,0,0,0,0,0
15,72,67,65,0,3,0,0,0,0
15,73,17,21,0,0,0,0,0,0
15,74,0,3,0,0,0,0,0,0
15,75,8,7,0,0,0,0,0,0
15,76,31,33,0,0,0,0,0,0
15,77,157,162,12,9,0,0,0,0
15,78,8,8,0,0,0,0,0,0
15,79,68,65,6,6,0,0,0,0
15,80,259,339,15,40,0,0,0,0
15,81,256,369,38,23,0,0,0,0
15,82,25,50,3,6,0,0,0,0
15,83,11,18,0,0,0,0,0,0
15,84,5,3,0,0,0,0,0,0
15,85,1357,1649,181,201,3,0,0,0
15,86,1851,2445,256,389,3,0,0,0
15,87,3593,1922,97,222,3,0,0,0
15,88,9999,10888,1352,2144,36,0,0,0
15,89,9030,9737,1343,1770,36,0,0,0
15,90,8601,7754,1007,1549,55,0,0,0
15,91,7282,7175,823,1312,40,0,0,0
15,92,10132,9658,1021,1989,75,0,3,0
15,93,2819,2603,207,454,12,0,0,0
15,94,2004,2144,245,344,6,0,0,0
15,95,122,79,14,6,3,0,0,0
15,96,1451,1724,288,155,0,0,0,0
15,97,2722,2650,267,275,3,0,0,0
15,99,13,25,0,0,0,0,0,0
15,100,1059,1172,69,171,0,0,0,0
15,101,131,214,22,24,0,0,0,0
15,102,412,398,49,58,0,0,0,0
15,103,196,252,15,24,0,0,0,0
15,104,195,189,3,0,0,0,0,0
15,105,17,13,0,0,0,0,0,0
15,106,92,90,6,17,0,0,0,0
15,107,61,77,6,3,0,0,0,0
15,108,583,641,16,44,0,0,0,0
15,109,63,77,3,0,0,0,0,0
15,110,5,7,0,0,0,0,0,0
15,111,151,183,6,9,0,0,0,0
15,112,75,96,6,9,0,0,0,0
15,113,36,39,0,0,0,0,0,0
15,114,24,36,3,0,0,0,0,0
15,115,8,6,0,3,0,0,0,0
15,116,116,188,12,3,0,0,0,0
15,117,74,90,9,15,0,0,0,0
15,118,105,139,18,12,0,0,0,0
15,119,102,131,9,6,0,0,0,0
15,120,64,67,15,3,0,0,0,0
15,122,24,32,0,0,0,0,0,0
15,123,3,9,0,0,0,0,0,0
15,125,228,308,13,26,0,0,0,0
15,126,15,33,0,0,0,0,0,0
15,127,182,263,18,14,0,0,0,0
16,61,41,52,0,12,0,0,0,0
16,69,10,15,0,0,0,0,0,0
16,70,82,85,6,7,0,0,0,0
16,72,519,583,41,48,0,0,0,0
16,73,8,13,0,0,0,0,0,0
16,74,153,144,4,6,0,0,0,0
16,75,15,10,6,0,0,0,0,0
16,76,41,48,6,3,0,0,0,0
16,77,265,264,33,37,0,0,0,0
16,78,232,311,17,18,0,0,0,0
16,79,150,174,12,16,0,0,0,0
16,80,218,237,20,14,0,0,0,0
16,81,1468,1810,190,208,0,0,0,0
16,82,258,327,18,19,0,0,0,0
16,83,239,261,19,44,0,0,0,0
16,84,0,3,0,0,0,0,0,0
16,85,108,152,16,12,0,0,0,0
16,86,4839,6849,802,958,9,0,0,0
16,87,6192,7253,805,943,18,0,0,0
16,88,5942,7232,718,1146,33,0,0,0
16,89,9774,11427,1251,1664,37,0,0,0
16,90,4726,4904,465,651,21,0,0,0
16,91,2153,2325,290,310,9,0,0,0
16,92,695,967,70,99,3,0,0,0
16,93,29,44,3,7,0,0,0,0
16,94,98,84,8,19,0,0,0,0
16,95,4218,4717,587,769,3,0,0,0
16,96,1282,1434,160,188,0,0,0,0
16,97,1312,1454,74,103,0,0,0,0
16,98,533,530,26,53,0,0,0,0
16,99,132,175,12,25,0,0,0,0
16,100,3612,3999,445,630,9,0,0,0
16,101,1460,1789,171,221,3,0,0,0
16,102,35,28,0,6,0,0,0,0
16,103,4,6,0,0,0,0,0,0
16,104,185,183,6,19,0,0,0,0
16,105,78,74,0,3,0,0,0,0
16,106,115,163,12,6,0,0,0,0
16,107,246,243,12,34,0,0,0,0
16,108,186,213,13,18,0,0,0,0
16,109,59,73,6,3,0,0,0,0
16,110,34,39,3,0,0,0,0,0
16,111,184,210,9,29,3,0,0,0
16,112,107,131,0,6,0,0,0,0
16,113,62,80,0,6,0,0,0,0
16,114,106,166,6,6,0,0,0,0
16,115,90,98,10,10,0,0,0,0
16,116,82,95,9,6,0,0,0,0
16,117,21,30,3,0,0,0,0,0
16,118,6,14,0,0,0,0,0,0
16,119,116,165,9,3,0,0,0,0
16,120,100,157,17,3,0,0,0,0
16,122,14,17,0,0,0,0,0,0
16,125,789,951,149,99,0,0,0,0
16,126,97,105,18,13,0,0,0,0
16,127,188,212,15,0,0,0,0,0
17,61,12,16,0,0,0,0,0,0
17,62,3,6,0,0,0,0,0,0
17,69,316,395,33,56,0,0,0,0
17,70,825,1020,122,117,0,0,0,0
17,71,564,688,92,100,0,0,0,0
17,72,168,237,16,19,0,0,0,0
17,73,5,6,0,0,0,0,0,0
17,74,274,325,30,25,0,0,0,0
17,75,20,23,0,0,0,0,0,0
17,76,1825,2289,255,201,0,0,0,0
17,77,546,620,36,46,0,0,0,0
17,78,1048,1256,118,182,3,0,0,0
17,82,121,130,12,22,0,0,0,0
17,83,686,773,64,101,0,0,0,0
17,84,24,29,0,0,0,0,0,0
17,85,258,367,35,38,0,0,0,0
17,86,2204,2846,379,310,3,0,0,0
17,87,3970,5509,713,610,3,0,0,0
17,88,658,846,91,117,3,0,0,0
17,89,5975,6657,752,1048,27,0,3,0
17,90,6455,5126,222,847,19,0,0,0
17,91,1523,1297,79,181,0,0,0,0
17,92,3,3,0,0,0,0,0,0
17,93,44,50,0,0,0,0,0,0
17,94,16,15,6,3,0,0,0,0
17,95,833,969,65,114,3,0,0,0
17,96,103,105,3,4,0,0,0,0
17,97,281,336,39,45,0,0,0,0
17,98,9,15,3,0,0,0,0,0
17,99,16,19,0,0,0,0,0,0
17,100,302,331,28,42,0,0,0,0
17,101,202,207,15,34,0,0,0,0
17,102,57,77,3,6,0,0,0,0
17,103,526,602,43,73,0,0,0,0
17,104,5,4,0,0,0,0,0,0
17,105,1007,551,62,55,0,0,0,0
17,107,27,36,3,0,0,0,0,0
17,108,275,260,9,35,0,0,0,0
17,109,338,341,15,33,0,0,0,0
17,110,269,225,12,31,0,0,0,0
17,111,142,164,0,12,0,0,0,0
17,112,56,58,0,12,0,0,0,0
17,113,69,78,6,9,3,0,0,0
17,114,6,3,0,0,0,0,0,0
17,115,96,126,9,6,0,0,0,0
17,116,56,64,9,3,0,0,0,0
17,117,9,15,0,0,0,0,0,0
17,118,64,89,9,3,0,0,0,0
17,120,91,131,7,9,0,0,0,0
17,121,440,512,21,18,0,0,0,0
17,122,39,59,6,0,0,0,0,0
17,125,78,77,15,7,0,0,0,0
17,126,332,420,35,41,0,0,0,0
17,127,18,38,0,0,0,0,0,0
18,66,5,9,0,0,0,0,0,0
18,67,484,674,107,162,0,0,0,0
18,68,74,86,6,0,0,0,0,0
18,69,181,210,24,34,0,0,0,0
18,70,120,149,15,22,0,0,0,0
18,71,75,105,3,12,0,0,0,0
18,72,34,41,0,0,0,0,0,0
18,73,293,339,22,29,0,0,0,0
18,74,356,388,25,33,0,0,0,0
18,75,178,229,6,31,0,0,0,0
18,76,2781,3026,327,426,0,0,0,0
18,77,824,960,76,88,0,0,0,0
18,78,13,25,0,0,0,0,0,0
18,82,535,740,67,91,0,0,0,0
18,84,3665,4065,388,541,0,0,0,0
18,85,673,792,37,72,3,0,0,0
18,86,244,262,11,24,0,0,0,0
18,87,1163,1146,86,199,3,0,0,0
18,88,362,577,59,74,6,0,0,0
18,89,5545,6758,924,1128,19,0,0,0
18,90,444,411,3,12,0,0,0,0
18,91,1848,1960,140,273,0,0,0,0
18,92,1969,2230,276,334,0,0,0,0
18,93,638,636,63,116,0,0,0,0
18,95,0,3,0,0,0,0,0,0
18,96,66,78,0,6,0,0,0,0
18,97,19,18,0,0,0,0,0,0
18,98,25,22,0,0,0,0,0,0
18,99,3,8,0,0,0,0,0,0
18,100,717,736,41,108,6,0,0,0
18,101,7,22,0,0,0,0,0,0
18,102,6,10,0,9,0,0,0,0
18,103,27,20,0,3,0,0,0,0
18,104,529,542,14,36,0,0,0,0
18,105,5192,3605,425,548,9,0,0,0
18,106,1770,1832,228,272,0,0,0,0
18,107,205,197,18,13,0,0,0,0
18,108,24,20,0,3,0,0,0,0
18,109,85,111,0,6,0,0,0,0
18,110,47,49,3,3,0,0,0,0
18,111,80,115,3,4,0,0,0,0
18,112,61,73,0,3,0,0,0,0
18,113,56,59,3,5,0,0,0,0
18,114,1199,1386,206,148,3,0,0,0
18,115,56,76,3,0,0,0,0,0
18,116,32,49,3,3,0,0,0,0
18,117,24,40,6,6,0,0,0,0
18,118,106,127,12,12,0,0,0,0
18,119,75,88,7,0,0,0,0,0
18,120,23,22,3,3,0,0,0,0
18,121,21,22,3,0,0,0,0,0
18,122,62,79,6,0,0,0,0,0
18,125,20,28,3,0,0,0,0,0
18,127,244,333,24,24,0,0,0,0
19,62,12,10,0,0,0,0,0,0
19,63,60,67,6,6,0,0,0,0
19,64,24,38,0,0,0,0,0,0
19,66,501,693,117,131,3,0,0,0
19,67,557,693,120,190,3,0,0,0
19,68,111,194,31,25,0,0,0,0
19,69,902,1050,128,200,3,0,0,0
19,70,531,636,75,102,0,0,0,0
19,71,90,91,0,6,0,0,0,0
19,72,74,77,3,6,0,0,0,0
19,73,115,118,16,19,0,0,0,0
19,74,243,245,15,26,0,0,0,0
19,75,48,39,3,0,0,0,0,0
19,76,159,171,19,19,0,0,0,0
19,77,43,43,0,6,0,0,0,0
19,78,3,14,0,0,0,0,0,0
19,80,18,19,0,0,0,0,0,0
19,82,167,168,15,15,0,0,0,0
19,83,62,54,5,9,0,0,0,0
19,84,397,543,64,47,0,0,0,0
19,85,3,4,0,0,0,0,0,0
19,86,12,18,0,0,0,0,0,0
19,87,537,604,75,54,3,0,0,0
19,88,195,240,18,32,0,0,0,0
19,89,2670,2352,237,432,6,0,0,0
19,90,420,394,44,83,3,0,0,0
19,91,948,961,81,159,0,0,0,0
19,92,2423,2988,314,405,6,0,0,0
19,93,1516,1944,175,259,3,0,0,0
19,94,3,0,0,0,0,0,0,0
19,96,24,39,0,0,0,0,0,0
19,97,31,49,0,12,0,0,0,0
19,98,78,117,0,0,0,0,0,0
19,99,21,20,0,0,0,0,0,0
19,100,1757,1842,123,245,6,0,0,0
19,101,1592,1474,76,293,3,0,0,0
19,102,3,7,0,0,0,0,0,0
19,103,3,3,0,0,0,0,0,0
19,104,612,638,70,64,0,0,0,0
19,105,6787,5585,743,1021,9,0,0,0
19,106,2409,2256,399,413,3,0,0,0
19,107,176,204,15,15,0,0,0,0
19,108,393,442,71,70,0,0,0,0
19,109,51,71,0,0,0,0,0,0
19,110,171,289,3,47,0,0,0,0
19,111,619,630,21,67,0,0,0,0
19,112,146,119,9,6,0,0,0,0
19,113,108,131,3,12,0,0,0,0
19,114,207,253,12,22,0,0,0,0
19,115,253,331,9,31,3,0,0,0
19,116,363,372,37,37,0,0,0,0
19,117,214,242,29,23,0,0,0,0
19,118,389,494,31,46,0,0,0,0
19,119,882,1121,117,171,0,0,0,0
19,120,6,9,0,0,0,0,0,0
19,121,30,44,3,0,0,0,0,0
19,122,18,27,3,0,0,0,0,0
19,125,39,47,0,3,0,0,0,0
19,126,3,6,0,0,0,0,0,0
19,127,688,903,70,97,0,0,0,0
20,62,9,9,0,0,0,0,0,0
20,63,282,293,46,24,0,0,0,0
20,64,239,236,33,31,0,0,0,0
20,65,776,1067,218,211,0,0,0,0
20,66,984,1353,232,300,3,0,0,0
20,67,912,993,193,246,3,0,0,0
20,68,69,105,3,0,0,0,0,0
20,69,278,300,29,46,0,0,0,0
20,70,117,133,9,16,0,0,0,0
20,71,143,172,9,18,0,0,0,0
20,72,39,63,6,0,0,0,0,0
20,73,19,19,0,0,0,0,0,0
20,74,14,7,0,0,0,0,0,0
20,75,137,152,9,18,0,0,0,0
20,76,368,390,20,22,0,0,0,0
20,77,247,270,24,17,0,0,0,0
20,78,77,122,6,6,0,0,0,0
20,79,102,129,3,3,0,0,0,0
20,80,90,119,6,12,0,0,0,0
20,81,699,782,88,74,6,0,0,0
20,84,31,34,3,0,0,0,0,0
20,86,322,408,39,36,0,0,0,0
20,87,25,37,0,0,0,0,0,0
20,88,2616,3621,293,338,6,0,0,0
20,89,2626,3363,503,440,0,0,0,0
20,90,215,299,15,45,0,0,0,0
20,91,188,238,35,15,0,0,0,0
20,92,895,1277,80,109,6,0,0,0
20,93,692,764,58,102,0,0,0,0
20,94,137,174,15,18,0,0,0,0
20,95,12,15,3,3,0,0,0,0
20,96,158,248,15,24,0,0,0,0
20,97,183,207,9,15,0,0,0,0
20,98,415,509,51,60,0,0,0,0
20,99,33,31,0,0,0,0,0,0
20,100,65,82,6,9,0,0,0,0
20,101,11,23,0,0,0,0,0,0
20,103,16,11,3,0,0,0,0,0
20,104,453,429,25,75,0,0,0,0
20,105,1121,891,56,158,0,0,0,0
20,106,685,744,69,72,0,0,0,0
