x,y,1,2,3,4,5,6,7,8
20,107,52,52,0,0,0,0,0,0
20,108,625,676,77,77,0,0,0,0
20,109,153,188,21,20,0,0,0,0
20,110,148,227,9,18,0,0,0,0
20,111,125,121,12,3,0,0,0,0
20,112,86,97,0,3,0,0,0,0
20,113,271,282,74,40,3,0,0,0
20,114,90,106,3,3,0,0,0,0
20,115,247,280,24,20,0,0,0,0
20,116,54,72,3,0,0,0,0,0
20,117,50,72,3,13,0,0,0,0
20,118,1428,1705,206,187,0,0,0,0
20,119,1946,1922,270,252,0,0,0,0
20,120,182,220,12,13,0,0,0,0
20,121,276,362,27,6,0,0,0,0
20,122,239,333,17,22,0,0,0,0
20,123,17,29,0,3,0,0,0,0
20,124,12,9,0,0,0,0,0,0
20,126,456,598,71,42,0,0,0,0
20,127,65,77,12,4,0,0,0,0
21,64,0,3,0,0,0,0,0,0
21,65,344,589,132,79,0,0,0,0
21,66,652,816,186,164,0,0,0,0
21,67,5,12,3,0,0,0,0,0
21,69,42,52,0,3,0,0,0,0
21,70,40,64,0,6,0,0,0,0
21,71,281,398,23,25,0,0,0,0
21,72,59,58,0,0,0,0,0,0
21,73,37,50,0,0,0,0,0,0
21,74,8,8,0,0,0,0,0,0
21,75,371,438,29,54,0,0,0,0
21,76,84,89,0,0,0,0,0,0
21,77,92,97,0,0,0,0,0,0
21,78,93,118,15,6,0,0,0,0
21,79,63,66,3,12,0,0,0,0
21,80,619,722,50,76,3,0,0,0
21,81,170,172,21,14,0,0,0,0
21,83,747,898,80,80,0,0,0,0
21,84,258,386,29,31,0,0,0,0
21,85,5,10,0,0,0,0,0,0
21,88,1795,2363,269,292,0,0,0,0
21,89,1147,1838,218,232,0,0,0,0
21,90,44,60,0,0,0,0,0,0
21,91,230,266,18,35,0,0,0,0
21,92,1268,1509,161,215,3,0,0,0
21,93,2706,2851,125,336,3,0,0,0
21,94,1185,1394,94,154,3,0,0,0
21,95,1051,1081,64,158,0,0,0,0
21,96,75,88,0,3,0,0,0,0
21,97,14,21,3,3,0,0,0,0
21,98,349,446,39,48,0,0,0,0
21,99,36,60,0,3,0,0,0,0
21,100,17,20,3,0,0,0,0,0
21,101,17,18,0,0,0,0,0,0
21,102,8,3,0,0,0,0,0,0
21,103,3,3,0,3,0,0,0,0
21,104,33,34,0,3,0,0,0,0
21,105,33,38,0,0,0,0,0,0
21,106,619,666,48,51,0,0,0,0
21,107,58,73,0,3,0,0,0,0
21,108,149,233,16,9,0,0,0,0
21,109,31,30,0,0,0,0,0,0
21,110,76,87,6,3,0,0,0,0
21,111,158,186,22,21,0,0,0,0
21,112,185,229,18,17,0,0,0,0
21,113,1238,1497,157,189,0,0,0,0
21,114,71,99,0,3,0,0,0,0
21,115,179,239,9,26,0,0,0,0
21,116,94,109,0,6,0,0,0,0
21,117,143,230,6,9,0,0,0,0
21,118,96,121,6,9,0,0,0,0
21,119,116,130,9,12,0,0,0,0
21,120,45,54,3,3,0,0,0,0
21,121,12,21,0,0,0,0,0,0
21,122,278,352,24,24,0,0,0,0
21,123,209,309,27,21,0,0,0,0
21,124,436,576,80,24,0,0,0,0
21,125,6,6,0,0,0,0,0,0
21,127,50,58,3,0,0,0,0,0
22,65,116,159,17,15,0,0,0,0
22,66,28,33,0,0,0,0,0,0
22,69,609,821,102,119,0,0,0,0
22,70,203,242,17,30,0,0,0,0
22,71,693,946,212,104,0,0,0,0
22,72,317,442,69,76,0,0,0,0
22,73,29,35,0,3,0,0,0,0
22,74,114,139,15,18,0,0,0,0
22,75,251,323,19,23,0,0,0,0
22,76,182,159,15,9,0,0,0,0
22,77,369,486,38,58,0,0,0,0
22,78,481,639,39,64,3,0,0,0
22,79,9,9,0,0,0,0,0,0
22,80,33,38,0,6,0,0,0,0
22,81,38,51,3,3,0,0,0,0
22,82,19,18,3,0,0,0,0,0
22,83,28,32,3,6,0,0,0,0
22,84,576,676,53,77,0,0,0,0
22,85,16,24,0,0,0,0,0,0
22,86,19,21,3,3,0,0,0,0
22,87,204,200,12,29,0,0,0,0
22,88,2541,3283,411,412,3,0,0,0
22,89,156,183,3,17,0,0,0,0
22,90,95,133,9,3,0,0,0,0
22,91,335,432,36,49,0,0,0,0
22,92,1546,1957,231,317,0,0,0,0
22,93,37,55,3,0,0,0,0,0
22,94,37,40,3,6,0,0,0,0
22,95,282,301,27,18,0,0,0,0
22,96,43,77,3,6,0,0,0,0
22,97,197,239,12,18,0,0,0,0
22,98,773,862,86,73,0,0,0,0
22,99,41,30,3,3,0,0,0,0
22,100,99,89,8,10,0,0,0,0
22,101,288,288,24,26,0,0,0,0
22,102,521,556,40,61,0,0,0,0
22,103,0,3,0,0,0,0,0,0
22,104,39,43,0,6,0,0,0,0
22,105,19,24,0,0,0,0,0,0
22,106,104,114,0,10,0,0,0,0
22,107,500,503,65,70,0,0,0,0
22,108,491,585,49,70,0,0,0,0
22,109,257,290,18,18,0,0,0,0
22,110,31,37,0,0,0,0,0,0
22,111,25,28,0,0,0,0,0,0
22,112,58,70,3,0,0,0,0,0
22,113,42,51,0,0,0,0,0,0
22,114,50,73,3,0,0,0,0,0
22,115,34,53,0,3,0,0,0,0
22,116,16,33,0,3,0,0,0,0
22,117,52,50,0,0,0,0,0,0
22,118,32,48,0,0,0,0,0,0
22,119,134,153,3,3,0,0,0,0
22,120,24,34,0,0,0,0,0,0
22,121,25,32,6,0,0,0,0,0
22,122,54,75,12,9,0,0,0,0
22,123,62,70,3,3,0,0,0,0
22,124,67,76,0,3,0,0,0,0
22,125,1089,1240,172,144,0,0,0,0
22,126,67,105,6,0,0,0,0,0
22,127,340,453,31,33,0,0,0,0
23,64,12,16,0,0,0,0,0,0
23,65,3,0,0,0,0,0,0,0
23,67,4,3,0,0,0,0,0,0
23,68,206,316,31,45,0,0,0,0
23,69,1784,1999,345,346,0,0,0,0
23,70,557,799,92,119,3,0,0,0
23,71,2265,2424,419,380,0,0,0,0
23,72,447,422,26,59,0,0,0,0
23,73,79,114,6,6,0,0,0,0
23,74,50,66,6,0,0,0,0,0
23,75,125,157,6,12,0,0,0,0
23,76,61,47,3,10,0,0,0,0
23,77,611,822,36,63,0,0,0,0
23,78,1164,1495,162,162,0,0,0,0
23,79,40,50,0,6,0,0,0,0
23,80,33,39,0,0,0,0,0,0
23,81,126,126,4,9,0,0,0,0
23,82,152,165,3,19,0,0,0,0
23,83,93,110,3,3,0,0,0,0
23,84,57,55,6,3,0,0,0,0
23,85,17,19,0,0,0,0,0,0
23,86,79,129,15,6,0,0,0,0
23,87,673,725,89,94,3,0,0,0
23,88,535,898,71,87,0,0,0,0
23,90,4,3,0,0,0,0,0,0
23,91,1177,1550,120,152,0,0,0,0
23,92,164,190,15,13,0,0,0,0
23,93,1139,1351,165,175,0,0,0,0
23,94,2451,2648,374,399,3,0,0,0
23,95,19,27,0,0,0,0,0,0
23,96,501,589,28,45,0,0,0,0
23,97,220,273,34,24,0,0,0,0
23,98,370,503,35,32,0,0,0,0
23,99,122,139,9,14,0,0,0,0
23,100,655,772,52,80,0,0,0,0
23,101,652,666,37,63,0,0,0,0
23,102,133,156,9,20,0,0,0,0
23,103,0,3,0,0,0,0,0,0
23,104,3,3,3,0,0,0,0,0
23,106,100,134,0,16,0,0,0,0
23,107,564,663,74,85,0,0,0,0
23,108,234,278,13,35,0,0,0,0
23,109,183,187,6,18,0,0,0,0
23,110,152,169,3,6,0,0,0,0
23,111,159,212,12,9,0,0,0,0
23,112,50,70,3,0,0,0,0,0
23,113,369,419,45,50,0,0,0,0
23,114,239,278,22,25,0,0,0,0
23,115,61,92,6,9,0,0,0,0
23,116,140,207,12,3,0,0,0,0
23,117,191,223,3,18,0,0,0,0
23,118,133,178,9,6,0,0,0,0
23,119,6,13,0,0,0,0,0,0
23,120,147,200,6,12,0,0,0,0
23,121,83,103,9,9,0,0,0,0
23,122,39,69,32,8,0,0,0,0
23,123,134,157,3,3,0,0,0,0
23,124,98,110,12,0,0,0,0,0
23,125,37,34,0,0,0,0,0,0
23,126,28,36,0,0,0,0,0,0
23,127,50,70,3,0,0,0,0,0
24,65,5,0,0,0,0,0,0,0
24,66,167,230,38,35,0,0,0,0
24,67,140,165,29,12,0,0,0,0
24,68,963,1213,285,238,0,0,0,0
24,69,138,197,23,20,0,0,0,0
24,70,50,48,0,0,0,0,0,0
24,71,382,412,38,23,0,0,0,0
24,72,77,88,3,0,0,0,0,0
24,73,53,60,0,0,0,0,0,0
24,74,23,29,0,0,0,0,0,0
24,75,54,48,3,3,0,0,0,0
24,76,309,366,24,26,0,0,0,0
24,77,107,140,6,9,0,0,0,0
24,78,103,135,0,0,0,0,0,0
24,79,35,27,0,6,0,0,0,0
24,80,109,91,6,3,0,0,0,0
24,81,90,115,0,12,0,0,0,0
24,82,1221,1426,251,158,0,0,0,0
24,83,175,189,25,21,0,0,0,0
24,84,35,39,0,3,0,0,0,0
24,85,477,563,27,59,0,0,0,0
24,86,6,3,0,0,0,0,0,0
24,87,1859,2283,293,375,3,0,0,0
24,88,101,148,16,7,0,0,0,0
24,91,18,21,5,3,0,0,0,0
24,92,72,71,6,9,0,0,0,0
24,93,429,537,35,68,0,0,0,0
24,94,1108,1256,106,189,9,0,0,0
24,95,542,631,24,53,0,0,0,0
24,96,259,299,12,38,0,0,0,0
24,97,335,405,29,31,0,0,0,0
24,98,226,270,6,25,0,0,0,0
24,99,954,955,70,141,0,0,0,0
24,100,2325,2493,286,445,0,0,0,0
24,101,258,297,23,20,0,0,0,0
24,102,82,75,8,0,0,0,0,0
24,103,588,619,42,67,0,0,0,0
24,106,77,111,9,11,0,0,0,0
24,107,242,248,6,39,0,0,0,0
24,108,74,84,5,3,0,0,0,0
24,109,59,47,9,3,0,0,0,0
24,110,29,38,0,3,0,0,0,0
24,111,218,245,6,27,0,0,0,0
24,112,789,1016,68,71,0,0,0,0
24,113,46,70,3,0,0,0,0,0
24,114,21,34,3,0,0,0,0,0
24,115,30,36,0,0,0,0,0,0
24,116,51,45,3,0,0,0,0,0
24,117,32,49,3,0,0,0,0,0
24,118,107,125,6,0,0,0,0,0
24,119,51,55,3,0,0,0,0,0
24,120,39,51,6,0,0,0,0,0
24,121,29,45,6,3,0,0,0,0
24,122,17,38,3,0,0,0,0,0
24,123,195,281,36,15,0,0,0,0
24,124,300,338,25,27,0,0,0,0
24,125,66,112,3,0,0,0,0,0
24,126,245,305,11,12,0,0,0,0
24,127,26,25,0,0,0,0,0,0
25,62,0,3,0,0,0,0,0,0
25,63,0,3,0,0,0,0,0,0
25,64,47,22,0,9,0,0,0,0
25,65,0,6,0,3,0,0,0,0
25,66,654,814,170,102,6,0,0,0
25,67,39,59,6,10,0,0,0,0
25,70,216,273,25,31,0,0,0,0
25,71,148,154,24,11,0,0,0,0
25,72,62,74,3,3,0,0,0,0
25,73,163,183,13,6,0,0,0,0
25,74,100,111,9,6,0,0,0,0
25,75,16,19,0,0,0,0,0,0
25,76,1132,1437,183,130,0,0,0,0
25,77,63,90,3,3,0,0,0,0
25,78,80,91,3,0,0,0,0,0
25,79,322,336,18,22,0,0,0,0
25,80,128,139,9,3,0,0,0,0
25,81,155,122,6,9,0,0,0,0
25,82,118,125,3,6,0,0,0,0
25,83,100,91,6,12,0,0,0,0
25,84,91,95,6,13,0,0,0,0
25,85,75,86,3,0,0,0,0,0
25,86,42,62,3,0,0,0,0,0
25,87,948,1072,100,129,3,0,0,0
25,88,0,0,3,0,0,0,0,0
25,92,1066,1353,97,155,0,0,0,0
25,93,172,223,23,14,0,0,0,0
25,94,56,70,0,3,0,0,0,0
25,95,151,181,6,9,0,0,0,0
25,96,151,211,17,12,0,0,0,0
25,97,435,525,15,34,0,0,0,0
25,98,256,335,21,25,0,0,0,0
25,99,2815,3322,285,463,9,0,0,0
25,100,4756,5027,846,982,9,0,0,0
25,101,1222,1431,164,164,3,0,0,0
25,102,249,279,12,16,0,0,0,0
25,103,14,19,0,0,0,0,0,0
25,104,245,231,16,40,0,0,0,0
25,105,617,661,36,79,0,0,0,0
25,106,6,3,0,0,0,0,0,0
25,107,0,3,0,0,0,0,0,0
25,108,297,378,31,24,0,0,0,0
25,109,1760,2216,255,261,0,0,0,0
25,110,321,348,32,41,0,0,0,0
25,111,79,127,3,10,0,0,0,0
25,112,33,51,0,3,0,0,0,0
25,113,28,24,3,3,0,0,0,0
25,114,69,79,3,3,0,0,0,0
25,115,26,38,0,0,0,0,0,0
25,116,28,31,0,0,0,0,0,0
25,117,82,96,3,0,0,0,0,0
25,118,19,22,0,0,0,0,0,0
25,119,77,100,7,3,0,0,0,0
25,120,59,90,7,4,0,0,0,0
25,121,81,121,6,0,0,0,0,0
25,122,30,37,3,3,0,0,0,0
25,123,0,9,0,0,0,0,0,0
25,125,16,12,0,3,0,0,0,0
25,126,44,53,0,0,0,0,0,0
25,127,72,81,6,3,0,0,0,0
26,64,0,3,0,0,0,0,0,0
26,66,7,15,0,9,0,0,0,0
26,67,125,179,35,29,0,0,0,0
26,68,58,74,0,3,0,0,0,0
26,69,75,72,9,0,0,0,0,0
26,70,153,151,3,14,0,0,0,0
26,71,102,100,3,3,0,0,0,0
26,72,59,78,6,6,0,0,0,0
26,73,95,90,6,0,0,0,0,0
26,74,411,376,52,28,0,0,0,0
26,75,35,35,0,3,0,0,0,0
26,76,1832,2339,266,320,3,0,0,0
26,77,496,571,90,66,0,0,0,0
26,78,89,106,3,6,0,0,0,0
26,79,96,116,3,9,0,0,0,0
26,80,86,92,3,0,0,0,0,0
26,81,73,86,4,9,0,0,0,0
26,82,135,158,6,3,0,0,0,0
26,83,3,3,0,0,0,0,0,0
26,84,102,113,21,6,0,0,0,0
26,85,401,466,29,53,3,0,0,0
26,86,144,202,18,9,0,0,0,0
26,87,41,69,0,3,0,0,0,0
26,88,4,13,0,0,0,0,0,0
26,92,86,106,3,6,0,0,0,0
26,93,37,48,0,0,0,0,0,0
26,94,546,615,34,100,0,0,0,0
26,95,145,71,9,9,0,0,0,0
26,96,290,377,35,42,0,0,0,0
26,97,331,420,27,37,0,0,0,0
26,98,60,78,0,4,0,0,0,0
26,99,21,31,0,3,0,0,0,0
26,100,738,752,45,128,0,0,0,0
26,101,92,110,3,6,0,0,0,0
26,102,57,50,6,9,0,0,0,0
26,103,43,62,0,0,0,0,0,0
26,104,237,264,18,42,0,0,0,0
26,105,58,64,0,6,0,0,0,0
26,106,210,245,15,24,0,0,0,0
26,107,10,21,3,6,0,0,0,0
26,108,182,244,30,33,3,0,0,0
26,109,2509,2689,474,432,0,0,0,0
26,110,1256,1405,180,179,3,0,0,0
26,111,415,454,18,40,0,0,0,0
26,112,45,48,6,3,0,0,0,0
26,113,85,71,0,17,0,0,0,0
26,114,348,435,21,41,0,0,0,0
26,115,24,40,0,3,0,0,0,0
26,116,45,71,6,0,0,0,0,0
26,117,494,534,59,43,0,0,0,0
26,118,32,28,0,0,0,0,0,0
26,119,64,78,0,3,0,0,0,0
26,120,681,881,126,102,0,0,0,0
26,121,21,23,3,0,0,0,0,0
26,122,239,291,35,27,0,0,0,0
26,123,12,9,0,0,0,0,0,0
26,124,36,41,3,3,0,0,0,0
26,125,65,100,9,0,0,0,0,0
26,126,506,683,107,68,0,0,0,0
26,127,9,12,0,0,0,0,0,0
27,66,28,46,0,6,0,0,0,0
27,67,558,607,86,73,0,0,0,0
27,68,260,314,20,21,0,0,0,0
27,69,266,373,32,31,0,0,0,0
27,70,225,259,36,27,0,0,0,0
27,71,81,80,3,6,0,0,0,0
27,72,96,110,6,0,0,0,0,0
27,73,112,129,6,6,0,0,0,0
27,74,69,92,0,0,0,0,0,0
27,75,340,380,36,42,0,0,0,0
27,76,1880,2427,218,234,0,0,0,0
27,77,245,236,15,20,0,0,0,0
27,79,45,49,3,0,0,0,0,0
27,80,133,155,6,20,0,0,0,0
27,81,150,133,9,13,0,0,0,0
27,82,448,513,25,44,0,0,0,0
27,83,121,132,12,3,0,0,0,0
27,84,143,173,11,16,0,0,0,0
27,85,1590,1970,262,284,0,0,0,0
27,86,2083,2314,308,390,0,0,0,0
27,87,2694,3314,361,477,3,0,0,0
27,88,931,1276,161,123,3,0,0,0
27,92,73,87,12,15,0,0,0,0
27,93,674,791,62,97,0,0,0,0
27,94,326,365,19,32,0,0,0,0
27,95,73,98,0,0,0,0,0,0
27,96,12,14,0,0,0,0,0,0
27,97,248,248,23,22,0,0,0,0
27,98,452,495,37,20,0,0,0,0
27,99,104,122,12,6,0,0,0,0
27,100,59,63,3,10,0,0,0,0
27,101,141,152,3,12,0,0,0,0
27,102,120,128,15,9,0,0,0,0
27,103,277,300,15,45,3,0,0,0
27,104,22,35,0,0,0,0,0,0
27,105,548,530,45,100,0,0,0,0
27,106,175,210,24,24,4,0,0,0
27,107,705,928,62,69,0,0,0,0
27,108,66,71,6,9,0,0,0,0
27,109,109,142,5,23,0,0,0,0
27,110,59,65,0,3,0,0,0,0
27,111,53,68,3,6,0,0,0,0
27,112,162,212,9,21,0,0,0,0
27,113,40,60,3,3,0,0,0,0
27,114,68,96,12,3,0,0,0,0
27,115,16,23,0,0,0,0,0,0
27,116,64,104,3,3,0,0,0,0
27,117,173,306,27,18,0,0,0,0
27,118,86,112,3,3,0,0,0,0
27,119,19,21,6,0,0,0,0,0
27,120,293,347,21,27,0,0,0,0
27,121,30,56,3,0,0,0,0,0
27,122,59,99,3,0,0,0,0,0
27,123,12,17,3,0,0,0,0,0
27,124,16,19,0,0,0,0,0,0
27,125,151,195,15,9,0,0,0,0
27,126,84,124,15,6,0,0,0,0
27,127,105,104,9,6,0,0,0,0
28,65,3,3,0,0,0,0,0,0
28,66,66,102,6,0,0,0,0,0
28,67,113,115,6,18,0,0,0,0
28,68,0,3,0,0,0,0,0,0
28,69,23,25,3,0,0,0,0,0
28,70,60,77,0,0,0,0,0,0
28,71,57,92,3,0,0,0,0,0
28,72,854,1044,125,141,0,0,0,0
28,73,162,179,21,13,0,0,0,0
28,74,141,124,0,6,0,0,0,0
28,75,544,586,36,48,0,0,0,0
28,76,516,596,29,53,0,0,0,0
28,77,71,111,3,3,0,0,0,0
28,78,12,13,3,0,0,0,0,0
28,79,351,367,38,25,0,0,0,0
28,80,183,213,11,17,0,0,0,0
28,81,125,113,6,18,0,0,0,0
28,82,121,148,15,10,3,0,0,0
28,83,314,371,28,29,0,0,0,0
28,84,132,159,15,15,0,0,0,0
28,85,475,608,44,46,0,0,0,0
28,86,330,448,53,38,0,0,0,0
28,87,189,221,12,19,0,0,0,0
28,88,242,294,28,21,0,0,0,0
28,89,13,16,0,0,0,0,0,0
28,91,32,45,0,0,0,0,0,0
28,92,857,994,62,76,0,0,0,0
28,93,468,529,21,60,0,0,0,0
28,94,177,233,9,7,0,0,0,0
28,95,446,568,36,21,0,0,0,0
28,96,17,32,0,3,0,0,0,0
28,97,113,123,9,7,0,0,0,0
28,98,79,82,6,9,0,0,0,0
28,99,241,320,16,36,0,0,0,0
28,100,255,334,21,12,0,0,0,0
28,101,290,332,19,33,0,0,0,0
28,102,181,235,6,26,0,0,0,0
28,103,154,182,7,19,0,0,0,0
28,104,242,352,18,25,0,0,0,0
28,105,577,662,75,61,0,0,0,0
28,106,618,766,123,113,0,0,0,0
28,107,44,57,0,3,0,0,0,0
28,108,170,248,17,19,0,0,0,0
28,109,145,185,9,24,0,0,0,0
28,110,60,69,0,0,0,0,0,0
28,111,65,117,6,9,0,0,0,0
28,112,726,933,83,94,0,0,0,0
28,113,58,76,6,0,0,0,0,0
28,114,163,219,4,3,0,0,0,0
28,115,47,71,0,0,0,0,0,0
28,116,486,758,31,44,0,0,0,0
28,117,132,193,17,6,0,0,0,0
28,118,131,144,12,9,0,0,0,0
28,119,32,35,0,0,0,0,0,0
28,120,6,14,0,0,0,0,0,0
28,121,199,297,24,19,0,0,0,0
28,122,553,688,76,87,0,0,0,0
28,123,364,462,97,26,0,0,0,0
28,124,76,92,9,0,0,0,0,0
28,125,156,220,22,4,0,0,0,0
28,126,60,75,3,6,0,0,0,0
28,127,103,184,18,9,0,0,0,0
29,63,3,0,0,0,0,0,0,0
29,65,141,170,20,37,0,0,0,0
29,66,69,93,6,12,0,0,0,0
29,70,530,692,69,106,0,0,0,0
29,71,514,591,34,88,0,0,0,0
29,72,16,14,3,0,0,0,0,0
29,73,7,9,0,3,0,0,0,0
29,74,29,23,3,3,0,0,0,0
29,75,2272,2778,442,462,3,0,0,0
29,76,2305,2732,428,469,0,0,0,0
29,77,58,44,3,6,0,0,0,0
29,78,93,92,0,3,0,0,0,0
29,79,271,274,25,13,0,0,0,0
29,80,141,142,9,18,0,0,0,0
29,81,24,32,0,8,0,0,0,0
29,82,119,111,3,12,0,0,0,0
29,83,950,1150,130,102,3,0,0,0
29,84,74,78,3,3,0,0,0,0
29,85,52,85,0,0,0,0,0,0
29,86,56,68,0,8,0,0,0,0
29,87,104,122,0,16,0,0,0,0
29,88,237,226,7,23,0,0,0,0
29,89,78,103,3,6,0,0,0,0
29,90,3,0,0,0,0,0,0,0
29,91,160,197,9,13,0,0,0,0
29,92,147,205,6,11,0,0,0,0
29,93,121,118,9,3,0,0,0,0
29,94,28,47,0,0,0,0,0,0
29,95,19,23,0,3,0,0,0,0
29,96,60,68,6,0,0,0,0,0
29,97,52,66,0,3,0,0,0,0
29,98,101,107,6,6,0,0,0,0
29,99,63,68,0,0,0,0,0,0
29,100,29,48,0,0,0,0,0,0
29,101,36,56,3,0,0,0,0,0
29,102,80,104,0,12,0,0,0,0
29,103,131,146,6,6,0,0,0,0
29,104,186,226,7,28,0,0,0,0
29,105,49,54,0,3,0,0,0,0
29,106,18,35,0,0,0,0,0,0
29,107,35,48,3,0,0,0,0,0
29,108,715,875,143,84,3,0,0,0
29,109,82,104,6,10,0,0,0,0
29,110,297,350,15,37,0,0,0,0
29,111,417,553,31,54,0,0,0,0
29,112,152,181,15,16,0,0,0,0
29,113,375,601,54,25,3,0,0,0
29,114,85,105,9,9,0,0,0,0
29,115,24,32,0,0,0,0,0,0
29,116,524,662,92,38,3,0,0,0
29,117,247,297,15,6,0,0,0,0
29,118,27,33,0,0,0,0,0,0
29,119,19,16,0,0,0,0,0,0
29,120,292,399,13,25,0,0,0,0
29,121,33,57,3,3,0,0,0,0
29,122,893,1153,158,112,0,0,0,0
29,123,190,233,15,23,0,0,0,0
29,124,35,50,3,0,0,0,0,0
29,125,16,13,0,0,0,0,0,0
29,126,17,21,0,0,0,0,0,0
29,127,43,76,0,0,0,0,0,0
30,62,8,15,0,4,0,0,0,0
30,63,3,0,0,3,0,0,0,0
30,64,6,6,0,0,0,0,0,0
30,65,256,328,37,46,0,0,0,0
30,70,355,403,35,45,0,0,0,0
30,71,131,159,16,17,0,0,0,0
30,72,6,10,0,3,0,0,0,0
30,73,0,3,0,0,0,0,0,0
30,74,188,214,28,12,0,0,0,0
30,75,734,894,233,136,0,0,0,0
30,76,592,674,45,67,3,0,0,0
30,77,79,105,9,3,0,0,0,0
30,78,21,19,0,0,0,0,0,0
30,79,77,76,3,8,0,0,0,0
30,80,643,803,70,57,0,0,0,0
30,81,40,35,0,5,0,0,0,0
30,82,49,59,3,5,0,0,0,0
30,83,108,138,6,9,0,0,0,0
30,84,166,198,6,6,0,0,0,0
30,85,333,340,6,29,0,0,0,0
30,86,32,48,0,3,0,0,0,0
30,87,42,68,0,3,0,0,0,0
30,88,838,766,80,112,0,0,0,0
30,89,186,221,6,9,0,0,0,0
30,90,69,105,6,0,0,0,0,0
30,91,9,14,3,3,0,0,0,0
30,92,109,145,9,6,0,0,0,0
30,93,68,89,3,7,0,0,0,0
30,94,202,269,21,9,0,0,0,0
30,95,920,1055,150,149,0,0,0,0
30,96,48,79,0,3,0,0,0,0
30,97,402,456,40,29,0,0,0,0
30,98,316,365,24,19,0,0,0,0
30,99,19,26,0,3,0,0,0,0
30,100,148,247,9,3,0,0,0,0
30,101,37,52,0,0,0,0,0,0
30,102,91,99,9,6,0,0,0,0
30,103,59,100,0,0,0,0,0,0
30,104,93,97,9,3,0,0,0,0
30,105,112,129,3,9,0,0,0,0
30,106,74,103,0,3,0,0,0,0
30,107,227,283,15,21,0,0,0,0
30,108,156,225,9,3,0,0,0,0
30,109,96,146,3,9,0,0,0,0
30,110,79,116,0,0,0,0,0,0
30,111,489,622,38,66,0,0,0,0
30,112,44,74,3,0,0,0,0,0
30,113,73,91,3,6,0,0,0,0
30,114,11,13,0,0,0,0,0,0
30,115,199,248,18,23,0,0,0,0
30,116,242,302,24,27,0,0,0,0
30,117,134,169,3,0,0,0,0,0
30,118,25,29,0,0,0,0,0,0
30,119,18,32,0,0,0,0,0,0
30,120,31,43,0,0,0,0,0,0
30,121,59,78,3,3,0,0,0,0
30,122,27,41,0,0,0,0,0,0
30,123,30,47,0,0,0,0,0,0
30,124,54,69,6,0,0,0,0,0
30,125,15,27,0,0,0,0,0,0
30,126,37,47,0,0,0,0,0,0
30,127,178,238,21,18,0,0,0,0
31,64,9,7,0,0,0,0,0,0
31,65,0,3,0,0,0,0,0,0
31,70,301,360,25,41,3,0,0,0
31,73,9,28,0,0,0,0,0,0
31,74,1944,2440,244,313,3,0,0,0
31,75,3855,4601,676,677,6,0,0,0
31,76,97,139,13,3,0,0,0,0
31,77,166,194,15,14,0,0,0,0
31,78,99,113,0,0,0,0,0,0
31,79,184,219,9,16,0,0,0,0
31,80,97,103,3,6,0,0,0,0
31,81,172,183,9,6,0,0,0,0
31,82,70,88,12,0,0,0,0,0
31,83,367,381,25,35,3,0,0,0
31,84,28,36,0,3,0,0,0,0
31,85,32,40,0,0,0,0,0,0
31,86,30,38,0,0,0,0,0,0
31,87,43,37,3,3,0,0,0,0
31,88,247,292,21,18,0,0,0,0
31,89,53,67,3,3,0,0,0,0
31,90,24,38,0,3,0,0,0,0
31,92,48,62,0,0,0,0,0,0
