x,y,1,2,3,4,5,6,7,8
31,93,114,140,0,0,0,0,0,0
31,94,81,119,3,3,0,0,0,0
31,95,508,501,57,83,0,0,0,0
31,96,52,50,0,3,0,0,0,0
31,97,87,109,6,0,0,0,0,0
31,98,77,90,3,0,0,0,0,0
31,99,61,50,3,0,0,0,0,0
31,100,71,85,3,6,0,0,0,0
31,101,22,31,0,0,0,0,0,0
31,102,394,533,32,30,0,0,0,0
31,103,106,106,3,6,0,0,0,0
31,104,128,157,6,3,0,0,0,0
31,105,133,182,9,6,0,0,0,0
31,106,109,123,13,3,0,0,0,0
31,107,38,66,3,0,0,0,0,0
31,108,68,97,3,0,0,0,0,0
31,109,31,40,3,0,0,0,0,0
31,110,381,536,25,10,0,0,0,0
31,111,283,484,15,23,0,0,0,0
31,112,75,138,9,3,0,0,0,0
31,113,878,1070,53,106,0,0,0,0
31,114,963,1462,142,160,3,0,0,0
31,115,354,467,100,48,0,0,0,0
31,116,16,14,0,0,0,0,0,0
31,117,24,32,0,0,0,0,0,0
31,118,57,72,6,3,0,0,0,0
31,119,29,29,0,0,0,0,0,0
31,120,567,672,27,57,0,0,0,0
31,121,58,63,3,0,0,0,0,0
31,122,37,58,0,3,0,0,0,0
31,123,0,9,0,0,0,0,0,0
31,124,129,175,6,9,0,0,0,0
31,125,28,55,6,0,0,0,0,0
31,126,13,15,0,0,0,0,0,0
31,127,65,61,3,3,0,0,0,0
32,65,10,5,0,0,0,0,0,0
32,67,3,9,3,3,0,0,0,0
32,68,99,136,3,6,0,0,0,0
32,69,340,310,71,44,0,0,0,0
32,70,406,491,33,52,0,0,0,0
32,71,141,160,23,21,0,0,0,0
32,72,300,410,36,44,0,0,0,0
32,73,592,748,75,82,3,0,0,0
32,74,563,696,59,69,0,0,0,0
32,75,1692,2012,258,302,0,0,0,0
32,76,61,57,3,3,0,0,0,0
32,77,1848,2436,219,295,0,0,0,0
32,78,219,263,21,27,0,0,0,0
32,79,250,258,18,12,0,0,0,0
32,83,121,128,6,7,0,0,0,0
32,84,70,80,6,0,0,0,0,0
32,85,179,225,9,12,0,0,0,0
32,86,63,91,6,0,0,0,0,0
32,87,14,25,0,0,0,0,0,0
32,88,288,367,18,27,0,0,0,0
32,89,213,232,12,12,0,0,0,0
32,90,20,20,0,0,0,0,0,0
32,91,210,301,39,12,0,0,0,0
32,92,374,464,29,25,0,0,0,0
32,93,21,20,0,0,0,0,0,0
32,94,27,36,0,3,0,0,0,0
32,95,41,48,3,0,0,0,0,0
32,96,68,78,6,0,0,0,0,0
32,97,73,102,3,6,0,0,0,0
32,98,46,68,6,3,0,0,0,0
32,99,100,139,9,3,0,0,0,0
32,100,28,35,0,3,0,0,0,0
32,101,62,80,0,0,3,0,0,0
32,102,212,258,49,29,0,0,0,0
32,103,318,354,21,25,0,0,0,0
32,104,135,133,9,6,0,0,0,0
32,105,60,77,0,0,0,0,0,0
32,106,72,76,0,3,0,0,0,0
32,107,93,114,9,10,0,0,0,0
32,108,509,617,32,63,0,0,0,0
32,109,78,117,0,9,0,0,0,0
32,110,59,100,0,0,0,0,0,0
32,111,336,526,27,31,0,0,0,0
32,112,88,143,15,13,0,0,0,0
32,113,1112,1540,138,172,0,0,0,0
32,114,3240,4663,629,508,3,0,0,0
32,115,37,40,0,0,0,0,0,0
32,116,11,20,0,0,0,0,0,0
32,117,169,278,12,18,0,0,0,0
32,118,119,154,15,16,0,0,0,0
32,119,28,34,0,0,0,0,0,0
32,120,12,23,0,0,0,0,0,0
32,121,33,54,0,0,0,0,0,0
32,122,140,191,6,3,0,0,0,0
32,123,105,105,6,0,0,0,0,0
32,124,43,45,6,0,0,0,0,0
32,125,49,66,3,3,0,0,0,0
32,126,8,9,0,0,0,0,0,0
32,127,86,104,6,0,0,0,0,0
33,65,28,23,0,0,0,0,0,0
33,67,4,3,0,0,0,0,0,0
33,68,638,855,89,82,3,0,0,0
33,69,1134,1224,176,220,0,0,0,0
33,70,371,493,52,67,0,0,0,0
33,71,1215,1476,201,212,0,0,0,0
33,72,1668,2100,262,284,3,0,0,0
33,73,385,562,47,67,0,0,0,0
33,74,2643,3142,315,462,3,0,0,0
33,75,6129,6038,1081,1382,15,0,0,0
33,76,5090,4885,629,920,21,0,0,0
33,77,568,671,59,101,0,0,0,0
33,78,90,126,12,0,0,0,0,0
33,79,497,661,18,44,0,0,0,0
33,80,300,309,25,24,0,0,0,0
33,81,107,98,6,3,0,0,0,0
33,82,489,528,68,61,0,0,0,0
33,83,168,153,3,16,0,0,0,0
33,84,17,24,0,0,0,0,0,0
33,85,189,188,6,22,0,0,0,0
33,86,606,804,78,62,0,0,0,0
33,87,165,168,9,9,3,0,0,0
33,88,65,73,0,0,0,0,0,0
33,89,462,464,33,25,0,0,0,0
33,90,64,54,0,6,0,0,0,0
33,91,68,78,3,0,0,0,0,0
33,92,62,68,3,3,0,0,0,0
33,93,196,214,6,11,0,0,0,0
33,94,49,54,0,0,0,0,0,0
33,95,640,684,42,18,0,0,0,0
33,96,186,250,18,18,0,0,0,0
33,97,39,45,3,0,0,0,0,0
33,98,299,385,24,14,0,0,0,0
33,99,228,290,16,10,3,0,0,0
33,100,54,72,9,0,0,0,0,0
33,101,100,133,7,3,0,0,0,0
33,102,1253,1411,199,211,3,0,0,0
33,103,634,747,85,73,0,0,0,0
33,104,145,185,37,12,0,0,0,0
33,105,193,233,9,12,0,0,0,0
33,106,53,77,0,3,0,0,0,0
33,107,81,108,0,3,0,0,0,0
33,108,178,206,12,21,0,0,0,0
33,109,60,93,10,3,0,0,0,0
33,110,95,134,0,6,0,0,0,0
33,111,415,492,22,39,0,0,0,0
33,112,1816,2386,263,261,3,0,0,0
33,113,6635,6193,1425,1573,3,0,0,0
33,114,4277,4786,763,961,3,0,0,0
33,115,81,129,0,11,0,0,0,0
33,116,87,121,6,3,0,0,0,0
33,117,35,52,0,0,0,0,0,0
33,118,10,6,0,0,0,0,0,0
33,119,30,52,6,0,0,0,0,0
33,120,105,131,12,0,0,0,0,0
33,121,6,6,0,0,0,0,0,0
33,123,28,34,0,0,0,0,0,0
33,124,90,112,9,3,0,0,0,0
33,125,13,19,0,0,0,0,0,0
33,126,62,99,9,3,0,0,0,0
33,127,6,6,0,0,0,0,0,0
34,62,9,3,0,3,0,0,0,0
34,63,0,3,0,0,0,0,0,0
34,64,32,40,3,0,0,0,0,0
34,65,35,32,3,0,0,0,0,0
34,67,187,237,27,32,0,0,0,0
34,68,874,962,120,120,0,0,0,0
34,69,166,215,18,12,0,0,0,0
34,70,60,65,3,3,0,0,0,0
34,71,1334,1559,141,152,3,0,0,0
34,72,66,75,3,6,0,0,0,0
34,73,102,194,12,13,0,0,0,0
34,74,1914,2054,210,347,3,0,0,0
34,75,4914,4482,727,1128,21,0,0,0
34,76,2461,2703,538,541,3,0,0,0
34,77,324,331,33,33,0,0,0,0
34,78,256,282,18,32,0,0,0,0
34,79,201,265,15,17,0,0,0,0
34,80,96,83,3,13,0,0,0,0
34,81,109,140,3,3,0,0,0,0
34,82,526,549,69,62,0,0,0,0
34,83,355,396,15,22,0,0,0,0
34,84,226,265,15,12,0,0,0,0
34,85,288,294,26,41,0,0,0,0
34,86,204,229,6,26,0,0,0,0
34,87,315,371,30,21,0,0,0,0
34,88,53,50,3,0,0,0,0,0
34,89,109,140,3,0,0,0,0,0
34,90,361,434,36,32,0,0,0,0
34,91,48,55,3,3,0,0,0,0
34,92,41,57,3,3,0,0,0,0
34,93,185,206,9,9,0,0,0,0
34,94,101,132,3,0,0,0,0,0
34,95,195,99,26,50,0,0,0,0
34,96,62,82,3,0,0,0,0,0
34,97,441,563,27,36,0,0,0,0
34,98,1975,2206,246,271,3,0,0,0
34,99,1493,1552,170,243,0,0,0,0
34,100,332,141,6,15,0,0,0,0
34,101,87,99,0,3,0,0,0,0
34,102,53,61,6,6,0,0,0,0
34,103,57,84,3,0,0,0,0,0
34,104,51,75,6,3,0,0,0,0
34,105,23,42,0,0,0,0,0,0
34,106,18,40,0,0,0,0,0,0
34,107,34,42,0,3,0,0,0,0
34,108,388,457,43,34,0,0,0,0
34,109,204,265,12,15,0,0,0,0
34,110,105,140,9,6,0,0,0,0
34,111,415,533,32,26,0,0,0,0
34,112,1547,1902,206,324,0,0,0,0
34,113,3615,3330,822,744,3,0,0,0
34,114,3851,4299,729,921,6,0,0,0
34,115,2843,3572,462,477,0,0,0,0
34,116,21,39,6,3,0,0,0,0
34,117,52,67,3,3,0,0,0,0
34,118,40,45,3,0,0,0,0,0
34,119,35,40,0,0,0,0,0,0
34,120,101,130,3,15,0,0,0,0
34,121,92,114,6,3,0,0,0,0
34,122,18,27,0,0,0,0,0,0
34,124,410,557,58,78,0,0,0,0
34,125,16,19,0,0,0,0,0,0
34,126,73,88,0,6,0,0,0,0
34,127,66,113,9,0,0,0,0,0
35,61,3,3,0,0,0,0,0,0
35,62,68,81,0,10,0,0,0,0
35,63,26,31,3,3,0,0,0,0
35,64,455,620,130,103,0,0,0,0
35,65,138,162,17,18,0,0,0,0
35,66,11,7,3,0,0,0,0,0
35,67,111,123,9,6,0,0,0,0
35,68,111,116,6,0,0,0,0,0
35,69,735,907,118,102,0,0,0,0
35,70,75,80,3,6,0,0,0,0
35,71,315,330,40,22,0,0,0,0
35,72,599,618,52,80,0,0,0,0
35,73,576,752,109,98,0,0,0,0
35,74,165,256,15,12,0,0,0,0
35,75,1119,1413,150,177,0,0,0,0
35,76,965,1111,184,168,0,0,0,0
35,77,170,223,3,19,0,0,0,0
35,78,85,101,6,3,0,0,0,0
35,79,85,94,6,9,0,0,0,0
35,80,342,352,31,51,0,0,0,0
35,81,73,69,0,9,0,0,0,0
35,82,97,94,6,9,0,0,0,0
35,83,634,705,73,86,0,0,0,0
35,84,197,224,19,8,0,0,0,0
35,85,619,284,6,24,0,0,0,0
35,86,724,950,113,95,0,0,0,0
35,87,364,415,24,35,0,0,0,0
35,88,46,53,3,3,0,0,0,0
35,89,41,56,3,3,0,0,0,0
35,90,115,153,3,0,0,0,0,0
35,91,81,104,6,15,0,0,0,0
35,92,1980,2315,324,320,0,0,0,0
35,93,187,212,17,29,0,0,0,0
35,94,18,17,0,3,0,0,0,0
35,95,49,81,3,0,0,0,0,0
35,96,41,63,3,3,0,0,0,0
35,97,77,109,9,0,0,0,0,0
35,98,125,146,12,13,0,0,0,0
35,99,117,170,16,15,0,0,0,0
35,100,68,75,3,3,0,0,0,0
35,101,60,52,3,3,0,0,0,0
35,102,442,516,56,28,0,0,0,0
35,103,182,227,21,3,0,0,0,0
35,104,25,51,0,0,0,0,0,0
35,105,89,95,9,3,3,0,0,0
35,106,42,53,0,3,0,0,0,0
35,107,26,31,0,0,0,0,0,0
35,108,158,237,21,10,0,0,0,0
35,109,36,52,3,0,0,0,0,0
35,110,266,352,9,30,0,0,0,0
35,111,84,107,0,12,0,0,0,0
35,112,202,94,3,53,0,0,0,4
35,113,295,319,12,41,0,0,0,0
35,114,1361,1023,129,216,3,0,0,0
35,115,389,576,55,70,0,0,0,0
35,116,515,720,41,69,0,0,0,0
35,117,607,711,50,51,0,0,0,0
35,118,177,281,19,16,3,0,0,0
35,119,23,23,3,0,0,0,0,0
35,120,38,32,6,0,0,0,0,0
35,121,399,552,55,50,0,0,0,0
35,122,1774,2111,308,189,0,0,0,0
35,123,221,308,18,21,0,0,0,0
35,124,776,985,170,113,0,0,0,0
35,125,130,170,9,12,0,0,0,0
35,126,146,233,6,12,0,0,0,0
35,127,13,20,0,0,0,0,0,0
36,61,225,252,51,64,0,0,0,0
36,62,1549,1984,333,360,0,0,0,0
36,63,378,373,112,84,0,0,0,0
36,64,929,1146,158,230,0,0,0,0
36,65,98,116,8,15,0,0,0,0
36,67,29,29,0,0,0,0,0,0
36,69,12,28,0,0,0,0,0,0
36,70,200,151,27,28,0,0,0,0
36,71,105,121,3,3,0,0,0,0
36,72,136,200,12,11,0,0,0,0
36,73,256,271,12,27,3,0,0,0
36,74,332,380,27,26,0,0,0,0
36,75,552,571,40,53,0,0,0,0
36,76,256,301,25,30,0,0,0,0
36,77,553,574,38,58,3,0,0,0
36,78,118,125,3,9,0,0,0,0
36,79,160,153,9,0,0,0,0,0
36,80,282,303,7,36,0,0,0,0
36,81,45,69,0,7,0,0,0,0
36,82,99,96,3,6,0,0,0,0
36,83,180,182,9,12,0,0,0,0
36,84,130,175,12,6,0,0,0,0
36,85,92,103,3,6,0,0,0,0
36,86,236,230,3,33,0,0,0,0
36,87,1543,1474,198,298,3,0,0,0
36,88,52,65,3,0,0,0,0,0
36,89,440,491,47,41,0,0,0,0
36,90,101,121,3,0,0,0,0,0
36,91,47,64,0,0,0,0,0,0
36,92,92,107,10,9,0,0,0,0
36,93,242,261,15,6,0,0,0,0
36,94,45,33,3,0,0,0,0,0
36,95,131,133,3,3,0,0,0,0
36,96,52,72,3,0,0,0,0,0
36,97,94,120,3,3,0,0,0,0
36,98,233,251,15,16,0,0,0,0
36,99,144,151,6,12,0,0,0,0
36,100,175,193,21,6,0,0,0,0
36,101,26,34,0,3,0,0,0,0
36,102,74,84,0,0,0,0,0,0
36,103,64,97,9,0,0,0,0,0
36,104,55,75,0,3,0,0,0,0
36,105,175,212,19,3,0,0,0,0
36,106,177,210,12,7,0,0,0,0
36,107,86,103,3,3,0,0,0,0
36,108,64,81,6,3,0,0,0,0
36,109,24,39,0,0,0,0,0,0
36,110,35,42,3,0,0,0,0,0
36,111,43,72,3,0,0,0,0,0
36,112,185,232,6,15,3,0,0,0
36,113,15,25,0,0,0,0,0,0
36,114,18,21,0,3,0,0,0,0
36,115,555,657,25,67,0,0,0,0
36,116,211,289,26,35,0,0,0,0
36,117,698,803,121,99,0,0,0,0
36,118,339,394,24,39,0,0,0,0
36,119,116,129,7,9,0,0,0,0
36,120,65,81,3,3,0,0,0,0
36,121,47,60,3,0,0,0,0,0
36,122,0,3,0,0,0,0,0,0
36,123,87,139,3,7,0,0,0,0
36,124,7,13,0,0,0,0,0,0
36,125,14,24,0,0,0,0,0,0
36,126,1039,1337,163,130,0,0,0,0
36,127,29,28,0,3,0,0,0,0
37,61,26,40,3,4,0,0,0,0
37,62,250,263,16,46,0,0,0,0
37,63,6,6,3,0,0,0,0,0
37,69,34,34,3,3,0,0,0,0
37,70,126,93,9,9,0,0,0,0
37,71,304,379,39,34,0,0,0,0
37,72,205,248,12,20,0,0,0,0
37,73,66,63,6,3,0,0,0,0
37,74,576,633,111,88,0,0,0,0
37,75,179,165,12,22,0,0,0,0
37,76,77,85,3,12,0,0,0,0
37,77,233,252,19,16,0,0,0,0
37,78,152,184,12,12,0,0,0,0
37,79,191,193,21,9,0,0,0,0
37,80,309,343,39,12,0,0,0,0
37,81,86,78,0,3,0,0,0,0
37,82,48,51,0,3,0,0,0,0
37,83,14,26,0,0,0,0,0,0
37,84,39,49,3,0,0,0,0,0
37,85,89,100,6,9,0,0,0,0
37,86,1533,1794,293,246,3,0,0,0
37,87,1642,1289,241,331,0,0,0,0
37,88,78,61,6,0,0,0,0,0
37,89,197,231,18,18,0,0,0,0
37,90,149,195,6,15,0,0,0,0
37,91,150,160,6,6,0,0,0,0
37,92,61,75,0,3,0,0,0,0
37,93,261,239,6,9,0,0,0,0
37,94,66,58,0,0,0,0,0,0
37,95,191,186,34,6,0,0,0,0
37,96,64,93,3,3,0,0,0,0
37,97,24,37,0,0,0,0,0,0
37,98,311,375,33,27,0,0,0,0
37,99,49,47,3,0,0,0,0,0
37,100,57,72,0,3,0,0,0,0
37,101,68,99,3,24,0,0,0,0
37,102,137,114,9,6,0,0,0,0
37,103,87,137,3,6,0,0,0,0
37,104,352,387,36,66,0,0,0,0
37,105,84,114,3,0,0,0,0,0
37,106,119,136,9,3,0,0,0,0
37,107,23,53,0,0,0,0,0,0
37,108,62,70,0,0,0,0,0,0
37,109,133,163,4,9,0,0,0,0
37,110,968,1140,143,133,0,0,0,0
37,111,32,42,3,0,0,0,0,0
37,112,52,69,0,0,0,0,0,0
37,113,105,141,12,9,0,0,0,0
37,114,138,206,14,16,0,0,0,0
37,115,85,124,7,12,0,0,0,0
37,116,76,109,5,8,0,0,0,0
37,117,760,1045,84,100,0,0,0,0
37,118,311,389,12,23,0,0,0,0
37,119,44,65,3,6,0,0,0,0
37,120,34,65,6,0,0,0,0,0
37,121,35,37,3,0,0,0,0,0
37,122,13,13,0,0,0,0,0,0
37,123,37,61,6,0,0,0,0,0
37,124,71,111,3,3,0,0,0,0
37,125,12,21,0,0,0,0,0,0
37,126,301,359,69,39,0,0,0,0
37,127,662,190,69,26,0,0,0,0
38,66,3,9,0,0,0,0,0,0
38,70,5,18,0,0,0,0,0,0
38,71,360,367,31,45,0,0,0,0
38,72,245,271,18,35,0,0,0,0
38,73,99,143,22,0,0,0,0,0
38,74,288,325,18,25,0,0,0,0
38,75,257,293,15,26,0,0,0,0
38,76,66,74,3,9,0,0,0,0
38,77,213,244,9,30,0,0,0,0
38,78,154,169,12,16,0,0,0,0
38,79,17,16,6,0,0,0,0,0
38,80,68,53,6,6,0,0,0,0
38,81,66,79,0,3,0,0,0,0
38,82,435,388,36,38,0,0,0,0
38,83,106,121,0,6,0,0,0,0
38,84,170,183,9,13,0,0,0,0
38,85,93,133,12,0,0,0,0,0
38,86,336,452,50,43,0,0,0,0
38,87,293,343,3,27,0,0,0,0
38,88,259,260,3,24,0,0,0,0
38,89,18,24,3,0,0,0,0,0
38,90,99,94,24,22,0,0,0,0
38,91,27,43,0,0,0,0,0,0
38,92,92,121,6,3,0,0,0,0
38,93,55,54,0,0,0,0,0,0
38,94,50,57,6,0,0,0,0,0
38,95,37,62,0,6,0,0,0,0
38,96,34,61,0,3,0,0,0,0
38,97,108,121,3,12,0,0,0,0
38,98,732,933,110,84,6,0,0,0
38,99,197,276,25,25,0,0,0,0
38,100,249,299,27,12,0,0,0,0
38,101,479,604,71,48,0,0,0,0
38,102,59,60,3,0,0,0,0,0
38,103,317,458,40,40,0,0,0,0
38,104,1006,1153,160,121,0,0,0,0
38,105,186,238,18,15,0,0,0,0
38,106,72,79,6,0,0,0,0,0
38,107,38,50,0,0,0,0,0,0
38,108,59,81,0,3,0,0,0,0
38,109,259,310,18,25,0,0,0,0
38,110,783,888,102,89,0,0,0,0
38,111,34,36,0,0,0,0,0,0
38,112,34,63,3,0,0,0,0,0
38,113,360,496,35,56,0,0,0,0
38,114,474,614,60,66,0,0,0,0
38,115,55,63,6,3,0,0,0,0
38,116,80,94,6,6,0,0,0,0
38,117,129,195,18,12,0,0,0,0
38,119,217,319,18,27,0,0,0,0
38,120,36,52,3,9,0,0,0,0
38,121,64,83,9,0,0,0,0,0
38,122,54,68,3,3,0,0,0,0
38,123,63,75,0,3,0,0,0,0
38,124,81,101,6,3,0,0,0,0
38,125,36,52,9,0,0,0,0,0
38,126,11,13,0,0,0,0,0,0
38,127,184,247,41,9,0,0,0,0
39,66,129,185,27,40,0,0,0,0
39,67,27,40,6,0,0,0,0,0
39,71,12,13,0,0,0,0,0,0
39,72,311,343,34,34,0,0,0,0
39,73,105,91,3,9,0,0,0,0
39,74,215,247,18,25,0,0,0,0
39,75,85,93,6,9,0,0,0,0
39,76,178,197,3,12,0,0,0,0
39,77,85,102,0,12,0,0,0,0
39,78,90,118,6,9,0,0,0,0
39,79,47,47,0,3,0,0,0,0
39,80,202,228,49,26,3,0,0,0
39,81,752,778,78,98,0,0,0,0
39,82,14,12,0,0,0,0,0,0
39,83,59,55,0,0,0,0,0,0
39,84,7,14,0,0,0,0,0,0
39,85,173,176,9,13,0,0,0,0
39,86,117,133,6,6,0,0,0,0
39,87,75,64,6,6,0,0,0,0
39,88,141,153,12,17,0,0,0,0
39,89,82,96,3,0,0,0,0,0
39,90,56,77,3,3,0,0,0,0
39,91,64,115,7,3,0,0,0,0
39,92,601,674,80,80,0,0,0,0
39,93,43,61,0,0,0,0,0,0
39,94,179,233,15,6,0,0,0,0
39,95,68,78,6,0,0,0,0,0
39,96,39,42,0,0,0,0,0,0
39,97,69,87,9,0,0,0,0,0
39,98,451,487,24,38,0,0,0,0
39,99,128,173,9,15,0,0,0,0
39,100,115,79,0,6,0,0,0,0
39,101,165,231,9,7,0,0,0,0
39,102,112,65,0,0,0,0,0,0
39,103,46,55,6,0,0,0,0,0
39,104,83,90,6,9,0,0,0,0
39,105,242,306,18,13,0,0,0,0
39,106,39,48,3,3,0,0,0,0
39,107,104,144,18,6,0,0,0,0
39,108,74,66,3,0,0,0,0,0
39,109,37,62,0,0,0,0,0,0
39,110,90,147,12,6,0,0,0,0
39,111,29,39,0,0,0,0,0,0
39,112,76,107,3,6,0,0,0,0
39,113,67,77,0,3,0,0,0,0
39,114,41,75,0,3,0,0,0,0
39,115,152,224,10,23,0,0,0,0
39,116,70,94,3,8,0,0,0,0
39,117,446,541,38,59,0,0,0,0
39,118,68,108,6,6,0,0,0,0
39,119,66,97,9,9,0,0,0,0
39,120,19,26,0,0,0,0,0,0
39,121,109,148,14,3,0,0,0,0
39,122,302,411,25,27,0,0,0,0
39,123,141,230,22,12,0,0,0,0
39,124,30,33,0,0,0,0,0,0
39,125,48,66,3,3,0,0,0,0
39,126,172,236,9,11,0,0,0,0
39,127,84,111,10,3,0,0,0,0
40,67,17,40,3,3,0,0,0,0
40,68,31,50,0,0,0,0,0,0
40,69,13,23,0,0,0,0,0,0
40,70,11,10,0,0,0,0,0,0
40,71,3,3,0,0,0,0,0,0
40,72,298,334,18,39,0,0,0,0
40,73,216,209,10,19,0,0,0,0
40,74,111,164,12,7,0,0,0,0
40,75,113,135,6,13,0,0,0,0
40,76,139,159,9,16,0,0,0,0
40,77,294,320,24,37,0,0,0,0
40,78,1843,2140,353,421,3,0,0,0
40,79,378,498,40,60,0,0,0,0
40,80,54,55,9,6,0,0,0,0
40,81,74,107,0,6,0,0,0,0
40,82,84,86,6,6,0,0,0,0
40,83,693,839,110,86,0,0,0,0
40,84,132,137,0,6,0,0,0,0
40,85,105,139,6,3,0,0,0,0
40,86,52,63,3,6,0,0,0,0
40,87,37,50,4,3,0,0,0,0
40,88,97,133,6,3,0,0,0,0
40,89,80,79,3,3,0,0,0,0
40,90,178,168,3,15,0,0,0,0
40,91,258,235,15,15,0,0,0,0
40,92,141,150,19,28,0,0,0,0
40,93,98,119,3,3,0,0,0,0
40,94,57,77,0,0,0,0,0,0
40,95,28,14,0,0,0,0,0,0
40,96,84,110,3,0,0,0,0,0
40,97,203,267,16,45,0,0,0,0
40,98,44,56,0,0,0,0,0,0
40,99,51,58,3,6,0,0,0,0
40,100,55,71,0,3,0,0,0,0
40,101,50,56,6,3,0,0,0,0
40,102,60,76,6,3,0,0,0,0
40,103,28,52,0,0,0,0,0,0
40,104,133,143,15,3,0,0,0,0
40,105,98,144,14,0,0,0,0,0
40,106,60,97,3,12,0,0,0,0
40,107,133,168,15,9,0,0,0,0
40,108,57,91,0,0,0,0,0,0
40,109,52,54,0,0,0,0,0,0
40,110,206,274,18,14,0,0,0,0
40,111,18,23,0,0,0,0,0,0
40,112,68,98,0,0,0,0,0,0
40,113,58,68,6,0,0,0,0,0
40,114,22,31,0,0,0,0,0,0
40,115,81,99,6,13,0,0,0,0
40,116,26,41,0,0,0,0,0,0
40,117,321,483,24,34,0,0,0,0
40,118,994,1336,134,149,0,0,0,0
40,119,112,120,3,19,0,0,0,0
40,120,234,306,15,22,0,0,0,0
40,121,95,117,7,3,0,0,0,0
40,122,45,58,0,0,0,0,0,0
40,123,53,73,3,0,0,0,0,0
40,124,7,6,0,0,0,0,0,0
40,126,9,14,0,0,0,0,0,0
40,127,28,33,10,0,0,0,0,0
41,69,18,25,0,0,0,0,0,0
41,70,280,402,34,39,0,0,0,0
41,71,1139,1531,287,220,3,0,0,3
41,72,196,272,17,20,0,0,0,0
41,73,151,226,15,12,0,0,0,0
41,74,181,238,16,19,0,0,0,0
41,75,310,406,14,35,0,0,0,0
41,76,278,303,26,63,0,0,0,0
41,77,536,513,103,108,0,0,0,0
41,78,129,139,19,12,0,0,0,0
41,79,220,230,9,29,0,0,0,0
41,80,61,70,6,6,0,0,0,0
41,81,295,336,27,32,0,0,0,0
41,82,46,63,3,3,0,0,0,0
41,83,67,92,3,0,0,0,0,0
41,84,79,68,3,0,0,0,0,0
41,85,45,55,0,0,0,0,0,0
41,86,107,111,6,3,0,0,0,0
41,87,52,75,9,0,0,0,0,0
41,88,68,61,3,17,0,0,0,0
41,89,63,96,0,0,0,0,0,0
41,90,97,116,3,3,0,0,0,0
41,91,77,96,0,3,0,0,0,0
41,92,152,200,19,9,0,0,0,0
41,93,82,64,3,0,0,0,0,0
41,94,563,375,24,33,0,0,0,0
41,95,226,340,32,33,0,0,0,0
41,96,97,96,6,12,0,0,0,0
41,97,25,59,3,0,0,0,0,0
41,98,127,153,15,6,0,0,0,0
41,99,119,167,25,3,0,0,0,0
41,100,42,57,3,0,0,0,0,0
41,101,123,125,51,25,0,0,0,0
41,102,164,187,9,6,0,0,0,0
41,103,58,82,3,3,0,0,0,0
41,104,31,42,3,3,0,0,0,0
41,105,34,46,0,0,0,0,0,0
41,106,27,64,0,0,0,0,0,0
41,107,218,275,9,16,0,0,0,0
41,108,1109,1193,225,163,0,0,0,0
41,109,1500,1854,297,277,0,0,0,0
41,110,159,226,17,9,0,0,0,0
41,111,113,136,12,6,0,0,0,0
41,112,24,41,0,0,0,0,0,0
41,113,38,62,0,0,0,0,0,0
41,114,276,403,21,15,0,0,0,0
41,115,21,19,0,6,0,0,0,0
41,116,50,60,0,3,0,0,0,0
41,117,72,89,3,9,0,0,0,0
41,118,53,86,0,3,0,0,0,0
41,119,3,3,0,0,0,0,0,0
41,120,444,498,36,43,0,0,0,0
41,121,97,136,0,9,0,0,0,0
41,122,149,213,15,9,0,0,0,0
