x,y,1,2,3,4,5,6,7,8
41,123,83,126,6,7,0,0,0,0
41,124,33,42,3,0,0,0,0,0
41,125,20,28,3,0,0,0,0,0
41,126,30,68,3,3,0,0,0,0
41,127,3,3,0,0,0,0,0,0
42,71,21,38,3,0,0,0,0,0
42,72,91,100,0,3,0,0,0,0
42,73,152,147,18,7,0,0,0,0
42,74,252,281,12,20,0,0,0,0
42,75,1314,1478,277,249,6,0,0,0
42,76,1754,2295,458,493,6,0,0,0
42,77,468,595,114,79,3,0,0,0
42,78,32,49,3,3,0,0,0,0
42,79,23,29,0,3,0,0,0,0
42,80,62,70,3,6,0,0,0,0
42,81,46,52,3,3,0,0,0,0
42,82,51,92,0,3,0,0,0,0
42,83,106,132,3,0,0,0,0,0
42,84,63,79,6,8,0,0,0,0
42,85,155,167,17,16,0,0,0,0
42,86,48,44,0,0,0,0,0,0
42,87,431,447,63,57,0,0,0,0
42,88,57,91,6,3,0,0,0,0
42,89,46,57,3,0,0,0,0,0
42,90,66,91,6,0,0,0,0,0
42,91,46,50,0,0,0,0,0,0
42,92,49,100,0,6,0,0,0,0
42,93,172,207,15,22,0,0,0,0
42,94,120,128,28,18,0,0,0,0
42,95,263,337,47,35,0,0,0,0
42,96,105,145,7,8,0,0,0,0
42,97,573,736,81,76,0,0,0,0
42,98,23,31,0,0,0,0,0,0
42,99,92,126,6,12,0,0,0,0
42,100,105,125,9,0,0,0,0,0
42,101,107,122,3,7,0,0,0,0
42,102,71,82,9,7,0,0,0,0
42,103,63,83,0,3,0,0,0,0
42,104,117,166,6,0,0,0,0,0
42,105,446,666,44,74,0,0,0,0
42,106,83,91,0,0,0,0,0,0
42,107,20,40,0,0,0,0,0,0
42,108,184,268,15,25,0,0,0,0
42,109,401,396,15,61,0,0,0,0
42,110,47,60,3,0,0,0,0,0
42,111,235,302,35,22,0,0,0,0
42,112,49,87,3,3,0,0,0,0
42,113,120,182,6,9,0,0,0,0
42,114,39,61,3,0,0,0,0,0
42,115,39,38,0,0,0,0,0,0
42,116,128,168,7,9,0,0,0,0
42,117,247,244,31,26,0,0,0,0
42,118,471,574,58,24,0,0,0,0
42,119,77,109,13,6,0,0,0,0
42,120,3,3,0,0,0,0,0,0
42,121,7,19,0,0,0,0,0,0
42,122,23,36,0,0,0,0,0,0
42,123,15,36,0,3,0,0,0,0
42,124,3,18,0,0,0,0,0,0
42,125,18,20,0,0,0,0,0,0
42,126,3,3,0,0,0,0,0,0
42,127,6,6,0,0,0,0,0,0
43,67,13,52,3,6,0,0,0,0
43,68,12,20,6,0,0,0,0,0
43,72,47,64,0,9,0,0,0,0
43,73,1392,1610,271,293,0,0,0,0
43,74,400,599,84,83,0,0,0,0
43,75,46,66,0,13,0,0,0,0
43,76,24,19,0,0,0,0,0,0
43,77,178,227,21,28,0,0,0,0
43,78,159,169,9,21,3,0,0,0
43,79,553,629,110,112,0,0,0,0
43,80,382,499,59,56,0,0,0,0
43,81,12,29,0,3,0,0,0,0
43,82,348,393,25,22,0,0,0,0
43,83,72,61,6,3,0,0,0,0
43,84,126,122,6,3,0,0,0,0
43,85,48,41,0,6,0,0,0,0
43,86,57,74,0,6,0,0,0,0
43,87,117,147,6,9,0,0,0,0
43,88,113,153,9,3,0,0,0,0
43,89,40,52,6,0,0,0,0,0
43,90,54,66,3,0,0,0,0,0
43,91,96,107,0,3,0,0,0,0
43,92,55,71,3,3,0,0,0,0
43,93,92,132,7,6,0,0,0,0
43,94,494,692,116,90,0,0,0,0
43,95,4408,6049,1395,1170,6,0,3,0
43,96,952,1315,216,189,0,0,0,0
43,97,135,182,12,15,0,0,0,0
43,98,497,596,68,78,0,0,0,0
43,99,147,160,16,6,0,0,0,0
43,100,113,138,16,7,0,0,0,0
43,101,159,185,9,6,0,0,0,0
43,102,65,104,6,0,0,0,0,0
43,103,37,32,0,0,0,0,0,0
43,104,57,58,0,0,0,0,0,0
43,105,84,88,6,3,0,0,0,0
43,106,420,480,61,30,0,0,0,0
43,107,385,492,41,33,0,0,0,0
43,108,78,102,3,0,0,0,0,0
43,109,72,134,3,0,0,0,0,0
43,110,102,129,3,0,0,0,0,0
43,111,27,41,0,0,0,0,0,0
43,112,60,136,9,6,0,0,0,0
43,113,38,40,0,0,0,0,0,0
43,114,200,243,12,24,0,0,0,0
43,115,70,93,0,0,0,0,0,0
43,116,47,74,4,0,0,0,0,0
43,117,33,49,0,3,0,0,0,0
43,118,61,93,0,3,0,0,0,0
43,119,278,305,3,30,0,0,0,0
43,120,114,138,16,3,0,0,0,0
43,121,25,35,3,0,0,0,0,0
43,122,18,17,0,0,0,0,0,0
43,123,188,238,24,18,0,0,0,0
43,124,53,98,10,6,0,0,0,0
43,125,147,207,12,9,0,0,0,0
43,126,21,38,0,0,0,0,0,0
43,127,0,3,0,0,0,0,0,0
44,67,76,130,18,7,0,0,0,0
44,68,335,483,56,44,0,0,0,0
44,69,35,44,3,6,0,0,0,0
44,71,3,3,0,0,0,0,0,0
44,72,294,314,28,32,0,0,0,0
44,73,10,24,0,3,0,0,0,0
44,74,465,153,15,129,3,0,0,0
44,76,6,17,3,0,0,0,0,0
44,77,401,481,51,76,0,0,0,0
44,78,117,153,18,12,0,0,0,0
44,79,36,49,3,0,0,0,0,0
44,80,9,16,0,0,0,0,0,0
44,81,34,36,0,0,0,0,0,0
44,82,76,103,0,9,0,0,0,0
44,83,448,473,55,70,0,0,0,0
44,84,547,602,82,60,0,0,0,0
44,85,58,94,0,0,0,0,0,0
44,86,20,34,0,0,0,0,0,0
44,87,116,159,10,6,0,0,0,0
44,88,72,71,0,0,0,0,0,0
44,89,143,177,12,11,0,0,0,0
44,90,114,147,7,3,0,0,0,0
44,91,32,36,0,0,0,0,0,0
44,92,29,42,6,0,0,0,0,0
44,93,169,223,26,12,0,0,0,0
44,94,941,1223,175,146,0,0,0,0
44,95,1296,1686,219,257,0,0,0,0
44,96,19,20,0,3,0,0,0,0
44,97,180,209,25,24,0,0,0,0
44,98,1292,1496,263,244,0,0,0,0
44,99,383,505,68,32,0,0,0,0
44,100,36,50,3,0,0,0,0,0
44,101,77,94,3,0,0,0,0,0
44,102,60,70,12,0,0,0,0,0
44,103,159,188,12,3,0,0,0,0
44,104,52,69,0,0,0,0,0,0
44,105,34,33,3,3,0,0,0,0
44,106,30,68,0,0,0,0,0,0
44,107,29,42,0,3,0,0,0,0
44,108,288,358,24,13,0,0,0,0
44,109,41,68,3,0,0,0,0,0
44,110,40,46,3,0,0,0,0,0
44,111,50,52,0,0,0,0,0,0
44,112,345,418,52,35,0,0,0,0
44,113,59,69,9,0,0,0,0,0
44,114,50,75,0,0,0,0,0,0
44,115,65,78,3,6,0,0,0,0
44,116,51,70,6,0,0,0,0,0
44,117,56,85,3,0,0,0,0,0
44,118,325,415,25,32,0,0,0,0
44,119,545,809,62,78,3,0,0,0
44,120,166,235,15,13,0,0,0,0
44,121,301,473,30,12,0,0,0,0
44,122,21,19,0,0,0,0,0,0
44,123,335,345,22,42,0,0,0,0
44,124,670,767,79,61,0,0,0,0
44,125,20,12,0,0,0,0,0,0
44,126,82,156,0,0,0,0,0,0
44,127,48,75,0,0,0,0,0,0
45,68,18,24,3,0,0,0,0,0
45,69,103,133,13,11,0,0,0,0
45,70,35,18,0,3,0,0,0,0
45,71,15,23,0,0,0,0,0,0
45,72,178,187,28,26,0,0,0,0
45,73,9,18,0,3,0,0,0,0
45,74,13,11,0,0,0,0,0,0
45,76,25,7,0,3,0,0,0,0
45,77,125,137,12,13,0,0,0,0
45,78,17,23,0,3,0,0,0,0
45,79,209,217,37,44,0,0,0,0
45,80,20,34,3,0,3,0,0,0
45,81,87,80,6,9,0,0,0,0
45,82,75,127,18,0,3,0,0,0
45,83,68,65,3,0,0,0,0,0
45,84,94,102,9,6,0,0,0,0
45,85,53,70,9,0,0,0,0,0
45,86,70,92,3,0,0,0,0,0
45,87,31,41,6,0,0,0,0,0
45,88,26,28,0,0,0,0,0,0
45,89,41,44,0,3,0,0,0,0
45,90,36,53,0,0,0,0,0,0
45,91,44,83,0,0,0,0,0,0
45,92,300,382,30,24,0,0,0,0
45,93,28,52,0,3,0,0,0,0
45,94,637,679,45,86,0,0,0,0
45,95,26,32,0,6,0,0,0,0
45,97,3,4,0,0,0,0,0,0
45,98,535,578,43,73,0,0,0,0
45,99,17,23,0,6,0,0,0,0
45,100,46,31,0,0,0,0,0,0
45,101,127,172,3,3,0,0,0,0
45,102,91,111,0,6,0,0,0,0
45,103,55,66,0,3,0,0,0,0
45,104,27,39,0,6,0,0,0,0
45,105,331,329,44,29,0,0,0,0
45,106,153,193,29,20,0,0,0,0
45,107,39,54,0,3,0,0,0,0
45,108,59,59,0,0,0,0,0,0
45,109,41,52,0,0,0,0,0,0
45,110,123,123,6,0,0,0,0,0
45,111,12,23,0,0,0,0,0,0
45,112,44,68,3,0,0,0,0,0
45,113,473,635,52,43,0,0,0,0
45,114,36,61,0,3,0,0,0,0
45,115,31,46,3,0,0,0,0,0
45,116,85,124,3,12,0,0,0,0
45,117,162,229,20,23,0,0,0,0
45,118,529,678,68,73,0,0,0,0
45,119,139,185,24,16,0,0,0,0
45,120,208,293,40,37,0,0,0,0
45,121,158,224,15,13,0,0,0,0
45,122,45,67,0,0,0,0,0,0
45,123,146,194,17,3,0,0,0,0
45,124,82,122,3,9,0,0,0,0
45,125,94,126,15,3,0,0,0,0
45,126,58,66,3,3,0,0,0,0
45,127,48,81,3,0,0,0,0,0
46,65,68,104,0,6,0,0,0,0
46,66,80,138,10,6,0,0,0,0
46,67,8,24,0,0,0,0,0,0
46,68,78,92,15,3,0,0,0,0
46,69,685,909,152,135,0,0,0,0
46,70,791,1015,255,161,3,0,0,0
46,71,924,1328,190,186,3,0,0,0
46,72,314,477,51,49,0,0,0,0
46,73,37,51,0,0,0,0,0,0
46,74,15,20,0,3,0,0,0,0
46,80,167,238,16,32,3,0,0,0
46,81,90,106,3,10,0,0,0,0
46,82,409,493,42,55,0,0,0,0
46,83,32,62,3,0,0,0,0,0
46,84,217,270,12,22,0,0,0,0
46,85,170,202,3,9,0,0,0,0
46,86,228,273,35,24,0,0,0,0
46,87,32,50,3,0,0,0,0,0
46,88,47,85,3,0,0,0,0,0
46,89,214,223,25,23,0,0,0,0
46,90,46,73,3,0,0,0,0,0
46,91,112,100,6,17,0,0,0,0
46,92,35,40,0,3,0,0,0,0
46,93,58,74,0,3,0,0,0,0
46,94,48,57,6,3,0,0,0,0
46,95,86,98,9,9,0,0,0,0
46,96,65,75,9,9,0,0,0,0
46,97,518,252,69,58,0,0,0,0
46,98,681,867,51,70,0,0,0,0
46,99,3,17,0,0,0,0,0,0
46,100,88,117,12,3,0,0,0,0
46,101,43,60,0,0,0,0,0,0
46,102,34,46,0,0,0,0,0,0
46,103,98,152,6,7,0,0,0,0
46,104,251,309,21,21,0,0,0,0
46,105,65,71,3,3,0,0,0,0
46,106,24,28,3,3,0,0,0,0
46,107,50,66,3,0,0,0,0,0
46,108,94,137,6,6,0,0,0,0
46,109,39,67,3,0,0,0,0,0
46,110,80,88,6,0,0,0,0,0
46,111,3,9,0,0,0,0,0,0
46,112,24,41,0,0,0,0,0,0
46,113,73,57,9,3,0,0,0,0
46,114,29,58,3,3,0,0,0,0
46,115,28,53,0,0,0,0,0,0
46,116,9,10,0,0,0,0,0,0
46,117,96,153,23,9,0,0,0,0
46,118,864,1237,163,106,3,0,0,0
46,119,2973,3823,647,525,0,0,0,0
46,120,1055,1468,129,182,0,0,0,0
46,121,435,509,29,38,0,0,0,0
46,122,73,94,3,3,0,0,0,0
46,123,23,31,3,0,0,0,0,0
46,124,18,22,0,0,0,0,0,0
46,125,142,218,6,3,0,0,0,0
46,126,81,115,0,3,0,0,0,0
46,127,586,749,47,76,0,0,0,0
47,65,227,347,54,24,0,0,0,0
47,66,425,553,95,79,0,0,0,0
47,67,166,221,16,12,0,0,0,0
47,68,192,280,17,15,0,0,0,0
47,69,139,189,28,29,0,0,0,0
47,70,215,175,27,29,0,0,0,0
47,71,774,914,141,129,0,0,0,0
47,72,392,539,50,85,0,0,0,0
47,73,507,641,52,86,0,0,0,0
47,74,1181,1194,122,157,0,0,0,0
47,75,250,286,27,26,0,0,0,0
47,76,0,6,0,0,0,0,0,0
47,79,48,40,3,18,0,0,0,0
47,80,275,343,28,46,0,0,0,0
47,81,392,397,18,40,0,0,0,0
47,82,103,145,12,17,0,0,0,0
47,83,32,44,0,3,0,0,0,0
47,84,74,102,0,0,0,0,0,0
47,85,52,85,3,0,0,0,0,0
47,86,16,22,0,0,0,0,0,0
47,87,160,192,16,6,0,0,0,0
47,88,200,258,12,17,0,0,0,0
47,89,44,65,0,0,0,0,0,0
47,90,27,41,0,3,0,0,0,0
47,91,44,54,0,3,0,0,0,0
47,92,23,18,0,0,0,0,0,0
47,93,52,73,0,3,0,0,0,0
47,94,24,40,0,0,0,0,0,0
47,95,64,78,3,0,0,0,0,0
47,96,281,354,22,15,0,0,0,0
47,97,929,980,183,198,0,0,0,0
47,98,76,113,6,3,0,0,0,0
47,99,45,60,3,0,0,0,0,0
47,100,42,76,0,0,0,0,0,0
47,101,188,263,15,13,0,0,0,0
47,102,57,71,0,0,0,0,0,0
47,103,316,390,67,27,0,0,0,0
47,104,1377,1332,215,243,0,0,0,0
47,105,29,53,0,0,0,0,0,0
47,106,59,82,6,0,0,0,0,0
47,107,37,49,3,0,0,0,0,0
47,108,30,31,0,0,0,0,0,0
47,109,72,68,3,3,0,0,0,0
47,110,78,101,9,3,0,0,0,0
47,111,79,104,3,3,0,0,0,0
47,112,30,40,3,0,0,0,0,0
47,113,90,129,6,12,0,0,0,0
47,114,1149,1203,179,188,0,0,0,0
47,115,24,35,0,0,0,0,0,0
47,116,9,6,3,0,0,0,0,0
47,117,20,34,0,0,0,0,0,0
47,118,89,135,9,6,0,0,0,0
47,119,233,364,34,32,0,0,0,0
47,120,406,539,46,53,0,0,0,0
47,121,53,84,3,0,0,0,0,0
47,122,141,163,0,6,0,0,0,0
47,123,250,340,30,6,0,0,0,0
47,124,28,50,6,0,0,0,0,0
47,125,23,42,0,0,0,0,0,0
47,126,17,43,3,3,0,0,0,0
47,127,107,126,9,7,0,0,0,0
48,65,12,23,0,0,0,0,0,0
48,66,9,27,3,0,0,0,0,0
48,71,6,10,6,0,0,0,0,0
48,72,37,50,0,3,0,0,0,0
48,73,48,88,0,3,0,0,0,0
48,74,6,9,0,0,0,0,0,0
48,75,3,3,3,0,0,0,0,0
48,78,115,152,12,12,0,0,0,0
48,79,150,36,3,15,0,0,0,0
48,80,134,151,13,6,0,0,0,0
48,81,124,142,6,11,0,0,0,0
48,82,71,94,9,3,0,0,0,0
48,83,102,111,6,6,0,0,0,0
48,84,163,201,3,18,0,0,0,0
48,85,43,67,3,0,0,0,0,0
48,86,76,104,9,3,0,0,0,0
48,87,55,51,3,3,0,0,0,0
48,88,42,44,0,0,0,0,0,0
48,89,49,65,3,0,0,0,0,0
48,90,61,76,9,3,0,0,0,0
48,91,27,46,0,3,0,0,0,0
48,92,28,32,0,0,0,0,0,0
48,93,226,208,15,9,0,0,0,0
48,94,31,41,0,0,0,0,0,0
48,95,119,131,0,12,0,0,0,0
48,96,184,313,26,17,0,0,0,0
48,97,2178,2275,497,613,0,0,0,0
48,98,2512,3036,310,513,0,0,0,0
48,99,159,229,27,19,0,0,0,0
48,100,51,96,0,0,0,0,0,0
48,101,57,78,0,0,0,0,0,0
48,102,93,109,3,9,0,0,0,0
48,103,42,52,3,0,0,0,0,0
48,104,38,39,0,0,0,0,0,0
48,105,86,109,3,0,0,0,0,0
48,106,36,46,0,3,0,0,0,0
48,107,43,59,0,3,0,0,0,0
48,108,101,104,3,6,0,0,0,0
48,109,24,33,0,3,0,0,0,0
48,110,64,50,0,3,0,0,0,0
48,111,43,52,0,0,0,0,0,0
48,112,17,27,0,0,0,0,0,0
48,113,36,63,0,0,0,0,0,0
48,114,655,927,64,55,0,0,0,0
48,115,434,623,59,38,0,0,0,0
48,116,12,22,0,0,0,0,0,0
48,117,41,72,6,3,0,0,0,0
48,118,18,34,0,6,0,0,0,0
48,119,114,161,0,6,0,0,0,0
48,120,31,86,0,3,0,0,0,0
48,121,3,6,0,0,0,0,0,0
48,122,52,57,0,0,0,0,0,0
48,123,17,32,0,0,0,0,0,0
48,124,6,12,0,0,0,0,0,0
48,125,124,172,13,9,0,0,0,0
48,126,33,59,9,0,0,0,0,0
48,127,21,25,3,0,0,0,0,0
49,64,0,3,0,0,0,0,0,0
49,65,8,10,3,3,0,0,0,0
49,72,18,23,0,7,0,0,0,0
49,73,9,9,0,0,0,0,0,0
49,74,306,334,41,63,0,0,0,0
49,75,573,661,139,119,0,0,0,0
49,76,58,87,6,9,0,0,0,0
49,77,48,62,0,4,0,0,0,0
49,78,817,1074,147,205,0,0,0,0
49,79,206,242,10,32,0,0,0,0
49,80,152,199,10,28,0,0,0,0
49,81,80,122,6,3,0,0,0,0
49,82,87,129,3,0,0,0,0,0
49,83,1075,1385,150,133,0,0,0,0
49,84,438,512,90,58,0,0,0,0
49,85,1637,1974,415,350,3,0,0,0
49,86,152,221,3,9,0,0,0,0
49,87,87,134,0,12,0,0,0,0
49,88,53,62,9,3,0,0,0,0
49,89,57,82,0,3,0,0,0,0
49,90,780,816,43,69,0,0,0,9
49,91,57,60,0,0,0,0,0,0
49,92,59,62,0,0,0,0,0,0
49,93,57,57,0,0,0,0,0,0
49,94,26,45,9,3,0,0,0,0
49,95,101,96,7,9,0,0,0,0
49,96,360,548,45,39,0,0,0,0
49,97,360,538,39,43,0,0,0,0
49,98,356,503,35,49,0,0,0,0
49,99,73,101,4,0,0,0,0,0
49,100,150,155,31,20,0,0,0,0
49,101,121,168,9,3,0,0,0,0
49,102,165,171,9,19,0,0,0,0
49,103,57,72,6,0,0,0,0,0
49,104,24,47,0,0,0,0,0,0
49,105,71,97,3,3,0,0,0,0
49,106,20,22,0,0,0,0,0,0
49,107,83,112,3,3,0,0,0,0
49,108,1268,1502,210,208,0,0,0,0
49,109,66,95,3,0,0,0,0,0
49,110,14,32,0,0,0,0,0,0
49,111,86,103,9,3,0,0,0,0
49,112,33,51,0,0,0,0,0,0
49,113,26,68,0,0,0,0,0,0
49,114,16,15,3,3,0,0,0,0
49,115,83,129,6,12,0,0,0,0
49,116,320,433,43,37,0,0,0,0
49,117,403,546,30,31,0,0,0,0
49,118,33,44,6,3,0,0,0,0
49,119,66,79,6,0,0,0,0,0
49,120,50,69,3,3,0,0,0,0
49,121,75,101,0,10,0,0,0,0
49,122,31,54,0,0,0,0,0,0
49,123,25,48,0,0,0,0,0,0
49,124,18,30,0,0,0,0,0,0
49,125,19,24,0,0,0,0,0,0
49,126,105,154,9,9,0,0,0,0
49,127,18,44,0,0,0,0,0,0
50,72,12,17,3,3,0,0,0,0
50,73,23,35,3,0,0,0,0,0
50,74,105,176,12,18,0,0,0,0
50,75,82,90,3,3,0,0,0,0
50,76,199,189,16,24,0,0,0,0
50,77,44,48,0,0,0,0,0,0
50,78,87,96,12,3,0,0,0,0
50,79,290,357,13,44,0,0,0,0
50,80,22,30,0,8,0,0,0,0
50,81,104,208,23,15,0,0,0,0
50,82,790,1150,127,107,0,0,0,0
50,83,213,303,20,22,0,0,0,0
50,84,72,111,9,4,0,0,0,0
50,85,1120,1339,226,244,3,0,0,0
50,86,712,1058,113,68,0,0,0,0
50,87,461,604,76,55,3,0,0,0
50,88,813,1115,131,104,3,0,0,0
50,89,76,104,0,6,0,0,0,0
50,90,125,150,6,6,0,0,0,0
50,91,1594,2042,419,360,0,0,0,0
50,92,28,42,3,3,0,0,0,0
50,93,73,92,0,3,0,0,0,0
50,94,48,133,0,3,0,0,0,0
50,95,365,481,71,42,0,0,0,0
50,96,93,124,15,9,0,0,0,0
50,97,51,80,6,0,0,0,0,0
50,98,2064,2850,520,442,3,0,0,0
50,99,721,949,188,137,0,0,0,0
50,100,35,55,6,0,0,0,0,0
50,101,258,338,15,15,0,0,0,0
50,102,40,67,3,0,0,0,0,0
50,103,63,67,6,7,0,0,0,0
50,104,44,75,0,0,0,0,0,0
50,105,54,82,4,0,0,0,0,0
50,106,218,303,36,26,0,0,0,0
50,107,47,63,0,0,0,0,0,0
50,108,30,34,0,3,0,0,0,0
50,109,22,42,3,0,0,0,0,0
50,110,27,44,0,0,0,0,0,0
50,111,28,48,0,0,0,0,0,0
50,112,125,176,6,3,0,0,0,0
50,113,63,85,9,3,0,0,0,0
50,114,10,17,0,3,0,0,0,0
50,115,23,41,0,0,0,0,0,0
50,116,139,197,15,12,0,0,0,0
50,117,64,80,0,9,0,0,0,0
50,118,11,11,0,0,0,0,0,0
50,119,22,20,0,3,0,0,0,0
50,120,607,767,67,81,0,0,0,0
50,121,104,155,12,0,0,0,0,0
50,122,112,204,22,16,0,0,0,0
50,123,332,448,46,42,0,0,0,0
50,124,9,20,0,0,0,0,0,0
50,125,30,47,0,0,0,0,0,0
50,126,16,29,0,0,0,0,0,0
50,127,12,14,0,0,0,0,0,0
51,65,7,4,0,3,0,0,0,0
51,69,19,32,3,0,0,0,0,0
51,71,3,6,0,0,0,0,0,0
51,72,62,48,7,19,0,0,0,0
51,73,1179,1632,287,238,3,0,0,0
51,74,365,462,42,56,0,0,0,0
51,75,219,279,15,25,0,0,0,0
51,76,101,117,0,3,0,0,0,0
51,77,338,477,22,52,0,0,0,0
51,78,165,230,21,19,0,0,0,0
51,79,246,280,27,37,0,0,0,0
51,80,474,639,73,46,0,0,0,0
51,81,1273,1788,294,275,0,0,0,0
51,82,3735,4618,945,838,0,0,0,0
51,83,25,32,0,9,0,0,0,0
51,84,36,54,0,0,0,0,0,0
51,85,49,76,3,3,0,0,0,0
51,86,126,136,9,12,0,0,0,0
51,87,50,69,3,0,0,0,0,0
51,88,296,355,46,22,0,0,0,0
51,89,48,74,0,9,0,0,0,0
51,90,37,78,6,0,0,0,0,0
51,91,611,682,84,95,0,0,0,0
51,92,775,1066,174,111,0,0,0,0
51,93,548,693,60,74,0,0,0,0
51,94,35,72,0,0,0,0,0,0
51,95,152,197,20,21,0,0,0,0
51,96,1067,1173,166,161,0,0,0,0
51,97,271,353,32,43,0,0,0,0
51,98,214,291,30,39,0,0,0,0
51,99,116,195,9,17,0,0,0,0
51,100,74,112,3,7,0,0,0,0
51,101,64,71,0,3,0,0,0,0
51,102,66,72,3,4,0,0,0,0
51,103,70,97,3,0,0,0,0,0
51,104,28,38,0,3,0,0,0,0
51,105,107,178,3,6,0,0,0,0
51,106,874,1038,116,106,0,0,0,0
51,107,61,74,3,9,0,0,0,0
51,108,21,30,0,0,0,0,0,0
51,109,22,18,0,0,0,0,0,0
51,110,84,119,9,6,0,0,0,0
51,111,51,64,0,0,0,0,0,0
51,112,23,33,3,0,0,0,0,0
51,113,77,127,6,0,0,0,0,0
51,114,131,197,0,9,0,0,0,0
51,115,843,1071,106,116,0,0,0,0
51,116,428,504,79,71,0,0,0,0
51,117,36,51,3,3,0,0,0,0
51,118,30,42,0,0,0,0,0,0
51,119,126,188,3,12,0,0,0,0
51,120,31,36,6,6,0,0,0,0
51,121,64,96,3,0,0,0,0,0
51,122,50,77,3,3,0,0,0,0
51,123,386,549,51,58,0,0,0,0
51,124,80,103,6,3,0,0,0,0
51,125,15,30,0,0,0,0,0,0
51,126,166,247,18,6,0,0,0,0
51,127,24,51,0,3,0,0,0,0
52,68,3,7,0,3,0,0,0,0
52,69,48,57,6,6,0,0,0,0
52,70,27,57,0,0,0,0,0,0
52,71,3,6,0,0,0,0,0,0
52,72,13,3,0,3,0,0,0,0
52,73,156,133,12,9,0,0,0,0
52,74,54,118,6,11,0,0,0,0
52,75,471,581,47,47,0,0,0,0
52,76,1201,1525,149,247,3,0,0,0
52,77,1259,1521,199,209,0,0,0,0
52,78,53,90,0,9,0,0,0,0
52,79,337,359,23,46,0,0,0,0
52,80,46,77,3,6,0,0,0,0
52,81,97,102,6,6,0,0,0,0
52,82,213,169,15,19,0,0,0,0
52,83,88,94,3,3,0,0,0,0
52,84,319,370,59,40,0,0,0,0
52,85,32,41,0,0,0,0,0,0
52,86,51,61,0,0,0,0,0,0
52,87,104,153,3,0,0,0,0,0
52,88,129,159,9,19,0,0,0,0
52,89,114,178,18,3,0,0,0,0
52,90,41,59,0,3,0,0,0,0
52,91,66,84,0,0,0,0,0,0
52,92,142,175,29,19,0,0,0,0
52,93,314,327,29,29,0,0,0,0
52,94,112,134,15,6,0,0,0,0
52,95,36,77,0,0,0,0,0,0
52,96,9,9,0,3,0,0,0,0
52,97,84,99,0,0,0,0,0,0
52,98,98,124,15,9,0,0,0,0
52,99,592,780,145,114,0,0,0,0
52,100,16,51,0,0,0,0,0,0
52,101,63,96,0,3,0,0,0,0
52,102,75,84,6,6,0,0,0,0
52,103,63,86,3,3,0,0,0,0
52,104,38,66,6,0,0,0,0,0
52,105,182,234,18,9,0,0,0,0
52,106,159,204,16,20,0,0,0,0
52,107,37,56,0,3,0,0,0,0
52,108,65,85,0,0,0,0,0,0
52,109,50,56,0,3,0,0,0,0
52,110,53,88,9,0,0,0,0,0
52,111,9,26,0,0,0,0,0,0
52,112,107,169,0,0,0,0,0,0
52,113,27,39,6,0,0,0,0,0
52,114,85,115,0,12,0,0,0,0
52,115,55,65,0,3,0,0,0,0
52,116,105,134,8,6,0,0,0,0
52,117,152,202,16,6,0,0,0,0
52,118,24,22,0,0,0,0,0,0
52,119,55,97,3,0,0,0,0,0
52,120,116,155,9,0,0,0,0,0
52,121,102,179,18,3,0,0,0,0
52,122,321,492,45,41,0,0,0,0
52,123,578,690,149,57,0,0,0,0
52,124,27,48,3,0,0,0,0,0
52,125,80,108,0,6,0,0,0,0
52,126,65,59,6,3,0,0,0,0
52,127,105,63,16,9,0,0,0,0
53,69,6,16,0,0,0,0,0,0
53,70,450,658,78,76,0,0,0,0
53,71,1175,1404,289,241,0,0,0,0
53,72,368,401,40,37,0,0,0,0
53,73,340,417,45,58,0,0,0,0
53,74,1357,1693,268,259,0,0,0,0
53,75,140,191,23,18,0,0,0,0
