x,y,1,2,3,4,5,6,7,8
53,76,1301,1368,321,285,0,0,0,0
53,77,3056,2750,634,721,3,0,0,0
53,78,22,25,6,0,0,0,0,0
53,79,338,386,20,21,0,0,0,0
53,80,168,257,12,9,0,0,0,0
53,81,42,47,3,0,0,0,0,0
53,82,25,51,0,0,0,0,0,0
53,83,153,164,3,6,0,0,0,0
53,84,315,352,25,33,0,0,0,0
53,85,65,91,3,0,0,0,0,0
53,86,193,223,23,11,0,0,0,0
53,87,151,207,10,16,0,0,0,0
53,88,162,199,13,20,0,0,0,0
53,89,431,517,46,33,0,0,0,0
53,90,34,54,0,0,0,0,0,0
53,91,122,132,3,9,0,0,0,0
53,92,546,652,66,82,0,0,0,0
53,93,41,70,0,0,0,0,0,0
53,94,50,74,0,0,0,0,0,0
53,95,59,87,0,0,0,0,0,0
53,96,2028,2205,357,455,0,0,0,0
53,97,1160,1205,348,249,0,0,0,0
53,98,418,575,42,70,0,0,0,0
53,99,244,303,33,31,0,0,0,0
53,100,47,82,3,0,0,0,0,0
53,101,98,116,6,0,0,0,0,0
53,102,88,124,0,3,0,0,0,0
53,103,233,255,6,6,0,0,0,0
53,104,69,79,0,0,0,0,0,0
53,105,173,224,15,12,0,0,0,0
53,106,161,211,6,6,0,0,0,0
53,107,61,72,6,0,0,0,0,0
53,108,63,80,3,6,0,0,0,0
53,109,15,23,0,0,0,0,0,0
53,110,112,163,12,0,0,0,0,0
53,111,106,139,3,3,0,0,0,0
53,112,28,35,3,0,0,0,0,0
53,113,59,77,3,0,0,0,0,0
53,114,131,202,15,9,0,0,0,0
53,115,61,84,6,0,3,0,0,0
53,116,16,13,3,0,0,0,0,0
53,117,127,175,18,9,0,0,0,0
53,118,47,96,6,3,0,0,0,0
53,119,45,56,0,0,0,0,0,0
53,120,175,224,15,24,0,0,0,0
53,121,1451,2080,408,283,0,0,0,0
53,122,1020,1440,164,142,0,0,0,0
53,123,75,120,6,16,0,0,0,0
53,124,121,161,9,3,0,0,0,0
53,125,151,195,12,9,0,0,0,0
53,126,0,3,0,0,0,0,0,0
53,127,24,37,0,0,0,0,0,0
54,69,69,65,6,12,0,0,0,0
54,70,362,603,53,56,0,0,0,0
54,71,82,137,18,18,0,0,0,0
54,72,5,3,0,0,0,0,0,0
54,73,20,25,0,0,0,0,0,0
54,74,266,345,31,38,0,0,0,0
54,75,21,28,0,0,0,0,0,0
54,76,41,80,6,3,0,0,0,0
54,77,452,570,28,42,0,0,0,0
54,78,23,25,3,0,0,0,0,0
54,79,33,40,3,0,0,0,0,0
54,80,48,51,0,0,0,0,0,0
54,81,109,116,6,3,0,0,0,0
54,82,61,72,3,6,0,0,0,0
54,83,64,90,0,0,0,0,0,0
54,84,44,56,6,3,0,0,0,0
54,85,23,36,0,0,0,0,0,0
54,86,12,16,0,0,0,0,0,0
54,87,62,62,3,0,0,0,0,0
54,88,42,47,0,0,0,0,0,0
54,89,26,47,0,9,0,0,0,0
54,90,47,56,0,6,0,0,0,0
54,91,152,196,4,3,0,0,0,0
54,92,75,95,12,3,0,0,0,0
54,93,85,108,12,6,0,0,0,0
54,94,61,73,0,6,0,0,0,0
54,95,693,836,75,110,3,0,0,0
54,96,1238,1070,205,210,0,0,0,0
54,97,2693,2859,496,539,0,0,0,0
54,98,989,1287,211,162,0,0,0,0
54,99,115,194,12,12,0,0,0,0
54,100,30,54,0,3,0,0,0,0
54,101,50,71,0,0,0,0,0,0
54,102,43,49,6,0,0,0,0,0
54,103,47,69,9,3,0,0,0,0
54,104,12,10,0,0,0,0,0,0
54,105,74,122,3,3,0,0,0,0
54,106,199,315,15,36,0,0,0,0
54,107,30,43,0,0,0,0,0,0
54,108,280,388,28,20,0,0,0,0
54,109,38,49,0,0,0,0,0,0
54,110,49,65,6,0,0,0,0,0
54,111,205,255,35,12,0,0,0,0
54,112,34,39,3,6,0,0,0,0
54,113,41,41,3,0,0,0,0,0
54,114,6,25,0,0,0,0,0,0
54,115,61,90,3,3,0,0,0,0
54,116,27,35,0,0,0,0,0,0
54,117,52,66,0,3,0,0,0,0
54,118,192,308,45,18,0,0,0,0
54,119,34,42,3,0,0,0,0,0
54,120,199,327,24,9,0,0,0,0
54,121,693,869,57,88,0,0,0,0
54,122,49,62,0,6,0,0,0,0
54,123,25,34,0,0,0,0,0,0
54,125,410,501,43,33,0,0,0,0
54,126,16,37,0,3,0,0,0,0
54,127,8,20,0,0,0,0,0,0
55,70,28,34,0,3,0,0,0,0
55,71,6,0,0,0,0,0,0,0
55,73,189,272,28,30,0,0,0,0
55,74,150,233,9,12,0,0,0,0
55,75,50,63,0,9,0,0,0,0
55,76,167,221,20,16,0,0,0,0
55,77,257,323,21,12,0,0,0,0
55,78,177,243,17,6,0,0,0,0
55,79,138,187,3,0,0,0,0,0
55,80,171,210,6,18,0,0,0,0
55,81,133,117,3,18,0,0,0,0
55,82,49,53,3,3,0,0,0,0
55,83,50,69,0,3,0,0,0,0
55,84,37,46,0,0,0,0,0,0
55,85,15,21,0,0,0,0,0,0
55,86,42,70,0,0,0,0,0,0
55,87,55,60,3,3,0,0,0,0
55,88,3,18,0,0,0,0,0,0
55,89,118,137,15,0,0,0,0,0
55,90,37,39,6,6,0,0,0,0
55,91,30,34,3,0,0,0,0,0
55,92,34,83,3,0,0,0,0,0
55,93,883,1158,173,155,6,0,0,0
55,94,393,602,92,51,0,0,0,0
55,95,149,152,0,21,0,0,0,0
55,97,47,83,5,14,0,0,0,0
55,98,40,78,0,0,0,0,0,0
55,99,100,106,6,3,0,0,0,0
55,100,651,828,54,72,0,0,0,0
55,101,39,58,0,4,0,0,0,0
55,102,139,183,3,3,0,0,0,0
55,103,476,585,39,27,0,0,0,0
55,104,139,143,0,3,0,0,0,0
55,105,24,57,6,0,0,0,0,0
55,106,350,489,55,41,0,0,0,0
55,107,326,439,31,34,0,0,0,0
55,108,99,162,9,7,0,0,0,0
55,109,128,186,15,6,0,0,0,0
55,110,248,361,25,9,0,0,0,0
55,111,79,101,0,9,0,0,0,0
55,112,81,131,12,3,0,0,0,0
55,113,74,99,6,3,0,0,0,0
55,114,369,440,33,28,0,0,0,0
55,115,551,686,69,69,0,0,0,0
55,116,237,328,31,29,0,0,0,0
55,117,24,37,0,0,0,0,0,0
55,118,3,14,0,0,0,0,0,0
55,119,136,191,24,6,0,0,0,0
55,120,47,63,6,6,0,0,0,0
55,121,22,49,0,0,0,0,0,0
55,122,37,41,7,17,0,0,0,0
55,123,57,101,3,0,0,0,0,0
55,124,132,177,6,16,0,0,0,0
55,125,1439,1828,271,223,3,0,0,0
55,127,103,150,6,3,0,0,0,0
56,70,70,94,3,3,0,0,0,0
56,71,67,102,0,6,4,0,0,0
56,72,177,257,18,16,0,0,0,0
56,73,48,59,6,6,0,0,0,0
56,74,68,105,3,0,0,0,0,0
56,75,76,90,3,6,0,0,0,0
56,76,86,96,7,3,0,0,0,0
56,77,185,273,12,12,0,0,0,0
56,78,55,82,0,0,0,0,0,0
56,79,229,235,12,18,0,0,0,0
56,80,1041,1132,213,193,3,0,0,0
56,81,421,494,29,62,0,0,0,0
56,82,277,309,34,26,0,0,0,0
56,83,97,126,12,3,0,0,0,0
56,84,259,284,21,14,0,0,0,0
56,85,189,253,18,6,0,0,0,0
56,86,98,127,12,3,0,0,0,0
56,87,217,270,22,15,0,0,0,0
56,88,68,90,3,3,0,0,0,0
56,89,69,93,6,0,0,0,0,0
56,90,70,101,3,9,0,0,0,0
56,91,38,52,0,6,0,0,0,0
56,92,41,65,0,6,0,0,0,0
56,93,1544,1931,318,309,0,0,0,0
56,94,56,96,0,11,0,0,0,0
56,97,97,141,6,9,0,0,0,0
56,98,114,192,15,12,0,0,0,0
56,99,51,73,0,0,0,0,0,0
56,100,56,80,3,0,0,0,0,0
56,101,51,74,0,0,0,0,0,0
56,102,63,70,3,3,0,0,0,0
56,103,71,122,6,0,0,0,0,0
56,104,260,342,23,18,0,0,0,0
56,105,85,157,6,0,0,0,0,0
56,106,1271,1119,338,262,6,0,0,0
56,107,1629,1866,271,340,3,0,0,0
56,108,84,125,0,6,0,0,0,0
56,109,35,44,0,0,0,0,0,0
56,110,36,57,3,0,0,0,0,0
56,111,99,126,9,3,0,0,0,0
56,112,29,45,3,0,0,0,0,0
56,113,42,47,3,0,0,0,0,0
56,114,85,109,9,3,0,0,0,0
56,115,27,52,0,0,0,0,0,0
56,116,47,52,0,0,0,0,0,0
56,117,21,33,0,0,0,0,0,0
56,118,241,317,32,27,0,0,0,0
56,119,88,127,10,0,0,0,0,0
56,120,6,14,0,0,0,0,0,0
56,121,71,107,9,0,0,0,0,0
56,122,138,235,22,18,0,0,0,0
56,123,49,75,9,3,0,0,0,0
56,124,21,21,0,0,0,0,0,0
56,125,79,69,18,0,0,0,0,0
56,126,10,27,3,0,0,0,0,0
56,127,15,31,0,0,0,0,0,0
57,66,3,3,0,0,0,0,0,0
57,69,21,33,3,0,0,0,0,0
57,70,93,134,15,3,0,0,0,0
57,71,898,1265,220,147,0,0,0,0
57,72,169,224,9,12,0,0,0,0
57,74,34,42,6,3,0,0,0,0
57,75,276,321,30,18,0,0,0,0
57,76,66,100,3,0,0,0,0,0
57,77,91,110,3,3,0,0,0,0
57,78,19,30,0,3,0,0,0,0
57,79,170,198,9,6,0,0,0,0
57,80,218,270,26,20,0,0,0,0
57,81,47,51,6,7,0,0,0,0
57,82,212,265,12,28,0,0,0,0
57,83,66,60,0,0,0,0,0,0
57,84,147,163,9,7,0,0,0,0
57,85,68,93,3,3,0,0,0,0
57,86,46,57,6,0,0,0,0,0
57,87,763,806,85,107,0,0,0,0
57,88,231,185,53,61,0,0,0,0
57,91,98,123,6,11,0,0,0,0
57,92,84,133,6,6,0,0,0,0
57,93,55,69,0,0,0,0,0,0
57,94,121,206,4,6,0,0,0,0
57,95,1473,2016,201,231,6,0,0,0
57,96,25,41,6,0,0,0,0,0
57,98,57,103,12,0,0,0,0,0
57,99,388,500,32,36,0,0,0,0
57,100,38,74,0,6,0,0,0,0
57,101,182,212,6,9,0,0,0,0
57,102,50,64,3,0,0,0,0,0
57,103,327,460,26,25,0,0,0,0
57,104,367,396,42,45,0,0,0,0
57,105,44,69,0,0,0,0,0,0
57,106,405,499,65,57,3,0,0,0
57,107,786,1002,110,86,0,0,0,0
57,108,34,79,3,3,0,0,0,0
57,109,67,92,3,3,0,0,0,0
57,110,43,48,0,0,0,0,0,0
57,111,61,83,3,3,0,0,0,0
57,112,47,49,0,3,0,0,0,0
57,113,108,111,3,6,0,0,0,0
57,114,102,140,9,0,0,0,0,0
57,115,76,107,3,6,0,0,0,0
57,116,44,48,0,3,0,0,0,0
57,117,24,49,0,0,0,0,0,0
57,118,26,30,6,0,0,0,0,0
57,119,122,178,15,6,0,0,0,0
57,120,45,53,6,0,0,0,0,0
57,121,92,120,0,3,0,0,0,0
57,122,50,101,0,0,0,0,0,0
57,123,98,147,27,9,0,0,0,0
57,124,10,40,0,0,0,0,0,0
57,125,6,18,0,0,0,0,0,0
57,126,426,557,57,31,0,0,0,0
57,127,109,146,17,18,0,0,0,0
58,65,3,3,0,0,0,0,0,0
58,66,53,62,6,0,0,0,0,0
58,68,111,141,12,21,0,0,0,0
58,69,166,191,13,3,0,0,0,0
58,71,223,310,31,33,0,0,0,0
58,74,46,47,0,0,0,0,0,0
58,75,159,200,6,12,0,0,0,0
58,76,468,523,42,28,3,0,0,0
58,77,225,297,22,15,0,0,0,0
58,78,51,91,0,6,0,0,0,0
58,79,89,117,0,0,0,0,0,0
58,80,18,29,0,0,0,0,0,0
58,81,60,84,3,3,0,0,0,0
58,82,50,56,3,0,0,0,0,0
58,83,119,142,3,6,0,0,0,0
58,84,72,99,3,0,0,0,0,0
58,85,185,245,9,3,0,0,0,0
58,86,184,259,13,16,0,0,0,0
58,87,52,88,3,0,0,0,0,0
58,91,25,31,0,6,0,0,0,0
58,92,276,397,40,15,0,0,0,0
58,93,83,172,3,14,0,0,0,0
58,94,112,166,9,3,0,0,0,0
58,95,520,710,39,43,0,0,0,0
58,97,3,7,0,0,0,0,0,0
58,98,40,60,0,0,0,0,0,0
58,99,23,41,3,0,0,0,0,0
58,100,43,62,0,0,0,0,0,0
58,101,44,78,6,0,0,0,0,0
58,102,27,69,0,0,0,0,0,0
58,103,60,84,0,0,0,0,0,0
58,104,46,63,3,3,0,0,0,0
58,105,47,64,3,0,0,0,0,0
58,106,61,102,0,6,0,0,0,0
58,107,313,374,36,38,0,0,0,0
58,108,91,128,0,0,0,0,0,0
58,109,43,56,0,0,0,0,0,0
58,110,60,92,3,0,0,0,0,0
58,111,88,108,12,3,0,0,0,0
58,112,50,40,3,0,0,0,0,0
58,113,27,34,3,0,0,0,0,0
58,114,30,52,0,0,0,0,0,0
58,115,1147,1283,323,187,0,0,0,0
58,116,405,439,19,37,0,0,0,0
58,117,21,21,3,0,0,0,0,0
58,118,48,68,4,0,0,0,0,0
58,119,129,225,21,6,0,0,0,0
58,120,33,64,0,0,0,0,0,0
58,121,96,136,3,0,0,0,0,0
58,122,59,86,6,0,0,0,0,0
58,123,252,335,21,10,0,0,0,0
58,124,23,39,6,0,0,0,0,0
58,125,81,142,6,6,0,0,0,0
58,126,54,60,7,9,0,0,0,0
58,127,32,52,3,0,0,0,0,0
59,66,8,7,0,0,0,0,0,0
59,67,38,38,0,0,0,0,0,0
59,69,17,35,0,0,0,0,0,0
59,72,3,3,0,0,0,0,0,0
59,74,26,18,3,3,0,0,0,0
59,75,139,173,9,0,0,0,0,0
59,76,612,667,75,73,0,0,0,0
59,77,127,150,3,0,0,0,0,0
59,78,98,111,6,3,0,0,0,0
59,79,446,496,39,9,0,0,0,0
59,80,62,85,3,0,0,0,0,0
59,81,271,351,12,12,0,0,0,0
59,82,120,157,6,0,0,0,0,0
59,83,165,190,6,15,0,0,0,0
59,84,628,707,61,63,0,0,0,0
59,85,57,82,3,0,0,0,0,0
59,86,18,16,0,0,0,0,0,0
59,93,3450,4123,792,877,3,0,0,0
59,94,1650,2104,316,381,0,0,0,0
59,96,0,3,0,0,0,0,0,0
59,97,38,42,0,0,0,0,0,0
59,98,152,206,21,25,0,0,0,0
59,99,41,64,0,0,0,0,0,0
59,100,57,75,0,0,0,0,0,0
59,101,253,353,12,15,0,0,0,0
59,102,41,55,6,3,0,0,0,0
59,103,59,88,0,0,0,0,0,0
59,104,170,190,18,14,0,0,0,0
59,105,32,44,0,6,0,0,0,0
59,106,65,103,0,3,0,0,0,0
59,107,449,544,53,67,0,0,0,0
59,108,94,163,10,3,0,0,0,0
59,109,130,150,6,3,0,0,0,0
59,110,37,55,0,0,0,0,0,0
59,111,425,531,46,30,0,0,0,0
59,112,44,64,0,0,0,0,0,0
59,113,28,46,0,0,0,0,0,0
59,114,17,47,3,0,0,0,0,0
59,115,30,66,0,0,0,0,0,0
59,116,49,70,3,0,0,0,0,0
59,117,37,42,0,0,0,0,0,0
59,118,31,34,0,0,0,0,0,0
59,119,804,919,175,110,3,0,0,0
59,120,45,95,9,3,0,0,0,0
59,121,44,70,0,0,0,0,0,0
59,122,47,100,3,3,0,0,0,0
59,123,6,10,0,0,0,0,0,0
59,124,135,150,11,9,0,0,0,0
59,125,64,103,6,0,0,0,0,0
59,126,10,22,3,0,0,0,0,0
59,127,1166,1438,321,237,0,0,0,0
60,66,103,146,24,20,0,0,0,0
60,67,3,3,3,0,0,0,0,0
60,68,3,0,0,0,0,0,0,0
60,69,21,25,3,0,0,0,0,0
60,73,65,98,0,3,0,0,0,0
60,74,60,104,6,3,3,0,0,0
60,75,94,131,0,0,0,0,0,0
60,76,736,755,133,100,0,0,0,0
60,77,97,97,9,0,0,0,0,0
60,78,97,125,9,6,0,0,0,0
60,79,62,83,0,6,0,0,0,0
60,80,99,125,9,9,0,0,0,0
60,81,135,222,24,6,0,0,0,0
60,82,632,752,64,51,0,0,0,0
60,83,33,29,3,3,0,0,0,0
60,84,334,442,39,31,0,0,0,0
60,85,20,16,3,0,0,0,0,0
60,93,45,58,11,7,0,0,0,0
60,94,948,1113,163,191,0,0,0,0
60,95,64,84,6,0,0,0,0,0
60,96,50,79,9,3,0,0,0,0
60,97,100,132,0,3,0,0,0,0
60,98,613,809,98,86,0,0,0,0
60,99,141,239,9,3,0,0,0,0
60,100,119,175,15,6,0,0,0,0
60,101,94,143,3,7,0,0,0,0
60,102,55,73,3,3,0,0,0,0
60,103,23,50,0,0,0,0,0,0
60,104,81,104,0,0,0,0,0,0
60,105,63,105,0,0,0,0,0,0
60,106,44,49,0,0,0,0,0,0
60,107,57,83,3,0,0,0,0,0
60,108,47,88,3,3,0,0,0,0
60,109,61,103,0,0,0,0,0,0
60,110,28,40,0,0,0,0,0,0
60,111,26,38,0,3,0,0,0,0
60,112,66,87,3,3,0,0,0,0
60,113,35,57,0,3,0,0,0,0
60,114,48,81,0,0,0,0,0,0
60,115,44,66,0,0,0,0,0,0
60,116,224,256,15,12,0,0,0,0
60,117,80,93,6,0,0,0,0,0
60,118,77,117,9,0,0,0,0,0
60,119,106,175,3,9,0,0,0,0
60,120,37,71,6,3,0,0,0,0
60,121,104,128,6,3,0,0,0,0
60,122,250,346,18,20,0,0,0,0
60,123,95,121,12,3,0,0,0,0
60,124,5,20,0,0,0,0,0,0
60,125,297,401,30,22,0,0,0,0
60,126,23,37,3,0,0,0,0,0
60,127,853,899,133,193,0,0,0,0
61,62,30,50,0,3,0,0,0,0
61,64,8,9,0,0,0,0,0,0
61,67,13,21,0,0,0,0,0,0
61,68,3,6,0,6,0,0,0,0
61,69,784,1007,117,105,4,0,0,0
61,70,9,10,0,0,0,0,0,0
61,72,136,156,13,10,3,0,0,0
61,73,573,655,70,46,0,0,0,0
61,74,141,183,6,3,0,0,0,0
61,75,93,101,0,0,0,0,0,0
61,76,201,240,14,11,0,0,0,0
61,77,170,159,6,3,0,0,0,0
61,78,118,127,12,6,0,0,0,0
61,79,59,66,0,0,0,0,0,0
61,80,12,11,0,0,0,0,0,0
61,81,22,41,0,0,0,0,0,0
61,82,62,108,9,0,0,0,0,0
61,83,39,53,3,3,0,0,0,0
61,96,324,445,94,50,0,0,0,0
61,97,182,238,7,6,0,0,0,0
61,98,337,478,62,27,0,0,0,0
61,99,78,110,9,0,0,0,0,0
61,100,175,232,22,9,0,0,0,0
61,101,318,439,31,27,0,0,0,0
61,102,649,859,159,111,0,0,0,0
61,103,110,94,35,18,0,0,0,0
61,104,83,108,6,6,0,0,0,0
61,105,104,154,6,3,0,0,0,0
61,106,44,46,0,0,0,0,0,0
61,107,172,247,24,37,0,0,0,0
61,108,48,82,3,3,0,0,0,0
61,109,57,90,0,0,0,0,0,0
61,110,27,77,0,0,0,0,0,0
61,111,263,395,26,30,0,0,0,0
61,112,111,159,3,9,0,0,0,0
61,113,34,82,0,0,0,0,0,0
61,114,19,33,0,0,0,0,0,0
61,115,63,60,9,0,0,0,0,0
61,116,114,147,9,3,0,0,0,0
61,117,234,387,30,9,0,0,0,0
61,118,14,24,0,0,0,0,0,0
61,119,70,86,6,0,0,0,0,0
61,120,56,84,3,0,0,0,0,0
61,121,36,64,3,0,0,0,0,0
61,122,82,136,6,0,0,0,0,0
61,123,37,60,3,0,0,0,0,0
61,124,48,53,6,3,0,0,0,0
61,125,269,375,33,24,0,0,0,0
61,126,135,223,9,6,0,0,0,0
61,127,9,18,3,3,0,0,0,0
62,62,34,48,6,0,0,0,0,0
62,63,111,151,3,3,0,0,0,0
62,64,6,16,0,0,0,0,0,0
62,68,148,150,17,31,0,0,0,0
62,69,3708,4481,1107,1182,6,0,0,0
62,70,508,674,131,146,0,0,0,0
62,71,70,88,3,7,0,0,0,0
62,72,639,680,48,63,0,0,0,0
62,73,148,191,3,15,0,0,0,0
62,74,84,86,3,0,0,0,0,0
62,75,170,167,18,3,0,0,0,0
62,76,132,134,9,6,0,0,0,0
62,77,129,132,9,11,0,0,0,0
62,78,29,37,0,3,0,0,0,0
62,79,31,40,0,3,0,0,0,0
62,80,295,320,25,25,0,0,0,0
62,81,111,77,6,0,0,0,0,0
62,82,16,19,0,3,0,0,0,0
62,96,150,215,18,9,0,0,0,0
62,97,50,80,3,0,0,0,0,0
62,98,213,307,9,6,0,0,0,0
62,99,130,192,12,6,0,0,0,0
62,100,75,101,6,3,0,0,0,0
62,101,89,131,12,3,0,0,0,0
62,102,64,113,3,0,0,0,0,0
62,103,110,137,3,0,0,0,0,0
62,104,39,62,0,0,0,0,0,0
62,105,40,52,3,3,0,0,0,0
62,106,66,70,6,3,0,0,0,0
62,107,114,174,9,3,0,0,0,0
62,108,771,1027,203,137,0,0,0,0
62,109,469,653,48,63,0,0,0,0
62,110,63,89,0,0,0,0,0,0
62,111,52,82,3,3,0,0,0,0
62,112,186,273,12,21,0,0,0,0
62,113,45,85,0,3,0,0,0,0
62,114,50,95,0,0,0,0,0,0
62,115,35,50,0,3,0,0,0,0
62,116,13,23,0,0,0,0,0,0
62,117,115,144,7,23,0,0,0,0
62,118,132,195,6,13,0,0,0,0
62,119,52,73,3,9,0,0,0,0
62,120,73,119,15,6,0,0,0,0
62,121,68,91,3,3,0,0,0,0
62,122,26,35,4,0,0,0,0,0
62,123,204,310,27,13,0,0,0,0
62,124,107,110,12,9,0,0,0,0
62,125,12,12,0,0,0,0,0,0
62,126,40,62,6,0,0,0,0,0
62,127,24,37,3,0,0,0,0,0
63,62,259,257,18,27,0,0,0,0
63,63,124,159,3,6,0,0,0,0
63,64,8,11,0,0,0,0,0,0
63,68,200,64,3,11,0,0,0,0
63,69,697,776,154,173,0,0,0,0
63,70,812,1198,168,189,0,0,0,0
63,71,1661,2034,321,304,0,0,0,0
63,72,140,177,15,19,0,0,0,0
63,73,61,65,0,0,0,0,0,0
63,74,139,203,12,13,0,0,0,0
63,75,114,144,9,0,0,0,0,0
63,76,144,157,9,7,0,0,0,0
63,77,266,287,13,17,0,0,0,0
63,78,128,146,9,6,0,0,0,0
63,79,94,102,3,9,0,0,0,0
63,80,466,586,66,67,0,0,0,0
63,81,629,591,107,117,0,0,0,0
63,82,3,3,0,0,0,0,0,0
63,96,38,62,3,3,0,0,0,0
63,97,94,158,13,9,0,0,0,0
63,98,125,158,6,3,0,0,0,0
63,99,91,103,0,6,0,0,0,0
63,100,174,225,6,9,0,0,0,0
63,101,63,119,6,3,0,0,0,0
63,102,127,167,12,3,0,0,0,0
63,103,45,89,3,0,0,0,0,0
63,104,50,58,0,0,0,0,0,0
63,105,55,80,3,0,0,0,0,0
63,106,44,59,3,3,0,0,0,0
63,107,108,162,12,3,0,0,0,0
63,108,2124,2050,476,369,0,0,0,0
63,109,597,756,85,84,0,0,0,0
63,110,61,69,6,3,0,0,0,0
63,111,38,65,0,0,0,0,0,0
63,112,67,119,3,3,0,0,0,0
63,113,82,97,6,3,0,0,0,0
63,114,421,532,55,47,0,0,0,0
63,115,42,75,0,0,0,0,0,0
63,116,45,77,3,0,0,0,0,0
63,117,174,294,22,6,0,0,0,0
63,118,66,85,10,3,0,0,0,0
63,119,120,211,18,9,0,0,0,0
63,120,68,115,3,3,0,0,0,0
63,121,81,101,9,0,0,0,0,0
63,122,84,96,3,9,0,0,0,0
63,123,101,142,15,9,0,0,0,0
63,124,13,28,3,0,0,0,0,0
63,125,204,343,30,21,0,0,0,0
63,126,466,640,74,42,0,0,0,0
63,127,55,82,9,3,0,0,0,0
64,62,129,160,15,0,0,0,0,0
64,63,21,20,0,3,0,0,0,0
64,64,0,3,0,0,0,0,0,0
64,65,66,91,0,0,0,0,0,0
64,66,43,81,0,0,0,0,0,0
64,67,44,68,0,0,0,0,0,0
64,68,134,14,0,22,0,0,0,0
64,70,71,90,6,12,0,0,0,0
64,71,345,434,27,64,0,0,0,0
64,72,12,28,0,0,0,0,0,0
64,73,202,241,24,23,0,0,0,0
64,74,367,443,33,59,0,0,0,0
64,75,316,356,36,28,0,0,0,0
64,76,6,10,0,0,0,0,0,0
64,77,452,569,59,39,0,0,0,0
64,78,164,174,3,9,0,0,0,0
64,79,152,141,12,12,0,0,0,0
64,80,260,304,29,41,0,0,0,0
64,81,969,725,183,216,0,0,0,0
64,96,15,19,0,0,0,0,0,0
64,97,109,160,9,9,0,0,0,0
64,98,810,1147,112,112,0,0,0,0
64,99,181,247,21,15,0,0,0,0
64,100,54,81,0,3,0,0,0,0
64,101,54,136,0,3,0,0,0,0
64,102,45,66,0,3,0,0,0,0
64,103,55,88,0,0,0,0,0,0
64,104,97,117,0,3,0,0,0,0
64,105,33,53,0,0,0,0,0,0
64,106,152,230,15,9,0,0,0,0
64,107,61,71,0,0,0,0,0,0
64,108,175,211,15,16,0,0,0,0
64,109,248,349,30,22,0,0,0,0
64,110,31,46,0,0,0,0,0,0
64,111,50,76,3,3,0,0,0,0
64,112,42,60,3,0,0,0,0,0
64,113,40,72,3,3,0,0,0,0
64,114,26,60,0,3,0,0,0,0
64,115,74,157,6,12,0,0,0,0
64,116,40,70,0,3,0,0,0,0
64,117,44,75,3,0,0,0,0,0
64,118,27,44,0,3,0,0,0,0
64,119,203,343,29,12,0,0,0,0
64,120,3,13,0,0,0,0,0,0
64,121,157,200,15,6,0,0,0,0
64,122,40,61,12,0,0,0,0,0
64,123,54,89,9,0,0,0,0,0
64,124,15,43,0,0,0,0,0,0
64,125,41,67,3,0,0,0,0,0
64,126,22,49,0,3,0,0,0,0
64,127,5,26,3,0,0,0,0,0
65,62,67,48,3,12,0,0,0,0
65,63,324,453,29,38,0,0,0,0
65,64,247,278,37,54,0,0,0,0
65,65,596,706,64,116,0,0,0,0
65,66,376,394,62,92,0,0,0,0
65,73,380,490,36,43,0,0,0,0
65,74,1721,2216,465,386,0,0,0,0
65,75,2066,2510,378,399,0,0,0,0
65,76,2392,2758,455,579,0,0,0,0
65,77,822,886,66,89,0,0,0,0
65,78,129,131,15,12,0,0,0,0
65,79,3,6,0,0,0,0,0,0
65,98,786,1036,118,108,0,0,0,0
65,99,422,621,32,49,0,0,0,0
65,100,59,92,3,3,0,0,0,0
65,101,73,111,9,3,0,0,0,0
65,102,119,158,6,9,0,0,0,0
