x,y,1,2,3,4,5,6,7,8
65,103,165,242,15,13,0,0,0,0
65,104,48,102,9,0,0,0,0,0
65,105,46,80,0,0,0,0,0,0
65,106,567,760,125,90,0,0,0,0
65,107,203,230,17,15,0,0,0,0
65,108,54,91,0,0,0,0,0,0
65,109,164,258,6,20,0,0,0,0
65,110,70,89,0,0,0,0,0,0
65,111,46,58,3,0,0,0,0,0
65,112,144,212,9,16,0,0,0,0
65,113,126,164,9,6,0,0,0,0
65,114,9,21,3,0,0,0,0,0
65,115,50,67,3,0,0,0,0,0
65,116,79,135,9,6,0,0,0,0
65,117,191,258,18,3,0,0,0,0
65,118,78,149,3,6,0,0,0,0
65,119,96,144,18,6,0,0,0,0
65,120,74,145,9,9,0,0,0,0
65,121,26,41,0,3,0,0,0,0
65,122,103,140,0,6,0,0,0,0
65,123,1787,2222,384,252,6,0,0,0
65,124,548,697,103,85,0,0,0,0
65,125,161,245,25,9,0,0,0,0
65,126,101,209,18,9,0,0,0,0
65,127,726,877,107,95,0,0,0,0
66,58,4,5,0,0,0,0,0,0
66,61,7,8,0,0,0,0,0,0
66,62,858,972,90,142,3,0,0,0
66,63,764,840,51,100,0,0,0,0
66,64,833,898,295,182,6,0,0,0
66,65,257,288,19,30,0,0,0,0
66,66,13,12,0,6,0,0,0,0
66,67,0,3,0,0,0,0,0,0
66,75,772,793,100,196,0,0,0,0
66,76,1197,1375,194,284,0,0,0,0
66,99,2378,2418,532,509,0,0,0,0
66,100,244,330,15,13,0,0,0,0
66,101,52,83,0,0,0,0,0,0
66,102,71,105,6,6,0,0,0,0
66,103,58,60,3,0,0,0,0,0
66,104,169,208,32,13,0,0,0,0
66,105,45,66,0,0,0,0,0,0
66,106,138,142,16,7,0,0,0,0
66,107,113,133,6,3,0,0,0,0
66,108,420,565,57,39,0,0,0,0
66,109,88,144,17,12,0,0,0,0
66,110,194,287,24,31,0,0,0,0
66,111,65,98,0,3,0,0,0,0
66,112,30,61,0,0,0,0,0,0
66,113,21,56,0,0,0,0,0,0
66,114,34,50,0,0,0,0,0,0
66,115,23,46,0,0,0,0,0,0
66,116,53,80,0,3,0,0,0,0
66,117,130,188,15,3,0,0,0,0
66,118,95,141,9,3,0,0,0,0
66,119,112,159,9,12,0,0,0,0
66,120,213,360,24,6,0,0,0,0
66,121,73,81,9,0,0,0,0,0
66,122,49,54,3,0,0,0,0,0
66,123,156,229,18,9,0,0,0,0
66,124,124,133,3,10,0,0,0,0
66,125,0,3,0,0,0,0,0,0
66,126,3,7,0,0,0,0,0,0
66,127,1121,1301,183,190,0,0,0,0
67,61,0,3,0,0,0,0,0,0
67,62,278,383,21,28,0,0,0,0
67,63,673,736,85,120,0,0,0,0
67,64,1700,1706,309,320,0,0,0,0
67,65,206,304,18,12,0,0,0,0
67,66,60,90,3,6,0,0,0,0
67,67,3,6,0,0,0,0,0,0
67,99,326,398,57,51,0,0,0,0
67,100,382,512,59,56,0,0,0,0
67,101,15,21,0,6,0,0,0,0
67,102,44,49,6,3,0,0,0,0
67,103,81,111,6,3,0,0,0,0
67,104,43,60,0,3,0,0,0,0
67,105,57,72,6,3,0,0,0,0
67,106,41,60,0,0,0,0,0,0
67,107,15,12,3,3,0,0,0,0
67,108,22,38,3,0,0,0,0,0
67,109,135,167,18,9,0,0,0,0
67,110,82,103,9,3,0,0,0,0
67,111,69,59,6,0,0,0,0,0
67,112,42,74,3,0,0,0,0,0
67,113,71,133,3,3,0,0,0,0
67,114,364,571,67,39,3,0,0,0
67,115,59,95,6,6,0,0,0,0
67,116,52,61,6,0,0,0,0,0
67,117,252,354,8,23,0,0,0,0
67,118,177,245,6,9,0,0,0,0
67,119,38,53,9,0,0,0,0,0
67,120,29,68,3,0,0,0,0,0
67,121,327,488,34,32,0,0,0,0
67,122,192,271,33,7,0,0,0,0
67,123,78,143,12,0,0,0,0,0
67,124,119,123,18,15,0,0,0,0
67,125,610,845,98,67,0,0,0,0
67,126,29,25,0,3,0,0,0,0
67,127,365,460,28,38,0,0,0,0
68,62,97,6,0,0,0,0,0,0
68,63,0,3,0,0,0,0,0,0
68,64,91,98,0,7,0,0,0,0
68,65,139,229,12,17,0,0,0,0
68,66,81,107,3,6,0,0,0,0
68,67,212,254,15,18,0,0,0,0
68,68,207,269,28,32,3,0,0,0
68,100,109,181,0,9,0,0,0,0
68,101,164,221,25,15,0,0,0,0
68,102,214,280,21,18,0,0,0,0
68,103,69,100,0,3,0,0,0,0
68,104,43,68,0,0,0,0,0,0
68,105,30,42,3,0,0,0,0,0
68,106,32,46,0,0,0,0,0,0
68,107,148,194,13,12,0,0,0,0
68,108,85,117,9,3,0,0,0,0
68,109,490,725,122,97,0,0,0,0
68,110,79,106,9,12,0,0,0,0
68,111,52,87,0,6,0,0,0,0
68,112,71,92,9,0,0,0,0,0
68,113,156,208,25,12,0,0,0,0
68,114,57,76,3,0,0,0,0,0
68,115,23,29,6,6,0,0,0,0
68,116,1004,1267,207,157,0,0,0,0
68,117,459,734,102,53,0,0,0,0
68,118,103,139,16,6,0,0,0,0
68,119,16,74,0,0,0,0,0,0
68,120,15,43,0,0,0,0,0,0
68,121,32,50,3,6,0,0,0,0
68,122,35,54,3,6,0,0,0,0
68,123,6,11,3,0,0,0,0,0
68,124,153,207,24,17,0,0,0,0
68,125,175,236,29,25,0,0,0,0
68,126,238,324,18,39,0,0,0,0
68,127,54,79,6,0,0,0,0,0
69,64,206,140,20,25,0,0,0,0
69,65,206,299,32,19,0,0,0,0
69,66,120,147,9,9,0,0,0,0
69,67,104,110,6,6,0,0,0,0
69,68,13,22,0,0,0,0,0,0
69,100,20,19,0,3,0,0,0,0
69,101,37,54,0,0,0,0,0,0
69,102,14,15,6,0,0,0,0,0
69,103,42,70,0,0,0,0,0,0
69,104,14,17,0,0,0,0,0,0
69,105,226,285,28,31,0,0,0,3
69,106,34,43,0,3,0,0,0,0
69,107,37,37,0,0,0,0,0,0
69,108,71,73,3,12,0,0,0,0
69,109,272,430,70,40,0,0,0,0
69,110,15,29,0,0,0,0,0,0
69,111,41,50,0,3,0,0,0,0
69,112,121,170,12,9,0,0,0,0
69,113,54,93,3,0,0,0,0,0
69,114,46,91,6,0,0,0,0,0
69,115,225,281,22,12,0,0,0,0
69,116,79,106,0,3,0,0,0,0
69,117,54,89,12,3,0,0,0,0
69,118,246,287,27,24,0,0,0,0
69,119,130,246,9,9,0,0,0,0
69,120,216,344,22,15,0,0,0,0
69,121,495,688,106,83,0,0,0,0
69,122,603,734,90,100,0,0,0,0
69,123,363,407,35,34,0,0,0,0
69,124,86,100,0,6,0,0,0,0
69,125,113,147,21,21,0,0,0,0
69,126,65,92,3,0,0,0,0,0
69,127,28,51,0,0,0,0,0,0
70,63,0,3,0,0,0,0,0,0
70,64,8,9,0,0,0,0,0,0
70,65,56,82,6,3,0,0,0,0
70,66,43,45,0,3,0,0,0,0
70,67,10,17,0,0,0,0,0,0
70,100,3,6,0,0,0,0,0,0
70,101,87,140,9,3,0,0,0,0
70,102,64,84,0,0,0,0,0,0
70,103,88,112,3,6,0,0,0,0
70,104,25,42,3,0,0,0,0,0
70,105,356,471,82,42,0,0,0,0
70,106,53,65,3,3,0,0,0,0
70,107,364,471,45,42,0,0,0,0
70,108,102,146,18,9,0,0,0,0
70,109,37,70,0,3,0,0,0,0
70,110,154,227,13,4,0,0,0,0
70,111,41,59,0,0,0,0,0,0
70,112,143,169,24,12,0,0,0,0
70,113,155,202,6,9,0,0,0,0
70,114,37,64,0,0,0,0,0,0
70,115,24,56,0,0,0,0,0,0
70,116,54,87,0,3,0,0,0,0
70,117,54,84,6,0,0,0,0,0
70,118,214,341,28,12,0,0,0,0
70,119,131,227,6,15,0,0,0,0
70,120,465,728,53,52,0,0,0,0
70,121,90,142,15,6,0,0,0,0
70,122,67,96,3,3,0,0,0,0
70,123,52,65,0,9,0,0,0,0
70,124,118,140,18,13,0,0,0,0
70,125,298,399,43,53,3,0,0,0
70,126,149,141,12,9,0,0,0,0
70,127,341,488,38,33,0,0,0,0
71,101,276,405,75,27,0,0,0,0
71,102,37,34,9,7,0,0,0,0
71,103,32,32,0,0,0,0,0,0
71,104,69,79,0,0,0,0,0,0
71,105,44,53,0,3,0,0,0,0
71,106,48,69,0,0,0,0,0,0
71,107,55,77,3,3,0,0,0,0
71,108,72,108,0,3,0,0,0,0
71,109,69,93,3,3,0,0,0,0
71,110,99,119,6,3,0,0,0,0
71,111,49,104,3,6,0,0,0,0
71,112,83,94,6,0,0,0,0,0
71,113,114,146,9,9,0,0,0,0
71,114,279,400,28,18,0,0,0,0
71,115,39,42,6,0,0,0,0,0
71,116,140,186,11,6,0,0,0,0
71,117,76,111,3,0,0,0,0,0
71,118,40,47,0,6,0,0,0,0
71,119,830,1144,255,144,3,0,0,0
71,120,1226,1417,216,270,3,0,0,0
71,121,106,125,9,12,0,0,0,0
71,122,90,119,0,6,0,0,0,0
71,123,155,225,9,6,0,0,0,0
71,124,155,155,23,6,0,0,0,0
71,125,134,163,0,12,0,0,0,0
71,126,574,606,89,60,3,0,0,0
71,127,471,623,70,65,0,0,0,0
72,101,13,40,3,3,0,0,0,0
72,102,318,400,50,34,0,0,0,0
72,103,43,60,3,0,0,0,0,0
72,104,75,81,53,12,0,0,0,0
72,105,405,547,43,59,0,0,0,0
72,106,81,95,3,9,0,0,0,0
72,107,190,279,25,18,0,0,0,0
72,108,133,134,6,15,0,0,0,0
72,109,566,743,105,152,0,0,0,0
72,110,1030,1373,318,197,0,0,0,0
72,111,24,43,0,0,0,0,0,0
72,112,12,23,0,0,0,0,0,0
72,113,81,125,9,12,0,0,0,0
72,114,87,100,6,3,0,0,0,0
72,115,125,140,3,3,0,0,0,0
72,116,363,466,40,27,0,0,0,0
72,117,282,334,29,16,0,0,0,0
72,118,60,96,0,18,0,0,0,0
72,119,492,792,115,87,0,0,0,0
72,120,434,534,96,98,0,0,0,0
72,121,93,181,6,10,0,0,0,0
72,122,48,68,3,3,0,0,0,0
72,123,302,367,40,28,0,0,0,0
72,124,39,46,3,0,0,0,0,0
72,125,260,308,18,26,0,0,0,0
72,126,56,74,6,0,0,0,0,0
72,127,75,96,9,0,0,0,0,0
73,101,36,21,0,3,0,0,0,0
73,102,25,33,3,0,0,0,0,0
73,103,12,24,0,0,0,0,0,0
73,104,436,484,78,56,0,0,0,0
73,105,458,515,73,75,0,0,0,0
73,106,27,46,0,0,0,0,0,0
73,107,77,144,12,3,0,0,0,0
73,108,285,350,21,53,0,0,0,0
73,109,63,98,0,6,0,0,0,0
73,110,85,134,9,10,0,0,0,0
73,111,164,223,15,20,0,0,0,0
73,112,51,75,0,3,0,0,0,0
73,113,71,85,6,0,0,0,0,0
73,114,138,147,7,6,0,0,0,0
73,115,825,920,187,113,3,0,0,0
73,116,177,282,15,15,0,0,0,0
73,117,132,229,13,9,0,0,0,0
73,118,41,81,0,0,0,0,0,0
73,119,299,345,52,46,0,0,0,0
73,120,185,271,23,15,0,0,0,0
73,121,52,82,0,0,0,0,0,0
73,122,97,137,6,3,0,0,0,0
73,123,55,75,12,3,0,0,0,0
73,124,74,87,0,0,0,0,0,0
73,125,145,198,24,3,0,0,0,0
73,126,28,52,3,0,0,0,0,0
73,127,59,72,3,3,0,0,0,0
74,101,18,10,3,0,0,0,0,0
74,102,36,45,3,0,0,0,0,0
74,103,58,92,18,3,0,0,0,0
74,104,143,137,6,11,0,0,0,0
74,105,28,53,0,3,0,0,0,0
74,106,58,77,3,9,0,0,0,0
74,107,40,70,3,0,0,0,0,0
74,108,34,44,3,6,0,0,0,0
74,109,48,69,6,6,0,0,0,0
74,110,34,52,0,0,0,0,0,0
74,111,241,297,46,31,0,0,0,0
74,112,118,123,12,6,0,0,0,0
74,113,50,89,3,3,0,0,0,0
74,114,206,289,27,16,0,0,0,0
74,115,71,96,0,3,0,0,0,0
74,116,48,60,3,0,0,0,0,0
74,117,86,127,9,0,0,0,0,0
74,118,79,120,3,6,0,0,0,0
74,119,37,55,0,3,0,0,0,0
74,120,75,76,0,3,0,0,0,0
74,121,242,316,31,12,0,0,0,0
74,122,99,139,9,12,0,0,0,0
74,123,89,100,3,0,0,0,0,0
74,124,708,866,87,94,0,0,0,0
74,125,237,341,15,22,0,0,0,0
74,126,121,156,12,15,0,0,0,0
74,127,55,100,3,0,0,0,0,0
75,101,3,3,3,0,0,0,0,0
75,102,343,430,52,18,0,0,0,0
75,103,69,79,10,3,0,0,0,0
75,104,565,836,85,143,0,0,0,0
75,105,28,39,0,0,0,0,0,0
75,106,82,143,6,13,0,0,0,0
75,107,49,87,3,0,0,0,0,0
75,108,54,96,6,3,0,0,0,0
75,109,301,369,30,26,0,0,0,0
75,110,130,174,6,9,0,0,0,0
75,111,68,84,15,3,0,0,0,0
75,112,25,38,3,3,0,0,0,0
75,113,43,86,3,3,0,0,0,0
75,114,58,84,6,3,0,0,0,0
75,115,31,50,0,0,0,0,0,0
75,116,42,82,3,0,0,0,0,0
75,117,72,100,3,3,0,0,0,0
75,118,155,228,18,25,0,0,0,0
75,119,279,386,33,21,0,0,0,0
75,120,134,165,8,3,0,0,0,0
75,121,73,81,0,3,0,0,0,0
75,122,432,589,59,36,0,0,0,0
75,123,73,89,12,6,0,0,0,0
75,124,253,279,63,21,0,0,0,0
75,125,217,324,34,27,0,0,0,0
75,126,103,182,24,12,0,0,0,0
75,127,32,41,0,3,0,0,0,0
76,102,10,16,0,0,0,0,0,0
76,103,49,63,0,0,0,0,0,0
76,104,126,215,36,40,0,0,0,0
76,105,28,49,6,6,0,0,0,0
76,106,5,12,3,0,0,0,0,0
76,107,1046,1444,312,240,0,0,0,0
76,108,41,58,0,9,0,0,0,0
76,109,51,62,0,9,0,0,0,0
76,110,118,184,6,6,0,0,0,0
76,111,108,135,21,3,0,0,0,0
76,112,64,103,14,0,0,0,0,0
76,113,153,149,12,19,0,0,0,0
76,114,629,668,60,93,0,0,0,0
76,115,68,96,6,0,0,0,0,0
76,116,200,264,15,23,0,0,0,0
76,117,55,90,6,3,0,0,0,0
76,118,50,69,0,0,0,0,0,0
76,119,156,209,3,20,0,0,0,0
76,120,227,289,14,25,0,0,0,0
76,121,265,330,26,21,0,0,0,0
76,122,132,164,12,6,0,0,0,0
76,123,178,223,12,9,0,0,0,0
76,124,252,353,31,23,0,0,0,0
76,125,287,426,62,41,0,0,0,0
76,126,32,58,6,0,0,0,0,0
76,127,169,289,42,30,0,0,0,0
77,103,397,524,87,99,3,0,0,0
77,104,360,715,286,182,0,0,0,0
77,105,97,206,51,61,0,0,0,0
77,106,214,260,15,16,0,0,0,0
77,107,2239,2836,448,490,0,0,0,0
77,108,661,862,90,99,0,0,0,0
77,109,859,1046,166,143,0,0,0,0
77,110,489,683,59,67,0,0,0,0
77,111,53,97,0,3,0,0,0,0
77,112,56,54,0,3,0,0,0,0
77,113,180,252,15,9,0,0,0,0
77,114,911,1028,164,178,0,0,0,0
77,115,190,247,11,16,0,0,0,0
77,116,31,37,0,0,0,0,0,0
77,118,72,85,0,12,0,0,0,0
77,119,99,122,9,9,0,0,0,0
77,120,57,81,0,3,0,0,0,0
77,121,155,216,27,9,0,0,0,0
77,122,94,121,0,10,0,0,0,0
77,123,147,179,13,9,0,0,0,0
77,124,291,388,40,3,0,0,0,0
77,125,349,480,57,53,0,0,0,0
77,126,92,122,12,3,0,0,0,0
77,127,84,146,9,12,0,0,0,0
78,104,99,185,36,32,0,0,0,0
78,105,307,536,81,106,0,0,0,0
78,106,39,37,3,3,0,0,0,0
78,107,153,178,12,6,0,0,0,0
78,108,132,182,12,3,0,0,0,0
78,109,336,471,76,61,0,0,0,0
78,110,30,35,0,0,0,0,0,0
78,111,200,242,22,33,0,0,0,0
78,112,95,127,3,7,0,0,0,0
78,113,51,87,0,6,0,0,0,0
78,114,217,271,20,11,0,0,0,0
78,115,119,162,3,9,0,0,0,0
78,116,46,68,0,0,0,0,0,0
78,117,161,256,16,29,0,0,0,0
78,118,580,676,79,80,0,0,0,0
78,119,215,317,19,12,0,0,0,0
78,120,95,125,3,3,0,0,0,0
78,121,178,216,12,9,0,0,0,0
78,122,111,128,3,6,0,0,0,0
78,123,249,273,15,43,3,0,0,0
78,124,78,116,3,12,0,0,0,0
78,125,660,836,132,106,0,0,0,0
78,126,435,461,86,48,0,0,0,0
78,127,225,340,43,21,0,0,0,0
79,105,77,91,11,6,0,0,0,0
79,106,83,107,0,0,0,0,0,0
79,107,248,352,35,41,0,0,0,0
79,108,103,173,9,3,0,0,0,0
79,109,40,45,3,0,0,0,0,0
79,110,158,184,34,34,0,0,0,0
79,111,162,205,21,21,0,0,0,0
79,112,89,127,3,0,0,0,0,0
79,113,33,51,0,6,0,0,0,0
79,114,592,748,52,73,0,0,0,0
79,115,34,67,3,0,0,0,0,0
79,116,157,175,57,30,0,0,0,0
79,117,3174,3473,589,675,6,0,0,0
79,118,373,429,34,78,0,0,0,0
79,119,47,52,6,6,0,0,0,0
79,120,551,720,89,87,0,0,0,0
79,121,494,647,57,50,0,0,0,0
79,122,299,414,41,36,0,0,0,0
79,123,456,503,58,55,0,0,0,0
79,124,106,123,13,7,0,0,0,0
79,125,234,301,25,19,0,0,0,0
79,126,202,306,18,7,0,0,0,0
79,127,81,111,9,9,0,0,0,0
80,106,3,3,0,0,0,0,0,0
80,107,132,193,15,15,0,0,0,0
80,108,229,296,17,32,0,0,0,0
80,109,172,243,18,7,0,0,0,0
80,110,54,100,6,13,0,0,0,0
80,111,446,526,65,87,0,0,0,0
80,112,80,98,0,3,0,0,0,0
80,113,51,86,0,0,0,0,0,0
80,114,66,108,6,6,0,0,0,0
80,116,1851,2053,349,389,0,0,0,0
80,117,1172,1209,206,271,3,0,0,0
80,118,179,229,9,12,0,0,0,0
80,119,422,540,40,39,0,0,0,0
80,120,296,399,27,31,0,0,0,0
80,121,697,791,96,94,0,0,0,0
80,122,145,175,3,10,0,0,0,0
80,123,79,108,12,6,0,0,0,0
80,124,63,99,3,0,0,0,0,0
80,125,204,265,24,17,0,0,0,0
80,126,146,162,12,22,0,0,0,0
80,127,92,101,12,6,0,0,0,0
81,110,18,21,0,0,0,0,0,0
81,111,168,211,68,47,0,0,0,0
81,112,322,414,21,35,0,0,0,0
81,113,362,468,45,59,0,0,0,0
81,114,192,229,0,9,0,0,0,0
81,116,1416,978,242,147,6,0,0,0
81,117,4269,2891,736,763,15,0,0,0
81,118,432,559,35,52,0,0,0,0
81,119,133,175,3,15,0,0,0,0
81,120,64,67,9,3,0,0,0,0
81,121,66,79,6,0,0,0,0,0
81,122,124,155,3,15,0,0,0,0
81,123,183,239,15,19,0,0,0,0
81,124,79,124,9,3,0,0,0,0
81,125,196,264,36,12,0,0,0,0
81,126,168,234,13,15,0,0,0,0
81,127,103,137,18,6,0,0,0,0
82,113,3,9,0,3,0,0,0,0
82,114,0,3,0,0,0,0,0,0
82,116,275,301,89,38,0,0,0,0
82,117,3802,1764,323,447,0,0,0,0
82,118,1741,1905,329,373,3,0,0,0
82,119,586,710,109,102,0,0,0,0
82,120,857,1143,114,142,0,0,0,0
82,121,214,253,13,12,0,0,0,0
82,122,793,925,104,101,0,0,0,0
82,123,575,579,107,71,0,0,0,0
82,124,276,308,18,33,0,0,0,0
82,125,133,157,8,15,0,0,0,0
82,126,78,80,8,3,0,0,0,0
82,127,54,68,9,0,0,0,0,0
83,116,7,10,0,0,0,0,0,0
83,117,814,1016,180,169,6,0,0,0
83,118,863,1194,167,133,0,0,0,0
83,119,460,609,68,87,0,0,0,0
83,120,166,189,19,12,0,0,0,0
83,121,189,246,18,13,0,0,0,0
83,122,386,496,32,52,0,0,0,0
83,123,276,305,15,21,0,0,0,0
83,124,121,147,12,9,0,0,0,0
83,125,102,174,9,16,0,0,0,0
83,126,252,287,67,12,0,0,0,0
83,127,151,188,12,15,0,0,0,0
84,118,65,96,12,9,0,0,0,0
84,119,354,461,61,35,0,0,0,0
84,120,170,201,6,6,0,0,0,0
84,121,42,44,3,3,0,0,0,0
84,122,292,360,33,27,0,0,0,0
84,123,250,309,23,26,0,0,0,0
84,124,236,279,30,9,0,0,0,0
84,125,247,360,27,16,0,0,0,0
84,126,397,534,89,63,0,0,0,0
84,127,207,269,12,9,0,0,0,0
85,117,25,25,0,0,0,0,0,0
85,118,444,560,33,57,0,0,0,0
85,119,226,314,15,31,0,0,0,0
85,120,148,211,19,7,0,0,0,0
85,121,52,54,9,0,0,0,0,0
85,122,90,108,6,3,0,0,0,0
85,123,89,124,6,6,0,0,0,0
85,124,128,132,21,3,0,0,0,0
85,125,163,213,15,9,0,0,0,0
85,126,125,138,3,9,0,0,0,0
85,127,42,64,3,3,0,0,0,0
86,116,11,30,3,0,0,0,0,0
86,117,162,223,26,25,0,0,0,0
86,118,63,96,10,0,0,0,0,0
86,119,115,173,18,6,0,0,0,0
86,120,246,329,31,24,0,0,0,0
86,121,109,146,0,3,0,0,0,0
86,122,258,393,15,12,0,0,0,0
86,123,12,20,0,3,0,0,0,0
86,124,96,120,6,5,0,0,0,0
86,125,185,212,62,20,3,0,0,0
86,126,923,1036,179,168,0,0,0,0
86,127,199,254,24,15,0,0,0,0
87,117,127,186,31,10,0,0,0,0
87,118,140,163,15,6,0,0,0,0
87,119,181,259,25,6,0,0,0,0
87,120,188,201,6,15,0,0,0,0
87,121,355,441,44,36,0,0,0,0
87,122,678,881,191,62,0,0,0,0
87,123,220,323,39,18,0,0,0,0
87,124,94,135,3,9,0,0,0,0
87,125,90,108,6,6,0,0,0,0
87,126,731,887,112,130,0,0,0,0
87,127,227,293,18,19,0,0,0,0
88,116,499,514,161,98,0,0,0,0
88,117,44,51,3,0,0,0,0,0
88,118,228,324,21,13,0,0,0,0
88,119,201,277,19,7,0,0,0,0
88,120,118,150,6,9,0,0,0,0
88,121,676,804,94,90,0,0,0,0
88,122,483,645,104,60,0,0,0,0
88,123,116,151,12,0,0,0,0,0
88,124,18,15,3,0,0,0,0,0
88,125,238,323,31,3,0,0,0,0
88,126,189,248,25,22,0,0,0,0
88,127,66,96,0,0,0,0,0,0
89,115,8,13,0,0,0,0,0,0
89,116,335,489,80,55,0,0,0,0
89,117,391,443,31,45,0,0,0,0
89,118,355,427,40,33,0,0,0,0
89,119,390,476,34,9,0,0,0,0
89,120,246,363,37,19,0,0,0,0
89,121,377,517,32,35,0,0,0,0
89,122,97,114,3,3,0,0,0,0
89,123,46,56,9,0,0,0,0,0
89,124,78,114,10,3,0,0,0,0
89,125,183,172,22,9,0,0,0,0
89,126,95,131,9,6,0,0,0,0
89,127,169,232,17,9,0,0,0,0
90,115,24,15,3,0,0,0,0,0
90,116,64,66,6,3,0,0,0,0
90,117,231,299,40,15,0,0,0,0
90,118,94,145,18,6,0,0,0,0
90,119,133,176,6,3,0,0,0,0
90,120,88,101,3,3,0,0,0,0
90,121,45,80,6,0,0,0,0,0
90,122,37,53,3,0,0,0,0,0
90,123,248,313,18,27,0,0,0,0
90,124,59,83,6,0,0,0,0,0
90,125,145,162,15,0,0,0,0,0
90,126,383,446,39,29,0,0,0,0
90,127,70,84,3,3,0,0,0,0
91,114,30,59,6,0,0,0,0,0
91,115,55,67,3,3,0,0,0,0
91,116,14,15,0,0,0,0,0,0
91,117,28,51,3,0,0,0,0,0
91,118,30,47,3,0,0,0,0,0
91,119,155,202,16,12,0,0,0,0
91,120,68,103,6,3,0,0,0,0
91,121,18,35,0,0,0,0,0,0
91,122,53,62,0,0,0,0,0,0
91,123,108,140,6,9,0,0,0,0
91,124,176,225,15,27,0,0,0,0
91,125,75,103,3,0,0,0,0,0
91,126,193,221,3,12,0,0,0,0
91,127,134,160,9,6,0,0,0,0
92,114,3,10,3,0,0,0,0,0
92,115,133,186,20,3,0,0,0,0
92,116,19,27,6,0,0,0,0,0
92,117,38,49,3,8,0,0,0,0
92,118,308,369,42,12,0,0,0,0
92,119,51,73,6,0,0,0,0,0
92,120,73,106,0,6,0,0,0,0
92,121,61,86,3,0,0,0,0,0
92,122,61,74,0,0,0,0,0,0
92,123,65,94,0,0,0,0,0,0
92,124,115,171,3,3,0,0,0,0
92,125,78,83,3,3,0,0,0,0
92,126,135,173,12,6,0,0,0,0
92,127,361,428,88,22,0,0,0,0
93,116,3,4,0,0,0,0,0,0
93,117,81,113,6,0,0,0,0,0
93,118,53,74,3,0,0,0,0,0
93,119,68,83,6,6,0,0,0,0
93,120,132,173,21,6,0,0,0,0
93,121,35,46,3,0,0,0,0,0
93,122,64,80,0,3,0,0,0,0
93,123,46,78,3,3,0,0,0,0
93,124,74,122,0,3,0,0,0,0
93,125,180,255,15,3,0,0,0,0
93,126,62,86,12,0,0,0,0,0
93,127,89,142,6,15,0,0,0,0
94,118,123,160,9,3,0,0,0,0
94,119,521,646,112,27,0,0,0,0
94,120,129,155,9,0,0,0,0,0
94,121,50,67,3,3,0,0,0,0
94,122,94,108,3,3,0,0,0,0
94,123,81,104,0,0,0,0,0,0
94,124,109,127,0,3,0,0,0,0
94,125,236,236,12,11,0,0,0,0
94,126,88,117,3,0,0,0,0,0
94,127,170,191,13,12,0,0,0,0
95,120,71,84,6,0,0,0,0,0
95,121,14,22,3,0,0,0,0,0
95,122,16,18,0,0,0,0,0,0
95,124,13,16,0,3,0,0,0,0
95,125,4,3,0,0,0,0,0,0