x,y,1,2,3,4,5,6,7,8
0,1,3,4,0,0,0,0,0,0
0,21,13,19,0,0,0,0,0,0
0,22,10,9,0,3,0,0,0,0
0,23,3,7,0,0,0,0,0,0
0,24,0,3,0,0,0,0,0,0
0,35,3,0,0,0,0,0,0,0
0,45,3,0,0,0,0,0,0,0
0,46,0,3,0,0,0,0,0,0
0,55,3,3,0,0,0,0,0,0
0,56,26,44,3,6,0,0,0,0
0,57,26,29,6,0,0,0,0,0
0,58,14,24,0,0,0,0,0,0
0,60,3,3,0,0,0,0,0,0
0,79,3,3,0,0,0,0,0,0
0,81,0,6,0,0,0,0,0,0
0,82,4,3,0,0,0,0,0,0
0,98,3,3,0,0,0,0,0,0
0,103,5,4,0,0,0,0,0,0
0,108,0,3,0,0,0,0,0,0
0,115,0,3,0,0,0,0,0,0
0,121,3,3,0,0,0,0,0,0
0,126,8,6,3,3,0,0,0,0
1,21,12,22,3,0,0,0,0,0
1,24,6,6,0,0,0,0,0,0
1,29,3,3,0,0,0,0,0,0
1,35,4,3,0,0,0,0,0,0
1,43,4,4,0,0,0,0,0,0
1,44,4,8,0,0,0,0,0,0
1,45,7,6,0,3,0,0,0,0
1,52,3,6,0,0,0,0,0,0
1,57,36,29,0,3,0,0,0,0
1,58,7,3,0,3,0,0,0,0
1,81,3,3,0,0,0,0,0,0
1,82,0,3,0,0,0,0,0,0
1,94,3,4,0,3,0,0,0,0
1,108,3,3,0,3,0,0,0,0
1,109,6,4,0,0,0,0,0,0
1,121,23,23,3,7,0,0,0,0
1,122,19,38,0,3,0,0,0,0
1,123,20,27,0,3,0,0,0,0
1,124,0,3,0,0,0,0,0,0
1,126,3,4,0,0,0,0,0,0
2,20,0,3,0,0,0,0,0,0
2,21,9,9,3,3,0,0,0,0
2,25,6,3,0,3,0,0,0,0
2,26,0,3,0,0,0,0,0,0
2,35,4,3,0,0,0,0,0,0
2,52,3,4,0,0,0,0,0,0
2,56,9,14,3,0,0,0,0,0
2,57,39,33,3,4,0,0,0,0
2,82,3,3,0,3,0,0,0,0
2,85,0,3,0,0,0,0,0,0
2,94,0,3,0,0,0,0,0,0
2,99,0,3,0,0,0,0,0,0
2,106,4,3,0,0,0,0,0,0
2,107,0,3,0,0,0,0,0,0
2,121,15,12,0,0,0,0,0,0
2,122,6,13,0,0,0,0,0,0
3,19,11,7,0,0,0,0,0,0
3,21,6,3,0,0,0,0,0,0
3,34,9,11,0,3,0,0,0,0
3,35,0,10,0,0,0,0,0,0
3,55,31,22,6,6,0,0,0,0
3,56,28,31,7,9,0,0,0,0
3,57,11,7,0,0,0,0,0,0
3,73,3,0,0,0,0,0,0,0
3,84,6,8,0,3,0,0,0,0
3,95,0,3,0,0,0,0,0,0
3,99,3,0,0,3,0,0,0,0
3,114,0,3,0,0,0,0,0,0
3,116,3,3,0,0,0,0,0,0
3,117,6,3,0,0,0,0,0,0
3,118,3,0,3,0,0,0,0,0
3,121,12,18,3,3,0,0,0,0
3,122,6,8,0,0,0,0,0,0
4,43,3,3,0,0,0,0,0,0
4,56,5,13,6,0,0,0,0,0
4,57,14,14,0,0,0,0,0,0
4,73,6,3,0,0,0,0,0,0
4,93,0,3,0,0,0,0,0,0
4,95,3,0,0,0,0,0,0,0
4,116,4,0,0,0,0,0,0,0
4,117,0,3,0,0,0,0,0,0
4,121,21,9,5,19,0,0,0,0
5,34,8,4,3,0,0,0,0,0
5,44,3,3,0,0,0,0,0,0
5,45,3,3,0,0,0,0,0,0
5,53,3,3,0,0,0,0,0,0
5,56,3,3,3,0,0,0,0,0
5,57,3,0,0,0,0,0,0,0
5,72,3,0,0,0,0,0,0,0
5,73,0,3,0,0,0,0,0,0
5,92,3,3,0,0,0,0,0,0
5,102,3,3,0,0,0,0,0,0
5,105,0,3,3,0,0,0,0,0
5,121,9,9,0,0,0,0,0,0
6,34,12,16,0,3,0,0,0,0
6,35,12,8,3,0,0,0,0,0
6,45,3,0,0,0,0,0,0,0
6,47,3,4,0,0,0,0,0,0
6,60,8,3,0,0,0,0,0,0
6,78,0,4,0,0,0,0,0,0
6,116,0,3,0,0,0,0,0,0
6,121,9,6,0,0,0,0,0,0
7,33,9,20,0,0,0,0,0,0
7,34,23,36,3,0,0,0,0,0
7,35,12,16,0,3,0,0,0,0
7,58,3,3,0,0,0,0,0,0
7,68,0,3,0,0,0,0,0,0
7,77,0,3,0,0,0,0,0,0
7,97,0,3,0,0,0,0,0,0
7,105,7,0,3,0,0,0,0,0
7,111,3,3,0,0,0,0,0,0
7,112,4,4,0,3,0,0,0,0
7,113,3,0,0,0,0,0,0,0
7,121,4,3,0,0,0,0,0,0
8,33,13,3,0,3,0,0,0,0
8,34,11,19,0,3,0,0,0,0
8,35,19,8,0,3,0,0,0,0
8,44,3,6,0,0,0,0,0,0
8,45,7,6,0,0,0,0,0,0
8,46,3,3,0,0,0,0,0,0
8,47,3,6,0,0,0,0,0,0
8,77,3,3,0,0,0,0,0,0
8,83,0,3,0,0,0,0,0,0
8,87,0,3,0,0,0,0,0,0
8,88,3,0,0,0,0,0,0,0
8,110,4,6,0,0,0,0,0,0
8,115,3,4,0,0,0,0,0,0
9,34,5,10,0,0,0,0,0,0
9,35,12,14,3,0,0,0,0,0
9,44,3,3,0,0,0,0,0,0
9,48,0,6,0,0,0,0,0,0
9,70,3,3,0,0,0,0,0,0
9,109,0,3,0,0,0,0,0,0
9,114,3,0,0,0,0,0,0,0
10,10,3,3,0,0,0,0,0,0
10,16,3,6,0,0,0,0,0,0
10,35,3,6,0,0,0,0,0,0
10,36,0,3,0,0,0,0,0,0
10,69,3,3,0,0,0,0,0,0
10,70,8,9,0,0,0,0,0,0
10,85,3,3,0,0,0,0,0,0
11,0,0,7,0,0,0,0,0,0
11,10,0,3,0,0,0,0,0,0
11,29,3,0,0,0,0,0,0,0
11,35,0,3,0,0,0,0,0,0
11,45,4,3,0,0,0,0,0,0
11,74,0,4,0,0,0,0,0,0
11,92,0,4,0,3,0,0,0,0
11,97,0,3,0,0,0,0,0,0
11,102,6,4,0,0,0,0,0,0
11,110,0,3,0,0,0,0,0,0
12,11,3,4,0,0,0,0,0,0
12,28,0,3,0,0,0,0,0,0
12,35,3,4,0,0,0,0,0,0
12,36,3,0,0,0,0,0,0,0
12,42,3,0,0,0,0,0,0,0
12,45,0,3,0,0,0,0,0,0
12,67,3,4,0,0,0,0,0,0
12,69,0,3,0,0,0,0,0,0
12,97,22,24,0,0,0,0,0,0
12,98,31,38,0,3,0,0,0,0
12,99,25,27,0,0,0,0,0,0
12,100,0,3,0,3,0,0,0,0
12,101,7,6,0,0,0,0,0,0
12,109,0,6,0,0,0,0,0,0
12,123,4,4,0,0,0,0,0,0
13,27,0,4,0,0,0,0,0,0
13,44,0,3,0,3,0,0,0,0
13,45,3,3,0,0,0,0,0,0
13,59,3,4,0,0,0,0,0,0
13,60,15,22,3,6,0,0,0,0
13,61,9,19,0,0,0,0,0,0
13,62,3,3,0,0,0,0,0,0
13,71,3,3,0,0,0,0,0,0
13,74,3,7,0,0,0,0,0,0
13,96,3,3,0,0,0,0,0,0
13,97,67,69,0,3,0,0,0,0
13,98,66,40,12,13,0,0,0,0
13,99,0,3,0,0,0,0,0,0
13,100,11,10,6,3,0,0,0,0
13,101,3,4,0,0,0,0,0,0
13,104,3,3,0,0,0,0,0,0
13,123,3,3,0,0,0,0,0,0
14,2,5,4,0,0,0,0,0,0
14,27,3,3,0,0,0,0,0,0
14,44,3,3,0,0,0,0,0,0
14,61,41,26,8,0,0,0,0,0
14,62,10,8,0,0,0,0,0,0
14,69,0,3,0,0,0,0,0,0
14,71,3,4,0,0,0,0,0,0
14,74,3,4,0,3,0,0,0,0
14,95,14,36,0,6,0,0,0,0
14,96,25,44,6,3,0,0,0,0
14,97,21,45,7,5,0,0,0,0
14,98,31,66,6,8,0,0,0,0
14,99,24,23,3,6,0,0,0,0
14,100,3,3,0,0,0,0,0,0
14,101,0,3,0,3,0,0,0,0
14,108,0,3,0,0,0,0,0,0
14,114,14,12,0,0,0,0,0,0
14,116,0,4,0,0,0,0,0,0
14,117,3,3,0,0,0,0,0,0
14,120,3,4,0,0,0,0,0,0
14,121,0,3,0,0,0,0,0,0
15,26,3,0,0,0,0,0,0,0
15,60,14,14,3,3,0,0,0,0
15,61,24,39,3,3,0,0,0,0
15,62,7,4,0,0,0,0,0,0
15,65,0,3,0,0,0,0,0,0
15,69,0,3,0,0,0,0,0,0
15,71,6,7,0,0,0,0,0,0
15,73,4,0,0,0,0,0,0,0
15,86,10,16,0,0,0,0,0,0
15,87,3,4,0,0,0,0,0,0
15,94,3,3,0,0,0,0,0,0
15,95,19,15,0,6,0,0,0,0
15,96,28,50,0,6,0,0,0,0
15,97,43,77,0,7,0,0,0,0
15,98,14,37,6,0,0,0,0,0
15,99,11,12,0,3,0,0,0,0
15,100,6,13,3,3,0,0,0,0
15,113,11,8,0,0,0,0,0,0
15,114,6,3,0,3,0,0,0,0
15,116,3,3,0,0,0,0,0,0
16,48,0,4,0,0,0,0,0,0
16,61,3,13,3,3,0,0,0,0
16,69,0,3,0,0,0,0,0,0
16,71,3,4,0,0,0,0,0,0
16,74,10,8,3,3,0,0,0,0
16,86,0,3,0,0,0,0,0,0
16,87,37,33,0,3,0,0,0,0
16,88,24,30,0,0,0,0,0,0
16,89,9,4,0,0,0,0,0,0
16,95,22,30,6,3,0,0,0,0
16,96,29,43,10,7,0,0,0,0
16,97,36,33,0,6,3,0,0,0
16,98,19,28,9,0,0,0,0,0
16,99,12,14,0,0,0,0,0,0
16,100,9,12,0,0,0,0,0,0
16,101,13,7,0,0,0,0,0,0
16,102,13,16,0,3,0,0,0,0
16,103,17,22,3,3,0,0,0,0
16,113,6,7,3,0,0,0,0,0
16,114,0,3,0,0,0,0,0,0
16,117,3,5,0,0,0,0,0,0
17,3,3,0,0,3,0,0,0,0
17,69,0,3,0,0,0,0,0,0
17,75,6,3,0,0,0,0,0,0
17,86,8,3,0,0,0,0,0,0
17,87,29,25,3,3,0,0,0,0
17,88,49,35,0,6,0,0,0,0
17,89,13,15,0,3,0,0,0,0
17,91,3,3,0,0,0,0,0,0
17,94,22,29,3,0,0,0,0,0
17,95,28,23,0,8,0,0,0,0
17,96,32,35,0,3,0,0,0,0
17,97,16,33,6,3,0,0,0,0
17,98,11,24,0,5,0,0,0,0
17,99,8,4,0,0,0,0,0,0
17,101,14,23,3,0,0,0,0,0
17,102,32,27,3,6,0,0,0,0
17,103,29,42,0,3,0,0,0,0
17,104,0,3,0,0,0,0,0,0
17,113,4,3,0,0,0,0,0,0
17,117,3,3,0,0,0,0,0,0
17,120,3,3,0,0,0,0,0,0
18,17,0,3,0,0,0,0,0,0
18,37,3,5,0,0,0,0,0,0
18,71,0,3,0,0,0,0,0,0
18,74,3,3,0,0,0,0,0,0
18,75,7,6,0,0,0,0,0,0
18,78,0,3,0,0,0,0,0,0
18,87,34,27,3,13,0,0,0,0
18,88,35,34,3,8,0,0,0,0
18,89,5,18,0,0,0,0,0,0
18,90,10,19,0,3,0,0,0,0
18,91,3,3,0,0,0,0,0,0
18,92,3,4,0,0,0,0,0,0
18,99,0,3,0,0,0,0,0,0
18,103,3,3,0,0,0,0,0,0
18,104,0,3,0,0,0,0,0,0
19,4,3,4,0,0,0,0,0,0
19,5,17,20,3,0,0,0,0,0
19,6,0,4,0,0,0,0,0,0
19,7,3,3,0,0,0,0,0,0
19,40,13,15,0,0,0,0,0,0
19,41,19,25,0,0,0,0,0,0
19,44,4,5,0,0,0,0,0,0
19,45,0,3,0,0,0,0,0,0
19,66,3,0,0,0,0,0,0,0
19,70,0,3,0,0,0,0,0,0
19,76,0,4,0,0,0,0,0,0
19,78,3,0,0,0,0,0,0,0
19,87,16,10,3,6,0,0,0,0
19,88,0,13,0,0,0,0,0,0
19,89,10,16,0,0,0,0,0,0
19,90,3,6,0,0,0,0,0,0
19,96,0,3,0,0,0,0,0,0
19,107,3,3,0,0,0,0,0,0
20,5,19,21,0,0,0,0,0,0
20,6,3,6,0,0,0,0,0,0
20,19,0,3,0,0,0,0,0,0
20,31,3,3,0,0,0,0,0,0
20,40,24,31,0,0,0,0,0,0
20,41,47,51,0,3,0,0,0,0
20,42,70,65,0,8,0,0,0,0
20,43,7,6,0,0,0,0,0,0
20,44,0,3,0,0,0,0,0,0
20,46,5,4,0,0,0,0,0,0
20,65,3,4,0,0,0,0,0,0
20,79,4,7,0,3,0,0,0,0
20,80,0,6,0,0,0,0,0,0
20,84,4,9,0,0,0,0,0,0
20,86,3,0,0,0,0,0,0,0
20,102,3,0,3,0,0,0,0,0
20,108,3,0,0,0,0,0,0,0
20,109,0,3,0,0,0,0,0,0
20,111,3,13,3,3,0,0,0,0
20,123,4,3,0,0,0,0,0,0
20,125,3,3,0,0,0,0,0,0
20,126,8,3,0,0,0,0,0,0
20,127,5,3,0,0,0,0,0,0
21,3,7,6,0,0,0,0,0,0
21,4,3,4,3,0,0,0,0,0
21,5,21,37,3,6,0,0,0,0
21,6,18,15,3,0,0,0,0,0
21,7,11,19,0,0,0,0,0,0
21,11,3,4,0,0,0,0,0,0
21,19,3,3,0,0,0,0,0,0
21,25,3,3,0,0,0,0,0,0
21,37,4,3,0,0,0,0,0,0
21,40,21,30,6,3,0,0,0,0
21,41,23,39,3,0,0,0,0,0
21,42,55,74,0,7,0,0,0,0
21,43,8,8,0,0,0,0,0,0
21,76,3,6,0,3,0,0,0,0
21,80,12,16,3,0,0,0,0,0
21,81,39,38,0,3,0,0,0,0
21,82,13,23,6,0,0,0,0,0
21,84,3,3,0,0,0,0,0,0
21,85,0,4,0,0,0,0,0,0
21,100,3,3,0,0,0,0,0,0
21,109,44,52,0,3,0,0,0,0
21,110,20,24,3,6,0,0,0,0
21,111,22,55,11,3,0,0,0,0
21,112,15,31,9,3,0,0,0,0
21,113,14,18,0,0,0,0,0,0
21,114,0,4,0,0,0,0,0,0
21,115,3,7,0,0,0,0,0,0
21,116,0,7,0,0,0,0,0,0
21,117,10,9,0,0,0,0,0,0
21,123,3,6,0,0,0,0,0,0
21,126,3,0,3,3,0,0,0,0
21,127,0,3,0,0,0,0,0,0
22,4,4,4,0,0,0,0,0,0
22,5,21,31,4,8,0,0,0,0
22,6,28,34,6,6,0,0,0,0
22,7,27,42,9,3,0,0,0,0
22,8,12,30,0,0,0,0,0,0
22,27,3,4,0,0,0,0,0,0
22,36,41,7,0,0,0,0,0,0
22,37,57,49,0,20,0,0,0,0
22,38,27,36,6,6,0,0,0,0
22,39,16,17,3,3,0,0,0,0
22,40,41,60,7,7,0,0,0,0
22,41,43,65,6,9,0,0,0,0
22,42,34,42,0,3,0,0,0,0
22,43,48,65,0,8,0,0,0,0
22,44,15,10,0,4,0,0,0,0
22,79,0,3,0,0,0,0,0,0
22,80,14,6,0,3,0,0,0,0
22,84,9,13,0,0,0,0,0,0
22,101,4,4,0,0,0,0,0,0
22,109,19,32,3,0,0,0,0,0
22,110,37,48,0,3,0,0,0,0
22,111,7,7,0,0,0,0,0,0
22,112,18,10,0,6,0,0,0,0
22,113,3,8,3,0,0,0,0,0
22,114,21,28,0,0,0,0,0,0
22,115,3,3,0,0,0,0,0,0
22,117,8,12,0,0,0,0,0,0
23,4,12,13,0,0,0,0,0,0
23,5,16,28,3,6,0,0,0,0
23,6,19,21,6,6,0,0,0,0
23,7,27,28,0,3,0,0,0,0
23,8,14,13,3,0,0,0,0,0
23,10,0,3,0,0,0,0,0,0
23,11,6,6,0,0,0,0,0,0
23,20,3,3,0,0,0,0,0,0
23,37,8,20,0,0,0,0,0,0
23,38,25,39,18,6,0,0,0,0
23,39,29,50,13,8,0,0,0,0
23,40,46,58,16,10,0,0,0,0
23,41,35,38,0,6,0,0,0,0
23,42,71,66,4,3,0,0,0,0
23,43,56,70,0,6,0,0,0,0
23,44,8,9,0,0,0,0,0,0
23,80,0,4,0,0,0,0,0,0
23,85,3,3,0,0,0,0,0,0
23,86,0,3,0,0,0,0,0,0
23,102,3,3,0,0,0,0,0,0
23,109,7,7,0,0,0,0,0,0
23,110,11,17,0,0,0,0,0,0
23,113,0,3,0,0,0,0,0,0
23,114,16,18,0,0,0,0,0,0
23,115,4,6,3,0,0,0,0,0
23,118,15,6,3,4,0,0,0,0
24,4,3,0,0,0,0,0,0,0
24,5,27,29,0,4,0,0,0,0
24,6,3,5,0,0,0,0,0,0
24,7,3,4,0,0,0,0,0,0
24,11,0,3,0,0,0,0,0,0
24,20,3,3,0,0,0,0,0,0
24,36,16,24,3,3,0,0,0,0
24,37,51,79,0,0,0,0,0,0
24,38,46,72,29,12,0,0,0,0
24,39,39,68,6,3,0,0,0,0
24,40,130,91,11,33,0,0,0,0
24,41,72,61,20,9,0,0,0,0
24,42,54,63,3,3,0,0,0,0
24,43,15,16,0,3,0,0,0,0
24,80,7,6,0,0,0,0,0,0
24,81,13,19,0,0,0,0,0,0
24,93,3,10,0,0,0,0,0,0
24,102,7,4,0,0,0,0,0,0
24,109,3,3,0,0,0,0,0,0
24,115,5,3,0,0,0,0,0,0
24,117,0,3,0,0,0,0,0,0
24,118,8,10,0,3,0,0,0,0
25,20,0,3,0,0,0,0,0,0
25,36,11,21,3,6,0,0,0,0
25,37,44,73,0,10,0,0,0,0
25,38,43,51,26,24,0,0,0,0
25,39,52,32,6,15,0,0,0,0
25,40,38,21,4,10,0,0,0,0
25,41,76,56,9,12,0,0,0,0
25,42,17,34,9,3,0,0,0,0
25,43,6,13,0,0,0,0,0,0
25,44,0,3,0,0,0,0,0,0
25,80,6,10,0,0,0,0,0,0
25,81,16,32,9,3,0,0,0,0
25,82,3,3,0,0,0,0,0,0
25,88,0,4,0,0,0,0,0,0
25,93,8,10,0,0,0,0,0,0
25,94,3,0,0,0,0,0,0,0
25,103,3,4,0,0,0,0,0,0
25,104,4,3,0,0,0,0,0,0
25,108,0,7,0,0,0,0,0,0
26,13,3,3,0,0,0,0,0,0
26,15,0,3,0,0,0,0,0,0
26,20,3,3,0,0,0,0,0,0
26,36,10,16,3,0,0,0,0,0
26,37,38,71,14,13,0,0,0,0
26,38,51,59,9,6,0,0,0,0
26,39,18,25,7,3,0,0,0,0
26,40,38,44,6,18,0,0,0,0
26,41,20,25,0,0,0,0,0,0
26,42,11,4,0,3,0,0,0,0
26,43,11,8,3,0,0,0,0,0
26,46,3,3,0,0,0,0,0,0
26,81,3,13,0,0,0,0,0,0
26,82,23,19,0,6,0,0,0,0
26,93,3,0,0,0,0,0,0,0
26,94,8,24,0,0,0,0,0,0
26,95,6,9,0,3,0,0,0,0
26,104,8,3,0,3,0,0,0,0
26,117,0,9,0,0,0,0,0,0
26,118,4,3,0,0,0,0,0,0
26,123,6,6,0,0,0,0,0,0
27,13,0,3,0,0,0,0,0,0
27,15,4,3,0,0,0,0,0,0
27,20,3,4,0,0,0,0,0,0
27,25,6,4,0,0,0,0,0,0
27,27,0,3,0,0,0,0,0,0
27,28,5,0,0,0,0,0,0,0
27,36,14,21,6,0,0,0,0,0
27,37,32,44,7,6,0,0,0,0
27,38,16,45,19,3,3,0,0,0
27,39,44,33,19,14,0,0,0,0
27,40,18,48,0,6,0,0,0,0
27,41,26,55,6,3,0,0,0,0
27,42,18,31,3,3,0,0,0,0
27,43,19,32,7,3,0,0,0,0
27,60,6,3,0,3,0,0,0,0
27,61,3,3,0,0,0,0,0,0
27,80,0,11,0,0,0,0,0,0
27,81,40,22,24,16,0,0,0,0
27,82,18,31,6,0,0,0,0,0
27,83,24,41,3,3,0,0,0,0
27,84,6,7,0,0,0,0,0,0
27,85,15,10,3,3,0,0,0,0
27,96,0,3,0,0,0,0,0,0
27,103,3,3,0,0,0,0,0,0
27,106,3,3,0,0,0,0,0,0
27,107,3,3,0,0,0,0,0,0
27,115,0,3,0,0,0,0,0,0
27,116,3,3,0,3,0,0,0,0
28,28,0,3,0,0,0,0,0,0
28,36,7,7,0,3,0,0,0,0
28,37,13,36,3,6,0,0,0,0
28,38,4,4,0,0,0,0,0,0
28,40,15,40,0,0,0,0,0,0
28,41,37,55,5,14,0,0,0,0
28,42,41,64,9,9,0,0,0,0
28,43,30,41,6,6,0,0,0,0
28,44,18,26,3,3,0,0,0,0
28,57,12,0,0,3,0,0,0,0
28,58,3,6,0,0,0,0,0,0
28,78,0,3,0,0,0,0,0,0
28,79,13,13,3,6,0,0,0,0
28,80,12,16,3,0,0,0,0,0
28,81,0,3,0,0,0,0,0,0
28,82,9,12,0,0,0,0,0,0
28,83,3,4,0,0,0,0,0,0
28,93,4,0,0,3,0,0,0,0
28,97,41,3,0,0,0,0,0,0
28,100,0,3,0,0,0,0,0,0
28,112,6,8,3,0,0,0,0,0
28,113,3,0,0,0,0,0,0,0
28,114,11,7,0,3,0,0,0,0
28,116,3,4,0,0,0,0,0,0
28,117,8,3,0,0,0,0,0,0
28,118,6,9,0,0,0,0,0,0
28,126,3,0,0,0,0,0,0,0
29,13,3,4,0,0,0,0,0,0
29,21,0,3,0,0,0,0,0,0
29,22,0,7,0,0,0,0,0,0
29,41,8,18,0,3,0,0,0,0
29,42,6,3,0,0,0,0,0,0
29,54,3,4,0,0,0,0,0,0
29,55,3,3,0,0,0,0,0,0
29,56,0,3,0,0,0,0,0,0
29,57,3,0,0,0,0,0,0,0
29,78,9,20,3,0,0,0,0,0
29,79,7,8,0,0,0,0,0,0
29,80,19,8,0,3,0,0,0,0
29,82,3,0,0,0,0,0,0,0
29,87,3,11,0,0,0,0,0,0
29,92,0,6,0,0,0,0,0,0
29,93,0,4,0,0,0,0,0,0
29,94,3,6,0,0,0,0,0,0
29,110,3,6,0,0,0,0,0,0
29,113,0,6,0,0,0,0,0,0
29,114,3,6,0,0,0,0,0,0
29,118,25,23,0,0,0,0,0,0
29,119,3,3,0,0,0,0,0,0
29,125,4,0,0,0,0,0,0,0
30,22,0,3,0,0,0,0,0,0
30,24,4,3,0,0,0,0,0,0
30,34,3,3,0,0,0,0,0,0
30,40,0,3,0,0,0,0,0,0
30,41,5,0,0,0,0,0,0,0
30,42,6,10,3,0,0,0,0,0
30,51,3,3,0,0,0,0,0,0
30,55,3,3,0,0,0,0,0,0
30,86,25,30,34,3,0,0,0,0
30,87,131,118,16,23,0,0,0,0
30,88,18,21,6,0,0,0,0,0
30,90,5,8,0,0,0,0,0,0
30,92,5,11,0,4,0,0,0,0
30,93,20,37,7,3,0,0,0,0
30,94,3,12,0,0,0,0,0,0
30,103,3,3,0,0,0,0,0,0
30,109,0,3,0,0,0,0,0,0
30,110,0,6,0,0,0,0,0,0
30,116,8,6,0,0,0,0,0,0
30,118,5,6,0,0,0,0,0,0
30,120,8,14,3,0,0,0,0,0
30,121,9,35,0,0,0,0,0,0
30,122,0,3,0,0,0,0,0,0
30,124,3,0,0,3,0,0,0,0
31,24,0,3,0,0,0,0,0,0
31,35,4,3,0,0,0,0,0,0
31,41,3,7,0,0,0,0,0,0
31,42,3,3,0,3,0,0,0,0
31,43,4,3,0,0,0,0,0,0
31,52,0,3,0,0,0,0,0,0
31,86,36,31,7,6,0,0,0,0
31,87,204,155,14,47,0,0,0,0
31,89,20,26,7,3,0,0,0,0
31,90,26,25,0,0,0,0,0,0
31,91,13,17,0,0,0,0,0,0
31,92,0,6,3,0,0,0,0,0
31,102,8,8,0,0,0,0,0,0
31,104,0,3,0,0,0,0,0,0
31,116,17,20,0,0,0,0,0,0
31,117,11,10,0,3,0,0,0,0
31,119,19,29,6,3,0,0,0,0
31,120,27,42,3,3,0,0,0,0
32,14,0,0,0,3,0,0,0,0
32,36,12,9,3,0,0,0,0,0
32,37,6,7,0,3,0,0,0,0
32,41,0,3,0,0,0,0,0,0
32,45,9,0,0,0,0,0,0,0
32,46,3,3,0,0,0,0,0,0
32,52,6,9,0,0,0,0,0,0
32,65,3,4,0,0,0,0,0,0
32,86,72,74,15,11,0,0,0,0
32,87,63,27,11,10,0,0,0,0
32,88,12,23,3,0,0,0,0,0
32,89,70,61,9,18,3,0,0,0
32,90,93,68,10,15,0,0,0,0
32,91,0,3,0,0,0,0,0,0
32,102,30,40,6,10,0,0,0,0
32,103,34,43,0,3,0,0,0,0
32,106,3,4,0,3,0,0,0,0
32,116,19,56,6,6,0,0,0,0
32,117,17,34,6,9,0,0,0,0
32,118,9,37,0,0,0,0,0,0
32,119,7,13,0,0,0,0,0,0
33,36,15,19,3,3,0,0,0,0
33,37,9,5,3,3,0,0,0,0
33,40,3,3,0,0,0,0,0,0
33,52,3,4,0,0,0,0,0,0
33,65,20,21,0,0,0,0,0,0
33,85,74,14,5,29,0,0,0,0
33,86,32,62,9,6,0,0,0,0
33,87,53,19,9,17,0,0,0,0
33,88,50,70,9,10,0,0,0,0
33,89,17,35,6,7,0,0,0,0
33,91,0,4,0,0,0,0,0,0
33,92,0,6,0,0,0,0,0,0
33,93,3,4,0,0,0,0,0,0
33,102,29,28,9,3,0,0,0,0
