x,y,1,2,3,4,5,6,7,8
33,103,18,42,3,9,0,0,0,0
33,104,23,25,3,3,0,0,0,0
33,105,8,9,3,0,0,0,0,0
33,106,8,21,3,0,0,0,0,0
33,107,4,10,3,0,0,0,0,0
33,115,15,17,3,6,0,0,0,0
33,116,23,24,0,0,0,0,0,0
33,117,21,42,3,3,0,0,0,0
33,118,17,38,3,0,0,0,0,0
34,14,0,3,0,0,0,0,0,0
34,62,3,0,0,3,0,0,0,0
34,63,19,29,0,6,0,0,0,0
34,64,15,23,3,4,0,0,0,0
34,65,19,30,0,3,0,0,0,0
34,66,8,5,0,0,0,0,0,0
34,85,9,25,6,5,0,0,0,0
34,86,17,36,5,8,0,0,0,0
34,87,86,66,25,23,0,0,0,0
34,88,29,39,6,6,0,0,0,0
34,89,17,16,3,7,0,0,0,0
34,90,63,44,7,17,0,0,0,0
34,91,47,50,14,9,0,0,0,0
34,92,7,11,0,5,0,0,0,0
34,93,0,3,0,0,0,0,0,0
34,98,6,12,5,0,0,0,0,0
34,102,8,8,0,0,0,0,0,0
34,103,16,31,0,3,0,0,0,0
34,104,101,79,6,11,0,0,0,0
34,105,14,20,3,0,0,0,0,0
34,106,14,51,7,0,0,0,0,0
34,107,6,43,5,0,0,0,0,0
34,115,11,21,0,4,0,0,0,0
34,116,31,41,0,4,0,0,0,0
34,117,19,25,0,0,0,0,0,0
35,14,3,8,0,0,0,0,0,0
35,20,4,3,0,0,0,0,0,0
35,63,7,15,3,0,0,0,0,0
35,64,35,31,3,6,0,0,0,0
35,65,43,30,3,3,0,0,0,0
35,66,40,34,3,10,0,0,0,0
35,67,9,11,0,0,0,0,0,0
35,69,3,0,0,0,0,0,0,0
35,77,4,6,0,3,0,0,0,0
35,82,11,8,0,0,0,0,0,0
35,86,0,0,0,3,0,0,0,0
35,88,3,6,0,0,0,0,0,0
35,89,42,26,0,17,0,0,0,0
35,90,106,93,10,27,3,0,0,0
35,91,41,79,12,12,0,0,0,0
35,92,23,27,3,6,3,0,0,0
35,93,5,16,0,0,0,0,0,0
35,95,0,3,0,0,0,0,0,0
35,98,16,4,0,0,0,0,0,0
35,99,3,0,38,3,0,0,0,0
35,101,3,4,0,3,0,0,0,0
35,102,10,17,0,6,0,0,0,0
35,103,22,27,6,6,0,0,0,0
35,104,16,23,3,0,0,0,0,0
35,105,36,60,3,7,0,0,0,0
35,106,32,70,9,0,0,0,0,0
35,107,13,34,3,0,0,0,0,0
35,115,3,9,0,0,0,0,0,0
35,116,10,11,0,0,0,0,0,0
35,118,4,3,0,0,0,0,0,0
36,0,4,9,0,0,0,0,0,0
36,1,3,6,0,0,0,0,0,0
36,14,3,7,0,0,0,0,0,0
36,20,5,6,0,0,0,0,0,0
36,21,6,11,0,0,0,0,0,0
36,63,8,9,0,0,0,0,0,0
36,64,15,47,3,3,0,0,0,0
36,65,19,28,0,3,0,0,0,0
36,66,32,50,3,7,0,0,0,0
36,78,3,3,0,0,0,0,0,0
36,79,3,3,0,0,0,0,0,0
36,81,31,42,0,7,0,0,0,0
36,82,36,74,9,11,0,0,0,0
36,83,7,21,3,0,0,0,0,0
36,88,64,43,8,19,0,0,0,0
36,89,97,76,6,18,0,0,0,0
36,90,92,73,17,22,0,0,0,0
36,91,79,56,7,15,0,0,0,0
36,92,78,47,3,18,0,0,0,0
36,93,18,20,0,3,0,0,0,0
36,94,17,11,3,6,0,0,0,0
36,98,6,12,4,0,0,0,0,0
36,101,8,11,0,0,0,0,0,0
36,102,38,42,4,11,0,0,0,0
36,103,27,50,6,7,0,0,0,0
36,105,17,49,0,3,0,0,0,0
36,106,58,77,11,11,0,0,0,0
36,107,56,62,0,0,0,0,0,0
36,115,6,10,0,0,0,0,0,0
36,117,0,3,0,0,0,0,0,0
37,1,5,4,0,0,0,0,0,0
37,20,7,10,0,0,0,0,0,0
37,21,6,0,0,0,0,0,0,0
37,43,0,3,0,0,0,0,0,0
37,64,16,15,3,3,0,0,0,0
37,65,10,28,0,3,0,0,0,0
37,66,31,38,0,3,0,0,0,0
37,67,16,18,0,3,0,0,0,0
37,76,3,3,0,0,0,0,0,0
37,78,0,3,0,0,0,0,0,0
37,79,0,3,0,0,0,0,0,0
37,80,19,14,0,3,0,0,0,0
37,81,76,80,3,4,0,0,0,0
37,82,29,59,3,4,0,0,0,0
37,83,3,4,3,0,0,0,0,0
37,84,3,3,0,0,0,0,0,0
37,85,8,27,0,3,0,0,0,0
37,86,0,3,0,0,0,0,0,0
37,88,5,8,0,3,0,0,0,0
37,89,65,48,7,24,0,0,0,0
37,90,102,26,8,20,0,0,0,0
37,92,6,8,0,3,0,0,0,0
37,93,45,57,13,9,0,0,0,0
37,94,30,16,6,10,0,0,0,0
37,95,0,3,0,0,0,0,0,0
37,96,3,4,4,3,0,0,0,0
37,97,7,6,3,0,0,0,0,0
37,98,35,19,9,12,0,0,0,0
37,99,61,39,18,8,0,0,0,0
37,100,18,13,0,5,0,0,0,0
37,101,52,38,6,12,0,0,0,0
37,102,53,53,7,17,0,0,0,0
37,103,54,59,12,21,0,0,0,0
37,104,6,4,0,0,0,0,0,0
37,105,37,90,8,6,0,0,0,0
37,106,18,39,0,3,0,0,0,0
37,107,3,4,0,0,0,0,0,0
37,112,6,7,0,0,0,0,0,0
37,113,0,6,0,0,0,0,0,0
37,114,0,9,0,0,0,0,0,0
37,119,3,0,0,0,0,0,0,0
38,19,4,5,0,0,0,0,0,0
38,44,3,0,0,0,0,0,0,0
38,67,5,5,0,0,0,0,0,0
38,76,7,8,0,0,0,0,0,0
38,79,5,8,0,0,0,0,0,0
38,80,6,10,0,0,3,0,0,0
38,81,33,56,6,3,0,0,0,0
38,82,19,47,6,3,0,0,0,0
38,83,7,16,0,0,0,0,0,0
38,85,32,44,6,9,0,0,0,0
38,86,11,15,3,3,0,0,0,0
38,88,3,0,0,0,0,0,0,0
38,89,64,46,10,23,0,0,0,0
38,91,15,18,62,8,0,0,0,0
38,93,29,24,13,20,0,0,0,0
38,94,0,3,0,0,0,0,0,0
38,95,4,13,3,0,0,0,0,0
38,96,85,40,11,20,0,0,0,0
38,97,95,55,15,31,0,0,0,0
38,98,53,38,7,13,0,0,0,0
38,99,7,7,3,0,0,0,0,0
38,100,0,3,0,0,0,0,0,0
38,101,25,15,8,5,0,0,0,0
38,102,47,69,9,11,0,0,0,0
38,103,53,68,9,10,0,0,0,0
38,104,29,60,0,9,0,0,0,0
38,105,6,24,4,0,0,0,0,0
38,112,3,3,0,3,0,0,0,0
38,116,3,3,0,0,0,0,0,0
38,117,3,0,0,0,0,0,0,0
39,0,3,3,0,0,0,0,0,0
39,63,3,0,0,0,0,0,0,0
39,67,6,7,0,0,0,0,0,0
39,76,8,12,0,0,0,0,0,0
39,81,0,4,0,0,0,0,0,0
39,82,57,55,0,6,0,0,0,0
39,83,24,29,7,3,0,0,0,0
39,84,51,61,9,16,0,0,0,0
39,85,48,68,11,8,0,0,0,0
39,86,21,48,3,3,0,0,0,0
39,87,7,20,3,3,0,0,0,0
39,88,11,8,0,0,0,0,0,0
39,89,8,7,6,0,0,0,0,0
39,93,33,39,21,34,0,0,0,0
39,96,45,18,3,8,0,0,0,0
39,97,36,22,3,11,0,0,0,0
39,99,7,11,3,3,0,0,0,0
39,101,56,36,11,17,0,0,0,0
39,102,52,71,15,11,0,0,0,0
39,103,91,75,11,27,0,0,0,0
39,104,60,57,7,16,0,0,0,0
39,105,42,52,12,0,0,0,0,0
39,107,3,4,0,0,0,0,0,0
39,115,3,3,0,0,0,0,0,0
39,117,0,0,3,0,0,0,0,0
39,118,5,9,0,0,0,0,0,0
40,8,0,9,0,0,0,0,0,0
40,9,0,3,0,0,0,0,0,0
40,10,0,3,0,0,0,0,0,0
40,28,3,6,0,0,0,0,0,0
40,82,6,5,0,0,0,0,0,0
40,83,3,4,0,0,0,0,0,0
40,84,9,18,7,3,0,0,0,0
40,85,37,54,7,9,0,0,0,0
40,86,61,46,6,11,0,0,0,0
40,87,26,41,3,3,0,0,0,0
40,88,14,13,3,7,0,0,0,0
40,89,4,3,0,3,0,0,0,0
40,96,5,8,6,3,0,0,0,0
40,97,100,81,17,34,0,0,0,0
40,98,35,44,9,5,0,0,0,0
40,99,54,61,6,9,0,0,0,0
40,100,53,53,13,18,0,0,0,0
40,101,156,103,18,40,0,0,0,0
40,102,105,56,27,40,0,0,0,0
40,103,201,44,21,46,0,0,0,0
40,104,105,120,21,30,0,0,0,0
40,105,32,46,9,3,0,0,0,0
40,106,21,21,0,4,0,0,0,0
40,108,0,7,0,0,0,0,0,0
40,114,0,3,0,0,0,0,0,0
40,115,3,0,0,0,0,0,0,0
40,116,3,4,0,0,0,0,0,0
40,117,8,7,0,0,0,0,0,0
40,118,4,7,0,0,0,0,0,0
40,127,0,6,0,0,0,0,0,0
41,8,0,3,0,0,0,0,0,0
41,32,3,4,0,0,0,0,0,0
41,83,3,3,0,0,0,0,0,0
41,85,3,3,0,0,0,0,0,0
41,86,3,0,0,3,0,0,0,0
41,88,13,8,0,7,0,0,0,0
41,89,7,9,3,3,0,0,0,0
41,91,0,3,0,0,0,0,0,0
41,96,10,25,5,3,3,0,0,0
41,97,72,75,14,31,0,0,0,0
41,98,23,26,5,3,0,0,0,0
41,99,59,56,10,23,0,0,0,0
41,100,76,33,15,29,0,0,0,0
41,101,64,32,12,15,3,0,0,0
41,102,37,58,15,16,0,0,0,0
41,103,79,55,16,30,0,0,0,0
41,104,91,84,27,27,0,0,0,0
41,105,59,92,12,13,0,0,0,0
41,106,3,9,0,0,0,0,0,0
41,107,8,8,0,0,0,0,0,0
41,108,0,3,0,0,0,0,0,0
41,115,3,3,0,0,0,0,0,0
41,117,33,37,0,0,0,0,0,0
41,118,33,54,6,6,0,0,0,0
41,119,17,22,8,0,0,0,0,0
41,120,11,15,0,0,0,0,0,0
41,121,0,6,0,0,0,0,0,0
41,126,9,7,0,0,0,0,0,0
42,15,0,3,0,0,0,0,0,0
42,46,5,6,3,0,0,0,0,0
42,47,3,3,0,0,0,0,0,0
42,85,3,3,0,0,0,0,0,0
42,88,0,3,0,0,0,0,0,0
42,89,0,6,0,0,0,0,0,0
42,97,20,13,9,6,0,0,0,0
42,98,44,36,19,18,0,0,0,0
42,99,3,4,3,0,0,0,0,0
42,100,67,70,17,20,0,0,0,0
42,101,142,99,24,32,0,0,0,0
42,102,85,128,25,15,0,0,0,0
42,103,88,80,11,16,0,0,0,0
42,104,22,37,3,7,0,0,0,0
42,105,28,40,6,4,0,0,0,0
42,106,13,43,5,10,0,0,0,0
42,107,15,26,0,3,0,0,0,0
42,108,6,12,6,0,0,0,0,0
42,116,3,6,0,0,0,0,0,0
42,117,6,7,0,0,0,0,0,0
42,118,18,29,6,6,0,0,0,0
42,119,15,24,5,0,0,0,0,0
42,120,12,15,0,0,0,0,0,0
42,124,4,3,0,0,0,0,0,0
42,126,7,9,3,0,0,0,0,0
43,7,0,3,0,0,0,0,0,0
43,19,0,3,0,0,0,0,0,0
43,26,0,3,0,0,0,0,0,0
43,32,0,3,0,0,0,0,0,0
43,46,6,11,0,0,0,0,0,0
43,62,3,6,0,0,0,0,0,0
43,63,0,6,0,0,0,0,0,0
43,79,3,4,0,3,0,0,0,0
43,81,0,7,0,0,0,0,0,0
43,97,6,3,0,0,0,0,0,0
43,98,45,34,10,11,0,0,0,0
43,99,68,62,8,15,0,0,0,0
43,100,100,60,27,30,0,0,0,0
43,101,16,14,3,9,0,0,0,0
43,102,73,16,3,9,0,0,0,0
43,103,17,6,0,3,0,0,0,0
43,104,45,7,0,7,0,0,0,0
43,105,14,43,7,6,0,0,0,0
43,106,27,60,14,4,0,0,0,0
43,107,6,47,0,3,0,0,0,0
43,115,0,4,0,0,0,0,0,0
43,119,12,23,0,0,0,0,0,0
43,120,4,17,3,0,0,0,0,0
43,126,0,3,0,0,0,0,0,0
44,7,4,7,0,0,0,0,0,0
44,18,3,3,0,0,0,0,0,0
44,32,0,3,0,0,0,0,0,0
44,43,3,3,0,0,0,0,0,0
44,46,13,11,0,0,0,0,0,0
44,47,3,3,0,0,0,0,0,0
44,62,21,20,0,3,0,0,0,0
44,73,11,11,3,3,0,0,0,0
44,74,19,11,3,6,0,0,0,0
44,75,9,7,0,4,0,0,0,0
44,76,4,4,0,0,0,0,0,0
44,79,0,3,0,0,0,0,0,0
44,80,0,3,0,0,0,0,0,0
44,81,3,0,0,0,0,0,0,0
44,82,6,4,0,0,0,0,0,0
44,87,0,3,0,0,0,0,0,0
44,96,3,9,3,0,0,0,0,0
44,97,29,40,14,14,0,0,0,0
44,98,101,73,17,25,0,0,0,0
44,99,122,87,27,34,0,0,0,0
44,100,78,63,11,17,0,0,0,0
44,101,42,52,8,8,0,0,0,0
44,102,52,7,0,17,0,0,0,0
44,103,28,0,3,3,0,0,0,0
44,104,45,0,0,0,0,0,0,0
44,106,9,25,6,3,0,0,0,0
44,107,3,13,0,0,0,0,0,0
44,108,3,0,0,0,0,0,0,0
44,118,4,6,3,0,0,0,0,0
44,119,6,5,0,0,0,0,0,0
44,120,3,3,0,0,0,0,0,0
45,8,3,6,0,0,0,0,0,0
45,9,6,7,0,0,0,0,0,0
45,30,0,3,0,0,0,0,0,0
45,31,8,3,3,0,0,0,0,0
45,32,11,13,0,0,0,0,0,0
45,33,0,0,3,0,0,0,0,0
45,47,4,4,0,0,0,0,0,0
45,59,3,3,0,0,0,0,0,0
45,60,3,4,0,0,0,0,0,0
45,62,15,19,0,3,0,0,0,0
45,72,10,19,3,3,0,0,0,0
45,73,8,14,0,6,0,0,0,0
45,74,16,17,3,3,0,0,0,0
45,75,11,14,0,0,0,0,0,0
45,79,0,3,0,0,0,0,0,0
45,88,0,3,0,0,0,0,0,0
45,96,36,63,19,12,0,0,0,0
45,97,100,86,55,35,0,0,0,0
45,98,129,93,18,42,0,0,0,0
45,99,93,102,64,28,0,0,0,0
45,100,34,31,6,27,0,0,0,0
45,101,56,16,0,6,0,0,0,0
45,102,4,6,0,0,0,0,0,0
45,103,39,10,0,0,0,0,0,0
45,104,0,3,0,0,0,0,0,0
45,105,117,87,19,23,0,0,0,0
45,106,11,16,7,4,0,0,0,0
45,107,0,3,0,0,0,0,0,0
45,108,3,0,0,0,0,0,0,0
45,117,0,13,0,0,0,0,0,0
45,118,12,16,3,0,0,0,0,0
45,119,3,0,0,0,0,0,0,0
45,124,31,3,0,6,0,0,0,0
46,2,28,4,0,0,0,0,0,0
46,6,3,6,0,0,0,0,0,0
46,8,8,4,0,0,0,0,0,0
46,9,3,3,0,0,0,0,0,0
46,29,0,3,0,0,0,0,0,0
46,30,10,9,0,0,0,0,0,0
46,31,7,13,0,3,0,0,0,0
46,32,21,19,0,0,0,0,0,0
46,59,3,5,0,0,0,0,0,0
46,60,8,15,0,0,0,0,0,0
46,61,11,4,0,0,0,0,0,0
46,62,6,13,6,0,0,0,0,0
46,72,11,23,0,3,0,0,0,0
46,73,16,20,3,0,0,0,0,0
46,75,0,3,3,0,0,0,0,0
46,90,0,3,0,0,0,0,0,0
46,96,40,77,77,33,0,0,0,0
46,97,39,31,6,17,0,0,0,0
46,98,13,3,0,0,0,0,0,0
46,99,31,52,9,10,0,0,0,0
46,100,82,75,17,34,0,0,0,0
46,101,101,80,17,24,0,0,0,0
46,102,83,82,14,26,0,0,0,0
46,103,65,45,8,21,0,0,0,0
46,104,68,41,9,3,0,0,0,0
46,105,72,80,11,8,0,0,0,0
46,106,47,29,3,10,0,0,0,0
46,119,3,3,0,0,0,0,0,0
47,5,0,3,0,0,0,0,0,0
47,30,3,10,0,0,0,0,0,0
47,31,28,45,3,6,0,0,0,0
47,32,45,71,0,6,0,0,0,0
47,33,6,9,3,0,0,0,0,0
47,44,4,4,0,0,0,0,0,0
47,47,4,0,0,0,0,0,0,0
47,59,8,10,6,0,0,0,0,0
47,60,0,7,0,0,0,0,0,0
47,71,3,6,0,0,0,0,0,0
47,73,11,14,0,3,0,0,0,0
47,95,7,12,3,0,0,0,0,0
47,96,57,100,12,5,0,0,0,0
47,99,16,44,6,3,0,0,0,0
47,100,70,56,12,24,0,0,0,0
47,101,142,108,31,41,0,0,0,0
47,102,107,91,17,33,0,0,0,0
47,103,63,66,20,16,0,0,0,0
47,104,18,42,7,6,0,0,0,0
47,105,191,130,32,41,0,0,0,0
47,106,27,9,4,6,0,0,0,0
47,107,3,3,0,0,0,0,0,0
47,110,3,3,0,0,0,0,0,0
47,111,90,0,9,19,0,0,0,0
47,121,0,3,0,3,0,0,0,0
48,1,0,4,0,0,0,0,0,0
48,4,6,4,0,3,0,0,0,0
48,5,0,3,0,0,0,0,0,0
48,14,0,3,0,0,0,0,0,0
48,22,0,3,0,0,0,0,0,0
48,29,25,37,0,0,0,0,0,0
48,30,22,25,3,6,0,0,0,0
48,31,28,36,0,3,0,0,0,0
48,32,48,58,0,13,0,0,0,0
48,33,53,36,6,10,0,0,0,0
48,73,10,19,0,0,0,0,0,0
48,95,18,13,0,3,0,0,0,0
48,96,27,40,3,4,0,0,0,0
48,98,13,19,0,3,0,0,0,0
48,99,85,120,23,15,0,0,0,0
48,100,52,65,22,22,3,0,0,0
48,101,57,71,26,29,0,0,0,0
48,102,3,9,0,0,0,0,0,0
48,103,3,4,0,0,0,0,0,0
48,105,103,78,7,15,0,0,0,0
48,106,3,0,0,0,0,0,0,0
48,110,3,7,0,0,0,0,0,0
48,111,3,3,0,0,0,0,0,0
48,117,35,3,0,3,0,0,0,0
49,5,0,3,0,0,0,0,0,0
49,29,16,34,0,0,0,0,0,0
49,30,27,62,3,3,0,0,0,0
49,31,41,51,8,3,0,0,0,0
49,32,36,36,6,6,0,0,0,0
49,33,21,27,6,4,0,0,0,0
49,34,9,8,0,3,0,0,0,0
49,35,6,10,0,0,0,0,0,0
49,73,3,3,0,3,0,0,0,0
49,74,3,13,0,0,0,0,0,0
49,75,8,22,0,0,0,0,0,0
49,76,3,0,0,0,0,0,0,0
49,85,3,3,0,0,0,0,0,0
49,86,0,3,0,0,0,0,0,0
49,95,6,11,3,3,0,0,0,0
49,99,140,115,20,15,0,0,0,0
49,100,3,6,0,0,0,0,0,0
49,101,3,3,0,0,0,0,0,0
49,102,41,14,3,12,0,0,0,0
49,110,7,9,0,0,0,0,0,0
49,111,5,3,0,3,0,0,0,0
49,112,3,3,0,0,0,0,0,0
49,117,7,6,0,0,0,0,0,0
49,123,0,8,0,0,0,0,0,0
49,124,0,3,0,0,0,0,0,0
50,2,3,4,0,0,0,0,0,0
50,29,18,26,3,5,0,0,0,0
50,30,46,60,12,6,0,0,0,0
50,31,32,43,9,10,0,0,0,0
50,32,21,13,3,3,0,0,0,0
50,33,37,56,3,10,0,0,0,0
50,34,4,4,0,0,0,0,0,0
50,65,5,7,0,0,0,0,0,0
50,73,0,3,0,3,0,0,0,0
50,74,17,41,3,3,0,0,0,0
50,75,13,10,3,0,0,0,0,0
50,76,6,10,0,3,0,0,0,0
50,77,0,6,0,0,0,0,0,0
50,82,3,4,0,0,0,0,0,0
50,85,10,14,0,3,0,0,0,0
50,86,10,11,0,0,0,0,0,0
50,90,3,10,0,0,0,0,0,0
50,98,3,3,0,0,0,0,0,0
50,99,6,10,0,0,0,0,0,0
50,102,35,6,3,6,0,0,0,0
50,108,0,4,0,0,0,0,0,0
50,110,3,0,0,0,0,0,0,0
50,111,9,6,0,0,0,0,0,0
50,123,6,3,0,0,0,0,0,0
50,124,9,25,0,0,0,0,0,0
50,125,3,7,0,0,0,0,0,0
51,10,3,3,0,0,0,0,0,0
51,26,8,13,0,0,0,0,0,0
51,29,0,8,0,0,0,0,0,0
51,30,25,31,40,0,0,0,0,0
51,31,31,40,9,7,0,0,0,0
51,32,7,22,0,3,0,0,0,0
51,33,3,3,3,0,0,0,0,0
51,71,3,0,0,0,0,0,0,0
51,74,22,21,3,0,0,0,0,0
51,75,31,26,0,3,0,0,0,0
51,76,0,3,0,0,0,0,0,0
51,85,4,14,0,3,0,0,0,0
51,86,0,3,0,0,0,0,0,0
51,90,23,38,11,7,3,0,0,0
51,91,10,14,0,6,0,0,0,0
51,97,3,0,0,0,0,0,0,0
51,106,3,3,0,0,0,0,0,0
51,110,4,0,0,0,0,0,0,0
51,116,5,3,0,0,0,0,0,0
51,122,3,3,0,0,0,0,0,0
51,123,17,23,3,6,0,0,0,0
51,124,0,7,0,0,0,0,0,0
52,8,3,4,0,0,0,0,0,0
52,9,8,8,0,0,0,0,0,0
52,10,0,3,0,0,0,0,0,0
52,26,11,10,0,3,0,0,0,0
52,27,7,8,0,0,0,0,0,0
52,28,19,22,3,0,0,0,0,0
52,29,35,40,3,10,0,0,0,0
52,30,21,32,9,4,0,0,0,0
52,31,24,58,9,9,0,0,0,0
52,32,20,51,3,6,0,0,0,0
52,33,4,14,0,0,0,0,0,0
52,34,6,8,0,0,0,0,0,0
52,50,0,3,0,0,0,0,0,0
52,64,3,3,0,0,0,0,0,0
52,67,0,3,0,3,0,0,0,0
52,69,6,3,0,0,0,0,0,0
52,70,0,3,0,0,0,0,0,0
52,74,20,20,0,3,0,0,0,0
52,90,22,40,3,3,0,0,0,0
52,91,26,30,12,3,0,0,0,0
52,100,11,12,3,5,0,0,0,0
52,101,7,3,0,0,0,0,0,0
52,102,12,4,0,3,0,0,0,0
52,105,12,0,3,11,0,0,0,0
52,121,0,3,0,0,0,0,0,0
52,122,3,6,3,0,0,0,0,0
52,123,0,7,3,0,0,0,0,0
52,127,3,3,3,0,0,0,0,0
53,2,0,3,0,0,0,0,0,0
53,25,3,0,0,0,0,0,0,0
53,26,3,13,0,0,0,0,0,0
53,27,9,21,0,0,0,0,0,0
53,28,29,68,6,3,0,0,0,0
53,29,62,72,6,5,0,0,0,0
53,30,40,61,9,13,0,0,0,0
53,31,3,3,0,0,0,0,0,0
53,32,0,3,0,0,0,0,0,0
53,64,3,6,0,0,0,0,0,0
53,67,0,3,0,0,0,0,0,0
53,68,0,3,0,0,0,0,0,0
53,69,3,3,0,0,0,0,0,0
53,75,4,3,0,0,0,0,0,0
53,86,10,3,0,0,0,0,0,0
53,88,3,3,0,0,0,0,0,0
53,89,9,24,3,3,0,0,0,0
53,90,14,47,7,4,0,0,0,0
53,91,25,30,0,5,0,0,0,0
53,92,3,6,0,0,0,0,0,0
53,110,0,4,0,0,0,0,0,0
53,112,0,3,0,0,0,0,0,0
53,120,6,11,0,0,0,0,0,0
53,121,5,10,3,3,0,0,0,0
53,126,0,3,0,0,0,0,0,0
53,127,23,38,0,3,0,0,0,0
54,24,3,3,0,0,0,0,0,0
54,25,0,3,0,3,0,0,0,0
54,27,8,3,0,3,0,0,0,0
54,28,33,38,7,3,0,0,0,0
54,29,16,22,6,3,0,0,0,0
54,31,3,4,0,0,0,0,0,0
54,48,5,3,0,0,0,0,0,0
54,57,4,0,0,0,0,0,0,0
54,89,3,3,3,0,0,0,0,0
54,90,16,36,9,3,0,0,0,0
54,91,19,45,63,6,0,0,0,0
54,92,8,21,0,0,0,0,0,0
54,104,3,0,0,0,0,0,0,0
54,106,0,3,0,0,0,0,0,0
54,107,0,7,0,0,0,0,0,0
54,112,0,3,0,0,0,0,0,0
54,122,3,3,0,0,0,0,0,0
54,125,0,11,3,0,0,0,0,0
55,0,0,0,3,0,0,0,0,0
55,9,5,3,0,0,0,0,0,0
55,24,3,3,0,0,0,0,0,0
55,27,16,13,0,0,0,0,0,0
55,28,33,25,3,12,0,0,0,0
55,29,24,29,3,0,0,0,0,0
55,41,3,7,0,0,0,0,0,0
55,49,3,3,0,0,0,0,0,0
55,89,53,22,20,10,0,0,0,0
55,90,41,49,3,10,0,0,0,0
55,91,17,31,3,8,0,0,0,0
55,92,30,33,3,7,0,0,0,0
55,107,18,26,3,3,0,0,0,0
55,124,0,0,3,0,0,0,0,0
55,125,3,3,0,0,0,0,0,0
56,0,0,4,0,0,0,0,0,0
56,10,3,0,0,0,0,0,0,0
56,11,3,3,0,0,0,0,0,0
56,21,0,3,0,0,0,0,0,0
56,27,7,13,0,0,0,0,0,0
