x,y,1,2,3,4,5,6,7,8
56,28,11,12,0,0,0,0,0,0
56,29,22,16,0,3,0,0,0,0
56,30,15,21,0,3,0,0,0,0
56,31,5,3,0,0,0,0,0,0
56,41,0,3,0,0,0,0,0,0
56,43,3,0,0,0,0,0,0,0
56,75,0,3,0,0,0,0,0,0
56,88,0,4,0,0,0,0,0,0
56,89,60,67,0,6,0,0,0,0
56,90,48,67,10,5,0,0,0,0
56,91,31,48,8,0,3,0,0,0
56,92,18,26,10,10,0,0,0,0
56,93,0,3,0,0,0,0,0,0
56,107,7,28,3,3,0,0,0,0
56,108,3,3,0,0,0,0,0,0
56,113,3,3,0,0,0,0,0,0
57,33,6,4,0,0,0,0,0,0
57,52,3,0,0,0,0,0,0,0
57,66,3,5,0,0,0,0,0,0
57,67,7,9,0,0,0,0,0,0
57,68,7,7,0,0,0,0,0,0
57,84,3,4,0,0,0,0,0,0
57,88,14,21,0,0,0,0,0,0
57,89,41,48,0,3,0,0,0,0
57,90,16,26,4,3,0,0,0,0
57,91,22,29,0,0,0,0,0,0
57,92,5,38,0,7,0,0,0,0
57,93,7,6,3,6,0,0,0,0
57,109,6,7,0,0,0,0,0,0
57,113,5,3,0,3,0,0,0,0
58,32,3,6,0,0,0,0,0,0
58,33,23,15,6,0,0,0,0,0
58,34,7,10,0,0,0,0,0,0
58,39,0,3,0,0,0,0,0,0
58,68,27,19,4,3,0,0,0,0
58,69,13,20,3,4,0,0,0,0
58,70,20,28,0,3,0,0,0,0
58,83,3,4,0,0,0,0,0,0
58,86,0,7,0,3,0,0,0,0
58,89,0,3,0,0,0,0,0,0
58,90,8,22,3,5,0,0,0,0
58,91,43,37,3,3,0,0,0,0
58,92,44,88,7,6,0,0,0,0
58,93,6,16,3,4,0,0,0,0
58,118,0,6,0,0,0,0,0,0
58,126,8,9,0,0,0,0,0,0
59,9,0,3,0,0,0,0,0,0
59,32,3,3,0,0,0,0,0,0
59,33,3,4,0,0,0,0,0,0
59,34,6,5,3,0,0,0,0,0
59,48,0,3,0,0,0,0,0,0
59,68,16,23,0,3,0,0,0,0
59,69,3,5,0,0,0,0,0,0
59,70,17,23,3,3,0,0,0,0
59,71,0,3,0,0,0,0,0,0
59,81,3,0,0,3,0,0,0,0
59,88,12,4,0,0,0,0,0,0
59,89,3,4,0,0,0,0,0,0
59,90,22,20,0,0,0,0,0,0
59,91,29,44,0,0,0,0,0,0
59,92,16,26,0,0,0,0,0,0
59,93,3,4,3,0,0,0,0,0
59,110,3,3,0,0,0,0,0,0
59,111,15,22,3,0,0,0,0,0
59,112,0,9,0,0,0,0,0,0
59,113,3,6,0,6,0,0,0,0
60,9,0,3,0,0,0,0,0,0
60,17,0,3,0,0,0,0,0,0
60,48,4,6,0,0,0,0,0,0
60,68,4,7,0,3,0,0,0,0
60,69,4,5,0,0,0,0,0,0
60,77,3,0,0,0,0,0,0,0
60,87,6,4,0,0,0,0,0,0
60,88,6,9,0,3,0,0,0,0
60,89,3,0,0,0,0,0,0,0
60,105,4,0,0,0,0,0,0,0
60,112,7,9,0,0,0,0,0,0
60,113,10,20,0,6,0,0,0,0
60,114,8,6,0,3,0,0,0,0
60,115,3,7,0,0,0,0,0,0
61,10,0,3,0,0,0,0,0,0
61,44,0,3,0,0,0,0,0,0
61,45,7,8,0,0,0,0,0,0
61,79,4,4,0,0,0,0,0,0
61,87,6,0,0,0,0,0,0,0
61,92,4,0,0,0,0,0,0,0
61,112,4,4,0,0,0,0,0,0
61,113,14,14,0,3,0,0,0,0
61,114,6,20,0,0,0,0,0,0
61,115,4,7,0,0,0,0,0,0
62,10,7,9,3,0,0,0,0,0
62,44,28,16,6,5,0,0,0,0
62,45,3,3,3,0,0,0,0,0
62,46,6,3,0,0,0,0,0,0
62,66,5,4,0,0,0,0,0,0
62,69,3,3,0,0,0,0,0,0
62,84,0,7,0,0,0,0,0,0
62,85,0,0,0,3,0,0,0,0
62,89,0,5,0,0,0,0,0,0
62,94,5,0,0,0,0,0,0,0
62,107,4,6,3,4,0,0,0,0
63,8,0,3,0,0,0,0,0,0
63,9,7,3,0,0,0,0,0,0
63,10,0,3,0,0,0,0,0,0
63,34,0,5,0,0,0,0,0,0
63,43,0,3,0,0,0,0,0,0
63,44,9,12,0,3,0,0,0,0
63,45,11,6,0,3,0,0,0,0
63,46,3,3,0,0,0,0,0,0
63,71,3,0,0,0,0,0,0,0
63,84,0,6,0,0,0,0,0,0
63,93,3,4,0,0,0,0,0,0
63,115,0,4,0,0,0,0,0,0
63,116,12,13,3,0,0,0,0,0
64,6,0,3,0,0,0,0,0,0
64,10,6,4,0,3,0,0,0,0
64,12,0,3,0,0,0,0,0,0
64,30,0,0,0,3,0,0,0,0
64,43,4,4,0,0,0,0,0,0
64,44,33,32,9,3,0,0,0,0
64,45,5,12,0,0,0,0,0,0
64,46,6,7,3,0,0,0,0,0
64,65,0,0,3,0,0,0,0,0
64,71,0,3,0,0,0,0,0,0
64,72,0,0,0,3,0,0,0,0
64,78,0,4,0,0,0,0,0,0
64,114,25,45,6,8,0,0,0,0
64,115,34,52,12,7,0,0,0,0
64,116,40,35,3,6,0,0,0,0
65,6,5,0,0,0,0,0,0,0
65,9,3,10,0,0,0,0,0,0
65,10,16,27,0,0,0,0,0,0
65,43,3,0,0,0,0,0,0,0
65,44,10,14,0,3,0,0,0,0
65,45,12,23,0,0,0,0,0,0
65,70,3,4,0,3,0,0,0,0
65,71,0,3,0,0,0,0,0,0
65,72,6,3,3,0,0,0,0,0
65,73,4,8,0,3,0,0,0,0
65,90,0,3,0,0,0,0,0,0
65,113,6,9,0,0,0,0,0,0
65,114,32,46,3,11,0,0,0,0
65,115,44,49,0,0,0,0,0,0
65,116,26,33,0,7,0,0,0,0
65,117,0,3,0,0,0,0,0,0
65,118,3,0,0,0,0,0,0,0
65,123,0,3,3,0,0,0,0,0
66,8,9,11,0,0,0,0,0,0
66,9,9,9,0,0,0,0,0,0
66,10,27,40,10,3,0,0,0,0
66,11,8,8,0,0,0,0,0,0
66,44,4,6,0,0,0,0,0,0
66,45,27,25,3,0,0,0,0,0
66,46,27,15,0,4,0,0,0,0
66,56,3,0,0,0,0,0,0,0
66,57,0,3,0,0,0,0,0,0
66,72,13,14,0,0,0,0,0,0
66,73,10,8,0,3,0,0,0,0
66,82,8,16,0,0,0,0,0,0
66,83,3,12,0,0,0,0,0,0
66,89,3,3,0,0,0,0,0,0
66,90,3,3,0,0,0,0,0,0
66,92,0,7,0,3,0,0,0,0
66,93,6,15,3,5,0,0,0,0
66,105,0,3,0,0,0,0,0,0
66,113,0,3,0,0,0,0,0,0
66,114,7,18,0,3,0,0,0,0
66,115,6,0,0,3,0,0,0,0
66,117,9,8,0,0,0,0,0,0
67,8,15,26,0,0,0,0,0,0
67,9,32,41,9,3,0,0,0,0
67,10,31,45,7,3,0,0,0,0
67,11,61,51,0,4,0,0,0,0
67,12,13,13,0,0,0,0,0,0
67,24,3,0,0,0,0,0,0,0
67,26,3,6,0,0,0,0,0,0
67,43,10,27,0,3,0,0,0,0
67,44,16,28,3,9,0,0,0,0
67,45,32,37,0,3,0,0,0,0
67,46,21,32,3,0,0,0,0,0
67,47,5,6,0,0,0,0,0,0
67,56,3,3,0,0,0,0,0,0
67,60,3,3,0,0,0,0,0,0
67,86,0,3,0,0,0,0,0,0
67,92,8,23,0,3,0,0,0,0
67,93,10,19,3,4,0,0,0,0
67,114,8,6,0,0,0,0,0,0
67,117,0,7,3,0,0,0,0,0
67,118,9,28,0,0,0,0,0,0
67,119,0,8,3,0,0,0,0,0
67,120,3,3,0,0,0,0,0,0
68,7,3,4,0,0,0,0,0,0
68,8,6,7,0,0,0,0,0,0
68,9,22,30,3,0,0,0,0,0
68,10,35,33,3,3,0,0,0,0
68,11,36,61,3,5,0,0,0,0
68,12,3,10,0,0,0,0,0,0
68,13,5,3,3,0,0,0,0,0
68,25,6,11,0,0,0,0,0,0
68,43,3,0,0,0,0,0,0,0
68,44,7,19,3,0,0,0,0,0
68,45,16,14,0,7,0,0,0,0
68,46,13,25,3,7,0,0,0,0
68,47,11,12,0,0,0,0,0,0
68,73,3,3,0,0,0,0,0,0
68,82,0,4,0,0,0,0,0,0
68,91,0,3,0,0,0,0,0,0
68,92,15,19,3,3,0,0,0,0
68,93,26,37,42,12,0,0,0,0
68,115,26,18,0,0,0,0,0,0
68,116,26,18,0,0,0,0,0,0
68,117,8,11,0,0,0,0,0,0
68,119,9,6,0,0,0,0,0,0
68,120,0,3,0,0,0,0,0,0
69,8,0,6,0,0,0,0,0,0
69,9,26,27,3,0,0,0,0,0
69,10,35,21,3,3,0,0,0,0
69,11,30,25,3,3,0,0,0,0
69,12,19,23,0,3,0,0,0,0
69,13,17,25,0,3,0,0,0,0
69,24,0,0,3,3,0,0,0,0
69,25,0,3,0,0,0,0,0,0
69,34,0,3,0,0,0,0,0,0
69,45,3,3,0,0,0,0,0,0
69,47,6,12,0,0,0,0,0,0
69,50,0,4,0,0,0,0,0,0
69,54,6,3,0,0,0,0,0,0
69,55,3,3,0,0,0,0,0,0
69,60,4,3,0,0,0,0,0,0
69,63,0,3,0,0,0,0,0,0
69,66,3,3,0,0,0,0,0,0
69,83,3,0,9,3,0,0,0,0
69,84,5,0,0,0,0,0,0,0
69,91,7,3,3,0,0,0,0,0
69,92,4,3,0,0,0,0,0,0
69,93,3,9,0,0,0,0,0,0
69,106,0,3,0,0,0,0,0,0
69,115,3,4,0,0,0,0,0,0
69,116,0,3,0,0,0,0,0,0
69,117,0,6,0,0,0,0,0,0
69,119,3,3,0,0,0,0,0,0
69,123,0,4,0,0,0,0,0,0
70,10,17,22,0,0,0,0,0,0
70,11,12,35,8,3,0,0,0,0
70,12,28,38,0,0,0,0,0,0
70,13,25,20,3,3,0,0,0,0
70,14,7,3,0,0,0,0,0,0
70,23,3,3,0,0,0,0,0,0
70,24,0,3,0,0,0,0,0,0
70,47,3,4,0,0,0,0,0,0
70,48,3,3,0,0,0,0,0,0
70,49,3,3,0,0,0,0,0,0
70,51,0,3,0,0,0,0,0,0
70,84,10,3,0,3,0,0,0,0
70,85,3,4,0,0,0,0,0,0
70,88,4,3,0,0,0,0,0,0
70,113,0,3,0,0,0,0,0,0
71,10,18,25,0,3,0,0,0,0
71,11,11,23,0,0,0,0,0,0
71,13,15,23,0,0,0,0,0,0
71,14,4,4,0,0,0,0,0,0
71,26,0,3,0,0,0,0,0,0
71,27,4,3,0,0,0,0,0,0
71,57,11,0,0,0,0,0,0,0
71,58,0,3,0,0,0,0,0,0
71,59,3,0,0,0,0,0,0,0
71,62,3,4,0,0,0,0,0,0
71,71,9,0,0,3,0,0,0,0
71,81,0,3,0,0,0,0,0,0
71,86,3,3,0,0,0,0,0,0
71,104,4,4,3,3,0,0,0,0
71,107,6,7,0,0,0,0,0,0
71,108,11,16,0,0,0,0,0,0
72,10,13,21,0,0,0,0,0,0
72,11,18,21,0,0,0,0,0,0
72,12,8,15,3,0,0,0,0,0
72,21,3,7,0,0,0,0,0,0
72,22,3,3,0,0,0,0,0,0
72,26,4,4,0,0,0,0,0,0
72,28,3,6,0,0,0,0,0,0
72,33,3,4,0,0,0,0,0,0
72,46,3,3,0,0,0,0,0,0
72,53,0,0,3,0,0,0,0,0
72,73,5,8,0,0,0,0,0,0
72,86,9,10,0,0,0,0,0,0
72,107,10,11,0,0,0,0,0,0
72,108,35,44,3,4,0,0,0,0
72,109,9,10,0,0,0,0,0,0
73,11,10,12,0,0,0,0,0,0
73,12,0,3,0,0,0,0,0,0
73,32,0,3,0,0,0,0,0,0
73,37,3,3,0,0,0,0,0,0
73,40,0,4,0,0,0,0,0,0
73,53,0,4,0,0,0,0,0,0
73,61,4,0,0,0,0,0,0,0
73,62,0,3,0,0,0,0,0,0
73,67,3,3,0,0,0,0,0,0
73,68,0,3,0,0,0,0,0,0
73,72,4,0,0,0,0,0,0,0
73,83,3,0,0,0,0,0,0,0
73,84,0,3,0,0,0,0,0,0
73,86,11,7,0,3,0,0,0,0
73,107,9,12,3,0,0,0,0,0
73,108,25,33,3,7,0,0,0,0
73,109,13,16,0,3,0,0,0,0
73,114,0,3,0,0,0,0,0,0
73,117,0,4,0,0,0,0,0,0
74,37,0,3,0,0,0,0,0,0
74,62,3,3,0,0,0,0,0,0
74,63,7,3,0,0,0,0,0,0
74,67,5,3,0,0,0,0,0,0
74,85,3,7,0,0,0,0,0,0
74,86,0,3,0,0,0,0,0,0
74,89,6,8,0,0,0,0,0,0
74,90,4,6,0,0,0,0,0,0
74,103,0,0,0,3,0,0,0,0
74,110,3,3,0,0,0,0,0,0
74,111,4,4,0,0,0,0,0,0
74,115,9,5,0,0,0,0,0,0
74,119,0,3,0,0,0,0,0,0
75,0,0,3,0,0,0,0,0,0
75,23,0,3,0,0,0,0,0,0
75,34,4,3,0,0,0,0,0,0
75,39,0,6,0,0,0,0,0,0
75,64,6,7,0,0,0,0,0,0
75,65,11,13,0,0,0,0,0,0
75,66,0,3,0,3,0,0,0,0
75,79,3,3,0,0,0,0,0,0
75,80,4,4,0,0,0,0,0,0
75,81,9,19,0,0,0,0,0,0
75,82,7,6,0,0,0,0,0,0
75,89,3,15,0,0,0,0,0,0
75,90,10,18,0,0,0,0,0,0
75,114,0,3,0,0,0,0,0,0
76,1,3,3,0,0,0,0,0,0
76,29,0,4,0,0,0,0,0,0
76,32,0,4,0,0,0,0,0,0
76,34,0,3,0,0,0,0,0,0
76,39,0,3,0,0,0,0,0,0
76,53,3,3,0,0,0,0,0,0
76,66,3,0,0,3,0,0,0,0
76,79,0,3,0,0,0,0,0,0
76,80,10,20,0,3,0,0,0,0
76,81,24,26,0,9,0,0,0,0
76,82,0,3,0,0,0,0,0,0
76,88,6,3,0,0,0,0,0,0
76,89,15,22,0,3,0,0,0,0
76,90,10,21,0,3,0,0,0,0
76,104,4,3,0,0,0,0,0,0
76,114,4,3,0,0,0,0,0,0
76,125,3,3,0,0,0,0,0,0
77,27,4,3,0,4,0,0,0,0
77,28,0,3,0,0,0,0,0,0
77,31,3,7,0,0,0,0,0,0
77,32,6,6,0,0,0,0,0,0
77,39,3,3,0,0,0,0,0,0
77,65,3,0,0,0,0,0,0,0
77,67,0,3,0,3,0,0,0,0
77,74,0,4,0,0,0,0,0,0
77,80,4,3,0,3,0,0,0,0
77,81,7,11,0,0,0,0,0,0
77,87,3,3,3,0,0,0,0,0
77,88,0,9,0,3,0,0,0,0
77,89,10,15,0,0,0,0,0,0
77,90,0,4,0,0,0,0,0,0
77,113,0,3,0,0,0,0,0,0
77,115,3,5,0,0,0,0,0,0
77,122,3,3,0,0,0,0,0,0
78,15,0,3,0,0,0,0,0,0
78,19,5,0,0,0,0,0,0,0
78,20,3,10,0,0,0,0,0,0
78,23,3,3,0,0,0,0,0,0
78,24,7,6,0,0,0,0,0,0
78,29,0,0,0,4,0,0,0,0
78,33,3,3,0,0,0,0,0,0
78,42,0,3,0,0,0,0,0,0
78,47,3,0,0,0,0,0,0,0
78,65,0,3,0,0,0,0,0,0
78,66,3,0,0,0,0,0,0,0
78,70,3,3,0,0,0,0,0,0
78,80,12,17,0,4,0,0,0,0
78,87,0,3,0,0,0,0,0,0
78,113,0,3,0,0,0,0,0,0
78,117,3,3,0,0,0,0,0,0
78,122,3,4,0,0,0,0,0,0
78,123,0,4,0,0,0,0,0,0
78,126,24,20,0,3,0,0,0,0
79,15,3,3,0,0,0,0,0,0
79,16,5,6,0,0,0,0,0,0
79,19,6,6,0,0,0,0,0,0
79,21,3,0,0,0,0,0,0,0
79,33,3,3,0,0,0,0,0,0
79,34,7,6,0,3,0,0,0,0
79,35,3,5,0,0,0,0,0,0
79,43,19,6,0,0,0,0,0,0
79,49,3,7,0,0,0,0,0,0
79,59,5,7,0,0,0,0,0,0
79,72,0,3,0,0,0,0,0,0
79,73,0,3,0,0,0,0,0,0
79,74,0,3,0,0,0,0,0,0
79,79,7,11,0,0,0,0,0,0
79,81,3,0,0,0,0,0,0,0
79,118,0,0,3,0,0,0,0,0
79,122,28,19,0,0,0,0,0,0
79,126,15,13,0,3,0,0,0,0
80,21,3,4,0,0,0,0,0,0
80,35,14,11,0,0,0,0,0,0
80,36,3,3,0,0,0,0,0,0
80,44,6,3,0,3,0,0,0,0
80,59,3,0,0,0,0,0,0,0
80,65,13,7,0,0,0,0,0,0
80,66,6,5,0,0,0,0,0,0
80,74,3,3,0,0,0,0,0,0
80,77,0,3,0,0,0,0,0,0
80,79,7,14,0,0,0,0,0,0
80,122,6,13,0,0,0,0,0,0
80,123,9,14,0,0,0,0,0,0
80,124,18,19,0,3,0,0,0,0
80,125,19,21,6,3,0,0,0,0
81,14,5,3,0,0,0,0,0,0
81,31,3,3,0,0,0,0,0,0
81,35,10,11,0,3,0,0,0,0
81,57,0,3,3,0,0,0,0,0
81,65,12,17,0,0,0,0,0,0
81,75,0,3,3,0,0,0,0,0
81,76,3,3,0,0,0,0,0,0
81,79,20,13,28,3,0,0,0,0
81,80,4,0,0,0,0,0,0,0
81,81,0,3,0,0,0,0,0,0
81,110,3,3,0,0,0,0,0,0
81,112,3,3,0,0,0,0,0,0
81,123,12,16,3,3,0,0,0,0
81,124,6,8,3,0,0,0,0,0
82,9,3,6,0,0,0,0,0,0
82,20,5,3,0,0,0,0,0,0
82,35,3,7,0,0,0,0,0,0
82,65,3,0,0,0,0,0,0,0
82,66,7,6,0,0,0,0,0,0
82,77,0,3,0,0,0,0,0,0
82,79,0,3,0,3,0,0,0,0
82,80,0,7,0,0,0,0,0,0
82,85,181,22,4,7,0,0,0,0
82,106,0,3,0,0,0,0,0,0
82,107,9,15,4,0,0,0,0,0
82,119,0,3,0,0,0,0,0,0
82,121,0,3,0,0,0,0,0,0
82,124,4,3,0,0,0,0,0,0
82,127,3,4,0,0,0,0,0,0
83,35,13,22,3,0,0,0,0,0
83,36,0,3,0,0,0,0,0,0
83,42,0,3,0,0,0,0,0,0
83,107,11,14,0,0,0,0,0,0
83,108,4,3,0,0,0,0,0,0
83,122,0,3,0,0,0,0,0,0
83,125,6,9,0,0,0,0,0,0
83,126,7,14,3,3,0,0,0,0
83,127,10,9,0,0,0,0,0,0
84,1,8,0,0,0,0,0,0,0
84,4,3,3,0,0,0,0,0,0
84,38,3,4,0,0,0,0,0,0
84,39,3,3,0,3,0,0,0,0
84,53,6,3,0,3,0,0,0,0
84,77,24,24,6,4,0,0,0,0
84,78,24,21,3,3,0,0,0,0
84,107,0,3,0,0,0,0,0,0
84,108,0,3,0,0,0,0,0,0
84,126,6,8,0,0,0,0,0,0
84,127,9,16,0,0,0,0,0,0
85,8,4,4,0,0,0,0,0,0
85,33,0,7,0,0,0,0,0,0
85,34,10,9,0,0,0,0,0,0
85,39,3,0,0,0,0,0,0,0
85,43,0,3,0,0,0,0,0,0
85,49,9,19,0,3,0,0,0,0
85,50,6,12,0,3,0,0,0,0
85,51,5,4,0,0,0,0,0,0
85,52,3,0,0,0,0,0,0,0
85,56,3,0,0,0,0,0,0,0
85,76,8,12,3,6,0,0,0,0
85,77,21,46,9,6,0,0,0,0
85,78,13,38,6,3,0,0,0,0
85,79,37,46,6,4,0,0,0,0
85,80,11,16,6,3,0,0,0,0
85,104,0,3,0,0,0,0,0,0
85,113,3,0,0,0,0,0,0,0
85,126,10,16,0,0,0,0,0,0
86,1,0,3,0,0,0,0,0,0
86,2,0,3,0,0,0,0,0,0
86,4,0,3,0,0,0,0,0,0
86,6,0,6,0,0,0,0,0,0
86,7,3,4,0,0,0,0,0,0
86,8,3,0,0,0,0,0,0,0
86,24,7,0,0,0,0,0,0,0
86,33,0,8,0,0,0,0,0,0
86,34,16,15,0,3,0,0,0,0
86,48,16,16,0,0,3,0,0,0
86,49,32,49,10,0,0,0,0,0
86,50,27,47,3,6,0,0,0,0
86,51,22,26,3,3,0,0,0,0
86,52,0,6,0,0,0,0,0,0
86,56,0,3,0,0,0,0,0,0
86,76,5,13,0,3,0,0,0,0
86,77,31,57,10,3,0,0,0,0
86,78,17,15,9,7,0,0,0,0
86,79,20,37,4,6,0,0,0,0
86,80,19,17,0,4,0,0,0,0
86,113,4,11,0,0,0,0,0,0
86,120,8,4,0,0,0,0,0,0
87,13,0,3,0,0,0,0,0,0
87,21,3,3,0,0,0,0,0,0
87,22,7,6,3,0,0,0,0,0
87,23,3,3,0,0,0,0,0,0
87,32,27,14,3,3,0,0,0,0
87,33,5,8,3,0,0,0,0,0
87,34,3,3,0,0,0,0,0,0
87,44,4,5,0,0,0,0,0,0
87,46,3,0,0,0,0,0,0,0
87,48,39,36,0,3,0,0,0,0
87,49,11,9,0,3,0,0,0,0
87,50,38,41,0,10,0,0,0,0
87,51,18,32,36,5,0,0,0,0
87,52,6,4,3,0,0,0,0,0
87,75,9,8,0,0,0,0,0,0
87,76,0,6,0,0,0,0,0,0
87,77,16,24,6,6,0,0,0,0
87,78,31,47,10,7,0,0,0,0
87,79,38,39,9,13,0,0,0,0
87,80,14,18,0,0,0,0,0,0
87,108,0,3,0,0,0,0,0,0
87,118,6,7,0,0,0,0,0,0
87,120,3,3,0,0,0,0,0,0
87,125,3,3,0,0,0,0,0,0
88,19,3,9,0,0,0,0,0,0
88,20,0,6,0,0,0,0,0,0
88,21,11,25,0,0,0,0,0,0
88,22,18,17,0,6,0,0,0,0
88,23,13,10,0,3,0,0,0,0
88,32,21,16,3,6,0,0,0,0
88,33,10,14,3,4,0,0,0,0
88,43,3,3,0,0,0,0,0,0
88,48,3,0,0,3,0,0,0,0
88,49,17,18,4,0,0,0,0,0
88,50,15,13,3,0,0,0,0,0
88,51,3,3,0,0,0,0,0,0
88,60,3,4,0,0,0,0,0,0
88,68,6,8,0,0,0,0,0,0
88,76,0,3,0,0,0,0,0,0
88,77,7,4,3,0,0,0,0,0
88,78,23,23,6,7,0,0,0,0
88,79,28,21,4,6,0,0,0,0
88,80,3,6,0,0,0,0,0,0
88,100,0,3,3,0,0,0,0,0
88,101,0,3,0,0,0,0,0,0
88,102,0,8,0,0,0,0,0,0
88,109,6,10,0,0,0,0,0,0
88,110,8,24,0,3,0,0,0,0
88,112,6,9,0,0,0,0,0,0
88,116,0,3,0,0,0,0,0,0
88,117,3,7,0,0,0,0,0,0
88,118,6,6,3,0,0,0,0,0
88,119,3,0,0,0,0,0,0,0
89,0,0,5,0,0,0,0,0,0
89,13,3,5,0,0,0,0,0,0
89,18,6,3,0,0,0,0,0,0
89,19,6,0,0,0,0,0,0,0
89,20,3,3,0,0,0,0,0,0
89,21,3,6,0,3,0,0,0,0
89,22,0,3,0,0,0,0,0,0
89,23,16,26,4,3,0,0,0,0
89,24,3,4,0,0,0,0,0,0
89,30,4,4,0,0,0,0,0,0
89,31,0,3,0,0,0,0,0,0
89,34,5,4,0,0,0,0,0,0
89,49,7,3,0,0,0,0,0,0
89,50,21,32,9,4,0,0,0,0
89,60,5,3,0,0,0,0,0,0
89,61,3,3,0,3,0,0,0,0
89,100,0,3,0,0,0,0,0,0
89,102,6,0,0,3,0,0,0,0
89,103,0,13,0,0,0,0,0,0
89,104,3,3,0,0,0,0,0,0
89,108,3,0,0,0,0,0,0,0
89,109,16,26,0,0,0,0,0,0
89,110,12,17,3,3,0,0,0,0
89,111,0,3,0,0,0,0,0,0
89,112,3,4,0,0,0,0,0,0
89,113,3,4,0,0,0,0,0,0
89,127,3,3,0,0,0,0,0,0
90,9,0,3,0,0,0,0,0,0
90,10,0,0,0,3,0,0,0,0
90,21,5,6,0,0,0,0,0,0
90,23,14,17,0,0,0,0,0,0
90,24,4,5,0,0,0,0,0,0
90,50,29,25,3,9,0,0,0,0
90,51,5,14,0,3,0,0,0,0
90,56,0,3,0,0,0,0,0,0
90,57,8,6,0,3,0,0,0,0
90,58,0,3,0,0,0,0,0,0
90,59,6,3,3,3,0,0,0,0
90,78,11,8,0,0,0,0,0,0
90,79,9,11,0,0,0,0,0,0
90,80,13,12,0,0,0,0,0,0
90,102,5,3,0,0,0,0,0,0
90,103,3,3,0,0,0,0,0,0
90,104,0,0,0,0,3,0,0,0
90,107,7,13,0,0,0,0,0,0
90,108,4,3,0,0,0,0,0,0
90,109,3,7,0,0,0,0,0,0
90,110,4,4,0,0,0,0,0,0
91,22,3,0,0,3,0,0,0,0
91,53,0,3,0,0,0,0,0,0
91,55,4,6,0,3,0,0,0,0
91,56,3,4,0,0,0,0,0,0
91,78,32,31,3,5,0,0,0,0
91,79,25,40,4,4,0,0,0,0
91,80,33,33,3,10,0,0,0,0
91,81,0,4,0,0,0,0,0,0
91,89,0,3,0,0,0,0,0,0
91,91,0,3,0,0,0,0,0,0
91,100,6,0,0,0,0,0,0,0
91,102,0,0,0,3,0,0,0,0
91,106,0,3,0,0,0,0,0,0
91,110,0,3,0,0,0,0,0,0
92,6,0,3,0,0,0,0,0,0
92,7,5,3,0,0,0,0,0,0
92,8,3,3,0,0,0,0,0,0
92,30,0,3,0,0,0,0,0,0
92,67,6,9,0,0,0,0,0,0
