x,y,1,2,3,4,5,6,7,8
92,77,5,6,0,0,0,0,0,0
92,78,30,34,0,6,0,0,0,0
92,79,40,58,3,3,0,0,0,0
92,80,34,58,3,6,0,0,0,0
92,81,9,7,0,0,0,0,0,0
92,82,3,0,0,3,0,0,0,0
92,89,0,3,0,0,0,0,0,0
92,90,8,14,0,0,0,0,0,0
92,91,10,13,0,3,0,0,0,0
92,102,3,10,0,0,0,0,0,0
92,104,0,3,0,0,0,0,0,0
92,110,9,10,0,0,0,0,0,0
93,7,0,3,0,0,0,0,0,0
93,23,0,3,0,0,0,0,0,0
93,33,3,3,0,0,0,0,0,0
93,34,3,0,0,0,0,0,0,0
93,53,6,6,0,0,0,0,0,0
93,54,6,6,0,0,0,0,0,0
93,67,9,19,3,6,0,0,0,0
93,68,17,18,3,0,0,0,0,0
93,69,0,3,0,0,0,0,0,0
93,77,8,4,3,3,0,0,0,0
93,78,22,25,0,0,0,0,0,0
93,79,82,69,0,0,0,0,0,0
93,80,25,22,0,3,0,0,0,0
93,82,11,9,0,3,0,0,0,0
93,90,3,3,0,0,0,0,0,0
93,100,0,6,0,3,0,0,0,0
93,101,10,11,0,3,0,0,0,0
93,110,6,19,0,0,0,0,0,0
93,117,3,4,0,0,0,0,0,0
94,21,0,3,0,0,0,0,0,0
94,22,0,7,0,0,0,0,0,0
94,31,3,5,0,0,0,0,0,0
94,44,3,4,0,0,0,0,0,0
94,53,3,7,3,0,0,0,0,0
94,54,9,7,0,3,0,0,0,0
94,66,5,4,0,0,0,0,0,0
94,67,7,14,0,3,0,0,0,0
94,73,3,4,0,0,0,0,0,0
94,83,0,5,0,0,0,0,0,0
94,98,4,3,0,0,0,0,0,0
94,100,3,7,0,0,0,0,0,0
94,101,17,28,3,4,0,0,0,0
94,102,3,6,0,0,0,0,0,0
94,107,0,3,0,0,0,0,0,0
94,114,3,8,0,0,0,0,0,0
94,115,0,3,0,0,0,0,0,0
94,116,3,4,0,0,0,0,0,0
94,117,3,3,0,0,0,0,0,0
94,121,0,3,0,0,0,0,0,0
95,1,0,3,0,0,0,0,0,0
95,2,3,3,0,0,0,0,0,0
95,22,3,4,0,0,0,0,0,0
95,31,6,4,0,0,0,0,0,0
95,39,0,3,0,0,0,0,0,0
95,40,8,4,0,0,0,0,0,0
95,41,6,4,0,0,0,0,0,0
95,73,3,0,0,0,0,0,0,0
95,98,17,0,0,0,0,0,0,0
95,100,0,3,0,0,0,0,0,0
95,101,7,10,0,0,0,0,0,0
95,107,3,3,0,0,0,0,0,0
95,108,0,3,0,0,0,0,0,0
95,114,7,9,0,4,0,0,0,0
95,115,27,29,0,5,0,0,0,0
95,116,12,16,0,3,0,0,0,0
95,117,3,4,0,3,0,0,0,0
96,0,3,4,0,0,0,0,0,0
96,1,7,12,0,3,0,0,0,0
96,2,3,6,3,3,0,0,0,0
96,29,3,3,0,0,0,0,0,0
96,44,3,0,0,0,0,0,0,0
96,45,0,4,0,0,0,0,0,0
96,52,4,3,0,3,0,0,0,0
96,54,3,0,0,0,0,0,0,0
96,83,3,4,0,0,0,0,0,0
96,84,0,3,0,0,0,0,0,0
96,91,0,3,0,0,0,0,0,0
96,95,0,3,0,0,0,0,0,0
96,99,4,5,0,0,0,0,0,0
96,114,14,25,0,0,0,0,0,0
96,115,7,6,0,3,0,0,0,0
96,123,3,4,0,0,0,0,0,0
97,27,3,0,0,0,0,0,0,0
97,28,12,12,0,0,0,0,0,0
97,44,3,7,0,3,0,0,0,0
97,45,3,3,3,0,0,0,0,0
97,51,6,6,0,0,0,0,0,0
97,54,7,6,0,3,0,0,0,0
97,56,3,5,0,0,0,0,0,0
97,74,0,3,0,0,0,0,0,0
97,75,4,5,0,0,0,0,0,0
97,82,0,7,0,3,0,0,0,0
97,84,3,0,0,0,0,0,0,0
97,88,0,3,0,0,0,0,0,0
97,92,0,3,0,3,0,0,0,0
97,118,0,3,0,0,0,0,0,0
97,127,3,3,0,0,0,0,0,0
98,14,3,3,0,0,0,0,0,0
98,28,19,16,0,0,0,0,0,0
98,44,0,8,0,0,0,0,0,0
98,45,12,12,0,0,0,0,0,0
98,46,16,14,0,0,0,0,0,0
98,47,25,36,0,0,0,0,0,0
98,48,0,6,0,0,0,0,0,0
98,54,0,3,3,0,0,0,0,0
98,63,0,7,0,0,0,0,0,0
98,67,6,3,0,0,0,0,0,0
98,68,5,0,0,0,0,0,0,0
98,83,3,3,0,0,0,0,0,0
98,92,0,3,0,0,0,0,0,0
98,98,0,3,0,0,0,0,0,0
98,109,3,3,0,0,0,0,0,0
98,119,3,6,0,0,0,0,0,0
99,15,0,0,0,3,0,0,0,0
99,28,6,13,0,0,0,0,0,0
99,29,11,24,31,4,0,0,0,0
99,38,3,0,0,0,0,0,0,0
99,45,32,32,3,6,0,0,0,0
99,46,17,16,3,3,0,0,0,0
99,47,13,39,3,0,0,0,0,0
99,52,0,3,0,0,0,0,0,0
99,98,3,8,0,0,0,0,0,0
99,111,3,3,0,0,0,0,0,0
99,117,3,3,0,3,0,0,0,0
99,118,3,6,0,0,0,0,0,0
99,119,3,9,0,0,0,0,0,0
99,121,3,3,0,0,0,0,0,0
100,9,4,4,0,0,0,0,0,0
100,14,3,3,0,3,0,0,0,0
100,15,16,19,0,0,0,0,0,0
100,16,3,4,0,0,0,0,0,0
100,17,11,9,3,0,0,0,0,0
100,18,11,31,0,4,0,0,0,0
100,19,0,6,0,0,0,0,0,0
100,29,4,4,0,0,0,0,0,0
100,39,0,3,0,0,0,0,0,0
100,44,7,7,0,0,0,0,0,0
100,45,3,0,0,0,0,0,0,0
100,51,3,3,0,0,0,0,0,0
100,58,0,3,0,0,0,0,0,0
100,84,6,7,0,0,0,0,0,0
100,116,0,3,0,0,0,0,0,0
100,122,3,3,0,0,0,0,0,0
101,15,25,14,3,3,0,0,0,0
101,16,18,21,3,0,0,0,0,0
101,17,9,13,0,3,0,0,0,0
101,18,0,3,0,0,0,0,0,0
101,37,0,3,0,0,0,0,0,0
101,42,3,0,0,0,0,0,0,0
101,50,3,3,0,3,0,0,0,0
101,51,6,3,0,0,0,0,0,0
101,59,3,3,0,0,0,0,0,0
101,77,0,4,0,0,0,0,0,0
101,84,0,4,0,0,0,0,0,0
101,85,6,6,0,0,0,0,0,0
101,123,0,3,0,0,0,0,0,0
101,125,3,6,0,3,0,0,0,0
101,126,0,3,0,0,0,0,0,0
102,3,3,3,0,0,0,0,0,0
102,15,13,9,0,0,0,0,0,0
102,16,31,36,0,0,0,0,0,0
102,17,0,4,0,0,0,0,0,0
102,52,7,3,0,0,0,0,0,0
102,61,3,4,0,0,0,0,0,0
102,62,8,13,0,0,0,0,0,0
102,63,4,11,0,0,0,0,0,0
102,84,3,8,0,0,0,0,0,0
102,87,0,3,0,3,0,0,0,0
102,90,0,3,0,0,0,0,0,0
102,91,3,5,0,0,0,0,0,0
102,107,0,0,0,3,0,0,0,0
102,126,4,19,0,0,0,0,0,0
102,127,6,10,0,0,0,0,0,0
103,3,0,3,0,0,0,0,0,0
103,4,5,3,0,0,0,0,0,0
103,16,30,26,0,4,0,0,0,0
103,17,6,16,0,0,0,0,0,0
103,31,3,0,0,0,0,0,0,0
103,60,6,6,0,3,0,0,0,0
103,61,29,36,0,12,0,0,0,0
103,62,33,60,6,0,0,0,0,0
103,63,20,43,3,4,0,0,0,0
103,64,5,15,0,3,0,0,0,0
103,84,4,4,0,0,0,0,0,0
103,89,5,3,0,0,0,0,0,0
103,90,29,22,5,7,0,0,0,0
103,125,0,3,0,0,0,0,0,0
103,126,0,7,0,0,0,0,0,0
103,127,7,7,3,0,0,0,0,0
104,4,12,5,0,0,0,0,0,0
104,32,3,3,0,0,0,0,0,0
104,37,3,3,0,0,0,0,0,0
104,59,0,3,0,0,0,0,0,0
104,61,17,18,0,0,0,0,0,0
104,62,28,34,0,6,0,0,0,0
104,63,36,39,9,8,0,0,0,0
104,64,34,25,3,7,0,0,0,0
104,65,10,6,0,0,0,0,0,0
104,66,0,3,3,0,0,0,0,0
104,75,3,3,0,0,0,0,0,0
104,90,20,25,3,3,0,0,0,0
104,91,15,28,0,0,0,0,0,0
104,125,0,4,0,0,0,0,0,0
104,126,0,16,0,6,0,0,0,0
104,127,0,6,0,0,0,0,0,0
105,32,3,0,0,3,0,0,0,0
105,61,0,3,0,0,0,0,0,0
105,62,30,37,10,6,0,0,0,0
105,63,14,14,0,5,0,0,0,0
105,64,22,27,4,3,0,0,0,0
105,65,14,26,0,0,0,0,0,0
105,90,38,47,0,3,0,0,0,0
105,91,19,17,0,3,3,0,0,0
105,92,25,27,4,10,0,0,0,0
105,93,37,28,3,8,0,0,0,0
105,94,0,3,0,0,0,0,0,0
105,122,3,3,0,0,0,0,0,0
105,126,3,6,0,3,0,0,0,0
106,2,4,0,0,0,0,0,0,0
106,16,0,3,0,0,0,0,0,0
106,18,3,6,0,0,0,0,0,0
106,19,0,10,0,7,0,0,0,0
106,32,3,7,0,0,0,0,0,0
106,33,3,14,0,0,0,0,0,0
106,34,0,3,0,0,0,0,0,0
106,62,10,8,3,0,0,0,0,0
106,64,0,3,0,0,0,0,0,0
106,65,0,3,3,0,0,0,0,0
106,75,3,0,0,0,0,0,0,0
106,76,12,12,0,3,0,0,0,0
106,80,3,3,0,3,0,0,0,0
106,91,9,14,0,0,0,0,0,0
106,92,4,16,0,3,0,0,0,0
106,93,13,25,0,0,0,0,0,0
106,94,6,21,3,0,0,0,0,0
106,122,19,7,0,11,0,0,0,0
106,123,8,16,0,0,0,0,0,0
106,124,12,29,0,3,0,0,0,0
106,125,3,4,0,0,0,0,0,0
107,13,3,3,0,0,0,0,0,0
107,19,9,16,0,3,0,0,0,0
107,33,10,10,0,0,0,0,0,0
107,34,58,59,0,3,0,0,0,0
107,35,6,15,0,0,0,0,0,0
107,37,11,12,3,0,0,0,0,0
107,52,0,3,0,0,0,0,0,0
107,53,3,4,0,0,0,0,0,0
107,56,4,3,0,0,0,0,0,0
107,61,3,3,0,0,0,0,0,0
107,65,3,3,0,0,0,0,0,0
107,76,29,46,3,9,0,0,0,0
107,77,21,34,0,0,0,0,0,0
107,84,3,4,0,0,0,0,0,0
107,91,12,14,0,6,3,0,0,0
107,92,36,39,3,9,0,0,0,0
107,93,18,25,3,3,0,0,0,0
107,106,6,3,0,3,0,0,0,0
107,107,0,6,0,0,0,0,0,0
107,108,3,3,0,0,0,0,0,0
107,110,3,6,0,4,0,0,0,0
107,111,3,3,0,0,0,0,0,0
107,115,0,6,0,0,0,0,0,0
107,123,0,3,0,0,0,0,0,0
107,124,0,3,0,0,0,0,0,0
108,19,0,3,0,0,0,0,0,0
108,33,7,10,3,4,0,0,0,0
108,34,33,28,0,7,0,0,0,0
108,35,23,23,0,6,0,0,0,0
108,36,11,25,0,3,0,0,0,0
108,37,16,19,0,3,0,0,0,0
108,48,3,3,0,0,0,0,0,0
108,59,3,3,0,0,0,0,0,0
108,65,0,3,0,0,0,0,0,0
108,76,29,41,0,0,0,0,0,0
108,77,23,41,3,4,0,0,0,0
108,84,3,3,0,0,0,0,0,0
108,90,3,4,0,0,0,0,0,0
108,91,11,6,0,0,0,0,0,0
108,92,3,4,0,0,0,0,0,0
108,93,5,7,0,0,0,0,0,0
108,107,17,20,6,3,0,0,0,0
108,108,0,4,0,0,0,0,0,0
108,124,0,3,0,0,0,0,0,0
109,10,0,3,0,0,0,0,0,0
109,11,3,0,0,0,0,0,0,0
109,16,8,4,0,0,0,0,0,0
109,20,0,6,0,0,0,0,0,0
109,34,26,25,7,7,0,0,0,0
109,35,15,16,0,0,0,0,0,0
109,36,15,15,0,3,0,0,0,0
109,37,10,20,0,3,0,0,0,0
109,38,31,54,8,6,0,0,0,0
109,39,3,4,0,0,0,0,0,0
109,52,0,3,0,0,0,0,0,0
109,56,3,3,0,0,0,0,0,0
109,57,3,3,0,0,0,0,0,0
109,74,3,3,0,0,0,0,0,0
109,75,5,8,0,0,0,0,0,0
109,76,17,26,6,3,0,0,0,0
109,77,6,24,3,0,0,0,0,0
109,101,3,3,0,3,0,0,0,0
109,105,0,4,0,0,0,0,0,0
109,106,3,3,0,0,0,0,0,0
109,107,19,30,3,6,0,0,0,0
109,108,0,0,3,0,0,0,0,0
109,113,0,3,0,0,0,0,0,0
109,124,0,3,0,0,0,0,0,0
110,0,0,3,0,0,0,0,0,0
110,20,3,4,0,0,0,0,0,0
110,35,33,49,3,0,0,0,0,0
110,36,13,15,3,6,0,0,0,0
110,37,26,28,0,3,0,0,0,0
110,38,15,15,3,3,0,0,0,0
110,39,3,3,0,0,0,0,0,0
110,49,6,6,0,0,0,0,0,0
110,56,3,3,0,0,0,0,0,0
110,75,19,20,0,0,0,0,0,0
110,76,17,23,0,3,0,0,0,0
110,77,6,9,0,0,0,0,0,0
110,104,0,3,0,0,0,0,0,0
110,105,0,4,0,0,0,0,0,0
110,107,6,0,0,0,0,0,0,0
111,0,0,3,0,0,0,0,0,0
111,1,3,6,0,0,0,0,0,0
111,2,0,0,0,3,0,0,0,0
111,3,3,0,0,0,0,0,0,0
111,10,4,4,0,0,0,0,0,0
111,11,3,4,0,0,0,0,0,0
111,35,0,3,0,0,0,0,0,0
111,36,3,10,3,3,0,0,0,0
111,38,4,3,0,0,0,0,0,0
111,74,7,19,0,0,0,0,0,0
111,75,4,0,0,0,0,0,0,0
111,88,0,3,0,0,0,0,0,0
112,3,0,3,0,0,0,0,0,0
112,11,3,12,0,0,0,0,0,0
112,12,8,16,3,0,0,0,0,0
112,21,6,4,0,0,0,0,0,0
112,36,3,3,0,0,0,0,0,0
112,37,8,4,0,0,0,0,0,0
112,38,0,6,0,0,0,0,0,0
112,41,3,3,0,0,0,0,0,0
112,48,3,0,0,0,0,0,0,0
112,54,3,0,0,0,0,0,0,0
112,56,0,3,0,0,0,0,0,0
112,73,8,16,4,4,0,0,0,0
112,74,3,11,0,3,0,0,0,0
112,85,3,4,0,0,0,0,0,0
113,13,3,6,0,0,0,0,0,0
113,36,0,3,0,0,0,0,0,0
113,42,4,3,0,0,0,0,0,0
113,49,0,3,0,0,0,0,0,0
113,50,3,3,0,0,0,0,0,0
113,84,0,3,0,0,0,0,0,0
113,86,0,6,0,0,0,0,0,0
113,100,0,3,3,0,0,0,0,0
113,105,9,7,0,0,0,0,0,0
114,18,0,3,0,0,0,0,0,0
114,36,0,3,0,0,0,0,0,0
114,37,3,3,0,0,0,0,0,0
114,49,6,6,0,0,0,0,0,0
114,65,15,17,0,5,0,0,0,0
114,66,0,3,0,0,0,0,0,0
114,71,4,6,0,3,0,0,0,0
114,89,3,0,0,3,0,0,0,0
114,100,3,0,0,3,0,0,0,0
114,102,3,3,0,0,0,0,0,0
114,103,4,3,0,0,0,0,0,0
114,104,0,6,0,0,0,0,0,0
114,109,5,6,0,0,0,0,0,0
115,8,0,4,0,0,0,0,0,0
115,9,0,3,0,0,0,0,0,0
115,12,3,4,0,0,0,0,0,0
115,15,4,4,0,0,0,0,0,0
115,16,3,0,0,0,0,0,0,0
115,35,3,4,0,0,0,0,0,0
115,37,6,0,0,0,0,0,0,0
115,38,3,3,0,0,0,0,0,0
115,42,3,3,0,0,0,0,0,0
115,43,0,3,0,0,0,0,0,0
115,45,3,3,0,0,0,0,0,0
115,64,12,12,3,0,0,0,0,0
115,65,37,29,3,8,0,0,0,0
115,66,22,29,0,8,0,0,0,0
115,70,7,3,0,0,0,0,0,0
115,84,3,6,0,0,0,0,0,0
115,86,0,3,0,0,0,0,0,0
115,89,0,3,0,0,0,0,0,0
115,90,4,6,0,3,0,0,0,0
115,98,0,6,0,0,0,0,0,0
115,99,3,0,0,0,0,0,0,0
116,1,0,3,0,0,0,0,0,0
116,3,0,3,0,0,0,0,0,0
116,4,4,6,0,0,0,0,0,0
116,5,3,6,0,0,0,0,0,0
116,13,3,3,0,0,0,0,0,0
116,19,0,3,0,0,0,0,0,0
116,32,0,6,0,0,0,0,0,0
116,39,6,7,0,0,0,0,0,0
116,52,3,0,0,0,0,0,0,0
116,81,7,4,0,0,0,0,0,0
116,88,30,27,0,3,0,0,0,0
116,89,22,47,5,3,0,0,0,0
116,90,15,20,0,0,0,0,0,0
116,116,3,13,0,7,0,0,0,0
117,0,8,11,0,0,0,0,0,0
117,2,3,0,0,0,0,0,0,0
117,15,3,4,0,0,0,0,0,0
117,18,3,3,0,0,0,0,0,0
117,31,0,0,0,3,0,0,0,0
117,32,3,3,0,0,0,0,0,0
117,33,3,3,0,0,0,0,0,0
117,39,0,3,0,0,0,0,0,0
117,88,3,3,0,0,0,0,0,0
117,89,15,37,0,3,0,0,0,0
117,90,5,8,3,0,0,0,0,0
118,3,6,7,0,0,0,0,0,0
118,29,0,3,0,0,0,0,0,0
118,33,6,7,0,0,0,0,0,0
118,51,0,6,0,0,0,0,0,0
118,54,0,4,0,0,0,0,0,0
118,55,8,3,0,0,0,0,0,0
118,86,9,6,0,6,0,0,0,0
118,87,13,13,10,3,0,0,0,0
118,88,11,17,0,0,0,0,0,0
118,89,13,34,3,0,0,0,0,0
119,14,6,7,0,0,0,0,0,0
119,40,0,6,0,0,0,0,0,0
119,43,3,3,0,0,0,0,0,0
119,50,0,6,0,0,0,0,0,0
119,55,3,0,0,0,0,0,0,0
119,56,10,8,0,0,0,0,0,0
119,82,7,6,0,0,0,0,0,0
119,87,0,3,3,0,0,0,0,0
119,89,13,17,0,0,0,0,0,0
119,100,3,3,0,0,0,0,0,0
119,113,0,4,0,0,0,0,0,0
120,41,3,4,0,0,0,0,0,0
120,43,0,3,0,0,0,0,0,0
120,52,0,3,0,0,0,0,0,0
120,55,3,3,0,0,0,0,0,0
120,56,0,3,0,0,0,0,0,0
120,93,3,3,0,0,0,0,0,0
120,94,5,0,0,0,0,0,0,0
120,98,3,6,0,0,0,0,0,0
120,103,3,3,0,0,0,0,0,0
120,105,5,3,0,3,0,0,0,0
120,111,3,3,0,0,0,0,0,0
120,113,43,22,0,0,0,0,0,0
121,9,0,3,0,0,0,0,0,0
121,14,3,0,0,0,0,0,0,0
121,65,6,7,0,0,0,0,0,0
121,82,3,9,0,0,0,0,0,0
121,100,0,3,0,0,0,0,0,0
121,101,0,3,0,0,0,0,0,0
121,102,3,10,0,0,0,0,0,0
121,103,0,10,0,0,0,0,0,0
121,104,7,9,0,0,0,0,0,0
121,105,3,3,0,0,0,0,0,0
121,112,3,4,0,0,0,0,0,0
121,113,17,22,0,3,0,0,0,0
121,114,0,3,0,0,0,0,0,0
122,13,11,12,0,3,0,0,0,0
122,14,10,20,3,0,0,0,0,0
122,49,0,6,0,0,0,0,0,0
122,56,0,3,0,0,0,0,0,0
122,81,23,14,3,7,0,0,0,0
122,82,58,70,0,10,0,0,0,0
122,101,0,3,0,0,0,0,0,0
122,103,4,4,0,0,0,0,0,0
122,112,3,7,0,0,0,0,0,0
123,13,6,9,0,0,0,0,0,0
123,14,9,28,6,3,0,0,0,0
123,48,7,10,0,0,0,0,0,0
123,49,12,8,0,3,0,0,0,0
123,51,0,0,3,3,0,0,0,0
123,56,0,3,0,3,0,0,0,0
123,68,3,3,0,0,0,0,0,0
123,80,72,33,5,6,0,0,0,0
123,81,6,6,0,0,0,0,0,0
123,82,7,7,0,3,0,0,0,0
123,83,6,7,0,0,0,0,0,0
123,106,3,3,0,0,0,0,0,0
123,109,35,45,0,8,0,0,0,0
123,110,41,54,3,3,0,0,0,0
123,111,84,83,42,14,0,0,0,0
123,112,26,48,6,8,0,0,0,0
123,113,17,37,8,0,0,0,0,0
124,13,9,14,3,3,0,0,0,0
124,14,17,34,0,3,0,0,0,0
124,48,10,12,0,3,0,0,0,0
124,49,48,68,3,3,0,0,0,0
124,50,16,23,3,0,0,0,0,0
124,52,0,3,0,0,0,0,0,0
124,56,3,3,0,0,0,0,0,0
124,66,3,4,0,0,0,0,0,0
124,67,18,6,0,3,0,0,0,0
124,68,3,4,0,0,0,0,0,0
124,81,3,3,0,0,0,0,0,0
124,82,12,14,13,0,0,0,0,0
124,83,0,3,0,0,0,0,0,0
124,109,7,17,0,0,0,0,0,0
124,110,14,19,3,3,0,0,0,0
124,111,58,60,9,11,0,0,0,0
124,112,17,35,0,4,0,0,0,0
124,113,3,8,0,3,0,0,0,0
125,10,0,3,0,0,0,0,0,0
125,11,3,3,0,0,0,0,0,0
125,14,18,21,9,0,0,0,0,0
125,15,16,20,0,0,0,0,0,0
125,16,0,3,0,0,0,0,0,0
125,29,4,5,0,0,0,0,0,0
125,30,16,11,3,3,0,0,0,0
125,31,27,30,0,3,0,0,0,0
125,32,6,6,0,0,0,0,0,0
125,49,18,15,3,0,0,0,0,0
125,50,12,42,0,3,0,0,0,0
125,51,10,30,0,0,0,0,0,0
125,52,0,3,0,0,0,0,0,0
125,54,3,6,0,0,0,0,0,0
125,55,3,3,0,0,0,0,0,0
125,56,4,8,0,5,0,0,0,0
125,66,0,3,0,0,0,0,0,0
125,67,0,3,0,0,0,0,0,0
125,68,16,23,0,3,0,0,0,0
125,79,3,0,32,5,0,0,0,0
125,80,4,5,0,0,0,0,0,0
125,82,8,7,0,0,0,0,0,0
125,83,3,4,0,3,0,0,0,0
125,107,0,4,0,0,0,0,0,0
125,110,13,16,3,3,0,0,0,0
125,111,58,63,0,3,0,0,0,0
125,112,28,41,13,6,0,0,0,0
125,113,11,12,3,3,0,0,0,0
126,11,11,17,0,0,0,0,0,0
126,12,18,22,0,3,0,0,0,0
126,14,21,19,0,6,0,0,0,0
126,15,11,12,0,0,0,0,0,0
126,29,22,24,6,3,0,0,0,0
126,30,24,19,0,3,0,0,0,0
126,31,23,26,9,4,0,0,0,0
126,33,3,0,0,0,0,0,0,0
126,35,0,7,0,0,0,0,0,0
126,49,3,0,0,0,0,0,0,0
126,50,25,26,0,3,0,0,0,0
126,51,8,11,0,0,0,0,0,0
126,54,0,3,0,0,0,0,0,0
126,56,6,9,0,0,0,0,0,0
126,60,36,39,0,3,0,0,0,0
126,61,56,58,0,5,0,0,0,0
126,62,3,3,0,3,0,0,0,0
126,77,7,6,0,3,0,0,0,0
126,78,0,3,0,0,0,0,0,0
126,79,20,18,49,14,0,0,0,0
126,82,4,4,0,0,0,0,0,0
126,84,16,0,0,0,0,0,0,0
126,88,3,0,0,0,0,0,0,0
126,107,3,3,0,0,0,0,0,0
126,110,12,9,3,0,0,0,0,0
126,111,37,70,7,6,0,0,0,0
126,112,47,31,9,7,0,0,0,0
126,113,26,35,7,5,0,0,0,0
127,10,27,26,3,3,0,0,0,0
127,11,23,38,0,0,0,0,0,0
127,12,25,22,0,0,0,0,0,0
127,13,4,18,3,0,0,0,0,0
127,14,18,22,0,0,0,0,0,0
127,15,4,3,0,0,0,0,0,0
127,20,0,3,0,0,0,0,0,0
127,23,0,4,0,0,0,0,0,0
127,24,3,4,0,0,0,0,0,0
127,25,7,3,0,3,0,0,0,0
127,29,6,7,3,0,0,0,0,0
127,30,41,29,0,6,0,0,0,0
127,31,20,33,3,0,0,0,0,0
127,35,0,3,0,0,0,0,0,0
127,36,8,5,0,0,0,0,0,0
127,41,3,0,0,0,0,0,0,0
127,43,3,3,0,0,0,0,0,0
127,44,3,3,0,0,0,0,0,0
127,51,7,14,3,0,0,0,0,0
127,52,32,44,3,6,0,0,0,0
127,59,65,71,0,3,0,0,0,0
127,60,105,109,6,9,0,0,0,0
127,61,106,108,6,12,0,0,0,0
127,62,17,16,0,0,0,0,0,0
127,65,3,6,0,0,0,0,0,0
127,66,20,68,4,6,0,0,0,0
127,67,34,21,0,4,0,0,0,0
127,68,3,4,0,3,0,0,0,0
127,77,14,17,3,9,0,0,0,0
127,78,155,110,15,45,0,0,0,0
127,79,96,139,9,26,0,0,0,0
127,80,31,22,5,11,0,0,0,0
127,81,12,10,0,0,0,0,0,0
127,82,4,0,0,0,0,0,0,0
127,86,0,3,0,0,0,0,0,0
127,106,3,10,0,0,0,0,0,0
127,107,3,20,0,0,0,0,0,0
127,108,0,6,0,0,0,0,0,0
127,109,4,3,0,0,0,0,0,0
127,111,54,42,6,3,0,0,0,0
127,112,43,59,0,6,0,0,0,0
127,113,25,23,0,3,0,0,0,0
127,124,3,0,0,0,0,0,0,0