x,y,1,2,3,4,5,6,7,8
7,123,38,44,0,0,0,0,0,0
7,124,8,7,0,0,0,0,0,0
7,127,18,19,0,6,0,0,0,0
8,121,3,6,0,0,0,0,0,0
8,122,45,65,3,3,0,0,0,0
8,123,43,59,3,3,0,0,0,0
8,126,75,98,12,6,0,0,0,0
8,127,19,15,0,6,3,0,0,0
9,120,47,54,0,6,3,0,0,0
9,121,30,47,11,0,0,0,0,0
9,126,0,3,0,0,0,0,0,0
10,118,0,3,0,0,0,0,0,0
10,119,24,30,6,0,0,0,0,0
10,120,167,213,30,21,0,0,0,0
10,121,10,15,3,3,0,0,0,0
11,112,59,62,3,10,3,0,0,0
11,114,0,3,0,0,0,0,0,0
11,119,187,220,22,13,0,0,0,0
11,120,201,274,18,23,0,0,0,0
11,121,42,61,6,7,0,0,0,0
11,124,0,3,0,0,0,0,0,0
11,125,12,11,3,3,0,0,0,0
11,126,41,49,3,6,0,0,0,0
12,112,61,98,6,10,0,0,0,0
12,113,75,108,16,17,0,0,0,0
12,116,21,41,3,3,0,0,0,0
12,117,7,22,3,0,0,0,0,0
12,119,62,63,0,6,0,0,0,0
12,120,41,51,0,3,0,0,0,0
12,124,3,11,0,0,0,0,0,0
12,125,66,86,6,6,0,0,0,0
12,126,90,124,3,10,0,0,0,0
13,113,14,26,0,0,0,0,0,0
13,114,3,3,0,0,0,0,0,0
13,115,3,3,0,0,0,0,0,0
13,116,135,135,27,12,0,0,0,0
13,117,48,48,12,7,0,0,0,0
13,124,3,8,0,0,0,0,0,0
13,125,21,32,0,0,0,0,0,0
14,115,3,0,0,0,0,0,0,0
14,116,77,88,3,15,3,0,0,0
14,118,3,0,0,0,0,0,0,0
14,122,59,84,12,6,0,0,0,0
14,124,54,78,4,6,0,0,0,0
15,116,104,114,16,22,0,0,0,0
15,117,115,157,16,12,0,0,0,0
15,118,3,0,0,0,0,0,0,0
15,121,39,48,6,4,0,0,0,0
15,122,210,285,82,9,0,0,0,0
15,123,24,42,6,3,0,0,0,0
15,124,0,3,0,0,0,0,0,0
16,115,89,77,12,9,0,0,0,0
16,116,147,150,23,19,0,0,0,0
16,117,28,52,3,7,0,0,0,0
16,121,10,18,7,0,0,0,0,0
16,122,61,82,4,0,0,0,0,0
16,123,133,118,38,20,0,0,0,0
16,124,16,31,3,3,0,0,0,0
17,114,7,21,3,3,0,0,0,0
17,115,68,105,15,9,0,0,0,0
17,116,52,60,3,3,0,0,0,0
17,121,3,12,0,0,0,0,0,0
17,122,3,3,0,0,0,0,0,0
17,123,46,42,0,10,0,0,0,0
17,124,7,7,0,0,0,0,0,0
18,114,26,29,0,0,0,0,0,0
18,121,44,64,9,9,0,0,0,0
18,122,7,12,0,0,0,0,0,0
18,123,45,76,6,3,0,0,0,0
19,72,0,3,0,0,0,0,0,0
19,118,22,28,0,0,0,0,0,0
19,120,30,16,3,0,0,0,0,0
19,121,12,15,0,0,0,0,0,0
19,123,46,77,6,8,0,0,0,0
19,124,172,219,34,15,3,0,0,0
19,125,19,39,3,6,0,0,0,0
20,117,38,59,8,3,0,0,0,0
20,118,111,144,9,17,0,0,0,0
20,119,11,8,0,0,0,0,0,0
20,122,3,6,0,0,0,0,0,0
20,124,18,34,0,4,0,0,0,0
20,125,11,8,0,0,0,0,0,0
21,69,9,24,3,3,0,0,0,0
21,70,3,9,0,0,0,0,0,0
21,71,60,114,11,9,0,0,0,0
21,72,93,102,13,5,0,0,0,0
21,113,82,94,20,35,0,0,0,0
21,117,15,26,0,3,0,0,0,0
21,118,4,6,0,0,0,0,0,0
21,122,29,53,0,3,0,0,0,0
22,69,4,10,0,3,0,0,0,0
22,71,33,35,0,3,0,0,0,0
22,72,6,7,0,0,0,0,0,0
22,113,4,12,0,0,0,0,0,0
22,114,14,7,0,3,0,0,0,0
22,115,0,6,0,0,0,0,0,0
22,119,9,18,0,3,0,0,0,0
22,122,34,56,0,0,0,0,0,0
22,123,23,36,0,0,0,0,0,0
23,67,0,3,0,0,0,0,0,0
23,68,0,3,0,0,0,0,0,0
23,113,0,6,0,0,0,0,0,0
23,114,90,122,12,15,0,0,0,0
23,115,447,120,25,28,0,0,0,0
23,116,4,8,0,0,0,0,0,0
23,121,58,95,14,9,0,0,0,0
23,122,144,207,69,21,0,0,0,0
23,123,130,157,24,32,0,0,0,0
24,67,7,9,0,0,0,0,0,0
24,72,10,9,0,0,0,0,0,0
24,113,3,7,0,0,0,0,0,0
24,114,163,211,23,24,0,0,0,0
24,115,262,200,38,38,0,0,0,0
24,116,115,136,0,6,0,0,0,0
24,120,18,33,6,0,0,0,0,0
24,121,25,39,3,0,0,0,0,0
24,122,79,114,24,3,0,0,0,0
24,123,13,27,0,0,0,0,0,0
24,124,44,71,6,4,0,0,0,0
24,126,14,12,0,0,0,0,0,0
24,127,16,37,6,7,0,0,0,0
25,61,3,3,0,0,0,0,0,0
25,62,4,3,0,0,0,0,0,0
25,63,0,3,0,0,0,0,0,0
25,64,122,140,14,11,0,0,0,0
25,65,331,396,48,46,0,0,0,0
25,82,7,3,0,0,0,0,0,0
25,107,0,3,0,0,0,0,0,0
25,114,57,90,16,8,0,0,0,0
25,115,12,15,0,3,0,0,0,0
25,116,50,70,0,13,0,0,0,0
25,118,15,23,5,3,0,0,0,0
25,120,14,13,3,0,0,0,0,0
25,121,24,33,6,10,0,0,0,0
25,122,0,3,0,0,0,0,0,0
25,127,18,26,0,0,0,0,0,0
26,53,0,3,0,0,0,0,0,0
26,54,5,6,0,0,0,0,0,0
26,55,9,11,0,0,0,0,0,0
26,62,4,6,0,0,0,0,0,0
26,63,24,22,0,6,0,0,0,0
26,64,87,179,26,14,0,0,0,0
26,65,93,111,14,13,0,0,0,0
26,66,58,101,13,8,0,0,0,0
26,69,3,6,0,0,0,0,0,0
26,72,0,3,0,0,0,0,0,0
26,73,3,0,0,0,0,0,0,0
26,109,4,7,0,0,0,0,0,0
26,114,34,32,3,7,0,0,0,0
26,116,3,5,0,0,0,0,0,0
26,120,49,62,6,6,0,0,0,0
26,121,33,45,0,3,0,0,0,0
26,122,15,23,3,0,0,0,0,0
27,53,3,4,0,0,0,0,0,0
27,55,4,9,0,0,0,0,0,0
27,56,21,33,0,3,0,0,0,0
27,57,19,43,3,0,0,0,0,0
27,58,569,565,78,101,0,0,0,0
27,64,365,484,19,29,0,0,0,0
27,65,738,658,74,129,0,0,0,0
27,66,935,763,93,87,0,0,0,0
27,69,50,35,0,11,0,0,0,0
27,70,7,14,0,0,0,0,0,0
27,73,0,3,0,3,0,0,0,0
27,75,13,33,3,3,0,0,0,0
27,76,0,3,0,0,0,0,0,0
27,78,14,31,0,0,0,0,0,0
27,79,0,3,0,0,0,0,0,0
27,106,5,0,0,3,0,0,0,0
27,107,0,3,0,0,0,0,0,0
27,109,0,3,0,0,0,0,0,0
27,113,16,16,0,0,0,0,0,0
27,114,41,69,3,3,0,0,0,0
27,117,7,20,0,0,0,0,0,0
27,120,15,20,4,0,0,0,0,0
27,121,108,161,14,13,0,0,0,0
27,122,20,30,4,0,0,0,0,0
28,58,152,191,36,33,0,0,0,0
28,59,52,0,0,0,0,0,0,0
28,61,0,3,0,0,0,0,0,0
28,63,62,71,17,4,0,0,0,0
28,64,87,76,13,20,0,0,0,0
28,65,279,88,10,7,0,0,0,0
28,66,263,63,5,12,0,0,0,0
28,67,3,3,0,0,0,0,0,0
28,69,3,0,0,0,0,0,0,0
28,72,13,17,0,0,0,0,0,0
28,74,23,18,0,0,0,0,0,0
28,75,158,167,19,24,3,0,0,0
28,76,9,19,5,0,0,0,0,0
28,79,187,235,31,18,0,0,0,0
28,80,12,22,0,0,0,0,0,0
28,82,0,7,0,0,0,0,0,0
28,83,11,7,0,6,0,0,0,0
28,112,55,87,3,3,0,0,0,0
28,113,43,103,9,6,0,0,0,0
28,114,27,30,0,8,0,0,0,0
28,117,34,83,12,12,0,0,0,0
28,118,4,7,0,0,0,0,0,0
28,120,35,41,6,6,0,0,0,0
28,121,33,24,0,4,0,0,0,0
29,57,3,3,0,0,0,0,0,0
29,58,24,34,3,3,0,0,0,0
29,61,72,132,9,9,0,0,0,0
29,62,61,89,10,3,0,0,0,0
29,63,269,345,71,34,3,0,0,0
29,64,637,767,117,132,0,0,0,0
29,65,188,143,25,27,0,0,0,0
29,66,426,495,62,47,3,0,0,0
29,67,265,258,41,25,0,0,0,0
29,68,1078,226,22,29,0,0,0,0
29,70,56,43,0,0,0,0,0,0
29,71,125,173,32,18,0,0,0,0
29,72,90,109,58,7,0,0,0,0
29,73,54,62,7,12,0,0,0,0
29,74,71,84,10,10,0,0,0,0
29,75,417,498,26,60,0,0,0,0
29,76,20,36,0,0,0,0,0,0
29,77,9,8,0,3,0,0,0,0
29,78,23,22,6,0,0,0,0,0
29,79,164,229,26,22,0,0,0,0
29,80,122,190,18,23,0,0,0,0
29,111,35,78,3,0,0,0,0,0
29,112,56,146,6,8,3,0,0,0
29,113,92,131,15,9,0,0,0,0
29,114,0,0,0,3,0,0,0,0
29,116,14,31,0,0,0,0,0,0
29,117,110,150,9,3,0,0,0,0
29,119,14,34,6,0,0,0,0,0
29,120,45,75,6,6,0,0,0,0
29,127,3,19,0,0,0,0,0,0
30,59,0,9,0,0,0,0,0,0
30,60,22,36,3,0,0,0,0,0
30,61,40,56,0,9,0,0,0,0
30,62,158,217,29,14,3,0,0,0
30,63,145,116,85,14,0,0,0,0
30,64,406,460,77,70,0,0,0,0
30,65,761,410,47,64,0,0,0,0
30,66,571,473,55,47,0,0,0,0
30,67,658,432,164,44,0,0,0,0
30,68,161,160,33,22,0,0,0,0
30,69,82,106,12,6,3,0,0,0
30,70,193,238,92,20,0,0,0,0
30,71,532,580,64,81,0,0,0,0
30,72,257,306,38,32,0,0,0,0
30,73,68,70,6,9,0,0,0,0
30,74,145,151,22,19,0,0,0,0
30,75,397,416,86,91,0,0,0,0
30,76,54,32,3,3,0,0,0,0
30,77,7,6,0,0,0,0,0,0
30,78,12,27,0,0,0,0,0,0
30,80,42,57,0,0,0,0,0,0
30,81,6,8,0,3,0,0,0,0
30,84,6,6,0,3,0,0,0,0
30,106,4,0,0,0,0,0,0,0
30,111,16,22,3,3,0,0,0,0
30,113,23,42,6,9,0,0,0,0
30,117,19,21,5,0,0,0,0,0
30,119,22,34,3,0,0,0,0,0
30,120,62,88,13,8,0,0,0,0
30,121,15,36,5,3,0,0,0,0
30,125,11,16,0,0,0,0,0,0
30,126,44,50,3,0,0,0,0,0
30,127,39,69,12,6,0,0,0,0
31,59,0,4,3,0,0,0,0,0
31,60,75,133,21,13,0,0,0,0
31,61,151,246,30,27,0,0,0,0
31,62,56,88,18,17,0,0,0,0
31,63,433,380,66,60,0,0,0,0
31,64,466,531,162,74,3,0,0,0
31,65,1619,615,177,126,3,0,0,0
31,66,883,502,65,58,3,0,0,0
31,67,230,56,3,3,0,0,0,0
31,68,192,41,9,17,0,0,0,0
31,69,305,80,8,14,0,0,0,0
31,70,249,283,23,55,0,0,0,0
31,71,601,629,124,104,3,0,0,0
31,72,411,450,146,71,0,0,0,0
31,73,306,454,55,50,0,0,0,0
31,74,349,487,92,67,0,0,0,0
31,75,202,311,35,26,0,0,0,0
31,76,19,10,0,6,0,0,0,0
31,77,11,15,0,0,0,0,0,0
31,78,3,4,0,0,0,0,0,0
31,79,3,3,0,0,0,0,0,0
31,80,0,3,0,0,0,0,0,0
31,81,16,21,4,0,0,0,0,0
31,82,121,116,13,10,0,0,0,0
31,99,50,55,6,14,0,0,0,0
31,102,17,32,3,0,0,0,0,0
31,103,37,50,6,4,0,0,0,0
31,104,0,3,0,0,0,0,0,0
31,112,30,41,0,0,0,0,0,0
31,113,16,24,6,0,0,0,0,0
31,116,222,258,39,36,0,0,0,0
31,117,262,288,22,37,0,0,0,0
31,118,60,99,25,4,0,0,0,0
31,119,66,114,11,9,0,0,0,0
31,120,66,63,0,10,0,0,0,0
31,124,0,3,0,0,0,0,0,0
31,126,3,3,0,3,0,0,0,0
31,127,6,5,0,0,0,0,0,0
32,58,0,3,0,0,0,0,0,0
32,59,17,38,0,0,0,0,0,0
32,60,166,212,32,12,0,0,0,0
32,61,193,244,32,30,0,0,0,0
32,62,206,197,46,33,0,0,0,0
32,63,455,172,56,44,0,0,0,0
32,64,1363,708,247,160,0,0,0,0
32,65,3030,1059,171,246,6,0,0,0
32,66,2112,460,58,91,3,0,0,0
32,67,1427,347,51,59,0,0,0,0
32,68,1619,624,88,107,0,0,0,0
32,69,736,129,13,20,0,0,0,0
32,70,6,12,0,3,0,0,0,0
32,71,155,204,15,23,0,0,0,0
32,72,22,45,6,7,0,0,0,0
32,73,345,392,43,70,0,0,0,0
32,74,301,418,35,42,3,0,0,0
32,75,74,94,3,4,0,0,0,0
32,76,23,34,3,0,0,0,0,0
32,77,89,126,25,21,3,0,0,0
32,78,237,294,33,25,0,0,0,0
32,79,190,301,42,30,0,0,0,0
32,80,258,308,20,33,0,0,0,0
32,81,17,33,0,0,0,0,0,0
32,82,184,309,24,32,0,0,0,0
32,99,136,152,26,27,0,0,0,0
32,100,8,11,0,0,0,0,0,0
32,102,21,22,3,7,0,0,0,0
32,103,55,83,6,11,0,0,0,0
32,105,50,69,3,3,0,0,0,0
32,106,122,103,3,38,0,0,0,0
32,112,45,64,17,13,0,0,0,0
32,116,61,68,0,6,0,0,0,0
32,117,112,123,9,11,0,0,0,0
32,118,150,223,35,22,0,0,0,0
32,124,28,46,4,9,0,0,0,0
32,125,57,69,4,13,3,0,0,0
32,126,0,3,0,0,0,0,0,0
33,54,0,3,0,0,0,0,0,0
33,55,12,6,0,3,0,0,0,0
33,57,3,3,0,0,0,0,0,0
33,58,53,71,11,3,0,0,0,0
33,59,151,247,33,21,0,0,0,0
33,60,158,182,23,17,0,0,0,0
33,61,191,252,123,41,3,0,0,0
33,62,470,410,53,74,0,0,0,0
33,63,1332,798,118,200,0,0,0,0
33,64,1671,596,93,155,3,0,0,0
33,65,2420,886,186,201,6,0,0,0
33,66,1660,582,215,144,3,0,3,0
33,67,1956,604,117,112,6,0,0,0
33,68,553,271,35,43,0,0,0,0
33,69,20,23,0,3,3,0,0,0
33,70,22,32,64,7,0,0,0,0
33,71,10,15,0,3,0,0,0,0
33,72,18,4,0,3,0,0,0,0
33,73,3,0,0,0,0,0,0,0
33,74,21,20,0,3,0,0,0,0
33,77,216,211,19,40,0,0,0,0
33,78,227,277,24,20,3,0,0,0
33,79,86,141,15,29,0,0,0,0
33,80,572,592,39,86,0,0,0,0
33,81,68,78,16,11,0,0,0,0
33,82,211,261,43,48,0,0,0,0
33,83,169,247,44,24,0,0,0,0
33,84,148,155,31,42,0,0,0,0
33,85,0,4,0,0,0,0,0,0
33,99,0,6,0,0,0,0,0,0
33,100,223,265,29,44,0,0,0,0
33,101,0,3,0,0,0,0,0,0
33,102,17,27,3,0,0,0,0,0
33,103,77,114,7,15,0,0,0,0
33,104,18,24,3,6,0,0,0,0
33,105,27,21,0,5,0,0,0,0
33,106,66,81,3,7,0,0,0,0
33,109,3,3,0,0,0,0,0,0
33,111,10,23,3,0,0,0,0,0
33,112,112,205,12,12,0,0,0,0
33,117,36,48,3,4,0,0,0,0
33,118,121,154,15,12,0,0,0,0
33,121,10,11,0,0,0,0,0,0
33,124,38,62,16,0,0,0,0,0
33,125,93,127,9,9,0,0,0,0
34,54,15,20,3,3,0,0,0,0
34,55,3,4,0,0,0,0,0,0
34,56,3,0,0,0,0,0,0,0
34,57,3,22,0,0,0,0,0,0
34,58,41,84,7,6,3,0,0,0
34,59,147,176,36,29,0,0,0,0
34,60,337,405,165,57,0,0,0,0
34,61,517,589,97,80,6,0,0,0
34,62,1179,853,168,178,6,0,0,0
34,63,2022,1096,229,344,0,0,0,0
34,64,1390,603,162,158,3,0,0,0
34,65,1617,643,103,183,6,0,0,0
34,66,1392,523,83,147,0,0,0,0
34,67,1996,756,144,172,12,0,0,0
34,68,271,322,34,26,3,0,0,0
34,69,373,499,64,61,0,0,0,0
34,70,51,87,7,6,0,0,0,0
34,71,14,12,0,0,0,0,0,0
34,72,3,3,0,0,0,0,0,0
34,73,6,6,0,0,0,0,0,0
34,74,9,12,0,0,0,0,0,0
34,75,3,5,3,0,0,0,0,0
34,76,9,12,0,3,0,0,0,0
34,77,481,632,104,124,3,0,0,0
34,78,200,209,43,27,0,0,0,0
34,79,380,442,77,81,3,0,0,0
34,80,430,657,71,70,0,0,0,0
34,81,245,405,27,44,0,0,0,0
34,82,110,230,28,14,0,0,0,0
34,83,136,198,9,15,3,0,0,0
34,84,428,544,90,87,0,0,0,0
34,85,154,194,32,26,0,0,0,0
34,86,7,15,3,3,0,0,0,0
34,90,18,23,4,0,0,0,0,0
34,91,25,42,3,0,0,0,0,0
34,99,3,0,0,0,0,0,0,0
34,100,223,373,24,33,0,0,0,0
34,101,54,71,6,6,0,0,0,0
34,102,7,12,0,0,0,0,0,0
34,103,0,4,0,0,0,0,0,0
34,104,30,64,6,6,0,0,0,0
34,105,81,103,19,12,0,0,0,0
34,106,55,72,0,4,0,0,0,0
34,108,6,8,0,0,0,0,0,0
34,109,7,23,3,3,0,0,0,0
34,110,0,4,0,0,0,0,0,0
34,111,24,25,3,6,0,0,0,0
34,112,165,229,24,30,0,0,0,0
34,118,48,50,6,3,0,0,0,0
34,119,51,67,58,10,0,0,0,0
34,120,27,34,9,3,0,0,0,0
34,121,46,67,9,6,0,0,0,0
34,125,87,132,18,9,0,0,0,0
34,126,18,22,0,3,0,0,0,0
35,57,16,31,0,3,0,0,0,0
35,58,18,32,0,3,0,0,0,0
35,59,8,7,0,0,0,0,0,0
35,60,108,101,6,13,0,0,0,0
35,61,384,190,33,40,3,0,0,0
35,62,572,523,99,82,0,0,0,0
35,63,606,509,104,76,0,0,0,0
35,64,1471,650,125,151,3,0,0,0
35,65,2180,1084,170,275,9,0,0,0
35,66,2376,901,182,258,6,0,3,0
35,67,809,328,122,89,0,0,0,0
35,68,662,556,82,88,0,0,0,0
35,69,244,294,68,37,0,0,0,0
35,70,8,8,0,0,0,0,0,0
35,71,6,9,0,0,0,0,0,0
35,72,10,6,0,0,0,0,0,0
35,73,6,10,0,3,0,0,0,0
35,74,45,87,9,13,0,0,0,0
35,75,123,194,26,41,0,0,0,0
35,76,292,459,89,56,0,0,0,0
35,77,439,614,95,117,6,0,0,0
35,78,525,670,133,136,0,0,0,0
35,79,387,440,170,67,0,0,0,0
35,80,410,568,137,77,3,0,0,0
35,81,192,272,42,38,0,0,0,0
35,82,4,0,0,0,0,0,0,0
35,83,4,12,0,0,0,0,0,0
35,84,88,129,11,13,0,0,0,0
35,85,115,147,7,19,0,0,0,0
35,86,357,391,77,89,0,0,0,0
35,87,212,306,45,62,0,0,0,0
35,89,83,98,17,6,0,0,0,0
35,90,3,13,3,0,0,0,0,0
35,91,9,24,3,0,0,0,0,0
35,93,17,21,0,0,0,0,0,0
35,94,0,6,3,0,0,0,0,0
35,99,77,119,6,20,0,0,0,0
35,100,60,89,21,23,0,0,0,0
35,101,6,14,0,3,0,0,0,0
35,102,40,45,9,6,0,0,0,0
35,104,10,17,3,0,0,0,0,0
35,105,267,390,38,54,0,0,0,0
35,106,91,167,23,10,0,0,0,0
35,108,0,3,0,0,0,0,0,0
35,109,54,52,0,6,0,0,0,0
35,110,40,55,3,0,0,0,0,0
35,111,91,169,9,18,0,0,0,0
35,112,66,100,11,14,0,0,0,0
35,118,113,171,21,13,0,0,0,0
35,119,151,176,21,19,3,0,0,0
35,120,5,6,3,3,0,0,0,0
35,122,3,6,0,0,0,0,0,0
35,123,49,69,9,3,0,0,0,0
35,124,38,49,9,12,0,0,0,0
35,125,32,31,0,0,0,0,0,0
35,126,114,134,12,13,0,0,0,0
35,127,105,152,9,12,0,0,0,0
36,59,23,37,0,0,0,0,0,0
36,60,195,303,47,22,0,0,0,0
36,61,246,286,41,31,0,0,0,0
36,62,274,403,54,32,0,0,0,0
36,63,51,85,16,8,0,0,0,0
36,64,1684,725,107,234,12,0,0,0
36,65,1987,890,119,252,5,0,0,0
36,66,1922,1004,203,260,6,0,0,0
36,67,1148,509,76,95,6,0,0,0
36,68,89,112,13,7,0,0,0,0
36,69,58,67,11,6,0,0,0,0
36,70,3,12,0,0,0,0,0,0
36,71,323,102,10,119,0,0,0,0
36,73,12,8,0,0,0,0,0,0
36,76,33,78,16,14,0,0,0,0
36,77,293,481,84,69,0,0,0,0
36,78,153,253,26,33,0,0,0,0
36,79,26,34,3,3,0,0,0,0
36,80,0,3,0,0,0,0,0,0
36,81,19,21,3,4,0,0,0,0
36,82,169,254,45,35,0,0,0,0
36,84,3,12,0,0,0,0,0,0
36,85,183,340,59,43,0,0,0,0
36,86,506,516,178,144,0,0,0,0
36,87,153,192,41,58,0,0,0,0
36,88,7,10,0,0,0,0,0,0
36,89,143,208,29,27,0,0,0,0
36,90,51,85,3,6,0,0,0,0
36,91,27,38,3,3,0,0,0,0
36,92,11,20,0,0,0,0,0,0
36,93,116,162,20,14,0,0,0,0
36,94,16,31,3,3,0,0,0,0
36,96,0,3,0,0,0,0,0,0
36,97,3,12,0,4,0,0,0,0
36,98,14,43,0,6,0,0,0,0
36,99,153,215,34,32,3,0,0,0
36,100,242,378,56,62,0,0,0,0
36,101,28,37,13,6,0,0,0,0
36,102,47,57,12,3,0,0,0,0
36,103,6,10,0,0,0,0,0,0
36,104,0,3,0,0,0,0,0,0
36,105,65,77,6,9,0,0,0,0
36,110,7,9,0,0,0,0,0,0
36,111,12,5,0,3,0,0,0,0
36,112,23,27,3,0,0,0,0,0
36,113,25,43,6,6,0,0,0,0
36,118,5,8,0,0,0,0,0,0
36,119,0,4,0,0,0,0,0,0
36,122,62,62,6,3,0,0,0,0
36,123,3,4,0,0,3,0,0,0
37,54,3,6,0,0,0,0,0,0
37,55,22,26,6,0,0,0,0,0
37,60,5,6,0,0,0,0,0,0
37,61,32,60,6,5,0,0,0,0
37,62,529,542,59,45,0,0,0,0
37,63,401,415,71,50,0,0,0,0
37,64,1512,924,124,178,3,0,0,0
37,65,2789,1179,187,353,3,0,0,0
37,66,1167,697,105,159,6,0,0,0
37,67,742,479,81,168,0,0,0,0
37,68,137,127,25,19,0,0,0,0
37,69,28,17,0,0,0,0,0,0
37,70,4,16,0,0,0,0,0,0
37,71,22,18,3,0,0,0,0,0
37,72,0,3,0,0,0,0,0,0
37,73,4,3,0,0,0,0,0,0
37,75,3,4,0,0,0,0,0,0
37,76,0,3,0,0,0,0,0,0
37,77,22,35,7,6,0,0,0,0
37,78,0,3,0,0,0,0,0,0
37,79,52,93,10,11,0,0,0,0
37,80,89,163,22,9,3,0,0,0
37,81,228,347,47,63,0,0,0,0
37,82,38,72,11,3,0,0,0,0
37,84,11,17,0,0,0,0,0,0
37,85,316,455,72,68,0,0,0,0
37,86,155,149,26,25,0,0,0,0
37,87,318,472,55,47,3,0,0,0
37,88,403,490,58,82,0,0,0,0
37,89,225,464,64,45,3,0,0,0
37,90,307,360,66,61,0,0,0,0
37,91,49,93,18,7,0,0,0,0
37,92,5,6,0,0,0,0,0,0
37,94,0,0,0,3,0,0,0,0
37,97,46,92,9,15,0,0,0,0
37,98,187,296,33,29,3,0,0,0
37,99,204,158,59,53,0,0,0,0
37,100,61,62,14,16,0,0,0,0
37,101,68,69,6,13,0,0,0,0
37,102,37,68,6,3,0,0,0,0
37,103,58,90,16,6,0,0,0,0
37,104,28,50,6,3,0,0,0,0
37,110,3,3,0,0,0,0,0,0
37,113,46,72,5,7,0,0,0,0
37,114,22,33,3,3,0,0,0,0
