x,y,1,2,3,4,5,6,7,8
37,117,11,15,0,0,0,0,0,0
37,118,94,131,15,7,0,0,0,0
37,119,97,110,15,12,0,0,0,0
37,120,89,120,9,3,0,0,0,0
37,127,0,3,0,0,0,0,0,0
38,51,23,24,3,3,0,0,0,0
38,52,39,60,7,10,0,0,0,0
38,53,0,3,0,0,0,0,0,0
38,59,15,12,0,0,0,0,0,0
38,62,52,90,10,3,0,0,0,0
38,63,247,330,49,36,3,0,0,0
38,64,981,802,192,160,3,0,0,0
38,65,1536,996,146,272,0,0,0,0
38,66,731,574,132,131,0,0,0,0
38,67,11,10,0,0,0,0,0,0
38,68,356,245,34,43,0,0,0,0
38,69,457,471,87,105,0,0,0,0
38,70,139,195,26,29,0,0,0,0
38,71,49,77,7,6,3,0,0,0
38,72,4,6,0,0,0,0,0,0
38,73,3,9,0,0,0,0,0,0
38,74,107,188,15,18,0,0,0,0
38,75,221,329,41,52,0,0,0,0
38,76,147,252,54,30,0,0,0,0
38,77,42,77,15,6,0,0,0,0
38,78,9,25,6,0,0,0,0,0
38,79,67,88,14,11,0,0,0,0
38,80,589,672,119,157,3,0,0,0
38,81,184,178,13,12,0,0,0,0
38,82,28,52,10,10,0,0,0,0
38,83,127,146,16,22,0,0,0,0
38,84,41,74,5,9,0,0,0,0
38,85,0,4,0,0,0,0,0,0
38,86,18,38,7,3,0,0,0,0
38,87,324,393,47,46,0,0,0,0
38,88,166,213,33,22,0,0,0,0
38,89,136,266,142,46,0,0,0,0
38,90,492,663,135,108,0,0,0,0
38,91,13,19,3,0,0,0,0,0
38,92,3,3,3,0,0,0,0,0
38,93,13,16,0,0,0,0,0,0
38,94,18,37,3,0,0,0,0,0
38,95,29,39,3,0,0,0,0,0
38,96,8,11,3,0,0,0,0,0
38,97,133,163,3,6,0,0,0,0
38,98,669,757,96,120,0,0,0,0
38,99,311,469,94,73,3,0,0,0
38,100,130,194,31,40,0,0,0,0
38,101,3,20,3,3,0,0,0,0
38,102,34,49,7,3,0,0,0,0
38,103,169,172,51,35,0,0,0,0
38,104,85,97,13,16,0,0,0,0
38,105,21,16,3,3,0,0,0,0
38,106,0,4,0,0,0,0,0,0
38,108,51,64,4,0,0,0,0,0
38,109,238,327,6,44,0,0,0,0
38,110,35,35,3,16,0,0,0,0
38,111,38,35,0,9,0,0,0,0
38,112,0,3,0,0,0,0,0,0
38,114,33,47,3,6,0,0,0,0
38,117,59,60,9,3,0,0,0,0
38,118,39,53,3,3,0,0,0,0
38,122,31,37,3,3,0,0,0,0
38,123,26,33,4,0,0,0,0,0
39,49,3,7,0,0,0,0,0,0
39,51,167,172,12,16,3,0,0,0
39,52,98,143,16,10,0,0,0,0
39,53,0,3,0,0,0,0,0,0
39,57,9,14,3,0,0,0,0,0
39,58,37,42,3,9,0,0,0,0
39,59,21,34,0,0,0,0,0,0
39,60,0,3,0,0,0,0,0,0
39,61,3,4,0,0,0,0,0,0
39,62,61,99,28,21,0,0,0,0
39,63,524,570,83,117,0,0,0,0
39,64,1163,1105,229,299,0,0,0,0
39,65,257,217,32,58,0,0,0,0
39,66,323,308,46,77,3,0,0,0
39,67,0,3,0,0,0,0,0,0
39,68,0,7,0,0,0,0,0,0
39,69,151,275,25,20,0,0,0,0
39,70,505,441,60,110,0,0,0,0
39,71,318,439,51,41,0,0,0,0
39,72,32,40,6,3,0,0,0,0
39,74,101,104,18,20,3,0,0,0
39,75,536,660,124,123,3,0,0,0
39,76,578,877,82,92,0,0,0,0
39,77,292,546,90,45,0,0,0,0
39,78,540,591,79,104,0,0,0,0
39,79,205,214,28,44,0,0,0,0
39,80,449,465,52,79,0,0,0,0
39,81,157,153,3,10,0,0,0,0
39,82,107,182,20,20,0,0,0,0
39,83,139,183,28,26,0,0,0,0
39,84,33,74,7,6,0,0,0,0
39,85,18,24,3,3,0,0,0,0
39,86,26,58,6,9,0,0,0,0
39,87,140,145,12,22,0,0,0,0
39,89,115,243,28,11,0,0,0,0
39,90,437,646,113,83,0,0,0,0
39,91,154,216,43,29,0,0,0,0
39,93,81,95,9,13,0,0,0,0
39,94,7,19,6,0,0,0,0,0
39,96,4,30,5,3,3,0,0,0
39,97,261,458,50,65,0,0,0,0
39,98,388,459,123,78,0,0,0,0
39,99,76,108,27,13,0,0,0,0
39,100,26,30,3,3,0,0,0,0
39,102,314,441,62,68,0,0,0,0
39,103,179,245,48,45,0,0,0,0
39,104,139,180,10,22,0,0,0,0
39,105,14,8,0,0,0,0,0,0
39,106,104,116,3,3,0,0,0,0
39,107,71,92,14,13,0,0,0,0
39,108,365,404,28,50,0,0,0,0
39,109,172,285,37,27,0,0,0,0
39,110,112,129,0,13,0,0,0,0
39,111,60,87,12,10,0,0,0,0
39,112,0,3,0,0,0,0,0,0
39,117,29,48,6,6,0,0,0,0
39,122,3,4,0,3,0,0,0,0
39,124,59,104,12,5,3,0,0,0
39,125,11,19,0,0,0,0,0,0
39,127,3,3,0,3,0,0,0,0
40,47,7,14,0,3,0,0,0,0
40,48,0,6,0,0,0,0,0,0
40,50,3,3,0,0,0,0,0,0
40,51,6,10,0,0,0,0,0,0
40,52,302,357,72,65,0,0,0,0
40,53,54,98,13,3,0,0,0,0
40,55,3,0,0,0,0,0,0,0
40,56,0,3,0,0,0,0,0,0
40,57,15,14,0,3,0,0,0,0
40,58,3,7,0,0,0,0,0,0
40,60,158,151,3,3,0,0,0,0
40,61,101,152,23,23,0,0,0,0
40,62,606,782,142,98,0,0,0,0
40,63,807,679,59,100,0,0,0,0
40,64,101,178,12,6,0,0,0,0
40,66,138,93,13,23,0,0,0,0
40,67,3,9,0,0,0,0,0,0
40,68,10,21,10,0,0,0,0,0
40,69,340,511,90,46,3,0,0,0
40,70,1108,877,196,195,0,0,0,0
40,71,612,774,135,141,3,0,0,0
40,72,6,7,0,0,0,0,0,0
40,73,83,99,20,17,0,0,0,0
40,74,159,174,0,13,0,0,0,0
40,75,395,467,174,125,0,0,0,3
40,76,844,888,227,223,0,0,0,0
40,77,470,523,95,108,0,0,0,0
40,78,234,289,61,68,0,0,0,0
40,79,115,86,11,10,0,0,0,0
40,80,0,3,3,0,0,0,0,0
40,82,3,8,0,3,0,0,0,0
40,86,60,141,17,13,0,0,0,0
40,89,174,294,42,36,0,0,0,0
40,90,256,339,22,31,0,0,0,0
40,91,436,693,135,68,0,0,0,0
40,92,342,456,62,51,0,0,0,0
40,93,165,188,15,15,0,0,0,0
40,96,34,56,9,4,0,0,0,0
40,97,322,386,117,69,0,0,0,0
40,98,247,217,72,75,0,0,0,0
40,99,5,4,0,0,0,0,0,0
40,100,6,14,0,0,0,0,0,0
40,101,16,12,0,3,0,0,0,0
40,102,156,177,15,24,0,0,0,0
40,103,40,63,14,10,0,0,0,0
40,105,3,14,0,0,0,0,0,0
40,106,52,51,9,15,0,0,0,0
40,107,298,301,132,92,0,0,0,0
40,108,310,394,79,74,0,0,0,0
40,109,689,716,99,138,0,0,0,0
40,110,600,649,27,55,0,0,0,0
40,111,168,179,12,16,0,0,0,0
40,112,24,22,0,0,0,0,0,0
40,113,17,26,3,3,0,0,0,0
40,121,3,12,0,0,0,0,0,0
40,122,0,6,0,0,0,0,0,0
40,124,31,51,3,3,0,0,0,0
40,125,3,4,0,0,0,0,0,0
40,126,0,3,0,0,0,0,0,0
40,127,40,77,6,0,0,0,0,0
41,45,0,7,0,0,0,0,0,0
41,46,24,30,0,0,0,0,0,0
41,47,12,19,5,3,0,0,0,0
41,48,30,30,0,4,0,0,0,0
41,50,0,3,0,0,0,0,0,0
41,51,3,0,0,0,0,0,0,0
41,52,37,60,7,9,0,0,0,0
41,53,99,136,22,20,0,0,0,0
41,54,166,276,30,32,0,0,0,0
41,55,9,15,0,0,0,0,0,0
41,56,41,53,7,6,0,0,0,0
41,59,20,50,4,3,0,0,0,0
41,60,926,1248,153,146,0,0,0,0
41,61,577,837,99,99,0,0,0,0
41,62,529,651,138,109,0,0,0,0
41,63,340,447,51,37,0,0,0,0
41,64,84,116,12,9,0,0,0,0
41,65,51,86,13,6,0,0,0,0
41,66,797,711,132,154,0,0,0,0
41,67,22,31,0,3,0,0,0,0
41,68,7,22,0,3,0,0,0,0
41,69,8,7,0,0,0,0,0,0
41,70,78,108,20,10,0,0,0,0
41,71,95,107,27,10,0,0,0,0
41,73,214,389,59,42,3,0,0,0
41,74,432,650,100,84,3,0,0,0
41,75,668,739,147,167,0,0,0,0
41,76,531,635,114,125,0,0,0,0
41,77,289,442,46,54,0,0,0,0
41,78,27,37,3,6,0,0,0,0
41,79,14,18,6,3,0,0,0,0
41,80,28,33,3,6,0,0,0,0
41,82,3,0,0,0,0,0,0,0
41,83,0,0,3,0,0,0,0,0
41,84,41,75,12,3,0,0,0,0
41,85,0,7,0,0,0,0,0,0
41,86,60,147,10,12,0,0,0,0
41,88,33,31,6,14,0,0,0,0
41,89,74,40,6,14,0,0,0,0
41,90,88,104,0,5,0,0,0,0
41,91,123,178,21,25,0,0,0,0
41,92,81,84,9,15,0,0,0,0
41,93,6,13,0,3,0,0,0,0
41,96,177,245,37,25,0,0,0,0
41,97,557,648,67,103,0,0,0,0
41,98,187,200,9,27,0,0,0,0
41,100,11,10,0,0,0,0,0,0
41,106,4,0,0,0,0,0,0,0
41,107,318,295,90,134,0,0,0,0
41,108,179,205,27,22,0,0,0,0
41,109,277,402,46,60,0,0,0,0
41,110,240,371,32,47,0,0,0,0
41,111,45,64,3,6,0,0,0,0
41,113,6,10,3,0,0,0,0,0
41,114,27,54,0,3,0,0,0,0
41,115,18,20,0,0,0,0,0,0
41,117,6,4,0,0,0,0,0,0
41,118,0,3,0,0,0,0,0,0
41,126,27,53,9,6,0,0,0,0
41,127,98,105,17,19,0,0,0,0
42,45,3,3,0,0,0,0,0,0
42,46,3,11,0,3,0,0,0,0
42,47,31,23,0,0,0,0,0,0
42,48,11,10,0,0,0,0,0,0
42,49,9,11,3,0,0,0,0,0
42,53,158,247,28,29,0,0,0,0
42,54,114,159,23,23,0,0,0,0
42,55,20,26,3,6,0,0,0,0
42,56,0,3,0,0,0,0,0,0
42,57,0,3,0,0,0,0,0,0
42,58,6,10,0,0,0,0,0,0
42,59,507,560,26,64,0,0,0,0
42,60,59,90,23,12,0,0,0,0
42,61,489,625,107,88,0,0,0,0
42,62,3,8,0,0,0,0,0,0
42,63,29,39,0,3,0,0,0,0
42,64,14,18,0,0,0,0,0,0
42,65,164,268,41,39,0,0,0,0
42,66,707,699,120,131,9,0,0,0
42,67,291,382,43,58,0,0,0,0
42,70,8,6,0,0,0,0,0,0
42,72,3,3,0,0,0,0,0,0
42,73,234,278,23,53,0,0,0,0
42,74,331,381,116,68,0,0,0,0
42,75,475,523,90,115,0,0,0,0
42,76,80,78,11,18,0,0,0,0
42,77,22,26,0,4,0,0,0,0
42,78,0,3,0,0,0,0,0,0
42,80,3,4,0,0,0,0,0,0
42,83,4,18,3,4,0,0,0,0
42,84,61,70,15,9,0,0,0,0
42,85,15,34,0,3,0,0,0,0
42,86,187,298,73,41,0,0,0,0
42,87,0,3,0,0,0,0,0,0
42,88,187,295,40,29,0,0,0,0
42,89,404,512,100,83,0,0,0,0
42,93,27,37,3,0,0,0,0,0
42,94,212,205,21,27,3,0,0,0
42,95,371,367,26,35,0,0,0,0
42,96,330,514,98,78,0,0,0,0
42,97,109,137,19,24,0,0,0,0
42,98,9,11,0,3,0,0,0,0
42,105,3,3,0,3,0,0,0,0
42,106,6,0,0,4,0,0,0,0
42,107,256,245,27,55,0,0,0,0
42,108,112,204,18,26,0,0,0,0
42,109,85,151,21,6,0,0,0,0
42,110,33,49,3,6,0,0,0,0
42,111,0,3,0,0,0,0,0,0
42,112,16,19,0,0,0,0,0,0
42,113,14,28,3,0,0,0,0,0
42,114,93,87,6,6,0,0,0,0
42,115,118,159,13,26,0,0,0,0
42,120,16,28,0,3,0,0,0,0
42,123,7,7,0,0,0,0,0,0
42,124,0,3,0,0,0,0,0,0
42,126,71,107,15,10,0,0,0,0
42,127,61,103,15,9,0,0,0,0
43,47,41,68,6,9,0,0,0,0
43,48,3,6,0,0,0,0,0,0
43,49,8,10,0,0,0,0,0,0
43,52,4,12,3,0,0,0,0,0
43,53,238,373,29,30,3,0,0,0
43,54,26,35,4,6,0,0,0,0
43,55,19,25,0,0,0,0,0,0
43,56,4,3,0,0,0,0,0,0
43,57,72,96,3,12,0,0,0,0
43,58,490,670,54,84,0,0,0,0
43,59,420,433,24,18,0,0,0,0
43,60,421,383,31,59,0,0,0,0
43,61,174,238,33,23,0,0,0,0
43,62,22,15,0,0,3,0,0,0
43,64,3,4,0,0,0,0,0,0
43,65,456,677,76,94,0,0,0,0
43,66,529,612,122,115,0,0,0,0
43,67,755,852,130,150,0,0,0,0
43,68,124,207,15,16,0,0,0,0
43,70,182,200,32,24,0,0,0,0
43,71,88,102,9,7,0,0,0,0
43,72,0,3,0,0,0,0,0,0
43,73,71,120,13,16,0,0,0,0
43,74,183,250,36,54,0,0,0,0
43,75,26,27,0,13,3,0,0,0
43,81,0,3,0,0,0,0,0,0
43,82,23,33,3,0,0,0,0,0
43,83,52,98,20,14,0,0,0,0
43,84,94,180,42,27,0,0,0,0
43,85,8,8,0,3,0,0,0,0
43,86,0,4,0,0,0,0,0,0
43,88,95,84,62,13,0,0,0,0
43,89,69,109,25,12,0,0,0,0
43,93,3,3,0,0,0,0,0,0
43,94,196,213,3,30,0,0,0,0
43,95,410,655,86,72,0,0,0,0
43,96,260,320,43,40,0,0,0,0
43,97,136,163,18,19,0,0,0,0
43,99,6,11,3,0,0,0,0,0
43,100,3,3,0,0,0,0,0,0
43,102,0,5,0,0,0,0,0,0
43,104,4,6,0,0,0,0,0,0
43,107,199,226,15,29,0,0,0,0
43,108,0,3,0,0,0,0,0,0
43,109,11,9,56,5,0,0,0,0
43,110,6,7,0,0,0,0,0,0
43,113,7,23,0,0,0,0,0,0
43,120,78,135,15,16,0,0,0,0
43,121,29,40,6,3,0,0,0,0
43,123,9,6,0,0,0,0,0,0
43,126,110,151,27,12,0,0,0,0
43,127,60,134,8,3,0,0,0,0
44,35,3,18,0,5,0,0,0,0
44,46,155,206,31,22,0,0,0,0
44,47,103,173,18,12,0,0,0,0
44,48,11,19,3,0,0,0,0,0
44,49,46,107,15,6,0,0,0,0
44,51,0,3,0,0,0,0,0,0
44,52,46,77,0,6,0,0,0,0
44,53,28,40,7,0,0,0,0,0
44,54,47,59,4,8,0,0,0,0
44,55,0,3,0,0,0,0,0,0
44,56,21,31,0,3,0,0,0,0
44,57,15,48,3,5,0,0,0,0
44,58,337,601,81,100,0,0,0,0
44,59,482,608,165,110,0,0,0,0
44,60,455,513,76,91,0,0,0,0
44,61,133,191,39,22,0,0,0,0
44,62,3,7,0,0,0,0,0,0
44,65,321,453,57,48,0,0,0,0
44,66,557,619,113,120,0,0,0,0
44,67,509,556,97,108,3,0,0,0
44,68,153,211,14,35,3,0,0,0
44,69,88,126,13,6,0,0,0,0
44,70,426,561,60,72,0,0,0,0
44,71,40,63,10,6,0,0,0,0
44,72,0,6,0,0,0,0,0,0
44,73,6,15,0,0,0,0,0,0
44,74,272,362,41,55,0,0,0,0
44,75,207,285,44,44,0,0,0,0
44,76,68,96,12,15,0,0,0,0
44,77,29,36,13,4,0,0,0,0
44,80,68,109,7,6,0,0,0,0
44,81,3,3,0,0,0,0,0,0
44,82,3,4,0,0,0,0,0,0
44,83,217,411,103,44,0,0,0,0
44,84,215,365,69,50,0,0,0,0
44,85,11,23,3,3,0,0,0,0
44,86,35,36,6,7,0,0,0,0
44,87,43,51,0,3,0,0,0,0
44,88,285,347,36,31,0,0,0,0
44,89,349,317,46,44,0,0,0,0
44,90,3,7,0,0,0,0,0,0
44,95,130,233,26,14,0,0,0,0
44,96,60,85,10,12,0,0,0,0
44,97,3,0,0,0,0,0,0,0
44,98,6,3,0,0,0,0,0,0
44,106,8,4,3,9,0,0,0,0
44,107,15,4,3,9,0,0,0,0
44,108,5,4,0,3,0,0,0,0
44,109,30,55,6,0,0,0,0,0
44,110,62,83,6,10,0,0,0,0
44,118,3,6,0,0,0,0,0,0
44,119,7,3,3,0,0,0,0,0
44,120,9,15,0,0,0,0,0,0
44,121,11,9,0,0,0,0,0,0
44,123,3,3,0,0,0,0,0,0
44,124,70,94,0,3,0,0,0,0
44,125,18,29,6,3,0,0,0,0
44,126,154,179,16,24,0,0,0,0
44,127,341,370,46,63,0,0,0,0
45,32,3,3,0,0,0,0,0,0
45,35,27,33,0,0,0,0,0,0
45,36,28,38,6,6,0,0,0,0
45,45,16,19,0,3,0,0,0,0
45,46,10,16,0,0,0,0,0,0
45,48,4,12,0,3,0,0,0,0
45,49,317,473,41,33,0,0,0,0
45,50,118,204,27,18,0,0,0,0
45,51,3,8,0,0,0,0,0,0
45,52,6,6,0,0,0,0,0,0
45,53,0,7,0,0,0,0,0,0
45,54,235,278,9,20,0,0,0,0
45,55,257,418,49,30,0,0,0,0
45,56,12,13,0,3,0,0,0,0
45,58,340,514,93,82,3,0,0,0
45,59,299,401,78,67,3,0,0,0
45,60,379,488,121,121,3,0,0,0
45,61,470,661,63,91,0,0,0,0
45,62,68,86,15,23,0,0,0,0
45,65,231,234,25,19,0,0,0,0
45,66,391,421,64,61,0,0,0,0
45,67,0,3,0,0,0,0,0,0
45,68,9,9,3,0,0,0,0,0
45,69,413,430,22,47,0,0,0,0
45,70,133,120,10,16,0,0,0,0
45,72,0,3,0,0,0,0,0,0
45,73,3,3,0,0,0,0,0,0
45,74,30,36,0,7,0,0,0,0
45,75,287,339,41,58,0,0,0,0
45,76,349,434,117,85,0,0,0,0
45,77,225,332,51,51,0,0,0,0
45,79,6,20,6,6,0,0,0,0
45,80,135,215,18,14,0,0,0,0
45,81,31,35,3,12,0,0,0,0
45,83,73,116,12,6,0,0,0,0
45,84,84,133,22,24,0,0,0,0
45,85,344,501,105,65,3,0,0,0
45,86,409,504,86,91,3,0,0,0
45,87,412,430,49,69,0,0,0,0
45,88,747,767,103,122,0,0,0,0
45,89,443,595,61,72,0,0,0,0
45,96,0,3,0,0,0,0,0,0
45,98,8,11,0,0,0,0,0,0
45,102,7,10,0,0,0,0,0,0
45,103,71,106,12,9,0,0,0,0
45,109,7,25,3,3,0,0,0,0
45,110,102,158,28,17,0,0,0,0
45,111,29,56,12,6,0,0,0,0
45,112,12,13,3,0,0,0,0,0
45,122,38,94,3,12,0,0,0,0
45,123,55,74,9,6,0,0,0,0
45,124,348,385,70,59,0,0,0,0
45,125,165,221,78,34,3,0,0,0
45,127,46,91,12,16,0,0,0,0
46,9,6,19,0,0,0,0,0,0
46,10,0,3,0,3,0,0,0,0
46,13,0,4,0,0,0,0,0,0
46,15,3,3,0,0,0,0,0,0
46,16,6,3,0,0,0,0,0,0
46,17,3,3,0,0,0,0,0,0
46,18,4,3,3,0,0,0,0,0
46,32,0,6,0,0,0,0,0,0
46,33,31,41,5,4,0,0,0,0
46,34,31,47,6,0,0,0,0,0
46,35,43,75,3,14,0,0,0,0
46,36,105,121,9,13,0,0,0,0
46,37,61,68,6,17,0,0,0,0
46,38,16,21,0,0,0,0,0,0
46,45,0,6,0,0,0,0,0,0
46,47,21,30,3,0,0,0,0,0
46,48,49,75,15,10,0,0,0,0
46,49,210,243,114,52,0,0,0,0
46,50,413,495,67,75,0,0,0,0
46,51,376,401,40,55,0,0,0,0
46,52,3,8,0,0,0,0,0,0
46,53,4,0,0,0,0,0,0,0
46,54,220,297,36,40,0,0,0,0
46,55,195,259,107,55,0,0,0,0
46,56,8,10,0,3,0,0,0,0
46,57,6,7,0,0,0,0,0,0
46,58,24,40,0,8,0,0,0,0
46,59,240,357,65,37,0,0,0,0
46,60,303,363,57,69,0,0,0,0
46,61,82,138,9,13,0,0,0,0
46,65,34,40,9,0,0,0,0,0
46,66,548,715,79,67,0,0,0,0
46,67,6,20,3,0,0,0,0,0
46,69,0,10,0,0,0,0,0,0
46,73,7,7,0,0,0,0,0,0
46,75,81,108,6,11,0,0,0,0
46,76,299,552,79,59,0,0,0,0
46,77,204,254,49,56,0,0,0,0
46,78,36,57,13,3,0,0,0,0
46,83,6,4,3,0,0,0,0,0
46,84,6,12,0,0,0,0,0,0
46,85,360,587,131,93,0,0,0,0
46,86,297,426,101,64,0,0,0,0
46,87,262,279,58,61,0,0,0,0
46,88,748,680,86,172,3,0,0,0
46,89,510,609,112,130,0,0,0,0
46,90,9,18,3,0,0,0,0,0
46,98,150,237,37,25,0,0,0,0
46,99,35,63,3,3,0,0,0,0
46,103,121,169,15,29,0,0,0,0
46,104,52,98,3,13,0,0,0,0
46,108,0,3,0,0,0,0,0,0
46,109,0,3,0,0,0,0,0,0
46,110,0,3,0,0,0,0,0,0
46,111,4,14,0,0,0,0,0,0
46,114,3,4,0,0,0,0,0,0
46,116,0,4,0,0,0,0,0,0
46,117,12,20,0,0,0,0,0,0
46,120,3,3,0,0,0,0,0,0
46,122,0,3,3,0,0,0,0,0
46,123,18,22,3,7,0,0,0,0
46,124,262,409,51,32,3,0,0,0
46,125,312,398,43,43,0,0,0,0
46,126,36,35,3,6,0,0,0,0
47,8,0,3,0,0,0,0,0,0
47,9,0,9,0,0,0,0,0,0
47,13,0,3,0,0,0,0,0,0
47,15,7,23,0,3,0,0,0,0
47,17,14,11,0,0,0,0,0,0
47,18,9,21,3,0,0,0,0,0
47,34,38,81,0,13,0,0,0,0
47,35,166,245,29,13,0,0,0,0
47,36,294,313,70,51,0,0,0,0
47,37,73,106,3,6,0,0,0,0
47,39,7,7,0,0,0,0,0,0
47,47,10,22,6,0,0,0,0,0
47,48,19,32,11,6,0,0,0,0
47,50,105,135,21,12,0,0,0,0
47,51,165,297,38,30,3,0,0,0
47,52,3,0,0,0,0,0,0,0
47,53,8,11,0,3,0,0,0,0
47,54,72,66,10,24,0,0,0,0
47,55,197,206,32,28,0,0,0,0
47,56,43,65,3,7,0,0,0,0
47,57,50,72,5,12,0,0,0,0
47,60,133,206,14,20,0,0,0,0
47,61,5,9,0,0,0,0,0,0
47,64,0,4,0,3,0,0,0,0
47,65,0,3,0,0,0,0,0,0
47,66,90,95,19,6,0,0,0,0
47,68,3,4,0,0,0,0,0,0
47,73,3,4,0,0,0,0,0,0
47,76,5,6,0,0,0,0,0,0
47,77,3,3,0,0,0,0,0,0
47,78,69,125,19,15,3,0,0,0
47,79,166,197,25,22,0,0,0,0
47,80,67,90,13,9,0,0,0,0
47,81,28,68,3,0,0,0,0,0
47,82,7,22,3,0,0,0,0,0
47,83,3,6,0,0,0,0,0,0
47,85,35,25,4,9,0,0,0,0
47,86,245,416,107,75,0,0,0,0
47,87,659,835,152,101,0,0,0,0
47,88,264,289,43,61,3,0,0,0
47,89,78,113,21,17,0,0,0,0
47,90,158,207,28,28,0,0,0,0
47,93,87,149,22,18,0,0,0,0
47,94,304,482,80,46,0,0,0,0
47,95,152,202,40,20,0,0,0,0
47,96,56,107,12,6,0,0,0,0
47,97,3,0,0,3,0,0,0,0
47,98,253,328,34,36,0,0,0,0
47,99,116,170,14,6,0,0,0,0
47,104,80,98,9,15,0,0,0,0
47,105,92,140,15,10,0,0,0,0
47,107,4,29,0,0,0,0,0,0
47,108,138,181,18,17,0,0,0,0
47,109,0,3,0,0,0,0,0,0
47,113,6,12,0,0,0,0,0,0
47,114,27,35,9,3,0,0,0,0
47,115,36,48,6,3,0,0,0,0
47,116,14,25,3,3,0,0,0,0
47,123,0,4,0,0,0,0,0,0
47,124,6,12,0,0,0,0,0,0
47,125,43,48,3,6,0,0,0,0
