x,y,1,2,3,4,5,6,7,8
47,127,90,144,17,17,0,0,0,0
48,7,3,0,0,0,0,0,0,0
48,8,44,39,0,6,0,0,0,0
48,9,6,13,0,3,0,0,0,0
48,11,31,52,6,6,0,0,0,0
48,15,0,3,0,0,0,0,0,0
48,16,26,34,0,0,0,0,0,0
48,17,29,47,6,0,0,0,0,0
48,18,58,90,9,0,0,0,0,0
48,19,4,8,0,0,0,0,0,0
48,33,8,15,0,0,0,0,0,0
48,34,86,125,9,4,0,0,0,0
48,35,58,94,6,9,0,0,0,0
48,36,119,175,9,11,0,0,0,0
48,37,137,193,22,29,0,0,0,0
48,38,5,19,7,3,0,0,0,0
48,44,6,12,0,3,0,0,0,0
48,47,3,4,0,0,0,0,0,0
48,49,3,3,0,0,0,0,0,0
48,50,77,121,15,15,0,0,0,0
48,51,67,82,13,11,0,0,0,0
48,52,11,14,3,0,0,0,0,0
48,53,8,7,0,0,0,0,0,0
48,54,12,17,0,0,0,0,0,0
48,55,17,11,6,3,0,0,0,0
48,57,13,8,0,0,0,0,0,0
48,58,56,63,6,8,0,0,0,0
48,59,6,3,0,0,0,0,0,0
48,60,94,147,20,6,0,0,0,0
48,61,3,8,0,0,0,0,0,0
48,65,21,14,6,6,0,0,0,0
48,67,0,4,0,0,0,0,0,0
48,70,0,3,0,0,0,0,0,0
48,73,0,3,0,0,0,0,0,0
48,78,4,6,0,0,0,0,0,0
48,79,116,155,22,24,0,0,0,0
48,80,52,69,18,17,0,0,0,0
48,81,136,264,35,27,0,0,0,0
48,82,263,432,69,31,0,0,0,0
48,83,54,95,9,7,0,0,0,0
48,84,19,25,4,10,0,0,0,0
48,85,7,11,0,0,0,0,0,0
48,86,102,138,12,27,0,0,0,0
48,87,558,650,113,146,0,0,0,0
48,88,375,435,51,103,0,0,0,0
48,91,0,3,0,0,0,0,0,0
48,92,139,199,25,15,0,0,0,0
48,93,396,569,93,56,0,0,0,0
48,94,499,697,95,103,3,0,0,0
48,95,471,573,91,75,6,0,0,0
48,96,256,332,47,38,0,0,0,0
48,97,18,25,0,0,0,0,0,0
48,98,22,31,0,0,0,0,0,0
48,99,3,3,0,0,0,0,0,0
48,104,154,207,31,45,0,0,0,0
48,105,50,62,9,4,0,0,0,0
48,106,0,3,0,0,0,0,0,0
48,107,11,19,0,0,0,0,0,0
48,108,55,74,12,9,0,0,0,0
48,109,12,16,0,0,0,0,0,0
48,112,11,17,0,0,0,0,0,0
48,113,33,50,3,3,0,0,0,0
48,114,3,0,0,0,0,0,0,0
48,116,46,67,14,6,0,0,0,0
48,117,12,11,3,4,0,0,0,0
48,118,4,6,0,0,0,0,0,0
48,119,17,26,3,3,0,0,0,0
48,121,0,3,0,0,0,0,0,0
48,123,33,51,6,6,0,0,0,0
48,124,41,76,6,9,0,0,0,0
48,126,0,6,3,0,0,0,0,0
48,127,49,30,3,9,0,0,0,0
49,7,36,55,16,9,0,0,0,0
49,8,53,77,36,10,0,0,0,0
49,9,22,46,3,0,0,0,0,0
49,10,39,64,12,9,0,0,0,0
49,11,72,104,6,19,0,0,0,0
49,16,13,24,0,3,0,0,0,0
49,17,71,88,9,14,0,0,0,0
49,18,84,116,0,15,0,0,0,0
49,19,41,52,9,7,0,0,0,0
49,33,0,3,0,0,0,0,0,0
49,34,48,72,0,9,0,0,0,0
49,35,88,147,12,6,0,0,0,0
49,36,110,168,15,18,0,0,0,0
49,37,104,151,23,17,0,0,0,0
49,38,65,81,6,7,0,0,0,0
49,39,3,0,0,3,0,0,0,0
49,43,36,55,0,6,0,0,0,0
49,44,59,91,6,15,0,0,0,0
49,49,7,8,0,0,0,0,0,0
49,50,64,114,15,18,0,0,0,0
49,51,53,69,6,7,0,0,0,0
49,53,7,12,0,0,0,0,0,0
49,56,8,17,0,3,0,0,0,0
49,57,103,151,21,19,0,0,0,0
49,58,5,23,0,3,0,0,0,0
49,60,7,18,0,0,0,0,0,0
49,64,14,13,0,6,0,0,0,0
49,66,74,90,14,17,0,0,0,0
49,70,3,6,0,0,0,0,0,0
49,76,6,6,0,6,0,0,0,0
49,77,0,3,0,0,0,0,0,0
49,79,45,60,6,9,0,0,0,0
49,80,43,34,3,18,0,0,0,0
49,81,140,221,49,23,0,0,0,0
49,82,66,106,28,16,0,0,0,0
49,83,357,509,82,69,0,0,0,0
49,84,476,515,97,114,0,0,0,0
49,85,356,348,100,86,0,0,0,0
49,86,3,3,0,0,0,0,0,0
49,87,106,104,11,21,0,0,0,0
49,88,11,20,0,6,0,0,0,0
49,91,119,164,16,12,0,0,0,0
49,92,372,579,58,38,0,0,0,0
49,93,425,553,84,61,0,0,0,0
49,94,395,446,105,75,0,0,0,0
49,95,431,585,74,72,0,0,0,0
49,96,394,535,43,38,0,0,0,0
49,97,0,3,0,0,0,0,0,0
49,99,0,4,0,0,0,0,0,0
49,101,46,83,3,3,0,0,0,0
49,102,32,56,3,0,3,0,0,0
49,104,34,40,6,7,0,0,0,0
49,105,10,20,0,0,0,0,0,0
49,113,88,153,19,12,0,0,0,0
49,114,16,27,3,3,0,0,0,0
49,115,33,48,3,12,0,0,0,0
49,116,14,25,10,0,0,0,0,0
49,118,58,82,6,7,0,0,0,0
49,119,193,284,33,27,0,0,0,0
49,120,6,10,3,0,0,0,0,0
49,121,38,63,11,5,0,0,0,0
49,122,62,70,14,9,0,0,0,0
49,123,135,194,24,14,0,0,0,0
49,124,147,191,30,12,0,0,0,0
49,125,27,37,0,12,0,0,0,0
49,126,27,35,0,9,0,0,0,0
49,127,3,3,0,0,0,0,0,0
50,3,0,3,0,3,0,0,0,0
50,5,15,18,3,0,0,0,0,0
50,6,36,66,6,7,0,0,0,0
50,7,20,31,8,3,0,0,0,0
50,8,99,117,19,9,0,0,0,0
50,9,113,143,27,6,0,0,0,0
50,10,21,48,0,3,0,0,0,0
50,11,17,37,3,3,0,0,0,0
50,12,3,3,0,0,0,0,0,0
50,17,25,44,3,3,0,0,0,0
50,18,69,106,12,9,0,0,0,0
50,19,77,113,3,25,3,0,0,0
50,20,15,23,5,0,0,0,0,0
50,21,3,3,0,0,0,0,0,0
50,33,15,21,3,3,0,0,0,0
50,34,115,143,3,16,0,0,0,0
50,35,161,251,25,15,0,0,0,0
50,36,166,249,24,23,0,0,0,0
50,37,18,16,0,0,0,0,0,0
50,38,27,39,3,9,0,0,0,0
50,43,14,26,4,3,0,0,0,0
50,44,165,225,35,24,0,0,0,0
50,45,69,120,12,15,0,0,0,0
50,46,4,4,0,0,0,0,0,0
50,50,6,7,3,0,0,0,0,0
50,52,5,6,0,0,0,0,0,0
50,53,3,6,0,0,0,0,0,0
50,54,28,18,7,6,0,0,0,0
50,55,99,109,15,17,0,0,0,0
50,56,26,40,11,6,0,0,0,0
50,57,24,38,9,0,0,0,0,0
50,58,35,83,3,3,0,0,0,0
50,59,11,14,3,0,0,0,0,0
50,60,23,54,3,3,0,0,0,0
50,61,9,19,0,0,0,0,0,0
50,62,7,13,0,0,0,0,0,0
50,63,31,37,6,8,0,0,0,0
50,64,7,5,0,0,0,0,0,0
50,65,3,3,0,0,0,0,0,0
50,66,262,394,73,62,0,0,0,0
50,67,88,165,24,11,0,0,0,0
50,73,4,4,0,0,0,0,0,0
50,76,3,8,0,0,0,0,0,0
50,77,3,3,0,0,0,0,0,0
50,82,78,93,6,6,0,0,0,0
50,83,417,544,115,75,3,0,0,0
50,84,363,498,81,58,0,0,0,0
50,85,329,360,46,50,0,0,0,0
50,86,27,30,0,6,0,0,0,0
50,91,27,45,4,0,0,0,0,0
50,92,61,106,18,9,0,0,0,0
50,93,42,65,0,0,0,0,0,0
50,94,86,153,12,9,0,0,0,0
50,95,468,456,38,41,0,0,0,0
50,96,457,650,61,78,0,0,0,0
50,98,6,7,3,0,0,0,0,0
50,99,172,271,23,17,0,0,0,0
50,100,127,211,23,22,0,0,0,0
50,101,23,34,3,0,0,0,0,0
50,102,19,36,3,0,0,0,0,0
50,105,4,12,0,3,0,0,0,0
50,110,9,8,0,0,0,0,0,0
50,111,63,92,12,17,0,0,0,0
50,112,44,86,10,11,0,0,0,0
50,113,39,63,6,0,0,0,0,0
50,114,106,150,6,10,0,0,0,0
50,115,3,0,0,3,0,0,0,0
50,116,27,19,3,4,0,0,0,0
50,118,70,75,15,13,0,0,0,0
50,119,29,49,3,0,0,0,0,0
50,121,28,52,7,6,0,0,0,0
50,122,16,30,0,6,0,0,0,0
50,125,7,18,3,0,0,0,0,0
51,5,9,17,6,0,0,0,0,0
51,6,33,37,12,0,0,0,0,0
51,7,10,31,0,3,0,0,0,0
51,8,30,22,6,3,0,0,0,0
51,9,17,11,0,0,0,0,0,0
51,10,0,3,0,0,0,0,0,0
51,11,3,3,0,0,0,0,0,0
51,12,3,6,0,0,0,0,0,0
51,16,0,3,0,0,0,0,0,0
51,17,3,4,3,0,0,0,0,0
51,18,9,16,0,0,0,0,0,0
51,19,81,96,12,14,0,0,0,0
51,20,43,83,3,9,0,0,0,0
51,21,7,16,0,3,0,0,0,0
51,33,6,3,0,0,0,0,0,0
51,34,39,54,0,3,0,0,0,0
51,35,46,50,6,7,0,0,0,0
51,36,4,4,3,0,0,0,0,0
51,44,184,237,15,21,0,0,0,0
51,45,65,119,12,9,0,0,0,0
51,46,6,14,0,0,0,0,0,0
51,47,37,68,6,3,0,0,0,0
51,49,3,6,0,0,0,0,0,0
51,50,103,131,10,15,0,0,0,0
51,51,153,223,25,29,0,0,0,0
51,52,127,212,9,17,0,0,0,0
51,53,0,3,0,0,0,0,0,0
51,54,178,340,28,44,0,0,0,0
51,55,465,584,70,66,0,0,0,0
51,56,263,380,57,56,0,0,0,0
51,57,0,8,0,0,0,0,0,0
51,58,0,3,0,0,0,0,0,0
51,59,107,140,36,34,0,0,0,0
51,60,201,284,29,50,0,0,0,0
51,61,54,88,9,11,0,0,0,0
51,62,36,48,3,6,0,0,0,0
51,63,259,350,63,52,0,0,0,0
51,64,686,681,124,155,0,0,0,0
51,65,143,231,28,34,0,0,0,0
51,66,84,82,5,11,3,0,0,0
51,67,446,594,94,69,0,0,0,0
51,68,168,222,43,58,0,0,0,0
51,74,4,4,0,3,0,0,0,0
51,76,0,6,0,0,0,0,0,0
51,78,44,97,6,3,0,0,0,0
51,81,4,12,5,0,0,0,0,0
51,82,123,245,37,29,0,0,0,0
51,83,333,386,131,106,3,0,0,0
51,84,306,393,41,42,0,0,0,0
51,85,397,545,68,107,0,0,0,0
51,86,211,290,85,40,0,0,0,0
51,87,16,14,3,3,0,0,0,0
51,89,17,21,3,3,0,0,0,0
51,90,117,153,25,12,0,0,0,0
51,95,144,136,3,20,0,0,0,0
51,96,131,166,12,19,0,0,0,0
51,97,311,387,54,54,0,0,0,0
51,98,211,250,26,19,0,0,0,0
51,99,65,117,13,9,0,0,0,0
51,100,28,41,0,0,0,0,0,0
51,104,23,21,3,0,0,0,0,0
51,105,18,45,0,0,0,0,0,0
51,111,32,50,3,7,0,0,0,3
51,112,18,28,6,6,0,0,0,0
51,113,8,11,0,0,0,0,0,0
51,114,109,149,31,8,0,0,0,0
51,115,40,58,6,0,0,0,0,0
51,117,0,7,0,0,0,0,0,0
51,118,90,124,9,3,0,0,0,0
51,120,57,90,9,6,0,0,0,0
52,10,0,3,0,0,0,0,0,0
52,15,13,12,0,4,0,0,0,0
52,16,26,71,9,6,0,0,0,0
52,17,57,87,10,9,0,0,0,0
52,18,31,27,3,0,0,0,0,0
52,19,10,11,3,0,0,0,0,0
52,20,5,0,0,0,0,0,0,0
52,21,6,6,0,0,0,0,0,0
52,22,3,7,0,0,0,0,0,0
52,44,13,20,0,0,0,0,0,0
52,45,0,6,0,0,0,0,0,0
52,46,3,3,0,0,0,0,0,0
52,47,16,36,3,3,0,0,0,0
52,48,7,9,3,3,0,0,0,0
52,49,6,6,0,0,0,0,0,0
52,50,76,105,79,18,0,0,0,0
52,51,5,13,0,0,0,0,0,0
52,52,3,3,0,0,0,0,0,0
52,54,84,103,6,12,0,0,0,0
52,55,297,374,67,58,3,0,0,0
52,56,144,273,30,30,0,0,0,0
52,57,10,39,6,4,0,0,0,0
52,59,146,193,39,40,0,0,0,0
52,60,420,558,116,94,0,0,0,0
52,61,539,642,99,120,0,0,0,0
52,62,437,732,192,98,0,0,0,0
52,63,415,550,89,75,3,0,0,0
52,64,257,298,32,41,0,0,0,0
52,65,0,11,0,0,0,0,0,0
52,66,192,222,29,39,0,0,0,0
52,67,284,306,48,77,0,0,0,0
52,68,59,43,3,10,0,0,0,0
52,69,8,10,0,3,0,0,0,0
52,71,0,3,0,0,0,0,0,0
52,73,7,7,0,3,0,0,0,0
52,74,3,4,0,0,0,0,0,0
52,78,192,299,49,29,0,0,0,0
52,79,11,18,0,0,0,0,0,0
52,81,21,33,4,0,0,0,0,0
52,82,175,283,32,21,3,0,0,0
52,83,91,163,19,11,0,0,0,0
52,84,364,436,28,39,0,0,0,0
52,85,471,584,80,89,0,0,0,0
52,86,469,564,51,79,0,0,0,0
52,87,150,228,27,43,0,0,0,0
52,89,0,11,0,0,0,0,0,0
52,90,19,22,3,3,0,0,0,0
52,94,3,3,0,0,0,0,0,0
52,96,112,114,3,6,0,0,0,0
52,97,388,538,67,41,0,0,0,0
52,98,446,532,143,73,0,0,0,0
52,99,543,616,57,33,0,0,0,0
52,101,38,57,3,3,0,0,0,0
52,120,6,4,0,0,0,0,0,0
52,125,0,3,0,0,0,0,0,0
52,127,8,9,3,10,0,0,0,0
53,12,0,3,0,0,0,0,0,0
53,14,8,16,0,0,0,0,0,0
53,15,89,91,80,27,0,0,0,0
53,16,137,145,32,45,0,0,0,0
53,17,10,10,0,6,0,0,0,0
53,18,0,9,0,0,0,0,0,0
53,19,3,6,0,0,0,0,0,0
53,20,0,3,0,0,0,0,0,0
53,32,7,3,0,0,0,0,0,0
53,44,3,6,0,0,0,0,0,0
53,48,3,0,0,0,0,0,0,0
53,52,3,0,0,0,0,0,0,0
53,54,10,12,3,0,0,0,0,0
53,55,119,133,20,28,0,0,0,0
53,56,66,101,9,17,0,0,0,0
53,58,3,3,0,3,0,0,0,0
53,59,110,140,11,20,0,0,0,0
53,60,245,370,53,41,0,0,0,0
53,61,306,299,45,78,0,0,0,0
53,62,335,432,50,66,0,0,0,0
53,63,388,516,62,63,0,0,0,0
53,64,510,470,105,112,0,0,0,0
53,65,511,517,100,156,0,0,0,0
53,66,742,671,84,106,0,0,0,0
53,67,283,282,56,53,0,0,0,0
53,68,97,106,14,23,0,0,0,0
53,69,3,4,0,0,0,0,0,0
53,75,0,3,0,0,0,0,0,0
53,78,23,32,0,3,0,0,0,0
53,80,45,62,0,0,0,0,0,0
53,81,15,17,0,3,0,0,0,0
53,83,258,306,33,31,3,0,0,0
53,84,308,412,29,41,0,0,0,0
53,85,98,160,12,17,0,0,0,0
53,86,148,169,27,31,0,0,0,0
53,87,7,6,0,0,0,0,0,0
53,96,3,6,0,0,0,0,0,0
53,97,95,209,29,14,0,0,0,0
53,98,455,603,91,82,0,0,0,0
53,99,117,222,61,29,0,0,0,0
53,101,108,153,18,6,0,0,0,0
53,102,0,3,0,0,0,0,0,0
53,110,0,3,0,0,0,0,0,0
53,113,46,53,0,0,0,0,0,0
53,114,124,170,21,36,0,0,0,0
53,125,3,3,0,0,0,0,0,0
53,127,154,202,13,32,0,0,0,0
54,11,14,14,0,3,0,0,0,0
54,12,41,61,6,7,0,0,0,0
54,13,43,64,20,9,0,0,0,0
54,14,19,31,3,12,0,0,0,0
54,15,9,20,0,3,0,0,0,0
54,16,24,38,6,6,0,0,0,0
54,17,12,14,0,0,0,0,0,0
54,18,26,30,0,7,0,0,0,0
54,20,0,3,0,0,0,0,0,0
54,23,3,11,0,0,0,0,0,0
54,24,55,57,4,6,0,0,0,0
54,25,3,10,0,0,0,0,0,0
54,53,11,21,0,3,0,0,0,0
54,54,6,9,0,0,0,0,0,0
54,56,115,126,26,17,0,0,0,0
54,61,3,8,0,0,0,0,0,0
54,62,208,209,22,43,0,0,0,0
54,63,803,691,124,208,0,0,0,0
54,64,266,231,63,66,0,0,0,0
54,65,304,334,48,54,0,0,0,0
54,66,490,453,62,59,0,0,0,0
54,67,242,337,47,43,0,0,0,0
54,68,27,43,3,6,0,0,0,0
54,69,19,19,3,12,0,0,0,0
54,74,3,3,0,0,0,0,0,0
54,75,31,49,7,6,0,0,0,0
54,76,3,3,0,0,0,0,0,0
54,79,33,22,52,15,0,0,0,0
54,80,258,349,49,41,0,0,0,0
54,81,131,192,12,17,0,0,0,0
54,83,72,87,11,13,0,0,0,0
54,84,94,104,22,13,0,0,0,0
54,86,0,6,3,0,0,0,0,0
54,91,91,156,18,13,0,0,0,0
54,92,127,180,32,37,0,0,0,0
54,98,7,6,0,0,0,0,0,0
54,105,35,59,3,3,0,0,0,0
54,106,67,99,11,3,0,0,0,0
54,107,13,16,0,0,0,0,0,0
54,111,3,3,0,0,0,0,0,0
54,113,59,63,3,3,0,0,0,0
54,114,211,239,34,47,0,0,0,0
54,121,0,3,0,0,0,0,0,0
54,122,170,270,44,22,0,0,0,0
54,123,303,515,75,39,3,0,0,0
54,124,23,36,6,0,0,0,0,0
54,127,3,0,0,0,0,0,0,0
55,9,6,17,0,0,0,0,0,0
55,10,38,102,12,7,0,0,0,0
55,11,109,143,16,11,0,0,0,0
55,12,86,136,13,3,0,0,0,0
55,13,46,22,0,3,0,0,0,0
55,16,13,20,0,3,0,0,0,0
55,17,43,54,3,0,0,0,0,0
55,18,10,15,0,0,0,0,0,0
55,20,27,22,0,0,0,0,0,0
55,22,84,85,15,18,0,0,0,0
55,23,122,191,9,15,0,0,0,0
55,24,90,127,3,12,0,0,0,0
55,25,85,84,9,11,0,0,0,0
55,26,0,6,0,0,0,0,0,0
55,50,0,0,0,3,0,0,0,0
55,53,0,3,0,0,0,0,0,0
55,56,131,216,35,23,0,0,0,0
55,57,42,43,4,0,0,0,0,0
55,59,0,3,0,0,0,0,0,0
55,60,7,21,4,0,0,0,0,0
55,61,6,8,6,0,0,0,0,0
55,62,4,9,0,0,0,0,0,0
55,63,222,248,40,61,0,0,0,0
55,64,110,186,29,24,0,0,0,0
55,65,252,330,56,71,0,0,0,0
55,66,287,466,70,81,0,0,0,0
55,67,34,48,10,0,0,0,0,0
55,68,4,3,0,0,0,0,0,0
55,69,95,155,16,25,0,0,0,0
55,70,102,164,18,16,0,0,0,0
55,71,11,18,6,5,0,0,0,0
55,72,33,43,9,4,0,0,0,0
55,73,0,3,0,0,0,0,0,0
55,74,19,19,4,0,0,0,0,0
55,75,240,326,50,45,0,0,0,0
55,76,3,10,0,0,0,0,0,0
55,77,3,3,0,0,0,0,0,0
55,78,25,24,7,0,0,0,0,0
55,79,110,206,15,29,0,0,0,0
55,80,104,127,11,10,3,0,0,0
55,81,0,3,0,0,0,0,0,0
55,91,73,92,18,19,0,0,0,0
55,92,313,389,69,79,0,0,0,0
55,93,164,222,29,21,0,0,0,0
55,105,76,122,13,11,0,0,0,0
55,106,122,227,74,21,0,0,0,0
55,114,32,48,6,3,0,0,0,0
55,116,3,4,0,0,0,0,0,0
55,121,81,65,0,8,0,0,0,0
55,122,164,226,26,24,0,0,0,0
55,123,331,426,62,68,0,0,0,0
55,124,82,118,19,9,0,0,0,0
55,125,106,202,20,19,0,0,0,0
55,126,16,49,0,0,0,0,0,0
56,9,70,94,9,12,0,0,0,0
56,10,55,90,3,3,0,0,0,0
56,11,46,67,8,6,0,0,0,0
56,15,0,3,0,0,0,0,0,0
56,17,10,10,0,3,0,0,0,0
56,18,25,37,0,0,0,0,0,0
56,19,144,187,45,38,0,0,0,0
56,20,98,143,21,25,0,0,0,0
56,21,29,40,3,6,0,0,0,0
56,22,141,162,18,20,0,0,0,0
56,23,102,111,12,12,0,0,0,0
56,24,105,107,6,10,0,0,0,0
56,25,18,33,6,0,0,0,0,0
56,27,6,11,0,0,0,0,0,0
56,50,3,6,0,0,0,0,0,0
56,51,63,86,13,12,0,0,0,0
56,52,9,14,3,0,0,0,0,0
56,57,0,7,0,3,0,0,0,0
56,58,0,3,0,0,0,0,0,0
56,59,20,16,0,0,0,0,0,0
56,60,6,15,3,3,0,0,0,0
56,63,123,145,20,22,0,0,0,0
56,64,399,446,54,59,0,0,0,0
56,65,240,329,49,37,0,0,0,0
56,66,155,304,56,22,0,0,0,0
56,67,112,193,26,20,0,0,0,0
56,68,44,84,6,6,0,0,0,0
56,69,277,410,52,44,0,0,0,0
56,70,143,197,16,30,0,0,0,0
56,71,267,269,48,48,0,0,0,0
56,72,36,23,0,4,0,0,0,0
56,73,7,11,0,0,0,0,0,0
56,74,15,19,3,5,0,0,0,0
56,75,275,276,36,45,0,0,0,0
56,76,190,222,34,36,0,0,0,0
56,77,12,21,3,0,0,0,0,0
56,78,137,178,21,17,0,0,0,0
56,79,215,249,80,46,0,0,0,0
56,87,13,17,3,0,0,0,0,0
56,89,62,111,14,17,0,0,0,0
56,90,3,18,0,0,0,0,0,0
56,91,3,3,0,0,0,0,0,0
56,92,169,194,12,22,3,0,0,0
56,93,54,98,16,12,0,0,0,0
56,106,15,27,0,3,0,0,0,0
56,115,3,6,0,0,0,0,0,0
56,116,0,10,0,0,0,0,0,0
56,117,68,96,15,11,0,0,0,0
56,118,54,63,14,8,0,0,0,0
56,122,0,6,0,0,0,0,0,0
56,123,93,124,24,21,0,0,0,0
56,124,267,350,26,53,0,0,0,0
56,125,565,697,55,100,0,0,0,0
56,126,288,364,60,53,0,0,0,0
56,127,232,220,133,83,0,0,0,0
57,8,6,11,0,0,0,0,0,0
57,9,7,28,3,0,0,0,0,0
57,10,10,13,0,3,0,0,0,0
57,18,103,140,6,9,0,0,0,0
57,19,158,158,24,36,0,0,0,0
57,20,39,75,6,3,0,0,0,0
57,21,0,3,0,0,0,0,0,0
57,22,47,54,10,0,0,0,0,0
57,23,43,45,3,3,0,0,0,0
57,27,3,3,0,3,0,0,0,0
57,32,3,13,3,0,0,0,0,0
57,33,12,14,0,0,0,0,0,0
57,34,51,81,13,6,0,0,0,0
57,35,22,68,3,0,0,0,0,0
57,36,0,3,0,0,0,0,0,0
57,50,3,3,0,0,0,0,0,0
57,51,95,148,16,15,0,0,0,0
57,52,273,369,76,46,0,0,0,0
57,53,35,52,9,16,0,0,0,0
57,58,7,6,0,0,0,0,0,0
57,59,38,48,9,3,0,0,0,0
57,60,18,18,0,3,0,0,0,0
57,61,3,6,0,0,0,0,0,0
57,63,3,3,0,0,0,0,0,0
57,64,26,48,6,3,0,0,0,0
57,65,131,217,3,9,0,0,0,0
57,66,63,125,15,10,0,0,0,0
57,67,16,26,5,4,0,0,0,0
57,70,3,0,0,0,0,0,0,0
57,71,225,224,40,26,0,0,0,0
57,72,260,369,70,57,0,0,0,0
57,73,235,230,31,42,0,0,0,0
57,74,276,293,54,75,0,0,0,0
57,75,198,180,13,35,3,0,0,0
57,76,0,8,0,0,0,0,0,0
57,78,0,3,0,0,0,0,0,0
57,79,0,4,0,0,0,0,0,0
57,87,9,10,0,0,0,0,0,0
57,88,14,21,0,0,0,0,0,0
57,89,188,285,38,22,0,0,0,0
57,90,7,27,3,0,0,0,0,0
57,98,8,3,3,4,0,0,0,0
57,99,0,4,0,3,0,0,0,0
57,102,3,3,0,0,0,0,0,0
57,103,3,4,0,0,0,0,0,0
57,115,44,52,9,7,0,0,0,0
57,116,323,420,55,36,0,0,0,0
57,117,112,100,19,13,0,0,0,0
57,118,3,6,0,0,0,0,0,0
57,124,15,15,3,4,0,0,0,0
57,125,337,326,54,81,0,0,0,0
57,126,319,457,141,75,0,0,0,0
57,127,338,365,60,60,0,0,0,0
58,13,5,3,0,3,0,0,0,0
58,14,8,9,0,0,0,0,0,0
58,18,29,51,0,0,0,0,0,0
58,19,8,7,0,0,0,0,0,0
58,30,18,19,0,5,0,0,0,0
58,31,45,59,11,7,0,0,0,0
58,32,84,168,6,6,0,0,0,0
58,33,170,224,0,14,0,0,0,0
58,34,31,50,0,3,0,0,0,0
58,35,27,31,3,3,0,0,0,0
58,36,6,16,0,0,0,0,0,0
