x,y,1,2,3,4,5,6,7,8
58,51,61,99,15,3,0,0,0,0
58,52,119,159,31,34,0,0,0,0
58,53,43,71,9,14,0,0,0,0
58,54,5,0,0,0,0,0,0,0
58,57,41,83,12,15,0,0,0,0
58,58,80,93,18,4,0,0,0,0
58,59,3,6,0,0,0,0,0,0
58,60,3,9,0,0,0,0,0,0
58,61,16,27,0,0,0,0,0,0
58,65,8,17,0,0,0,0,0,0
58,66,0,6,0,0,0,0,0,0
58,67,3,3,0,0,0,0,0,0
58,70,0,6,0,0,0,0,0,0
58,71,153,305,38,27,0,0,0,0
58,72,159,216,19,3,0,0,0,0
58,73,589,500,279,155,0,0,0,0
58,74,331,393,167,74,0,0,0,0
58,75,353,380,67,52,0,0,0,0
58,76,13,21,3,0,0,0,0,0
58,77,7,8,0,0,0,0,0,0
58,89,10,25,0,4,0,0,0,0
58,93,19,16,0,0,0,0,0,0
58,98,64,116,14,16,0,0,0,0
58,99,56,99,11,13,0,0,0,0
58,102,59,112,17,3,0,0,0,0
58,103,109,134,21,17,0,0,0,0
58,115,178,230,29,33,0,0,0,0
58,116,205,279,111,38,0,0,0,0
58,117,15,29,0,3,0,0,0,0
58,118,3,9,0,7,0,0,0,0
58,122,5,6,0,3,0,0,0,0
58,123,5,20,3,0,0,0,0,0
58,124,112,211,20,16,0,0,0,0
58,125,7,13,0,0,0,0,0,0
58,126,69,163,18,12,0,0,0,0
58,127,9,11,0,3,0,0,0,0
59,13,37,41,9,6,0,0,0,0
59,14,106,120,31,17,3,0,0,0
59,15,17,36,3,0,0,0,0,0
59,19,0,3,0,0,0,0,0,0
59,23,0,3,0,0,0,0,0,0
59,30,82,91,18,12,0,0,0,0
59,31,3,6,0,0,0,0,0,0
59,32,114,162,18,12,0,0,0,0
59,33,180,234,15,16,0,0,0,0
59,34,3,0,0,0,0,0,0,0
59,37,3,6,0,0,0,0,0,0
59,50,6,12,0,0,0,0,0,0
59,53,3,0,0,0,0,0,0,0
59,54,3,17,0,0,0,0,0,0
59,55,42,82,3,6,0,0,0,0
59,56,195,248,39,44,0,0,0,0
59,57,76,135,27,24,0,0,0,0
59,58,119,191,12,6,3,0,0,0
59,59,9,8,3,3,0,0,0,0
59,60,6,8,0,0,0,0,0,0
59,61,102,146,13,13,0,0,0,0
59,62,270,403,41,35,0,0,0,0
59,66,3,0,0,0,0,0,0,0
59,68,0,3,0,0,0,0,0,0
59,71,39,73,21,10,0,0,0,0
59,72,339,396,71,80,3,0,0,0
59,73,534,624,179,150,0,0,0,0
59,74,571,465,161,172,0,0,0,0
59,75,593,624,115,142,0,0,0,0
59,76,66,127,13,9,0,0,0,0
59,78,102,100,6,11,0,0,0,0
59,93,108,190,23,29,0,0,0,0
59,94,67,111,19,7,0,0,0,0
59,98,130,148,12,15,0,0,0,0
59,99,83,124,14,16,0,0,0,0
59,102,76,88,9,8,0,0,0,0
59,103,80,138,14,10,0,0,0,0
59,106,3,6,0,0,0,0,0,0
59,109,3,7,0,0,0,0,0,0
59,114,49,87,6,8,0,0,0,0
59,115,152,219,41,25,0,0,0,0
59,116,0,3,0,0,0,0,0,0
59,119,0,3,0,0,0,0,0,0
59,121,3,3,0,0,0,0,0,0
59,123,36,87,9,7,0,0,0,0
59,124,95,151,9,19,0,0,0,0
59,125,249,324,36,26,0,0,0,0
59,126,212,218,19,20,0,0,0,0
60,8,4,3,0,0,0,0,0,0
60,13,15,28,0,0,0,0,0,0
60,14,15,24,0,0,0,0,0,0
60,15,37,59,10,0,0,0,0,0
60,23,3,8,0,0,0,0,0,0
60,24,12,11,0,0,0,0,0,0
60,25,3,8,0,0,0,0,0,0
60,27,27,37,4,3,0,0,0,0
60,28,11,22,3,0,0,0,0,0
60,29,0,7,0,0,0,0,0,0
60,30,0,8,3,0,0,0,0,0
60,31,3,3,0,0,0,0,0,0
60,32,122,158,19,15,0,0,0,0
60,33,30,28,0,3,0,0,0,0
60,56,48,76,9,16,0,0,0,0
60,57,5,13,0,0,0,0,0,0
60,58,0,3,0,0,0,0,0,0
60,59,127,175,17,30,0,0,0,0
60,60,258,317,48,71,3,0,0,0
60,61,237,349,55,50,0,0,0,0
60,62,80,110,11,9,0,0,0,0
60,63,31,26,3,0,0,0,0,0
60,66,7,10,0,0,0,0,0,0
60,67,0,3,0,0,0,0,0,0
60,68,9,14,0,0,0,0,0,0
60,69,3,0,0,0,0,0,0,0
60,71,216,326,26,29,0,0,0,0
60,72,267,329,73,54,0,0,0,0
60,73,303,349,82,97,0,0,0,0
60,74,648,640,162,188,0,0,0,0
60,75,543,537,83,146,3,0,0,0
60,76,49,116,10,16,0,0,0,0
60,77,91,140,30,9,0,0,0,0
60,78,400,659,96,77,0,0,0,0
60,79,92,167,26,17,0,0,0,0
60,86,8,10,3,0,0,0,0,0
60,87,16,28,0,4,0,0,0,0
60,88,57,122,12,14,0,0,0,0
60,89,132,138,10,16,0,0,0,0
60,93,23,30,13,10,0,0,0,0
60,94,3,4,0,0,0,0,0,0
60,96,3,4,0,0,0,0,0,0
60,105,70,124,13,18,0,0,0,0
60,106,100,153,20,16,0,0,0,0
60,107,0,3,0,0,0,0,0,0
60,109,3,7,0,0,0,0,0,0
60,110,32,33,3,9,0,0,0,0
60,111,0,8,0,0,0,0,0,0
60,114,36,46,6,3,0,0,0,0
60,115,0,3,0,0,0,0,0,0
60,121,3,7,0,0,0,0,0,0
60,124,28,47,3,0,0,0,0,0
60,125,189,208,25,29,0,0,0,0
60,126,89,129,23,6,0,0,0,0
61,15,4,3,0,0,0,0,0,0
61,16,6,16,0,0,0,0,0,0
61,17,4,15,3,0,0,0,0,0
61,20,58,79,16,3,0,0,0,0
61,21,43,68,3,3,0,0,0,0
61,25,62,94,6,13,0,0,0,0
61,26,139,175,24,16,0,0,0,0
61,27,118,219,15,9,0,0,0,0
61,28,31,62,6,0,0,0,0,0
61,40,9,5,0,0,0,0,0,0
61,49,0,3,0,0,0,0,0,0
61,55,6,4,0,0,0,0,0,0
61,57,0,3,0,0,0,0,0,0
61,59,35,52,6,10,0,0,0,0
61,60,90,163,19,27,0,0,0,0
61,61,276,366,59,58,0,0,0,0
61,63,0,3,0,0,0,0,0,0
61,64,0,3,0,0,0,0,0,0
61,65,51,65,9,13,0,0,0,0
61,66,28,60,3,3,0,0,0,0
61,67,10,27,6,0,0,0,0,0
61,68,107,169,31,22,0,0,0,0
61,69,14,33,5,3,0,0,0,0
61,70,423,562,72,55,0,0,0,0
61,71,427,575,76,68,0,0,0,0
61,72,409,445,83,104,3,0,0,0
61,73,235,308,57,40,0,0,0,0
61,74,603,632,95,140,0,0,0,0
61,75,486,542,89,98,3,0,0,0
61,76,23,42,3,0,0,0,0,0
61,77,241,321,30,38,0,0,0,0
61,78,624,695,106,146,0,0,0,0
61,79,160,231,48,31,0,0,0,0
61,86,3,6,0,0,0,0,0,0
61,88,0,14,0,0,0,0,0,0
61,89,228,264,19,35,0,0,0,0
61,90,191,230,19,20,0,0,0,0
61,105,6,16,4,0,0,0,0,0
61,106,18,32,3,3,0,0,0,0
61,108,212,243,30,37,0,0,0,0
61,109,101,159,25,22,0,0,0,0
61,110,233,370,55,50,0,0,0,0
61,111,6,14,0,0,0,0,0,0
61,113,3,3,0,0,0,0,0,0
61,123,3,3,0,0,0,0,0,0
61,125,45,68,9,11,0,0,0,0
61,126,10,22,0,6,0,0,0,0
62,8,3,0,0,0,0,0,0,0
62,16,9,6,0,0,0,0,0,0
62,20,68,84,0,6,0,0,0,0
62,21,53,76,12,9,0,0,0,0
62,26,171,183,55,31,0,0,0,0
62,27,229,260,83,27,0,0,0,0
62,28,70,99,11,29,0,0,0,0
62,29,0,6,0,0,0,0,0,0
62,41,3,3,0,0,0,0,0,0
62,60,13,25,3,3,0,0,0,0
62,61,127,150,17,23,0,0,0,0
62,62,8,7,0,0,0,0,0,0
62,65,36,70,9,3,0,0,0,0
62,66,173,255,38,28,3,0,0,0
62,67,33,32,9,7,0,0,0,0
62,68,222,317,22,26,0,0,0,0
62,69,156,243,40,24,0,0,0,0
62,70,196,229,28,36,0,0,0,0
62,71,163,256,46,22,0,0,0,0
62,72,148,190,29,25,0,0,0,0
62,73,9,15,0,3,0,0,0,0
62,74,482,589,155,129,3,0,0,0
62,75,72,183,20,21,0,0,0,0
62,76,8,6,3,3,0,0,0,0
62,77,129,176,15,17,0,0,0,0
62,78,510,648,99,132,0,0,0,0
62,79,162,337,44,21,0,0,0,0
62,80,0,3,0,0,0,0,0,0
62,89,114,142,10,11,0,0,0,0
62,90,314,412,25,37,0,0,0,0
62,91,266,324,75,57,0,0,0,0
62,92,0,3,0,0,0,0,0,0
62,96,0,3,0,0,0,0,0,0
62,106,73,84,3,12,0,0,0,0
62,107,82,113,10,16,0,0,0,0
62,108,207,189,12,32,0,0,0,0
62,109,321,217,52,65,0,0,0,0
62,110,270,309,50,62,0,0,0,0
62,111,17,23,0,0,0,0,0,0
62,112,3,3,0,0,0,0,0,0
62,116,3,6,5,3,0,0,0,0
62,117,118,193,10,9,0,0,0,0
62,118,41,79,9,6,0,0,0,0
62,119,0,3,0,0,0,0,0,0
62,121,3,6,0,3,0,0,0,0
62,122,10,14,0,0,0,0,0,0
62,123,3,6,0,0,0,0,0,0
62,127,78,172,15,9,0,0,0,0
63,19,37,54,0,9,0,0,0,0
63,20,121,148,9,18,0,0,0,0
63,21,15,16,0,0,0,0,0,0
63,24,3,4,0,0,0,0,0,0
63,26,112,153,6,6,0,0,0,0
63,27,46,65,27,14,0,0,0,0
63,28,28,46,0,3,0,0,0,0
63,29,34,32,4,0,0,0,0,0
63,30,4,3,0,0,0,0,0,0
63,31,12,9,0,3,0,0,0,0
63,32,10,10,0,0,0,0,0,0
63,33,3,6,0,0,0,0,0,0
63,42,6,9,0,0,0,0,0,0
63,58,0,3,0,0,0,0,0,0
63,61,6,10,0,0,0,0,0,0
63,63,9,21,0,0,0,0,0,0
63,64,23,18,3,6,0,0,0,0
63,65,4,9,0,0,0,0,0,0
63,66,54,62,6,12,0,0,0,0
63,67,51,66,7,3,0,0,0,0
63,68,137,217,32,24,0,0,0,0
63,71,20,36,8,0,0,0,0,0
63,72,247,339,48,50,0,0,0,0
63,73,9,17,0,0,0,0,0,0
63,74,218,247,18,27,0,0,0,0
63,75,143,138,13,22,0,0,0,0
63,77,17,15,0,0,0,0,0,0
63,78,53,56,3,8,0,0,0,0
63,79,3,9,0,0,0,0,0,0
63,83,8,21,0,0,0,0,0,0
63,84,8,12,3,0,0,0,0,0
63,89,6,11,0,0,0,0,0,0
63,90,224,223,12,24,0,0,0,0
63,91,398,471,73,111,0,0,0,0
63,92,255,368,56,55,0,0,0,0
63,105,16,26,0,3,0,0,0,0
63,106,48,73,14,6,0,0,0,0
63,107,50,77,10,3,0,0,0,0
63,108,6,6,0,0,0,0,0,0
63,109,25,25,10,5,0,0,0,0
63,110,75,87,11,20,0,0,0,0
63,111,9,7,0,0,0,0,0,0
63,114,105,137,19,24,0,0,0,0
63,115,63,104,23,12,0,0,0,0
63,116,0,3,0,0,0,0,0,0
63,117,6,3,0,0,0,0,0,0
63,118,22,45,6,3,0,0,0,0
63,121,118,158,9,13,0,0,0,0
63,122,75,132,25,17,0,0,0,0
63,123,3,3,0,0,0,0,0,0
63,125,3,6,0,0,0,0,0,0
63,126,0,3,0,0,0,0,0,0
63,127,257,353,54,39,0,0,0,0
64,16,3,15,0,4,0,0,0,0
64,19,59,79,13,4,0,0,0,0
64,22,18,26,0,3,0,0,0,0
64,23,77,118,6,9,0,0,0,0
64,24,24,25,0,3,0,0,0,0
64,26,33,72,0,0,0,0,0,0
64,27,25,33,0,0,0,0,0,0
64,28,0,3,0,0,0,0,0,0
64,29,3,6,0,0,0,0,0,0
64,30,7,9,0,0,0,0,0,0
64,31,70,80,6,9,0,0,0,0
64,32,108,153,12,0,0,0,0,0
64,33,80,88,9,12,0,0,0,0
64,34,7,11,0,0,0,0,0,0
64,43,3,3,0,0,0,0,0,0
64,44,0,4,0,0,0,0,0,0
64,62,40,66,6,3,0,0,0,0
64,63,206,339,43,51,0,0,0,0
64,64,278,351,101,64,0,0,0,0
64,65,21,38,4,3,0,0,0,0
64,68,3,7,0,0,0,0,0,0
64,69,11,8,3,0,0,0,0,0
64,70,3,10,0,0,0,0,0,0
64,71,60,121,12,12,0,0,0,0
64,72,178,274,36,21,0,0,0,0
64,74,59,115,15,7,0,0,0,0
64,75,12,19,5,5,0,0,0,0
64,77,0,3,0,0,0,0,0,0
64,79,3,4,0,0,0,0,0,0
64,80,0,3,0,0,0,0,0,0
64,82,128,193,36,10,0,0,0,0
64,83,144,203,17,15,0,0,0,0
64,84,0,3,0,0,0,0,0,0
64,90,51,123,15,4,0,0,0,0
64,91,576,672,111,140,3,0,0,0
64,92,134,249,86,40,0,0,0,0
64,99,32,40,4,14,0,0,0,0
64,100,14,15,0,0,0,0,0,0
64,101,0,3,0,0,0,0,0,0
64,104,15,28,3,3,0,0,0,0
64,105,103,163,0,25,0,0,0,0
64,110,3,13,0,0,0,0,0,0
64,111,6,9,0,0,0,0,0,0
64,113,3,4,0,0,0,0,0,0
64,114,95,185,30,11,0,0,0,0
64,115,118,190,20,13,3,0,0,0
64,116,10,21,3,0,0,0,0,0
64,121,400,502,70,58,0,0,0,0
64,122,275,318,64,35,0,0,0,0
64,123,126,247,16,20,0,0,0,0
64,124,16,14,0,6,0,0,0,0
64,127,67,126,18,6,0,0,0,0
65,16,3,7,3,0,0,0,0,0
65,17,21,44,3,9,0,0,0,0
65,22,10,12,3,0,0,0,0,0
65,23,23,22,0,3,0,0,0,0
65,26,20,31,0,0,0,0,0,0
65,27,67,92,15,7,0,0,0,0
65,29,3,3,0,0,0,0,0,0
65,30,23,49,0,0,0,0,0,0
65,31,0,3,0,0,0,0,0,0
65,32,92,89,6,10,0,0,0,0
65,33,53,64,0,7,0,0,0,0
65,34,0,6,0,0,0,0,0,0
65,41,3,4,0,0,0,0,0,0
65,45,3,8,0,0,0,0,0,0
65,62,0,10,0,0,0,0,0,0
65,63,152,286,28,34,0,0,0,0
65,64,79,100,17,15,0,0,0,0
65,65,3,6,0,0,0,0,0,0
65,66,0,3,0,0,0,0,0,0
65,70,0,3,0,0,0,0,0,0
65,71,7,6,0,0,0,0,0,0
65,74,6,6,0,0,0,0,0,0
65,75,44,65,4,0,0,0,0,0
65,76,7,6,0,3,0,0,0,0
65,79,3,3,0,0,0,0,0,0
65,80,3,14,0,0,0,0,0,0
65,91,100,131,21,11,0,0,0,0
65,92,19,50,13,3,0,0,0,0
65,95,42,57,11,0,0,0,0,0
65,96,3,3,0,0,0,0,0,0
65,99,7,6,0,3,0,0,0,0
65,100,80,125,6,7,0,0,0,0
65,102,25,33,3,6,0,0,0,0
65,107,0,4,0,0,0,0,0,0
65,111,3,3,0,0,0,0,0,0
65,112,25,61,0,3,0,0,0,0
65,113,106,165,37,13,0,0,0,0
65,116,0,3,0,0,0,0,0,0
65,121,113,139,12,12,0,0,0,0
65,122,114,228,39,25,3,0,0,0
65,123,14,39,4,4,0,0,0,0
65,125,0,3,0,0,0,0,0,0
65,126,7,7,0,0,0,0,0,0
65,127,6,9,0,0,0,0,0,0
66,17,6,20,3,0,0,0,0,0
66,18,6,0,0,0,0,0,0,0
66,23,3,3,0,0,0,0,0,0
66,26,120,138,12,7,0,0,0,0
66,27,78,117,17,0,0,0,0,0
66,30,41,60,6,3,0,0,0,0
66,36,7,3,0,0,0,0,0,0
66,41,6,9,0,0,0,0,0,0
66,43,7,9,0,3,0,0,0,0
66,44,6,10,0,0,0,0,0,0
66,45,0,3,0,0,0,0,0,0
66,61,0,3,0,0,0,0,0,0
66,65,45,68,3,8,0,0,0,0
66,66,143,191,9,39,0,0,0,0
66,68,7,6,0,0,0,0,0,0
66,72,0,3,0,0,0,0,0,0
66,73,36,49,7,11,0,0,0,0
66,74,54,87,6,12,0,0,0,0
66,75,220,342,50,45,0,0,0,0
66,76,174,183,21,39,0,0,0,0
66,77,0,9,0,0,0,0,0,0
66,92,0,0,0,3,0,0,0,0
66,95,28,44,3,0,0,0,0,0
66,101,99,125,18,21,0,0,0,0
66,102,117,193,28,28,0,0,0,0
66,103,3,3,0,0,0,0,0,0
66,110,3,7,0,0,0,0,0,0
66,111,6,9,0,0,0,0,0,0
66,113,0,3,0,0,0,0,0,0
66,122,0,3,0,0,0,0,0,0
66,125,55,87,15,3,0,0,0,0
66,126,182,286,29,38,3,0,0,0
66,127,111,127,15,10,0,0,0,0
67,23,0,0,3,0,0,0,0,0
67,25,14,23,3,3,0,0,0,0
67,26,127,171,18,15,0,0,0,0
67,27,27,29,0,0,0,0,0,0
67,29,5,6,0,0,0,0,0,0
67,30,120,138,13,9,0,0,0,0
67,31,67,87,3,9,0,0,0,0
67,32,45,73,6,6,0,0,0,0
67,40,3,4,0,0,0,0,0,0
67,60,7,30,0,0,0,0,0,0
67,61,0,11,0,3,0,0,0,0
67,62,51,99,6,6,0,0,0,0
67,63,92,124,25,22,0,0,0,0
67,64,0,10,0,0,0,0,0,0
67,65,26,21,3,3,0,0,0,0
67,66,104,171,38,12,0,0,0,0
67,72,3,0,0,0,0,0,0,0
67,73,31,39,8,11,0,0,0,0
67,74,301,433,68,68,0,0,0,0
67,75,177,260,32,25,0,0,0,0
67,76,431,487,88,133,0,0,0,0
67,77,15,8,0,0,0,0,0,0
67,93,0,7,0,0,0,0,0,0
67,97,0,4,0,0,0,0,0,0
67,98,73,84,3,6,0,0,0,0
67,99,67,68,0,3,0,0,0,0
67,101,68,58,0,6,0,0,0,0
67,102,73,126,22,18,0,0,0,0
67,105,22,29,3,6,0,0,0,0
67,106,38,89,15,9,0,0,0,0
67,109,0,3,0,0,0,0,0,0
67,110,3,3,3,0,0,0,0,0
67,111,88,133,10,6,0,0,0,0
67,112,48,58,6,9,0,0,0,0
67,123,4,7,0,3,0,0,0,0
67,125,27,74,12,3,0,0,0,0
67,126,38,74,3,10,0,0,0,0
67,127,69,100,6,4,0,0,0,0
68,23,3,3,0,0,0,0,0,0
68,25,3,0,0,0,0,0,0,0
68,26,32,47,3,12,0,0,0,0
68,30,3,9,0,0,0,0,0,0
68,31,58,64,6,6,0,0,0,0
68,32,68,95,10,9,0,0,0,0
68,33,3,3,0,0,0,0,0,0
68,40,3,10,0,0,0,0,0,0
68,61,45,81,18,8,0,0,0,0
68,62,31,39,3,4,0,0,0,0
68,66,3,0,8,3,0,0,0,0
68,68,4,10,3,0,0,0,0,0
68,69,7,5,0,0,0,0,0,0
68,70,0,6,0,0,0,0,0,0
68,74,142,132,23,17,0,0,0,0
68,75,149,237,27,19,0,0,0,0
68,76,51,106,24,11,0,0,0,0
68,77,17,12,3,5,0,0,0,0
68,96,12,16,3,6,0,0,0,0
68,97,146,212,26,32,0,0,0,0
68,98,200,314,43,40,0,0,0,0
68,99,5,9,6,4,0,0,0,0
68,101,87,89,6,14,0,0,0,0
68,102,3,4,0,0,0,0,0,0
68,105,87,182,17,3,0,0,0,0
68,106,207,342,22,30,0,0,0,0
68,107,12,12,0,0,0,0,0,0
68,109,3,9,0,0,0,0,0,0
68,111,47,88,8,6,0,0,0,0
68,112,46,74,6,3,0,0,0,0
68,114,3,3,0,0,0,0,0,0
68,120,3,3,0,0,0,0,0,0
68,121,65,96,5,13,0,0,0,0
68,122,4,10,0,0,0,0,0,0
68,125,3,4,0,0,0,0,0,0
69,16,4,13,0,0,0,0,0,0
69,18,3,3,0,0,0,0,0,0
69,20,30,40,6,0,0,0,0,0
69,21,34,45,6,6,0,0,0,0
69,23,6,8,0,0,0,0,0,0
69,24,0,3,0,0,0,0,0,0
69,26,0,3,0,0,0,0,0,0
69,27,0,3,0,0,0,0,0,0
69,30,26,58,7,0,0,0,0,0
69,31,95,130,15,10,0,0,0,0
69,32,63,91,16,0,0,0,0,0
69,34,3,3,0,0,0,0,0,0
69,41,4,9,0,0,0,0,0,0
69,43,53,60,3,0,0,0,0,0
69,44,12,12,0,0,0,0,0,0
69,67,20,9,0,0,0,0,0,0
69,68,93,134,9,9,0,0,0,0
69,69,165,283,31,29,0,0,0,0
69,70,11,15,0,3,0,0,0,0
69,74,40,86,14,10,0,0,0,0
69,75,75,109,14,15,0,0,0,0
69,92,100,136,12,21,0,0,0,0
69,93,16,37,3,3,0,0,0,0
69,96,28,39,3,6,0,0,0,0
69,97,30,57,10,6,0,0,0,0
69,98,199,418,56,22,0,0,0,0
69,99,36,50,0,4,0,0,0,0
69,105,8,22,0,0,0,0,0,0
69,106,58,87,6,0,0,0,0,0
69,107,0,4,0,0,0,0,0,0
69,114,102,192,41,19,0,0,0,0
69,121,234,345,49,35,0,0,0,0
69,122,56,85,15,16,0,0,0,0
69,126,108,152,15,20,0,0,0,0
69,127,22,46,4,0,0,0,0,0
70,15,6,9,0,0,0,0,0,0
70,17,28,38,3,6,0,0,0,0
70,21,24,24,0,0,0,0,0,0
70,22,32,73,3,3,0,0,0,0
70,26,3,3,0,0,0,0,0,0
70,27,0,3,0,0,0,0,0,0
70,30,58,50,9,12,0,0,0,0
70,31,84,145,15,3,0,0,0,0
70,32,18,26,0,0,0,0,0,0
70,40,15,23,0,3,0,0,0,0
70,41,21,0,0,0,0,0,0,0
70,42,0,3,0,0,0,0,0,0
70,43,71,98,15,3,0,0,0,0
70,44,99,168,12,7,0,0,0,0
70,45,14,14,0,3,0,0,0,0
70,68,9,6,0,3,0,0,0,0
70,69,46,101,12,6,0,0,0,0
70,70,5,8,0,0,0,0,0,0
70,73,10,3,0,3,0,0,0,0
70,74,6,3,0,0,0,0,0,0
70,76,3,4,0,0,0,0,0,0
70,77,18,22,9,6,0,0,0,0
70,78,111,148,20,24,0,0,0,0
70,92,74,82,9,11,0,0,0,0
70,93,59,97,16,16,0,0,0,0
70,94,3,3,0,0,0,0,0,0
70,95,3,3,0,0,0,0,0,0
70,97,16,24,0,0,0,0,0,0
70,98,204,250,20,7,0,0,0,0
70,99,0,3,0,0,0,0,0,0
70,102,24,52,4,3,0,0,0,0
70,103,140,185,21,21,0,0,0,0
70,107,32,45,6,3,0,0,0,0
70,108,91,157,16,13,0,0,0,0
70,114,4,9,0,0,0,0,0,0
70,117,3,3,0,0,0,0,0,0
70,120,12,16,0,0,0,0,0,0
70,121,313,363,81,54,0,0,0,0
70,122,126,184,25,20,0,0,0,0
70,126,0,7,0,0,0,0,0,0
71,17,0,6,3,7,0,0,0,0
71,18,6,23,3,6,0,0,0,0
71,21,9,13,0,6,0,0,0,0
71,22,7,13,0,0,0,0,0,0
71,23,3,3,0,0,0,0,0,0
71,28,0,3,0,0,0,0,0,0
71,31,36,46,6,0,0,0,0,0
71,32,69,108,0,9,0,0,0,0
71,40,0,6,0,0,0,0,0,0
71,41,3,6,0,0,0,0,0,0
71,43,48,81,3,6,0,0,0,0
71,44,115,145,19,7,0,0,0,0
71,45,48,86,9,3,0,0,0,0
71,46,3,9,0,0,0,0,0,0
71,47,0,3,0,0,0,0,0,0
71,70,27,26,0,6,0,0,0,0
71,72,31,74,15,6,0,0,0,0
71,73,96,182,40,10,0,0,0,0
71,74,62,85,0,7,0,0,0,0
71,76,5,4,0,0,0,0,0,0
71,77,0,3,0,0,0,0,0,0
71,78,81,128,28,13,0,0,0,0
71,80,96,161,10,14,0,0,0,0
71,93,7,5,0,0,0,0,0,0
71,94,11,12,0,0,0,0,0,0
71,98,3,0,0,0,0,0,0,0
71,99,0,3,0,0,0,0,0,0
71,100,7,12,3,0,0,0,0,0
71,102,96,161,24,6,0,0,0,0
71,103,123,139,9,17,0,0,0,0
71,107,43,71,13,6,0,0,0,0
71,108,93,158,22,16,3,0,0,0
71,121,126,117,3,12,3,0,0,0
71,122,60,80,44,24,0,0,0,0
71,123,3,3,0,0,0,0,0,0
72,18,11,18,6,0,0,0,0,0
72,20,0,3,0,0,0,0,0,0
72,22,12,3,0,0,0,0,0,0
72,27,3,3,0,0,0,0,0,0
72,32,40,69,3,0,0,0,0,0
72,33,10,9,0,0,0,0,0,0
72,43,50,60,6,6,0,0,0,0
72,44,41,60,0,4,0,0,0,0
72,47,14,7,3,0,0,0,0,0
72,48,3,6,0,0,0,0,0,0
72,49,3,3,3,0,0,0,0,0
72,71,0,3,0,0,0,0,0,0
72,72,61,79,6,9,0,0,0,0
