x,y,1,2,3,4,5,6,7,8
72,73,286,429,48,59,3,0,0,0
72,74,225,387,42,34,0,0,0,0
72,78,216,257,27,41,0,0,0,0
72,79,42,99,14,6,0,0,0,0
72,80,175,286,65,24,3,0,0,0
72,81,18,31,9,3,0,0,0,0
72,90,28,40,0,0,0,0,0,0
72,91,203,315,44,57,0,0,0,0
72,92,7,12,0,0,0,0,0,0
72,95,198,269,41,43,0,0,0,0
72,96,11,14,0,3,0,0,0,0
72,97,6,16,0,3,0,0,0,0
72,98,141,178,10,14,0,0,0,0
72,101,7,6,0,0,0,0,0,0
72,102,18,34,0,0,0,0,0,0
72,107,3,3,0,0,0,0,0,0
72,113,14,19,4,0,0,0,0,0
72,114,0,9,0,0,0,0,0,0
72,120,3,6,0,0,0,0,0,0
72,126,0,7,0,0,0,0,0,0
72,127,52,82,12,9,0,0,0,0
73,20,22,36,6,6,0,0,0,0
73,21,110,151,15,27,0,0,0,0
73,22,15,25,0,6,0,0,0,0
73,26,3,8,0,0,0,0,0,0
73,27,75,100,3,6,0,0,0,0
73,28,83,98,12,11,0,0,0,0
73,29,15,40,3,3,3,0,0,0
73,30,9,30,0,0,3,0,0,0
73,31,3,18,0,0,0,0,0,0
73,32,0,3,0,0,0,0,0,0
73,37,9,7,0,0,0,0,0,0
73,43,31,62,0,0,0,0,0,0
73,44,63,78,67,18,0,0,0,0
73,46,3,9,0,0,0,0,0,0
73,47,9,7,0,0,0,0,0,0
73,49,61,79,13,12,0,0,0,0
73,52,3,5,0,0,0,0,0,0
73,71,4,0,0,0,0,0,0,0
73,72,116,128,9,19,0,0,0,0
73,73,329,412,107,72,0,0,0,0
73,74,139,248,60,37,0,0,0,0
73,75,0,6,0,0,0,0,0,0
73,78,261,338,32,31,0,0,0,0
73,79,374,505,72,85,0,0,0,0
73,80,184,195,27,35,0,0,0,0
73,90,15,27,4,0,0,0,0,0
73,91,262,398,63,43,0,0,0,0
73,92,17,27,0,3,0,0,0,0
73,93,4,8,0,0,0,0,0,0
73,94,130,176,25,27,0,0,0,0
73,95,343,425,95,66,0,0,0,0
73,96,549,416,92,127,0,0,0,0
73,97,362,416,78,89,0,0,0,0
73,98,172,268,60,60,0,0,0,0
73,99,102,200,26,20,0,0,0,0
73,109,23,37,0,0,0,0,0,0
73,110,7,22,3,3,0,0,0,0
73,113,10,13,0,6,0,0,0,0
73,114,79,142,22,10,0,0,0,0
73,120,45,60,13,6,0,0,0,0
73,121,8,18,0,0,0,0,0,0
73,122,30,39,0,3,0,0,0,0
73,127,148,205,63,50,0,0,0,0
74,6,18,33,6,0,0,0,0,0
74,7,14,13,3,0,0,0,0,0
74,9,0,6,0,0,0,0,0,0
74,21,49,60,9,0,0,0,0,0
74,22,18,32,0,0,0,0,0,0
74,26,25,26,3,7,0,0,0,0
74,27,51,98,12,9,3,0,0,0
74,28,62,101,6,9,3,0,0,0
74,29,8,12,0,0,0,0,0,0
74,30,40,58,0,6,0,0,0,0
74,31,65,81,12,19,3,0,0,0
74,32,17,46,9,5,0,0,0,0
74,43,51,68,3,6,0,0,0,0
74,44,48,54,6,3,0,0,0,0
74,46,3,3,0,0,0,0,0,0
74,49,111,163,19,12,0,0,0,0
74,50,10,15,0,3,0,0,0,0
74,53,8,14,0,0,0,0,0,0
74,71,33,68,12,6,0,0,0,0
74,72,286,412,23,59,0,0,0,0
74,73,297,360,34,41,0,0,0,0
74,74,47,69,7,9,0,0,0,0
74,75,3,3,0,0,0,0,0,0
74,76,203,328,23,20,0,0,0,0
74,77,21,39,9,9,0,0,0,0
74,78,116,178,6,9,0,0,0,0
74,79,179,278,39,30,0,0,0,0
74,80,0,0,0,3,0,0,0,0
74,91,16,38,7,9,0,0,0,0
74,93,3,18,0,0,0,0,0,0
74,94,215,361,48,55,3,0,0,0
74,95,459,619,199,143,3,0,0,0
74,96,383,355,67,72,0,0,0,0
74,97,239,159,53,68,0,0,0,0
74,98,428,515,139,128,0,0,0,0
74,99,493,436,36,52,0,0,0,0
74,109,25,35,0,0,0,0,0,0
74,121,136,186,26,17,0,0,0,0
74,122,68,62,3,12,0,0,0,0
74,126,3,3,0,0,0,0,0,0
74,127,238,347,64,30,0,0,0,0
75,6,33,51,4,0,0,0,0,0
75,7,92,96,14,7,0,0,0,0
75,11,22,18,6,0,0,0,0,0
75,12,5,6,0,0,0,0,0,0
75,30,15,20,3,0,0,0,0,0
75,31,22,36,6,6,0,0,0,0
75,32,3,10,0,0,0,0,0,0
75,34,0,3,0,0,0,0,0,0
75,44,42,49,7,3,0,0,0,0
75,45,23,25,0,3,0,0,0,0
75,49,15,17,3,3,0,0,0,0
75,50,44,54,0,9,0,0,0,0
75,54,7,21,0,0,0,0,0,0
75,55,20,42,6,0,0,0,0,0
75,70,36,55,0,3,0,0,0,0
75,71,184,345,23,20,0,0,0,0
75,72,133,180,24,23,0,0,0,0
75,73,9,6,0,0,0,0,0,0
75,74,5,0,0,0,0,0,0,0
75,76,12,20,4,0,0,0,0,0
75,77,7,6,0,0,0,0,0,0
75,78,22,40,3,5,0,0,0,0
75,79,178,206,42,27,0,0,0,0
75,80,54,78,13,10,0,0,0,0
75,94,0,3,0,3,0,0,0,0
75,95,44,31,10,6,0,0,0,0
75,96,108,200,16,23,0,0,0,0
75,97,389,381,59,67,0,0,0,0
75,98,260,399,36,48,0,0,0,0
75,99,3,18,3,4,0,0,0,0
75,100,6,14,3,0,0,0,0,0
75,110,105,143,21,9,0,0,0,0
75,111,0,3,0,0,0,0,0,0
75,113,0,3,0,0,0,0,0,0
75,115,3,9,0,0,0,0,0,0
75,120,4,9,0,0,0,0,0,0
75,121,107,186,16,13,0,0,0,0
75,122,66,88,4,6,0,0,0,0
75,127,16,21,8,3,0,0,0,0
76,6,56,100,8,9,0,0,0,0
76,7,6,9,0,0,0,0,0,0
76,11,0,8,0,0,0,0,0,0
76,12,110,149,14,9,0,0,0,0
76,13,8,19,5,0,0,0,0,0
76,32,3,0,0,0,0,0,0,0
76,38,3,3,0,0,0,0,0,0
76,39,75,82,6,7,0,0,0,0
76,40,11,32,0,3,0,0,0,0
76,51,20,33,3,3,0,0,0,0
76,52,103,108,12,11,3,0,0,0
76,53,3,6,0,0,0,0,0,0
76,54,57,99,15,9,0,0,0,0
76,55,38,66,6,6,0,0,0,0
76,68,33,61,6,3,0,0,0,0
76,69,30,41,0,6,0,0,0,0
76,71,3,20,0,0,0,0,0,0
76,72,0,4,0,0,0,0,0,0
76,88,0,3,0,0,0,0,0,0
76,93,7,12,0,3,0,0,0,0
76,94,14,25,0,0,0,0,0,0
76,95,34,52,0,6,0,0,0,0
76,96,445,429,39,50,0,0,0,0
76,97,256,299,45,57,0,0,0,0
76,98,400,420,34,46,0,0,0,0
76,99,171,106,9,15,0,0,0,0
76,100,3,0,0,0,0,0,0,0
76,104,17,25,0,3,0,0,0,0
76,105,100,113,6,9,0,0,0,0
76,110,70,113,23,9,0,0,0,0
76,111,24,41,5,3,0,0,0,0
76,114,6,3,0,0,0,0,0,0
76,115,30,24,10,3,0,0,0,0
76,117,3,4,3,0,0,0,0,0
76,118,4,3,3,0,0,0,0,0
76,120,0,3,0,0,0,0,0,0
77,6,32,55,0,3,0,0,0,0
77,7,46,64,9,3,0,0,0,0
77,8,0,4,0,0,0,0,0,0
77,9,25,45,9,0,0,0,0,0
77,10,55,51,6,0,0,0,0,0
77,11,11,17,3,0,0,0,0,0
77,12,127,173,18,12,0,0,0,0
77,13,86,114,19,3,0,0,0,0
77,37,32,57,3,6,0,0,0,0
77,38,89,138,15,3,0,0,0,0
77,39,27,40,0,3,0,0,0,0
77,40,31,41,9,0,0,0,0,0
77,50,3,10,0,0,0,0,0,0
77,51,0,6,0,0,0,0,0,0
77,52,36,75,6,6,0,0,0,0
77,53,50,76,12,9,0,0,0,0
77,54,13,16,0,0,0,0,0,0
77,55,35,60,7,0,0,0,0,0
77,68,118,193,17,18,0,0,0,0
77,69,143,255,39,25,0,0,0,0
77,70,11,16,0,0,0,0,0,0
77,72,38,97,17,12,0,0,0,0
77,73,57,104,10,12,0,0,0,0
77,83,3,7,0,0,0,0,0,0
77,90,3,3,0,0,0,0,0,0
77,93,15,22,6,3,0,0,0,0
77,94,9,9,0,6,0,0,0,0
77,95,31,30,0,0,0,0,0,0
77,96,99,83,0,6,0,0,0,0
77,97,10,9,0,0,0,0,0,0
77,98,226,321,34,39,0,0,0,0
77,99,21,29,3,3,0,0,0,0
77,104,44,43,0,3,0,0,0,0
77,105,160,240,24,36,0,0,0,0
77,118,6,4,0,0,0,0,0,0
77,123,3,3,0,0,0,0,0,0
78,1,3,0,0,0,0,0,0,0
78,7,3,10,0,3,0,0,0,0
78,10,3,3,0,0,0,0,0,0
78,12,6,3,0,0,0,0,0,0
78,13,13,13,3,0,0,0,0,0
78,35,3,3,0,0,0,0,0,0
78,36,3,12,0,0,0,0,0,0
78,37,92,156,16,12,0,0,0,0
78,38,169,194,38,15,0,0,0,0
78,39,99,120,9,6,0,0,0,0
78,40,27,51,9,6,0,0,0,0
78,41,40,48,3,3,0,0,0,0
78,42,0,6,0,0,0,0,0,0
78,43,5,7,0,0,0,0,0,0
78,46,12,20,0,0,0,0,0,0
78,47,70,75,10,12,0,0,0,0
78,48,8,12,3,0,0,0,0,0
78,55,0,3,0,0,0,0,0,0
78,64,3,6,0,0,0,0,0,0
78,65,4,3,0,0,0,0,0,0
78,67,3,6,0,0,0,0,0,0
78,68,149,251,31,28,3,0,0,0
78,69,203,394,52,43,0,0,0,0
78,70,56,110,3,10,0,0,0,0
78,71,65,138,9,9,0,0,0,0
78,72,3,3,0,0,0,0,0,0
78,73,52,101,15,6,0,0,0,0
78,83,39,74,12,3,0,0,0,0
78,84,9,3,0,0,0,0,0,0
78,86,47,82,10,18,0,0,0,0
78,87,70,82,6,9,0,0,0,0
78,88,3,0,0,3,0,0,0,0
78,89,60,78,17,9,0,0,0,0
78,90,3,0,0,0,0,0,0,0
78,91,17,24,3,0,0,0,0,0
78,92,3,3,0,0,0,0,0,0
78,95,3,4,0,0,0,0,0,0
78,97,3,7,0,0,0,0,0,0
78,98,14,22,0,6,0,0,0,0
78,100,0,3,0,0,0,0,0,0
78,103,39,52,15,8,0,0,0,0
78,104,101,145,20,16,0,0,0,0
78,111,0,6,0,0,0,0,0,0
78,115,34,47,6,13,0,0,0,0
78,116,15,26,3,0,0,0,0,0
78,125,0,7,0,0,0,0,0,0
79,0,107,167,7,15,0,0,0,0
79,1,51,65,10,6,0,0,0,0
79,3,0,3,0,0,0,0,0,0
79,4,0,6,0,0,0,0,0,0
79,12,0,3,0,3,0,0,0,0
79,25,0,3,0,0,0,0,0,0
79,34,0,3,0,0,0,0,0,0
79,36,24,23,0,3,0,0,0,0
79,37,119,177,22,9,0,0,0,0
79,38,58,73,9,12,0,0,0,0
79,39,79,116,12,3,0,0,0,0
79,46,50,73,3,0,0,0,0,0
79,47,80,118,13,10,0,0,0,0
79,56,9,23,6,0,0,0,0,0
79,57,30,58,0,0,0,0,0,0
79,58,50,77,9,14,0,0,0,0
79,64,0,3,0,0,0,0,0,0
79,68,42,96,19,10,0,0,0,0
79,69,190,290,19,19,0,0,0,0
79,70,20,29,6,3,0,0,0,0
79,73,3,3,0,0,0,0,0,0
79,82,29,30,6,3,0,0,0,0
79,83,29,49,3,11,0,0,0,0
79,85,3,16,3,0,0,0,0,0
79,86,84,108,16,9,0,0,0,0
79,87,47,78,3,4,0,0,0,0
79,89,33,45,3,0,0,0,0,0
79,96,32,48,3,3,0,0,0,0
79,97,39,67,3,10,0,0,0,0
79,103,7,9,3,0,0,0,0,0
79,107,8,18,0,0,0,0,0,0
79,111,143,194,86,39,0,0,0,0
79,115,32,48,19,7,0,0,0,0
79,116,7,15,6,0,0,0,0,0
79,117,0,3,0,0,0,0,0,0
79,118,8,6,0,0,0,0,0,0
79,120,6,12,0,0,0,0,0,0
79,127,3,8,0,0,0,0,0,0
80,0,187,225,44,49,0,0,0,0
80,1,48,80,6,7,0,0,0,0
80,37,14,27,0,0,0,0,0,0
80,39,33,43,6,4,0,0,0,0
80,40,39,72,6,0,0,0,0,0
80,41,12,10,0,0,0,0,0,0
80,45,37,67,3,0,0,0,0,0
80,46,4,8,0,0,0,0,0,0
80,47,3,4,0,0,0,0,0,0
80,55,7,3,0,0,0,0,0,0
80,56,11,17,3,0,0,0,0,0
80,57,191,282,30,25,0,0,0,0
80,58,173,262,33,22,0,0,0,0
80,59,3,9,0,0,0,0,0,0
80,63,9,17,0,3,0,0,0,0
80,64,0,8,0,3,0,0,0,0
80,65,3,3,0,0,0,0,0,0
80,67,3,9,0,0,0,0,0,0
80,68,0,3,0,0,0,0,0,0
80,70,0,3,0,0,0,0,0,0
80,71,3,0,0,3,0,0,0,0
80,73,3,6,0,0,0,0,0,0
80,74,67,95,11,13,0,0,0,0
80,75,33,49,0,7,0,0,0,0
80,81,3,0,0,0,0,0,0,0
80,82,7,6,0,0,0,0,0,0
80,88,40,63,10,3,0,0,0,0
80,89,200,278,29,43,0,0,0,0
80,96,101,152,26,35,0,0,0,0
80,97,86,136,12,33,0,0,0,0
80,100,0,4,0,3,0,0,0,0
80,103,3,3,0,0,0,0,0,0
80,111,67,87,15,24,0,0,0,0
80,112,3,8,0,0,0,0,0,0
80,123,0,3,0,0,0,0,0,0
80,124,3,6,0,0,0,0,0,0
80,127,3,3,3,0,0,0,0,0
81,0,45,50,9,4,0,0,0,0
81,6,67,108,10,13,0,0,0,0
81,7,10,7,0,0,0,0,0,0
81,9,28,35,0,0,0,0,0,0
81,10,23,50,0,0,0,0,0,0
81,37,3,14,0,0,0,0,0,0
81,39,3,3,0,0,0,0,0,0
81,44,8,21,3,0,0,0,0,0
81,45,177,227,15,15,0,0,0,0
81,46,11,19,0,3,0,0,0,0
81,54,6,10,0,3,0,0,0,0
81,55,15,25,3,4,0,0,0,0
81,56,32,52,6,0,0,0,0,0
81,57,39,55,6,3,0,0,0,0
81,58,63,112,9,18,0,0,0,0
81,59,13,13,3,4,0,0,0,0
81,63,7,26,3,8,0,0,0,0
81,67,110,204,22,24,0,0,0,0
81,68,53,83,13,15,0,0,0,0
81,70,9,15,0,0,0,0,0,0
81,71,56,78,0,6,0,0,0,0
81,72,8,11,0,0,0,0,0,0
81,73,0,3,0,0,0,0,0,0
81,74,169,261,29,38,0,0,0,0
81,75,294,335,69,87,0,0,0,0
81,78,4,8,0,0,0,0,0,0
81,79,201,250,24,52,3,0,0,0
81,80,37,51,7,3,0,0,0,0
81,85,6,19,0,0,0,0,0,0
81,86,7,8,0,0,0,0,0,0
81,87,4,6,0,0,0,0,0,0
81,88,10,30,3,3,0,0,0,0
81,89,5,9,0,3,0,0,0,0
81,90,25,44,0,12,0,0,0,0
81,95,62,54,11,20,0,0,0,0
81,96,145,274,39,31,0,0,0,0
81,97,108,129,3,9,0,0,0,0
81,99,0,8,0,0,0,0,0,0
81,100,0,3,0,0,0,0,0,0
81,102,40,61,3,4,0,0,0,0
81,103,9,16,6,3,0,0,0,0
81,105,8,18,0,0,0,0,0,0
81,108,20,37,3,0,0,0,0,0
81,109,7,11,0,3,0,0,0,0
81,111,0,4,0,0,0,0,0,0
81,123,36,59,3,3,0,0,0,0
81,124,176,261,41,34,0,0,0,0
81,125,29,46,13,0,0,0,0,0
82,0,35,52,10,3,0,0,0,0
82,6,65,102,6,16,0,0,0,0
82,7,13,28,3,0,0,0,0,0
82,8,0,6,0,0,0,0,0,0
82,9,47,66,6,6,0,0,0,0
82,10,3,3,0,0,0,0,0,0
82,15,33,69,6,3,0,0,0,0
82,16,81,92,6,0,0,0,0,0
82,17,0,3,0,0,0,0,0,0
82,36,3,5,0,0,0,0,0,0
82,45,50,67,7,12,0,0,0,0
82,46,50,71,9,3,0,0,0,0
82,48,3,3,0,0,0,0,0,0
82,49,39,57,6,4,0,0,0,0
82,50,51,84,16,16,0,0,0,0
82,51,55,78,3,6,0,0,0,0
82,53,32,55,7,6,0,0,0,0
82,54,6,6,0,0,0,0,0,0
82,55,95,126,10,9,0,0,0,0
82,56,111,194,24,24,0,0,0,0
82,57,8,7,0,0,0,0,0,0
82,65,6,14,0,4,0,0,0,0
82,66,10,12,0,0,0,0,0,0
82,67,38,55,3,12,0,0,0,0
82,68,204,307,30,38,0,0,0,0
82,69,204,363,32,30,0,0,0,0
82,70,9,6,3,0,0,0,0,0
82,73,6,6,0,0,0,0,0,0
82,74,88,139,12,17,0,0,0,0
82,75,71,109,10,12,0,0,0,0
82,78,132,158,14,36,0,0,0,0
82,79,260,365,46,51,0,0,0,0
82,80,292,395,40,59,0,0,0,0
82,85,4,18,0,3,0,0,0,0
82,86,193,264,22,31,0,0,0,0
82,87,8,9,0,0,0,0,0,0
82,88,3,3,0,0,0,0,0,0
82,89,10,28,3,3,0,0,0,0
82,90,35,54,9,3,0,0,0,0
82,94,3,0,0,0,0,0,0,0
82,95,3,10,0,0,0,0,0,0
82,96,3,17,0,0,0,0,0,0
82,101,17,18,0,3,0,0,0,0
82,102,225,324,38,36,0,0,0,0
82,103,45,76,5,6,0,0,0,0
82,108,19,44,3,3,0,0,0,0
82,109,8,14,3,3,0,0,0,0
82,123,47,68,6,6,0,0,0,0
82,124,126,170,31,18,0,0,0,0
82,125,100,132,12,18,0,0,0,0
83,0,19,20,6,7,0,0,0,0
83,1,47,55,6,3,0,0,0,0
83,2,3,7,0,0,0,0,0,0
83,3,4,11,0,0,0,0,0,0
83,6,13,32,0,3,0,0,0,0
83,7,19,15,0,0,0,0,0,0
83,14,57,58,7,6,0,0,0,0
83,15,38,60,0,0,0,0,0,0
83,16,3,7,0,0,0,0,0,0
83,17,7,10,4,0,0,0,0,0
83,31,4,3,0,0,0,0,0,0
83,32,0,6,0,0,0,0,0,0
83,44,3,3,0,0,0,0,0,0
83,45,3,4,0,0,0,0,0,0
83,47,3,3,0,0,0,0,0,0
83,49,8,9,0,0,0,0,0,0
83,50,112,215,38,19,0,0,0,0
83,51,91,123,12,14,0,0,0,0
83,53,27,51,6,7,0,0,0,0
83,54,20,18,0,0,3,0,0,0
83,55,3,0,0,0,0,0,0,0
83,57,80,110,13,13,0,0,0,0
83,58,0,4,0,3,0,0,0,0
83,60,3,12,0,0,0,0,0,0
83,62,3,6,0,0,0,0,0,0
83,63,72,181,20,22,0,0,0,0
83,64,3,4,0,0,0,0,0,0
83,65,3,4,0,0,0,0,0,0
83,66,132,283,33,19,0,0,0,0
83,67,3,6,0,0,0,0,0,0
83,68,67,105,9,6,0,0,0,0
83,69,241,281,30,51,0,0,0,0
83,71,7,6,0,0,0,0,0,0
83,72,7,22,3,0,0,0,0,0
83,75,35,56,0,11,0,0,0,0
83,76,40,99,3,6,0,0,0,0
83,77,6,15,0,0,0,0,0,0
83,78,0,3,0,0,0,0,0,0
83,79,131,213,15,19,0,0,0,0
83,80,55,102,16,9,0,0,0,0
83,83,0,3,0,0,0,0,0,0
83,85,26,46,6,6,0,0,0,0
83,86,11,19,0,3,0,0,0,0
83,94,0,3,0,0,0,0,0,0
83,100,3,3,0,0,0,0,0,0
83,102,50,77,9,3,0,0,0,0
83,103,81,100,6,21,0,0,0,0
83,112,16,14,0,3,0,0,0,0
83,114,53,57,7,11,0,0,0,0
83,115,95,164,26,16,3,0,0,0
83,124,0,3,0,3,0,0,0,0
84,0,40,43,3,3,0,0,0,0
84,1,73,141,22,10,0,0,0,0
84,2,3,6,0,0,0,0,0,0
84,3,82,132,6,7,0,0,0,0
84,4,112,136,13,12,0,0,0,0
84,5,46,71,11,6,0,0,0,0
84,6,3,6,0,0,0,0,0,0
84,7,22,39,12,6,0,0,0,0
84,8,0,6,0,0,0,0,0,0
84,9,0,3,0,0,0,0,0,0
84,10,27,40,10,6,0,0,0,0
84,13,3,3,3,0,0,0,0,0
84,14,26,37,4,3,0,0,0,0
84,15,41,58,0,3,0,0,0,0
84,31,16,34,0,3,0,0,0,0
84,32,73,113,8,10,0,0,0,0
84,33,65,119,12,12,0,0,0,0
84,44,9,15,0,3,0,0,0,0
84,45,39,64,7,6,0,0,0,0
84,46,0,3,0,0,0,0,0,0
84,50,49,59,6,14,0,0,0,0
84,51,43,56,9,6,0,0,0,0
84,53,12,21,0,3,0,0,0,0
84,58,0,3,0,0,0,0,0,0
84,61,3,0,0,0,0,0,0,0
84,62,85,163,16,12,3,0,0,0
84,63,167,269,27,27,0,0,0,0
84,64,0,3,0,0,0,0,0,0
84,65,8,33,0,0,0,0,0,0
84,66,228,332,31,53,0,0,0,0
84,67,317,484,66,65,0,0,0,0
84,68,25,34,7,4,0,0,0,0
84,69,0,20,3,0,0,0,0,0
84,72,271,370,44,50,0,0,0,0
84,73,168,171,21,19,0,0,0,0
84,74,7,7,0,3,0,0,0,0
84,75,232,357,34,42,0,0,0,0
84,76,243,333,41,40,0,0,0,0
84,81,15,10,0,3,0,0,0,0
84,82,12,19,3,0,0,0,0,0
84,83,107,168,20,23,0,0,0,0
84,84,0,3,0,0,0,0,0,0
84,87,0,3,0,0,0,0,0,0
84,103,241,352,32,39,0,0,0,0
84,104,106,147,19,12,0,0,0,0
84,109,9,7,0,0,0,0,0,0
84,110,77,103,16,7,0,0,0,0
84,113,3,11,3,0,0,0,0,0
84,114,208,314,45,45,0,0,0,0
84,115,180,258,42,32,0,0,0,0
85,0,25,36,3,3,0,0,0,0
85,3,24,27,6,0,0,0,0,0
85,4,0,6,0,0,0,0,0,0
85,5,24,67,13,6,0,0,0,0
85,6,0,9,0,0,0,0,0,0
85,7,185,208,41,43,0,0,0,0
85,8,73,69,65,15,0,0,0,0
85,9,71,103,9,9,0,0,0,0
85,10,60,64,5,3,0,0,0,0
85,13,3,3,0,0,0,0,0,0
85,15,0,6,0,0,0,0,0,0
85,31,25,44,4,0,3,0,0,0
85,32,109,192,25,17,3,0,0,0
85,33,77,106,38,29,0,0,0,0
85,45,0,6,0,0,0,0,0,0
85,51,36,58,3,11,0,0,0,0
85,52,89,141,9,16,0,0,0,0
85,53,206,319,27,47,0,0,0,0
85,54,60,91,3,11,0,0,0,0
85,55,12,24,0,0,0,0,0,0
85,56,18,36,0,5,0,0,0,0
85,61,19,28,3,3,0,0,0,0
85,62,25,46,0,6,0,0,0,0
85,63,172,306,25,19,0,0,0,0
85,64,12,19,3,0,0,0,0,0
85,67,210,300,32,35,0,0,0,0
85,68,303,452,69,73,0,0,0,0
85,71,73,123,10,11,0,0,0,0
85,72,331,434,50,60,0,0,0,0
85,73,48,101,6,6,0,0,0,0
85,74,3,9,0,3,0,0,0,0
85,75,69,75,10,14,0,0,0,0
85,76,20,18,3,6,0,0,0,0
85,79,3,7,0,0,0,0,0,0
85,80,254,307,38,36,0,0,0,0
85,81,159,198,17,28,3,0,0,0
85,86,37,36,3,7,0,0,0,0
85,90,78,143,18,7,0,0,0,0
85,91,115,152,22,18,0,0,0,0
85,92,15,23,3,3,0,0,0,0
85,103,38,35,7,3,0,0,0,0
85,104,15,24,3,3,0,0,0,0
85,109,24,40,3,3,0,0,0,0
85,110,167,157,41,41,0,0,0,0
85,111,9,18,0,0,0,0,0,0
85,113,3,3,0,0,0,0,0,0
85,114,181,288,6,15,0,0,0,0
85,115,82,135,12,19,0,0,0,0
85,116,16,24,7,10,0,0,0,0
85,124,4,6,0,0,0,0,0,0
85,126,20,15,3,0,0,0,0,0
85,127,9,7,0,0,0,0,0,0
86,7,59,83,10,6,3,0,0,0
86,8,250,166,24,59,0,0,0,0
86,9,56,84,15,17,0,0,0,0
86,10,7,18,0,0,0,0,0,0
86,26,3,0,0,0,0,0,0,0
86,30,3,6,0,0,3,0,0,0
86,32,51,81,26,10,0,0,0,0
86,33,3,10,0,0,0,0,0,0
86,40,0,3,0,0,0,0,0,0
86,41,0,3,0,0,0,0,0,0
86,42,3,3,0,0,0,0,0,0
86,43,10,13,3,0,0,0,0,0
86,44,3,6,3,0,0,0,0,0
86,46,0,3,0,0,0,0,0,0
86,47,14,28,0,0,0,0,0,0
86,48,3,8,0,0,0,0,0,0
86,50,36,59,6,3,0,0,0,0
86,51,3,3,0,0,0,0,0,0
86,52,14,26,0,4,0,0,0,0
86,53,69,113,16,13,0,0,0,0
86,54,43,65,3,4,0,0,0,0
86,55,59,68,14,11,0,0,0,0
86,56,3,6,0,0,0,0,0,0
86,57,3,10,0,0,0,0,0,0
86,58,36,63,3,3,0,0,0,0
86,59,3,6,3,0,0,0,0,0
86,60,122,202,25,23,0,0,0,0
86,61,3,6,0,0,0,0,0,0
86,63,10,19,3,0,0,0,0,0
86,64,3,10,0,0,0,0,0,0
86,67,235,237,105,38,0,0,0,0
86,68,318,453,61,81,0,0,0,0
