x,y,1,2,3,4,5,6,7,8
86,69,47,65,3,6,0,0,0,0
86,70,8,17,0,0,0,0,0,0
86,71,11,10,0,3,0,0,0,0
86,72,38,77,8,7,0,0,0,0
86,73,11,21,3,0,0,0,0,0
86,74,8,21,3,3,0,0,0,0
86,75,84,107,12,23,0,0,0,0
86,76,19,36,0,3,0,0,0,0
86,77,6,18,0,0,0,0,0,0
86,78,0,6,0,0,0,0,0,0
86,79,0,14,0,3,0,0,0,0
86,80,316,305,103,57,0,0,0,0
86,81,232,306,27,31,0,0,0,0
86,87,3,3,0,0,0,0,0,0
86,88,7,3,0,0,0,0,0,0
86,89,17,23,0,0,0,0,0,0
86,90,65,97,12,8,0,0,0,0
86,91,120,173,20,17,0,0,0,0
86,92,16,20,4,6,0,0,0,0
86,110,0,6,0,0,0,0,0,0
86,116,4,0,0,0,0,0,0,0
86,124,87,117,12,16,0,0,0,0
86,125,40,56,3,3,0,0,0,0
87,2,7,27,3,9,0,0,0,0
87,4,12,18,0,6,0,0,0,0
87,5,3,12,0,3,0,0,0,0
87,8,7,6,0,0,0,0,0,0
87,9,121,157,24,9,0,0,0,0
87,10,68,122,9,7,0,0,0,0
87,11,20,43,3,4,0,0,0,0
87,12,3,9,3,0,0,0,0,0
87,18,31,72,15,6,0,0,0,0
87,19,124,168,25,17,0,0,0,0
87,30,0,4,0,0,0,0,0,0
87,31,22,19,6,0,0,0,0,0
87,32,77,107,21,9,0,0,0,0
87,33,3,3,3,0,0,0,0,0
87,34,3,16,0,3,0,0,0,0
87,37,13,31,0,0,0,0,0,0
87,38,3,7,0,0,0,0,0,0
87,39,23,43,6,3,0,0,0,0
87,40,75,102,6,13,0,0,0,0
87,41,0,9,0,0,0,0,0,0
87,42,4,23,3,13,0,0,0,0
87,43,44,47,9,12,0,0,0,0
87,44,23,50,9,6,0,0,0,0
87,45,62,78,12,6,0,0,0,0
87,46,20,24,0,0,0,0,0,0
87,47,151,234,30,37,0,0,0,0
87,48,91,140,21,23,0,0,0,0
87,49,12,25,0,0,3,0,0,0
87,50,107,193,22,17,0,0,0,0
87,51,13,17,6,3,0,0,0,0
87,52,3,3,0,0,0,0,0,0
87,53,0,7,0,3,0,0,0,0
87,55,39,89,3,4,0,0,0,0
87,57,6,7,0,3,0,0,0,0
87,58,82,116,6,12,0,0,0,0
87,59,28,54,6,3,0,0,0,0
87,60,3,7,0,0,0,0,0,0
87,63,49,105,6,0,0,0,0,0
87,64,43,100,16,12,0,0,0,0
87,65,163,213,33,29,0,0,0,0
87,66,374,383,50,93,0,0,0,0
87,67,348,401,60,98,6,0,0,0
87,68,176,197,39,40,3,0,0,0
87,69,3,15,3,0,0,0,0,0
87,70,0,3,0,0,0,0,0,0
87,72,37,52,0,9,0,0,0,0
87,73,405,492,59,87,3,0,0,0
87,74,642,595,107,116,3,0,0,0
87,75,225,340,54,54,0,0,0,0
87,76,17,15,3,0,0,0,0,0
87,77,3,10,0,0,0,0,0,0
87,79,0,0,0,3,0,0,0,0
87,80,124,200,25,11,0,0,0,0
87,81,123,155,13,25,0,0,0,0
87,82,3,4,0,0,0,0,0,0
87,87,179,211,3,16,0,0,0,0
87,88,164,226,38,35,0,0,0,0
87,104,0,3,0,0,0,0,0,0
87,105,3,3,0,0,0,0,0,0
87,106,7,10,0,3,0,0,0,0
87,115,44,69,7,3,0,0,0,0
87,116,76,115,20,6,0,0,0,0
87,117,0,13,0,0,0,0,0,0
87,120,6,13,0,0,0,0,0,0
87,121,38,44,0,3,0,0,0,0
87,122,0,3,0,0,0,0,0,0
87,124,11,13,0,0,0,0,0,0
87,125,16,16,0,0,0,0,0,0
88,2,32,43,3,0,0,0,0,0
88,4,10,11,0,0,0,0,0,0
88,5,3,4,0,0,0,0,0,0
88,9,47,3,0,0,0,0,0,0
88,10,38,58,7,6,0,0,0,0
88,11,74,83,13,18,0,0,0,0
88,12,149,217,31,36,0,0,0,0
88,13,34,72,6,6,0,0,0,0
88,15,3,9,0,0,0,0,0,0
88,16,0,0,0,3,0,0,0,0
88,17,25,42,3,6,0,0,0,0
88,18,191,268,31,29,0,0,0,0
88,19,157,204,46,52,0,0,0,0
88,28,12,0,0,0,0,0,0,0
88,30,0,3,0,0,0,0,0,0
88,31,70,101,27,19,3,0,0,0
88,32,5,4,0,0,0,0,0,0
88,35,7,11,0,0,0,0,0,0
88,37,75,120,14,12,0,0,0,0
88,38,18,29,0,3,0,0,0,0
88,39,41,72,11,16,3,0,0,0
88,40,81,94,18,29,0,0,0,0
88,41,3,3,0,0,0,0,0,0
88,42,14,7,3,0,0,0,0,0
88,44,76,96,44,20,0,0,0,0
88,45,96,176,16,23,0,0,0,0
88,46,90,105,3,11,0,0,0,0
88,47,0,6,0,0,0,0,0,0
88,50,7,7,0,0,0,0,0,0
88,51,3,3,0,0,0,0,0,0
88,52,23,56,3,3,0,0,0,0
88,53,96,132,16,25,0,0,0,0
88,54,87,167,18,19,0,0,0,0
88,55,17,28,0,0,0,0,0,0
88,56,3,4,0,0,0,0,0,0
88,58,3,10,0,3,0,0,0,0
88,59,6,6,0,0,0,0,0,0
88,60,52,84,13,9,0,0,0,0
88,61,157,222,36,33,0,0,0,0
88,62,301,358,27,48,0,0,0,0
88,63,118,152,15,15,0,0,0,0
88,64,310,334,38,56,3,0,0,0
88,65,127,226,27,20,0,0,0,0
88,66,168,263,29,35,0,0,0,0
88,67,285,315,34,59,0,0,0,0
88,68,349,381,47,73,0,0,0,0
88,69,293,263,38,93,0,0,0,0
88,70,94,98,19,18,0,0,0,0
88,71,45,46,3,11,0,0,0,0
88,72,405,378,21,45,0,0,0,0
88,73,529,609,101,135,0,0,0,0
88,74,513,718,118,153,0,0,0,0
88,75,104,93,20,30,3,0,0,0
88,76,0,3,0,0,0,0,0,0
88,80,6,9,0,0,0,0,0,0
88,83,37,68,7,9,0,0,0,0
88,84,158,198,14,15,0,0,0,0
88,85,187,264,27,25,0,0,0,0
88,86,156,260,30,27,0,0,0,0
88,87,292,369,56,46,0,0,0,0
88,88,185,316,39,43,0,0,0,0
88,105,95,133,28,20,3,0,0,0
88,106,41,57,7,11,0,0,0,0
88,120,76,76,6,9,0,0,0,0
88,121,162,233,34,22,3,0,0,0
88,122,11,16,0,3,0,0,0,0
89,0,3,0,0,0,0,0,0,0
89,2,0,4,0,0,0,0,0,0
89,6,67,39,13,6,0,0,0,0
89,7,21,18,3,0,0,0,0,0
89,12,3,6,0,3,0,0,0,0
89,13,0,3,0,0,0,0,0,0
89,14,21,26,6,9,0,0,0,0
89,15,104,114,13,18,0,0,0,0
89,16,61,105,21,6,0,0,0,0
89,17,15,27,7,0,0,0,0,0
89,18,118,133,45,22,0,0,0,0
89,19,41,42,8,8,0,0,0,0
89,21,9,20,0,0,0,0,0,0
89,22,48,85,21,9,0,0,0,0
89,27,0,4,0,0,0,0,0,0
89,30,25,44,9,0,0,0,0,0
89,31,31,101,15,6,0,0,0,0
89,35,63,89,9,0,0,0,0,0
89,37,3,10,0,0,0,0,0,0
89,38,3,0,0,0,0,0,0,0
89,39,3,3,0,0,0,0,0,0
89,40,7,14,0,0,0,0,0,0
89,42,3,3,0,0,0,0,0,0
89,43,58,108,12,27,0,0,0,0
89,44,221,289,81,71,0,0,0,0
89,45,149,264,27,26,0,0,0,0
89,46,64,61,6,3,0,0,0,0
89,52,138,191,24,19,0,0,0,0
89,53,65,136,17,17,3,0,0,0
89,54,233,377,45,51,0,0,0,0
89,55,193,270,39,42,0,0,0,0
89,56,59,45,7,13,0,0,0,0
89,57,64,75,30,20,0,0,0,0
89,58,29,31,3,6,0,0,0,0
89,59,3,3,0,0,0,0,0,0
89,60,209,295,38,33,0,0,0,0
89,61,340,472,53,71,0,0,0,0
89,62,238,390,47,55,0,0,0,0
89,63,24,25,0,10,0,0,0,0
89,65,3,13,3,0,0,0,0,0
89,66,7,20,0,0,0,0,0,0
89,67,131,127,80,43,0,0,0,0
89,68,576,532,89,184,0,0,0,0
89,69,733,544,86,186,0,0,0,0
89,70,117,97,3,15,0,0,0,0
89,71,1013,794,88,190,0,0,0,0
89,72,379,411,60,90,0,0,0,0
89,73,290,364,44,54,0,0,0,0
89,74,169,230,15,40,0,0,0,0
89,76,3,9,0,0,0,0,0,0
89,83,197,268,54,35,0,0,0,0
89,84,197,308,37,38,0,0,0,0
89,85,131,144,103,35,0,0,0,0
89,86,39,41,6,7,0,0,0,0
89,87,44,76,12,5,0,0,0,0
89,88,41,86,6,9,0,0,0,0
89,103,102,135,22,15,0,0,0,0
89,104,160,236,46,27,0,0,0,0
89,105,202,293,37,31,0,0,0,0
89,110,20,30,6,9,0,0,0,0
89,111,34,40,6,6,0,0,0,0
89,125,3,11,0,0,0,0,0,0
90,0,0,3,0,0,0,0,0,0
90,3,3,3,0,0,0,0,0,0
90,6,12,25,0,6,0,0,0,0
90,7,67,85,9,9,0,0,0,0
90,10,15,20,0,0,0,0,0,0
90,14,25,31,6,6,0,0,0,0
90,15,47,76,14,13,0,0,0,0
90,16,86,118,18,19,0,0,0,0
90,17,126,120,41,32,0,0,0,0
90,18,182,184,53,41,0,0,0,0
90,19,12,9,66,3,0,0,0,0
90,22,3,7,0,0,0,0,0,0
90,30,13,11,3,3,0,0,0,0
90,31,11,14,0,0,0,0,0,0
90,32,3,3,0,5,0,0,0,0
90,35,25,49,3,9,3,0,0,0
90,36,6,5,0,0,0,0,0,0
90,44,144,215,6,28,0,0,0,0
90,45,24,35,6,10,3,0,0,0
90,48,3,4,0,0,0,0,0,0
90,49,48,84,9,12,0,0,0,0
90,53,16,16,0,3,0,0,0,0
90,55,83,77,12,19,3,0,0,0
90,56,194,257,51,48,0,0,0,0
90,57,312,407,74,89,0,0,0,0
90,58,234,323,111,54,0,0,0,0
90,59,37,46,9,13,0,0,0,0
90,60,52,123,19,15,0,0,0,0
90,61,84,107,17,14,0,0,0,0
90,62,42,92,15,3,0,0,0,0
90,63,0,7,0,0,0,0,0,0
90,64,20,29,0,3,0,0,0,0
90,65,33,45,0,8,0,0,0,0
90,66,58,74,13,11,0,0,0,0
90,67,282,293,105,96,3,0,0,0
90,68,539,647,126,166,0,0,0,0
90,69,1000,712,211,325,3,0,0,0
90,70,542,587,67,137,0,0,0,0
90,71,261,254,30,55,3,0,0,0
90,72,281,30,5,40,0,0,0,0
90,73,99,18,0,23,0,0,0,0
90,76,128,113,3,12,0,0,0,0
90,77,96,155,14,21,0,0,0,0
90,78,0,6,0,3,0,0,0,0
90,83,117,134,9,13,0,0,0,0
90,84,76,111,13,16,0,0,0,0
90,85,18,21,0,0,0,0,0,0
90,103,18,26,6,3,0,0,0,0
90,104,15,14,0,0,0,0,0,0
90,105,3,0,0,0,0,0,0,0
90,119,0,3,0,0,0,0,0,0
91,0,93,114,13,17,0,0,0,0
91,1,3,10,0,0,0,0,0,0
91,2,7,7,0,3,0,0,0,0
91,3,14,21,3,0,0,0,0,0
91,7,3,4,0,0,0,0,0,0
91,9,4,10,0,0,0,0,0,0
91,10,13,15,3,0,0,0,0,0
91,17,52,60,3,6,0,0,0,0
91,32,3,3,0,0,0,0,0,0
91,44,0,3,0,0,0,0,0,0
91,48,3,4,0,0,0,0,0,0
91,49,113,168,3,24,0,0,0,0
91,50,37,57,3,7,0,0,0,0
91,54,0,3,0,0,0,0,0,0
91,55,150,249,12,30,3,0,0,0
91,56,307,454,54,76,0,0,0,0
91,57,118,166,23,21,0,0,0,0
91,58,59,114,12,3,0,0,0,0
91,59,20,31,3,9,0,0,0,0
91,60,187,235,99,49,0,0,0,0
91,61,173,234,129,63,0,0,0,0
91,62,237,293,45,49,0,0,0,0
91,63,35,31,6,3,0,0,0,0
91,64,5,8,0,3,0,0,0,0
91,65,65,111,86,25,0,0,0,0
91,66,340,444,73,58,3,0,0,0
91,67,707,579,64,144,0,0,0,0
91,68,1059,1037,150,265,3,0,0,0
91,69,730,638,132,159,6,0,0,0
91,70,736,588,102,154,0,0,0,0
91,71,661,723,128,166,0,0,0,0
91,72,190,292,43,28,0,0,0,0
91,73,59,105,23,18,0,0,0,0
91,76,208,251,37,38,0,0,0,0
91,77,399,619,74,53,3,0,0,0
91,78,95,178,28,19,0,0,0,0
91,81,19,22,0,0,0,0,0,0
91,82,72,72,7,0,0,0,0,0
91,103,8,15,4,0,0,0,0,0
91,104,3,3,0,0,0,0,0,0
91,120,12,12,3,4,0,0,0,0
92,0,120,139,22,15,0,0,0,0
92,1,22,37,0,0,0,0,0,0
92,2,6,14,0,0,0,0,0,0
92,3,24,33,7,6,0,0,0,0
92,6,10,15,0,3,0,0,0,0
92,7,50,56,9,6,0,0,0,0
92,17,83,150,9,12,0,0,0,0
92,18,0,6,0,0,0,0,0,0
92,38,3,0,0,0,0,0,0,0
92,53,15,16,0,3,0,0,0,0
92,54,40,52,0,10,0,0,0,0
92,55,29,29,0,3,0,0,0,0
92,56,35,41,6,6,0,0,0,0
92,59,22,32,0,3,0,0,0,0
92,60,144,173,3,6,0,0,0,0
92,61,3,16,6,0,0,0,0,0
92,65,50,196,33,9,0,0,0,0
92,66,314,504,63,78,0,0,0,0
92,67,748,712,49,89,6,0,0,0
92,68,280,471,75,52,0,0,0,0
92,69,919,919,115,258,3,0,0,0
92,70,989,908,161,271,6,0,0,0
92,71,560,663,96,175,0,0,0,0
92,72,194,226,24,52,0,0,0,0
92,73,0,3,0,3,0,0,0,0
92,76,9,22,3,0,0,0,0,0
92,77,205,300,37,34,0,0,0,0
92,78,4,14,0,0,0,0,0,0
92,81,136,180,18,21,0,0,0,0
92,82,329,520,40,54,0,0,0,0
92,112,25,43,9,13,0,0,0,0
92,113,67,97,12,15,0,0,0,0
92,114,208,329,41,39,0,0,0,0
92,115,105,154,25,19,0,0,0,0
93,2,3,4,0,0,0,0,0,0
93,6,5,16,3,0,0,0,0,0
93,7,72,125,12,6,0,0,0,0
93,8,3,5,0,0,0,0,0,0
93,13,3,3,0,0,0,0,0,0
93,17,20,23,0,7,0,0,0,0
93,34,3,5,0,0,0,0,0,0
93,40,3,4,0,0,0,0,0,0
93,41,36,50,6,6,0,0,0,0
93,42,6,6,0,0,0,0,0,0
93,51,65,107,10,8,0,0,0,0
93,52,3,10,0,0,0,0,0,0
93,53,170,248,61,38,0,0,0,0
93,54,183,245,21,16,0,0,0,0
93,63,3,9,0,3,0,0,0,0
93,66,461,571,38,86,0,0,0,0
93,67,436,568,64,62,0,0,0,0
93,68,484,600,79,91,0,0,0,0
93,69,587,518,55,88,0,0,0,0
93,70,587,543,63,108,0,0,0,0
93,71,69,93,20,18,0,0,0,0
93,72,20,38,3,4,0,0,0,0
93,73,7,15,3,0,0,0,0,0
93,77,6,20,3,3,0,0,0,0
93,80,17,21,6,6,0,0,0,0
93,81,154,271,37,19,0,0,0,0
93,82,21,43,3,3,0,0,0,0
93,103,41,49,7,7,0,0,0,0
93,104,42,43,6,12,0,0,0,0
93,112,62,93,16,9,0,0,0,0
93,113,22,39,13,6,0,0,0,0
93,114,189,256,70,37,0,0,0,0
93,115,77,129,21,9,3,0,0,0
94,4,0,3,0,0,0,0,0,0
94,7,11,15,0,0,0,0,0,0
94,8,74,95,13,6,3,0,0,0
94,17,3,3,0,3,0,0,0,0
94,41,97,151,34,10,0,0,0,0
94,42,40,81,12,3,0,0,0,0
94,47,96,143,28,18,0,0,0,0
94,48,16,17,3,3,0,0,0,0
94,51,45,91,12,6,0,0,0,0
94,52,140,215,37,31,0,0,0,0
94,53,70,129,10,14,0,0,0,0
94,54,14,16,3,3,0,0,0,0
94,60,3,6,0,0,0,0,0,0
94,67,0,3,0,0,0,0,0,0
94,68,4,4,0,0,0,0,0,0
94,70,72,93,0,0,0,0,0,0
94,71,70,75,12,10,0,0,0,0
94,72,14,11,0,0,0,0,0,0
94,75,0,4,0,0,0,0,0,0
94,78,3,6,0,0,0,0,0,0
94,102,14,13,0,6,0,0,0,0
94,103,149,188,29,35,3,0,0,0
94,104,72,118,13,12,0,0,0,0
94,115,11,12,0,0,0,0,0,0
94,127,3,0,0,0,0,0,0,0
95,0,38,47,3,3,0,0,0,0
95,1,6,17,6,6,0,0,0,0
95,3,0,4,0,0,0,0,0,0
95,4,71,120,16,9,0,0,0,0
95,5,11,20,0,3,0,0,0,0
95,7,3,6,0,0,0,0,0,0
95,8,0,7,0,0,0,0,0,0
95,10,9,13,3,0,0,0,0,0
95,12,4,4,0,0,0,0,0,0
95,13,6,19,9,6,0,0,0,0
95,14,23,16,3,6,0,0,0,0
95,27,43,58,9,17,0,0,0,0
95,41,24,35,0,3,0,0,0,0
95,42,9,11,0,0,0,0,0,0
95,44,9,6,3,0,0,0,0,0
95,47,31,52,3,3,0,0,0,0
95,51,3,3,0,0,0,0,0,0
95,57,19,36,3,0,0,0,0,0
95,58,191,265,44,22,0,0,0,0
95,59,410,484,44,59,3,0,0,0
95,60,35,45,3,4,0,0,0,0
95,61,0,9,3,3,0,0,0,0
95,63,3,3,0,0,0,0,0,0
95,68,0,3,0,0,0,0,0,0
95,69,8,3,0,6,0,0,0,0
95,71,20,47,6,9,0,0,0,0
95,72,5,18,3,3,0,0,0,0
95,73,110,178,13,13,0,0,0,0
95,74,336,584,77,77,3,0,0,0
95,75,22,90,21,4,0,0,0,0
95,76,28,36,3,9,0,0,0,0
95,78,3,3,0,0,0,0,0,0
95,79,0,3,0,0,0,0,0,0
95,102,6,8,0,3,0,0,0,0
95,103,55,88,6,15,0,0,0,0
95,110,51,98,11,12,0,0,0,0
96,2,6,6,0,0,0,0,0,0
96,4,14,9,0,6,0,0,0,0
96,5,24,31,5,3,0,0,0,0
96,7,29,35,9,3,0,0,0,0
96,8,34,59,3,9,0,0,0,0
96,9,37,56,7,13,0,0,0,0
96,10,143,229,23,29,0,0,0,0
96,11,236,314,6,27,0,0,0,0
96,12,0,3,0,0,0,0,0,0
96,13,4,0,0,0,0,0,0,0
96,25,0,3,0,0,0,0,0,0
96,27,14,16,0,0,0,0,0,0
96,28,89,97,12,18,0,0,0,0
96,44,6,10,0,0,0,0,0,0
96,57,41,92,0,9,0,0,0,0
96,58,193,298,44,27,0,0,0,0
96,59,12,8,0,4,0,0,0,0
96,72,19,34,3,3,0,0,0,0
96,73,194,252,22,42,0,0,0,0
96,74,422,457,58,84,0,0,0,0
96,75,323,484,141,68,0,0,0,0
96,76,46,92,14,13,0,0,0,0
96,77,66,72,4,4,0,0,0,0
96,79,0,3,0,0,0,0,0,0
96,104,0,3,0,0,0,0,0,0
96,108,32,53,0,0,0,0,0,0
96,109,156,233,30,21,0,0,0,0
96,110,4,3,0,3,0,0,0,0
96,112,90,145,12,18,0,0,0,0
97,5,4,9,0,0,0,0,0,0
97,6,5,27,0,0,0,0,0,0
97,7,127,173,17,27,0,0,0,0
97,8,6,3,3,0,0,0,0,0
97,9,103,116,14,21,0,0,0,0
97,10,188,247,81,29,0,0,0,0
97,11,113,153,45,31,0,0,0,0
97,25,23,38,0,3,0,0,0,0
97,26,4,6,0,0,0,0,0,0
97,28,28,46,3,9,0,0,0,0
97,29,39,33,3,9,0,0,0,0
97,33,17,20,6,4,0,0,0,0
97,34,111,184,18,16,0,0,0,0
97,35,117,132,18,17,0,0,0,0
97,36,16,20,0,0,0,0,0,0
97,67,50,96,9,9,0,0,0,0
97,72,39,35,0,5,0,0,0,0
97,73,419,466,49,90,0,0,0,0
97,74,299,397,36,41,0,0,0,0
97,75,89,135,6,12,0,0,0,0
97,76,0,6,0,0,0,0,0,0
97,82,0,3,0,3,0,0,0,0
97,101,22,30,3,5,0,0,0,0
97,104,14,18,0,0,0,0,0,0
97,108,11,29,0,3,0,0,0,0
97,109,156,166,13,11,0,0,0,0
97,110,6,6,0,0,0,0,0,0
97,112,6,7,0,0,0,0,0,0
97,115,15,27,6,4,0,0,0,0
97,116,9,7,0,0,0,0,0,0
98,0,4,0,0,0,0,0,0,0
98,1,24,27,9,13,0,0,0,0
98,2,46,33,3,0,0,0,0,0
98,5,0,3,0,0,0,0,0,0
98,6,13,22,3,3,0,0,0,0
98,7,114,172,22,15,0,0,0,0
98,9,8,3,0,0,0,0,0,0
98,10,306,302,28,48,0,0,0,0
98,11,132,188,15,20,0,0,0,0
98,12,14,19,0,3,0,0,0,0
98,16,4,3,0,0,0,0,0,0
98,17,50,74,7,12,0,0,0,0
98,18,5,7,0,0,0,0,0,0
98,34,26,44,3,3,0,0,0,0
98,35,37,56,3,3,0,0,0,0
98,36,29,58,3,0,0,0,0,0
98,40,0,3,0,0,0,0,0,0
98,41,0,3,0,0,0,0,0,0
98,64,3,3,0,0,0,0,0,0
98,65,3,0,0,0,0,0,0,0
98,66,20,15,86,11,0,0,0,0
98,67,181,260,41,35,0,0,0,0
98,68,34,70,11,7,0,0,0,0
98,71,3,3,0,0,0,0,0,0
98,73,69,76,3,3,0,0,0,0
98,74,6,8,0,0,0,0,0,0
98,83,12,10,3,0,0,0,0,0
98,101,62,68,8,13,0,0,0,0
98,104,3,4,0,0,0,0,0,0
98,109,0,3,3,0,0,0,0,0
99,1,3,3,0,0,0,0,0,0
99,2,3,6,0,0,0,0,0,0
99,10,213,252,33,38,0,0,0,0
99,11,325,297,72,58,0,0,0,0
99,12,3,3,0,0,0,0,0,0
99,14,3,3,0,0,0,0,0,0
99,17,14,35,0,3,0,0,0,0
99,18,4,3,0,0,0,0,0,0
99,19,12,30,3,0,0,0,0,0
99,20,0,3,0,0,0,0,0,0
99,22,0,6,0,0,0,0,0,0
99,23,49,79,0,0,0,0,0,0
99,39,17,40,3,6,0,0,0,0
99,41,0,6,3,0,0,0,0,0
99,43,62,75,12,16,0,0,0,0
99,52,9,15,0,0,0,0,0,0
99,53,156,223,9,26,0,0,0,0
99,54,3,18,3,0,0,0,0,0
99,60,12,15,0,0,0,0,0,0
99,62,6,11,0,0,0,0,0,0
99,64,135,195,22,22,0,0,0,0
99,65,25,37,7,0,0,0,0,0
99,70,128,157,9,13,0,0,0,0
99,71,74,156,19,12,0,0,0,0
99,72,3,7,0,3,0,0,0,0
99,82,20,38,3,3,0,0,0,0
99,83,123,153,33,34,0,0,0,0
99,84,9,14,3,5,0,0,0,0
99,99,16,19,0,3,0,0,0,0
99,100,48,56,6,6,0,0,0,0
99,101,0,3,0,0,0,0,0,0
99,103,10,3,0,0,0,0,0,0
99,104,63,75,9,11,0,0,0,0
99,105,72,74,7,14,0,0,0,0
99,109,7,4,0,0,0,0,0,0
99,113,31,49,7,0,0,0,0,0
99,114,83,60,6,4,0,0,0,0
100,3,43,27,0,9,0,0,0,0
100,4,68,79,13,12,0,0,0,0
100,6,7,3,0,0,0,0,0,0
100,7,0,4,0,0,0,0,0,0
100,10,0,3,0,0,0,0,0,0
100,11,86,108,6,9,0,0,0,0
100,13,0,3,0,0,0,0,0,0
100,14,0,12,0,0,0,0,0,0
100,16,13,14,0,3,0,0,0,0
100,19,6,14,3,0,0,0,0,0
100,21,102,105,17,14,0,0,0,0
100,22,42,34,3,9,0,0,0,0
100,23,73,82,12,6,0,0,0,0
100,39,90,163,6,18,0,0,0,0
100,40,22,48,3,0,0,0,0,0
100,42,0,3,0,0,0,0,0,0
100,46,3,3,0,0,0,0,0,0
100,51,38,55,0,0,0,0,0,0
100,52,23,32,0,3,0,0,0,0
100,53,81,103,3,12,0,0,0,0
100,59,72,117,14,16,0,0,0,0
100,60,114,156,22,12,3,0,0,0
100,63,4,3,0,0,0,0,0,0
100,64,22,26,3,0,0,0,0,0
100,70,79,113,14,18,0,0,0,0
100,71,136,200,38,36,0,0,0,0
100,81,0,3,0,0,0,0,0,0
100,83,7,20,0,0,0,0,0,0
100,99,142,190,21,24,0,0,0,0
100,100,233,267,48,35,0,0,0,0
100,101,3,3,0,0,0,0,0,0
100,103,3,8,0,0,0,0,0,0
100,104,135,227,31,16,0,0,0,0
100,105,134,138,72,32,0,0,0,0
100,106,3,7,0,0,0,0,0,0
100,112,8,31,5,4,0,0,0,0
100,113,147,267,44,22,0,0,0,0
100,114,214,310,28,32,0,0,0,0
101,1,5,3,0,0,0,0,0,0
101,3,8,16,0,0,0,0,0,0
101,4,6,17,3,0,0,0,0,0
101,8,5,4,0,0,0,0,0,0
101,9,74,131,13,9,0,0,0,0
101,10,50,41,0,6,0,0,0,0
