x,y,1,2,3,4,5,6,7,8
101,11,3,3,0,0,0,0,0,0
101,12,0,3,0,0,0,0,0,0
101,13,0,4,0,0,0,0,0,0
101,15,37,41,3,5,0,0,0,0
101,16,37,45,3,6,0,0,0,0
101,19,0,3,0,0,0,0,0,0
101,20,3,3,0,0,0,0,0,0
101,21,4,3,0,0,0,0,0,0
101,22,4,7,0,0,0,0,0,0
101,23,0,3,0,0,0,0,0,0
101,39,50,32,3,3,0,0,0,0
101,40,37,44,3,3,0,0,0,0
101,41,0,3,0,0,0,0,0,0
101,42,137,179,38,18,0,0,0,0
101,43,3,0,0,3,0,0,0,0
101,45,37,53,10,7,0,0,0,0
101,46,96,154,10,6,0,0,0,0
101,48,47,31,3,0,0,0,0,0
101,49,46,58,3,0,0,0,0,0
101,50,3,0,0,0,0,0,0,0
101,51,8,16,0,0,0,0,0,0
101,52,20,33,3,0,0,0,0,0
101,56,0,4,0,0,0,0,0,0
101,59,51,69,3,3,0,0,0,0
101,60,28,47,4,0,0,0,0,0
101,67,7,6,0,0,0,0,0,0
101,78,0,6,3,3,0,0,0,0
101,97,4,0,3,0,0,0,0,0
101,98,90,142,22,23,0,0,0,0
101,99,248,361,50,61,3,0,0,0
101,100,441,500,42,83,3,0,0,0
101,105,56,80,9,16,0,0,0,0
101,109,4,8,0,0,0,0,0,0
101,110,21,43,0,7,0,0,0,0
101,112,163,215,7,22,6,0,0,0
101,113,283,433,75,38,0,0,0,0
101,114,394,502,118,87,0,0,0,0
101,115,42,43,6,6,0,0,0,0
102,0,3,4,0,0,0,0,0,0
102,1,3,6,3,0,0,0,0,0
102,4,0,3,0,0,0,0,0,0
102,5,3,3,0,0,0,0,0,0
102,6,0,3,0,0,0,0,0,0
102,8,7,6,0,0,0,0,0,0
102,9,119,180,42,11,0,0,0,0
102,10,54,75,10,11,0,0,0,0
102,13,4,6,0,0,0,0,0,0
102,14,68,105,18,15,0,0,0,0
102,15,60,100,7,6,0,0,0,0
102,19,23,24,0,0,0,0,0,0
102,20,77,119,6,3,0,0,0,0
102,21,3,4,0,0,0,0,0,0
102,25,0,3,0,0,0,0,0,0
102,40,0,4,3,0,0,0,0,0
102,42,125,178,16,16,0,0,0,0
102,43,6,9,0,0,0,0,0,0
102,48,57,74,12,6,0,0,0,0
102,49,84,117,7,3,0,0,0,0
102,55,3,3,0,0,0,0,0,0
102,63,3,6,0,0,0,0,0,0
102,66,76,122,13,16,0,0,0,0
102,67,128,216,15,17,3,0,0,0
102,71,5,7,0,0,0,0,0,0
102,81,3,3,0,0,0,0,0,0
102,97,17,39,9,3,0,0,0,0
102,98,301,405,61,74,0,0,0,0
102,99,127,238,40,41,0,0,0,0
102,100,274,418,20,43,0,0,0,0
102,108,10,10,0,0,0,0,0,0
102,110,0,10,0,0,0,0,0,0
102,111,40,67,6,13,0,0,0,0
102,112,160,269,18,19,0,0,0,0
102,113,292,490,112,50,3,0,0,0
102,114,271,366,55,60,0,0,0,0
102,115,27,37,5,4,0,0,0,0
103,3,3,0,0,0,0,0,0,0
103,9,6,14,0,0,0,0,0,0
103,11,22,44,0,5,0,0,0,0
103,12,18,35,10,4,0,0,0,0
103,13,0,6,0,0,0,0,0,0
103,14,36,53,3,10,0,0,0,0
103,15,0,0,0,3,0,0,0,0
103,16,3,8,0,0,0,0,0,0
103,20,66,62,6,3,0,0,0,0
103,24,68,111,3,7,0,0,0,0
103,25,3,3,0,0,0,0,0,0
103,30,24,30,11,0,0,0,0,0
103,31,25,39,6,3,0,0,0,0
103,34,71,0,0,0,0,0,0,0
103,35,6,8,3,3,0,0,0,0
103,37,44,65,3,9,0,0,0,0
103,38,6,10,0,0,0,0,0,0
103,42,0,6,0,3,0,0,0,0
103,48,3,3,0,0,0,0,0,0
103,65,3,3,0,0,0,0,0,0
103,66,9,32,0,0,0,0,0,0
103,67,3,6,0,0,0,0,0,0
103,70,14,24,0,0,0,0,0,0
103,71,7,7,3,6,0,0,0,0
103,72,3,3,0,0,0,0,0,0
103,76,7,6,4,0,0,0,0,0
103,77,16,39,3,3,0,0,0,0
103,80,191,245,9,23,0,0,0,0
103,81,95,182,22,6,0,0,0,0
103,82,3,0,0,0,0,0,0,0
103,96,5,20,3,0,0,0,0,0
103,97,109,88,13,26,4,0,0,0
103,98,494,490,149,115,0,0,0,0
103,99,247,365,51,53,3,0,0,0
103,100,232,282,20,26,0,0,0,0
103,101,13,21,0,3,0,0,0,0
103,107,15,17,0,3,0,0,0,0
103,108,488,551,115,117,0,0,0,0
103,109,198,269,32,37,0,0,0,0
103,110,87,185,21,9,0,0,0,0
103,111,221,333,41,21,0,0,0,0
103,112,156,243,23,23,0,0,0,0
103,113,209,356,37,28,0,0,0,0
103,114,113,239,42,16,0,0,0,0
103,115,42,40,6,7,0,0,0,0
103,126,12,22,3,3,0,0,0,0
103,127,45,37,3,3,0,0,0,0
104,6,3,8,0,0,0,0,0,0
104,12,13,19,0,0,0,0,0,0
104,16,103,143,45,31,0,0,0,0
104,17,22,34,0,8,0,0,0,0
104,20,25,43,0,3,0,0,0,0
104,21,30,49,6,3,0,0,0,0
104,23,7,18,0,0,0,0,0,0
104,24,82,109,11,9,0,0,0,0
104,25,3,7,3,0,0,0,0,0
104,31,22,28,28,21,0,0,0,0
104,35,85,111,12,9,0,0,0,0
104,36,120,181,21,26,0,0,0,0
104,54,126,154,3,6,0,0,0,0
104,61,0,3,0,0,0,0,0,0
104,64,6,9,3,0,0,0,0,0
104,65,3,3,0,0,0,0,0,0
104,70,150,265,26,15,0,0,0,0
104,71,45,71,6,0,0,0,0,0
104,76,187,284,39,40,0,0,0,0
104,77,213,316,49,40,0,0,0,0
104,80,159,274,14,29,0,0,0,0
104,81,136,202,65,20,0,0,0,0
104,82,151,207,22,36,3,0,0,0
104,96,277,337,72,66,0,0,0,0
104,97,26,32,3,6,0,0,0,0
104,98,218,227,55,54,0,0,0,0
104,99,488,515,110,100,0,0,0,0
104,100,144,162,10,13,0,0,0,0
104,102,3,4,0,0,0,0,0,0
104,106,99,136,22,18,0,0,0,0
104,107,193,298,39,31,0,0,0,0
104,108,487,647,81,110,0,0,0,0
104,109,86,123,26,19,0,0,0,0
104,110,371,388,39,85,0,0,0,0
104,111,353,421,45,60,0,0,0,0
104,112,39,56,74,14,0,0,0,0
104,126,54,71,14,4,0,0,0,0
104,127,462,633,68,60,0,0,0,0
105,4,0,3,0,0,0,0,0,0
105,5,0,8,0,0,0,0,0,0
105,19,37,42,9,9,0,0,0,0
105,20,13,21,0,0,0,0,0,0
105,23,8,11,3,0,0,0,0,0
105,24,0,3,0,0,0,0,0,0
105,27,3,7,0,0,0,0,0,0
105,31,3,3,0,0,0,0,0,0
105,36,87,120,9,11,0,0,0,0
105,37,0,3,0,0,0,0,0,0
105,43,11,9,0,3,0,0,0,0
105,53,153,149,52,44,0,0,0,0
105,54,212,314,42,33,0,0,0,0
105,55,26,38,0,6,0,0,0,0
105,56,42,57,3,0,0,0,0,0
105,60,30,49,3,12,0,0,0,0
105,61,153,247,22,18,0,0,0,0
105,68,32,0,0,0,0,0,0,0
105,70,74,85,6,15,0,0,0,0
105,71,53,95,10,15,0,0,0,0
105,76,23,27,0,3,0,0,0,0
105,80,125,202,19,23,0,0,0,0
105,81,209,280,34,39,0,0,0,0
105,82,177,260,31,35,0,0,0,0
105,83,0,3,0,0,0,0,0,0
105,86,0,3,0,0,0,0,0,0
105,95,66,98,6,15,0,0,0,0
105,96,341,433,34,74,0,0,0,0
105,97,0,7,0,0,0,0,0,0
105,98,118,118,13,39,0,0,0,0
105,99,138,151,10,32,0,0,0,0
105,100,6,9,0,3,0,0,0,0
105,106,13,21,3,7,0,0,0,0
105,107,60,126,18,6,0,0,0,0
105,108,112,127,16,14,0,0,0,0
105,109,86,127,17,15,0,0,0,0
105,110,57,39,13,12,0,0,0,0
105,111,116,119,16,37,0,0,0,0
105,112,218,296,49,45,0,0,0,0
105,113,95,150,22,20,0,0,0,0
105,115,3,0,0,0,0,0,0,0
105,121,3,16,0,0,0,0,0,0
105,122,231,354,32,38,0,0,0,0
105,123,53,120,19,16,0,0,0,0
105,126,3,14,0,3,0,0,0,0
105,127,96,143,21,9,0,0,0,0
106,0,19,29,3,0,0,0,0,0
106,13,50,50,7,4,0,0,0,0
106,14,14,11,0,0,0,0,0,0
106,19,28,62,8,9,0,0,0,0
106,20,53,62,8,11,0,0,0,0
106,21,3,6,0,0,0,0,0,0
106,23,64,83,15,14,0,0,0,0
106,24,24,28,0,0,0,0,0,0
106,27,0,3,0,0,0,0,0,0
106,29,4,4,0,0,0,0,0,0
106,31,97,130,10,12,0,0,0,0
106,32,3,6,0,3,0,0,0,0
106,36,8,14,3,0,0,0,0,0
106,43,72,112,12,3,0,0,0,0
106,46,0,3,0,0,0,0,0,0
106,49,0,0,3,0,0,0,0,0
106,53,45,70,10,12,0,0,0,0
106,54,194,192,20,28,0,0,0,0
106,55,108,107,9,9,0,0,0,0
106,56,0,0,0,3,0,0,0,0
106,60,109,167,29,10,0,0,0,0
106,61,74,129,6,12,0,0,0,0
106,80,104,146,15,12,0,0,0,0
106,81,6,9,0,0,0,0,0,0
106,86,118,179,31,23,0,0,0,3
106,87,116,139,18,18,0,0,0,0
106,89,4,3,0,3,0,0,0,0
106,94,148,231,25,19,0,0,0,0
106,95,379,557,80,56,0,0,0,0
106,96,317,431,61,76,0,0,0,0
106,97,8,8,0,3,0,0,0,0
106,100,14,14,0,0,0,0,0,0
106,101,8,13,0,0,0,0,0,0
106,106,48,87,17,3,0,0,0,0
106,107,42,88,12,20,0,0,0,0
106,111,128,163,26,20,0,0,0,0
106,112,227,276,36,52,0,0,0,0
106,113,168,196,16,32,0,0,0,0
106,121,12,14,0,0,0,0,0,0
106,122,347,530,93,58,0,0,0,0
106,123,65,154,22,10,0,0,0,0
107,0,84,127,6,12,0,0,0,0
107,5,3,3,0,3,0,0,0,0
107,6,0,6,0,0,0,0,0,0
107,7,0,3,0,0,0,0,0,0
107,12,3,3,0,0,0,0,0,0
107,13,100,89,9,11,0,0,0,0
107,14,0,6,0,0,0,0,0,0
107,15,0,0,0,0,3,0,0,0
107,18,10,20,3,3,0,0,0,0
107,19,159,250,25,30,0,0,0,0
107,20,64,45,6,8,0,0,0,0
107,21,71,52,12,14,0,0,0,0
107,28,75,102,21,6,0,0,0,0
107,29,141,165,14,24,0,0,0,0
107,31,16,25,0,3,0,0,0,0
107,39,15,23,3,3,0,0,0,0
107,40,26,55,6,3,0,0,0,0
107,43,0,3,0,0,0,0,0,0
107,44,3,3,0,3,0,0,0,0
107,45,33,62,8,0,0,0,0,0
107,46,65,93,15,20,0,0,0,0
107,54,7,6,0,0,0,0,0,0
107,55,15,30,0,0,0,0,0,0
107,71,3,6,0,0,0,0,0,0
107,72,9,7,0,0,0,0,0,0
107,74,3,3,0,0,0,0,0,0
107,75,8,10,0,0,0,0,0,0
107,84,0,3,0,0,0,0,0,0
107,85,33,41,8,4,0,0,0,0
107,86,169,252,35,43,3,0,0,0
107,87,46,80,15,10,0,0,0,0
107,89,13,3,0,3,0,0,0,0
107,95,45,88,9,20,0,0,0,0
107,96,86,119,9,13,0,0,0,0
107,98,6,9,0,0,0,0,0,0
107,99,4,4,3,0,0,0,0,0
107,101,0,3,0,0,0,0,0,0
107,105,39,54,10,0,0,0,0,0
107,106,383,454,79,63,0,0,0,0
107,107,58,118,10,7,0,0,0,0
107,121,72,107,12,11,0,0,0,0
107,122,20,25,0,3,0,0,0,0
107,127,98,130,21,24,0,0,0,0
108,0,8,16,0,6,0,0,0,0
108,5,0,6,0,0,0,0,0,0
108,6,4,3,0,0,0,0,0,0
108,12,4,3,0,0,0,0,0,0
108,14,19,15,0,6,0,0,0,0
108,16,0,3,0,0,0,0,0,0
108,19,72,102,14,12,0,0,0,0
108,20,6,8,3,0,0,0,0,0
108,21,125,142,18,28,0,0,0,0
108,22,3,16,0,0,0,0,0,0
108,30,0,3,0,0,0,0,0,0
108,35,3,4,0,0,0,0,0,0
108,40,46,82,9,0,0,0,0,0
108,44,0,0,0,3,0,0,0,0
108,45,4,3,0,0,0,0,0,0
108,46,156,203,24,25,0,0,0,0
108,47,0,3,0,0,0,0,0,0
108,70,8,9,0,0,0,0,0,0
108,72,3,0,0,0,0,0,0,0
108,85,30,24,0,3,0,0,0,0
108,86,28,17,6,8,0,0,0,0
108,89,9,9,0,0,0,0,0,0
108,97,7,14,0,0,0,0,0,0
108,98,176,240,32,42,0,0,0,0
108,103,3,3,0,0,0,0,0,0
108,104,40,64,13,6,0,0,0,0
108,105,12,44,7,0,0,0,0,0
108,106,84,119,13,16,0,0,0,0
108,120,54,118,11,14,0,0,0,0
108,121,271,445,64,44,0,0,0,0
108,122,99,113,7,19,0,0,0,0
108,127,166,249,43,17,3,0,0,0
109,0,7,3,3,0,0,0,0,0
109,4,3,3,0,0,0,0,0,0
109,10,10,22,4,3,3,0,0,0
109,11,0,3,0,0,0,0,0,0
109,12,0,3,0,0,0,0,0,0
109,14,71,130,13,16,0,0,0,0
109,15,6,10,0,0,0,0,0,0
109,21,16,13,3,0,0,0,0,0
109,22,29,16,0,0,0,0,0,0
109,24,17,9,0,3,0,0,0,0
109,25,15,11,3,0,0,0,0,0
109,26,8,3,0,0,0,0,0,0
109,27,0,3,0,0,0,0,0,0
109,28,0,3,0,0,0,0,0,0
109,30,0,3,0,0,0,0,0,0
109,33,3,6,0,0,0,0,0,0
109,36,4,4,0,0,0,0,0,0
109,37,0,8,0,0,0,0,0,0
109,45,3,9,0,0,0,0,0,0
109,46,136,147,12,39,0,0,0,0
109,47,3,6,0,0,0,0,0,0
109,61,4,6,0,0,0,0,0,0
109,65,29,44,3,5,0,0,0,0
109,66,52,39,7,3,0,0,0,0
109,77,0,3,0,0,0,0,0,0
109,79,3,3,0,0,0,0,0,0
109,84,0,6,0,0,0,0,0,0
109,88,0,5,0,0,0,0,0,0
109,98,38,66,8,13,3,0,0,0
109,102,0,6,0,0,0,0,0,0
109,103,59,96,10,13,0,0,0,0
109,104,194,247,25,32,0,0,0,0
109,105,21,38,5,3,0,0,0,0
109,118,3,4,0,0,0,0,0,0
109,119,0,3,0,0,0,0,0,0
109,120,78,138,13,14,0,0,0,0
109,121,50,104,16,16,0,0,0,0
109,122,34,51,3,6,0,0,0,0
110,2,17,26,3,0,3,0,0,0
110,3,9,34,0,0,0,0,0,0
110,9,35,58,9,9,0,0,0,0
110,10,19,23,0,3,0,0,0,0
110,11,8,17,0,3,0,0,0,0
110,12,22,33,9,3,0,0,0,0
110,14,6,10,0,0,0,0,0,0
110,16,5,6,0,0,0,0,0,0
110,20,3,9,0,0,0,0,0,0
110,21,66,110,18,12,0,0,0,0
110,22,31,38,17,8,0,0,0,0
110,24,15,17,3,6,0,0,0,0
110,25,125,169,29,39,0,0,0,0
110,26,6,10,0,0,0,0,0,0
110,27,3,7,0,0,0,0,0,0
110,32,61,81,8,10,0,0,0,0
110,33,41,61,3,3,0,0,0,0
110,34,0,3,0,3,0,0,0,0
110,37,3,4,0,0,0,0,0,0
110,38,46,73,6,9,0,0,0,0
110,42,3,3,0,0,0,0,0,0
110,46,171,222,38,39,0,0,0,0
110,47,34,35,0,4,0,0,0,0
110,61,69,83,12,9,0,0,0,0
110,70,6,8,0,0,0,0,0,0
110,79,78,128,12,19,0,0,0,0
110,92,3,3,0,0,0,0,0,0
110,95,20,23,6,6,0,0,0,0
110,101,20,25,6,0,0,0,0,0
110,102,143,220,13,30,0,0,0,0
110,103,43,75,0,8,0,0,0,0
110,104,24,55,6,6,0,0,0,0
110,105,3,4,0,0,0,0,0,0
110,106,0,3,0,0,0,0,0,0
111,1,0,3,0,0,0,0,0,0
111,2,38,61,3,3,0,0,0,0
111,3,124,167,21,10,3,0,0,0
111,4,14,32,3,0,0,0,0,0
111,8,26,30,6,3,0,0,0,0
111,9,180,224,25,34,6,0,0,0
111,10,33,38,0,6,0,0,0,0
111,12,13,17,0,0,0,0,0,0
111,16,124,177,15,16,0,0,0,0
111,17,10,28,0,3,0,0,0,0
111,20,208,257,58,40,0,0,0,0
111,21,297,392,146,63,3,0,0,0
111,22,93,139,53,26,0,0,0,0
111,24,85,151,25,19,0,0,0,0
111,25,269,382,80,55,0,0,0,0
111,26,176,184,22,44,0,0,0,0
111,27,0,3,3,0,0,0,0,0
111,32,153,190,34,22,0,0,0,0
111,33,159,242,27,18,0,0,0,0
111,34,35,50,3,3,0,0,0,0
111,36,51,86,14,10,0,0,0,0
111,37,77,98,0,3,0,0,0,0
111,41,155,161,80,40,0,0,0,0
111,42,296,244,35,38,3,0,0,0
111,44,0,11,0,0,0,0,0,0
111,58,13,10,0,6,0,0,0,0
111,59,91,120,15,19,0,0,0,0
111,61,74,111,9,10,0,0,0,0
111,62,0,6,0,0,0,0,0,0
111,63,0,4,0,3,0,0,0,0
111,64,25,42,3,3,0,0,0,0
111,65,24,38,5,0,0,0,0,0
111,67,0,3,0,0,0,0,0,0
111,68,84,118,3,5,0,0,0,0
111,69,55,73,3,9,0,0,0,0
111,70,4,11,0,0,0,0,0,0
111,74,22,38,7,4,0,0,0,0
111,75,3,4,0,0,0,0,0,0
111,77,5,3,0,0,0,0,0,0
111,78,0,3,0,0,0,0,0,0
111,79,194,260,28,37,0,0,0,0
111,80,159,155,14,33,0,0,0,0
111,84,0,3,0,0,0,0,0,0
111,91,0,15,0,0,0,0,0,0
111,92,3,3,0,0,0,0,0,0
111,93,13,18,3,0,0,0,0,0
111,95,7,9,0,0,0,0,0,0
111,98,65,107,11,9,0,0,0,0
111,99,53,74,12,10,0,0,0,0
111,100,11,14,0,6,0,0,0,0
111,101,239,304,44,55,0,0,0,0
111,102,106,151,28,18,0,0,0,0
111,103,6,6,0,0,0,0,0,0
112,2,18,28,3,0,0,0,0,0
112,3,42,48,3,5,0,0,0,0
112,4,17,18,0,3,0,0,0,0
112,9,3,3,0,0,0,0,0,0
112,10,15,19,0,0,0,0,0,0
112,11,16,40,6,0,0,0,0,0
112,12,76,109,19,3,0,0,0,0
112,13,56,70,3,16,0,0,0,0
112,14,0,3,3,0,0,0,0,0
112,15,23,30,0,3,0,0,0,0
112,20,497,484,58,96,0,0,0,0
112,21,400,415,97,71,0,0,0,0
112,22,174,254,23,21,3,0,0,0
112,23,81,94,3,11,0,0,0,0
112,24,3,4,0,0,0,0,0,0
112,25,270,356,26,33,0,0,0,0
112,26,356,480,64,69,0,0,0,0
112,27,51,50,3,15,0,0,0,0
112,29,29,44,6,3,0,0,0,0
112,32,46,79,6,12,0,0,0,0
112,33,32,53,3,6,0,0,0,0
112,34,5,9,0,0,0,0,0,0
112,36,217,277,43,32,0,0,0,0
112,37,114,134,17,7,0,0,0,0
112,39,7,17,7,3,0,0,0,0
112,42,91,123,20,14,0,0,0,0
112,43,369,360,152,71,0,0,0,0
112,44,228,231,25,48,0,0,0,0
112,45,0,8,0,0,0,0,0,0
112,57,3,8,0,0,0,0,0,0
112,58,0,3,0,0,0,0,0,0
112,59,109,163,18,12,0,0,0,0
112,60,3,4,0,0,0,0,0,0
112,64,8,32,4,3,0,0,0,0
112,65,8,16,0,0,0,0,0,0
112,66,35,40,4,12,0,0,0,0
112,67,100,158,15,3,0,0,0,0
112,68,325,439,26,35,0,0,0,0
112,69,588,588,127,114,0,0,0,0
112,70,89,121,19,9,0,0,0,0
112,71,3,3,0,0,0,0,0,0
112,78,66,43,6,14,0,0,0,0
112,79,301,490,46,49,0,0,0,0
112,80,127,180,6,29,0,0,0,0
112,81,8,15,3,0,0,0,0,0
112,84,0,3,0,0,0,0,0,0
112,85,6,7,0,0,0,0,0,0
112,86,0,3,0,0,0,0,0,0
112,92,179,264,30,28,0,0,0,0
112,93,124,213,23,28,0,0,0,0
112,98,231,360,36,36,0,0,0,0
112,99,223,269,29,48,0,0,0,0
112,100,1032,733,57,141,3,0,0,0
112,101,70,130,22,21,0,0,0,0
112,102,114,244,48,24,0,0,0,0
112,103,193,298,54,42,0,0,0,0
112,104,3,4,0,0,0,0,0,0
112,116,6,4,0,0,0,0,0,0
112,118,0,5,0,0,0,0,0,0
112,125,47,79,3,0,0,0,0,0
112,126,6,12,0,0,0,0,0,0
113,10,7,16,0,0,0,0,0,0
113,12,3,9,0,0,0,0,0,0
113,15,101,163,16,13,0,0,0,0
113,16,92,115,9,23,3,0,0,0
113,20,138,116,6,18,0,0,0,0
113,21,84,162,12,9,0,0,0,0
113,22,178,217,3,13,3,0,0,0
113,23,43,42,3,9,0,0,0,0
113,24,12,20,0,3,0,0,0,0
113,25,36,47,0,7,0,0,0,0
113,26,54,76,0,0,0,0,0,0
113,27,32,35,0,13,0,0,0,0
113,28,3,3,0,0,0,0,0,0
113,29,14,25,3,0,0,0,0,0
113,30,0,3,0,0,0,0,0,0
113,36,11,9,0,3,0,0,0,0
113,37,3,5,0,0,0,0,0,0
113,42,93,90,14,12,0,0,0,0
113,43,195,295,25,26,0,0,0,0
113,44,381,459,44,48,0,0,0,0
113,45,336,546,73,55,0,0,0,0
113,46,8,13,0,0,0,0,0,0
113,47,8,12,3,0,0,0,0,0
113,48,101,152,27,9,0,0,0,0
113,56,0,0,0,3,0,0,0,0
113,59,48,59,3,6,0,0,0,0
113,67,11,14,3,3,0,0,0,0
113,68,3,7,0,0,0,0,0,0
113,69,187,252,45,19,0,0,0,0
113,70,3,6,3,0,0,0,0,0
113,79,45,48,0,5,0,0,0,0
113,81,153,194,20,33,0,0,0,0
113,87,11,18,0,3,0,0,0,0
113,92,94,110,12,21,3,0,0,0
113,93,163,245,53,22,0,0,0,0
113,97,3,6,0,0,0,0,0,0
113,98,175,229,31,38,0,0,0,0
113,100,635,797,110,111,3,0,0,0
113,101,222,251,102,57,0,0,0,0
113,102,286,337,67,52,0,0,0,0
113,103,377,475,81,95,3,0,0,0
113,104,46,38,3,4,0,0,0,0
113,113,75,172,20,17,3,0,0,0
113,114,117,205,21,28,0,0,0,0
113,122,0,3,0,0,0,0,0,0
113,123,0,3,0,0,0,0,0,0
113,125,76,105,3,3,0,0,0,0
113,126,169,312,38,30,0,0,0,0
113,127,258,382,64,45,3,0,0,0
114,0,48,74,9,3,0,0,0,0
114,5,0,3,0,0,0,0,0,0
114,15,9,14,0,0,0,0,0,0
114,16,82,48,3,3,0,0,0,0
114,17,16,20,0,3,0,0,0,0
114,18,28,44,6,0,0,0,0,0
114,19,78,100,6,13,0,0,0,0
114,20,96,105,0,6,0,0,0,0
114,21,3,10,3,0,0,0,0,0
114,23,20,31,3,3,0,0,0,0
114,24,103,157,46,27,0,0,0,0
114,25,0,6,3,0,0,0,0,0
114,27,72,127,15,9,0,0,0,0
114,31,3,4,0,0,0,0,0,0
114,32,11,8,3,3,0,0,0,0
114,37,0,4,0,0,0,0,0,0
114,38,3,10,0,0,0,0,0,0
114,39,12,24,0,3,0,0,0,0
114,42,5,6,0,0,0,0,0,0
114,43,53,75,0,8,0,0,0,0
114,44,316,500,37,21,0,0,0,0
114,45,46,82,11,13,0,0,0,0
114,46,9,6,0,0,0,0,0,0
114,47,3,20,3,0,0,0,0,0
114,48,31,38,6,0,0,0,0,0
114,49,3,6,0,0,0,0,0,0
114,51,29,41,0,6,0,0,0,0
114,52,11,12,0,3,0,0,0,0
114,56,4,7,0,0,0,0,0,0
114,57,49,66,11,25,0,0,3,0
114,68,5,12,0,0,0,0,0,0
114,69,110,136,11,26,0,0,0,0
