x,y,1,2,3,4,5,6,7,8
114,70,56,96,13,8,0,0,0,0
114,71,0,3,0,0,0,0,0,0
114,81,78,87,5,9,0,0,0,0
114,82,3,3,0,0,0,0,0,0
114,87,9,6,0,0,0,0,0,0
114,92,51,60,3,6,0,0,0,0
114,93,30,38,3,7,0,0,0,0
114,99,69,116,3,6,0,0,0,0
114,100,619,805,119,150,3,0,0,0
114,101,409,441,146,126,0,0,0,0
114,102,278,319,43,58,0,0,0,0
114,103,177,247,30,51,0,0,0,0
114,113,65,78,3,0,0,0,0,0
114,114,11,6,0,6,0,0,0,0
114,124,3,4,0,0,0,0,0,0
114,126,6,8,3,0,0,0,0,0
114,127,26,45,6,6,0,0,0,0
115,0,8,14,0,0,0,0,0,0
115,7,0,3,0,0,0,0,0,0
115,8,14,19,3,3,0,0,0,0
115,10,4,9,0,0,0,0,0,0
115,11,15,29,0,10,0,0,0,0
115,12,0,3,0,0,0,0,0,0
115,18,76,82,16,27,0,0,0,0
115,19,94,32,10,16,0,0,0,0
115,20,0,3,0,0,0,0,0,0
115,21,3,5,0,3,0,0,0,0
115,23,3,9,0,0,0,0,0,0
115,24,56,94,13,7,0,0,0,0
115,37,136,178,19,13,0,0,0,0
115,38,3,6,0,0,0,0,0,0
115,39,60,78,15,9,0,0,0,0
115,44,6,13,0,0,0,0,0,0
115,47,3,3,0,0,0,0,0,0
115,50,9,3,3,3,0,0,0,0
115,51,88,141,9,20,0,0,0,0
115,52,8,13,3,0,0,0,0,0
115,53,22,32,3,3,0,0,0,0
115,54,75,91,12,6,0,0,0,0
115,56,69,102,9,22,0,0,0,0
115,57,133,187,26,6,0,0,0,0
115,63,11,34,0,0,0,0,0,0
115,64,3,4,0,0,0,0,0,0
115,69,6,19,0,0,0,0,0,0
115,71,3,3,0,0,0,0,0,0
115,77,5,3,0,0,0,0,0,0
115,81,3,8,0,0,0,0,0,0
115,88,0,6,0,0,0,0,0,0
115,89,6,10,0,3,0,0,0,0
115,95,549,527,44,87,0,0,0,0
115,96,214,187,6,28,0,0,0,0
115,99,378,398,108,78,0,0,0,0
115,100,438,619,85,73,0,0,0,0
115,101,294,316,35,41,3,0,0,0
115,102,67,76,7,18,0,0,0,0
115,113,3,4,0,0,0,0,0,0
116,6,51,92,3,10,0,0,0,0
116,7,45,61,12,3,0,0,0,0
116,8,47,57,3,3,0,0,0,0
116,10,3,3,0,0,0,0,0,0
116,11,74,92,13,8,0,0,0,0
116,12,34,65,6,6,0,0,0,0
116,13,0,3,0,0,0,0,0,0
116,22,5,4,0,0,0,0,0,0
116,23,16,24,0,6,0,0,0,0
116,24,22,28,3,6,0,0,0,0
116,25,4,4,0,0,0,0,0,0
116,29,21,37,3,3,0,0,0,0
116,30,0,3,3,0,0,0,0,0
116,38,0,3,0,0,0,0,0,0
116,40,0,3,0,0,0,0,0,0
116,51,3,6,0,0,0,0,0,0
116,53,44,76,9,6,0,0,0,0
116,54,93,135,6,14,0,0,0,0
116,63,66,96,6,3,0,0,0,0
116,64,5,16,0,0,0,0,0,0
116,74,22,0,0,0,0,0,0,0
116,77,0,3,0,0,0,0,0,0
116,78,3,7,0,0,0,0,0,0
116,90,637,626,19,35,0,0,0,0
116,91,242,273,13,19,0,0,0,0
116,95,232,329,47,38,0,0,0,0
116,96,130,171,22,30,0,0,0,0
116,100,104,120,12,11,0,0,0,0
116,101,45,42,7,9,0,0,0,0
116,110,90,57,11,11,0,0,0,0
116,111,64,59,8,11,0,0,0,0
116,119,3,3,0,0,0,0,0,0
117,6,0,6,0,0,0,0,0,0
117,7,39,53,6,6,0,0,0,0
117,8,3,9,0,0,0,0,0,0
117,15,31,34,7,3,0,0,0,0
117,16,56,74,6,3,0,0,0,0
117,24,12,24,6,0,0,0,0,0
117,25,22,59,6,3,0,0,0,0
117,29,187,235,26,36,0,0,0,0
117,30,10,18,0,0,0,0,0,0
117,42,45,50,9,3,0,0,0,0
117,43,133,199,6,22,0,0,0,0
117,44,0,3,0,0,0,0,0,0
117,47,47,76,3,6,0,0,0,0
117,48,12,19,3,3,0,0,0,0
117,49,3,0,0,0,0,0,0,0
117,53,3,3,0,0,0,0,0,0
117,65,4,6,6,0,0,0,0,0
117,66,53,92,14,10,0,0,0,0
117,68,6,6,0,0,0,0,0,0
117,81,75,104,6,16,0,0,0,0
117,82,38,84,5,8,0,0,0,0
117,84,0,4,0,0,0,0,0,0
117,85,18,24,0,3,0,0,0,0
117,86,50,15,0,0,0,0,0,0
117,88,0,4,0,0,0,0,0,0
117,89,349,404,45,72,3,0,0,0
117,90,376,523,64,85,0,0,0,0
117,91,597,786,60,104,0,0,0,0
117,92,416,553,36,79,3,0,0,0
117,93,7,14,0,0,0,0,0,0
117,94,0,3,0,0,0,0,0,0
117,95,33,37,3,6,0,0,0,0
117,96,7,13,0,0,0,0,0,0
117,97,240,277,12,23,0,0,0,0
117,98,247,280,22,49,0,0,0,0
117,99,4,3,0,0,0,0,0,0
117,100,5,10,0,0,0,0,0,0
117,107,103,161,6,13,0,0,0,0
117,108,219,256,37,24,0,0,0,0
117,109,4,6,0,3,0,0,0,0
117,110,34,43,6,3,0,0,0,0
117,111,107,87,9,10,0,0,0,0
117,114,9,7,0,0,0,0,0,0
117,117,9,12,6,0,0,0,0,0
117,118,104,154,24,21,3,0,0,0
117,119,14,9,4,6,0,0,0,0
117,121,6,6,0,0,0,0,0,0
117,122,66,114,17,9,0,0,0,0
117,123,22,34,9,3,0,0,0,0
117,127,0,3,0,0,0,0,0,0
118,0,4,10,0,0,0,0,0,0
118,5,3,3,0,0,0,0,0,0
118,9,0,3,0,0,0,0,0,0
118,15,31,48,4,3,0,0,0,0
118,16,6,11,3,0,0,0,0,0
118,17,14,22,3,0,0,0,0,0
118,18,85,133,12,19,0,0,0,0
118,26,19,21,0,0,0,0,0,0
118,27,33,40,6,6,0,0,0,0
118,28,0,3,0,0,0,0,0,0
118,29,3,3,0,0,0,0,0,0
118,30,185,225,13,30,0,0,0,0
118,31,63,96,3,9,0,0,0,0
118,35,166,204,29,20,0,0,0,0
118,36,23,33,11,3,0,0,0,0
118,38,30,61,6,0,0,0,0,0
118,39,170,235,36,6,0,0,0,0
118,40,37,73,8,3,0,0,0,0
118,42,40,86,6,6,0,0,0,0
118,43,14,32,3,0,0,0,0,0
118,44,16,15,3,0,0,0,0,0
118,46,0,3,3,0,0,0,0,0
118,47,109,109,6,13,0,0,0,0
118,70,146,221,17,17,0,0,0,0
118,71,41,73,12,0,0,0,0,0
118,80,0,3,0,0,0,0,0,0
118,81,3,0,0,0,0,0,0,0
118,82,14,27,3,0,0,0,0,0
118,83,151,252,21,30,3,0,0,0
118,84,0,3,0,0,0,0,0,0
118,85,25,32,0,0,0,0,0,0
118,88,0,3,0,0,0,0,0,0
118,89,259,342,31,63,0,0,0,0
118,90,396,506,61,108,0,0,0,0
118,91,499,595,77,133,0,0,0,0
118,92,633,866,67,115,0,0,0,0
118,93,330,443,26,38,0,0,0,0
118,96,46,115,17,0,0,0,0,0
118,97,617,723,105,136,3,0,0,0
118,98,486,669,75,127,3,0,0,0
118,99,74,93,11,5,0,0,0,0
118,105,15,25,6,7,0,0,0,0
118,106,13,19,3,0,0,0,0,0
118,107,262,268,46,50,0,0,0,0
118,108,405,417,47,70,6,0,0,0
118,109,153,187,31,36,0,0,0,0
118,112,4,6,0,0,0,0,0,0
118,117,7,6,0,3,0,0,0,0
118,118,135,205,37,13,0,0,0,0
118,121,57,129,19,10,0,0,0,0
118,122,10,20,0,0,0,0,0,0
118,123,3,3,0,0,0,0,0,0
118,126,162,221,27,14,0,0,0,0
118,127,52,69,3,0,0,0,0,0
119,0,11,11,0,3,0,0,0,0
119,1,0,6,0,0,0,0,0,0
119,2,27,26,3,3,0,0,0,0
119,9,3,6,0,0,0,0,0,0
119,11,3,7,0,0,0,0,0,0
119,14,4,0,0,0,0,0,0,0
119,18,9,12,0,0,0,0,0,0
119,20,0,0,0,3,0,0,0,0
119,26,3,3,3,0,0,0,0,0
119,27,158,269,37,22,0,0,0,0
119,28,3,14,0,0,0,0,0,0
119,30,37,40,3,6,0,0,0,0
119,31,221,275,35,25,0,0,0,0
119,32,0,6,0,3,0,0,0,0
119,33,3,4,0,0,0,0,0,0
119,35,32,50,0,0,0,0,0,0
119,39,128,152,19,15,0,0,0,0
119,40,22,44,4,3,0,0,0,0
119,44,3,0,3,0,0,0,0,0
119,66,71,109,6,3,0,0,0,0
119,67,111,180,14,14,0,0,0,0
119,70,14,21,3,0,0,0,0,0
119,71,11,14,3,0,0,0,0,0
119,75,4,4,0,0,0,0,0,0
119,79,0,7,0,0,0,0,0,0
119,81,0,3,0,0,0,0,0,0
119,82,339,465,62,66,0,0,0,0
119,83,577,777,84,112,3,0,0,0
119,84,710,767,136,167,0,0,0,0
119,85,21,38,0,3,3,0,0,0
119,89,59,67,5,3,0,0,0,0
119,90,222,312,43,65,0,0,0,0
119,91,810,935,147,192,0,0,0,0
119,92,490,488,17,71,0,0,0,0
119,93,19,22,0,0,0,0,0,0
119,96,287,505,60,51,0,0,0,0
119,97,333,417,180,90,6,0,0,0
119,98,547,597,92,101,0,0,0,0
119,99,153,124,12,27,0,0,0,0
119,104,53,88,20,11,3,0,0,0
119,105,313,412,73,54,0,0,0,0
119,106,335,362,71,59,0,0,0,0
119,107,177,167,58,29,0,0,0,0
119,108,231,412,61,34,0,0,0,0
119,109,160,258,34,29,0,0,0,0
119,110,11,12,0,4,0,0,0,0
119,114,3,8,0,0,0,0,0,0
119,115,35,65,4,0,0,0,0,0
119,117,0,3,0,0,0,0,0,0
119,118,44,84,15,3,0,0,0,0
119,119,3,7,3,0,0,0,0,0
119,126,0,3,0,0,0,0,0,0
119,127,118,144,10,15,0,0,0,0
120,1,6,11,0,0,0,0,0,0
120,2,38,48,0,0,0,0,0,0
120,11,38,60,9,0,0,0,0,0
120,18,0,3,0,3,0,0,0,0
120,21,26,35,3,9,0,0,0,0
120,23,3,5,0,0,0,0,0,0
120,26,3,7,0,0,0,0,0,0
120,27,102,132,13,15,0,0,0,0
120,28,11,18,0,4,0,0,0,0
120,31,12,17,0,0,0,0,0,0
120,36,0,6,0,0,0,0,0,0
120,44,0,3,0,0,0,0,0,0
120,45,30,35,7,3,0,0,0,0
120,54,16,32,6,4,0,0,0,0
120,55,0,4,0,0,0,0,0,0
120,66,0,4,0,0,0,0,0,0
120,67,64,69,7,14,0,0,0,0
120,70,22,42,7,3,0,0,0,0
120,71,217,284,29,33,3,0,0,0
120,81,87,136,4,13,0,0,0,0
120,82,603,743,97,143,0,0,0,0
120,83,268,327,53,71,0,0,0,0
120,84,754,817,105,149,6,0,0,0
120,85,36,48,0,8,0,0,0,0
120,90,3,4,0,0,0,0,0,0
120,91,3,3,0,0,0,0,0,0
120,92,13,25,0,0,0,0,0,0
120,93,3,4,0,0,0,0,0,0
120,96,357,424,38,64,0,0,0,0
120,97,347,618,111,99,0,0,0,0
120,98,476,508,74,74,0,0,0,0
120,99,0,3,0,0,0,0,0,0
120,104,28,41,6,0,0,0,0,0
120,105,158,212,45,36,0,0,0,0
120,106,312,492,124,73,0,0,0,0
120,107,39,78,9,6,0,0,0,0
120,108,139,252,39,20,3,0,0,0
120,109,162,255,36,50,0,0,0,0
120,110,9,6,0,3,0,0,0,0
120,113,87,108,24,9,0,0,0,0
120,114,125,179,28,16,0,0,0,0
120,115,161,231,35,27,0,0,0,0
120,118,4,4,0,0,0,0,0,0
120,119,272,338,66,37,0,0,0,0
120,120,103,134,10,6,0,0,0,0
120,127,14,8,0,3,0,0,0,0
121,0,3,4,0,0,0,0,0,0
121,2,3,3,0,0,0,0,0,0
121,3,0,3,0,0,0,0,0,0
121,10,64,103,6,7,0,0,0,0
121,11,98,141,9,9,0,0,0,0
121,12,4,9,0,0,0,0,0,0
121,14,4,12,0,0,0,0,0,0
121,21,14,24,3,3,0,0,0,0
121,24,50,61,9,0,0,0,0,0
121,27,3,0,0,0,0,0,0,0
121,37,4,8,0,0,0,0,0,0
121,38,85,149,21,12,0,0,0,0
121,39,40,60,3,3,0,0,0,0
121,44,19,12,0,3,0,0,0,0
121,45,46,52,12,12,0,0,0,0
121,46,6,23,0,0,0,0,0,0
121,47,3,4,0,0,0,0,0,0
121,53,3,3,0,0,0,0,0,0
121,54,116,127,15,14,0,0,0,0
121,55,46,52,5,8,0,0,0,0
121,59,3,3,0,0,0,0,0,0
121,70,7,11,0,3,0,0,0,0
121,71,80,119,9,9,0,0,0,0
121,81,29,44,6,17,0,0,0,0
121,82,479,669,90,113,0,0,0,0
121,83,405,471,58,87,4,0,0,0
121,84,288,461,47,56,0,0,0,0
121,85,12,23,0,0,0,0,0,0
121,86,0,3,0,0,0,0,0,0
121,87,3,0,0,0,0,0,0,0
121,92,42,12,0,5,0,0,0,0
121,95,26,20,0,4,0,0,0,0
121,97,411,438,67,84,3,0,0,0
121,98,315,421,40,39,3,0,0,0
121,99,3,3,0,0,0,0,0,0
121,105,222,378,23,22,0,0,0,0
121,106,291,332,69,53,0,0,0,0
121,107,25,44,6,12,0,0,0,0
121,108,4,0,0,0,0,0,0,0
121,113,29,54,12,3,0,0,0,0
121,114,170,168,9,26,0,0,0,0
121,115,15,27,3,3,0,0,0,0
121,117,10,19,3,0,0,0,0,0
121,118,69,121,12,11,0,0,0,0
121,119,244,377,36,32,0,0,0,0
121,120,158,219,49,15,0,0,0,0
121,121,4,9,0,0,0,0,0,0
121,127,3,6,0,0,0,0,0,0
122,0,37,57,6,3,0,0,0,0
122,1,6,9,0,0,0,0,0,0
122,3,26,30,6,0,0,0,0,0
122,4,52,97,3,6,0,0,0,0
122,5,0,3,0,0,0,0,0,0
122,9,3,0,0,0,0,0,0,0
122,10,3,6,0,0,0,0,0,0
122,11,54,79,3,6,0,0,0,0
122,24,42,60,13,12,0,0,0,0
122,25,62,60,3,9,0,0,0,0
122,26,3,4,0,0,0,0,0,0
122,31,0,3,0,0,0,0,0,0
122,38,58,85,6,0,0,0,0,0
122,46,211,248,24,42,0,0,0,0
122,47,3,6,0,0,0,0,0,0
122,51,6,15,3,0,0,0,0,0
122,58,0,3,0,0,0,0,0,0
122,59,13,17,0,3,0,0,0,0
122,60,28,37,6,3,0,0,0,0
122,70,0,3,0,0,0,0,0,0
122,81,13,17,0,0,0,0,0,0
122,82,350,466,40,43,0,0,0,0
122,83,303,436,47,59,0,0,0,0
122,84,116,83,0,12,0,0,0,0
122,90,7,19,0,0,0,0,0,0
122,91,60,75,7,16,0,0,0,0
122,92,176,226,87,44,0,0,0,0
122,93,181,251,32,47,0,0,0,0
122,94,248,390,15,40,0,0,0,0
122,95,3,3,0,0,0,0,0,0
122,96,14,24,4,6,0,0,0,0
122,97,75,95,9,18,0,0,0,0
122,98,24,21,0,3,0,0,0,0
122,99,4,3,0,0,0,0,0,0
122,104,9,6,0,0,0,0,0,0
122,113,8,16,0,0,0,0,0,0
122,114,0,6,3,3,0,0,0,0
122,118,116,200,20,3,0,0,0,0
122,119,163,264,53,25,3,0,0,0
122,120,163,265,41,36,0,0,0,0
122,127,47,100,3,3,0,0,0,0
123,0,27,60,3,0,0,0,0,0
123,1,5,7,3,0,0,0,0,0
123,4,6,15,0,0,0,0,0,0
123,5,6,14,0,0,0,0,0,0
123,10,0,3,0,0,0,0,0,0
123,11,0,6,0,0,0,0,0,0
123,15,0,3,0,0,0,0,0,0
123,16,3,11,0,0,0,0,0,0
123,21,0,6,0,0,0,0,0,0
123,33,4,4,0,3,0,0,0,0
123,34,4,3,0,0,0,0,0,0
123,40,0,3,0,0,0,0,0,0
123,41,4,15,0,0,0,0,0,0
123,45,0,4,0,0,0,0,0,0
123,46,15,24,3,0,0,0,0,0
123,53,4,7,0,0,0,0,0,0
123,58,86,156,32,16,0,0,0,0
123,59,201,297,68,34,0,0,0,0
123,60,219,239,31,26,3,0,0,0
123,61,17,30,4,0,0,0,0,0
123,71,3,3,0,0,0,0,0,0
123,74,3,3,0,0,0,0,0,0
123,77,0,3,0,0,0,0,0,0
123,86,0,3,0,0,0,0,0,0
123,89,83,151,13,18,0,0,0,0
123,90,359,508,54,76,0,0,0,0
123,91,483,603,93,106,6,0,0,0
123,92,620,697,126,151,0,0,0,0
123,93,545,484,64,123,0,0,0,0
123,94,244,225,16,56,0,0,0,0
123,95,9,5,0,0,0,0,0,0
123,97,0,8,0,3,0,0,0,0
123,98,21,25,0,6,0,0,0,0
123,109,73,105,0,6,0,0,0,0
123,110,166,216,35,12,0,0,0,0
123,118,3,7,3,0,0,0,0,0
123,119,88,112,11,19,3,0,0,0
123,120,63,84,11,8,0,0,0,0
123,121,7,7,0,0,0,0,0,0
123,123,6,4,0,0,0,0,0,0
123,127,3,7,3,0,0,0,0,0
124,1,3,3,0,0,0,0,0,0
124,4,21,50,6,0,3,0,0,0
124,5,21,32,6,11,0,0,0,0
124,8,15,22,3,0,0,0,0,0
124,10,4,0,0,0,0,0,0,0
124,11,0,13,0,0,0,0,0,0
124,16,94,177,15,15,0,0,0,0
124,17,5,13,0,3,0,0,0,0
124,21,48,92,9,12,0,0,0,0
124,22,174,234,17,13,0,0,0,0
124,23,65,95,6,9,0,0,0,0
124,24,29,31,3,3,3,0,0,0
124,33,197,250,23,35,0,0,0,0
124,34,128,129,20,13,3,0,0,0
124,36,41,56,13,8,0,0,0,0
124,37,6,6,3,0,0,0,0,0
124,40,4,11,3,0,0,0,0,0
124,41,40,82,9,9,3,0,0,0
124,43,21,32,3,3,0,0,0,0
124,46,3,3,0,0,0,0,0,0
124,52,11,26,3,3,0,0,0,0
124,53,6,7,3,0,0,0,0,0
124,58,6,16,0,0,0,0,0,0
124,59,79,138,14,9,0,0,0,0
124,60,233,314,48,44,0,0,0,0
124,61,0,3,0,0,0,0,0,0
124,67,88,149,13,9,0,0,0,0
124,68,7,23,3,3,0,0,0,0
124,71,3,4,0,0,0,0,0,0
124,72,15,16,3,3,0,0,0,0
124,73,3,6,0,0,0,0,0,0
124,74,7,11,0,0,0,0,0,0
124,75,3,6,0,0,0,0,0,0
124,76,3,3,0,0,0,0,0,0
124,89,241,296,32,53,0,0,0,0
124,90,80,142,11,9,0,0,0,0
124,91,298,454,65,68,0,0,0,0
124,92,258,232,41,47,0,0,0,0
124,93,436,343,49,50,0,0,0,0
124,109,263,267,31,41,0,0,0,0
124,110,54,64,12,10,0,0,0,0
124,118,6,12,0,0,0,0,0,0
124,121,10,18,0,3,0,0,0,0
124,122,185,244,34,38,0,0,0,0
124,123,250,358,54,36,0,0,0,0
124,124,41,66,7,0,0,0,0,0
124,125,33,48,6,6,0,0,0,0
124,126,9,13,0,0,0,0,0,0
125,4,3,13,0,0,0,0,0,0
125,7,16,14,3,12,0,0,0,0
125,8,92,140,9,23,0,0,0,0
125,9,3,10,0,0,0,0,0,0
125,11,3,6,3,0,0,0,0,0
125,12,6,10,0,0,0,0,0,0
125,13,10,13,42,14,0,0,0,0
125,14,32,0,0,0,0,0,0,0
125,16,34,61,6,3,0,0,0,0
125,17,30,40,0,0,0,0,0,0
125,21,6,8,0,0,0,0,0,0
125,22,6,3,0,0,0,0,0,0
125,23,19,16,0,3,0,0,0,0
125,24,152,210,30,18,0,0,0,0
125,25,12,23,6,3,0,0,0,0
125,26,6,4,0,3,0,0,0,0
125,29,4,6,0,0,0,0,0,0
125,33,0,3,0,0,0,0,0,0
125,34,70,61,6,10,0,0,0,0
125,36,45,47,3,6,0,0,0,0
125,37,100,168,22,30,0,0,0,0
125,40,12,22,0,3,0,0,0,0
125,41,173,185,25,31,0,0,0,0
125,42,45,61,0,3,0,0,0,0
125,43,80,121,6,15,3,0,0,0
125,46,88,119,10,24,0,0,0,0
125,47,185,242,30,31,0,0,0,0
125,48,86,117,25,12,0,0,0,0
125,49,3,4,0,0,0,0,0,0
125,52,12,16,0,0,0,0,0,0
125,66,0,0,0,3,0,0,0,0
125,67,40,74,9,8,0,0,0,0
125,68,7,8,3,0,0,0,0,0
125,73,3,3,0,0,0,0,0,0
125,74,3,4,0,0,0,0,0,0
125,76,6,8,0,0,0,0,0,0
125,77,0,3,0,0,0,0,0,0
125,79,3,0,0,0,0,0,0,0
125,80,4,6,0,0,0,0,0,0
125,83,3,3,0,0,0,0,0,0
125,86,3,3,0,0,0,0,0,0
125,91,214,285,26,32,3,0,0,0
125,92,162,236,24,35,6,0,0,0
125,93,248,271,28,28,3,0,0,0
125,94,20,10,0,3,0,0,0,0
125,111,3,3,0,0,0,0,0,0
125,121,30,34,0,6,0,0,0,0
125,122,191,279,25,21,0,0,0,0
125,123,102,152,16,9,0,0,0,0
125,124,132,217,15,15,0,0,0,0
125,125,219,376,30,36,0,0,0,0
125,126,8,16,0,0,0,0,0,0
126,0,21,32,8,4,0,0,0,0
126,4,20,32,0,3,0,0,0,0
126,5,3,11,3,3,0,0,0,0
126,8,6,6,0,0,0,0,0,0
126,10,96,90,9,15,0,0,0,0
126,11,50,100,9,10,0,0,0,0
126,12,109,161,20,20,0,0,0,0
126,13,86,130,3,30,0,0,0,0
126,14,91,113,9,24,0,0,0,0
126,15,78,142,3,12,0,0,0,0
126,17,0,3,0,0,0,0,0,0
126,22,0,3,0,0,0,0,0,0
126,23,0,3,0,0,0,0,0,0
126,24,5,11,3,3,0,0,0,0
126,29,3,3,0,0,0,0,0,0
126,33,22,16,0,3,0,0,0,0
126,34,236,303,41,45,0,0,0,0
126,35,3,0,0,0,0,0,0,0
126,43,3,3,0,0,0,0,0,0
126,47,64,106,6,3,0,0,0,0
126,48,48,63,6,4,0,0,0,0
126,53,80,121,18,9,0,0,0,0
126,56,0,3,0,0,0,0,0,0
126,68,3,3,0,0,0,0,0,0
126,74,59,99,12,15,0,0,0,0
126,75,145,229,33,23,0,0,0,0
126,76,177,232,28,24,0,0,0,0
126,81,87,88,17,32,0,0,0,0
126,82,19,31,6,0,0,0,0,0
126,92,10,34,0,0,0,0,0,0
126,93,49,71,7,13,0,0,0,0
126,106,3,6,0,0,0,0,0,0
126,110,9,8,0,0,0,0,0,0
126,121,0,3,0,0,0,0,0,0
126,122,3,4,0,0,0,0,0,0
126,123,3,3,0,0,0,0,0,0
126,124,10,34,6,3,0,0,0,0
126,125,32,51,14,7,0,0,0,0
126,126,0,3,0,0,0,0,0,0
127,0,18,42,6,0,0,0,0,0
127,2,6,18,0,0,0,0,0,0
127,6,0,4,0,0,0,0,0,0
127,7,38,79,6,7,0,0,0,0
127,8,20,63,3,0,0,0,0,0
127,9,11,18,0,3,0,0,0,0
127,10,7,10,0,0,0,0,0,0
127,11,19,41,6,10,0,0,0,0
127,12,280,285,65,97,0,0,0,0
127,13,164,195,96,68,0,0,0,0
127,14,142,211,38,49,0,0,0,0
127,15,64,103,26,15,0,0,0,0
127,16,14,15,0,0,0,0,0,0
127,17,3,5,0,0,0,0,0,0
127,18,0,3,0,0,0,0,0,0
127,19,3,7,0,0,0,0,0,0
127,30,3,3,0,0,0,0,0,0
127,33,102,108,6,3,0,0,0,0
127,34,102,122,14,13,0,0,0,0
127,52,3,8,0,0,0,0,0,0
127,53,12,26,0,3,0,0,0,0
127,74,189,246,27,23,4,0,0,0
127,75,404,494,71,80,0,0,0,0
127,76,44,55,4,7,0,0,0,0
127,77,11,15,3,6,0,0,0,0
127,81,137,217,37,50,0,0,0,0
127,82,347,428,39,82,0,0,0,0
127,83,3,3,0,3,0,0,0,0
127,103,6,8,3,0,0,0,0,0
127,104,8,8,0,0,0,0,0,0
127,109,66,92,17,12,0,0,0,0
127,110,39,81,8,10,0,0,0,0
127,113,24,33,6,3,0,0,0,0