x,y,1,2,3,4
53,115,3,0,0,0
54,0,7,0,0,0
54,2,4,0,0,0
54,3,3,0,0,3
54,103,3,0,0,3
54,105,7,0,0,0
54,106,10,0,0,0
54,107,3,0,0,0
54,108,5,0,0,0
54,109,5,0,0,0
54,110,8,0,0,3
54,111,7,0,0,0
54,112,8,3,0,0
54,113,3,0,0,0
54,114,4,0,0,0
55,0,7,0,0,0
55,1,4,0,0,0
55,2,8,5,0,0
55,3,6,0,0,3
55,103,3,3,0,0
55,109,3,0,0,0
55,110,11,3,0,0
55,111,4,0,0,0
55,112,3,0,0,0
55,113,9,3,0,0
56,0,9,0,0,3
56,1,6,0,0,0
56,2,3,3,0,0
56,103,3,0,0,0
56,110,6,3,0,0
56,111,0,3,0,0
56,113,4,0,0,0
57,109,3,0,0,0
58,6,3,0,0,0
58,105,3,0,0,3
59,108,3,0,0,0
60,117,3,3,0,0
61,117,6,0,0,0
61,118,0,0,0,11
62,117,4,3,0,0
62,118,0,6,0,0
62,119,6,0,0,0
63,118,0,5,0,0
63,119,3,0,0,0
63,120,3,0,0,0
64,118,3,0,0,0
64,119,6,0,0,0
65,118,10,0,0,0
65,119,10,0,0,0
65,120,11,0,0,0
66,118,4,0,0,0
66,119,16,0,0,0
66,120,6,4,0,0
67,119,3,0,0,0
67,120,6,3,0,0
68,32,4,0,0,0
71,32,7,0,0,0
71,33,5,0,0,0
71,34,4,0,0,0
71,88,5,0,0,0
72,29,3,0,0,0
72,32,6,0,0,0
72,33,9,0,0,0
72,34,5,0,0,0
72,88,5,0,0,0
73,32,9,0,0,0
73,33,9,0,0,0
73,34,4,0,0,0
73,80,0,3,0,0
73,87,5,0,0,0
73,88,4,0,0,0
74,29,12,0,0,0
74,32,8,0,0,0
74,33,3,0,0,0
74,74,3,0,0,0
74,82,3,0,0,0
74,87,3,0,0,0
74,88,4,0,0,0
74,89,3,0,0,0
75,29,3,0,0,0
75,31,5,0,0,0
75,32,5,0,0,3
75,81,6,0,0,0
75,82,3,0,0,0
75,88,0,3,0,0
75,89,3,0,0,0
76,22,3,0,0,0
76,23,0,0,3,0
76,29,4,0,0,0
76,30,3,0,0,0
76,31,5,0,0,0
76,32,14,3,0,0
76,82,3,0,0,0
76,88,3,0,0,0
76,90,3,0,0,0
77,29,6,0,0,0
77,30,6,0,0,0
77,31,4,0,0,0
77,32,14,0,0,0
77,81,3,0,0,0
77,90,0,0,0,3
77,91,4,0,0,0
78,28,3,0,0,3
78,29,5,0,0,4
78,30,15,0,0,4
78,31,7,0,0,0
78,32,8,0,0,0
78,33,0,3,0,0
78,90,4,0,0,0
78,91,5,0,0,0
78,92,3,0,0,0
79,28,5,3,0,0
79,29,5,0,0,0
79,30,4,0,0,3
79,77,6,0,0,0
79,78,8,0,0,0
80,28,5,0,0,0
80,29,0,0,0,3
80,30,5,0,0,0
80,31,3,0,0,0
80,76,3,0,0,0
80,77,8,3,0,0
80,78,5,0,0,0
81,28,5,0,0,0
81,29,3,0,0,0
81,30,3,0,0,0
81,76,7,0,0,0
81,77,10,0,0,0
81,78,4,0,0,0
81,79,3,0,0,0
82,30,3,0,0,0
82,74,3,0,0,0
82,75,8,0,0,0
82,76,5,0,0,0
82,77,5,0,0,3
82,79,3,0,0,0
83,71,6,0,0,0
83,72,5,0,0,0
83,73,3,0,0,0
83,74,5,0,0,0
83,75,5,0,0,0
83,76,6,0,0,0
83,77,3,0,0,0
83,78,3,0,0,0
83,87,3,0,0,0
84,87,9,0,0,0
85,87,6,0,0,0
86,87,3,0,0,0
87,88,3,0,0,0
90,88,3,0,0,0
92,90,13,0,0,3
92,91,9,0,0,0
93,90,9,0,0,0
93,91,9,0,0,3
93,92,3,0,0,0
94,55,0,3,0,0
94,90,4,0,0,0
94,91,5,0,0,0
95,55,7,0,0,0
95,56,3,0,0,0
95,100,3,0,0,0
95,101,3,0,0,0
96,56,7,0,0,0
96,100,4,0,0,0
96,101,3,0,0,0
96,102,4,0,0,0
96,103,3,0,0,0
96,104,5,0,0,0
96,105,7,0,0,0
97,56,9,0,0,0
97,57,5,0,0,0
97,58,4,0,0,0
97,60,3,0,0,0
97,88,5,0,0,0
97,100,5,0,0,0
97,101,5,0,0,0
97,103,8,0,0,0
97,104,7,0,0,0
97,105,9,0,0,0
98,53,3,0,0,0
98,54,7,0,0,0
98,55,4,0,0,0
98,56,7,0,0,0
98,57,3,4,0,0
98,58,7,0,0,0
98,99,3,0,0,0
98,100,11,0,0,0
98,101,9,0,0,0
98,102,5,0,0,0
98,103,11,0,0,0
98,104,11,0,0,0
98,105,4,0,0,0
99,1,3,0,0,0
99,54,5,0,0,3
99,55,5,0,0,0
99,56,6,0,0,0
99,57,7,0,0,0
99,58,5,0,0,0
99,98,3,0,0,0
99,99,13,0,0,0
99,100,6,0,0,0
99,101,11,0,0,3
99,102,6,0,0,0
99,103,7,0,0,0
99,104,3,0,0,0
100,1,6,3,0,0
100,2,3,0,0,0
100,54,6,0,0,3
100,56,11,0,0,3
100,57,4,0,0,0
100,58,8,0,0,0
100,59,3,0,0,0
100,101,3,0,0,0
100,102,4,0,0,3
101,1,6,0,0,0
101,2,13,0,0,0
101,3,8,0,0,0
101,4,6,0,0,0
101,5,3,0,0,0
101,25,0,4,0,0
101,54,3,0,0,0
101,55,9,0,0,0
101,56,7,0,0,0
101,57,4,3,0,0
101,58,3,0,0,0
101,88,0,3,0,0
101,89,0,4,0,0
102,0,4,0,0,0
102,1,7,0,0,0
102,2,17,0,0,0
102,3,11,0,0,0
102,4,14,0,0,0
102,5,5,0,0,0
102,53,3,0,0,0
102,54,3,0,0,0
102,55,3,0,0,0
102,56,6,0,0,0
102,57,11,0,0,0
102,58,6,3,0,0
102,89,0,3,0,0
103,0,6,0,0,0
103,1,5,0,0,0
103,2,5,0,0,0
103,3,4,0,3,0
103,4,4,0,0,0
103,5,7,0,0,0
103,23,7,3,0,0
103,24,4,0,0,0
103,25,4,0,0,0
103,26,10,0,0,0
103,27,13,0,0,0
103,28,6,0,0,0
103,53,5,0,3,0
103,54,6,0,0,0
103,55,5,4,0,0
103,56,10,0,0,0
103,57,21,0,0,0
103,58,11,0,0,0
103,59,4,0,0,0
104,0,16,0,0,0
104,1,4,0,0,0
104,2,8,0,0,0
104,3,4,0,0,0
104,4,9,0,0,0
104,5,15,0,0,0
104,20,3,0,0,0
104,21,4,0,0,0
104,22,6,0,0,0
104,23,9,3,0,0
104,24,6,3,0,0
104,25,13,3,0,0
104,26,9,0,0,0
104,27,10,3,0,0
104,28,0,3,3,0
104,54,3,0,0,0
104,55,5,4,0,0
104,58,5,3,0,0
105,4,3,0,0,0
105,5,4,3,0,0
105,6,3,0,0,0
105,22,6,0,0,0
105,23,12,0,0,0
105,24,9,0,0,3
105,25,9,3,3,0
105,26,7,0,0,0
105,27,11,0,0,0
105,28,3,0,0,0
105,29,3,0,0,0
105,31,4,0,0,0
105,32,8,4,0,0
105,33,4,0,0,0
106,22,5,0,0,0
106,23,6,3,0,0
106,24,14,4,0,0
106,25,10,6,0,0
106,26,11,3,0,0
106,27,6,4,0,0
106,29,5,0,0,0
106,30,3,0,0,0
106,31,9,0,0,0
106,32,13,0,0,0
106,33,3,0,0,0
106,86,5,0,0,0
106,87,19,3,0,0
106,88,7,5,0,0
107,22,3,0,0,0
107,23,8,3,0,0
107,24,9,0,0,0
107,25,16,3,0,0
107,26,9,3,0,0
107,27,3,0,0,0
107,32,4,0,0,0
107,33,7,3,0,0
107,34,6,0,0,0
107,35,3,0,0,0
107,57,3,0,0,0
107,58,14,0,0,0
107,86,3,0,0,0
107,87,4,0,0,0
107,88,8,0,0,0
107,89,9,0,0,0
108,0,4,0,0,0
108,22,3,0,0,0
108,23,5,0,0,0
108,24,10,3,0,0
108,25,7,3,0,0
108,26,8,0,0,3
108,33,4,0,0,0
108,34,12,0,0,0
108,35,3,0,0,0
108,37,3,0,0,0
108,57,3,0,0,0
108,58,9,0,0,0
109,0,14,0,0,3
109,1,3,0,0,0
109,2,3,0,0,0
109,22,6,0,0,3
109,23,16,3,0,0
109,24,11,0,0,0
109,25,7,0,0,0
109,26,7,0,0,0
109,27,8,0,0,0
109,28,3,0,0,3
109,33,7,0,0,0
109,34,14,0,0,0
109,35,5,6,4,0
109,89,3,3,0,0
110,0,19,0,4,0
110,1,6,3,0,0
110,2,5,0,0,0
110,22,3,0,3,0
110,23,11,0,0,3
110,24,12,3,0,0
110,25,8,0,0,0
110,26,3,0,0,0
110,27,3,0,0,0
110,28,3,3,0,0
110,29,14,0,0,0
110,30,8,0,0,0
110,32,3,0,0,0
110,33,13,0,0,0
110,34,5,3,7,0
110,35,12,0,6,0
110,89,4,0,0,0
111,0,9,3,0,0
111,1,8,0,0,0
111,2,14,0,0,0
111,3,4,0,0,0
111,7,3,0,0,0
111,23,9,0,0,4
111,24,9,3,0,0
111,25,9,0,0,0
111,26,8,0,0,0
111,27,7,3,0,0
111,28,7,5,0,0
111,29,10,0,0,0
111,30,6,0,0,0
111,33,5,0,0,0
111,34,5,0,3,0
112,0,14,0,0,0
112,1,6,0,0,0
112,2,4,0,0,0
112,3,7,5,3,0
112,4,3,0,0,0
112,7,3,3,0,0
112,8,3,0,0,0
112,22,4,0,0,3
112,23,4,0,0,0
112,24,17,0,0,0
112,25,7,0,0,0
112,26,10,0,3,0
112,27,9,0,0,0
112,28,14,0,0,0
112,29,4,0,0,0
112,84,4,0,0,0
112,85,3,0,0,0
112,86,6,0,0,0
112,87,3,0,0,0
113,0,9,0,0,0
113,1,9,0,0,0
113,2,6,3,0,0
113,3,13,0,4,0
113,4,7,0,3,0
113,22,0,0,0,3
113,23,8,0,0,0
113,24,8,0,0,0
113,26,10,0,0,0
113,27,14,0,3,0
113,28,8,0,7,4
113,82,9,0,0,0
113,83,12,0,0,0
113,84,34,0,0,0
113,85,13,0,0,0
113,86,6,0,3,0
113,87,8,0,5,0
113,88,13,0,0,0
114,0,11,0,5,0
114,1,17,0,0,0
114,2,14,0,0,3
114,3,10,0,0,0
114,4,5,0,0,0
114,24,10,0,0,0
114,28,3,0,0,0
114,32,0,0,0,3
114,82,6,0,0,0
114,83,9,3,0,0
114,84,11,0,4,6
114,85,14,0,0,0
114,86,13,0,0,0
114,87,5,0,0,0
114,88,15,0,0,0
114,89,0,0,0,3
115,0,7,0,0,0
115,1,9,0,0,0
115,2,9,0,0,0
115,3,12,0,0,0
115,24,3,0,0,0
115,82,5,0,0,0
115,83,12,0,0,6
115,84,15,0,0,7
115,85,9,0,0,0
115,86,13,0,0,0
115,87,11,0,0,0
115,88,6,0,0,0
116,79,6,0,0,0
116,80,11,0,0,0
116,81,3,0,0,0
116,82,5,0,0,0
116,83,14,3,0,0
116,84,11,0,0,0
116,85,16,0,0,0
116,87,13,0,0,0
116,88,10,0,0,0
116,89,14,0,0,0
116,90,4,0,0,0
116,91,3,4,0,0
116,92,3,0,0,0
117,79,9,4,0,0
117,80,9,0,0,0
117,81,12,0,0,0
117,82,14,0,0,0
117,83,11,0,0,0
117,84,11,0,0,0
117,85,14,0,0,0
117,87,9,3,0,0
117,88,5,7,0,0
117,89,12,0,0,0
117,90,5,3,0,0
117,91,9,4,0,0
117,92,12,4,0,0
117,93,7,3,0,0
118,78,3,3,0,0
118,79,11,0,0,0
118,80,6,3,0,0
118,81,18,0,0,0
118,82,12,0,0,0
118,83,10,3,3,0
118,84,10,0,0,0
118,85,12,0,0,0
118,86,11,3,0,0
118,87,12,0,0,0
118,88,13,0,0,0
118,89,8,0,0,0
118,90,10,3,0,0
118,91,9,0,0,0
118,92,7,3,0,0
118,93,8,3,0,0
118,94,0,3,0,0
119,78,5,0,0,0
119,79,7,0,0,0
119,80,7,0,0,0
119,81,13,5,0,0
119,82,7,0,5,0
119,83,10,0,0,0
119,84,7,0,0,0
119,85,4,0,0,0
119,86,12,0,4,0
119,87,11,0,0,0
119,88,10,0,0,3
119,89,9,3,0,0
119,90,12,4,0,0
119,91,6,3,0,0
119,92,15,0,0,0
119,93,3,0,0,0
120,9,3,0,0,0
120,79,3,0,0,0
120,80,14,3,0,0
120,81,13,0,0,0
120,82,12,6,11,0
120,83,9,0,0,0
120,84,3,0,0,0
120,85,5,0,0,0
120,86,12,0,0,0
120,87,3,0,0,0
120,88,7,0,0,0
120,89,6,0,0,0
120,90,6,3,0,0
120,91,13,0,0,0
120,92,23,3,0,0
120,93,4,3,0,0
121,81,9,0,0,0
121,82,6,4,0,0
121,83,26,4,3,23
121,85,18,0,0,0
121,86,6,3,0,0
121,87,9,6,0,0
121,88,11,0,0,0
121,89,12,3,0,0
121,90,6,0,0,3
121,91,16,0,0,0
121,92,14,0,0,0
121,93,7,0,0,0
122,81,16,0,3,0
122,82,16,0,3,0
122,83,13,0,3,0
122,84,12,0,0,0
122,85,19,0,0,0
122,86,14,0,0,0
122,87,7,0,0,0
122,88,10,0,0,0
122,89,8,0,0,0
122,90,30,0,0,0
123,82,13,0,0,0
123,83,6,0,0,0
123,84,9,0,0,0
123,85,5,3,0,0
123,86,15,0,0,0
123,87,10,0,0,0
123,88,6,0,0,4
123,89,4,0,0,0
123,90,8,3,0,0
123,94,4,0,0,0
123,95,3,0,0,0
124,81,4,0,0,0
124,82,14,3,0,0
124,83,20,0,0,0
124,84,17,0,0,0
124,85,3,0,0,0
124,86,13,0,0,0
124,87,4,0,0,0
124,88,13,3,0,0
124,89,14,0,0,0
124,90,24,3,0,3
124,91,11,0,0,0
125,81,4,0,0,0
125,82,9,0,0,0
125,83,25,0,0,0
125,84,8,0,0,0
125,85,5,3,0,3
125,86,7,3,0,0
125,87,12,0,0,0
125,88,12,0,0,0
125,89,5,0,0,0
125,90,17,0,0,3
125,91,16,3,0,0
125,92,3,0,0,0
125,95,8,0,0,0
125,99,3,0,0,0
126,85,10,0,0,0
126,86,7,3,0,0
126,87,3,0,0,3
126,88,22,0,3,0
126,89,14,0,0,4
126,90,11,7,0,3
126,91,13,0,0,0
126,94,3,0,0,0
126,95,6,0,0,0
126,96,3,0,0,0
126,97,12,0,4,0
126,98,5,0,0,0
126,103,3,0,0,0
127,83,3,0,0,0
127,85,7,0,0,3
127,86,8,0,0,0
127,87,10,3,0,5
127,88,6,3,0,0
127,89,8,5,3,5
127,90,6,4,0,4
127,91,12,0,0,12
127,92,11,0,0,0
127,93,18,0,0,0
127,94,11,0,0,0
127,95,12,0,0,0
127,96,11,0,0,0
127,97,13,0,0,0
127,101,3,0,0,0
127,102,8,0,0,0