x,y,1,2,3,4
0,33,3,0,3,0
0,40,3,0,0,0
0,41,5,4,0,0
0,42,4,0,0,0
0,43,3,0,0,0
0,44,15,3,0,0
0,84,3,0,0,0
0,115,9,3,0,0
0,116,12,0,0,0
1,8,3,0,0,0
1,18,6,0,0,0
1,40,3,0,0,0
1,41,3,0,0,0
1,42,15,0,0,0
1,43,44,0,0,0
1,44,28,0,0,0
1,45,20,0,0,0
1,46,3,0,0,0
1,94,3,0,0,0
1,98,3,0,0,0
1,115,3,0,0,0
1,122,7,0,0,0
2,7,5,0,0,0
2,10,3,0,0,0
2,43,24,0,0,0
2,44,33,0,0,0
2,45,3,0,0,0
2,61,3,0,0,0
2,122,3,0,0,0
3,6,4,0,0,0
3,10,3,0,0,0
3,17,3,0,0,0
3,37,3,0,0,0
3,42,9,0,0,0
3,43,20,0,0,0
3,44,17,0,0,3
3,72,3,0,0,0
3,74,3,0,0,0
3,84,3,0,0,0
3,93,3,0,0,0
3,94,3,0,0,0
3,104,4,0,0,0
4,1,3,0,0,0
4,5,3,0,0,0
4,23,3,0,0,0
4,38,3,0,0,0
4,41,13,0,0,0
4,42,17,3,0,0
4,43,19,0,0,0
4,44,25,0,0,0
4,45,5,0,0,0
4,72,3,0,0,0
4,74,14,0,0,3
4,83,17,0,0,0
4,84,15,0,0,0
4,85,18,0,0,0
4,86,31,0,0,0
4,94,4,0,0,0
4,101,3,0,0,0
4,102,8,0,0,0
4,103,16,0,0,0
4,104,25,0,0,0
4,105,3,0,0,0
4,115,14,3,0,0
4,116,10,0,0,0
5,20,9,0,0,0
5,21,14,3,0,0
5,22,3,0,0,0
5,41,6,0,0,0
5,42,11,0,0,0
5,43,23,0,0,0
5,44,8,0,0,0
5,45,3,0,0,0
5,72,25,0,0,0
5,73,11,0,0,0
5,74,26,0,0,0
5,82,7,0,0,0
5,83,37,0,0,3
5,84,16,0,0,0
5,85,31,3,0,0
5,86,36,0,0,0
5,87,19,0,0,0
5,94,18,0,0,0
5,95,9,3,0,0
5,100,7,0,0,0
5,101,19,0,0,0
5,102,21,4,0,0
5,103,12,0,0,0
5,104,32,3,0,3
5,105,10,0,0,0
5,114,3,0,0,0
5,115,26,0,0,3
5,116,15,0,0,0
5,127,3,0,0,0
6,7,26,6,0,0
6,19,22,0,0,0
6,20,19,0,0,0
6,21,9,0,0,0
6,22,20,0,0,0
6,54,3,0,0,0
6,69,3,0,0,0
6,70,8,0,0,0
6,71,24,3,0,0
6,72,32,0,0,0
6,73,9,0,0,0
6,74,17,3,0,4
6,81,18,14,0,0
6,82,28,0,0,0
6,83,30,3,3,0
6,84,27,0,0,0
6,85,34,0,0,4
6,86,28,0,0,0
6,87,9,0,0,0
6,94,17,6,0,0
6,95,10,0,0,0
6,99,3,0,0,0
6,100,4,0,0,0
6,101,16,0,0,0
6,102,10,0,0,0
6,103,19,0,0,3
6,104,20,0,0,0
6,114,3,0,0,0
6,115,23,0,0,3
6,116,26,3,0,3
6,117,3,0,0,0
6,127,7,0,0,0
7,7,29,0,3,0
7,8,6,0,0,0
7,19,5,0,0,0
7,20,35,0,0,0
7,21,11,3,0,0
7,22,8,0,0,0
7,53,4,0,0,0
7,54,13,0,0,0
7,58,3,0,0,0
7,68,3,0,0,0
7,69,17,0,0,0
7,70,13,0,0,0
7,71,25,3,0,0
7,72,35,6,4,3
7,73,19,0,0,3
7,74,21,0,0,3
7,81,24,3,0,0
7,82,43,9,0,0
7,83,50,0,0,0
7,84,20,0,0,0
7,85,15,0,3,0
7,92,9,0,0,0
7,93,28,0,0,0
7,94,21,0,0,0
7,95,28,3,0,3
7,96,3,0,0,0
7,100,7,0,0,0
7,101,20,3,0,4
7,102,34,0,0,3
7,103,27,0,0,0
7,104,10,0,0,0
7,116,11,0,0,0
7,117,3,0,0,0
7,127,15,0,0,0
8,4,3,0,0,0
8,7,34,0,0,0
8,8,5,0,0,0
8,20,30,0,0,0
8,53,8,0,0,0
8,57,3,0,0,0
8,58,4,0,0,0
8,68,5,0,0,0
8,69,19,3,0,0
8,70,25,3,0,0
8,71,42,0,0,0
8,72,12,0,0,0
8,73,30,0,0,13
8,74,36,0,0,3
8,75,7,0,0,0
8,82,28,12,0,0
8,83,24,0,0,0
8,84,46,3,0,0
8,85,17,3,0,0
8,92,17,0,0,0
8,93,33,0,0,0
8,94,38,3,0,0
8,95,38,0,0,0
8,97,7,0,0,0
8,98,20,0,0,0
8,99,33,0,0,0
8,100,19,0,0,0
8,101,48,0,0,0
8,102,34,0,0,9
8,127,18,0,0,0
9,7,18,3,0,0
9,8,3,0,0,0
9,19,3,0,0,0
9,20,14,0,0,0
9,21,32,3,0,0
9,22,34,0,3,0
9,53,5,0,0,0
9,54,9,0,0,0
9,55,4,0,0,0
9,69,3,0,0,0
9,70,39,3,0,0
9,71,55,0,0,0
9,72,46,7,0,0
9,73,51,0,0,0
9,74,17,0,0,0
9,84,19,0,0,0
9,85,12,0,0,0
9,91,15,0,0,0
9,92,38,0,0,3
9,93,24,0,0,0
9,94,34,3,3,3
9,95,29,0,0,0
9,96,18,0,0,0
9,97,53,0,9,0
9,98,15,0,0,0
9,99,14,0,0,0
9,100,24,0,0,0
9,101,15,6,0,0
9,102,16,0,0,0
9,127,3,0,0,0
10,6,7,3,0,0
10,7,18,0,0,0
10,8,4,3,0,0
10,19,4,0,0,0
10,20,3,3,0,0
10,21,45,6,0,0
10,22,44,0,0,0
10,53,12,0,0,0
10,54,10,0,0,0
10,55,29,0,0,0
10,56,8,0,0,0
10,70,7,0,0,0
10,71,7,0,0,0
10,72,22,0,0,0
10,73,15,0,0,0
10,74,3,0,0,0
10,92,27,0,0,0
10,93,24,0,0,0
10,94,25,0,0,0
10,95,14,0,0,0
10,96,17,0,0,3
10,101,3,0,0,0
11,5,6,0,0,0
11,6,3,0,0,0
11,7,6,0,0,0
11,21,18,6,0,0
11,22,11,5,0,3
11,52,11,0,0,0
11,53,39,3,0,6
11,54,25,0,0,3
11,55,21,3,0,0
11,56,9,0,0,0
11,57,3,0,0,0
11,92,4,0,0,0
11,93,13,0,0,0
11,94,23,0,0,0
12,7,6,0,0,0
12,14,3,0,0,0
12,22,19,0,0,3
12,51,38,3,0,0
12,52,45,5,0,3
12,53,52,3,0,15
12,54,34,3,0,11
12,55,14,0,0,3
12,56,6,3,0,0
13,48,3,0,0,0
13,49,51,0,0,0
13,50,39,3,0,0
13,51,57,0,0,0
13,52,53,10,0,7
13,53,42,3,0,3
13,54,28,0,0,0
13,55,3,0,0,0
13,56,7,0,0,0
13,127,3,3,0,0
14,48,3,0,0,0
14,49,32,0,0,0
14,50,52,3,0,0
14,51,57,0,0,0
14,52,20,0,0,3
14,53,38,3,0,0
14,54,10,0,0,0
14,99,3,0,0,0
14,119,3,0,0,0
14,127,8,0,0,0
15,6,3,0,0,0
15,49,27,0,0,0
15,50,50,0,0,3
15,51,43,3,3,0
15,52,48,0,3,0
15,53,36,0,0,0
15,54,0,3,0,0
15,99,3,0,0,0
16,7,10,3,0,0
16,8,52,4,0,0
16,49,16,0,0,0
16,50,25,0,0,0
16,51,6,0,0,0
16,52,53,0,0,0
16,53,10,0,0,0
16,127,17,0,0,0
17,6,14,0,0,0
17,7,74,8,0,0
17,8,50,17,7,0
17,9,26,0,0,0
17,12,0,3,0,0
17,51,3,0,0,0
17,52,31,0,0,0
17,53,3,0,0,0
17,89,3,0,0,0
17,126,0,0,0,3
17,127,11,0,0,0
18,5,3,0,0,0
18,7,71,0,0,0
18,8,83,5,0,0
18,9,38,3,0,0
18,106,0,0,0,3
18,109,3,0,0,0
18,127,9,0,0,0
19,7,49,0,0,0
19,8,54,0,0,0
19,9,45,3,0,3
19,10,3,0,0,0
19,26,26,0,0,0
19,27,13,0,0,0
19,127,13,0,0,3
20,6,13,0,0,0
20,7,9,6,0,0
20,8,38,4,0,7
20,9,28,0,0,0
20,10,4,0,0,0
20,26,6,0,0,0
20,27,19,0,0,3
20,28,20,0,0,0
20,29,3,0,0,0
20,43,6,0,0,0
20,51,3,0,0,0
20,52,3,0,0,0
20,117,3,0,0,0
21,3,3,0,0,0
21,4,7,0,0,0
21,5,25,4,0,0
21,6,52,8,4,0
21,7,56,6,4,0
21,8,57,0,0,6
21,9,82,5,3,3
21,10,7,0,0,0
21,11,3,0,0,0
21,12,3,0,0,0
21,26,7,0,0,0
21,27,29,3,0,0
21,28,26,0,0,0
21,29,10,3,0,0
21,30,17,0,0,0
21,31,11,3,0,0
21,39,3,0,0,0
21,40,3,0,0,0
21,41,7,0,0,0
21,42,4,0,0,0
21,43,6,0,0,0
21,118,0,0,0,3
22,3,3,0,0,0
22,5,13,0,0,0
22,6,46,13,0,0
22,7,37,8,0,0
22,8,35,0,0,0
22,9,31,4,0,0
22,10,59,0,0,7
22,11,10,0,0,0
22,26,5,0,0,0
22,27,14,0,0,3
22,28,3,0,0,0
22,34,3,0,0,0
22,39,10,0,0,0
22,40,25,0,0,0
22,41,43,0,3,0
22,42,31,0,0,0
22,43,7,0,0,0
23,3,3,3,0,0
23,5,3,0,0,0
23,6,3,0,0,0
23,9,9,0,0,0
23,10,6,0,0,0
23,12,0,3,0,0
23,14,3,0,0,0
23,27,14,3,0,0
23,28,18,0,0,0
23,32,11,0,0,0
23,33,11,0,0,0
23,34,6,0,0,9
23,40,3,0,0,0
23,41,19,0,0,3
23,42,4,0,0,0
23,54,3,0,0,0
23,106,6,0,0,0
23,107,16,0,0,0
23,109,7,3,0,0
23,118,3,0,0,0
24,27,11,0,0,0
24,28,14,0,0,0
24,32,11,0,0,0
24,33,15,0,0,0
24,34,25,0,0,0
24,35,13,3,0,3
24,36,17,0,0,0
24,37,11,0,0,0
24,39,3,0,0,0
24,40,15,3,0,0
24,41,9,0,0,0
24,54,3,0,0,0
24,90,3,0,0,0
24,91,10,0,0,0
24,106,22,0,0,0
24,107,28,3,0,0
24,108,50,8,6,3
24,109,30,4,0,0
24,110,13,0,0,0
24,119,9,0,0,0
25,17,3,0,0,0
25,33,21,0,0,0
25,34,39,0,0,0
25,35,29,0,0,0
25,36,35,0,0,0
25,39,3,0,0,0
25,40,6,0,0,0
25,41,14,3,0,3
25,86,3,0,0,0
25,87,12,3,0,0
25,88,11,0,0,0
25,89,19,0,0,0
25,90,3,0,0,0
25,91,40,3,0,0
25,92,12,0,0,0
25,100,3,0,0,0
25,106,27,0,0,0
25,107,50,3,3,0
25,108,29,0,0,0
25,109,8,0,0,0
25,110,3,0,0,0
25,117,20,0,0,0
25,118,23,0,0,0
25,119,30,3,0,0
26,17,39,0,0,0
26,36,5,0,0,0
26,41,3,0,0,0
26,86,3,0,0,0
26,87,51,3,3,0
26,88,27,0,0,0
26,89,10,0,0,0
26,90,13,0,0,0
26,91,36,0,0,3
26,92,10,0,0,0
26,93,3,0,0,0
26,94,3,0,0,0
26,106,9,0,0,0
26,107,19,0,0,0
26,108,38,3,0,0
26,109,15,0,0,0
26,116,3,0,0,0
26,117,23,3,0,0
26,118,30,0,0,0
26,119,35,0,0,0
26,120,24,3,0,0
27,15,3,0,0,0
27,16,11,0,0,0
27,17,30,0,0,0
27,36,3,0,0,0
27,88,9,0,0,0
27,89,11,3,0,0
27,90,26,0,5,0
27,91,15,0,0,0
27,92,3,0,0,0
27,93,7,0,3,0
27,100,3,0,0,0
27,106,3,0,0,0
27,107,10,3,0,0
27,108,37,3,0,0
27,109,17,0,0,0
27,117,16,0,0,0
27,118,31,0,0,0
27,119,37,3,0,0
27,120,13,3,0,0
28,15,25,7,0,0
28,16,3,0,0,0
28,17,10,4,0,3
28,18,6,0,0,0
28,36,3,0,0,0
28,80,3,0,0,0
28,89,3,0,0,0
28,90,4,0,0,0
28,91,8,0,0,0
28,92,19,0,0,0
28,100,3,0,0,0
28,107,13,0,0,0
28,108,56,0,0,0
28,109,10,3,0,0
28,117,31,0,0,0
28,118,38,0,0,0
28,119,17,0,0,0
29,2,3,0,0,0
29,15,8,3,0,0
29,16,24,0,0,3
29,17,22,0,0,0
29,18,8,3,0,0
29,45,3,0,0,3
29,69,11,0,0,0
29,90,3,0,0,0
29,92,9,0,0,0
29,99,7,9,10,0
29,117,3,0,0,0
30,15,19,3,0,3
30,16,12,0,0,5
30,44,3,0,0,0
30,46,6,0,0,0
30,67,8,0,0,0
30,68,23,0,0,0
30,69,16,3,0,0
30,94,3,0,0,0
30,98,9,0,0,0
30,99,25,10,7,0
30,100,0,5,0,0
30,117,24,0,0,6
31,0,6,0,0,0
31,15,28,6,4,0
31,16,11,0,0,0
31,46,3,0,0,0
31,64,22,0,0,0
31,65,26,4,0,0
31,66,13,0,0,0
31,67,11,3,0,0
31,68,32,4,0,0
31,69,10,3,0,0
31,94,26,45,0,0
31,95,30,6,0,0
31,96,5,0,0,0
31,97,3,0,0,0
31,98,0,0,0,5
31,99,6,0,0,0
31,117,9,0,0,5
32,15,8,0,0,0
32,64,4,0,0,0
32,65,34,3,0,0
32,66,30,7,0,0
32,67,37,3,0,0
32,68,21,0,0,0
32,69,21,3,0,0
32,71,3,0,0,0
32,94,12,13,0,0
32,95,34,14,10,0
32,96,29,0,0,0
32,97,46,0,0,5
32,98,11,0,77,17
32,99,30,3,0,0
32,100,31,6,8,0
32,101,3,0,0,0
33,65,35,0,0,0
33,66,28,0,0,3
33,67,27,0,0,0
33,68,53,4,0,0
33,69,23,3,0,0
33,70,3,0,0,0
33,95,3,0,0,0
33,96,25,0,0,0
33,97,30,0,0,0
33,98,21,0,0,0
33,99,83,23,40,0
33,100,117,3,14,0
33,101,33,3,0,0
33,102,3,0,0,0
33,114,3,0,0,0
34,2,3,0,0,0
34,65,12,0,0,0
34,66,16,0,0,0
34,67,18,0,0,0
34,69,11,3,0,0
34,95,3,0,0,3
34,97,31,0,0,0
34,98,19,0,0,0
34,99,35,34,33,6
34,100,54,8,48,0
34,101,15,0,0,0
34,114,16,0,0,0
34,115,22,0,0,0
34,116,13,0,0,0
35,25,3,0,0,0
35,27,0,0,0,3
35,68,12,0,0,0
35,69,9,3,0,0
35,95,37,0,0,0
35,96,3,0,0,0
35,99,18,13,0,0
35,100,26,15,63,0
35,101,26,17,13,0
35,114,7,0,0,0
35,115,20,3,0,3
35,116,22,0,0,0
36,30,3,0,0,0
36,68,15,0,0,0
36,69,29,0,0,0
36,93,3,0,0,0
36,95,32,3,0,0
36,96,18,0,0,0
36,99,14,0,3,0
36,100,44,0,9,0
36,101,32,3,4,0
36,109,3,0,0,0
36,114,11,0,0,0
36,115,36,0,3,0
36,116,22,0,0,0
37,59,18,4,0,0
37,60,31,0,0,0
37,95,27,0,0,0
37,96,93,11,9,4
37,97,21,0,8,0
37,106,3,3,0,0
37,107,7,0,0,0
37,108,32,0,0,0
37,109,8,0,0,0
37,110,3,0,0,0
37,111,8,0,0,0
37,114,41,0,0,0
37,115,22,3,0,0
37,116,25,8,0,4
37,117,26,6,3,3
37,118,3,0,0,0
38,9,4,0,0,0
38,30,3,0,0,0
38,58,9,3,0,0
38,59,29,6,0,0
38,60,49,0,0,0
38,95,13,0,0,0
38,96,71,12,46,21
38,97,27,3,6,3
38,106,7,3,0,0
38,107,35,0,0,0
38,108,21,0,0,0
38,109,31,6,0,0
38,110,53,3,8,0
38,111,50,11,7,0
38,112,8,0,0,0
38,114,18,0,0,0
38,115,8,0,0,0
38,117,6,0,0,3
39,28,6,0,0,0
39,29,3,0,0,0
39,32,3,0,3,0
39,58,39,0,0,0
39,59,31,0,0,0
39,60,25,0,0,0
39,61,3,0,0,0
39,65,3,0,0,0
39,77,3,0,0,0
39,93,0,3,0,0
39,94,5,0,0,0
39,95,47,4,0,0
39,96,4,6,7,0
39,97,53,15,27,6
39,98,3,0,0,0
39,99,17,0,0,0
39,100,3,0,0,0
39,101,4,3,0,0
39,102,9,0,0,0
39,105,24,14,3,0
39,106,46,3,0,0
39,107,21,0,0,0
39,108,32,3,4,0
39,109,52,3,0,0
39,110,63,7,0,0
39,111,32,3,0,0
39,112,11,0,0,0
40,27,23,0,4,0
40,28,24,5,6,0
40,29,16,3,0,0
40,30,0,0,0,3
40,46,11,3,0,0
40,48,3,0,0,0
40,56,6,0,0,0
40,58,48,6,0,0
40,59,46,0,0,0
40,60,15,3,0,0
40,61,18,3,0,0
40,93,4,4,0,0
40,94,18,6,0,0
40,95,3,3,0,0
40,97,10,4,5,0
40,98,15,0,0,0
40,99,8,0,0,0
40,104,11,0,0,0
40,105,25,0,0,0
40,110,11,4,0,0
40,111,15,6,0,0
40,112,22,0,0,0
41,15,17,0,0,0
41,16,25,0,0,0
41,27,39,0,5,0
41,28,51,11,0,0
41,29,26,6,0,0
41,45,4,0,0,0
41,46,45,0,0,0
41,47,40,3,0,0
41,48,26,5,0,0
41,55,3,0,0,0
41,56,19,0,0,0
41,57,27,3,0,0
41,58,22,0,0,0
41,59,27,6,0,0
41,60,11,3,0,3
41,61,21,3,0,0
41,93,0,0,0,3
41,94,0,0,0,3
41,95,74,0,0,0
41,96,43,0,0,0
41,97,23,9,0,0
41,98,30,6,0,0
41,99,36,10,5,0
41,100,92,7,3,0
41,101,38,47,3,0
41,102,23,25,10,0
41,103,14,27,14,0
41,104,14,0,0,0
41,112,7,0,0,0
42,15,40,0,0,0
42,16,39,6,0,0
42,17,46,0,0,0
42,18,12,0,0,0
42,27,57,9,14,0
42,28,48,3,0,0
42,29,22,7,0,0
42,46,58,3,0,0
42,47,58,0,0,0
42,48,49,0,0,0
42,51,8,0,0,0
42,57,8,0,0,0
42,58,3,0,0,0
42,59,7,0,0,0
42,60,45,0,0,0
42,61,7,0,0,0
42,90,21,3,0,0
42,91,33,5,0,0
42,93,11,0,10,0
42,94,0,10,23,0
42,98,4,6,0,0
42,99,42,3,0,0
43,12,3,0,0,0
43,15,34,0,0,0
43,16,23,3,3,0
43,17,42,21,8,3
43,18,17,0,0,0
43,19,0,0,0,3
43,26,5,0,0,0
43,27,52,0,0,0
43,28,31,5,3,0
43,29,32,6,0,0
43,44,3,0,0,0
43,45,7,3,0,0
43,46,44,0,0,0
43,47,30,0,0,0
43,48,43,8,5,0
43,49,26,4,4,0
43,50,8,0,0,0
43,60,21,0,0,0
43,79,3,0,0,0
43,87,3,0,0,0
43,90,36,9,22,0
43,91,19,3,3,0
43,93,0,0,17,0
43,99,8,0,0,0
44,14,3,0,0,3
44,17,8,0,0,0
44,18,19,0,0,0
44,19,9,0,0,0
44,20,3,0,0,0
44,26,28,0,0,0
44,27,86,3,3,0
44,28,57,7,0,3
44,29,28,4,0,0
44,45,58,6,0,4
44,46,42,3,0,3
44,47,28,4,0,6
44,48,44,6,0,3
44,49,30,0,0,0
44,50,77,0,7,0
44,51,3,0,0,0
44,73,10,0,0,0
44,79,3,0,0,0
44,86,3,0,0,0
44,90,44,3,0,3
44,91,5,0,0,0
45,26,25,3,0,0
45,27,58,3,10,0
45,28,44,0,0,0
45,29,21,4,3,0
45,44,3,0,0,0
45,45,30,0,0,0
45,46,35,3,0,0
45,47,29,6,0,0
45,48,37,0,0,0
45,49,61,0,0,0
45,50,39,0,0,3
45,51,5,0,0,0
45,72,11,0,0,0
45,73,21,3,0,0
45,81,4,0,0,0
45,87,4,0,0,0
45,90,14,0,0,0
45,91,3,0,0,0
46,24,3,0,0,0
46,25,18,0,0,0
46,26,38,5,0,0
46,27,93,3,3,0
46,28,23,6,3,0
46,29,40,3,6,0
46,31,3,0,0,0
46,44,3,0,0,0
46,45,22,0,0,0
46,46,16,0,0,0
46,47,27,3,0,0
46,48,52,0,0,0
46,49,35,11,3,0
46,50,22,3,0,0
46,53,3,0,0,0
46,59,9,0,0,0
46,72,38,10,0,0
46,73,53,6,0,0
46,78,6,0,0,0
46,82,3,0,0,0
46,87,26,3,0,0
46,92,3,0,0,0
46,101,3,0,0,0
46,102,30,0,0,0
46,103,3,0,0,0
47,26,7,0,0,0
47,27,75,18,0,0
47,28,48,0,0,0
47,29,45,19,3,0
47,30,12,3,0,0
47,47,23,0,0,0
47,48,29,0,0,0
47,49,19,0,0,0
47,57,4,0,0,0
47,58,8,0,0,0
47,59,19,0,0,6
47,70,4,0,0,0
47,71,29,0,0,0
47,72,46,0,0,3
47,73,27,0,0,0
47,74,3,0,0,0
47,86,11,0,0,0
47,87,43,4,3,3
47,88,20,3,0,0
47,89,15,0,0,0
47,91,20,0,0,0
47,92,20,0,0,0
47,100,23,0,0,0
47,101,26,0,0,0
47,102,47,0,0,0
47,103,10,0,0,0
47,104,13,0,0,0
48,0,3,0,0,0
48,26,9,0,0,0
48,27,58,10,3,0
48,28,50,11,25,0
48,29,69,6,3,0
48,30,10,0,0,0
48,57,3,0,0,0
48,58,6,0,0,0
48,59,16,0,0,0
48,67,8,0,0,0
48,68,3,0,0,0
48,69,13,0,0,0
48,70,17,0,0,0
48,71,12,0,0,0
48,72,28,8,0,0
48,73,18,0,0,0
48,74,38,0,0,0
48,75,13,0,0,0
48,76,11,0,0,0
48,85,20,0,0,0
48,86,9,0,0,0
48,87,3,3,3,0
48,88,34,3,0,0
48,90,16,4,0,0
48,91,47,0,0,0
48,92,6,0,0,0
48,99,10,0,0,0
48,100,25,3,0,3
48,101,21,3,0,0
48,102,20,3,0,0
48,103,19,0,0,0
49,13,3,0,0,0
49,22,3,0,0,0
49,24,0,3,0,0
49,27,18,0,0,0
49,29,0,0,3,0
49,30,3,0,0,0
49,31,7,0,0,0
49,32,3,0,7,0
49,67,3,0,0,0
49,71,3,0,0,0
49,73,3,0,0,3
49,75,13,0,0,0
49,76,26,3,0,0
49,77,7,0,0,0
49,88,3,0,0,0
49,90,4,0,0,0
49,91,14,0,0,0
49,94,3,0,0,0
49,98,3,0,0,0
49,100,12,0,0,0
49,101,20,7,0,0
49,102,17,0,0,0
49,103,6,0,0,0
50,23,3,3,0,0
50,24,9,9,10,0
50,25,69,19,16,0
50,26,0,0,3,0
50,27,3,0,0,0
50,28,0,0,14,0
50,29,61,0,0,0
50,30,19,3,0,0
50,31,48,40,22,0
50,32,29,0,20,3
50,70,3,0,0,0
50,73,12,0,0,0
50,74,57,3,0,0
50,75,38,0,6,0
50,76,10,0,0,0
50,77,9,0,0,0
50,101,8,3,0,0
50,102,7,0,0,0
51,23,28,0,0,0
51,24,78,27,0,0
51,25,39,18,59,0
51,26,15,3,0,0
51,27,71,3,12,0
51,28,31,12,19,0
51,29,120,3,3,0
51,30,51,3,3,0
51,31,88,33,68,0
51,70,3,0,0,0
51,74,65,4,0,0
51,75,50,3,0,0
51,76,7,7,0,0
51,102,3,0,0,0
51,116,13,0,0,0
51,117,3,0,0,0
52,24,68,31,33,0
52,25,21,18,25,0
52,27,30,27,39,0
52,28,44,10,0,0
52,29,59,6,49,0
52,30,32,6,3,0
52,31,9,0,63,0
52,33,3,0,0,3
52,53,3,0,0,0
52,102,24,0,3,0
52,103,34,0,3,0
52,104,3,0,0,0
52,116,3,0,0,0
52,117,17,3,0,0
52,118,6,0,0,0
53,3,10,0,0,0
53,4,12,0,0,0
53,21,7,0,0,0
53,22,33,26,0,0
53,23,28,0,3,0
53,24,16,8,4,0
53,25,59,8,7,0
53,26,3,4,0,18
53,27,43,3,39,0
53,28,94,19,4,0
53,29,65,17,11,0
53,30,33,3,0,0
53,31,9,0,0,0
53,51,7,0,0,0
53,100,3,0,0,0
53,101,43,0,3,0
53,102,39,4,0,0
53,103,17,0,0,0
53,117,23,6,0,3
53,118,44,0,0,0
53,119,6,3,0,0
54,2,5,0,0,0
54,3,42,0,0,0
54,4,50,3,0,0
54,5,22,0,0,0
54,21,34,0,9,0
54,22,63,54,17,0
54,23,48,7,0,0
54,24,3,0,4,0
54,25,35,12,0,0
54,26,52,7,0,0
54,27,60,7,0,0
54,28,87,17,10,0
54,29,37,19,12,3
54,30,25,12,3,0
54,31,14,0,0,0
54,33,9,0,0,4
54,34,3,0,0,0
54,44,3,0,0,0
54,51,3,0,0,0
54,66,3,0,0,0
54,67,3,0,0,0
54,99,6,0,0,0
54,100,17,0,0,0
54,101,38,6,0,0
54,102,45,6,0,0
54,103,14,0,0,0
54,115,3,0,0,0
54,116,4,0,0,0
54,117,32,3,0,0
54,118,25,0,0,0
54,119,5,0,0,0
55,3,42,6,0,0
55,4,36,6,0,0
55,5,27,3,3,0
55,14,3,0,0,0
55,21,82,6,13,0
55,22,23,30,51,0
55,23,29,0,13,0
55,25,47,12,0,0
55,26,72,8,0,0
55,27,88,20,28,0
55,28,19,6,0,0
55,29,38,14,55,0
55,30,11,4,7,0
55,31,18,12,0,0
55,32,4,4,0,0
55,33,5,0,0,3
55,100,19,5,3,0
55,101,51,12,0,3
55,102,49,3,0,0
55,103,33,0,0,0
55,115,21,0,0,0
55,116,35,3,0,0
55,117,31,5,3,4
56,3,31,0,0,0
56,4,47,0,0,3
56,5,44,3,0,0
56,6,30,0,0,0
56,7,12,0,0,0
56,11,13,0,0,0
56,12,7,0,0,0
56,14,41,0,0,0
56,15,53,0,0,0
56,16,4,0,0,0
56,21,37,6,3,0
56,22,55,18,17,0
56,23,33,3,0,0
56,25,27,0,16,0
56,26,59,4,3,0
56,27,45,7,60,16
56,28,34,0,0,0
56,29,68,8,3,0
56,30,72,3,0,22
56,31,10,43,27,0
56,32,20,0,0,0
56,33,3,0,0,0
56,99,18,0,0,0
56,100,28,0,0,0
56,101,58,0,0,0
56,102,20,0,0,3
56,103,6,0,0,0
56,115,3,0,0,0
56,116,9,0,0,0
56,117,15,0,0,0
57,3,33,6,0,0
57,4,39,6,0,0
57,5,13,0,0,0
57,6,24,0,0,0
57,7,27,0,0,0
57,9,26,0,0,0
57,10,8,3,0,0
57,11,20,0,0,0
57,12,24,8,0,0
57,14,39,0,0,0
57,15,50,0,0,0
57,16,5,0,0,0
57,22,65,3,7,0
57,23,17,24,28,0
57,24,14,4,0,0
57,25,9,0,0,3
57,26,45,4,6,7
57,27,45,0,124,34
57,28,26,6,18,17
57,29,46,18,3,0
57,30,98,93,9,0
57,31,73,19,19,0
57,32,65,0,0,0
57,41,4,0,3,0
57,100,3,0,0,0
57,101,23,3,0,3
57,117,3,0,0,0
58,2,32,0,0,0
58,3,45,8,0,0
58,4,7,0,0,0
