x,y,1,2,3,4
58,10,3,0,0,3
58,11,3,0,0,0
58,12,5,0,0,0
58,13,24,13,6,0
58,14,46,5,0,0
58,15,13,4,3,0
58,22,5,0,0,0
58,23,85,15,0,0
58,24,52,3,0,0
58,25,27,3,0,0
58,26,51,3,8,0
58,27,28,13,90,40
58,28,43,3,49,14
58,31,5,3,0,0
58,78,3,0,0,0
58,81,3,0,0,0
58,84,5,0,0,0
58,99,3,0,0,0
58,100,27,0,0,0
58,101,30,0,0,0
58,122,3,0,0,0
59,2,8,0,0,0
59,3,22,0,0,0
59,4,9,3,0,0
59,15,19,6,0,0
59,16,7,0,0,0
59,22,17,0,0,0
59,23,35,6,0,0
59,24,66,0,8,3
59,25,49,8,3,0
59,26,30,0,0,0
59,28,16,5,5,8
59,29,3,0,0,0
59,32,3,0,0,0
59,54,3,0,0,0
59,78,18,0,0,0
59,79,10,0,0,0
59,80,17,0,0,0
59,81,30,3,0,0
59,82,9,0,0,0
59,100,8,0,0,0
59,122,3,0,0,0
60,20,11,0,0,0
60,21,8,0,5,0
60,22,23,0,11,3
60,23,72,7,8,0
60,24,71,3,7,3
60,25,48,7,41,0
60,27,6,0,0,0
60,28,3,3,0,0
60,29,19,7,0,0
60,32,4,0,0,0
60,34,3,0,0,0
60,44,3,0,0,0
60,59,6,0,0,0
60,60,3,0,0,0
60,64,3,0,0,0
60,68,3,0,0,0
60,78,18,3,0,0
60,79,38,3,0,0
60,80,43,4,0,0
60,81,16,0,0,0
61,8,3,0,0,0
61,19,21,3,0,0
61,20,21,0,0,0
61,21,57,3,8,0
61,22,41,55,25,3
61,23,61,32,0,0
61,24,31,22,0,3
61,25,0,12,0,0
61,26,5,0,0,0
61,29,28,13,0,0
61,32,6,0,0,0
61,35,7,3,0,0
61,36,3,0,0,0
61,37,5,0,0,0
61,38,0,0,0,3
61,59,4,0,0,0
61,60,31,3,0,0
61,61,21,0,0,0
61,62,12,0,0,0
61,69,6,0,0,0
61,77,3,0,0,0
61,79,7,0,0,0
61,80,3,0,0,0
61,109,4,0,0,0
61,110,25,6,0,0
61,111,3,0,0,0
62,16,0,5,0,0
62,18,6,13,0,0
62,19,28,14,0,3
62,20,19,3,6,3
62,21,42,3,14,3
62,22,26,22,23,3
62,23,108,15,9,0
62,24,19,3,0,0
62,25,62,0,5,7
62,34,6,0,0,0
62,48,3,0,0,0
62,60,20,4,0,0
62,61,41,8,0,0
62,62,12,0,0,3
62,84,3,0,0,0
62,108,10,0,0,0
62,109,3,0,0,0
62,110,38,3,4,0
62,111,27,0,0,0
62,112,6,0,0,0
63,18,4,0,0,0
63,19,3,0,0,0
63,20,36,9,14,0
63,21,35,16,0,3
63,22,14,7,0,0
63,23,54,0,0,0
63,24,97,14,0,0
63,25,68,19,0,0
63,42,8,3,0,0
63,48,27,0,0,0
63,49,16,0,0,0
63,60,18,0,0,0
63,61,20,3,0,6
63,62,26,0,0,3
63,63,6,0,0,0
63,108,21,0,3,0
63,109,32,0,0,0
63,110,20,6,0,3
63,111,21,3,0,0
63,112,14,3,0,0
64,20,21,0,0,0
64,21,32,9,3,0
64,22,52,13,10,3
64,23,14,0,0,0
64,24,23,18,9,0
64,25,37,5,0,0
64,42,13,0,0,0
64,46,31,3,0,0
64,47,33,3,0,0
64,48,30,0,0,0
64,49,16,0,0,0
64,60,6,0,0,0
64,61,33,4,0,0
64,62,12,0,0,0
64,63,19,3,0,3
64,64,5,0,0,0
64,86,3,0,0,0
64,108,26,0,0,0
64,109,41,3,0,0
64,110,14,0,0,0
64,111,6,0,0,0
64,112,4,0,0,0
65,19,0,3,0,0
65,21,23,0,0,0
65,22,72,15,7,0
65,23,46,16,6,0
65,24,37,0,3,0
65,42,13,0,0,0
65,45,3,0,0,0
65,46,43,3,0,0
65,47,52,7,0,0
65,48,33,10,0,0
65,49,19,0,0,0
65,61,8,3,0,0
65,62,3,0,0,0
65,63,3,0,0,0
65,64,5,0,0,0
65,108,10,0,0,0
65,109,7,0,0,0
66,22,9,14,0,0
66,23,25,10,0,0
66,24,41,11,8,0
66,26,8,0,0,0
66,46,16,4,3,0
66,47,17,0,0,0
66,48,25,6,0,0
66,49,35,3,0,3
66,50,26,7,0,0
66,51,17,0,0,0
66,86,0,0,0,3
66,87,12,0,0,0
66,88,24,0,0,0
67,22,14,5,0,0
67,23,17,6,0,0
67,24,7,3,0,0
67,25,6,0,0,0
67,26,8,0,0,0
67,48,3,0,0,0
67,49,30,0,0,0
67,50,34,0,0,0
67,51,12,0,0,0
67,85,4,0,0,0
67,86,15,0,0,0
67,87,27,3,0,6
67,88,40,6,3,3
67,89,9,0,0,0
68,21,17,0,0,0
68,22,63,0,0,0
68,23,37,3,0,0
68,24,45,6,0,3
68,25,37,3,0,0
68,72,3,0,0,0
68,86,19,6,0,3
68,87,19,0,0,0
68,88,29,0,0,0
68,126,3,0,0,0
69,21,5,0,0,0
69,22,34,3,0,0
69,23,56,10,4,0
69,24,30,0,0,3
69,25,6,3,0,0
69,70,18,0,0,0
69,71,39,0,0,0
69,72,20,0,0,0
69,73,3,0,0,0
69,85,3,0,0,0
69,86,3,3,0,0
69,87,30,0,0,3
69,88,46,0,0,0
70,22,3,3,0,0
70,23,48,11,6,0
70,24,38,3,0,0
70,25,36,9,0,0
70,26,4,0,0,0
70,70,33,0,0,0
70,71,30,0,0,0
70,72,44,0,0,0
70,73,15,4,0,0
70,74,3,0,0,0
70,87,19,3,0,0
70,88,16,0,0,0
70,119,15,0,3,0
70,120,25,0,0,0
70,121,32,0,0,0
70,122,3,0,0,0
70,126,3,0,0,0
71,23,0,3,0,0
71,24,49,3,0,0
71,25,22,3,0,0
71,26,8,0,0,0
71,27,5,0,0,0
71,36,3,0,0,0
71,62,3,0,0,0
71,63,5,0,0,0
71,70,7,0,0,0
71,71,13,0,0,0
71,72,26,0,0,0
71,87,18,0,0,0
71,88,9,0,0,0
71,116,3,0,0,0
71,117,14,0,0,0
71,118,28,3,0,0
71,119,40,7,0,3
71,120,25,3,0,0
71,121,25,0,0,0
71,122,20,3,0,5
71,123,5,0,0,0
72,23,3,0,0,0
72,24,31,3,0,0
72,69,17,0,0,0
72,70,24,3,0,0
72,71,17,3,0,0
72,72,22,0,0,0
72,116,44,0,3,0
72,117,40,0,3,0
72,118,21,0,0,0
72,119,41,3,0,4
72,120,57,9,0,6
72,121,42,3,0,8
72,122,7,0,0,0
73,6,0,4,0,0
73,23,12,0,0,0
73,24,10,0,0,0
73,71,7,0,0,0
73,72,15,3,0,0
73,73,10,0,0,0
73,116,6,0,0,0
73,117,47,0,0,0
73,118,34,0,0,0
73,119,34,5,0,0
73,120,42,9,6,10
73,121,16,0,0,3
73,122,25,0,0,0
74,4,5,0,0,0
74,5,11,3,0,0
74,6,19,6,0,0
74,7,41,0,0,0
74,8,8,0,0,0
74,117,24,0,0,0
74,118,49,0,3,0
74,119,28,3,0,0
74,120,44,3,0,0
74,121,51,0,0,0
74,122,31,5,3,0
75,4,8,6,0,0
75,5,40,9,0,3
75,6,41,7,0,3
75,7,46,0,0,0
75,8,25,0,0,0
75,24,3,0,0,0
75,117,7,0,0,0
75,118,27,6,0,0
75,119,29,0,3,0
75,120,53,4,0,0
75,121,21,0,0,0
76,3,25,3,0,0
76,4,41,0,0,0
76,5,12,3,0,0
76,6,16,0,0,0
76,7,44,0,0,0
76,8,0,0,3,0
76,115,6,0,0,0
76,117,12,0,0,0
76,118,35,0,0,0
76,119,27,0,0,0
76,120,18,0,0,3
76,121,3,0,0,0
77,2,8,0,0,0
77,3,23,0,0,0
77,4,5,0,0,0
77,7,9,0,0,0
77,97,9,0,0,0
77,98,4,0,0,0
77,117,6,0,0,0
77,118,34,0,0,3
77,119,20,3,0,0
78,74,12,0,0,0
78,75,5,0,0,0
78,96,15,0,3,0
78,97,39,0,0,0
78,98,7,0,0,0
78,118,7,0,0,0
78,127,4,0,0,3
79,26,25,3,0,0
79,27,13,0,0,0
79,74,4,0,0,0
79,75,32,0,0,0
79,76,6,0,0,0
79,96,18,0,3,0
79,97,12,0,0,0
79,124,13,0,0,0
79,126,6,0,0,3
80,26,23,0,0,0
80,27,18,0,0,0
80,74,16,0,0,0
80,75,13,0,0,0
80,76,9,0,0,0
80,96,17,0,0,0
80,97,24,0,0,3
80,123,3,0,0,0
80,124,9,3,0,0
80,125,31,0,8,0
80,126,24,3,4,3
81,14,3,0,0,0
81,15,3,0,0,0
81,16,6,0,0,0
81,26,12,3,0,0
81,27,30,3,0,0
81,73,5,0,0,0
81,74,11,0,0,3
81,75,8,0,0,3
81,96,3,0,0,0
81,97,3,0,0,0
81,123,7,0,0,0
81,124,32,0,0,0
81,125,40,0,0,3
81,126,31,7,0,6
81,127,23,0,3,3
82,14,36,3,0,0
82,15,48,3,0,0
82,16,51,3,0,0
82,17,31,0,0,0
82,27,4,0,0,0
82,42,9,3,0,6
82,43,3,0,0,0
82,44,7,0,0,0
82,62,3,0,0,0
82,75,3,0,0,0
82,76,3,0,0,0
82,124,18,3,0,0
82,125,35,12,0,0
82,126,42,7,0,0
82,127,29,0,0,0
83,3,6,0,0,0
83,4,30,0,0,0
83,5,6,0,0,0
83,13,3,0,0,0
83,14,36,0,0,0
83,15,33,0,0,0
83,16,30,3,0,0
83,17,29,0,0,0
83,42,13,7,0,0
83,43,32,0,0,0
83,44,32,4,0,0
83,61,3,0,0,0
83,62,15,0,3,0
83,63,9,0,0,0
83,64,3,0,0,0
83,81,3,0,0,0
83,101,3,0,0,0
83,124,7,0,0,0
83,125,44,3,0,0
83,126,35,6,0,0
83,127,38,0,5,0
84,1,3,0,0,0
84,3,45,6,0,0
84,4,46,0,0,0
84,5,36,0,0,0
84,13,18,3,0,0
84,14,30,0,0,0
84,15,39,3,3,0
84,16,22,0,0,0
84,17,18,0,0,0
84,42,3,0,0,0
84,43,23,7,0,0
84,44,10,0,0,0
84,61,17,0,0,0
84,62,6,0,0,0
84,63,18,0,0,0
84,64,7,0,0,0
84,80,3,0,0,0
84,81,14,0,0,0
84,95,3,0,0,0
84,96,30,0,0,0
84,97,0,0,0,3
84,126,3,0,0,0
84,127,6,0,0,0
85,2,5,0,0,0
85,3,39,0,0,0
85,4,43,0,0,0
85,5,33,0,0,0
85,6,6,0,0,0
85,15,16,0,0,0
85,16,31,5,0,0
85,17,48,0,0,0
85,18,10,0,0,0
85,20,25,0,0,0
85,42,0,3,0,0
85,43,22,6,0,0
85,81,14,0,0,0
85,94,3,0,0,0
85,95,21,3,0,3
85,96,18,6,0,0
85,97,11,0,0,0
86,1,21,0,0,0
86,2,32,0,0,0
86,3,24,3,4,0
86,4,34,0,0,0
86,5,49,0,0,0
86,6,6,0,0,0
86,7,3,0,0,0
86,14,15,0,0,0
86,15,35,3,0,0
86,16,43,3,3,0
86,17,31,0,0,0
86,18,29,3,0,0
86,43,13,0,0,0
86,52,6,0,0,0
86,81,15,0,3,0
86,94,9,0,0,0
86,95,12,0,0,0
86,96,20,0,0,3
86,97,17,0,0,0
87,1,3,0,0,0
87,2,25,0,0,0
87,3,32,3,0,0
87,4,66,12,0,0
87,5,39,6,3,3
87,6,24,0,0,0
87,15,6,3,0,0
87,16,54,6,0,3
87,17,36,3,0,0
87,18,3,0,0,0
87,43,3,0,0,0
87,44,3,0,0,0
87,50,6,0,0,0
87,51,9,0,0,0
87,52,10,0,0,4
87,81,27,0,3,0
87,82,22,0,0,3
87,83,3,0,0,0
87,97,31,0,0,0
87,98,4,0,0,0
88,3,5,0,0,0
88,4,37,6,0,0
88,5,27,6,0,3
88,6,9,0,0,0
88,40,8,4,0,0
88,80,3,0,0,6
88,81,25,3,3,3
88,82,31,3,0,3
88,83,4,0,0,0
88,97,7,0,0,0
88,98,4,0,0,0
89,4,19,0,0,0
89,5,28,0,0,0
89,39,13,0,0,0
89,40,18,0,0,0
89,41,5,0,0,0
89,80,21,0,0,0
89,81,32,0,0,0
89,82,28,3,0,0
89,104,3,0,0,0
90,5,3,0,0,0
90,7,3,0,0,0
90,39,14,3,0,3
90,40,14,0,0,0
90,42,14,0,0,0
90,59,3,0,0,0
90,76,3,0,0,0
90,80,17,0,0,0
90,81,18,0,0,0
90,82,37,0,0,0
91,18,5,0,0,0
91,19,10,0,0,0
91,39,9,0,0,0
91,40,3,0,0,3
91,41,18,3,0,0
91,42,32,3,0,0
91,56,6,0,0,0
91,58,3,0,0,0
91,80,3,0,0,0
91,82,20,0,0,0
91,90,3,0,0,0
91,92,3,0,0,0
91,94,39,0,0,0
92,18,14,0,0,0
92,19,44,0,0,0
92,27,3,0,0,0
92,41,7,0,0,0
92,42,7,0,0,0
92,55,16,6,0,0
92,56,22,6,3,3
92,57,27,0,0,3
92,90,13,0,0,0
92,91,24,6,0,0
92,93,25,0,0,0
92,94,52,3,49,0
92,95,17,0,0,0
93,17,17,0,0,0
93,18,16,3,0,0
93,19,32,3,0,3
93,20,9,0,0,0
93,26,3,0,0,0
93,55,28,0,0,0
93,56,29,0,0,0
93,57,14,3,0,0
93,67,3,0,0,0
93,68,3,0,0,0
93,69,3,0,0,0
93,91,9,0,0,0
93,92,35,0,3,0
93,93,38,3,0,3
93,94,18,0,0,0
93,95,124,0,0,19
94,17,19,0,0,0
94,18,28,6,0,3
94,19,27,0,0,0
94,20,7,0,0,0
94,55,15,0,0,0
94,65,6,0,0,0
94,66,10,3,0,0
94,67,9,0,0,3
94,68,18,0,0,3
94,91,9,3,0,0
94,92,39,0,0,3
94,93,26,3,5,0
94,95,20,0,0,0
94,96,10,0,0,0
95,11,3,0,0,0
95,17,8,0,0,0
95,18,23,3,0,0
95,19,37,0,0,0
95,20,23,0,3,0
95,50,3,0,0,0
95,65,13,0,0,0
95,66,30,0,0,0
95,67,22,3,0,6
95,68,22,0,0,3
95,69,3,0,0,0
95,92,37,3,17,3
95,93,48,12,13,6
95,95,20,0,0,0
95,96,17,0,0,0
95,111,4,0,0,0
95,112,4,0,0,0
95,117,9,0,0,0
95,118,17,0,0,0
95,119,12,0,0,0
95,126,3,0,0,0
96,18,13,0,0,0
96,19,3,0,0,0
96,20,5,0,0,0
96,66,4,0,0,0
96,67,7,0,0,0
96,68,11,0,0,0
96,69,5,0,0,0
96,77,3,0,0,0
96,92,6,0,0,0
96,93,29,3,6,7
96,94,4,0,0,0
96,95,53,0,0,0
96,96,21,4,0,0
96,111,7,0,0,0
96,112,4,0,0,0
96,114,3,0,0,0
96,115,25,0,0,0
96,116,40,4,0,6
96,117,22,0,0,0
96,118,42,0,0,0
96,119,18,3,0,0
97,69,9,0,0,0
97,70,3,0,0,0
97,93,18,6,3,0
97,94,16,0,0,0
97,95,36,0,0,0
97,116,11,3,0,0
97,117,21,3,0,0
97,118,42,0,0,0
97,119,7,0,0,0
98,37,3,0,0,0
98,93,13,0,0,0
98,94,22,7,3,0
98,117,3,0,0,0
98,118,8,3,0,0
99,60,3,0,0,0
99,67,3,0,0,0
99,68,3,0,0,0
99,86,3,0,0,0
99,94,14,0,0,0
100,29,3,3,0,0
100,30,3,0,0,0
100,67,11,0,0,0
100,68,15,0,0,3
100,69,10,0,0,0
100,70,7,0,0,0
100,94,15,0,0,0
101,5,22,0,0,0
101,6,47,9,3,0
101,7,15,0,0,0
101,11,6,0,0,0
101,12,3,0,0,0
101,30,16,0,0,0
101,31,3,0,0,0
101,32,3,0,0,0
101,33,7,0,0,0
101,34,9,3,0,0
101,36,23,5,0,0
101,37,25,8,0,0
101,67,18,0,0,3
101,68,32,0,0,3
101,69,31,0,0,0
101,70,9,0,0,0
101,87,3,0,0,0
101,91,5,0,0,0
102,5,19,0,0,0
102,6,42,22,9,0
102,7,28,9,3,0
102,8,6,0,0,0
102,9,10,3,0,0
102,10,15,0,0,0
102,11,30,3,0,0
102,12,3,0,0,0
102,31,25,0,0,0
102,32,23,0,0,0
102,33,27,3,3,3
102,34,50,3,0,0
102,35,26,3,0,3
102,36,59,0,0,0
102,37,31,0,0,0
102,67,4,0,0,0
102,68,5,0,0,0
102,69,3,0,0,0
102,82,3,0,0,0
102,88,9,0,0,0
102,90,15,0,0,0
102,91,18,0,0,0
102,94,3,0,0,0
103,5,16,0,0,0
103,6,34,0,0,0
103,7,34,0,0,0
103,8,29,3,0,0
103,9,54,15,0,0
103,10,29,0,0,0
103,11,13,0,0,0
103,31,14,0,0,3
103,32,16,0,0,0
103,33,27,6,0,0
103,34,25,0,0,0
103,35,34,0,0,0
103,36,41,0,0,0
103,37,7,0,0,0
103,60,0,0,0,3
103,87,3,0,0,0
103,88,33,3,0,0
103,89,15,3,0,0
103,90,22,0,0,0
103,91,29,0,3,3
103,92,17,0,0,0
103,100,0,0,0,3
103,101,3,0,0,0
104,6,20,0,0,0
104,7,31,3,0,3
104,8,52,3,0,18
104,9,37,6,5,4
104,10,48,8,4,0
104,32,3,0,0,0
104,33,4,0,0,0
104,35,3,0,0,0
104,36,3,0,0,0
104,37,3,0,0,0
104,44,3,0,0,0
104,49,8,0,0,0
104,50,23,0,0,0
104,51,13,0,0,0
104,83,3,0,0,0
104,88,8,0,0,0
104,89,3,0,0,0
104,91,20,3,0,0
104,92,30,0,0,0
104,99,0,0,0,3
105,4,3,0,0,0
105,7,23,6,0,0
105,8,35,7,8,0
105,9,13,5,0,0
105,10,54,3,4,0
105,11,8,0,0,0
105,44,8,3,0,0
105,47,22,3,0,0
105,48,31,0,0,0
105,49,20,0,0,0
105,50,20,0,0,0
105,51,43,0,0,0
105,52,36,0,0,0
106,6,6,0,0,0
106,7,21,6,0,0
106,8,56,6,8,0
106,9,18,0,0,0
106,10,20,3,0,0
106,11,3,0,0,6
106,44,7,0,0,0
106,45,9,0,0,0
106,46,12,0,0,0
106,47,39,3,0,0
106,48,52,5,0,0
106,49,52,0,0,0
106,50,40,8,7,6
106,51,39,7,0,0
106,52,7,0,0,0
107,7,22,3,0,0
107,8,36,6,3,7
107,9,44,0,3,0
107,10,17,8,0,0
107,11,3,0,0,0
107,38,4,0,0,0
107,39,6,0,0,0
107,48,12,0,0,3
107,49,29,0,0,0
107,50,49,17,6,0
107,51,38,4,0,0
107,52,8,0,0,0
107,102,13,3,0,0
107,103,11,0,0,0
107,104,16,0,0,3
107,105,28,0,0,0
108,6,3,0,0,0
108,7,27,0,0,0
108,8,31,0,0,0
108,9,38,3,0,0
108,10,56,4,0,0
108,11,4,0,0,0
108,37,3,0,0,0
108,38,31,6,0,0
108,39,22,0,0,0
108,45,3,0,0,0
108,46,28,0,0,0
108,47,46,0,14,0
108,48,33,0,0,0
108,49,33,0,0,0
108,50,35,11,5,3
108,51,72,10,20,15
108,52,3,0,0,0
108,101,6,0,0,0
108,102,40,3,0,0
108,103,35,6,9,0
108,104,40,0,3,8
108,105,11,0,0,0
109,6,23,0,0,0
109,7,26,0,0,0
109,8,25,0,0,0
109,9,6,0,0,0
109,10,44,16,0,0
109,37,8,0,0,0
109,38,30,0,0,0
109,39,33,0,0,0
109,47,31,0,0,0
109,48,46,0,0,0
109,49,22,0,0,0
109,50,3,0,0,0
109,51,41,14,15,7
109,52,16,0,0,0
109,100,3,0,0,0
109,101,33,0,0,0
109,102,45,9,0,3
109,103,24,3,0,0
110,6,15,0,0,0
110,7,3,0,0,0
110,11,3,0,0,0
110,37,3,0,0,0
110,38,17,3,0,3
110,39,16,0,0,0
110,48,37,0,0,0
110,51,3,0,0,0
110,100,8,0,0,0
110,101,31,4,0,0
110,102,3,0,0,0
111,13,3,0,0,0
111,38,22,3,0,0
111,39,4,0,0,0
111,65,11,0,7,0
111,66,11,0,0,0
111,99,3,0,0,0
111,100,8,0,0,0
111,101,13,0,0,0
111,126,7,0,0,0
111,127,14,0,0,0
112,38,8,0,0,0
112,64,3,0,0,0
112,65,43,0,0,0
112,66,12,0,0,0
112,67,8,0,0,0
112,93,3,0,0,0
112,124,16,3,0,0
112,125,21,0,0,0
112,126,18,0,0,0
112,127,44,0,0,0
113,24,6,0,0,0
113,64,26,3,0,0
113,65,35,3,0,0
113,66,37,3,3,0
113,67,23,5,0,0
113,123,4,0,0,0
113,124,21,3,0,0
113,126,32,0,0,0
113,127,35,3,0,0
114,15,3,0,0,0
114,16,4,0,0,0
114,24,5,0,0,3
114,25,22,3,3,0
114,26,6,0,0,0
114,31,5,0,0,0
114,32,20,0,0,0
114,33,13,0,0,0
114,44,3,0,0,0
114,47,3,0,0,0
114,64,12,0,0,0
114,65,36,0,0,0
114,66,43,0,0,0
114,67,25,0,0,0
114,68,19,0,0,0
114,123,15,0,0,0
114,124,27,6,0,3
114,125,47,3,0,0
114,126,51,3,3,6
114,127,16,0,0,0
115,13,17,0,0,0
115,14,21,3,0,0
115,15,16,0,0,0
115,16,22,0,0,0
115,25,24,0,0,0
115,26,12,0,0,0
115,31,22,7,0,0
115,32,24,3,0,0
115,33,12,0,0,0
115,65,11,0,0,0
115,66,6,0,0,0
115,67,17,0,0,0
115,68,3,0,0,0
115,110,3,0,0,0
115,123,28,4,0,0
115,124,17,0,0,0
115,125,25,6,3,6
115,126,32,3,0,3
115,127,15,0,0,0
116,13,18,0,0,0
116,14,28,3,0,0
116,15,34,0,0,0
116,16,15,3,12,0
116,24,7,0,0,0
116,25,27,3,0,0
116,26,22,3,0,0
116,27,8,0,0,0
116,28,3,0,0,0
116,29,10,0,0,0
116,30,14,3,0,0
116,31,39,4,0,0
116,32,29,0,0,0
116,33,4,0,0,0
116,101,6,0,0,0
116,103,8,0,0,0
116,104,3,0,0,0
116,123,9,0,3,0
116,124,36,3,0,0
116,125,28,0,0,0
116,126,18,0,0,0
117,12,7,3,0,0
117,13,33,3,0,0
117,14,26,3,0,6
117,15,58,10,0,0
117,16,7,0,0,3
117,18,3,0,4,0
117,19,6,0,0,0
117,24,6,0,0,0
117,25,28,0,0,0
117,26,29,0,0,0
117,27,22,0,0,0
117,28,26,0,0,0
117,29,31,0,0,0
117,30,30,0,0,0
117,31,27,3,0,0
117,32,23,0,0,0
117,42,22,4,0,0
117,58,4,4,0,0
117,59,15,9,3,0
117,101,9,0,0,0
117,102,18,0,0,0
117,103,46,4,0,0
117,104,15,0,0,0
117,123,8,3,0,0
117,124,30,3,0,0
117,125,12,0,0,0
117,126,6,0,0,0
118,12,37,8,13,0
118,13,37,3,0,0
118,14,18,0,3,3
118,15,17,0,0,0
118,16,9,3,0,0
118,17,45,8,5,0
118,18,54,3,0,0
118,19,83,0,3,0
118,29,15,0,0,0
118,30,27,3,0,0
118,31,11,0,0,0
118,32,5,5,0,0
118,39,3,0,0,0
118,40,24,0,0,0
118,41,13,0,0,0
118,42,13,0,0,0
118,43,3,0,0,0
118,57,14,0,0,0
118,58,30,4,0,0
118,59,56,6,0,0
118,60,8,0,0,0
118,101,3,0,0,0
118,102,31,0,0,0
118,103,55,0,0,3
118,104,32,3,0,0
118,105,3,0,0,0
118,122,3,0,0,0
119,12,18,6,3,0
119,13,28,0,0,0
119,14,55,19,18,14
119,15,26,0,3,3
119,16,18,3,0,0
119,17,30,3,0,0
119,18,15,0,0,0
119,32,16,0,0,0
119,33,27,0,0,0
119,40,30,0,0,0
119,41,30,0,0,12
119,42,18,0,0,0
119,54,3,0,0,0
119,56,6,0,0,0
119,57,39,6,0,0
119,58,25,5,0,3
119,59,20,3,0,3
119,60,31,3,0,0
119,61,3,0,0,0
119,103,22,0,0,0
119,104,38,0,0,0
119,105,6,3,0,0
120,12,7,3,0,0
120,13,11,3,0,0
120,14,43,3,3,6
120,15,28,0,0,3
120,16,36,19,0,0
120,17,33,3,0,0
120,32,20,0,0,0
120,33,18,0,0,0
120,39,4,0,0,0
120,40,22,0,0,0
120,41,47,0,0,0
120,57,30,0,0,0
120,58,12,0,0,0
120,59,3,0,0,0
120,60,24,0,3,0
120,61,3,0,0,0
120,103,3,0,0,0
121,13,0,0,0,3
121,14,22,3,0,0
121,15,43,3,0,0
121,16,17,10,0,0
121,17,4,0,0,0
121,31,3,0,0,0
121,40,13,3,0,0
121,41,25,0,0,0
121,58,7,0,0,0
121,59,20,0,0,0
121,60,36,3,0,0
121,61,31,0,0,0
121,62,4,0,0,0
121,125,3,0,0,0
122,14,22,0,0,0
122,15,26,0,0,0
122,16,4,0,0,0
122,40,22,3,0,0
122,41,3,0,0,0
122,58,6,0,0,0
122,59,39,0,0,0
122,60,47,0,0,0
122,61,56,0,0,0
122,62,15,0,0,0
122,124,3,0,0,0
123,14,9,0,0,0
123,40,8,0,0,0
123,59,11,0,0,0
123,60,52,0,0,0
123,61,18,0,4,0
123,90,6,0,0,0
124,76,3,0,0,0
124,77,3,0,0,0
124,89,3,0,0,0
124,90,49,0,0,0
124,91,44,4,0,0
124,92,6,0,0,0
124,93,4,6,0,0
124,94,29,4,0,0
124,95,17,0,0,0
125,77,7,0,0,0
125,90,36,0,0,0
125,91,38,3,0,0
125,92,40,10,0,0
125,93,44,3,0,0
125,94,49,0,0,0
125,95,24,0,0,0
126,73,15,0,0,0
126,90,32,0,0,0
126,91,40,7,0,0
126,92,46,0,3,0
126,93,50,3,3,0
126,94,35,0,0,0
126,95,14,3,0,0
126,97,4,0,0,0
127,71,3,0,0,0
127,72,13,0,0,0
127,73,13,0,0,3
127,74,7,3,0,0
127,91,22,0,0,0
127,92,60,10,0,4
127,93,56,8,15,0
127,94,45,3,0,0
127,95,6,0,0,0
127,96,13,0,0,0