x,y,1,2,3,4
0,0,16,0,0,0
0,1,7,0,0,0
0,86,3,0,0,3
0,87,10,0,0,0
0,88,16,0,0,0
0,89,31,6,0,0
0,90,42,0,0,0
0,91,37,7,0,0
0,92,29,0,0,0
0,93,36,0,0,0
0,94,24,7,0,0
0,95,29,6,0,0
0,96,42,6,0,0
0,97,39,3,3,3
0,98,22,3,6,3
0,99,16,3,0,0
0,100,30,0,0,0
0,101,40,3,0,0
0,102,6,0,0,0
0,115,10,3,0,0
0,116,20,3,0,0
1,0,25,0,0,0
1,1,19,0,0,0
1,60,3,0,0,0
1,89,8,0,0,0
1,90,8,0,0,0
1,91,3,0,0,0
1,92,7,0,0,0
1,93,18,6,0,0
1,94,41,6,0,0
1,95,45,0,0,0
1,96,37,0,4,0
1,97,9,0,0,0
1,98,30,0,0,0
1,99,14,0,7,3
1,100,11,0,0,0
1,101,41,6,0,7
1,102,22,4,0,0
1,103,26,0,0,0
1,104,41,0,0,0
1,105,16,0,0,0
1,115,20,6,0,0
1,116,29,0,0,0
1,121,33,4,3,0
1,122,10,0,6,0
2,0,21,3,0,0
2,18,3,0,0,3
2,19,3,0,0,0
2,86,7,3,0,0
2,87,16,3,0,0
2,88,13,4,3,0
2,89,5,0,0,0
2,90,23,0,0,0
2,91,18,3,0,0
2,92,35,0,4,0
2,93,18,0,3,0
2,94,32,0,0,0
2,95,37,3,0,3
2,96,15,0,6,0
2,98,9,3,0,0
2,99,34,5,9,3
2,100,21,0,9,3
2,101,16,5,7,7
2,102,27,3,5,0
2,103,29,0,0,0
2,104,40,4,0,0
2,105,6,0,0,0
2,115,26,0,0,0
2,116,19,0,0,0
2,120,10,0,0,0
2,121,43,3,0,0
2,122,15,0,0,0
3,2,4,0,0,0
3,15,12,3,0,0
3,16,8,0,0,0
3,17,7,0,0,3
3,18,19,3,3,0
3,19,15,0,0,0
3,20,3,0,0,0
3,59,3,0,0,0
3,86,8,0,0,0
3,88,3,0,3,0
3,89,8,0,0,0
3,90,45,0,0,0
3,91,49,0,0,3
3,92,40,0,0,0
3,93,32,3,10,0
3,94,29,0,0,7
3,95,39,0,3,0
3,96,7,0,0,0
3,100,39,0,5,0
3,101,3,0,0,0
3,102,11,0,0,0
3,103,16,3,0,0
3,104,6,0,0,0
3,114,15,0,0,0
3,115,26,0,0,0
3,120,19,0,0,0
3,121,8,6,0,0
4,15,22,0,0,0
4,16,18,0,0,0
4,17,17,3,0,0
4,18,18,3,0,6
4,19,38,6,0,0
4,20,17,0,0,0
4,53,3,0,0,0
4,55,3,0,0,0
4,90,3,0,0,0
4,91,17,0,0,0
4,92,12,0,0,0
4,93,32,3,0,0
4,94,10,0,0,0
4,95,25,4,0,0
4,97,4,0,0,0
4,98,3,0,0,0
4,99,3,0,0,0
4,100,5,0,0,0
4,114,13,0,0,0
4,120,15,0,0,0
4,121,3,3,0,0
4,122,3,0,0,0
5,15,13,0,0,0
5,16,22,0,0,0
5,17,16,3,0,0
5,18,27,0,0,0
5,19,16,0,0,0
5,20,32,6,0,0
5,56,3,0,0,0
5,65,3,0,0,0
5,95,8,0,0,0
5,96,9,0,0,0
5,98,3,0,0,0
5,99,0,3,0,0
5,113,13,0,0,0
5,114,41,3,0,0
5,115,7,0,16,0
5,119,0,0,0,3
5,120,7,5,0,3
5,121,34,7,0,0
5,122,42,20,3,0
5,123,24,7,0,0
5,125,0,15,28,3
5,126,3,0,20,0
6,0,4,0,0,0
6,16,14,0,0,0
6,17,12,0,0,0
6,18,16,0,0,5
6,19,3,0,0,0
6,20,26,0,0,0
6,21,13,0,0,0
6,63,3,0,0,0
6,64,3,0,0,0
6,107,6,0,0,0
6,113,9,0,0,0
6,114,42,0,0,0
6,115,57,0,80,0
6,116,24,0,0,0
6,117,10,0,0,0
6,120,22,0,0,3
6,121,20,3,17,0
6,122,3,5,6,0
6,123,43,0,0,0
6,124,0,3,7,0
6,125,5,31,141,19
6,126,43,31,109,16
6,127,19,11,54,7
7,15,7,0,0,0
7,16,23,0,0,0
7,17,6,0,0,0
7,18,3,0,0,3
7,19,28,0,0,0
7,20,24,0,0,0
7,21,9,0,0,0
7,48,3,0,0,0
7,62,8,3,0,0
7,63,7,0,0,0
7,108,3,0,0,0
7,109,4,0,0,0
7,110,3,0,0,6
7,111,3,0,0,0
7,113,13,0,0,0
7,114,41,0,0,0
7,115,0,0,161,0
7,116,0,60,47,0
7,117,115,0,71,0
7,118,11,3,119,0
7,119,36,0,0,0
7,120,15,0,26,3
7,121,45,0,0,0
7,122,41,0,0,3
7,123,18,0,0,0
7,124,3,0,18,27
7,125,112,11,84,0
7,126,15,22,88,0
7,127,40,6,0,0
8,15,3,0,0,0
8,16,3,0,0,0
8,18,22,0,0,3
8,19,3,0,0,3
8,57,3,0,0,0
8,58,7,0,0,0
8,60,6,0,0,0
8,61,9,0,0,0
8,79,15,0,0,0
8,80,8,0,0,0
8,112,7,0,5,0
8,113,24,0,5,0
8,114,37,0,0,0
8,115,19,4,129,0
8,116,19,38,104,0
8,117,63,25,22,0
8,118,48,37,34,0
8,119,48,0,0,0
8,120,77,12,42,4
8,121,11,86,175,0
8,122,33,18,86,0
8,123,7,4,0,0
8,124,17,0,55,8
8,125,145,0,71,0
8,126,59,5,23,0
8,127,24,0,51,11
9,18,3,0,0,0
9,31,3,0,0,0
9,32,4,0,0,0
9,57,9,0,0,0
9,58,14,0,0,0
9,59,6,0,0,0
9,60,6,0,0,0
9,79,10,0,0,0
9,106,6,0,0,0
9,112,58,0,4,0
9,113,25,0,23,0
9,114,24,0,38,6
9,115,32,12,0,0
9,116,67,0,47,7
9,117,15,0,56,3
9,118,29,19,43,3
9,119,30,0,4,0
9,120,19,16,78,3
9,121,37,28,112,0
9,122,3,63,38,0
9,123,0,0,6,0
9,124,67,0,152,24
9,125,40,3,179,0
9,126,8,24,76,14
9,127,6,34,72,79
10,17,3,0,0,0
10,18,6,0,0,0
10,19,12,0,0,0
10,20,3,0,0,0
10,32,3,0,0,0
10,33,3,0,0,0
10,34,3,0,0,0
10,35,9,0,0,0
10,36,9,0,0,0
10,57,7,0,0,3
10,58,3,0,0,0
10,79,17,3,0,0
10,106,3,0,0,0
10,114,3,0,0,0
10,115,22,0,0,0
10,116,8,0,0,0
10,117,10,0,0,0
10,118,23,11,3,0
10,119,28,0,0,0
10,120,40,0,3,0
10,121,46,0,45,0
10,122,0,0,6,0
10,123,0,26,103,6
10,124,33,42,200,19
10,125,34,11,105,3
10,126,68,6,25,0
10,127,33,14,0,18
11,17,4,0,0,0
11,19,6,3,0,0
11,33,8,0,0,0
11,34,6,3,0,0
11,35,9,0,0,0
11,78,6,0,0,0
11,79,7,0,0,0
11,80,3,0,0,0
11,106,6,0,0,0
11,118,0,0,0,3
11,119,54,20,34,8
11,120,46,6,21,0
11,121,6,0,35,0
11,122,0,0,31,3
11,123,28,0,326,17
11,124,75,8,51,23
11,125,39,28,222,4
11,126,102,24,81,7
11,127,127,26,0,3
12,17,22,0,3,0
12,18,8,0,0,0
12,19,3,3,0,0
12,35,23,0,0,0
12,95,0,0,0,3
12,111,4,0,0,0
12,116,0,28,53,0
12,117,0,7,0,0
12,118,3,0,0,0
12,119,10,0,3,0
12,120,38,21,95,5
12,121,26,0,31,37
12,122,24,3,87,14
12,123,82,4,49,6
12,124,80,0,88,9
12,125,30,11,7,0
12,126,98,15,139,42
12,127,135,15,31,17
13,17,29,6,0,0
13,35,8,0,0,0
13,36,14,0,0,0
13,37,9,0,0,3
13,38,20,0,0,0
13,78,4,3,0,0
13,95,3,0,0,0
13,105,3,0,0,0
13,106,3,0,0,0
13,115,0,8,27,0
13,116,0,8,247,0
13,117,0,33,156,0
13,118,0,6,0,0
13,119,60,9,23,9
13,120,59,13,37,87
13,121,40,3,98,48
13,122,3,3,14,3
13,123,30,3,4,4
13,124,173,11,29,7
13,125,125,3,3,0
13,126,115,28,74,45
13,127,158,18,27,19
14,17,3,0,0,0
14,36,9,0,0,0
14,37,24,0,0,3
14,38,4,0,0,0
14,106,3,0,0,0
14,116,0,13,109,0
14,117,34,27,129,0
14,118,14,12,42,0
14,119,29,63,44,12
14,120,7,45,88,0
14,121,0,3,0,0
14,124,43,7,35,10
14,125,130,3,57,43
14,126,99,0,35,12
14,127,24,0,0,0
15,37,10,0,0,0
15,38,4,0,0,0
15,94,3,0,0,0
15,105,3,0,0,0
15,117,17,14,69,0
15,118,11,26,63,4
15,119,12,38,124,0
15,120,0,0,10,0
15,122,0,0,0,3
15,123,0,0,0,7
15,124,0,0,0,3
15,125,6,0,6,0
15,126,14,0,19,0
15,127,6,0,0,0
16,75,0,3,0,0
16,76,3,0,0,0
16,79,3,0,0,0
16,93,3,0,0,0
16,94,11,0,0,0
16,110,3,0,0,0
16,114,0,0,3,0
16,121,0,0,9,3
17,93,3,0,0,0
17,94,6,0,0,0
17,110,9,3,0,0
17,120,0,0,4,0
17,125,5,0,0,0
18,78,4,0,0,0
18,79,3,0,0,0
18,93,3,0,0,0
18,104,3,0,0,0
18,111,0,0,0,5
18,112,4,0,0,0
18,115,5,0,0,0
19,79,3,0,0,0
19,92,6,0,0,0
19,93,3,0,0,0
19,104,3,0,0,0
19,110,27,3,0,0
19,111,28,0,0,0
19,112,27,0,0,0
19,113,39,3,0,0
19,114,27,0,0,3
19,115,8,0,0,0
20,60,3,0,0,0
20,62,3,0,0,0
20,79,3,0,0,0
20,103,3,0,0,0
20,107,3,0,0,0
20,108,43,0,0,3
20,109,19,3,3,0
20,110,33,3,31,0
20,111,10,17,13,6
20,112,34,3,0,0
20,113,43,3,0,0
20,114,26,5,0,0
20,115,20,11,0,0
21,9,6,0,0,0
21,11,3,0,0,0
21,52,3,0,0,0
21,91,3,0,0,0
21,92,3,0,0,0
21,103,24,0,0,0
21,104,15,0,0,0
21,107,14,4,0,0
21,108,42,0,6,3
21,109,6,0,36,0
21,110,24,6,22,3
21,111,0,0,136,3
21,112,10,14,65,0
21,113,18,8,0,0
21,114,17,0,0,0
22,51,3,0,0,0
22,52,3,0,0,0
22,80,3,0,0,0
22,102,3,0,0,0
22,104,22,0,0,0
22,105,35,0,0,0
22,106,3,3,0,0
22,107,7,0,0,0
22,108,12,0,0,0
22,109,24,4,6,0
22,110,12,3,0,3
22,111,28,0,42,0
22,112,25,8,7,0
22,113,12,0,0,0
22,114,0,5,0,0
23,7,3,0,0,0
23,39,3,0,0,0
23,67,3,0,0,0
23,90,3,0,0,0
23,92,3,0,0,0
23,101,3,0,0,0
23,104,3,0,0,0
23,105,29,0,0,0
23,106,41,0,6,0
23,107,6,3,0,0
23,109,13,0,0,0
23,112,7,0,0,0
24,51,6,0,0,0
24,60,3,0,0,0
24,106,19,0,0,0
24,107,7,0,0,0
24,108,12,0,0,0
24,109,3,0,0,0
25,79,3,0,0,0
25,89,6,0,0,0
25,105,4,0,0,0
25,107,11,0,0,0
25,108,8,0,0,0
26,3,3,0,0,0
26,59,6,0,0,0
26,73,6,0,0,0
26,74,3,0,0,0
26,77,3,0,0,0
26,88,3,0,0,0
26,105,3,0,0,0
26,107,22,0,0,0
27,5,3,0,0,0
27,59,3,0,0,0
27,88,3,0,0,0
27,106,6,0,0,0
27,107,9,0,0,0
28,79,3,0,0,0
28,87,3,0,0,0
28,99,3,0,0,0
28,100,3,0,0,0
29,33,3,0,0,0
29,48,3,0,0,0
29,87,20,0,0,0
29,88,3,0,0,0
29,99,3,0,0,0
29,105,5,0,0,0
30,32,3,0,0,0
30,33,3,0,0,0
30,86,20,0,0,0
30,87,34,4,0,0
30,88,38,0,0,0
30,89,26,3,0,0
30,90,6,0,0,0
31,29,4,0,0,3
31,32,3,0,0,0
31,33,4,3,0,0
31,85,14,3,0,0
31,86,34,0,0,0
31,87,6,3,0,0
31,88,5,0,0,0
31,89,27,0,0,0
31,90,6,3,0,0
31,99,3,0,0,0
31,105,3,0,0,0
32,30,3,0,0,0
32,33,10,0,0,0
32,85,6,0,0,0
32,86,33,7,0,7
32,87,23,3,0,0
32,102,3,0,0,0
33,30,3,0,0,0
33,31,0,0,0,3
33,32,10,0,0,0
33,33,20,3,0,0
33,85,33,19,12,0
33,86,30,6,0,0
33,87,32,4,0,0
33,97,4,0,0,0
33,101,3,0,0,0
33,102,16,0,0,0
33,103,26,0,0,0
33,104,3,0,0,0
34,33,8,0,0,0
34,34,7,0,0,0
34,85,11,0,0,0
34,97,14,0,0,0
34,100,6,0,0,0
34,101,35,3,4,0
34,102,58,0,0,0
34,103,29,0,0,0
35,50,3,0,0,0
35,84,3,0,0,0
35,85,6,0,0,0
35,94,4,3,0,0
35,95,21,14,0,3
35,96,23,7,0,0
35,97,44,3,0,0
35,98,55,0,0,0
35,99,13,0,0,0
35,100,15,0,0,0
35,101,27,0,0,0
35,102,51,0,0,3
35,103,10,0,0,0
36,50,3,0,0,0
36,52,3,0,0,0
36,53,5,0,0,0
36,84,3,0,0,0
36,94,5,0,0,0
36,95,33,3,0,0
36,96,34,4,0,0
36,97,36,0,0,0
36,98,46,3,3,0
36,99,59,0,3,0
36,100,44,0,0,3
36,101,35,0,0,0
36,102,4,0,0,0
37,53,11,0,0,0
37,54,10,4,0,0
37,55,7,0,0,0
37,77,3,0,0,0
37,78,7,0,0,0
37,83,6,0,0,0
37,95,4,0,0,0
37,96,15,0,0,0
37,97,35,0,0,0
37,98,14,0,0,0
37,99,49,3,0,0
37,100,18,0,0,0
37,101,41,0,0,0
37,102,21,3,0,0
37,103,3,0,0,0
38,32,3,0,0,0
38,34,4,0,0,0
38,51,3,0,0,0
38,52,4,0,0,0
38,53,16,0,0,3
38,54,17,5,0,0
38,55,23,0,0,0
38,77,6,0,0,0
38,78,3,0,0,0
38,93,0,0,0,3
38,98,9,0,0,0
38,99,17,3,0,0
38,100,18,0,13,0
38,101,8,0,0,0
38,102,21,0,0,0
38,103,16,0,0,0
38,104,18,3,0,0
38,105,4,0,0,0
39,34,3,0,0,0
39,51,8,0,0,3
39,52,19,0,0,0
39,53,20,0,0,0
39,54,6,0,0,0
39,55,3,0,0,0
39,76,4,0,0,0
39,83,3,0,0,0
39,98,6,0,0,0
39,99,7,0,0,0
39,102,6,0,0,0
40,12,6,0,0,0
40,13,3,0,0,0
40,52,23,0,0,0
40,53,4,0,0,0
40,76,12,0,0,3
41,12,7,0,0,0
41,13,10,0,0,0
41,33,3,0,0,0
41,52,21,0,0,0
41,53,22,0,0,0
41,54,17,0,0,0
41,75,9,0,0,0
41,92,4,0,0,0
42,12,6,0,0,0
42,13,9,0,0,0
42,53,12,0,0,0
42,68,3,0,0,0
42,75,6,0,0,0
42,82,6,0,0,0
42,85,3,0,0,0
43,12,8,3,0,0
43,13,6,0,0,0
43,32,0,0,0,3
43,54,3,0,0,0
43,74,10,0,0,0
43,101,3,0,0,0
44,11,19,0,0,0
44,12,13,0,0,0
44,54,12,0,0,0
44,55,15,3,3,0
44,62,6,0,0,0
44,74,3,0,0,0
44,84,3,0,0,0
45,7,14,0,0,0
45,8,3,0,0,0
45,9,10,0,0,0
45,10,13,0,0,0
45,11,17,0,0,0
45,12,3,0,0,0
45,54,10,3,0,0
45,62,3,0,0,0
45,72,3,0,0,0
45,73,11,0,0,0
45,88,0,0,0,3
45,90,3,0,0,0
46,6,3,0,0,0
46,7,6,3,0,0
46,8,3,0,0,0
46,9,26,0,0,0
46,10,18,0,0,0
46,11,12,0,0,0
46,54,18,6,0,3
46,55,9,0,0,0
46,72,0,0,0,3
46,81,3,0,0,0
47,7,3,0,0,0
47,10,3,0,0,0
47,22,3,0,0,0
47,36,0,0,0,3
47,52,24,3,0,0
47,53,23,0,0,0
47,54,11,0,0,0
47,55,3,0,0,0
47,56,9,0,0,0
47,71,3,0,0,0
47,72,3,0,0,0
48,51,3,0,0,0
48,52,17,0,0,3
48,53,24,0,0,0
48,54,39,0,0,0
48,55,23,3,0,6
48,56,24,0,0,0
48,66,3,0,0,0
48,91,4,0,0,0
48,99,3,0,0,0
48,102,0,3,0,0
48,103,3,0,0,0
49,17,3,0,0,0
49,38,3,0,0,0
49,52,9,0,8,0
49,53,3,0,0,0
49,54,17,0,0,0
49,55,36,0,0,0
49,56,14,0,0,0
49,60,8,0,0,0
49,63,6,0,0,0
49,65,3,0,0,0
49,70,0,0,0,3
49,101,3,0,0,0
49,102,3,0,0,0
50,15,3,0,0,0
50,38,3,0,0,0
50,40,3,0,0,0
50,54,6,0,0,0
50,55,10,0,0,0
50,56,6,0,0,0
50,62,7,0,0,0
50,63,4,0,0,0
50,64,3,0,0,0
50,65,6,0,0,0
50,69,4,0,0,0
50,87,3,0,0,0
51,15,3,0,0,0
51,62,9,0,0,0
51,63,6,0,0,0
51,69,10,0,0,0
51,70,10,0,0,0
51,88,3,0,0,0
52,39,3,0,0,0
52,41,3,0,0,0
52,45,3,0,0,0
52,60,6,0,0,0
52,61,17,0,0,0
52,62,4,0,0,0
52,63,3,0,0,0
52,64,3,0,0,0
52,67,3,0,0,0
52,68,3,0,0,0
52,69,3,0,0,0
53,40,3,0,0,0
53,60,6,0,3,0
53,61,19,3,0,0
53,63,12,0,0,0
53,68,3,0,0,0
53,87,5,0,0,0
53,101,3,0,0,0
54,61,9,0,0,0
54,62,11,0,0,0
54,63,27,0,0,0
54,64,12,0,0,0
54,67,9,0,0,0
54,85,3,0,0,0
55,43,3,0,0,3
55,63,3,0,0,0
55,64,18,0,0,0
55,65,27,0,0,0
55,66,14,0,0,0
55,67,3,0,0,0
55,78,3,0,0,0
