x,y,1,2,3,4
55,87,6,0,0,0
56,44,3,0,0,0
56,65,8,0,0,0
56,66,26,0,0,0
56,78,7,0,0,0
56,90,3,0,0,0
57,43,3,0,0,0
57,64,3,0,0,0
57,65,9,0,0,0
57,66,9,0,0,0
57,89,3,0,0,0
59,44,6,0,0,0
59,55,3,0,0,0
59,67,16,0,0,0
59,69,3,0,0,0
59,75,0,3,0,0
59,100,3,0,0,0
60,45,3,0,0,0
60,46,3,0,0,0
60,100,3,0,0,0
60,102,0,0,0,4
61,47,3,0,0,0
61,66,4,0,0,0
61,67,6,0,0,0
61,100,7,0,0,0
62,13,3,0,0,0
62,15,3,0,0,0
62,47,3,0,0,0
62,49,3,0,0,0
62,69,3,0,0,0
62,92,3,0,0,0
62,100,11,0,0,0
63,13,3,0,0,0
63,15,3,0,0,0
63,16,3,0,0,0
63,17,3,0,0,0
63,18,4,0,0,0
63,19,3,0,0,0
63,65,3,0,0,0
63,80,6,3,0,0
63,83,4,0,0,0
63,84,6,0,0,0
63,99,6,0,0,0
64,18,3,0,0,0
64,23,3,0,0,0
64,82,3,0,0,0
64,84,3,0,0,0
64,85,3,0,0,0
64,86,7,0,0,0
64,91,7,0,0,0
65,7,3,0,0,0
65,11,3,0,0,0
65,23,3,0,0,0
65,47,3,0,0,0
65,50,3,0,0,0
65,71,3,0,0,0
65,86,3,0,0,0
65,98,4,0,0,0
65,99,7,0,0,0
65,100,0,3,0,0
65,101,3,0,0,0
65,102,3,0,0,0
66,5,6,0,0,0
66,77,3,0,0,0
66,85,4,0,0,0
66,100,3,0,0,0
66,101,3,0,0,0
67,6,3,0,0,0
67,8,0,0,0,3
67,21,3,0,0,0
67,25,3,0,0,0
67,51,6,0,0,0
67,64,3,0,0,0
67,86,3,0,0,0
67,96,6,0,0,0
68,27,3,0,0,0
68,42,3,0,0,0
68,43,3,0,0,0
68,44,3,0,0,0
68,101,3,0,0,0
69,6,0,0,0,3
69,27,3,0,0,3
69,40,4,0,0,3
69,41,3,0,0,0
69,69,3,0,0,0
69,83,3,0,0,0
69,84,3,0,0,0
69,94,3,0,0,0
69,97,3,0,0,0
69,98,3,0,0,0
69,101,3,0,0,0
70,6,3,0,0,0
70,20,4,0,0,0
70,29,4,0,0,0
70,39,3,0,0,0
70,40,3,0,0,0
70,50,0,0,0,3
70,88,3,0,0,0
70,94,3,0,0,0
70,96,3,0,0,0
70,99,3,0,0,0
70,100,6,0,0,0
70,101,0,0,0,6
71,20,14,0,0,0
71,32,3,0,0,0
71,34,0,0,0,3
71,50,3,0,0,0
71,66,3,0,0,0
71,73,3,0,0,0
71,77,0,3,0,0
71,81,3,0,0,0
71,90,5,0,0,0
71,98,3,0,0,0
71,99,3,0,0,0
72,4,0,0,0,3
72,15,3,0,0,0
72,16,3,0,0,0
72,17,6,0,0,0
72,18,3,0,0,0
72,19,9,3,0,0
72,20,10,0,0,0
72,32,3,0,0,0
72,35,3,0,0,0
72,69,11,0,0,0
72,74,17,0,0,0
72,77,3,0,0,0
72,89,0,0,0,3
72,90,10,0,0,0
72,91,4,3,0,0
72,92,9,7,0,0
72,93,3,0,0,0
72,98,4,0,0,0
73,5,3,0,0,0
73,18,3,0,0,0
73,19,3,0,0,0
73,20,10,0,0,0
73,21,8,0,0,3
73,22,12,0,0,0
73,35,3,0,0,0
73,36,9,0,0,0
73,37,6,0,0,0
73,38,7,0,0,0
73,39,3,0,0,0
73,50,3,0,0,0
73,56,6,0,0,0
73,75,6,0,0,0
73,76,3,0,0,0
73,77,3,0,0,0
73,89,3,0,0,0
73,90,5,3,0,0
73,91,23,3,0,0
73,92,54,14,3,0
73,93,29,0,0,0
73,94,3,0,0,0
73,98,3,3,0,0
73,99,11,3,0,0
73,100,4,0,0,0
74,37,3,0,0,0
74,38,3,0,0,0
74,69,3,0,0,0
74,73,3,0,0,0
74,74,9,0,0,0
74,75,3,0,0,0
74,76,3,0,0,0
74,86,5,0,0,0
74,90,7,8,0,0
74,91,25,13,3,0
74,92,19,0,3,0
74,93,10,0,3,0
74,98,4,0,0,0
74,99,6,3,0,0
74,100,6,0,0,0
75,23,0,0,0,3
75,26,3,0,0,0
75,56,3,0,0,0
75,66,3,0,0,0
75,68,7,0,0,0
75,69,20,0,0,0
75,70,5,0,0,0
75,73,27,0,0,0
75,74,14,0,0,0
75,75,7,0,0,0
75,79,10,0,0,0
75,81,4,0,0,0
75,88,20,0,0,0
75,90,19,0,0,3
75,91,24,3,0,0
75,92,43,6,3,0
75,93,44,0,0,0
75,94,27,9,0,0
75,95,0,4,0,0
75,99,3,0,0,0
76,11,3,0,0,0
76,68,7,0,0,0
76,69,5,0,0,0
76,70,4,0,0,0
76,71,6,0,0,0
76,72,15,0,0,4
76,73,31,0,0,0
76,74,5,0,3,0
76,75,0,0,3,0
76,87,21,0,0,0
76,88,30,0,0,0
76,89,17,3,0,0
76,90,42,3,3,0
76,91,17,0,0,0
76,92,55,0,0,3
76,93,53,0,3,0
76,94,21,3,11,0
76,95,39,6,0,0
76,96,26,7,0,0
76,99,0,0,0,3
77,40,3,0,0,0
77,49,3,0,0,0
77,55,3,0,0,0
77,58,3,0,0,0
77,70,10,0,0,0
77,71,29,0,0,0
77,72,30,3,4,0
77,73,14,3,0,0
77,75,7,0,0,0
77,76,6,0,0,0
77,89,26,3,0,14
77,90,50,3,0,6
77,91,27,3,3,0
77,92,3,0,0,0
77,94,28,11,0,0
77,95,35,3,5,0
77,96,46,10,0,0
77,97,13,0,0,0
77,98,11,0,0,0
77,99,3,0,0,0
78,3,3,0,0,0
78,32,3,0,0,0
78,50,3,0,0,0
78,64,3,0,0,0
78,70,9,4,0,0
78,71,12,0,0,0
78,72,41,14,0,0
78,73,18,0,0,0
78,89,18,0,4,0
78,90,118,16,33,12
78,91,45,5,4,3
78,92,26,0,0,0
78,94,11,0,0,0
78,95,36,0,0,0
78,96,42,6,0,0
78,97,5,0,0,0
79,41,3,0,0,0
79,43,3,0,0,0
79,51,3,0,0,0
79,66,3,0,0,0
79,74,3,0,0,0
79,75,3,0,0,0
79,77,3,0,0,0
79,89,6,0,0,4
79,90,85,7,11,0
79,91,13,0,0,0
79,92,62,15,39,0
79,93,38,0,19,0
79,94,64,21,3,0
79,95,16,15,7,0
79,96,9,0,0,0
80,49,3,0,0,0
80,81,5,0,0,0
80,84,3,0,0,0
80,86,19,4,11,0
80,87,39,0,0,0
80,88,35,0,0,0
80,89,76,0,0,0
80,90,22,0,0,3
80,91,13,0,0,3
80,92,95,26,4,0
80,93,46,3,10,0
80,94,24,0,0,0
81,4,3,0,0,0
81,53,3,0,0,0
81,61,6,0,0,0
81,71,3,0,0,0
81,81,3,0,0,0
81,82,3,0,0,0
81,86,7,0,6,0
81,87,30,13,3,0
81,88,31,3,0,0
81,89,17,3,0,0
81,90,43,5,7,0
81,91,29,14,10,0
81,92,29,0,0,0
81,93,12,14,0,0
82,43,3,0,0,0
82,50,3,3,0,0
82,51,11,3,0,0
82,52,40,0,3,0
82,53,29,0,0,0
82,54,3,0,0,0
82,71,3,0,0,0
82,80,6,0,0,0
82,86,3,0,0,0
82,87,14,0,0,0
82,88,15,5,5,0
82,89,7,0,0,0
82,90,5,0,0,0
82,91,21,5,3,0
82,92,37,9,24,0
82,93,42,10,0,0
82,94,39,20,0,0
82,95,6,6,0,0
83,13,3,0,0,0
83,50,24,0,0,3
83,51,31,0,0,0
83,52,18,0,0,0
83,53,12,0,0,0
83,54,6,0,0,0
83,55,3,0,0,0
83,57,3,0,0,0
83,67,6,0,0,0
83,70,10,0,0,0
83,71,5,0,0,0
83,90,7,0,0,0
83,91,8,0,0,0
83,92,18,3,0,0
83,93,33,11,0,0
83,94,27,15,0,0
83,95,10,3,0,0
83,97,3,0,0,0
83,98,6,0,0,0
84,16,3,0,0,0
84,18,3,0,0,0
84,19,10,0,0,0
84,36,4,0,0,0
84,50,18,0,0,0
84,51,29,0,0,0
84,52,16,0,0,0
84,53,16,0,0,0
84,54,24,0,0,0
84,55,11,0,0,0
84,57,3,0,0,0
84,67,3,0,0,0
84,69,9,0,0,0
84,70,9,0,0,0
84,82,6,0,0,0
84,92,7,0,0,0
84,93,3,0,0,0
85,17,3,0,0,0
85,19,3,0,0,0
85,20,3,0,0,0
85,21,6,0,0,0
85,22,4,0,0,0
85,50,3,0,0,0
85,51,25,3,0,0
85,52,3,0,0,0
85,53,6,0,0,0
85,54,14,0,0,0
85,68,3,0,0,0
85,99,3,0,0,0
86,22,3,0,0,0
86,23,7,0,0,0
86,38,6,0,0,0
86,51,3,0,0,0
86,99,3,0,0,0
87,9,3,0,0,0
87,13,3,0,0,0
87,23,8,0,0,0
87,24,4,0,0,0
87,38,3,0,0,0
87,59,3,0,0,0
87,60,6,0,0,0
87,94,15,0,0,0
88,24,3,0,0,0
88,25,3,0,0,0
88,42,3,0,0,0
88,50,4,0,0,0
88,65,6,0,0,0
88,66,10,0,0,0
88,67,5,0,0,0
88,94,10,0,0,0
88,96,3,0,0,0
89,3,3,0,0,0
89,20,3,0,0,0
89,25,6,0,0,0
89,26,3,0,0,0
89,44,3,0,0,0
89,55,3,0,0,0
89,67,8,0,0,0
89,68,8,0,0,0
89,94,3,0,0,0
89,95,3,0,0,0
89,96,5,0,0,0
90,0,4,0,0,0
90,26,10,0,0,0
90,27,3,0,0,0
90,58,3,0,0,0
90,70,7,0,0,0
90,71,8,3,0,0
91,27,8,0,0,0
91,28,8,3,0,0
91,47,3,0,0,0
91,58,3,0,0,0
91,71,5,0,0,0
91,72,12,0,0,0
91,73,14,0,0,0
91,74,3,0,0,0
91,76,4,0,0,0
91,96,3,0,0,0
91,97,3,0,0,0
92,28,22,0,0,0
92,29,3,0,0,0
92,47,3,0,0,0
92,60,3,0,0,0
92,61,6,0,0,0
92,72,4,0,0,0
92,73,35,0,0,0
92,74,16,0,0,0
92,75,13,0,0,0
92,76,11,0,0,0
92,96,3,0,0,0
93,28,3,0,0,0
93,29,13,0,0,0
93,73,3,0,0,0
93,76,6,0,0,0
93,77,3,0,0,0
93,78,4,0,0,0
93,95,3,0,0,0
94,30,3,0,0,0
94,31,3,0,0,0
94,48,3,0,0,0
94,79,3,0,0,0
95,7,3,0,0,0
95,81,4,0,0,0
95,101,3,0,0,0
96,31,3,0,0,0
96,32,3,0,0,0
96,33,3,0,0,0
96,56,4,0,0,0
96,83,3,0,0,0
97,32,4,0,0,0
97,33,6,0,0,0
97,42,3,0,0,0
97,56,3,0,0,0
97,80,4,0,0,0
98,8,3,0,0,0
98,33,3,0,0,0
98,70,3,0,0,0
98,79,6,0,0,0
99,8,8,0,0,0
99,15,0,0,0,3
99,18,3,0,0,0
99,36,3,0,0,0
99,79,6,0,0,0
100,7,3,0,0,0
100,8,3,0,0,0
100,9,7,0,0,0
100,33,3,0,0,0
100,40,3,0,0,0
100,41,6,0,0,0
100,42,3,0,0,0
100,44,3,0,0,0
100,46,3,0,0,0
100,78,4,0,0,0
101,7,7,0,0,0
101,8,10,0,0,0
101,9,3,0,0,0
101,31,3,0,0,0
101,32,3,0,0,0
101,34,4,0,0,0
101,35,3,0,0,0
101,37,3,0,0,0
101,47,3,0,0,0
101,78,11,0,0,0
102,7,3,0,0,0
102,8,3,0,0,0
102,9,6,0,0,0
102,13,6,0,0,0
102,14,3,0,0,0
102,31,3,0,0,0
102,32,3,0,0,0
102,49,6,0,0,0
102,56,8,0,0,0
102,57,6,0,0,0
102,77,3,0,0,0
102,78,5,0,0,0
102,93,3,0,0,0
102,94,3,0,0,0
103,9,3,0,0,0
103,10,6,0,0,0
103,31,6,0,0,0
103,32,3,0,0,0
103,52,6,0,0,0
103,53,7,0,0,0
103,54,3,0,0,0
103,56,8,0,0,0
103,92,7,0,0,0
103,93,4,0,0,0
104,31,3,0,0,0
104,32,3,0,0,0
104,35,3,0,0,0
104,39,3,0,0,0
104,54,3,0,0,0
104,55,10,0,0,0
104,56,14,0,0,0
104,57,13,0,0,0
104,58,10,0,0,3
104,59,8,0,0,0
104,60,14,0,0,0
104,61,6,0,0,3
104,62,6,0,0,0
104,63,3,0,0,0
104,64,9,0,0,0
104,66,3,0,0,0
104,77,5,0,0,0
105,31,3,0,0,0
105,32,5,0,0,0
105,66,3,0,0,0
105,67,3,0,0,0
105,68,3,0,0,0
105,69,8,0,0,0
105,77,15,0,0,0
105,93,3,0,0,0
106,32,6,0,0,0
106,76,3,0,0,0
106,77,6,0,0,0
107,77,10,0,0,0
108,35,3,0,0,0
108,36,3,0,0,0
108,38,3,0,0,0
108,47,3,0,0,0
108,77,10,0,0,0
108,95,3,0,0,0
109,41,3,0,0,0
109,43,7,0,0,0
109,44,3,0,0,0
109,45,3,0,0,0
109,46,3,0,0,0
109,47,6,0,0,0
109,55,3,0,0,0
109,58,3,0,0,0
109,60,3,0,0,0
109,77,3,0,0,0
109,93,3,0,0,0
109,94,12,0,0,0
109,95,23,0,0,0
109,96,6,0,0,0
110,19,4,0,0,0
110,31,6,0,0,0
110,47,3,0,0,0
110,48,3,3,0,0
110,58,3,0,0,0
110,59,3,0,0,0
110,60,3,0,0,0
110,61,3,0,0,0
110,76,5,0,0,0
110,77,6,0,0,0
110,78,7,0,0,0
110,79,6,0,0,0
110,80,3,0,0,0
110,92,3,0,0,0
110,93,8,3,0,0
110,94,13,0,0,0
110,95,35,0,0,0
110,96,15,0,0,0
111,49,6,0,0,0
111,64,14,0,0,0
111,72,3,0,0,0
111,76,3,0,0,0
111,77,3,0,0,0
111,96,20,0,0,0
111,97,12,3,0,0
112,50,3,0,0,0
112,51,7,0,0,0
112,66,6,0,0,0
112,67,4,0,0,0
112,68,3,0,0,0
112,96,3,0,0,0
112,97,15,0,0,0
113,47,3,0,0,0
113,52,4,0,0,0
113,53,3,0,0,0
113,65,4,0,0,0
113,66,3,0,0,0
113,67,3,0,0,0
113,78,3,0,0,0
113,98,3,0,0,0
114,34,3,0,0,0
114,67,3,0,0,0
114,78,5,0,0,0
114,98,4,0,0,0
115,38,3,0,0,0
115,41,3,0,0,0
115,43,3,0,0,0
115,44,3,0,0,0
115,45,3,0,0,0
115,51,3,0,0,0
115,52,3,0,0,0
115,53,6,0,0,0
116,36,3,0,0,0
116,48,3,0,0,0
116,52,3,0,0,0
116,55,0,3,0,0
117,37,11,0,0,0
117,38,3,0,0,0
117,52,6,0,0,0
117,53,8,0,0,0
117,84,3,0,0,0
117,98,3,0,0,0
118,36,6,0,0,0
118,37,10,0,0,0
118,38,6,0,0,0
118,42,3,0,0,0
118,48,3,0,0,0
118,52,12,0,0,0
118,53,22,0,0,0
118,67,3,0,0,0
118,83,4,0,0,0
118,84,13,0,0,0
118,85,4,0,0,0
119,37,5,0,0,0
119,38,7,0,0,0
119,52,3,0,0,0
119,53,10,0,0,0
119,68,4,0,0,0
119,83,18,0,0,0
119,84,42,3,0,0
119,85,10,0,0,0
119,97,3,0,0,0
120,3,3,0,0,0
120,4,3,0,0,0
120,38,15,0,0,0
120,39,9,0,0,0
120,41,3,0,0,0
120,42,4,0,0,0
120,49,6,0,0,0
120,68,6,0,0,0
120,82,3,3,0,0
120,83,25,0,21,5
120,84,47,0,0,0
120,85,17,0,0,0
120,89,4,0,0,0
120,95,3,0,0,0
121,1,6,0,0,0
121,2,7,0,0,0
121,3,11,0,0,0
121,4,9,0,0,0
121,38,13,0,0,0
121,39,16,0,0,0
121,41,11,0,0,0
121,42,13,0,0,0
121,43,7,0,0,0
121,44,6,0,0,0
121,45,6,0,0,0
121,46,7,0,0,0
121,47,12,0,0,0
121,48,3,0,0,3
121,53,3,0,0,0
121,56,3,0,0,0
121,57,4,0,0,0
121,58,4,0,0,0
121,68,3,0,0,0
121,83,17,0,0,0
121,84,25,0,0,0
121,85,20,0,0,0
121,86,3,0,0,0
121,88,5,0,0,0
121,94,6,0,0,0
121,95,18,0,3,0
121,96,3,0,0,0
122,1,9,0,0,0
122,2,7,0,0,0
122,3,3,0,0,0
122,11,3,0,0,0
122,38,5,0,0,0
122,39,15,0,0,0
122,40,3,0,0,0
122,43,9,0,0,0
122,49,5,0,0,0
122,56,6,0,0,3
122,57,13,0,0,0
122,58,18,0,0,0
122,59,17,0,0,0
122,60,15,0,0,0
122,61,10,0,0,0
122,68,3,0,0,0
122,81,3,0,0,0
122,85,19,0,0,0
122,86,32,0,0,0
122,87,49,0,0,3
122,88,29,0,0,0
122,93,12,0,0,0
122,94,42,0,0,9
122,95,11,0,0,6
123,0,3,0,0,0
123,1,3,0,0,0
123,2,10,0,0,0
123,3,3,0,0,0
123,10,7,0,0,0
123,39,6,0,0,0
123,48,6,0,0,0
123,49,3,0,0,0
123,58,3,0,0,0
123,59,8,0,0,0
123,60,21,0,0,0
123,61,8,0,0,0
123,85,3,0,0,0
123,86,62,0,0,0
123,87,35,0,3,3
123,93,3,0,0,0
123,94,7,0,0,0
124,2,3,0,0,0
124,9,3,0,0,0
124,10,11,0,0,0
124,11,3,0,0,0
124,39,3,0,0,0
124,49,8,0,0,0
124,60,7,0,0,0
124,61,14,0,0,0
124,62,9,0,0,0
124,80,3,0,0,0
124,85,4,0,0,0
125,10,6,0,0,0
125,60,13,0,0,0
125,61,20,0,0,0
125,62,31,0,0,0
125,85,7,0,0,0
126,9,4,0,0,0
126,10,6,0,0,0
126,60,6,0,0,0
126,61,33,0,0,0
126,62,24,0,0,0
126,63,29,0,0,0
126,64,6,0,0,0
126,69,3,0,0,3
126,84,3,0,0,0
127,9,10,0,0,0
127,10,9,0,0,0
127,11,6,0,0,0
127,18,6,0,0,0
127,61,23,0,0,0
127,62,6,0,0,0
127,63,9,0,0,0
127,64,45,4,3,0
127,65,31,0,0,0
127,69,6,0,0,0
127,84,6,0,0,0