x,y,1,2,3,4
0,0,16,4,3,3
0,1,51,13,11,0
0,2,12,0,0,0
0,3,41,0,77,6
0,4,3,0,0,0
0,5,8,0,0,3
0,6,3,0,0,0
0,7,4,0,0,0
0,9,6,3,10,0
0,10,31,3,5,0
0,25,6,0,0,0
0,43,5,0,0,0
0,124,10,0,0,0
0,125,17,0,0,0
0,126,3,0,0,0
1,0,9,6,273,0
1,1,11,0,72,0
1,2,41,0,6,0
1,3,16,3,0,0
1,7,14,0,0,0
1,8,3,0,0,0
1,10,9,0,7,0
1,24,7,0,0,0
1,25,16,0,6,0
1,26,21,0,0,0
1,43,4,0,0,0
1,61,3,0,0,0
1,109,10,0,0,0
1,110,6,0,0,3
1,111,4,3,0,0
1,125,3,0,0,0
2,0,0,3,312,0
2,1,44,0,38,0
2,2,8,0,0,0
2,3,3,0,0,0
2,23,3,0,0,0
2,24,23,3,0,0
2,25,46,0,0,4
2,26,31,3,0,0
2,42,3,0,0,0
2,43,6,0,0,0
2,109,17,0,8,3
2,110,36,0,15,3
2,111,22,0,0,0
2,116,5,0,0,0
2,117,18,0,6,0
3,0,14,15,113,0
3,1,21,0,0,0
3,2,6,3,0,0
3,21,6,0,0,0
3,22,14,0,0,0
3,25,11,0,0,0
3,26,3,0,0,0
3,43,3,0,0,0
3,117,3,0,3,3
4,16,3,0,0,0
4,17,3,0,0,0
4,18,14,0,3,0
4,19,6,0,0,0
4,20,15,0,0,0
4,21,16,0,0,0
4,58,3,0,0,0
4,59,13,0,0,0
4,63,31,0,0,0
4,64,7,0,0,0
4,81,9,0,0,0
4,82,16,0,0,3
4,83,17,0,3,0
5,16,7,0,0,0
5,17,21,0,0,0
5,18,22,0,3,0
5,19,24,6,3,0
5,20,4,0,0,0
5,57,4,0,0,0
5,58,28,0,0,0
5,59,35,0,0,0
5,62,12,0,0,0
5,63,23,0,3,0
5,64,8,0,0,0
5,80,16,0,0,0
5,81,24,0,0,6
5,82,40,0,7,3
5,83,9,0,0,0
6,16,3,0,0,0
6,17,36,6,5,0
6,18,33,3,9,9
6,19,9,0,7,4
6,56,17,0,0,0
6,57,35,0,0,0
6,58,21,0,0,0
6,59,34,0,6,0
6,60,18,3,3,0
6,62,27,0,0,3
6,63,48,0,0,3
6,64,13,3,0,0
6,81,18,0,0,3
6,82,19,0,3,3
6,83,3,3,0,0
7,16,8,0,6,0
7,17,28,42,15,0
7,18,16,3,13,0
7,56,10,0,0,0
7,57,19,0,0,0
7,58,36,12,0,0
7,59,29,3,0,0
7,60,20,0,0,0
7,62,3,0,0,0
7,63,13,0,0,0
7,82,6,0,0,0
8,16,0,4,0,0
8,17,3,30,0,0
8,18,9,6,0,0
8,56,3,0,0,0
8,57,31,3,0,0
8,58,7,0,0,0
9,17,0,3,0,0
9,19,0,0,0,3
9,35,11,0,0,0
9,56,6,0,0,0
9,57,4,0,0,0
9,60,0,0,0,3
10,6,12,0,6,0
10,7,17,0,10,0
10,35,23,0,0,0
10,36,22,3,0,0
10,38,3,0,0,0
10,55,3,0,0,0
10,56,6,0,0,0
10,57,7,0,0,0
11,6,7,3,3,0
11,7,20,0,8,0
11,8,5,0,6,0
11,35,7,0,0,3
11,36,19,0,0,0
11,37,62,3,0,0
11,38,19,0,0,0
11,56,10,0,0,0
12,6,9,3,0,0
12,7,30,3,6,4
12,8,8,0,0,0
12,36,3,0,0,0
13,7,12,3,6,0
13,64,3,0,0,0
13,65,15,0,0,0
14,45,9,0,0,0
14,46,9,0,0,0
14,47,3,0,0,0
14,64,23,0,0,0
14,65,34,0,0,0
15,45,9,0,0,0
15,46,7,0,0,0
15,47,3,0,0,0
15,98,3,0,0,0
15,99,7,0,0,0
15,109,3,0,0,0
16,73,3,0,0,0
16,98,21,0,12,6
16,99,18,0,10,3
16,110,3,0,0,0
17,74,6,0,0,0
17,98,11,0,6,0
17,99,4,0,3,0
18,36,3,0,0,0
18,73,18,3,0,0
18,74,35,0,3,0
18,98,0,3,0,0
18,118,15,0,0,0
19,72,3,0,0,0
19,73,13,3,0,0
19,74,36,0,0,0
19,117,0,3,4,0
19,118,22,13,21,0
19,119,25,0,0,0
19,124,0,3,0,0
20,6,16,0,0,0
20,72,17,3,0,0
20,73,22,7,0,0
20,74,39,3,3,0
20,87,3,0,0,0
20,88,24,3,0,0
20,89,22,3,7,3
20,90,9,0,0,0
20,117,20,0,17,3
20,118,18,0,24,0
20,119,26,16,35,0
20,120,20,0,0,0
20,121,22,0,0,0
21,6,14,0,0,0
21,7,18,0,10,3
21,34,3,0,0,0
21,72,18,0,3,0
21,73,23,0,0,0
21,88,14,0,10,0
21,89,26,3,3,3
21,90,7,0,3,3
21,100,3,0,0,0
21,117,5,3,11,0
21,118,19,0,57,0
21,119,10,4,27,4
21,120,18,0,0,0
21,121,16,0,0,0
21,123,3,0,0,0
22,6,31,3,0,0
22,7,31,3,9,3
22,8,6,0,4,0
22,9,10,0,0,0
22,10,6,0,0,0
22,34,21,0,3,0
22,35,27,0,0,3
22,36,27,0,0,0
22,68,6,0,0,0
22,69,10,0,0,0
22,88,5,0,0,0
22,89,5,0,0,0
22,100,10,0,4,4
22,101,3,0,0,0
22,118,0,0,16,0
22,119,28,0,87,3
22,120,6,0,3,0
22,121,9,0,0,0
22,122,4,0,8,0
22,123,6,0,10,0
23,6,45,3,0,3
23,7,30,0,7,0
23,8,16,5,5,0
23,9,19,0,3,0
23,10,3,0,0,0
23,11,3,0,0,0
23,34,10,0,0,0
23,35,23,0,0,0
23,36,19,0,0,0
23,37,6,0,0,0
23,99,3,0,0,0
23,100,14,0,3,0
23,101,23,0,0,0
23,118,15,0,0,0
23,119,3,0,12,0
23,121,7,0,0,0
23,122,8,26,39,0
23,123,14,12,38,0
23,124,8,0,0,0
23,126,8,0,0,0
24,9,5,0,0,0
24,10,7,0,0,0
24,11,3,0,0,0
24,35,3,0,0,0
24,101,7,0,0,0
24,119,7,0,0,0
24,120,8,0,0,0
24,121,19,0,15,0
24,122,7,9,46,0
24,123,0,4,0,0
24,124,10,3,0,0
24,125,6,0,0,0
24,126,17,0,0,0
25,100,3,0,0,0
25,101,6,0,0,0
25,102,7,0,3,0
25,119,26,11,8,0
25,120,31,3,20,0
25,121,31,5,32,4
25,122,12,0,114,7
25,123,3,0,26,3
25,124,17,6,44,0
25,125,29,19,12,9
25,126,10,12,0,0
25,127,56,17,122,0
26,10,3,0,0,0
26,36,5,0,0,0
26,102,3,0,3,0
26,118,8,0,0,0
26,119,39,16,7,0
26,120,63,24,28,0
26,121,17,0,68,4
26,122,19,5,111,24
26,123,47,15,81,0
26,124,21,3,56,4
26,125,8,9,73,3
26,126,22,0,0,14
26,127,10,0,0,0
27,0,20,0,0,0
27,10,3,0,0,0
27,119,13,0,0,0
27,120,21,0,106,0
27,121,6,0,60,0
27,122,15,6,135,31
27,123,42,0,134,16
27,124,19,6,105,3
27,125,20,0,93,3
27,126,41,0,25,0
27,127,0,0,231,0
28,0,37,0,11,0
28,1,32,0,0,6
28,9,3,0,0,0
28,58,3,0,0,0
28,117,8,0,0,0
28,118,6,0,36,0
28,119,109,0,160,0
28,120,0,0,418,0
28,121,3,0,12,0
28,122,17,0,37,22
28,123,3,0,17,0
28,124,8,8,39,7
28,125,24,0,39,0
28,126,19,0,62,0
28,127,0,0,306,0
29,0,9,4,3,0
29,1,9,0,0,0
29,57,15,7,0,0
29,58,51,0,0,0
29,59,3,0,0,0
29,118,6,0,132,0
29,119,6,0,50,0
29,120,28,6,211,0
29,121,8,4,165,0
29,122,12,4,32,0
29,123,24,10,0,0
29,124,35,0,33,0
29,125,11,0,0,0
29,126,42,6,32,3
29,127,13,0,39,0
30,57,36,0,0,0
30,58,39,3,0,0
30,59,6,0,0,0
30,60,10,0,0,0
30,120,0,0,60,0
30,121,18,4,89,5
30,122,18,3,7,0
30,123,22,3,32,0
30,124,21,14,6,0
30,126,6,0,3,0
30,127,9,0,0,0
31,55,3,0,0,0
31,56,18,17,3,0
31,57,33,20,0,0
31,58,75,14,27,0
31,59,15,0,7,0
31,60,43,9,6,0
31,61,3,0,0,0
31,62,3,0,0,0
31,71,25,3,0,0
31,72,24,3,0,0
31,119,13,19,7,3
31,120,0,3,3,0
31,121,24,7,0,5
31,122,6,0,3,0
31,123,0,0,35,0
31,124,11,0,5,0
31,125,3,0,0,0
31,127,5,0,0,0
32,5,6,0,0,0
32,9,3,0,0,0
32,10,11,3,0,0
32,21,3,0,0,0
32,56,10,8,0,0
32,57,19,3,0,0
32,58,44,3,16,6
32,59,39,0,6,9
32,60,23,5,3,0
32,70,16,0,0,0
32,71,36,3,4,0
32,72,31,0,0,0
32,119,3,0,0,0
32,120,9,10,0,0
32,121,7,0,0,0
33,5,3,0,0,0
33,22,3,0,0,0
33,57,11,0,3,3
33,58,7,0,0,0
33,71,10,0,0,0
33,72,27,0,0,0
33,123,3,0,0,0
34,21,6,0,0,0
34,22,8,3,0,0
34,23,3,0,0,0
34,26,3,0,0,0
34,72,5,0,0,0
34,119,4,0,0,0
34,120,3,0,0,0
35,22,31,4,10,0
35,23,27,10,5,3
35,24,3,6,0,0
36,21,3,0,0,0
36,22,36,3,6,6
36,23,44,17,13,3
36,24,24,7,3,0
36,25,16,14,3,0
36,26,3,4,0,0
36,59,0,0,0,5
37,21,3,0,0,0
37,22,7,0,0,0
37,23,31,0,10,0
37,24,29,14,3,0
37,25,32,23,0,3
37,26,23,7,0,0
37,29,18,0,0,0
37,33,13,0,0,0
37,34,10,9,21,0
37,35,0,0,15,0
37,107,19,3,12,0
37,108,16,0,4,0
38,23,4,0,0,0
38,24,15,6,4,0
38,25,15,11,0,0
38,26,31,11,0,0
38,27,24,0,9,0
38,28,3,0,0,0
38,29,5,0,3,0
38,33,18,3,0,3
38,34,15,5,0,0
38,36,16,11,6,0
38,37,8,11,0,0
38,51,3,0,0,0
38,71,3,0,0,0
38,93,8,3,0,0
38,101,10,0,0,0
38,102,3,0,4,0
38,107,4,0,6,3
38,108,31,0,7,0
39,25,3,0,0,0
39,26,14,0,0,0
39,27,9,0,0,0
39,28,3,0,206,0
39,34,0,0,50,0
39,35,0,0,297,0
39,36,21,3,13,0
39,37,8,3,0,0
39,51,3,0,0,0
39,93,39,0,23,3
39,94,20,0,9,0
39,95,6,0,0,0
39,99,3,0,0,0
39,101,15,3,7,3
39,102,18,0,8,0
39,108,7,0,0,0
40,17,6,0,0,0
40,18,18,0,0,0
40,19,54,8,0,0
40,25,4,0,0,0
40,28,5,13,55,4
40,29,52,0,0,0
40,30,32,0,147,24
40,31,0,0,401,154
40,32,0,0,337,20
40,33,0,0,206,210
40,34,0,0,228,9
40,35,7,0,259,0
40,36,14,0,0,0
40,37,8,0,0,0
40,51,24,0,0,3
40,61,3,0,0,0
40,71,8,0,0,0
40,93,15,0,0,0
40,94,18,0,11,3
40,95,13,0,0,0
40,101,11,3,3,0
40,102,3,0,0,0
41,17,10,6,0,0
41,18,53,3,6,3
41,19,56,11,0,0
41,27,7,56,0,0
41,28,13,56,0,0
41,29,3,0,0,0
41,30,0,0,20,10
41,31,11,0,289,81
41,32,119,0,187,99
41,33,0,39,69,327
41,34,114,0,44,0
41,35,44,3,79,0
41,36,22,0,0,0
41,37,13,0,0,0
41,50,15,3,0,0
41,51,68,3,4,0
41,52,10,0,0,0
41,60,5,3,0,0
41,70,14,3,3,4
41,71,27,0,0,0
41,72,26,0,6,0
41,95,10,0,0,0
42,17,9,3,0,0
42,18,29,7,6,0
42,19,48,3,0,0
42,20,27,0,0,0
42,27,0,23,0,0
42,28,16,16,0,0
42,29,38,3,3,0
42,30,78,10,70,0
42,31,6,0,96,0
42,32,0,0,455,0
42,33,10,0,250,0
42,34,19,4,216,0
42,35,10,41,15,0
42,36,20,6,3,22
42,37,3,0,6,0
42,42,4,0,0,0
42,49,4,0,0,0
42,50,68,6,3,0
42,51,56,0,0,0
42,59,28,0,0,0
42,60,46,0,0,0
42,61,45,3,0,0
42,62,3,0,0,0
42,70,4,0,0,0
42,71,43,0,6,0
42,72,3,0,0,0
43,18,3,0,0,0
43,19,12,4,0,0
43,20,11,0,0,0
43,28,26,0,0,0
43,29,78,8,33,0
43,30,121,9,3,0
43,31,50,49,178,0
43,32,9,0,313,0
43,33,32,43,21,0
43,34,76,54,7,0
43,35,34,27,18,3
43,36,54,0,0,0
43,37,0,3,0,0
43,41,6,12,8,0
43,42,3,24,3,0
43,49,22,0,0,0
43,50,47,4,0,0
43,51,32,0,0,0
43,52,3,0,0,0
43,59,11,3,0,0
43,60,36,0,0,0
43,61,42,3,0,0
43,62,3,0,0,0
43,71,28,3,3,0
43,72,4,0,0,0
43,95,3,0,0,0
44,2,21,11,10,0
44,3,6,0,3,0
44,25,3,0,50,0
44,26,16,0,144,0
44,27,3,0,9,0
44,28,25,46,12,0
44,29,78,5,25,0
44,30,115,50,0,0
44,31,104,31,38,3
44,32,144,64,27,8
44,33,65,40,23,0
44,34,89,31,65,21
44,35,58,27,18,0
44,36,31,5,5,0
44,37,14,0,0,0
44,38,4,0,0,0
44,39,4,0,0,0
44,40,20,5,16,0
44,41,28,24,12,0
44,42,4,18,6,0
44,49,11,0,0,0
44,50,5,0,0,0
44,59,3,0,0,0
44,60,11,0,0,0
44,61,29,0,0,0
44,62,12,0,0,0
45,1,22,6,3,3
45,2,26,9,10,0
45,3,18,0,29,0
45,21,0,3,0,0
45,26,12,19,15,6
45,27,40,30,0,0
45,28,50,107,71,0
45,29,19,8,13,0
45,30,134,23,26,0
45,31,84,41,21,9
45,32,91,33,9,0
45,33,53,22,0,0
45,34,10,3,95,0
45,35,0,8,7,0
45,36,53,6,4,0
45,37,55,39,7,0
45,38,8,6,0,0
45,40,9,6,0,3
45,41,9,7,0,0
45,45,7,0,0,0
45,61,4,0,0,0
45,62,3,3,0,0
46,2,15,3,0,0
46,3,19,3,15,0
46,4,6,0,0,0
46,13,3,0,0,0
46,14,8,0,0,0
46,15,15,4,0,6
46,22,3,0,0,0
46,24,3,3,5,0
46,25,3,3,0,0
46,26,15,36,12,5
46,27,25,43,6,0
46,28,48,87,30,0
46,29,74,31,14,0
46,30,86,18,6,3
46,31,75,23,27,0
46,32,90,3,129,9
46,33,3,12,224,0
46,34,10,0,619,0
46,35,70,21,65,12
46,36,111,10,18,0
46,37,88,34,0,0
46,38,3,0,0,0
46,39,4,0,0,0
46,45,3,0,3,0
47,2,4,0,0,0
47,3,34,4,16,0
47,4,15,3,3,0
47,13,5,3,0,0
47,14,30,3,13,0
47,15,44,3,0,6
47,16,6,11,0,0
47,17,4,0,0,0
47,25,3,0,0,0
47,26,13,0,124,0
47,27,0,6,32,0
47,28,0,0,26,0
47,29,0,0,0,3
47,30,9,0,0,0
47,31,20,8,0,0
47,32,31,10,0,0
47,33,46,6,415,4
47,34,24,13,236,19
47,35,10,0,30,9
47,36,120,32,0,0
47,37,93,7,0,0
47,38,3,0,0,0
47,42,4,0,0,0
47,123,0,0,0,3
48,3,7,0,0,0
48,12,3,0,0,0
48,13,17,15,0,0
48,14,39,3,3,0
48,15,8,3,0,0
48,16,25,3,0,0
48,17,20,0,0,0
48,26,3,0,143,7
48,27,22,0,88,26
48,28,6,0,0,0
48,33,45,0,49,8
48,34,69,3,154,25
48,35,22,0,78,8
48,36,48,18,271,0
48,37,70,18,7,0
48,38,3,0,4,0
48,42,11,0,0,0
48,123,21,3,23,0
48,124,0,0,7,0
49,14,8,0,0,0
49,16,14,0,0,0
49,17,7,0,0,0
49,26,0,10,172,0
49,27,31,26,74,3
49,31,36,12,26,0
49,33,40,0,10,3
49,34,39,15,146,8
49,35,9,0,58,26
49,36,40,14,23,7
49,37,22,3,56,0
49,38,19,0,3,3
49,39,36,6,0,6
49,40,25,12,28,0
49,41,11,12,3,0
49,42,34,3,0,0
49,61,6,0,0,0
49,62,3,0,0,0
49,85,8,0,0,0
49,123,9,3,26,7
49,124,15,7,4,0
50,24,0,5,0,0
50,25,18,23,0,0
50,26,0,10,0,0
50,27,3,14,0,0
50,29,0,3,0,0
50,30,35,4,0,0
50,31,8,4,0,9
50,32,41,8,9,0
50,33,15,0,0,0
50,34,6,0,0,0
50,35,9,3,14,0
50,36,50,3,15,6
50,37,60,12,30,7
50,38,38,25,12,6
50,39,41,17,59,0
50,40,30,3,9,0
50,41,0,17,0,0
50,42,8,0,0,0
50,82,5,0,0,0
50,122,6,0,3,0
50,123,23,0,48,6
50,124,12,3,9,3
51,21,0,0,0,3
51,23,0,18,0,0
51,24,3,39,0,0
51,25,11,24,0,0
51,26,11,0,0,0
51,27,8,0,0,0
51,28,3,8,0,0
51,29,22,0,3,0
51,30,21,3,18,0
51,31,39,7,0,0
51,32,17,0,0,0
51,33,56,0,36,40
51,34,18,4,0,0
51,35,60,23,35,3
51,36,33,32,24,0
51,37,45,41,13,0
51,38,136,56,49,3
51,39,49,96,104,0
51,40,55,26,142,0
51,41,13,57,0,0
51,42,0,5,0,0
51,80,3,0,0,0
