x,y,1,2,3,4
51,81,16,0,3,0
51,82,19,3,3,0
51,83,3,0,0,0
51,123,8,0,3,0
52,23,0,0,0,3
52,24,0,4,0,0
52,25,14,4,3,0
52,26,15,17,0,0
52,27,3,0,0,0
52,28,10,0,0,3
52,29,7,9,6,0
52,30,53,18,36,0
52,31,5,11,178,3
52,32,28,0,56,0
52,33,85,0,0,0
52,34,71,30,24,3
52,35,51,57,67,0
52,36,37,6,25,22
52,37,38,25,42,0
52,38,58,82,110,0
52,39,65,41,128,3
52,40,17,47,0,0
52,41,19,9,3,0
52,42,0,4,0,0
52,80,27,3,3,0
52,81,32,3,9,3
52,82,21,0,0,0
52,83,19,0,0,0
52,86,0,0,0,3
52,97,3,0,0,0
53,23,81,0,0,0
53,24,27,0,0,7
53,27,6,3,0,0
53,28,3,3,0,0
53,29,8,6,6,0
53,30,9,38,42,0
53,31,6,0,6,3
53,33,44,10,30,9
53,34,57,18,5,4
53,35,5,0,5,0
53,38,0,0,47,0
53,39,6,3,14,0
53,40,0,22,73,7
53,44,7,0,0,0
53,67,39,4,0,3
53,80,17,0,0,0
53,81,17,0,4,3
53,82,3,0,0,0
53,83,6,0,0,0
53,97,7,0,4,6
53,98,15,0,6,0
53,101,12,0,0,0
53,102,16,0,0,0
53,123,4,0,0,0
53,124,6,0,0,0
54,28,0,0,0,4
54,30,13,20,21,0
54,31,51,100,38,0
54,32,108,44,133,0
54,33,38,9,4,0
54,38,3,0,0,0
54,41,0,19,0,0
54,66,3,0,0,0
54,67,27,0,3,0
54,81,15,0,0,0
54,98,21,0,6,0
54,99,26,0,8,6
54,100,18,0,6,3
54,101,9,0,3,0
54,102,7,0,0,0
54,103,3,0,0,0
54,114,3,0,0,0
54,122,0,0,0,3
55,26,14,0,0,0
55,30,4,0,0,0
55,31,3,3,0,0
55,32,5,0,0,0
55,33,5,4,0,0
55,41,6,0,0,0
55,42,4,0,0,0
55,70,21,0,0,0
55,71,3,0,0,0
55,98,23,0,0,0
55,99,23,3,3,3
55,100,17,0,3,0
55,101,20,0,0,0
55,102,6,0,0,0
55,105,3,0,0,0
55,111,6,0,3,0
55,112,3,0,0,0
55,114,7,0,0,3
56,0,12,0,0,0
56,1,6,6,0,0
56,22,3,0,0,0
56,30,4,4,140,0
56,31,0,0,308,0
56,32,4,0,143,0
56,33,61,21,0,3
56,41,6,0,15,0
56,70,28,3,0,0
56,71,4,0,0,0
56,97,3,0,0,0
56,98,23,0,0,3
56,111,14,3,4,0
56,112,50,6,16,4
56,113,43,3,38,9
56,114,33,0,6,3
56,115,9,3,5,0
56,116,3,0,0,0
57,0,30,3,3,3
57,1,38,0,13,3
57,2,6,0,0,0
57,30,0,3,0,0
57,31,0,0,205,151
57,32,38,32,48,6
57,33,13,4,5,0
57,111,17,0,3,0
57,112,29,0,19,0
57,113,28,6,6,3
57,114,41,3,22,7
57,115,41,9,25,3
58,0,31,3,0,0
58,1,26,9,3,6
58,20,3,0,0,0
58,23,3,0,0,0
58,27,3,0,0,0
58,30,65,0,0,3
58,31,19,0,31,0
58,32,16,19,3,0
58,42,6,0,0,0
58,61,5,0,0,0
58,62,12,0,0,0
58,110,5,0,0,0
58,111,22,0,3,0
58,112,25,0,0,32
58,113,23,0,9,0
58,114,6,0,0,0
58,115,11,0,0,0
59,0,28,5,0,0
59,1,16,7,0,0
59,18,8,3,0,0
59,19,3,0,0,0
59,20,15,4,0,0
59,30,14,20,0,0
59,32,21,0,0,0
59,42,6,0,0,0
59,61,14,0,0,0
59,62,25,3,0,3
59,63,32,3,0,0
59,64,14,0,0,0
59,91,4,0,0,0
59,110,12,0,0,0
59,111,17,10,0,0
59,112,25,6,8,38
59,114,3,0,0,0
60,0,3,0,0,0
60,1,3,0,0,0
60,19,11,0,0,0
60,29,3,0,0,0
60,30,29,4,0,0
60,31,43,0,0,0
60,32,31,26,14,0
60,33,15,22,8,0
60,47,5,0,0,0
60,61,23,3,3,0
60,62,41,0,0,0
60,63,31,0,6,3
60,112,11,0,0,0
61,30,16,6,3,0
61,31,82,10,7,0
61,32,43,12,6,0
61,33,24,14,41,0
61,61,6,0,0,0
61,62,19,0,0,0
61,63,26,0,3,0
62,29,14,0,3,0
62,30,16,6,15,9
62,31,29,7,9,0
62,32,9,0,0,0
62,33,34,0,35,0
63,28,0,3,0,0
63,29,25,11,10,27
63,30,54,9,9,4
63,31,45,6,0,9
63,32,25,3,0,0
63,33,0,28,0,0
64,29,4,0,0,0
64,30,69,6,12,0
64,31,56,0,8,4
64,32,16,18,3,0
64,33,3,31,0,0
64,49,3,0,0,0
64,73,3,0,0,0
64,74,3,0,0,0
65,30,4,0,0,0
65,31,19,3,0,4
65,32,23,25,0,0
65,33,0,4,0,0
65,74,3,0,0,0
65,75,5,3,0,0
65,76,15,3,0,0
65,77,3,0,0,0
66,9,9,0,0,0
66,31,7,0,0,0
66,32,0,6,5,0
66,33,0,4,0,0
66,76,14,3,0,0
66,77,27,0,3,3
66,78,0,3,0,0
67,2,3,0,0,0
67,8,3,0,0,0
67,9,10,3,0,0
67,10,6,0,0,0
67,32,3,0,0,0
67,77,31,3,0,0
67,78,28,0,3,5
68,8,14,0,0,0
68,9,18,3,4,0
68,10,8,0,0,0
68,77,12,3,0,0
68,78,29,6,0,0
68,79,18,0,3,0
68,83,6,0,0,0
69,4,6,0,0,0
69,5,0,0,0,3
69,7,3,4,0,0
69,8,47,3,3,0
69,9,39,3,6,0
69,10,8,0,0,0
69,78,37,12,0,0
69,82,3,0,0,0
69,83,3,0,0,0
69,84,3,0,0,0
70,6,7,5,0,0
70,7,11,4,6,0
70,8,60,3,0,0
70,9,36,14,0,0
70,10,15,0,0,0
70,78,6,0,0,0
71,2,24,6,0,0
71,3,20,14,0,0
71,4,0,5,0,0
71,6,4,0,0,0
71,7,25,0,0,0
71,8,28,0,0,0
71,9,43,4,3,3
71,10,24,0,0,0
72,2,29,4,12,0
72,3,33,3,6,0
72,4,48,17,21,0
72,7,19,0,0,0
72,8,21,0,0,0
72,9,14,0,0,0
72,65,3,0,0,0
72,127,9,0,0,0
73,2,28,3,14,3
73,3,16,6,7,0
73,4,24,0,6,0
73,64,9,0,0,0
73,65,27,3,0,0
73,66,29,6,0,0
73,67,3,0,0,0
73,127,5,0,0,0
74,1,8,0,0,0
74,2,14,3,14,0
74,3,57,4,27,0
74,4,21,0,0,3
74,5,9,0,0,0
74,63,3,0,0,0
74,64,23,4,13,0
74,65,37,8,3,3
74,66,65,10,9,4
74,127,5,0,0,0
75,3,20,4,17,3
75,4,34,6,13,0
75,5,12,3,5,0
75,18,0,0,28,0
75,33,0,3,0,0
75,50,3,0,0,0
75,64,13,0,0,0
75,65,27,6,6,0
75,66,36,6,3,0
75,67,10,0,0,0
75,127,0,0,0,3
76,3,23,0,10,0
76,4,3,0,0,0
76,5,14,0,0,0
76,17,0,0,10,0
76,33,25,9,0,3
76,49,10,0,4,0
76,50,23,6,7,7
76,51,6,0,3,0
76,52,3,3,0,0
76,64,9,0,0,0
76,65,19,0,0,0
76,66,18,5,3,0
76,126,7,0,0,0
76,127,37,0,3,0
77,3,8,0,0,0
77,4,7,3,0,0
77,23,3,0,0,0
77,32,13,0,0,0
77,33,25,3,13,0
77,49,15,3,10,0
77,50,21,7,0,0
77,51,19,0,39,6
77,52,20,4,14,0
77,65,20,0,0,0
77,125,3,0,0,0
77,126,18,0,3,0
77,127,3,0,0,4
78,22,8,4,0,0
78,23,7,10,0,0
78,32,34,0,15,6
78,33,13,0,0,0
78,48,3,0,0,0
78,49,9,0,0,5
78,50,23,0,23,0
78,51,38,0,19,0
78,52,16,0,21,6
78,124,3,0,0,0
78,125,14,0,3,0
79,22,28,0,3,0
79,23,3,5,0,0
79,32,45,0,9,9
79,49,3,0,0,0
79,50,18,0,5,0
79,51,14,3,4,0
79,52,3,0,6,0
80,19,3,0,0,0
80,20,4,0,0,0
80,21,11,0,0,0
80,22,13,0,11,3
80,31,3,0,0,0
80,32,18,0,0,0
80,33,3,0,0,0
81,17,9,0,0,0
81,18,56,3,0,0
81,19,45,0,13,3
81,20,44,0,0,3
81,21,36,3,0,0
81,22,3,0,0,0
81,32,4,0,0,0
82,14,3,0,0,0
82,15,6,0,0,0
82,18,34,3,0,6
82,19,45,0,7,3
82,20,26,0,3,3
83,18,10,0,0,0
83,19,4,0,0,0
83,109,3,0,0,0
84,107,4,0,3,0
84,108,20,6,3,3
84,109,9,3,0,0
84,110,11,0,0,0
84,111,26,3,0,0
85,107,15,3,0,0
85,108,42,0,0,0
85,109,15,6,0,0
85,110,15,5,9,0
85,111,20,3,31,0
86,107,19,0,3,0
86,108,38,3,7,0
86,109,43,3,3,0
86,110,7,3,0,0
87,47,3,0,0,0
87,58,21,0,11,6
87,59,12,0,4,0
87,107,4,0,0,0
87,108,5,3,0,0
87,109,18,0,0,0
87,110,11,0,3,0
88,45,4,0,0,0
88,46,38,0,0,9
88,47,4,0,0,0
88,58,15,0,0,0
88,59,20,0,9,0
88,60,4,0,0,0
88,87,0,0,0,137
88,88,0,0,0,3
89,45,27,0,5,3
89,46,36,0,4,8
89,47,12,0,4,5
89,59,14,0,0,0
89,86,26,0,6,0
89,87,8,0,0,0
89,92,6,0,0,0
89,93,17,3,7,0
89,94,20,0,3,0
90,86,25,0,3,3
90,87,15,0,3,0
90,92,8,3,0,0
90,93,36,3,10,0
90,94,40,3,6,6
90,95,6,0,0,3
91,86,24,0,3,0
91,87,19,0,0,0
91,92,10,5,0,0
91,93,31,9,9,0
91,94,18,3,3,0
91,95,40,0,0,0
91,96,5,0,0,0
91,127,23,0,0,0
92,28,3,0,0,0
92,86,6,0,0,0
92,87,3,0,0,0
92,92,3,0,0,0
92,93,3,4,0,0
92,95,3,0,0,0
92,127,36,9,10,3
93,20,6,0,0,0
93,27,10,3,0,0
93,28,22,21,0,0
93,127,17,0,4,0
94,19,13,0,0,0
94,20,38,10,0,3
94,21,3,0,0,0
94,27,22,0,9,3
94,28,28,8,4,8
94,126,3,0,0,0
94,127,16,4,4,0
95,19,3,0,0,0
95,21,24,3,3,0
95,22,10,0,0,0
95,27,15,0,3,3
95,28,3,0,3,0
95,29,0,0,0,3
96,21,25,3,0,0
96,22,6,0,0,0
96,43,13,0,3,3
96,44,3,0,3,0
96,83,5,0,0,0
96,84,19,0,0,0
97,6,38,0,3,0
97,7,29,3,0,0
97,21,3,0,0,0
97,43,18,0,3,0
97,44,42,3,6,3
97,72,3,3,0,0
97,73,22,3,0,0
97,74,32,3,0,0
97,83,10,0,0,0
97,84,41,0,3,0
97,85,4,0,0,0
97,106,3,3,3,0
98,5,3,0,0,0
98,6,22,9,3,0
98,7,20,0,0,0
98,43,29,0,4,3
98,44,34,0,3,0
98,45,9,0,0,0
98,72,27,7,6,3
98,73,36,9,3,3
98,74,41,0,0,0
98,84,27,0,5,0
98,85,3,0,0,0
98,106,45,4,4,0
98,107,46,3,41,0
98,108,16,0,3,0
98,109,25,0,0,0
99,3,0,0,3,3
99,4,5,0,0,0
99,5,11,5,0,0
99,6,36,0,9,0
99,7,50,6,5,0
99,8,3,0,0,0
99,9,3,0,0,0
99,72,12,0,3,3
99,73,30,3,8,6
99,74,31,0,0,0
99,75,3,0,0,0
99,105,16,0,0,0
99,106,56,0,6,7
99,107,24,0,0,0
99,108,27,0,0,0
99,109,12,3,0,0
100,4,3,0,0,0
100,5,3,0,0,0
100,6,40,3,19,3
100,7,39,12,12,0
100,8,21,0,0,0
100,9,19,6,0,0
100,10,5,0,0,0
100,73,6,0,0,0
100,105,10,3,9,3
100,106,45,0,27,0
100,107,22,3,6,4
100,108,24,0,0,3
101,6,22,3,3,5
101,7,50,5,4,0
101,8,17,7,67,0
101,9,30,4,0,0
101,10,15,0,0,0
101,105,8,0,9,0
101,106,34,0,29,0
101,107,11,0,9,0
102,7,3,0,0,0
102,8,0,0,16,0
102,21,15,0,0,0
102,22,3,0,0,0
102,106,31,0,22,4
102,107,8,0,4,0
103,21,26,3,0,3
103,105,3,0,0,0
103,107,3,0,0,0
104,21,15,0,0,0
104,22,9,0,0,0
105,22,3,0,0,0
105,56,4,0,0,0
105,57,15,0,0,6
105,58,24,8,0,3
106,56,9,0,0,0
106,57,20,4,12,0
106,58,19,20,0,3
109,68,3,0,0,0
110,7,4,0,0,0
110,8,3,0,0,0
110,34,5,0,0,0
110,35,7,0,0,0
110,44,19,3,0,3
110,45,13,0,3,4
110,46,9,0,0,0
110,67,21,7,0,0
110,68,32,0,9,3
110,84,3,0,0,0
111,6,15,0,0,0
111,7,36,3,0,0
111,8,27,39,0,0
111,26,12,0,0,0
111,27,23,0,3,0
111,34,26,3,3,0
111,35,29,0,3,3
111,36,39,0,0,0
111,44,6,3,0,3
111,45,33,3,0,3
111,46,14,0,0,3
111,67,20,5,14,7
111,68,52,0,4,0
111,69,6,0,0,0
111,82,4,0,0,0
111,83,17,0,0,0
111,84,28,0,4,0
112,6,12,3,19,0
112,7,47,9,48,0
112,8,56,3,3,0
112,9,17,3,0,0
112,26,29,0,0,0
112,27,19,3,0,0
112,35,31,3,4,0
112,36,7,0,0,0
112,44,18,0,10,0
112,45,20,0,3,3
112,46,3,0,0,0
112,68,15,0,3,0
112,69,17,0,0,0
112,70,8,0,0,0
112,82,12,0,0,0
112,83,49,0,7,4
112,84,28,0,0,0
112,85,4,0,0,0
113,0,6,0,0,0
113,8,37,0,5,6
113,9,20,0,0,0
113,10,3,0,0,0
113,25,9,0,0,0
113,26,6,0,0,0
113,35,36,0,6,0
113,69,17,0,0,0
113,70,6,0,0,0
113,82,33,0,0,0
113,83,42,0,11,3
113,84,40,0,5,0
113,85,15,0,0,0
113,116,4,0,0,0
113,117,10,0,0,0
114,0,37,3,3,11
114,1,3,0,0,0
114,8,18,6,10,0
114,9,28,3,12,3
114,82,26,0,0,0
114,83,39,0,0,0
114,84,10,0,0,0
114,85,6,0,0,0
114,117,8,3,0,0
115,0,50,3,0,0
115,1,32,6,0,3
115,8,3,0,0,0
115,9,52,0,3,0
115,34,3,0,0,0
115,82,4,0,0,0
115,118,3,0,0,0
116,0,3,0,0,0
116,1,5,0,0,0
116,9,27,4,0,0
116,10,8,3,0,0
116,118,6,0,0,0
118,11,3,0,0,0
118,35,0,0,10,0
118,36,3,6,141,0
118,37,0,5,51,0
118,39,9,0,0,0
119,13,0,0,56,0
119,14,0,0,54,0
119,35,0,0,9,0
119,36,0,36,20,27
119,37,0,58,45,0
119,38,15,6,0,0
119,39,59,3,3,0
120,10,3,0,0,0
120,11,16,8,0,3
120,12,3,0,0,0
120,13,23,5,56,0
120,14,34,13,96,0
120,15,20,0,0,0
120,16,18,0,0,0
120,38,17,3,0,0
120,39,40,3,3,0
120,45,3,0,0,0
120,46,25,0,0,0
120,77,9,0,0,0
121,8,15,0,0,0
121,9,60,0,0,8
121,10,13,0,0,0
121,12,30,6,3,0
121,15,64,3,38,14
121,16,14,0,0,0
121,17,25,0,0,0
121,39,25,5,6,0
121,46,15,9,3,0
121,47,25,3,5,0
121,77,23,0,0,0
122,8,23,0,0,0
122,9,40,3,3,0
122,10,9,0,0,0
122,11,21,0,0,0
122,12,27,0,0,0
122,13,29,0,4,0
122,14,26,4,7,3
122,15,58,0,8,4
122,16,17,3,29,12
122,17,25,3,0,0
122,18,5,0,0,0
122,77,5,0,0,0
123,6,0,0,0,3
123,8,15,0,0,0
123,9,21,7,0,0
123,10,26,3,0,0
123,11,38,3,0,0
123,12,7,3,0,0
123,13,27,0,4,0
123,14,60,0,0,0
123,15,17,0,0,0
123,16,33,13,4,0
123,17,0,3,0,0
124,16,3,7,0,0
124,17,4,0,3,0
124,57,8,0,0,0
124,68,9,0,0,0
124,69,3,0,0,0
124,108,3,0,0,0
124,124,12,0,0,0
125,57,36,6,0,0
125,58,3,0,0,0
125,67,15,0,0,0
125,68,37,0,4,0
125,69,16,0,0,0
125,106,3,0,0,0
125,107,24,0,0,0
125,108,19,3,12,0
125,109,29,0,8,0
125,110,11,0,0,0
125,124,40,3,0,0
126,18,3,0,0,0
126,54,3,3,0,0
126,55,34,0,0,0
126,56,14,0,4,0
126,57,34,0,0,0
126,67,3,0,0,0
126,68,27,6,0,0
126,101,9,3,0,0
126,102,7,5,71,0
126,108,19,0,9,0
126,109,37,0,23,3
126,110,0,0,3,0
126,125,6,6,0,0
126,126,10,19,16,0
126,127,10,0,8,3
127,5,0,0,0,3
127,18,14,0,0,0
127,19,6,0,0,0
127,20,3,0,0,0
127,21,5,3,0,0
127,54,19,6,0,0
127,55,25,3,3,7
127,56,18,11,40,0
127,57,46,4,4,0
127,99,0,5,0,0
127,100,19,14,3,0
127,101,28,6,35,3
127,102,0,0,19,0
127,108,3,0,0,0
127,109,5,0,0,0
127,110,8,0,4,0
127,125,24,44,22,0
127,126,33,6,24,0
127,127,16,3,67,0