x,y,1,21,22,23,24
0,4,6,0,0,0,0
0,64,3,3,0,0,0
0,93,10,0,0,3,0
0,94,14,0,0,0,0
0,95,11,0,0,0,0
0,96,28,0,3,0,0
0,97,15,0,0,0,0
1,65,3,0,0,0,0
1,93,11,0,0,0,0
1,94,17,0,0,0,3
1,95,15,0,0,0,0
1,96,28,0,0,0,0
1,97,10,0,0,0,0
1,124,6,0,0,0,0
1,125,10,0,0,0,0
1,126,12,0,0,0,0
1,127,4,0,0,0,0
2,1,3,3,0,0,0
2,2,3,0,0,0,0
2,4,7,0,0,0,0
2,5,4,0,0,0,0
2,6,4,0,0,0,0
2,59,0,0,0,0,11
2,95,3,0,0,0,0
2,96,9,0,0,0,0
2,122,3,0,0,0,0
2,123,17,0,0,0,0
2,124,26,0,0,0,0
2,125,35,0,0,0,0
2,126,25,0,0,4,0
2,127,24,0,3,0,0
3,4,6,0,0,0,0
3,5,14,0,0,0,0
3,6,4,0,0,0,0
3,7,3,0,0,0,0
3,45,24,0,0,0,0
3,123,15,0,0,0,0
3,124,16,0,0,0,0
3,125,26,0,0,0,0
3,126,42,0,0,0,0
3,127,22,0,0,0,0
4,4,5,0,0,0,0
4,6,9,0,0,0,0
4,11,3,0,0,0,0
4,12,3,0,0,0,0
4,112,7,0,0,0,0
4,113,15,0,0,0,0
4,114,6,0,0,0,0
4,123,9,0,0,3,0
4,124,12,0,3,0,0
4,125,26,3,0,18,0
4,126,25,0,0,0,0
4,127,39,3,0,0,5
5,4,4,0,0,0,0
5,7,8,0,0,0,0
5,8,10,0,0,0,0
5,9,36,0,0,0,0
5,10,35,3,0,3,0
5,11,22,0,0,0,0
5,13,3,0,0,3,0
5,14,4,0,0,0,0
5,112,16,0,0,0,0
5,113,26,0,0,0,0
5,114,12,0,0,0,0
5,115,3,0,0,0,0
5,118,13,0,0,0,0
5,119,17,0,0,0,0
5,123,5,0,0,0,0
5,124,13,0,0,0,0
5,125,32,0,0,0,0
5,126,24,0,0,0,0
5,127,9,0,0,0,0
6,8,6,0,0,0,0
6,9,6,0,0,0,0
6,10,23,0,0,3,0
6,11,27,0,3,0,3
6,12,5,0,0,0,0
6,13,26,0,3,3,3
6,14,24,0,5,10,0
6,15,4,0,0,0,0
6,56,8,0,0,0,0
6,57,9,0,0,0,0
6,66,5,0,0,0,0
6,110,8,0,0,0,0
6,111,6,0,0,0,0
6,112,23,0,0,0,0
6,113,24,4,0,0,0
6,114,24,0,0,0,0
6,115,15,0,0,0,0
6,116,19,0,0,0,0
6,117,4,0,0,0,0
6,118,14,0,0,0,0
6,119,14,0,0,0,0
6,120,4,0,0,0,0
6,125,8,0,0,0,0
6,126,16,3,0,0,0
6,127,22,0,0,0,0
7,10,4,0,0,0,0
7,11,27,0,0,0,0
7,12,44,0,3,0,0
7,13,20,3,3,3,0
7,14,25,0,0,0,0
7,15,23,0,0,3,0
7,19,6,0,0,0,0
7,20,3,0,0,0,0
7,55,4,0,0,0,0
7,56,3,0,0,0,0
7,66,6,0,0,0,0
7,111,12,0,0,0,0
7,112,19,0,0,0,0
7,113,13,0,0,0,0
7,114,29,0,0,3,0
7,115,31,0,0,0,0
7,116,19,0,3,0,0
7,117,3,0,0,0,0
7,118,4,0,0,0,0
7,120,8,0,0,0,0
7,121,6,0,0,0,0
8,11,21,0,0,0,0
8,13,19,6,4,3,0
8,14,26,0,0,3,0
8,15,20,0,0,3,0
8,16,28,0,0,6,0
8,17,15,0,0,0,0
8,53,27,0,0,0,0
8,54,15,0,0,0,0
8,55,7,0,0,0,0
8,56,12,3,0,0,3
8,57,3,0,0,0,0
8,58,6,0,0,0,0
8,59,9,0,0,0,0
8,60,3,0,0,0,0
8,111,21,3,0,0,0
8,112,49,0,0,0,12
8,113,18,0,0,0,0
8,114,14,0,0,0,0
8,115,37,0,0,0,0
8,116,15,0,0,0,0
8,120,3,0,0,0,0
8,121,3,0,0,0,0
9,9,16,0,0,3,0
9,10,11,0,0,0,0
9,11,24,0,3,0,0
9,12,32,0,4,0,0
9,13,27,0,0,8,3
9,14,31,0,6,3,0
9,15,17,3,0,0,0
9,16,24,0,0,0,0
9,17,18,0,0,0,0
9,18,4,0,0,0,0
9,51,10,0,0,0,0
9,52,30,0,0,0,0
9,53,23,3,0,0,0
9,54,8,0,0,0,0
9,55,3,0,0,0,0
9,56,24,0,0,0,0
9,57,14,0,0,0,0
9,58,26,0,3,3,0
9,59,10,0,0,0,0
9,60,11,0,0,0,0
9,114,9,0,0,0,0
9,115,24,0,0,0,0
9,116,3,0,0,0,0
10,8,4,0,0,0,0
10,9,18,0,0,0,0
10,10,8,0,0,0,0
10,11,24,5,0,0,0
10,12,31,14,6,4,0
10,13,18,3,0,3,0
10,14,18,0,0,0,0
10,15,20,0,0,0,0
10,16,15,0,0,0,0
10,17,4,0,0,0,0
10,39,5,0,0,0,0
10,51,19,0,0,0,0
10,52,35,0,5,0,0
10,53,29,0,0,0,0
10,54,42,0,3,3,0
10,55,27,0,0,0,0
10,56,29,0,7,0,3
10,57,11,3,0,0,0
10,58,22,0,0,0,0
10,59,21,0,0,0,0
10,113,8,0,0,0,0
10,114,15,0,0,0,3
11,7,3,0,0,0,0
11,9,9,3,0,0,0
11,10,4,3,0,0,0
11,11,23,0,3,0,0
11,12,28,0,3,7,0
11,13,18,0,0,0,0
11,14,17,0,0,0,0
11,15,6,0,3,3,0
11,16,4,0,0,0,0
11,17,9,0,0,0,0
11,18,9,0,0,0,0
11,19,4,0,0,0,0
11,52,15,0,0,0,0
11,53,16,0,0,0,0
11,54,23,0,0,0,0
11,55,23,3,0,0,0
11,56,14,0,3,0,0
11,57,33,0,4,0,0
11,58,26,3,0,0,0
11,59,5,0,0,0,0
12,12,20,3,0,0,0
12,13,9,0,0,0,0
12,14,19,3,0,0,3
12,15,22,4,3,3,3
12,16,5,0,0,0,0
12,18,3,0,0,0,0
12,52,11,0,0,0,0
12,53,6,0,0,0,0
12,54,33,0,0,3,0
12,55,16,0,0,0,0
12,56,16,0,0,0,0
12,57,35,0,0,0,3
12,58,18,0,0,0,0
12,59,10,0,3,0,0
13,9,3,0,0,0,0
13,11,14,0,0,0,0
13,12,35,3,0,0,3
13,13,22,3,0,0,0
13,14,10,0,0,0,0
13,15,12,0,0,3,0
13,16,4,0,0,0,0
13,17,4,0,0,0,0
13,52,10,0,0,0,0
13,53,21,3,0,0,0
13,54,4,0,0,0,0
13,55,15,0,0,0,0
13,56,28,0,4,0,0
13,57,36,3,4,0,0
13,58,20,0,0,0,0
13,59,4,0,0,0,0
14,11,4,0,0,0,0
14,12,14,0,0,0,0
14,13,21,0,0,0,0
14,33,5,0,0,0,0
14,53,5,0,0,0,0
14,55,13,0,0,0,0
14,56,33,0,0,0,0
14,57,15,3,0,0,0
14,58,14,0,0,0,0
14,59,3,0,0,0,0
15,11,6,0,0,0,0
15,32,3,0,0,0,0
15,56,11,0,0,0,0
15,57,8,0,0,0,0
17,28,4,0,0,0,0
17,29,3,0,0,0,0
18,27,3,0,0,0,0
18,28,26,0,0,0,0
18,29,24,0,0,0,0
18,30,5,0,0,0,0
18,31,14,0,0,5,0
18,32,4,0,0,6,3
19,28,16,3,0,3,0
19,29,17,0,3,4,0
19,30,27,0,0,0,0
19,31,23,0,0,3,3
19,32,25,3,0,4,0
19,33,10,0,0,0,0
19,34,6,0,0,0,0
19,82,9,0,0,0,0
20,26,12,0,0,3,3
20,27,7,0,0,0,0
20,28,26,0,0,3,0
20,29,24,0,0,0,0
20,30,24,0,0,0,0
20,31,33,0,0,3,0
20,32,9,0,0,0,0
20,50,3,0,0,0,0
20,61,9,0,0,0,0
20,65,4,0,0,0,0
20,67,7,0,0,0,0
20,89,4,0,0,0,0
20,91,6,0,0,3,0
20,92,6,0,3,3,0
21,26,67,10,0,0,10
21,27,17,0,0,0,0
21,28,14,0,0,0,0
21,29,13,0,0,0,0
21,30,25,0,0,0,0
21,31,11,0,0,0,0
21,32,26,0,0,0,0
21,33,32,0,0,0,0
21,63,34,0,0,0,0
21,64,16,0,0,0,0
21,65,21,0,0,0,0
21,66,22,0,0,0,0
21,67,15,0,0,3,0
21,68,3,0,0,0,0
21,82,6,0,0,0,0
21,83,27,0,0,0,0
21,84,15,0,4,0,0
21,85,14,0,0,0,0
21,86,7,0,0,0,0
21,87,24,0,0,0,0
21,89,26,0,0,0,0
21,90,25,0,0,0,0
21,91,17,0,3,3,0
21,92,13,0,0,0,0
21,93,14,0,0,6,3
21,102,8,0,0,0,0
22,24,11,0,0,0,0
22,25,19,0,0,0,0
22,26,7,0,0,0,0
22,28,8,0,0,0,0
22,29,13,0,0,0,0
22,30,10,0,0,3,3
22,31,21,0,0,0,0
22,32,11,0,0,3,0
22,33,12,0,0,0,3
22,34,7,0,0,0,0
22,38,6,0,0,0,0
22,63,10,0,0,0,0
22,64,19,0,0,0,0
22,65,45,0,0,0,0
22,66,21,0,0,0,0
22,67,16,0,3,0,0
22,68,5,0,0,0,0
22,82,12,0,0,0,0
22,83,15,0,3,0,0
22,84,23,0,0,0,0
22,85,21,0,0,3,0
22,86,24,3,0,0,0
22,87,4,0,0,0,0
22,88,6,0,0,0,0
22,89,25,3,0,0,0
22,90,15,0,0,0,0
22,91,11,0,0,0,0
22,92,19,0,4,5,0
22,93,20,0,0,3,0
22,94,23,0,0,0,0
23,24,10,0,0,0,0
23,64,20,0,0,0,0
23,65,30,0,0,0,0
23,66,16,0,0,0,0
23,67,8,0,0,0,0
23,82,3,0,0,0,0
23,83,20,3,7,3,0
23,84,19,0,0,0,0
23,85,25,0,3,0,0
23,86,27,3,0,4,0
23,87,3,0,0,0,0
23,88,10,0,0,0,0
23,89,11,0,0,0,0
23,90,7,0,0,0,0
23,91,13,0,0,0,0
23,92,27,0,0,0,0
23,93,6,0,3,0,0
23,94,24,0,4,4,0
24,34,3,0,0,0,0
24,54,3,0,0,0,0
24,64,4,0,0,0,0
24,68,5,0,0,0,0
24,80,3,0,0,0,0
24,82,3,0,0,0,0
24,83,17,0,0,3,0
24,84,32,0,3,6,0
24,85,21,0,7,3,4
24,86,16,0,6,8,0
24,87,19,0,3,0,0
24,88,12,0,0,0,0
24,89,17,3,0,0,0
24,90,21,0,0,0,0
24,91,12,0,0,0,0
24,92,7,0,0,3,0
24,93,6,0,0,0,0
24,94,25,3,0,0,0
24,95,8,0,0,0,0
24,96,8,0,0,0,0
24,97,10,0,0,0,0
24,98,19,0,0,0,0
24,99,11,0,0,0,0
24,115,6,0,0,3,0
24,116,8,0,0,0,0
24,117,3,0,0,0,0
25,83,11,0,0,0,0
25,84,18,0,3,0,0
25,85,42,0,0,0,0
25,86,37,4,0,0,0
25,87,34,4,8,0,0
25,88,22,0,0,0,0
25,89,43,0,7,3,0
25,90,27,0,0,3,0
25,91,32,3,9,0,0
25,92,21,3,0,0,3
25,93,8,3,3,0,0
25,94,14,0,0,3,0
25,95,18,0,0,0,0
25,96,25,0,0,0,0
25,97,30,0,0,3,0
25,98,15,3,0,4,0
25,99,18,0,0,3,0
25,114,5,0,0,0,3
25,115,18,0,0,0,0
25,116,9,0,0,0,0
25,117,13,0,0,3,0
26,82,5,0,0,0,0
26,83,30,0,0,0,0
26,84,31,0,0,4,0
26,85,25,0,0,3,0
26,86,22,0,0,3,0
26,87,35,3,0,0,0
26,88,10,0,0,0,0
26,89,29,0,0,0,0
26,90,45,0,0,0,0
26,91,23,0,0,0,0
26,92,20,0,0,3,0
26,93,17,0,3,3,0
26,94,6,0,0,3,0
26,95,20,3,0,0,0
26,96,5,0,0,3,0
26,97,13,0,0,0,0
26,98,9,0,0,0,0
26,99,27,0,0,0,0
26,114,7,3,0,0,0
26,115,18,0,0,0,0
26,116,17,5,3,0,0
26,117,11,0,0,0,0
27,83,24,0,0,7,3
27,84,15,3,3,0,0
27,85,18,0,3,0,0
27,86,7,0,0,0,0
27,87,30,0,0,0,0
27,88,22,0,0,0,0
27,89,26,0,3,3,0
27,90,17,0,0,3,0
27,91,21,0,0,3,0
27,92,20,3,0,0,0
27,93,23,0,0,0,0
27,94,8,0,0,0,0
27,95,27,0,0,3,0
27,96,32,5,3,11,0
27,97,18,0,0,0,0
27,98,12,0,0,3,0
27,99,20,0,0,3,0
27,111,13,0,0,4,0
27,112,20,0,0,0,0
27,113,13,0,3,0,0
27,114,14,0,0,3,0
27,115,18,3,6,0,4
27,117,6,0,0,0,0
27,118,20,0,0,0,0
27,119,4,0,0,0,0
28,82,3,0,0,0,0
28,83,26,6,7,11,7
28,84,40,3,4,16,3
28,85,18,0,3,0,0
28,86,10,0,0,0,0
28,87,11,0,0,4,0
28,88,11,0,0,0,0
28,89,13,3,0,0,0
28,90,52,15,4,0,3
28,91,14,0,0,0,0
28,92,8,0,0,0,0
28,95,6,0,0,0,0
28,96,19,0,5,3,3
28,97,14,0,0,4,0
28,98,16,0,0,3,0
28,99,23,0,0,4,0
28,100,6,0,0,0,0
28,110,3,0,0,0,0
28,111,16,0,3,3,0
28,112,30,3,3,0,0
28,113,7,3,0,0,0
28,114,30,3,4,0,0
28,115,15,0,0,0,0
28,116,13,0,0,0,0
28,117,3,0,0,0,0
28,118,6,3,0,0,0
28,119,4,0,0,0,0
29,83,27,3,4,0,0
29,84,15,3,6,17,8
29,87,3,0,0,0,0
29,88,3,0,0,0,0
29,89,12,0,0,0,0
29,90,40,3,3,3,3
29,91,4,0,0,0,0
29,96,17,0,3,5,0
29,97,13,3,3,10,0
29,98,23,0,3,15,3
29,99,18,3,0,0,0
29,100,16,0,0,0,0
29,101,6,0,0,0,0
29,111,11,0,3,0,0
29,112,10,0,0,0,0
29,113,6,0,0,0,0
29,114,11,0,0,0,0
29,115,8,0,0,0,0
29,117,6,0,0,0,0
29,119,5,0,0,0,0
30,84,9,0,0,3,0
30,89,9,0,0,0,0
30,90,5,0,0,0,0
30,97,45,4,0,5,0
30,98,19,3,3,10,0
30,99,3,0,0,0,0
30,100,54,3,5,12,0
30,101,3,0,3,0,0
30,112,3,0,0,0,0
30,113,29,0,4,4,0
30,114,19,0,0,0,0
30,115,16,3,0,0,0
30,118,12,0,0,0,0
30,119,5,0,0,0,0
31,83,5,0,0,0,0
31,97,7,0,0,0,0
31,98,3,0,0,3,0
31,103,3,0,0,0,0
31,112,8,0,3,4,0
31,113,8,0,3,5,0
31,114,15,0,0,0,0
31,115,5,0,0,0,0
32,112,3,0,0,0,0
34,105,6,0,0,0,16
34,126,3,0,0,0,0
35,40,4,0,0,0,0
35,41,15,3,0,0,0
35,104,3,0,0,0,0
36,40,13,0,0,0,0
36,41,11,0,0,0,0
36,42,4,0,0,0,0
36,43,8,0,0,0,0
36,104,3,0,0,0,0
37,40,18,0,0,0,0
37,41,17,0,0,0,0
37,42,14,0,0,0,0
37,43,18,0,0,0,0
37,44,12,0,0,0,0
37,45,11,0,0,0,0
37,88,9,0,0,0,0
38,39,8,0,0,0,0
38,40,14,0,0,0,0
38,41,11,0,0,0,0
38,42,18,0,0,0,0
38,43,29,0,3,3,0
38,44,26,0,0,0,0
38,46,4,0,0,0,0
38,86,3,0,0,0,0
38,87,4,0,0,0,0
38,127,3,0,0,0,0
39,43,7,3,0,0,0
39,44,14,0,0,0,0
39,127,15,0,0,0,0
40,127,3,3,0,3,0
41,0,5,0,0,0,0
41,127,3,0,0,0,0
42,0,5,0,0,0,0
43,0,12,0,0,0,0
43,66,20,0,0,0,0
43,67,5,0,0,0,0
44,16,6,0,0,0,0
44,17,8,0,0,0,0
44,18,11,0,3,0,0
44,19,12,0,0,0,0
44,65,10,0,0,0,0
44,66,28,0,0,0,0
44,67,20,0,0,0,0
44,68,3,0,0,0,0
45,2,3,0,0,0,0
45,17,12,0,0,3,0
45,18,19,0,0,3,0
45,19,17,0,0,0,0
45,20,7,0,0,0,0
45,64,16,0,0,0,0
45,65,22,4,0,0,3
45,66,33,3,0,0,0
45,67,20,0,0,0,0
45,68,16,0,0,0,0
46,18,14,0,0,0,0
46,19,9,0,0,3,3
46,20,10,3,0,0,0
46,21,5,0,0,0,0
46,40,9,0,0,0,0
46,63,17,0,0,0,0
46,64,10,0,0,0,0
46,65,22,0,0,0,0
46,66,31,0,0,0,0
46,67,26,3,5,0,3
46,68,15,0,0,0,0
47,0,5,0,0,0,0
47,1,3,0,0,0,0
47,18,18,0,0,3,0
47,19,22,0,0,0,0
47,20,16,0,0,3,0
47,21,12,0,0,0,0
47,63,12,0,0,0,0
47,64,32,0,0,0,0
47,65,17,3,0,0,0
47,66,26,0,0,0,0
47,67,18,0,0,0,0
47,68,5,0,0,0,0
48,0,8,0,0,0,0
48,1,9,0,3,0,0
48,2,4,0,0,0,0
48,15,23,0,0,0,0
48,16,20,0,0,0,0
48,17,10,0,0,0,3
48,18,19,0,0,3,0
48,19,38,0,0,3,0
48,20,10,3,0,0,0
48,63,10,0,0,0,0
48,64,30,0,0,0,0
48,65,32,0,0,0,0
48,66,31,0,3,0,3
48,67,29,3,0,0,0
48,68,24,0,0,0,0
48,69,17,0,0,0,0
48,75,3,0,0,0,0
48,124,3,0,0,0,0
49,17,11,0,0,0,0
49,18,26,0,0,0,0
49,19,23,0,0,0,0
49,20,11,0,0,0,0
49,34,5,0,0,0,0
49,36,3,0,0,0,0
49,46,24,0,0,0,0
49,47,7,0,0,0,0
49,64,7,0,0,0,0
49,65,22,0,0,0,0
49,66,36,6,0,0,0
49,67,14,0,0,0,0
49,68,26,0,3,0,0
49,69,16,0,0,0,0
49,70,9,0,0,0,0
49,71,4,0,0,0,0
49,72,3,0,0,0,0
49,73,3,0,0,0,0
49,74,9,0,0,0,0
50,16,3,0,0,0,0
50,17,13,0,0,0,3
50,18,22,0,0,0,0
50,19,20,0,0,0,0
50,20,6,0,0,0,0
50,21,13,0,0,0,0
50,22,3,0,0,0,0
50,36,3,0,0,0,0
50,46,15,0,0,3,0
50,47,12,0,0,0,0
50,48,17,0,0,0,0
50,49,14,0,0,0,0
50,64,10,0,0,0,0
50,65,28,0,0,0,3
50,66,16,0,0,0,0
50,67,20,0,0,0,0
50,68,4,0,0,0,0
50,71,4,0,0,0,0
50,73,3,0,0,0,0
51,5,5,0,0,0,0
51,17,15,0,0,0,0
51,20,8,3,0,0,0
51,39,3,0,0,0,0
51,46,13,0,0,0,0
51,47,15,0,0,0,0
51,48,21,0,0,0,0
51,49,14,0,3,0,0
51,50,11,0,0,0,0
51,51,7,0,0,0,0
51,72,8,0,3,3,0
51,74,9,0,0,0,0
51,124,6,0,0,0,0
52,45,12,0,0,0,0
52,46,8,0,0,0,0
52,47,20,0,0,0,0
52,48,17,0,0,0,0
52,49,11,0,0,0,0
52,50,5,0,0,0,0
52,51,7,3,0,0,0
52,72,3,0,0,0,0
52,73,3,0,0,0,0
52,124,14,0,0,0,0
53,15,3,0,0,0,0
53,46,3,0,0,0,0
53,47,7,0,0,0,0
53,48,16,0,0,0,0
53,49,3,0,0,0,0
53,51,13,0,0,0,0
53,52,3,0,0,0,0
53,72,5,0,0,0,0
53,73,3,0,0,0,0
53,122,4,0,0,0,0
53,124,22,0,0,0,0
53,125,21,0,0,0,0
54,15,6,0,0,0,0
54,49,4,0,0,0,0
54,51,17,0,0,0,0
54,73,4,0,0,0,0
54,124,16,0,0,0,0
54,125,20,0,0,0,0
55,50,15,0,0,0,0
55,51,10,0,0,0,0
55,52,10,0,0,0,0
55,123,22,0,0,0,0
55,124,22,0,0,0,0
55,125,13,0,0,0,0
56,50,18,0,0,0,0
56,51,21,0,0,3,0
56,52,21,0,0,0,0
56,53,16,0,0,0,3
56,57,4,0,0,0,0
56,123,3,0,0,0,0
56,124,6,0,0,0,0
57,50,21,0,0,0,0
57,51,7,0,0,0,0
57,52,11,0,0,0,0
57,53,13,0,0,0,0
58,50,22,0,0,0,0
58,51,31,0,3,0,0
58,52,11,0,3,0,0
58,53,11,0,0,0,0
59,47,3,0,0,0,0
59,48,21,0,0,0,0
59,49,16,0,0,0,0
59,50,15,0,0,0,0
