x,y,1,21,22,23,24
59,51,29,0,0,0,3
59,52,13,0,0,0,0
59,53,16,0,0,0,0
59,111,6,0,0,0,0
59,112,3,0,0,0,0
59,118,4,0,0,0,0
59,119,3,0,0,0,0
59,120,4,0,0,0,0
60,49,16,0,0,0,0
60,50,22,3,0,0,0
60,51,16,3,0,0,0
60,52,15,0,0,0,0
60,53,15,0,0,0,0
60,113,5,0,4,0,0
60,114,12,0,6,0,0
60,115,9,0,0,0,0
60,116,13,0,0,0,0
60,117,15,0,3,0,0
60,118,32,3,0,0,0
60,119,11,0,0,0,0
60,120,33,0,3,10,0
60,121,6,0,0,0,0
60,122,4,0,0,0,0
60,123,12,0,0,3,0
61,49,8,0,0,0,0
61,50,11,0,0,0,0
61,51,8,0,0,0,0
61,113,4,0,0,0,0
61,114,20,3,0,3,0
61,115,28,0,0,3,0
61,116,16,3,0,0,0
61,117,12,0,0,0,0
61,118,11,0,0,0,0
61,119,19,0,0,3,0
61,120,26,0,0,3,0
61,121,16,0,0,0,0
61,122,3,0,0,0,0
61,123,7,0,0,4,0
62,51,10,0,0,0,0
62,114,13,0,0,0,0
62,115,13,0,3,0,0
62,116,17,0,0,0,0
62,117,12,0,0,0,0
62,118,6,0,0,0,0
62,119,26,0,0,3,0
62,120,18,0,0,0,0
62,121,12,3,0,0,0
63,61,12,0,0,0,0
63,62,12,0,0,0,0
63,63,7,0,0,3,0
63,64,4,0,0,0,0
63,115,9,0,0,0,0
63,116,32,0,0,0,0
63,117,18,0,0,0,0
63,118,38,0,0,0,0
63,119,18,0,0,0,0
63,120,10,0,0,0,0
64,60,3,0,0,0,0
64,61,14,0,0,0,0
64,62,17,0,0,0,0
64,63,19,0,0,0,0
64,64,16,0,0,5,0
64,116,4,0,0,0,0
64,117,37,3,0,5,0
64,118,32,3,0,0,0
64,119,11,0,0,3,0
65,59,10,0,0,3,0
65,60,10,0,0,0,0
65,61,18,0,4,0,0
65,62,32,0,0,0,0
65,63,32,0,0,3,0
65,64,12,0,0,0,0
65,116,15,3,0,0,0
65,117,23,0,0,3,0
65,118,29,0,0,0,0
65,119,20,0,0,0,0
66,58,5,0,0,0,0
66,59,15,0,0,0,0
66,60,31,0,0,0,0
66,61,32,0,3,0,0
66,62,46,3,3,0,0
66,63,38,0,0,0,0
66,64,19,0,0,0,0
66,65,4,0,0,0,0
66,101,5,0,0,0,0
66,116,11,0,4,3,0
66,117,15,0,0,0,0
66,118,22,3,0,4,0
66,119,10,0,0,0,0
67,59,15,0,0,0,0
67,60,12,0,0,0,0
67,61,12,0,0,0,0
67,62,12,0,0,3,0
67,63,31,4,0,3,0
67,64,16,0,0,3,0
67,116,8,0,0,0,0
67,117,9,0,0,3,0
68,60,28,0,0,0,0
68,61,8,0,0,0,0
68,62,3,0,0,0,0
68,63,29,3,0,0,0
68,64,18,0,0,4,0
69,63,17,0,0,3,0
69,64,18,0,0,0,0
70,52,3,0,0,0,0
70,65,3,0,0,0,0
71,52,3,0,0,0,0
74,125,4,0,0,0,0
75,6,11,0,0,3,0
75,8,5,0,0,11,0
75,9,8,3,0,0,0
75,10,23,0,0,7,0
75,11,13,0,0,0,0
75,12,18,0,0,0,0
75,123,8,0,0,0,0
75,124,3,0,0,0,0
75,125,24,0,0,3,0
75,126,19,0,0,0,0
76,6,24,4,12,25,0
76,7,10,0,0,6,0
76,8,14,0,0,0,0
76,9,37,4,0,0,0
76,10,34,0,0,3,0
76,11,22,3,0,3,0
76,12,22,0,0,0,0
76,13,23,0,0,3,0
76,14,4,0,0,0,0
76,124,14,3,0,0,0
76,125,19,0,0,0,0
76,126,18,0,0,0,0
76,127,5,0,0,0,0
77,5,3,0,0,0,0
77,6,22,0,7,14,0
77,7,49,3,0,4,0
77,8,19,0,0,3,0
77,9,33,0,0,8,3
77,10,22,0,7,11,0
77,11,22,3,0,6,0
77,12,29,5,5,0,0
77,13,23,3,0,0,0
77,21,17,0,0,0,0
77,22,7,0,0,0,3
77,23,10,0,0,0,0
77,124,5,0,0,0,0
77,125,3,0,0,0,0
77,126,4,0,0,0,0
78,1,4,0,0,0,0
78,5,6,0,0,0,0
78,6,9,0,0,0,3
78,7,9,0,0,8,0
78,8,13,3,0,0,0
78,9,20,0,3,0,3
78,10,18,0,0,3,0
78,11,18,0,0,5,0
78,12,4,0,0,3,0
78,13,25,4,0,3,0
78,20,3,0,0,0,0
78,21,6,0,0,0,0
78,22,11,3,0,0,0
78,96,4,0,0,0,0
78,124,6,0,0,0,0
78,125,6,0,0,0,0
79,8,23,3,0,17,6
79,9,28,0,6,4,3
79,10,30,3,11,12,0
79,11,9,0,0,0,0
79,12,4,0,0,0,0
79,21,3,0,0,0,0
79,37,3,0,0,0,0
79,97,3,0,0,0,0
79,124,5,0,0,0,0
79,125,11,0,0,0,0
80,5,3,0,0,0,0
80,8,20,3,3,8,3
80,9,29,0,0,3,0
80,10,10,0,0,3,0
80,11,12,4,3,4,0
80,12,8,0,0,0,0
80,92,8,0,3,0,0
80,93,18,0,0,0,0
80,94,3,0,0,0,0
80,95,6,0,0,0,0
80,96,5,0,0,0,0
80,97,9,0,0,0,0
80,124,7,0,0,0,0
81,4,3,0,0,0,0
81,5,5,0,0,0,0
81,8,18,0,4,7,3
81,9,24,4,5,18,0
81,10,20,3,0,3,0
81,11,33,0,3,3,0
81,12,20,3,0,7,0
81,19,3,0,0,0,0
81,93,10,3,0,0,0
81,96,3,0,0,0,0
81,97,11,0,0,0,0
81,98,27,0,0,0,0
82,8,14,0,0,0,0
82,9,29,0,3,10,3
82,10,26,0,3,9,0
82,11,34,0,0,0,0
82,12,6,0,0,0,3
83,9,15,3,0,3,0
83,10,15,0,0,0,0
83,11,21,3,0,0,0
83,12,9,0,0,0,0
83,32,6,0,0,0,0
83,33,19,0,0,3,0
83,34,10,0,0,0,0
83,35,22,0,0,5,0
84,8,5,0,6,0,0
84,9,11,0,0,0,0
84,11,12,0,0,0,3
84,31,10,0,0,0,0
84,32,18,0,0,0,0
84,33,17,0,0,4,0
84,34,17,0,0,0,0
84,35,3,0,0,3,0
84,36,12,0,0,0,0
84,37,14,0,0,0,0
84,38,10,0,0,0,0
84,39,5,0,0,4,0
84,41,3,0,0,0,0
84,42,7,3,0,0,0
85,30,3,0,0,0,0
85,31,8,0,0,0,0
85,32,25,0,3,4,0
85,33,13,0,0,0,0
85,34,25,3,0,4,3
85,35,9,3,0,3,0
85,36,11,0,0,0,0
85,37,38,0,0,7,0
85,38,26,0,0,0,0
85,39,14,0,0,3,0
85,40,22,4,4,5,0
85,41,35,0,0,4,0
85,42,16,0,0,0,0
85,43,11,0,0,0,0
86,32,18,4,3,8,0
86,33,27,0,0,0,0
86,34,27,0,3,7,0
86,35,19,3,0,6,0
86,36,14,3,3,6,3
86,37,6,0,4,3,0
86,38,38,3,0,9,3
86,39,18,0,3,0,4
86,40,63,3,6,5,5
86,41,38,3,0,3,0
86,42,22,0,3,5,0
86,43,21,0,0,0,0
87,0,3,0,0,0,0
87,33,4,0,0,3,0
87,34,6,0,0,0,0
87,37,6,0,0,0,0
87,38,28,5,0,3,8
87,39,25,4,0,0,0
87,40,58,0,7,3,3
87,41,39,0,0,0,0
87,42,27,0,0,4,0
87,43,30,0,0,0,0
87,44,3,0,0,0,0
88,34,3,0,0,0,0
88,37,15,0,3,0,0
88,38,45,0,3,4,0
88,39,21,3,0,4,0
88,40,39,3,0,7,5
88,41,7,0,0,0,0
88,42,11,0,0,0,0
88,43,14,0,0,0,0
88,107,3,0,0,0,0
89,33,3,0,0,0,0
89,37,16,0,0,0,0
89,38,31,3,0,4,0
89,39,35,3,0,0,0
89,40,31,0,0,6,0
89,41,30,5,0,6,0
89,42,33,0,0,0,3
89,43,24,0,0,0,0
89,44,16,0,0,5,0
90,8,3,0,0,0,0
90,9,23,0,0,0,0
90,10,11,0,0,0,0
90,12,4,0,0,0,0
90,37,4,0,0,0,0
90,38,40,0,0,0,0
90,39,29,0,0,0,0
90,40,8,3,0,0,0
90,41,7,0,0,0,0
90,42,6,0,0,0,0
90,43,3,0,0,4,0
90,44,7,0,0,0,0
90,104,7,0,0,0,0
90,106,19,4,0,3,0
90,107,9,0,0,0,0
90,108,18,0,0,0,0
90,109,9,0,0,0,0
91,8,13,0,0,0,0
91,9,22,0,3,0,3
91,10,27,3,0,3,0
91,11,35,0,0,3,0
91,12,8,0,0,0,0
91,36,25,0,3,16,0
91,37,29,3,4,11,0
91,38,18,0,0,16,0
91,39,9,0,0,6,0
91,104,21,0,0,0,0
91,105,11,0,6,0,0
91,106,11,0,3,0,0
91,107,31,0,0,0,0
91,108,31,5,0,0,0
91,109,9,0,0,0,0
92,9,15,0,0,0,0
92,10,29,0,8,3,0
92,11,5,0,0,0,0
92,62,4,0,0,0,0
92,63,16,0,0,0,4
92,104,22,0,0,0,0
92,105,21,0,0,0,0
92,106,11,3,0,0,0
92,107,20,0,0,0,0
92,108,23,3,0,0,0
92,109,3,0,0,0,0
93,61,5,0,0,0,0
93,62,10,0,0,0,0
93,103,5,0,0,0,0
93,104,5,0,0,0,0
93,105,33,0,0,0,0
93,106,13,0,0,0,0
93,107,23,0,0,0,0
93,108,11,0,0,0,0
93,110,5,0,0,0,0
94,61,5,0,0,0,0
94,103,3,0,0,0,0
94,104,20,0,0,0,0
94,105,20,0,0,0,0
94,106,13,0,0,0,0
94,107,17,0,0,0,0
94,108,24,0,0,0,0
95,103,15,0,0,0,0
95,104,3,0,0,0,0
95,105,48,0,8,0,0
95,106,21,0,0,0,0
95,107,28,3,3,0,3
96,90,3,0,0,0,0
96,103,12,0,0,0,0
96,104,3,0,0,0,0
96,105,20,0,0,0,0
96,106,25,0,0,3,0
96,107,9,0,0,0,0
97,104,12,0,0,3,3
97,106,20,0,0,0,0
97,107,4,0,0,0,0
98,1,4,0,0,0,0
98,3,3,0,0,0,0
98,57,7,0,0,0,0
98,58,25,0,0,0,0
98,59,7,3,0,0,0
98,60,30,0,0,0,0
98,61,13,0,0,0,0
99,1,9,0,0,0,0
99,2,13,3,3,0,4
99,3,6,0,0,5,0
99,23,3,0,0,0,0
99,24,4,0,0,0,0
99,58,3,0,0,0,0
99,59,16,0,0,0,0
99,60,22,0,0,0,0
99,61,18,0,0,3,0
99,104,3,0,0,0,0
100,0,4,0,0,0,0
100,1,29,0,5,4,0
100,2,37,3,0,6,0
100,3,13,0,0,0,0
100,4,6,0,0,5,0
100,20,3,0,0,0,0
100,21,7,0,0,0,0
100,22,17,0,0,0,0
100,23,12,0,0,0,0
100,24,15,3,0,3,3
100,30,4,0,0,0,0
100,57,15,0,0,0,0
100,58,30,0,0,0,0
100,59,36,0,0,0,0
100,60,38,0,0,3,0
100,61,20,0,0,0,0
100,62,6,0,0,0,0
100,64,10,0,0,0,0
101,0,7,0,0,0,0
101,1,40,0,0,0,0
101,2,25,0,0,0,0
101,3,6,0,0,0,0
101,20,19,0,3,0,0
101,21,18,0,0,3,3
101,22,26,0,3,5,3
101,23,37,0,3,3,0
101,24,22,0,0,0,0
101,25,12,0,0,0,0
101,57,3,0,0,0,0
101,58,25,0,0,0,0
101,59,12,0,0,0,0
101,60,9,3,0,0,0
101,61,22,3,0,0,0
101,62,7,0,0,0,0
101,63,4,0,0,0,0
101,66,3,0,0,0,0
102,0,31,0,0,0,0
102,1,24,0,0,0,0
102,2,21,0,0,0,0
102,3,24,3,0,0,0
102,20,17,0,0,0,0
102,21,46,0,3,3,0
102,22,33,0,3,3,3
102,23,13,3,3,0,0
102,24,21,0,0,0,0
102,25,21,0,0,0,0
102,26,3,0,0,0,0
102,57,3,0,0,0,0
102,60,24,0,0,3,0
102,61,21,3,0,0,0
102,62,10,0,0,0,0
103,0,16,0,0,0,0
103,1,33,0,0,3,0
103,2,6,0,0,0,0
103,3,7,0,0,0,0
103,17,3,0,0,0,0
103,18,16,4,0,0,0
103,19,28,0,0,0,3
103,20,22,0,0,3,0
103,21,15,0,0,0,0
103,22,24,3,0,0,0
103,23,43,4,0,5,0
103,24,41,0,0,3,0
103,25,17,0,0,0,0
103,26,13,0,0,0,0
103,60,20,3,0,0,0
103,61,19,0,0,0,0
103,62,7,3,0,0,0
103,63,3,0,0,0,0
104,17,4,0,0,0,0
104,18,31,4,0,0,0
104,19,19,0,0,0,0
104,20,17,0,0,0,0
104,21,13,0,0,0,0
104,22,13,3,0,0,0
104,23,12,0,0,0,0
104,24,14,0,0,0,0
104,25,16,4,0,0,0
104,26,8,0,0,0,0
105,18,3,0,0,0,0
105,19,4,0,0,0,0
105,20,22,0,0,0,0
105,21,3,0,0,0,0
105,22,3,0,0,0,0
105,23,3,0,0,0,0
105,24,20,0,0,0,0
105,25,12,0,3,0,0
105,26,4,0,0,0,0
105,113,5,0,0,0,0
105,114,10,0,0,0,0
105,115,4,0,0,0,0
105,116,3,0,0,0,0
106,25,9,0,0,0,0
106,26,4,0,0,0,0
106,112,4,0,0,0,0
106,113,25,3,0,0,0
106,114,13,3,0,4,0
106,115,38,0,0,0,4
106,116,18,3,0,0,0
106,119,3,0,0,0,0
107,111,3,0,0,0,0
107,112,3,0,0,0,0
107,113,18,0,0,3,3
107,114,25,0,0,0,0
107,115,39,0,0,0,0
107,116,41,3,0,0,0
107,117,10,0,0,0,0
108,113,26,0,0,0,0
108,114,44,4,6,0,0
108,115,31,0,6,0,0
108,116,29,3,8,0,0
108,117,3,0,0,0,0
108,118,4,0,0,0,0
109,114,35,3,3,0,0
109,115,33,3,4,0,0
109,116,15,0,3,0,0
109,117,7,0,4,0,0
109,118,11,0,0,0,0
109,119,3,0,0,0,0
109,120,15,0,3,0,0
109,121,7,0,0,0,0
110,94,3,0,0,0,0
110,95,4,0,0,0,0
110,111,11,0,0,0,0
110,114,3,0,0,0,0
110,115,34,0,0,0,0
110,116,20,0,0,0,3
110,117,30,0,8,0,0
110,118,20,0,0,0,0
110,119,17,0,3,0,0
111,95,29,0,0,0,0
111,96,4,0,0,0,0
111,100,5,0,0,0,0
111,110,14,0,0,0,0
111,111,23,0,3,0,0
111,112,6,0,0,0,0
111,113,15,3,0,0,0
111,114,21,0,3,0,0
111,115,15,0,0,0,0
111,116,29,0,0,0,0
111,117,31,0,0,0,0
111,118,8,0,0,0,0
111,119,17,0,0,3,0
111,120,7,0,0,0,0
111,121,13,0,0,3,0
112,95,20,3,0,0,0
112,96,13,0,0,0,0
112,98,8,0,0,3,0
112,99,25,0,0,0,0
112,111,49,0,9,3,0
112,112,23,0,7,6,0
112,113,16,0,0,0,0
112,114,8,0,0,0,0
112,117,16,4,0,0,0
112,118,24,0,0,0,0
112,119,21,0,0,0,0
112,120,13,3,3,0,0
112,121,23,0,7,3,0
113,12,4,0,0,0,0
113,95,5,0,0,0,0
113,96,13,0,0,0,0
113,97,8,0,0,0,0
113,98,14,0,0,0,0
113,99,27,0,0,0,0
113,111,6,0,4,0,0
113,112,7,0,0,0,0
113,113,15,3,0,0,0
113,114,7,0,0,0,0
113,118,13,0,0,0,0
113,119,32,4,0,0,3
113,120,23,0,0,0,0
113,121,11,0,0,0,0
113,122,11,3,0,0,0
114,22,3,0,0,0,0
114,23,3,0,0,0,0
114,57,11,0,0,0,0
114,58,13,0,0,0,0
114,59,4,0,0,0,0
114,94,6,0,0,0,0
114,96,14,0,0,0,0
114,97,30,0,0,3,0
114,98,8,0,0,0,0
114,99,8,0,0,0,0
114,111,14,0,3,0,0
114,112,20,3,3,0,0
114,113,17,0,0,0,0
114,114,9,3,0,0,0
114,118,11,0,0,0,0
114,119,27,0,0,0,0
114,120,20,0,0,0,0
114,121,10,0,0,0,0
115,16,4,0,0,0,0
115,17,8,3,0,0,0
115,57,11,0,0,0,0
115,58,18,3,3,0,3
115,59,21,0,0,0,3
115,96,7,0,0,6,0
115,97,18,0,0,0,0
115,98,11,0,0,0,0
115,100,7,0,0,0,0
115,111,13,0,0,0,0
115,112,35,3,0,0,0
115,113,13,4,0,0,0
115,118,10,0,0,0,0
115,119,3,0,0,0,0
115,120,17,0,0,0,0
115,121,5,0,0,0,0
116,16,16,0,4,0,4
116,19,10,0,0,0,0
116,57,10,0,0,0,0
116,58,5,0,0,0,0
116,59,25,0,0,0,0
116,96,7,0,0,0,3
116,97,9,0,0,0,0
116,110,5,0,0,0,0
116,111,32,0,0,3,0
116,112,26,0,0,0,0
116,113,30,3,0,0,0
116,118,6,0,0,0,0
116,119,5,0,0,0,0
116,120,9,0,0,0,0
116,121,23,0,0,0,0
117,15,3,0,0,0,0
117,16,28,3,0,0,6
117,17,16,3,0,0,3
117,18,32,0,3,0,0
117,19,42,0,0,5,0
117,57,24,0,0,0,0
117,58,30,0,0,0,0
117,59,29,4,0,0,0
117,97,4,0,0,0,0
117,110,11,0,0,0,0
117,111,38,3,0,0,0
117,112,32,3,0,0,0
117,113,9,0,0,0,0
117,120,11,0,0,0,0
117,121,14,0,0,0,0
118,14,11,0,0,0,4
118,15,20,0,5,0,0
118,16,23,0,0,0,4
118,17,20,0,0,0,4
118,18,17,0,0,0,0
118,19,10,0,0,0,3
118,20,11,0,0,3,0
118,56,5,0,0,0,0
118,57,19,0,3,0,0
118,58,25,0,0,0,0
118,59,7,0,0,0,0
118,60,3,0,0,0,0
118,97,5,0,0,0,0
118,111,14,0,0,0,0
118,112,10,0,0,0,0
119,14,5,0,0,3,3
119,15,21,3,0,0,3
119,16,18,0,0,4,3
119,17,30,0,3,0,0
119,18,6,0,0,3,0
119,56,4,0,0,0,0
119,57,11,0,0,0,0
119,58,6,0,0,0,0
119,59,18,0,0,0,0
119,68,9,0,0,0,0
119,69,6,0,0,0,0
120,16,21,0,0,3,3
120,17,10,0,0,3,3
120,18,18,0,0,0,0
120,58,10,0,0,0,0
120,59,8,0,0,0,0
120,60,21,0,0,0,0
120,67,3,0,0,0,0
120,68,20,3,0,0,0
120,69,6,3,0,0,0
120,70,8,0,0,0,0
121,16,4,0,3,0,0
121,17,17,0,0,0,4
121,18,7,0,3,3,0
121,57,3,0,0,0,0
121,60,4,0,0,0,0
121,61,3,0,0,0,0
121,68,28,0,0,0,3
121,69,23,5,0,0,0
121,70,4,0,0,0,0
121,71,3,0,0,0,0
122,68,18,0,0,0,0
122,69,13,0,0,0,0
122,70,25,0,0,0,0
122,71,9,0,0,0,0
123,62,4,0,0,0,0
123,69,24,0,0,0,0
123,70,23,0,0,3,0
123,71,3,0,0,0,0
123,103,3,0,0,0,0
124,68,5,0,0,0,0
124,69,20,0,0,0,0
124,104,6,0,0,0,0
124,105,21,0,0,0,0
124,106,3,0,0,0,0
125,22,3,0,0,0,0
125,23,5,0,0,0,0
125,104,10,0,0,0,0
125,105,15,3,0,0,0
126,20,13,0,0,0,0
126,21,23,0,0,0,3
126,22,15,0,0,0,0
126,23,7,3,0,0,3
126,24,7,0,4,0,0
126,69,3,0,0,0,0
126,105,17,0,0,0,0
126,106,10,0,3,0,0
127,20,8,0,0,0,3
127,21,9,0,0,0,0
127,22,30,0,3,3,0
127,23,20,3,0,0,0
127,24,22,0,0,0,3
127,25,3,0,0,0,0
127,106,19,0,0,0,0
127,107,16,3,0,0,0
127,108,10,0,0,0,0