x,y,1,21,22,23,24
0,43,29,3,0,0,0
0,44,25,0,0,0,0
0,45,23,0,3,0,0
0,46,3,0,0,0,0
0,50,25,3,3,3,0
0,51,35,0,0,0,0
0,52,70,8,0,0,0
0,53,3,0,0,3,0
0,54,49,6,6,4,8
0,55,72,7,3,4,3
0,56,43,7,3,3,0
0,57,20,3,3,0,3
0,58,80,7,10,0,3
0,59,101,13,7,6,3
0,60,150,17,14,5,4
0,61,87,10,26,15,3
0,62,33,7,11,8,0
0,63,7,0,3,0,0
0,65,23,0,0,0,0
0,67,3,0,0,0,0
0,68,140,9,10,4,3
0,69,66,0,3,0,0
0,70,38,3,0,0,0
0,74,8,0,0,0,0
0,75,3,0,0,0,0
0,76,4,0,0,0,0
0,86,4,0,0,0,0
0,87,54,0,0,3,0
0,88,61,0,0,3,0
0,89,57,3,0,0,0
0,90,42,0,3,4,3
0,91,62,0,0,0,0
0,92,59,0,0,0,0
0,93,61,0,0,0,0
0,94,50,7,7,3,3
0,95,9,0,0,0,0
1,41,3,0,0,0,0
1,48,55,3,5,4,0
1,49,53,0,0,0,0
1,50,54,5,0,0,3
1,51,74,4,0,0,0
1,52,105,9,5,4,0
1,53,37,5,14,3,3
1,54,67,6,7,4,0
1,55,66,8,13,0,0
1,56,62,8,4,5,3
1,57,95,14,15,12,8
1,58,95,7,5,7,3
1,59,89,4,0,3,0
1,60,30,0,0,0,0
1,61,13,6,6,0,0
1,66,14,3,0,0,0
1,67,5,0,0,0,0
1,68,108,0,4,3,0
1,69,54,0,3,0,3
1,73,3,0,0,0,0
1,74,3,0,0,0,0
1,76,4,0,0,0,0
1,77,8,4,0,0,0
1,87,37,3,0,0,0
1,88,36,0,0,0,3
1,89,52,3,0,0,3
1,90,45,6,0,0,0
1,91,41,5,3,0,0
1,92,41,4,0,3,0
1,93,51,3,0,0,0
1,94,70,3,0,3,0
1,95,11,0,0,0,0
2,46,16,0,5,0,0
2,47,75,4,8,11,3
2,48,21,0,0,0,0
2,49,89,4,13,5,3
2,50,7,0,0,0,0
2,51,42,3,3,0,0
2,52,113,13,6,10,3
2,53,109,10,5,3,3
2,54,98,24,9,8,3
2,55,19,4,3,0,0
2,56,59,6,3,3,0
2,57,74,7,10,10,3
2,58,57,10,8,4,0
2,59,79,5,6,0,0
2,60,59,4,3,0,0
2,61,60,0,0,0,0
2,62,77,4,0,3,3
2,63,9,0,0,0,0
2,67,19,0,0,0,0
2,68,104,6,0,0,23
2,70,19,0,0,0,0
2,74,5,0,0,0,0
2,76,8,3,0,0,0
2,77,3,0,0,0,0
2,87,12,3,0,0,0
2,88,53,3,0,0,0
2,89,48,5,4,3,6
2,90,59,4,0,3,0
2,91,46,3,3,8,0
2,92,60,6,0,0,0
2,93,56,7,0,0,0
2,94,30,4,3,3,3
3,38,4,0,0,0,0
3,42,15,0,0,0,0
3,43,31,5,3,0,0
3,44,4,0,0,0,0
3,45,3,3,0,0,0
3,46,5,0,0,0,0
3,47,19,0,3,0,0
3,48,22,3,3,4,0
3,49,8,0,0,0,0
3,50,49,0,0,0,0
3,51,23,6,3,0,0
3,52,58,4,3,4,3
3,53,33,5,6,3,4
3,54,19,3,3,0,3
3,55,4,0,0,0,0
3,56,6,0,0,3,0
3,57,44,4,3,4,0
3,58,88,8,3,3,0
3,59,76,3,3,3,0
3,60,36,0,0,3,4
3,61,135,7,3,3,3
3,62,47,3,0,0,0
3,63,63,0,0,0,0
3,65,3,0,0,0,0
3,68,6,0,0,0,0
3,69,3,0,0,0,0
3,72,67,7,12,6,3
3,73,3,0,0,0,0
3,74,3,0,0,0,0
3,88,17,0,0,0,0
3,89,3,0,0,0,0
3,92,12,0,0,0,0
3,93,33,6,0,0,0
3,94,10,0,0,4,3
4,39,6,0,0,0,0
4,40,13,0,0,0,0
4,41,48,3,0,0,3
4,42,73,6,3,0,0
4,43,53,6,3,3,0
4,44,36,0,0,0,0
4,45,3,0,0,0,0
4,46,53,3,3,3,0
4,47,66,3,3,3,0
4,48,23,8,0,0,0
4,49,7,6,0,0,0
4,50,36,0,0,0,0
4,51,81,3,0,0,0
4,52,50,0,3,0,3
4,53,11,0,0,0,0
4,55,9,0,0,0,0
4,56,28,12,0,4,0
4,57,92,3,0,0,0
4,58,60,3,3,0,0
4,59,69,3,0,0,0
4,60,51,3,3,0,0
4,61,71,3,3,0,3
4,62,60,0,0,0,0
4,63,90,0,3,3,0
4,64,12,15,3,0,0
4,65,18,0,0,3,0
4,73,19,5,3,0,3
5,40,42,0,0,0,0
5,41,119,6,4,5,0
5,42,50,3,0,0,0
5,43,67,6,3,0,0
5,44,48,3,0,0,0
5,45,54,0,0,0,0
5,46,92,3,6,8,4
5,47,35,3,4,0,0
5,48,9,0,0,0,0
5,52,14,0,0,0,0
5,53,5,0,0,0,0
5,56,3,0,0,0,0
5,57,35,3,0,0,0
5,58,77,4,0,15,0
5,60,47,4,3,0,0
5,61,75,8,3,3,0
5,62,41,3,0,0,0
5,63,48,6,3,5,0
5,64,38,0,3,3,0
5,65,13,0,0,0,0
5,67,4,0,0,0,0
5,68,11,0,0,0,0
5,73,6,0,0,0,0
5,74,3,0,0,0,0
5,84,7,0,0,0,0
6,40,10,8,0,3,0
6,42,91,5,3,5,0
6,43,53,3,0,0,0
6,44,25,3,3,0,0
6,45,5,4,0,0,0
6,46,6,0,0,0,0
6,47,6,0,0,0,0
6,57,39,0,4,0,0
6,58,50,0,0,3,0
6,59,55,3,3,0,0
6,60,33,3,0,0,0
6,61,55,3,3,0,0
6,62,9,0,0,0,0
6,64,24,3,0,0,0
6,65,33,3,0,0,0
6,66,84,5,0,3,0
6,67,45,3,3,0,3
6,68,19,3,0,0,0
6,69,8,0,0,0,0
6,70,5,0,0,3,0
6,71,6,0,0,0,0
6,73,4,0,0,0,0
6,74,3,0,0,0,0
6,76,3,0,0,0,0
6,110,10,0,0,0,0
6,118,8,22,0,0,3
7,38,11,3,0,0,0
7,40,13,3,0,0,0
7,42,9,3,3,0,0
7,44,3,0,0,0,0
7,46,3,0,0,0,0
7,47,11,0,0,0,0
7,56,13,0,0,0,0
7,57,29,0,0,3,0
7,58,36,3,3,0,0
7,59,77,3,3,4,0
7,60,36,3,6,0,0
7,61,6,3,0,0,0
7,62,8,0,0,0,0
7,63,3,0,0,0,0
7,64,44,5,0,0,0
7,65,33,0,0,0,0
7,66,81,11,6,5,3
7,67,5,0,0,3,0
7,77,3,0,0,0,0
7,110,9,0,0,0,0
7,111,14,3,0,0,0
7,112,21,3,0,0,0
7,113,16,0,0,0,0
7,114,3,0,0,0,0
8,36,5,0,0,0,0
8,37,5,0,0,0,0
8,38,3,0,3,0,0
8,39,6,0,0,0,0
8,40,7,0,0,0,0
8,42,3,0,0,0,0
8,57,8,0,0,0,0
8,58,46,0,0,0,0
8,59,52,9,0,0,0
8,60,64,9,12,14,3
8,61,22,4,0,0,0
8,62,20,3,0,0,0
8,63,5,3,0,0,0
8,64,31,4,5,6,0
8,65,14,0,0,0,0
8,66,50,4,3,7,0
8,102,5,0,0,0,0
8,103,15,0,3,0,0
8,104,10,0,0,0,0
8,110,4,0,0,0,0
8,111,14,0,0,0,0
8,112,23,3,0,0,0
8,113,41,3,0,4,0
8,114,25,3,0,0,0
8,115,19,0,0,0,0
8,116,5,0,0,0,0
8,121,3,0,0,0,0
8,122,8,0,0,0,0
9,34,4,0,0,0,0
9,35,3,0,0,0,0
9,36,4,0,0,0,0
9,40,4,0,0,0,0
9,43,4,0,0,0,0
9,54,3,0,0,0,0
9,61,25,0,0,0,0
9,63,5,0,0,0,0
9,66,16,5,3,0,0
9,73,12,0,0,0,0
9,74,4,0,0,0,0
9,93,4,0,0,0,0
9,100,4,0,0,0,0
9,101,12,0,0,0,0
9,102,9,4,0,0,0
9,103,21,0,0,0,0
9,104,19,0,0,0,0
9,105,21,0,0,3,0
9,111,13,3,0,3,0
9,112,54,3,0,5,0
9,113,44,3,3,0,0
9,114,57,4,0,0,0
9,115,52,0,0,3,0
9,116,40,0,0,0,0
9,117,30,3,0,6,0
9,121,24,0,0,0,0
10,38,5,4,0,0,0
10,39,21,0,0,0,0
10,55,7,0,0,0,0
10,56,6,0,0,0,0
10,66,3,0,0,0,0
10,93,14,0,0,0,0
10,98,5,0,0,0,0
10,99,18,0,0,0,0
10,100,3,0,0,0,0
10,103,21,3,0,0,0
10,106,3,0,0,0,0
10,112,35,3,5,3,0
10,113,30,0,0,0,0
10,114,37,0,0,0,0
10,115,46,0,0,0,0
10,116,42,0,0,0,0
10,117,55,0,0,3,0
10,118,30,0,0,0,0
10,119,18,0,0,0,0
10,120,8,0,0,0,0
10,121,9,0,0,0,0
10,125,3,0,0,0,0
11,35,15,3,0,3,0
11,54,4,0,0,0,0
11,55,3,0,0,0,0
11,69,8,0,0,0,0
11,78,6,0,0,0,0
11,98,24,0,0,0,0
11,99,9,3,0,0,0
11,103,7,0,0,0,0
11,104,3,0,0,0,0
11,106,3,0,0,0,0
11,112,47,3,0,0,0
11,113,46,0,0,0,0
11,114,44,5,0,0,0
11,115,52,5,0,0,0
11,116,31,0,0,0,0
11,117,35,0,0,0,0
11,118,38,3,0,0,0
11,119,57,4,3,0,0
11,120,21,0,0,0,0
11,121,40,0,0,0,0
11,122,20,0,0,0,0
11,123,3,0,0,0,0
12,96,4,0,0,0,0
12,97,14,0,0,0,0
12,98,7,0,0,0,0
12,104,8,0,0,0,0
12,105,3,0,0,0,0
12,107,8,0,0,0,0
12,112,32,0,0,0,0
12,113,38,0,0,0,0
12,114,51,0,0,0,0
12,115,39,6,3,0,0
12,116,47,5,0,0,0
12,117,22,0,0,0,0
12,118,43,4,0,0,0
12,119,39,0,3,3,0
12,120,34,0,0,0,0
12,121,38,0,0,0,0
12,122,32,3,0,0,0
13,95,5,0,0,0,0
13,96,9,0,0,0,0
13,106,9,0,0,0,0
13,112,42,0,0,0,0
13,113,54,0,0,0,0
13,114,42,0,3,0,0
13,115,38,3,0,0,0
13,116,53,0,0,0,0
13,117,23,0,0,0,0
13,118,40,0,0,0,0
13,119,24,0,0,0,0
13,120,18,3,0,0,0
13,121,56,3,0,0,0
13,122,20,0,0,0,0
14,74,11,0,0,0,0
14,112,12,0,0,0,0
14,113,42,0,3,0,0
14,114,52,3,0,0,0
14,115,57,0,0,3,0
14,116,21,0,0,0,0
14,117,19,0,0,0,0
14,118,58,3,0,4,0
14,119,31,3,0,0,0
14,120,49,3,0,0,0
14,121,30,0,0,0,0
14,122,5,0,0,0,0
15,58,8,0,0,0,0
15,59,3,0,0,0,0
15,112,16,0,0,0,0
15,113,21,0,0,0,0
15,114,34,0,0,0,0
15,115,72,7,0,8,0
15,116,20,0,0,0,0
15,117,28,0,0,0,0
15,118,13,0,0,0,0
15,119,31,0,0,5,3
15,120,18,0,0,0,0
15,121,24,3,0,0,0
16,75,3,3,0,0,0
16,116,11,0,0,0,0
16,117,21,3,0,3,0
16,118,44,3,0,0,0
16,119,9,0,0,0,0
16,120,31,3,0,0,0
16,121,28,0,0,0,0
17,47,10,0,0,0,0
17,118,16,0,0,0,0
17,119,7,0,0,3,0
17,120,22,0,0,0,0
17,121,13,0,0,0,0
18,80,5,0,0,0,0
18,83,11,7,0,0,0
18,84,4,0,0,0,0
18,116,4,3,0,0,0
19,79,3,0,0,0,0
19,114,5,0,0,0,0
20,9,15,0,0,0,0
20,10,7,0,0,0,0
20,59,7,0,0,0,0
20,116,3,0,0,0,0
21,9,43,0,0,0,0
21,10,40,0,0,3,3
21,11,35,0,0,0,0
21,12,38,0,3,3,0
21,13,19,0,0,0,0
21,58,3,0,0,0,0
21,83,5,0,0,0,0
22,8,7,0,0,0,0
22,9,65,0,3,3,0
22,10,50,3,3,4,0
22,11,31,3,0,0,0
22,12,24,0,0,0,0
22,13,35,3,0,3,0
22,14,22,0,0,0,0
22,60,4,0,0,0,0
23,3,4,0,0,0,0
23,4,3,0,0,0,0
23,8,9,0,0,0,0
23,9,23,3,0,3,0
23,10,70,10,5,0,3
23,11,41,0,0,0,0
23,12,35,0,0,0,3
23,13,61,4,0,0,0
23,14,38,0,0,0,0
24,2,5,0,0,3,0
24,3,17,0,0,0,0
24,8,11,0,0,0,0
24,9,61,0,0,0,0
24,10,43,0,0,0,0
24,11,11,0,0,0,0
24,12,35,0,0,0,0
24,13,50,4,6,0,3
24,14,20,6,0,0,0
24,15,18,0,0,0,0
25,0,3,0,0,0,0
25,1,7,3,0,0,0
25,2,11,0,0,0,0
25,3,7,0,0,0,0
25,8,8,0,3,0,0
25,9,33,0,0,0,0
25,10,48,3,0,0,0
25,11,39,3,3,0,3
25,12,27,0,0,0,0
25,13,47,0,0,0,0
25,15,55,0,0,0,0
26,1,7,0,0,0,0
26,2,8,0,0,0,0
26,8,22,0,0,0,0
26,9,43,3,3,0,0
26,10,38,3,0,0,0
26,11,47,5,0,0,0
26,12,43,0,0,0,0
26,13,49,5,3,4,0
26,14,17,0,0,3,0
26,15,25,0,0,0,0
27,0,32,6,0,0,0
27,1,43,0,0,0,0
27,2,11,3,0,0,0
27,8,20,0,0,0,0
27,9,37,0,0,0,0
27,10,41,0,0,0,0
27,11,34,5,0,0,0
27,12,25,0,0,0,0
27,13,29,0,0,0,0
27,14,8,0,0,0,0
27,15,32,3,0,0,0
27,16,7,0,0,0,0
27,76,4,0,0,0,0
28,0,22,3,0,4,0
28,1,69,3,9,3,3
28,2,18,0,0,0,0
28,8,28,0,0,5,0
28,9,29,3,0,0,0
28,10,61,10,5,0,3
28,11,41,0,0,0,0
28,12,22,0,0,0,0
28,13,36,0,0,0,0
28,15,45,6,0,5,0
28,75,5,0,0,0,4
28,76,5,0,0,0,0
29,0,35,0,0,0,0
29,1,3,0,0,0,0
29,7,4,0,0,0,0
29,8,44,0,3,0,0
29,9,31,0,0,0,0
29,10,68,5,0,3,0
29,11,37,0,0,0,0
29,12,59,0,0,0,0
29,13,24,0,0,0,0
29,14,14,0,0,0,0
29,15,43,0,0,0,0
29,75,3,0,0,0,0
30,10,16,0,0,0,0
30,11,28,0,0,0,0
30,12,34,0,3,0,0
30,13,22,0,0,0,0
30,14,22,0,0,0,0
30,15,38,0,3,0,0
30,26,4,0,0,0,0
30,74,3,0,0,0,0
30,75,3,0,0,0,0
31,10,6,0,0,0,0
31,12,10,0,0,3,0
31,13,24,0,0,0,0
31,14,46,3,0,0,0
31,15,16,0,0,0,0
31,27,3,0,0,0,0
32,6,3,0,0,0,0
32,12,6,0,0,0,0
32,13,14,0,0,0,0
32,14,41,4,5,0,0
32,15,9,0,0,0,0
34,0,12,0,0,0,0
34,63,3,0,0,0,0
36,8,6,0,0,0,0
39,47,5,0,0,0,0
40,22,3,0,0,0,0
40,66,4,0,0,0,0
41,26,3,0,0,0,0
42,26,3,0,0,0,0
42,32,10,0,0,0,0
42,33,9,0,0,0,0
42,43,3,0,0,0,0
43,26,4,0,0,0,0
43,27,4,0,0,0,0
43,30,12,0,0,0,0
43,31,24,0,0,0,0
43,32,56,3,0,0,3
43,33,37,3,0,0,0
43,41,7,3,0,0,3
43,42,3,3,0,0,0
43,44,5,0,0,0,0
44,30,17,0,0,0,0
44,32,6,0,0,0,0
44,33,41,4,3,0,0
44,34,32,3,0,3,0
44,35,26,0,0,0,0
44,38,20,0,0,0,0
44,39,13,0,0,0,0
44,40,33,4,0,0,0
44,41,62,9,0,0,3
44,42,5,3,0,0,3
44,44,3,0,0,0,0
44,45,5,0,0,0,0
45,29,7,0,0,0,0
45,30,30,3,0,0,0
45,31,57,0,4,0,0
45,32,28,5,0,0,0
45,33,70,0,0,0,0
45,34,36,0,3,5,0
45,35,60,7,3,0,0
45,36,37,3,0,0,0
45,37,55,11,3,3,0
45,38,46,4,7,0,0
45,39,15,3,3,0,0
45,40,31,3,4,3,0
45,41,61,7,4,3,3
45,42,13,0,0,0,0
46,28,23,4,3,4,3
46,29,16,0,0,0,0
46,30,21,0,0,0,0
46,31,42,0,3,3,0
46,32,41,3,3,0,3
46,33,55,6,7,4,4
46,34,36,0,0,0,0
46,35,40,4,4,0,3
46,36,48,3,0,3,0
46,37,24,3,3,3,0
46,38,34,3,3,0,0
46,39,58,3,0,0,3
46,40,62,3,4,0,5
46,41,59,6,0,0,0
46,42,61,3,3,0,3
47,28,108,9,3,8,3
47,29,91,6,3,3,0
47,30,32,3,0,0,0
47,31,37,3,0,0,0
47,32,40,0,3,0,0
47,34,60,5,0,0,3
47,35,22,0,3,3,0
47,36,68,8,4,0,0
47,37,27,3,0,3,0
47,38,40,6,0,0,3
47,39,44,6,0,0,0
47,40,47,3,3,5,5
47,41,34,5,5,3,3
47,42,55,6,0,0,3
48,27,27,3,11,0,0
48,28,63,3,0,5,0
48,29,46,3,0,0,0
48,30,32,3,0,0,3
48,31,63,3,3,0,3
48,32,45,3,0,6,0
48,33,46,0,4,0,0
48,34,41,0,0,0,0
48,35,46,3,0,3,0
48,36,38,0,4,0,0
48,37,24,0,0,0,0
48,38,63,0,4,0,3
48,39,45,4,0,3,0
48,40,43,3,5,3,3
48,41,33,3,3,0,5
48,42,51,3,0,0,5
48,57,12,0,0,0,0
49,28,14,0,0,0,0
49,29,34,3,0,0,3
49,30,62,6,0,4,3
49,31,20,0,0,3,0
49,32,47,0,3,0,3
49,33,28,0,0,0,0
49,34,25,4,3,0,0
49,35,46,0,0,0,0
49,36,25,4,0,0,0
49,37,35,0,0,0,0
49,38,15,0,0,0,0
49,39,18,0,0,0,3
49,40,25,0,0,3,0
49,41,63,3,7,3,0
49,42,64,6,3,3,5
49,43,7,0,0,0,0
50,26,0,0,3,0,0
50,27,6,0,0,0,0
50,28,28,4,3,3,0
50,29,58,4,0,3,0
50,30,52,3,3,0,0
50,31,56,5,0,0,0
50,32,40,0,0,0,3
50,33,24,3,3,0,0
50,34,47,0,3,4,3
50,35,8,0,0,0,0
50,36,26,0,3,0,3
50,41,21,0,0,0,0
50,42,29,3,3,0,3
50,43,22,4,3,3,4
51,25,6,0,0,0,0
51,27,14,0,3,0,0
51,28,3,0,0,3,0
51,29,36,0,0,3,0
51,30,39,5,0,0,0
51,31,22,0,0,0,0
51,32,42,0,0,3,3
51,33,7,0,0,0,0
51,34,42,3,0,0,3
51,35,27,0,0,0,0
51,43,5,3,0,0,0
51,45,3,0,0,0,0
51,82,5,0,0,0,0
51,90,3,3,0,0,0
52,24,3,0,0,0,0
52,25,5,3,0,0,0
52,27,15,4,3,0,0
52,28,3,0,0,0,0
52,29,12,0,0,0,0
52,30,41,3,5,8,4
52,31,55,5,4,0,0
52,32,8,3,0,0,0
52,33,12,0,0,0,0
52,34,35,3,0,0,0
52,35,5,0,0,0,0
52,87,4,0,0,0,0
52,88,4,0,0,0,0
52,89,8,0,0,0,0
53,24,12,0,0,0,0
53,25,13,0,0,0,0
53,26,3,0,0,0,0
53,27,8,0,0,0,0
53,31,35,6,3,0,0
53,81,4,0,0,0,0
53,86,4,0,0,0,0
53,90,3,0,0,0,0
55,22,27,0,0,4,3
55,23,4,0,0,0,0
55,102,3,0,0,0,0
56,18,19,0,0,0,0
56,19,9,0,0,0,0
56,20,4,0,0,0,0
56,21,3,0,0,0,0
56,22,84,3,16,0,3
56,23,71,0,0,3,0
56,24,30,0,0,0,0
56,100,8,0,0,0,0
57,17,6,0,0,0,0
57,18,8,0,0,0,0
57,19,7,0,0,0,0
57,21,36,0,0,0,0
57,22,57,6,11,0,0
57,23,95,3,9,0,0
57,24,67,0,3,3,0
57,25,72,3,0,3,0
57,26,17,0,0,0,0
57,99,8,0,0,0,0
58,16,3,0,0,0,0
58,20,15,0,0,0,0
58,21,43,3,0,0,0
58,22,47,5,3,0,0
58,23,49,3,6,4,3
58,24,62,3,0,0,0
58,25,60,0,0,0,3
58,26,66,7,3,0,0
58,27,25,0,0,0,0
58,28,8,0,0,0,0
58,29,73,0,0,4,9
58,99,5,0,0,0,0
58,100,3,0,0,3,0
58,104,4,0,0,0,0
59,16,3,0,0,0,0
59,17,10,0,0,0,0
59,18,12,6,6,0,0
59,19,0,54,0,0,0
59,20,10,0,0,0,0
59,21,44,0,4,0,0
59,22,61,3,4,0,0
59,23,49,4,3,3,0
59,24,39,0,0,0,3
59,25,35,0,0,0,0
59,26,44,0,0,0,0
59,28,26,0,0,0,0
59,29,62,4,5,3,0
59,30,30,3,0,0,0
59,31,28,5,4,0,0
59,32,6,0,0,0,0
59,102,16,0,0,0,0
59,103,10,0,0,0,0
60,17,5,0,0,0,0
60,18,21,20,11,3,3
60,22,33,3,3,0,3
60,23,31,4,0,0,0
