x,y,1,21,22,23,24
60,24,46,4,0,0,3
60,25,55,0,5,0,0
60,26,34,3,0,0,0
60,27,43,0,3,0,0
60,28,53,0,0,0,0
60,29,50,3,10,0,0
60,30,85,0,9,7,0
60,31,80,4,8,4,3
60,32,34,3,0,0,0
60,33,43,0,0,0,0
60,34,27,0,4,0,0
60,97,10,0,0,0,0
60,98,3,0,0,0,0
60,100,3,0,0,0,0
61,17,19,0,3,0,0
61,18,3,0,0,0,0
61,22,20,5,0,0,3
61,23,49,0,0,0,0
61,24,17,3,0,0,0
61,25,31,4,3,3,0
61,26,21,0,3,0,0
61,27,59,3,0,0,0
61,28,26,3,0,0,3
61,29,48,7,11,0,0
61,30,69,9,0,0,0
61,31,39,3,3,0,0
61,32,13,3,0,0,0
61,33,70,3,5,5,6
61,34,12,0,0,0,0
61,97,4,0,0,0,0
62,22,31,9,17,0,0
62,23,32,0,0,0,0
62,24,48,0,3,0,0
62,25,49,0,5,3,0
62,26,37,0,0,0,0
62,27,48,0,6,0,0
62,28,24,8,0,0,0
62,29,47,0,0,0,0
62,30,51,0,3,3,0
62,31,58,3,7,0,0
62,32,107,10,23,10,4
62,33,42,5,0,0,0
62,34,16,0,4,0,0
62,96,3,0,0,0,0
62,103,3,0,0,0,0
62,107,3,0,0,0,0
63,21,31,0,0,0,0
63,22,57,3,0,0,0
63,23,31,3,0,0,0
63,24,44,3,0,0,3
63,25,41,0,0,0,0
63,26,23,0,3,0,0
63,27,12,0,0,0,0
63,28,16,0,0,0,0
63,29,42,0,3,0,0
63,30,47,0,6,3,3
63,31,56,0,0,3,0
63,32,61,4,23,0,3
63,33,49,3,5,0,5
63,76,3,0,0,0,0
63,100,4,0,0,0,0
64,7,3,0,0,0,0
64,21,45,3,0,0,0
64,22,41,3,0,0,0
64,23,53,4,0,0,0
64,24,45,0,4,0,0
64,25,34,3,3,0,0
64,26,31,4,3,3,0
64,27,16,3,0,4,0
64,28,15,0,0,0,0
64,29,43,7,3,3,4
64,30,46,3,3,0,5
64,31,20,0,0,0,0
64,32,47,0,18,0,3
64,33,52,0,5,5,5
64,74,8,0,0,0,0
65,7,3,0,0,0,0
65,21,30,0,0,0,0
65,22,53,3,0,0,0
65,23,38,3,0,3,0
65,24,25,0,0,0,0
65,25,22,0,0,0,0
65,26,18,3,0,0,0
65,27,45,3,6,0,0
65,28,38,0,3,0,0
65,29,66,0,10,0,0
65,30,47,3,9,3,0
65,31,52,3,0,0,0
65,32,47,3,0,0,0
65,33,18,0,0,0,0
65,109,15,0,0,0,0
65,110,60,3,0,0,3
65,111,37,0,3,0,0
65,112,6,0,0,0,0
66,25,8,0,0,0,0
66,26,32,0,0,0,0
66,27,63,9,4,0,0
66,28,79,5,4,4,0
66,29,39,7,3,3,0
66,30,62,3,0,4,0
66,31,51,3,0,0,0
66,32,45,0,0,0,0
66,33,6,0,0,0,0
66,71,10,0,0,3,0
66,73,3,0,0,3,0
66,74,3,0,0,0,0
66,75,3,0,0,3,0
66,84,9,0,0,0,0
66,99,7,0,0,0,0
66,100,23,0,0,0,0
66,101,5,0,0,0,0
66,106,3,0,0,0,0
66,107,13,3,0,0,0
66,108,52,0,4,0,3
66,109,36,5,0,0,0
66,110,26,0,4,0,3
66,111,42,7,3,0,0
66,112,47,0,0,0,0
66,113,12,0,0,0,0
67,26,3,5,0,0,0
67,27,41,0,8,0,0
67,28,49,3,0,0,3
67,29,47,0,3,0,4
67,30,42,0,0,0,0
67,31,59,0,3,0,0
67,32,34,3,0,0,0
67,67,3,0,0,0,0
67,84,3,0,0,0,0
67,98,3,3,0,0,0
67,99,6,0,0,0,0
67,100,54,4,0,4,0
67,101,52,0,5,5,0
67,102,3,0,0,0,0
67,103,73,0,0,0,0
67,104,51,5,3,0,0
67,105,68,0,0,0,0
67,106,60,5,0,0,3
67,107,13,0,0,0,0
67,108,51,3,5,0,0
67,109,69,0,0,0,0
67,110,47,0,3,0,0
67,111,50,7,0,3,0
67,112,45,0,0,0,0
67,113,75,0,0,0,3
67,114,38,0,0,0,0
67,115,14,0,0,0,0
67,116,12,0,3,0,0
68,30,9,0,0,0,0
68,31,43,0,3,3,0
68,32,48,5,3,0,0
68,33,6,3,0,0,0
68,65,9,0,0,0,0
68,66,13,0,0,0,0
68,67,7,0,0,0,0
68,97,13,0,0,0,0
68,98,3,0,0,0,0
68,99,5,0,0,0,0
68,100,32,0,3,0,0
68,101,31,3,0,0,0
68,102,30,0,0,0,3
68,103,32,0,0,0,0
68,104,42,0,0,0,0
68,105,40,3,3,0,0
68,106,69,0,0,0,7
68,107,62,3,3,6,0
68,108,63,3,0,3,0
68,109,17,0,0,0,0
68,110,63,3,3,0,0
68,111,28,0,0,0,0
68,112,78,3,3,0,0
68,113,61,0,0,0,0
68,114,45,3,3,0,0
68,115,21,3,0,0,0
68,116,43,0,0,0,3
68,117,40,4,0,0,3
68,118,11,0,0,0,0
68,126,3,0,0,0,0
69,53,12,0,0,0,0
69,63,4,0,0,0,0
69,64,19,0,0,0,3
69,65,4,0,0,0,0
69,72,16,0,0,0,0
69,90,11,0,0,0,0
69,91,5,3,3,0,0
69,93,6,0,0,0,0
69,99,4,0,0,0,0
69,100,29,0,0,0,0
69,101,38,3,0,0,3
69,102,47,4,0,0,0
69,103,69,7,3,0,3
69,104,39,3,0,0,0
69,105,41,0,0,0,0
69,106,64,3,0,0,0
69,107,42,0,0,3,0
69,108,50,4,0,0,3
69,109,73,0,0,3,0
69,110,46,5,0,7,3
69,111,47,4,0,0,0
69,112,50,0,0,0,0
69,113,36,0,0,0,0
69,114,5,0,0,0,0
69,116,8,0,0,0,0
69,117,15,0,0,0,0
70,62,6,0,0,0,0
70,63,11,0,0,0,0
70,68,3,0,0,0,0
70,71,3,3,0,0,0
70,72,3,0,0,0,0
70,88,5,0,0,0,0
70,90,12,0,3,0,0
70,91,6,0,0,0,0
70,100,40,3,3,0,0
70,101,28,0,0,0,0
70,102,45,3,0,0,9
70,103,47,3,0,3,3
70,104,45,0,0,0,0
70,105,27,0,0,0,0
70,106,49,0,0,0,0
70,107,50,0,3,3,0
70,108,78,7,0,0,0
70,109,69,3,0,0,0
70,110,65,8,9,9,7
70,111,42,0,0,0,0
70,112,15,0,3,0,0
70,113,25,0,0,0,3
70,114,56,3,3,0,0
70,117,55,3,0,0,0
70,118,20,3,0,0,0
71,51,3,0,0,0,0
71,60,58,3,3,0,3
71,61,31,3,3,0,0
71,66,3,0,0,0,0
71,71,3,0,3,0,0
71,77,4,0,0,0,0
71,79,10,0,0,0,0
71,80,3,0,0,0,0
71,89,3,0,0,0,0
71,100,36,0,0,0,3
71,101,68,3,0,0,0
71,102,57,0,3,0,4
71,103,38,0,0,0,0
71,104,39,0,0,0,3
71,105,44,0,0,0,0
71,106,49,0,0,0,0
71,107,56,0,0,3,3
71,108,47,0,3,0,3
71,109,41,0,0,3,4
71,110,60,0,0,0,0
71,111,20,0,0,0,0
71,112,3,0,0,0,0
71,113,69,8,0,3,6
71,114,56,5,3,0,4
71,115,23,0,0,3,3
71,116,48,0,0,0,0
71,117,92,11,12,3,0
71,118,71,4,3,0,3
71,119,26,3,0,0,0
71,120,3,0,0,0,0
72,58,8,0,0,0,0
72,59,3,0,0,0,0
72,61,14,0,0,3,5
72,68,6,0,0,0,0
72,72,3,0,0,0,0
72,73,3,0,0,0,0
72,78,3,0,0,0,0
72,80,3,0,0,0,0
72,100,23,0,0,0,3
72,101,64,0,3,0,0
72,102,74,7,0,0,6
72,103,47,3,0,0,3
72,104,34,3,0,0,0
72,105,28,3,0,0,0
72,106,55,0,0,0,0
72,107,45,0,0,0,0
72,108,62,3,0,0,0
72,109,37,0,0,3,0
72,110,23,0,0,0,0
72,111,46,9,0,0,5
72,112,52,4,0,0,3
72,113,43,3,0,0,3
72,114,35,0,0,0,3
72,115,103,8,6,6,4
72,116,39,7,0,0,0
72,117,81,5,0,4,3
72,118,79,4,10,5,5
72,119,54,0,0,3,4
72,120,57,3,0,0,0
72,121,15,0,0,0,0
73,46,38,3,0,3,0
73,47,39,3,0,0,0
73,48,23,0,3,0,0
73,49,9,0,0,0,0
73,54,5,0,0,0,0
73,58,20,3,0,0,0
73,59,4,3,0,0,0
73,101,59,4,0,0,0
73,102,48,0,0,0,0
73,103,40,3,0,0,4
73,104,50,3,0,0,0
73,105,38,0,0,0,3
73,106,58,0,0,0,0
73,107,47,0,0,0,0
73,108,50,5,8,3,6
73,109,52,5,0,0,0
73,110,48,0,0,0,0
73,111,48,0,0,0,3
73,112,3,0,0,0,0
73,113,58,0,0,3,5
73,114,35,0,0,0,0
73,115,74,6,0,3,0
73,116,70,0,3,0,3
73,117,16,0,0,0,3
73,118,3,0,0,0,0
73,119,32,3,0,0,0
73,120,41,0,0,3,3
73,121,59,4,4,0,0
73,122,50,0,0,0,0
73,123,6,0,0,0,0
73,126,5,0,0,0,0
73,127,4,0,0,0,0
74,45,63,0,3,6,3
74,46,91,4,4,0,0
74,47,78,7,3,3,0
74,48,73,3,0,3,0
74,49,66,3,3,3,3
74,50,47,10,7,3,5
74,51,11,0,0,6,0
74,58,4,0,0,0,0
74,59,24,3,6,0,0
74,71,3,0,0,0,0
74,101,5,0,0,0,0
74,102,66,3,0,3,0
74,103,65,3,0,0,0
74,104,38,0,0,0,4
74,105,85,0,3,3,7
74,106,64,0,5,3,3
74,107,42,0,0,0,0
74,108,63,3,3,3,3
74,109,58,3,3,0,4
74,110,40,3,5,5,3
74,111,48,3,0,0,0
74,112,76,0,0,0,12
74,113,54,4,0,3,3
74,114,37,3,0,0,0
74,115,43,7,3,0,0
74,116,79,10,0,0,3
74,117,43,3,0,0,3
74,119,20,5,0,0,0
74,120,65,3,3,0,4
74,121,38,5,0,0,3
74,122,57,0,3,0,0
74,123,34,3,0,0,3
75,44,4,0,0,0,0
75,45,55,3,3,4,0
75,46,62,3,0,0,0
75,47,67,3,0,0,0
75,48,61,3,0,3,3
75,49,60,0,4,3,0
75,50,107,7,4,6,3
75,51,68,4,6,8,3
75,52,34,3,7,5,0
75,53,39,3,5,0,3
75,54,36,3,0,3,4
75,55,7,0,0,0,0
75,59,8,0,7,0,0
75,60,3,0,0,0,0
75,65,3,0,0,0,0
75,67,5,0,0,0,0
75,72,6,0,0,0,0
75,79,9,3,0,0,0
75,102,36,3,0,0,0
75,103,46,3,0,0,0
75,104,71,6,0,5,5
75,105,150,10,14,8,9
75,106,63,10,3,3,4
75,107,37,0,3,0,3
75,108,61,0,0,0,0
75,109,57,4,3,0,0
75,110,31,0,0,3,3
75,111,57,0,0,0,0
75,112,62,3,0,3,0
75,113,65,0,3,5,5
75,114,108,4,16,11,3
75,115,49,0,0,0,0
75,116,66,3,0,0,0
75,117,56,3,0,3,0
75,118,12,0,0,0,0
75,119,51,0,0,0,0
75,120,53,0,0,0,3
75,121,26,0,5,3,3
75,122,24,0,0,0,3
75,123,24,0,0,0,0
76,43,4,0,0,0,0
76,44,10,0,3,0,0
76,45,48,3,0,3,0
76,46,67,3,3,0,0
76,47,70,0,0,3,0
76,48,49,3,3,0,0
76,49,44,0,3,0,0
76,50,29,3,3,0,3
76,51,36,0,0,3,0
76,52,42,3,0,0,0
76,53,59,5,5,10,0
76,54,86,5,11,5,0
76,55,50,5,8,5,3
76,56,53,5,8,5,0
76,57,45,0,3,3,0
76,66,3,0,0,3,0
76,72,4,0,3,3,0
76,103,26,3,0,0,3
76,104,66,3,4,3,3
76,105,23,0,0,0,0
76,106,56,3,3,3,5
76,107,35,3,3,0,6
76,108,15,0,0,0,0
76,109,59,3,0,0,0
76,110,96,9,3,3,3
76,111,34,4,3,0,0
76,112,54,5,0,0,0
76,113,98,10,15,21,8
76,114,112,14,7,8,5
76,115,34,3,0,5,4
76,116,82,5,3,3,3
76,117,28,3,0,0,0
76,118,18,0,0,0,0
76,120,25,0,0,0,0
76,121,38,0,4,0,0
76,122,40,0,0,0,0
76,123,3,0,0,0,0
77,21,6,0,0,0,0
77,43,14,0,4,0,0
77,44,8,0,3,0,0
77,45,34,0,0,12,0
77,46,62,0,0,8,4
77,47,53,0,0,0,0
77,48,112,7,4,5,4
77,49,49,3,0,0,0
77,50,46,4,5,4,0
77,51,46,3,0,0,0
77,52,32,4,0,0,0
77,53,39,3,0,3,0
77,54,39,5,0,0,0
77,55,46,0,4,5,3
77,56,70,5,11,0,5
77,57,54,3,5,3,0
77,58,7,0,3,0,0
77,60,33,4,0,0,0
77,61,11,0,0,0,0
77,83,3,0,0,0,0
77,103,5,0,0,0,0
77,104,36,0,0,0,0
77,105,43,0,0,0,0
77,106,56,3,5,0,4
77,107,25,0,0,0,3
77,108,6,0,0,0,5
77,109,39,5,0,0,5
77,110,68,0,3,0,3
77,111,39,0,0,0,3
77,112,60,0,11,8,3
77,113,53,3,3,9,3
77,114,5,0,0,0,0
77,116,14,0,0,0,0
77,117,39,3,0,0,0
77,118,25,3,0,0,0
77,119,7,0,0,0,0
77,120,26,0,0,0,0
77,121,48,3,5,0,3
77,122,66,5,0,3,0
77,123,30,0,0,0,0
78,43,28,7,0,0,0
78,44,68,5,4,6,0
78,45,63,3,3,0,0
78,46,81,4,5,0,4
78,47,94,4,0,8,0
78,48,46,14,0,6,0
78,49,43,0,0,0,0
78,50,32,0,0,0,0
78,51,29,0,3,0,0
78,52,45,6,6,0,3
78,53,50,3,5,7,3
78,54,22,6,0,3,0
78,55,64,5,5,3,0
78,56,50,3,0,0,0
78,57,6,0,0,0,0
78,59,61,3,0,0,0
78,60,35,5,4,0,3
78,61,39,3,0,0,0
78,62,3,0,0,0,0
78,63,44,0,33,6,3
78,73,4,0,0,0,0
78,83,0,0,4,0,0
78,99,3,0,0,0,0
78,104,10,0,0,0,0
78,105,15,3,0,0,0
78,106,12,0,0,0,0
78,107,4,0,0,0,0
78,108,3,0,0,0,0
78,109,16,0,0,0,0
78,110,44,3,0,0,0
78,111,14,0,0,0,0
78,112,11,0,0,0,0
78,113,10,0,0,0,0
78,116,5,0,0,0,0
78,117,39,4,0,0,0
78,118,33,0,0,0,0
78,119,15,0,0,0,3
78,121,37,3,0,0,0
78,122,33,0,0,0,0
78,123,20,0,0,0,0
79,27,5,0,0,0,0
79,43,44,0,8,3,0
79,44,61,11,10,8,0
79,45,55,0,10,7,3
79,46,7,3,0,0,0
79,47,59,5,3,3,0
79,48,40,0,0,0,0
79,49,11,0,0,0,0
79,50,5,0,0,0,0
79,51,3,0,0,0,0
79,55,212,20,9,14,13
79,56,7,3,0,0,0
79,58,36,0,7,3,0
79,59,62,4,6,8,3
79,60,34,0,3,0,0
79,61,54,0,4,3,0
79,62,55,6,4,0,3
79,63,98,15,22,5,7
79,64,29,0,0,0,0
79,65,8,0,0,0,0
79,81,10,0,0,3,0
79,102,3,0,0,0,0
79,105,8,0,0,0,0
79,106,7,0,0,0,0
79,107,18,0,7,0,0
79,117,18,0,0,0,0
79,118,18,0,0,0,0
80,43,67,0,9,12,3
80,44,72,5,10,5,6
80,45,13,0,0,0,0
80,46,4,0,0,0,0
80,47,38,0,0,0,0
80,50,0,4,0,0,0
80,55,21,0,3,0,0
80,56,8,0,0,0,0
80,57,42,4,6,6,4
80,58,50,11,7,3,3
80,59,72,0,11,8,3
80,60,70,0,5,0,0
80,61,28,0,3,4,4
80,62,60,3,0,0,3
80,63,51,0,10,14,0
80,64,38,0,0,3,0
80,65,40,3,6,3,0
80,66,21,3,0,0,0
80,67,3,0,0,0,0
80,68,0,3,0,0,0
80,105,4,0,0,0,0
80,108,3,0,0,0,0
81,43,76,6,4,4,0
81,44,117,6,8,7,4
81,45,12,0,0,3,0
81,53,13,0,0,0,0
81,54,113,5,7,3,3
81,55,16,0,6,0,0
81,56,40,4,3,0,4
81,57,28,10,3,10,0
81,58,51,6,0,3,3
81,59,45,0,0,0,0
81,60,37,0,0,0,0
81,61,48,0,3,0,0
81,62,52,3,3,4,0
81,63,47,3,3,7,0
81,64,35,0,4,3,3
81,65,53,0,3,0,0
81,66,21,0,0,0,3
81,67,49,3,0,6,0
81,68,14,0,0,0,0
82,44,26,0,0,3,0
82,51,29,0,0,0,0
82,52,62,0,0,0,0
82,53,54,3,3,0,0
82,54,36,0,8,3,4
82,55,15,0,0,0,0
82,56,112,12,23,5,5
82,57,83,3,8,3,3
82,58,52,0,7,0,0
82,59,19,0,0,0,0
82,60,52,3,0,4,0
82,61,32,0,6,0,0
82,62,68,3,0,3,3
82,63,50,0,0,3,0
82,64,34,0,0,0,0
82,65,41,0,0,0,0
82,66,123,6,8,5,3
82,67,24,0,0,3,0
82,68,43,4,6,4,0
83,51,23,0,0,0,0
83,52,64,0,10,0,3
83,53,46,0,4,3,0
83,54,51,0,3,5,0
83,55,9,0,0,0,0
83,56,20,3,3,3,0
83,57,52,4,3,5,0
83,58,37,3,0,8,0
83,59,73,3,4,3,3
83,60,44,0,3,0,0
83,61,48,0,3,0,0
83,62,28,0,0,3,0
83,63,40,0,0,0,0
83,64,49,0,0,0,0
83,65,45,0,0,0,0
83,66,49,0,0,0,0
83,67,96,3,13,5,0
83,68,43,0,5,3,0
84,49,3,0,0,0,0
84,50,22,0,0,0,0
84,51,31,3,3,3,0
84,52,51,0,3,3,7
84,53,35,0,6,0,0
84,54,134,17,8,5,3
84,55,4,0,0,0,0
84,56,75,8,5,0,16
84,57,87,3,10,0,3
84,58,35,0,0,0,0
84,59,36,3,0,0,0
84,60,50,4,0,0,0
84,61,38,0,0,0,0
84,62,51,7,7,0,0
84,63,52,5,0,0,0
84,64,30,4,0,0,0
84,65,46,0,3,0,0
84,66,77,7,10,9,0
84,67,127,4,8,9,0
84,68,33,0,3,4,0
85,27,4,0,0,0,0
85,28,4,0,0,0,0
85,50,46,5,11,8,5
85,51,38,0,0,0,0
85,52,70,0,0,4,0
85,53,62,4,0,0,0
85,54,38,4,6,6,0
85,55,41,3,3,0,0
85,56,57,3,0,3,0
85,57,22,0,0,0,0
85,58,64,3,3,3,0
85,59,52,0,5,0,0
85,60,45,0,0,0,0
85,61,40,5,0,3,0
85,62,61,4,4,6,0
85,63,70,5,0,3,0
85,64,55,3,3,3,3
85,65,51,0,3,0,3
85,66,69,3,0,0,0
85,67,55,5,0,3,0
85,68,26,0,0,3,0
86,20,3,0,0,0,0
86,21,9,0,0,0,0
86,22,11,0,0,0,0
86,23,7,0,0,0,0
86,25,11,0,0,0,0
86,26,21,0,0,0,0
86,27,43,0,0,0,3
86,28,28,0,0,0,3
86,29,12,0,0,0,0
86,31,3,0,0,0,0
86,32,17,0,0,0,0
86,49,34,0,0,0,10
86,50,30,0,4,0,0
86,51,49,0,3,0,0
86,52,49,3,5,0,0
86,53,74,3,14,11,0
86,54,55,3,3,3,4
86,55,47,0,0,3,0
86,56,38,0,0,0,3
86,57,66,3,8,6,3
86,58,20,3,3,0,0
86,59,44,3,3,0,3
86,60,78,4,3,0,0
86,61,73,7,11,6,3
86,62,77,3,0,4,3
86,63,29,0,0,0,0
86,64,56,0,0,0,0
86,65,28,0,3,0,0
86,66,56,3,0,0,0
86,67,12,0,0,0,0
87,20,11,3,0,0,0
87,21,25,3,0,0,0
87,22,49,3,0,0,5
87,23,29,0,0,0,8
87,24,52,4,3,0,0
87,25,69,3,5,0,3
87,26,53,3,3,0,0
87,27,64,0,3,4,4
87,28,83,0,0,4,3
87,29,40,0,0,0,0
87,30,12,0,0,0,0
87,32,3,0,0,0,0
87,33,10,0,0,3,0
87,48,21,3,0,0,0
87,49,50,3,0,0,0
87,50,45,4,3,0,3
87,51,87,3,3,0,0
87,52,40,4,8,0,0
87,53,56,3,3,3,0
