x,y,1,21,22,23,24
87,54,33,6,0,0,0
87,55,79,3,5,3,0
87,56,129,4,12,19,0
87,57,47,0,6,0,0
87,58,94,8,5,5,0
87,59,40,3,0,0,3
87,60,18,3,8,3,3
87,61,57,7,26,7,4
87,62,56,4,8,4,0
87,63,62,3,0,3,0
87,64,57,3,4,0,0
87,65,45,3,0,0,0
87,66,58,3,3,0,0
88,20,50,0,0,0,0
88,21,43,3,0,3,0
88,22,24,0,0,6,0
88,23,37,3,0,0,0
88,24,41,4,5,0,0
88,25,15,3,3,0,0
88,26,22,4,3,0,0
88,27,34,3,0,0,0
88,28,59,0,0,0,0
88,29,77,9,3,12,0
88,31,10,0,0,0,0
88,32,3,0,0,0,0
88,34,13,3,6,6,85
88,42,5,0,0,0,0
88,47,20,0,3,3,3
88,48,67,3,3,4,3
88,49,48,3,3,0,0
88,50,60,0,4,3,0
88,51,66,4,10,0,0
88,52,65,0,0,0,0
88,53,69,3,3,3,0
88,54,52,0,0,3,0
88,55,62,4,3,0,0
88,56,68,3,3,0,0
88,57,53,18,8,7,4
88,58,93,9,9,3,3
88,59,31,0,0,0,0
88,61,5,0,0,0,0
88,62,23,0,3,0,0
88,63,40,0,0,0,0
88,64,41,4,0,0,0
88,65,98,10,18,8,7
88,66,44,0,3,0,0
89,20,58,5,3,3,3
89,21,51,6,3,0,3
89,22,43,5,4,0,3
89,23,42,6,5,3,6
89,24,30,4,0,0,0
89,25,63,3,3,3,0
89,26,76,5,0,3,7
89,27,21,0,3,0,0
89,28,60,3,0,0,0
89,29,57,5,0,0,0
89,30,15,0,0,0,0
89,31,7,0,0,0,0
89,32,7,0,0,0,0
89,34,9,0,0,0,0
89,35,8,0,0,0,0
89,36,4,0,0,0,0
89,46,52,3,5,5,3
89,47,30,0,0,0,0
89,48,35,3,0,3,0
89,49,36,3,0,0,0
89,50,39,0,0,0,0
89,51,47,0,3,3,3
89,52,64,4,7,0,3
89,53,46,3,7,0,0
89,54,52,3,0,0,0
89,55,42,0,3,0,0
89,56,80,7,7,4,3
89,57,42,4,8,0,3
89,58,93,9,4,3,3
89,59,29,0,0,0,0
89,60,7,0,0,0,0
89,64,24,0,0,0,0
89,65,20,0,0,0,0
89,66,35,0,3,3,0
90,20,29,0,0,0,0
90,21,28,5,3,3,0
90,22,40,0,0,3,0
90,23,50,3,5,4,3
90,24,25,0,0,0,0
90,25,47,6,0,3,0
90,26,88,6,4,0,0
90,27,30,3,0,0,0
90,28,38,4,0,0,0
90,29,63,0,3,3,0
90,30,9,0,0,0,0
90,34,4,0,0,0,0
90,46,60,0,9,9,0
90,47,69,5,3,4,3
90,48,67,4,3,3,0
90,49,70,4,3,5,3
90,50,37,4,0,0,3
90,51,26,0,0,0,0
90,52,50,7,3,0,0
90,53,55,0,3,3,0
90,54,80,3,3,0,0
90,55,85,9,7,6,3
90,56,22,3,3,0,3
90,57,34,0,3,0,0
90,58,80,3,7,5,4
90,59,19,0,0,0,0
90,66,32,3,0,0,0
90,121,10,5,0,0,0
91,21,16,3,0,0,0
91,22,25,3,0,0,0
91,23,56,5,3,0,0
91,24,44,3,4,5,3
91,25,44,5,0,0,0
91,26,41,0,3,0,3
91,27,42,3,0,3,3
91,28,44,3,0,0,0
91,29,26,3,0,0,3
91,30,8,0,0,0,0
91,33,16,0,0,0,0
91,34,22,0,0,0,0
91,35,8,0,0,0,0
91,47,66,6,3,0,0
91,48,99,3,3,3,0
91,49,67,3,3,0,0
91,50,87,3,7,6,7
91,51,40,0,0,0,0
91,52,45,3,0,0,0
91,53,59,0,4,5,3
91,54,55,0,3,3,3
91,55,45,3,0,3,0
91,56,12,0,0,0,0
91,57,35,0,0,0,0
91,58,70,0,0,3,0
91,59,31,5,4,3,3
91,120,3,0,0,0,0
92,22,28,0,0,0,0
92,23,32,0,0,0,0
92,24,60,3,3,0,0
92,25,47,3,3,0,0
92,26,30,0,3,14,3
92,27,51,3,0,3,0
92,28,46,6,3,0,3
92,29,8,0,0,0,0
92,32,3,0,0,0,0
92,33,51,4,3,0,0
92,34,71,0,5,6,5
92,35,14,0,0,0,0
92,47,7,0,0,0,0
92,48,68,0,0,0,0
92,49,90,3,3,0,0
92,50,67,4,5,3,0
92,51,61,3,0,0,0
92,52,56,3,3,9,0
92,53,85,7,18,17,8
92,54,119,7,18,22,8
92,55,49,3,4,0,3
92,56,59,5,0,3,0
92,57,22,0,0,0,0
92,58,67,4,11,3,0
92,59,5,0,0,0,0
92,97,4,0,0,0,0
92,119,0,3,0,0,0
93,21,13,0,0,0,0
93,22,15,3,0,3,0
93,23,32,0,3,0,0
93,24,29,0,0,0,0
93,25,45,0,0,0,0
93,26,48,0,0,0,0
93,27,48,3,3,0,0
93,28,36,0,0,0,0
93,29,21,0,0,0,0
93,32,15,0,0,0,0
93,33,26,3,0,3,0
93,34,64,4,6,11,9
93,35,17,0,5,3,0
93,49,36,3,0,0,0
93,50,73,8,0,3,0
93,51,78,3,8,3,0
93,52,113,7,7,0,3
93,53,125,3,17,16,7
93,54,121,8,29,42,8
93,55,153,10,45,34,20
93,56,24,0,3,0,0
93,121,3,0,0,0,0
93,122,4,0,0,0,0
94,18,8,0,0,0,0
94,19,53,3,0,0,0
94,20,24,0,0,0,0
94,21,27,0,0,0,0
94,22,46,3,0,3,0
94,23,13,0,0,0,0
94,24,51,6,0,0,0
94,25,50,3,3,3,0
94,26,12,0,3,0,0
94,27,50,0,0,5,0
94,28,29,5,3,0,4
94,29,23,3,0,0,0
94,31,33,0,0,0,0
94,32,39,3,0,8,0
94,33,79,7,9,5,3
94,34,57,0,3,3,0
94,35,38,3,11,11,4
94,50,9,0,0,0,0
94,51,43,3,0,5,0
94,52,6,0,0,0,0
94,53,82,4,0,5,3
94,54,117,9,3,7,0
94,55,6,0,0,4,0
94,119,3,0,0,0,0
94,120,65,3,0,6,0
94,121,58,0,0,3,0
94,122,14,0,0,0,0
95,18,24,0,0,0,0
95,19,62,6,3,3,3
95,20,45,4,0,3,0
95,21,17,0,0,3,3
95,22,29,0,0,0,0
95,24,21,0,0,0,0
95,25,26,8,0,0,4
95,26,40,3,4,3,3
95,27,28,4,0,0,3
95,28,41,3,0,0,3
95,29,57,0,0,0,0
95,30,40,0,0,3,0
95,31,48,0,0,0,0
95,32,34,0,0,3,0
95,33,43,0,5,5,5
95,34,64,5,0,0,0
95,35,47,3,0,0,0
95,54,18,0,0,4,0
95,118,7,0,0,0,0
95,119,28,0,0,3,3
95,120,94,6,3,3,0
95,121,85,5,0,6,0
95,122,48,3,0,0,0
95,123,10,0,0,0,0
95,127,4,0,0,0,0
96,18,34,0,0,0,3
96,19,37,6,0,0,0
96,20,30,3,0,0,4
96,26,29,0,0,0,0
96,27,46,0,4,0,5
96,28,60,4,7,3,0
96,29,52,3,0,0,0
96,30,50,0,0,0,0
96,31,59,3,0,0,0
96,32,38,3,0,3,0
96,33,18,0,0,0,0
96,34,23,0,0,0,0
96,117,4,4,0,0,0
96,118,33,3,0,0,0
96,119,57,5,3,3,0
96,120,95,6,0,0,0
96,121,76,3,0,4,0
96,122,89,6,0,9,5
96,123,56,0,0,0,0
97,18,13,0,3,0,0
97,19,29,0,0,0,0
97,20,3,0,0,0,0
97,27,18,3,0,0,0
97,28,33,4,0,3,0
97,29,53,3,3,3,0
97,30,32,0,3,0,0
97,31,41,3,3,0,0
97,32,38,4,8,3,0
97,33,13,0,0,3,0
97,117,36,3,0,3,0
97,118,59,6,0,0,0
97,119,88,5,4,5,0
97,120,95,13,0,4,0
97,121,51,0,0,0,0
97,122,115,5,3,5,0
97,123,59,9,7,3,3
98,27,8,0,0,0,0
98,28,42,4,6,0,6
98,29,8,0,3,0,0
98,30,28,0,4,0,0
98,31,59,0,0,4,0
98,32,6,0,0,0,0
98,110,3,0,0,0,0
98,111,4,0,0,0,0
98,115,7,0,0,0,0
98,116,65,3,0,4,0
98,117,50,3,0,0,3
98,118,57,6,0,4,0
98,119,59,0,0,8,0
98,120,93,6,0,0,0
98,121,58,9,3,5,3
98,122,4,0,0,0,0
98,123,39,0,5,0,0
98,124,8,0,0,0,0
99,27,25,0,3,0,0
99,28,63,11,3,0,4
99,29,38,3,0,3,0
99,30,38,0,5,3,3
99,114,6,0,0,0,0
99,115,71,10,0,12,7
99,116,64,3,0,0,3
99,117,70,4,0,4,3
99,118,62,3,0,5,0
99,119,73,3,0,0,0
99,120,44,0,0,3,0
99,121,53,5,3,0,6
99,122,40,4,0,0,0
99,123,25,3,0,0,0
99,124,29,0,0,0,0
100,28,26,0,0,3,0
100,29,20,3,0,0,0
100,105,5,0,0,0,0
100,114,58,4,0,3,0
100,115,71,0,0,3,0
100,116,35,5,5,3,0
100,117,55,3,3,6,3
100,118,98,13,6,4,0
100,119,96,8,5,3,0
100,120,92,0,5,4,3
100,122,81,0,0,3,0
100,123,46,0,0,0,0
100,124,36,4,3,0,0
100,126,26,0,3,3,0
101,28,37,0,7,0,3
101,29,25,0,0,0,0
101,112,19,0,0,0,0
101,113,3,0,0,0,0
101,114,10,3,0,3,0
101,115,67,3,0,5,0
101,116,48,5,0,0,0
101,117,65,3,0,5,0
101,118,45,0,0,0,0
101,119,76,12,0,5,5
101,120,79,6,6,0,3
101,121,45,0,0,0,0
101,122,83,8,3,3,0
101,123,62,4,0,3,3
101,124,26,0,0,0,0
101,125,5,0,0,0,0
101,126,71,6,0,5,0
101,127,46,4,5,0,0
102,27,3,0,0,0,0
102,28,22,0,0,0,0
102,29,29,3,3,0,0
102,30,19,0,0,0,0
102,111,14,0,0,4,0
102,112,27,3,0,3,0
102,113,27,7,3,0,0
102,114,40,8,4,3,0
102,115,31,3,3,3,0
102,116,21,0,0,0,0
102,117,6,0,3,0,0
102,118,44,3,0,3,3
102,119,70,0,0,10,0
102,120,51,8,0,3,0
102,121,61,8,4,4,4
102,122,81,14,3,12,3
102,123,11,0,0,3,0
102,124,39,5,0,4,0
102,125,58,0,5,3,4
102,126,65,6,0,0,0
102,127,4,0,0,0,0
103,13,3,0,0,0,0
103,27,27,3,0,0,0
103,28,34,0,0,0,3
103,29,19,3,0,3,0
103,30,7,0,0,0,0
103,112,16,0,0,0,0
103,113,32,6,4,0,0
103,114,51,3,0,0,0
103,115,32,0,0,3,0
103,116,41,3,4,3,0
103,117,42,0,0,0,0
103,118,40,3,0,0,0
103,119,37,4,0,0,0
103,120,44,0,0,0,0
103,121,42,4,3,3,4
103,122,153,20,18,12,16
103,124,18,3,0,0,0
103,125,54,5,6,7,3
103,126,73,4,3,6,4
103,127,12,0,0,5,0
104,23,3,0,0,0,0
104,24,5,0,0,0,0
104,28,10,0,0,0,0
104,29,3,0,0,0,0
104,110,35,0,3,0,0
104,111,98,11,14,9,4
104,112,45,3,5,3,5
104,113,25,0,14,3,3
104,114,30,3,0,6,0
104,115,76,3,4,0,0
104,116,24,3,0,3,0
104,117,51,3,0,0,0
104,118,48,0,0,3,0
104,119,24,3,0,0,0
104,120,51,5,0,4,0
104,121,39,0,0,4,0
104,122,62,9,10,5,0
104,123,7,4,0,0,0
104,124,52,3,8,3,0
104,125,77,8,5,5,3
104,126,77,6,0,3,0
104,127,32,3,0,0,0
105,23,3,0,0,0,0
105,35,4,0,0,0,0
105,37,3,0,0,0,0
105,39,3,0,0,0,0
105,109,28,4,0,0,0
105,110,85,0,0,4,3
105,111,54,4,3,0,0
105,112,63,0,0,0,0
105,113,79,5,3,5,0
105,114,63,3,4,0,0
105,115,39,3,3,3,0
105,116,59,3,0,4,15
105,117,32,0,3,0,0
105,118,74,8,4,0,0
105,119,69,13,4,3,0
105,120,103,11,17,13,0
105,121,70,6,3,10,0
105,124,228,19,22,24,10
105,125,84,4,3,5,0
105,126,63,8,0,5,3
105,127,17,0,0,0,0
106,108,41,3,0,0,0
106,109,70,7,3,0,3
106,110,53,5,10,4,0
106,111,85,8,5,4,3
106,112,47,4,4,4,3
106,113,81,0,0,3,0
106,114,19,7,0,3,0
106,115,90,7,4,6,0
106,116,54,3,6,0,0
106,117,10,3,0,0,0
106,118,21,0,0,0,0
106,119,39,3,0,3,0
106,120,77,5,5,12,0
106,121,28,5,17,14,0
106,127,56,0,15,9,3
107,24,5,0,0,0,0
107,25,3,0,0,0,0
107,99,7,0,3,0,0
107,100,30,0,0,0,0
107,101,5,3,0,0,0
107,107,3,0,0,0,0
107,108,52,3,3,0,0
107,109,47,17,11,3,0
107,110,38,5,0,0,0
107,111,26,0,10,0,3
107,112,33,3,0,0,0
107,113,64,4,0,3,0
107,114,59,7,4,0,3
107,115,85,5,4,3,3
107,116,47,0,3,3,0
107,117,53,5,3,0,0
107,118,3,0,0,0,0
107,119,12,0,3,0,0
107,125,41,11,17,7,3
107,126,62,6,5,3,0
107,127,65,5,3,3,3
108,24,3,0,0,0,0
108,96,5,0,0,0,0
108,97,31,0,0,0,0
108,98,39,6,0,0,3
108,100,50,6,3,0,3
108,101,29,0,0,0,3
108,102,18,3,0,0,0
108,107,6,0,0,0,0
108,108,46,3,0,0,0
108,109,44,6,3,3,0
108,110,42,6,3,0,0
108,111,5,0,0,0,0
108,112,75,4,0,3,0
108,113,52,5,0,4,0
108,114,41,0,0,0,0
108,115,76,5,3,3,0
108,116,60,3,0,0,0
108,117,55,3,3,4,0
108,118,13,0,0,4,0
108,119,21,3,0,0,0
108,120,5,0,3,0,0
108,124,18,4,0,0,0
108,125,42,7,11,4,0
108,126,50,8,3,0,0
108,127,27,10,4,5,0
109,95,3,0,0,0,0
109,96,10,0,0,0,0
109,97,47,0,0,0,0
109,98,77,4,4,7,0
109,99,14,3,0,0,0
109,100,46,3,0,3,0
109,101,24,0,0,0,0
109,102,5,0,0,0,0
109,107,115,12,6,4,0
109,108,114,16,15,7,3
109,109,37,3,3,0,0
109,110,77,6,0,5,0
109,111,59,6,5,3,0
109,112,62,3,4,0,0
109,113,16,0,0,0,3
109,114,86,7,0,0,0
109,115,47,4,0,0,0
109,116,81,7,4,3,4
109,117,25,3,0,0,0
109,118,12,3,0,0,0
109,119,5,0,0,0,0
109,120,15,0,0,8,3
109,121,3,0,0,0,0
109,124,19,0,0,3,0
109,125,76,9,5,6,0
109,126,52,3,3,3,0
110,0,3,0,0,0,0
110,94,4,0,0,0,0
110,97,14,0,0,0,0
110,98,37,3,0,0,0
110,99,30,3,0,0,0
110,100,18,0,0,3,0
110,107,5,0,0,0,0
110,108,117,0,4,4,3
110,109,50,0,5,0,0
110,110,67,4,0,6,0
110,111,47,10,3,3,0
110,112,47,4,0,3,3
110,113,77,0,0,0,0
110,114,64,8,3,4,0
110,115,64,3,4,0,3
110,116,38,3,3,0,3
110,117,12,0,0,0,0
110,118,9,4,3,0,0
110,119,6,0,0,0,0
110,125,15,3,0,3,0
110,127,19,0,0,3,0
111,0,27,0,0,0,0
111,1,24,0,0,0,0
111,2,36,0,0,0,0
111,3,11,0,0,0,0
111,4,3,0,0,0,0
111,5,29,0,3,0,0
111,98,17,0,0,3,0
111,107,8,3,0,0,0
111,108,157,9,14,6,3
111,109,32,0,0,0,3
111,110,112,6,4,5,0
111,111,39,3,6,0,6
111,112,56,4,0,3,0
111,113,65,4,4,3,4
111,114,54,4,0,0,0
111,115,47,5,0,0,3
111,116,57,3,0,0,0
111,117,33,0,0,3,0
111,118,10,0,0,3,0
111,119,3,0,0,0,0
111,120,4,0,0,0,0
111,121,12,3,0,0,0
111,125,4,0,0,0,0
111,126,28,0,0,0,0
111,127,27,0,0,7,0
112,0,26,0,0,3,3
112,1,33,3,0,0,3
112,2,50,0,3,4,3
112,3,41,0,0,0,0
112,4,14,3,0,0,0
112,107,10,0,0,0,0
112,108,95,3,5,0,4
112,109,67,0,3,3,3
112,110,32,3,0,0,0
112,111,72,8,3,3,3
112,112,69,4,0,3,3
112,113,73,3,6,0,0
112,114,74,5,0,8,0
112,115,33,0,3,0,0
112,116,57,0,0,0,0
112,117,75,4,0,0,0
112,118,4,3,0,0,0
112,119,3,0,0,0,0
112,120,3,6,0,0,0
112,125,5,0,0,0,4
112,126,17,0,0,0,0
112,127,31,0,3,0,0
113,0,52,4,3,0,0
113,1,44,0,0,3,0
113,2,34,0,0,0,0
113,3,37,0,0,0,0
113,4,29,5,0,5,0
113,5,3,0,0,0,0
113,108,3,0,0,0,0
113,109,41,0,0,0,3
113,110,70,6,3,6,3
113,111,42,8,0,6,0
113,112,101,14,8,3,0
113,113,38,0,0,0,0
113,114,81,3,3,3,3
113,115,120,17,6,7,8
113,116,112,10,4,13,3
113,117,26,0,0,0,0
113,118,3,0,0,0,0
113,119,37,5,0,0,0
113,120,44,3,5,0,0
113,121,7,0,0,0,0
113,124,3,0,0,0,0
113,125,4,0,0,0,0
113,126,27,0,0,4,0
114,0,40,0,0,0,3
114,1,31,0,0,3,0
114,2,33,0,0,0,0
114,3,34,0,0,0,3
114,4,45,3,0,0,4
114,5,29,3,0,0,0
114,6,13,0,0,0,0
114,109,16,3,0,0,0
114,110,61,3,0,0,0
114,111,64,9,3,7,3
114,112,94,10,17,10,0
114,113,152,19,9,15,3
114,114,58,7,0,0,0
114,115,126,12,5,7,3
114,116,26,3,0,0,0
114,117,7,0,0,0,0
114,119,12,0,0,0,0
114,120,36,0,0,0,0
114,121,63,8,0,4,0
114,122,52,0,0,0,0
115,0,39,0,8,3,0
115,1,36,0,0,0,0
115,2,33,3,0,0,0
115,3,34,0,0,0,0
115,4,54,5,0,0,0
115,5,57,4,3,0,0
115,6,40,0,0,0,0
115,110,39,4,8,5,3
115,111,73,0,3,0,0
115,112,73,4,3,7,0
115,113,85,6,0,3,3
115,114,157,20,5,13,3
115,115,10,0,0,0,0
115,121,7,0,0,0,0
115,122,4,0,0,0,0
116,0,3,0,0,0,0
116,2,10,0,0,0,0
116,3,53,4,0,3,0
116,4,22,4,0,0,0
116,5,41,4,0,0,0
116,6,42,0,0,0,0
116,7,3,0,0,0,0
116,22,5,0,0,0,0
116,110,21,0,0,3,0
116,111,61,3,0,3,3
116,112,94,3,3,3,0
116,113,45,3,0,0,0
116,114,45,7,6,0,0
116,115,3,0,0,0,0
117,0,28,0,0,0,0
117,1,13,0,0,0,0
117,2,19,0,0,3,0
117,3,25,0,0,0,0
117,4,32,3,0,3,0
117,5,45,0,0,0,0
117,6,45,0,0,0,0
117,22,3,0,0,0,0
117,23,8,0,0,0,0
118,0,9,0,0,0,0
118,1,42,3,0,0,0
118,2,81,4,0,5,3
118,3,38,0,0,0,0
118,4,21,0,0,0,0
118,5,31,3,0,3,0
118,6,14,0,0,0,0
119,0,50,3,4,0,0
119,1,31,0,0,0,0
119,2,22,0,0,0,3
119,3,30,0,0,0,0
119,4,7,0,0,0,0
120,112,7,3,0,0,0
121,111,4,0,0,0,0
121,112,6,0,0,0,0
123,123,6,0,0,0,0
124,122,5,0,0,0,0
125,23,3,4,0,0,0
125,24,3,0,0,0,0
125,25,6,0,0,0,0
126,98,4,0,0,0,0
126,100,9,0,0,0,0
127,100,6,0,0,0,0