x,y,1,21,22,23,24
0,68,15,0,0,0,0
0,72,3,0,0,0,0
0,97,3,0,0,0,0
0,98,16,3,0,0,0
0,99,13,0,0,0,0
0,100,24,0,0,0,0
0,101,32,0,0,0,0
0,102,27,0,0,0,0
0,103,24,0,0,0,0
0,104,12,0,0,0,0
0,105,6,0,0,0,0
1,50,3,0,0,0,0
1,51,11,0,0,0,0
1,52,10,0,0,0,0
1,68,11,0,0,0,0
1,69,4,0,0,0,0
1,70,8,0,0,0,0
1,71,8,0,0,0,0
1,72,12,0,0,0,0
1,96,9,0,0,0,0
1,97,20,3,0,0,0
1,98,5,0,0,0,0
1,100,10,0,0,0,0
1,101,16,0,0,0,0
1,102,32,0,0,0,0
1,103,43,0,0,0,0
1,104,6,0,0,0,0
2,51,5,0,0,0,0
2,67,15,0,0,0,0
2,68,18,4,0,0,0
2,69,26,0,0,0,0
2,70,24,0,0,0,0
2,71,13,0,0,0,0
2,72,21,0,0,0,0
2,73,17,0,0,0,0
2,93,8,0,0,0,0
2,97,7,0,0,0,0
2,98,19,0,0,0,0
2,99,5,0,0,0,0
2,100,3,0,0,0,0
2,101,19,0,0,0,0
2,102,43,0,0,0,0
2,103,15,0,0,0,0
2,104,12,0,0,0,0
2,105,5,0,0,0,0
3,49,3,0,0,0,0
3,50,8,0,0,0,0
3,51,3,0,0,0,0
3,67,13,0,0,0,0
3,69,13,0,0,0,0
3,70,16,0,0,0,0
3,72,9,0,0,0,0
3,73,12,0,0,0,3
3,74,3,0,0,0,0
3,98,5,0,0,0,0
3,99,6,0,0,0,0
3,100,4,0,0,0,0
3,101,10,0,0,0,0
3,102,38,0,0,0,0
3,103,37,3,0,0,0
3,104,19,0,0,0,0
3,115,5,0,0,0,0
4,49,9,0,0,0,3
4,67,9,0,0,0,0
4,68,6,0,0,0,0
4,69,23,0,0,0,0
4,70,18,0,0,0,0
4,71,6,0,0,0,0
4,72,20,3,0,3,0
4,73,12,0,0,0,0
4,74,3,0,0,0,0
4,102,17,0,0,0,0
4,103,10,0,0,0,0
4,104,65,0,0,0,0
5,68,16,0,0,0,0
5,69,20,0,0,0,0
5,70,23,0,0,0,0
5,71,34,0,0,0,0
5,72,18,0,0,0,0
5,73,13,0,0,0,0
5,103,5,0,0,0,0
5,104,15,0,0,0,0
5,105,16,0,0,0,0
6,68,15,0,0,0,0
6,69,23,0,0,0,0
6,70,4,0,0,0,0
6,71,32,0,0,0,0
6,72,12,0,0,0,0
6,73,8,0,0,0,0
6,105,20,0,0,0,0
7,8,10,0,0,0,0
7,68,9,0,0,0,0
7,69,26,3,0,0,0
7,70,13,0,0,0,0
7,71,36,0,0,0,0
7,72,12,0,0,0,0
7,104,31,0,0,0,0
7,105,33,0,0,0,0
7,106,18,0,0,0,0
7,107,13,0,0,0,0
7,108,3,0,0,0,0
7,111,4,0,0,0,0
8,8,3,0,0,0,0
8,11,3,0,0,0,0
8,69,7,0,0,0,0
8,104,4,0,0,0,0
8,105,41,0,0,0,0
8,106,40,0,0,0,0
8,108,11,0,0,0,0
8,109,5,0,0,0,0
8,110,29,0,0,0,0
8,111,9,0,0,0,0
9,6,5,0,0,0,0
9,7,3,0,0,0,0
9,8,14,0,0,0,0
9,9,22,0,0,0,0
9,10,11,0,0,0,0
9,69,15,0,0,0,0
9,105,10,0,0,0,0
9,106,19,0,0,0,0
9,107,21,0,0,0,0
9,109,3,0,0,0,0
9,110,13,0,0,0,0
10,6,10,0,0,0,0
10,7,7,0,0,0,0
10,8,19,0,0,0,0
10,9,12,0,0,0,0
10,10,13,0,0,0,0
10,107,12,0,0,0,0
10,108,3,0,0,0,0
11,6,3,0,0,0,0
11,8,5,0,0,0,0
11,9,21,0,0,0,0
11,10,9,0,0,0,0
11,108,16,0,0,0,0
12,8,29,3,0,0,0
12,9,7,0,0,0,0
12,10,5,0,0,0,0
12,108,6,0,0,0,0
13,8,14,0,0,0,0
13,9,13,0,0,0,0
13,10,11,0,0,0,0
13,108,14,0,0,0,0
14,8,15,0,0,0,0
14,9,24,0,0,0,0
14,10,27,3,0,0,0
14,107,4,0,0,0,0
14,108,7,0,0,0,0
14,109,12,0,0,0,0
15,5,5,0,0,0,0
15,6,3,0,0,0,0
15,7,5,0,0,0,0
15,9,9,0,0,0,0
15,10,7,0,0,0,0
15,35,3,0,0,0,0
15,37,9,0,0,0,0
15,38,3,0,0,0,0
15,40,3,0,0,0,0
15,107,8,0,0,0,0
15,109,24,0,0,0,0
15,111,8,0,0,0,0
16,35,11,0,0,0,0
16,36,13,0,0,0,0
16,37,28,0,0,0,0
16,38,10,0,0,0,0
16,39,11,0,0,0,0
16,40,9,0,0,0,0
16,41,3,0,0,0,0
16,106,3,0,0,0,0
16,107,10,0,0,0,0
16,109,18,0,0,0,0
16,110,12,0,0,0,0
16,111,26,3,0,0,0
16,112,3,0,0,0,0
17,36,26,0,0,0,0
17,37,20,0,0,0,0
17,38,23,0,0,0,0
17,39,14,0,0,0,0
17,40,5,0,0,0,0
17,105,3,0,0,0,0
17,106,8,0,0,0,0
17,107,20,0,0,0,0
17,109,20,0,0,0,0
17,110,9,0,0,0,0
17,111,8,0,0,0,0
18,36,13,0,0,0,0
18,37,21,0,0,0,0
18,38,18,0,0,0,0
18,39,8,0,0,0,0
18,107,17,0,0,0,0
18,108,24,0,0,0,0
18,109,3,0,0,0,0
18,111,6,0,0,0,0
19,34,12,0,0,0,0
19,36,30,0,0,0,0
19,37,10,0,0,0,0
19,38,23,0,0,0,0
19,39,6,0,0,0,0
19,107,6,0,0,0,0
20,34,4,0,0,0,0
20,35,9,0,0,0,0
20,36,14,0,0,0,0
20,37,19,0,0,0,0
20,38,12,0,0,0,0
20,39,20,0,0,0,0
21,34,4,0,0,0,0
21,35,10,0,0,0,0
21,36,4,0,0,0,0
21,38,3,0,0,0,0
21,39,3,0,0,0,0
22,10,4,0,0,0,0
29,75,8,0,0,0,0
29,76,6,0,0,0,0
30,75,7,0,0,0,0
30,76,7,0,0,0,0
40,117,4,0,0,0,0
41,109,4,0,0,0,0
41,112,7,0,0,0,0
41,113,5,0,0,0,0
41,114,9,0,0,0,0
41,116,8,0,0,0,0
42,26,6,0,0,0,0
42,73,3,0,0,0,0
42,108,14,0,0,0,0
42,109,41,0,0,0,0
42,112,10,0,0,0,0
42,113,10,0,0,0,0
42,114,11,0,0,0,0
43,23,9,0,0,0,0
43,25,5,0,0,0,0
43,26,14,0,0,0,0
43,27,4,0,0,0,0
43,71,3,0,0,0,0
43,72,7,0,0,0,0
43,73,3,0,0,0,0
43,108,11,0,0,0,0
43,109,37,0,0,0,0
43,110,4,0,0,0,0
43,111,5,0,0,0,0
43,114,3,0,0,0,0
43,115,3,0,0,0,0
44,21,7,0,0,0,0
44,22,35,0,0,0,0
44,23,23,0,0,0,0
44,24,15,0,0,0,0
44,26,6,0,0,0,0
44,71,20,0,0,0,0
44,72,25,0,0,0,0
44,73,3,0,0,0,0
44,74,16,0,0,0,0
44,75,19,0,0,0,0
44,76,9,0,0,0,0
44,107,14,0,0,0,0
44,108,19,0,0,0,3
44,109,15,0,0,0,0
44,110,5,0,0,0,0
44,111,20,0,0,0,0
44,112,8,0,0,0,0
44,113,11,0,0,0,0
44,114,10,0,0,0,0
44,115,5,0,0,0,0
45,20,6,0,0,0,0
45,21,3,0,0,0,0
45,22,15,0,0,0,0
45,23,21,0,0,0,0
45,24,3,0,0,0,0
45,25,7,0,0,0,0
45,71,10,0,0,0,0
45,72,21,0,0,0,0
45,74,24,0,0,0,0
45,75,33,0,0,0,0
45,76,10,0,0,0,0
45,107,13,0,0,0,0
45,108,13,0,0,0,0
45,109,26,0,0,0,0
45,110,30,0,0,0,0
45,111,34,0,0,0,0
45,112,25,0,0,0,3
45,113,26,0,0,0,0
45,114,24,0,0,0,0
45,115,6,0,0,0,0
45,117,5,0,0,0,0
45,118,9,0,0,0,0
45,119,4,0,0,0,0
45,120,7,0,0,0,0
45,121,9,0,0,0,0
46,19,28,0,0,0,0
46,20,3,0,0,0,0
46,21,5,0,0,0,0
46,22,23,0,0,0,0
46,23,4,0,0,0,0
46,24,17,0,0,0,0
46,25,20,0,0,0,0
46,71,24,0,0,0,0
46,72,13,0,0,0,0
46,73,14,0,0,0,0
46,74,17,0,0,0,0
46,75,9,0,0,0,0
46,76,5,0,0,0,0
46,108,27,0,0,0,0
46,109,15,0,0,0,0
46,110,24,0,0,0,0
46,111,13,0,0,0,0
46,112,32,3,0,0,0
46,113,17,0,0,0,0
47,22,12,0,0,0,0
47,23,3,0,0,0,0
47,24,25,0,0,0,0
47,25,18,0,0,0,0
47,70,10,0,0,0,0
47,71,17,0,0,0,0
47,72,4,0,0,0,0
47,73,14,0,0,0,0
47,74,17,0,0,0,0
47,75,29,0,0,0,3
47,110,16,0,0,0,0
47,111,8,0,0,0,0
47,112,16,0,0,0,0
47,113,7,0,0,0,0
48,10,4,0,0,0,0
48,20,3,0,0,0,0
48,21,31,0,0,0,0
48,22,3,0,0,0,0
48,23,10,0,0,0,0
48,24,9,0,0,0,0
48,25,23,0,0,0,0
48,26,24,0,0,0,0
48,27,3,0,0,0,0
48,71,5,0,0,0,0
48,72,3,0,0,0,0
48,73,11,0,0,0,0
48,74,19,0,0,0,3
48,75,57,0,0,0,0
48,110,14,0,0,0,0
48,111,17,0,0,0,0
48,112,10,0,0,0,0
48,113,3,0,0,0,0
48,115,7,0,0,0,0
48,116,3,0,0,0,0
49,8,3,0,0,0,0
49,10,3,0,0,0,0
49,19,12,0,0,0,0
49,20,5,0,0,0,0
49,21,21,0,0,0,0
49,22,4,0,0,0,0
49,23,31,0,0,0,0
49,24,4,0,0,0,0
49,25,14,3,0,0,0
49,26,30,0,0,0,0
49,72,19,0,0,0,0
49,73,13,0,0,0,0
49,74,11,0,0,0,0
49,75,15,0,0,0,0
49,76,13,0,0,0,0
49,77,8,0,0,0,0
49,110,4,0,0,0,0
49,112,12,0,0,0,0
50,8,22,0,0,0,0
50,9,14,0,0,0,0
50,10,11,0,0,0,0
50,11,7,0,0,0,0
50,12,7,0,0,0,0
50,18,10,0,0,0,0
50,19,32,3,3,0,0
50,20,13,0,0,0,0
50,22,10,0,0,0,0
50,23,14,0,0,0,0
50,24,22,0,0,0,0
50,25,21,0,0,0,0
50,26,25,0,0,0,0
50,71,7,0,0,0,0
50,72,18,0,0,0,0
50,73,16,0,0,0,0
50,74,13,0,0,0,0
50,75,18,0,0,0,0
50,76,34,0,0,0,0
50,111,3,0,0,0,0
50,112,27,0,0,0,0
50,113,10,0,0,0,0
50,114,15,0,0,0,0
51,9,3,0,0,0,0
51,10,27,0,0,0,0
51,11,23,0,0,0,0
51,12,29,3,0,0,0
51,13,24,0,0,0,0
51,19,7,0,0,0,0
51,20,3,0,0,0,0
51,24,12,0,0,0,0
51,25,5,0,0,0,0
51,71,4,0,0,0,0
51,74,3,0,0,0,0
51,75,9,0,0,0,0
51,111,23,0,0,0,0
51,112,13,0,0,0,0
51,113,20,0,0,0,0
52,10,6,0,0,0,0
52,11,6,0,0,0,3
52,12,10,0,0,0,0
52,13,10,0,0,0,0
52,19,5,0,0,0,0
52,24,16,3,0,0,0
52,25,3,0,0,0,0
52,112,6,0,0,0,0
53,8,3,0,0,0,0
53,10,13,0,0,0,0
53,11,10,0,0,0,0
53,12,11,0,0,0,0
53,23,8,0,0,0,0
53,24,13,0,0,0,0
53,111,3,0,0,0,0
54,9,8,0,0,0,0
54,10,19,0,0,0,0
54,11,4,0,0,0,0
54,12,31,0,0,0,0
54,13,4,0,0,0,0
54,21,4,0,0,0,0
54,23,19,0,0,0,0
54,61,7,0,0,0,0
55,12,19,0,0,0,0
55,13,18,0,0,0,0
55,14,21,0,0,0,0
55,60,5,0,0,0,0
56,9,4,0,0,0,0
56,10,13,0,0,0,0
56,11,9,0,0,0,0
56,12,25,0,0,0,0
56,13,24,0,0,0,0
56,14,24,0,0,0,0
56,15,5,0,0,0,0
56,59,5,0,0,0,0
56,60,4,0,0,0,0
57,9,4,0,0,0,0
57,10,5,0,0,0,0
57,12,15,4,0,0,0
57,13,3,0,0,0,0
57,52,6,0,0,0,0
57,53,11,0,0,0,0
57,60,3,0,0,0,0
57,124,17,0,0,0,0
57,125,3,0,0,0,0
58,13,4,0,0,0,0
58,53,26,0,3,0,3
58,54,6,0,0,0,0
58,55,7,0,0,0,0
58,58,7,0,0,0,0
58,124,12,0,0,0,0
58,125,35,0,0,0,0
58,126,12,0,0,0,0
59,54,3,0,0,0,0
59,55,41,0,0,0,0
59,56,16,0,0,0,0
59,57,8,0,0,0,0
59,61,3,0,0,0,0
59,63,3,0,0,0,0
59,64,4,0,0,0,0
59,124,32,0,0,0,0
59,125,13,0,0,0,0
59,126,20,0,0,0,0
59,127,14,0,0,0,0
60,52,6,0,0,0,0
60,53,25,0,0,0,0
60,54,23,0,0,0,0
60,55,13,0,0,0,0
60,56,28,0,0,0,0
60,57,23,0,0,0,0
60,58,18,0,0,0,0
60,59,12,0,0,0,0
60,60,5,0,0,0,0
60,61,21,0,0,0,0
60,62,11,0,0,0,0
60,63,17,0,0,0,0
60,64,6,0,0,0,0
60,124,25,0,0,0,0
60,125,7,0,0,0,0
60,126,19,0,0,0,0
60,127,13,0,0,0,0
61,53,7,0,0,0,0
61,54,11,0,0,0,0
61,55,6,0,0,0,0
61,56,28,0,0,0,0
61,57,27,3,0,0,0
61,58,17,0,0,0,0
61,59,13,0,0,0,0
61,61,6,0,0,0,0
61,62,6,0,0,0,0
61,63,29,0,0,0,0
61,64,12,0,0,0,0
61,124,22,0,0,0,0
61,125,24,0,0,0,0
61,126,37,0,0,0,0
61,127,3,0,0,0,0
62,56,4,0,0,0,0
62,57,14,0,0,0,0
62,58,24,0,0,0,0
62,59,3,0,0,0,0
62,60,12,0,0,0,0
62,61,16,0,0,0,0
62,63,18,0,0,0,0
62,113,4,0,0,0,0
62,125,26,3,0,0,0
62,126,51,0,0,0,0
62,127,36,0,0,0,0
63,55,16,0,0,0,0
63,56,19,0,0,0,0
63,60,3,0,0,0,0
63,61,16,0,0,0,0
63,62,8,0,0,0,0
63,125,25,0,0,0,0
63,126,34,0,0,0,0
63,127,27,0,0,0,0
64,31,4,0,0,0,0
64,32,7,0,0,0,0
64,57,7,0,0,0,0
64,125,17,0,0,0,0
64,126,92,0,0,0,0
64,127,13,0,0,0,0
