x,y,1,21,22,23,24
65,32,27,0,0,0,0
65,33,29,0,0,0,0
65,34,14,0,0,0,0
65,35,15,0,0,0,0
65,124,12,0,0,0,0
65,125,13,0,0,0,0
66,31,8,0,0,0,0
66,32,8,0,0,0,0
66,33,9,0,0,0,0
66,34,20,0,0,0,0
66,35,18,0,0,0,0
66,36,6,0,0,0,0
66,125,10,0,0,0,0
66,126,3,0,0,0,0
67,33,14,0,0,0,0
67,34,9,0,0,0,0
67,35,16,0,0,0,0
67,36,3,0,0,0,0
70,85,3,0,0,0,0
71,85,22,0,0,0,0
71,86,4,0,0,0,0
72,85,8,0,0,0,0
72,86,7,0,0,0,0
72,87,23,0,0,0,0
72,89,5,0,0,0,0
73,0,14,0,0,0,0
73,85,11,0,0,0,0
73,86,13,0,0,0,0
73,87,11,0,0,0,0
73,88,14,0,0,0,0
73,89,3,0,0,0,0
74,84,9,0,0,0,0
74,85,14,0,0,0,0
74,86,40,0,0,0,0
74,87,22,0,0,0,0
74,88,7,0,0,0,0
75,0,19,0,0,0,0
75,1,16,0,0,0,0
75,2,8,0,0,0,0
75,84,3,0,0,0,0
75,85,12,0,0,0,0
75,86,20,0,0,0,0
75,87,21,0,0,0,0
75,88,5,0,0,0,0
75,103,3,0,0,0,0
76,0,25,0,0,0,0
76,1,17,0,0,0,0
76,2,18,0,0,0,3
76,3,4,0,0,0,0
76,84,3,0,0,0,0
76,85,21,0,0,0,0
76,86,24,0,0,0,0
76,87,5,0,0,0,0
76,104,3,0,0,0,0
77,0,17,3,0,0,0
77,1,12,0,0,0,0
77,2,9,0,0,0,0
77,3,20,0,0,0,0
77,4,7,0,0,0,0
77,84,3,0,0,0,0
77,86,16,0,0,0,0
77,104,4,0,0,0,0
78,0,26,0,0,0,0
78,1,11,0,0,0,0
78,2,25,0,0,0,0
78,3,23,0,0,0,0
78,4,5,0,0,0,0
78,51,10,0,0,0,0
78,52,10,0,0,0,0
78,86,16,0,0,0,0
78,104,8,0,0,0,0
79,0,16,0,0,0,0
79,1,35,0,0,0,0
79,2,20,0,0,0,0
79,3,10,0,0,0,0
79,4,5,0,0,0,0
79,51,13,0,0,0,0
79,52,22,0,0,0,0
80,0,15,0,0,0,0
80,1,52,0,0,0,0
80,2,60,3,0,0,0
80,3,34,0,0,0,0
80,4,10,0,0,0,0
80,109,3,0,0,0,0
81,0,16,0,0,0,0
81,1,17,0,0,0,0
81,2,35,0,0,0,0
81,3,9,0,0,0,0
81,50,11,0,0,0,0
81,52,15,0,0,0,0
81,86,14,0,0,0,0
81,109,5,0,0,0,0
82,0,39,0,0,0,0
82,1,11,0,0,0,0
82,49,7,0,0,0,0
82,50,23,0,0,0,0
82,52,22,0,0,0,0
82,109,4,0,0,0,0
83,0,15,0,0,0,0
83,1,15,0,0,0,0
83,49,10,0,0,0,0
83,50,12,0,0,0,0
83,51,16,0,0,0,0
83,52,10,0,0,0,0
84,49,3,0,0,0,0
84,50,11,0,0,0,0
84,51,17,0,0,0,0
84,52,9,0,0,0,0
85,50,41,0,0,0,3
85,51,27,0,0,0,0
85,52,7,0,0,0,0
86,50,21,0,0,0,0
86,51,31,3,0,0,0
86,52,6,0,0,0,0
87,50,4,0,0,0,0
87,51,21,0,0,0,0
87,52,19,0,0,0,0
87,68,3,0,0,0,0
88,51,16,0,0,0,0
88,52,8,0,0,0,0
89,50,66,0,0,0,0
89,51,102,0,0,0,0
89,52,83,0,0,0,0
90,51,113,0,0,0,0
90,52,119,0,0,0,0
91,51,64,0,0,0,0
91,52,43,0,0,0,0
95,50,22,0,0,0,0
96,48,14,0,0,0,0
96,49,82,0,0,0,0
96,50,70,0,0,0,5
96,51,3,0,0,0,0
97,19,3,0,0,0,0
97,47,7,0,0,0,0
97,48,52,0,0,0,0
97,49,82,0,0,0,0
97,50,37,0,0,0,0
97,51,3,0,0,0,0
98,20,7,0,0,0,0
98,43,21,0,0,0,0
98,44,6,0,0,0,0
98,45,12,0,0,0,0
98,46,16,0,0,0,0
98,47,10,0,0,0,0
98,48,15,0,0,0,0
98,49,7,0,0,0,0
99,20,4,0,0,0,0
99,21,5,0,0,0,0
99,43,21,0,0,0,0
99,45,13,0,0,0,0
99,46,18,0,0,0,0
99,47,27,0,0,0,0
100,19,3,0,0,0,0
100,20,11,0,0,0,0
100,21,13,0,0,0,0
100,22,15,0,0,0,0
100,23,44,0,0,0,0
100,24,33,0,0,0,0
100,25,8,0,0,0,0
100,44,16,0,0,0,0
100,45,27,0,0,0,0
100,46,43,0,0,0,0
100,47,7,0,0,0,0
101,16,18,0,0,0,0
101,17,12,3,0,0,0
101,19,20,0,0,0,0
101,22,8,0,0,0,0
101,23,56,0,0,0,0
101,24,43,0,0,0,0
101,25,17,0,0,0,0
101,43,14,0,0,0,0
101,45,36,3,0,0,0
101,46,28,0,0,0,0
101,47,18,0,0,0,3
101,48,11,0,0,0,0
102,15,30,0,0,0,3
102,16,23,0,0,0,0
102,17,19,0,0,0,0
102,19,68,0,0,0,0
102,22,12,0,0,0,0
102,23,13,0,0,0,0
102,24,13,0,0,0,0
102,25,9,0,0,0,0
102,26,12,0,0,0,0
102,43,4,0,0,0,0
102,44,28,0,0,0,0
102,45,3,0,0,0,0
102,46,10,0,0,0,0
102,47,3,0,0,0,0
103,15,9,0,0,0,0
103,16,25,0,0,0,0
103,20,3,0,0,0,0
103,22,12,0,0,0,0
103,23,25,0,0,0,0
103,24,11,0,0,0,0
103,25,42,0,0,0,0
103,26,36,0,0,0,0
103,27,16,0,0,0,0
103,42,18,0,0,0,0
103,43,32,0,0,0,0
103,44,16,3,0,0,0
104,16,32,0,0,0,0
104,18,20,0,0,0,0
104,19,8,0,0,0,0
104,20,12,0,0,0,0
104,21,12,0,0,0,0
104,22,9,0,0,0,0
104,23,34,3,0,0,0
104,24,21,0,0,0,0
104,25,18,0,0,0,0
104,26,23,0,0,0,0
104,27,25,0,0,0,0
104,42,44,0,0,0,0
104,43,68,3,0,0,0
104,45,15,0,0,0,0
104,46,29,0,0,0,0
104,47,3,0,0,0,0
105,16,31,0,0,0,0
105,17,20,0,0,0,0
105,18,9,0,0,0,0
105,19,26,0,0,0,0
105,20,29,0,0,0,0
105,21,27,0,0,0,0
105,22,6,0,0,0,0
105,23,22,0,0,0,0
105,24,13,0,0,0,0
105,25,13,0,0,0,0
105,26,7,0,0,0,0
105,27,10,0,0,0,0
105,41,18,0,0,0,0
105,42,47,0,0,0,0
105,43,89,3,0,0,0
105,44,36,0,0,0,0
105,45,30,0,0,0,0
105,46,27,0,0,0,0
105,47,4,0,0,0,0
106,16,23,0,0,0,0
106,17,34,0,0,0,0
106,18,35,0,0,0,0
106,19,16,0,0,0,0
106,20,10,0,0,0,0
106,21,17,0,0,0,0
106,22,4,0,0,0,0
106,23,27,0,0,0,0
106,24,19,0,0,0,0
106,25,23,0,0,0,0
106,26,7,0,0,0,0
106,37,3,0,0,0,0
106,39,3,3,0,0,0
106,41,11,0,0,0,0
106,42,3,0,0,0,0
106,43,14,0,0,0,0
106,44,28,0,0,0,0
106,45,25,0,0,0,0
106,46,35,0,0,0,0
106,47,36,0,0,0,0
106,48,5,0,0,0,0
107,13,6,0,0,0,0
107,14,51,0,0,0,0
107,15,23,0,0,0,0
107,16,3,0,0,0,0
107,17,28,0,0,0,0
107,18,23,0,0,0,0
107,19,30,0,0,0,0
107,20,14,0,0,0,0
107,21,9,0,0,0,0
107,22,12,0,0,0,0
107,23,23,0,0,0,0
107,24,9,0,0,0,0
107,40,3,0,0,0,0
107,45,6,0,0,0,0
107,46,12,0,0,0,0
107,47,10,0,0,0,0
107,48,32,0,0,0,0
107,92,17,0,0,0,0
107,93,6,0,0,0,0
108,13,13,0,0,0,0
108,14,57,0,0,0,0
108,15,17,0,0,0,0
108,16,24,0,0,0,0
108,17,18,0,0,0,0
108,18,26,0,0,0,0
108,19,17,3,0,0,0
108,20,11,0,0,0,0
108,21,25,0,0,0,0
108,22,12,0,0,0,0
108,23,15,0,0,0,0
108,41,26,0,0,0,0
108,42,7,0,0,0,0
108,91,7,0,0,0,0
108,92,27,0,0,0,0
108,93,5,0,0,0,0
108,94,15,0,0,0,0
108,96,7,0,0,0,0
109,14,36,0,0,3,0
109,15,30,0,0,0,0
109,16,37,0,0,0,0
109,17,26,0,0,0,0
109,18,44,0,0,0,0
109,19,7,0,0,0,0
109,20,36,0,0,0,0
109,21,24,0,0,0,0
109,22,35,0,0,0,0
109,23,14,3,0,0,0
109,41,86,0,0,0,0
109,42,45,0,0,0,0
109,43,12,0,0,0,0
109,91,26,0,0,0,0
109,92,26,0,0,0,0
109,93,10,0,0,0,0
109,94,20,0,0,0,0
109,95,5,0,0,0,0
109,96,22,0,0,0,0
109,97,14,0,0,0,0
110,14,4,0,0,0,0
110,15,32,0,0,0,0
110,16,29,0,0,0,0
110,17,21,0,0,0,0
110,18,13,0,0,0,0
110,34,12,0,0,0,0
110,40,58,0,3,0,0
110,41,53,0,0,0,0
110,42,36,0,0,0,0
110,43,11,0,0,0,0
110,91,15,0,0,0,0
110,92,24,0,0,0,0
110,93,8,0,0,0,0
110,94,45,0,0,0,0
110,95,25,0,0,0,0
110,96,30,0,0,0,0
110,97,3,0,0,0,0
111,15,25,0,0,0,0
111,16,17,0,0,0,0
111,34,3,0,0,0,0
111,39,12,0,0,0,0
111,40,33,0,0,0,0
111,41,24,0,0,0,0
111,42,29,0,0,0,0
111,43,13,0,0,0,0
111,92,20,0,0,0,0
111,93,32,0,0,0,0
111,94,14,0,0,0,0
111,95,21,3,0,3,0
111,96,29,0,0,0,0
111,97,6,0,0,0,0
111,98,12,0,0,0,0
111,99,13,0,0,0,0
112,33,5,0,0,0,0
112,34,3,0,0,0,0
112,39,58,0,0,0,0
112,40,42,0,0,0,0
112,41,11,0,0,0,0
112,42,45,0,0,0,0
112,43,8,0,0,0,0
112,92,3,0,0,0,0
112,93,11,0,0,0,0
112,94,20,0,0,0,0
112,95,20,0,0,0,0
112,96,11,0,0,0,0
112,97,4,0,0,0,0
112,99,10,0,0,0,0
112,100,7,0,0,0,0
112,118,5,0,0,0,0
112,124,3,0,0,0,0
112,125,10,0,0,0,0
113,32,3,0,0,0,0
113,33,14,0,3,0,0
113,34,18,0,0,0,0
113,36,17,3,0,0,0
113,37,20,0,0,0,0
113,38,14,3,0,0,0
113,39,61,0,0,0,0
113,40,30,0,0,0,0
113,41,45,0,0,0,0
113,42,94,3,0,0,0
113,43,10,0,0,0,0
113,94,35,0,0,0,0
113,95,4,0,0,0,0
113,96,16,0,0,0,0
113,119,3,0,0,0,0
113,121,20,0,0,0,0
113,122,14,0,0,0,0
113,123,10,0,0,0,0
113,124,28,0,0,0,0
113,125,19,0,0,0,0
114,35,17,0,0,0,0
114,36,11,0,0,0,0
114,37,17,0,0,0,0
114,38,18,0,0,0,0
114,39,47,0,0,0,0
114,40,45,0,0,0,0
114,41,31,0,0,0,0
114,42,15,0,0,0,0
114,43,10,0,0,0,0
114,44,6,0,0,0,0
114,94,22,0,0,0,0
114,96,3,0,0,0,0
114,119,16,0,0,0,0
114,120,33,0,0,0,0
114,121,42,0,0,0,0
114,122,14,0,0,0,0
114,124,11,0,0,0,0
114,125,44,0,0,0,0
114,126,15,0,0,0,0
115,35,14,0,0,0,0
115,36,25,0,0,0,0
115,37,47,0,0,0,0
115,38,12,0,0,0,0
115,39,5,0,0,0,0
115,119,13,0,0,0,0
115,120,3,0,0,0,0
115,121,5,0,0,0,0
115,122,32,0,0,0,0
115,123,12,0,0,0,0
115,124,34,0,0,0,0
115,125,19,0,0,0,0
115,126,5,0,0,0,0
116,34,3,0,0,0,0
116,35,18,0,0,0,0
116,36,29,0,0,0,0
116,37,33,0,0,0,0
116,125,25,0,0,0,0
117,31,5,0,0,0,0
117,33,3,0,0,0,0
117,34,8,0,0,0,0
117,35,34,0,0,0,0
117,36,12,0,0,0,0
117,37,11,3,0,0,0
117,125,21,0,0,0,0
117,126,3,0,0,0,0
118,33,9,0,0,0,0
118,34,9,3,0,0,0
118,35,30,0,0,0,0
118,36,15,0,0,0,0
118,37,17,0,0,0,0
118,124,10,0,0,0,0
118,125,3,0,0,0,0
119,33,4,0,0,0,0
119,34,28,0,0,0,0
119,35,4,0,0,0,0
120,33,12,0,0,0,0
120,34,20,0,0,0,0
121,32,3,0,0,0,0
121,33,12,0,0,0,0
121,50,3,0,0,0,0
121,51,32,0,0,0,0
121,52,11,0,0,0,0
121,53,12,0,0,0,0
121,56,6,0,0,0,0
122,51,17,0,0,0,0
122,52,21,0,0,0,0
122,53,11,0,0,0,0
122,55,7,0,0,0,0
122,56,14,0,0,0,0
123,52,8,0,0,0,0
123,53,17,0,0,0,0
123,54,21,0,0,0,0
123,55,18,0,0,0,0
123,56,7,0,0,0,0
124,52,17,0,0,0,0
124,53,18,0,0,0,0
124,54,8,0,0,0,0
124,55,24,0,0,0,0
124,56,19,0,0,0,0
124,78,16,0,0,0,0
124,80,4,0,0,0,0
124,81,8,0,0,0,0
125,53,12,0,0,0,0
125,54,19,0,0,0,0
125,55,27,0,0,0,0
125,56,13,0,0,0,0
125,78,6,0,0,0,0
125,79,3,0,0,0,0
125,80,14,0,0,0,0
125,81,20,0,0,0,0
126,52,11,0,0,0,0
126,55,12,0,0,0,0
126,56,3,0,0,0,0
126,78,9,0,0,0,0
126,79,5,0,0,0,0
126,80,18,0,0,0,0
126,81,10,0,0,0,0
126,82,29,0,0,0,0
127,78,8,0,0,0,0
127,79,17,0,0,0,0
127,80,33,7,0,0,0
127,81,11,0,0,0,0
127,82,20,0,0,0,0
127,83,5,0,0,0,0
127,96,6,0,0,0,0
127,98,7,0,0,0,0
127,99,35,0,0,0,0
127,100,18,3,0,0,0
127,103,3,0,0,0,0