x,y,1,21,22,23,24
0,49,3,0,0,0,0
1,79,7,0,0,0,0
1,80,10,0,0,0,0
1,88,4,0,0,0,0
2,79,18,0,0,0,0
2,80,3,0,0,0,0
2,81,3,0,0,0,0
2,88,3,0,0,0,0
2,120,13,0,0,0,0
3,78,5,0,0,0,0
3,79,13,0,0,0,0
3,109,6,0,0,0,0
3,110,14,0,0,0,0
3,119,21,0,0,0,0
3,120,19,0,0,0,0
4,108,7,0,0,0,0
4,109,11,0,0,0,0
4,119,11,0,0,0,0
4,120,12,0,0,0,0
4,126,27,3,0,0,0
4,127,7,0,0,0,0
5,108,3,0,0,0,0
5,118,22,0,0,0,0
5,119,19,0,0,0,0
5,127,7,0,0,0,0
6,119,10,0,0,0,0
6,120,9,0,0,0,0
7,50,3,0,0,0,0
7,51,7,0,0,0,0
8,43,3,0,0,0,0
8,44,3,0,0,0,0
8,49,6,0,0,0,0
8,50,6,0,0,0,0
9,15,3,0,0,0,0
9,23,4,0,0,0,0
10,39,3,0,0,0,0
10,40,6,0,0,0,0
10,122,11,0,0,0,0
11,66,3,0,0,0,0
11,67,11,0,0,0,0
11,68,5,0,0,0,0
11,117,3,0,0,0,0
11,119,7,0,0,0,0
11,120,7,0,0,0,0
11,121,10,0,0,0,0
11,122,6,0,0,0,0
12,68,3,0,0,0,0
12,117,5,0,0,0,0
13,20,4,0,0,0,0
13,24,11,0,0,0,0
14,19,9,0,0,0,0
14,20,4,0,0,0,0
14,23,19,0,0,0,0
14,24,24,0,0,0,0
14,39,13,0,0,0,0
14,108,4,0,0,0,0
14,114,3,0,0,0,0
15,19,5,0,0,0,0
15,20,33,0,0,0,0
15,21,12,0,0,0,0
15,22,30,6,0,0,0
15,23,8,0,0,0,0
15,24,3,0,0,0,0
15,40,5,0,0,0,0
15,42,35,0,0,0,0
15,43,37,3,0,0,0
15,76,10,0,0,0,0
15,77,3,0,0,0,0
15,104,12,0,0,0,0
15,105,30,0,0,0,0
15,107,12,0,0,0,0
16,10,10,0,0,0,0
16,20,5,0,0,0,0
16,41,6,0,0,0,0
16,42,59,0,0,0,0
16,43,42,0,0,0,0
16,61,19,0,0,0,0
16,62,45,3,0,0,0
16,63,16,0,0,0,0
16,64,14,0,0,0,0
16,65,8,0,0,0,0
16,90,13,0,0,0,0
16,91,12,0,0,0,0
16,104,5,0,0,0,0
16,105,24,0,0,0,3
16,106,30,0,0,0,0
16,107,31,0,0,0,0
16,108,4,0,0,0,0
17,7,6,0,0,0,0
17,8,7,0,0,0,0
17,38,4,0,0,0,0
17,41,3,0,0,0,0
17,42,274,15,0,0,8
17,43,183,13,0,3,3
17,44,3,0,0,0,0
17,45,292,3,3,0,3
17,46,38,0,0,0,0
17,62,10,0,0,0,0
17,63,13,0,0,0,0
17,64,11,0,0,0,0
17,76,7,0,0,0,0
17,77,4,0,0,0,0
17,90,7,0,0,0,0
17,106,22,0,0,0,0
17,107,3,0,0,0,0
18,27,3,0,0,0,0
18,28,12,0,0,0,0
18,41,54,0,0,0,0
18,42,75,7,0,0,0
18,43,117,8,0,0,3
18,45,15,0,0,0,0
18,63,3,0,0,0,0
18,75,8,0,0,0,0
18,76,4,0,0,0,0
18,90,10,0,0,0,0
18,91,3,0,0,0,0
18,106,39,0,0,0,0
19,29,13,0,0,0,0
19,30,5,0,0,0,0
19,38,8,0,0,0,0
19,39,12,0,0,0,0
19,40,92,3,0,0,0
19,41,154,5,0,0,0
19,42,72,3,0,0,0
19,43,143,14,0,3,26
19,106,18,0,0,0,0
20,30,4,0,0,0,0
20,33,3,0,0,0,0
20,34,11,0,0,0,0
20,38,19,0,0,0,0
20,39,13,0,0,0,0
20,40,142,12,0,0,0
20,41,253,20,0,3,0
20,42,160,8,0,0,0
20,43,55,3,0,0,0
21,33,5,0,0,0,0
21,34,7,0,0,0,0
21,36,3,0,0,0,0
21,37,4,0,0,0,0
21,39,47,3,0,0,0
21,40,10,0,0,0,0
21,41,97,3,0,0,0
21,42,126,9,0,0,0
21,43,49,3,0,0,0
21,44,58,3,0,0,0
21,75,3,0,0,0,0
21,84,4,0,0,0,0
22,37,83,0,0,0,0
22,38,148,6,0,0,0
22,39,39,3,0,0,0
22,40,66,3,0,0,0
22,41,60,3,0,0,0
22,42,73,3,0,0,0
22,43,21,3,0,0,0
22,44,3,0,0,0,0
22,54,10,0,0,0,0
22,55,16,0,0,0,0
22,80,6,0,0,0,0
22,81,10,0,0,0,0
22,82,3,0,0,0,0
22,96,16,0,0,0,0
22,97,3,0,0,0,0
22,110,3,0,0,0,0
23,4,4,0,0,0,0
23,32,3,0,0,0,0
23,38,77,0,0,0,0
23,39,35,0,0,0,0
23,40,19,0,0,0,0
23,55,3,0,0,0,0
23,97,13,0,0,0,0
23,98,4,0,0,0,0
24,31,3,0,0,0,0
24,73,6,0,0,0,0
24,81,7,0,0,0,0
24,82,10,0,0,0,0
25,31,3,0,0,0,0
25,72,21,0,0,0,0
25,81,9,0,0,0,0
25,119,4,0,0,0,0
25,121,6,0,0,0,0
25,123,3,0,0,0,0
26,38,3,0,0,0,0
26,55,3,0,0,0,0
26,71,4,0,0,0,0
26,72,16,0,0,0,0
26,73,3,0,0,0,0
26,96,7,0,0,0,0
26,97,41,0,0,0,0
26,119,3,0,0,0,0
27,83,3,0,0,0,0
27,96,6,0,0,0,0
27,97,24,0,0,0,0
27,98,13,0,0,0,0
28,12,5,0,0,0,0
28,27,5,0,0,0,0
28,68,3,0,0,0,0
28,70,4,0,0,0,0
29,11,3,0,0,0,0
29,26,5,0,0,0,0
29,27,3,0,0,0,0
29,32,5,0,0,0,0
29,67,11,3,0,0,0
29,113,7,0,0,0,0
29,126,3,0,0,0,0
29,127,41,0,0,3,3
30,25,7,0,0,0,0
30,26,3,0,0,0,0
30,32,8,0,0,0,0
30,66,5,0,0,0,0
30,67,3,0,0,0,0
30,113,9,0,0,0,0
30,114,4,0,0,0,0
30,126,5,0,0,0,0
31,25,6,0,0,0,0
31,53,16,0,0,0,0
31,54,24,0,0,0,0
31,55,17,0,0,0,0
31,113,9,0,0,0,0
31,114,30,0,0,0,0
31,115,29,0,0,0,0
31,116,4,0,0,0,0
32,24,19,0,0,0,0
32,42,3,0,0,0,0
32,43,3,0,0,0,0
32,54,41,0,0,0,0
32,55,25,0,0,0,0
32,84,4,0,0,0,0
32,85,5,0,0,0,0
32,96,3,0,0,0,0
32,97,7,0,0,0,0
32,98,26,0,0,0,0
32,114,10,0,0,0,0
32,115,24,0,0,0,0
33,6,6,0,0,0,0
33,7,3,0,0,0,0
33,24,14,0,0,0,0
33,25,3,0,0,0,0
33,55,5,0,0,0,0
33,80,3,0,0,0,0
33,85,3,0,0,0,0
33,96,4,0,0,0,0
33,97,16,0,0,0,0
33,98,19,0,0,0,0
34,23,19,0,0,0,0
34,24,9,0,0,0,0
34,25,10,0,0,0,0
34,37,19,0,0,0,0
34,43,3,0,0,0,0
34,83,9,0,0,0,0
34,84,20,0,0,0,0
34,97,8,0,0,0,0
34,98,15,0,0,0,0
35,22,19,0,0,0,0
35,23,36,0,0,0,0
35,24,3,0,0,0,0
35,37,16,0,0,0,0
35,38,28,0,0,0,0
35,39,15,0,0,0,0
35,83,29,3,0,0,0
35,84,108,0,0,0,0
35,85,3,0,0,0,0
35,96,14,0,0,0,0
35,98,38,0,0,0,0
36,22,21,0,0,0,0
36,37,19,0,0,0,0
36,38,18,0,0,0,0
36,64,4,0,0,0,0
36,65,25,0,0,0,0
36,81,11,0,0,0,0
36,82,24,0,0,0,0
36,83,34,0,0,0,0
36,84,54,0,0,0,3
36,96,27,0,0,0,0
36,97,34,3,0,0,0
36,98,29,0,0,0,0
36,99,14,0,0,0,0
37,22,11,3,0,0,0
37,64,9,0,0,0,0
37,65,10,0,0,0,0
37,66,12,0,0,0,0
37,82,33,0,0,0,0
37,83,34,0,0,0,0
37,84,8,0,0,0,0
37,94,3,0,0,0,0
37,95,3,0,0,0,0
37,97,4,0,0,0,0
37,99,12,0,0,0,0
37,101,4,0,0,0,0
37,102,4,0,0,0,0
38,12,4,0,0,0,0
38,22,9,0,0,0,0
38,44,5,0,0,0,0
38,51,6,0,0,0,0
38,63,8,0,0,0,0
38,64,21,0,0,0,0
38,65,8,0,0,0,0
38,82,5,0,0,0,0
38,83,11,0,0,0,0
38,97,3,0,0,0,0
38,98,4,0,0,0,0
38,101,4,0,0,0,0
39,46,5,0,0,0,0
39,50,12,0,0,0,0
39,51,9,0,0,0,0
39,52,4,0,0,0,0
39,64,10,0,0,0,0
39,65,7,0,0,0,0
39,82,7,0,0,0,0
39,83,29,0,0,0,0
39,84,15,0,0,0,0
40,12,14,0,0,0,0
40,18,8,0,0,0,0
40,19,13,0,0,0,0
40,20,36,0,0,0,0
40,50,4,0,0,0,0
41,0,6,0,0,0,0
41,12,20,0,0,0,0
41,19,6,0,0,0,0
41,28,13,0,0,0,0
41,74,14,0,0,0,0
41,125,3,0,0,0,0
42,12,9,0,0,0,0
42,13,10,0,0,0,0
42,19,6,0,0,0,0
42,73,4,0,0,0,0
42,125,4,0,0,0,0
43,12,90,0,0,0,0
43,13,71,6,0,3,0
43,14,33,3,0,0,0
43,15,15,0,0,0,0
43,16,8,0,0,0,0
43,18,16,0,0,0,0
43,19,5,0,0,0,0
43,28,9,0,0,0,0
44,11,14,0,0,0,0
44,12,110,0,0,0,0
44,13,40,0,0,0,3
44,14,69,0,0,0,0
44,15,46,0,0,0,0
44,16,8,0,0,0,0
44,18,25,0,0,0,0
44,27,16,0,0,0,0
44,28,9,0,0,0,0
44,59,4,0,0,0,0
45,12,72,0,0,0,0
45,13,49,0,0,0,0
45,14,32,6,0,0,0
45,15,68,0,0,0,0
45,16,6,3,0,0,0
45,17,7,0,0,0,0
45,18,11,0,0,0,0
45,26,5,0,0,0,0
45,37,3,0,0,0,0
45,38,3,0,0,0,0
45,101,4,0,0,0,0
46,13,10,0,0,0,0
46,14,65,0,0,0,0
46,15,9,0,0,0,0
46,16,37,4,0,0,0
46,17,9,0,0,0,0
46,18,3,0,0,0,0
46,35,4,0,0,0,0
46,36,3,0,0,0,0
46,37,8,0,0,0,0
46,80,9,0,0,0,0
47,13,36,0,0,0,0
47,14,56,3,0,0,0
47,39,3,0,0,0,0
47,71,3,0,0,0,0
47,72,3,0,0,0,0
48,12,5,0,0,0,0
48,13,6,0,0,0,0
48,14,3,0,0,0,0
48,15,10,0,0,0,0
48,16,3,0,0,0,0
48,37,6,0,0,0,0
48,38,11,0,0,0,0
48,70,3,0,0,0,0
48,71,4,0,0,0,0
48,72,3,0,0,0,0
48,104,21,0,0,0,0
48,105,17,0,0,0,0
48,106,18,0,0,0,0
49,1,3,0,0,0,0
49,38,4,0,0,0,0
49,46,9,0,0,0,0
49,47,47,6,0,0,0
49,48,41,0,0,0,0
49,49,4,0,0,0,0
49,71,5,0,0,0,0
49,90,16,0,0,0,0
49,115,49,0,0,0,0
49,116,4,0,0,0,0
49,117,4,0,0,0,0
49,126,5,0,0,0,0
50,1,49,0,0,0,0
50,23,3,0,0,0,0
50,47,29,3,0,0,0
50,48,50,0,0,0,0
50,49,25,4,0,0,0
50,50,6,0,0,0,0
50,90,10,0,0,0,0
50,91,23,0,0,0,0
50,115,177,13,0,0,3
50,116,37,3,0,0,0
50,117,43,0,0,0,0
51,2,12,0,0,0,0
51,3,3,0,0,0,0
51,15,6,0,0,0,0
51,16,3,0,0,0,0
51,47,3,0,0,0,0
51,48,52,0,0,0,0
51,49,63,0,0,0,0
51,87,14,0,0,0,0
51,90,21,0,0,0,0
51,91,43,0,0,0,0
51,92,13,0,0,0,0
51,115,7,0,0,0,0
51,116,3,0,0,0,0
51,117,12,0,0,0,0
52,1,14,0,0,0,0
52,2,13,0,0,0,0
52,3,18,0,0,0,0
52,35,7,0,0,0,0
52,36,3,0,0,0,0
52,48,15,0,0,0,0
52,49,19,0,0,0,3
52,62,27,0,0,0,0
52,63,3,0,0,0,0
52,87,15,0,0,0,0
52,88,27,0,0,0,0
52,89,40,0,0,0,0
52,90,58,7,0,0,0
52,91,5,0,0,0,0
52,92,47,0,0,0,3
52,112,4,0,0,0,0
52,113,31,0,0,0,0
52,114,5,0,0,0,0
52,115,17,0,0,0,0
52,116,12,0,0,0,0
52,117,35,0,0,0,0
52,118,26,0,0,0,0
53,36,4,0,0,0,0
53,46,9,0,0,0,0
53,47,3,0,0,0,0
53,49,20,0,0,0,0
53,53,6,0,0,0,0
53,61,9,0,0,0,0
53,62,3,0,0,0,0
53,88,3,0,0,0,0
53,93,4,0,0,0,0
53,104,23,0,0,0,0
53,105,28,0,0,0,0
53,106,11,0,0,0,0
53,117,21,0,0,0,0
53,118,36,0,0,0,0
53,122,4,0,0,0,0
53,123,7,0,0,0,0
54,46,9,0,0,0,0
54,60,18,0,0,0,0
54,61,38,0,0,0,0
54,62,3,0,0,0,0
54,94,3,0,0,0,0
54,104,30,0,0,0,0
54,105,21,0,0,0,0
54,106,7,0,0,0,0
54,114,12,0,0,0,0
55,61,12,0,0,0,0
55,62,3,0,0,0,0
55,63,10,0,0,0,0
55,102,22,0,0,0,0
55,103,62,0,0,0,0
55,104,45,0,0,0,0
55,105,16,0,0,0,0
55,126,18,0,0,0,0
56,102,39,0,0,0,0
56,103,44,0,0,0,0
56,104,57,0,0,0,0
56,105,12,0,0,0,0
56,125,19,0,0,0,0
56,126,12,0,0,0,0
57,15,13,0,0,0,0
57,103,50,0,0,0,0
57,104,20,0,0,0,0
57,125,18,0,0,0,0
57,126,3,0,0,0,0
58,14,3,0,0,0,0
58,15,3,0,0,0,0
58,27,5,0,0,0,0
58,28,21,0,0,0,0
58,29,10,0,0,0,0
58,105,21,0,0,0,0
58,109,3,0,0,0,0
58,124,45,0,0,0,0
58,125,9,0,0,0,0
59,10,18,0,0,0,0
59,11,13,0,0,0,0
59,14,6,0,0,0,0
59,15,68,0,3,0,0
59,28,8,0,0,0,0
59,30,3,0,0,0,0
59,98,3,0,0,0,0
59,105,8,0,0,0,0
59,106,7,0,0,0,0
59,107,9,0,0,0,0
59,116,56,0,0,0,0
59,117,39,0,0,0,0
59,124,3,0,0,0,0
60,2,11,0,0,0,0
60,3,4,0,0,0,0
60,11,21,0,0,0,0
60,15,23,0,0,0,0
60,30,3,0,0,0,0
60,107,17,0,0,0,0
60,111,6,0,0,0,0
60,116,21,0,0,0,0
60,117,23,0,0,0,0
61,3,12,0,0,0,0
61,11,9,0,0,0,0
61,15,42,0,4,0,0
61,16,4,0,0,0,0
61,17,14,0,0,0,0
61,43,3,0,0,0,0
61,110,10,0,0,0,0
61,113,3,0,0,0,0
61,117,3,0,0,0,0
62,15,26,0,0,0,0
62,16,3,0,0,0,0
62,17,5,0,0,0,0
62,18,10,0,0,0,0
62,92,3,0,0,0,0
62,93,16,0,0,0,0
62,110,48,0,0,0,0
62,115,17,0,0,0,0
62,116,226,3,0,0,0
62,117,76,0,0,0,0
62,118,3,0,0,0,0
63,15,11,0,0,0,0
63,92,4,0,0,0,0
63,93,6,0,0,0,0
63,109,9,0,0,0,0
63,110,73,3,0,0,0
63,111,21,0,0,0,0
63,116,422,10,0,0,10
63,117,49,0,0,0,0
63,118,3,0,0,0,0
63,119,27,0,0,0,0
63,120,173,5,0,6,192
64,46,9,0,0,0,0
64,47,3,0,0,0,0
64,83,12,0,0,0,0
64,110,98,3,0,0,0
64,111,87,0,0,0,0
64,112,38,0,0,3,0
64,116,20,0,0,0,0
64,117,110,4,0,3,0
64,118,205,9,0,0,3
64,119,159,6,0,0,0
65,46,3,0,0,0,0
65,83,9,0,0,0,0
65,84,26,0,0,0,0
65,85,3,0,0,0,0
65,103,5,0,0,0,0
65,111,79,0,0,0,0
65,112,80,0,0,0,3
65,113,8,0,0,0,0
65,114,27,4,0,0,0
65,117,3,0,0,0,0
66,84,13,0,0,0,0
66,85,7,0,0,0,0
66,103,5,0,0,0,0
66,112,54,0,0,0,0
66,113,62,0,0,0,0
66,114,131,11,3,0,18
