x,y,1,21,22,23,24
66,115,265,12,0,0,6
66,117,10,0,0,0,0
67,14,4,0,0,0,0
67,32,5,0,0,0,0
67,33,21,0,0,0,0
67,37,3,0,0,0,0
67,113,89,9,0,0,0
67,114,114,3,0,0,0
67,115,276,8,0,6,7
67,116,283,8,0,3,5
67,117,8,0,0,0,0
67,118,49,3,0,0,0
67,119,31,0,0,0,0
67,120,19,0,0,0,0
67,121,3,0,0,0,0
68,33,16,0,0,0,0
68,34,20,0,0,0,0
68,35,24,0,0,0,0
68,37,4,0,0,0,0
68,38,3,0,0,0,0
68,68,6,0,0,0,0
68,69,3,0,0,0,0
68,114,74,4,0,0,0
68,115,208,8,0,0,3
68,116,24,0,0,0,0
68,117,83,3,0,3,0
68,118,56,3,0,0,0
68,119,176,6,0,0,3
68,120,24,0,0,0,0
69,33,3,0,0,0,0
69,34,19,0,0,0,0
69,35,40,0,0,0,0
69,68,5,0,0,0,0
69,69,31,0,0,0,0
69,108,10,0,0,0,0
69,117,101,6,0,3,0
69,118,53,3,0,0,0
69,119,207,0,0,3,3
69,120,193,0,0,0,0
70,43,4,0,0,0,0
70,44,7,0,0,0,0
70,64,8,0,0,0,0
70,68,3,0,0,0,0
70,69,22,0,0,0,0
70,70,11,0,0,0,0
70,71,13,0,0,0,0
70,87,12,0,0,0,0
70,110,13,0,0,0,0
70,118,90,0,0,0,0
70,119,244,3,0,0,0
70,120,115,3,0,0,0
70,121,3,0,0,0,0
71,43,3,0,0,0,0
71,44,19,0,0,0,0
71,71,27,0,0,0,0
71,72,9,0,0,0,0
71,118,39,0,0,0,0
71,119,9,0,0,0,0
71,120,51,0,0,0,0
71,121,78,3,0,0,0
71,122,21,0,0,0,0
72,14,4,0,0,0,0
72,39,3,0,0,0,0
72,43,4,0,0,0,0
72,44,16,0,0,0,0
72,66,3,0,0,0,0
72,72,18,0,0,0,0
72,109,4,0,0,0,0
72,110,6,0,0,0,0
72,111,4,0,0,0,0
72,112,44,0,0,0,0
72,113,27,0,0,0,0
72,114,73,0,0,0,0
72,115,22,0,0,0,0
72,117,17,0,0,0,0
72,120,3,0,0,0,0
72,121,3,0,0,0,0
72,122,31,0,0,0,3
72,123,4,0,0,0,0
73,13,4,0,0,0,0
73,44,3,0,0,0,0
73,45,20,0,0,0,0
73,46,5,0,0,0,0
73,60,3,0,0,0,0
73,78,5,0,0,0,0
73,83,7,0,0,0,0
73,84,3,0,0,0,0
73,88,12,0,0,0,0
73,89,3,0,0,0,0
73,109,8,0,0,0,0
73,111,6,0,0,0,0
73,112,67,0,0,0,0
73,113,121,0,0,0,0
73,114,183,6,0,0,3
73,115,110,3,0,3,0
73,116,25,0,0,0,0
73,117,23,0,0,0,0
73,125,3,0,0,0,0
74,13,13,0,0,0,0
74,14,3,0,0,0,0
74,34,3,0,0,0,0
74,46,8,0,0,0,0
74,58,3,0,0,0,0
74,73,4,0,0,0,0
74,88,4,0,0,0,0
74,89,17,0,0,0,0
74,90,5,0,0,0,0
74,91,6,0,0,0,0
74,106,4,0,0,0,0
74,112,8,0,0,0,0
74,113,111,0,0,0,3
74,114,264,15,0,0,6
74,115,111,3,0,3,3
74,116,9,0,0,0,0
74,126,3,0,0,0,0
75,13,21,0,0,0,0
75,32,4,0,0,0,0
75,33,13,0,0,0,0
75,72,3,0,0,0,0
75,85,3,0,0,0,0
75,89,10,0,0,0,0
75,91,7,0,0,0,0
75,114,89,0,0,0,3
75,115,4,0,0,0,0
76,32,17,0,0,0,0
76,33,48,10,0,0,0
76,34,6,0,0,0,0
76,71,6,0,0,0,0
76,87,5,0,0,0,0
76,91,14,0,0,0,0
76,113,4,0,0,0,0
77,18,7,0,0,0,0
77,33,6,0,0,0,0
77,34,5,0,0,0,0
77,58,3,0,0,0,0
77,84,6,0,0,0,0
77,109,3,0,0,0,0
77,111,6,0,0,0,0
77,114,22,0,0,0,0
77,115,56,0,0,0,0
77,117,5,0,0,0,0
78,18,5,0,0,0,0
78,56,3,0,0,0,0
78,57,7,0,0,0,0
78,70,3,0,0,0,0
78,114,17,0,0,0,0
79,18,11,0,0,0,0
79,19,4,0,0,0,0
79,57,22,0,0,0,0
79,58,7,0,0,0,0
79,79,27,0,0,0,0
79,80,9,0,0,0,0
79,114,4,0,0,0,0
80,18,9,0,0,0,0
80,40,3,0,0,0,0
80,57,16,0,0,0,0
80,58,3,0,0,0,0
80,79,27,0,0,0,0
80,80,52,0,0,0,0
80,81,23,0,0,0,0
80,110,3,0,0,0,0
81,41,6,0,0,0,0
81,42,6,0,0,0,0
81,43,6,0,0,0,0
81,79,15,0,0,0,0
81,80,59,0,0,0,0
81,81,37,0,0,0,0
81,82,22,0,0,0,0
82,80,27,0,0,0,0
82,81,46,0,0,0,0
82,91,8,0,0,0,0
83,78,55,0,0,0,0
83,79,77,0,0,0,0
83,80,22,0,0,0,3
83,91,7,0,0,0,0
83,92,6,0,0,0,0
84,25,21,0,0,0,0
84,26,3,0,0,0,0
84,78,23,0,0,0,0
84,79,3,0,0,0,0
84,106,3,0,0,0,0
84,125,3,0,0,0,0
85,93,7,0,0,0,0
85,94,3,0,0,0,0
85,95,3,0,0,0,0
85,106,12,0,0,0,0
86,97,19,0,0,0,0
86,98,3,0,0,0,0
86,109,3,0,0,0,0
86,110,12,0,0,0,0
86,117,3,0,0,0,0
87,65,25,0,0,0,0
87,66,19,0,0,0,0
87,68,5,0,0,0,0
87,97,3,0,0,0,0
87,109,10,0,0,0,0
87,110,34,0,0,0,0
87,118,3,0,0,0,0
88,66,49,3,0,0,0
88,67,3,0,0,0,0
88,68,27,0,0,0,0
88,69,25,0,0,0,0
88,70,12,0,0,0,0
88,73,3,0,0,0,0
88,98,4,0,0,0,0
88,110,16,0,0,0,0
88,111,17,0,0,0,0
89,66,3,0,0,0,0
89,98,3,0,0,0,0
89,111,22,0,0,0,0
89,112,6,0,0,0,0
89,117,6,0,0,0,0
90,35,3,0,0,0,0
90,49,3,3,0,0,0
90,50,7,0,0,0,0
90,64,13,0,0,0,0
90,65,8,0,0,0,0
90,106,3,0,0,0,0
90,111,23,0,0,0,0
90,112,67,0,0,0,0
90,113,18,0,0,0,0
91,49,9,0,0,0,0
91,50,11,0,0,0,0
91,64,16,0,0,0,0
91,65,10,0,0,0,0
91,107,3,0,0,0,0
91,112,6,0,0,0,0
92,32,3,0,0,0,0
92,49,12,0,0,0,0
92,50,43,0,0,0,3
92,51,3,0,0,0,0
92,74,3,0,0,0,0
92,116,4,0,0,0,0
93,31,5,0,0,0,0
93,77,3,0,0,0,0
93,79,5,0,0,0,0
93,116,3,0,0,0,0
93,127,19,0,0,0,0
94,59,3,0,0,0,0
94,66,3,0,0,0,0
94,73,3,0,0,0,0
94,74,17,0,0,0,0
94,126,4,0,0,0,0
94,127,20,0,0,0,0
95,7,3,0,0,0,0
95,10,3,0,0,0,0
95,58,16,0,0,0,0
95,59,31,0,0,0,0
95,65,3,0,0,0,0
95,117,3,0,0,0,0
95,125,7,0,0,0,0
95,126,35,0,0,0,0
95,127,3,3,0,0,0
96,6,6,0,0,0,0
96,7,5,0,0,0,0
96,10,7,0,0,0,0
96,45,17,0,0,0,0
96,59,32,0,0,0,0
96,101,4,0,0,0,0
96,103,15,0,0,0,0
96,104,28,3,0,0,0
96,118,3,0,0,0,0
96,125,24,0,0,0,0
97,11,3,0,0,0,0
97,44,7,0,0,0,0
97,45,49,3,0,3,3
97,46,39,0,0,0,0
97,47,24,0,0,0,0
97,48,48,0,0,0,0
97,49,40,0,0,0,6
97,50,5,0,0,0,0
97,66,4,0,0,0,0
97,102,3,0,0,0,0
97,103,57,0,0,0,0
97,104,33,3,0,0,0
98,32,3,0,0,0,0
98,33,3,0,0,0,0
98,46,14,0,0,0,0
98,47,8,0,0,0,0
98,72,11,0,0,0,0
98,74,7,0,0,0,0
98,75,11,0,0,0,0
98,103,59,4,0,0,0
98,104,50,3,0,0,0
99,71,4,0,0,0,0
99,72,27,0,0,0,0
99,73,4,0,0,0,0
99,103,13,0,0,0,0
99,104,38,0,0,0,0
100,21,5,0,0,0,0
100,72,5,0,0,0,0
100,73,27,0,0,0,0
100,74,3,0,0,0,0
100,103,4,0,0,0,0
100,116,5,0,0,0,0
101,20,8,0,0,0,0
101,72,3,0,0,0,0
101,73,39,0,0,0,0
101,74,15,3,0,0,0
101,116,3,0,0,0,0
102,18,3,0,0,0,0
102,19,7,0,0,0,0
102,20,6,0,0,0,0
102,28,3,0,0,0,0
102,73,12,3,0,0,0
102,84,8,0,0,0,0
103,82,33,0,0,0,0
103,83,14,0,0,0,0
103,84,4,0,0,0,0
103,85,4,0,0,0,0
104,4,10,0,0,0,0
104,5,23,0,0,0,0
104,82,14,0,0,0,0
104,83,12,0,0,0,0
104,84,19,0,0,0,0
104,85,40,0,0,0,0
104,117,19,0,0,0,0
105,5,3,0,0,0,0
105,6,4,0,0,0,0
105,23,4,0,0,0,0
105,84,48,0,0,0,0
105,85,17,0,0,0,0
105,117,6,0,0,0,0
105,118,43,3,0,0,0
105,119,5,0,0,0,0
106,25,4,0,0,0,0
106,44,13,0,0,0,0
106,45,30,3,0,0,0
106,49,6,0,0,0,0
106,84,23,0,0,0,0
106,118,13,0,0,0,3
106,119,37,0,0,0,0
106,120,4,0,0,0,0
107,27,22,0,0,0,0
107,28,11,0,0,0,0
107,42,3,0,0,0,0
107,48,27,0,0,0,0
107,49,7,0,0,0,0
107,50,5,0,0,0,0
107,98,50,0,0,0,0
107,101,9,0,0,0,0
107,118,3,0,0,0,0
107,119,49,3,0,0,3
107,120,19,0,0,0,0
108,15,5,0,0,0,0
108,27,48,3,0,0,0
108,28,82,4,0,0,0
108,29,93,9,0,0,0
108,30,42,4,0,3,3
108,41,4,0,0,0,0
108,50,12,0,0,0,0
108,55,3,0,0,0,0
108,77,3,0,0,0,0
108,97,30,0,0,0,0
108,98,16,0,0,0,0
108,101,38,0,0,0,0
109,27,30,0,0,0,0
109,28,27,0,0,0,0
109,29,52,3,0,0,6
109,30,6,0,0,0,0
109,40,3,0,0,0,0
109,50,3,0,0,0,0
109,59,3,0,0,0,0
109,65,32,0,0,0,0
109,66,3,0,0,0,0
109,75,13,0,0,0,0
109,76,20,0,0,0,0
109,77,4,0,0,0,0
109,96,3,0,0,0,0
109,97,34,0,0,0,0
109,100,7,0,0,0,0
110,26,3,0,0,0,0
110,27,3,0,0,0,0
110,29,72,3,3,0,3
110,30,3,0,0,0,0
110,65,15,0,0,0,0
110,66,19,0,0,0,0
110,75,33,0,0,0,0
110,76,15,0,0,0,0
110,77,3,0,0,0,0
110,96,13,0,0,0,0
110,97,18,0,0,0,0
111,77,13,0,0,0,0
111,111,3,0,0,0,0
112,16,3,0,0,0,0
112,17,26,0,0,0,0
112,18,7,0,0,0,0
112,29,3,0,0,0,0
112,58,4,0,0,0,0
112,64,12,0,0,0,0
112,85,3,0,0,0,0
112,108,3,0,0,0,0
112,109,18,0,0,0,0
112,110,29,0,0,0,0
112,111,36,0,0,0,0
112,112,6,0,0,0,0
113,17,3,0,0,0,0
113,57,3,0,0,0,0
113,60,3,0,0,0,0
113,61,3,0,0,0,0
113,64,3,0,0,0,0
113,82,3,0,0,0,0
113,83,7,0,0,0,0
113,84,65,0,0,0,3
113,98,12,0,0,0,0
113,99,27,0,0,0,0
113,100,12,0,0,0,0
113,108,6,0,0,0,0
113,117,4,0,0,0,0
114,44,6,0,0,0,0
114,45,3,0,0,0,0
114,46,3,0,0,0,0
114,60,12,0,0,0,0
114,61,26,0,0,0,0
114,62,8,0,0,0,0
114,63,8,0,0,0,0
114,83,9,0,0,0,0
114,84,51,0,0,0,3
114,85,4,0,0,0,0
114,99,3,0,0,0,0
114,100,3,0,0,0,0
115,43,12,0,0,0,0
115,58,10,0,0,0,0
115,59,21,0,0,0,0
115,84,20,0,0,0,0
115,85,6,0,0,0,0
115,100,6,0,0,0,0
115,108,3,0,0,0,0
116,57,3,0,0,0,0
116,85,8,0,0,0,0
116,115,3,0,0,0,0
117,51,3,0,0,0,0
118,51,5,0,0,0,0
118,125,3,0,0,0,0
119,3,8,0,0,0,0
119,71,4,0,0,0,0
119,73,4,0,0,0,0
119,104,3,0,0,0,0
119,122,3,0,0,0,0
119,125,13,0,0,0,0
119,126,10,0,0,0,0
120,33,4,0,0,0,0
120,47,18,0,0,0,0
120,48,27,0,0,0,0
120,49,7,0,0,0,0
120,70,13,0,0,0,0
120,71,67,3,0,0,0
120,72,7,0,0,0,0
120,115,22,0,0,0,0
120,116,19,0,0,0,0
120,117,3,0,0,0,0
120,126,29,0,0,0,0
120,127,3,0,0,0,0
121,9,3,0,0,0,0
121,10,3,0,0,0,0
121,44,6,0,0,0,0
121,45,6,0,0,0,0
121,46,3,0,0,0,0
121,47,133,3,0,0,4
121,48,9,0,0,0,0
121,49,8,0,0,0,0
121,64,8,0,0,0,0
121,70,4,0,0,0,0
121,71,64,6,0,0,3
121,72,36,0,0,0,0
121,110,5,0,0,0,0
121,113,4,0,0,0,0
121,114,18,0,0,0,0
121,115,90,3,0,0,0
121,116,142,3,0,0,0
121,117,39,3,0,0,0
122,32,7,0,0,0,0
122,46,12,3,0,0,0
122,47,38,0,0,0,0
122,49,3,0,0,0,0
122,63,18,0,0,0,0
122,71,27,0,0,0,0
122,72,36,3,0,0,0
122,73,27,0,0,0,0
122,89,3,0,0,0,0
122,114,36,0,0,0,0
122,115,56,3,0,0,0
122,117,11,0,0,0,0
123,30,3,0,0,0,0
123,31,13,0,0,0,0
123,32,5,0,0,0,0
123,45,10,0,0,0,0
123,46,44,0,0,0,0
123,47,6,0,0,0,0
123,48,19,0,0,0,0
123,49,7,0,0,0,0
123,55,12,0,0,0,3
123,63,8,0,0,0,0
123,72,4,0,0,0,0
123,73,14,0,0,0,0
123,94,11,0,0,0,0
123,95,8,0,0,0,0
123,114,5,0,0,0,0
123,115,14,0,0,0,0
123,116,10,0,0,0,0
124,17,6,0,0,0,0
124,18,3,0,0,0,0
124,30,3,0,0,0,0
124,46,3,0,0,0,0
124,47,12,0,0,0,0
124,48,12,0,0,0,0
124,54,5,0,0,0,0
124,55,12,0,0,0,0
124,62,12,0,0,0,0
124,63,3,0,0,0,0
124,89,11,3,0,0,0
124,92,7,0,0,0,0
124,94,48,0,0,0,0
124,95,238,3,3,0,0
124,96,122,3,3,0,3
124,97,4,0,0,0,0
124,100,27,0,0,0,0
125,16,10,0,0,0,0
125,17,10,0,0,0,0
125,18,16,3,0,0,0
125,19,3,0,0,0,0
125,54,11,0,0,0,0
125,55,44,0,0,0,0
125,56,12,0,0,0,0
125,60,3,0,0,0,0
125,61,10,0,0,0,0
125,62,23,0,0,0,0
125,85,8,0,0,0,0
125,91,52,0,0,0,0
125,92,67,0,3,0,0
125,94,28,3,0,0,0
125,95,227,0,7,3,0
125,96,29,3,0,0,0
125,100,10,0,0,0,0
125,101,48,0,0,0,0
126,17,3,0,0,0,0
126,18,3,0,0,0,0
126,19,6,0,0,0,0
126,55,6,0,0,0,0
126,56,3,0,0,0,0
126,72,19,0,0,0,0
126,89,5,0,0,0,0
126,91,49,0,0,0,0
126,92,142,6,0,3,3
126,93,96,0,0,0,0
126,94,61,6,0,0,0
126,101,3,0,0,0,0
126,103,21,0,0,0,0
126,124,3,0,0,0,0
127,55,5,0,0,0,0
127,62,6,0,0,0,0
127,90,50,0,0,0,0
127,92,45,0,0,0,0
127,93,92,5,0,0,0
127,97,11,0,0,0,0
127,98,3,0,0,0,0
127,103,18,0,0,0,0