x,y,1,2
0,68,16,25
0,69,45,43
0,70,23,33
0,71,28,34
0,72,4,8
1,55,4,3
1,66,5,3
1,67,14,16
1,68,48,43
1,69,16,20
1,70,25,20
1,71,26,22
1,72,11,11
2,59,3,4
2,64,3,6
2,66,14,11
2,67,18,20
2,68,27,30
2,69,31,36
2,70,32,26
2,71,8,10
3,59,7,7
3,60,3,3
3,67,16,17
3,68,47,44
3,69,18,19
3,72,3,3
3,91,3,3
4,60,7,6
4,66,3,6
4,67,11,10
4,68,11,12
4,69,9,17
5,18,3,4
5,20,3,3
5,57,3,0
5,60,3,3
5,69,4,7
5,74,0,3
5,75,14,13
6,13,0,3
6,19,4,3
6,21,3,4
6,22,0,3
6,58,3,5
6,60,3,0
6,70,3,5
6,74,15,16
6,75,43,55
6,76,10,11
6,109,3,3
7,13,3,4
7,24,3,3
7,27,13,14
7,67,13,12
7,68,11,10
7,69,8,4
7,70,22,21
7,71,34,53
7,72,62,68
7,73,14,19
7,74,73,96
7,75,91,99
7,76,18,22
7,96,0,3
7,110,3,3
8,19,3,6
8,27,8,6
8,35,3,5
8,36,5,7
8,66,11,12
8,67,12,14
8,68,17,13
8,69,27,32
8,70,34,46
8,71,25,26
8,72,3,4
8,73,87,84
8,74,85,95
8,75,59,71
8,76,16,20
8,125,3,0
9,29,6,4
9,35,14,16
9,36,62,66
9,37,144,136
9,65,15,12
9,66,32,35
9,67,35,31
9,68,49,44
9,69,33,27
9,70,34,32
9,71,73,86
9,72,49,57
9,73,73,60
9,74,63,55
9,75,63,65
9,76,20,18
9,119,3,5
10,29,3,3
10,30,19,19
10,34,6,4
10,35,52,46
10,36,56,58
10,37,82,79
10,38,33,33
10,65,15,13
10,66,54,50
10,67,44,48
10,68,39,35
10,69,50,45
10,70,55,43
10,72,25,32
10,73,13,12
10,74,52,59
10,75,82,96
10,76,11,10
10,91,10,9
10,94,4,3
10,119,10,13
11,28,5,4
11,31,6,5
11,33,0,3
11,34,9,8
11,35,20,22
11,36,62,65
11,37,38,49
11,38,63,71
11,66,29,22
11,67,43,35
11,68,53,43
11,69,43,42
11,70,21,20
11,74,102,98
11,75,138,188
11,76,6,8
11,92,20,17
11,93,14,23
11,94,3,5
11,119,7,16
12,34,11,9
12,35,18,15
12,36,31,45
12,37,48,43
12,38,29,30
12,67,16,23
12,68,31,23
12,69,23,23
12,70,9,11
12,71,3,0
12,72,15,26
12,74,58,76
12,75,3,0
12,93,0,3
12,119,4,5
12,120,24,25
13,35,8,12
13,36,10,8
13,38,3,5
13,69,3,0
13,70,10,7
13,73,160,63
13,74,134,74
13,105,3,5
13,119,0,3
13,120,13,14
13,121,25,16
13,122,13,18
13,123,19,29
13,124,13,20
14,36,7,7
14,39,26,26
14,69,10,18
14,117,3,3
14,119,3,3
14,120,13,14
14,121,33,37
14,122,7,8
15,36,30,29
15,62,10,16
15,65,26,0
15,80,3,3
15,115,9,0
15,116,15,15
15,118,3,0
15,121,6,3
15,122,19,13
16,36,5,7
16,37,4,4
16,50,0,3
16,61,8,7
16,62,16,22
16,63,33,42
16,64,18,17
16,65,9,9
16,66,14,8
16,69,3,0
16,104,3,3
16,105,12,7
17,37,6,6
17,50,8,5
17,51,0,3
17,52,3,5
17,53,0,3
17,61,9,9
17,62,26,28
17,63,52,51
17,64,51,62
17,65,65,75
17,66,27,19
17,68,7,7
17,103,3,4
17,115,6,7
17,116,5,6
17,117,3,3
18,34,3,7
18,36,15,11
18,50,3,0
18,51,14,12
18,52,3,3
18,53,15,14
18,61,13,10
18,62,49,49
18,63,15,13
18,64,12,10
18,65,64,83
18,66,68,87
18,67,24,20
18,68,10,9
18,69,19,15
18,74,3,4
18,75,13,14
18,76,20,16
18,101,0,3
18,102,3,3
18,103,3,0
18,104,10,5
18,115,14,16
18,116,3,3
18,117,6,5
18,120,15,9
18,121,43,31
18,122,8,9
18,123,14,16
18,124,15,14
19,36,4,4
19,37,4,5
19,51,8,11
19,52,22,15
19,53,16,15
19,54,6,7
19,58,0,3
19,59,3,3
19,61,9,9
19,62,38,49
19,63,15,17
19,64,47,54
19,65,20,16
19,66,48,57
19,67,74,72
19,68,15,21
19,69,22,20
19,75,35,30
19,76,49,42
19,77,30,37
19,78,0,3
19,80,17,9
19,81,21,22
19,82,7,11
19,83,8,8
19,84,4,8
19,85,37,20
19,86,232,92
19,100,3,5
19,101,11,15
19,102,4,0
19,103,8,9
19,104,15,13
19,105,8,7
19,115,3,3
19,116,20,25
19,117,6,6
19,120,0,4
19,121,32,47
19,122,30,39
19,123,43,49
19,124,12,15
20,32,3,3
20,52,6,7
20,53,13,14
20,54,10,18
20,55,5,5
20,56,3,3
20,58,4,0
20,59,7,3
20,61,13,16
20,62,37,44
20,63,22,24
20,64,18,22
20,65,49,63
20,66,44,48
20,67,53,43
20,68,8,12
20,69,61,45
20,73,9,10
20,74,17,27
20,75,21,20
20,76,67,63
20,77,11,16
20,78,30,33
20,79,19,18
20,80,79,30
20,81,16,22
20,82,32,25
20,83,12,12
20,84,26,23
20,85,33,19
20,86,58,49
20,87,246,146
20,88,155,73
20,97,17,14
20,98,7,6
20,100,6,8
20,101,12,6
20,102,15,13
20,103,24,35
20,104,15,21
20,105,4,0
20,106,14,17
20,110,4,3
20,111,14,13
20,113,0,3
20,116,20,21
20,120,0,3
20,121,70,74
20,122,38,40
20,123,49,44
21,53,4,3
21,54,16,13
21,55,17,17
21,56,19,16
21,62,18,24
21,63,22,23
21,64,15,11
21,65,16,23
21,66,42,53
21,68,6,7
21,69,14,8
21,72,34,35
21,73,44,47
21,74,61,58
21,75,26,24
21,76,66,63
21,77,9,8
21,78,62,52
21,79,23,20
21,80,23,26
21,81,20,16
21,82,15,20
21,83,32,28
21,84,10,17
21,85,24,31
21,86,17,19
21,87,10,4
21,98,23,34
21,99,14,19
21,100,24,22
21,101,10,10
21,102,8,10
21,103,17,17
21,104,7,12
21,106,22,19
21,107,13,60
21,109,4,5
21,110,22,17
21,111,25,25
21,120,23,28
21,121,43,47
21,122,51,59
21,123,21,24
22,49,4,7
22,52,3,4
22,53,13,14
22,54,10,9
22,55,12,14
22,56,7,4
22,57,5,5
22,62,3,0
22,63,11,15
22,64,25,37
22,65,11,16
22,66,34,37
22,67,14,19
22,72,15,14
22,73,25,27
22,74,5,5
22,75,47,56
22,76,43,41
22,77,4,6
22,78,30,35
22,79,69,72
22,80,54,47
22,81,87,191
22,83,16,19
22,84,10,12
22,85,24,25
22,86,17,16
22,98,8,9
22,99,32,34
22,100,40,38
22,101,24,36
22,102,33,32
22,103,18,28
22,104,16,14
22,105,19,15
22,106,18,19
22,107,10,9
22,108,12,6
22,109,13,17
22,110,3,0
22,120,26,23
22,121,39,39
22,122,17,18
22,123,3,3
23,52,3,3
23,54,4,8
23,55,7,7
23,56,16,17
23,57,21,22
23,58,16,14
23,59,5,0
23,63,4,0
23,64,9,10
23,65,28,34
23,66,10,13
23,67,36,32
23,71,4,3
23,73,6,4
23,74,13,12
23,75,16,22
23,76,21,22
23,77,3,0
23,78,5,6
23,79,57,66
23,80,63,55
23,81,21,30
23,83,25,29
23,84,25,25
23,85,19,14
23,86,26,22
23,89,21,15
23,98,7,3
23,99,3,0
23,100,15,16
23,101,3,4
23,102,38,43
23,103,26,26
23,104,6,9
23,105,9,9
23,106,9,10
23,107,7,12
23,108,7,10
23,109,6,6
23,112,8,10
23,113,6,5
23,120,3,7
23,121,12,21
23,122,20,21
24,44,3,3
24,46,3,3
24,55,4,4
24,56,19,17
24,57,20,17
24,58,19,22
24,59,7,10
24,60,3,0
24,66,8,11
24,68,7,8
24,69,41,48
24,70,64,55
24,71,40,34
24,74,12,13
24,75,23,14
24,76,34,34
24,77,10,9
24,78,58,27
24,80,3,0
24,81,5,3
24,82,37,34
24,83,25,22
24,84,16,18
24,85,39,42
24,89,6,3
24,90,22,15
24,91,14,22
24,92,20,23
24,96,19,24
24,97,24,21
24,98,31,82
24,99,11,15
24,100,5,5
24,102,38,36
24,103,28,29
24,104,17,12
24,105,13,18
24,106,7,9
24,107,7,7
24,113,19,17
24,114,12,12
24,119,5,3
24,120,22,24
24,122,7,6
24,123,18,25
24,124,14,7
25,44,5,7
25,46,3,0
25,57,10,15
25,58,13,11
25,60,6,73
25,62,3,5
25,63,3,3
25,66,107,120
25,67,60,59
25,68,70,78
25,69,74,68
25,70,22,27
25,71,141,72
25,72,19,9
25,74,16,16
25,75,20,20
25,76,36,34
25,77,34,24
25,78,45,42
25,81,8,6
25,82,25,35
25,83,24,20
25,84,12,9
25,90,7,6
25,91,13,10
25,95,12,12
25,96,39,49
25,97,17,18
25,98,24,23
25,99,12,12
25,100,65,59
25,101,56,68
25,102,11,11
25,103,38,33
25,104,17,20
25,105,11,13
25,106,18,24
25,107,8,7
25,108,12,16
25,114,6,6
25,115,18,26
25,116,14,13
25,117,11,7
25,118,7,10
25,119,12,10
25,120,21,28
25,121,42,47
25,122,42,43
25,123,38,48
25,124,10,7
26,43,3,3
26,44,5,4
26,45,6,8
26,47,4,3
26,52,18,20
26,53,10,7
26,54,3,0
26,57,6,9
26,58,22,17
26,59,17,45
26,60,7,8
26,61,23,27
26,62,27,23
26,63,10,12
26,66,19,20
26,67,15,20
26,68,18,22
26,69,62,56
26,70,97,99
26,71,17,24
26,72,62,33
26,73,11,11
26,74,8,11
26,75,46,27
26,76,27,28
26,77,26,29
26,78,14,14
26,79,4,4
26,81,9,6
26,82,24,26
26,83,34,31
26,84,3,3
26,89,4,5
26,95,8,15
26,96,8,11
26,97,16,18
26,98,21,21
26,99,21,16
26,100,53,55
26,101,4,7
26,102,19,28
26,103,15,18
26,104,10,11
26,105,12,21
26,106,20,21
26,107,22,29
26,108,8,19
26,112,3,3
26,113,16,14
26,114,28,26
26,115,24,32
26,116,3,6
26,117,11,19
26,118,21,18
26,119,17,19
26,120,18,25
26,121,24,33
26,122,25,27
26,123,56,53
26,124,23,32
27,43,0,3
27,44,4,5
27,45,3,4
27,46,5,7
27,47,3,3
27,48,5,5
27,52,4,7
27,53,6,10
27,54,0,5
27,56,3,0
27,58,0,3
27,59,16,17
27,60,22,31
27,61,18,24
27,62,30,27
27,63,32,36
27,64,4,9
27,67,32,31
27,68,36,35
27,69,26,40
27,70,91,58
27,71,150,91
27,72,29,109
27,73,24,21
27,74,16,14
27,75,39,40
27,76,18,17
27,77,32,22
27,78,18,12
27,79,13,5
27,81,3,0
27,82,13,20
27,83,27,27
27,88,28,16
27,89,50,56
27,96,19,27
27,97,21,19
27,98,28,24
27,99,8,11
27,100,47,54
27,101,38,30
27,102,19,22
27,103,30,33
27,104,22,24
27,105,16,13
27,106,17,10
27,107,0,3
27,108,3,3
27,109,16,14
27,110,7,9
27,112,41,44
27,113,21,20
27,114,13,15
27,115,25,37
27,116,52,78
27,117,23,28
27,118,27,24
27,120,16,10
27,121,18,18
27,122,16,18
27,123,25,24
27,124,16,19
28,45,15,12
28,46,9,6
28,47,11,13
28,48,9,7
28,49,13,12
28,50,12,13
28,52,17,22
28,53,12,13
28,60,14,14
28,61,53,54
28,62,47,52
28,63,23,23
28,64,20,16
28,67,18,20
28,68,39,33
28,69,41,41
28,70,31,29
28,71,229,102
28,73,28,25
28,74,23,23
28,75,17,16
28,76,17,10
28,77,21,29
28,78,49,33
28,79,38,17
28,83,15,7
28,86,3,0
28,87,4,3
28,89,4,3
28,90,3,3
28,92,4,3
28,95,3,3
28,96,12,12
28,97,21,19
28,98,40,37
28,99,10,8
28,100,40,61
28,101,68,70
28,102,132,140
28,103,21,38
28,104,56,58
28,105,30,27
28,106,18,30
28,107,16,13
28,108,15,10
28,109,31,36
28,110,0,3
28,111,15,10
28,112,24,35
28,113,27,30
28,114,7,9
28,115,3,3
28,116,3,5
28,117,24,27
28,118,29,30
28,121,6,6
28,122,16,20
28,123,11,15
29,45,7,6
29,46,13,14
29,47,7,6
29,49,18,18
29,50,9,11
29,51,3,4
29,52,17,23
29,53,26,29
29,54,10,14
29,60,5,5
29,61,24,44
29,62,42,45
29,63,25,29
29,64,29,28
29,65,8,9
29,67,28,28
29,68,39,37
29,69,52,34
29,70,66,60
29,71,9,9
29,73,152,101
29,74,51,46
29,75,118,68
29,76,9,10
29,77,25,9
29,78,5,4
29,79,47,36
29,82,9,6
29,83,3,7
29,85,4,4
29,92,3,4
29,96,5,3
29,97,27,31
29,98,48,48
29,99,40,63
29,100,29,36
29,101,42,39
29,102,12,18
29,103,19,19
29,104,83,111
29,105,0,3
29,106,18,27
29,107,15,14
29,108,11,10
29,109,15,18
29,110,6,7
29,111,14,14
29,112,15,19
29,113,27,24
29,114,23,18
29,116,10,6
29,117,15,15
29,118,24,24
29,119,28,30
30,42,0,3
30,47,7,9
30,48,10,11
30,49,14,8
30,50,3,0
30,51,3,0
30,53,26,21
30,54,15,19
30,55,4,6
30,61,6,7
30,62,20,20
30,63,49,60
30,64,0,17
30,65,6,7
30,66,11,11
30,67,39,29
30,68,26,29
30,69,68,89
30,70,83,82
30,73,16,16
30,74,45,44
30,75,70,66
30,76,42,36
30,77,5,4
30,78,45,33
30,90,8,3
30,92,3,0
30,93,10,7
30,94,21,18
30,95,17,11
30,96,17,23
30,97,29,27
30,99,7,12
30,102,58,56
30,103,21,18
30,104,57,57
30,105,38,55
30,106,16,14
30,107,8,13
30,108,14,16
30,109,7,9
30,110,4,5
30,111,16,14
30,112,11,16
30,113,21,22
30,114,23,31
30,116,18,21
30,117,23,18
30,118,20,22
30,119,53,65
30,120,29,36
31,42,3,3
31,45,3,0
31,47,6,6
31,48,4,4
31,49,9,10
31,50,3,0
31,51,8,11
31,52,18,16
31,53,4,5
31,54,28,27
31,55,15,19
31,58,3,0
31,63,12,7
31,64,31,25
31,65,43,55
31,66,51,109
31,67,40,57
31,68,75,78
31,69,70,78
31,70,126,111
31,71,14,21
31,72,41,16
31,73,25,31
31,74,44,59
31,75,42,45
31,76,56,47
31,77,12,6
31,87,91,30
31,88,45,30
31,89,189,57
31,102,0,3
31,103,40,46
31,104,31,42
31,106,0,3
31,107,11,15
31,108,7,9
31,109,3,3
31,110,7,10
31,111,19,21
31,112,34,32
31,113,29,31
31,114,10,16
31,115,28,38
31,116,16,21
31,117,20,19
31,118,26,27
31,119,11,10
31,120,42,48
31,122,0,3
32,41,6,5
32,44,3,4
32,45,6,4
32,46,18,19
32,47,6,7
32,48,26,26
32,49,7,12
32,50,12,13
32,51,3,6
32,52,7,7
32,53,25,27
32,54,19,17
32,55,5,6
32,59,3,0
32,62,9,10
32,63,23,26
32,64,25,32
32,65,17,14
32,66,68,89
32,67,50,55
32,68,9,8
32,69,90,85
32,70,79,66
32,71,125,92
32,72,99,83
32,73,58,50
32,74,51,43
32,75,124,72
32,76,83,62
32,77,65,43
32,78,0,4
32,82,40,25
32,83,198,55
32,86,64,45
32,87,87,70
32,88,73,34
32,89,16,22
32,90,259,125
32,92,3,5
32,101,3,0
32,102,20,35
32,103,28,34
32,104,15,17
32,105,3,0
32,107,0,3
32,108,5,6
32,110,9,17
32,111,8,8
32,112,20,21
32,113,25,28
32,114,29,33
32,115,39,48
32,116,19,23
32,117,19,19
32,118,36,41
32,119,38,36
32,120,31,21
33,43,6,6
33,44,3,6
33,45,8,7
33,46,10,13
33,48,9,8
33,49,17,20
33,50,12,13
33,51,6,16
33,52,20,17
33,53,21,21
33,54,25,24
33,55,22,25
33,56,9,7
33,60,0,4
33,61,9,4
33,62,90,50
33,63,25,21
33,64,45,56
33,65,5,7
33,66,22,13
33,67,66,55
33,68,73,73
33,69,26,41
33,70,30,19
33,71,84,70
33,72,145,104
33,73,36,40
33,75,83,71
33,76,3,3
33,78,3,3
33,81,48,16
33,82,35,27
33,83,116,89
33,84,17,33
33,86,36,30
33,87,71,38
33,88,134,82
33,89,198,99
33,90,17,13
33,93,6,4
33,103,27,35
33,104,8,8
33,110,14,14
33,111,12,12
33,112,8,13
33,113,16,16
33,114,16,22
33,115,10,10
33,116,16,19
33,117,48,40
33,118,37,32
33,119,14,18
34,40,3,0
34,44,8,8
34,45,3,4
34,46,25,26
34,47,6,7
34,48,9,16
34,49,6,7
34,50,18,23
34,51,5,6
34,52,8,9
34,53,12,19
34,54,20,19
34,55,13,18
34,56,12,17
34,57,15,9
34,62,82,52
34,63,27,25
34,64,99,101
34,65,38,118
34,66,7,16
34,68,71,77
34,69,123,109
34,70,94,67
34,71,179,155
34,72,105,112
34,73,124,104
34,74,117,100
34,75,116,83
34,76,99,67
34,77,56,42
34,81,11,10
34,82,34,32
34,83,106,81
34,84,46,70
34,85,13,0
34,86,77,48
34,87,23,18
34,88,68,62
34,89,38,39
34,90,8,9
34,93,11,9
34,94,4,0
34,97,3,3
34,101,3,4
34,102,36,33
34,103,50,48
34,104,3,3
34,110,8,8
34,111,26,36
34,112,42,43
34,113,11,14
34,114,19,13
34,115,44,34
34,116,45,34
34,117,8,12
34,122,0,3
34,127,25,13
35,41,0,3
35,45,4,8
35,46,22,22
35,47,7,15
35,50,11,12
35,51,9,9
35,53,4,4
35,54,17,20
35,55,6,11
35,56,16,13
35,63,62,83
35,64,22,36
35,65,45,63
35,66,27,49
35,67,13,14
35,68,142,124
35,69,33,28
35,70,69,63
35,71,122,95
35,72,111,127
35,73,69,42
35,74,108,113
35,75,142,100
35,76,103,54
35,77,27,9
35,82,160,64
35,83,159,86
35,84,172,79
35,85,70,41
35,86,21,15
35,87,69,49
35,88,62,66
35,89,7,9
35,94,0,3
35,95,3,4
35,103,19,20
35,108,3,3
35,110,3,4
35,111,11,14
35,112,81,82
35,113,59,70
35,114,10,9
35,115,8,10
35,121,3,0
35,123,5,7
35,124,3,3
35,126,3,3
35,127,3,3
36,40,3,3
36,41,8,6
36,42,3,3
36,44,3,6
36,45,6,9
36,46,7,6
36,47,9,9
36,51,7,4
36,52,14,18
36,53,7,10
36,55,9,18
36,56,17,19
36,57,20,32
36,62,47,58
36,63,4,14
36,65,91,51
36,66,117,124
36,67,38,34
36,68,98,77
36,69,175,123
36,70,135,125
36,71,80,100
36,72,132,116
36,73,92,76
36,74,98,91
36,75,90,67
36,76,106,88
36,77,92,47
36,80,18,19
36,81,77,50
36,82,60,40
36,83,142,87
36,84,147,54
36,85,126,88
36,86,66,50
36,87,12,12
36,111,23,25
36,112,21,33
36,123,0,3
36,124,3,3
37,37,4,3
37,41,5,4
37,46,3,3
37,47,13,16
37,48,0,4
37,52,12,9
37,53,14,22
37,54,11,11
37,55,7,11
37,56,16,13
37,57,56,49
37,58,43,45
37,59,10,11
37,60,3,6
37,61,87,101
37,62,84,81
37,63,17,19
37,64,11,8
37,65,79,80
37,66,25,27
37,67,52,38
37,68,29,33
37,69,126,109
37,70,164,120
37,71,156,146
37,72,90,76
37,73,140,119
37,74,105,206
37,75,46,61
37,76,134,90
37,80,119,52
37,81,124,109
37,82,31,22
37,83,54,46
37,84,43,46
37,85,73,53
37,86,31,44
37,100,9,5
37,104,3,0
37,113,3,0
38,40,13,12
38,41,0,3
38,42,3,5
38,47,13,11
38,52,13,10
38,53,18,18
38,54,23,24
38,55,4,7
38,57,53,58
38,58,7,12
38,59,120,62
38,60,40,50
38,61,66,74
38,62,70,83
38,63,37,27
38,64,36,18
38,65,115,123
38,66,74,71
38,67,86,88
38,68,120,98
38,69,142,107
38,70,12,11
38,71,111,94
38,72,69,68
38,73,23,49
38,74,39,59
38,75,118,94
38,76,88,86
38,77,3,0
38,79,5,4
38,80,126,79
38,81,55,54
38,82,47,42
38,83,64,49
38,84,60,48
38,85,44,34
38,102,7,7
39,37,6,3
39,38,10,6
39,39,8,10
39,40,16,13
39,41,26,29
39,44,0,4
39,45,7,6
39,46,3,3
39,47,13,11
39,48,14,11
39,49,11,28
39,50,15,77
39,51,3,3
39,52,23,20
39,53,18,22
39,54,13,12
39,55,23,30
39,59,49,76
39,60,64,77
39,61,105,109
39,62,39,39
39,64,40,28
39,65,83,73
39,66,128,114
39,67,150,108
39,68,86,69
39,69,121,87
39,70,158,129
39,71,18,3
39,72,43,47
39,73,39,45
39,74,71,78
39,75,63,64
39,76,131,102
39,77,17,14
39,79,72,51
39,80,75,46
39,81,46,32
39,82,39,33
39,83,46,27
39,84,44,26
39,85,36,0
39,105,3,3
39,108,3,5
39,115,7,5
40,37,10,8
40,38,4,6
40,39,15,11
40,40,10,9
40,41,13,22
40,42,20,19
40,43,6,5
40,44,19,19
40,45,9,10
40,46,16,9
40,47,10,12
40,48,18,13
40,49,3,8
40,52,7,5
40,53,14,18
40,54,39,62
40,55,28,24
40,60,11,12
40,61,19,38
40,62,66,85
40,63,70,55
40,64,3,7
40,65,35,30
40,67,3,7
40,68,75,62
40,69,49,36
40,70,67,42
40,71,26,18
40,72,61,40
40,73,22,18
40,74,68,53
40,75,6,3
40,76,44,44
40,77,52,32
40,78,116,114
40,79,128,108
40,80,135,122
40,81,81,72
40,83,27,31
40,84,79,86
40,85,13,7
40,86,0,3
40,93,10,7
40,94,3,0
40,115,14,11
40,116,3,0
41,17,3,0
41,20,11,10
41,31,4,0
41,36,8,13
41,37,8,9
41,38,21,26
41,39,25,16
41,40,5,12
41,41,17,20
41,42,21,13
41,43,25,25
41,44,7,15
41,46,3,6
41,47,18,16
41,48,25,27
41,49,16,22
41,50,28,27
41,51,15,20
41,52,22,25
41,53,21,21
41,54,45,48
41,55,16,27
41,56,36,40
41,57,36,42
41,58,16,20
41,59,20,24
41,61,80,66
41,62,91,100
41,63,59,49
41,65,11,5
41,66,50,40
41,67,46,40
41,68,10,10
41,69,40,52
41,70,126,87
41,71,119,89
41,72,50,63
41,73,39,32
41,74,21,14
41,75,73,36
41,76,57,48
41,77,14,15
41,78,72,54
41,79,133,107
41,80,61,64
41,81,10,15
41,82,28,17
41,83,51,48
41,84,67,63
41,92,3,5
41,93,10,14
41,94,29,90
41,103,3,3
41,105,5,5
41,114,0,3
42,17,9,8
42,18,9,8
42,19,3,3
42,31,3,3
42,32,0,3
42,35,6,8
42,36,9,15
42,37,16,14
42,38,9,7
42,40,5,9
42,41,14,17
42,42,42,48
42,43,18,26
42,44,40,139
42,45,7,13
42,46,42,38
42,47,28,28
42,48,14,14
42,49,16,18
42,50,9,17
42,51,28,23
42,52,26,29
42,53,21,25
42,54,40,40
42,55,15,14
42,56,33,39
42,57,11,11
42,58,69,69
42,59,52,58
42,60,96,94
42,61,90,83
42,63,19,17
42,65,38,39
42,66,15,25
42,67,55,48
42,68,73,62
42,69,62,73
42,71,11,6
42,72,22,15
42,73,37,34
42,74,7,11
42,75,22,16
42,76,52,43
42,77,56,49
42,78,24,19
42,79,95,78
42,80,134,102
42,81,116,101
42,82,134,100
42,83,52,36
42,84,3,8
42,90,12,11
42,91,10,6
42,92,6,6
42,93,32,28
42,94,13,15
42,95,4,3
42,98,6,3
42,99,5,10
42,100,4,3
42,101,0,3
42,111,3,3
42,112,0,3
43,17,3,5
43,28,0,3
43,32,3,3
43,33,0,3
43,36,10,6
43,37,8,7
43,38,11,13
43,40,4,7
43,41,3,3
43,42,30,32
43,43,9,16
43,44,9,11
43,45,16,17
43,46,9,15
43,47,35,38
43,48,11,17
43,49,19,19
43,50,15,7
43,51,23,37
43,52,56,65
43,53,40,49
43,54,76,84
43,55,35,39
43,56,54,60
43,57,46,61
43,58,33,41
43,60,142,163
43,61,160,134
43,62,99,86
43,63,55,43
43,64,34,28
43,66,28,28
43,67,66,59
43,68,47,98
43,69,83,84
43,72,58,40
43,73,37,36
43,74,19,13
43,75,50,32
43,76,46,29
43,77,64,39
43,78,73,38
43,79,52,45
43,80,122,85
43,81,23,26
43,82,111,61
43,83,4,5
43,84,16,7
43,85,3,0
43,87,0,3
43,89,4,5
43,90,34,35
43,91,20,17
43,92,29,43
43,93,30,33
43,106,3,3
44,31,0,3
44,35,0,3
44,40,4,3
44,41,7,8
44,42,6,7
44,43,13,17
44,44,20,20
44,45,7,8
44,46,8,16
44,47,16,21
44,48,16,21
44,49,13,18
44,50,21,18
44,51,59,72
44,52,46,53
44,53,52,68
44,54,47,56
44,55,25,35
44,56,38,45
44,57,66,60
44,58,105,83
44,59,76,75
44,60,106,87
44,61,101,107
44,63,164,128
44,64,109,94
